店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル知多東海,忍魂参 〜奥義皆伝ノ章〜,4,51,-435.52941176470586,1241.637254901961,0.21568627450980393,102
キング観光笠寺,忍魂参 〜奥義皆伝ノ章〜,2,5,-550.2,1242.2,0.2,5
キング観光サウザンド栄若宮大通,忍魂参 〜奥義皆伝ノ章〜,3,11,-729.060606060606,2979.6666666666665,0.09090909090909091,33
玉越中川,忍魂参 〜奥義皆伝ノ章〜,1,21,-730.7619047619048,739.4285714285714,0.19047619047619047,21
メガコンコルドみなと木場インター,忍魂参 〜奥義皆伝ノ章〜,3,2,-759.1666666666666,1438.3333333333333,0.0,6
キング観光サウザンド津,忍魂参 〜奥義皆伝ノ章〜,4,24,-1398.7666666666667,4600.9,0.16666666666666666,30
プレイランドキャッスル尾頭橋,戦国コレクション5,1,13,423.84615384615387,1556.6923076923076,0.46153846153846156,13
メガスロットコンコルド吉浜,戦国コレクション5,2,36,99.55555555555556,1297.9444444444443,0.2222222222222222,36
タイキ豊橋藤沢,戦国コレクション5,2,144,93.11111111111111,659.2361111111111,0.14583333333333334,144
ラッキー1番日進竹の山,戦国コレクション5,1,37,29.45945945945946,500.0810810810811,0.05405405405405406,37
ゴー港,戦国コレクション5,2,344,12.904069767441861,457.3343023255814,0.125,344
オータ岡崎,戦国コレクション5,1,69,-1.1014492753623188,577.0144927536232,0.13043478260869565,69
G&L一宮,戦国コレクション5,2,246,-5.028455284552845,501.0609756097561,0.10569105691056911,246
メガコンコルド大口41号通り,戦国コレクション5,1,49,-10.36734693877551,2530.612244897959,0.3469387755102041,49
キャッスル大金,戦国コレクション5,2,245,-19.6734693877551,1071.995918367347,0.20408163265306123,245
A-FLAG津,戦国コレクション5,1,570,-110.75964912280702,762.4017543859649,0.1280701754385965,570
プレイランドキャッスル記念橋南,戦国コレクション5,2,126,-114.43650793650794,829.968253968254,0.16666666666666666,126
プレイランドキャッスル大垣,戦国コレクション5,1,46,-179.7173913043478,2019.0217391304348,0.2826086956521739,46
プレイランドキャッスル熱田,戦国コレクション5,1,29,-204.86206896551724,2141.5172413793102,0.20689655172413793,29
メガコンコルド稲沢,戦国コレクション5,1,13,-365.38461538461536,2104.923076923077,0.15384615384615385,13
キング観光サウザンド栄若宮大通,戦国コレクション5超極楽LOOP,3,4,463.4166666666667,5729.583333333333,0.5833333333333334,12
ZENT555,戦国コレクション5超極楽LOOP,1,76,385.75,1982.328947368421,0.3026315789473684,76
ラッキー1番日進竹の山,戦国コレクション5超極楽LOOP,1,64,174.21875,1215.96875,0.25,64
キング666東海,戦国コレクション5超極楽LOOP,1,51,141.01960784313727,2315.2549019607845,0.29411764705882354,51
メガガイア一宮,戦国コレクション5超極楽LOOP,1,350,110.84571428571428,1165.4457142857143,0.26285714285714284,350
キング観光鈴鹿インター,戦国コレクション5超極楽LOOP,1,75,107.82666666666667,1350.52,0.28,75
プレイランドキャッスル尾頭橋,戦国コレクション5超極楽LOOP,2,129,22.46511627906977,2303.3875968992247,0.3488372093023256,129
ラッキープラザ関,戦国コレクション5超極楽LOOP,7,286,-18.670391061452513,878.8938547486033,0.1564245810055866,358
キング観光熊野,戦国コレクション5超極楽LOOP,4,105,-19.723809523809525,635.9809523809524,0.14285714285714285,105
プレイランドキャッスル知多東海,戦国コレクション5超極楽LOOP,3,213,-42.54929577464789,1891.3521126760563,0.3051643192488263,213
ABC豊川,戦国コレクション5超極楽LOOP,1,48,-91.04166666666667,3675.6041666666665,0.3958333333333333,48
キング観光サウザンド津,戦国コレクション5超極楽LOOP,2,119,-93.61344537815125,1665.7563025210084,0.21008403361344538,119
ラッキープラザ津島,戦国コレクション5超極楽LOOP,1,101,-97.15841584158416,444.4059405940594,0.18811881188118812,101
キング観光サウザンド桑名サンシパーク,戦国コレクション5超極楽LOOP,3,87,-103.73563218390805,1911.1379310344828,0.28735632183908044,87
ラッキープラザ弥富,戦国コレクション5超極楽LOOP,2,629,-106.48807631160572,886.8251192368839,0.151033386327504,629
ラッキープラザ名古屋西インター七宝,戦国コレクション5超極楽LOOP,6,367,-107.66423357664233,1257.0912408759125,0.17518248175182483,548
ZENT木曽川,戦国コレクション5超極楽LOOP,6,157,-113.38218390804597,1784.4827586206898,0.2471264367816092,348
キング観光サウザンド松阪,戦国コレクション5超極楽LOOP,3,130,-121.85384615384615,1337.4153846153847,0.2153846153846154,130
キング観光サウザンド栄東新町,戦国コレクション5超極楽LOOP,4,129,-131.5174825174825,511.9230769230769,0.09090909090909091,143
ZENT可児,戦国コレクション5超極楽LOOP,1,201,-135.2636815920398,2303.597014925373,0.2835820895522388,201
キング観光サウザンド桑名本店,戦国コレクション5超極楽LOOP,1,73,-156.05479452054794,2406.082191780822,0.2876712328767123,73
キング観光いなべ,戦国コレクション5超極楽LOOP,3,191,-210.64921465968587,1219.130890052356,0.19895287958115182,191
キング観光サウザンド鈴鹿,戦国コレクション5超極楽LOOP,5,91,-210.67391304347825,2158.5760869565215,0.25,92
キング観光名張,戦国コレクション5超極楽LOOP,2,42,-220.26190476190476,0.0,0.047619047619047616,42
キング観光サウザンド生桑,戦国コレクション5超極楽LOOP,2,71,-262.36619718309856,1961.225352112676,0.22535211267605634,71
キング観光新瑞,戦国コレクション5超極楽LOOP,1,63,-293.07936507936506,1433.126984126984,0.19047619047619047,63
ZENT刈谷,戦国コレクション5超極楽LOOP,1,12,-652.4166666666666,3069.0833333333335,0.08333333333333333,12
ABC刈谷,戦国コレクション6,4,14,555.4821428571429,5967.714285714285,0.5178571428571429,56
オータ岡崎,戦国コレクション6,2,43,484.27906976744185,3330.4186046511627,0.3953488372093023,43
キング666一宮,戦国コレクション6,1,41,333.9756097560976,4697.878048780488,0.5609756097560976,41
コスモジャパン西尾,戦国コレクション6,5,41,307.09268292682924,4105.419512195122,0.375609756097561,205
キング666飛騨高山,戦国コレクション6,2,44,300.42045454545456,4406.034090909091,0.48863636363636365,88
半田コロナ,戦国コレクション6,3,2,291.1666666666667,1228.0,0.3333333333333333,6
オーギヤ江南,戦国コレクション6,2,46,229.44565217391303,5043.304347826087,0.45652173913043476,92
サンシャインKYORAKU平針,戦国コレクション6,2,45,201.64444444444445,4205.677777777778,0.5,90
ZENT若林,戦国コレクション6,2,46,192.2826086956522,3332.6521739130435,0.4891304347826087,92
キャッスル大金,戦国コレクション6,3,46,188.44202898550725,4567.927536231884,0.4057971014492754,138
安城コロナ,戦国コレクション6,3,2,168.66666666666666,1223.5,0.5,6
ZENT555,戦国コレクション6,5,40,153.815,5041.925,0.42,200
キング観光尾鷲,戦国コレクション6,6,27,148.62962962962962,2131.314814814815,0.3148148148148148,54
ミカド観光半田,戦国コレクション6,2,48,102.71875,2621.875,0.375,96
キクヤ一宮,戦国コレクション6,14,45,88.30193905817174,4455.736842105263,0.39058171745152354,361
キング観光笠寺,戦国コレクション6,4,39,82.91025641025641,2296.628205128205,0.358974358974359,78
プレイランドキャッスル天白,戦国コレクション6,11,44,72.17408906882591,4150.3765182186235,0.4089068825910931,247
ZENT豊橋藤沢店,戦国コレクション6,5,43,68.3953488372093,5675.716279069768,0.386046511627907,215
キング観光サウザンド栄東新町,戦国コレクション6,3,33,66.62626262626263,4011.686868686869,0.42424242424242425,99
キング観光サウザンド栄若宮大通,戦国コレクション6,45,36,60.29074074074074,4022.983333333333,0.35185185185185186,540
KYORAKU西,戦国コレクション6,8,45,54.43888888888889,5279.555555555556,0.39444444444444443,180
ZENT名古屋北,戦国コレクション6,10,47,44.6,7591.848936170213,0.4106382978723404,470
コスモジャパン蒲郡,戦国コレクション6,6,41,25.857723577235774,4379.918699186992,0.3821138211382114,246
プレイランドキャッスル知多にしの台,戦国コレクション6,8,38,15.381578947368421,4658.460526315789,0.39473684210526316,152
コスモジャパン大府,戦国コレクション6,14,45,12.709523809523809,4068.831746031746,0.3952380952380952,630
KYORAKU東海,戦国コレクション6,8,46,8.048913043478262,4427.467391304348,0.3967391304347826,184
コンコルド一宮尾西インター,戦国コレクション6,11,38,7.207236842105263,2077.4539473684213,0.3059210526315789,304
コンコルド愛西日比野駅前,戦国コレクション6,6,38,-4.37719298245614,4444.728070175439,0.3684210526315789,114
キング666半田,戦国コレクション6,2,31,-12.35483870967742,7730.290322580645,0.45161290322580644,31
ZENT岡崎インター,戦国コレクション6,11,46,-15.386100386100386,4958.277992277992,0.40540540540540543,259
キング666東海,戦国コレクション6,4,44,-18.426136363636363,5131.630681818182,0.39204545454545453,176
KYORAKU妙音通,戦国コレクション6,3,47,-26.80851063829787,5261.574468085107,0.3546099290780142,141
メガスロットコンコルド吉浜,戦国コレクション6,4,45,-36.888888888888886,4302.111111111111,0.4148148148148148,135
グランワールドカップ本巣,戦国コレクション6,18,42,-38.88194444444444,3412.5069444444443,0.3715277777777778,288
大垣コロナ,戦国コレクション6,3,2,-39.166666666666664,1077.3333333333333,0.3333333333333333,6
メガコンコルド1155日進長久手,戦国コレクション6,40,47,-43.08372641509434,6113.288915094339,0.38207547169811323,848
メガコンコルド稲沢,戦国コレクション6,8,36,-48.354166666666664,4674.986111111111,0.3680555555555556,288
メガコンコルド大口41号通り,戦国コレクション6,18,39,-59.24216524216524,5433.401709401709,0.4045584045584046,351
ラッキー1番江南,戦国コレクション6,6,47,-64.25531914893617,2938.418439716312,0.36879432624113473,141
リブレ遊援館,戦国コレクション6,2,47,-64.92553191489361,4295.521276595745,0.3723404255319149,94
メガガイア一宮,戦国コレクション6,5,47,-71.2,3592.8893617021276,0.39148936170212767,235
ZENT住吉,戦国コレクション6,6,46,-72.69202898550725,5646.822463768116,0.39855072463768115,276
プレイランドキャッスル尾頭橋,戦国コレクション6,4,45,-76.76666666666667,3470.7555555555555,0.36666666666666664,90
メガコンコルドみなと木場インター,戦国コレクション6,9,41,-85.94782608695652,3237.395652173913,0.30869565217391304,230
キング観光鈴鹿インター,戦国コレクション6,4,43,-86.51162790697674,2599.1627906976746,0.29069767441860467,86
キング観光サウザンド生桑,戦国コレクション6,8,37,-89.448,4721.912,0.32,250
メガコンコルドBLAZE,戦国コレクション6,12,37,-95.89702517162472,4666.279176201373,0.3707093821510298,437
ZENT多治見,戦国コレクション6,6,47,-108.40754716981132,5614.1509433962265,0.39245283018867927,265
玉越東郷,戦国コレクション6,8,47,-111.57446808510639,2895.845744680851,0.39361702127659576,188
ZENT木曽川,戦国コレクション6,5,47,-115.81276595744681,4371.982978723404,0.3574468085106383,235
キクヤ春日井,戦国コレクション6,23,46,-119.58152173913044,5916.760869565217,0.358695652173913,368
メガコンコルド日進長久手,戦国コレクション6,40,33,-120.31937984496125,6333.679069767441,0.3767441860465116,645
プレイランドキャッスル記念橋南,戦国コレクション6,9,49,-124.64625850340136,3227.421768707483,0.35374149659863946,147
ZENT長久手,戦国コレクション6,4,47,-129.07978723404256,4131.244680851064,0.324468085106383,188
メガコンコルド春日井,戦国コレクション6,8,41,-129.41158536585365,4613.823170731707,0.34146341463414637,328
ZENT可児,戦国コレクション6,5,50,-137.52,4888.484,0.312,250
JP888,戦国コレクション6,3,50,-139.88,4069.153333333333,0.3333333333333333,150
プレイランドキャッスル熱田,戦国コレクション6,16,43,-141.36918604651163,6176.476744186047,0.39825581395348836,344
メガコンコルド大垣インター南,戦国コレクション6,9,41,-143.47844827586206,3088.926724137931,0.34051724137931033,232
キング観光新瑞,戦国コレクション6,6,41,-146.58536585365854,2231.451219512195,0.2926829268292683,82
ZENT梅坪,戦国コレクション6,6,48,-150.21527777777777,5825.861111111111,0.3854166666666667,288
コスモジャパン三谷,戦国コレクション6,5,41,-152.37967914438502,3629.1978609625667,0.31016042780748665,187
キング観光サウザンド桑名本店,戦国コレクション6,12,25,-153.2,2650.826666666667,0.35333333333333333,150
ZENT豊田本店,戦国コレクション6,6,47,-153.92198581560282,4769.021276595745,0.39361702127659576,282
オーギヤタウン半田,戦国コレクション6,6,45,-165.57407407407408,7274.718518518518,0.3888888888888889,270
ラッキープラザ弥富,戦国コレクション6,6,47,-166.19148936170214,2377.9574468085107,0.3049645390070922,141
大丸桜山,戦国コレクション6,1,42,-169.16666666666666,3682.4523809523807,0.5,42
プレイランドキャッスル知多東海,戦国コレクション6,4,46,-171.625,3127.4891304347825,0.33695652173913043,184
キング観光サウザンド近鉄四日市,戦国コレクション6,5,38,-172.3189189189189,2433.572972972973,0.2756756756756757,185
パチンコ立岩,戦国コレクション6,2,26,-173.0,4555.7692307692305,0.46153846153846156,26
コンコルド岐阜羽島駅前,戦国コレクション6,5,37,-174.12972972972972,3829.745945945946,0.35135135135135137,185
A-FLAG瀬戸,戦国コレクション6,1,35,-178.97142857142856,3024.885714285714,0.3142857142857143,35
M&K道光寺,戦国コレクション6,2,47,-183.68085106382978,2801.159574468085,0.3191489361702128,94
KEIZ港,戦国コレクション6,6,45,-197.1888888888889,4915.374074074074,0.362962962962963,270
グランドオータ鳴海,戦国コレクション6,8,46,-198.20652173913044,2953.054347826087,0.34782608695652173,184
MGM四日市,戦国コレクション6,4,37,-199.4189189189189,4645.966216216216,0.3918918918918919,148
キング観光サウザンド今池2号,戦国コレクション6,3,36,-207.4537037037037,3153.259259259259,0.35185185185185186,108
マルシン777,戦国コレクション6,8,51,-209.25,4058.720588235294,0.35294117647058826,204
ZENT刈谷,戦国コレクション6,5,47,-213.94042553191488,4384.668085106383,0.3191489361702128,235
ZENT稲沢,戦国コレクション6,6,46,-216.2246376811594,5094.007246376812,0.3695652173913043,276
メガコンコルド岡崎インター,戦国コレクション6,12,34,-218.0985221674877,6060.2290640394085,0.37192118226600984,406
キング観光いなべ,戦国コレクション6,3,39,-231.4017094017094,2941.153846153846,0.4017094017094017,117
メガコンコルド名古屋みなと23号通り,戦国コレクション6,18,39,-232.83055555555555,4029.0194444444446,0.33055555555555555,360
ABC豊川,戦国コレクション6,3,42,-234.87301587301587,5334.81746031746,0.3968253968253968,126
プレイランドキャッスル上社,戦国コレクション6,6,47,-235.09929078014184,3628.723404255319,0.375886524822695,141
プレイランドキャッスル高浜,戦国コレクション6,6,28,-247.9404761904762,7078.107142857143,0.35714285714285715,84
玉越中川,戦国コレクション6,4,47,-248.06382978723406,1822.1702127659576,0.3670212765957447,188
KEIZ中川運河,戦国コレクション6,5,47,-252.99148936170212,4473.787234042553,0.3574468085106383,235
キクヤ穂積,戦国コレクション6,17,42,-254.57062146892656,4254.610169491525,0.3220338983050847,354
メガコンコルド豊田インター,戦国コレクション6,6,37,-258.7972972972973,6460.189189189189,0.3738738738738739,222
ZENT扶桑,戦国コレクション6,5,47,-266.25531914893617,6626.736170212766,0.35319148936170214,235
オーギヤ安城,戦国コレクション6,2,42,-268.7857142857143,5044.690476190476,0.38095238095238093,84
ラッキープラザ津島,戦国コレクション6,6,46,-276.0289855072464,2013.2173913043478,0.30434782608695654,138
キング666瑞浪インター,戦国コレクション6,3,16,-276.9166666666667,3441.1666666666665,0.3125,48
メガコンコルド刈谷知立,戦国コレクション6,8,42,-279.0833333333333,5431.580357142857,0.37202380952380953,336
メガコンコルド岡崎北,戦国コレクション6,10,34,-281.59411764705885,4430.282352941176,0.31176470588235294,170
ラッキープラザ可児,戦国コレクション6,4,46,-282.83152173913044,2801.9945652173915,0.3641304347826087,184
M&K岡崎,戦国コレクション6,2,49,-299.90816326530614,3768.204081632653,0.336734693877551,98
ラッキープラザ関,戦国コレクション6,4,46,-310.32608695652175,2451.4510869565215,0.33695652173913043,184
ラッキープラザ名古屋西インター七宝,戦国コレクション6,4,47,-316.968085106383,5447.393617021276,0.3723404255319149,188
プレイランドキャッスル大曾根,戦国コレクション6,5,40,-326.005,3229.23,0.32,200
プレイランドキャッスル小牧,戦国コレクション6,3,45,-338.3666666666667,5857.133333333333,0.3888888888888889,90
プレイランドキャッスル春日井,戦国コレクション6,7,42,-344.0457516339869,5923.614379084967,0.38562091503267976,153
プレイランドキャッスルワンダー,戦国コレクション6,10,41,-345.37560975609756,4224.385365853658,0.32682926829268294,205
Zing大樹寺,戦国コレクション6,1,41,-346.1463414634146,4040.0243902439024,0.3170731707317073,41
キング観光サウザンド松阪,戦国コレクション6,3,31,-366.64516129032256,1854.5967741935483,0.2903225806451613,62
ゴー港,戦国コレクション6,1,29,-385.3103448275862,1941.8620689655172,0.3448275862068966,29
ZENT各務原,戦国コレクション6,5,46,-407.17826086956524,5403.921739130435,0.34347826086956523,230
メガコンコルド豊川インター,戦国コレクション6,10,41,-423.7170731707317,6414.314634146342,0.37317073170731707,410
キクヤ島,戦国コレクション6,5,44,-424.2475247524753,3910.371287128713,0.31683168316831684,202
キング観光サウザンド鈴鹿,戦国コレクション6,16,34,-425.7095588235294,4356.779411764706,0.3602941176470588,272
ZENT市ノ坪,戦国コレクション6,6,47,-429.7411347517731,5876.804964539007,0.33687943262411346,282
がちゃぽん南,戦国コレクション6,4,41,-436.7073170731707,3872.9024390243903,0.36585365853658536,82
ZENT下市場,戦国コレクション6,2,46,-439.04347826086956,3512.6847826086955,0.3695652173913043,92
キング観光サウザンド桑名サンシパーク,戦国コレクション6,5,48,-453.5416666666667,3632.7625,0.3375,240
プレイランドキャッスル大曽根,戦国コレクション6,5,26,-468.9153846153846,3653.9384615384615,0.2923076923076923,130
M&K本店,戦国コレクション6,3,50,-474.9866666666667,4456.573333333334,0.36,150
タイキ豊橋藤沢,戦国コレクション6,1,48,-484.1458333333333,3326.5833333333335,0.3125,48
タイキ四日市泊小柳,戦国コレクション6,1,49,-490.81632653061223,7019.34693877551,0.30612244897959184,49
キング観光熊野,戦国コレクション6,5,28,-510.25454545454545,1482.3272727272727,0.2545454545454545,55
キング観光サウザンド津,戦国コレクション6,12,47,-538.918439716312,6410.666666666667,0.375886524822695,282
キング観光名張,戦国コレクション6,2,29,-553.0344827586207,2463.344827586207,0.29310344827586204,58
メガコンコルド西尾,戦国コレクション6,1,47,-555.7872340425532,5822.276595744681,0.3617021276595745,47
プレイランドキャッスル大垣,戦国コレクション6,10,46,-562.3832335329341,4371.922155688623,0.3473053892215569,167
パーラーワールド小牧,戦国コレクション6,1,31,-738.6451612903226,2126.4193548387098,0.16129032258064516,31
プレイランドキャッスル東郷,戦国コレクション6,2,36,-743.3194444444445,6674.208333333333,0.375,72
プレイランドキャッスル知多,戦国コレクション6,2,44,-790.7272727272727,2885.5,0.22727272727272727,44
A-FLAG津,戦国コレクション6,1,27,-1083.1851851851852,3244.740740740741,0.14814814814814814,27
ラッキープラザ弥富,戦国乙女3~天剣を継ぐもの~,1,428,-5.268691588785047,199.05140186915887,0.0630841121495327,428
メガコンコルド名古屋みなと23号通り,押忍!サラリーマン番長2,2,23,-129.0,1127.4583333333333,0.20833333333333334,24
キクヤ春日井,押忍!番長4,1,15,212.2,3074.133333333333,0.4666666666666667,15
メガコンコルド刈谷知立,押忍!番長4,7,111,177.77906976744185,3634.7616279069766,0.38372093023255816,172
ZENT市ノ坪,押忍!番長4,2,157,140.52547770700636,2550.7802547770702,0.3057324840764331,314
グランワールドカップ本巣,押忍!番長4,3,21,130.84126984126985,775.1746031746031,0.30158730158730157,63
ZENT可児,押忍!番長4,14,137,126.44356435643564,1665.3366336633662,0.26732673267326734,505
ゴー港,押忍!番長4,2,55,115.61818181818182,383.4909090909091,0.18181818181818182,55
メガスロットコンコルド吉浜,押忍!番長4,8,196,67.67213114754098,1302.0,0.26229508196721313,244
ZENT豊橋藤沢店,押忍!番長4,25,219,32.0632,1722.0536,0.24,1250
プレイランドキャッスル熱田,押忍!番長4,30,295,30.650341685649202,3497.52277904328,0.3451025056947608,878
KYORAKU妙音通,押忍!番長4,20,371,28.04343163538874,1472.3099195710456,0.2064343163538874,1865
タイキ四日市泊小柳,押忍!番長4,6,245,21.456427015250544,2247.052287581699,0.2549019607843137,918
ZENT555,押忍!番長4,1,315,14.682539682539682,1893.6984126984128,0.25396825396825395,315
キング666東海,押忍!番長4,14,442,11.17616191904048,1971.6004497751123,0.2518740629685157,1334
ラッキー1番日進竹の山,押忍!番長4,8,294,3.8934092758340113,629.6891781936533,0.17982099267697316,1229
コスモジャパン西尾,押忍!番長4,6,426,2.2560975609756095,1610.5731707317073,0.26422764227642276,492
プレイランドキャッスル尾頭橋,押忍!番長4,35,367,-0.014035087719298246,1048.8608187134503,0.27017543859649124,855
オーギヤ安城,押忍!番長4,3,320,-3.842511013215859,1360.9339207048458,0.2444933920704846,908
キング観光いなべ,押忍!番長4,17,272,-4.498929336188437,915.5631691648822,0.22698072805139186,467
キング観光サウザンド栄若宮大通,押忍!番長4,32,296,-12.952797202797203,3125.4842657342656,0.28059440559440557,1144
サンパレス,押忍!番長4,8,623,-14.52605633802817,554.3147887323944,0.176056338028169,1420
ラッキープラザ関,押忍!番長4,25,533,-15.15670436187399,539.0541195476575,0.13045234248788368,2476
プレイランドキャッスルワンダー,押忍!番長4,8,146,-15.204301075268818,1447.9462365591398,0.21774193548387097,372
A-FLAG津,押忍!番長4,9,570,-15.945961995249407,444.8812351543943,0.13657957244655583,1684
メガコンコルドみなと木場インター,押忍!番長4,32,333,-17.12779552715655,1140.7092651757189,0.16400425985090522,939
キング観光笠寺,押忍!番長4,4,74,-19.103896103896105,726.4025974025974,0.2727272727272727,77
プレイランドキャッスル小牧,押忍!番長4,5,48,-20.129770992366414,2099.3053435114502,0.2900763358778626,131
キング観光サウザンド松阪,押忍!番長4,8,392,-20.67584097859327,437.8608562691131,0.12385321100917432,654
ラッキープラザ津島,押忍!番長4,17,627,-21.289391921881936,466.0683533067022,0.1316023080337328,4506
キング観光鈴鹿インター,押忍!番長4,17,244,-26.085281980742778,470.2475928473177,0.14718019257221457,727
キング観光尾鷲,押忍!番長4,20,377,-29.84346035015448,676.615859938208,0.19876416065911431,971
KYORAKU西,押忍!番長4,16,525,-30.675229357798166,1708.7076452599388,0.22996941896024464,1635
MGM四日市,押忍!番長4,8,139,-30.74910394265233,1223.1612903225807,0.22580645161290322,279
キング666一宮,押忍!番長4,21,264,-32.23018867924528,1002.8666666666667,0.18742138364779873,795
キング観光サウザンド生桑,押忍!番長4,28,278,-32.3748427672956,2209.5408805031448,0.28553459119496855,795
マルシン777,押忍!番長4,12,492,-34.17329036877909,1045.7124955245256,0.23021840315073397,2793
オーギヤタウン半田,押忍!番長4,7,441,-35.35527809307605,3180.995459704881,0.3132803632236095,881
グランドオータ鳴海,押忍!番長4,28,424,-36.84099122354156,1467.8425400103251,0.2839442436757873,1937
プレイランドキャッスル知多,押忍!番長4,17,169,-38.088167053364266,1052.5104408352668,0.2877030162412993,431
メガコンコルド岡崎インター,押忍!番長4,20,233,-39.39107142857143,2906.660714285714,0.30178571428571427,1120
キング観光サウザンド今池2号,押忍!番長4,19,392,-40.85535465924896,1012.5521557719054,0.24339360222531292,719
メガコンコルド大垣インター南,押忍!番長4,35,479,-41.548899755501225,1223.4877750611247,0.19682151589242053,1636
コンコルド一宮尾西インター,押忍!番長4,17,344,-42.71264367816092,1627.6163793103449,0.24856321839080459,696
キング観光サウザンド桑名本店,押忍!番長4,30,314,-42.95428571428572,958.010612244898,0.22693877551020408,1225
メガコンコルド岡崎北,押忍!番長4,26,300,-44.57619408642911,1421.6436694465503,0.18423047763457165,1319
キング観光サウザンド栄東新町,押忍!番長4,20,396,-46.60746268656717,1323.6701492537313,0.21417910447761193,1340
ラッキー1番江南,押忍!番長4,6,411,-47.202391904323825,1436.8307267709292,0.24379024839006438,1087
ラッキープラザ名古屋西インター七宝,押忍!番長4,51,619,-49.41249611439229,1947.7709045694746,0.2471246502953062,3217
KYORAKU東海,押忍!番長4,14,281,-49.55579868708971,2095.660831509847,0.26914660831509846,914
メガコンコルド西尾,押忍!番長4,10,475,-49.89607097591888,715.4676806083651,0.155893536121673,789
キング観光サウザンド近鉄四日市,押忍!番長4,15,290,-51.33125972006221,895.0295489891136,0.2534992223950233,643
A-FLAG瀬戸,押忍!番長4,18,616,-51.67462686567164,656.318407960199,0.18507462686567164,1005
ZENT木曽川,押忍!番長4,44,579,-51.91776127926899,1674.7224443175328,0.24842946887492862,1751
ラッキープラザ可児,押忍!番長4,28,566,-52.6082029141932,432.35941716135994,0.11764705882352941,1853
M&K岡崎,押忍!番長4,17,603,-53.266146510619855,784.1517121803207,0.18378846987429562,2307
オータ岡崎,押忍!番長4,16,569,-55.18552412645591,706.2953410981697,0.2146422628951747,1202
パチンコ立岩,押忍!番長4,7,229,-57.13823529411765,1068.7470588235294,0.2676470588235294,340
ラッキープラザ弥富,押忍!番長4,19,629,-60.17090794847628,490.3179390512096,0.15048696198554823,3183
プレイランドキャッスル記念橋南,押忍!番長4,34,394,-64.24349635796045,756.035379812695,0.1935483870967742,961
キング666飛騨高山,押忍!番長4,19,328,-64.28167115902966,1218.9097035040431,0.21293800539083557,742
プレイランドキャッスル大垣,押忍!番長4,7,19,-64.61016949152543,1615.6101694915253,0.3050847457627119,59
キング観光熊野,押忍!番長4,21,396,-65.00958772770853,533.8782358581017,0.16874400767018216,1043
ZENT梅坪,押忍!番長4,10,183,-66.95264116575592,2359.9635701275047,0.29143897996357016,1098
がちゃぽん南,押忍!番長4,17,402,-67.84656084656085,872.3238095238095,0.20105820105820105,945
キング観光名張,押忍!番長4,14,300,-68.24780976220275,207.04881101376722,0.17897371714643304,799
メガコンコルド名古屋みなと23号通り,押忍!番長4,2,81,-69.48148148148148,1840.6296296296296,0.2222222222222222,81
メガガイア一宮,押忍!番長4,38,518,-72.88082141547488,886.4591125779244,0.21525485881921524,2727
ZENT岡崎インター,押忍!番長4,22,537,-74.96488222698073,2402.8483940042825,0.2745182012847966,2335
ZENT各務原,押忍!番長4,13,232,-75.66666666666667,1675.033189033189,0.227994227994228,693
ZENT長久手,押忍!番長4,1,99,-76.17171717171718,578.1212121212121,0.18181818181818182,99
リブレ遊援館,押忍!番長4,18,257,-77.08108108108108,1602.74253200569,0.28733997155049784,703
M&K道光寺,押忍!番長4,4,184,-79.42663043478261,705.7282608695652,0.19293478260869565,368
プレイランドキャッスル上社,押忍!番長4,30,517,-82.52185792349727,820.1366120218579,0.2062841530054645,1464
コスモジャパン三谷,押忍!番長4,2,185,-85.45273631840796,1258.0696517412935,0.22885572139303484,201
コンコルド岐阜羽島駅前,押忍!番長4,8,89,-86.12056737588652,1392.1914893617022,0.2553191489361702,141
ZENT稲沢,押忍!番長4,23,428,-89.41950261780104,1850.5732984293193,0.24541884816753926,1528
パーラーワールド小牧,押忍!番長4,4,146,-90.4041095890411,438.67808219178085,0.1232876712328767,146
プレイランドキャッスル知多にしの台,押忍!番長4,18,162,-93.9543973941368,1469.4674267100977,0.21498371335504887,614
ZENT刈谷,押忍!番長4,23,200,-99.8030303030303,1567.2937062937062,0.20862470862470864,858
ZENT扶桑,押忍!番長4,18,298,-103.74869109947645,1478.1801047120418,0.20418848167539266,955
ZENT豊田本店,押忍!番長4,19,246,-104.81454302868579,1548.977985323549,0.2228152101400934,1499
KEIZ中川運河,押忍!番長4,23,336,-105.96523517382413,1919.4471710974778,0.27607361963190186,1467
プレイランドキャッスル大曾根,押忍!番長4,3,6,-106.33333333333333,1918.8333333333333,0.3888888888888889,18
コンコルド愛西日比野駅前,押忍!番長4,16,319,-106.3489847715736,1614.3248730964467,0.23730964467005075,788
プレイランドキャッスル春日井,押忍!番長4,47,210,-107.33591160220995,2040.432044198895,0.24419889502762432,905
プレイランド第一平和,押忍!番長4,5,280,-107.57142857142857,431.2474489795918,0.11734693877551021,392
KEIZ港,押忍!番長4,12,208,-109.15181818181819,1145.47,0.23727272727272727,1100
ABC豊川,押忍!番長4,16,317,-112.12603062426383,2130.344522968198,0.2656065959952886,1698
サンシャインKYORAKU平針,押忍!番長4,17,328,-113.24910607866508,954.7806912991657,0.22288438617401668,839
G&L一宮,押忍!番長4,8,498,-125.45619335347432,716.522658610272,0.1732124874118832,993
