店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ABC豊川,バーニングエクスプレス,7,144,-168.40343347639484,1656.283261802575,0.30042918454935624,233
メガコンコルドBLAZE,バーニングエクスプレス,6,136,-188.25,1302.9301470588234,0.3014705882352941,272
玉越中川,バーニングエクスプレス,5,84,-191.35064935064935,2671.6623376623374,0.2987012987012987,154
キャッスル大金,バーニングエクスプレス,3,146,-191.6742857142857,1355.7085714285715,0.32,175
ZENT豊田本店,バーニングエクスプレス,2,117,-203.5811965811966,1889.5213675213674,0.38461538461538464,117
KEIZ中川運河,バーニングエクスプレス,9,133,-204.8257142857143,1262.7257142857143,0.3342857142857143,350
メガコンコルド春日井,バーニングエクスプレス,3,128,-212.5703125,2035.640625,0.28125,128
メガコンコルド岡崎インター,バーニングエクスプレス,8,124,-228.56854838709677,2325.0685483870966,0.3588709677419355,248
キング観光サウザンド松阪,バーニングエクスプレス,1,34,-234.2941176470588,1354.8529411764705,0.38235294117647056,34
グランワールドカップ本巣,バーニングエクスプレス,4,38,-237.97368421052633,2826.4736842105262,0.34210526315789475,76
キング観光サウザンド津,バーニングエクスプレス,13,89,-241.639846743295,2284.1609195402298,0.3371647509578544,261
メガコンコルド大垣インター南,バーニングエクスプレス,2,81,-258.2716049382716,1343.283950617284,0.3333333333333333,81
タイキ四日市泊小柳,バーニングエクスプレス,3,118,-262.4413407821229,2497.2793296089385,0.2849162011173184,179
オーギヤタウン半田,バーニングエクスプレス,4,118,-269.23728813559325,2644.758474576271,0.2542372881355932,236
キング観光サウザンド栄東新町,バーニングエクスプレス,2,44,-277.04545454545456,1135.3181818181818,0.29545454545454547,44
KYORAKU西,バーニングエクスプレス,1,83,-281.0120481927711,1629.0722891566265,0.3132530120481928,83
キング観光鈴鹿インター,バーニングエクスプレス,2,61,-283.78688524590166,1067.5245901639344,0.22950819672131148,61
ZENT稲沢,バーニングエクスプレス,2,119,-288.31336405529953,1492.004608294931,0.3271889400921659,217
ラッキー1番日進竹の山,バーニングエクスプレス,4,59,-296.47457627118644,1394.2288135593221,0.3559322033898305,118
キング観光サウザンド生桑,バーニングエクスプレス,8,56,-307.3482142857143,2247.5,0.25,112
キング666東海,バーニングエクスプレス,1,98,-347.3469387755102,1897.6122448979593,0.2653061224489796,98
キング666一宮,バーニングエクスプレス,1,35,-354.6857142857143,997.8857142857142,0.17142857142857143,35
プレイランドキャッスル尾頭橋,バーニングエクスプレス,1,35,-431.8857142857143,1768.7714285714285,0.17142857142857143,35
ZENT名古屋北,バーニングエクスプレス,6,56,-454.3452380952381,2600.1666666666665,0.31547619047619047,168
ゴー港,パチスロ BLACK LAGOON4,2,176,-5.340909090909091,212.39772727272728,0.11363636363636363,176
メガコンコルド岡崎北,パチスロ FAIRY TAIL2,1,20,-60.25,1094.75,0.25,20
プレイランドキャッスル尾頭橋,パチスロ TIGER & BUNNY,1,14,-93.5,473.35714285714283,0.14285714285714285,14
メガガイア一宮,パチスロ TIGER & BUNNY,1,90,-107.2,697.0111111111111,0.2111111111111111,90
メガコンコルド岡崎北,パチスロ かぐや様は告らせたい,13,491,6515.340103544405,3359.42054958184,0.2819593787335723,2511
大丸桜山,パチスロ かぐや様は告らせたい,1,61,140.36065573770492,1735.983606557377,0.29508196721311475,61
パーラーワールド小牧,パチスロ かぐや様は告らせたい,16,341,29.4524236983842,972.294434470377,0.18312387791741472,557
プレイランドキャッスル高浜,パチスロ かぐや様は告らせたい,3,71,3.5023474178403755,3113.8591549295775,0.27230046948356806,213
KYORAKU西,パチスロ かぐや様は告らせたい,15,516,3.0103412616339194,3130.360392967942,0.29110651499482937,1934
M&K岡崎,パチスロ かぐや様は告らせたい,17,496,-1.7326611671249619,2830.0336083104185,0.28475404827375494,3273
KYORAKU妙音通,パチスロ かぐや様は告らせたい,20,516,-9.488780487804878,2987.910243902439,0.27951219512195125,2050
キング観光笠寺,パチスロ かぐや様は告らせたい,16,512,-12.113172541743971,1691.839208410637,0.25479282622139765,1617
ラッキープラザ津島,パチスロ かぐや様は告らせたい,2,236,-17.114406779661017,2346.737288135593,0.288135593220339,472
プレイランドキャッスル熱田,パチスロ かぐや様は告らせたい,130,511,-20.726060833646265,3048.469583176868,0.2806045812992865,10652
コスモジャパン三谷,パチスロ かぐや様は告らせたい,22,513,-31.212085769980508,1242.806627680312,0.17153996101364521,2565
キング観光サウザンド今池2号,パチスロ かぐや様は告らせたい,27,507,-34.82472613458529,2140.8140845070425,0.26697965571205007,3195
グランワールドカップ本巣,パチスロ かぐや様は告らせたい,25,291,-44.7709062621548,2302.219758848697,0.2738234150136134,2571
ZENT刈谷,パチスロ かぐや様は告らせたい,15,500,-50.50398517145505,3109.863577386469,0.2834105653382762,5395
キング観光サウザンド栄若宮大通,パチスロ かぐや様は告らせたい,141,496,-54.62253762388352,4190.025694359476,0.3209347852685672,8173
オーギヤタウン半田,パチスロ かぐや様は告らせたい,20,337,-58.36498516320475,3426.758456973294,0.2789317507418398,6740
タイキ豊橋藤沢,パチスロ かぐや様は告らせたい,10,207,-60.57584541062802,945.9942028985507,0.1603864734299517,1035
キング観光サウザンド生桑,パチスロ かぐや様は告らせたい,79,490,-64.27658197119275,3125.9239359119597,0.29163295031558506,6179
MGM四日市,パチスロ かぐや様は告らせたい,38,321,-67.53338632750398,2123.232114467409,0.25516693163751986,2516
ZENT555,パチスロ かぐや様は告らせたい,59,446,-68.68449275362319,2536.8727536231886,0.24159420289855071,6900
A-FLAG瀬戸,パチスロ かぐや様は告らせたい,7,517,-69.24462564862861,1454.1727205337286,0.23276501111934766,1349
KYORAKU東海,パチスロ かぐや様は告らせたい,22,516,-70.04237582493921,2979.1910385550536,0.28968391802709276,2879
サンパレス,パチスロ かぐや様は告らせたい,17,518,-71.2950523654749,2109.9855543517515,0.2437703141928494,2769
ZENT岡崎インター,パチスロ かぐや様は告らせたい,55,499,-77.70065278209512,2030.7749456014922,0.2270749145166304,6434
キング観光名張,パチスロ かぐや様は告らせたい,30,508,-84.06666666666666,635.9061224489795,0.1891156462585034,2205
コスモジャパン大府,パチスロ かぐや様は告らせたい,51,515,-84.68508910444395,3449.4861267764495,0.2728400631626438,8866
キング666一宮,パチスロ かぐや様は告らせたい,27,473,-85.4406165004533,2255.9782411604715,0.2606527651858567,2206
プレイランドキャッスル春日井,パチスロ かぐや様は告らせたい,107,513,-86.80111034004163,2159.5494795281056,0.24427480916030533,7205
ラッキープラザ関,パチスロ かぐや様は告らせたい,37,363,-99.90172166427547,1413.245337159254,0.20516499282639886,1394
ZENT梅坪,パチスロ かぐや様は告らせたい,51,517,-100.9460445718754,3487.993092662583,0.2890655545419002,7673
ZENT扶桑,パチスロ かぐや様は告らせたい,29,506,-101.22177848775293,1845.2249733759318,0.21565495207667731,7512
キング666飛騨高山,パチスロ かぐや様は告らせたい,25,503,-101.60165975103735,1860.0015560165975,0.24066390041493776,1928
タイキ四日市泊小柳,パチスロ かぐや様は告らせたい,52,513,-103.7532637075718,4162.399477806788,0.2934725848563969,3830
ラッキー1番日進竹の山,パチスロ かぐや様は告らせたい,20,398,-104.28211009174312,1311.7316513761468,0.19208715596330275,1744
メガコンコルド刈谷知立,パチスロ かぐや様は告らせたい,27,484,-105.02341701011615,4090.608280254777,0.31997002622705134,5338
オータ岡崎,パチスロ かぐや様は告らせたい,8,501,-105.03384615384616,2576.409230769231,0.2923076923076923,650
プレイランドキャッスル小牧,パチスロ かぐや様は告らせたい,24,513,-108.16643421664342,2357.166434216643,0.2928870292887029,4302
ゴー港,パチスロ かぐや様は告らせたい,4,373,-109.18766756032171,1291.8820375335122,0.23056300268096513,373
キング観光サウザンド栄東新町,パチスロ かぐや様は告らせたい,21,511,-110.21320545924013,2052.0944300995943,0.24455920324603467,2711
キング観光いなべ,パチスロ かぐや様は告らせたい,31,510,-110.73649364406779,2286.475900423729,0.2576800847457627,3776
キング観光新瑞,パチスロ かぐや様は告らせたい,17,513,-112.29849916620344,1842.8243468593664,0.23457476375764313,1799
オーギヤ江南,パチスロ かぐや様は告らせたい,15,288,-117.55353393981805,2222.418474457663,0.23023093072078377,1429
ZENT木曽川,パチスロ かぐや様は告らせたい,22,517,-117.89967284623773,2006.7971646673936,0.24667393675027263,4585
メガコンコルドみなと木場インター,パチスロ かぐや様は告らせたい,13,485,-118.22033898305085,2512.1337099811676,0.2568738229755179,2655
キング666半田,パチスロ かぐや様は告らせたい,17,274,-120.40966628308401,1772.1726121979286,0.21979286536248563,869
キング666東海,パチスロ かぐや様は告らせたい,12,517,-125.31564417177914,2975.8331288343556,0.2763803680981595,3260
ラッキー1番江南,パチスロ かぐや様は告らせたい,17,479,-128.33590047393366,1635.3868483412323,0.23104265402843602,1688
JP888,パチスロ かぐや様は告らせたい,19,493,-130.70185185185184,2377.238425925926,0.24351851851851852,2160
KEIZ港,パチスロ かぐや様は告らせたい,51,491,-131.5099889885166,2459.0615070001572,0.2702532641182948,6357
プレイランドキャッスルワンダー,パチスロ かぐや様は告らせたい,86,449,-133.57240592930444,1561.999771949829,0.20592930444697832,4385
キャッスル大金,パチスロ かぐや様は告らせたい,16,515,-134.84190871369296,2046.868049792531,0.23817427385892115,2410
プレイランドキャッスル大垣,パチスロ かぐや様は告らせたい,80,503,-135.16537554732233,2740.2010778039744,0.28747052879757495,5938
G&L一宮,パチスロ かぐや様は告らせたい,7,372,-136.48760330578511,1350.9039256198348,0.2159090909090909,968
A-FLAG津,パチスロ かぐや様は告らせたい,14,476,-139.81673306772907,1313.2381584772022,0.2067286409915892,2259
ラッキープラザ弥富,パチスロ かぐや様は告らせたい,16,321,-142.09136137494346,2108.291723202171,0.22433288104929897,2211
コンコルド一宮尾西インター,パチスロ かぐや様は告らせたい,12,508,-145.50057493292448,2769.7412801839787,0.28210042161747795,2609
プレイランドキャッスル尾頭橋,パチスロ かぐや様は告らせたい,38,517,-148.46754857379082,2179.1413807358413,0.2649855312112443,2419
キクヤ春日井,パチスロ かぐや様は告らせたい,53,516,-150.0459644749143,3350.633219071362,0.2815518853225304,6418
ZENT長久手,パチスロ かぐや様は告らせたい,5,91,-150.94796380090497,1215.7285067873304,0.16968325791855204,442
プレイランドキャッスル大曽根,パチスロ かぐや様は告らせたい,65,511,-151.3423053215533,1769.012327922745,0.22334086706389975,4867
コスモジャパン西尾,パチスロ かぐや様は告らせたい,18,516,-153.29677242888403,1478.8968818380745,0.19228665207877463,3656
プレイランドキャッスル知多にしの台,パチスロ かぐや様は告らせたい,46,512,-153.39854633555422,2118.840702604482,0.25529981829194426,3302
グランドオータ鳴海,パチスロ かぐや様は告らせたい,21,514,-153.90923009623796,2203.8978565179355,0.24825021872265968,4572
サンシャインKYORAKU平針,パチスロ かぐや様は告らせたい,28,501,-157.62707930367506,1895.8990328820116,0.25261121856866536,2585
キング観光鈴鹿インター,パチスロ かぐや様は告らせたい,25,507,-158.0763854218672,1834.435846230654,0.23564653020469295,2003
ZENT稲沢,パチスロ かぐや様は告らせたい,29,518,-159.3973523019166,2555.904169136534,0.2509385496937364,5061
M&K道光寺,パチスロ かぐや様は告らせたい,10,362,-163.10338680926915,1855.6595365418896,0.24004753416518124,1683
メガコンコルド大口41号通り,パチスロ かぐや様は告らせたい,27,515,-167.7062118126273,3270.787678207739,0.29480651731160895,3928
キング観光サウザンド桑名サンシパーク,パチスロ かぐや様は告らせたい,61,514,-169.20468603561386,2488.2671040299906,0.2672914714151828,5335
コスモジャパン蒲郡,パチスロ かぐや様は告らせたい,22,515,-170.15891156462584,2029.0873469387755,0.2342857142857143,3675
メガコンコルド春日井,パチスロ かぐや様は告らせたい,20,515,-171.31383705052343,4033.5411925352755,0.3152025489303596,4394
ミカド観光半田,パチスロ かぐや様は告らせたい,20,182,-172.27476635514017,1789.5514018691588,0.20654205607476636,1070
キング観光サウザンド近鉄四日市,パチスロ かぐや様は告らせたい,48,506,-173.0211267605634,2033.6334966319657,0.24096754439681567,3266
キング観光サウザンド松阪,パチスロ かぐや様は告らせたい,13,510,-173.83467741935485,1118.342069892473,0.16733870967741934,1488
ZENT豊橋藤沢店,パチスロ かぐや様は告らせたい,33,408,-176.07467532467533,3344.570929070929,0.29495504495504493,4004
プレイランドキャッスル天白,パチスロ かぐや様は告らせたい,59,503,-176.10970540393998,2905.701247063076,0.2839327670341587,5533
メガコンコルド西尾,パチスロ かぐや様は告らせたい,5,500,-176.5845974329055,2299.826137689615,0.2718786464410735,857
メガコンコルドBLAZE,パチスロ かぐや様は告らせたい,61,482,-176.88058925476602,3469.8849220103984,0.2908145580589255,5770
ZENT豊田本店,パチスロ かぐや様は告らせたい,32,517,-179.11794670846396,2391.75,0.25372257053291536,5104
M&K本店,パチスロ かぐや様は告らせたい,25,516,-179.21837088388216,3099.986135181976,0.2926054303870595,3462
キクヤ穂積,パチスロ かぐや様は告らせたい,23,343,-179.73870847331094,2715.921985815603,0.2795819335572975,2679
がちゃぽん南,パチスロ かぐや様は告らせたい,31,485,-179.84170854271358,1954.0087939698492,0.2169179229480737,2388
コンコルド愛西日比野駅前,パチスロ かぐや様は告らせたい,17,506,-185.97814530419373,2407.7507383343177,0.2758417011222682,1693
キング観光サウザンド桑名本店,パチスロ かぐや様は告らせたい,79,508,-186.59533137446948,2252.8405158341493,0.24126673196212864,6126
メガガイア一宮,パチスロ かぐや様は告らせたい,66,511,-187.46875,2377.5357990506327,0.25158227848101267,5056
ラッキープラザ名古屋西インター七宝,パチスロ かぐや様は告らせたい,15,368,-188.18478260869566,3282.480434782609,0.3065217391304348,1840
プレイランドキャッスル知多東海,パチスロ かぐや様は告らせたい,40,490,-193.8927294398093,3261.7851609058403,0.29916567342073896,3356
キング観光尾鷲,パチスロ かぐや様は告らせたい,35,509,-194.37474747474747,1536.229292929293,0.18282828282828284,1980
プレイランド第一平和,パチスロ かぐや様は告らせたい,7,501,-195.53654970760235,1505.81432748538,0.20321637426900585,684
メガコンコルド稲沢,パチスロ かぐや様は告らせたい,40,514,-196.3948753145733,3156.764355982613,0.2930679478380233,4371
ZENT可児,パチスロ かぐや様は告らせたい,26,507,-196.6818950930626,2490.549915397631,0.2717428087986464,2955
プレイランドキャッスル記念橋南,パチスロ かぐや様は告らせたい,42,515,-197.78867740361153,2084.418252806247,0.25036603221083453,2049
キング観光サウザンド鈴鹿,パチスロ かぐや様は告らせたい,109,504,-207.65805535841022,2852.128459900639,0.26132008516678495,7045
キング観光サウザンド津,パチスロ かぐや様は告らせたい,31,275,-216.0417937766931,2435.032031726663,0.2651006711409396,3278
キクヤ本店,パチスロ かぐや様は告らせたい,6,413,-216.34455958549222,2240.3445595854923,0.3005181347150259,772
ABC豊川,パチスロ かぐや様は告らせたい,14,496,-217.17288651942118,2876.8046458492004,0.28446306169078445,2626
キング観光熊野,パチスロ かぐや様は告らせたい,25,509,-218.90437158469945,1462.1195355191257,0.19398907103825136,1464
キクヤ島,パチスロ かぐや様は告らせたい,45,339,-221.51533598688832,2830.1222196206977,0.2732381175368766,4271
メガコンコルド岡崎インター,パチスロ かぐや様は告らせたい,70,484,-221.6042828685259,3814.1937250996016,0.2939243027888446,10040
ZENT市ノ坪,パチスロ かぐや様は告らせたい,23,301,-224.64878048780488,3470.1942350332592,0.3042128603104213,2255
オーギヤ安城,パチスロ かぐや様は告らせたい,3,490,-227.99896157840084,3053.0145379023884,0.31360332294911736,963
プレイランドキャッスル上社,パチスロ かぐや様は告らせたい,13,425,-230.4137341988384,2331.8032114793305,0.26101810727707553,2927
ZENT住吉,パチスロ かぐや様は告らせたい,24,499,-232.90435788661782,3339.2807558812187,0.29039722329348244,5186
マルシン777,パチスロ かぐや様は告らせたい,20,517,-235.3525179856115,3743.8043165467625,0.3363309352517986,2780
キクヤ長良,パチスロ かぐや様は告らせたい,8,489,-244.31390593047036,3160.6840490797545,0.30777096114519426,978
ZENT名古屋北,パチスロ かぐや様は告らせたい,64,483,-245.04023624953857,3564.444198351175,0.3010951150486034,8127
メガコンコルド大垣インター南,パチスロ かぐや様は告らせたい,22,498,-250.54263565891472,1746.8890876565295,0.2045319022063208,1677
ZENT各務原,パチスロ かぐや様は告らせたい,25,503,-253.55631067961164,2841.4747572815536,0.26407766990291265,3090
KEIZ中川運河,パチスロ かぐや様は告らせたい,29,424,-260.96646450231896,2579.7673920799143,0.2600784873349982,2803
リブレ遊援館,パチスロ かぐや様は告らせたい,18,516,-261.33767413688673,3538.4827377347065,0.30012113870381585,3302
玉越中川,パチスロ かぐや様は告らせたい,24,474,-263.2106710671067,2184.8847634763474,0.30033003300330036,3636
メガコンコルド名古屋みなと23号通り,パチスロ かぐや様は告らせたい,32,491,-278.1324328776149,3374.0136715532863,0.2902322516883545,6071
メガコンコルド豊川インター,パチスロ かぐや様は告らせたい,22,479,-288.9115745231167,4238.399127061106,0.31506627869382475,6186
ラッキープラザ可児,パチスロ かぐや様は告らせたい,16,472,-309.8678787878788,2451.487878787879,0.24727272727272728,1650
パチンコ立岩,パチスロ かぐや様は告らせたい,13,477,-312.81835383159887,2492.5212866603597,0.2403027436140019,1057
メガスロットコンコルド吉浜,パチスロ かぐや様は告らせたい,15,492,-325.5927015891701,3022.781047675103,0.2630959387875221,1699
メガコンコルド豊田インター,パチスロ かぐや様は告らせたい,49,513,-326.1687979539642,3392.169163317501,0.28078187796857873,5474
プレイランドキャッスル東郷,パチスロ かぐや様は告らせたい,33,212,-327.4932773109244,2994.5394957983194,0.2915966386554622,1190
コンコルド岐阜羽島駅前,パチスロ かぐや様は告らせたい,23,491,-333.5286968264686,2537.546252532073,0.2734638757596219,1481
プレイランドキャッスル知多,パチスロ かぐや様は告らせたい,9,314,-352.0504201680672,2014.670168067227,0.2710084033613445,476
ZENT長久手,パチスロ からくりサーカス,7,91,116.32365145228216,977.597510373444,0.24481327800829875,241
KYORAKU西,パチスロ からくりサーカス,27,516,88.12754327361068,2562.233221986031,0.2763437594898269,3293
KYORAKU東海,パチスロ からくりサーカス,20,516,83.66123316796597,3146.0777226553273,0.3054571226080794,4233
ZENT555,パチスロ からくりサーカス,71,446,82.712528946738,2892.609997604408,0.2891479677393596,12523
KYORAKU妙音通,パチスロ からくりサーカス,13,516,57.14922332569392,3264.9574738986503,0.3065953654188948,3927
プレイランドキャッスルワンダー,パチスロ からくりサーカス,75,439,47.69534980278181,2326.9226697114386,0.26966991903674487,9634
キクヤ島,パチスロ からくりサーカス,29,339,35.9153053531038,2293.536692636341,0.31201306861020356,7958
キング観光新瑞,パチスロ からくりサーカス,21,513,23.653394589076058,1244.3869321082184,0.2766717713118938,1959
キング観光名張,パチスロ からくりサーカス,32,509,23.144965934897805,219.25965177895534,0.21801665404996215,2642
ZENT市ノ坪,パチスロ からくりサーカス,10,301,18.69814814814815,3770.224537037037,0.3402777777777778,2160
キング観光笠寺,パチスロ からくりサーカス,18,512,16.16618911174785,1407.8801337153773,0.2903533906399236,2094
プレイランドキャッスル熱田,パチスロ からくりサーカス,173,511,12.414091384722706,3519.6719916288803,0.31649808161841647,14335
メガコンコルドみなと木場インター,パチスロ からくりサーカス,28,485,12.325530992631123,2362.777633289987,0.26246207195491983,4614
パーラーワールド小牧,パチスロ からくりサーカス,12,516,9.258111031002162,448.0108147080029,0.13482335976928622,1387
オーギヤ江南,パチスロ からくりサーカス,5,228,7.279824561403509,1700.9535087719298,0.25087719298245614,1140
タイキ四日市泊小柳,パチスロ からくりサーカス,55,513,1.0967117988394584,3324.853525584667,0.30420256725866013,5687
キング観光サウザンド生桑,パチスロ からくりサーカス,73,491,-3.8051055977035064,2954.4244412548696,0.2964937461554234,9754
サンパレス,パチスロ からくりサーカス,21,518,-7.403288619645175,1152.6754651665944,0.22955430549545652,4622
キング観光サウザンド今池2号,パチスロ からくりサーカス,27,507,-9.114316527365867,1680.6894041520625,0.318145052574818,3709
ZENT岡崎インター,パチスロ からくりサーカス,69,499,-9.824993484493094,2332.8746416471204,0.2736512900703675,7674
ゴー港,パチスロ からくりサーカス,6,512,-14.486979166666666,469.3151041666667,0.12630208333333334,1536
キング観光サウザンド栄若宮大通,パチスロ からくりサーカス,70,496,-16.130338205789624,4258.574663227286,0.33698767555173403,13956
コスモジャパン大府,パチスロ からくりサーカス,90,473,-19.102442671984047,2621.5244267198404,0.3180458624127617,8024
A-FLAG津,パチスロ からくりサーカス,13,490,-20.361792452830187,800.2702830188679,0.1938679245283019,2120
オーギヤタウン半田,パチスロ からくりサーカス,32,337,-21.832018038331455,3538.193348365276,0.3183013904547163,5322
コンコルド一宮尾西インター,パチスロ からくりサーカス,19,508,-25.297482211275316,2664.191297208539,0.30377668308702793,3654
キング観光いなべ,パチスロ からくりサーカス,41,510,-26.471483942414174,1525.6220930232557,0.2751937984496124,3612
ミカド観光半田,パチスロ からくりサーカス,16,182,-28.846254927726676,1517.2181340341656,0.26018396846254926,761
キクヤ春日井,パチスロ からくりサーカス,45,460,-31.419579894973744,3737.233458364591,0.32145536384096024,13330
グランワールドカップ本巣,パチスロ からくりサーカス,29,291,-31.61221314663555,1670.6518864255154,0.27693504472967717,2571
キング観光サウザンド松阪,パチスロ からくりサーカス,26,510,-33.368961094484824,587.1008978195811,0.16502778965369816,2339
ラッキープラザ津島,パチスロ からくりサーカス,12,516,-44.958333333333336,1307.9399224806202,0.2558139534883721,2064
G&L一宮,パチスロ からくりサーカス,7,513,-45.010889292196005,901.6285541439806,0.205686630369026,1653
オーギヤ安城,パチスロ からくりサーカス,6,490,-45.24030612244898,2257.9841836734695,0.2923469387755102,1960
M&K岡崎,パチスロ からくりサーカス,32,496,-45.684393274853804,1578.8832236842106,0.260233918128655,5472
コスモジャパン蒲郡,パチスロ からくりサーカス,22,515,-46.22248995983936,2151.126907630522,0.2693440428380187,3735
キング666東海,パチスロ からくりサーカス,29,517,-50.9002849002849,2694.5250712250713,0.30626780626780625,3510
ラッキープラザ関,パチスロ からくりサーカス,47,502,-52.34657894736842,1117.6460526315789,0.19710526315789473,3800
ZENT扶桑,パチスロ からくりサーカス,54,506,-53.014615685762756,1776.3015790160512,0.2733916220801253,7663
メガコンコルド岡崎インター,パチスロ からくりサーカス,78,484,-54.865318368707634,4610.367651961329,0.3403155906211801,17998
プレイランド第一平和,パチスロ からくりサーカス,9,517,-56.86810886252617,746.8290300069783,0.1807397069085834,1433
タイキ豊橋藤沢,パチスロ からくりサーカス,13,207,-57.672014260249554,720.5080213903743,0.1622103386809269,1122
コスモジャパン三谷,パチスロ からくりサーカス,27,513,-59.85510428100988,1077.52634467618,0.1778265642151482,3644
コスモジャパン西尾,パチスロ からくりサーカス,41,516,-60.049634273772206,1195.9203239289445,0.20506792058516196,3828
ラッキー1番日進竹の山,パチスロ からくりサーカス,50,398,-65.17245989304813,1131.320320855615,0.20614973262032085,3740
キャッスル大金,パチスロ からくりサーカス,21,515,-65.21752368064952,1933.7100811907983,0.2699594046008119,2956
キング666半田,パチスロ からくりサーカス,31,274,-68.41292735042735,1374.1404914529915,0.19284188034188035,1872
キクヤ本店,パチスロ からくりサーカス,3,386,-68.57858376511226,2116.204663212435,0.32728842832469773,1158
ラッキープラザ弥富,パチスロ からくりサーカス,18,518,-70.33676533676534,1388.5864435864437,0.2621192621192621,4662
キング観光尾鷲,パチスロ からくりサーカス,42,509,-71.0558907589711,1134.4099714194983,0.2381708478882185,3149
キング観光サウザンド桑名サンシパーク,パチスロ からくりサーカス,65,514,-71.51450562462996,1548.7611012433392,0.2713143872113677,6756
MGM四日市,パチスロ からくりサーカス,23,321,-72.25463805020007,2229.5893052018914,0.2560931247726446,2749
ZENT稲沢,パチスロ からくりサーカス,16,518,-75.86908456167572,2465.516485647789,0.28452288595810704,5156
ZENT木曽川,パチスロ からくりサーカス,30,517,-79.15791583166333,1907.1967935871744,0.2753507014028056,4990
ZENT豊橋藤沢店,パチスロ からくりサーカス,14,408,-79.93959873284055,3242.1233368532207,0.3170010559662091,4735
キング666一宮,パチスロ からくりサーカス,18,473,-81.41719520789289,1773.2036645525018,0.25299506694855534,2838
キング観光サウザンド鈴鹿,パチスロ からくりサーカス,137,504,-81.59507235757465,3022.053306466386,0.29987177138670085,10918
プレイランドキャッスル知多にしの台,パチスロ からくりサーカス,54,512,-81.66831819432976,1879.4563721442335,0.24084778420038536,3633
ZENT可児,パチスロ からくりサーカス,27,508,-81.9513913349771,2195.1113067981682,0.2856639661852765,2839
メガコンコルド岡崎北,パチスロ からくりサーカス,38,491,-82.43308778391652,2579.3508287292816,0.27992633517495397,6516
キクヤ穂積,パチスロ からくりサーカス,20,343,-83.57555452865064,2234.2158040665436,0.2885859519408503,4328
オータ岡崎,パチスロ からくりサーカス,10,501,-86.8160237388724,977.3672106824926,0.2010385756676558,1348
キング観光鈴鹿インター,パチスロ からくりサーカス,37,507,-87.37203166226912,920.286468149265,0.22992838296268375,2653
キング観光サウザンド栄東新町,パチスロ からくりサーカス,19,511,-88.8192107678189,1892.5809115937595,0.28081982257571125,3269
メガコンコルド大垣インター南,パチスロ からくりサーカス,36,498,-89.6430584918957,1656.7565186751233,0.21775898520084566,2838
ラッキープラザ可児,パチスロ からくりサーカス,32,507,-90.34960552268245,1165.6715976331361,0.21745562130177515,4056
プレイランドキャッスル春日井,パチスロ からくりサーカス,92,513,-90.7289110845728,2448.8729779611335,0.2716317446531321,9211
プレイランドキャッスル大垣,パチスロ からくりサーカス,74,503,-91.68959411604467,1835.2376736584038,0.2846635794061564,7342
キング観光サウザンド津,パチスロ からくりサーカス,57,275,-92.81892607753431,2489.1218396339996,0.2928003852636648,4153
ZENT各務原,パチスロ からくりサーカス,18,503,-97.10854503464203,2863.0470554272515,0.3080254041570439,3464
ZENT刈谷,パチスロ からくりサーカス,34,500,-98.4867053789731,2052.6164425427874,0.2516809290953545,6544
M&K本店,パチスロ からくりサーカス,35,516,-98.78937341236241,2424.345681625741,0.3236663844199831,4724
メガコンコルド大口41号通り,パチスロ からくりサーカス,49,515,-101.22456079318142,3489.2353452774396,0.3296225430509654,5749
キング観光熊野,パチスロ からくりサーカス,19,509,-103.18088871411719,839.0066850176956,0.20566260322453794,2543
メガコンコルド春日井,パチスロ からくりサーカス,35,515,-103.75762314308054,2910.091086786552,0.3017982799061767,5116
メガガイア一宮,パチスロ からくりサーカス,55,511,-105.84534650409013,1813.4520759376446,0.28414878839327057,6479
M&K道光寺,パチスロ からくりサーカス,21,362,-106.38916750250752,1102.2833500501504,0.23269809428284854,1994
KEIZ港,パチスロ からくりサーカス,31,464,-107.9413035649982,2618.8084263593805,0.31094706517824994,5554
プレイランドキャッスル天白,パチスロ からくりサーカス,64,503,-107.94550120772946,2101.2044082125603,0.3051026570048309,6624
ZENT名古屋北,パチスロ からくりサーカス,72,480,-112.61247683755404,3082.901050030883,0.3072266831377393,8095
メガスロットコンコルド吉浜,パチスロ からくりサーカス,20,470,-112.82692307692308,2781.608173076923,0.28983516483516486,2912
グランドオータ鳴海,パチスロ からくりサーカス,40,513,-114.10666391582423,1440.9566742314835,0.27563441303899316,4847
リブレ遊援館,パチスロ からくりサーカス,28,516,-116.88541666666667,2125.7121598639455,0.3093112244897959,4704
メガコンコルド西尾,パチスロ からくりサーカス,15,517,-117.8969465648855,1483.7319762510601,0.22646310432569974,2358
キング観光サウザンド近鉄四日市,パチスロ からくりサーカス,31,506,-119.34608780966397,1160.0772626931566,0.2536178562668629,4077
コンコルド岐阜羽島駅前,パチスロ からくりサーカス,31,491,-119.56489945155393,2102.2475319926875,0.28043875685557584,2735
キング666飛騨高山,パチスロ からくりサーカス,17,503,-120.56149000273898,1420.5795672418515,0.2336346206518762,3651
A-FLAG瀬戸,パチスロ からくりサーカス,5,517,-120.85472578763127,776.8506417736289,0.18436406067677946,1714
キング観光サウザンド桑名本店,パチスロ からくりサーカス,52,508,-121.33808666758965,1641.5249896165028,0.27010937283677144,7223
