店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド豊田インター,パチスロ かぐや様は告らせたい,49,511,-325.6194576768047,3396.0238182484427,0.28105533162330526,5458
プレイランドキャッスル東郷,パチスロ かぐや様は告らせたい,33,210,-332.89322033898304,2997.5677966101694,0.29152542372881357,1180
コンコルド岐阜羽島駅前,パチスロ かぐや様は告らせたい,23,489,-335.00815771583956,2538.180829367777,0.27396329027872196,1471
プレイランドキャッスル知多,パチスロ かぐや様は告らせたい,9,313,-358.05263157894734,2002.4357894736843,0.2694736842105263,475
ZENT長久手,パチスロ からくりサーカス,7,89,110.83966244725738,973.9873417721519,0.24472573839662448,237
KYORAKU西,パチスロ からくりサーカス,27,514,89.61580714067745,2561.1052792187975,0.2764723832773879,3277
ZENT555,パチスロ からくりサーカス,71,444,83.19577903909186,2893.433208090175,0.2890718682548565,12509
KYORAKU東海,パチスロ からくりサーカス,20,514,81.80402366863905,3142.131597633136,0.30485207100591716,4225
KYORAKU妙音通,パチスロ からくりサーカス,13,514,52.226095872853115,3268.167649320687,0.3063317098179954,3901
プレイランドキャッスルワンダー,パチスロ からくりサーカス,75,438,47.7407868784387,2327.070798297519,0.2696979134226098,9633
キクヤ島,パチスロ からくりサーカス,29,337,37.79044858870968,2295.4431703629034,0.31224798387096775,7936
キング観光新瑞,パチスロ からくりサーカス,21,512,24.35480572597137,1245.5168711656443,0.2770961145194274,1956
キング観光名張,パチスロ からくりサーカス,32,508,23.727824109173618,219.28999241849885,0.21834723275208492,2638
ZENT市ノ坪,パチスロ からくりサーカス,10,299,22.047906976744187,3771.159534883721,0.34093023255813953,2150
キング観光笠寺,パチスロ からくりサーカス,18,511,13.787183165949306,1406.7360114777618,0.2898134863701578,2091
メガコンコルドみなと木場インター,パチスロ からくりサーカス,28,484,13.192666522022131,2364.5788674332825,0.2627467997396398,4609
プレイランドキャッスル熱田,パチスロ からくりサーカス,173,509,13.066108202443282,3519.9651657940663,0.31657940663176265,14325
パーラーワールド小牧,パチスロ からくりサーカス,12,514,9.29833454018827,449.9572773352643,0.13540912382331644,1381
オーギヤ江南,パチスロ からくりサーカス,5,228,7.279824561403509,1700.9535087719298,0.25087719298245614,1140
タイキ四日市泊小柳,パチスロ からくりサーカス,55,511,1.010752688172043,3331.8618015159527,0.30371937246606734,5673
キング観光サウザンド生桑,パチスロ からくりサーカス,73,489,-4.849794661190965,2950.845379876797,0.2962012320328542,9740
サンパレス,パチスロ からくりサーカス,21,516,-7.007805724197745,1154.282523850824,0.22983521248915872,4612
ZENT岡崎インター,パチスロ からくりサーカス,69,497,-11.268818609513852,2334.947334030319,0.27378463146889703,7652
キング観光サウザンド今池2号,パチスロ からくりサーカス,27,505,-13.998107596647742,1679.30900243309,0.3171127331711273,3699
ゴー港,パチスロ からくりサーカス,6,510,-15.110457516339869,470.40784313725493,0.1261437908496732,1530
キング観光サウザンド栄若宮大通,パチスロ からくりサーカス,70,494,-16.205093256814923,4256.9872309899565,0.3369440459110473,13940
コスモジャパン大府,パチスロ からくりサーカス,90,471,-16.96802398201349,2617.210592055958,0.3181363977017237,8006
A-FLAG津,パチスロ からくりサーカス,13,488,-20.137653736991485,802.3623462630085,0.1944181646168401,2114
オーギヤタウン半田,パチスロ からくりサーカス,32,335,-21.429378531073446,3535.2184557438795,0.3178907721280603,5310
コンコルド一宮尾西インター,パチスロ からくりサーカス,19,506,-25.654690071311027,2668.2580910586944,0.3036204059243006,3646
キング観光いなべ,パチスロ からくりサーカス,41,509,-26.57039911308204,1526.1629711751664,0.27522172949002216,3608
グランワールドカップ本巣,パチスロ からくりサーカス,29,289,-31.046003898635476,1671.7929824561404,0.2771929824561403,2565
キング観光サウザンド松阪,パチスロ からくりサーカス,26,508,-31.425203600514358,587.0767252464638,0.16545220745820832,2333
キクヤ春日井,パチスロ からくりサーカス,45,458,-31.715733373367364,3736.476805284492,0.32134814592403543,13322
ミカド観光半田,パチスロ からくりサーカス,16,180,-32.05827814569536,1510.2834437086092,0.2596026490066225,755
M&K岡崎,パチスロ からくりサーカス,32,494,-45.51978746793697,1579.705936240381,0.2601685599120557,5458
コスモジャパン蒲郡,パチスロ からくりサーカス,22,513,-45.537409493161704,2149.6210780370075,0.26924108340037545,3729
ラッキープラザ津島,パチスロ からくりサーカス,12,514,-45.76605058365759,1310.7349221789884,0.25535019455252916,2056
G&L一宮,パチスロ からくりサーカス,7,511,-46.28597449908926,903.2119004250152,0.2058287795992714,1647
オーギヤ安城,パチスロ からくりサーカス,6,488,-49.845799180327866,2259.5389344262294,0.29149590163934425,1952
キング666東海,パチスロ からくりサーカス,29,515,-50.945142857142855,2693.0291428571427,0.3062857142857143,3500
タイキ豊橋藤沢,パチスロ からくりサーカス,13,205,-52.06057866184449,715.1500904159132,0.1609403254972875,1106
ラッキープラザ関,パチスロ からくりサーカス,47,500,-53.48863035430989,1120.1144896879957,0.19672131147540983,3782
ZENT扶桑,パチスロ からくりサーカス,54,504,-53.73209375409192,1777.9872986774913,0.2728820217362839,7637
メガコンコルド岡崎インター,パチスロ からくりサーカス,78,482,-54.022524531668154,4611.580619982159,0.34032114183764495,17936
プレイランド第一平和,パチスロ からくりサーカス,9,515,-57.864940517844644,747.5052484254724,0.17914625612316304,1429
コスモジャパン西尾,パチスロ からくりサーカス,41,514,-58.4609947643979,1195.2688481675393,0.20523560209424083,3820
コスモジャパン三谷,パチスロ からくりサーカス,27,512,-60.02748763056624,1078.3262781748213,0.17757009345794392,3638
キャッスル大金,パチスロ からくりサーカス,21,513,-65.03588354773188,1933.762356127285,0.26980365605958023,2954
キング666半田,パチスロ からくりサーカス,31,272,-65.56491416309012,1359.7988197424893,0.19206008583690987,1864
ラッキー1番日進竹の山,パチスロ からくりサーカス,50,396,-65.83592077087795,1130.1161670235547,0.20583511777301927,3736
キクヤ本店,パチスロ からくりサーカス,3,386,-68.57858376511226,2116.204663212435,0.32728842832469773,1158
キング観光サウザンド桑名サンシパーク,パチスロ からくりサーカス,65,512,-69.08320973005043,1547.4710768318007,0.2715811331948977,6742
キング観光尾鷲,パチスロ からくりサーカス,42,508,-70.97774952320407,1134.0959949141768,0.23776223776223776,3146
ラッキープラザ弥富,パチスロ からくりサーカス,18,516,-71.21231696813092,1389.5770887166236,0.2622739018087855,4644
MGM四日市,パチスロ からくりサーカス,23,319,-71.27710843373494,2231.533771449434,0.25556772544724354,2739
ZENT稲沢,パチスロ からくりサーカス,16,516,-76.67515552099533,2465.0377138413687,0.2844090202177294,5144
ZENT木曽川,パチスロ からくりサーカス,30,515,-79.80377965420185,1909.407117008444,0.27563329312424606,4974
ZENT豊橋藤沢店,パチスロ からくりサーカス,14,408,-79.93959873284055,3242.1233368532207,0.3170010559662091,4735
プレイランドキャッスル知多にしの台,パチスロ からくりサーカス,54,511,-80.56690528634361,1878.2973568281939,0.24091409691629956,3632
ZENT可児,パチスロ からくりサーカス,27,506,-80.74708994708995,2196.631040564374,0.28606701940035273,2835
キング観光サウザンド鈴鹿,パチスロ からくりサーカス,137,502,-81.35824316889786,3021.019897304236,0.2998349532367504,10906
キング666一宮,パチスロ からくりサーカス,18,471,-81.7002830856334,1774.9904458598726,0.2530077848549186,2826
メガコンコルド岡崎北,パチスロ からくりサーカス,38,489,-82.12807881773399,2582.0078509852215,0.2801724137931034,6496
オータ岡崎,パチスロ からくりサーカス,10,499,-83.59151785714286,975.6808035714286,0.20089285714285715,1344
キクヤ穂積,パチスロ からくりサーカス,20,341,-85.2739694302918,2234.6352477999076,0.2880963408985642,4318
キング観光鈴鹿インター,パチスロ からくりサーカス,37,506,-85.84566037735848,919.2347169811321,0.23018867924528302,2650
キング観光サウザンド栄東新町,パチスロ からくりサーカス,19,509,-89.19123505976096,1894.1513944223107,0.2807232608029421,3263
プレイランドキャッスル大垣,パチスロ からくりサーカス,74,501,-89.86452933151432,1834.2804911323328,0.28472032742155523,7330
メガコンコルド大垣インター南,パチスロ からくりサーカス,36,496,-90.58274398868458,1660.1863507779349,0.21782178217821782,2828
プレイランドキャッスル春日井,パチスロ からくりサーカス,92,511,-90.7803022067616,2448.2870964235244,0.2717686705076639,9199
ラッキープラザ可児,パチスロ からくりサーカス,32,505,-92.24727722772278,1168.4490099009902,0.21732673267326733,4040
キング観光サウザンド津,パチスロ からくりサーカス,57,273,-93.19531061155426,2489.7631133671744,0.2922407541696882,4137
M&K本店,パチスロ からくりサーカス,35,514,-96.33467571004662,2422.5091140313693,0.3238660449342942,4718
ZENT刈谷,パチスロ からくりサーカス,34,498,-96.65645111860252,2052.07002758198,0.2517621820410665,6526
ZENT各務原,パチスロ からくりサーカス,18,501,-100.43018539976825,2865.603128621089,0.3082271147161066,3452
キング観光熊野,パチスロ からくりサーカス,19,507,-102.43521071287908,839.387948011028,0.20598660890114218,2539
メガコンコルド春日井,パチスロ からくりサーカス,35,513,-104.0644592476489,2914.696512539185,0.30192006269592475,5104
メガコンコルド大口41号通り,パチスロ からくりサーカス,49,513,-104.13730615089737,3484.184004181913,0.3293256664924203,5739
M&K道光寺,パチスロ からくりサーカス,21,360,-105.24193548387096,1103.461189516129,0.2318548387096774,1984
メガガイア一宮,パチスロ からくりサーカス,55,509,-105.95406032482599,1815.2165506573858,0.28445475638051043,6465
KEIZ港,パチスロ からくりサーカス,31,462,-107.78983417447729,2619.9470079307857,0.3109228550829128,5548
プレイランドキャッスル天白,パチスロ からくりサーカス,64,502,-108.74750830564784,2100.7810329205677,0.3048927816369677,6622
ZENT名古屋北,パチスロ からくりサーカス,72,478,-112.33510704120778,3081.9054572453906,0.30738769954213585,8081
リブレ遊援館,パチスロ からくりサーカス,28,514,-112.35805626598466,2122.331628303495,0.30988917306052854,4692
メガスロットコンコルド吉浜,パチスロ からくりサーカス,20,468,-114.39725085910653,2781.6175257731957,0.2893470790378007,2910
グランドオータ鳴海,パチスロ からくりサーカス,40,512,-114.98803136607512,1440.8182005777962,0.27548493602971524,4846
メガコンコルド西尾,パチスロ からくりサーカス,15,515,-117.67826825127335,1484.0424448217318,0.2262308998302207,2356
コンコルド岐阜羽島駅前,パチスロ からくりサーカス,31,489,-118.21305463879722,2102.063806380638,0.2808947561422809,2727
キング666飛騨高山,パチスロ からくりサーカス,17,501,-118.85102880658437,1417.9253772290808,0.23401920438957477,3645
プレイランドキャッスル上社,パチスロ からくりサーカス,13,513,-119.52164900967296,1886.660525103639,0.2931828650391525,4342
キング観光サウザンド近鉄四日市,パチスロ からくりサーカス,31,505,-119.85454545454546,1160.535135135135,0.2533169533169533,4070
A-FLAG瀬戸,パチスロ からくりサーカス,5,515,-119.97658079625293,777.4045667447307,0.18501170960187355,1708
キング観光サウザンド桑名本店,パチスロ からくりサーカス,52,506,-120.72514214394675,1641.5137983636112,0.2702815143530717,7211
プレイランドキャッスル大曽根,パチスロ からくりサーカス,68,502,-121.6880978865406,1490.8547274749722,0.2667408231368187,4495
ラッキー1番江南,パチスロ からくりサーカス,23,477,-122.7594278283485,1121.940832249675,0.21911573472041612,1538
ZENT住吉,パチスロ からくりサーカス,12,498,-125.22750391236306,3285.6842723004693,0.323943661971831,5112
コンコルド愛西日比野駅前,パチスロ からくりサーカス,21,480,-126.73244444444444,2677.4275555555555,0.3075555555555556,2250
サンシャインKYORAKU平針,パチスロ からくりサーカス,35,499,-129.8848903130392,1186.9073206803057,0.24895242790239092,4057
プレイランドキャッスル知多東海,パチスロ からくりサーカス,23,513,-131.63393191170968,2219.188178077067,0.2955480733258511,5346
がちゃぽん南,パチスロ からくりサーカス,27,483,-132.5323906609668,1371.1571851364683,0.2703058204537981,3041
KEIZ中川運河,パチスロ からくりサーカス,49,513,-133.52689226745136,2239.0737289521007,0.2945888507438287,6117
ABC豊川,パチスロ からくりサーカス,34,494,-135.3073780341264,2463.639509733237,0.28430665705359287,4161
JP888,パチスロ からくりサーカス,17,506,-138.93112543962485,1740.3300117233293,0.2605509964830012,3412
プレイランドキャッスル小牧,パチスロ からくりサーカス,52,507,-139.78589965397924,1560.5599048442907,0.270977508650519,4624
ラッキープラザ名古屋西インター七宝,パチスロ からくりサーカス,22,506,-140.06467840459936,2801.9674811354653,0.2971613366870284,5566
キクヤ長良,パチスロ からくりサーカス,11,489,-145.0167901234568,2531.923950617284,0.3125925925925926,2025
ZENT豊田本店,パチスロ からくりサーカス,26,515,-149.53173333333334,2469.6860444444446,0.2855111111111111,5625
プレイランドキャッスル知多,パチスロ からくりサーカス,22,421,-150.20916905444125,1316.9756446991405,0.27363896848137537,1396
ZENT梅坪,パチスロ からくりサーカス,42,515,-150.32536471742063,2929.22618609783,0.2939806301336276,8157
プレイランドキャッスル記念橋南,パチスロ からくりサーカス,42,513,-153.07107563664007,1457.329152413531,0.28278221208665905,2631
プレイランドキャッスル高浜,パチスロ からくりサーカス,7,69,-154.95169082125605,3022.9661835748793,0.3333333333333333,207
マルシン777,パチスロ からくりサーカス,22,515,-157.2949213714875,2304.737045630317,0.31760763083268884,3879
パチンコ立岩,パチスロ からくりサーカス,15,491,-166.53518821603927,1704.0400981996727,0.29705400981996727,1222
メガコンコルド稲沢,パチスロ からくりサーカス,43,512,-170.83156404812456,2628.197216324605,0.2920500117952347,8478
メガコンコルド刈谷知立,パチスロ からくりサーカス,41,482,-172.41291564204,3853.7967497059767,0.3126269646102855,9353
玉越中川,パチスロ からくりサーカス,15,472,-193.4978813559322,823.4101694915254,0.32796610169491525,2360
プレイランドキャッスル東郷,パチスロ からくりサーカス,31,208,-194.59951100244498,2201.7706601466994,0.28899755501222496,2045
メガコンコルド名古屋みなと23号通り,パチスロ からくりサーカス,61,489,-207.98385694772134,3846.9253694275426,0.3226126909226375,8053
プレイランドキャッスル尾頭橋,パチスロ からくりサーカス,35,466,-211.5559388861508,1527.761951700345,0.291276490882208,2029
メガコンコルドBLAZE,パチスロ からくりサーカス,65,480,-227.7564087692843,4456.79654332444,0.33116807794919384,8621
メガコンコルド豊田インター,パチスロ からくりサーカス,29,511,-234.3001339136257,3322.703046534985,0.30448610646133245,5974
メガコンコルド豊川インター,パチスロ からくりサーカス,45,477,-251.30978143259034,4335.281973598788,0.33942869508764334,9242
キング観光名張,パチスロ アイドルマスター ミリオンライブ!,2,91,503.4065934065934,258.53846153846155,0.2967032967032967,91
キング観光サウザンド津,パチスロ アイドルマスター ミリオンライブ!,1,14,174.71428571428572,3651.214285714286,0.2857142857142857,14
キクヤ長良,パチスロ アイドルマスター ミリオンライブ!,8,54,135.53416149068323,2046.527950310559,0.2732919254658385,161
ZENT梅坪,パチスロ アイドルマスター ミリオンライブ!,4,138,92.8735632183908,2846.5057471264367,0.3017241379310345,348
マルシン777,パチスロ アイドルマスター ミリオンライブ!,12,105,87.47849462365592,1506.1478494623657,0.3010752688172043,372
コスモジャパン西尾,パチスロ アイドルマスター ミリオンライブ!,8,78,39.25757575757576,1948.8636363636363,0.29797979797979796,198
オーギヤ安城,パチスロ アイドルマスター ミリオンライブ!,2,100,17.28,1176.35,0.215,200
キング観光サウザンド生桑,パチスロ アイドルマスター ミリオンライブ!,9,60,16.624365482233504,2656.0507614213197,0.3350253807106599,197
ラッキー1番江南,パチスロ アイドルマスター ミリオンライブ!,1,60,15.583333333333334,1121.0,0.2833333333333333,60
メガコンコルド稲沢,パチスロ アイドルマスター ミリオンライブ!,5,41,8.078048780487805,2975.819512195122,0.35609756097560974,205
オーギヤ江南,パチスロ アイドルマスター ミリオンライブ!,1,62,6.080645161290323,923.5645161290323,0.3064516129032258,62
キクヤ島,パチスロ アイドルマスター ミリオンライブ!,7,52,5.308333333333334,1854.0666666666666,0.31666666666666665,120
タイキ豊橋藤沢,パチスロ アイドルマスター ミリオンライブ!,1,65,-2.3692307692307693,398.3692307692308,0.12307692307692308,65
キクヤ本店,パチスロ アイドルマスター ミリオンライブ!,10,87,-3.0412979351032448,946.929203539823,0.21238938053097345,339
ZENT各務原,パチスロ アイドルマスター ミリオンライブ!,4,157,-15.94236311239193,1779.2564841498559,0.29971181556195964,347
タイキ四日市泊小柳,パチスロ アイドルマスター ミリオンライブ!,4,98,-18.23076923076923,3343.8153846153846,0.2846153846153846,130
ZENT木曽川,パチスロ アイドルマスター ミリオンライブ!,6,139,-22.690647482014388,1214.4328537170263,0.22541966426858512,834
メガコンコルド岡崎北,パチスロ アイドルマスター ミリオンライブ!,9,98,-30.92517006802721,1441.0136054421769,0.21428571428571427,294
コンコルド岐阜羽島駅前,パチスロ アイドルマスター ミリオンライブ!,7,131,-36.18930041152263,1309.0617283950617,0.24691358024691357,243
プレイランドキャッスル東郷,パチスロ アイドルマスター ミリオンライブ!,7,70,-40.94578313253012,1701.2168674698796,0.3072289156626506,166
ラッキー1番日進竹の山,パチスロ アイドルマスター ミリオンライブ!,7,104,-54.696,1113.044,0.2,250
キング観光熊野,パチスロ アイドルマスター ミリオンライブ!,3,63,-63.372727272727275,479.05454545454546,0.18181818181818182,110
KYORAKU西,パチスロ アイドルマスター ミリオンライブ!,3,77,-68.32467532467533,1666.8658008658008,0.23376623376623376,231
KYORAKU妙音通,パチスロ アイドルマスター ミリオンライブ!,9,154,-72.64285714285714,1340.6168831168832,0.24675324675324675,462
M&K岡崎,パチスロ アイドルマスター ミリオンライブ!,10,158,-77.85692771084338,894.3057228915662,0.18373493975903615,664
KYORAKU東海,パチスロ アイドルマスター ミリオンライブ!,3,76,-78.80263157894737,2229.5789473684213,0.2543859649122807,228
KEIZ中川運河,パチスロ アイドルマスター ミリオンライブ!,9,104,-84.17357001972387,1556.6410256410256,0.2583826429980276,507
パーラーワールド小牧,パチスロ アイドルマスター ミリオンライブ!,2,63,-96.25396825396825,720.1269841269841,0.19047619047619047,63
MGM四日市,パチスロ アイドルマスター ミリオンライブ!,7,68,-104.04545454545455,609.8333333333334,0.17424242424242425,132
メガスロットコンコルド吉浜,パチスロ アイドルマスター ミリオンライブ!,10,175,-104.80066445182725,1228.3488372093022,0.19933554817275748,301
メガコンコルドみなと木場インター,パチスロ アイドルマスター ミリオンライブ!,6,151,-107.82389937106919,990.1194968553459,0.20440251572327045,318
ZENT名古屋北,パチスロ アイドルマスター ミリオンライブ!,27,89,-110.81150159744409,1821.0255591054313,0.23162939297124602,626
ラッキープラザ名古屋西インター七宝,パチスロ アイドルマスター ミリオンライブ!,14,188,-112.22929936305732,1401.2786624203823,0.21178343949044587,628
キクヤ穂積,パチスロ アイドルマスター ミリオンライブ!,8,35,-113.46929824561404,819.828947368421,0.16666666666666666,228
ZENT扶桑,パチスロ アイドルマスター ミリオンライブ!,4,44,-118.19318181818181,1086.4886363636363,0.25,88
キング観光尾鷲,パチスロ アイドルマスター ミリオンライブ!,9,62,-123.7063492063492,474.3095238095238,0.11904761904761904,126
キング観光サウザンド栄東新町,パチスロ アイドルマスター ミリオンライブ!,8,106,-124.73604060913705,1095.0761421319796,0.23604060913705585,394
コンコルド一宮尾西インター,パチスロ アイドルマスター ミリオンライブ!,6,72,-127.45,1525.4055555555556,0.21666666666666667,180
キング666飛騨高山,パチスロ アイドルマスター ミリオンライブ!,4,101,-132.09322033898306,1200.5338983050847,0.2288135593220339,236
プレイランドキャッスル熱田,パチスロ アイドルマスター ミリオンライブ!,11,55,-134.22310756972112,3078.537848605578,0.3187250996015936,251
メガコンコルド大垣インター南,パチスロ アイドルマスター ミリオンライブ!,9,139,-143.13945578231292,1022.5340136054422,0.17006802721088435,294
キング666一宮,パチスロ アイドルマスター ミリオンライブ!,2,105,-144.2095238095238,1339.9714285714285,0.18095238095238095,105
プレイランドキャッスルワンダー,パチスロ アイドルマスター ミリオンライブ!,8,105,-147.08607594936709,1519.5012658227847,0.17721518987341772,395
メガコンコルド西尾,パチスロ アイドルマスター ミリオンライブ!,7,199,-147.86131386861314,666.6642335766423,0.13138686131386862,274
ZENT稲沢,パチスロ アイドルマスター ミリオンライブ!,4,210,-149.20238095238096,1583.1150793650793,0.22883597883597884,756
KEIZ港,パチスロ アイドルマスター ミリオンライブ!,5,100,-151.1012658227848,959.2320675105485,0.22151898734177214,474
M&K本店,パチスロ アイドルマスター ミリオンライブ!,10,140,-154.61278195488723,1221.375939849624,0.2199248120300752,532
ZENT豊橋藤沢店,パチスロ アイドルマスター ミリオンライブ!,9,179,-157.2037037037037,1739.237037037037,0.2388888888888889,540
サンパレス,パチスロ アイドルマスター ミリオンライブ!,2,177,-166.57627118644066,891.0677966101695,0.20903954802259886,177
キクヤ春日井,パチスロ アイドルマスター ミリオンライブ!,19,76,-171.71973094170403,2274.836322869955,0.24887892376681614,446
コスモジャパン三谷,パチスロ アイドルマスター ミリオンライブ!,4,105,-173.73563218390805,822.9463601532567,0.12260536398467432,261
メガコンコルド名古屋みなと23号通り,パチスロ アイドルマスター ミリオンライブ!,10,159,-187.8235294117647,1989.6068111455108,0.23529411764705882,323
プレイランドキャッスル春日井,パチスロ アイドルマスター ミリオンライブ!,5,91,-189.775,2370.075,0.24375,160
メガコンコルド春日井,パチスロ アイドルマスター ミリオンライブ!,14,135,-190.58205128205128,1642.5333333333333,0.2205128205128205,390
がちゃぽん南,パチスロ アイドルマスター ミリオンライブ!,8,99,-196.7888888888889,957.9814814814815,0.2,270
メガコンコルド大口41号通り,パチスロ アイドルマスター ミリオンライブ!,6,137,-199.05128205128204,2013.4125874125873,0.23543123543123542,429
プレイランドキャッスル小牧,パチスロ アイドルマスター ミリオンライブ!,8,58,-200.24031007751938,2146.5,0.24806201550387597,258
プレイランドキャッスル知多にしの台,パチスロ アイドルマスター ミリオンライブ!,1,82,-206.32926829268294,1523.7926829268292,0.23170731707317074,82
ZENT豊田本店,パチスロ アイドルマスター ミリオンライブ!,4,140,-211.15337423312883,2049.1042944785277,0.25153374233128833,326
コスモジャパン蒲郡,パチスロ アイドルマスター ミリオンライブ!,3,42,-211.73809523809524,1959.7142857142858,0.25396825396825395,126
サンシャインKYORAKU平針,パチスロ アイドルマスター ミリオンライブ!,5,175,-214.82456140350877,1449.4035087719299,0.2807017543859649,228
オーギヤタウン半田,パチスロ アイドルマスター ミリオンライブ!,9,102,-224.96746203904556,1294.0932754880694,0.2017353579175705,461
コンコルド愛西日比野駅前,パチスロ アイドルマスター ミリオンライブ!,10,205,-230.10030395136778,1025.306990881459,0.1762917933130699,329
ZENT555,パチスロ アイドルマスター ミリオンライブ!,6,136,-231.89802631578948,2427.8190789473683,0.2730263157894737,304
ZENT住吉,パチスロ アイドルマスター ミリオンライブ!,4,66,-239.13636363636363,3042.462121212121,0.25,132
キング観光サウザンド栄若宮大通,パチスロ アイドルマスター ミリオンライブ!,17,41,-243.46613545816734,3740.7848605577688,0.24701195219123506,251
ZENT岡崎インター,パチスロ アイドルマスター ミリオンライブ!,4,100,-266.9865470852018,2246.1973094170403,0.2242152466367713,223
リブレ遊援館,パチスロ アイドルマスター ミリオンライブ!,10,105,-273.9517766497462,1364.4593908629442,0.22081218274111675,394
キング観光サウザンド鈴鹿,パチスロ アイドルマスター ミリオンライブ!,15,107,-285.4055944055944,2737.7762237762236,0.2517482517482518,286
メガコンコルド豊田インター,パチスロ アイドルマスター ミリオンライブ!,11,165,-287.43555555555554,1527.9525925925925,0.1925925925925926,675
ZENT刈谷,パチスロ アイドルマスター ミリオンライブ!,3,23,-288.7971014492754,819.2028985507246,0.18840579710144928,69
メガコンコルド刈谷知立,パチスロ アイドルマスター ミリオンライブ!,16,179,-289.253125,1852.9578125,0.2296875,640
メガコンコルド岡崎インター,パチスロ アイドルマスター ミリオンライブ!,14,153,-311.82247191011237,2483.56404494382,0.22247191011235956,445
キング666東海,パチスロ アイドルマスター ミリオンライブ!,1,105,-357.55238095238093,2498.2285714285713,0.26666666666666666,105
M&K道光寺,パチスロ アイドルマスター ミリオンライブ!,1,65,-382.6307692307692,1035.6307692307691,0.23076923076923078,65
玉越中川,パチスロ アイドルマスター ミリオンライブ!,4,140,-402.63839285714283,800.7366071428571,0.21428571428571427,224
メガコンコルドBLAZE,パチスロ アイドルマスター ミリオンライブ!,10,36,-426.84444444444443,2986.6666666666665,0.2611111111111111,180
メガコンコルド豊川インター,パチスロ アイドルマスター ミリオンライブ!,19,95,-507.46048109965636,3163.831615120275,0.24742268041237114,291
オータ岡崎,パチスロ アイドルマスター ミリオンライブ!,1,33,-1004.5757575757576,2301.909090909091,0.15151515151515152,33
メガコンコルドみなと木場インター,パチスロ アクエリオン ALL STARS,1,6,195.16666666666666,1002.3333333333334,0.16666666666666666,6
メガコンコルド西尾,パチスロ アクエリオン ALL STARS,2,17,40.95,137.45,0.1,20
プレイランドキャッスル記念橋南,パチスロ アクエリオン ALL STARS,2,117,11.606837606837606,693.5726495726495,0.24786324786324787,117
パーラーワールド小牧,パチスロ アクエリオン ALL STARS,1,7,0.0,0.0,0.0,7
プレイランド第一平和,パチスロ アクエリオン ALL STARS,1,140,-18.7,223.5142857142857,0.12142857142857143,140
ラッキープラザ弥富,パチスロ アクエリオン ALL STARS,1,446,-30.928251121076233,233.06502242152467,0.12556053811659193,446
ラッキープラザ名古屋西インター七宝,パチスロ アクエリオン ALL STARS,1,164,-55.792682926829265,327.8963414634146,0.11585365853658537,164
プレイランドキャッスル尾頭橋,パチスロ アクエリオン ALL STARS,2,22,-68.13636363636364,755.0454545454545,0.22727272727272727,22
オータ岡崎,パチスロ アクエリオン ALL STARS,2,121,-78.02479338842976,453.8264462809917,0.256198347107438,121
キング観光サウザンド今池2号,パチスロ アクエリオン ALL STARS,1,63,-214.6984126984127,1089.7301587301588,0.2698412698412698,63
メガコンコルド稲沢,パチスロ アクエリオン ALL STARS,1,76,-448.8157894736842,1907.171052631579,0.2236842105263158,76
ZENT梅坪,パチスロ ガメラ2,1,8,1268.625,1805.0,0.875,8
ZENT木曽川,パチスロ ガメラ2,2,36,194.91666666666666,1880.388888888889,0.5,36
リブレ遊援館,パチスロ ガメラ2,2,182,165.19230769230768,1865.131868131868,0.47802197802197804,182
プレイランドキャッスル尾頭橋,パチスロ ガメラ2,3,145,147.60689655172413,2094.7655172413793,0.503448275862069,145
キング666飛騨高山,パチスロ ガメラ2,3,212,119.22169811320755,1361.566037735849,0.44339622641509435,212
タイキ豊橋藤沢,パチスロ ガメラ2,2,191,102.68586387434554,526.2408376963351,0.19895287958115182,191
キング666半田,パチスロ ガメラ2,2,183,98.28415300546447,1066.6775956284152,0.3989071038251366,183
プレイランドキャッスル記念橋南,パチスロ ガメラ2,8,468,81.60491803278688,2020.7032786885245,0.4262295081967213,610
キング観光いなべ,パチスロ ガメラ2,2,61,73.70491803278688,1240.2622950819673,0.4098360655737705,61
ZENT刈谷,パチスロ ガメラ2,1,489,65.41717791411043,1558.196319018405,0.45194274028629855,489
プレイランドキャッスル大垣,パチスロ ガメラ2,10,501,65.27398843930636,1981.6693641618497,0.461271676300578,865
ZENT各務原,パチスロ ガメラ2,3,322,62.70807453416149,2425.416149068323,0.4782608695652174,322
メガコンコルド岡崎北,パチスロ ガメラ2,1,148,59.67567567567568,1296.8918918918919,0.3783783783783784,148
キング観光サウザンド桑名本店,パチスロ ガメラ2,1,60,41.85,1442.4,0.35,60
ZENT岡崎インター,パチスロ ガメラ2,2,118,35.398305084745765,1492.4618644067796,0.4110169491525424,236
ZENT555,パチスロ ガメラ2,3,444,34.1712,1712.6624,0.4192,625
オーギヤ安城,パチスロ ガメラ2,4,407,33.73218673218673,1761.4987714987715,0.45454545454545453,407
ZENT稲沢,パチスロ ガメラ2,2,516,23.8546511627907,2249.1143410852715,0.4418604651162791,516
G&L一宮,パチスロ ガメラ2,4,398,17.41176470588235,878.8117647058823,0.3509803921568627,510
KYORAKU東海,パチスロ ガメラ2,2,107,14.822429906542055,1402.3084112149534,0.4485981308411215,107
ZENT市ノ坪,パチスロ ガメラ2,1,185,13.697297297297297,3181.5945945945946,0.4756756756756757,185
