店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド桑名本店,ファミスタ回胴版!!,3,282,-180.84751773049646,2082.0,0.2978723404255319,282
KEIZ中川運河,ファミスタ回胴版!!,5,383,-183.57366071428572,2500.265625,0.38169642857142855,448
メガコンコルド豊田インター,ファミスタ回胴版!!,2,133,-187.1578947368421,3081.1503759398497,0.41353383458646614,133
ZENT名古屋北,ファミスタ回胴版!!,3,366,-231.69945355191257,2686.4180327868853,0.366120218579235,366
キング観光サウザンド近鉄四日市,ファミスタ回胴版!!,3,306,-231.95424836601308,1847.8039215686274,0.3137254901960784,306
メガコンコルド大口41号通り,ファミスタ回胴版!!,1,109,-242.07339449541286,2178.798165137615,0.3211009174311927,109
プレイランドキャッスル天白,ファミスタ回胴版!!,1,44,-271.8181818181818,3319.0454545454545,0.3409090909090909,44
キクヤ本店,ファンキージャグラー2,7,28,141.80612244897958,3642.8928571428573,0.42857142857142855,196
オーギヤ江南,ファンキージャグラー2,4,309,123.28883495145631,3463.354368932039,0.4401294498381877,1236
コスモジャパン蒲郡,ファンキージャグラー2,10,536,106.42873134328359,3656.864925373134,0.4216417910447761,2680
ZENT市ノ坪,ファンキージャグラー2,5,321,76.49595015576324,4607.634267912773,0.40996884735202493,1605
キクヤ春日井,ファンキージャグラー2,25,459,70.98848111438521,4784.245646932762,0.42084114653094024,3733
パチンコ立岩,ファンキージャグラー2,8,515,1.1839028776978417,3170.7994604316546,0.39073741007194246,2224
玉越中川,ファンキージャグラー2,10,495,-7.208282828282829,4376.439595959596,0.40040404040404043,4950
キクヤ穂積,ファンキージャグラー2,8,144,-10.24826388888889,4506.946180555556,0.3932291666666667,1152
プレイランドキャッスル天白,ファンキージャグラー2,26,524,-11.139670801526718,4553.452170801526,0.3977814885496183,8384
グランワールドカップ本巣,ファンキージャグラー2,8,311,-11.491157556270096,3803.2966237942123,0.37942122186495175,1244
KEIZ港,ファンキージャグラー2,15,511,-12.69509662993132,3700.43587286376,0.3847628174413033,6261
ZENT刈谷,ファンキージャグラー2,7,521,-20.28050452426652,2609.6737044145875,0.35727995612832464,3647
プレイランドキャッスル熱田,ファンキージャグラー2,30,532,-20.678947368421053,3935.1554511278196,0.3919172932330827,5320
プレイランドキャッスル大曽根,ファンキージャグラー2,23,533,-23.595562443918755,2909.8174402479813,0.35451505016722407,12259
オーギヤ安城,ファンキージャグラー2,10,510,-25.877450980392158,1958.341568627451,0.34058823529411764,5100
キング観光笠寺,ファンキージャグラー2,5,534,-25.92445328031809,1776.6713055003313,0.31411530815109345,1509
キング観光新瑞,ファンキージャグラー2,5,535,-25.934439178515007,2129.8909952606637,0.3578199052132701,1266
キング観光サウザンド栄若宮大通,ファンキージャグラー2,24,518,-28.42664092664093,3725.7445302445303,0.3684041184041184,6216
プレイランドキャッスル知多,ファンキージャグラー2,26,535,-29.437444226307335,2240.647331786543,0.3639121898982688,5603
プレイランドキャッスル記念橋南,ファンキージャグラー2,18,536,-33.24657960199005,2061.268501243781,0.34219527363184077,6432
ZENT555,ファンキージャグラー2,8,468,-34.38354700854701,2659.972222222222,0.3424145299145299,1872
プレイランドキャッスル小牧,ファンキージャグラー2,16,534,-35.640683520599254,3140.7546816479403,0.3762874531835206,8544
キング観光鈴鹿インター,ファンキージャグラー2,21,529,-35.66446124763705,1658.0456836798992,0.3276622558286074,3174
サンシャインKYORAKU平針,ファンキージャグラー2,7,521,-36.50143953934741,3116.426583493282,0.3761996161228407,2084
ミカド観光半田,ファンキージャグラー2,2,203,-36.50738916256157,1870.155172413793,0.3078817733990148,406
キング観光名張,ファンキージャグラー2,11,531,-36.77024482109228,1468.476836158192,0.3480225988700565,2655
キング観光いなべ,ファンキージャグラー2,10,532,-37.310776942355886,1925.188596491228,0.31954887218045114,1596
キクヤ島,ファンキージャグラー2,16,137,-41.262172284644194,3352.0461922596755,0.39076154806491886,801
キング観光サウザンド栄東新町,ファンキージャグラー2,11,533,-42.777731958762885,2516.241443298969,0.35835051546391755,4850
キング観光サウザンド今池2号,ファンキージャグラー2,16,529,-43.18998109640832,2149.95297731569,0.32088846880907373,4232
プレイランドキャッスル知多にしの台,ファンキージャグラー2,9,534,-43.28173116937162,2893.770079067832,0.35143570536828966,4806
プレイランドキャッスル知多東海,ファンキージャグラー2,14,536,-44.05303837953092,3136.1619136460554,0.35687633262260127,7504
コンコルド一宮尾西インター,ファンキージャグラー2,14,529,-44.90453686200378,2913.0233144297417,0.353182104599874,3174
メガコンコルド大口41号通り,ファンキージャグラー2,32,536,-45.484238451935084,3484.0146691635455,0.35767790262172283,6408
キング観光熊野,ファンキージャグラー2,20,531,-45.74235984618498,1691.3013560008096,0.30418943533697634,4941
ZENT各務原,ファンキージャグラー2,5,524,-47.354198473282445,3402.521755725191,0.37213740458015265,2620
プレイランドキャッスル大垣,ファンキージャグラー2,14,524,-47.95692475463468,4022.1714830970554,0.373773173391494,3668
ZENT木曽川,ファンキージャグラー2,3,354,-49.35122410546139,2943.684557438795,0.35969868173258,1062
キング観光サウザンド松阪,ファンキージャグラー2,10,532,-52.329637526652455,1081.353091684435,0.270362473347548,2345
ZENT豊橋藤沢店,ファンキージャグラー2,12,408,-55.98447712418301,3725.4201388888887,0.37663398692810457,4896
キクヤ長良,ファンキージャグラー2,5,112,-59.24464285714286,4373.523214285714,0.38035714285714284,560
KEIZ中川運河,ファンキージャグラー2,21,536,-61.01191159586682,2058.2558840413317,0.3150114810562572,6968
ZENT名古屋北,ファンキージャグラー2,9,502,-62.58451641526176,4152.265971606033,0.37777284826974267,4508
プレイランドキャッスル尾頭橋,ファンキージャグラー2,14,538,-63.84599044078598,2087.4591078066915,0.3173127987254381,3766
プレイランドキャッスルワンダー,ファンキージャグラー2,6,531,-64.02071563088512,2512.8403013182674,0.3502824858757062,2655
JP888,ファンキージャグラー2,20,529,-65.40031274433152,1518.4022673964034,0.3080531665363565,2558
キング観光尾鷲,ファンキージャグラー2,5,531,-67.7803291236127,1913.1913509376195,0.310371220818982,2613
キング666飛騨高山,ファンキージャグラー2,8,447,-69.66666666666667,1849.8173005219985,0.32736763609246833,1341
メガコンコルド刈谷知立,ファンキージャグラー2,8,504,-71.03316326530613,4123.954365079365,0.3738662131519274,3528
キング観光サウザンド生桑,ファンキージャグラー2,18,513,-71.47076023391813,2963.3866146848604,0.3239116309291748,3078
ゴー港,ファンキージャグラー2,6,533,-73.10131332082551,1307.880550343965,0.3055034396497811,3198
ZENT梅坪,ファンキージャグラー2,13,538,-74.53870402802102,3496.6588441331,0.36252189141856395,2855
KYORAKU東海,ファンキージャグラー2,11,537,-75.25664572257129,3219.834702754954,0.3513774770420493,2069
ZENT扶桑,ファンキージャグラー2,16,527,-75.90275142314991,2876.490037950664,0.3541271347248577,4216
プレイランドキャッスル東郷,ファンキージャグラー2,8,232,-76.54310344827586,2474.9342672413795,0.3308189655172414,928
ZENT可児,ファンキージャグラー2,18,529,-77.44045368620039,3620.8402646502836,0.3695652173913043,3174
ZENT豊田本店,ファンキージャグラー2,12,538,-77.60196494954859,3055.505310674456,0.3552841210833776,3766
M&K本店,ファンキージャグラー2,3,537,-78.37306021104904,4094.7510862818126,0.37988826815642457,1611
パーラーワールド小牧,ファンキージャグラー2,16,537,-80.07029795158287,1216.8074953445066,0.31564245810055863,4296
リブレ遊援館,ファンキージャグラー2,4,537,-82.1685288640596,4214.136405959031,0.39106145251396646,2148
メガコンコルド名古屋みなと23号通り,ファンキージャグラー2,12,511,-83.51161995898838,3337.807928913192,0.3530416951469583,5852
メガコンコルド大垣インター南,ファンキージャグラー2,11,518,-89.49227799227799,1559.003585217871,0.3127413127413127,3626
メガコンコルドみなと木場インター,ファンキージャグラー2,8,150,-92.1084142394822,2216.0873786407765,0.32524271844660196,618
ZENT稲沢,ファンキージャグラー2,10,539,-92.88849721706865,3707.8638218923934,0.3684601113172542,5390
メガコンコルド豊田インター,ファンキージャグラー2,16,534,-94.46863295880149,3189.1512172284642,0.3618913857677903,4272
キング666東海,ファンキージャグラー2,9,538,-95.57332193244976,2581.406156477127,0.3420265070542967,2339
メガコンコルドBLAZE,ファンキージャグラー2,12,502,-96.57337317397078,4252.543326693227,0.3648738379814077,6024
プレイランドキャッスル春日井,ファンキージャグラー2,6,534,-99.07180156657964,2804.240861618799,0.3364882506527415,3064
メガコンコルド春日井,ファンキージャグラー2,10,536,-99.93120209384932,3548.3325855300054,0.33725930080388855,5349
メガコンコルド稲沢,ファンキージャグラー2,21,535,-99.9621014964216,3451.9694209499025,0.3453155497722837,6148
コンコルド愛西日比野駅前,ファンキージャグラー2,22,527,-101.1325110689437,2882.920936116382,0.34629981024667933,3162
プレイランドキャッスル上社,ファンキージャグラー2,6,536,-103.99564676616916,3303.0575248756218,0.3591417910447761,3216
A-FLAG津,ファンキージャグラー2,5,512,-108.4125,1585.199609375,0.290625,2560
キング666半田,ファンキージャグラー2,7,294,-109.84647802528598,1092.4720048163756,0.27754364840457557,1661
ZENT住吉,ファンキージャグラー2,12,518,-113.93275418275418,4062.85296010296,0.36293436293436293,3108
メガガイア一宮,ファンキージャグラー2,27,521,-115.0099052540913,2211.9780361757107,0.30189491817398795,2322
キング観光サウザンド鈴鹿,ファンキージャグラー2,43,526,-116.70066713483146,2733.7370084269664,0.30793539325842695,5696
タイキ四日市泊小柳,ファンキージャグラー2,3,534,-118.416354556804,2818.3102372034955,0.3096129837702871,1602
コンコルド岐阜羽島駅前,ファンキージャグラー2,14,512,-120.22436974789916,2533.4770308123248,0.3257703081232493,3570
M&K岡崎,ファンキージャグラー2,4,516,-122.27228682170542,2208.077519379845,0.30959302325581395,2064
キング観光サウザンド桑名サンシパーク,ファンキージャグラー2,7,535,-124.16048064085447,2608.1781041388517,0.32149532710280376,3745
オータ岡崎,ファンキージャグラー2,3,522,-128.73243933588762,1431.8256704980843,0.2905491698595147,1566
キング観光サウザンド近鉄四日市,ファンキージャグラー2,12,528,-131.195987654321,2485.3973765432097,0.31712962962962965,2592
M&K道光寺,ファンキージャグラー2,6,383,-133.3176675369887,1983.5831157528285,0.3133159268929504,1149
がちゃぽん南,ファンキージャグラー2,13,505,-139.7651598676957,2712.572216097023,0.3219404630650496,1814
ZENT岡崎インター,ファンキージャグラー2,15,438,-142.3027397260274,3188.3392694063928,0.3278538812785388,2190
ABC豊川,ファンキージャグラー2,12,517,-144.35656316160905,2398.8666196189133,0.2934015525758645,5668
キング観光サウザンド桑名本店,ファンキージャグラー2,4,529,-161.37522768670308,2450.5646630236793,0.2750455373406193,1647
グランドオータ鳴海,ファンキージャグラー2,3,148,-172.50225225225225,1889.8693693693695,0.30405405405405406,444
タイキ豊橋藤沢,ファンキージャグラー2,3,227,-184.1776798825257,2369.493392070485,0.2922173274596182,681
メガコンコルド豊川インター,ファンキージャグラー2,18,499,-221.17334669338678,4560.219438877755,0.3229792919171677,2994
グランワールドカップ本巣,プリズムナナ,6,52,224.89423076923077,3713.269230769231,0.36538461538461536,104
ZENT刈谷,プリズムナナ,4,85,204.51176470588234,2920.835294117647,0.38823529411764707,170
プレイランドキャッスル大垣,プリズムナナ,6,93,197.8530465949821,2691.3835125448027,0.40860215053763443,279
キクヤ春日井,プリズムナナ,6,165,174.04214559386972,3661.072796934866,0.38697318007662834,261
メガコンコルド大口41号通り,プリズムナナ,8,151,151.98675496688742,3115.4701986754967,0.4105960264900662,151
メガコンコルド名古屋みなと23号通り,プリズムナナ,3,130,143.25384615384615,3606.5461538461536,0.4230769230769231,130
オータ岡崎,プリズムナナ,2,66,115.34848484848484,1605.2424242424242,0.42424242424242425,66
メガコンコルド刈谷知立,プリズムナナ,3,156,77.02564102564102,3358.8076923076924,0.36538461538461536,156
プレイランドキャッスル尾頭橋,プリズムナナ,12,84,55.36904761904762,2570.0,0.38095238095238093,168
コスモジャパン三谷,プリズムナナ,10,166,32.50310559006211,1077.7826086956522,0.2329192546583851,322
プレイランドキャッスル大曽根,プリズムナナ,14,135,19.727777777777778,2028.8916666666667,0.29444444444444445,360
キング観光名張,プリズムナナ,6,144,9.254335260115607,1449.35838150289,0.30057803468208094,173
ZENT名古屋北,プリズムナナ,15,166,3.536319612590799,2409.771186440678,0.3280871670702179,826
キング観光サウザンド栄若宮大通,プリズムナナ,17,117,-24.917737789203084,2904.6452442159384,0.3213367609254499,389
ZENT稲沢,プリズムナナ,4,167,-28.53293413173653,2494.179640718563,0.39221556886227543,334
ZENT豊橋藤沢店,プリズムナナ,6,51,-31.235294117647058,4053.4117647058824,0.41830065359477125,153
プレイランドキャッスル天白,プリズムナナ,10,55,-49.50909090909091,3618.7636363636366,0.36363636363636365,110
メガコンコルド大垣インター南,プリズムナナ,2,113,-51.849557522123895,1735.3274336283187,0.30973451327433627,113
プレイランドキャッスル春日井,プリズムナナ,9,164,-56.70794392523364,2438.820093457944,0.31542056074766356,428
メガコンコルド春日井,プリズムナナ,2,166,-60.10843373493976,2913.60843373494,0.3614457831325301,166
キング観光サウザンド栄東新町,プリズムナナ,7,157,-67.59239130434783,1701.953804347826,0.34782608695652173,368
マルシン777,プリズムナナ,7,121,-88.375,2707.1808035714284,0.36830357142857145,448
ZENT可児,プリズムナナ,5,166,-90.86144578313252,2388.9789156626507,0.32228915662650603,332
ZENT木曽川,プリズムナナ,2,167,-91.82167832167832,2012.6853146853148,0.3181818181818182,286
コスモジャパン大府,プリズムナナ,6,167,-93.77266387726638,2698.415620641562,0.35564853556485354,717
キング666飛騨高山,プリズムナナ,6,161,-94.37540453074433,1390.6472491909385,0.2912621359223301,309
メガコンコルドみなと木場インター,プリズムナナ,2,160,-97.70625,2079.53125,0.33125,160
メガガイア一宮,プリズムナナ,13,164,-107.71189979123173,2053.0041753653445,0.33611691022964507,479
プレイランドキャッスル知多東海,プリズムナナ,3,55,-108.38181818181818,2786.6969696969695,0.3333333333333333,165
メガコンコルドBLAZE,プリズムナナ,2,145,-129.73793103448276,2908.689655172414,0.33793103448275863,145
キング観光サウザンド生桑,プリズムナナ,6,157,-130.68354430379748,2790.084388185654,0.32489451476793246,237
サンシャインKYORAKU平針,プリズムナナ,2,161,-133.00931677018633,2251.6490683229813,0.33540372670807456,322
キング観光いなべ,プリズムナナ,8,169,-134.98809523809524,1903.7579365079366,0.3055555555555556,252
コスモジャパン西尾,プリズムナナ,5,119,-143.4700460829493,1658.3087557603687,0.3225806451612903,217
キング観光サウザンド近鉄四日市,プリズムナナ,9,167,-160.42708333333334,1762.888888888889,0.3194444444444444,288
コスモジャパン蒲郡,プリズムナナ,7,166,-162.10930232558138,1475.1953488372094,0.3325581395348837,430
キング観光サウザンド津,プリズムナナ,9,161,-168.2625,3536.054166666667,0.31666666666666665,240
キング観光サウザンド鈴鹿,プリズムナナ,9,164,-170.15702479338842,3086.099173553719,0.29338842975206614,242
ZENT岡崎インター,プリズムナナ,8,135,-171.09716599190284,2680.008097165992,0.3076923076923077,247
KYORAKU妙音通,プリズムナナ,4,84,-188.92857142857142,2287.0,0.2857142857142857,168
プレイランドキャッスル小牧,プリズムナナ,5,165,-218.3304721030043,2255.1287553648067,0.33476394849785407,233
キング666東海,プリズムナナ,7,166,-220.69905956112854,2376.1598746081504,0.3448275862068966,319
キング666一宮,プリズムナナ,3,84,-223.10714285714286,1766.5,0.30714285714285716,140
ZENT555,プリズムナナ,4,166,-224.00753012048193,1869.3765060240964,0.29819277108433734,664
キング観光鈴鹿インター,プリズムナナ,6,166,-229.29064039408868,1375.0,0.2857142857142857,203
メガコンコルド岡崎北,プリズムナナ,3,160,-231.53125,2153.1375,0.31875,160
オーギヤタウン半田,プリズムナナ,4,166,-232.68072289156626,3285.6385542168673,0.37349397590361444,332
ZENT長久手,プリズムナナ,2,112,-232.80803571428572,1366.09375,0.29910714285714285,224
キング観光サウザンド今池2号,プリズムナナ,11,165,-246.01712328767124,1741.3390410958905,0.3150684931506849,292
ZENT住吉,プリズムナナ,3,164,-260.66246056782336,2706.1482649842274,0.3501577287066246,317
玉越中川,プリズムナナ,6,167,-260.8633540372671,2878.6304347826085,0.3136645962732919,322
ZENT扶桑,プリズムナナ,2,166,-263.55120481927713,2293.487951807229,0.3253012048192771,332
プレイランドキャッスル熱田,プリズムナナ,15,44,-265.6227272727273,3917.1,0.35,220
MGM四日市,プリズムナナ,9,165,-268.03333333333336,2176.8848484848486,0.3181818181818182,330
グランドオータ鳴海,プリズムナナ,2,170,-282.98823529411766,3078.9764705882353,0.32941176470588235,170
キング観光サウザンド桑名サンシパーク,プリズムナナ,7,168,-285.5685618729097,2277.71237458194,0.3110367892976589,299
ZENT梅坪,プリズムナナ,5,167,-289.6856540084388,2781.9261603375526,0.339662447257384,474
ZENT市ノ坪,プリズムナナ,6,117,-296.46534653465346,2896.170792079208,0.3193069306930693,404
M&K岡崎,プリズムナナ,1,159,-296.70440251572325,2627.1383647798743,0.33962264150943394,159
メガコンコルド稲沢,プリズムナナ,7,167,-304.6646706586826,2623.25748502994,0.31736526946107785,167
コンコルド愛西日比野駅前,プリズムナナ,3,161,-324.2670807453416,1914.4347826086957,0.2546583850931677,161
ZENT豊田本店,プリズムナナ,4,166,-328.3438914027149,2930.4615384615386,0.3031674208144796,221
ZENT各務原,プリズムナナ,6,167,-342.55988023952096,2602.1497005988026,0.2874251497005988,334
キング観光サウザンド桑名本店,プリズムナナ,5,168,-343.5566037735849,2707.0377358490564,0.330188679245283,212
コンコルド岐阜羽島駅前,プリズムナナ,3,157,-350.6369426751592,2080.8662420382166,0.267515923566879,157
メガスロットコンコルド吉浜,プリズムナナ,3,139,-353.23021582733816,2501.5827338129498,0.28776978417266186,139
プレイランドキャッスル記念橋南,プリズムナナ,6,171,-374.40893470790377,2198.2096219931273,0.3024054982817869,291
コンコルド一宮尾西インター,プリズムナナ,4,164,-387.7317073170732,2177.798780487805,0.2926829268292683,164
メガコンコルド豊田インター,プリズムナナ,6,166,-427.5,3087.3072289156626,0.3192771084337349,166
タイキ豊橋藤沢,プリズムナナ,1,113,-435.53097345132744,1946.6902654867256,0.23893805309734514,113
キャッスル大金,プリズムナナ,1,167,-478.0658682634731,2040.5449101796407,0.31736526946107785,167
メガコンコルド豊川インター,プリズムナナ,4,154,-479.07142857142856,3870.12987012987,0.35064935064935066,154
M&K本店,プリズムナナ,1,149,-584.9060402684564,2987.738255033557,0.35570469798657717,149
メガコンコルド岡崎インター,プリズムナナ,2,156,-784.6666666666666,3777.24358974359,0.28205128205128205,156
プレイランドキャッスル尾頭橋,ボンバーガール,1,13,459.2307692307692,696.2307692307693,0.38461538461538464,13
プレイランドキャッスル記念橋南,ボンバーガール,1,133,81.66917293233082,402.38345864661653,0.20300751879699247,133
メガスロットコンコルド吉浜,ボンバーガール,2,69,-167.02898550724638,1312.8840579710145,0.21739130434782608,69
オーギヤ江南,マイジャグラーV,5,309,143.83754045307444,4738.497734627832,0.4627831715210356,1545
ZENT555,マイジャグラーV,15,468,66.53390313390314,4007.613817663818,0.38874643874643877,7020
オーギヤ安城,マイジャグラーV,10,510,48.33549019607843,4083.6543137254903,0.41294117647058826,5100
KYORAKU西,マイジャグラーV,4,537,26.94925512104283,4210.297951582867,0.41527001862197394,2148
ZENT市ノ坪,マイジャグラーV,15,322,22.947706993152106,6106.748288026562,0.43681261672546173,4819
プレイランドキャッスル熱田,マイジャグラーV,135,532,13.933542188805347,4612.598830409357,0.4056808688387636,23940
プレイランドキャッスル天白,マイジャグラーV,48,524,-5.310496584340515,5700.618037309511,0.42038885969521805,15224
ZENT扶桑,マイジャグラーV,36,527,-7.018817204301075,4468.2413556820575,0.410921357790428,18972
玉越中川,マイジャグラーV,13,495,-18.153069153069154,5935.399222999223,0.4191142191142191,6435
リブレ遊援館,マイジャグラーV,26,537,-36.05987680848016,5264.84579573127,0.4022346368715084,13962
キング観光サウザンド栄若宮大通,マイジャグラーV,91,518,-36.394662074903145,4345.915626345243,0.3868273783900129,23230
サンシャインKYORAKU平針,マイジャグラーV,16,521,-39.2833507034914,3677.996743095362,0.37806149035956227,7676
キング観光サウザンド今池2号,マイジャグラーV,20,529,-39.83458565908115,2884.181086303134,0.35283383426363246,9316
パチンコ立岩,マイジャグラーV,6,515,-39.90614886731392,4594.408737864078,0.40614886731391586,3090
プレイランドキャッスル記念橋南,マイジャグラーV,13,536,-42.3105625717566,3692.4045637198624,0.3784443168771527,6968
プレイランドキャッスル小牧,マイジャグラーV,20,534,-43.09868913857678,4112.4306179775285,0.38698501872659175,10680
プレイランドキャッスル春日井,マイジャグラーV,40,534,-47.88871722846442,3536.579447565543,0.36362359550561796,21360
キング観光いなべ,マイジャグラーV,16,532,-49.24764033780427,2846.844510680576,0.3390461997019374,4026
プレイランドキャッスル知多,マイジャグラーV,7,535,-50.16902536715621,3016.6325767690255,0.3692923898531375,3745
プレイランド第一平和,マイジャグラーV,21,538,-50.9522039298991,2298.4958842272968,0.32461497610196494,7532
KEIZ港,マイジャグラーV,37,511,-51.175331887660654,5153.199079705929,0.39852964510498756,18907
キング観光新瑞,マイジャグラーV,7,535,-53.6547396528705,3451.8520694259014,0.3890520694259012,3745
プレイランドキャッスル大曽根,マイジャグラーV,37,533,-56.36718948276737,3556.246586467692,0.3629257398101619,19701
キング観光名張,マイジャグラーV,12,531,-57.07470182046453,2472.5408035153796,0.35279347143753925,3186
キング観光鈴鹿インター,マイジャグラーV,6,529,-58.01228733459357,2987.6682419659737,0.3487712665406427,3174
ZENT名古屋北,マイジャグラーV,24,504,-60.96779294274301,5744.863931424767,0.4092043941411451,12016
キング観光笠寺,マイジャグラーV,6,534,-62.861111111111114,3164.5611735330835,0.35767790262172283,3204
ZENT刈谷,マイジャグラーV,21,521,-63.872863540809796,3963.6695914450233,0.37885019650854584,10941
ZENT木曽川,マイジャグラーV,4,354,-65.62429378531074,4227.077683615819,0.384180790960452,1416
プレイランドキャッスル尾頭橋,マイジャグラーV,29,538,-66.82745801820279,2493.572426611973,0.33053454685296757,15602
ZENT豊橋藤沢店,マイジャグラーV,8,408,-66.86734068627452,4786.4868259803925,0.39828431372549017,3264
JP888,マイジャグラーV,28,529,-67.21427378964941,2913.1570951585977,0.3389816360601002,11980
KYORAKU妙音通,マイジャグラーV,8,537,-68.67411545623835,3455.9422718808196,0.35986964618249534,2148
キング666飛騨高山,マイジャグラーV,16,524,-70.62924562030747,2853.281194136575,0.35234179478012156,5594
キング観光熊野,マイジャグラーV,9,531,-71.4334470989761,3204.514220705347,0.3444823663253697,4395
ZENT豊田本店,マイジャグラーV,15,538,-72.14163568773235,4064.235687732342,0.3795539033457249,8070
KEIZ中川運河,マイジャグラーV,20,536,-73.12639925373135,3222.9252798507464,0.3371268656716418,10720
プレイランドキャッスルワンダー,マイジャグラーV,64,531,-73.72375235404897,2968.382944915254,0.3452212806026365,16992
プレイランドキャッスル知多にしの台,マイジャグラーV,20,534,-78.31853932584269,3768.1082397003747,0.34850187265917604,5340
ミカド観光半田,マイジャグラーV,3,203,-79.84072249589491,2430.169129720854,0.3185550082101806,609
ZENT梅坪,マイジャグラーV,25,538,-81.39951986370325,4191.692635328738,0.38705180825524665,12913
サンパレス,マイジャグラーV,12,538,-82.16542750929368,3250.4282837670385,0.3506815365551425,6456
ZENT各務原,マイジャグラーV,4,524,-82.29866412213741,5038.802480916031,0.38549618320610685,2096
キング観光尾鷲,マイジャグラーV,7,531,-82.86572637517631,3440.337376586742,0.36671368124118475,3545
プレイランドキャッスル上社,マイジャグラーV,20,536,-84.46772388059702,3193.1981343283583,0.34123134328358207,10720
ZENT長久手,マイジャグラーV,3,112,-85.99107142857143,4202.833333333333,0.40773809523809523,336
プレイランドキャッスル大垣,マイジャグラーV,33,524,-86.57755031228314,5662.932859125607,0.3934767522553782,5764
プレイランドキャッスル東郷,マイジャグラーV,13,232,-87.91487213997308,3206.5252355316284,0.3361372812920592,2972
A-FLAG津,マイジャグラーV,10,512,-90.86015625,2310.5896484375,0.3111328125,5120
キング観光サウザンド栄東新町,マイジャグラーV,10,533,-91.88086303939963,4166.011444652908,0.3879924953095685,5330
ゴー港,マイジャグラーV,9,533,-92.44402751719825,1619.7179487179487,0.31019387116948094,4797
ZENT住吉,マイジャグラーV,10,518,-92.6415057915058,5192.040154440155,0.3810810810810811,5180
キング観光サウザンド生桑,マイジャグラーV,31,513,-93.38061041292639,4663.199538343165,0.37163375224416517,7798
がちゃぽん南,マイジャグラーV,20,505,-99.58137806561206,4244.310117846905,0.3658562480093428,9419
タイキ豊橋藤沢,マイジャグラーV,15,227,-102.21335453100158,3640.547853736089,0.34721780604133545,3145
オータ岡崎,マイジャグラーV,14,522,-106.9596332785988,2426.621921182266,0.30856595511767926,7308
G&L一宮,マイジャグラーV,4,534,-108.54166666666667,2451.882490636704,0.3347378277153558,2136
KYORAKU東海,マイジャグラーV,9,537,-111.24860335195531,4135.198324022346,0.3570763500931099,2148
パーラーワールド小牧,マイジャグラーV,8,537,-113.09683426443203,1937.0186219739292,0.3468342644320298,4296
ZENT岡崎インター,マイジャグラーV,36,520,-119.0775641025641,4719.457051282051,0.37051282051282053,6240
キング観光サウザンド松阪,マイジャグラーV,3,532,-122.84774436090225,2541.470551378446,0.3082706766917293,1596
グランドオータ鳴海,マイジャグラーV,22,535,-125.60025488530161,4277.423449447749,0.36261682242990656,11770
ZENT可児,マイジャグラーV,10,529,-130.61550094517958,5310.197353497165,0.3837429111531191,2645
ZENT稲沢,マイジャグラーV,12,539,-151.22928262213978,5401.408163265306,0.3934755720470006,6468
キング観光サウザンド鈴鹿,マイジャグラーV,30,526,-168.51749049429657,3931.0532319391637,0.3311787072243346,7890
メガガイア一宮,マイジャグラーV,101,536,-183.8544142241,3600.7155473403163,0.3154065076431065,34083
キング観光サウザンド近鉄四日市,マイジャグラーV,12,528,-184.92454745389952,4555.83759093216,0.3425816274742006,5911
キング観光サウザンド津,マイジャグラーV,30,296,-208.42443693693693,3993.879391891892,0.32713963963963966,8880
キング観光サウザンド桑名本店,マイジャグラーV,14,529,-214.45044558466108,3646.947339994599,0.30394274912233327,7406
キング観光サウザンド桑名サンシパーク,マイジャグラーV,7,535,-221.7249666221629,4085.9943925233647,0.3121495327102804,3745
ABC豊川,マイジャグラーV,114,518,-221.89650071413996,4720.458324831667,0.3269740869210365,19604
キング666東海,マイジャグラーV,3,538,-238.4913258983891,4714.324039653036,0.3451053283767038,1614
キング観光笠寺,マジカルハロウィン ボーナストリガー,1,31,104.64516129032258,1352.483870967742,0.3870967741935484,31
キング観光名張,マジカルハロウィン ボーナストリガー,2,46,-2.608695652173913,1124.3695652173913,0.41304347826086957,46
コンコルド愛西日比野駅前,マジカルハロウィン ボーナストリガー,4,158,-6.3924050632911396,1946.9810126582279,0.34810126582278483,158
キング666半田,マジカルハロウィン ボーナストリガー,1,78,-11.615384615384615,1581.2051282051282,0.358974358974359,78
ラッキープラザ弥富,マジカルハロウィン ボーナストリガー,4,93,-35.0,1013.6543209876543,0.29012345679012347,162
キング観光サウザンド栄東新町,マジカルハロウィン ボーナストリガー,4,190,-54.16233766233766,1337.8311688311687,0.3474025974025974,308
KEIZ港,マジカルハロウィン ボーナストリガー,2,126,-62.40873015873016,2187.0476190476193,0.373015873015873,252
プレイランドキャッスル春日井,マジカルハロウィン ボーナストリガー,5,104,-63.39,2251.21,0.39666666666666667,300
キング観光サウザンド生桑,マジカルハロウィン ボーナストリガー,10,130,-70.8970588235294,1850.7303921568628,0.28921568627450983,204
メガコンコルド西尾,マジカルハロウィン ボーナストリガー,2,87,-83.97701149425288,927.7931034482758,0.3448275862068966,87
ZENT豊田本店,マジカルハロウィン ボーナストリガー,3,195,-89.03589743589744,2326.7948717948716,0.3641025641025641,195
オーギヤタウン半田,マジカルハロウィン ボーナストリガー,2,208,-90.9375,2653.158653846154,0.3293269230769231,416
