店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
グランドオータ鳴海,今日から俺は!! パチスロ編,1,157,-266.1019108280255,2713.7898089171977,0.3248407643312102,157
ABC豊川,今日から俺は!! パチスロ編,1,48,-279.25,1751.3333333333333,0.22916666666666666,48
プレイランドキャッスル東郷,今日から俺は!! パチスロ編,1,204,-361.40686274509807,2296.0392156862745,0.27941176470588236,204
オーギヤ江南,今日から俺は!! パチスロ編,1,28,-420.0,1003.6428571428571,0.21428571428571427,28
メガコンコルドBLAZE,今日から俺は!! パチスロ編,3,60,-438.96666666666664,3735.25,0.35,60
A-FLAG津,十字架5,1,91,29.285714285714285,365.13186813186815,0.15384615384615385,91
キクヤ長良,十字架5,1,155,4.148387096774194,2388.393548387097,0.3096774193548387,155
プレイランドキャッスル知多東海,十字架5,2,104,-76.4326923076923,1351.0192307692307,0.3269230769230769,104
プレイランド第一平和,十字架5,2,634,-77.18611987381703,431.51419558359623,0.11356466876971609,634
メガコンコルド大口41号通り,十字架5,4,70,-107.68571428571428,2886.542857142857,0.35714285714285715,70
メガコンコルド西尾,十字架5,2,160,-117.5,720.53125,0.15,160
プレイランドキャッスル記念橋南,十字架5,5,296,-151.97297297297297,902.8851351351351,0.2702702702702703,296
メガコンコルド豊田インター,十字架5,2,146,-157.3835616438356,1710.876712328767,0.3082191780821918,146
メガコンコルド稲沢,十字架5,3,71,-164.74647887323943,1754.6760563380283,0.2676056338028169,71
キクヤ一宮,吉宗,1,25,307.2,2656.88,0.36,25
ジール碧南,吉宗,2,10,177.7,1079.05,0.4,20
ZENT下市場,吉宗,2,66,170.77272727272728,1071.3030303030303,0.25757575757575757,132
プレイランドキャッスル知多,吉宗,10,471,64.75135135135135,2161.0612612612613,0.34954954954954953,555
KYORAKU西,吉宗,22,410,8.775928297055058,1989.6440460947504,0.3053777208706786,1562
タイキ四日市泊小柳,吉宗,21,378,6.499330655957162,2631.120481927711,0.3092369477911647,747
KYORAKU妙音通,吉宗,11,504,-8.98239060832444,2438.2417289220916,0.3217716115261473,1874
キクヤ島,吉宗,32,252,-11.179708222811671,3271.086870026525,0.34681697612732093,1508
KYORAKU東海,吉宗,16,436,-22.22584541062802,2493.542270531401,0.3363526570048309,1656
タイキ豊橋藤沢,吉宗,5,265,-24.673417721518987,1662.0303797468355,0.2911392405063291,395
Zing大樹寺,吉宗,3,67,-25.801980198019802,615.8217821782179,0.18811881188118812,101
ZENT岡崎インター,吉宗,42,497,-33.80502457673403,2264.618787547788,0.3364281813216821,3662
オータ岡崎,吉宗,12,493,-39.70274636510501,1664.767366720517,0.3570274636510501,619
プレイランド第一平和,吉宗,6,413,-44.05121638924456,1787.0153649167735,0.30217669654289375,781
A-FLAG津,吉宗,22,453,-50.83895319577252,1382.8515349773527,0.245093105183694,1987
オーギヤ江南,吉宗,6,415,-51.12208835341365,1635.8393574297188,0.2963855421686747,1245
キング観光サウザンド松阪,吉宗,13,409,-51.16995447647952,1187.5827010622154,0.24127465857359637,659
ラッキープラザ津島,吉宗,13,504,-55.03952772073922,1286.967659137577,0.236652977412731,1948
ZENT名古屋北,吉宗,63,480,-55.22513368983957,3126.924777183601,0.34634581105169343,5610
グランワールドカップ本巣,吉宗,28,354,-55.40029254022428,2687.334470989761,0.3315455875182838,2051
オーギヤタウン半田,吉宗,25,396,-60.43328038125497,3060.1290706910245,0.3328038125496426,2518
サンシャインKYORAKU平針,吉宗,40,487,-61.143217893217894,2153.3008658008657,0.30122655122655123,2772
メガスロットコンコルド吉浜,吉宗,16,367,-62.138429752066116,2137.7572314049585,0.3181818181818182,968
ZENT扶桑,吉宗,16,499,-63.00237154150198,2450.379051383399,0.3359683794466403,2530
プレイランドキャッスル高浜,吉宗,2,68,-65.8659793814433,2140.1958762886597,0.28865979381443296,97
ラッキープラザ弥富,吉宗,30,505,-80.48778877887788,2151.1696369636966,0.3287128712871287,1515
キング観光サウザンド栄東新町,吉宗,29,480,-83.76840101522842,2238.791878172589,0.33375634517766495,1576
ZENT長久手,吉宗,7,216,-84.8097643097643,1284.385521885522,0.28114478114478114,594
ZENT住吉,吉宗,13,339,-85.29557873820168,3289.8231495280675,0.33879781420765026,2013
ZENT555,吉宗,44,489,-86.01248439450687,2097.8036828963795,0.30181023720349565,3204
コスモジャパン三谷,吉宗,26,493,-90.44444444444444,1425.391994478951,0.25120772946859904,1449
キング666一宮,吉宗,13,426,-93.68921568627451,2336.193137254902,0.2950980392156863,1020
メガコンコルド稲沢,吉宗,38,485,-103.46433378196501,2911.0621803499325,0.32920592193808884,3715
ラッキー1番日進竹の山,吉宗,15,406,-106.0343716433942,1618.6820622986036,0.31686358754027927,931
プレイランドキャッスルワンダー,吉宗,40,357,-106.69091796875,2139.71240234375,0.310546875,2048
ZENT刈谷,吉宗,18,431,-106.9679003021148,2281.962235649547,0.31722054380664655,2648
ラッキープラザ関,吉宗,25,491,-108.50146412884334,1434.4414348462665,0.2349926793557833,1366
キング666半田,吉宗,9,339,-115.62962962962963,1203.9216931216931,0.20423280423280424,945
ZENT各務原,吉宗,16,495,-115.95235294117647,2588.2564705882355,0.32,1700
メガコンコルド春日井,吉宗,25,466,-118.51607611548556,3361.037073490814,0.348753280839895,3048
キクヤ春日井,吉宗,27,292,-118.790799031477,3762.742372881356,0.34576271186440677,2065
キング666東海,吉宗,25,426,-120.853125,2464.950625,0.334375,1600
コスモジャパン西尾,吉宗,15,459,-121.94385026737967,1630.5541443850268,0.28475935828877,1496
プレイランドキャッスル大曽根,吉宗,69,421,-127.08381614522982,2277.991502510622,0.3275395905755118,2589
キング観光サウザンド今池2号,吉宗,25,325,-127.476,2238.9784,0.3008,1250
大丸桜山,吉宗,1,208,-128.68269230769232,1235.3413461538462,0.28846153846153844,208
キクヤ穂積,吉宗,14,237,-129.73910840932118,3872.321175278622,0.35511651469098277,1974
メガコンコルドみなと木場インター,吉宗,16,449,-129.81245254365984,2164.716780561883,0.3067577828397874,1317
キング666飛騨高山,吉宗,7,491,-130.3472463768116,2003.2220289855072,0.31420289855072464,1725
グランドオータ鳴海,吉宗,27,502,-132.25451807228916,2526.977409638554,0.32756024096385544,2656
ZENT可児,吉宗,15,382,-136.54423933800126,2413.3068109484407,0.3106301718650541,1571
キング観光いなべ,吉宗,29,487,-138.55480984340045,2356.1692766592096,0.29455630126771065,1341
ABC豊川,吉宗,26,492,-139.97583787996882,2579.7556508183943,0.3117692907248636,2566
メガコンコルド岡崎インター,吉宗,17,424,-145.3903743315508,3804.0926916221033,0.35873440285204994,2244
コンコルド一宮尾西インター,吉宗,20,358,-147.40252565114443,2455.723756906077,0.30347277032359904,2534
ZENT豊田本店,吉宗,16,505,-148.4531506849315,2334.643287671233,0.3167123287671233,1825
JP888,吉宗,21,492,-149.01438848920864,2082.5846522781776,0.29544364508393284,2085
キング観光サウザンド津,吉宗,58,297,-149.7936576889661,2630.9682884448307,0.3262380538662033,2302
KEIZ港,吉宗,15,366,-151.9207488299532,2743.148205928237,0.32854914196567864,3205
プレイランドキャッスル春日井,吉宗,35,497,-155.47704081632654,3020.816964285714,0.3239795918367347,3136
メガコンコルド岡崎北,吉宗,36,462,-156.87091435664047,2073.1439801406705,0.3016135705419942,2417
キング観光鈴鹿インター,吉宗,26,487,-159.2463768115942,1665.479468599034,0.2572463768115942,828
ラッキープラザ可児,吉宗,22,496,-160.59734167318217,2018.3729476153244,0.29319781078967944,1279
プレイランドキャッスル熱田,吉宗,68,418,-161.8613431339793,3392.3264283327767,0.334447043100568,2993
ミカド観光半田,吉宗,5,151,-163.16839378238342,1360.9015544041451,0.23316062176165803,386
ZENT稲沢,吉宗,11,503,-163.23891891891893,2488.9812612612614,0.3347747747747748,2775
プレイランドキャッスル大垣,吉宗,78,469,-163.2818134080168,2462.550498862244,0.3176964817083844,5713
ZENT豊橋藤沢店,吉宗,17,336,-165.83021077283374,2887.467213114754,0.3331381733021077,1708
ZENT木曽川,吉宗,19,502,-167.11704930372602,2394.4196462175387,0.30447873541588255,2657
プレイランドキャッスル上社,吉宗,22,484,-168.52980427046262,2301.441725978648,0.3193950177935943,2248
プレイランドキャッスル知多にしの台,吉宗,14,362,-169.4810238305384,2748.3203883495144,0.3389232127096205,1133
キング観光新瑞,吉宗,9,310,-170.68804159445406,2137.719237435009,0.29809358752166376,577
ZENT梅坪,吉宗,37,419,-171.3957055214724,2928.3309049079753,0.3182515337423313,2608
キング観光サウザンド桑名本店,吉宗,80,464,-176.22441722639272,2732.881864875543,0.3077834847886211,2531
ZENT多治見,吉宗,1,67,-177.97014925373134,2470.7014925373132,0.3582089552238806,67
メガコンコルド西尾,吉宗,7,497,-178.52041785375118,1695.4624881291547,0.2839506172839506,1053
プレイランドキャッスル天白,吉宗,61,487,-179.674,3282.8577142857143,0.3291428571428571,3500
キング観光サウザンド近鉄四日市,吉宗,31,481,-181.62670180061485,2304.8519982433027,0.29732103645147123,2277
キング観光熊野,吉宗,20,475,-181.83878787878788,1797.8739393939393,0.2496969696969697,825
MGM四日市,吉宗,15,439,-182.34654919236417,2219.569016152717,0.30837004405286345,1362
玉越中川,吉宗,16,505,-188.12494481236203,3149.2264900662253,0.32847682119205296,2265
マルシン777,吉宗,21,384,-188.35382059800665,2789.169435215947,0.31118493909191586,1806
コンコルド愛西日比野駅前,吉宗,25,410,-189.4996282527881,2170.5657992565057,0.32193308550185873,1345
ZENT若林,吉宗,4,66,-192.32857142857142,1228.557142857143,0.2571428571428571,70
キング観光サウザンド鈴鹿,吉宗,59,477,-192.80875961216984,3173.8920093614174,0.3069207622868606,2991
オーギヤ安城,吉宗,5,480,-196.44756756756757,1988.4324324324325,0.31351351351351353,925
プレイランドキャッスル尾頭橋,吉宗,36,416,-197.15369649805447,2502.1686121919583,0.3437094682230869,1542
プレイランドキャッスル東郷,吉宗,7,80,-202.90864197530865,4512.713580246914,0.3506172839506173,405
ゴー港,吉宗,2,137,-203.13138686131387,1495.6058394160584,0.24817518248175183,137
キング観光サウザンド桑名サンシパーク,吉宗,28,498,-206.60604942825526,2620.4581335300627,0.31575064551825893,2711
プレイランドキャッスル知多東海,吉宗,9,343,-208.05515239477504,2415.264150943396,0.34252539912917274,689
キャッスル大金,吉宗,12,411,-208.3271130625686,2588.9308452250275,0.35236004390779363,911
メガコンコルド刈谷知立,吉宗,30,324,-209.3798045602606,3191.6534201954396,0.3228013029315961,3070
メガガイア一宮,吉宗,46,466,-211.4555633310007,2510.5486354093773,0.3289013296011197,2858
コンコルド岐阜羽島駅前,吉宗,12,371,-213.41783029001076,2548.986036519871,0.3372717508055854,931
コスモジャパン蒲郡,吉宗,6,361,-215.6796494644596,2233.4556962025317,0.30671859785783834,1027
キング観光サウザンド生桑,吉宗,62,333,-216.62082514734774,3126.201964636542,0.30766208251473476,2545
パーラーワールド小牧,吉宗,4,187,-217.31550802139037,1548.042780748663,0.25133689839572193,187
キング観光尾鷲,吉宗,13,327,-225.6059850374065,2359.344139650873,0.3192019950124688,401
メガコンコルド大垣インター南,吉宗,20,476,-225.65196416264646,1761.9765678842177,0.2570640937284631,1451
KEIZ中川運河,吉宗,15,439,-226.930910722297,2857.155226558995,0.3275011215791835,2229
G&L一宮,吉宗,5,190,-232.8212121212121,1801.860606060606,0.27575757575757576,330
メガコンコルド大口41号通り,吉宗,41,489,-235.4491743119266,2987.8480733944953,0.3192660550458716,2725
ラッキープラザ名古屋西インター七宝,吉宗,21,497,-236.30089181853432,2531.8429623885227,0.3179526948429624,2579
キング観光名張,吉宗,14,475,-242.59962406015038,1500.828947368421,0.2725563909774436,532
キクヤ長良,吉宗,8,213,-243.53517587939697,2968.746231155779,0.30402010050251255,398
がちゃぽん南,吉宗,1,478,-244.48117154811715,2947.4916317991633,0.3514644351464435,478
リブレ遊援館,吉宗,21,440,-254.93540215326155,3406.835972134262,0.3362887903736542,1579
キング観光笠寺,吉宗,12,256,-257.60407239819006,1955.3846153846155,0.332579185520362,442
メガコンコルド名古屋みなと23号通り,吉宗,14,409,-257.9038919777601,2978.9614773629864,0.31374106433677523,2518
コスモジャパン大府,吉宗,36,258,-261.89299363057324,2879.452866242038,0.32993630573248406,1570
キング観光サウザンド栄若宮大通,吉宗,53,251,-262.60135135135135,4045.2702702702704,0.33306836248012717,2516
A-FLAG瀬戸,吉宗,3,493,-265.43002028397564,1640.1460446247465,0.25557809330628806,493
プレイランドキャッスル小牧,吉宗,16,500,-270.7849846782431,2848.926455566905,0.31971399387129723,1958
M&K岡崎,吉宗,1,484,-272.245867768595,2267.0371900826444,0.3243801652892562,484
ラッキー1番江南,吉宗,9,505,-287.9724047306176,1596.4651773981602,0.2628120893561104,761
ZENT市ノ坪,吉宗,5,242,-306.3128888888889,3265.5884444444446,0.3368888888888889,1125
メガコンコルドBLAZE,吉宗,44,405,-310.69954058192957,3444.553751914242,0.3222052067381317,3265
プレイランドキャッスル記念橋南,吉宗,21,501,-311.27284946236557,2352.1061827956987,0.28897849462365593,744
メガコンコルド豊田インター,吉宗,22,281,-315.92531522793405,3464.8612997090204,0.3457807953443259,2062
メガコンコルド豊川インター,吉宗,54,323,-334.4486601849656,3734.4126156035095,0.3253497747213659,4217
パチンコ立岩,吉宗,3,416,-338.8317307692308,2658.002403846154,0.28125,416
玉越東郷,吉宗,3,70,-392.76190476190476,2487.804761904762,0.30952380952380953,210
M&K本店,吉宗,1,503,-404.89662027833003,4087.876739562624,0.37375745526838966,503
半田コロナ,吉宗,1,20,-466.95,840.35,0.1,20
キクヤ本店,吉宗,2,250,-515.26,3239.04,0.324,250
プレイランドキャッスル大垣,吉宗RISING,3,13,143.56410256410257,1215.8974358974358,0.4358974358974359,39
ZENT木曽川,吉宗RISING,1,154,8.337662337662337,999.3896103896104,0.2857142857142857,154
ラッキープラザ弥富,吉宗RISING,5,256,-25.425431711145997,228.98587127158555,0.09733124018838304,637
ラッキープラザ可児,吉宗RISING,1,11,-70.9090909090909,489.6363636363636,0.09090909090909091,11
メガコンコルド大垣インター南,吉宗RISING,5,88,-84.94059405940594,664.1881188118812,0.1485148514851485,101
プレイランドキャッスル記念橋南,吉宗RISING,3,77,-89.25974025974025,1019.5714285714286,0.2857142857142857,77
ラッキープラザ津島,吉宗RISING,1,100,-98.8,184.31,0.05,100
プレイランドキャッスル春日井,吉宗RISING,2,26,-99.52631578947368,1872.0,0.42105263157894735,38
メガスロットコンコルド吉浜,吉宗RISING,2,84,-179.83333333333334,640.8214285714286,0.14285714285714285,84
キング観光笠寺,吉宗RISING,1,20,-262.0,803.2,0.15,20
プレイランドキャッスル尾頭橋,吉宗RISING,3,47,-266.28985507246375,885.0289855072464,0.15942028985507245,69
キング観光サウザンド桑名サンシパーク,吉宗RISING,3,21,-324.8205128205128,1199.1025641025642,0.2564102564102564,39
MGM四日市,吉宗RISING,1,7,-529.0,1430.142857142857,0.14285714285714285,7
メガコンコルド刈谷知立,回胴式遊技機 グランベルム,1,11,459.8181818181818,1979.6363636363637,0.5454545454545454,11
メガコンコルド西尾,回胴式遊技機 グランベルム,1,52,216.32692307692307,936.25,0.25,52
メガコンコルド名古屋みなと23号通り,回胴式遊技機 グランベルム,1,9,162.55555555555554,2090.4444444444443,0.4444444444444444,9
半田コロナ,回胴式遊技機 グランベルム,1,20,122.35,1196.9,0.25,20
プレイランドキャッスル大垣,回胴式遊技機 グランベルム,2,16,111.8125,783.5,0.25,32
プレイランドキャッスルワンダー,回胴式遊技機 グランベルム,1,70,44.98571428571429,1394.8,0.2714285714285714,70
ZENT市ノ坪,回胴式遊技機 グランベルム,1,185,39.43783783783784,2004.7351351351351,0.372972972972973,185
コスモジャパン三谷,回胴式遊技機 グランベルム,1,16,14.5,586.4375,0.3125,16
パーラーワールド小牧,回胴式遊技機 グランベルム,5,265,14.273504273504274,165.64672364672364,0.06552706552706553,351
メガコンコルド岡崎北,回胴式遊技機 グランベルム,2,88,-6.318181818181818,1543.0681818181818,0.2840909090909091,88
M&K本店,回胴式遊技機 グランベルム,2,50,-15.4,1224.36,0.26,50
ラッキープラザ関,回胴式遊技機 グランベルム,5,383,-18.812943962115234,320.440410418311,0.09234411996842937,1267
サンパレス,回胴式遊技機 グランベルム,12,487,-21.34549356223176,575.8876967095852,0.13090128755364808,1398
コンコルド一宮尾西インター,回胴式遊技機 グランベルム,3,46,-22.32608695652174,928.8913043478261,0.21739130434782608,46
ラッキープラザ可児,回胴式遊技機 グランベルム,3,632,-25.92668776371308,269.21308016877634,0.08860759493670886,1896
キング観光サウザンド栄若宮大通,回胴式遊技機 グランベルム,17,452,-30.488095238095237,2811.6116071428573,0.3333333333333333,672
G&L一宮,回胴式遊技機 グランベルム,3,141,-32.429577464788736,691.7112676056338,0.16901408450704225,142
ラッキープラザ弥富,回胴式遊技機 グランベルム,6,647,-32.75093934514224,309.3016639828234,0.10359634997316157,1863
キング観光サウザンド松阪,回胴式遊技機 グランベルム,4,584,-33.125850340136054,399.25680272108843,0.09693877551020408,588
プレイランド第一平和,回胴式遊技機 グランベルム,2,634,-34.17837235228539,389.84726867335564,0.10925306577480491,897
A-FLAG津,回胴式遊技機 グランベルム,1,588,-50.726190476190474,517.5391156462586,0.17346938775510204,588
プレイランドキャッスル高浜,回胴式遊技機 グランベルム,3,142,-50.774647887323944,2882.042253521127,0.36619718309859156,142
キング観光サウザンド津,回胴式遊技機 グランベルム,2,251,-53.254980079681275,2424.171314741036,0.3705179282868526,251
パチンコ立岩,回胴式遊技機 グランベルム,1,463,-55.04535637149028,910.6630669546437,0.23542116630669546,463
オータ岡崎,回胴式遊技機 グランベルム,6,222,-56.1255230125523,633.6359832635983,0.2217573221757322,239
メガガイア一宮,回胴式遊技機 グランベルム,9,278,-61.720630372492835,786.5902578796562,0.1876790830945559,698
ラッキープラザ名古屋西インター七宝,回胴式遊技機 グランベルム,6,446,-64.04838709677419,1060.1096774193547,0.16451612903225807,1240
キング観光鈴鹿インター,回胴式遊技機 グランベルム,3,149,-70.63758389261746,644.255033557047,0.1610738255033557,149
M&K岡崎,回胴式遊技機 グランベルム,2,406,-75.77586206896552,1270.076354679803,0.2413793103448276,406
タイキ豊橋藤沢,回胴式遊技機 グランベルム,3,191,-79.2834890965732,625.9158878504672,0.1277258566978193,321
ZENT各務原,回胴式遊技機 グランベルム,2,177,-80.01129943502825,1078.954802259887,0.1864406779661017,354
キング観光新瑞,回胴式遊技機 グランベルム,3,121,-85.0,865.3471074380166,0.1652892561983471,121
コンコルド愛西日比野駅前,回胴式遊技機 グランベルム,3,66,-85.3030303030303,1010.5909090909091,0.16666666666666666,66
KYORAKU妙音通,回胴式遊技機 グランベルム,6,140,-94.27857142857142,1003.7821428571428,0.15357142857142858,280
メガコンコルド稲沢,回胴式遊技機 グランベルム,2,90,-95.88888888888889,1336.888888888889,0.2777777777777778,90
キクヤ長良,回胴式遊技機 グランベルム,2,251,-97.37848605577689,1822.1035856573706,0.23904382470119523,251
プレイランドキャッスル上社,回胴式遊技機 グランベルム,4,275,-104.21454545454546,1277.5381818181818,0.3090909090909091,275
グランドオータ鳴海,回胴式遊技機 グランベルム,1,281,-105.63701067615658,1599.032028469751,0.28825622775800713,281
ZENT555,回胴式遊技機 グランベルム,2,461,-106.1995661605206,1754.702819956616,0.25162689804772237,461
ZENT稲沢,回胴式遊技機 グランベルム,3,127,-107.29658792650919,1084.3412073490813,0.2178477690288714,381
キング観光サウザンド今池2号,回胴式遊技機 グランベルム,3,383,-109.98955613577023,1066.0548302872062,0.2402088772845953,383
タイキ四日市泊小柳,回胴式遊技機 グランベルム,6,641,-110.83902691511388,2105.1770186335402,0.2204968944099379,1932
プレイランドキャッスル東郷,回胴式遊技機 グランベルム,3,207,-112.27536231884058,1376.6376811594203,0.2608695652173913,207
キング観光サウザンド栄東新町,回胴式遊技機 グランベルム,6,314,-113.24307692307693,877.7476923076923,0.19384615384615383,325
プレイランドキャッスル知多東海,回胴式遊技機 グランベルム,1,14,-115.57142857142857,1625.2142857142858,0.35714285714285715,14
メガスロットコンコルド吉浜,回胴式遊技機 グランベルム,5,143,-118.58741258741259,1126.013986013986,0.18181818181818182,143
プレイランドキャッスル記念橋南,回胴式遊技機 グランベルム,14,621,-121.93281075027996,897.3617021276596,0.20604703247480402,893
ラッキー1番日進竹の山,回胴式遊技機 グランベルム,2,214,-122.78971962616822,646.7196261682243,0.17289719626168223,214
キング観光名張,回胴式遊技機 グランベルム,1,82,-127.32926829268293,567.4512195121952,0.1951219512195122,82
ラッキー1番江南,回胴式遊技機 グランベルム,3,273,-128.56,819.1444444444444,0.2,450
キング観光いなべ,回胴式遊技機 グランベルム,2,128,-128.625,1041.28125,0.171875,128
プレイランドキャッスル小牧,回胴式遊技機 グランベルム,1,278,-135.26258992805757,1530.9712230215828,0.2733812949640288,278
ZENT梅坪,回胴式遊技機 グランベルム,6,258,-137.8217054263566,2382.84496124031,0.3333333333333333,258
プレイランドキャッスル尾頭橋,回胴式遊技機 グランベルム,5,186,-139.3978494623656,983.1935483870968,0.23655913978494625,186
キャッスル大金,回胴式遊技機 グランベルム,1,245,-163.19183673469388,1227.0857142857142,0.19591836734693877,245
ZENT刈谷,回胴式遊技機 グランベルム,2,119,-166.76050420168067,1256.8529411764705,0.19747899159663865,238
メガコンコルド豊田インター,回胴式遊技機 グランベルム,6,278,-171.2648514851485,1368.2054455445545,0.21782178217821782,404
プレイランドキャッスル熱田,回胴式遊技機 グランベルム,5,74,-197.67297297297299,2126.191891891892,0.28378378378378377,370
ZENT名古屋北,回胴式遊技機 グランベルム,3,610,-205.2,2610.0360655737704,0.34098360655737703,610
リブレ遊援館,回胴式遊技機 グランベルム,3,126,-205.4822695035461,1437.0283687943263,0.24822695035460993,141
安城コロナ,回胴式遊技機 グランベルム,2,20,-218.9,1059.4,0.2,20
キング観光サウザンド近鉄四日市,回胴式遊技機 グランベルム,1,183,-223.8415300546448,1224.3060109289618,0.22950819672131148,183
メガコンコルド大口41号通り,回胴式遊技機 グランベルム,4,239,-223.95833333333334,2053.2541666666666,0.2791666666666667,240
プレイランドキャッスル知多にしの台,回胴式遊技機 グランベルム,1,14,-236.42857142857142,973.0,0.14285714285714285,14
キング観光サウザンド桑名サンシパーク,回胴式遊技機 グランベルム,2,148,-243.23648648648648,1367.418918918919,0.28378378378378377,148
ZENT岡崎インター,回胴式遊技機 グランベルム,2,131,-246.20111731843576,1254.4245810055866,0.2011173184357542,179
キング666東海,回胴式遊技機 グランベルム,2,281,-248.0747330960854,1571.8612099644129,0.22419928825622776,281
メガコンコルド春日井,回胴式遊技機 グランベルム,2,307,-250.78501628664495,2252.983713355049,0.3322475570032573,307
プレイランドキャッスル知多,回胴式遊技機 グランベルム,1,56,-355.19642857142856,1111.4464285714287,0.26785714285714285,56
オーギヤ安城,回胴式遊技機 グランベルム,2,134,-371.7835820895522,986.8059701492538,0.15671641791044777,134
キング観光尾鷲,回胴式遊技機 グランベルム,2,17,-473.4117647058824,637.2352941176471,0.11764705882352941,17
ジール東中島店,回胴黙示録カイジ 狂宴,1,11,315.72727272727275,365.6363636363636,0.2727272727272727,11
ラッキー1番江南,回胴黙示録カイジ 狂宴,2,217,105.74654377880184,1585.0276497695852,0.3870967741935484,217
タイキ豊橋藤沢,回胴黙示録カイジ 狂宴,1,144,74.11111111111111,693.3263888888889,0.25,144
キクヤ長良,回胴黙示録カイジ 狂宴,7,209,60.44124168514412,2498.3813747228382,0.3946784922394678,451
キング観光熊野,回胴黙示録カイジ 狂宴,7,65,55.213592233009706,980.5145631067961,0.2524271844660194,103
キング観光新瑞,回胴黙示録カイジ 狂宴,4,65,50.723076923076924,1382.1384615384616,0.4153846153846154,65
ZENT555,回胴黙示録カイジ 狂宴,8,184,43.196556671449066,1898.2625538020086,0.34576757532281205,697
コスモジャパン大府,回胴黙示録カイジ 狂宴,25,217,41.48022249690977,2299.113720642769,0.3238566131025958,1618
キング観光サウザンド松阪,回胴黙示録カイジ 狂宴,4,202,40.8391167192429,618.2902208201892,0.24605678233438485,317
キング666半田,回胴黙示録カイジ 狂宴,3,82,18.53252032520325,977.0813008130082,0.26422764227642276,246
M&K道光寺,回胴黙示録カイジ 狂宴,1,274,17.259124087591243,713.7627737226277,0.2518248175182482,274
コスモジャパン三谷,回胴黙示録カイジ 狂宴,16,227,11.777777777777779,1062.80291005291,0.23148148148148148,756
オータ岡崎,回胴黙示録カイジ 狂宴,5,155,10.193548387096774,1741.6387096774195,0.4064516129032258,155
キング観光笠寺,回胴黙示録カイジ 狂宴,1,49,0.46938775510204084,1381.2448979591836,0.3469387755102041,49
KYORAKU妙音通,回胴黙示録カイジ 狂宴,4,411,-8.800486618004866,2212.941605839416,0.39659367396593675,411
ゴー港,回胴黙示録カイジ 狂宴,4,289,-36.67128027681661,902.6608996539792,0.20069204152249134,289
プレイランドキャッスル知多,回胴黙示録カイジ 狂宴,2,119,-39.63865546218487,1711.436974789916,0.453781512605042,119
ラッキー1番日進竹の山,回胴黙示録カイジ 狂宴,6,95,-40.21052631578947,956.6263157894737,0.3157894736842105,190
プレイランド第一平和,回胴黙示録カイジ 狂宴,1,336,-41.470238095238095,1197.6517857142858,0.2916666666666667,336
ZENT扶桑,回胴黙示録カイジ 狂宴,9,287,-47.77056672760512,1770.9396709323582,0.3473491773308958,1094
コンコルド愛西日比野駅前,回胴黙示録カイジ 狂宴,9,228,-49.18857142857143,2091.037142857143,0.3485714285714286,350
キクヤ穂積,回胴黙示録カイジ 狂宴,2,13,-56.07692307692308,2049.8846153846152,0.3076923076923077,26
KYORAKU西,回胴黙示録カイジ 狂宴,2,245,-56.11020408163265,2103.159183673469,0.3306122448979592,245
タイキ四日市泊小柳,回胴黙示録カイジ 狂宴,7,224,-56.18441558441558,3735.098701298701,0.35064935064935066,385
MGM四日市,回胴黙示録カイジ 狂宴,6,181,-56.57142857142857,1195.1724137931035,0.3497536945812808,203
オーギヤ安城,回胴黙示録カイジ 狂宴,6,233,-68.29327610872676,1238.5364806866953,0.28898426323319026,699
メガガイア一宮,回胴黙示録カイジ 狂宴,18,334,-73.91617933723197,1881.078947368421,0.3635477582846004,1026
ラッキープラザ可児,回胴黙示録カイジ 狂宴,8,430,-77.33720930232558,1074.3813953488373,0.23488372093023255,860
キング観光尾鷲,回胴黙示録カイジ 狂宴,6,118,-79.5,925.6716417910447,0.208955223880597,134
Zing大樹寺,回胴黙示録カイジ 狂宴,1,34,-85.41176470588235,579.3235294117648,0.14705882352941177,34
がちゃぽん南,回胴黙示録カイジ 狂宴,10,274,-85.81487603305786,1332.0462809917356,0.2694214876033058,605
ラッキープラザ弥富,回胴黙示録カイジ 狂宴,2,555,-85.90990990990991,1992.136936936937,0.372972972972973,555
コンコルド一宮尾西インター,回胴黙示録カイジ 狂宴,15,263,-87.89144050104385,1666.3423799582463,0.33194154488517746,479
G&L一宮,回胴黙示録カイジ 狂宴,1,513,-93.64912280701755,1016.1345029239766,0.24951267056530213,513
メガコンコルド岡崎北,回胴黙示録カイジ 狂宴,5,187,-96.47206703910615,1758.7067039106146,0.3100558659217877,358
メガコンコルド大垣インター南,回胴黙示録カイジ 狂宴,15,402,-98.17786561264822,1018.3853754940711,0.24110671936758893,506
パチンコ立岩,回胴黙示録カイジ 狂宴,1,86,-98.40697674418605,2609.2906976744184,0.38372093023255816,86
プレイランドキャッスル尾頭橋,回胴黙示録カイジ 狂宴,14,232,-104.11175337186899,2310.1348747591524,0.3583815028901734,519
コスモジャパン西尾,回胴黙示録カイジ 狂宴,25,292,-105.6565934065934,1523.0865384615386,0.28296703296703296,728
パーラーワールド小牧,回胴黙示録カイジ 狂宴,1,65,-106.24615384615385,958.7846153846153,0.23076923076923078,65
JP888,回胴黙示録カイジ 狂宴,7,118,-106.37570621468926,1626.954802259887,0.22598870056497175,354
