店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング666半田,回胴黙示録カイジ 狂宴,3,82,18.53252032520325,977.0813008130082,0.26422764227642276,246
M&K道光寺,回胴黙示録カイジ 狂宴,1,274,17.259124087591243,713.7627737226277,0.2518248175182482,274
コスモジャパン三谷,回胴黙示録カイジ 狂宴,16,227,11.777777777777779,1062.80291005291,0.23148148148148148,756
オータ岡崎,回胴黙示録カイジ 狂宴,5,155,10.193548387096774,1741.6387096774195,0.4064516129032258,155
キング観光笠寺,回胴黙示録カイジ 狂宴,1,49,0.46938775510204084,1381.2448979591836,0.3469387755102041,49
KYORAKU妙音通,回胴黙示録カイジ 狂宴,4,411,-8.800486618004866,2212.941605839416,0.39659367396593675,411
ゴー港,回胴黙示録カイジ 狂宴,4,289,-36.67128027681661,902.6608996539792,0.20069204152249134,289
プレイランドキャッスル知多,回胴黙示録カイジ 狂宴,2,119,-39.63865546218487,1711.436974789916,0.453781512605042,119
ラッキー1番日進竹の山,回胴黙示録カイジ 狂宴,6,95,-40.21052631578947,956.6263157894737,0.3157894736842105,190
プレイランド第一平和,回胴黙示録カイジ 狂宴,1,336,-41.470238095238095,1197.6517857142858,0.2916666666666667,336
ZENT扶桑,回胴黙示録カイジ 狂宴,9,287,-47.77056672760512,1770.9396709323582,0.3473491773308958,1094
コンコルド愛西日比野駅前,回胴黙示録カイジ 狂宴,9,228,-49.18857142857143,2091.037142857143,0.3485714285714286,350
キクヤ穂積,回胴黙示録カイジ 狂宴,2,13,-56.07692307692308,2049.8846153846152,0.3076923076923077,26
KYORAKU西,回胴黙示録カイジ 狂宴,2,245,-56.11020408163265,2103.159183673469,0.3306122448979592,245
タイキ四日市泊小柳,回胴黙示録カイジ 狂宴,7,224,-56.18441558441558,3735.098701298701,0.35064935064935066,385
MGM四日市,回胴黙示録カイジ 狂宴,6,181,-56.57142857142857,1195.1724137931035,0.3497536945812808,203
オーギヤ安城,回胴黙示録カイジ 狂宴,6,233,-68.29327610872676,1238.5364806866953,0.28898426323319026,699
メガガイア一宮,回胴黙示録カイジ 狂宴,18,334,-73.91617933723197,1881.078947368421,0.3635477582846004,1026
ラッキープラザ可児,回胴黙示録カイジ 狂宴,8,430,-77.33720930232558,1074.3813953488373,0.23488372093023255,860
キング観光尾鷲,回胴黙示録カイジ 狂宴,6,118,-79.5,925.6716417910447,0.208955223880597,134
がちゃぽん南,回胴黙示録カイジ 狂宴,10,274,-85.81487603305786,1332.0462809917356,0.2694214876033058,605
メガコンコルド大垣インター南,回胴黙示録カイジ 狂宴,15,337,-86.29251700680273,1034.5873015873017,0.24489795918367346,441
コンコルド一宮尾西インター,回胴黙示録カイジ 狂宴,15,263,-87.89144050104385,1666.3423799582463,0.33194154488517746,479
メガコンコルド岡崎北,回胴黙示録カイジ 狂宴,5,187,-96.47206703910615,1758.7067039106146,0.3100558659217877,358
パチンコ立岩,回胴黙示録カイジ 狂宴,1,86,-98.40697674418605,2609.2906976744184,0.38372093023255816,86
プレイランドキャッスル尾頭橋,回胴黙示録カイジ 狂宴,14,232,-104.11175337186899,2310.1348747591524,0.3583815028901734,519
コスモジャパン西尾,回胴黙示録カイジ 狂宴,25,292,-105.6565934065934,1523.0865384615386,0.28296703296703296,728
パーラーワールド小牧,回胴黙示録カイジ 狂宴,1,65,-106.24615384615385,958.7846153846153,0.23076923076923078,65
JP888,回胴黙示録カイジ 狂宴,7,118,-106.37570621468926,1626.954802259887,0.22598870056497175,354
ZENT豊橋藤沢店,回胴黙示録カイジ 狂宴,13,319,-111.99368088467615,1726.1958925750396,0.30252764612954186,1266
G&L一宮,回胴黙示録カイジ 狂宴,1,471,-115.29511677282377,1029.4989384288747,0.2484076433121019,471
ラッキープラザ弥富,回胴黙示録カイジ 狂宴,2,476,-116.07352941176471,2056.9201680672268,0.3760504201680672,476
プレイランドキャッスル記念橋南,回胴黙示録カイジ 狂宴,18,446,-117.57071960297766,1893.3424317617867,0.3399503722084367,806
A-FLAG津,回胴黙示録カイジ 狂宴,3,283,-118.34982332155477,1422.7632508833922,0.2579505300353357,283
コンコルド岐阜羽島駅前,回胴黙示録カイジ 狂宴,6,293,-118.55989583333333,1721.6536458333333,0.3177083333333333,384
ラッキープラザ関,回胴黙示録カイジ 狂宴,11,460,-119.53908984830805,794.4422403733955,0.19136522753792298,857
プレイランドキャッスル東郷,回胴黙示録カイジ 狂宴,10,141,-121.2425068119891,2520.316076294278,0.35149863760217986,367
キング観光鈴鹿インター,回胴黙示録カイジ 狂宴,4,303,-124.17161716171617,1109.3069306930693,0.33003300330033003,303
グランドオータ鳴海,回胴黙示録カイジ 狂宴,9,134,-127.88408644400786,2120.50884086444,0.3516699410609037,509
キング観光名張,回胴黙示録カイジ 狂宴,6,307,-128.4754601226994,916.9509202453987,0.254601226993865,326
キング666一宮,回胴黙示録カイジ 狂宴,11,279,-129.79166666666666,1336.8520833333334,0.2604166666666667,480
ZENT可児,回胴黙示録カイジ 狂宴,5,186,-131.57107843137254,2117.0416666666665,0.34068627450980393,408
A-FLAG瀬戸,回胴黙示録カイジ 狂宴,1,474,-132.18776371308016,1105.4662447257383,0.29324894514767935,474
キクヤ春日井,回胴黙示録カイジ 狂宴,24,125,-134.19053876478318,2693.7319316688568,0.35742444152431013,761
コスモジャパン蒲郡,回胴黙示録カイジ 狂宴,18,215,-136.35227272727272,1709.5315656565656,0.29419191919191917,792
プレイランドキャッスル天白,回胴黙示録カイジ 狂宴,20,89,-137.35555555555555,3364.2603174603173,0.3603174603174603,630
ラッキープラザ名古屋西インター七宝,回胴黙示録カイジ 狂宴,12,390,-138.82400648824006,1561.213300892133,0.30900243309002434,1233
キャッスル大金,回胴黙示録カイジ 狂宴,7,260,-140.66,1336.492,0.272,750
ZENT各務原,回胴黙示録カイジ 狂宴,5,295,-143.7090395480226,1765.587570621469,0.3305084745762712,708
キング観光サウザンド津,回胴黙示録カイジ 狂宴,10,165,-144.03645833333334,2537.3958333333335,0.375,192
ZENT豊田本店,回胴黙示録カイジ 狂宴,11,433,-146.26714801444044,1931.9241877256318,0.33664259927797835,1108
KEIZ港,回胴黙示録カイジ 狂宴,5,180,-146.65,2331.4966666666664,0.3811111111111111,900
メガコンコルドみなと木場インター,回胴黙示録カイジ 狂宴,12,401,-148.18192918192918,1081.3736263736264,0.20634920634920634,819
ZENT稲沢,回胴黙示録カイジ 狂宴,6,294,-148.86054421768708,2373.7585034013605,0.35034013605442177,588
プレイランドキャッスル熱田,回胴黙示録カイジ 狂宴,20,133,-150.97971014492754,3307.0666666666666,0.3710144927536232,690
キング666飛騨高山,回胴黙示録カイジ 狂宴,5,149,-153.13684210526316,1280.2315789473685,0.2657894736842105,380
ZENT刈谷,回胴黙示録カイジ 狂宴,3,112,-155.41964285714286,2209.6428571428573,0.3482142857142857,336
メガコンコルド西尾,回胴黙示録カイジ 狂宴,5,374,-158.22192513368984,1049.649732620321,0.23529411764705882,374
マルシン777,回胴黙示録カイジ 狂宴,16,190,-159.3455497382199,2562.5130890052355,0.37521815008726006,573
プレイランドキャッスル春日井,回胴黙示録カイジ 狂宴,16,269,-159.47166666666666,2548.983333333333,0.3416666666666667,600
プレイランドキャッスル大垣,回胴黙示録カイジ 狂宴,38,420,-161.0232945091514,1997.1430948419302,0.3261231281198003,1202
グランワールドカップ本巣,回胴黙示録カイジ 狂宴,5,65,-161.31153846153848,1034.9384615384615,0.25384615384615383,260
メガコンコルド刈谷知立,回胴黙示録カイジ 狂宴,11,227,-163.3724884080371,3056.0695517774343,0.3755795981452859,647
キング観光サウザンド桑名サンシパーク,回胴黙示録カイジ 狂宴,11,429,-165.72026800670017,2231.5661641541037,0.36683417085427134,597
キング観光サウザンド今池2号,回胴黙示録カイジ 狂宴,9,304,-166.8112359550562,1989.411235955056,0.35730337078651686,445
メガコンコルド春日井,回胴黙示録カイジ 狂宴,11,276,-166.87260034904014,2614.434554973822,0.3647469458987784,573
プレイランドキャッスル知多にしの台,回胴黙示録カイジ 狂宴,4,154,-172.79166666666666,1876.5392156862745,0.26715686274509803,408
サンシャインKYORAKU平針,回胴黙示録カイジ 狂宴,5,270,-173.78571428571428,1954.1811224489795,0.32653061224489793,392
キング観光サウザンド生桑,回胴黙示録カイジ 狂宴,14,108,-176.67137809187278,2794.1236749116606,0.3498233215547703,283
メガスロットコンコルド吉浜,回胴黙示録カイジ 狂宴,8,232,-187.60237388724036,2017.9228486646884,0.32344213649851633,337
オーギヤ江南,回胴黙示録カイジ 狂宴,6,191,-192.24242424242425,869.5617715617716,0.2564102564102564,429
メガコンコルド岡崎インター,回胴黙示録カイジ 狂宴,15,274,-194.0011350737798,2360.4143019296253,0.31101021566401815,881
プレイランドキャッスルワンダー,回胴黙示録カイジ 狂宴,16,276,-194.9790502793296,1711.1117318435754,0.2737430167597765,716
キング観光サウザンド栄東新町,回胴黙示録カイジ 狂宴,7,302,-195.49668874172184,1786.2649006622516,0.26490066225165565,302
玉越中川,回胴黙示録カイジ 狂宴,7,245,-197.61976369495167,2294.249194414608,0.3501611170784103,931
プレイランドキャッスル上社,回胴黙示録カイジ 狂宴,8,307,-208.6145251396648,1862.5884543761638,0.3202979515828678,537
オーギヤタウン半田,回胴黙示録カイジ 狂宴,5,102,-210.19607843137254,2008.650980392157,0.3215686274509804,510
M&K岡崎,回胴黙示録カイジ 狂宴,1,319,-210.87774294670845,2072.153605015674,0.32601880877742945,319
キング観光サウザンド近鉄四日市,回胴黙示録カイジ 狂宴,6,224,-213.87946428571428,1870.6607142857142,0.2857142857142857,224
KEIZ中川運河,回胴黙示録カイジ 狂宴,15,188,-214.99562682215745,2519.655976676385,0.3294460641399417,686
ZENT梅坪,回胴黙示録カイジ 狂宴,7,321,-218.05263157894737,2504.5274356103023,0.3471444568868981,893
ABC豊川,回胴黙示録カイジ 狂宴,16,200,-220.70434782608694,2101.5895652173913,0.31478260869565217,575
ZENT木曽川,回胴黙示録カイジ 狂宴,3,475,-223.11764705882354,1716.8260869565217,0.2877237851662404,782
メガコンコルド豊川インター,回胴黙示録カイジ 狂宴,16,80,-223.16011235955057,4019.078651685393,0.36797752808988765,356
キング666東海,回胴黙示録カイジ 狂宴,1,218,-226.32110091743118,2223.6009174311926,0.3211009174311927,218
プレイランドキャッスル大曽根,回胴黙示録カイジ 狂宴,13,97,-236.88442211055278,3162.248743718593,0.36432160804020103,398
プレイランドキャッスル小牧,回胴黙示録カイジ 狂宴,4,128,-250.44444444444446,2891.1052631578946,0.3654970760233918,342
ZENT名古屋北,回胴黙示録カイジ 狂宴,18,448,-251.62592343854936,2461.51040967092,0.2981867024848892,1489
キング観光いなべ,回胴黙示録カイジ 狂宴,3,253,-251.8695652173913,1769.1264822134387,0.25296442687747034,253
キング観光サウザンド鈴鹿,回胴黙示録カイジ 狂宴,21,157,-252.7853982300885,2563.9092920353983,0.3230088495575221,452
ZENT市ノ坪,回胴黙示録カイジ 狂宴,3,31,-254.247311827957,2163.569892473118,0.3333333333333333,93
ZENT岡崎インター,回胴黙示録カイジ 狂宴,9,207,-259.73406193078324,1909.9489981785064,0.26958105646630237,549
メガコンコルド稲沢,回胴黙示録カイジ 狂宴,5,121,-264.87468030690536,3212.253196930946,0.340153452685422,391
M&K本店,回胴黙示録カイジ 狂宴,1,411,-267.6034063260341,2482.60097323601,0.35036496350364965,411
メガコンコルド名古屋みなと23号通り,回胴黙示録カイジ 狂宴,14,293,-269.95985401459853,2641.29197080292,0.33211678832116787,548
キクヤ島,回胴黙示録カイジ 狂宴,2,52,-277.63461538461536,2608.3846153846152,0.34615384615384615,52
メガコンコルド大口41号通り,回胴黙示録カイジ 狂宴,20,354,-281.3284169124877,1844.4001966568337,0.2664700098328417,1017
ZENT住吉,回胴黙示録カイジ 狂宴,5,204,-288.02286902286903,3216.137214137214,0.37214137214137216,481
KYORAKU東海,回胴黙示録カイジ 狂宴,4,187,-294.7754010695187,2244.4598930481284,0.2887700534759358,187
プレイランドキャッスル知多東海,回胴黙示録カイジ 狂宴,7,245,-301.2,2368.069387755102,0.3469387755102041,245
メガコンコルド豊田インター,回胴黙示録カイジ 狂宴,8,240,-306.6868131868132,2598.9194139194137,0.32051282051282054,546
リブレ遊援館,回胴黙示録カイジ 狂宴,1,140,-311.17857142857144,2614.342857142857,0.36428571428571427,140
キング観光サウザンド桑名本店,回胴黙示録カイジ 狂宴,10,183,-346.93939393939394,2398.1652892561983,0.2837465564738292,363
キング観光サウザンド栄若宮大通,回胴黙示録カイジ 狂宴,14,67,-423.6446540880503,3859.169811320755,0.2830188679245283,318
メガコンコルドBLAZE,回胴黙示録カイジ 狂宴,11,80,-444.35955056179773,4533.258426966292,0.32303370786516855,356
キクヤ本店,回胴黙示録カイジ 狂宴,1,56,-472.39285714285717,3369.75,0.2857142857142857,56
プレイランドキャッスル記念橋南,天下布武4,1,42,-190.76190476190476,552.0,0.07142857142857142,42
プレイランドキャッスル尾頭橋,天下布武4,1,28,-360.89285714285717,1141.892857142857,0.21428571428571427,28
タイキ豊橋藤沢,対魔導学園35試験小隊,1,65,8.076923076923077,255.01538461538462,0.06153846153846154,65
ABC豊川,忍魂参 〜奥義皆伝ノ章〜,2,12,604.75,1589.0833333333333,0.375,24
キング観光新瑞,忍魂参 〜奥義皆伝ノ章〜,1,26,208.76923076923077,806.5,0.2692307692307692,26
A-FLAG津,忍魂参 〜奥義皆伝ノ章〜,1,63,150.79365079365078,648.8730158730159,0.19047619047619047,63
キング666半田,忍魂参 〜奥義皆伝ノ章〜,1,106,137.50943396226415,2769.254716981132,0.330188679245283,106
メガコンコルド西尾,忍魂参 〜奥義皆伝ノ章〜,1,52,113.0576923076923,717.9615384615385,0.15384615384615385,52
リブレ遊援館,忍魂参 〜奥義皆伝ノ章〜,7,91,105.62533692722371,1474.4528301886792,0.3018867924528302,371
キング観光熊野,忍魂参 〜奥義皆伝ノ章〜,5,112,80.0516129032258,389.27096774193546,0.18064516129032257,155
プレイランドキャッスル大曽根,忍魂参 〜奥義皆伝ノ章〜,3,20,72.78125,1936.625,0.1875,32
プレイランドキャッスル小牧,忍魂参 〜奥義皆伝ノ章〜,1,68,61.23529411764706,2134.955882352941,0.27941176470588236,68
キング観光名張,忍魂参 〜奥義皆伝ノ章〜,3,128,49.4296875,329.796875,0.2421875,128
プレイランドキャッスル上社,忍魂参 〜奥義皆伝ノ章〜,1,63,30.825396825396826,893.6984126984127,0.3333333333333333,63
タイキ四日市泊小柳,忍魂参 〜奥義皆伝ノ章〜,2,245,1.0392670157068062,1803.1492146596859,0.21204188481675393,382
ラッキープラザ津島,忍魂参 〜奥義皆伝ノ章〜,4,309,-1.3171521035598706,219.30582524271844,0.10841423948220065,618
キング観光サウザンド近鉄四日市,忍魂参 〜奥義皆伝ノ章〜,5,210,-3.857142857142857,985.8482142857143,0.23660714285714285,224
ラッキープラザ可児,忍魂参 〜奥義皆伝ノ章〜,4,157,-7.669603524229075,372.37444933920705,0.13656387665198239,227
グランドオータ鳴海,忍魂参 〜奥義皆伝ノ章〜,2,275,-9.861818181818181,1948.2036363636364,0.3490909090909091,275
A-FLAG瀬戸,忍魂参 〜奥義皆伝ノ章〜,3,191,-22.157068062827225,548.4554973821989,0.19895287958115182,191
JP888,忍魂参 〜奥義皆伝ノ章〜,3,15,-24.8,731.7111111111111,0.24444444444444444,45
キング観光サウザンド松阪,忍魂参 〜奥義皆伝ノ章〜,7,561,-26.18716577540107,733.5418894830659,0.22994652406417113,561
プレイランドキャッスル大垣,忍魂参 〜奥義皆伝ノ章〜,2,54,-38.388888888888886,979.0370370370371,0.2777777777777778,108
キング観光いなべ,忍魂参 〜奥義皆伝ノ章〜,6,146,-44.034246575342465,834.8904109589041,0.2328767123287671,146
キング観光サウザンド桑名本店,忍魂参 〜奥義皆伝ノ章〜,2,101,-44.99009900990099,1362.881188118812,0.2871287128712871,101
ラッキープラザ関,忍魂参 〜奥義皆伝ノ章〜,14,375,-46.81019830028329,412.64305949008497,0.10623229461756374,706
キング観光尾鷲,忍魂参 〜奥義皆伝ノ章〜,7,80,-47.935064935064936,714.3116883116883,0.22727272727272727,154
メガコンコルド豊川インター,忍魂参 〜奥義皆伝ノ章〜,1,14,-52.785714285714285,2671.0,0.35714285714285715,14
キング観光サウザンド桑名サンシパーク,忍魂参 〜奥義皆伝ノ章〜,4,125,-55.03968253968254,786.452380952381,0.23809523809523808,126
M&K岡崎,忍魂参 〜奥義皆伝ノ章〜,6,406,-67.41970021413276,913.6659528907923,0.21841541755888652,467
メガコンコルド豊田インター,忍魂参 〜奥義皆伝ノ章〜,5,76,-68.92063492063492,1566.3174603174602,0.23015873015873015,126
M&K道光寺,忍魂参 〜奥義皆伝ノ章〜,1,29,-72.82758620689656,833.1034482758621,0.2413793103448276,29
コンコルド一宮尾西インター,忍魂参 〜奥義皆伝ノ章〜,3,62,-79.56451612903226,1177.0806451612902,0.1935483870967742,62
コスモジャパン三谷,忍魂参 〜奥義皆伝ノ章〜,2,93,-82.90322580645162,1038.1290322580646,0.21505376344086022,93
ZENT木曽川,忍魂参 〜奥義皆伝ノ章〜,3,567,-89.08098591549296,2348.049295774648,0.31866197183098594,568
プレイランド第一平和,忍魂参 〜奥義皆伝ノ章〜,1,91,-90.0989010989011,331.5164835164835,0.0989010989010989,91
ラッキープラザ名古屋西インター七宝,忍魂参 〜奥義皆伝ノ章〜,11,207,-100.94252873563218,1084.5724137931034,0.2,435
プレイランドキャッスル東郷,忍魂参 〜奥義皆伝ノ章〜,2,193,-103.46632124352331,1090.1502590673574,0.23834196891191708,193
メガスロットコンコルド吉浜,忍魂参 〜奥義皆伝ノ章〜,5,283,-120.89399293286219,1570.982332155477,0.3003533568904594,283
マルシン777,忍魂参 〜奥義皆伝ノ章〜,4,184,-121.83333333333333,879.9184782608696,0.1721014492753623,552
プレイランドキャッスル春日井,忍魂参 〜奥義皆伝ノ章〜,5,208,-122.10576923076923,2092.6875,0.2644230769230769,208
オータ岡崎,忍魂参 〜奥義皆伝ノ章〜,10,306,-123.54651162790698,483.0906976744186,0.16046511627906976,430
ラッキープラザ弥富,忍魂参 〜奥義皆伝ノ章〜,8,568,-127.70245614035088,590.2119298245614,0.1424561403508772,1425
メガコンコルド大垣インター南,忍魂参 〜奥義皆伝ノ章〜,7,261,-129.15277777777777,1138.013888888889,0.1638888888888889,360
キング観光鈴鹿インター,忍魂参 〜奥義皆伝ノ章〜,1,238,-140.95378151260505,881.3235294117648,0.226890756302521,238
プレイランドキャッスルワンダー,忍魂参 〜奥義皆伝ノ章〜,3,157,-143.12101910828025,1773.3057324840765,0.2229299363057325,157
プレイランドキャッスル尾頭橋,忍魂参 〜奥義皆伝ノ章〜,5,79,-145.56382978723406,1649.063829787234,0.30851063829787234,94
プレイランドキャッスル記念橋南,忍魂参 〜奥義皆伝ノ章〜,4,137,-151.85401459854015,1267.6131386861314,0.291970802919708,137
キング観光サウザンド栄東新町,忍魂参 〜奥義皆伝ノ章〜,4,66,-154.74468085106383,379.4468085106383,0.0425531914893617,94
メガガイア一宮,忍魂参 〜奥義皆伝ノ章〜,1,385,-158.99220779220778,1328.283116883117,0.23896103896103896,385
プレイランドキャッスル知多にしの台,忍魂参 〜奥義皆伝ノ章〜,2,65,-160.07692307692307,1401.0461538461539,0.24615384615384617,65
キング観光サウザンド鈴鹿,忍魂参 〜奥義皆伝ノ章〜,9,139,-188.37423312883436,3032.3006134969323,0.27607361963190186,163
M&K本店,忍魂参 〜奥義皆伝ノ章〜,5,190,-194.03645833333334,1699.0208333333333,0.296875,192
メガコンコルド大口41号通り,忍魂参 〜奥義皆伝ノ章〜,1,186,-206.1236559139785,1876.967741935484,0.26881720430107525,186
コンコルド岐阜羽島駅前,忍魂参 〜奥義皆伝ノ章〜,1,48,-263.2291666666667,1384.2083333333333,0.22916666666666666,48
ZENT稲沢,忍魂参 〜奥義皆伝ノ章〜,1,197,-263.5939086294416,1703.6751269035533,0.19796954314720813,197
MGM四日市,忍魂参 〜奥義皆伝ノ章〜,1,214,-282.9859813084112,1650.285046728972,0.2383177570093458,214
オーギヤ安城,忍魂参 〜奥義皆伝ノ章〜,2,37,-318.86486486486484,776.6216216216217,0.1891891891891892,37
キング666飛騨高山,忍魂参 〜奥義皆伝ノ章〜,1,137,-337.6861313868613,1277.5401459854015,0.1897810218978102,137
キング666東海,忍魂参 〜奥義皆伝ノ章〜,1,16,-420.6875,1633.9375,0.0625,16
メガコンコルド岡崎インター,忍魂参 〜奥義皆伝ノ章〜,1,107,-421.14953271028037,4266.514018691589,0.2616822429906542,107
メガコンコルド刈谷知立,忍魂参 〜奥義皆伝ノ章〜,1,168,-423.45238095238096,2521.6428571428573,0.21428571428571427,168
プレイランドキャッスル知多東海,忍魂参 〜奥義皆伝ノ章〜,4,37,-537.4324324324324,1191.2297297297298,0.22972972972972974,74
キング観光サウザンド栄若宮大通,忍魂参 〜奥義皆伝ノ章〜,3,11,-729.060606060606,2979.6666666666665,0.09090909090909091,33
玉越中川,忍魂参 〜奥義皆伝ノ章〜,1,21,-730.7619047619048,739.4285714285714,0.19047619047619047,21
メガコンコルドみなと木場インター,忍魂参 〜奥義皆伝ノ章〜,3,2,-759.1666666666666,1438.3333333333333,0.0,6
キング観光サウザンド津,忍魂参 〜奥義皆伝ノ章〜,4,24,-1398.7666666666667,4600.9,0.16666666666666666,30
プレイランドキャッスル尾頭橋,戦国コレクション5,1,13,423.84615384615387,1556.6923076923076,0.46153846153846156,13
メガスロットコンコルド吉浜,戦国コレクション5,2,36,99.55555555555556,1297.9444444444443,0.2222222222222222,36
タイキ豊橋藤沢,戦国コレクション5,2,144,93.11111111111111,659.2361111111111,0.14583333333333334,144
ラッキー1番日進竹の山,戦国コレクション5,1,37,29.45945945945946,500.0810810810811,0.05405405405405406,37
ゴー港,戦国コレクション5,2,303,20.363036303630363,471.5940594059406,0.12871287128712872,303
オータ岡崎,戦国コレクション5,1,69,-1.1014492753623188,577.0144927536232,0.13043478260869565,69
G&L一宮,戦国コレクション5,2,246,-5.028455284552845,501.0609756097561,0.10569105691056911,246
メガコンコルド大口41号通り,戦国コレクション5,1,49,-10.36734693877551,2530.612244897959,0.3469387755102041,49
キャッスル大金,戦国コレクション5,2,245,-19.6734693877551,1071.995918367347,0.20408163265306123,245
プレイランドキャッスル記念橋南,戦国コレクション5,2,126,-114.43650793650794,829.968253968254,0.16666666666666666,126
A-FLAG津,戦国コレクション5,1,541,-119.51386321626617,786.4048059149723,0.13123844731977818,541
プレイランドキャッスル大垣,戦国コレクション5,1,46,-179.7173913043478,2019.0217391304348,0.2826086956521739,46
プレイランドキャッスル熱田,戦国コレクション5,1,29,-204.86206896551724,2141.5172413793102,0.20689655172413793,29
メガコンコルド稲沢,戦国コレクション5,1,13,-365.38461538461536,2104.923076923077,0.15384615384615385,13
キング観光鈴鹿インター,戦国コレクション5超極楽LOOP,1,25,416.44,2463.8,0.32,25
ZENT555,戦国コレクション5超極楽LOOP,1,76,385.75,1982.328947368421,0.3026315789473684,76
ラッキー1番日進竹の山,戦国コレクション5超極楽LOOP,1,64,174.21875,1215.96875,0.25,64
キング666東海,戦国コレクション5超極楽LOOP,1,51,141.01960784313727,2315.2549019607845,0.29411764705882354,51
メガガイア一宮,戦国コレクション5超極楽LOOP,1,350,110.84571428571428,1165.4457142857143,0.26285714285714284,350
ABC豊川,戦国コレクション5超極楽LOOP,1,31,68.3225806451613,3921.7741935483873,0.3870967741935484,31
プレイランドキャッスル尾頭橋,戦国コレクション5超極楽LOOP,2,129,22.46511627906977,2303.3875968992247,0.3488372093023256,129
ラッキープラザ関,戦国コレクション5超極楽LOOP,7,286,-18.670391061452513,878.8938547486033,0.1564245810055866,358
キング観光熊野,戦国コレクション5超極楽LOOP,4,105,-19.723809523809525,635.9809523809524,0.14285714285714285,105
プレイランドキャッスル知多東海,戦国コレクション5超極楽LOOP,3,213,-42.54929577464789,1891.3521126760563,0.3051643192488263,213
キング観光サウザンド津,戦国コレクション5超極楽LOOP,2,119,-93.61344537815125,1665.7563025210084,0.21008403361344538,119
ラッキープラザ津島,戦国コレクション5超極楽LOOP,1,101,-97.15841584158416,444.4059405940594,0.18811881188118812,101
キング観光サウザンド桑名サンシパーク,戦国コレクション5超極楽LOOP,3,87,-103.73563218390805,1911.1379310344828,0.28735632183908044,87
ラッキープラザ名古屋西インター七宝,戦国コレクション5超極楽LOOP,6,367,-107.66423357664233,1257.0912408759125,0.17518248175182483,548
ZENT木曽川,戦国コレクション5超極楽LOOP,6,157,-113.38218390804597,1784.4827586206898,0.2471264367816092,348
ラッキープラザ弥富,戦国コレクション5超極楽LOOP,2,568,-130.92077464788733,915.7904929577464,0.15316901408450703,568
キング観光サウザンド栄東新町,戦国コレクション5超極楽LOOP,4,129,-131.5174825174825,511.9230769230769,0.09090909090909091,143
ZENT可児,戦国コレクション5超極楽LOOP,1,201,-135.2636815920398,2303.597014925373,0.2835820895522388,201
キング観光サウザンド松阪,戦国コレクション5超極楽LOOP,3,92,-152.93478260869566,1445.4347826086957,0.22826086956521738,92
キング観光サウザンド桑名本店,戦国コレクション5超極楽LOOP,1,73,-156.05479452054794,2406.082191780822,0.2876712328767123,73
キング観光いなべ,戦国コレクション5超極楽LOOP,3,191,-210.64921465968587,1219.130890052356,0.19895287958115182,191
キング観光サウザンド鈴鹿,戦国コレクション5超極楽LOOP,5,91,-210.67391304347825,2158.5760869565215,0.25,92
キング観光名張,戦国コレクション5超極楽LOOP,2,42,-220.26190476190476,0.0,0.047619047619047616,42
キング観光サウザンド生桑,戦国コレクション5超極楽LOOP,2,71,-262.36619718309856,1961.225352112676,0.22535211267605634,71
キング観光新瑞,戦国コレクション5超極楽LOOP,1,63,-293.07936507936506,1433.126984126984,0.19047619047619047,63
ラッキープラザ弥富,戦国乙女3~天剣を継ぐもの~,1,428,-5.268691588785047,199.05140186915887,0.0630841121495327,428
キクヤ春日井,押忍!番長4,1,15,212.2,3074.133333333333,0.4666666666666667,15
メガコンコルド刈谷知立,押忍!番長4,7,111,177.77906976744185,3634.7616279069766,0.38372093023255816,172
ZENT市ノ坪,押忍!番長4,2,157,140.52547770700636,2550.7802547770702,0.3057324840764331,314
グランワールドカップ本巣,押忍!番長4,3,21,130.84126984126985,775.1746031746031,0.30158730158730157,63
ZENT可児,押忍!番長4,14,137,126.44356435643564,1665.3366336633662,0.26732673267326734,505
ゴー港,押忍!番長4,2,55,115.61818181818182,383.4909090909091,0.18181818181818182,55
メガスロットコンコルド吉浜,押忍!番長4,7,173,93.34841628959276,1294.0904977375565,0.26244343891402716,221
プレイランドキャッスル熱田,押忍!番長4,27,284,38.16331360946746,3490.305325443787,0.3467455621301775,845
ZENT豊橋藤沢店,押忍!番長4,25,219,32.0632,1722.0536,0.24,1250
KYORAKU妙音通,押忍!番長4,20,371,28.04343163538874,1472.3099195710456,0.2064343163538874,1865
タイキ四日市泊小柳,押忍!番長4,6,245,21.456427015250544,2247.052287581699,0.2549019607843137,918
ZENT555,押忍!番長4,1,315,14.682539682539682,1893.6984126984128,0.25396825396825395,315
キング666東海,押忍!番長4,14,442,11.17616191904048,1971.6004497751123,0.2518740629685157,1334
ラッキー1番日進竹の山,押忍!番長4,8,294,3.8934092758340113,629.6891781936533,0.17982099267697316,1229
コスモジャパン西尾,押忍!番長4,6,426,2.2560975609756095,1610.5731707317073,0.26422764227642276,492
オーギヤ安城,押忍!番長4,3,320,-3.842511013215859,1360.9339207048458,0.2444933920704846,908
キング観光いなべ,押忍!番長4,17,272,-4.498929336188437,915.5631691648822,0.22698072805139186,467
キング観光サウザンド栄若宮大通,押忍!番長4,32,296,-12.952797202797203,3125.4842657342656,0.28059440559440557,1144
