店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル知多にしの台,パチスロ ファイヤードリフト,1,31,-1.3870967741935485,0.967741935483871,0.0,31
M&K岡崎,パチスロ ファイヤードリフト,1,149,-1.4161073825503356,974.2885906040268,0.28859060402684567,149
キング観光サウザンド松阪,パチスロ ファイヤードリフト,2,136,-61.044117647058826,674.5220588235294,0.22058823529411764,136
プレイランドキャッスル尾頭橋,パチスロ ファイヤードリフト,1,106,-81.11320754716981,1674.5094339622642,0.37735849056603776,106
タイキ豊橋藤沢,パチスロ ファイヤードリフト,2,191,-87.52879581151832,426.72251308900525,0.13612565445026178,191
ZENT名古屋北,パチスロ ファイヤードリフト,2,190,-99.45263157894736,1648.8368421052633,0.33157894736842103,190
プレイランドキャッスル記念橋南,パチスロ ファイヤードリフト,2,201,-108.76616915422886,1097.55223880597,0.263681592039801,201
プレイランドキャッスル天白,パチスロ ファイヤードリフト,2,125,-116.016,2025.256,0.304,125
メガガイア一宮,パチスロ ファイヤードリフト,1,215,-124.97674418604652,801.5813953488372,0.2558139534883721,215
オータ岡崎,パチスロ ファイヤードリフト,1,91,-137.8021978021978,492.8901098901099,0.12087912087912088,91
キング観光サウザンド津,パチスロ ファイヤードリフト,2,159,-141.1509433962264,1856.3647798742138,0.29559748427672955,159
キング観光新瑞,パチスロ ファイヤードリフト,1,30,-149.06666666666666,789.2333333333333,0.3,30
メガコンコルド大口41号通り,パチスロ ファイヤードリフト,5,143,-236.6153846153846,1256.2097902097903,0.23776223776223776,143
キング観光サウザンド近鉄四日市,パチスロ ファイヤードリフト,1,15,-426.26666666666665,1983.3333333333333,0.3333333333333333,15
キング観光サウザンド今池2号,パチスロ フレームアームズ・ガール,1,27,80.51851851851852,702.4814814814815,0.2962962962962963,27
キング観光サウザンド栄東新町,パチスロ マクロスデルタ,5,244,-37.868852459016395,2122.1024590163934,0.3237704918032787,244
プレイランドキャッスル知多東海,パチスロ マクロスデルタ,1,14,-77.92857142857143,2704.9285714285716,0.5,14
プレイランドキャッスル記念橋南,パチスロ マクロスデルタ,3,140,-105.74285714285715,894.45,0.21428571428571427,140
メガコンコルド刈谷知立,パチスロ マクロスデルタ,1,233,-127.01287553648069,2227.892703862661,0.351931330472103,233
ラッキープラザ弥富,パチスロ マクロスデルタ,1,446,-137.23991031390133,1252.5156950672647,0.3116591928251121,446
グランドオータ鳴海,パチスロ マクロスデルタ,2,275,-149.43272727272728,1630.9963636363636,0.3054545454545455,275
玉越中川,パチスロ マクロスデルタ,3,511,-186.70645792563602,804.0410958904109,0.3522504892367906,511
メガコンコルド岡崎北,パチスロ モンキーターンIV,2,27,203.2962962962963,1053.962962962963,0.4074074074074074,27
メガコンコルド西尾,パチスロ モンキーターンIV,1,14,181.85714285714286,307.14285714285717,0.2857142857142857,14
玉越中川,パチスロ モンキーターンIV,1,84,144.10714285714286,533.7738095238095,0.4880952380952381,84
メガコンコルドみなと木場インター,パチスロ モンキーターンIV,1,14,111.07142857142857,538.5714285714286,0.14285714285714285,14
パーラーワールド小牧,パチスロ モンキーターンIV,3,127,57.58273381294964,152.0071942446043,0.1223021582733813,139
G&L一宮,パチスロ モンキーターンIV,4,246,21.945121951219512,303.5284552845528,0.1524390243902439,492
メガガイア一宮,パチスロ モンキーターンIV,2,76,-20.80263157894737,479.3421052631579,0.18421052631578946,76
リブレ遊援館,パチスロ モンキーターンIV,1,77,-26.155844155844157,900.012987012987,0.33766233766233766,77
プレイランド第一平和,パチスロ モンキーターンIV,1,554,-28.51624548736462,630.0234657039712,0.24368231046931407,554
オータ岡崎,パチスロ モンキーターンIV,8,175,-37.36390532544379,566.4881656804733,0.2988165680473373,338
ラッキープラザ津島,パチスロ モンキーターンIV,1,234,-39.39316239316239,426.4017094017094,0.19658119658119658,234
プレイランドキャッスル記念橋南,パチスロ モンキーターンIV,2,66,-47.397590361445786,404.0,0.13253012048192772,83
プレイランドキャッスル尾頭橋,パチスロ モンキーターンIV,2,20,-48.0,559.9,0.25,20
タイキ豊橋藤沢,パチスロ モンキーターンIV,2,191,-69.43979057591623,615.1780104712042,0.20418848167539266,191
メガコンコルド名古屋みなと23号通り,パチスロ モンキーターンIV,1,19,-69.94736842105263,936.8947368421053,0.47368421052631576,19
KYORAKU妙音通,パチスロ モンキーターンIV,1,78,-88.08974358974359,674.7692307692307,0.24358974358974358,78
キング観光サウザンド近鉄四日市,パチスロ モンキーターンIV,1,19,-194.1578947368421,1354.3684210526317,0.2631578947368421,19
ラッキープラザ津島,パチスロ モンスターハンター:ワールドTM,1,221,-27.742081447963802,283.8235294117647,0.10407239819004525,221
メガコンコルド西尾,パチスロ モンスターハンターワールド:アイスボーンTM,3,45,213.57777777777778,726.7333333333333,0.3333333333333333,45
ZENT豊田本店,パチスロ モンスターハンターワールド:アイスボーンTM,4,14,190.57142857142858,2065.785714285714,0.35714285714285715,28
ZENT岡崎インター,パチスロ モンスターハンターワールド:アイスボーンTM,2,69,89.66666666666667,2213.391304347826,0.4057971014492754,69
キクヤ長良,パチスロ モンスターハンターワールド:アイスボーンTM,1,155,85.54838709677419,2174.1548387096773,0.3419354838709677,155
ゴー港,パチスロ モンスターハンターワールド:アイスボーンTM,1,183,71.76502732240438,218.07650273224044,0.1366120218579235,183
タイキ四日市泊小柳,パチスロ モンスターハンターワールド:アイスボーンTM,1,91,65.81318681318682,2572.967032967033,0.3076923076923077,91
プレイランドキャッスル上社,パチスロ モンスターハンターワールド:アイスボーンTM,3,167,48.778443113772454,1541.185628742515,0.41916167664670656,167
プレイランドキャッスル東郷,パチスロ モンスターハンターワールド:アイスボーンTM,2,138,39.81884057971015,1346.7898550724638,0.37681159420289856,138
ZENT豊橋藤沢店,パチスロ モンスターハンターワールド:アイスボーンTM,2,89,35.92696629213483,1008.5898876404494,0.23595505617977527,178
キング観光サウザンド今池2号,パチスロ モンスターハンターワールド:アイスボーンTM,4,257,27.744444444444444,903.837037037037,0.3111111111111111,270
プレイランドキャッスルワンダー,パチスロ モンスターハンターワールド:アイスボーンTM,2,72,23.50561797752809,400.0561797752809,0.1797752808988764,89
ラッキープラザ津島,パチスロ モンスターハンターワールド:アイスボーンTM,1,13,20.846153846153847,436.46153846153845,0.3076923076923077,13
ZENT各務原,パチスロ モンスターハンターワールド:アイスボーンTM,2,540,18.11255411255411,1825.5512265512266,0.3434343434343434,693
コンコルド一宮尾西インター,パチスロ モンスターハンターワールド:アイスボーンTM,2,54,12.407407407407407,880.2407407407408,0.25925925925925924,54
サンパレス,パチスロ モンスターハンターワールド:アイスボーンTM,5,65,-0.16731517509727625,427.0,0.14785992217898833,257
メガガイア一宮,パチスロ モンスターハンターワールド:アイスボーンTM,4,341,-2.4659977703455964,692.1170568561873,0.25752508361204013,897
G&L一宮,パチスロ モンスターハンターワールド:アイスボーンTM,3,141,-11.605633802816902,565.8521126760563,0.2323943661971831,142
プレイランド第一平和,パチスロ モンスターハンターワールド:アイスボーンTM,1,508,-13.893700787401574,176.35433070866142,0.10826771653543307,508
ラッキープラザ弥富,パチスロ モンスターハンターワールド:アイスボーンTM,11,555,-14.217994628469114,268.83079677708145,0.11862130707251567,2234
ラッキープラザ名古屋西インター七宝,パチスロ モンスターハンターワールド:アイスボーンTM,5,376,-14.588344125809435,1084.067530064755,0.242368177613321,1081
キング観光サウザンド桑名サンシパーク,パチスロ モンスターハンターワールド:アイスボーンTM,1,62,-19.806451612903224,981.3709677419355,0.3548387096774194,62
メガコンコルド豊田インター,パチスロ モンスターハンターワールド:アイスボーンTM,5,37,-34.0,1754.84,0.38,50
メガコンコルド岡崎北,パチスロ モンスターハンターワールド:アイスボーンTM,1,62,-42.193548387096776,1102.1129032258063,0.20967741935483872,62
A-FLAG津,パチスロ モンスターハンターワールド:アイスボーンTM,2,255,-42.30196078431373,404.9529411764706,0.15294117647058825,255
メガスロットコンコルド吉浜,パチスロ モンスターハンターワールド:アイスボーンTM,3,95,-45.73684210526316,732.4315789473684,0.18947368421052632,95
KYORAKU妙音通,パチスロ モンスターハンターワールド:アイスボーンTM,7,157,-48.21784232365145,1049.9771784232364,0.23651452282157676,482
オータ岡崎,パチスロ モンスターハンターワールド:アイスボーンTM,6,268,-52.94698795180723,430.1349397590362,0.28433734939759037,415
コスモジャパン大府,パチスロ モンスターハンターワールド:アイスボーンTM,1,37,-54.16216216216216,1746.837837837838,0.32432432432432434,37
メガコンコルド刈谷知立,パチスロ モンスターハンターワールド:アイスボーンTM,1,49,-54.265306122448976,2553.5510204081634,0.3877551020408163,49
キング観光熊野,パチスロ モンスターハンターワールド:アイスボーンTM,3,94,-56.776595744680854,515.6914893617021,0.19148936170212766,94
プレイランドキャッスル春日井,パチスロ モンスターハンターワールド:アイスボーンTM,3,15,-59.08888888888889,615.4,0.24444444444444444,45
メガコンコルド春日井,パチスロ モンスターハンターワールド:アイスボーンTM,5,175,-59.22186495176849,1934.5434083601285,0.35691318327974275,311
プレイランドキャッスル記念橋南,パチスロ モンスターハンターワールド:アイスボーンTM,13,504,-62.16568047337278,756.5665680473372,0.2514792899408284,676
キング観光サウザンド松阪,パチスロ モンスターハンターワールド:アイスボーンTM,4,91,-70.53846153846153,179.5879120879121,0.04945054945054945,182
M&K岡崎,パチスロ モンスターハンターワールド:アイスボーンTM,3,134,-88.78358208955224,898.9527363184079,0.20149253731343283,402
プレイランドキャッスル天白,パチスロ モンスターハンターワールド:アイスボーンTM,1,14,-97.5,1174.4285714285713,0.42857142857142855,14
キング観光サウザンド近鉄四日市,パチスロ モンスターハンターワールド:アイスボーンTM,3,109,-100.75229357798165,1184.7247706422017,0.3119266055045872,109
マルシン777,パチスロ モンスターハンターワールド:アイスボーンTM,8,324,-109.55357142857143,1238.2696428571428,0.2875,560
KYORAKU東海,パチスロ モンスターハンターワールド:アイスボーンTM,3,430,-116.02093023255814,3796.4,0.3581395348837209,430
キクヤ春日井,パチスロ モンスターハンターワールド:アイスボーンTM,2,183,-118.4535519125683,1934.5054644808743,0.28415300546448086,366
タイキ豊橋藤沢,パチスロ モンスターハンターワールド:アイスボーンTM,2,144,-120.72222222222223,432.7083333333333,0.08333333333333333,144
メガコンコルド名古屋みなと23号通り,パチスロ モンスターハンターワールド:アイスボーンTM,1,43,-130.8139534883721,2744.860465116279,0.27906976744186046,43
パチンコ立岩,パチスロ モンスターハンターワールド:アイスボーンTM,1,531,-140.59887005649716,1327.7777777777778,0.2655367231638418,531
メガコンコルド大口41号通り,パチスロ モンスターハンターワールド:アイスボーンTM,3,120,-144.75833333333333,1458.5833333333333,0.30833333333333335,120
プレイランドキャッスル熱田,パチスロ モンスターハンターワールド:アイスボーンTM,2,22,-145.3181818181818,2551.659090909091,0.4090909090909091,44
グランドオータ鳴海,パチスロ モンスターハンターワールド:アイスボーンTM,2,523,-145.61950286806882,1763.9942638623327,0.3403441682600382,523
リブレ遊援館,パチスロ モンスターハンターワールド:アイスボーンTM,1,126,-150.86507936507937,1376.2619047619048,0.30952380952380953,126
キング観光サウザンド桑名本店,パチスロ モンスターハンターワールド:アイスボーンTM,1,32,-160.40625,743.9375,0.25,32
キング観光尾鷲,パチスロ モンスターハンターワールド:アイスボーンTM,2,44,-194.3181818181818,763.5227272727273,0.13636363636363635,44
メガコンコルド稲沢,パチスロ モンスターハンターワールド:アイスボーンTM,4,62,-194.98387096774192,2060.1935483870966,0.31451612903225806,124
ラッキープラザ可児,パチスロ モンスターハンターワールド:アイスボーンTM,1,47,-204.4255319148936,674.8085106382979,0.1276595744680851,47
玉越中川,パチスロ モンスターハンターワールド:アイスボーンTM,1,84,-210.5595238095238,0.0,0.36904761904761907,84
プレイランドキャッスル尾頭橋,パチスロ モンスターハンターワールド:アイスボーンTM,1,39,-278.3076923076923,679.6153846153846,0.1282051282051282,39
プレイランドキャッスル記念橋南,パチスロ ラブ嬢2,1,18,4.888888888888889,669.1111111111111,0.2222222222222222,18
ラッキープラザ弥富,パチスロ ラブ嬢2,1,555,-19.807207207207206,307.20540540540543,0.11711711711711711,555
メガコンコルド西尾,パチスロ ラブ嬢2,2,50,-20.12,259.3,0.1,50
ラッキープラザ弥富,パチスロ リング 運命の秒刻,1,446,-40.53811659192825,542.6322869955156,0.21076233183856502,446
A-FLAG津,パチスロ ヱヴァンゲリヲン AT777,1,127,-19.89763779527559,566.7795275590552,0.2047244094488189,127
メガガイア一宮,パチスロ 戦国†恋姫,1,20,709.05,4031.2,0.6,20
ZENT刈谷,パチスロ 戦国†恋姫,1,58,301.7931034482759,2388.948275862069,0.46551724137931033,58
ZENT各務原,パチスロ 戦国†恋姫,2,123,292.0813008130081,2796.642276422764,0.42276422764227645,123
キング観光鈴鹿インター,パチスロ 戦国†恋姫,5,249,150.5421686746988,1537.128514056225,0.3413654618473896,249
プレイランドキャッスル知多東海,パチスロ 戦国†恋姫,2,127,125.78740157480316,1641.3070866141732,0.4566929133858268,127
キング観光サウザンド津,パチスロ 戦国†恋姫,1,95,123.3578947368421,3239.8526315789472,0.47368421052631576,95
M&K岡崎,パチスロ 戦国†恋姫,1,149,110.02684563758389,1672.2013422818793,0.40268456375838924,149
キング観光笠寺,パチスロ 戦国†恋姫,2,18,95.27777777777777,1634.888888888889,0.5,18
キング666半田,パチスロ 戦国†恋姫,2,208,80.34954407294833,2305.413373860182,0.42857142857142855,329
キング観光サウザンド栄東新町,パチスロ 戦国†恋姫,3,156,77.35135135135135,1402.7387387387387,0.4189189189189189,222
M&K本店,パチスロ 戦国†恋姫,1,310,68.25806451612904,2948.18064516129,0.4612903225806452,310
タイキ四日市泊小柳,パチスロ 戦国†恋姫,3,550,59.70727272727273,3340.2745454545457,0.42727272727272725,550
キング666東海,パチスロ 戦国†恋姫,6,554,59.2715318869165,1866.7442472057858,0.37409598948060485,1521
プレイランドキャッスル知多,パチスロ 戦国†恋姫,3,223,59.16591928251121,2154.336322869955,0.4260089686098655,223
ZENT岡崎インター,パチスロ 戦国†恋姫,2,175,49.94857142857143,3011.12,0.4742857142857143,175
ZENT555,パチスロ 戦国†恋姫,1,281,43.95373665480427,2482.4804270462632,0.3701067615658363,281
キング観光サウザンド生桑,パチスロ 戦国†恋姫,2,80,42.1625,2731.05,0.3875,80
コスモジャパン大府,パチスロ 戦国†恋姫,15,552,33.870075440067055,2563.420787929589,0.36546521374685664,1193
キング観光サウザンド桑名サンシパーク,パチスロ 戦国†恋姫,9,402,31.210826210826212,1908.8903133903134,0.39316239316239315,702
玉越中川,パチスロ 戦国†恋姫,4,511,29.01761252446184,2576.866927592955,0.4246575342465753,511
キング観光サウザンド松阪,パチスロ 戦国†恋姫,5,548,25.676224611708484,1038.9091995221027,0.3118279569892473,837
キング観光名張,パチスロ 戦国†恋姫,1,48,23.625,941.8958333333334,0.375,48
コスモジャパン三谷,パチスロ 戦国†恋姫,4,293,20.887372013651877,788.2935153583618,0.27303754266211605,293
タイキ豊橋藤沢,パチスロ 戦国†恋姫,3,243,16.786008230452676,1400.8395061728395,0.39094650205761317,243
キング観光サウザンド今池2号,パチスロ 戦国†恋姫,3,222,16.463963963963963,1819.5765765765766,0.3963963963963964,222
プレイランドキャッスル大垣,パチスロ 戦国†恋姫,4,540,13.372222222222222,3332.635185185185,0.42407407407407405,540
プレイランドキャッスルワンダー,パチスロ 戦国†恋姫,6,547,11.005246589716684,2344.186778593914,0.3683105981112277,953
パチンコ立岩,パチスロ 戦国†恋姫,1,531,-8.03201506591337,976.5404896421845,0.3126177024482109,531
プレイランドキャッスル知多にしの台,パチスロ 戦国†恋姫,2,63,-8.46031746031746,1166.4761904761904,0.25396825396825395,63
プレイランドキャッスル記念橋南,パチスロ 戦国†恋姫,2,471,-9.815286624203821,1765.9787685774947,0.40552016985138006,471
キング666一宮,パチスロ 戦国†恋姫,4,510,-10.601960784313725,2488.3176470588237,0.3784313725490196,510
プレイランドキャッスル大曽根,パチスロ 戦国†恋姫,1,57,-11.543859649122806,2796.4912280701756,0.43859649122807015,57
キクヤ春日井,パチスロ 戦国†恋姫,2,273,-17.42105263157895,3252.6096491228072,0.40350877192982454,456
プレイランドキャッスル尾頭橋,パチスロ 戦国†恋姫,2,337,-20.13946587537092,1635.6112759643918,0.34718100890207715,337
オータ岡崎,パチスロ 戦国†恋姫,2,531,-28.93220338983051,1278.5499058380415,0.3314500941619586,531
メガコンコルド刈谷知立,パチスロ 戦国†恋姫,2,514,-29.90077821011673,2931.9143968871595,0.4143968871595331,514
ZENT梅坪,パチスロ 戦国†恋姫,2,14,-30.785714285714285,2426.214285714286,0.5,14
キング観光サウザンド近鉄四日市,パチスロ 戦国†恋姫,5,482,-30.821946169772257,2501.9089026915112,0.41200828157349895,483
ZENT名古屋北,パチスロ 戦国†恋姫,2,136,-32.5,2558.470588235294,0.4117647058823529,136
リブレ遊援館,パチスロ 戦国†恋姫,4,176,-34.75568181818182,2653.880681818182,0.375,176
グランドオータ鳴海,パチスロ 戦国†恋姫,3,495,-39.65050505050505,2677.2282828282828,0.4202020202020202,495
キング666飛騨高山,パチスロ 戦国†恋姫,1,36,-46.888888888888886,319.8611111111111,0.25,36
サンシャインKYORAKU平針,パチスロ 戦国†恋姫,3,441,-56.223076923076924,1347.4076923076923,0.32153846153846155,650
キング観光熊野,パチスロ 戦国†恋姫,1,101,-56.99009900990099,591.950495049505,0.2079207920792079,101
キング観光サウザンド栄若宮大通,パチスロ 戦国†恋姫,1,139,-70.15107913669065,2703.1294964028775,0.35251798561151076,139
オーギヤ安城,パチスロ 戦国†恋姫,2,434,-70.90552995391705,1559.6244239631337,0.3709677419354839,434
プレイランドキャッスル上社,パチスロ 戦国†恋姫,2,328,-72.09756097560975,1959.530487804878,0.38109756097560976,328
ラッキー1番日進竹の山,パチスロ 戦国†恋姫,1,37,-83.24324324324324,512.7837837837837,0.24324324324324326,37
プレイランドキャッスル東郷,パチスロ 戦国†恋姫,1,44,-85.20454545454545,1933.3863636363637,0.4318181818181818,44
プレイランドキャッスル熱田,パチスロ 戦国†恋姫,4,179,-89.60335195530726,2995.759776536313,0.40782122905027934,179
メガコンコルド春日井,パチスロ 戦国†恋姫,4,327,-99.56880733944953,2318.840978593272,0.3669724770642202,327
プレイランドキャッスル記念橋南,パチスロ 探偵オペラ ミルキィホームズR 大収穫祭!!!!,2,203,-65.00492610837438,560.2807881773399,0.2512315270935961,203
プレイランドキャッスル春日井,パチスロ 新鬼武者2,4,43,287.6034482758621,983.5862068965517,0.46551724137931033,58
ZENT長久手,パチスロ 新鬼武者2,2,15,114.36666666666666,1161.4333333333334,0.36666666666666664,30
タイキ豊橋藤沢,パチスロ 新鬼武者2,1,65,72.8,307.10769230769233,0.15384615384615385,65
A-FLAG津,パチスロ 新鬼武者2,1,528,50.42045454545455,727.8068181818181,0.2746212121212121,528
タイキ四日市泊小柳,パチスロ 新鬼武者2,1,325,50.144615384615385,2716.4461538461537,0.3446153846153846,325
KYORAKU妙音通,パチスロ 新鬼武者2,8,183,34.87978142076503,1407.4371584699454,0.3114754098360656,366
キング観光名張,パチスロ 新鬼武者2,3,142,33.87323943661972,271.0774647887324,0.24647887323943662,142
キング観光サウザンド栄東新町,パチスロ 新鬼武者2,4,144,33.78472222222222,712.4409722222222,0.2534722222222222,288
リブレ遊援館,パチスロ 新鬼武者2,3,141,30.544871794871796,1731.076923076923,0.38461538461538464,156
ZENT豊橋藤沢店,パチスロ 新鬼武者2,2,89,25.54494382022472,1202.5842696629213,0.2696629213483146,178
キング観光新瑞,パチスロ 新鬼武者2,3,198,15.333333333333334,643.2121212121212,0.2676767676767677,198
キクヤ長良,パチスロ 新鬼武者2,9,489,15.270946681175191,2772.966267682263,0.3645266594124048,919
メガスロットコンコルド吉浜,パチスロ 新鬼武者2,13,155,7.494736842105263,930.5298245614035,0.22105263157894736,285
オータ岡崎,パチスロ 新鬼武者2,7,296,6.571698113207547,659.2132075471698,0.3,530
ZENT豊田本店,パチスロ 新鬼武者2,6,157,4.501098901098901,2152.21978021978,0.3120879120879121,455
ミカド観光半田,パチスロ 新鬼武者2,1,68,-0.1323529411764706,374.9264705882353,0.19117647058823528,68
サンシャインKYORAKU平針,パチスロ 新鬼武者2,2,110,-1.9954545454545454,1038.0181818181818,0.3409090909090909,220
ラッキープラザ名古屋西インター七宝,パチスロ 新鬼武者2,8,544,-3.463768115942029,1298.5637681159421,0.2688405797101449,1380
メガコンコルド稲沢,パチスロ 新鬼武者2,3,90,-12.298076923076923,2725.701923076923,0.4326923076923077,104
ラッキープラザ関,パチスロ 新鬼武者2,2,273,-12.626373626373626,855.2234432234433,0.19413919413919414,273
プレイランドキャッスル尾頭橋,パチスロ 新鬼武者2,4,351,-16.543429844097997,854.6035634743876,0.29175946547884185,449
キング観光鈴鹿インター,パチスロ 新鬼武者2,4,104,-21.834437086092716,597.8807947019867,0.2052980132450331,151
ラッキー1番日進竹の山,パチスロ 新鬼武者2,6,427,-28.152224824355972,428.43871975019516,0.21779859484777517,1281
キング観光尾鷲,パチスロ 新鬼武者2,5,319,-28.510971786833856,423.55799373040753,0.20689655172413793,319
G&L一宮,パチスロ 新鬼武者2,6,385,-29.060126582278482,410.496835443038,0.19145569620253164,632
メガコンコルド豊田インター,パチスロ 新鬼武者2,10,507,-29.413832199546484,2752.6609977324265,0.40476190476190477,882
プレイランドキャッスル東郷,パチスロ 新鬼武者2,3,179,-29.573407202216067,929.6786703601108,0.31024930747922436,361
ラッキープラザ津島,パチスロ 新鬼武者2,5,552,-31.275603663613655,575.07493755204,0.21648626144879268,1201
サンパレス,パチスロ 新鬼武者2,4,157,-33.46268656716418,536.0788912579958,0.1812366737739872,469
メガコンコルド刈谷知立,パチスロ 新鬼武者2,8,255,-33.793103448275865,2415.636604774536,0.3740053050397878,377
ラッキープラザ可児,パチスロ 新鬼武者2,3,543,-36.94045426642112,367.77470841006755,0.15715162676488642,1629
コンコルド一宮尾西インター,パチスロ 新鬼武者2,5,151,-37.175925925925924,933.1435185185185,0.25462962962962965,216
メガコンコルドBLAZE,パチスロ 新鬼武者2,2,14,-37.892857142857146,2948.035714285714,0.42857142857142855,28
ZENT岡崎インター,パチスロ 新鬼武者2,1,82,-39.26829268292683,1689.5121951219512,0.34146341463414637,82
パーラーワールド小牧,パチスロ 新鬼武者2,2,22,-44.13636363636363,274.8181818181818,0.2727272727272727,22
ラッキープラザ弥富,パチスロ 新鬼武者2,5,555,-46.7146529562982,427.5179948586118,0.18316195372750643,1556
ラッキー1番江南,パチスロ 新鬼武者2,2,485,-46.96082474226804,1205.1072164948453,0.2556701030927835,485
プレイランドキャッスル熱田,パチスロ 新鬼武者2,15,293,-48.17310087173101,2740.1369863013697,0.36737235367372356,803
ZENT各務原,パチスロ 新鬼武者2,8,540,-51.453005464480874,2102.6071038251366,0.3371584699453552,1830
プレイランドキャッスル知多東海,パチスロ 新鬼武者2,6,171,-53.99166666666667,886.9680555555556,0.29444444444444445,720
キング観光サウザンド今池2号,パチスロ 新鬼武者2,5,167,-57.65868263473054,1124.6586826347304,0.31137724550898205,167
玉越中川,パチスロ 新鬼武者2,4,510,-58.77047289504037,594.1038062283737,0.36101499423298733,867
KYORAKU西,パチスロ 新鬼武者2,4,184,-59.085144927536234,915.6086956521739,0.18659420289855072,552
コスモジャパン大府,パチスロ 新鬼武者2,6,124,-59.24193548387097,1698.021505376344,0.29301075268817206,372
キング666飛騨高山,パチスロ 新鬼武者2,3,178,-59.42164179104478,824.0671641791045,0.22014925373134328,268
ZENT住吉,パチスロ 新鬼武者2,4,437,-62.32036613272311,2808.2013729977116,0.37528604118993136,437
プレイランドキャッスル記念橋南,パチスロ 新鬼武者2,12,552,-66.79163034001743,783.3286835222319,0.2667829119442023,1147
ZENT市ノ坪,パチスロ 新鬼武者2,2,185,-66.8391812865497,2856.5380116959063,0.3333333333333333,342
ZENT稲沢,パチスロ 新鬼武者2,7,245,-70.8578947368421,1712.6894736842105,0.31473684210526315,950
プレイランド第一平和,パチスロ 新鬼武者2,5,554,-71.65856481481481,508.13425925925924,0.19907407407407407,864
キング観光サウザンド栄若宮大通,パチスロ 新鬼武者2,5,76,-74.90243902439025,2894.7073170731705,0.3333333333333333,123
キング観光サウザンド近鉄四日市,パチスロ 新鬼武者2,6,295,-75.74041297935104,1126.4690265486727,0.32448377581120946,339
キング観光熊野,パチスロ 新鬼武者2,3,177,-79.2316384180791,393.6666666666667,0.1751412429378531,177
マルシン777,パチスロ 新鬼武者2,6,554,-79.78165938864629,1455.6532751091704,0.33973799126637555,1145
コスモジャパン三谷,パチスロ 新鬼武者2,4,127,-80.51388888888889,1123.4583333333333,0.2152777777777778,144
キャッスル大金,パチスロ 新鬼武者2,2,552,-84.58152173913044,1157.3858695652175,0.26992753623188404,552
メガコンコルドみなと木場インター,パチスロ 新鬼武者2,2,20,-85.05,1021.55,0.15,20
M&K岡崎,パチスロ 新鬼武者2,4,432,-86.53177570093457,887.9224299065421,0.2308411214953271,1070
キクヤ春日井,パチスロ 新鬼武者2,2,218,-87.42201834862385,2453.479357798165,0.35091743119266056,436
MGM四日市,パチスロ 新鬼武者2,1,55,-93.96363636363637,500.8727272727273,0.16363636363636364,55
メガコンコルド西尾,パチスロ 新鬼武者2,6,231,-96.3982683982684,490.45454545454544,0.14285714285714285,231
キング観光サウザンド桑名サンシパーク,パチスロ 新鬼武者2,8,357,-102.37972508591065,1212.618556701031,0.29553264604810997,582
キング観光サウザンド津,パチスロ 新鬼武者2,3,217,-110.72811059907833,2402.8341013824884,0.39631336405529954,217
KYORAKU東海,パチスロ 新鬼武者2,1,78,-111.34615384615384,2251.2051282051284,0.2564102564102564,78
KEIZ中川運河,パチスロ 新鬼武者2,4,91,-111.72360248447205,1893.4223602484471,0.32919254658385094,322
オーギヤ安城,パチスロ 新鬼武者2,1,134,-122.65671641791045,1736.7761194029852,0.3283582089552239,134
メガガイア一宮,パチスロ 新鬼武者2,8,416,-125.94732221246707,896.7269534679543,0.2607550482879719,1139
ZENT名古屋北,パチスロ 新鬼武者2,2,364,-135.1978021978022,3291.837912087912,0.4175824175824176,364
キング観光サウザンド鈴鹿,パチスロ 新鬼武者2,4,173,-136.70520231213874,1885.2196531791908,0.2947976878612717,173
パチンコ立岩,パチスロ 新鬼武者2,1,531,-140.42184557438796,1245.693032015066,0.3258003766478343,531
メガコンコルド大口41号通り,パチスロ 新鬼武者2,7,399,-147.9718875502008,2320.439089692102,0.35876840696117807,747
ZENT刈谷,パチスロ 新鬼武者2,2,488,-157.78469750889678,1674.6370106761565,0.2722419928825623,562
キング観光サウザンド桑名本店,パチスロ 新鬼武者2,2,229,-159.2052401746725,1555.004366812227,0.3231441048034934,229
グランドオータ鳴海,パチスロ 新鬼武者2,3,537,-176.91094890510948,1604.2204379562045,0.3124087591240876,685
メガコンコルド岡崎北,パチスロ 新鬼武者2,8,148,-216.73880597014926,1169.0373134328358,0.20522388059701493,268
プレイランドキャッスル大垣,パチスロ 新鬼武者2,5,16,-219.2625,817.3375,0.25,80
メガコンコルド春日井,パチスロ 新鬼武者2,2,348,-252.4971264367816,2451.027298850575,0.3218390804597701,696
M&K本店,パチスロ 新鬼武者2,1,50,-335.82,1571.48,0.22,50
キング観光いなべ,パチスロ 新鬼武者2,1,12,-345.4166666666667,463.5,0.08333333333333333,12
プレイランドキャッスル上社,パチスロ 新鬼武者2,2,63,-348.58730158730157,1412.063492063492,0.23809523809523808,63
コスモジャパン蒲郡,パチスロ 炎炎ノ消防隊,1,14,177.07142857142858,1591.7857142857142,0.2857142857142857,14
ZENT木曽川,パチスロ 炎炎ノ消防隊,4,36,162.06944444444446,1362.7083333333333,0.4166666666666667,72
キング観光新瑞,パチスロ 炎炎ノ消防隊,2,14,117.57142857142857,924.1428571428571,0.42857142857142855,14
