店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT住吉,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,614,-123.88478581979321,3590.0620384047265,0.3810930576070901,677
M&K岡崎,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,319,-135.6269592476489,1747.6426332288402,0.30407523510971785,319
プレイランドキャッスル春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,325,-136.0264705882353,2814.7382352941177,0.32941176470588235,340
大垣コロナ,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,8,-149.125,2672.125,0.25,8
半田コロナ,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,8,-149.5,3074.25,0.5,8
オーギヤ安城,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,602,-153.87873754152824,1992.124584717608,0.313953488372093,602
ZENT岡崎インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,363,-158.57575757575756,2704.7355371900826,0.33884297520661155,363
キング観光サウザンド津,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,392,-160.44470588235293,2916.4176470588236,0.36470588235294116,850
メガコンコルド大口41号通り,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,501,-168.2704811443433,2831.6423927178153,0.3576072821846554,769
キング観光サウザンド鈴鹿,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,330,-179.6090909090909,2651.1575757575756,0.3212121212121212,330
グランドオータ鳴海,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,630,-180.11904761904762,3320.5904761904762,0.3634920634920635,630
プレイランドキャッスル大曽根,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,265,-186.50566037735848,2805.664150943396,0.30943396226415093,265
メガコンコルド岡崎インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,578,-190.10553633217992,3784.1038062283737,0.3806228373702422,578
ZENT下市場,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,55,-193.03636363636363,1979.7818181818182,0.36363636363636365,55
M&K本店,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,246,-207.48054919908466,2148.867276887872,0.32494279176201374,437
オーギヤタウン半田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,45,-211.5686274509804,3632.1176470588234,0.3137254901960784,102
ZENT長久手,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,205,-216.49756097560976,2374.858536585366,0.2975609756097561,205
キング666瑞浪インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,22,-355.6363636363636,3699.0454545454545,0.4090909090909091,22
玉越東郷,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,58,-410.4913793103448,2888.2586206896553,0.2672413793103448,116
Zing大樹寺,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,8,-485.25,1986.875,0.0,8
メガコンコルド大口41号通り,パチスロ傷物語 -始マリノ刻-,1,13,149.84615384615384,1490.1538461538462,0.3076923076923077,13
オータ岡崎,パチスロ傷物語 -始マリノ刻-,1,137,27.094890510948904,485.93430656934305,0.34306569343065696,137
パーラーワールド小牧,パチスロ傷物語 -始マリノ刻-,1,91,1.043956043956044,218.57142857142858,0.15384615384615385,91
ゴー港,パチスロ傷物語 -始マリノ刻-,1,16,0.0,0.0,0.0,16
プレイランド第一平和,パチスロ傷物語 -始マリノ刻-,1,622,-8.808681672025724,346.09324758842445,0.2572347266881029,622
ラッキープラザ関,パチスロ傷物語 -始マリノ刻-,3,319,-8.859685863874345,223.75078534031414,0.09633507853403141,955
ラッキープラザ弥富,パチスロ傷物語 -始マリノ刻-,2,634,-43.654574132492115,442.60725552050474,0.2192429022082019,634
メガコンコルド西尾,パチスロ傷物語 -始マリノ刻-,1,57,-90.0,534.3333333333334,0.19298245614035087,57
A-FLAG津,パチスロ傷物語 -始マリノ刻-,2,576,-109.52083333333333,547.1371527777778,0.1753472222222222,576
サンパレス,パチスロ傷物語 -始マリノ刻-,1,64,-150.5,807.109375,0.28125,64
メガガイア一宮,パチスロ傷物語 -始マリノ刻-,1,204,-173.9558823529412,813.4460784313726,0.2696078431372549,204
プレイランドキャッスル記念橋南,パチスロ傷物語 -始マリノ刻-,2,137,-180.6934306569343,1228.5547445255474,0.34306569343065696,137
ZENT木曽川,パチスロ傷物語 -始マリノ刻-,2,36,-217.5,1658.4166666666667,0.19444444444444445,36
プレイランドキャッスル知多東海,パチスロ傷物語 -始マリノ刻-,2,70,-277.9428571428571,1476.357142857143,0.2857142857142857,70
マルシン777,パチスロ傷物語 -始マリノ刻-,1,52,-322.4807692307692,1017.8846153846154,0.21153846153846154,52
タイキ豊橋藤沢,パチスロ北斗の拳 天昇,1,65,5.246153846153846,151.16923076923078,0.12307692307692308,65
メガスロットコンコルド吉浜,パチスロ北斗の拳 天昇,1,48,-55.0,483.8958333333333,0.16666666666666666,48
メガコンコルド西尾,パチスロ北斗の拳 天昇,1,67,-66.1044776119403,380.5970149253731,0.16417910447761194,67
プレイランドキャッスル大曽根,パチスロ北斗の拳 宿命,1,24,93.375,150.5,0.08333333333333333,24
パーラーワールド小牧,パチスロ北斗の拳 宿命,2,62,32.79032258064516,122.83870967741936,0.11290322580645161,62
プレイランドキャッスル大曾根,パチスロ北斗の拳 宿命,1,16,0.0,0.0,0.0,16
オータ岡崎,パチスロ北斗の拳 宿命,1,49,-18.6734693877551,451.7755102040816,0.2857142857142857,49
プレイランド第一平和,パチスロ北斗の拳 宿命,2,245,-29.808163265306124,270.0244897959184,0.1469387755102041,245
ラッキープラザ弥富,パチスロ北斗の拳 宿命,3,634,-41.496845425867505,326.7389589905363,0.18848580441640378,1268
プレイランドキャッスル尾頭橋,パチスロ北斗の拳 宿命,3,83,-69.16867469879519,654.9156626506024,0.27710843373493976,83
プレイランドキャッスル記念橋南,パチスロ北斗の拳 宿命,4,91,-136.89622641509433,529.311320754717,0.18867924528301888,106
メガコンコルド名古屋みなと23号通り,パチスロ北斗の拳 宿命,1,15,-164.13333333333333,721.4666666666667,0.2,15
キング観光サウザンド近鉄四日市,パチスロ北斗の拳 宿命,1,8,-177.5,1080.75,0.25,8
グランドオータ鳴海,パチスロ北斗の拳 宿命,2,103,-239.23300970873785,740.4660194174758,0.21359223300970873,103
キング観光サウザンド今池2号,パチスロ北斗の拳 宿命,1,11,-296.6363636363636,804.8181818181819,0.18181818181818182,11
コンコルド岐阜羽島駅前,パチスロ幼女戦記,1,12,641.25,1085.5833333333333,0.5833333333333334,12
ラッキープラザ津島,パチスロ幼女戦記,2,455,23.746153846153845,202.5934065934066,0.08241758241758242,910
ラッキープラザ弥富,パチスロ幼女戦記,3,634,-30.811514195583594,309.0922712933754,0.11514195583596215,1268
プレイランド第一平和,パチスロ幼女戦記,1,140,-44.8,247.31428571428572,0.08571428571428572,140
プレイランドキャッスル記念橋南,パチスロ幼女戦記,1,109,-61.00917431192661,300.1651376146789,0.11926605504587157,109
A-FLAG瀬戸,パチスロ幼女戦記,2,219,-77.61187214611873,298.283105022831,0.0958904109589041,219
メガコンコルド春日井,パチスロ幼女戦記,3,232,-130.41379310344828,1959.094827586207,0.33620689655172414,232
キング観光サウザンド今池2号,パチスロ幼女戦記,1,176,-180.4090909090909,779.5681818181819,0.2215909090909091,176
ゴー港,パチスロ戦国乙女 暁の関ヶ原-DARKNESS-,1,64,-17.859375,63.890625,0.046875,64
ラッキープラザ弥富,パチスロ戦国乙女 暁の関ヶ原-DARKNESS-,1,634,-32.46845425867508,199.49211356466876,0.09621451104100946,634
メガコンコルド春日井,パチスロ戦国無双3,1,57,101.9298245614035,1834.3157894736842,0.2807017543859649,57
メガスロットコンコルド吉浜,パチスロ戦国無双3,2,51,36.90196078431372,660.3137254901961,0.17647058823529413,51
プレイランドキャッスル尾頭橋,パチスロ戦国無双3,1,21,36.857142857142854,721.5238095238095,0.23809523809523808,21
プレイランド第一平和,パチスロ戦国無双3,1,140,36.44285714285714,204.56428571428572,0.08571428571428572,140
ラッキープラザ弥富,パチスロ戦国無双3,1,634,-24.466876971608833,232.81545741324922,0.083596214511041,634
プレイランドキャッスル記念橋南,パチスロ戦国無双3,2,87,-63.2183908045977,498.735632183908,0.1839080459770115,87
オータ岡崎,パチスロ戦国無双3,2,363,-110.90358126721763,464.3746556473829,0.12396694214876033,363
プレイランドキャッスル知多東海,パチスロ戦国無双3,1,17,-252.0,1015.8823529411765,0.23529411764705882,17
メガコンコルド春日井,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,3,1225.5,3654.8333333333335,0.6666666666666666,6
ZENT扶桑,パチスロ戦姫絶唱シンフォギア 勇気の歌,1,56,114.82142857142857,2205.410714285714,0.25,56
メガコンコルドみなと木場インター,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,20,88.05,652.35,0.25,20
タイキ四日市泊小柳,パチスロ戦姫絶唱シンフォギア 勇気の歌,3,325,29.304123711340207,2035.9149484536083,0.30412371134020616,388
キング観光サウザンド近鉄四日市,パチスロ戦姫絶唱シンフォギア 勇気の歌,1,62,25.967741935483872,1055.1935483870968,0.3548387096774194,62
A-FLAG津,パチスロ戦姫絶唱シンフォギア 勇気の歌,1,127,13.913385826771654,583.1889763779527,0.14173228346456693,127
ラッキープラザ可児,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,573,-1.588132635253054,291.4589877835951,0.12478184991273997,1146
メガコンコルド大口41号通り,パチスロ戦姫絶唱シンフォギア 勇気の歌,1,8,-1.625,1114.75,0.5,8
メガコンコルド西尾,パチスロ戦姫絶唱シンフォギア 勇気の歌,1,21,-20.714285714285715,128.47619047619048,0.09523809523809523,21
ラッキープラザ関,パチスロ戦姫絶唱シンフォギア 勇気の歌,1,348,-22.32471264367816,360.617816091954,0.09482758620689655,348
ラッキープラザ弥富,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,634,-24.824074074074073,242.64074074074074,0.10740740740740741,1080
KYORAKU妙音通,パチスロ戦姫絶唱シンフォギア 勇気の歌,7,156,-51.586633663366335,1054.7871287128712,0.2871287128712871,404
オータ岡崎,パチスロ戦姫絶唱シンフォギア 勇気の歌,3,190,-57.48947368421052,546.8421052631579,0.18421052631578946,190
タイキ豊橋藤沢,パチスロ戦姫絶唱シンフォギア 勇気の歌,1,65,-64.32307692307693,409.87692307692305,0.15384615384615385,65
コンコルド愛西日比野駅前,パチスロ戦姫絶唱シンフォギア 勇気の歌,1,54,-78.05555555555556,1327.5740740740741,0.37037037037037035,54
キャッスル大金,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,272,-120.1654411764706,832.2610294117648,0.1948529411764706,272
グランドオータ鳴海,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,258,-131.67441860465115,1073.6201550387598,0.2713178294573643,258
メガガイア一宮,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,244,-139.56967213114754,1377.3073770491803,0.3114754098360656,244
ZENT木曽川,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,5,-680.1666666666666,1648.5,0.3333333333333333,6
オータ岡崎,パチスロ楽園追放,1,7,213.71428571428572,1292.142857142857,0.42857142857142855,7
ゴー港,パチスロ楽園追放,1,13,212.0,345.0,0.46153846153846156,13
パーラーワールド小牧,パチスロ楽園追放,1,117,33.47863247863248,241.5897435897436,0.1452991452991453,117
キング観光笠寺,パチスロ楽園追放,2,67,7.134328358208955,1073.2985074626865,0.2537313432835821,67
ラッキープラザ弥富,パチスロ楽園追放,1,634,-15.24447949526814,523.0583596214511,0.2744479495268139,634
A-FLAG瀬戸,パチスロ楽園追放,1,219,-40.858447488584474,205.99086757990867,0.1232876712328767,219
キング666東海,パチスロ楽園追放,1,127,-93.45669291338582,1079.0551181102362,0.2440944881889764,127
キング観光サウザンド今池2号,パチスロ楽園追放,2,115,-171.43478260869566,1272.2434782608696,0.2782608695652174,115
キング観光サウザンド今池2号,パチスロ機動戦士ガンダムユニコーン,2,29,142.51724137931035,517.5172413793103,0.2413793103448276,29
ラッキープラザ弥富,パチスロ機動戦士ガンダムユニコーン,3,634,39.486486486486484,304.9216216216216,0.1891891891891892,740
ゴー港,パチスロ機動戦士ガンダムユニコーン,1,29,37.58620689655172,503.0,0.20689655172413793,29
プレイランドキャッスル春日井,パチスロ機動戦士ガンダムユニコーン,2,83,35.7289156626506,1062.9759036144578,0.28313253012048195,166
ラッキープラザ名古屋西インター七宝,パチスロ機動戦士ガンダムユニコーン,1,180,21.444444444444443,371.3666666666667,0.20555555555555555,180
プレイランド第一平和,パチスロ機動戦士ガンダムユニコーン,1,622,-15.861736334405144,340.40353697749197,0.16237942122186494,622
オータ岡崎,パチスロ機動戦士ガンダムユニコーン,1,125,-30.92,528.72,0.288,125
プレイランドキャッスル記念橋南,パチスロ機動戦士ガンダムユニコーン,4,199,-32.40088105726872,701.2246696035243,0.28193832599118945,227
メガスロットコンコルド吉浜,パチスロ機動戦士ガンダムユニコーン,2,51,-39.92156862745098,1484.0,0.23529411764705882,51
メガコンコルド西尾,パチスロ機動戦士ガンダムユニコーン,5,174,-65.37931034482759,608.2873563218391,0.16666666666666666,174
A-FLAG津,パチスロ機動戦士ガンダムユニコーン,1,576,-69.99131944444444,630.1631944444445,0.2309027777777778,576
KEIZ中川運河,パチスロ機動戦士ガンダムユニコーン,2,15,-115.75,833.0625,0.25,16
メガコンコルドみなと木場インター,パチスロ機動戦士ガンダムユニコーン,2,20,-193.9,542.1,0.05,20
パーラーワールド小牧,パチスロ機動戦士ガンダムユニコーン,1,21,-230.47619047619048,295.3809523809524,0.0,21
リブレ遊援館,パチスロ機動戦士ガンダムユニコーン,2,15,-266.2,773.1,0.26666666666666666,30
メガコンコルド春日井,パチスロ機動戦士ガンダムユニコーン,1,53,-318.811320754717,1951.5471698113208,0.33962264150943394,53
安城コロナ,パチスロ武装神姫,1,8,576.25,1406.625,0.625,8
キング観光名張,パチスロ武装神姫,1,14,182.42857142857142,0.0,0.14285714285714285,14
タイキ豊橋藤沢,パチスロ武装神姫,1,65,125.04615384615384,424.24615384615385,0.15384615384615385,65
オータ岡崎,パチスロ武装神姫,2,160,-17.19375,518.775,0.2,160
KYORAKU妙音通,パチスロ武装神姫,3,218,-51.5045871559633,1479.9311926605506,0.25688073394495414,218
キング観光サウザンド今池2号,パチスロ武装神姫,2,78,-90.61538461538461,675.6666666666666,0.1794871794871795,78
キング観光サウザンド近鉄四日市,パチスロ武装神姫,1,229,-115.76419213973799,1084.598253275109,0.25327510917030566,229
キング観光サウザンド津,パチスロ武装神姫,1,161,-320.7329192546584,1706.2608695652175,0.18012422360248448,161
リブレ遊援館,パチスロ武装神姫,1,68,-449.8970588235294,1784.0882352941176,0.20588235294117646,68
ZENT刈谷,パチスロ武装神姫,1,12,-842.25,2266.6666666666665,0.16666666666666666,12
メガスロットコンコルド吉浜,パチスロ犬夜叉,1,6,786.3333333333334,946.5,0.5,6
メガコンコルド大垣インター南,パチスロ犬夜叉,4,13,353.8,676.6,0.3333333333333333,15
メガコンコルド大口41号通り,パチスロ犬夜叉,1,13,325.53846153846155,2567.846153846154,0.46153846153846156,13
メガコンコルド西尾,パチスロ犬夜叉,5,134,15.5,317.2835820895522,0.09701492537313433,134
ラッキープラザ弥富,パチスロ犬夜叉,1,446,-10.556053811659194,272.4663677130045,0.11434977578475336,446
プレイランド第一平和,パチスロ犬夜叉,1,75,-13.586666666666666,32.50666666666667,0.013333333333333334,75
ラッキープラザ津島,パチスロ犬夜叉,1,105,-16.38095238095238,32.46666666666667,0.02857142857142857,105
プレイランドキャッスル記念橋南,パチスロ犬夜叉,2,121,-89.56198347107438,1031.404958677686,0.15702479338842976,121
メガコンコルド稲沢,パチスロ犬夜叉,1,13,-851.3846153846154,1008.8461538461538,0.0,13
ラッキープラザ弥富,パチスロ猛獣王 王者の咆哮,1,98,-21.602040816326532,209.39795918367346,0.1326530612244898,98
コンコルド岐阜羽島駅前,パチスロ甲鉄城のカバネリ,3,25,289.8780487804878,1455.780487804878,0.4878048780487805,41
半田コロナ,パチスロ甲鉄城のカバネリ,1,8,257.0,701.75,0.625,8
プレイランドキャッスル大曾根,パチスロ甲鉄城のカバネリ,1,16,255.8125,1005.5,0.375,16
ZENT市ノ坪,パチスロ甲鉄城のカバネリ,13,417,241.84730113636363,3587.544034090909,0.4538352272727273,1408
キクヤ長良,パチスロ甲鉄城のカバネリ,10,484,223.48011363636363,3498.0795454545455,0.45928030303030304,1056
コスモジャパン大府,パチスロ甲鉄城のカバネリ,42,629,192.15262515262515,2282.580163426317,0.4327979712595097,10647
玉越東郷,パチスロ甲鉄城のカバネリ,1,33,98.75757575757575,702.8484848484849,0.5151515151515151,33
プレイランドキャッスル熱田,パチスロ甲鉄城のカバネリ,99,624,93.58261455525607,2969.2974393531,0.4133423180592992,7420
タイキ四日市泊小柳,パチスロ甲鉄城のカバネリ,13,629,82.22346913881435,2214.321785801415,0.3659429129055867,4099
キング666半田,パチスロ甲鉄城のカバネリ,5,376,78.597272074659,1787.6446518305816,0.36755204594400576,1393
メガコンコルド岡崎インター,パチスロ甲鉄城のカバネリ,11,128,72.85093167701864,3553.0890269151137,0.463768115942029,483
キング観光サウザンド栄若宮大通,パチスロ甲鉄城のカバネリ,18,552,66.31889081455806,3654.974870017331,0.3782495667244367,2308
サンパレス,パチスロ甲鉄城のカバネリ,10,605,63.882062872406,775.7084446270803,0.23299773988083008,4867
メガコンコルド西尾,パチスロ甲鉄城のカバネリ,7,144,61.77142857142857,1265.8714285714286,0.3238095238095238,210
プレイランドキャッスル高浜,パチスロ甲鉄城のカバネリ,13,142,56.482849604221634,3226.6253298153033,0.39841688654353563,379
ラッキープラザ津島,パチスロ甲鉄城のカバネリ,10,632,55.4751582278481,702.7373417721519,0.24968354430379747,6320
ZENT各務原,パチスロ甲鉄城のカバネリ,19,620,43.74363543788187,1907.7561099796335,0.36634419551934827,3928
ZENT下市場,パチスロ甲鉄城のカバネリ,2,55,41.81818181818182,1206.6181818181817,0.4,110
キクヤ春日井,パチスロ甲鉄城のカバネリ,6,564,35.53451492537314,4463.601679104478,0.4468283582089552,1072
Zing大樹寺,パチスロ甲鉄城のカバネリ,1,56,30.285714285714285,714.6071428571429,0.35714285714285715,56
がちゃぽん南,パチスロ甲鉄城のカバネリ,14,598,29.14885193982581,916.8883610451306,0.2917656373713381,2526
コスモジャパン三谷,パチスロ甲鉄城のカバネリ,22,398,23.762295081967213,1140.2565091610415,0.274831243972999,2074
キング666東海,パチスロ甲鉄城のカバネリ,17,633,18.606604450825557,2294.4170854271356,0.3887293610911701,2786
JP888,パチスロ甲鉄城のカバネリ,8,442,16.371987425777156,1373.4544184421934,0.3457911281872162,2863
コンコルド一宮尾西インター,パチスロ甲鉄城のカバネリ,6,511,14.340119760479041,1887.7425149700598,0.3784431137724551,835
プレイランドキャッスル春日井,パチスロ甲鉄城のカバネリ,16,392,5.090317331163548,1745.4841334418227,0.37672904800650936,1229
大統領中川,パチスロ甲鉄城のカバネリ,2,20,3.15,1741.05,0.375,40
キング観光サウザンド生桑,パチスロ甲鉄城のカバネリ,19,542,-0.9908340971585701,2362.5687442713106,0.3890925756186984,2182
キング観光サウザンド栄東新町,パチスロ甲鉄城のカバネリ,12,610,-1.6743844174935685,1728.625137816979,0.35244395442851895,2721
M&K岡崎,パチスロ甲鉄城のカバネリ,23,585,-3.3968331303288672,917.9086479902558,0.3186358099878197,4105
キング観光熊野,パチスロ甲鉄城のカバネリ,13,543,-5.585217391304348,426.74608695652176,0.20173913043478262,1150
キング観光サウザンド松阪,パチスロ甲鉄城のカバネリ,7,605,-7.834556370913942,517.3482321547699,0.2701801200800534,1499
A-FLAG瀬戸,パチスロ甲鉄城のカバネリ,10,622,-9.191420664206642,643.5535055350554,0.235239852398524,2168
安城コロナ,パチスロ甲鉄城のカバネリ,5,8,-10.875,456.175,0.25,40
KYORAKU妙音通,パチスロ甲鉄城のカバネリ,20,632,-11.160228898426324,1225.1981402002862,0.34549356223175964,2796
プレイランドキャッスル記念橋南,パチスロ甲鉄城のカバネリ,30,631,-11.517353579175705,966.0555856832972,0.32185466377440347,3688
キング666飛騨高山,パチスロ甲鉄城のカバネリ,17,491,-12.66015625,1258.5359375,0.3484375,1280
ラッキー1番日進竹の山,パチスロ甲鉄城のカバネリ,10,427,-13.144516129032258,827.7582795698925,0.27655913978494623,2325
ラッキー1番江南,パチスロ甲鉄城のカバネリ,7,597,-14.617176128093158,1101.954391072295,0.2702571567200388,2061
ラッキープラザ関,パチスロ甲鉄城のカバネリ,9,618,-15.091440043803614,352.6950173389305,0.1385289286366125,5479
プレイランドキャッスル尾頭橋,パチスロ甲鉄城のカバネリ,6,632,-15.322988975091874,906.3123723968966,0.3078807676602695,2449
ラッキープラザ可児,パチスロ甲鉄城のカバネリ,8,620,-16.19394203530181,448.2442797995206,0.19372412290259317,4589
リブレ遊援館,パチスロ甲鉄城のカバネリ,15,608,-16.35114503816794,1737.0839694656488,0.4108666367310283,2227
玉越中川,パチスロ甲鉄城のカバネリ,21,591,-17.35003711952487,718.3069784706756,0.39829250185597626,2694
マルシン777,パチスロ甲鉄城のカバネリ,17,634,-17.85958904109589,1805.7260273972602,0.4006849315068493,2336
キング観光鈴鹿インター,パチスロ甲鉄城のカバネリ,13,499,-19.395464209780297,554.715095676825,0.24521615875265768,1411
ラッキープラザ名古屋西インター七宝,パチスロ甲鉄城のカバネリ,52,625,-19.407758023551143,1359.9550912029554,0.28549988455322095,8662
パーラーワールド小牧,パチスロ甲鉄城のカバネリ,4,552,-19.977616116396195,283.22439843312816,0.12702853945159484,1787
ZENT555,パチスロ甲鉄城のカバネリ,3,553,-22.36780383795309,2618.8422174840084,0.3742004264392324,938
プレイランド第一平和,パチスロ甲鉄城のカバネリ,5,622,-22.620532319391636,588.0015209125476,0.2479087452471483,1315
キング観光尾鷲,パチスロ甲鉄城のカバネリ,14,600,-22.90768066590995,718.2508513053349,0.31479379493000376,2643
ZENT可児,パチスロ甲鉄城のカバネリ,19,380,-25.58659793814433,2024.4041237113402,0.36082474226804123,970
キング観光いなべ,パチスロ甲鉄城のカバネリ,7,613,-26.179278230500582,900.5372526193248,0.3277066356228172,1718
メガコンコルド大垣インター南,パチスロ甲鉄城のカバネリ,9,113,-26.72340425531915,1404.3063829787234,0.3702127659574468,235
コスモジャパン西尾,パチスロ甲鉄城のカバネリ,12,584,-27.27471383975026,1119.5785639958376,0.2211238293444329,1922
メガコンコルドみなと木場インター,パチスロ甲鉄城のカバネリ,3,20,-29.074074074074073,1529.5,0.25925925925925924,54
ZENT梅坪,パチスロ甲鉄城のカバネリ,13,504,-29.66425279789335,2262.5569453587887,0.3996050032916392,1519
KYORAKU西,パチスロ甲鉄城のカバネリ,11,248,-35.09485294117647,1375.9352941176471,0.29558823529411765,1360
オータ岡崎,パチスロ甲鉄城のカバネリ,16,618,-35.64342536265793,810.0014038371548,0.2732802994852597,2137
ZENT稲沢,パチスロ甲鉄城のカバネリ,11,554,-36.73203985317252,2132.3324593602515,0.3901415836392239,1907
プレイランドキャッスルワンダー,パチスロ甲鉄城のカバネリ,7,616,-39.346376811594205,1296.336231884058,0.27753623188405796,1380
MGM四日市,パチスロ甲鉄城のカバネリ,7,287,-39.84108527131783,1561.169250645995,0.27260981912144705,774
コンコルド愛西日比野駅前,パチスロ甲鉄城のカバネリ,4,142,-39.89591078066915,2486.9442379182155,0.41263940520446096,269
オーギヤ安城,パチスロ甲鉄城のカバネリ,9,602,-40.06005788712012,1544.7648335745296,0.32416787264833574,1382
ZENT名古屋北,パチスロ甲鉄城のカバネリ,13,596,-42.13055403181569,2641.690619857378,0.3965990126165661,1823
ゴー港,パチスロ甲鉄城のカバネリ,3,609,-42.96387520525452,502.4039408866995,0.2110016420361248,1218
メガガイア一宮,パチスロ甲鉄城のカバネリ,31,486,-43.95782595782596,1042.5111375111376,0.3724383724383724,3367
ラッキープラザ弥富,パチスロ甲鉄城のカバネリ,14,634,-44.285939612438035,430.19040108156827,0.19761153672825596,4438
プレイランドキャッスル大曽根,パチスロ甲鉄城のカバネリ,7,277,-46.246231155778894,1561.3417085427136,0.3442211055276382,796
キング観光新瑞,パチスロ甲鉄城のカバネリ,4,424,-47.63880597014926,948.5810945273632,0.32338308457711445,1005
ZENT若林,パチスロ甲鉄城のカバネリ,2,55,-51.763636363636365,716.7363636363636,0.19090909090909092,110
オーギヤ江南,パチスロ甲鉄城のカバネリ,1,176,-53.78977272727273,1923.278409090909,0.3352272727272727,176
コスモジャパン蒲郡,パチスロ甲鉄城のカバネリ,3,468,-54.13247863247863,1838.0334757834758,0.3596866096866097,1404
キング観光サウザンド津,パチスロ甲鉄城のカバネリ,6,392,-54.80788804071247,2133.642493638677,0.3791348600508906,786
キング観光名張,パチスロ甲鉄城のカバネリ,6,602,-54.92182890855457,558.8392330383481,0.33185840707964603,678
ZENT豊橋藤沢店,パチスロ甲鉄城のカバネリ,17,408,-54.9501807955002,1524.6524708718362,0.3117717959019687,2489
A-FLAG津,パチスロ甲鉄城のカバネリ,11,576,-55.37875581887431,548.5704612780364,0.21836648328396108,2363
キング観光サウザンド桑名本店,パチスロ甲鉄城のカバネリ,17,541,-58.35620052770449,1203.7846306068602,0.3423482849604222,3032
メガコンコルド岡崎北,パチスロ甲鉄城のカバネリ,14,526,-58.797583081571,1954.1424974823767,0.35246727089627394,1986
ZENT豊田本店,パチスロ甲鉄城のカバネリ,10,141,-59.18571428571428,1809.8015873015872,0.3603174603174603,630
グランドオータ鳴海,パチスロ甲鉄城のカバネリ,10,541,-61.80133432171979,1373.8169014084508,0.3669384729429207,1349
プレイランドキャッスル知多にしの台,パチスロ甲鉄城のカバネリ,14,306,-63.563151041666664,1439.544921875,0.31640625,1536
ZENT刈谷,パチスロ甲鉄城のカバネリ,13,616,-63.71354933726068,1744.2161266568482,0.34572901325478644,2716
ZENT岡崎インター,パチスロ甲鉄城のカバネリ,9,411,-64.34482758620689,2372.0924137931033,0.3758620689655172,1450
キング観光サウザンド桑名サンシパーク,パチスロ甲鉄城のカバネリ,15,597,-64.55334728033473,1165.4665271966528,0.36750348675034866,2868
プレイランドキャッスル大垣,パチスロ甲鉄城のカバネリ,19,618,-65.99870003249919,1328.5697107572312,0.3750406239844004,3077
G&L一宮,パチスロ甲鉄城のカバネリ,8,385,-66.34216177523264,586.5175375805297,0.21188260558339297,1397
メガコンコルド春日井,パチスロ甲鉄城のカバネリ,22,568,-69.34038800705467,2205.1295036533133,0.37389770723104054,3969
キング観光笠寺,パチスロ甲鉄城のカバネリ,6,449,-70.17463235294117,890.1507352941177,0.33088235294117646,544
キング666一宮,パチスロ甲鉄城のカバネリ,5,583,-73.28467153284672,1538.8102189781023,0.3096976016684046,959
KEIZ港,パチスロ甲鉄城のカバネリ,12,552,-75.18033212247016,1863.7202906071614,0.3487285936689154,3854
ミカド観光半田,パチスロ甲鉄城のカバネリ,1,54,-77.88888888888889,883.1851851851852,0.25925925925925924,54
ZENT扶桑,パチスロ甲鉄城のカバネリ,6,575,-79.31902294596595,2492.2849740932643,0.40192450037009625,1351
プレイランドキャッスル知多東海,パチスロ甲鉄城のカバネリ,10,552,-82.78164435946462,1262.774760994264,0.35717017208413004,2615
メガスロットコンコルド吉浜,パチスロ甲鉄城のカバネリ,18,545,-83.5672068636797,1417.2459485224024,0.2888465204957102,1049
