店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド岡崎インター,桃太郎電鉄 〜パチスロも定番!〜,9,286,-368.3776223776224,2560.5804195804194,0.2692307692307692,286
メガコンコルド豊田インター,桃太郎電鉄 〜パチスロも定番!〜,2,160,-378.68125,2885.9875,0.33125,160
プレイランドキャッスル大曽根,桃太郎電鉄 〜パチスロも定番!〜,2,14,-468.60714285714283,1560.7142857142858,0.14285714285714285,28
プレイランドキャッスル知多東海,桃太郎電鉄 〜パチスロも定番!〜,1,27,-479.7037037037037,1408.6296296296296,0.25925925925925924,27
メガコンコルド名古屋みなと23号通り,桃太郎電鉄 〜パチスロも定番!〜,2,132,-496.92424242424244,3443.1742424242425,0.22727272727272727,132
ラッキープラザ津島,桃太郎電鉄 〜パチスロも定番!〜,1,35,-602.6571428571428,2647.9714285714285,0.2857142857142857,35
ゴー港,沖ドキ!2-30,5,526,-3.277566539923954,111.43346007604563,0.08079847908745247,1052
コスモジャパン三谷,沖ドキ!2-30,3,21,-76.52380952380952,185.17460317460316,0.06349206349206349,63
キャッスル大金,沖ドキ!2-30,6,529,-110.3408947700063,1096.1474480151228,0.28796471329552614,1587
キング観光サウザンド栄東新町,沖ドキ!2-30,3,106,-119.54166666666667,1160.4772727272727,0.25,264
グランワールドカップ本巣,沖ドキ!BLACK,60,304,38.137938596491225,3222.60975877193,0.48848684210526316,9120
キクヤ穂積,沖ドキ!BLACK,60,245,-14.941068981269986,2770.692934368814,0.4632252169940612,13134
ラッキー1番江南,沖ドキ!BLACK,21,494,-18.468575284364757,1848.923558897243,0.45199537304800463,10374
M&K本店,沖ドキ!BLACK,35,530,-26.016277335984096,3281.2070079522864,0.48285288270377735,8048
メガコンコルドみなと木場インター,沖ドキ!BLACK,15,376,-34.01089689857502,2067.674769488684,0.41743503772003354,1193
マルシン777,沖ドキ!BLACK,10,531,-34.1894538606403,2781.757627118644,0.47947269303201506,5310
キクヤ本店,沖ドキ!BLACK,25,484,-34.88652212501585,2649.697857233422,0.45517940915430455,7887
ラッキー1番日進竹の山,沖ドキ!BLACK,5,412,-35.769417475728154,986.3441747572815,0.3849514563106796,2060
ゴー港,沖ドキ!BLACK,6,526,-36.66128010139417,632.5243979721166,0.23574144486692014,3156
KYORAKU妙音通,沖ドキ!BLACK,15,530,-51.34240945286412,1682.2586694066272,0.42024145902902643,3893
コスモジャパン大府,沖ドキ!BLACK,80,103,-57.0405325443787,1744.719526627219,0.4260355029585799,3380
パーラーワールド小牧,沖ドキ!BLACK,8,530,-62.95495283018868,673.9051886792453,0.27028301886792455,4240
キング観光新瑞,沖ドキ!BLACK,8,528,-65.37902462121212,1807.1803977272727,0.4443655303030303,4224
プレイランドキャッスル熱田,沖ドキ!BLACK,178,467,-65.95723284340811,1802.0348104762957,0.45043651232180354,9049
グランドオータ鳴海,沖ドキ!BLACK,66,382,-66.49258542875565,2320.8539651837523,0.4239737803567591,18612
オーギヤタウン半田,沖ドキ!BLACK,77,351,-67.0502651497983,4034.2998685582197,0.4572360966323709,22063
KEIZ港,沖ドキ!BLACK,32,504,-69.622789052318,3439.6981319431516,0.4796127350586483,16113
がちゃぽん南,沖ドキ!BLACK,14,398,-70.15560593569661,2368.270197856554,0.46331409727947237,4852
オーギヤ江南,沖ドキ!BLACK,8,302,-74.03807947019868,2739.835678807947,0.4606788079470199,2416
ラッキープラザ津島,沖ドキ!BLACK,46,530,-74.38350713501647,840.2357299670691,0.29857299670691545,7288
キング観光サウザンド栄東新町,沖ドキ!BLACK,16,526,-85.46565893748165,1651.3875843850894,0.4346932785441738,6814
キング観光熊野,沖ドキ!BLACK,14,503,-86.90941385435168,1026.566015393724,0.38247483718176434,3378
キング観光鈴鹿インター,沖ドキ!BLACK,17,522,-90.01224662162163,1617.7583051801803,0.4173704954954955,7104
キング観光サウザンド栄若宮大通,沖ドキ!BLACK,164,511,-94.21670595167943,2955.37220094284,0.4595241602828521,27152
G&L一宮,沖ドキ!BLACK,14,527,-94.9575817361894,1306.1836245772265,0.3983934611048478,7096
ZENT扶桑,沖ドキ!BLACK,54,524,-95.97233707422721,1774.6557393187636,0.4349281354597362,10158
A-FLAG瀬戸,沖ドキ!BLACK,4,531,-97.1864406779661,1126.1308851224105,0.3526365348399247,2124
ラッキープラザ関,沖ドキ!BLACK,36,516,-97.51870155038759,1222.9618217054262,0.30843023255813956,10320
メガコンコルド西尾,沖ドキ!BLACK,11,531,-99.71517595307918,1036.965175953079,0.3376099706744868,2728
キング観光笠寺,沖ドキ!BLACK,18,527,-104.33012218045113,2069.3999060150377,0.4201127819548872,4256
KYORAKU東海,沖ドキ!BLACK,19,339,-104.82194616977226,1759.6388313779619,0.4161490683229814,4347
キング観光サウザンド今池2号,沖ドキ!BLACK,7,522,-104.98252742787484,1363.9211702559935,0.4022754977651361,2461
タイキ豊橋藤沢,沖ドキ!BLACK,26,103,-108.42591444513329,1098.0818350898946,0.33353998760074394,1613
キング観光サウザンド松阪,沖ドキ!BLACK,16,525,-108.93868710429857,776.7674108630456,0.2702432522492503,6002
ZENT豊田本店,沖ドキ!BLACK,60,531,-109.45709570957095,1633.4699496265416,0.4256557234670835,11514
プレイランドキャッスル知多にしの台,沖ドキ!BLACK,50,527,-112.6650641025641,2218.4082264957265,0.4466880341880342,9360
プレイランドキャッスル春日井,沖ドキ!BLACK,115,527,-114.469547093658,1378.24729546432,0.36292056770437026,30227
オータ岡崎,沖ドキ!BLACK,7,515,-114.71816126601357,1454.8692539562924,0.35079125847776943,2654
メガスロットコンコルド吉浜,沖ドキ!BLACK,12,447,-117.32099727308142,1227.3447604207245,0.3393065835605765,2567
タイキ四日市泊小柳,沖ドキ!BLACK,28,527,-118.56204667297382,2652.2388836329233,0.4356669820245979,12684
キング666半田,沖ドキ!BLACK,45,287,-118.79592651757189,1321.3314696485622,0.36608093716719914,7512
ZENT木曽川,沖ドキ!BLACK,60,531,-119.25061157923349,1557.2163631421581,0.41351816616834286,11037
ミカド観光半田,沖ドキ!BLACK,30,196,-119.72532362459548,1656.3960355987056,0.39158576051779936,4944
プレイランドキャッスル尾頭橋,沖ドキ!BLACK,36,531,-120.66887062187277,1314.288598999285,0.3673159399571122,11192
コスモジャパン西尾,沖ドキ!BLACK,23,530,-121.17527986505137,1407.802790982978,0.3533200429381997,6521
KEIZ中川運河,沖ドキ!BLACK,54,529,-122.12178225615996,1753.2696213492875,0.45123199244273005,12703
ラッキープラザ弥富,沖ドキ!BLACK,18,532,-122.38460735171262,980.9595864661654,0.3122389306599833,9576
プレイランドキャッスル大垣,沖ドキ!BLACK,42,517,-122.66561747824477,2097.288002221811,0.45352712460655437,10802
ZENT555,沖ドキ!BLACK,10,76,-124.71315789473684,1162.838157894737,0.3460526315789474,760
キクヤ長良,沖ドキ!BLACK,36,452,-125.44163747003503,2436.745528305366,0.43094228286926056,5423
ラッキープラザ可児,沖ドキ!BLACK,21,520,-125.90375457875457,1323.7332417582418,0.3595238095238095,10920
プレイランド第一平和,沖ドキ!BLACK,15,531,-129.29143126177024,1015.5123979912115,0.30681104833647205,6372
メガコンコルド大垣インター南,沖ドキ!BLACK,26,511,-129.93067891013098,1889.3272617793166,0.43414120126448896,13286
コスモジャパン三谷,沖ドキ!BLACK,21,447,-130.37565324316017,1065.5493390716263,0.33599754073163235,3253
M&K岡崎,沖ドキ!BLACK,11,509,-130.99482050366137,1970.524379353456,0.43329165922486157,5599
ZENT豊橋藤沢店,沖ドキ!BLACK,40,408,-131.39835551227955,1867.3489126906848,0.4399004652169209,9243
A-FLAG津,沖ドキ!BLACK,11,505,-133.17977528089887,1166.1468699839486,0.30042803638309257,3738
KYORAKU西,沖ドキ!BLACK,10,530,-134.6211320754717,1726.0832075471699,0.41245283018867923,5300
キング観光いなべ,沖ドキ!BLACK,20,525,-141.55243774114345,1837.0496317081727,0.4323044545773413,5702
キクヤ島,沖ドキ!BLACK,71,213,-141.56661472536035,2243.7709388391117,0.4345539540319439,5134
プレイランドキャッスル知多,沖ドキ!BLACK,17,528,-141.99484536082474,1274.6150298426478,0.3795442213781877,3686
キング観光名張,沖ドキ!BLACK,16,524,-145.76455152671755,1077.6839217557251,0.34565839694656486,4192
キング観光尾鷲,沖ドキ!BLACK,15,524,-146.56673901247964,1319.142702116115,0.3589256646771568,3686
ZENT長久手,沖ドキ!BLACK,10,105,-146.57857142857142,1389.4178571428572,0.4107142857142857,840
キャッスル大金,沖ドキ!BLACK,11,529,-146.68478010591758,1552.339166474787,0.39673037071148975,4343
ZENT住吉,沖ドキ!BLACK,60,511,-150.04485834207765,2352.2619797131865,0.4537425673312347,11436
メガコンコルド刈谷知立,沖ドキ!BLACK,60,497,-154.5376161100475,3484.508686095157,0.4546550379351911,14103
プレイランドキャッスルワンダー,沖ドキ!BLACK,25,524,-157.950477219521,1693.195930127859,0.4118494507473438,5553
JP888,沖ドキ!BLACK,30,377,-158.59939117199391,2075.2852359208523,0.4003044140030441,3285
コンコルド一宮尾西インター,沖ドキ!BLACK,20,522,-161.59364908503767,2314.699354144241,0.4528525296017223,9290
ZENT各務原,沖ドキ!BLACK,40,517,-162.45667311411992,1979.8456479690522,0.4211798839458414,10340
メガコンコルド名古屋みなと23号通り,沖ドキ!BLACK,42,504,-164.91843971631207,2606.3299958281186,0.4590460297594215,14382
ZENT岡崎インター,沖ドキ!BLACK,115,485,-167.4490003388682,2533.696441884107,0.4177566926465605,14755
プレイランドキャッスル知多東海,沖ドキ!BLACK,32,529,-170.6053426248548,2306.90081300813,0.4480836236933798,4305
プレイランドキャッスル小牧,沖ドキ!BLACK,55,494,-172.55714748259672,1847.8423992229239,0.4046462684150882,12354
ラッキープラザ名古屋西インター七宝,沖ドキ!BLACK,32,522,-173.98347701149424,2045.3863146551723,0.4363026819923372,16704
ZENT稲沢,沖ドキ!BLACK,50,532,-174.08245561239843,1960.430484501956,0.4263466746915438,13292
キング観光サウザンド生桑,沖ドキ!BLACK,106,505,-175.004507124164,2692.368081806727,0.4613744305515169,20634
プレイランドキャッスル上社,沖ドキ!BLACK,20,529,-175.34903474903476,1576.1114864864865,0.3989382239382239,10360
プレイランドキャッスル東郷,沖ドキ!BLACK,10,1,-175.9,2679.1,0.5,10
プレイランドキャッスル記念橋南,沖ドキ!BLACK,13,449,-176.07516505840528,1388.276282376841,0.36262061960385983,1969
メガコンコルド大口41号通り,沖ドキ!BLACK,100,529,-177.233214849921,2778.7661927330173,0.4543180621379673,15192
キング666飛騨高山,沖ドキ!BLACK,39,517,-182.23803255146004,1842.5945428434657,0.4175442795595979,8356
MGM四日市,沖ドキ!BLACK,36,335,-183.14154535274355,1768.061366181411,0.3973124300111982,8930
ABC豊川,沖ドキ!BLACK,30,510,-183.19887196841512,1831.6215454032713,0.4084602368866328,8865
コンコルド愛西日比野駅前,沖ドキ!BLACK,48,520,-193.20295489891134,2634.6380248833593,0.442846034214619,7716
メガガイア一宮,沖ドキ!BLACK,48,529,-198.85139402082635,1697.4557608330533,0.38448102116224386,14885
メガコンコルド豊田インター,沖ドキ!BLACK,40,527,-202.5075376884422,3218.322864321608,0.461892797319933,7164
キング666東海,沖ドキ!BLACK,40,531,-207.60949834479246,1842.6787624140566,0.40011459129106186,15708
メガコンコルド岡崎インター,沖ドキ!BLACK,53,497,-209.6746372519988,2899.702768729642,0.4361859638732603,13508
ZENT梅坪,沖ドキ!BLACK,40,531,-211.32871939736347,2458.7117702448213,0.43107344632768363,10620
メガコンコルド稲沢,沖ドキ!BLACK,40,528,-213.0248106060606,3398.3522727272725,0.453030303030303,10560
サンパレス,沖ドキ!BLACK,5,532,-213.84135338345865,1538.383082706767,0.35413533834586464,2660
ZENT可児,沖ドキ!BLACK,40,522,-214.5213782960395,2468.2709318205693,0.4272507616346255,9519
ZENT名古屋北,沖ドキ!BLACK,94,350,-218.05164730224416,2664.898854050613,0.441827152634092,12566
キング観光サウザンド桑名サンシパーク,沖ドキ!BLACK,22,528,-221.45380069836153,1995.5073865162503,0.42438893365565405,7446
ZENT刈谷,沖ドキ!BLACK,36,514,-223.51134935924281,2332.68087779546,0.4101683558086942,11939
キング666一宮,沖ドキ!BLACK,31,487,-223.78709016393444,1864.7075819672132,0.3942622950819672,4880
キクヤ春日井,沖ドキ!BLACK,77,487,-226.5536087153881,3085.028869723105,0.44729913753971856,11015
コンコルド岐阜羽島駅前,沖ドキ!BLACK,44,505,-243.87761732851985,2342.9305054151623,0.43429602888086644,5540
プレイランドキャッスル天白,沖ドキ!BLACK,46,517,-244.24521813883516,3029.4045239630345,0.4345046206748334,18612
キング観光サウザンド鈴鹿,沖ドキ!BLACK,65,519,-245.59092234992124,2523.6053322443263,0.4297882270579313,17141
キング観光サウザンド桑名本店,沖ドキ!BLACK,78,522,-248.67362560890746,2396.1026443980513,0.4306715379262352,11496
コスモジャパン蒲郡,沖ドキ!BLACK,19,412,-259.233986128111,2099.549571603427,0.40269277845777235,4902
メガコンコルド春日井,沖ドキ!BLACK,20,529,-260.61213835109857,2934.897541875136,0.4490972373286926,9194
メガコンコルド岡崎北,沖ドキ!BLACK,32,504,-261.9225452327709,2142.2154909534456,0.4106525716609067,4919
キング観光サウザンド近鉄四日市,沖ドキ!BLACK,71,521,-262.00215567018245,2496.4058819000693,0.43698514127338517,12989
メガコンコルドBLAZE,沖ドキ!BLACK,20,495,-262.65861664712776,2757.5722157092614,0.4361078546307151,8530
ZENT市ノ坪,沖ドキ!BLACK,42,314,-277.1593913694188,2834.3779828718716,0.4306144508189906,12027
リブレ遊援館,沖ドキ!BLACK,52,530,-288.7418149007476,2812.047692704305,0.43722608919824696,7758
M&K道光寺,沖ドキ!BLACK,5,376,-305.42393617021276,2297.8867021276596,0.423936170212766,1880
玉越中川,沖ドキ!BLACK,40,488,-309.32489964081975,3088.825850412001,0.44200295795478556,18932
キング観光サウザンド津,沖ドキ!BLACK,60,289,-311.37714701601163,2829.9177583697233,0.4311499272197962,6870
パチンコ立岩,沖ドキ!BLACK,4,39,-352.3775510204082,2495.673469387755,0.32653061224489793,98
メガコンコルド豊川インター,沖ドキ!BLACK,49,445,-352.7600468658465,3390.3363796133567,0.43304042179261865,8535
タイキ豊橋藤沢,沖ドキ!DUO,1,13,276.53846153846155,328.15384615384613,0.38461538461538464,13
キング観光サウザンド近鉄四日市,沖ドキ!DUO,3,46,89.21739130434783,710.3913043478261,0.41304347826086957,46
ゴー港,沖ドキ!DUO-30,4,526,-20.696065989847718,196.44352791878174,0.1034263959390863,1576
ラッキープラザ津島,沖ドキ!DUO-30,4,2,-65.25,108.875,0.0,8
メガコンコルド大垣インター南,沖ドキ!DUO-30,18,62,-65.81851851851852,459.73703703703706,0.24814814814814815,270
メガコンコルド西尾,沖ドキ!DUO-30,8,275,-84.0264116575592,554.1338797814208,0.2877959927140255,1098
メガコンコルドみなと木場インター,沖ドキ!DUO-30,2,14,-96.60714285714286,277.0357142857143,0.14285714285714285,28
ラッキープラザ津島,沖ドキ!GOLD,8,3,191.45833333333334,819.0416666666666,0.4166666666666667,24
ZENT岡崎インター,沖ドキ!GOLD-30,18,2,178.94444444444446,2322.4166666666665,0.5,36
コスモジャパン大府,沖ドキ!GOLD-30,20,15,101.49,1116.03,0.4033333333333333,300
オーギヤ安城,沖ドキ!GOLD-30,15,17,30.309803921568626,1793.921568627451,0.4588235294117647,255
M&K本店,沖ドキ!GOLD-30,53,530,25.477002330430516,2451.029804979762,0.4847295474058629,16306
ZENT稲沢,沖ドキ!GOLD-30,20,1,23.6,2631.9,0.5,20
ZENT555,沖ドキ!GOLD-30,15,15,13.475555555555555,840.7066666666667,0.37333333333333335,225
ラッキー1番日進竹の山,沖ドキ!GOLD-30,35,412,-12.545265545265545,538.2105462105462,0.27216027216027217,10582
ZENT扶桑,沖ドキ!GOLD-30,54,323,-15.772977435332967,1309.538800220143,0.4287286736378646,3634
ラッキー1番江南,沖ドキ!GOLD-30,24,494,-24.279886282871356,997.683013503909,0.37484008528784646,7035
プレイランドキャッスル小牧,沖ドキ!GOLD-30,27,2,-27.11111111111111,1659.388888888889,0.42592592592592593,54
プレイランドキャッスル知多にしの台,沖ドキ!GOLD-30,40,203,-46.56127450980392,1034.5651960784314,0.38529411764705884,2040
KYORAKU妙音通,沖ドキ!GOLD-30,45,530,-48.163510999233885,1008.10123672978,0.3295392360731093,9137
コスモジャパン三谷,沖ドキ!GOLD-30,35,127,-48.61866452131939,835.6918744971842,0.29525341914722447,1243
パーラーワールド小牧,沖ドキ!GOLD-30,6,530,-49.57327044025157,519.8503144654088,0.2169811320754717,3180
プレイランドキャッスル大垣,沖ドキ!GOLD-30,72,477,-49.59223212661452,1559.8627433145352,0.4305985082772421,10994
大丸桜山,沖ドキ!GOLD-30,6,98,-54.83299389002037,1329.052953156823,0.40529531568228105,491
キング観光名張,沖ドキ!GOLD-30,17,524,-56.52768834513844,759.9922730199613,0.3422408242112041,3106
キング観光鈴鹿インター,沖ドキ!GOLD-30,11,522,-58.137220259128384,1240.2426383981153,0.40577149587750294,1698
キング観光サウザンド栄若宮大通,沖ドキ!GOLD-30,95,386,-59.525353773584904,1986.107409591195,0.43523977987421386,10176
キング観光サウザンド松阪,沖ドキ!GOLD-30,20,525,-61.30593803786575,624.4416953528399,0.2566695352839931,4648
KEIZ港,沖ドキ!GOLD-30,68,504,-62.17890520694259,2979.302180685358,0.4807298620382732,11235
KEIZ中川運河,沖ドキ!GOLD-30,83,529,-65.057582668187,1313.1420426779605,0.43451702231633815,24556
ラッキープラザ津島,沖ドキ!GOLD-30,18,527,-65.37610166017626,697.448862471818,0.27915556466489033,4879
キング観光熊野,沖ドキ!GOLD-30,16,502,-66.36768018018019,803.919481981982,0.33783783783783783,1776
A-FLAG瀬戸,沖ドキ!GOLD-30,10,531,-68.8517890772128,783.010922787194,0.2941619585687382,5310
ZENT長久手,沖ドキ!GOLD-30,10,105,-69.10689655172413,1306.8137931034482,0.4264367816091954,870
プレイランドキャッスル知多,沖ドキ!GOLD-30,14,528,-70.74755381604696,1167.4890410958903,0.3841487279843444,5110
ラッキープラザ関,沖ドキ!GOLD-30,40,516,-75.96298054105362,889.1151716500553,0.2597690238886252,6321
JP888,沖ドキ!GOLD-30,15,213,-77.97678275290215,1229.9311774461028,0.34577114427860695,1206
タイキ豊橋藤沢,沖ドキ!GOLD-30,19,220,-78.8932584269663,1143.3350722311397,0.3382825040128411,2492
プレイランド第一平和,沖ドキ!GOLD-30,12,531,-80.35665220535068,833.7537960954447,0.29808387563268257,5532
オータ岡崎,沖ドキ!GOLD-30,8,515,-80.51268230818009,948.0240963855422,0.31420418516169946,3154
プレイランドキャッスルワンダー,沖ドキ!GOLD-30,27,524,-82.58731412027899,1441.964074220292,0.4136070535596789,7599
オーギヤ江南,沖ドキ!GOLD-30,20,302,-83.47978793903248,2213.551689860835,0.44930417495029823,6036
ラッキープラザ弥富,沖ドキ!GOLD-30,44,532,-85.03124447587061,798.7482764716281,0.28880148488598195,22628
キング観光サウザンド栄東新町,沖ドキ!GOLD-30,25,526,-85.60193526860193,1341.0648426203982,0.4156378600823045,8991
プレイランドキャッスル記念橋南,沖ドキ!GOLD-30,20,529,-86.97007440957618,963.4778388870916,0.34325461015852476,6182
M&K岡崎,沖ドキ!GOLD-30,23,509,-89.68041237113403,1167.3494489868467,0.36962317810167084,11252
プレイランドキャッスル知多東海,沖ドキ!GOLD-30,63,529,-90.44924195407394,1710.7765759375832,0.45739870555900347,11279
マルシン777,沖ドキ!GOLD-30,9,531,-91.76626909395272,2228.2370788867966,0.4553253818790542,4779
G&L一宮,沖ドキ!GOLD-30,14,527,-93.62293304418542,1239.863919761453,0.39400921658986177,7378
キング観光いなべ,沖ドキ!GOLD-30,26,525,-93.85453606472714,1390.6753313823378,0.40574969874332933,5809
KYORAKU東海,沖ドキ!GOLD-30,31,387,-94.89578872234118,1565.8149892933618,0.4289793004996431,7005
プレイランドキャッスル上社,沖ドキ!GOLD-30,15,301,-95.1765873015873,1005.1111111111111,0.34523809523809523,504
グランドオータ鳴海,沖ドキ!GOLD-30,46,395,-96.18849721706864,1311.3148423005566,0.35528756957328383,5390
コスモジャパン西尾,沖ドキ!GOLD-30,3,14,-96.9047619047619,611.9285714285714,0.30952380952380953,42
キング観光サウザンド桑名本店,沖ドキ!GOLD-30,29,427,-99.08357843137254,1466.8573529411765,0.4068627450980392,4080
キング観光サウザンド生桑,沖ドキ!GOLD-30,15,220,-100.63672391017172,1617.8844121532366,0.40224570673712023,1514
プレイランドキャッスル春日井,沖ドキ!GOLD-30,37,217,-100.6780162842339,1088.6044905008634,0.31014063656550706,4053
キング観光尾鷲,沖ドキ!GOLD-30,17,524,-103.3486567164179,1138.9462686567165,0.3564179104477612,1675
ZENT豊田本店,沖ドキ!GOLD-30,50,427,-104.71141199226305,1403.4857833655706,0.40483558994197294,10340
ZENT木曽川,沖ドキ!GOLD-30,65,399,-105.00267050123254,1380.4211175020541,0.397493837304848,4868
キング観光笠寺,沖ドキ!GOLD-30,20,527,-105.32932616260678,1777.9939892439102,0.40651692502372666,3161
パチンコ立岩,沖ドキ!GOLD-30,24,508,-106.27777777777777,1711.6592592592592,0.43646723646723645,3510
ラッキープラザ名古屋西インター七宝,沖ドキ!GOLD-30,36,522,-108.68759784310315,1562.5502696121064,0.41676813358845016,11498
ABC豊川,沖ドキ!GOLD-30,27,34,-108.85714285714286,2178.785714285714,0.41208791208791207,182
KYORAKU西,沖ドキ!GOLD-30,28,456,-110.28066429418743,905.5247924080664,0.2991696322657177,4215
メガコンコルド西尾,沖ドキ!GOLD-30,14,511,-111.09694793536805,856.6738479952124,0.3129862357869539,1671
プレイランドキャッスル熱田,沖ドキ!GOLD-30,42,79,-115.15625,1565.890625,0.4234375,640
ラッキープラザ可児,沖ドキ!GOLD-30,28,520,-115.2981456043956,924.6867445054945,0.29052197802197804,14560
メガコンコルド岡崎北,沖ドキ!GOLD-30,40,504,-115.73677419354838,1850.1990322580646,0.43629032258064515,6200
キクヤ島,沖ドキ!GOLD-30,33,98,-116.90383170548459,1844.9128474830954,0.4229902329075883,2662
サンシャインKYORAKU平針,沖ドキ!GOLD-30,40,514,-118.02795335658239,1021.6633064516129,0.30917611159546643,18352
ZENT梅坪,沖ドキ!GOLD-30,65,279,-118.86493060523681,1971.2442409500643,0.4475604521390757,6989
キング観光新瑞,沖ドキ!GOLD-30,4,528,-119.76231060606061,1781.7433712121212,0.4228219696969697,2112
メガスロットコンコルド吉浜,沖ドキ!GOLD-30,7,87,-120.10778443113773,727.3832335329341,0.2694610778443114,167
プレイランドキャッスル大曽根,沖ドキ!GOLD-30,36,526,-121.87169181769924,1148.9450216121938,0.3382118753317661,13187
キング観光サウザンド今池2号,沖ドキ!GOLD-30,8,522,-123.33980582524272,1287.6660194174758,0.37152103559870553,1545
A-FLAG津,沖ドキ!GOLD-30,12,505,-123.71320890165111,717.9809763101221,0.2178750897343862,2786
グランワールドカップ本巣,沖ドキ!GOLD-30,20,304,-124.74407894736842,1899.6391447368421,0.42796052631578946,3040
コンコルド岐阜羽島駅前,沖ドキ!GOLD-30,17,435,-124.96184560780834,1597.184412895593,0.42472641230405206,6762
メガコンコルドみなと木場インター,沖ドキ!GOLD-30,22,376,-127.21454545454546,1433.648484848485,0.3884848484848485,1650
メガコンコルド大垣インター南,沖ドキ!GOLD-30,20,511,-130.21743016759777,1358.324469273743,0.391731843575419,8950
ZENT豊橋藤沢店,沖ドキ!GOLD-30,52,369,-131.51135241855874,1480.258637709773,0.41535044422507406,4052
ZENT刈谷,沖ドキ!GOLD-30,31,101,-133.94645247657297,1428.7904953145917,0.35609103078982596,1494
メガコンコルド大口41号通り,沖ドキ!GOLD-30,108,515,-135.17763900383719,2474.0616206455497,0.4562485892709352,13291
メガガイア一宮,沖ドキ!GOLD-30,34,350,-137.73317865429235,1206.1442733600506,0.35372284328200804,4741
キング666一宮,沖ドキ!GOLD-30,10,341,-138.906567366283,1315.7738659444822,0.36086662153012866,1477
キクヤ本店,沖ドキ!GOLD-30,15,23,-148.78550724637682,2429.2521739130434,0.42028985507246375,345
キャッスル大金,沖ドキ!GOLD-30,9,216,-151.12437810945275,1179.272210376688,0.3404406538734897,1407
コンコルド一宮尾西インター,沖ドキ!GOLD-30,59,407,-153.8570972683176,2180.9198366096502,0.4435792698493745,15668
ZENT住吉,沖ドキ!GOLD-30,60,511,-156.72445905231444,2316.80690221857,0.4474573176298731,10953
キング観光サウザンド鈴鹿,沖ドキ!GOLD-30,28,163,-157.00882552613714,1659.8818737270876,0.3862864901561439,1473
プレイランドキャッスル尾頭橋,沖ドキ!GOLD-30,21,151,-160.4919893190921,1282.3971962616822,0.3684913217623498,1498
キング観光サウザンド桑名サンシパーク,沖ドキ!GOLD-30,32,417,-160.60729049229613,1503.8868846298385,0.39346110484780156,5322
メガコンコルド刈谷知立,沖ドキ!GOLD-30,70,375,-162.1170043250626,2767.3116321420443,0.4441915168070415,13179
メガコンコルド名古屋みなと23号通り,沖ドキ!GOLD-30,56,453,-163.72453385672227,2184.901079489696,0.4515210991167812,10190
サンパレス,沖ドキ!GOLD-30,5,532,-169.2330827067669,1379.5447368421053,0.34924812030075186,2660
メガコンコルド岡崎インター,沖ドキ!GOLD-30,73,398,-177.33131955484896,2229.6095389507154,0.43391626921038684,9435
プレイランドキャッスル東郷,沖ドキ!GOLD-30,46,225,-181.76532541182826,1347.713070483392,0.35781798541722926,7406
ZENT名古屋北,沖ドキ!GOLD-30,84,350,-190.22451914434657,2197.661154053568,0.44724069746539635,5563
コンコルド愛西日比野駅前,沖ドキ!GOLD-30,40,520,-192.87244295830055,2315.378048780488,0.4360739575137687,10168
玉越中川,沖ドキ!GOLD-30,7,356,-195.63001605136438,1749.1793739967898,0.4353932584269663,2492
ZENT各務原,沖ドキ!GOLD-30,20,104,-197.88251748251747,2015.274125874126,0.4307692307692308,715
キング観光サウザンド近鉄四日市,沖ドキ!GOLD-30,35,521,-200.2545920546775,1955.1905168731312,0.4209027481133419,7023
メガコンコルドBLAZE,沖ドキ!GOLD-30,80,495,-203.52046559222308,2508.5440649782554,0.4532489127654131,15636
M&K道光寺,沖ドキ!GOLD-30,19,376,-211.66371420135815,2033.253321523472,0.42264540891644525,6774
キクヤ長良,沖ドキ!GOLD-30,8,65,-212.03485254691688,1568.833780160858,0.38605898123324395,373
メガコンコルド豊田インター,沖ドキ!GOLD-30,88,527,-220.11338107273238,2865.045914069082,0.468407750631845,14244
メガコンコルド稲沢,沖ドキ!GOLD-30,60,528,-222.74122459751914,2997.137371338084,0.45750857746107154,15156
メガコンコルド春日井,沖ドキ!GOLD-30,50,529,-231.3258849557522,2440.846681415929,0.45807522123893807,9040
ZENT可児,沖ドキ!GOLD-30,30,126,-237.1382857142857,2221.3274285714288,0.42228571428571426,1750
プレイランドキャッスル天白,沖ドキ!GOLD-30,11,104,-266.2465034965035,2215.875,0.4143356643356643,1144
キング666東海,沖ドキ!GOLD-30,11,428,-275.2154811715481,1556.7060669456066,0.33472803347280333,2868
がちゃぽん南,沖ドキ!GOLD-30,10,100,-296.5757894736842,2374.7873684210526,0.4231578947368421,950
メガコンコルド豊川インター,沖ドキ!GOLD-30,82,385,-311.0356689368579,2952.563661549117,0.44326445803993997,8663
リブレ遊援館,沖ドキ!GOLD-30,54,384,-316.04869411243914,2220.3036741921205,0.4032757857459053,2259
キャッスル大金,沖ドキ!ゴージャス 25Φ,1,20,-291.25,1244.65,0.4,20
グランワールドカップ本巣,沖ドキ!ゴージャス 30Φ,20,304,38.39802631578947,3373.470394736842,0.47171052631578947,3040
キクヤ本店,沖ドキ!ゴージャス 30Φ,10,95,33.102105263157895,3231.047368421053,0.46,950
