店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
A-FLAG津,パチスロ 炎炎ノ消防隊,6,519,-72.24050632911393,713.0379746835443,0.2044790652385589,1027
メガコンコルドBLAZE,パチスロ 炎炎ノ消防隊,5,14,-72.27142857142857,2191.7714285714287,0.3,70
リブレ遊援館,パチスロ 炎炎ノ消防隊,8,168,-75.0,1418.221198156682,0.35023041474654376,434
ラッキー1番江南,パチスロ 炎炎ノ消防隊,6,508,-76.61532846715329,1296.5883211678831,0.354014598540146,1370
プレイランドキャッスル知多東海,パチスロ 炎炎ノ消防隊,13,388,-77.26117318435755,1316.7772346368715,0.32122905027932963,1432
プレイランドキャッスル大垣,パチスロ 炎炎ノ消防隊,7,16,-79.30357142857143,771.6517857142857,0.2857142857142857,112
玉越中川,パチスロ 炎炎ノ消防隊,12,502,-89.98190401258852,701.5688434303698,0.3697875688434304,1271
プレイランドキャッスル尾頭橋,パチスロ 炎炎ノ消防隊,4,128,-91.57364341085271,1157.1860465116279,0.3488372093023256,129
G&L一宮,パチスロ 炎炎ノ消防隊,4,398,-93.64906832298136,612.7670807453416,0.1956521739130435,644
マルシン777,パチスロ 炎炎ノ消防隊,6,428,-94.16132264529058,1445.4809619238476,0.3196392785571142,998
キング観光サウザンド桑名サンシパーク,パチスロ 炎炎ノ消防隊,4,318,-97.825,1293.1132352941177,0.3352941176470588,680
ZENT稲沢,パチスロ 炎炎ノ消防隊,6,127,-101.5228310502283,1187.9977168949772,0.3150684931506849,438
オーギヤ安城,パチスロ 炎炎ノ消防隊,6,176,-101.67161016949153,1139.4088983050847,0.2923728813559322,472
メガコンコルド名古屋みなと23号通り,パチスロ 炎炎ノ消防隊,6,60,-103.55555555555556,1862.1333333333334,0.35555555555555557,90
キング観光名張,パチスロ 炎炎ノ消防隊,7,359,-105.80689655172414,187.39080459770116,0.21839080459770116,435
ZENT名古屋北,パチスロ 炎炎ノ消防隊,3,364,-108.7112970711297,2251.8912133891213,0.3368200836820084,478
ZENT豊田本店,パチスロ 炎炎ノ消防隊,5,125,-112.10835913312694,1808.674922600619,0.3653250773993808,323
メガコンコルド岡崎北,パチスロ 炎炎ノ消防隊,7,292,-116.2523076923077,1615.3353846153846,0.3323076923076923,325
キング観光サウザンド近鉄四日市,パチスロ 炎炎ノ消防隊,5,62,-123.5625,908.875,0.20833333333333334,96
メガコンコルド春日井,パチスロ 炎炎ノ消防隊,7,543,-124.34366925064599,2802.5503875968993,0.3785529715762274,1548
メガガイア一宮,パチスロ 炎炎ノ消防隊,4,370,-133.52817574021012,1234.5062082139445,0.30754536771728747,1047
プレイランドキャッスル知多にしの台,パチスロ 炎炎ノ消防隊,6,157,-137.50864197530865,1225.8641975308642,0.26666666666666666,405
コンコルド岐阜羽島駅前,パチスロ 炎炎ノ消防隊,2,42,-138.3095238095238,1406.8333333333333,0.3333333333333333,42
コスモジャパン三谷,パチスロ 炎炎ノ消防隊,6,65,-146.87121212121212,674.9242424242424,0.15151515151515152,132
パチンコ立岩,パチスロ 炎炎ノ消防隊,2,431,-152.76102088167053,1036.8515081206497,0.24361948955916474,431
プレイランドキャッスル東郷,パチスロ 炎炎ノ消防隊,3,124,-152.8372093023256,1205.5348837209303,0.28837209302325584,215
メガコンコルド豊田インター,パチスロ 炎炎ノ消防隊,9,423,-153.64650677789365,1839.15015641293,0.32012513034410844,959
メガコンコルド稲沢,パチスロ 炎炎ノ消防隊,4,194,-167.69444444444446,2482.4814814814813,0.33796296296296297,216
M&K本店,パチスロ 炎炎ノ消防隊,3,50,-186.62666666666667,1546.88,0.32666666666666666,150
グランドオータ鳴海,パチスロ 炎炎ノ消防隊,4,542,-189.71879936808847,1425.0663507109005,0.3175355450236967,633
ZENT刈谷,パチスロ 炎炎ノ消防隊,2,479,-218.3382045929019,1578.1148225469728,0.31315240083507306,479
キング観光サウザンド今池2号,パチスロ 炎炎ノ消防隊,1,27,-218.40740740740742,584.5925925925926,0.3333333333333333,27
ZENT住吉,パチスロ 炎炎ノ消防隊,2,61,-254.01639344262296,1951.188524590164,0.30327868852459017,122
ZENT梅坪,パチスロ 炎炎ノ消防隊,1,14,-630.7142857142857,1725.9285714285713,0.14285714285714285,14
プレイランドキャッスル尾頭橋,パチスロ 真俺の空,2,14,353.42857142857144,421.07142857142856,0.42857142857142855,14
ラッキープラザ名古屋西インター七宝,パチスロ 真俺の空,2,75,-27.6,401.8,0.17333333333333334,75
パーラーワールド小牧,パチスロ 真俺の空,1,63,-39.22222222222222,153.42857142857142,0.09523809523809523,63
メガコンコルド西尾,パチスロ 真俺の空,1,52,-59.59615384615385,239.51923076923077,0.11538461538461539,52
プレイランドキャッスル記念橋南,パチスロ 真俺の空,1,72,-67.05555555555556,696.6527777777778,0.2222222222222222,72
オーギヤ安城,パチスロ 真俺の空,1,17,-456.6470588235294,2303.0,0.29411764705882354,17
メガスロットコンコルド吉浜,パチスロ 緋弾のアリアII,3,77,121.59740259740259,795.9090909090909,0.19480519480519481,77
キング観光サウザンド松阪,パチスロ 緋弾のアリアII,2,115,-0.8347826086956521,1258.6434782608696,0.26956521739130435,115
メガコンコルド西尾,パチスロ 緋弾のアリアII,1,17,-41.705882352941174,129.35294117647058,0.058823529411764705,17
メガスロットコンコルド吉浜,パチスロ 蒼穹のファフナー EXODUS,1,12,202.5,1748.9166666666667,0.5833333333333334,12
タイキ豊橋藤沢,パチスロ 蒼穹のファフナー EXODUS,1,65,-18.83076923076923,674.723076923077,0.16923076923076924,65
キング観光サウザンド栄若宮大通,パチスロ 蛇喰夢子という女,1,89,61.39325842696629,3287.955056179775,0.33707865168539325,89
タイキ豊橋藤沢,パチスロ 蛇喰夢子という女,1,126,4.912698412698413,1056.2063492063492,0.31746031746031744,126
リブレ遊援館,パチスロ 蛇喰夢子という女,2,51,-412.7647058823529,1765.2156862745098,0.1568627450980392,51
キング観光サウザンド栄若宮大通,パチスロ 転生したら剣でした,9,47,195.37158469945356,4072.530054644809,0.36065573770491804,183
キング観光新瑞,パチスロ 転生したら剣でした,1,60,192.66666666666666,1766.05,0.36666666666666664,60
ZENT市ノ坪,パチスロ 転生したら剣でした,7,259,180.4121915820029,3305.1291727140783,0.3555878084179971,689
キング観光笠寺,パチスロ 転生したら剣でした,3,103,109.35922330097087,1971.893203883495,0.3106796116504854,103
プレイランドキャッスル上社,パチスロ 転生したら剣でした,1,182,56.565934065934066,1701.4065934065934,0.3131868131868132,182
プレイランド第一平和,パチスロ 転生したら剣でした,3,119,53.470588235294116,562.3193277310925,0.15966386554621848,119
オーギヤ安城,パチスロ 転生したら剣でした,2,266,52.99624060150376,2866.312030075188,0.34962406015037595,266
キング666飛騨高山,パチスロ 転生したら剣でした,1,150,48.92666666666667,1996.42,0.34,150
キクヤ長良,パチスロ 転生したら剣でした,2,125,45.504,2835.944,0.376,125
コスモジャパン蒲郡,パチスロ 転生したら剣でした,6,138,43.493169398907106,1677.377049180328,0.31830601092896177,732
プレイランドキャッスル小牧,パチスロ 転生したら剣でした,11,209,43.26086956521739,2093.0054347826085,0.3079710144927536,552
キング観光サウザンド今池2号,パチスロ 転生したら剣でした,5,160,42.81673306772908,1583.410358565737,0.3386454183266932,251
タイキ四日市泊小柳,パチスロ 転生したら剣でした,7,294,40.749430523917994,3040.4419134396358,0.32801822323462415,439
コンコルド愛西日比野駅前,パチスロ 転生したら剣でした,4,102,39.666666666666664,2878.7393939393937,0.3575757575757576,165
ZENT長久手,パチスロ 転生したら剣でした,1,99,34.535353535353536,705.5151515151515,0.1919191919191919,99
プレイランドキャッスル天白,パチスロ 転生したら剣でした,14,121,20.639204545454547,2030.3806818181818,0.3096590909090909,352
がちゃぽん南,パチスロ 転生したら剣でした,6,196,13.02258726899384,1240.3121149897331,0.26283367556468173,487
キャッスル大金,パチスロ 転生したら剣でした,4,298,6.698850574712644,1813.0781609195403,0.3057471264367816,435
メガコンコルド岡崎インター,パチスロ 転生したら剣でした,9,61,0.5964912280701754,3856.487719298246,0.35789473684210527,285
キング観光名張,パチスロ 転生したら剣でした,7,271,-0.8929889298892989,312.1439114391144,0.25092250922509224,271
プレイランドキャッスル大曽根,パチスロ 転生したら剣でした,14,68,-3.127906976744186,1747.468992248062,0.3062015503875969,258
プレイランドキャッスル春日井,パチスロ 転生したら剣でした,8,151,-4.711920529801325,2904.9602649006624,0.33112582781456956,302
ラッキー1番日進竹の山,パチスロ 転生したら剣でした,2,182,-6.895604395604396,1580.9945054945056,0.29120879120879123,182
キクヤ春日井,パチスロ 転生したら剣でした,2,125,-7.156,3753.196,0.332,250
ラッキープラザ可児,パチスロ 転生したら剣でした,5,50,-7.552631578947368,2565.0394736842104,0.35526315789473684,76
ZENT扶桑,パチスロ 転生したら剣でした,4,298,-13.14321295143213,1978.46201743462,0.28144458281444584,803
KEIZ港,パチスロ 転生したら剣でした,4,146,-14.29657794676806,1265.0475285171103,0.2813688212927757,526
ZENT可児,パチスロ 転生したら剣でした,8,205,-17.403418803418802,2059.324786324786,0.3435897435897436,585
プレイランドキャッスル熱田,パチスロ 転生したら剣でした,15,109,-17.658256880733944,3409.0137614678897,0.31422018348623854,436
キング観光熊野,パチスロ 転生したら剣でした,5,106,-19.632075471698112,1016.9056603773585,0.2641509433962264,106
オーギヤタウン半田,パチスロ 転生したら剣でした,4,125,-21.38,3797.348,0.33,500
プレイランドキャッスルワンダー,パチスロ 転生したら剣でした,18,143,-35.18412698412698,1647.031746031746,0.25396825396825395,630
マルシン777,パチスロ 転生したら剣でした,6,139,-39.398009950248756,1667.7089552238806,0.291044776119403,402
プレイランドキャッスル尾頭橋,パチスロ 転生したら剣でした,10,132,-41.406716417910445,1707.9626865671642,0.31343283582089554,268
タイキ豊橋藤沢,パチスロ 転生したら剣でした,6,172,-42.287109375,920.103515625,0.162109375,512
オーギヤ江南,パチスロ 転生したら剣でした,9,288,-46.45425867507886,1574.2933753943219,0.250788643533123,634
ZENT各務原,パチスロ 転生したら剣でした,8,245,-47.53855140186916,1945.8002336448599,0.2757009345794392,856
キクヤ島,パチスロ 転生したら剣でした,2,172,-50.90689655172414,3528.11724137931,0.3103448275862069,290
メガコンコルド春日井,パチスロ 転生したら剣でした,8,154,-57.922413793103445,2371.1264367816093,0.3074712643678161,348
メガコンコルド岡崎北,パチスロ 転生したら剣でした,7,149,-64.18895348837209,2778.0494186046512,0.2819767441860465,344
オータ岡崎,パチスロ 転生したら剣でした,3,295,-64.84745762711864,1115.2440677966101,0.2847457627118644,295
プレイランドキャッスル知多,パチスロ 転生したら剣でした,7,98,-67.49285714285715,1403.2428571428572,0.29285714285714287,140
ZENT木曽川,パチスロ 転生したら剣でした,10,299,-67.79399141630901,1310.3658798283261,0.21030042918454936,932
ZENT刈谷,パチスロ 転生したら剣でした,3,153,-70.58823529411765,2398.161220043573,0.3028322440087146,459
KEIZ中川運河,パチスロ 転生したら剣でした,7,139,-73.86531365313652,2204.89852398524,0.28044280442804426,542
キング観光サウザンド桑名本店,パチスロ 転生したら剣でした,10,241,-74.77339901477832,1880.3916256157636,0.24630541871921183,406
A-FLAG瀬戸,パチスロ 転生したら剣でした,1,294,-74.97619047619048,880.0068027210884,0.20408163265306123,294
玉越中川,パチスロ 転生したら剣でした,3,280,-75.25357142857143,789.5678571428572,0.325,280
メガコンコルド豊川インター,パチスロ 転生したら剣でした,11,158,-78.13081395348837,4351.302325581395,0.3372093023255814,344
メガコンコルド大垣インター南,パチスロ 転生したら剣でした,9,266,-87.0182767624021,1282.0861618798956,0.2193211488250653,383
コスモジャパン三谷,パチスロ 転生したら剣でした,15,151,-88.85594405594405,964.4867132867133,0.16643356643356644,715
プレイランドキャッスル知多東海,パチスロ 転生したら剣でした,8,180,-90.20481927710843,1698.5572289156626,0.28313253012048195,332
キング観光サウザンド生桑,パチスロ 転生したら剣でした,21,146,-92.48118279569893,2242.7956989247314,0.26344086021505375,372
グランドオータ鳴海,パチスロ 転生したら剣でした,8,138,-93.9073359073359,1508.4015444015445,0.27606177606177607,518
コスモジャパン大府,パチスロ 転生したら剣でした,14,154,-97.21513605442176,1916.2406462585034,0.27721088435374147,1176
メガコンコルド西尾,パチスロ 転生したら剣でした,5,281,-99.66237113402062,1246.0128865979382,0.19845360824742267,388
サンシャインKYORAKU平針,パチスロ 転生したら剣でした,8,150,-99.9391891891892,1226.882882882883,0.2545045045045045,444
ZENT555,パチスロ 転生したら剣でした,10,294,-101.47838214783822,2196.0725244072523,0.2580195258019526,717
プレイランドキャッスル知多にしの台,パチスロ 転生したら剣でした,6,103,-107.22246220302375,1876.257019438445,0.23974082073434125,463
ZENT稲沢,パチスロ 転生したら剣でした,3,210,-109.3952380952381,2508.0079365079364,0.2698412698412698,630
G&L一宮,パチスロ 転生したら剣でした,1,295,-111.72881355932203,1092.593220338983,0.2033898305084746,295
キング観光サウザンド津,パチスロ 転生したら剣でした,9,181,-112.52613827993255,2763.834738617201,0.31703204047217537,593
ZENT名古屋北,パチスロ 転生したら剣でした,11,291,-113.50565262076053,2861.212744090442,0.289825282631038,973
コスモジャパン西尾,パチスロ 転生したら剣でした,18,153,-124.44460227272727,1692.7088068181818,0.24289772727272727,704
ラッキープラザ弥富,パチスロ 転生したら剣でした,1,76,-128.85526315789474,1968.1315789473683,0.3684210526315789,76
ZENT豊橋藤沢店,パチスロ 転生したら剣でした,5,174,-138.07183908045977,2695.1637931034484,0.28160919540229884,348
パーラーワールド小牧,パチスロ 転生したら剣でした,1,14,-138.57142857142858,234.64285714285714,0.07142857142857142,14
キング観光サウザンド栄東新町,パチスロ 転生したら剣でした,9,218,-141.0242214532872,1575.6505190311418,0.2422145328719723,289
メガコンコルドみなと木場インター,パチスロ 転生したら剣でした,5,283,-144.6810810810811,1430.3585585585586,0.23063063063063063,555
キング666東海,パチスロ 転生したら剣でした,7,156,-147.08125,2294.49375,0.26875,480
キング観光サウザンド松阪,パチスロ 転生したら剣でした,2,183,-148.52459016393442,834.2021857923497,0.2185792349726776,183
A-FLAG津,パチスロ 転生したら剣でした,4,292,-151.23287671232876,1211.5068493150684,0.2363013698630137,292
ラッキープラザ名古屋西インター七宝,パチスロ 転生したら剣でした,10,259,-151.41104294478527,2241.881390593047,0.2965235173824131,489
リブレ遊援館,パチスロ 転生したら剣でした,5,299,-153.51991150442478,2167.380530973451,0.35398230088495575,452
プレイランドキャッスル大垣,パチスロ 転生したら剣でした,8,132,-157.59758551307846,1696.0543259557344,0.3058350100603622,497
メガコンコルド名古屋みなと23号通り,パチスロ 転生したら剣でした,8,148,-164.1790780141844,2134.9893617021276,0.24113475177304963,564
コンコルド一宮尾西インター,パチスロ 転生したら剣でした,8,153,-164.62091503267973,1793.8790849673203,0.2679738562091503,306
メガコンコルド稲沢,パチスロ 転生したら剣でした,14,167,-170.37193460490462,2339.4713896457765,0.2547683923705722,734
キング観光鈴鹿インター,パチスロ 転生したら剣でした,9,215,-171.44615384615383,1215.9807692307693,0.24615384615384617,260
メガスロットコンコルド吉浜,パチスロ 転生したら剣でした,12,157,-173.20938628158845,2812.1119133574007,0.30685920577617326,277
キング666一宮,パチスロ 転生したら剣でした,9,182,-174.39686684073106,1506.5691906005222,0.21671018276762402,383
メガコンコルド大口41号通り,パチスロ 転生したら剣でした,12,138,-174.8675,2383.5875,0.2875,400
プレイランドキャッスル記念橋南,パチスロ 転生したら剣でした,16,222,-180.38518518518518,1336.6567901234569,0.2814814814814815,405
キング観光尾鷲,パチスロ 転生したら剣でした,5,68,-184.3235294117647,1165.1176470588234,0.29411764705882354,68
ZENT岡崎インター,パチスロ 転生したら剣でした,14,296,-205.809963099631,2388.468634686347,0.2933579335793358,542
グランワールドカップ本巣,パチスロ 転生したら剣でした,5,88,-209.36241610738256,2089.463087248322,0.26174496644295303,298
キング観光いなべ,パチスロ 転生したら剣でした,4,187,-214.41711229946523,1969.909090909091,0.3048128342245989,187
ミカド観光半田,パチスロ 転生したら剣でした,4,171,-217.32748538011697,1393.6374269005848,0.27485380116959063,171
キング観光サウザンド桑名サンシパーク,パチスロ 転生したら剣でした,6,301,-225.65714285714284,1830.6542857142856,0.2885714285714286,350
ZENT住吉,パチスロ 転生したら剣でした,4,180,-231.9046052631579,3177.6480263157896,0.3026315789473684,304
コンコルド岐阜羽島駅前,パチスロ 転生したら剣でした,8,211,-242.944,1981.136,0.252,250
キング観光サウザンド近鉄四日市,パチスロ 転生したら剣でした,7,219,-253.28673835125448,1443.7132616487456,0.23297491039426524,279
ZENT梅坪,パチスロ 転生したら剣でした,4,279,-262.5595432300163,3094.988580750408,0.2724306688417618,613
M&K本店,パチスロ 転生したら剣でした,1,244,-263.4303278688525,2768.5081967213114,0.3360655737704918,244
メガコンコルド豊田インター,パチスロ 転生したら剣でした,3,135,-269.5366972477064,4032.793577981651,0.3165137614678899,218
ラッキー1番江南,パチスロ 転生したら剣でした,2,182,-281.6263736263736,1925.7527472527472,0.2857142857142857,182
メガコンコルドBLAZE,パチスロ 転生したら剣でした,6,119,-292.080118694362,2732.240356083086,0.26706231454005935,337
ZENT豊田本店,パチスロ 転生したら剣でした,4,181,-294.1875,2576.059523809524,0.25595238095238093,336
メガガイア一宮,パチスロ 転生したら剣でした,2,297,-302.962962962963,2006.8956228956229,0.2962962962962963,297
キング観光サウザンド鈴鹿,パチスロ 転生したら剣でした,14,131,-323.5991379310345,2951.8491379310344,0.20689655172413793,232
MGM四日市,パチスロ 転生したら剣でした,2,151,-330.2086092715232,2069.6854304635763,0.24172185430463577,302
キクヤ穂積,パチスロ 転生したら剣でした,4,149,-333.93624161073825,2971.979865771812,0.26174496644295303,298
メガコンコルド刈谷知立,パチスロ 転生したら剣でした,14,147,-343.1153039832285,2031.1719077568134,0.24947589098532494,477
ABC豊川,パチスロ 転生したら剣でした,4,189,-498.85714285714283,2918.4126984126983,0.20105820105820105,189
キング666半田,パチスロ 転生したら剣でした,1,88,-632.8409090909091,2476.056818181818,0.20454545454545456,88
ラッキープラザ関,パチスロ 転生したら剣でした,6,12,-706.9142857142857,2917.0,0.2571428571428571,35
ラッキープラザ弥富,パチスロ 這いよれ!ニャル子さん,1,340,-14.861764705882353,274.1588235294118,0.1264705882352941,340
パーラーワールド小牧,パチスロ 這いよれ!ニャル子さん,2,279,-49.32258064516129,248.33333333333334,0.1039426523297491,279
プレイランドキャッスル記念橋南,パチスロ 這いよれ!ニャル子さん,1,61,-72.50819672131148,686.4754098360655,0.26229508196721313,61
メガコンコルド春日井,パチスロ 這いよれ!ニャル子さん,2,125,-230.904,1839.784,0.24,125
メガコンコルド名古屋みなと23号通り,パチスロ 這いよれ!ニャル子さん,1,19,-279.89473684210526,1375.1052631578948,0.3684210526315789,19
キング観光サウザンド栄若宮大通,パチスロ 革命機ヴァルヴレイヴ,115,525,180.51806072242888,3759.551142045682,0.3028121124844994,24999
タイキ四日市泊小柳,パチスロ 革命機ヴァルヴレイヴ,54,540,100.61571428571429,3786.7360204081633,0.2714285714285714,9800
メガコンコルド刈谷知立,パチスロ 革命機ヴァルヴレイヴ,43,511,96.45658203541711,4195.185833155537,0.31427352250906765,9374
キクヤ春日井,パチスロ 革命機ヴァルヴレイヴ,31,397,79.41845113508292,2708.699243278055,0.2637256480437933,6211
キング666半田,パチスロ 革命機ヴァルヴレイヴ,24,216,48.216787838731,1108.3245208195638,0.13681427627230666,1513
KYORAKU東海,パチスロ 革命機ヴァルヴレイヴ,20,339,47.22337662337662,2165.933951762523,0.22931354359925787,2695
ミカド観光半田,パチスロ 革命機ヴァルヴレイヴ,4,69,39.63405797101449,1474.608695652174,0.2246376811594203,276
キング観光鈴鹿インター,パチスロ 革命機ヴァルヴレイヴ,41,414,23.376676147907354,879.6326696464852,0.1414059325477448,2461
ZENT555,パチスロ 革命機ヴァルヴレイヴ,30,358,23.29692951849267,2108.1699232379624,0.24110258199581297,2866
KYORAKU西,パチスロ 革命機ヴァルヴレイヴ,18,507,22.978816526610643,1420.111169467787,0.15091036414565825,5712
KYORAKU妙音通,パチスロ 革命機ヴァルヴレイヴ,27,544,15.58470254957507,1638.8254957507081,0.17658168083097261,5295
キクヤ島,パチスロ 革命機ヴァルヴレイヴ,22,327,11.29908443540183,2994.4209053916584,0.2912004069175992,3932
キクヤ長良,パチスロ 革命機ヴァルヴレイヴ,7,364,9.34829721362229,2600.142414860681,0.30030959752321984,646
プレイランドキャッスル小牧,パチスロ 革命機ヴァルヴレイヴ,10,132,1.2415384615384615,1400.2215384615386,0.2676923076923077,650
ラッキープラザ弥富,パチスロ 革命機ヴァルヴレイヴ,31,546,1.124,1050.4405925925926,0.14637037037037037,6750
プレイランドキャッスル春日井,パチスロ 革命機ヴァルヴレイヴ,105,463,-1.5007088701226654,2067.666522837946,0.207174998458978,16223
キング666東海,パチスロ 革命機ヴァルヴレイヴ,34,530,-5.717837165941579,2071.922311995028,0.23865755127408328,3218
キング観光サウザンド鈴鹿,パチスロ 革命機ヴァルヴレイヴ,88,449,-10.802616516762061,2469.6029435813575,0.2410466067048242,6115
M&K岡崎,パチスロ 革命機ヴァルヴレイヴ,25,523,-15.625962596259626,1280.238503850385,0.15115511551155114,4545
グランワールドカップ本巣,パチスロ 革命機ヴァルヴレイヴ,24,144,-16.9,1736.11625,0.25875,800
キング観光サウザンド松阪,パチスロ 革命機ヴァルヴレイヴ,18,515,-17.246580406654346,442.27874306839186,0.0689463955637708,5410
プレイランドキャッスル知多東海,パチスロ 革命機ヴァルヴレイヴ,21,399,-19.88262012909395,1939.8484341381784,0.2228065981353096,4183
キング観光サウザンド生桑,パチスロ 革命機ヴァルヴレイヴ,60,384,-20.11964980544747,2201.0749027237352,0.23813229571984434,5140
キング観光名張,パチスロ 革命機ヴァルヴレイヴ,35,336,-21.717217217217218,331.50200200200203,0.1036036036036036,1998
ZENT長久手,パチスロ 革命機ヴァルヴレイヴ,4,99,-23.21019108280255,410.9808917197452,0.09554140127388536,157
コスモジャパン三谷,パチスロ 革命機ヴァルヴレイヴ,22,542,-29.728616084114805,785.8860471724922,0.1170787155441887,3519
プレイランドキャッスル知多,パチスロ 革命機ヴァルヴレイヴ,11,123,-29.973856209150327,777.7385620915032,0.2222222222222222,306
A-FLAG津,パチスロ 革命機ヴァルヴレイヴ,22,519,-31.455068755996162,692.245602814199,0.15446114486728493,3127
ZENT稲沢,パチスロ 革命機ヴァルヴレイヴ,17,526,-33.72683319903304,1675.8380338436746,0.22052108514638732,3723
パーラーワールド小牧,パチスロ 革命機ヴァルヴレイヴ,17,440,-36.98137254901961,214.00098039215686,0.04019607843137255,1020
タイキ豊橋藤沢,パチスロ 革命機ヴァルヴレイヴ,8,178,-37.161144578313255,406.5135542168675,0.08132530120481928,664
ZENT刈谷,パチスロ 革命機ヴァルヴレイヴ,34,527,-37.21558068569377,1163.4613175372465,0.17142344282893557,5571
ラッキープラザ津島,パチスロ 革命機ヴァルヴレイヴ,30,544,-37.70530174844896,528.7659334461365,0.10462492949802595,3546
サンパレス,パチスロ 革命機ヴァルヴレイヴ,14,338,-38.80734693877551,1238.0710204081633,0.1620408163265306,2450
ラッキー1番日進竹の山,パチスロ 革命機ヴァルヴレイヴ,15,280,-42.01849618013671,537.4479292320065,0.20345798150381986,2487
コスモジャパン大府,パチスロ 革命機ヴァルヴレイヴ,89,515,-43.38588754134509,2530.481808158765,0.23502388827636897,5442
ラッキープラザ可児,パチスロ 革命機ヴァルヴレイヴ,48,518,-45.941966506383686,750.5990714641022,0.1409384844967667,6031
ZENT可児,パチスロ 革命機ヴァルヴレイヴ,27,380,-46.191968658178254,1255.5146914789423,0.19833496571988246,2042
G&L一宮,パチスロ 革命機ヴァルヴレイヴ,2,246,-47.3760162601626,674.689024390244,0.16463414634146342,492
メガコンコルドみなと木場インター,パチスロ 革命機ヴァルヴレイヴ,45,514,-47.46590093323762,1223.6408231634362,0.14285714285714285,4179
プレイランドキャッスル高浜,パチスロ 革命機ヴァルヴレイヴ,15,72,-48.68062827225131,2778.5706806282724,0.2879581151832461,382
ラッキープラザ名古屋西インター七宝,パチスロ 革命機ヴァルヴレイヴ,45,495,-49.20742358078603,1373.1669213973798,0.16506550218340613,9160
MGM四日市,パチスロ 革命機ヴァルヴレイヴ,17,187,-50.94073139974779,1413.4022698612862,0.21815889029003782,793
キング666一宮,パチスロ 革命機ヴァルヴレイヴ,23,355,-54.400898652021965,799.7338991512731,0.1308037943085372,2003
メガコンコルド西尾,パチスロ 革命機ヴァルヴレイヴ,16,479,-54.87613293051359,740.9977341389728,0.14274924471299094,1324
キング観光サウザンド栄東新町,パチスロ 革命機ヴァルヴレイヴ,11,482,-56.633445945945944,955.9942567567567,0.17195945945945945,2960
KEIZ港,パチスロ 革命機ヴァルヴレイヴ,18,271,-58.52126941255908,1209.077650236327,0.2012153950033761,1481
がちゃぽん南,パチスロ 革命機ヴァルヴレイヴ,14,512,-59.54250559284117,922.5272184936614,0.13087248322147652,2682
オータ岡崎,パチスロ 革命機ヴァルヴレイヴ,21,491,-59.90784155214228,530.3912691996767,0.1269199676637025,1237
ラッキープラザ関,パチスロ 革命機ヴァルヴレイヴ,40,529,-61.001016002032,861.1041402082805,0.12928625857251713,3937
キング666飛騨高山,パチスロ 革命機ヴァルヴレイヴ,16,511,-69.24764321972444,1058.1878172588833,0.19506889050036258,2758
ZENT木曽川,パチスロ 革命機ヴァルヴレイヴ,27,525,-69.29861676159479,796.9792514239219,0.15825874694873882,2458
プレイランドキャッスルワンダー,パチスロ 革命機ヴァルヴレイヴ,65,388,-71.06850025947068,952.1172807472756,0.16917488323819407,1927
メガコンコルド岡崎北,パチスロ 革命機ヴァルヴレイヴ,39,405,-76.26114731059154,1577.4506196499296,0.17005238277756485,7827
キング観光笠寺,パチスロ 革命機ヴァルヴレイヴ,11,330,-76.35223880597015,847.0820895522388,0.15223880597014924,670
コンコルド愛西日比野駅前,パチスロ 革命機ヴァルヴレイヴ,10,356,-79.48618371919343,1202.7214339058999,0.210604929051531,1339
コスモジャパン西尾,パチスロ 革命機ヴァルヴレイヴ,23,413,-79.87704174228675,511.91923774954626,0.10254083484573502,2204
オーギヤタウン半田,パチスロ 革命機ヴァルヴレイヴ,39,157,-82.61717413616148,2462.6000684228534,0.23982210058159426,2923
オーギヤ江南,パチスロ 革命機ヴァルヴレイヴ,7,191,-82.87845303867404,852.9300184162063,0.16574585635359115,543
プレイランドキャッスル尾頭橋,パチスロ 革命機ヴァルヴレイヴ,22,392,-83.16974595842956,1148.4180138568129,0.22979214780600463,866
キング観光サウザンド桑名サンシパーク,パチスロ 革命機ヴァルヴレイヴ,69,474,-88.10273199367803,1249.9706480018062,0.1889817114472793,4429
プレイランドキャッスル熱田,パチスロ 革命機ヴァルヴレイヴ,102,378,-88.53079062375845,2169.51291219706,0.2355979340484704,5034
M&K本店,パチスロ 革命機ヴァルヴレイヴ,15,376,-94.58208508088676,2077.6192330736967,0.2606351108448173,3338
メガコンコルド大垣インター南,パチスロ 革命機ヴァルヴレイヴ,50,387,-95.36072664359861,817.1577277970011,0.13437139561707034,3468
プレイランドキャッスル大垣,パチスロ 革命機ヴァルヴレイヴ,49,395,-96.16474315455986,1619.4157049106132,0.2269744286037565,4419
キング観光サウザンド今池2号,パチスロ 革命機ヴァルヴレイヴ,35,326,-101.21267297887837,1388.2301529497452,0.2112163146394756,1373
メガコンコルド名古屋みなと23号通り,パチスロ 革命機ヴァルヴレイヴ,53,461,-102.42075883122547,2622.8078499781946,0.24422154382904493,11465
ゴー港,パチスロ 革命機ヴァルヴレイヴ,8,308,-103.5,388.89389067524115,0.08520900321543408,622
プレイランド第一平和,パチスロ 革命機ヴァルヴレイヴ,7,408,-104.55020080321285,464.359437751004,0.09337349397590361,996
