店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT木曽川,パチスロ からくりサーカス,30,525,-77.02888800949742,1905.2423822714682,0.2752275425405619,5054
キング666半田,パチスロ からくりサーカス,31,282,-78.4154411764706,1390.310924369748,0.19222689075630253,1904
MGM四日市,パチスロ からくりサーカス,23,329,-79.12513445679456,2234.910362136967,0.2552886339189674,2789
ZENT豊橋藤沢店,パチスロ からくりサーカス,14,408,-79.93959873284055,3242.1233368532207,0.3170010559662091,4735
プレイランドキャッスル知多にしの台,パチスロ からくりサーカス,54,521,-80.63536518396485,1880.7300933552992,0.24107633168588688,3642
ZENT稲沢,パチスロ からくりサーカス,16,526,-81.3641429669485,2466.9069946195236,0.28458877786318215,5204
メガコンコルド岡崎北,パチスロ からくりサーカス,38,499,-82.26500909642208,2572.597634930261,0.28077622801698,6596
キング666一宮,パチスロ からくりサーカス,18,481,-83.36382536382537,1763.2120582120583,0.25225225225225223,2886
ZENT可児,パチスロ からくりサーカス,27,516,-84.84518388791594,2191.5141856392293,0.2851138353765324,2855
キング観光サウザンド栄東新町,パチスロ からくりサーカス,19,520,-84.8501213592233,1887.876213592233,0.2824635922330097,3296
ラッキープラザ可児,パチスロ からくりサーカス,32,515,-85.21917475728155,1159.8912621359223,0.21699029126213593,4120
キング観光サウザンド鈴鹿,パチスロ からくりサーカス,137,513,-85.49207072548305,3024.1640539555233,0.2994896099161502,10972
キクヤ穂積,パチスロ からくりサーカス,20,351,-86.04258241758242,2238.5867673992675,0.288003663003663,4368
オータ岡崎,パチスロ からくりサーカス,10,509,-87.5425219941349,973.0975073313783,0.20087976539589442,1364
メガコンコルド大垣インター南,パチスロ からくりサーカス,36,506,-88.87769284225156,1653.4583043780403,0.21890201528839473,2878
キング観光鈴鹿インター,パチスロ からくりサーカス,37,516,-91.06119402985074,922.1123134328358,0.22873134328358208,2680
プレイランドキャッスル春日井,パチスロ からくりサーカス,92,521,-91.56193973431256,2455.1132951722648,0.2722756237174641,9259
プレイランドキャッスル大垣,パチスロ からくりサーカス,74,511,-94.46738836265223,1832.798646820027,0.28416779431664413,7390
ZENT各務原,パチスロ からくりサーカス,18,511,-95.16913439635535,2865.987471526196,0.3078018223234624,3512
M&K本店,パチスロ からくりサーカス,35,524,-101.26116259477675,2423.5987784330246,0.32329401853411965,4748
ZENT刈谷,パチスロ からくりサーカス,34,508,-101.53189238210399,2053.8990326481257,0.2516626360338573,6616
メガガイア一宮,パチスロ からくりサーカス,55,519,-102.88186687069626,1813.467635807192,0.28400918133129305,6535
キング観光熊野,パチスロ からくりサーカス,21,518,-103.4174150722374,835.1620460757516,0.20538852010933228,2561
キング観光サウザンド津,パチスロ からくりサーカス,57,283,-103.53924590941428,2497.4280294047903,0.2909651410955656,4217
メガコンコルド春日井,パチスロ からくりサーカス,35,523,-104.97327652982185,2894.5795894655307,0.3013168086754454,5164
メガコンコルド大口41号通り,パチスロ からくりサーカス,49,523,-105.45828295042321,3481.090171013992,0.32889963724304716,5789
KEIZ港,パチスロ からくりサーカス,31,472,-108.84044460380065,2615.2375403370384,0.31104338472570814,5578
プレイランドキャッスル天白,パチスロ からくりサーカス,64,512,-109.10569105691057,2103.328063836194,0.30502860584161395,6642
メガスロットコンコルド吉浜,パチスロ からくりサーカス,20,477,-111.42034943473793,2781.659472422062,0.290167865707434,2919
ZENT名古屋北,パチスロ からくりサーカス,72,488,-113.75671696724328,3094.2113851061217,0.3076923076923077,8151
M&K道光寺,パチスロ からくりサーカス,21,370,-114.34464110127827,1102.6789577187808,0.23008849557522124,2034
グランドオータ鳴海,パチスロ からくりサーカス,41,521,-114.93470648815654,1441.4764160659115,0.2757981462409887,4855
リブレ遊援館,パチスロ からくりサーカス,28,524,-118.84196127946127,2131.4280303030305,0.30934343434343436,4752
A-FLAG瀬戸,パチスロ からくりサーカス,5,525,-118.93555811277331,774.7174913693901,0.18411967779056387,1738
メガコンコルド西尾,パチスロ からくりサーカス,15,525,-119.16060862214708,1481.8905325443786,0.2256973795435334,2366
キング観光サウザンド近鉄四日市,パチスロ からくりサーカス,31,515,-119.83115942028985,1157.5094202898551,0.2545893719806763,4140
プレイランドキャッスル上社,パチスロ からくりサーカス,13,523,-121.24611161939616,1886.9480786825252,0.2934583714547118,4372
ラッキー1番江南,パチスロ からくりサーカス,23,487,-121.42118863049096,1130.6660206718345,0.21834625322997417,1548
キング観光サウザンド桑名本店,パチスロ からくりサーカス,53,517,-121.63707571801567,1642.3961797444001,0.2707159543768036,7277
プレイランドキャッスル大曽根,パチスロ からくりサーカス,68,502,-121.6880978865406,1490.8547274749722,0.2667408231368187,4495
ZENT住吉,パチスロ からくりサーカス,12,508,-122.48027842227378,3285.9677107501934,0.32405259087393656,5172
キング666飛騨高山,パチスロ からくりサーカス,17,511,-122.64054421768708,1420.1553741496598,0.23346938775510204,3675
コンコルド岐阜羽島駅前,パチスロ からくりサーカス,31,499,-123.51716660643297,2106.0025298156847,0.28008673653776656,2767
コンコルド愛西日比野駅前,パチスロ からくりサーカス,21,480,-126.73244444444444,2677.4275555555555,0.3075555555555556,2250
サンシャインKYORAKU平針,パチスロ からくりサーカス,35,509,-130.7815474737613,1185.6138638027826,0.248230412496949,4097
プレイランドキャッスル知多東海,パチスロ からくりサーカス,23,523,-132.90699404761904,2217.160714285714,0.29538690476190477,5376
ラッキープラザ名古屋西インター七宝,パチスロ からくりサーカス,22,516,-134.7198731501057,2799.568710359408,0.29915433403805497,5676
KEIZ中川運河,パチスロ からくりサーカス,49,523,-136.28182260418356,2236.8054159234634,0.29447056915842384,6167
がちゃぽん南,パチスロ からくりサーカス,27,493,-137.33279062194725,1367.8531422989254,0.2696190166069684,3071
JP888,パチスロ からくりサーカス,17,516,-138.04521889400922,1731.8715437788019,0.26180875576036866,3472
ABC豊川,パチスロ からくりサーカス,34,504,-138.68531302070934,2465.954534634611,0.2844560818852654,4201
プレイランドキャッスル小牧,パチスロ からくりサーカス,52,507,-139.78589965397924,1560.5599048442907,0.270977508650519,4624
キクヤ長良,パチスロ からくりサーカス,11,489,-145.0167901234568,2531.923950617284,0.3125925925925926,2025
ZENT豊田本店,パチスロ からくりサーカス,26,525,-148.56288478452066,2465.11380826737,0.28619173262972736,5685
プレイランドキャッスル知多,パチスロ からくりサーカス,22,431,-151.19487908961594,1314.282361308677,0.27453769559032715,1406
ZENT梅坪,パチスロ からくりサーカス,42,525,-151.39466958744066,2939.441645369356,0.294267981014969,8217
プレイランドキャッスル記念橋南,パチスロ からくりサーカス,42,523,-154.36476801207093,1459.4239909468126,0.28178046020369674,2651
マルシン777,パチスロ からくりサーカス,22,525,-159.0962076864342,2292.8554339526595,0.31687452277933315,3929
パチンコ立岩,パチスロ からくりサーカス,15,502,-165.58799675587997,1705.2043795620439,0.2984590429845904,1233
メガコンコルド稲沢,パチスロ からくりサーカス,43,522,-167.0292608999767,2611.647003963628,0.29190953602238284,8578
メガコンコルド刈谷知立,パチスロ からくりサーカス,41,492,-172.35918410708595,3853.1588229044937,0.3127589503877616,9413
玉越中川,パチスロ からくりサーカス,15,482,-195.38298755186722,822.2373443983403,0.3278008298755187,2410
プレイランドキャッスル東郷,パチスロ からくりサーカス,31,218,-201.2322891566265,2234.2327710843374,0.29012048192771084,2075
プレイランドキャッスル尾頭橋,パチスロ からくりサーカス,35,476,-206.35016998542983,1524.0806216610006,0.2909179213210296,2059
メガコンコルド名古屋みなと23号通り,パチスロ からくりサーカス,61,499,-209.01304936599777,3835.841314785178,0.32254093315277604,8123
プレイランドキャッスル高浜,パチスロ からくりサーカス,7,80,-209.45,2942.075,0.3125,240
メガコンコルドBLAZE,パチスロ からくりサーカス,65,490,-229.4240615313971,4432.371369532774,0.3302720697968086,8711
メガコンコルド豊田インター,パチスロ からくりサーカス,29,521,-232.4037308461026,3322.1533977348436,0.3044636908727515,6004
メガコンコルド豊川インター,パチスロ からくりサーカス,45,487,-252.2755846384896,4331.8245011800045,0.3394121433168848,9322
キング観光名張,パチスロ アイドルマスター ミリオンライブ!,2,91,503.4065934065934,258.53846153846155,0.2967032967032967,91
キクヤ長良,パチスロ アイドルマスター ミリオンライブ!,8,54,135.53416149068323,2046.527950310559,0.2732919254658385,161
ZENT梅坪,パチスロ アイドルマスター ミリオンライブ!,4,138,92.8735632183908,2846.5057471264367,0.3017241379310345,348
マルシン777,パチスロ アイドルマスター ミリオンライブ!,12,105,87.47849462365592,1506.1478494623657,0.3010752688172043,372
キング観光サウザンド津,パチスロ アイドルマスター ミリオンライブ!,1,24,80.875,3484.75,0.3333333333333333,24
プレイランドキャッスル高浜,パチスロ アイドルマスター ミリオンライブ!,1,14,42.142857142857146,3371.0,0.14285714285714285,14
コスモジャパン西尾,パチスロ アイドルマスター ミリオンライブ!,8,78,39.25757575757576,1948.8636363636363,0.29797979797979796,198
オーギヤ安城,パチスロ アイドルマスター ミリオンライブ!,2,100,17.28,1176.35,0.215,200
キング観光サウザンド生桑,パチスロ アイドルマスター ミリオンライブ!,9,60,16.624365482233504,2656.0507614213197,0.3350253807106599,197
ラッキー1番江南,パチスロ アイドルマスター ミリオンライブ!,1,60,15.583333333333334,1121.0,0.2833333333333333,60
メガコンコルド稲沢,パチスロ アイドルマスター ミリオンライブ!,5,41,8.078048780487805,2975.819512195122,0.35609756097560974,205
オーギヤ江南,パチスロ アイドルマスター ミリオンライブ!,1,62,6.080645161290323,923.5645161290323,0.3064516129032258,62
キクヤ島,パチスロ アイドルマスター ミリオンライブ!,7,52,5.308333333333334,1854.0666666666666,0.31666666666666665,120
タイキ豊橋藤沢,パチスロ アイドルマスター ミリオンライブ!,1,65,-2.3692307692307693,398.3692307692308,0.12307692307692308,65
キクヤ本店,パチスロ アイドルマスター ミリオンライブ!,10,87,-3.0412979351032448,946.929203539823,0.21238938053097345,339
ZENT各務原,パチスロ アイドルマスター ミリオンライブ!,4,157,-15.94236311239193,1779.2564841498559,0.29971181556195964,347
タイキ四日市泊小柳,パチスロ アイドルマスター ミリオンライブ!,4,98,-18.23076923076923,3343.8153846153846,0.2846153846153846,130
ZENT木曽川,パチスロ アイドルマスター ミリオンライブ!,6,139,-22.690647482014388,1214.4328537170263,0.22541966426858512,834
メガコンコルド岡崎北,パチスロ アイドルマスター ミリオンライブ!,9,98,-30.92517006802721,1441.0136054421769,0.21428571428571427,294
コンコルド岐阜羽島駅前,パチスロ アイドルマスター ミリオンライブ!,7,131,-36.18930041152263,1309.0617283950617,0.24691358024691357,243
ラッキー1番日進竹の山,パチスロ アイドルマスター ミリオンライブ!,7,104,-54.696,1113.044,0.2,250
キング観光熊野,パチスロ アイドルマスター ミリオンライブ!,3,63,-63.372727272727275,479.05454545454546,0.18181818181818182,110
KYORAKU西,パチスロ アイドルマスター ミリオンライブ!,3,77,-68.32467532467533,1666.8658008658008,0.23376623376623376,231
KYORAKU妙音通,パチスロ アイドルマスター ミリオンライブ!,9,154,-72.64285714285714,1340.6168831168832,0.24675324675324675,462
M&K岡崎,パチスロ アイドルマスター ミリオンライブ!,10,158,-77.85692771084338,894.3057228915662,0.18373493975903615,664
KYORAKU東海,パチスロ アイドルマスター ミリオンライブ!,3,76,-78.80263157894737,2229.5789473684213,0.2543859649122807,228
プレイランドキャッスル東郷,パチスロ アイドルマスター ミリオンライブ!,7,80,-79.4375,1698.5227272727273,0.2897727272727273,176
KEIZ中川運河,パチスロ アイドルマスター ミリオンライブ!,9,104,-84.17357001972387,1556.6410256410256,0.2583826429980276,507
パーラーワールド小牧,パチスロ アイドルマスター ミリオンライブ!,2,63,-96.25396825396825,720.1269841269841,0.19047619047619047,63
MGM四日市,パチスロ アイドルマスター ミリオンライブ!,7,68,-104.04545454545455,609.8333333333334,0.17424242424242425,132
メガスロットコンコルド吉浜,パチスロ アイドルマスター ミリオンライブ!,10,175,-104.80066445182725,1228.3488372093022,0.19933554817275748,301
メガコンコルドみなと木場インター,パチスロ アイドルマスター ミリオンライブ!,6,151,-107.82389937106919,990.1194968553459,0.20440251572327045,318
ZENT名古屋北,パチスロ アイドルマスター ミリオンライブ!,27,89,-110.81150159744409,1821.0255591054313,0.23162939297124602,626
ラッキープラザ名古屋西インター七宝,パチスロ アイドルマスター ミリオンライブ!,14,188,-112.22929936305732,1401.2786624203823,0.21178343949044587,628
キクヤ穂積,パチスロ アイドルマスター ミリオンライブ!,8,35,-113.46929824561404,819.828947368421,0.16666666666666666,228
ZENT扶桑,パチスロ アイドルマスター ミリオンライブ!,4,44,-118.19318181818181,1086.4886363636363,0.25,88
キング観光尾鷲,パチスロ アイドルマスター ミリオンライブ!,9,62,-123.7063492063492,474.3095238095238,0.11904761904761904,126
キング観光サウザンド栄東新町,パチスロ アイドルマスター ミリオンライブ!,8,106,-124.73604060913705,1095.0761421319796,0.23604060913705585,394
コンコルド一宮尾西インター,パチスロ アイドルマスター ミリオンライブ!,6,72,-127.45,1525.4055555555556,0.21666666666666667,180
キング666飛騨高山,パチスロ アイドルマスター ミリオンライブ!,4,101,-132.09322033898306,1200.5338983050847,0.2288135593220339,236
プレイランドキャッスル熱田,パチスロ アイドルマスター ミリオンライブ!,11,55,-134.22310756972112,3078.537848605578,0.3187250996015936,251
メガコンコルド大垣インター南,パチスロ アイドルマスター ミリオンライブ!,9,139,-143.13945578231292,1022.5340136054422,0.17006802721088435,294
キング666一宮,パチスロ アイドルマスター ミリオンライブ!,2,105,-144.2095238095238,1339.9714285714285,0.18095238095238095,105
プレイランドキャッスルワンダー,パチスロ アイドルマスター ミリオンライブ!,8,105,-147.08607594936709,1519.5012658227847,0.17721518987341772,395
メガコンコルド西尾,パチスロ アイドルマスター ミリオンライブ!,7,199,-147.86131386861314,666.6642335766423,0.13138686131386862,274
ZENT稲沢,パチスロ アイドルマスター ミリオンライブ!,4,210,-149.20238095238096,1583.1150793650793,0.22883597883597884,756
KEIZ港,パチスロ アイドルマスター ミリオンライブ!,5,100,-151.1012658227848,959.2320675105485,0.22151898734177214,474
M&K本店,パチスロ アイドルマスター ミリオンライブ!,10,140,-154.61278195488723,1221.375939849624,0.2199248120300752,532
ZENT豊橋藤沢店,パチスロ アイドルマスター ミリオンライブ!,9,179,-157.2037037037037,1739.237037037037,0.2388888888888889,540
サンパレス,パチスロ アイドルマスター ミリオンライブ!,2,177,-166.57627118644066,891.0677966101695,0.20903954802259886,177
キクヤ春日井,パチスロ アイドルマスター ミリオンライブ!,19,76,-171.71973094170403,2274.836322869955,0.24887892376681614,446
コスモジャパン三谷,パチスロ アイドルマスター ミリオンライブ!,4,105,-173.73563218390805,822.9463601532567,0.12260536398467432,261
メガコンコルド名古屋みなと23号通り,パチスロ アイドルマスター ミリオンライブ!,10,159,-187.8235294117647,1989.6068111455108,0.23529411764705882,323
プレイランドキャッスル春日井,パチスロ アイドルマスター ミリオンライブ!,5,91,-189.775,2370.075,0.24375,160
メガコンコルド春日井,パチスロ アイドルマスター ミリオンライブ!,14,135,-190.58205128205128,1642.5333333333333,0.2205128205128205,390
がちゃぽん南,パチスロ アイドルマスター ミリオンライブ!,8,99,-196.7888888888889,957.9814814814815,0.2,270
メガコンコルド大口41号通り,パチスロ アイドルマスター ミリオンライブ!,6,137,-199.05128205128204,2013.4125874125873,0.23543123543123542,429
プレイランドキャッスル小牧,パチスロ アイドルマスター ミリオンライブ!,8,58,-200.24031007751938,2146.5,0.24806201550387597,258
プレイランドキャッスル知多にしの台,パチスロ アイドルマスター ミリオンライブ!,1,82,-206.32926829268294,1523.7926829268292,0.23170731707317074,82
ZENT豊田本店,パチスロ アイドルマスター ミリオンライブ!,4,140,-211.15337423312883,2049.1042944785277,0.25153374233128833,326
コスモジャパン蒲郡,パチスロ アイドルマスター ミリオンライブ!,3,42,-211.73809523809524,1959.7142857142858,0.25396825396825395,126
サンシャインKYORAKU平針,パチスロ アイドルマスター ミリオンライブ!,5,175,-214.82456140350877,1449.4035087719299,0.2807017543859649,228
オーギヤタウン半田,パチスロ アイドルマスター ミリオンライブ!,9,102,-224.96746203904556,1294.0932754880694,0.2017353579175705,461
コンコルド愛西日比野駅前,パチスロ アイドルマスター ミリオンライブ!,10,205,-230.10030395136778,1025.306990881459,0.1762917933130699,329
ZENT555,パチスロ アイドルマスター ミリオンライブ!,6,136,-231.89802631578948,2427.8190789473683,0.2730263157894737,304
ZENT住吉,パチスロ アイドルマスター ミリオンライブ!,4,66,-239.13636363636363,3042.462121212121,0.25,132
キング観光サウザンド栄若宮大通,パチスロ アイドルマスター ミリオンライブ!,17,41,-243.46613545816734,3740.7848605577688,0.24701195219123506,251
ZENT岡崎インター,パチスロ アイドルマスター ミリオンライブ!,4,100,-266.9865470852018,2246.1973094170403,0.2242152466367713,223
リブレ遊援館,パチスロ アイドルマスター ミリオンライブ!,10,105,-273.9517766497462,1364.4593908629442,0.22081218274111675,394
キング観光サウザンド鈴鹿,パチスロ アイドルマスター ミリオンライブ!,15,107,-285.4055944055944,2737.7762237762236,0.2517482517482518,286
メガコンコルド豊田インター,パチスロ アイドルマスター ミリオンライブ!,11,165,-287.43555555555554,1527.9525925925925,0.1925925925925926,675
ZENT刈谷,パチスロ アイドルマスター ミリオンライブ!,3,23,-288.7971014492754,819.2028985507246,0.18840579710144928,69
メガコンコルド刈谷知立,パチスロ アイドルマスター ミリオンライブ!,16,179,-289.253125,1852.9578125,0.2296875,640
メガコンコルド岡崎インター,パチスロ アイドルマスター ミリオンライブ!,14,153,-311.82247191011237,2483.56404494382,0.22247191011235956,445
キング666東海,パチスロ アイドルマスター ミリオンライブ!,1,105,-357.55238095238093,2498.2285714285713,0.26666666666666666,105
M&K道光寺,パチスロ アイドルマスター ミリオンライブ!,1,65,-382.6307692307692,1035.6307692307691,0.23076923076923078,65
玉越中川,パチスロ アイドルマスター ミリオンライブ!,4,140,-402.63839285714283,800.7366071428571,0.21428571428571427,224
メガコンコルドBLAZE,パチスロ アイドルマスター ミリオンライブ!,10,36,-426.84444444444443,2986.6666666666665,0.2611111111111111,180
メガコンコルド豊川インター,パチスロ アイドルマスター ミリオンライブ!,19,95,-507.46048109965636,3163.831615120275,0.24742268041237114,291
オータ岡崎,パチスロ アイドルマスター ミリオンライブ!,1,33,-1004.5757575757576,2301.909090909091,0.15151515151515152,33
メガコンコルドみなと木場インター,パチスロ アクエリオン ALL STARS,1,6,195.16666666666666,1002.3333333333334,0.16666666666666666,6
メガコンコルド西尾,パチスロ アクエリオン ALL STARS,2,17,40.95,137.45,0.1,20
プレイランドキャッスル記念橋南,パチスロ アクエリオン ALL STARS,2,117,11.606837606837606,693.5726495726495,0.24786324786324787,117
パーラーワールド小牧,パチスロ アクエリオン ALL STARS,1,7,0.0,0.0,0.0,7
プレイランド第一平和,パチスロ アクエリオン ALL STARS,1,140,-18.7,223.5142857142857,0.12142857142857143,140
ラッキープラザ弥富,パチスロ アクエリオン ALL STARS,1,446,-30.928251121076233,233.06502242152467,0.12556053811659193,446
ラッキープラザ名古屋西インター七宝,パチスロ アクエリオン ALL STARS,1,164,-55.792682926829265,327.8963414634146,0.11585365853658537,164
プレイランドキャッスル尾頭橋,パチスロ アクエリオン ALL STARS,2,22,-68.13636363636364,755.0454545454545,0.22727272727272727,22
オータ岡崎,パチスロ アクエリオン ALL STARS,2,131,-88.81679389312977,463.68702290076334,0.24427480916030533,131
キング観光サウザンド今池2号,パチスロ アクエリオン ALL STARS,1,63,-214.6984126984127,1089.7301587301588,0.2698412698412698,63
メガコンコルド稲沢,パチスロ アクエリオン ALL STARS,1,76,-448.8157894736842,1907.171052631579,0.2236842105263158,76
ZENT梅坪,パチスロ ガメラ2,1,8,1268.625,1805.0,0.875,8
ZENT木曽川,パチスロ ガメラ2,2,36,194.91666666666666,1880.388888888889,0.5,36
リブレ遊援館,パチスロ ガメラ2,2,182,165.19230769230768,1865.131868131868,0.47802197802197804,182
プレイランドキャッスル尾頭橋,パチスロ ガメラ2,3,145,147.60689655172413,2094.7655172413793,0.503448275862069,145
キング666飛騨高山,パチスロ ガメラ2,3,212,119.22169811320755,1361.566037735849,0.44339622641509435,212
タイキ豊橋藤沢,パチスロ ガメラ2,2,191,102.68586387434554,526.2408376963351,0.19895287958115182,191
プレイランドキャッスル記念橋南,パチスロ ガメラ2,8,468,81.60491803278688,2020.7032786885245,0.4262295081967213,610
キング666半田,パチスロ ガメラ2,2,193,80.35233160621762,1087.2487046632125,0.39378238341968913,193
ZENT刈谷,パチスロ ガメラ2,1,489,65.41717791411043,1558.196319018405,0.45194274028629855,489
プレイランドキャッスル大垣,パチスロ ガメラ2,10,511,63.00114285714286,1989.750857142857,0.4617142857142857,875
ZENT各務原,パチスロ ガメラ2,3,322,62.70807453416149,2425.416149068323,0.4782608695652174,322
メガコンコルド岡崎北,パチスロ ガメラ2,1,148,59.67567567567568,1296.8918918918919,0.3783783783783784,148
ZENT555,パチスロ ガメラ2,3,455,42.61006289308176,1729.8411949685535,0.42138364779874216,636
キング観光サウザンド桑名本店,パチスロ ガメラ2,1,60,41.85,1442.4,0.35,60
ZENT岡崎インター,パチスロ ガメラ2,2,118,35.398305084745765,1492.4618644067796,0.4110169491525424,236
オーギヤ安城,パチスロ ガメラ2,4,407,33.73218673218673,1761.4987714987715,0.45454545454545453,407
ZENT稲沢,パチスロ ガメラ2,2,526,23.174904942965778,2255.4923954372625,0.44106463878326996,526
G&L一宮,パチスロ ガメラ2,4,398,17.41176470588235,878.8117647058823,0.3509803921568627,510
KYORAKU東海,パチスロ ガメラ2,2,107,14.822429906542055,1402.3084112149534,0.4485981308411215,107
ZENT市ノ坪,パチスロ ガメラ2,1,185,13.697297297297297,3181.5945945945946,0.4756756756756757,185
キング観光サウザンド桑名サンシパーク,パチスロ ガメラ2,2,367,13.356792144026187,1582.315875613748,0.40425531914893614,611
プレイランドキャッスル知多にしの台,パチスロ ガメラ2,5,292,0.5412026726057907,1570.140311804009,0.42316258351893093,449
キング観光鈴鹿インター,パチスロ ガメラ2,1,104,-6.048076923076923,709.1826923076923,0.2403846153846154,104
プレイランド第一平和,パチスロ ガメラ2,2,525,-15.457142857142857,587.8209523809523,0.23238095238095238,525
コスモジャパン西尾,パチスロ ガメラ2,1,221,-18.71945701357466,806.6425339366516,0.3031674208144796,221
プレイランドキャッスル東郷,パチスロ ガメラ2,4,203,-19.00985221674877,1679.7980295566501,0.3694581280788177,203
プレイランドキャッスル知多東海,パチスロ ガメラ2,7,324,-25.682464454976305,2158.367298578199,0.4004739336492891,422
ZENT名古屋北,パチスロ ガメラ2,2,488,-29.145641025641027,2290.9507692307693,0.4246153846153846,975
キング観光いなべ,パチスロ ガメラ2,2,71,-35.84507042253521,1313.718309859155,0.36619718309859156,71
プレイランドキャッスル熱田,パチスロ ガメラ2,2,39,-41.92307692307692,2425.0,0.5128205128205128,39
タイキ四日市泊小柳,パチスロ ガメラ2,1,63,-52.36507936507937,2213.746031746032,0.38095238095238093,63
コスモジャパン大府,パチスロ ガメラ2,1,37,-53.351351351351354,2416.2162162162163,0.35135135135135137,37
ZENT豊橋藤沢店,パチスロ ガメラ2,4,408,-55.345588235294116,1704.487745098039,0.4117647058823529,408
MGM四日市,パチスロ ガメラ2,3,329,-60.21868787276342,1662.9522862823062,0.42147117296222664,503
プレイランドキャッスル知多,パチスロ ガメラ2,3,129,-92.48062015503876,1439.6821705426357,0.4418604651162791,129
コスモジャパン三谷,パチスロ ガメラ2,2,16,-92.625,1026.5625,0.25,16
キング観光尾鷲,パチスロ ガメラ2,6,448,-94.83928571428571,996.09375,0.34151785714285715,448
メガコンコルド春日井,パチスロ ガメラ2,3,106,-99.91509433962264,2467.7924528301887,0.4339622641509434,106
メガガイア一宮,パチスロ ガメラ2,6,64,-108.20879120879121,1590.5274725274726,0.2857142857142857,91
ABC豊川,パチスロ ガメラ2,1,364,-122.75824175824175,1474.2692307692307,0.4065934065934066,364
ZENT豊田本店,パチスロ ガメラ2,2,233,-208.2961373390558,2434.098712446352,0.37339055793991416,233
KEIZ港,パチスロ ガメラ2,3,2,-724.0,1687.5,0.3333333333333333,6
タイキ四日市泊小柳,パチスロ ケロット4,2,262,-22.740458015267176,2400.3091603053435,0.3702290076335878,262
ラッキープラザ津島,パチスロ ケロット4,2,385,-55.9974025974026,934.8207792207792,0.2753246753246753,770
G&L一宮,パチスロ ケロット4,7,385,-60.44155844155844,573.061038961039,0.22857142857142856,770
タイキ豊橋藤沢,パチスロ ケロット4,3,126,-71.30125523012552,498.59414225941424,0.18828451882845187,239
キング観光サウザンド今池2号,パチスロ ケロット4,6,516,-82.24471299093656,1556.1530715005035,0.30614300100704933,993
パチンコ立岩,パチスロ ケロット4,1,469,-85.86567164179104,1203.1940298507463,0.3326226012793177,469
ラッキー1番江南,パチスロ ケロット4,2,376,-94.61436170212765,893.1728723404256,0.35106382978723405,376
キング観光サウザンド桑名サンシパーク,パチスロ ケロット4,1,213,-94.87793427230046,1350.7323943661972,0.3380281690140845,213
ラッキープラザ弥富,パチスロ ケロット4,1,526,-97.59125475285171,902.138783269962,0.2832699619771863,526
パーラーワールド小牧,パチスロ ケロット4,1,170,-97.83529411764705,513.6117647058824,0.20588235294117646,170
コンコルド岐阜羽島駅前,パチスロ ケロット4,1,350,-101.93142857142857,1029.8942857142856,0.28285714285714286,350
ラッキープラザ可児,パチスロ ケロット4,1,418,-103.91148325358851,1159.0861244019138,0.29904306220095694,418
プレイランドキャッスルワンダー,パチスロ ケロット4,2,191,-108.35078534031413,1497.8638743455497,0.2879581151832461,191
メガコンコルド西尾,パチスロ ケロット4,3,157,-109.02547770700637,1178.6751592356688,0.2356687898089172,157
A-FLAG瀬戸,パチスロ ケロット4,4,526,-127.11742424242425,867.5719696969697,0.23863636363636365,528
オータ岡崎,パチスロ ケロット4,4,337,-133.5895153313551,1124.946587537092,0.27299703264094954,1011
ZENT扶桑,パチスロ ケロット4,9,514,-147.9209886547812,3253.169367909238,0.38452188006482985,2468
プレイランドキャッスル尾頭橋,パチスロ ケロット4,8,329,-151.49065420560748,1758.4532710280373,0.3115264797507788,642
コンコルド愛西日比野駅前,パチスロ ケロット4,2,262,-151.6679389312977,1308.5801526717557,0.27099236641221375,262
プレイランドキャッスル熱田,パチスロ ケロット4,8,366,-162.61475409836066,3401.0491803278687,0.38524590163934425,366
メガコンコルド刈谷知立,パチスロ ケロット4,1,44,-162.6590909090909,1575.3181818181818,0.3181818181818182,44
グランドオータ鳴海,パチスロ ケロット4,4,522,-178.7543103448276,2690.3864942528735,0.3194444444444444,2088
メガコンコルド稲沢,パチスロ ケロット4,3,125,-179.096,1578.736,0.264,125
オーギヤ安城,パチスロ ケロット4,1,176,-186.1193181818182,1743.75,0.3125,176
メガコンコルド岡崎北,パチスロ ケロット4,2,348,-196.27298850574712,1383.7528735632184,0.2471264367816092,348
プレイランドキャッスル知多東海,パチスロ ケロット4,4,282,-200.46808510638297,2398.471631205674,0.36524822695035464,282
M&K岡崎,パチスロ ケロット4,1,174,-210.04022988505747,1381.5114942528735,0.27011494252873564,174
メガコンコルド大口41号通り,パチスロ ケロット4,4,349,-214.74785100286533,1805.323782234957,0.27793696275071633,349
プレイランドキャッスル大垣,パチスロ ケロット4,3,364,-222.05494505494505,3100.532967032967,0.34615384615384615,364
コスモジャパン蒲郡,パチスロ ケロット4,2,64,-307.609375,2273.1875,0.28125,64
ZENT豊田本店,パチスロ ケロット4,1,14,-324.35714285714283,1613.9285714285713,0.2857142857142857,14
MGM四日市,パチスロ ケンガンアシュラ,2,88,50.05681818181818,1347.7386363636363,0.2840909090909091,88
プレイランドキャッスル知多東海,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,13,456.0,4830.0,0.5384615384615384,13
