店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
グランドオータ鳴海,プリズムナナ,2,165,-263.8060606060606,3110.5272727272727,0.3333333333333333,165
プレイランドキャッスル熱田,プリズムナナ,15,44,-265.6227272727273,3917.1,0.35,220
ZENT扶桑,プリズムナナ,2,161,-269.5248447204969,2349.9068322981366,0.32298136645962733,322
M&K岡崎,プリズムナナ,1,154,-274.987012987013,2654.7597402597403,0.35064935064935066,154
ZENT梅坪,プリズムナナ,5,162,-277.44181034482756,2806.3125,0.34698275862068967,464
MGM四日市,プリズムナナ,9,160,-294.5,2230.125,0.321875,320
ZENT市ノ坪,プリズムナナ,6,117,-296.46534653465346,2896.170792079208,0.3193069306930693,404
メガコンコルド稲沢,プリズムナナ,7,162,-302.01851851851853,2669.135802469136,0.30864197530864196,162
ZENT豊田本店,プリズムナナ,4,161,-305.75,2959.1018518518517,0.3101851851851852,216
コンコルド愛西日比野駅前,プリズムナナ,3,156,-325.25,1950.775641025641,0.25,156
ZENT各務原,プリズムナナ,6,162,-348.2345679012346,2656.996913580247,0.28703703703703703,324
コンコルド岐阜羽島駅前,プリズムナナ,3,152,-350.2763157894737,2101.1381578947367,0.26973684210526316,152
キング観光サウザンド桑名本店,プリズムナナ,5,163,-356.3719806763285,2743.5748792270533,0.32367149758454106,207
メガスロットコンコルド吉浜,プリズムナナ,3,134,-361.95522388059703,2567.3880597014927,0.291044776119403,134
プレイランドキャッスル記念橋南,プリズムナナ,6,166,-378.3881118881119,2212.7342657342656,0.2972027972027972,286
メガコンコルド豊田インター,プリズムナナ,6,161,-425.35403726708074,3141.2422360248447,0.3167701863354037,161
コンコルド一宮尾西インター,プリズムナナ,3,159,-426.9559748427673,2202.9937106918237,0.2893081761006289,159
タイキ豊橋藤沢,プリズムナナ,1,113,-435.53097345132744,1946.6902654867256,0.23893805309734514,113
メガコンコルド豊川インター,プリズムナナ,4,149,-477.20805369127515,3925.1073825503354,0.348993288590604,149
キャッスル大金,プリズムナナ,1,162,-491.88271604938274,2093.358024691358,0.3148148148148148,162
M&K本店,プリズムナナ,1,144,-555.8333333333334,3022.1736111111113,0.3680555555555556,144
メガコンコルド岡崎インター,プリズムナナ,2,151,-792.9602649006622,3811.291390728477,0.2847682119205298,151
プレイランドキャッスル尾頭橋,ボンバーガール,1,13,459.2307692307692,696.2307692307693,0.38461538461538464,13
プレイランドキャッスル記念橋南,ボンバーガール,1,133,81.66917293233082,402.38345864661653,0.20300751879699247,133
メガスロットコンコルド吉浜,ボンバーガール,2,69,-167.02898550724638,1312.8840579710145,0.21739130434782608,69
オーギヤ江南,マイジャグラーV,5,304,140.3111842105263,4740.4078947368425,0.4618421052631579,1520
ZENT555,マイジャグラーV,15,463,68.86983441324693,4020.7458603311734,0.38920086393088554,6945
オーギヤ安城,マイジャグラーV,10,505,47.684356435643565,4087.0251485148515,0.41306930693069305,5050
KYORAKU西,マイジャグラーV,4,532,29.763157894736842,4224.515037593985,0.41776315789473684,2128
ZENT市ノ坪,マイジャグラーV,15,317,26.273187183811128,6129.467327150084,0.43823777403035413,4744
プレイランドキャッスル熱田,マイジャグラーV,135,527,14.599704828167827,4617.329622601729,0.4054817625975121,23715
プレイランドキャッスル天白,マイジャグラーV,48,519,-6.1956363154055305,5703.843557265071,0.41978911068373237,15079
ZENT扶桑,マイジャグラーV,36,522,-6.63250319284802,4469.048744146446,0.4109195402298851,18792
玉越中川,マイジャグラーV,13,490,-20.220408163265308,5942.637833594977,0.4175824175824176,6370
リブレ遊援館,マイジャグラーV,26,532,-36.05248698669751,5268.648568536726,0.4023279352226721,13832
パチンコ立岩,マイジャグラーV,6,510,-37.544117647058826,4603.46045751634,0.4068627450980392,3060
キング観光サウザンド栄若宮大通,マイジャグラーV,91,513,-38.296064361817784,4345.879495542509,0.3864318330071755,22995
サンシャインKYORAKU平針,マイジャグラーV,16,516,-38.35242232754081,3685.2384149552395,0.3787519747235387,7596
キング観光サウザンド今池2号,マイジャグラーV,20,524,-40.08077089649199,2882.1751840623647,0.3527501082719792,9236
プレイランドキャッスル記念橋南,マイジャグラーV,13,531,-41.44096769520498,3695.1154570476606,0.3788208025496161,6903
プレイランドキャッスル小牧,マイジャグラーV,20,529,-42.520982986767486,4114.018241965973,0.38714555765595465,10580
プレイランドキャッスル春日井,マイジャグラーV,40,529,-48.25009451795841,3535.2157372400757,0.36346880907372403,21160
キング観光いなべ,マイジャグラーV,16,527,-49.57676869041646,2850.135223281485,0.3389362769693929,3986
プレイランド第一平和,マイジャグラーV,21,533,-50.05226480836237,2306.6923076923076,0.3252479228088984,7462
KEIZ港,マイジャグラーV,37,506,-51.29425275077449,5155.206281380194,0.3982480504219635,18722
プレイランドキャッスル知多,マイジャグラーV,7,530,-52.14258760107817,3021.9425876010782,0.36900269541778974,3710
キング観光新瑞,マイジャグラーV,7,530,-53.323719676549864,3450.3843665768195,0.3889487870619946,3710
プレイランドキャッスル大曽根,マイジャグラーV,37,528,-56.04837056773929,3558.2831522853044,0.36262553802008607,19516
キング観光鈴鹿インター,マイジャグラーV,6,524,-57.907124681933844,2992.3021628498727,0.3486005089058524,3144
キング観光名張,マイジャグラーV,12,526,-57.96166032953105,2475.911913814956,0.35329531051964513,3156
ZENT名古屋北,マイジャグラーV,24,499,-60.6939307330195,5751.802118359113,0.4093813046402152,11896
ZENT刈谷,マイジャグラーV,21,516,-63.619139904023626,3973.8003875968993,0.37910668143226284,10836
キング観光笠寺,マイジャグラーV,6,529,-64.34310018903592,3171.336483931947,0.35759294265910524,3174
ZENT木曽川,マイジャグラーV,4,349,-66.33309455587393,4234.530802292264,0.3846704871060172,1396
JP888,マイジャグラーV,28,524,-66.35787700084246,2920.770345408593,0.3395956192080876,11870
プレイランドキャッスル尾頭橋,マイジャグラーV,29,533,-66.84660671540402,2498.031894934334,0.33078863945138126,15457
ZENT豊橋藤沢店,マイジャグラーV,8,408,-66.86734068627452,4786.4868259803925,0.39828431372549017,3264
キング666飛騨高山,マイジャグラーV,16,519,-68.80736595053258,2860.8759703917676,0.353132334356382,5539
キング観光熊野,マイジャグラーV,9,526,-70.06298850574713,3210.0080459770115,0.3448275862068966,4350
KYORAKU妙音通,マイジャグラーV,8,532,-70.76315789473684,3450.8125,0.36043233082706766,2128
ZENT豊田本店,マイジャグラーV,15,533,-71.6027517198249,4066.5194496560352,0.37948717948717947,7995
KEIZ中川運河,マイジャグラーV,20,531,-73.82269303201507,3223.889736346516,0.33634651600753296,10620
プレイランドキャッスルワンダー,マイジャグラーV,64,526,-74.71589828897338,2970.008079847909,0.3448788022813688,16832
プレイランドキャッスル知多にしの台,マイジャグラーV,20,529,-78.88790170132326,3772.096597353497,0.3483931947069943,5290
キング観光尾鷲,マイジャグラーV,7,526,-82.09672830725462,3442.272546230441,0.3667140825035562,3515
サンパレス,マイジャグラーV,12,533,-82.18605378361475,3254.2096622889308,0.35068792995622267,6396
ZENT梅坪,マイジャグラーV,25,533,-82.3524583756742,4200.0383021965135,0.3870085202845306,12793
ミカド観光半田,マイジャグラーV,3,198,-83.83838383838383,2449.6161616161617,0.3164983164983165,594
プレイランドキャッスル上社,マイジャグラーV,20,531,-84.16741996233522,3193.212429378531,0.3416195856873823,10620
ZENT各務原,マイジャグラーV,4,519,-85.21965317919076,5037.543352601156,0.38439306358381503,2076
プレイランドキャッスル大垣,マイジャグラーV,33,519,-86.61184095288141,5669.887896304082,0.3937642319145209,5709
ZENT長久手,マイジャグラーV,3,107,-89.67601246105919,4180.3021806853585,0.40498442367601245,321
プレイランドキャッスル東郷,マイジャグラーV,13,227,-90.31613347093223,3196.001375988992,0.3333333333333333,2907
キング観光サウザンド栄東新町,マイジャグラーV,10,528,-90.33465909090908,4170.449053030303,0.3884469696969697,5280
A-FLAG津,マイジャグラーV,10,507,-91.6138067061144,2316.9165680473375,0.311439842209073,5070
ZENT住吉,マイジャグラーV,10,513,-92.34678362573099,5195.347173489279,0.38187134502923975,5130
ゴー港,マイジャグラーV,9,528,-93.03451178451178,1616.3127104377104,0.30976430976430974,4752
キング観光サウザンド生桑,マイジャグラーV,31,508,-93.63472743752428,4658.060080279684,0.3714877638223488,7723
がちゃぽん南,マイジャグラーV,20,500,-101.04976404976405,4250.576898326898,0.3656156156156156,9324
タイキ豊橋藤沢,マイジャグラーV,15,222,-106.21042345276872,3650.7866449511403,0.3462540716612378,3070
オータ岡崎,マイジャグラーV,14,517,-107.98065764023211,2429.871649626969,0.30823431887261676,7238
G&L一宮,マイジャグラーV,4,529,-109.71502835538752,2455.5718336483933,0.3341209829867675,2116
パーラーワールド小牧,マイジャグラーV,8,532,-112.36842105263158,1938.5671992481202,0.3470394736842105,4256
KYORAKU東海,マイジャグラーV,9,532,-116.92058270676692,4132.892857142857,0.35620300751879697,2128
ZENT岡崎インター,マイジャグラーV,36,515,-119.67669902912621,4726.342071197411,0.3703883495145631,6180
キング観光サウザンド松阪,マイジャグラーV,3,527,-121.00253004427577,2547.9392789373815,0.3092979127134725,1581
グランドオータ鳴海,マイジャグラーV,22,530,-125.4000857632933,4280.292367066895,0.362778730703259,11660
ZENT可児,マイジャグラーV,10,524,-128.14541984732824,5321.255725190839,0.38549618320610685,2620
ZENT稲沢,マイジャグラーV,12,534,-151.0313670411985,5410.568508114857,0.3935705368289638,6408
キング観光サウザンド鈴鹿,マイジャグラーV,30,521,-168.3015994881638,3934.930774152271,0.3309021113243762,7815
キング観光サウザンド近鉄四日市,マイジャグラーV,12,523,-183.9878756830601,4559.506830601093,0.34289617486338797,5856
メガガイア一宮,マイジャグラーV,101,531,-185.66460142886788,3602.590727181099,0.3150327572406842,33733
キング観光サウザンド津,マイジャグラーV,30,291,-207.70034364261167,3992.533218785796,0.3265750286368843,8730
キング観光サウザンド桑名本店,マイジャグラーV,14,524,-215.75940567066522,3659.092284623773,0.3038440567066521,7336
キング観光サウザンド桑名サンシパーク,マイジャグラーV,7,530,-217.6199460916442,4090.9482479784365,0.3142857142857143,3710
ABC豊川,マイジャグラーV,114,513,-220.92856773124902,4739.914850665148,0.32832962368652624,19319
キング666東海,マイジャグラーV,3,533,-236.23702313946217,4720.481550969356,0.3464665415884928,1599
キング観光笠寺,マジカルハロウィン ボーナストリガー,1,31,104.64516129032258,1352.483870967742,0.3870967741935484,31
キング観光名張,マジカルハロウィン ボーナストリガー,2,46,-2.608695652173913,1124.3695652173913,0.41304347826086957,46
キング666半田,マジカルハロウィン ボーナストリガー,1,73,-5.041095890410959,1650.013698630137,0.3698630136986301,73
コンコルド愛西日比野駅前,マジカルハロウィン ボーナストリガー,4,158,-6.3924050632911396,1946.9810126582279,0.34810126582278483,158
ラッキープラザ弥富,マジカルハロウィン ボーナストリガー,4,88,-42.171052631578945,1019.4407894736842,0.27631578947368424,152
キング観光サウザンド栄東新町,マジカルハロウィン ボーナストリガー,4,190,-54.16233766233766,1337.8311688311687,0.3474025974025974,308
KEIZ港,マジカルハロウィン ボーナストリガー,2,126,-62.40873015873016,2187.0476190476193,0.373015873015873,252
プレイランドキャッスル春日井,マジカルハロウィン ボーナストリガー,5,104,-63.39,2251.21,0.39666666666666667,300
キング観光サウザンド生桑,マジカルハロウィン ボーナストリガー,10,130,-70.8970588235294,1850.7303921568628,0.28921568627450983,204
ZENT豊田本店,マジカルハロウィン ボーナストリガー,3,195,-89.03589743589744,2326.7948717948716,0.3641025641025641,195
オーギヤタウン半田,マジカルハロウィン ボーナストリガー,2,208,-90.9375,2653.158653846154,0.3293269230769231,416
キング観光いなべ,マジカルハロウィン ボーナストリガー,2,131,-96.5114503816794,1716.2900763358778,0.31297709923664124,131
コスモジャパン西尾,マジカルハロウィン ボーナストリガー,2,196,-97.59183673469387,1866.6785714285713,0.3112244897959184,196
キング観光新瑞,マジカルハロウィン ボーナストリガー,3,116,-99.38793103448276,1271.4913793103449,0.3017241379310345,116
コンコルド岐阜羽島駅前,マジカルハロウィン ボーナストリガー,1,89,-103.41573033707866,2122.0,0.48314606741573035,89
プレイランドキャッスル大曽根,マジカルハロウィン ボーナストリガー,6,113,-108.34134615384616,2291.456730769231,0.33653846153846156,208
オータ岡崎,マジカルハロウィン ボーナストリガー,3,221,-113.89473684210526,1203.48987854251,0.3117408906882591,247
MGM四日市,マジカルハロウィン ボーナストリガー,2,118,-116.78378378378379,1754.7027027027027,0.36036036036036034,222
キング観光熊野,マジカルハロウィン ボーナストリガー,2,52,-116.98076923076923,827.5961538461538,0.2692307692307692,52
キング観光尾鷲,マジカルハロウィン ボーナストリガー,1,47,-119.06382978723404,1212.787234042553,0.425531914893617,47
ZENT木曽川,マジカルハロウィン ボーナストリガー,3,181,-124.5524861878453,989.9558011049724,0.24861878453038674,181
メガコンコルド西尾,マジカルハロウィン ボーナストリガー,2,82,-128.65853658536585,921.8780487804878,0.3170731707317073,82
コスモジャパン大府,マジカルハロウィン ボーナストリガー,5,197,-131.7055837563452,3334.3502538071066,0.36548223350253806,197
プレイランドキャッスル知多東海,マジカルハロウィン ボーナストリガー,3,54,-137.2037037037037,2119.435185185185,0.32407407407407407,108
タイキ豊橋藤沢,マジカルハロウィン ボーナストリガー,1,33,-140.6060606060606,1422.2424242424242,0.42424242424242425,33
プレイランドキャッスル小牧,マジカルハロウィン ボーナストリガー,8,91,-142.44196428571428,1821.236607142857,0.34375,224
ZENT各務原,マジカルハロウィン ボーナストリガー,2,183,-142.44808743169398,1810.2295081967213,0.3114754098360656,183
ZENT扶桑,マジカルハロウィン ボーナストリガー,1,195,-143.04615384615386,2012.4717948717948,0.3230769230769231,195
キング観光サウザンド近鉄四日市,マジカルハロウィン ボーナストリガー,10,239,-156.73333333333332,1665.5958333333333,0.2833333333333333,240
ZENT555,マジカルハロウィン ボーナストリガー,7,236,-159.002331002331,1966.7156177156178,0.29603729603729606,429
キング666飛騨高山,マジカルハロウィン ボーナストリガー,2,114,-159.87719298245614,1414.7280701754387,0.2982456140350877,114
グランドオータ鳴海,マジカルハロウィン ボーナストリガー,4,196,-160.94224924012158,1891.1519756838907,0.3009118541033435,329
プレイランドキャッスル尾頭橋,マジカルハロウィン ボーナストリガー,4,133,-161.40086206896552,2217.0172413793102,0.38362068965517243,232
プレイランドキャッスル大垣,マジカルハロウィン ボーナストリガー,6,76,-162.2434210526316,2996.4736842105262,0.32894736842105265,152
キング観光鈴鹿インター,マジカルハロウィン ボーナストリガー,1,78,-163.57692307692307,1000.5512820512821,0.20512820512820512,78
メガコンコルド岡崎インター,マジカルハロウィン ボーナストリガー,4,111,-164.51351351351352,2925.9891891891893,0.32432432432432434,185
キング観光サウザンド鈴鹿,マジカルハロウィン ボーナストリガー,10,66,-178.0188679245283,2970.7924528301887,0.3584905660377358,106
ZENT稲沢,マジカルハロウィン ボーナストリガー,1,161,-182.1304347826087,1911.4285714285713,0.3105590062111801,161
プレイランドキャッスル知多,マジカルハロウィン ボーナストリガー,1,29,-186.10344827586206,1277.344827586207,0.27586206896551724,29
キング観光サウザンド桑名本店,マジカルハロウィン ボーナストリガー,8,135,-190.9656652360515,2091.1115879828326,0.26609442060085836,233
メガコンコルド大垣インター南,マジカルハロウィン ボーナストリガー,2,137,-193.5839416058394,1420.1751824817518,0.32116788321167883,137
メガコンコルド名古屋みなと23号通り,マジカルハロウィン ボーナストリガー,3,127,-197.77165354330708,2226.015748031496,0.4015748031496063,127
メガコンコルド刈谷知立,マジカルハロウィン ボーナストリガー,4,87,-201.4655172413793,3047.632183908046,0.3218390804597701,174
コスモジャパン三谷,マジカルハロウィン ボーナストリガー,6,174,-203.51149425287358,1198.1494252873563,0.19540229885057472,174
メガコンコルド春日井,マジカルハロウィン ボーナストリガー,3,206,-205.20388349514562,1741.8980582524273,0.3300970873786408,206
キクヤ春日井,マジカルハロウィン ボーナストリガー,3,161,-211.40816326530611,2557.8197278911566,0.29931972789115646,294
プレイランドキャッスル知多にしの台,マジカルハロウィン ボーナストリガー,4,131,-213.5114503816794,2491.9541984732823,0.3282442748091603,131
キング観光サウザンド今池2号,マジカルハロウィン ボーナストリガー,3,129,-214.26356589147287,2079.4496124031007,0.3178294573643411,129
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,5,105,-216.7295918367347,1943.7142857142858,0.3163265306122449,196
M&K本店,マジカルハロウィン ボーナストリガー,1,144,-221.625,2592.6180555555557,0.3194444444444444,144
メガコンコルド岡崎北,マジカルハロウィン ボーナストリガー,3,98,-224.8877551020408,2287.8571428571427,0.336734693877551,98
プレイランドキャッスル記念橋南,マジカルハロウィン ボーナストリガー,3,160,-226.87878787878788,1875.5021645021645,0.329004329004329,231
メガコンコルドみなと木場インター,マジカルハロウィン ボーナストリガー,1,134,-232.36567164179104,1944.0373134328358,0.2835820895522388,134
メガガイア一宮,マジカルハロウィン ボーナストリガー,9,215,-232.64186046511628,1840.5325581395348,0.2558139534883721,430
ラッキープラザ名古屋西インター七宝,マジカルハロウィン ボーナストリガー,2,102,-234.36274509803923,1658.387254901961,0.25980392156862747,204
コスモジャパン蒲郡,マジカルハロウィン ボーナストリガー,3,157,-238.171974522293,2280.87898089172,0.267515923566879,157
メガスロットコンコルド吉浜,マジカルハロウィン ボーナストリガー,6,207,-240.41545893719805,1475.1304347826087,0.24154589371980675,207
ZENT名古屋北,マジカルハロウィン ボーナストリガー,6,141,-250.95390070921985,2207.6382978723404,0.2695035460992908,282
キング観光サウザンド津,マジカルハロウィン ボーナストリガー,3,83,-255.99397590361446,2456.0662650602408,0.29518072289156627,166
プレイランドキャッスル熱田,マジカルハロウィン ボーナストリガー,12,118,-266.348623853211,2720.7217125382263,0.3149847094801223,327
キング観光サウザンド桑名サンシパーク,マジカルハロウィン ボーナストリガー,5,159,-268.6666666666667,2281.6666666666665,0.3018867924528302,159
メガコンコルド大口41号通り,マジカルハロウィン ボーナストリガー,6,104,-276.84615384615387,1901.0384615384614,0.28846153846153844,208
ZENT可児,マジカルハロウィン ボーナストリガー,4,121,-277.6280991735537,1937.0082644628098,0.30578512396694213,121
玉越中川,マジカルハロウィン ボーナストリガー,2,195,-280.8974358974359,2513.8051282051283,0.31794871794871793,195
メガコンコルドBLAZE,マジカルハロウィン ボーナストリガー,2,88,-286.496644295302,1801.6241610738255,0.26174496644295303,149
メガコンコルド豊川インター,マジカルハロウィン ボーナストリガー,7,122,-286.92083333333335,3489.1375,0.3333333333333333,240
メガコンコルド豊田インター,マジカルハロウィン ボーナストリガー,4,102,-289.0637254901961,2687.794117647059,0.3235294117647059,204
キング666東海,マジカルハロウィン ボーナストリガー,1,118,-295.7457627118644,2366.237288135593,0.2711864406779661,118
コンコルド一宮尾西インター,マジカルハロウィン ボーナストリガー,4,105,-298.1333333333333,1308.3238095238096,0.20952380952380953,105
リブレ遊援館,マジカルハロウィン ボーナストリガー,3,160,-326.96,2238.112,0.276,250
ZENT梅坪,マジカルハロウィン ボーナストリガー,5,106,-355.1827411167513,2779.1319796954313,0.2639593908629442,197
キング観光サウザンド栄若宮大通,マジカルハロウィン ボーナストリガー,10,53,-370.3543307086614,3612.3464566929133,0.2677165354330709,127
ZENT豊橋藤沢店,マジカルハロウィン ボーナストリガー,1,112,-460.25892857142856,2765.3839285714284,0.24107142857142858,112
ZENT市ノ坪,マジカルハロウィン ボーナストリガー,1,90,-536.7222222222222,3230.5222222222224,0.26666666666666666,90
ABC豊川,マジカルハロウィン8,1,12,172.91666666666666,2938.4166666666665,0.3333333333333333,12
キング観光サウザンド栄若宮大通,マジカルハロウィン8,3,10,19.1,4413.7,0.4,30
G&L一宮,マジカルハロウィン8,5,529,14.652173913043478,1007.7334593572779,0.31190926275992437,529
パーラーワールド小牧,マジカルハロウィン8,7,217,5.092436974789916,705.2268907563025,0.2815126050420168,238
ラッキープラザ津島,マジカルハロウィン8,4,128,-8.267015706806284,746.261780104712,0.31151832460732987,382
ラッキー1番日進竹の山,マジカルハロウィン8,9,407,-13.575030012004802,831.3613445378152,0.37334933973589435,833
ラッキープラザ可児,マジカルハロウィン8,7,273,-30.089214380825567,533.2982689747004,0.19174434087882822,751
キング観光サウザンド松阪,マジカルハロウィン8,8,382,-36.011792452830186,898.3655660377359,0.3278301886792453,424
ZENT岡崎インター,マジカルハロウィン8,7,131,-36.273743016759774,2066.9664804469276,0.40782122905027934,179
ラッキープラザ関,マジカルハロウィン8,12,502,-46.98996350364963,893.8175182481751,0.197992700729927,1096
メガコンコルド西尾,マジカルハロウィン8,6,275,-54.341818181818184,926.4945454545455,0.28,275
プレイランドキャッスル東郷,マジカルハロウィン8,1,138,-58.369565217391305,1347.7173913043478,0.37681159420289856,138
A-FLAG瀬戸,マジカルハロウィン8,3,533,-61.20450281425891,840.1538461538462,0.31894934333958724,533
キング観光鈴鹿インター,マジカルハロウィン8,3,281,-72.65124555160142,1597.6405693950178,0.35587188612099646,281
サンパレス,マジカルハロウィン8,1,183,-77.51366120218579,1310.7377049180327,0.33879781420765026,183
コンコルド一宮尾西インター,マジカルハロウィン8,5,217,-78.29032258064517,1239.7649769585253,0.3824884792626728,217
メガスロットコンコルド吉浜,マジカルハロウィン8,6,240,-78.74901960784314,1655.9803921568628,0.32941176470588235,255
プレイランドキャッスル天白,マジカルハロウィン8,7,236,-79.55084745762711,2670.9110169491523,0.3432203389830508,236
プレイランド第一平和,マジカルハロウィン8,3,533,-81.00364298724955,951.8451730418943,0.2877959927140255,549
キング観光サウザンド今池2号,マジカルハロウィン8,11,524,-82.19727891156462,1679.5969387755101,0.36904761904761907,588
タイキ豊橋藤沢,マジカルハロウィン8,1,65,-89.73846153846154,857.1692307692308,0.27692307692307694,65
ラッキー1番江南,マジカルハロウィン8,3,194,-90.53846153846153,867.4796380090497,0.3212669683257919,221
メガコンコルド大垣インター南,マジカルハロウィン8,16,416,-96.44513137557959,1070.3678516228747,0.29675425038639874,647
ラッキープラザ弥富,マジカルハロウィン8,7,534,-97.63053722902922,1085.4721960414704,0.295004712535344,1061
キング観光名張,マジカルハロウィン8,4,242,-99.73140495867769,390.23553719008265,0.28512396694214875,242
オータ岡崎,マジカルハロウィン8,13,517,-100.17021276595744,1144.592843326886,0.33945841392649906,1034
プレイランドキャッスル大垣,マジカルハロウィン8,2,26,-101.57692307692308,3175.8846153846152,0.4423076923076923,52
メガコンコルドみなと木場インター,マジカルハロウィン8,8,403,-102.8975155279503,1640.6397515527951,0.33229813664596275,644
キング観光新瑞,マジカルハロウィン8,4,246,-107.9308943089431,1540.4268292682927,0.3780487804878049,246
メガガイア一宮,マジカルハロウィン8,11,464,-113.96124031007751,1578.1834625322997,0.36175710594315247,774
キング観光サウザンド近鉄四日市,マジカルハロウィン8,4,155,-114.47096774193548,1221.9870967741936,0.24516129032258063,155
プレイランドキャッスルワンダー,マジカルハロウィン8,2,289,-115.9204152249135,1459.7681660899655,0.314878892733564,289
プレイランドキャッスル大曽根,マジカルハロウィン8,11,74,-118.85526315789474,1703.9342105263158,0.3157894736842105,152
MGM四日市,マジカルハロウィン8,7,200,-120.65469613259668,1274.135359116022,0.27624309392265195,362
コスモジャパン三谷,マジカルハロウィン8,3,247,-122.04858299595142,1464.6518218623482,0.3319838056680162,247
KYORAKU西,マジカルハロウィン8,2,338,-122.97041420118343,1245.9319526627219,0.3076923076923077,338
メガコンコルド岡崎インター,マジカルハロウィン8,9,100,-123.79,1806.91,0.3466666666666667,300
キング666一宮,マジカルハロウィン8,10,461,-128.17241379310346,1332.0191570881227,0.3524904214559387,522
プレイランドキャッスル記念橋南,マジカルハロウィン8,17,468,-129.59342301943198,1535.4304932735427,0.33781763826606875,669
ZENT豊橋藤沢店,マジカルハロウィン8,12,408,-131.5906862745098,1630.5318627450981,0.31495098039215685,816
サンシャインKYORAKU平針,マジカルハロウィン8,7,394,-138.92476489028212,1061.4028213166143,0.2664576802507837,638
ラッキープラザ名古屋西インター七宝,マジカルハロウィン8,7,495,-141.40252454417953,1285.165497896213,0.30995792426367463,713
ZENT刈谷,マジカルハロウィン8,4,516,-143.64926108374385,1511.5467980295566,0.32315270935960594,1015
キング観光いなべ,マジカルハロウィン8,3,199,-149.5929648241206,1448.1206030150754,0.3065326633165829,199
プレイランドキャッスル知多にしの台,マジカルハロウィン8,3,108,-156.12280701754386,1172.6959064327486,0.29239766081871343,171
マルシン777,マジカルハロウィン8,14,526,-159.49339460080412,1528.8989086731763,0.34060884549109705,1741
ZENT木曽川,マジカルハロウィン8,6,533,-160.72898550724636,1940.3289855072464,0.3217391304347826,690
オーギヤ安城,マジカルハロウィン8,2,505,-166.26336633663365,1957.508910891089,0.3326732673267327,505
プレイランドキャッスル尾頭橋,マジカルハロウィン8,6,220,-169.1806167400881,2242.31718061674,0.33480176211453744,227
プレイランドキャッスル熱田,マジカルハロウィン8,8,136,-170.66816143497758,2553.3318385650223,0.39461883408071746,223
タイキ四日市泊小柳,マジカルハロウィン8,4,186,-171.5601851851852,2480.4305555555557,0.32407407407407407,216
キング観光サウザンド桑名サンシパーク,マジカルハロウィン8,11,241,-171.75645756457564,1348.920664206642,0.3154981549815498,542
メガコンコルド岡崎北,マジカルハロウィン8,1,62,-172.48387096774192,1425.8225806451612,0.3225806451612903,62
ZENT稲沢,マジカルハロウィン8,1,351,-172.8860398860399,2371.814814814815,0.3789173789173789,351
キング観光熊野,マジカルハロウィン8,3,154,-173.7987012987013,1108.6948051948052,0.2532467532467532,154
プレイランドキャッスル小牧,マジカルハロウィン8,10,487,-176.11796536796535,2239.9199134199134,0.3344155844155844,924
プレイランドキャッスル上社,マジカルハロウィン8,4,293,-183.5060975609756,1391.591463414634,0.28353658536585363,328
メガコンコルド稲沢,マジカルハロウィン8,2,48,-187.60416666666666,2683.125,0.375,48
プレイランドキャッスル知多,マジカルハロウィン8,2,28,-191.25,1227.142857142857,0.2857142857142857,28
プレイランドキャッスル春日井,マジカルハロウィン8,3,314,-193.67741935483872,1317.375366568915,0.3460410557184751,341
ZENT名古屋北,マジカルハロウィン8,1,453,-198.58940397350995,3230.8565121412803,0.3818984547461369,453
ZENT豊田本店,マジカルハロウィン8,3,427,-198.66276346604215,2041.8126463700235,0.33489461358313816,427
M&K岡崎,マジカルハロウィン8,2,511,-205.20939334637964,1295.6497064579257,0.31702544031311153,511
メガコンコルド大口41号通り,マジカルハロウィン8,10,344,-208.79835390946502,1779.6975308641975,0.32510288065843623,486
玉越中川,マジカルハロウィン8,2,490,-222.71836734693878,1306.3183673469389,0.37755102040816324,490
キング観光サウザンド桑名本店,マジカルハロウィン8,3,212,-234.35849056603774,1249.7877358490566,0.25943396226415094,212
ZENT可児,マジカルハロウィン8,2,48,-236.16666666666666,1250.5625,0.25,96
キング観光尾鷲,マジカルハロウィン8,2,77,-242.23376623376623,1554.051948051948,0.33766233766233766,77
キング観光サウザンド鈴鹿,マジカルハロウィン8,8,84,-246.52380952380952,2997.6190476190477,0.2976190476190476,84
キング観光サウザンド津,マジカルハロウィン8,3,74,-246.60227272727272,2612.818181818182,0.4090909090909091,88
ZENT梅坪,マジカルハロウィン8,3,215,-258.97738693467335,2113.1582914572864,0.32160804020100503,398
メガコンコルド春日井,マジカルハロウィン8,3,156,-263.86538461538464,2584.871794871795,0.3333333333333333,156
グランドオータ鳴海,マジカルハロウィン8,2,530,-264.00754716981135,2778.692452830189,0.3169811320754717,530
プレイランドキャッスル知多東海,マジカルハロウィン8,4,108,-270.9074074074074,1699.8333333333333,0.25,108
パチンコ立岩,マジカルハロウィン8,2,78,-282.14102564102564,2137.2948717948716,0.3333333333333333,78
キング666東海,マジカルハロウィン8,3,141,-290.49044585987264,1701.2929936305732,0.34394904458598724,157
メガコンコルド豊田インター,マジカルハロウィン8,4,180,-290.5968253968254,2166.9555555555557,0.31746031746031744,315
ZENT扶桑,マジカルハロウィン8,1,60,-312.6166666666667,1855.5,0.26666666666666666,60
