店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
タイキ豊橋藤沢,パチスロひぐらしのなく頃に祭2,4,206,-1.3665480427046264,1598.2295373665481,0.3612099644128114,562
ゴー港,パチスロひぐらしのなく頃に祭2,1,511,-18.951076320939336,1426.8434442270059,0.30528375733855184,511
オータ岡崎,パチスロひぐらしのなく頃に祭2,2,500,-21.156,1898.798,0.374,500
ZENT長久手,パチスロひぐらしのなく頃に祭2,1,90,-30.444444444444443,3628.9333333333334,0.5,90
キング観光サウザンド近鉄四日市,パチスロひぐらしのなく頃に祭2,5,506,-40.16,2783.845714285714,0.40190476190476193,525
キング観光いなべ,パチスロひぐらしのなく頃に祭2,3,220,-45.05909090909091,2715.859090909091,0.4090909090909091,220
キング666半田,パチスロひぐらしのなく頃に祭2,3,197,-57.27989130434783,2141.929347826087,0.375,368
プレイランドキャッスル知多東海,パチスロひぐらしのなく頃に祭2,2,164,-80.45731707317073,3364.390243902439,0.38414634146341464,164
パーラーワールド小牧,パチスロアラジンAクラシック,1,76,21.17105263157895,226.68421052631578,0.11842105263157894,76
キング観光名張,パチスロアラジンAクラシック,1,57,6.157894736842105,94.08771929824562,0.22807017543859648,57
ラッキープラザ弥富,パチスロアラジンAクラシック,2,517,-34.40038684719536,491.9806576402321,0.2263056092843327,517
プレイランドキャッスル大垣,パチスロアラジンAクラシック,2,139,-85.77697841726619,1025.4028776978416,0.35251798561151076,139
玉越中川,パチスロアラジンAクラシック,1,84,-120.0952380952381,130.39285714285714,0.40476190476190477,84
キクヤ長良,パチスロアラジンAクラシック,1,65,-120.35384615384615,778.5692307692308,0.2,65
オータ岡崎,パチスロアラジンAクラシック,3,204,-133.2058823529412,584.6274509803922,0.19607843137254902,204
キング観光サウザンド松阪,パチスロアラジンAクラシック,1,20,-316.1,951.85,0.2,20
キング観光サウザンド近鉄四日市,パチスロアラジンAクラシック,1,20,-586.35,1128.8,0.2,20
プレイランドキャッスル記念橋南,パチスロガメラ,2,29,462.7931034482759,1556.3793103448277,0.5862068965517241,29
プレイランドキャッスル春日井,パチスロガメラ,1,10,140.0,2791.7,0.6,10
ゴー港,パチスロガメラ,2,511,6.472402597402597,424.53246753246754,0.32142857142857145,616
プレイランドキャッスルワンダー,パチスロガメラ,1,103,-31.41747572815534,1527.7669902912621,0.5048543689320388,103
A-FLAG瀬戸,パチスロガメラ,1,231,-71.88311688311688,364.25108225108227,0.19913419913419914,231
タイキ豊橋藤沢,パチスロガメラ,1,65,-110.35384615384615,577.9538461538461,0.2153846153846154,65
プレイランドキャッスル東郷,パチスロコードギアス 反逆のルルーシュ3,1,6,392.5,1764.6666666666667,0.3333333333333333,6
パーラーワールド小牧,パチスロコードギアス 反逆のルルーシュ3,1,91,27.417582417582416,361.7912087912088,0.14285714285714285,91
プレイランドキャッスル記念橋南,パチスロコードギアス 反逆のルルーシュ3,3,196,11.345971563981042,1024.39336492891,0.20853080568720378,211
G&L一宮,パチスロコードギアス 反逆のルルーシュ3,2,246,-6.943089430894309,786.1666666666666,0.2073170731707317,246
ゴー港,パチスロコードギアス 反逆のルルーシュ3,2,451,-15.334710743801653,85.92148760330579,0.03581267217630854,726
プレイランド第一平和,パチスロコードギアス 反逆のルルーシュ3,3,516,-25.85114503816794,577.5219465648855,0.21183206106870228,1048
メガコンコルド西尾,パチスロコードギアス 反逆のルルーシュ3,2,36,-30.86111111111111,554.3611111111111,0.1388888888888889,36
メガコンコルド大口41号通り,パチスロコードギアス 反逆のルルーシュ3,2,56,-83.58928571428571,2005.0714285714287,0.39285714285714285,56
グランドオータ鳴海,パチスロコードギアス 反逆のルルーシュ3,1,47,-108.44680851063829,1620.1702127659576,0.3617021276595745,47
オータ岡崎,パチスロコードギアス 反逆のルルーシュ3,2,204,-138.2549019607843,811.8235294117648,0.20588235294117646,204
メガコンコルド稲沢,パチスロコードギアス 反逆のルルーシュ3,2,62,-173.48387096774192,1176.1290322580646,0.20967741935483872,62
メガコンコルド豊田インター,パチスロコードギアス 反逆のルルーシュ3,2,120,-185.28333333333333,1428.0,0.275,120
KEIZ中川運河,パチスロコードギアス 反逆のルルーシュ3,1,33,-214.6969696969697,1900.6060606060605,0.36363636363636365,33
キング観光熊野,パチスロコードギアス 反逆のルルーシュ3,1,30,-321.3333333333333,704.4,0.16666666666666666,30
タイキ四日市泊小柳,パチスロツインエンジェル PARTY,3,321,27.953271028037385,1989.1121495327102,0.3333333333333333,321
ラッキープラザ弥富,パチスロツインエンジェル PARTY,1,446,-27.515695067264573,624.6345291479821,0.21973094170403587,446
タイキ豊橋藤沢,パチスロツインエンジェル PARTY,1,65,-37.07692307692308,551.723076923077,0.16923076923076924,65
キング666東海,パチスロツインエンジェル PARTY,1,127,-46.99212598425197,1382.6929133858268,0.25196850393700787,127
メガコンコルド西尾,パチスロツインエンジェル PARTY,2,212,-69.43867924528301,648.3679245283018,0.1650943396226415,212
プレイランドキャッスル熱田,パチスロツインエンジェル PARTY,3,102,-88.19607843137256,2136.294117647059,0.3333333333333333,102
プレイランドキャッスル記念橋南,パチスロツインエンジェル PARTY,1,86,-123.77906976744185,1126.3953488372092,0.23255813953488372,86
M&K本店,パチスロディスクアップ2,1,50,412.74,5625.72,0.56,50
オータ岡崎,パチスロディスクアップ2,2,133,303.1127819548872,6476.902255639097,0.5939849624060151,133
ZENT岡崎インター,パチスロディスクアップ2,1,42,245.73809523809524,5842.190476190476,0.6190476190476191,42
コスモジャパン三谷,パチスロディスクアップ2,7,277,203.90350877192984,3942.780701754386,0.4502923976608187,342
メガガイア一宮,パチスロディスクアップ2,2,244,198.077868852459,5564.0901639344265,0.5040983606557377,244
キング観光サウザンド鈴鹿,パチスロディスクアップ2,4,300,152.27,4172.066666666667,0.5033333333333333,300
プレイランドキャッスル知多東海,パチスロディスクアップ2,10,514,145.3568608094768,3837.555281342547,0.5039486673247778,2026
M&K岡崎,パチスロディスクアップ2,2,319,137.80877742946709,4158.855799373041,0.5172413793103449,319
M&K道光寺,パチスロディスクアップ2,1,357,128.9747899159664,5001.268907563025,0.5322128851540616,357
ラッキープラザ名古屋西インター七宝,パチスロディスクアップ2,4,235,128.41346153846155,3868.7115384615386,0.4723557692307692,832
タイキ豊橋藤沢,パチスロディスクアップ2,1,141,125.9645390070922,2087.1418439716313,0.45390070921985815,141
プレイランドキャッスル春日井,パチスロディスクアップ2,9,512,119.67400881057269,3455.8940412705774,0.46301878043125433,4313
ZENT住吉,パチスロディスクアップ2,2,485,117.20618556701031,4805.569072164948,0.4618556701030928,485
ラッキープラザ可児,パチスロディスクアップ2,1,59,114.49152542372882,2924.7796610169494,0.4406779661016949,59
ZENT名古屋北,パチスロディスクアップ2,2,478,105.48744769874477,4172.050209205021,0.4811715481171548,478
ZENT可児,パチスロディスクアップ2,5,209,105.45215311004785,3083.8325358851675,0.4449760765550239,418
リブレ遊援館,パチスロディスクアップ2,3,515,104.25825242718446,4524.147572815534,0.47766990291262135,515
G&L一宮,パチスロディスクアップ2,5,512,99.56923076923077,1532.2835164835165,0.3505494505494505,910
ZENT長久手,パチスロディスクアップ2,3,90,91.67403314917127,2799.9558011049726,0.4696132596685083,181
キング観光熊野,パチスロディスクアップ2,6,456,88.16237623762376,3124.1564356435642,0.4633663366336634,505
パチンコ立岩,パチスロディスクアップ2,2,493,85.37728194726166,2161.1237322515212,0.4482758620689655,986
KEIZ港,パチスロディスクアップ2,26,490,72.59564049913126,3173.2800505449377,0.4310535460432791,6331
ZENT豊橋藤沢店,パチスロディスクアップ2,8,408,71.14411157024793,2996.618285123967,0.43388429752066116,1936
がちゃぽん南,パチスロディスクアップ2,9,484,70.86299212598425,2567.287401574803,0.4275590551181102,1270
キャッスル大金,パチスロディスクアップ2,2,514,68.41342412451363,3077.7256809338523,0.4474708171206226,1028
キング観光サウザンド今池2号,パチスロディスクアップ2,9,507,60.73500967117988,2758.0599613152804,0.4458413926499033,1034
プレイランドキャッスル大曽根,パチスロディスクアップ2,2,49,59.775510204081634,3245.2244897959185,0.4387755102040816,98
プレイランドキャッスル知多,パチスロディスクアップ2,5,513,58.85575048732944,2669.2573099415204,0.45419103313840153,513
キング観光鈴鹿インター,パチスロディスクアップ2,3,507,54.62311557788945,2078.2060301507536,0.40871021775544386,597
プレイランドキャッスル熱田,パチスロディスクアップ2,13,449,49.06990521327014,3914.2191943127964,0.46445497630331756,844
オーギヤ安城,パチスロディスクアップ2,3,489,48.06025824964132,2567.2080344332853,0.40889526542324245,697
プレイランドキャッスル天白,パチスロディスクアップ2,5,458,42.9410480349345,5172.941048034934,0.4759825327510917,458
プレイランドキャッスルワンダー,パチスロディスクアップ2,6,393,42.8117048346056,2893.807463952502,0.43172179813401185,1179
プレイランドキャッスル記念橋南,パチスロディスクアップ2,17,514,41.69221157850895,2522.6205747605163,0.4035818408996252,2401
キング観光サウザンド生桑,パチスロディスクアップ2,3,491,40.69042769857434,3221.580448065173,0.41140529531568226,491
プレイランドキャッスル尾頭橋,パチスロディスクアップ2,5,193,39.60621761658031,1906.9326424870467,0.38860103626943004,193
メガコンコルド岡崎北,パチスロディスクアップ2,2,490,38.68163265306122,3546.1857142857143,0.45510204081632655,490
キング666飛騨高山,パチスロディスクアップ2,6,124,32.905913978494624,1479.991935483871,0.40860215053763443,372
キング観光サウザンド栄東新町,パチスロディスクアップ2,5,511,31.60836501901141,2425.236692015209,0.40399239543726234,1052
ZENT各務原,パチスロディスクアップ2,4,502,31.53187250996016,3568.6623505976095,0.4262948207171315,1004
プレイランドキャッスル大垣,パチスロディスクアップ2,14,502,22.753652058432934,3384.292828685259,0.44754316069057104,1506
キング観光いなべ,パチスロディスクアップ2,4,243,22.209580838323355,1554.0898203592815,0.3502994011976048,334
プレイランドキャッスル上社,パチスロディスクアップ2,2,514,17.532101167315176,3647.806420233463,0.4571984435797665,1028
ZENT市ノ坪,パチスロディスクアップ2,3,300,16.191666666666666,3758.965,0.4116666666666667,600
ZENT555,パチスロディスクアップ2,5,446,15.613947696139476,3226.1046077210462,0.44333748443337484,803
KYORAKU妙音通,パチスロディスクアップ2,9,385,15.489626556016598,1980.8284923928077,0.37344398340248963,723
ZENT刈谷,パチスロディスクアップ2,1,499,15.024048096192384,4109.9719438877755,0.4468937875751503,499
タイキ四日市泊小柳,パチスロディスクアップ2,4,325,14.75,2572.066153846154,0.38846153846153847,1300
ラッキープラザ津島,パチスロディスクアップ2,3,385,13.554978354978354,1512.0363636363636,0.36883116883116884,1155
ラッキープラザ関,パチスロディスクアップ2,3,274,10.446529080675422,3172.1951219512193,0.37523452157598497,533
キング観光サウザンド桑名サンシパーク,パチスロディスクアップ2,5,318,4.609422492401216,3742.7294832826747,0.44072948328267475,658
MGM四日市,パチスロディスクアップ2,4,320,3.6811023622047245,3364.2106299212596,0.44881889763779526,508
キング666半田,パチスロディスクアップ2,1,102,2.0392156862745097,999.7254901960785,0.23529411764705882,102
キング観光新瑞,パチスロディスクアップ2,5,500,-1.516,1992.934,0.392,500
プレイランド第一平和,パチスロディスクアップ2,7,516,-5.557041699449252,1364.552321007081,0.33752950432730133,1271
プレイランドキャッスル知多にしの台,パチスロディスクアップ2,3,512,-7.2631578947368425,2214.218796992481,0.36466165413533835,1330
パーラーワールド小牧,パチスロディスクアップ2,1,454,-9.068281938325992,1518.4361233480176,0.3898678414096916,454
ラッキー1番日進竹の山,パチスロディスクアップ2,5,397,-9.848375451263538,1237.1973525872443,0.28760529482551145,831
ZENT豊田本店,パチスロディスクアップ2,2,401,-11.892768079800499,3246.5436408977557,0.43640897755610975,401
KYORAKU西,パチスロディスクアップ2,3,309,-14.372168284789645,1649.7162891046387,0.3290183387270766,927
キング観光サウザンド栄若宮大通,パチスロディスクアップ2,4,496,-22.025201612903224,3844.5564516129034,0.4012096774193548,992
コンコルド岐阜羽島駅前,パチスロディスクアップ2,3,352,-28.042613636363637,2413.9176136363635,0.4318181818181818,352
A-FLAG瀬戸,パチスロディスクアップ2,3,517,-39.24758220502901,1233.6653771760155,0.3346228239845261,517
キング観光尾鷲,パチスロディスクアップ2,7,417,-44.239197530864196,1531.692901234568,0.33024691358024694,648
キング観光サウザンド桑名本店,パチスロディスクアップ2,3,378,-52.82539682539682,4490.666666666667,0.4576719576719577,378
キング観光サウザンド近鉄四日市,パチスロディスクアップ2,2,177,-60.25423728813559,3688.536723163842,0.423728813559322,177
KYORAKU東海,パチスロディスクアップ2,1,185,-68.91351351351351,2897.5459459459457,0.3675675675675676,185
コスモジャパン大府,パチスロディスクアップ2,3,154,-78.03896103896103,5025.220779220779,0.461038961038961,154
プレイランドキャッスル東郷,パチスロディスクアップ2,2,210,-111.97619047619048,4070.3404761904762,0.45,420
キング観光名張,パチスロディスクアップ2,4,509,-138.03536345776033,2157.1119842829075,0.36345776031434185,509
メガコンコルド刈谷知立,パチスロディスクアップ2,3,123,-146.39837398373984,5207.6016260162605,0.43089430894308944,123
キクヤ長良,パチスロドリフターズ,1,155,101.11612903225806,2035.2645161290322,0.33548387096774196,155
ラッキープラザ弥富,パチスロドリフターズ,1,419,6.52744630071599,414.0310262529833,0.1575178997613365,419
メガコンコルド西尾,パチスロドリフターズ,2,110,5.745454545454545,502.23636363636365,0.17272727272727273,110
キング666半田,パチスロドリフターズ,1,197,2.8629441624365484,1669.46192893401,0.28426395939086296,197
ゴー港,パチスロドリフターズ,2,186,-12.731182795698924,99.32795698924731,0.026881720430107527,186
グランドオータ鳴海,パチスロドリフターズ,1,163,-35.95705521472393,1418.5337423312883,0.4110429447852761,163
キング666東海,パチスロドリフターズ,1,127,-83.93700787401575,1189.6299212598426,0.25984251968503935,127
メガコンコルド大口41号通り,パチスロドリフターズ,1,14,-99.85714285714286,2598.3571428571427,0.5,14
メガガイア一宮,パチスロドリフターズ,1,132,-102.56060606060606,642.6969696969697,0.20454545454545456,132
リブレ遊援館,パチスロドリフターズ,1,68,-412.5735294117647,2135.955882352941,0.35294117647058826,68
ZENT刈谷,パチスロナイツ,1,62,111.41935483870968,1728.467741935484,0.4032258064516129,62
キング666半田,パチスロナイツ,1,113,92.31858407079646,942.1150442477876,0.2831858407079646,113
キング観光サウザンド生桑,パチスロナイツ,1,76,87.72368421052632,1929.4473684210527,0.39473684210526316,76
キング観光笠寺,パチスロナイツ,1,62,76.46774193548387,1164.3548387096773,0.3870967741935484,62
キング観光サウザンド栄東新町,パチスロナイツ,2,63,54.74766355140187,1046.9345794392523,0.3177570093457944,107
マルシン777,パチスロナイツ,2,217,12.976958525345623,2199.3548387096776,0.4009216589861751,217
キング観光名張,パチスロナイツ,4,152,1.9757281553398058,659.6456310679612,0.2815533980582524,206
パチンコ立岩,パチスロナイツ,1,429,-13.020979020979022,1035.7435897435898,0.28438228438228436,429
A-FLAG瀬戸,パチスロナイツ,2,270,-32.092592592592595,403.7962962962963,0.16296296296296298,270
キャッスル大金,パチスロナイツ,1,182,-38.61538461538461,1373.543956043956,0.3076923076923077,182
ZENT梅坪,パチスロナイツ,2,215,-66.28372093023256,1624.4093023255814,0.33488372093023255,215
キング観光サウザンド近鉄四日市,パチスロナイツ,2,139,-78.55395683453237,821.8201438848921,0.2733812949640288,139
ZENT555,パチスロナイツ,2,315,-85.32063492063492,1262.7587301587303,0.3333333333333333,315
キング観光サウザンド栄若宮大通,パチスロナイツ,3,150,-106.32666666666667,2315.193333333333,0.36666666666666664,150
キング観光サウザンド鈴鹿,パチスロナイツ,1,101,-114.97029702970298,1779.5643564356435,0.31683168316831684,101
ZENT豊田本店,パチスロナイツ,1,119,-126.1344537815126,1674.0756302521008,0.2857142857142857,119
リブレ遊援館,パチスロナイツ,2,62,-127.5,2064.8387096774195,0.25806451612903225,62
ゴー港,パチスロハイパーラッシュ,1,5,402.8,891.6,0.4,5
プレイランドキャッスル知多,パチスロハイパーラッシュ,1,96,120.48958333333333,1700.2083333333333,0.5416666666666666,96
MGM四日市,パチスロハイパーラッシュ,2,184,73.33559322033898,1500.0033898305085,0.4101694915254237,295
キング観光サウザンド栄若宮大通,パチスロハイパーラッシュ,8,366,70.53977968176254,3057.5752753977968,0.40758873929008566,817
キクヤ長良,パチスロハイパーラッシュ,2,155,45.71612903225807,2669.3161290322582,0.4129032258064516,310
キング666半田,パチスロハイパーラッシュ,2,76,42.86842105263158,667.3881578947369,0.2631578947368421,152
キング観光サウザンド松阪,パチスロハイパーラッシュ,1,200,37.345,1265.415,0.335,200
キング観光サウザンド今池2号,パチスロハイパーラッシュ,6,375,33.95358649789029,2198.7609001406468,0.4022503516174402,711
タイキ豊橋藤沢,パチスロハイパーラッシュ,4,206,33.729166666666664,1132.6354166666667,0.3307291666666667,384
ZENT木曽川,パチスロハイパーラッシュ,7,427,30.882903981264636,1793.2330210772834,0.34543325526932084,854
キング666飛騨高山,パチスロハイパーラッシュ,5,502,28.820318423047762,2338.352539802881,0.41243366186504926,1319
キング観光サウザンド津,パチスロハイパーラッシュ,2,153,28.04263565891473,2104.3992248062013,0.41472868217054265,258
ラッキー1番江南,パチスロハイパーラッシュ,3,111,24.93993993993994,942.0690690690691,0.35435435435435436,333
ZENT名古屋北,パチスロハイパーラッシュ,6,336,18.399283795881825,2397.606982990152,0.39122649955237243,1117
キャッスル大金,パチスロハイパーラッシュ,4,514,16.043956043956044,1505.2445054945056,0.33516483516483514,1820
メガガイア一宮,パチスロハイパーラッシュ,14,440,9.792,2413.2384,0.3872,1250
プレイランドキャッスル天白,パチスロハイパーラッシュ,5,272,8.163082437275985,3346.4050179211467,0.3888888888888889,558
ZENT梅坪,パチスロハイパーラッシュ,6,279,3.2673107890499193,2402.423510466989,0.38003220611916266,621
プレイランドキャッスル知多東海,パチスロハイパーラッシュ,8,274,3.209230769230769,2656.716923076923,0.36923076923076925,325
コスモジャパン大府,パチスロハイパーラッシュ,11,230,1.5294840294840295,2706.5135135135133,0.36609336609336607,814
キング観光鈴鹿インター,パチスロハイパーラッシュ,2,395,-2.4936708860759493,1257.040506329114,0.2936708860759494,395
ラッキー1番日進竹の山,パチスロハイパーラッシュ,5,397,-5.136107986501687,762.0123734533183,0.24971878515185603,889
ZENT555,パチスロハイパーラッシュ,3,385,-5.398571428571429,1896.8485714285714,0.3742857142857143,700
キング観光笠寺,パチスロハイパーラッシュ,1,186,-8.134408602150538,1771.231182795699,0.42473118279569894,186
コスモジャパン三谷,パチスロハイパーラッシュ,8,384,-8.346354166666666,1040.47265625,0.26953125,1536
ZENT岡崎インター,パチスロハイパーラッシュ,7,321,-8.888760139049825,3375.8736964078794,0.37891077636152953,863
ラッキープラザ名古屋西インター七宝,パチスロハイパーラッシュ,4,507,-17.149901380670613,1704.3520710059172,0.3333333333333333,1014
KYORAKU妙音通,パチスロハイパーラッシュ,7,323,-17.978328173374614,1848.65479876161,0.3931888544891641,646
ZENT豊橋藤沢店,パチスロハイパーラッシュ,4,369,-18.475206611570247,2404.845730027548,0.36363636363636365,726
キング観光サウザンド生桑,パチスロハイパーラッシュ,4,138,-19.975103734439834,1894.1659751037344,0.3817427385892116,241
キング観光サウザンド栄東新町,パチスロハイパーラッシュ,6,422,-21.293046357615893,1551.3509933774835,0.3609271523178808,604
キング666東海,パチスロハイパーラッシュ,6,281,-22.12212643678161,1496.2327586206898,0.3692528735632184,696
ミカド観光半田,パチスロハイパーラッシュ,1,54,-23.24074074074074,428.1296296296296,0.2222222222222222,54
プレイランドキャッスル記念橋南,パチスロハイパーラッシュ,6,514,-24.32782101167315,2083.605058365759,0.38715953307393,1028
プレイランドキャッスル熱田,パチスロハイパーラッシュ,10,293,-25.59726962457338,3626.409556313993,0.44197952218430037,586
パチンコ立岩,パチスロハイパーラッシュ,1,493,-28.196754563894523,1834.8093306288033,0.39148073022312374,493
プレイランドキャッスル知多にしの台,パチスロハイパーラッシュ,3,277,-28.80701754385965,1441.3157894736842,0.3237639553429027,627
キング観光サウザンド近鉄四日市,パチスロハイパーラッシュ,13,506,-35.79847182425979,2044.9512893982808,0.396370582617001,1047
ABC豊川,パチスロハイパーラッシュ,6,406,-39.54204204204204,2604.192942942943,0.3581081081081081,1332
ラッキープラザ関,パチスロハイパーラッシュ,4,497,-40.65861027190332,1659.9184290030212,0.3071500503524673,993
パーラーワールド小牧,パチスロハイパーラッシュ,1,160,-41.79375,522.04375,0.16875,160
ZENT各務原,パチスロハイパーラッシュ,3,441,-43.09345794392523,2131.6308411214955,0.35046728971962615,856
オーギヤタウン半田,パチスロハイパーラッシュ,6,45,-43.98550724637681,1860.5507246376812,0.3333333333333333,138
プレイランドキャッスル春日井,パチスロハイパーラッシュ,6,293,-46.01484230055659,2315.0779220779223,0.3747680890538033,539
プレイランドキャッスル高浜,パチスロハイパーラッシュ,2,10,-49.05,3161.95,0.4,20
プレイランドキャッスルワンダー,パチスロハイパーラッシュ,3,393,-49.05864197530864,1357.7345679012346,0.30246913580246915,648
コスモジャパン西尾,パチスロハイパーラッシュ,6,384,-51.362537764350456,1627.6057401812689,0.3217522658610272,662
マルシン777,パチスロハイパーラッシュ,3,516,-52.09496124031008,2570.2422480620153,0.39728682170542634,516
A-FLAG瀬戸,パチスロハイパーラッシュ,3,517,-53.135396518375245,1039.5802707930368,0.28239845261121854,517
ZENT住吉,パチスロハイパーラッシュ,3,410,-54.75035663338088,2801.9215406562053,0.3980028530670471,701
ラッキープラザ津島,パチスロハイパーラッシュ,4,304,-55.55098684210526,1629.5,0.3470394736842105,608
ZENT稲沢,パチスロハイパーラッシュ,6,517,-58.32420382165605,1736.6694267515923,0.3343949044585987,1570
キング観光サウザンド桑名本店,パチスロハイパーラッシュ,7,492,-58.431693989071036,2134.124316939891,0.35382513661202186,732
玉越中川,パチスロハイパーラッシュ,3,447,-59.13868613138686,2040.0233576642336,0.3605839416058394,685
ラッキープラザ弥富,パチスロハイパーラッシュ,2,183,-63.32786885245902,1627.0054644808743,0.3633879781420765,366
ZENT扶桑,パチスロハイパーラッシュ,5,417,-64.1025641025641,2170.47209653092,0.37104072398190047,663
M&K本店,パチスロハイパーラッシュ,5,246,-64.3170731707317,2978.8882113821137,0.4166666666666667,492
ラッキープラザ可児,パチスロハイパーラッシュ,3,308,-67.47847682119205,1314.3973509933776,0.2897350993377483,604
ZENT可児,パチスロハイパーラッシュ,8,392,-72.49270664505673,2133.2447325769854,0.3387358184764992,617
キング観光サウザンド桑名サンシパーク,パチスロハイパーラッシュ,5,367,-72.65367965367966,2998.160173160173,0.38311688311688313,462
グランドオータ鳴海,パチスロハイパーラッシュ,4,275,-72.65957446808511,2484.7163120567375,0.3947990543735225,423
プレイランドキャッスル尾頭橋,パチスロハイパーラッシュ,4,385,-72.74224343675418,2378.639618138425,0.3937947494033413,419
サンシャインKYORAKU平針,パチスロハイパーラッシュ,5,400,-73.15987933634993,1880.5505279034692,0.358974358974359,663
キング観光新瑞,パチスロハイパーラッシュ,2,104,-73.20192307692308,1088.1153846153845,0.3173076923076923,104
キング観光尾鷲,パチスロハイパーラッシュ,3,290,-78.68275862068965,1150.3862068965518,0.2793103448275862,290
ZENT刈谷,パチスロハイパーラッシュ,3,489,-83.19029374201789,1706.4137931034484,0.3333333333333333,783
ZENT豊田本店,パチスロハイパーラッシュ,3,215,-85.94086021505376,1910.6962365591398,0.34946236559139787,372
サンパレス,パチスロハイパーラッシュ,2,402,-89.28279883381924,1389.8702623906706,0.29300291545189505,686
キング観光いなべ,パチスロハイパーラッシュ,4,233,-94.14592274678111,2144.1030042918455,0.33476394849785407,233
オーギヤ安城,パチスロハイパーラッシュ,2,368,-102.8913043478261,1862.108695652174,0.35597826086956524,368
キング観光熊野,パチスロハイパーラッシュ,1,123,-113.59349593495935,838.2682926829268,0.3008130081300813,123
キング観光名張,パチスロハイパーラッシュ,2,340,-114.75882352941177,1719.4617647058824,0.3205882352941177,340
グランワールドカップ本巣,パチスロハイパーラッシュ,2,31,-120.1774193548387,1427.6935483870968,0.2903225806451613,62
キクヤ春日井,パチスロハイパーラッシュ,5,273,-121.64252696456086,2450.6656394453003,0.3389830508474576,649
キング観光サウザンド鈴鹿,パチスロハイパーラッシュ,10,325,-127.56857855361596,2726.493765586035,0.3690773067331671,401
プレイランドキャッスル東郷,パチスロハイパーラッシュ,3,203,-127.96139705882354,1732.8658088235295,0.33639705882352944,544
プレイランドキャッスル上社,パチスロハイパーラッシュ,3,300,-134.75333333333333,2226.8,0.36666666666666664,300
リブレ遊援館,パチスロハイパーラッシュ,5,168,-147.7012987012987,2823.762987012987,0.38961038961038963,308
キング666一宮,パチスロハイパーラッシュ,1,84,-173.46428571428572,1719.75,0.2857142857142857,84
コスモジャパン蒲郡,パチスロハイパーラッシュ,2,64,-181.140625,1954.484375,0.359375,128
メガコンコルド豊田インター,パチスロハードボイルド,1,14,238.78571428571428,2638.285714285714,0.5,14
メガコンコルド西尾,パチスロハードボイルド,3,48,136.66153846153847,1058.553846153846,0.3384615384615385,65
プレイランドキャッスル天白,パチスロハードボイルド,1,63,57.57142857142857,3103.285714285714,0.4444444444444444,63
ラッキープラザ可児,パチスロハードボイルド,1,249,-19.008032128514056,690.3574297188756,0.2289156626506024,249
ラッキープラザ関,パチスロハードボイルド,1,330,-30.927272727272726,937.7212121212121,0.25757575757575757,330
オータ岡崎,パチスロハードボイルド,2,180,-41.55,703.5055555555556,0.26666666666666666,180
ゴー港,パチスロハードボイルド,2,511,-47.962818003913895,431.87866927592955,0.19960861056751467,511
タイキ豊橋藤沢,パチスロハードボイルド,3,191,-53.15234375,675.32421875,0.2109375,256
ラッキープラザ弥富,パチスロハードボイルド,1,517,-54.55512572533849,764.5454545454545,0.2611218568665377,517
A-FLAG津,パチスロハードボイルド,1,490,-67.5530612244898,934.0163265306122,0.3020408163265306,490
キング観光サウザンド栄東新町,パチスロハードボイルド,3,213,-72.1830985915493,1038.605633802817,0.3474178403755869,213
キング観光名張,パチスロハードボイルド,2,150,-78.2,809.0933333333334,0.34,150
キング観光サウザンド今池2号,パチスロハードボイルド,6,392,-91.67091836734694,1498.219387755102,0.32653061224489793,392
ZENT名古屋北,パチスロハードボイルド,3,218,-94.04128440366972,2357.3715596330276,0.40825688073394495,218
オーギヤ安城,パチスロハードボイルド,3,134,-103.90298507462687,1374.2910447761194,0.27611940298507465,134
パチンコ立岩,パチスロハードボイルド,1,103,-116.18446601941747,1223.4077669902913,0.27184466019417475,103
プレイランドキャッスル熱田,パチスロハードボイルド,3,107,-134.57943925233644,2579.700934579439,0.37383177570093457,107
プレイランドキャッスル記念橋南,パチスロハードボイルド,2,415,-154.55180722891566,1181.932530120482,0.327710843373494,415
メガコンコルド大口41号通り,パチスロハードボイルド,3,199,-165.53768844221105,1645.3065326633166,0.35175879396984927,199
グランドオータ鳴海,パチスロハードボイルド,1,75,-178.65333333333334,2017.0933333333332,0.32,75
マルシン777,パチスロハードボイルド,1,247,-195.78947368421052,1450.1052631578948,0.340080971659919,247
キング観光サウザンド津,パチスロハードボイルド,1,106,-206.99056603773585,1702.698113207547,0.3584905660377358,106
プレイランドキャッスル大垣,パチスロハードボイルド,2,139,-216.80575539568346,1962.3093525179856,0.31654676258992803,139
メガガイア一宮,パチスロペルソナ5,1,62,35.20967741935484,591.1774193548387,0.3225806451612903,62
プレイランドキャッスル記念橋南,パチスロペルソナ5,3,452,34.38495575221239,870.2146017699115,0.3185840707964602,452
キング観光サウザンド鈴鹿,パチスロペルソナ5,2,61,-2.9344262295081966,1744.2295081967213,0.32786885245901637,61
G&L一宮,パチスロペルソナ5,1,141,-51.751773049645394,323.78723404255317,0.15602836879432624,141
A-FLAG津,パチスロペルソナ5,1,490,-62.69591836734694,490.89591836734695,0.18775510204081633,490
オータ岡崎,パチスロペルソナ5,4,144,-71.30733944954129,427.8348623853211,0.24770642201834864,218
