店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド刈谷知立,スマスロ頭文字D 2nd,4,131,-154.24137931034483,3813.4008620689656,0.375,232
メガコンコルド大口41号通り,スマスロ頭文字D 2nd,4,92,-155.3838028169014,1895.4788732394366,0.30985915492957744,284
メガコンコルド豊田インター,スマスロ頭文字D 2nd,5,156,-155.5735294117647,2609.785294117647,0.3382352941176471,340
キング観光サウザンド津,スマスロ頭文字D 2nd,8,49,-156.1530612244898,3190.969387755102,0.3163265306122449,98
玉越中川,スマスロ頭文字D 2nd,5,548,-161.55958549222797,488.1476683937824,0.37823834196891193,772
ZENT梅坪,スマスロ頭文字D 2nd,14,246,-162.481351981352,2405.6864801864804,0.32867132867132864,858
メガコンコルド岡崎北,スマスロ頭文字D 2nd,5,174,-162.50862068965517,2042.4310344827586,0.26436781609195403,348
がちゃぽん南,スマスロ頭文字D 2nd,1,47,-163.87234042553192,2733.6382978723404,0.3191489361702128,47
キング観光サウザンド栄若宮大通,スマスロ頭文字D 2nd,5,139,-166.7305389221557,3117.934131736527,0.3532934131736527,167
ZENT岡崎インター,スマスロ頭文字D 2nd,9,231,-180.21722846441946,2593.9269662921347,0.30711610486891383,534
オーギヤ江南,スマスロ頭文字D 2nd,1,191,-182.48167539267016,1999.0104712041884,0.2931937172774869,191
ZENT扶桑,スマスロ頭文字D 2nd,11,122,-193.40886699507388,1744.411330049261,0.2660098522167488,406
メガコンコルドBLAZE,スマスロ頭文字D 2nd,11,117,-194.19767441860466,3008.0542635658917,0.3333333333333333,258
プレイランドキャッスル小牧,スマスロ頭文字D 2nd,8,48,-195.20731707317074,1511.3963414634147,0.2926829268292683,164
メガコンコルド豊川インター,スマスロ頭文字D 2nd,8,167,-203.52161383285303,4238.109510086455,0.3631123919308357,347
プレイランドキャッスル知多,スマスロ頭文字D 2nd,3,69,-211.231884057971,1686.695652173913,0.2608695652173913,69
キング観光サウザンド鈴鹿,スマスロ頭文字D 2nd,17,158,-214.33962264150944,2057.9838274932613,0.261455525606469,371
KYORAKU東海,スマスロ頭文字D 2nd,4,157,-217.66932270916334,2138.661354581673,0.29880478087649404,251
ZENT名古屋北,スマスロ頭文字D 2nd,9,157,-236.40544871794873,2200.0496794871797,0.30128205128205127,624
ABC豊川,スマスロ頭文字D 2nd,7,183,-238.0,3022.8888888888887,0.3374485596707819,243
キクヤ長良,スマスロ頭文字D 2nd,4,37,-241.75641025641025,2660.8846153846152,0.38461538461538464,78
キング観光サウザンド栄東新町,スマスロ頭文字D 2nd,6,158,-262.1162790697674,1149.5872093023256,0.22674418604651161,172
コンコルド愛西日比野駅前,スマスロ頭文字D 2nd,6,177,-282.5157894736842,2186.463157894737,0.33157894736842103,190
コスモジャパン西尾,スマート沖スロ アメイジングライブ,2,49,158.77551020408163,855.765306122449,0.35714285714285715,98
キング観光サウザンド近鉄四日市,スマート沖スロ アメイジングライブ,2,28,31.035714285714285,1056.3214285714287,0.35714285714285715,56
キング観光サウザンド栄若宮大通,スマート沖スロ アメイジングライブ,3,42,-25.92063492063492,1304.6746031746031,0.2698412698412698,126
グランドオータ鳴海,スマート沖スロ アメイジングライブ,1,55,-30.727272727272727,1288.4363636363637,0.32727272727272727,55
コスモジャパン大府,スマート沖スロ アメイジングライブ,9,119,-57.529411764705884,1394.7310924369747,0.2605042016806723,357
オーギヤタウン半田,スマート沖スロ アメイジングライブ,1,192,-72.44791666666667,2186.7916666666665,0.3541666666666667,192
リブレ遊援館,スマート沖スロ アメイジングライブ,4,56,-78.62068965517241,1543.405172413793,0.27586206896551724,116
プレイランドキャッスル上社,スマート沖スロ アメイジングライブ,4,181,-80.48081841432226,900.4884910485933,0.22762148337595908,391
KEIZ中川運河,スマート沖スロ アメイジングライブ,9,55,-92.86060606060606,1082.6727272727273,0.2727272727272727,165
キング観光サウザンド栄東新町,スマート沖スロ アメイジングライブ,5,182,-93.69021739130434,521.6630434782609,0.1956521739130435,184
コスモジャパン蒲郡,スマート沖スロ アメイジングライブ,1,106,-137.60377358490567,1949.0471698113208,0.32075471698113206,106
キング観光尾鷲,スマート沖スロ アメイジングライブ,1,49,-150.30612244897958,524.8979591836735,0.12244897959183673,49
M&K本店,スマート沖スロ アメイジングライブ,1,56,-186.42857142857142,1889.0535714285713,0.2857142857142857,56
キング観光サウザンド鈴鹿,スマート沖スロ アメイジングライブ,9,31,-220.74193548387098,1252.4193548387098,0.21505376344086022,93
ZENT名古屋北,スマート沖スロ アメイジングライブ,7,104,-255.44329896907217,1335.1649484536083,0.29381443298969073,194
ZENT木曽川,スマート沖スロ スターハナハナ,20,179,86.47,2324.9087878787877,0.34030303030303033,3300
ZENT555,スマート沖スロ スターハナハナ,37,507,64.64596354166666,2957.1158854166665,0.319140625,7680
ZENT市ノ坪,スマート沖スロ スターハナハナ,7,138,22.92753623188406,3974.016563146998,0.35921325051759834,966
プレイランドキャッスル上社,スマート沖スロ スターハナハナ,5,263,12.652471482889734,2863.7984790874525,0.3315589353612167,1315
ZENT可児,スマート沖スロ スターハナハナ,20,283,-1.881807372175981,2256.992627824019,0.2853745541022592,4205
ZENT稲沢,スマート沖スロ スターハナハナ,20,350,-3.261285714285714,2985.008142857143,0.32471428571428573,7000
ZENT豊田本店,スマート沖スロ スターハナハナ,20,350,-15.585847504114097,1782.664472481258,0.29786066922654963,5469
メガコンコルド大口41号通り,スマート沖スロ スターハナハナ,16,334,-33.52076271186441,3484.8489406779663,0.3370762711864407,4720
KYORAKU妙音通,スマート沖スロ スターハナハナ,26,180,-33.93297101449275,2055.8179347826085,0.30434782608695654,1104
メガコンコルド刈谷知立,スマート沖スロ スターハナハナ,10,243,-41.26817640047676,3193.0816448152564,0.3206197854588796,1678
キング観光鈴鹿インター,スマート沖スロ スターハナハナ,14,228,-49.17274472168906,1922.7831094049905,0.29846449136276393,1042
コンコルド一宮尾西インター,スマート沖スロ スターハナハナ,4,417,-57.7468982630273,2292.3480148883373,0.3002481389578164,1612
ZENT各務原,スマート沖スロ スターハナハナ,20,324,-65.85580852305895,2360.642148277875,0.30881494454173963,5139
ZENT梅坪,スマート沖スロ スターハナハナ,24,165,-71.90505050505051,3333.8565656565656,0.3303030303030303,1980
メガコンコルド大垣インター南,スマート沖スロ スターハナハナ,3,115,-75.20434782608696,332.0869565217391,0.1,230
プレイランドキャッスル記念橋南,スマート沖スロ スターハナハナ,5,98,-77.19665271966527,1349.5983263598325,0.32217573221757323,239
プレイランドキャッスル尾頭橋,スマート沖スロ スターハナハナ,26,361,-81.81255605381166,1499.7650224215247,0.2547085201793722,3345
コスモジャパン蒲郡,スマート沖スロ スターハナハナ,16,537,-85.0505079006772,2609.0273702031604,0.3117945823927765,3544
G&L一宮,スマート沖スロ スターハナハナ,1,38,-92.3157894736842,1636.8684210526317,0.3684210526315789,38
メガコンコルド豊田インター,スマート沖スロ スターハナハナ,5,267,-92.78352059925093,2949.214232209738,0.29812734082397,1335
プレイランドキャッスル春日井,スマート沖スロ スターハナハナ,3,64,-93.91228070175438,1940.0438596491229,0.2719298245614035,114
キング観光サウザンド近鉄四日市,スマート沖スロ スターハナハナ,10,121,-104.55486725663717,1943.8929203539824,0.2663716814159292,1130
コンコルド愛西日比野駅前,スマート沖スロ スターハナハナ,7,330,-113.61131386861314,2158.911496350365,0.2887773722627737,2192
キング666東海,スマート沖スロ スターハナハナ,3,230,-121.8695652173913,2607.9608695652173,0.33768115942028987,690
キング観光尾鷲,スマート沖スロ スターハナハナ,2,53,-128.18867924528303,1477.9245283018868,0.2641509433962264,53
メガコンコルド西尾,スマート沖スロ スターハナハナ,2,29,-132.0344827586207,596.8448275862069,0.15517241379310345,58
キング観光サウザンド津,スマート沖スロ スターハナハナ,11,92,-132.5798969072165,3428.2757731958764,0.29381443298969073,388
プレイランドキャッスル知多東海,スマート沖スロ スターハナハナ,6,143,-140.1358024691358,2546.1234567901233,0.27901234567901234,405
メガコンコルドみなと木場インター,スマート沖スロ スターハナハナ,14,497,-151.04048140043764,2053.5826039387307,0.24234135667396062,1828
メガコンコルド春日井,スマート沖スロ スターハナハナ,4,332,-179.12615384615384,3179.432307692308,0.28307692307692306,1300
コンコルド岐阜羽島駅前,スマート沖スロ スターハナハナ,6,343,-203.81023102310232,1821.1980198019803,0.2334983498349835,1212
タイキ豊橋藤沢,スマート沖スロ スターハナハナ,2,74,-206.6891891891892,912.1756756756756,0.24324324324324326,74
メガコンコルドBLAZE,スマート沖スロ スターハナハナ,27,198,-213.12151748666273,2663.004742145821,0.25429756965026673,1687
メガコンコルド名古屋みなと23号通り,スマート沖スロ スターハナハナ,4,345,-225.3073110285006,2250.9467162329615,0.25650557620817843,807
メガコンコルド岡崎インター,スマート沖スロ スターハナハナ,11,227,-226.06952662721895,3517.5384615384614,0.2781065088757396,676
メガコンコルド豊川インター,スマート沖スロ スターハナハナ,6,71,-268.937343358396,3806.7343358395988,0.3057644110275689,399
ZENT豊橋藤沢店,スマート沖スロ スターハナハナ,1,24,-313.9583333333333,2927.4583333333335,0.20833333333333334,24
グランドオータ鳴海,スマート沖スロ スターハナハナ,1,256,-350.05859375,2478.53515625,0.2421875,256
ZENT岡崎インター,スマート沖スロ スターハナハナ,4,12,-479.6041666666667,3449.2083333333335,0.25,48
コスモジャパン西尾,スマート沖スロ ダークハイビ,2,22,909.6818181818181,4370.636363636364,0.6363636363636364,22
ZENT市ノ坪,スマート沖スロ ダークハイビ,4,10,724.675,4120.225,0.425,40
キング観光サウザンド生桑,スマート沖スロ ダークハイビ,8,17,593.6323529411765,4388.338235294118,0.47058823529411764,68
ZENT可児,スマート沖スロ ダークハイビ,5,13,341.6307692307692,2807.4,0.4,65
ZENT岡崎インター,スマート沖スロ ダークハイビ,1,9,321.0,3624.4444444444443,0.4444444444444444,9
プレイランドキャッスル天白,スマート沖スロ ダークハイビ,4,24,270.0833333333333,4891.5,0.3958333333333333,96
ZENT豊橋藤沢店,スマート沖スロ ダークハイビ,2,7,135.92857142857142,2028.9285714285713,0.2857142857142857,14
プレイランドキャッスル高浜,スマート沖スロ ダークハイビ,17,15,43.95744680851064,3755.2127659574467,0.3617021276595745,141
コスモジャパン三谷,スマート沖スロ ダークハイビ,1,22,28.0,4284.727272727273,0.4090909090909091,22
ABC豊川,スマート沖スロ ダークハイビ,4,22,11.636363636363637,4211.909090909091,0.36363636363636365,44
プレイランドキャッスル春日井,スマート沖スロ ダークハイビ,5,23,6.6869565217391305,3247.913043478261,0.3391304347826087,115
KYORAKU妙音通,スマート沖スロ ダークハイビ,12,24,-8.57638888888889,1754.392361111111,0.3194444444444444,288
キング666飛騨高山,スマート沖スロ ダークハイビ,2,24,-25.541666666666668,3167.625,0.3333333333333333,48
キャッスル大金,スマート沖スロ ダークハイビ,3,25,-46.89333333333333,2463.8933333333334,0.36,75
ラッキープラザ名古屋西インター七宝,スマート沖スロ ダークハイビ,4,24,-66.11111111111111,3500.9444444444443,0.3472222222222222,72
キング観光サウザンド桑名本店,スマート沖スロ ダークハイビ,10,13,-84.49230769230769,3906.4461538461537,0.35384615384615387,65
KYORAKU東海,スマート沖スロ ダークハイビ,18,21,-133.505291005291,2238.39417989418,0.2962962962962963,378
キクヤ一宮,スマート沖スロ ダークハイビ,11,22,-158.65289256198346,4093.0537190082646,0.3181818181818182,242
オーギヤタウン半田,スマート沖スロ ダークハイビ,8,18,-176.9375,4259.472222222223,0.3194444444444444,144
KYORAKU西,スマート沖スロ ダークハイビ,8,22,-184.1818181818182,1961.4829545454545,0.2840909090909091,176
プレイランドキャッスル東郷,スマート沖スロ ダークハイビ,7,20,-188.94285714285715,3146.557142857143,0.34285714285714286,140
プレイランドキャッスルワンダー,スマート沖スロ ダークハイビ,5,21,-221.0952380952381,2383.7238095238095,0.29523809523809524,105
メガコンコルド稲沢,スマート沖スロ ダークハイビ,10,17,-227.0705882352941,2285.9823529411765,0.28823529411764703,170
メガコンコルド名古屋みなと23号通り,スマート沖スロ ダークハイビ,10,13,-241.84285714285716,3600.457142857143,0.2857142857142857,70
プレイランドキャッスル尾頭橋,スマート沖スロ ダークハイビ,3,24,-285.1111111111111,3878.8888888888887,0.2777777777777778,72
プレイランドキャッスル小牧,スマート沖スロ ダークハイビ,9,20,-287.8666666666667,3122.675,0.3333333333333333,120
グランドオータ鳴海,スマート沖スロ ダークハイビ,6,24,-288.05555555555554,3034.0763888888887,0.3125,144
M&K本店,スマート沖スロ ダークハイビ,2,14,-298.7857142857143,3893.0,0.2857142857142857,28
メガコンコルド刈谷知立,スマート沖スロ ダークハイビ,10,16,-321.13125,3487.0625,0.3125,160
キング観光サウザンド栄若宮大通,スマート沖スロ ダークハイビ,6,15,-338.64444444444445,4795.9111111111115,0.28888888888888886,45
メガコンコルド大口41号通り,スマート沖スロ ダークハイビ,9,18,-340.4691358024691,4065.432098765432,0.3148148148148148,162
コンコルド一宮尾西インター,スマート沖スロ ダークハイビ,5,17,-369.9647058823529,2833.3058823529414,0.3176470588235294,85
メガコンコルドみなと木場インター,スマート沖スロ ダークハイビ,5,18,-415.72222222222223,2505.7555555555555,0.2111111111111111,90
グランワールドカップ本巣,スマート沖スロ ダークハイビ,4,21,-447.6666666666667,4528.547619047619,0.3333333333333333,42
コスモジャパン大府,スマート沖スロ ダークハイビ,5,24,-455.025,4174.458333333333,0.3416666666666667,120
メガコンコルド日進長久手,スマート沖スロ ダークハイビ,10,12,-478.1333333333333,3910.7833333333333,0.275,120
キング666半田,スマート沖スロ ダークハイビ,3,34,-494.7843137254902,2701.372549019608,0.19607843137254902,102
ZENT豊田本店,スマート沖スロ ダークハイビ,10,24,-498.51666666666665,2532.35,0.30833333333333335,120
オーギヤ江南,スマート沖スロ ダークハイビ,3,24,-579.6111111111111,2438.902777777778,0.2916666666666667,72
メガガイア一宮,スマート沖スロ ダークハイビ,10,24,-650.5416666666666,2778.6,0.275,120
メガコンコルド岡崎インター,スマート沖スロ ダークハイビ,8,9,-711.5833333333334,3539.0416666666665,0.25,72
オータ岡崎,スマート沖スロ ダークハイビ,1,6,-732.3333333333334,2588.1666666666665,0.3333333333333333,6
キング観光サウザンド桑名サンシパーク,スマート沖スロ ダークハイビ,6,18,-810.6111111111111,2946.574074074074,0.3148148148148148,54
メガコンコルド豊川インター,スマート沖スロ ダークハイビ,10,17,-838.9411764705883,5255.164705882353,0.32941176470588235,85
コスモジャパン蒲郡,スマート沖スロ ダークハイビ,1,9,-938.2222222222222,3196.5555555555557,0.2222222222222222,9
ZENT555,スマート沖スロ ドラゴンハナハナ〜閃光〜,5,20,327.64,3284.03,0.48,100
KYORAKU東海,スマート沖スロ ドラゴンハナハナ〜閃光〜,10,73,204.32876712328766,4053.591780821918,0.4246575342465753,365
ラッキー1番日進竹の山,スマート沖スロ ドラゴンハナハナ〜閃光〜,12,96,62.88059701492537,2218.2253731343285,0.3537313432835821,670
キング観光尾鷲,スマート沖スロ ドラゴンハナハナ〜閃光〜,6,188,-15.31578947368421,1661.2068965517242,0.279491833030853,551
サンシャインKYORAKU平針,スマート沖スロ ドラゴンハナハナ〜閃光〜,8,373,-22.216152815013405,2373.0244638069703,0.3378016085790885,2984
キング観光サウザンド今池2号,スマート沖スロ ドラゴンハナハナ〜閃光〜,4,329,-35.454407294832826,1919.7477203647416,0.32370820668693007,658
コスモジャパン蒲郡,スマート沖スロ ドラゴンハナハナ〜閃光〜,23,587,-54.43343133137337,2342.480050398992,0.3217135657286854,4762
キング666飛騨高山,スマート沖スロ ドラゴンハナハナ〜閃光〜,5,190,-55.63095238095238,1130.9989177489178,0.25216450216450215,924
キング観光サウザンド松阪,スマート沖スロ ドラゴンハナハナ〜閃光〜,2,162,-73.48765432098766,748.5123456790124,0.25308641975308643,162
ZENT名古屋北,スマート沖スロ ドラゴンハナハナ〜閃光〜,20,32,-267.521875,3294.8625,0.296875,640
オーギヤタウン半田,スマート沖スロ ニューキングハナハナV,139,185,237.83223799338907,5801.982578261715,0.4472875753451293,25715
KYORAKU西,スマート沖スロ ニューキングハナハナV,12,64,197.26856240126384,3978.4075829383887,0.39968404423380727,633
KYORAKU東海,スマート沖スロ ニューキングハナハナV,22,21,144.94985250737463,3432.0206489675516,0.35693215339233036,339
オーギヤ安城,スマート沖スロ ニューキングハナハナV,18,180,112.09012345679012,5076.401543209877,0.43364197530864196,3240
オーギヤ江南,スマート沖スロ ニューキングハナハナV,20,170,90.73323529411765,2050.4082352941177,0.33205882352941174,3400
メガコンコルド豊田インター,スマート沖スロ ニューキングハナハナV,12,185,57.81897302001741,4243.751087902524,0.40644038294168844,1149
ZENT可児,スマート沖スロ ニューキングハナハナV,20,190,22.167262723521322,2426.226409903714,0.3298486932599725,3635
メガコンコルドみなと木場インター,スマート沖スロ ニューキングハナハナV,16,177,11.025735294117647,3411.500612745098,0.3333333333333333,1632
ZENT555,スマート沖スロ ニューキングハナハナV,10,187,-5.955190440627334,2737.4854368932038,0.36221060492905155,1339
ミカド観光半田,スマート沖スロ ニューキングハナハナV,18,183,-9.608075288403157,2322.004250151791,0.3005464480874317,3294
プレイランドキャッスルワンダー,スマート沖スロ ニューキングハナハナV,40,187,-17.328005464480874,2417.4474043715845,0.317896174863388,7320
コンコルド愛西日比野駅前,スマート沖スロ ニューキングハナハナV,20,181,-23.96243093922652,4350.758563535912,0.3734806629834254,1810
ZENT稲沢,スマート沖スロ ニューキングハナハナV,20,191,-40.5761780104712,3357.438219895288,0.3463350785340314,3820
メガコンコルド春日井,スマート沖スロ ニューキングハナハナV,18,186,-44.943249701314215,4793.468339307049,0.3930704898446834,1674
メガコンコルド岡崎インター,スマート沖スロ ニューキングハナハナV,22,172,-62.88223938223938,4711.090250965251,0.34893822393822393,2072
ZENT各務原,スマート沖スロ ニューキングハナハナV,20,191,-65.34659685863875,3076.3842931937174,0.34083769633507854,1910
パーラーワールド小牧,スマート沖スロ ニューキングハナハナV,6,5,-70.33333333333333,512.4666666666667,0.16666666666666666,30
キング観光サウザンド今池2号,スマート沖スロ ニューキングハナハナV,8,183,-75.56035665294925,2391.187242798354,0.3484224965706447,1458
サンシャインKYORAKU平針,スマート沖スロ ニューキングハナハナV,28,185,-78.66229281767956,2024.3162983425414,0.30455801104972374,2896
KYORAKU妙音通,スマート沖スロ ニューキングハナハナV,6,66,-82.17171717171718,3123.0227272727275,0.29545454545454547,396
ZENT豊橋藤沢店,スマート沖スロ ニューキングハナハナV,9,31,-128.3548387096774,4328.691756272401,0.3835125448028674,279
キング観光サウザンド桑名本店,スマート沖スロ ニューキングハナハナV,10,86,-138.31024096385542,2152.5,0.25903614457831325,332
グランドオータ鳴海,スマート沖スロ ニューキングハナハナV,8,192,-190.68815104166666,2625.0065104166665,0.3053385416666667,1536
コスモジャパン蒲郡,スマート沖スロ ニューキングハナハナV,8,188,-208.82313829787233,3728.13164893617,0.3125,752
キング観光尾鷲,スマート沖スロ ニューキングハナハナV,2,10,-364.4,2131.2,0.2,20
メガコンコルド大垣インター南,スマート沖スロ 超華祭,1,9,152.33333333333334,1962.888888888889,0.3333333333333333,9
タイキ四日市泊小柳,スマート沖スロ 超華祭,1,67,105.40298507462687,2667.373134328358,0.3582089552238806,67
メガコンコルド西尾,スマート沖スロ 超華祭,1,25,56.6,798.56,0.44,25
キング666一宮,スマート沖スロ 超華祭,4,150,13.716666666666667,762.9166666666666,0.31666666666666665,240
M&K岡崎,スマート沖スロ 超華祭,2,134,9.716417910447761,1573.7985074626865,0.35074626865671643,134
コスモジャパン三谷,スマート沖スロ 超華祭,5,93,-1.639240506329114,580.373417721519,0.2468354430379747,158
リブレ遊援館,スマート沖スロ 超華祭,6,61,-37.185792349726775,1560.5245901639344,0.3224043715846995,183
プレイランドキャッスル小牧,スマート沖スロ 超華祭,4,42,-37.70238095238095,1548.1785714285713,0.38095238095238093,84
ラッキープラザ可児,スマート沖スロ 超華祭,2,82,-63.59756097560975,1107.1341463414635,0.4024390243902439,82
ラッキープラザ名古屋西インター七宝,スマート沖スロ 超華祭,1,81,-65.55555555555556,1207.567901234568,0.345679012345679,81
キング観光名張,スマート沖スロ 超華祭,1,35,-68.91428571428571,605.5714285714286,0.34285714285714286,35
コスモジャパン蒲郡,スマート沖スロ 超華祭,4,50,-72.975,1101.405,0.275,200
ZENT名古屋北,スマート沖スロ 超華祭,8,81,-77.66666666666667,1309.3370370370371,0.2962962962962963,270
キング666飛騨高山,スマート沖スロ 超華祭,1,95,-85.06315789473685,1286.778947368421,0.24210526315789474,95
グランドオータ鳴海,スマート沖スロ 超華祭,2,70,-103.51428571428572,2217.1,0.32857142857142857,70
メガコンコルド岡崎インター,スマート沖スロ 超華祭,11,167,-108.14071856287426,2227.7994011976048,0.37425149700598803,334
メガスロットコンコルド吉浜,スマート沖スロ 超華祭,2,30,-123.3,1578.1666666666667,0.26666666666666666,30
ZENT555,スマート沖スロ 超華祭,1,122,-127.11475409836065,1555.016393442623,0.29508196721311475,122
キクヤ春日井,スマート沖スロ 超華祭,1,92,-129.2391304347826,1645.6195652173913,0.34782608695652173,92
キング観光サウザンド近鉄四日市,スマート沖スロ 超華祭,7,64,-160.10256410256412,1019.4102564102565,0.26282051282051283,156
コスモジャパン大府,スマート沖スロ 超華祭,12,61,-188.43169398907105,2515.469945355191,0.32786885245901637,183
M&K本店,スマート沖スロ 超華祭,1,157,-200.35668789808918,2383.375796178344,0.3248407643312102,157
メガガイア一宮,スマート沖スロ 超華祭,1,26,-248.84615384615384,1163.576923076923,0.19230769230769232,26
キング観光サウザンド生桑,スロット Re:ゼロから始める異世界生活 season2,18,124,162.10610079575596,2083.297082228117,0.3395225464190981,377
キング観光名張,スロット Re:ゼロから始める異世界生活 season2,12,165,36.26136363636363,30.151515151515152,0.22727272727272727,264
プレイランドキャッスル大垣,スロット Re:ゼロから始める異世界生活 season2,31,248,32.43436293436294,2057.754826254826,0.333976833976834,518
KYORAKU妙音通,スロット Re:ゼロから始める異世界生活 season2,15,127,25.276297335203367,1523.8948106591865,0.24403927068723702,713
ゴー港,スロット Re:ゼロから始める異世界生活 season2,3,73,19.465753424657535,1430.2328767123288,0.2465753424657534,73
メガコンコルド大垣インター南,スロット Re:ゼロから始める異世界生活 season2,19,196,4.094508301404853,1060.72030651341,0.1839080459770115,783
ラッキー1番江南,スロット Re:ゼロから始める異世界生活 season2,5,70,-4.23841059602649,863.1986754966888,0.26490066225165565,151
コンコルド愛西日比野駅前,スロット Re:ゼロから始める異世界生活 season2,11,123,-4.921008403361345,1420.998319327731,0.27899159663865547,595
キクヤ本店,スロット Re:ゼロから始める異世界生活 season2,2,80,-6.493243243243243,1896.2094594594594,0.2972972972972973,148
キング観光鈴鹿インター,スロット Re:ゼロから始める異世界生活 season2,3,139,-12.18944099378882,651.7422360248447,0.18633540372670807,322
ラッキープラザ津島,スロット Re:ゼロから始める異世界生活 season2,15,455,-20.985106382978724,532.6782978723404,0.14340425531914894,2350
オーギヤ安城,スロット Re:ゼロから始める異世界生活 season2,12,176,-21.64025356576862,1101.541996830428,0.2218700475435816,631
プレイランドキャッスル知多にしの台,スロット Re:ゼロから始める異世界生活 season2,18,183,-24.886892177589854,1130.661733615222,0.23044397463002114,946
コスモジャパン西尾,スロット Re:ゼロから始める異世界生活 season2,11,141,-25.94574780058651,1112.7844574780058,0.20967741935483872,682
キング観光新瑞,スロット Re:ゼロから始める異世界生活 season2,9,144,-36.665217391304346,923.4304347826087,0.22608695652173913,230
キング観光熊野,スロット Re:ゼロから始める異世界生活 season2,18,216,-39.22115384615385,856.5697115384615,0.22115384615384615,416
パーラーワールド小牧,スロット Re:ゼロから始める異世界生活 season2,3,113,-40.902654867256636,328.34513274336285,0.13274336283185842,113
コスモジャパン三谷,スロット Re:ゼロから始める異世界生活 season2,14,157,-41.45738636363637,1074.875,0.20738636363636365,352
キング観光サウザンド栄東新町,スロット Re:ゼロから始める異世界生活 season2,14,242,-43.31484641638225,1239.0085324232082,0.21331058020477817,1172
キング666飛騨高山,スロット Re:ゼロから始める異世界生活 season2,29,178,-44.73556797020484,940.5456238361267,0.2271880819366853,537
オータ岡崎,スロット Re:ゼロから始める異世界生活 season2,5,267,-48.69892473118279,598.100358422939,0.17204301075268819,279
メガコンコルド西尾,スロット Re:ゼロから始める異世界生活 season2,16,303,-60.372327044025155,803.7006289308176,0.1610062893081761,795
A-FLAG津,スロット Re:ゼロから始める異世界生活 season2,13,307,-61.92061459667094,578.9052496798976,0.147247119078105,781
メガコンコルド岡崎北,スロット Re:ゼロから始める異世界生活 season2,26,350,-62.25708635464733,1637.4067237969678,0.22214897824653923,1517
ZENT刈谷,スロット Re:ゼロから始める異世界生活 season2,36,278,-67.95677050222504,1839.8035600762873,0.23076923076923078,1573
サンパレス,スロット Re:ゼロから始める異世界生活 season2,16,141,-68.74821173104435,934.381974248927,0.1859799713876967,699
がちゃぽん南,スロット Re:ゼロから始める異世界生活 season2,15,173,-69.03571428571429,1145.7598522167489,0.19827586206896552,812
メガコンコルドみなと木場インター,スロット Re:ゼロから始める異世界生活 season2,12,156,-72.44771723122238,1733.920471281296,0.16053019145802652,679
ラッキープラザ可児,スロット Re:ゼロから始める異世界生活 season2,30,481,-72.65987025023169,676.658016682113,0.14365152919369786,2158
ラッキープラザ弥富,スロット Re:ゼロから始める異世界生活 season2,14,585,-86.94455066921606,717.9521988527724,0.15997450605481198,1569
ラッキープラザ名古屋西インター七宝,スロット Re:ゼロから始める異世界生活 season2,27,299,-88.51327433628319,1416.487610619469,0.20176991150442478,2260
キクヤ島,スロット Re:ゼロから始める異世界生活 season2,3,47,-90.0709219858156,1573.950354609929,0.24822695035460993,141
ラッキープラザ関,スロット Re:ゼロから始める異世界生活 season2,34,335,-92.6089430894309,541.6650406504065,0.091869918699187,1230
キクヤ長良,スロット Re:ゼロから始める異世界生活 season2,6,93,-92.73263888888889,1689.454861111111,0.3020833333333333,288
メガスロットコンコルド吉浜,スロット Re:ゼロから始める異世界生活 season2,16,328,-93.293059125964,1537.9498714652957,0.2480719794344473,778
ラッキー1番日進竹の山,スロット Re:ゼロから始める異世界生活 season2,6,123,-95.57638888888889,466.3263888888889,0.06944444444444445,144
コスモジャパン蒲郡,スロット Re:ゼロから始める異世界生活 season2,13,92,-95.86384976525821,1812.3732394366198,0.3004694835680751,426
サンシャインKYORAKU平針,スロット Re:ゼロから始める異世界生活 season2,26,90,-96.20648464163823,1058.2730375426622,0.24232081911262798,586
キング666一宮,スロット Re:ゼロから始める異世界生活 season2,14,202,-97.6374269005848,1028.219298245614,0.1783625730994152,342
M&K岡崎,スロット Re:ゼロから始める異世界生活 season2,18,500,-99.62731152204836,1024.4559032716927,0.19203413940256045,1406
タイキ四日市泊小柳,スロット Re:ゼロから始める異世界生活 season2,12,196,-100.25132275132275,2380.7698412698414,0.2605820105820106,756
キャッスル大金,スロット Re:ゼロから始める異世界生活 season2,9,105,-101.15589353612167,1629.6920152091254,0.23193916349809887,263
ZENT豊田本店,スロット Re:ゼロから始める異世界生活 season2,25,127,-108.75470430107526,1360.7244623655913,0.2318548387096774,1488
コンコルド一宮尾西インター,スロット Re:ゼロから始める異世界生活 season2,44,273,-112.86210892236384,790.9895712630359,0.15063731170336037,1726
プレイランドキャッスル記念橋南,スロット Re:ゼロから始める異世界生活 season2,20,211,-113.72540381791484,1142.6284875183553,0.21879588839941264,681
ZENT各務原,スロット Re:ゼロから始める異世界生活 season2,22,294,-114.70361990950227,2020.8546380090497,0.26018099547511314,1768
ZENT扶桑,スロット Re:ゼロから始める異世界生活 season2,28,88,-116.59203036053131,1292.9440227703985,0.23908918406072105,1054
KYORAKU西,スロット Re:ゼロから始める異世界生活 season2,17,567,-116.60550458715596,1361.023352793995,0.19683069224353628,1199
