店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ可児,パチスロL黄門ちゃま天,8,168,-24.012135922330096,138.52184466019418,0.07766990291262135,412
ZENT各務原,パチスロL黄門ちゃま天,7,48,-25.701030927835053,1417.3298969072166,0.27835051546391754,97
サンシャインKYORAKU平針,パチスロL黄門ちゃま天,3,110,-31.013793103448275,455.951724137931,0.1724137931034483,145
キング観光熊野,パチスロL黄門ちゃま天,3,78,-35.3974358974359,350.03846153846155,0.08974358974358974,78
メガコンコルド大垣インター南,パチスロL黄門ちゃま天,11,124,-36.20703125,550.8203125,0.12109375,256
プレイランドキャッスル知多にしの台,パチスロL黄門ちゃま天,10,91,-37.29936305732484,367.4203821656051,0.09554140127388536,157
ZENT稲沢,パチスロL黄門ちゃま天,8,157,-37.31726907630522,919.6666666666666,0.1686746987951807,498
キング観光名張,パチスロL黄門ちゃま天,2,54,-39.5,69.77777777777777,0.2222222222222222,54
MGM四日市,パチスロL黄門ちゃま天,3,104,-45.26923076923077,1155.1201923076924,0.2403846153846154,208
プレイランドキャッスル上社,パチスロL黄門ちゃま天,7,49,-46.43939393939394,276.24242424242425,0.16666666666666666,66
ラッキープラザ津島,パチスロL黄門ちゃま天,4,233,-49.625,246.34638554216866,0.09186746987951808,664
プレイランドキャッスル東郷,パチスロL黄門ちゃま天,1,37,-63.027027027027025,559.8378378378378,0.13513513513513514,37
ZENT可児,パチスロL黄門ちゃま天,4,48,-66.96875,441.3333333333333,0.09895833333333333,192
キング観光鈴鹿インター,パチスロL黄門ちゃま天,1,56,-67.89285714285714,235.60714285714286,0.03571428571428571,56
ラッキープラザ弥富,パチスロL黄門ちゃま天,11,386,-68.78899909828675,207.4941388638413,0.10279531109107304,1109
KYORAKU西,パチスロL黄門ちゃま天,5,67,-70.16107382550335,668.0872483221476,0.10738255033557047,149
プレイランドキャッスルワンダー,パチスロL黄門ちゃま天,5,73,-72.09734513274336,911.7964601769911,0.20353982300884957,113
A-FLAG津,パチスロL黄門ちゃま天,2,48,-73.74193548387096,410.38709677419354,0.11290322580645161,62
M&K岡崎,パチスロL黄門ちゃま天,5,121,-79.35502958579882,478.35502958579883,0.16568047337278108,169
タイキ四日市泊小柳,パチスロL黄門ちゃま天,1,35,-82.62857142857143,1272.857142857143,0.22857142857142856,35
コンコルド岐阜羽島駅前,パチスロL黄門ちゃま天,7,238,-89.93604651162791,638.2093023255813,0.13953488372093023,344
ZENT木曽川,パチスロL黄門ちゃま天,10,536,-91.68097281831187,1958.7782546494993,0.25608011444921314,699
プレイランドキャッスル尾頭橋,パチスロL黄門ちゃま天,5,38,-94.12962962962963,601.925925925926,0.2037037037037037,54
ラッキープラザ名古屋西インター七宝,パチスロL黄門ちゃま天,1,126,-112.77777777777777,846.952380952381,0.12698412698412698,126
M&K本店,パチスロL黄門ちゃま天,4,64,-114.48076923076923,683.3125,0.1346153846153846,208
プレイランドキャッスル春日井,パチスロL黄門ちゃま天,5,49,-117.18461538461538,790.9846153846154,0.16923076923076924,65
コンコルド一宮尾西インター,パチスロL黄門ちゃま天,1,14,-122.35714285714286,1335.357142857143,0.14285714285714285,14
キング666飛騨高山,パチスロL黄門ちゃま天,1,49,-130.42857142857142,565.7755102040817,0.14285714285714285,49
オータ岡崎,パチスロL黄門ちゃま天,5,232,-137.5948275862069,349.0215517241379,0.11206896551724138,232
メガスロットコンコルド吉浜,パチスロL黄門ちゃま天,10,150,-138.1847389558233,507.06827309236945,0.12048192771084337,249
キング観光サウザンド近鉄四日市,パチスロL黄門ちゃま天,3,54,-140.9814814814815,362.35185185185185,0.1111111111111111,54
ZENT梅坪,パチスロL黄門ちゃま天,6,64,-160.0703125,1537.3671875,0.265625,128
プレイランドキャッスル知多東海,パチスロL黄門ちゃま天,1,12,-162.75,774.8333333333334,0.25,12
ZENT豊橋藤沢店,パチスロL黄門ちゃま天,5,47,-164.52830188679246,1346.0188679245282,0.1320754716981132,53
メガコンコルド稲沢,パチスロL黄門ちゃま天,7,35,-177.55357142857142,1971.6964285714287,0.2857142857142857,56
グランドオータ鳴海,パチスロL黄門ちゃま天,3,155,-204.03225806451613,1123.2516129032258,0.2645161290322581,155
ラッキー1番江南,パチスロL黄門ちゃま天,1,12,-214.41666666666666,659.75,0.25,12
キング観光尾鷲,パチスロL黄門ちゃま天,3,40,-235.325,396.3,0.075,40
A-FLAG瀬戸,パチスロL黄門ちゃま天,2,38,-238.28947368421052,654.1052631578947,0.15789473684210525,38
ZENT刈谷,パチスロL黄門ちゃま天,6,87,-330.6923076923077,1464.9134615384614,0.19230769230769232,104
ZENT名古屋北,パチスロL黄門ちゃま天,7,1,-382.14285714285717,3374.5714285714284,0.2857142857142857,7
メガコンコルド春日井,パチスロL黄門ちゃま天,5,64,-388.55223880597015,2102.0149253731342,0.2537313432835821,67
ZENT住吉,パチスロL黄門ちゃま天,2,147,-544.7142857142857,2919.4438775510203,0.2755102040816326,196
がちゃぽん南,パチスロL黄門ちゃま天,1,14,-577.6428571428571,1005.1428571428571,0.21428571428571427,14
ラッキープラザ弥富,パチスロOVERLORD絶対支配者光臨II,1,446,4.7847533632287,319.9708520179372,0.15695067264573992,446
メガスロットコンコルド吉浜,パチスロOVERLORD絶対支配者光臨II,1,30,-19.333333333333332,1116.6666666666667,0.2,30
プレイランド第一平和,パチスロOVERLORD絶対支配者光臨II,1,35,-23.6,198.57142857142858,0.05714285714285714,35
オータ岡崎,パチスロOVERLORD絶対支配者光臨II,5,198,-42.152671755725194,383.5763358778626,0.16793893129770993,262
メガコンコルド大口41号通り,パチスロOVERLORD絶対支配者光臨II,2,6,-42.166666666666664,1421.0,0.3333333333333333,6
G&L一宮,パチスロOVERLORD絶対支配者光臨II,1,36,-122.86111111111111,203.30555555555554,0.0,36
プレイランドキャッスル熱田,パチスロOVERLORD絶対支配者光臨II,4,57,-129.9090909090909,1764.4343434343434,0.3333333333333333,99
プレイランドキャッスル知多東海,パチスロOVERLORD絶対支配者光臨II,1,38,-141.1578947368421,1561.7368421052631,0.39473684210526316,38
プレイランドキャッスル記念橋南,パチスロOVERLORD絶対支配者光臨II,1,147,-189.42176870748298,1021.6598639455782,0.23809523809523808,147
プレイランドキャッスル知多東海,パチスロ〈物語〉シリーズ セカンドシーズン,1,28,-78.0,1577.4285714285713,0.4642857142857143,28
プレイランドキャッスル記念橋南,パチスロ〈物語〉シリーズ セカンドシーズン,5,141,-193.59574468085106,903.5602836879433,0.18439716312056736,141
オータ岡崎,パチスロうまい棒,2,119,26.462184873949578,403.1344537815126,0.23529411764705882,119
タイキ豊橋藤沢,パチスロうまい棒,2,65,-31.853846153846153,220.51538461538462,0.17692307692307693,130
ラッキープラザ弥富,パチスロうまい棒,2,537,-34.39292364990689,390.2551210428305,0.23277467411545624,537
キング観光サウザンド栄若宮大通,パチスロこの素晴らしい世界に祝福を!,5,144,166.10526315789474,3746.6477732793524,0.38866396761133604,247
キング観光新瑞,パチスロこの素晴らしい世界に祝福を!,3,82,66.3048780487805,1724.7560975609756,0.35365853658536583,82
キング観光笠寺,パチスロこの素晴らしい世界に祝福を!,3,295,29.508474576271187,914.8881355932203,0.33559322033898303,295
オータ岡崎,パチスロこの素晴らしい世界に祝福を!,2,188,28.514522821576765,990.1161825726141,0.4190871369294606,241
プレイランド第一平和,パチスロこの素晴らしい世界に祝福を!,3,350,12.154285714285715,775.2457142857143,0.24857142857142858,350
メガコンコルド西尾,パチスロこの素晴らしい世界に祝福を!,2,62,9.53225806451613,1328.5,0.3225806451612903,62
ZENT555,パチスロこの素晴らしい世界に祝福を!,2,438,3.4360730593607305,3680.771689497717,0.410958904109589,438
タイキ四日市泊小柳,パチスロこの素晴らしい世界に祝福を!,3,532,0.7913533834586466,4374.734962406015,0.424812030075188,532
玉越中川,パチスロこの素晴らしい世界に祝福を!,3,357,-0.11386696730552424,421.99323562570464,0.34949267192784667,887
キング観光サウザンド松阪,パチスロこの素晴らしい世界に祝福を!,3,530,-1.0377358490566038,834.4905660377359,0.32452830188679244,530
キクヤ長良,パチスロこの素晴らしい世界に祝福を!,2,267,-6.913857677902621,3688.1947565543073,0.3857677902621723,267
コスモジャパン三谷,パチスロこの素晴らしい世界に祝福を!,3,277,-7.389891696750903,736.1552346570397,0.22021660649819494,277
ABC豊川,パチスロこの素晴らしい世界に祝福を!,3,100,-14.68,2961.535,0.39,200
ZENT豊橋藤沢店,パチスロこの素晴らしい世界に祝福を!,4,408,-14.901960784313726,2622.843137254902,0.36764705882352944,408
キング観光いなべ,パチスロこの素晴らしい世界に祝福を!,2,68,-17.352941176470587,764.5588235294117,0.3235294117647059,68
A-FLAG津,パチスロこの素晴らしい世界に祝福を!,2,370,-21.745945945945945,1080.8486486486486,0.35135135135135137,370
コンコルド一宮尾西インター,パチスロこの素晴らしい世界に祝福を!,5,368,-24.891304347826086,2121.4728260869565,0.3695652173913043,368
A-FLAG瀬戸,パチスロこの素晴らしい世界に祝福を!,1,219,-28.49771689497717,855.1461187214612,0.273972602739726,219
キング666飛騨高山,パチスロこの素晴らしい世界に祝福を!,1,178,-31.679775280898877,1035.0393258426966,0.2808988764044944,178
キング観光サウザンド今池2号,パチスロこの素晴らしい世界に祝福を!,7,527,-32.0210970464135,1586.492264416315,0.37412095639943743,711
キャッスル大金,パチスロこの素晴らしい世界に祝福を!,8,534,-37.34881949733435,1807.118811881188,0.32292460015232294,1313
キング観光サウザンド桑名本店,パチスロこの素晴らしい世界に祝福を!,4,60,-47.925,1273.275,0.3,120
ZENT刈谷,パチスロこの素晴らしい世界に祝福を!,2,60,-48.35,1354.6833333333334,0.23333333333333334,120
キング観光熊野,パチスロこの素晴らしい世界に祝福を!,2,103,-52.45631067961165,383.41747572815535,0.14563106796116504,103
プレイランドキャッスル高浜,パチスロこの素晴らしい世界に祝福を!,4,113,-69.4424778761062,2919.690265486726,0.23008849557522124,113
ZENT可児,パチスロこの素晴らしい世界に祝福を!,2,137,-70.17518248175182,2264.087591240876,0.3284671532846715,137
G&L一宮,パチスロこの素晴らしい世界に祝福を!,3,532,-70.63721804511279,1124.3157894736842,0.2800751879699248,532
キング666東海,パチスロこの素晴らしい世界に祝福を!,1,169,-70.73372781065089,2914.7278106508875,0.3431952662721893,169
プレイランドキャッスル熱田,パチスロこの素晴らしい世界に祝福を!,15,530,-79.86724565756823,4032.35111662531,0.40074441687344914,806
キング観光サウザンド近鉄四日市,パチスロこの素晴らしい世界に祝福を!,7,125,-87.9090909090909,1181.8983957219252,0.2994652406417112,187
プレイランドキャッスル記念橋南,パチスロこの素晴らしい世界に祝福を!,2,534,-88.39160839160839,1714.5081585081584,0.34615384615384615,858
プレイランドキャッスル知多にしの台,パチスロこの素晴らしい世界に祝福を!,7,532,-95.78042959427208,2482.878281622912,0.3448687350835322,838
キング観光サウザンド津,パチスロこの素晴らしい世界に祝福を!,2,173,-102.89017341040463,2531.023121387283,0.36416184971098264,173
プレイランドキャッスルワンダー,パチスロこの素晴らしい世界に祝福を!,6,529,-103.09546313799622,2479.131379962193,0.3270321361058601,1058
パチンコ立岩,パチスロこの素晴らしい世界に祝福を!,1,513,-105.5672514619883,1832.4600389863547,0.3684210526315789,513
M&K岡崎,パチスロこの素晴らしい世界に祝福を!,2,514,-106.19163763066202,1680.1202090592335,0.3693379790940767,574
プレイランドキャッスル大垣,パチスロこの素晴らしい世界に祝福を!,3,522,-110.43869731800767,1810.6015325670498,0.3275862068965517,522
マルシン777,パチスロこの素晴らしい世界に祝福を!,3,536,-118.8457249070632,2212.0130111524163,0.3475836431226766,538
コスモジャパン大府,パチスロこの素晴らしい世界に祝福を!,7,257,-127.06225680933852,2037.2198443579766,0.3424124513618677,514
メガガイア一宮,パチスロこの素晴らしい世界に祝福を!,15,486,-127.41686046511627,1725.0697674418604,0.32034883720930235,1720
ZENT名古屋北,パチスロこの素晴らしい世界に祝福を!,2,498,-135.82128514056225,3399.8373493975905,0.3614457831325301,498
プレイランドキャッスル尾頭橋,パチスロこの素晴らしい世界に祝福を!,5,465,-136.20318725099602,1446.4900398406373,0.3286852589641434,502
ZENT木曽川,パチスロこの素晴らしい世界に祝福を!,8,168,-140.74352331606218,1875.6424870466321,0.26424870466321243,386
プレイランドキャッスル知多東海,パチスロこの素晴らしい世界に祝福を!,10,534,-144.0440414507772,2438.7189119170985,0.37823834196891193,772
キング観光サウザンド生桑,パチスロこの素晴らしい世界に祝福を!,1,49,-146.0,2227.5510204081634,0.32653061224489793,49
メガコンコルド刈谷知立,パチスロこの素晴らしい世界に祝福を!,1,489,-149.32106339468302,3567.0204498977505,0.3558282208588957,489
メガコンコルド豊田インター,パチスロこの素晴らしい世界に祝福を!,2,343,-153.19825072886297,2560.2507288629736,0.34110787172011664,343
プレイランドキャッスル春日井,パチスロこの素晴らしい世界に祝福を!,3,148,-166.35135135135135,1655.8783783783783,0.33783783783783783,148
グランドオータ鳴海,パチスロこの素晴らしい世界に祝福を!,6,533,-172.4624765478424,1948.4924953095685,0.33677298311444653,1066
ZENT各務原,パチスロこの素晴らしい世界に祝福を!,2,153,-179.3921568627451,2456.483660130719,0.3202614379084967,153
ラッキープラザ弥富,パチスロこの素晴らしい世界に祝福を!,3,537,-189.70600203458798,1266.9603255340794,0.2441505595116989,983
ZENT稲沢,パチスロこの素晴らしい世界に祝福を!,2,537,-194.96648044692736,2712.3947858472998,0.32774674115456237,537
ZENT長久手,パチスロこの素晴らしい世界に祝福を!,2,110,-205.28181818181818,1565.3272727272727,0.3,220
パーラーワールド小牧,パチスロこの素晴らしい世界に祝福を!,2,200,-206.34,747.81,0.175,200
キング観光サウザンド桑名サンシパーク,パチスロこの素晴らしい世界に祝福を!,4,533,-221.38086303939963,1424.4915572232646,0.300187617260788,533
ZENT豊田本店,パチスロこの素晴らしい世界に祝福を!,2,401,-233.99750623441398,3568.2418952618455,0.3341645885286783,401
リブレ遊援館,パチスロこの素晴らしい世界に祝福を!,3,322,-234.9223602484472,2006.4658385093169,0.33540372670807456,322
プレイランドキャッスル天白,パチスロこの素晴らしい世界に祝福を!,2,175,-239.5142857142857,2596.634285714286,0.32571428571428573,175
ZENT住吉,パチスロこの素晴らしい世界に祝福を!,2,133,-248.01503759398497,2436.9624060150377,0.2932330827067669,133
メガコンコルド大口41号通り,パチスロこの素晴らしい世界に祝福を!,8,534,-249.84615384615384,4334.7282717282715,0.3596403596403596,1001
メガコンコルド豊川インター,パチスロこの素晴らしい世界に祝福を!,3,127,-257.91954022988506,3977.0862068965516,0.3505747126436782,174
メガコンコルド春日井,パチスロこの素晴らしい世界に祝福を!,2,534,-275.2677902621723,4012.455056179775,0.3333333333333333,534
プレイランドキャッスル上社,パチスロこの素晴らしい世界に祝福を!,1,111,-277.35135135135135,2020.2972972972973,0.34234234234234234,111
キクヤ春日井,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,27,192.96296296296296,2629.925925925926,0.5185185185185185,27
キング観光サウザンド栄東新町,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,2,64,96.625,1029.796875,0.34375,64
リブレ遊援館,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,139,72.87769784172662,1684.7769784172663,0.39568345323741005,139
キャッスル大金,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,205,17.565853658536586,658.1414634146341,0.24878048780487805,205
ZENT名古屋北,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,148,-37.54054054054054,1360.8445945945946,0.38513513513513514,148
キング観光サウザンド栄若宮大通,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,72,-138.25,1844.5694444444443,0.3333333333333333,72
プレイランドキャッスル春日井,パチスロひぐらしのなく頃に祭2,1,43,447.2325581395349,6141.046511627907,0.5813953488372093,43
ラッキー1番日進竹の山,パチスロひぐらしのなく頃に祭2,1,63,238.4126984126984,3273.285714285714,0.3968253968253968,63
キング観光サウザンド桑名サンシパーク,パチスロひぐらしのなく頃に祭2,1,66,191.0,4721.409090909091,0.5909090909090909,66
ZENT刈谷,パチスロひぐらしのなく頃に祭2,1,87,145.04597701149424,2470.32183908046,0.5287356321839081,87
プレイランドキャッスル記念橋南,パチスロひぐらしのなく頃に祭2,1,534,89.62921348314607,3083.9868913857676,0.4700374531835206,534
プレイランドキャッスル天白,パチスロひぐらしのなく頃に祭2,4,354,66.17796610169492,4205.200564971751,0.4463276836158192,354
キング666東海,パチスロひぐらしのなく頃に祭2,4,536,46.985074626865675,3499.123134328358,0.457089552238806,536
プレイランドキャッスル熱田,パチスロひぐらしのなく頃に祭2,2,174,28.04022988505747,3904.9597701149423,0.4425287356321839,174
ZENT555,パチスロひぐらしのなく頃に祭2,2,438,9.9337899543379,3362.0342465753424,0.4383561643835616,438
キング観光サウザンド栄東新町,パチスロひぐらしのなく頃に祭2,10,531,-0.9796806966618288,2323.99854862119,0.39477503628447025,689
キング観光サウザンド鈴鹿,パチスロひぐらしのなく頃に祭2,7,504,-3.4305555555555554,2846.2063492063494,0.375,504
タイキ豊橋藤沢,パチスロひぐらしのなく頃に祭2,4,225,-10.280550774526677,1594.9173838209983,0.35628227194492257,581
ゴー港,パチスロひぐらしのなく頃に祭2,1,531,-19.7758945386064,1417.4952919020716,0.3032015065913371,531
オータ岡崎,パチスロひぐらしのなく頃に祭2,2,520,-28.567307692307693,1883.2153846153847,0.36538461538461536,520
キング観光サウザンド近鉄四日市,パチスロひぐらしのなく頃に祭2,5,526,-36.68440366972477,2789.932110091743,0.4,545
ZENT長久手,パチスロひぐらしのなく頃に祭2,1,110,-42.527272727272724,3523.1,0.4909090909090909,110
キング観光いなべ,パチスロひぐらしのなく頃に祭2,3,240,-61.125,2554.445833333333,0.38333333333333336,240
キング666半田,パチスロひぐらしのなく頃に祭2,3,216,-67.17980295566502,2072.3128078817736,0.3620689655172414,406
プレイランドキャッスル知多東海,パチスロひぐらしのなく頃に祭2,2,184,-86.3695652173913,3265.0815217391305,0.3967391304347826,184
パーラーワールド小牧,パチスロアラジンAクラシック,1,76,21.17105263157895,226.68421052631578,0.11842105263157894,76
キング観光名張,パチスロアラジンAクラシック,1,57,6.157894736842105,94.08771929824562,0.22807017543859648,57
ラッキープラザ弥富,パチスロアラジンAクラシック,2,537,-43.06145251396648,492.85474860335194,0.2271880819366853,537
プレイランドキャッスル大垣,パチスロアラジンAクラシック,3,149,-82.16107382550335,1037.510067114094,0.35570469798657717,149
キング観光サウザンド松阪,パチスロアラジンAクラシック,1,40,-117.35,578.55,0.175,40
玉越中川,パチスロアラジンAクラシック,1,84,-120.0952380952381,130.39285714285714,0.40476190476190477,84
キクヤ長良,パチスロアラジンAクラシック,1,65,-120.35384615384615,778.5692307692308,0.2,65
オータ岡崎,パチスロアラジンAクラシック,3,224,-179.39732142857142,606.8303571428571,0.17857142857142858,224
キング観光サウザンド近鉄四日市,パチスロアラジンAクラシック,1,40,-431.3,943.35,0.2,40
プレイランドキャッスル記念橋南,パチスロガメラ,2,29,462.7931034482759,1556.3793103448277,0.5862068965517241,29
ゴー港,パチスロガメラ,2,531,10.501572327044025,422.2845911949685,0.32075471698113206,636
プレイランドキャッスルワンダー,パチスロガメラ,1,123,-5.32520325203252,1471.4471544715448,0.5203252032520326,123
A-FLAG瀬戸,パチスロガメラ,1,231,-71.88311688311688,364.25108225108227,0.19913419913419914,231
タイキ豊橋藤沢,パチスロガメラ,1,65,-110.35384615384615,577.9538461538461,0.2153846153846154,65
プレイランドキャッスル春日井,パチスロガメラ,1,29,-112.13793103448276,2124.8275862068967,0.5172413793103449,29
プレイランドキャッスル東郷,パチスロコードギアス 反逆のルルーシュ3,1,15,195.13333333333333,1640.7333333333333,0.4,15
パーラーワールド小牧,パチスロコードギアス 反逆のルルーシュ3,1,91,27.417582417582416,361.7912087912088,0.14285714285714285,91
プレイランドキャッスル記念橋南,パチスロコードギアス 反逆のルルーシュ3,3,196,11.345971563981042,1024.39336492891,0.20853080568720378,211
G&L一宮,パチスロコードギアス 反逆のルルーシュ3,2,246,-6.943089430894309,786.1666666666666,0.2073170731707317,246
ゴー港,パチスロコードギアス 反逆のルルーシュ3,2,451,-15.334710743801653,85.92148760330579,0.03581267217630854,726
プレイランド第一平和,パチスロコードギアス 反逆のルルーシュ3,3,536,-22.725183823529413,581.6121323529412,0.2104779411764706,1088
メガコンコルド西尾,パチスロコードギアス 反逆のルルーシュ3,2,36,-30.86111111111111,554.3611111111111,0.1388888888888889,36
メガコンコルド大口41号通り,パチスロコードギアス 反逆のルルーシュ3,2,56,-83.58928571428571,2005.0714285714287,0.39285714285714285,56
グランドオータ鳴海,パチスロコードギアス 反逆のルルーシュ3,1,47,-108.44680851063829,1620.1702127659576,0.3617021276595745,47
オータ岡崎,パチスロコードギアス 反逆のルルーシュ3,2,224,-148.89285714285714,799.375,0.19642857142857142,224
メガコンコルド稲沢,パチスロコードギアス 反逆のルルーシュ3,2,62,-173.48387096774192,1176.1290322580646,0.20967741935483872,62
メガコンコルド豊田インター,パチスロコードギアス 反逆のルルーシュ3,2,120,-185.28333333333333,1428.0,0.275,120
KEIZ中川運河,パチスロコードギアス 反逆のルルーシュ3,1,33,-214.6969696969697,1900.6060606060605,0.36363636363636365,33
キング観光熊野,パチスロコードギアス 反逆のルルーシュ3,1,50,-276.62,594.5,0.12,50
タイキ四日市泊小柳,パチスロツインエンジェル PARTY,3,321,27.953271028037385,1989.1121495327102,0.3333333333333333,321
ラッキープラザ弥富,パチスロツインエンジェル PARTY,1,446,-27.515695067264573,624.6345291479821,0.21973094170403587,446
タイキ豊橋藤沢,パチスロツインエンジェル PARTY,1,65,-37.07692307692308,551.723076923077,0.16923076923076924,65
キング666東海,パチスロツインエンジェル PARTY,1,127,-46.99212598425197,1382.6929133858268,0.25196850393700787,127
メガコンコルド西尾,パチスロツインエンジェル PARTY,2,212,-69.43867924528301,648.3679245283018,0.1650943396226415,212
プレイランドキャッスル熱田,パチスロツインエンジェル PARTY,3,102,-88.19607843137256,2136.294117647059,0.3333333333333333,102
プレイランドキャッスル記念橋南,パチスロツインエンジェル PARTY,1,106,-130.99056603773585,1053.188679245283,0.24528301886792453,106
M&K本店,パチスロディスクアップ2,1,50,412.74,5625.72,0.56,50
オータ岡崎,パチスロディスクアップ2,2,133,303.1127819548872,6476.902255639097,0.5939849624060151,133
ZENT岡崎インター,パチスロディスクアップ2,1,42,245.73809523809524,5842.190476190476,0.6190476190476191,42
コスモジャパン三谷,パチスロディスクアップ2,7,277,203.90350877192984,3942.780701754386,0.4502923976608187,342
メガガイア一宮,パチスロディスクアップ2,2,244,198.077868852459,5564.0901639344265,0.5040983606557377,244
キング観光サウザンド鈴鹿,パチスロディスクアップ2,4,300,152.27,4172.066666666667,0.5033333333333333,300
プレイランドキャッスル知多東海,パチスロディスクアップ2,11,534,144.38782358581017,3827.530201342282,0.5019175455417066,2086
M&K岡崎,パチスロディスクアップ2,2,319,137.80877742946709,4158.855799373041,0.5172413793103449,319
タイキ豊橋藤沢,パチスロディスクアップ2,1,160,136.0375,2119.1,0.45,160
M&K道光寺,パチスロディスクアップ2,1,357,128.9747899159664,5001.268907563025,0.5322128851540616,357
ラッキープラザ名古屋西インター七宝,パチスロディスクアップ2,4,235,128.41346153846155,3868.7115384615386,0.4723557692307692,832
ZENT住吉,パチスロディスクアップ2,2,485,117.20618556701031,4805.569072164948,0.4618556701030928,485
プレイランドキャッスル春日井,パチスロディスクアップ2,10,532,116.81931464174455,3480.1539830885627,0.46395193591455275,4494
ラッキープラザ可児,パチスロディスクアップ2,1,59,114.49152542372882,2924.7796610169494,0.4406779661016949,59
ZENT可児,パチスロディスクアップ2,5,209,105.45215311004785,3083.8325358851675,0.4449760765550239,418
ZENT名古屋北,パチスロディスクアップ2,2,498,103.27510040160642,4136.773092369478,0.4839357429718876,498
G&L一宮,パチスロディスクアップ2,5,532,103.16451612903226,1536.3516129032257,0.34946236559139787,930
リブレ遊援館,パチスロディスクアップ2,3,524,86.85114503816794,4558.06106870229,0.4732824427480916,524
パチンコ立岩,パチスロディスクアップ2,2,513,82.41617933723197,2152.884015594542,0.44639376218323584,1026
キング観光熊野,パチスロディスクアップ2,6,476,80.09714285714286,3129.1561904761907,0.4552380952380952,525
KEIZ港,パチスロディスクアップ2,26,509,74.76771055031925,3177.142596533901,0.43189419276375796,6578
がちゃぽん南,パチスロディスクアップ2,9,503,72.12079510703364,2604.400611620795,0.42813455657492355,1308
ZENT豊橋藤沢店,パチスロディスクアップ2,8,408,71.14411157024793,2996.618285123967,0.43388429752066116,1936
キャッスル大金,パチスロディスクアップ2,2,534,64.87265917602996,3084.672284644195,0.44662921348314605,1068
キング観光サウザンド生桑,パチスロディスクアップ2,3,511,64.60078277886497,3234.4520547945203,0.4207436399217221,511
ZENT長久手,パチスロディスクアップ2,3,110,63.2579185520362,2918.542986425339,0.4434389140271493,221
プレイランドキャッスル大曽根,パチスロディスクアップ2,2,49,59.775510204081634,3245.2244897959185,0.4387755102040816,98
プレイランドキャッスル知多,パチスロディスクアップ2,5,533,50.570356472795496,2664.031894934334,0.4521575984990619,533
プレイランドキャッスル尾頭橋,パチスロディスクアップ2,5,213,49.80281690140845,1937.4835680751173,0.39906103286384975,213
プレイランドキャッスル熱田,パチスロディスクアップ2,13,449,49.06990521327014,3914.2191943127964,0.46445497630331756,844
キング観光サウザンド今池2号,パチスロディスクアップ2,9,527,49.0512104283054,2750.869646182495,0.44320297951582865,1074
オーギヤ安城,パチスロディスクアップ2,3,508,44.49162011173184,2571.66061452514,0.4064245810055866,716
キング観光鈴鹿インター,パチスロディスクアップ2,4,527,43.320907617504055,2088.998379254457,0.406807131280389,617
プレイランドキャッスル天白,パチスロディスクアップ2,5,458,42.9410480349345,5172.941048034934,0.4759825327510917,458
プレイランドキャッスルワンダー,パチスロディスクアップ2,6,393,42.8117048346056,2893.807463952502,0.43172179813401185,1179
キング観光サウザンド栄東新町,パチスロディスクアップ2,5,531,40.94309701492537,2451.9701492537315,0.4085820895522388,1072
プレイランドキャッスル記念橋南,パチスロディスクアップ2,17,534,39.16001612253124,2531.679161628376,0.4014510278113664,2481
ZENT市ノ坪,パチスロディスクアップ2,3,319,37.38401253918495,3732.503134796238,0.4153605015673981,638
ZENT各務原,パチスロディスクアップ2,4,522,35.17624521072797,3576.282567049808,0.42624521072796934,1044
キング666飛騨高山,パチスロディスクアップ2,6,124,32.905913978494624,1479.991935483871,0.40860215053763443,372
プレイランドキャッスル上社,パチスロディスクアップ2,2,534,28.245318352059925,3653.36797752809,0.4616104868913858,1068
メガコンコルド岡崎北,パチスロディスクアップ2,2,509,25.83104125736739,3537.35952848723,0.444007858546169,509
プレイランドキャッスル大垣,パチスロディスクアップ2,15,522,25.618135376756065,3395.911238825032,0.44763729246487866,1566
キング観光いなべ,パチスロディスクアップ2,4,243,22.209580838323355,1554.0898203592815,0.3502994011976048,334
ZENT刈谷,パチスロディスクアップ2,1,519,18.911368015414258,4071.6473988439307,0.4489402697495183,519
ZENT555,パチスロディスクアップ2,5,466,18.28068043742406,3226.8590522478735,0.4422843256379101,823
KYORAKU妙音通,パチスロディスクアップ2,9,385,15.489626556016598,1980.8284923928077,0.37344398340248963,723
タイキ四日市泊小柳,パチスロディスクアップ2,4,325,14.75,2572.066153846154,0.38846153846153847,1300
ラッキープラザ津島,パチスロディスクアップ2,3,385,13.554978354978354,1512.0363636363636,0.36883116883116884,1155
ラッキープラザ関,パチスロディスクアップ2,3,274,10.446529080675422,3172.1951219512193,0.37523452157598497,533
キング観光サウザンド桑名サンシパーク,パチスロディスクアップ2,5,318,4.609422492401216,3742.7294832826747,0.44072948328267475,658
キング666半田,パチスロディスクアップ2,1,102,2.0392156862745097,999.7254901960785,0.23529411764705882,102
