店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
マルシン777,パチスロ アイドルマスター ミリオンライブ!,12,105,87.47849462365592,1506.1478494623657,0.3010752688172043,372
コスモジャパン西尾,パチスロ アイドルマスター ミリオンライブ!,8,78,39.25757575757576,1948.8636363636363,0.29797979797979796,198
キング観光サウザンド津,パチスロ アイドルマスター ミリオンライブ!,1,22,30.545454545454547,3449.0,0.3181818181818182,22
オーギヤ安城,パチスロ アイドルマスター ミリオンライブ!,2,100,17.28,1176.35,0.215,200
キング観光サウザンド生桑,パチスロ アイドルマスター ミリオンライブ!,9,60,16.624365482233504,2656.0507614213197,0.3350253807106599,197
ラッキー1番江南,パチスロ アイドルマスター ミリオンライブ!,1,60,15.583333333333334,1121.0,0.2833333333333333,60
メガコンコルド稲沢,パチスロ アイドルマスター ミリオンライブ!,5,41,8.078048780487805,2975.819512195122,0.35609756097560974,205
オーギヤ江南,パチスロ アイドルマスター ミリオンライブ!,1,62,6.080645161290323,923.5645161290323,0.3064516129032258,62
キクヤ島,パチスロ アイドルマスター ミリオンライブ!,7,52,5.308333333333334,1854.0666666666666,0.31666666666666665,120
タイキ豊橋藤沢,パチスロ アイドルマスター ミリオンライブ!,1,65,-2.3692307692307693,398.3692307692308,0.12307692307692308,65
キクヤ本店,パチスロ アイドルマスター ミリオンライブ!,10,87,-3.0412979351032448,946.929203539823,0.21238938053097345,339
ZENT各務原,パチスロ アイドルマスター ミリオンライブ!,4,157,-15.94236311239193,1779.2564841498559,0.29971181556195964,347
タイキ四日市泊小柳,パチスロ アイドルマスター ミリオンライブ!,4,98,-18.23076923076923,3343.8153846153846,0.2846153846153846,130
ZENT木曽川,パチスロ アイドルマスター ミリオンライブ!,6,139,-22.690647482014388,1214.4328537170263,0.22541966426858512,834
メガコンコルド岡崎北,パチスロ アイドルマスター ミリオンライブ!,9,98,-30.92517006802721,1441.0136054421769,0.21428571428571427,294
コンコルド岐阜羽島駅前,パチスロ アイドルマスター ミリオンライブ!,7,131,-36.18930041152263,1309.0617283950617,0.24691358024691357,243
ラッキー1番日進竹の山,パチスロ アイドルマスター ミリオンライブ!,7,104,-54.696,1113.044,0.2,250
キング観光熊野,パチスロ アイドルマスター ミリオンライブ!,3,63,-63.372727272727275,479.05454545454546,0.18181818181818182,110
KYORAKU西,パチスロ アイドルマスター ミリオンライブ!,3,77,-68.32467532467533,1666.8658008658008,0.23376623376623376,231
プレイランドキャッスル東郷,パチスロ アイドルマスター ミリオンライブ!,7,78,-71.22988505747126,1703.287356321839,0.29310344827586204,174
KYORAKU妙音通,パチスロ アイドルマスター ミリオンライブ!,9,154,-72.64285714285714,1340.6168831168832,0.24675324675324675,462
M&K岡崎,パチスロ アイドルマスター ミリオンライブ!,10,158,-77.85692771084338,894.3057228915662,0.18373493975903615,664
KYORAKU東海,パチスロ アイドルマスター ミリオンライブ!,3,76,-78.80263157894737,2229.5789473684213,0.2543859649122807,228
KEIZ中川運河,パチスロ アイドルマスター ミリオンライブ!,9,104,-84.17357001972387,1556.6410256410256,0.2583826429980276,507
パーラーワールド小牧,パチスロ アイドルマスター ミリオンライブ!,2,63,-96.25396825396825,720.1269841269841,0.19047619047619047,63
MGM四日市,パチスロ アイドルマスター ミリオンライブ!,7,68,-104.04545454545455,609.8333333333334,0.17424242424242425,132
メガスロットコンコルド吉浜,パチスロ アイドルマスター ミリオンライブ!,10,175,-104.80066445182725,1228.3488372093022,0.19933554817275748,301
メガコンコルドみなと木場インター,パチスロ アイドルマスター ミリオンライブ!,6,151,-107.82389937106919,990.1194968553459,0.20440251572327045,318
ZENT名古屋北,パチスロ アイドルマスター ミリオンライブ!,27,89,-110.81150159744409,1821.0255591054313,0.23162939297124602,626
ラッキープラザ名古屋西インター七宝,パチスロ アイドルマスター ミリオンライブ!,14,188,-112.22929936305732,1401.2786624203823,0.21178343949044587,628
キクヤ穂積,パチスロ アイドルマスター ミリオンライブ!,8,35,-113.46929824561404,819.828947368421,0.16666666666666666,228
ZENT扶桑,パチスロ アイドルマスター ミリオンライブ!,4,44,-118.19318181818181,1086.4886363636363,0.25,88
キング観光尾鷲,パチスロ アイドルマスター ミリオンライブ!,9,62,-123.7063492063492,474.3095238095238,0.11904761904761904,126
キング観光サウザンド栄東新町,パチスロ アイドルマスター ミリオンライブ!,8,106,-124.73604060913705,1095.0761421319796,0.23604060913705585,394
コンコルド一宮尾西インター,パチスロ アイドルマスター ミリオンライブ!,6,72,-127.45,1525.4055555555556,0.21666666666666667,180
キング666飛騨高山,パチスロ アイドルマスター ミリオンライブ!,4,101,-132.09322033898306,1200.5338983050847,0.2288135593220339,236
プレイランドキャッスル熱田,パチスロ アイドルマスター ミリオンライブ!,11,55,-134.22310756972112,3078.537848605578,0.3187250996015936,251
メガコンコルド大垣インター南,パチスロ アイドルマスター ミリオンライブ!,9,139,-143.13945578231292,1022.5340136054422,0.17006802721088435,294
キング666一宮,パチスロ アイドルマスター ミリオンライブ!,2,105,-144.2095238095238,1339.9714285714285,0.18095238095238095,105
プレイランドキャッスルワンダー,パチスロ アイドルマスター ミリオンライブ!,8,105,-147.08607594936709,1519.5012658227847,0.17721518987341772,395
メガコンコルド西尾,パチスロ アイドルマスター ミリオンライブ!,7,199,-147.86131386861314,666.6642335766423,0.13138686131386862,274
ZENT稲沢,パチスロ アイドルマスター ミリオンライブ!,4,210,-149.20238095238096,1583.1150793650793,0.22883597883597884,756
KEIZ港,パチスロ アイドルマスター ミリオンライブ!,5,100,-151.1012658227848,959.2320675105485,0.22151898734177214,474
M&K本店,パチスロ アイドルマスター ミリオンライブ!,10,140,-154.61278195488723,1221.375939849624,0.2199248120300752,532
ZENT豊橋藤沢店,パチスロ アイドルマスター ミリオンライブ!,9,179,-157.2037037037037,1739.237037037037,0.2388888888888889,540
サンパレス,パチスロ アイドルマスター ミリオンライブ!,2,177,-166.57627118644066,891.0677966101695,0.20903954802259886,177
キクヤ春日井,パチスロ アイドルマスター ミリオンライブ!,19,76,-171.71973094170403,2274.836322869955,0.24887892376681614,446
コスモジャパン三谷,パチスロ アイドルマスター ミリオンライブ!,4,105,-173.73563218390805,822.9463601532567,0.12260536398467432,261
メガコンコルド名古屋みなと23号通り,パチスロ アイドルマスター ミリオンライブ!,10,159,-187.8235294117647,1989.6068111455108,0.23529411764705882,323
プレイランドキャッスル春日井,パチスロ アイドルマスター ミリオンライブ!,5,91,-189.775,2370.075,0.24375,160
メガコンコルド春日井,パチスロ アイドルマスター ミリオンライブ!,14,135,-190.58205128205128,1642.5333333333333,0.2205128205128205,390
がちゃぽん南,パチスロ アイドルマスター ミリオンライブ!,8,99,-196.7888888888889,957.9814814814815,0.2,270
メガコンコルド大口41号通り,パチスロ アイドルマスター ミリオンライブ!,6,137,-199.05128205128204,2013.4125874125873,0.23543123543123542,429
プレイランドキャッスル小牧,パチスロ アイドルマスター ミリオンライブ!,8,58,-200.24031007751938,2146.5,0.24806201550387597,258
プレイランドキャッスル知多にしの台,パチスロ アイドルマスター ミリオンライブ!,1,82,-206.32926829268294,1523.7926829268292,0.23170731707317074,82
ZENT豊田本店,パチスロ アイドルマスター ミリオンライブ!,4,140,-211.15337423312883,2049.1042944785277,0.25153374233128833,326
コスモジャパン蒲郡,パチスロ アイドルマスター ミリオンライブ!,3,42,-211.73809523809524,1959.7142857142858,0.25396825396825395,126
サンシャインKYORAKU平針,パチスロ アイドルマスター ミリオンライブ!,5,175,-214.82456140350877,1449.4035087719299,0.2807017543859649,228
オーギヤタウン半田,パチスロ アイドルマスター ミリオンライブ!,9,102,-224.96746203904556,1294.0932754880694,0.2017353579175705,461
コンコルド愛西日比野駅前,パチスロ アイドルマスター ミリオンライブ!,10,205,-230.10030395136778,1025.306990881459,0.1762917933130699,329
ZENT555,パチスロ アイドルマスター ミリオンライブ!,6,136,-231.89802631578948,2427.8190789473683,0.2730263157894737,304
ZENT住吉,パチスロ アイドルマスター ミリオンライブ!,4,66,-239.13636363636363,3042.462121212121,0.25,132
キング観光サウザンド栄若宮大通,パチスロ アイドルマスター ミリオンライブ!,17,41,-243.46613545816734,3740.7848605577688,0.24701195219123506,251
ZENT岡崎インター,パチスロ アイドルマスター ミリオンライブ!,4,100,-266.9865470852018,2246.1973094170403,0.2242152466367713,223
リブレ遊援館,パチスロ アイドルマスター ミリオンライブ!,10,105,-273.9517766497462,1364.4593908629442,0.22081218274111675,394
キング観光サウザンド鈴鹿,パチスロ アイドルマスター ミリオンライブ!,15,107,-285.4055944055944,2737.7762237762236,0.2517482517482518,286
メガコンコルド豊田インター,パチスロ アイドルマスター ミリオンライブ!,11,165,-287.43555555555554,1527.9525925925925,0.1925925925925926,675
ZENT刈谷,パチスロ アイドルマスター ミリオンライブ!,3,23,-288.7971014492754,819.2028985507246,0.18840579710144928,69
メガコンコルド刈谷知立,パチスロ アイドルマスター ミリオンライブ!,16,179,-289.253125,1852.9578125,0.2296875,640
メガコンコルド岡崎インター,パチスロ アイドルマスター ミリオンライブ!,14,153,-311.82247191011237,2483.56404494382,0.22247191011235956,445
キング666東海,パチスロ アイドルマスター ミリオンライブ!,1,105,-357.55238095238093,2498.2285714285713,0.26666666666666666,105
プレイランドキャッスル高浜,パチスロ アイドルマスター ミリオンライブ!,1,12,-369.25,2799.9166666666665,0.08333333333333333,12
M&K道光寺,パチスロ アイドルマスター ミリオンライブ!,1,65,-382.6307692307692,1035.6307692307691,0.23076923076923078,65
玉越中川,パチスロ アイドルマスター ミリオンライブ!,4,140,-402.63839285714283,800.7366071428571,0.21428571428571427,224
メガコンコルドBLAZE,パチスロ アイドルマスター ミリオンライブ!,10,36,-426.84444444444443,2986.6666666666665,0.2611111111111111,180
メガコンコルド豊川インター,パチスロ アイドルマスター ミリオンライブ!,19,95,-507.46048109965636,3163.831615120275,0.24742268041237114,291
オータ岡崎,パチスロ アイドルマスター ミリオンライブ!,1,33,-1004.5757575757576,2301.909090909091,0.15151515151515152,33
メガコンコルドみなと木場インター,パチスロ アクエリオン ALL STARS,1,6,195.16666666666666,1002.3333333333334,0.16666666666666666,6
メガコンコルド西尾,パチスロ アクエリオン ALL STARS,2,17,40.95,137.45,0.1,20
プレイランドキャッスル記念橋南,パチスロ アクエリオン ALL STARS,2,117,11.606837606837606,693.5726495726495,0.24786324786324787,117
パーラーワールド小牧,パチスロ アクエリオン ALL STARS,1,7,0.0,0.0,0.0,7
プレイランド第一平和,パチスロ アクエリオン ALL STARS,1,140,-18.7,223.5142857142857,0.12142857142857143,140
ラッキープラザ弥富,パチスロ アクエリオン ALL STARS,1,446,-30.928251121076233,233.06502242152467,0.12556053811659193,446
ラッキープラザ名古屋西インター七宝,パチスロ アクエリオン ALL STARS,1,164,-55.792682926829265,327.8963414634146,0.11585365853658537,164
プレイランドキャッスル尾頭橋,パチスロ アクエリオン ALL STARS,2,22,-68.13636363636364,755.0454545454545,0.22727272727272727,22
オータ岡崎,パチスロ アクエリオン ALL STARS,2,129,-105.83720930232558,453.5891472868217,0.24031007751937986,129
キング観光サウザンド今池2号,パチスロ アクエリオン ALL STARS,1,63,-214.6984126984127,1089.7301587301588,0.2698412698412698,63
メガコンコルド稲沢,パチスロ アクエリオン ALL STARS,1,76,-448.8157894736842,1907.171052631579,0.2236842105263158,76
ZENT梅坪,パチスロ ガメラ2,1,8,1268.625,1805.0,0.875,8
ZENT木曽川,パチスロ ガメラ2,2,36,194.91666666666666,1880.388888888889,0.5,36
リブレ遊援館,パチスロ ガメラ2,2,182,165.19230769230768,1865.131868131868,0.47802197802197804,182
プレイランドキャッスル尾頭橋,パチスロ ガメラ2,3,145,147.60689655172413,2094.7655172413793,0.503448275862069,145
キング666飛騨高山,パチスロ ガメラ2,3,212,119.22169811320755,1361.566037735849,0.44339622641509435,212
タイキ豊橋藤沢,パチスロ ガメラ2,2,191,102.68586387434554,526.2408376963351,0.19895287958115182,191
プレイランドキャッスル記念橋南,パチスロ ガメラ2,8,468,81.60491803278688,2020.7032786885245,0.4262295081967213,610
キング666半田,パチスロ ガメラ2,2,191,76.04188481675392,1087.3821989528797,0.387434554973822,191
プレイランドキャッスル大垣,パチスロ ガメラ2,10,509,65.94043528064147,1989.5154639175257,0.4627720504009164,873
ZENT刈谷,パチスロ ガメラ2,1,489,65.41717791411043,1558.196319018405,0.45194274028629855,489
ZENT各務原,パチスロ ガメラ2,3,322,62.70807453416149,2425.416149068323,0.4782608695652174,322
メガコンコルド岡崎北,パチスロ ガメラ2,1,148,59.67567567567568,1296.8918918918919,0.3783783783783784,148
キング観光サウザンド桑名本店,パチスロ ガメラ2,1,60,41.85,1442.4,0.35,60
ZENT岡崎インター,パチスロ ガメラ2,2,118,35.398305084745765,1492.4618644067796,0.4110169491525424,236
オーギヤ安城,パチスロ ガメラ2,4,407,33.73218673218673,1761.4987714987715,0.45454545454545453,407
ZENT555,パチスロ ガメラ2,3,453,31.17192429022082,1726.5031545741324,0.4195583596214511,634
ZENT稲沢,パチスロ ガメラ2,2,524,24.75,2251.9026717557254,0.44083969465648853,524
G&L一宮,パチスロ ガメラ2,4,398,17.41176470588235,878.8117647058823,0.3509803921568627,510
KYORAKU東海,パチスロ ガメラ2,2,107,14.822429906542055,1402.3084112149534,0.4485981308411215,107
ZENT市ノ坪,パチスロ ガメラ2,1,185,13.697297297297297,3181.5945945945946,0.4756756756756757,185
キング観光サウザンド桑名サンシパーク,パチスロ ガメラ2,2,367,13.356792144026187,1582.315875613748,0.40425531914893614,611
プレイランドキャッスル知多にしの台,パチスロ ガメラ2,5,292,0.5412026726057907,1570.140311804009,0.42316258351893093,449
キング観光鈴鹿インター,パチスロ ガメラ2,1,104,-6.048076923076923,709.1826923076923,0.2403846153846154,104
プレイランド第一平和,パチスロ ガメラ2,2,523,-16.718929254302104,581.8432122370937,0.2294455066921606,523
コスモジャパン西尾,パチスロ ガメラ2,1,221,-18.71945701357466,806.6425339366516,0.3031674208144796,221
プレイランドキャッスル東郷,パチスロ ガメラ2,4,203,-19.00985221674877,1679.7980295566501,0.3694581280788177,203
キング観光いなべ,パチスロ ガメラ2,2,69,-20.89855072463768,1322.4202898550725,0.37681159420289856,69
プレイランドキャッスル知多東海,パチスロ ガメラ2,7,324,-25.682464454976305,2158.367298578199,0.4004739336492891,422
ZENT名古屋北,パチスロ ガメラ2,2,486,-32.263645726055614,2285.2327497425335,0.4232749742533471,971
プレイランドキャッスル熱田,パチスロ ガメラ2,2,39,-41.92307692307692,2425.0,0.5128205128205128,39
タイキ四日市泊小柳,パチスロ ガメラ2,1,63,-52.36507936507937,2213.746031746032,0.38095238095238093,63
コスモジャパン大府,パチスロ ガメラ2,1,37,-53.351351351351354,2416.2162162162163,0.35135135135135137,37
ZENT豊橋藤沢店,パチスロ ガメラ2,4,408,-55.345588235294116,1704.487745098039,0.4117647058823529,408
MGM四日市,パチスロ ガメラ2,3,327,-58.9061876247505,1666.0998003992015,0.42115768463073855,501
プレイランドキャッスル知多,パチスロ ガメラ2,3,129,-92.48062015503876,1439.6821705426357,0.4418604651162791,129
コスモジャパン三谷,パチスロ ガメラ2,2,16,-92.625,1026.5625,0.25,16
キング観光尾鷲,パチスロ ガメラ2,6,448,-94.83928571428571,996.09375,0.34151785714285715,448
メガコンコルド春日井,パチスロ ガメラ2,3,106,-99.91509433962264,2467.7924528301887,0.4339622641509434,106
メガガイア一宮,パチスロ ガメラ2,6,64,-108.20879120879121,1590.5274725274726,0.2857142857142857,91
ABC豊川,パチスロ ガメラ2,1,364,-122.75824175824175,1474.2692307692307,0.4065934065934066,364
ZENT豊田本店,パチスロ ガメラ2,2,233,-208.2961373390558,2434.098712446352,0.37339055793991416,233
KEIZ港,パチスロ ガメラ2,3,2,-724.0,1687.5,0.3333333333333333,6
タイキ四日市泊小柳,パチスロ ケロット4,2,262,-22.740458015267176,2400.3091603053435,0.3702290076335878,262
ラッキープラザ津島,パチスロ ケロット4,2,385,-55.9974025974026,934.8207792207792,0.2753246753246753,770
G&L一宮,パチスロ ケロット4,7,385,-60.44155844155844,573.061038961039,0.22857142857142856,770
タイキ豊橋藤沢,パチスロ ケロット4,3,126,-71.30125523012552,498.59414225941424,0.18828451882845187,239
キング観光サウザンド今池2号,パチスロ ケロット4,6,514,-81.64480322906155,1556.574167507568,0.3067608476286579,991
パチンコ立岩,パチスロ ケロット4,1,469,-85.86567164179104,1203.1940298507463,0.3326226012793177,469
ラッキー1番江南,パチスロ ケロット4,2,374,-94.85828877005348,886.8636363636364,0.3502673796791444,374
キング観光サウザンド桑名サンシパーク,パチスロ ケロット4,1,213,-94.87793427230046,1350.7323943661972,0.3380281690140845,213
ラッキープラザ弥富,パチスロ ケロット4,1,524,-95.72519083969466,901.7996183206106,0.28435114503816794,524
パーラーワールド小牧,パチスロ ケロット4,1,170,-97.83529411764705,513.6117647058824,0.20588235294117646,170
コンコルド岐阜羽島駅前,パチスロ ケロット4,1,350,-101.93142857142857,1029.8942857142856,0.28285714285714286,350
ラッキープラザ可児,パチスロ ケロット4,1,418,-103.91148325358851,1159.0861244019138,0.29904306220095694,418
プレイランドキャッスルワンダー,パチスロ ケロット4,2,191,-108.35078534031413,1497.8638743455497,0.2879581151832461,191
メガコンコルド西尾,パチスロ ケロット4,3,157,-109.02547770700637,1178.6751592356688,0.2356687898089172,157
A-FLAG瀬戸,パチスロ ケロット4,4,524,-127.24714828897338,862.2699619771863,0.2376425855513308,526
オータ岡崎,パチスロ ケロット4,4,337,-133.5895153313551,1124.946587537092,0.27299703264094954,1011
ZENT扶桑,パチスロ ケロット4,9,512,-150.02359641985353,3243.961757526444,0.38323840520748575,2458
プレイランドキャッスル尾頭橋,パチスロ ケロット4,8,329,-151.49065420560748,1758.4532710280373,0.3115264797507788,642
コンコルド愛西日比野駅前,パチスロ ケロット4,2,262,-151.6679389312977,1308.5801526717557,0.27099236641221375,262
プレイランドキャッスル熱田,パチスロ ケロット4,8,366,-162.61475409836066,3401.0491803278687,0.38524590163934425,366
メガコンコルド刈谷知立,パチスロ ケロット4,1,44,-162.6590909090909,1575.3181818181818,0.3181818181818182,44
メガコンコルド稲沢,パチスロ ケロット4,3,125,-179.096,1578.736,0.264,125
グランドオータ鳴海,パチスロ ケロット4,4,520,-180.2293269230769,2684.986057692308,0.31875,2080
オーギヤ安城,パチスロ ケロット4,1,176,-186.1193181818182,1743.75,0.3125,176
メガコンコルド岡崎北,パチスロ ケロット4,2,348,-196.27298850574712,1383.7528735632184,0.2471264367816092,348
プレイランドキャッスル知多東海,パチスロ ケロット4,4,282,-200.46808510638297,2398.471631205674,0.36524822695035464,282
M&K岡崎,パチスロ ケロット4,1,174,-210.04022988505747,1381.5114942528735,0.27011494252873564,174
メガコンコルド大口41号通り,パチスロ ケロット4,4,349,-214.74785100286533,1805.323782234957,0.27793696275071633,349
プレイランドキャッスル大垣,パチスロ ケロット4,3,364,-222.05494505494505,3100.532967032967,0.34615384615384615,364
コスモジャパン蒲郡,パチスロ ケロット4,2,64,-307.609375,2273.1875,0.28125,64
ZENT豊田本店,パチスロ ケロット4,1,14,-324.35714285714283,1613.9285714285713,0.2857142857142857,14
MGM四日市,パチスロ ケンガンアシュラ,2,88,50.05681818181818,1347.7386363636363,0.2840909090909091,88
キクヤ長良,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,155,322.14193548387095,3347.8967741935485,0.47096774193548385,155
プレイランドキャッスル知多東海,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,11,288.72727272727275,4591.545454545455,0.45454545454545453,11
KEIZ中川運河,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,30,87.13333333333334,2566.5,0.36666666666666664,30
プレイランドキャッスル大曽根,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,47,85.51063829787235,3064.340425531915,0.46808510638297873,47
キクヤ春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,218,82.84788029925187,2917.950124688279,0.3740648379052369,401
メガコンコルド西尾,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,21,77.9047619047619,1783.8095238095239,0.38095238095238093,21
プレイランドキャッスルワンダー,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,174,67.39655172413794,2358.8793103448274,0.4367816091954023,174
メガコンコルド刈谷知立,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,61,64.68852459016394,4179.098360655737,0.4262295081967213,61
パチンコ立岩,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,91,62.61538461538461,1119.6923076923076,0.34065934065934067,91
KYORAKU妙音通,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,92,54.45108695652174,1460.7173913043478,0.358695652173913,184
ミカド観光半田,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,109,47.091743119266056,1372.8165137614678,0.3486238532110092,109
G&L一宮,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,519,42.20616570327553,1436.0905587668594,0.36608863198458574,519
ZENT555,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,204,31.897058823529413,2603.8137254901962,0.37745098039215685,204
ラッキー1番日進竹の山,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,95,28.94736842105263,1239.7157894736843,0.3684210526315789,95
プレイランドキャッスル尾頭橋,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,49,11.551020408163266,2170.3469387755104,0.3877551020408163,49
キング観光サウザンド津,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,153,8.222222222222221,2383.954248366013,0.39215686274509803,153
マルシン777,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,128,4.538461538461538,1486.2769230769231,0.4307692307692308,130
タイキ四日市泊小柳,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,344,1.8343023255813953,3137.7296511627906,0.41569767441860467,344
M&K岡崎,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,292,-6.780821917808219,924.3356164383562,0.3595890410958904,292
ラッキープラザ可児,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,296,-8.307432432432432,1301.9087837837837,0.32432432432432434,296
ラッキープラザ弥富,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,4,524,-12.494768310911809,627.1158445440957,0.2556053811659193,1338
M&K本店,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,183,-13.021857923497267,1581.7486338797814,0.40437158469945356,183
ラッキープラザ名古屋西インター七宝,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,5,418,-15.825977301387137,1613.1551071878941,0.296343001261034,793
キング観光鈴鹿インター,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,153,-16.359477124183005,1180.1960784313726,0.3464052287581699,153
ラッキープラザ津島,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,234,-21.78205128205128,826.2564102564103,0.26495726495726496,234
タイキ豊橋藤沢,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,191,-28.115183246073297,930.0732984293194,0.3036649214659686,191
メガガイア一宮,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,7,486,-32.75889781859931,1683.7256027554536,0.3605051664753157,871
キング観光サウザンド今池2号,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,5,514,-33.704280155642024,1725.455252918288,0.33657587548638135,514
メガコンコルド岡崎北,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,331,-37.755287009063444,2021.9123867069486,0.3806646525679758,331
キング観光サウザンド近鉄四日市,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,7,513,-43.124233128834355,2212.2315950920247,0.3558282208588957,652
プレイランドキャッスル知多にしの台,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,4,423,-47.692671394799056,2247.047281323877,0.38534278959810875,423
オータ岡崎,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,359,-49.008356545961,2038.1058495821726,0.34540389972144847,359
キング観光サウザンド桑名サンシパーク,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,199,-55.20603015075377,2902.673366834171,0.4271356783919598,199
プレイランドキャッスル記念橋南,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,7,339,-78.58778625954199,1356.7989821882952,0.30279898218829515,393
プレイランドキャッスル春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,132,-80.44651162790697,930.4232558139535,0.24651162790697675,215
A-FLAG津,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,497,-96.75251509054326,1594.112676056338,0.3460764587525151,497
プレイランドキャッスル東郷,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,124,-110.15322580645162,947.1129032258065,0.28225806451612906,124
プレイランドキャッスル大垣,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,16,-124.375,1150.8125,0.25,32
キング観光名張,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,111,-155.63063063063063,696.6936936936937,0.32432432432432434,111
プレイランドキャッスル熱田,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,169,-169.68639053254438,3285.9171597633135,0.39644970414201186,169
リブレ遊援館,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,15,-172.0,981.6,0.4666666666666667,15
キング観光サウザンド鈴鹿,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,70,-174.35714285714286,2024.0,0.3,70
ラッキープラザ弥富,パチスロ サラリーマン金太郎~MAX~,2,524,-45.12404580152672,407.7118320610687,0.13931297709923665,524
メガスロットコンコルド吉浜,パチスロ ゼーガペイン2,1,9,395.0,820.7777777777778,0.3333333333333333,9
ラッキープラザ可児,パチスロ ゼーガペイン2,1,47,-15.148936170212766,211.5744680851064,0.10638297872340426,47
ラッキープラザ弥富,パチスロ ゼーガペイン2,1,524,-28.923664122137403,385.03435114503816,0.1297709923664122,524
A-FLAG津,パチスロ ゼーガペイン2,1,497,-48.285714285714285,591.0221327967807,0.17706237424547283,497
コンコルド一宮尾西インター,パチスロ ゼーガペイン2,2,66,-111.42424242424242,734.969696969697,0.12121212121212122,66
メガコンコルド稲沢,パチスロ ゼーガペイン2,2,69,-283.59420289855075,2394.478260869565,0.36231884057971014,69
ラッキープラザ弥富,パチスロ ダンまち外伝 ソード・オラトリア,2,524,2.9255725190839694,138.90076335877862,0.11259541984732824,524
メガスロットコンコルド吉浜,パチスロ ダンまち外伝 ソード・オラトリア,1,71,-75.95774647887323,755.7746478873239,0.16901408450704225,71
メガガイア一宮,パチスロ ダンまち外伝 ソード・オラトリア,1,54,-131.90740740740742,571.3703703703703,0.2037037037037037,54
キング観光尾鷲,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,14,171.92857142857142,1438.5714285714287,0.5,14
メガコンコルド西尾,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,31,139.48387096774192,1161.1935483870968,0.3870967741935484,31
キング観光いなべ,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,47,74.68085106382979,1249.1914893617022,0.3191489361702128,47
キング666一宮,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,119,66.5546218487395,1822.0084033613446,0.36134453781512604,119
メガスロットコンコルド吉浜,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,41,55.51219512195122,1246.219512195122,0.2926829268292683,41
