店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
M&K本店,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,64,-3.828125,2555.8125,0.34375,64
ラッキー1番日進竹の山,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,145,-9.23448275862069,557.6206896551724,0.19310344827586207,145
プレイランドキャッスル尾頭橋,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,5,202,-14.287128712871286,1713.2227722772277,0.35148514851485146,202
メガコンコルド大垣インター南,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,76,-16.710526315789473,1226.2763157894738,0.3157894736842105,76
コンコルド一宮尾西インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,56,-17.660714285714285,1283.2857142857142,0.3392857142857143,56
コスモジャパン西尾,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,129,-21.41860465116279,1315.031007751938,0.26356589147286824,129
コスモジャパン大府,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,14,230,-23.44764397905759,2395.5719895287957,0.31282722513089006,764
プレイランドキャッスルワンダー,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,204,-34.740196078431374,1853.8774509803923,0.3333333333333333,204
プレイランドキャッスル知多にしの台,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,159,-34.918238993710695,1670.2012578616352,0.37735849056603776,159
プレイランド第一平和,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,430,-38.925581395348836,611.453488372093,0.19069767441860466,430
パーラーワールド小牧,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,156,-43.55128205128205,522.5705128205128,0.15384615384615385,156
プレイランドキャッスル大垣,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,233,-44.10752688172043,1983.217741935484,0.33602150537634407,372
メガコンコルド名古屋みなと23号通り,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,48,-46.916666666666664,2213.0416666666665,0.375,48
KYORAKU西,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,15,-48.111111111111114,1114.5777777777778,0.17777777777777778,45
A-FLAG瀬戸,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,219,-53.35159817351598,751.2465753424658,0.2191780821917808,219
タイキ豊橋藤沢,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,218,-54.51590106007067,749.3074204946996,0.22968197879858657,283
オータ岡崎,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,10,268,-61.361256544502616,808.9424083769634,0.20418848167539266,382
ラッキー1番江南,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,498,-61.48995983935743,881.652610441767,0.28714859437751006,498
コスモジャパン三谷,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,277,-66.13357400722022,1238.2635379061371,0.23465703971119134,277
キング観光名張,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,51,-66.96078431372548,807.5490196078431,0.27450980392156865,51
ZENT岡崎インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,7,293,-67.67883211678833,1834.897810218978,0.291970802919708,411
KEIZ中川運河,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,49,-69.65306122448979,1090.795918367347,0.2653061224489796,147
キング観光サウザンド今池2号,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,306,-70.27450980392157,2217.375816993464,0.3235294117647059,306
グランドオータ鳴海,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,281,-70.59074733096085,2556.067615658363,0.35231316725978645,281
キャッスル大金,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,90,-71.32222222222222,1179.0,0.2,90
玉越中川,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,49,-72.48299319727892,401.85714285714283,0.25170068027210885,147
オーギヤ安城,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,87,-76.72413793103448,1184.9885057471265,0.2988505747126437,87
プレイランドキャッスル東郷,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,138,-77.68115942028986,1789.891304347826,0.34782608695652173,138
ZENT梅坪,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,215,-77.92718446601941,1838.6747572815534,0.33980582524271846,412
プレイランドキャッスル春日井,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,49,-78.71428571428571,2241.8571428571427,0.3469387755102041,49
ZENT木曽川,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,215,-80.96744186046512,1606.9395348837209,0.31627906976744186,215
ZENT住吉,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,61,-84.08196721311475,2590.967213114754,0.3770491803278688,61
キング観光サウザンド近鉄四日市,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,7,181,-85.30939226519337,1620.8729281767955,0.281767955801105,181
ZENT可児,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,137,-85.99270072992701,2463.4598540145985,0.34306569343065696,137
プレイランドキャッスル記念橋南,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,5,312,-88.63682864450128,1399.5856777493607,0.29411764705882354,391
ZENT名古屋北,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,497,-90.15492957746478,2500.112676056338,0.34808853118712274,497
M&K岡崎,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,479,-90.8329853862213,1891.0334029227558,0.33194154488517746,479
ZENT豊橋藤沢店,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,203,-94.47783251231527,1747.1773399014778,0.31527093596059114,203
パチンコ立岩,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,165,-94.55151515151515,1216.5878787878787,0.28484848484848485,165
プレイランドキャッスル知多東海,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,5,142,-96.51485148514851,1721.7277227722773,0.30198019801980197,202
プレイランドキャッスル大曽根,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,113,-96.95979899497488,1740.8994974874372,0.271356783919598,199
メガコンコルド刈谷知立,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,88,-110.61363636363636,2606.681818181818,0.3409090909090909,88
メガコンコルド春日井,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,523,-113.53537284894837,2557.321223709369,0.3326959847036329,523
キング観光サウザンド生桑,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,138,-116.82608695652173,1657.3115942028985,0.26811594202898553,138
A-FLAG津,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,508,-118.38779527559055,966.2322834645669,0.2047244094488189,508
キング観光鈴鹿インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,7,236,-119.13135593220339,769.4237288135594,0.13135593220338984,236
キング666東海,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,16,-119.27083333333333,1317.4166666666667,0.1875,48
MGM四日市,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,22,-132.72727272727272,1626.1363636363637,0.2727272727272727,22
プレイランドキャッスル天白,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,241,-134.36929460580913,2523.4439834024897,0.36929460580912865,241
メガコンコルド豊田インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,194,-150.60309278350516,1622.778350515464,0.28350515463917525,194
メガコンコルド大口41号通り,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,368,-150.8241469816273,2055.464566929134,0.3333333333333333,381
マルシン777,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,535,-168.90841121495328,3362.2093457943924,0.35700934579439253,535
プレイランドキャッスル上社,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,104,-208.69230769230768,2038.5192307692307,0.3557692307692308,104
キング666飛騨高山,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,90,-234.53333333333333,992.8666666666667,0.26666666666666666,90
キング観光サウザンド桑名サンシパーク,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,62,-237.11290322580646,2620.451612903226,0.2903225806451613,62
オータ岡崎,パチスロ デビル メイ クライ 5,1,13,939.6153846153846,4163.153846153846,0.5384615384615384,13
メガスロットコンコルド吉浜,パチスロ デビル メイ クライ 5,1,11,525.3636363636364,793.0,0.36363636363636365,11
キクヤ長良,パチスロ デビル メイ クライ 5,1,65,29.923076923076923,971.723076923077,0.26153846153846155,65
ゴー港,パチスロ デビル メイ クライ 5,5,301,10.2260101010101,283.92045454545456,0.10479797979797979,792
タイキ豊橋藤沢,パチスロ デビル メイ クライ 5,1,65,0.0,0.0,0.0,65
プレイランドキャッスル記念橋南,パチスロ デビル メイ クライ 5,3,132,-23.295454545454547,835.6969696969697,0.32575757575757575,132
メガコンコルド西尾,パチスロ デビル メイ クライ 5,1,14,-67.92857142857143,301.57142857142856,0.07142857142857142,14
プレイランドキャッスル尾頭橋,パチスロ デビル メイ クライ 5,1,35,-126.37142857142857,785.7142857142857,0.17142857142857143,35
プレイランド第一平和,パチスロ デビル メイ クライ 5,1,63,-242.61904761904762,718.2380952380952,0.19047619047619047,63
キング観光サウザンド栄若宮大通,パチスロ バイオハザード RE:2,3,78,166.17521367521368,2104.141025641026,0.3333333333333333,234
メガコンコルド岡崎北,パチスロ バイオハザード RE:2,3,121,92.38842975206612,2036.3636363636363,0.371900826446281,121
ZENT市ノ坪,パチスロ バイオハザード RE:2,3,185,88.05263157894737,2290.4210526315787,0.3333333333333333,342
プレイランドキャッスル知多,パチスロ バイオハザード RE:2,3,304,67.53618421052632,1490.8157894736842,0.39144736842105265,304
プレイランドキャッスル高浜,パチスロ バイオハザード RE:2,3,36,55.08695652173913,2400.7608695652175,0.30434782608695654,46
キング観光サウザンド鈴鹿,パチスロ バイオハザード RE:2,4,156,54.1474358974359,2422.7115384615386,0.3333333333333333,156
プレイランドキャッスル上社,パチスロ バイオハザード RE:2,3,111,37.184,1340.52,0.352,125
オータ岡崎,パチスロ バイオハザード RE:2,8,175,36.87428571428571,766.1942857142857,0.2914285714285714,350
キクヤ長良,パチスロ バイオハザード RE:2,2,155,31.4,2398.3709677419356,0.3774193548387097,310
メガコンコルド西尾,パチスロ バイオハザード RE:2,3,52,28.942307692307693,1133.3076923076924,0.34615384615384615,52
プレイランドキャッスル熱田,パチスロ バイオハザード RE:2,8,99,23.48068669527897,2168.6394849785406,0.351931330472103,233
プレイランドキャッスル東郷,パチスロ バイオハザード RE:2,1,61,19.19672131147541,1852.4590163934427,0.39344262295081966,61
G&L一宮,パチスロ バイオハザード RE:2,4,398,8.419597989949748,443.64070351758795,0.20100502512562815,796
メガコンコルド稲沢,パチスロ バイオハザード RE:2,2,27,5.62962962962963,2029.0740740740741,0.4444444444444444,27
キング観光名張,パチスロ バイオハザード RE:2,8,345,-3.8647540983606556,398.8053278688525,0.25,488
ラッキープラザ津島,パチスロ バイオハザード RE:2,2,385,-14.096103896103896,461.64025974025975,0.16493506493506493,770
プレイランド第一平和,パチスロ バイオハザード RE:2,3,535,-15.01707779886148,368.5673624288425,0.15749525616698293,1054
玉越中川,パチスロ バイオハザード RE:2,2,357,-16.310289389067524,1158.709003215434,0.3665594855305466,622
タイキ豊橋藤沢,パチスロ バイオハザード RE:2,3,191,-17.772585669781932,556.1931464174455,0.16510903426791276,321
ZENT刈谷,パチスロ バイオハザード RE:2,7,518,-21.8003120124805,1733.0514820592823,0.3541341653666147,641
ラッキープラザ関,パチスロ バイオハザード RE:2,2,513,-24.670454545454547,753.7140151515151,0.22727272727272727,528
A-FLAG津,パチスロ バイオハザード RE:2,1,508,-25.37007874015748,831.3129921259842,0.2677165354330709,508
メガコンコルド豊田インター,パチスロ バイオハザード RE:2,7,262,-25.96927374301676,1760.4664804469273,0.3715083798882682,358
メガコンコルドみなと木場インター,パチスロ バイオハザード RE:2,1,18,-27.666666666666668,956.2222222222222,0.16666666666666666,18
ZENT豊橋藤沢店,パチスロ バイオハザード RE:2,3,203,-30.28767123287671,1516.4178082191781,0.25,292
キング観光サウザンド桑名サンシパーク,パチスロ バイオハザード RE:2,6,300,-30.628333333333334,958.4416666666667,0.2633333333333333,600
ラッキープラザ弥富,パチスロ バイオハザード RE:2,6,536,-31.189676616915424,422.3700248756219,0.1822139303482587,1608
キング観光新瑞,パチスロ バイオハザード RE:2,5,372,-32.575268817204304,1056.6908602150538,0.34408602150537637,372
キング観光サウザンド栄東新町,パチスロ バイオハザード RE:2,9,370,-38.241153342070774,645.7614678899082,0.19397116644823068,763
キング観光サウザンド今池2号,パチスロ バイオハザード RE:2,6,525,-38.552412645590685,1335.369384359401,0.33610648918469216,601
プレイランドキャッスルワンダー,パチスロ バイオハザード RE:2,1,72,-39.263888888888886,889.7222222222222,0.2777777777777778,72
プレイランドキャッスル記念橋南,パチスロ バイオハザード RE:2,14,499,-42.2449168207024,746.3724584103512,0.21719038817005545,1082
メガコンコルドBLAZE,パチスロ バイオハザード RE:2,1,184,-45.244565217391305,2969.086956521739,0.3967391304347826,184
ラッキープラザ可児,パチスロ バイオハザード RE:2,3,524,-45.87722646310433,313.87213740458014,0.13231552162849872,1572
ラッキープラザ名古屋西インター七宝,パチスロ バイオハザード RE:2,7,526,-48.24691358024691,1244.5300411522633,0.2609053497942387,1215
ラッキー1番日進竹の山,パチスロ バイオハザード RE:2,3,416,-51.20032051282051,526.6810897435897,0.18028846153846154,1248
グランドオータ鳴海,パチスロ バイオハザード RE:2,3,532,-53.22744360902256,1344.25,0.32706766917293234,532
タイキ四日市泊小柳,パチスロ バイオハザード RE:2,1,234,-54.337606837606835,2121.2478632478633,0.23076923076923078,234
メガスロットコンコルド吉浜,パチスロ バイオハザード RE:2,4,133,-56.037593984962406,1517.4661654135339,0.2781954887218045,133
KYORAKU西,パチスロ バイオハザード RE:2,4,15,-77.81666666666666,911.8333333333334,0.23333333333333334,60
パーラーワールド小牧,パチスロ バイオハザード RE:2,3,72,-80.20833333333333,344.3333333333333,0.1111111111111111,72
ラッキー1番江南,パチスロ バイオハザード RE:2,3,498,-83.5111111111111,1160.4059259259259,0.3022222222222222,675
キクヤ春日井,パチスロ バイオハザード RE:2,3,259,-86.10119047619048,2371.15873015873,0.32341269841269843,504
キング観光サウザンド松阪,パチスロ バイオハザード RE:2,2,195,-88.03076923076924,574.7641025641026,0.20512820512820512,195
メガガイア一宮,パチスロ バイオハザード RE:2,10,446,-88.14546732255798,817.2094167252284,0.26423049894588896,1423
キング観光鈴鹿インター,パチスロ バイオハザード RE:2,7,311,-92.48387096774194,553.6075268817204,0.18458781362007168,558
KYORAKU妙音通,パチスロ バイオハザード RE:2,9,157,-98.82377919320595,1031.1995753715498,0.24203821656050956,471
コンコルド一宮尾西インター,パチスロ バイオハザード RE:2,5,170,-105.98823529411764,1011.7294117647059,0.2235294117647059,170
キング観光サウザンド近鉄四日市,パチスロ バイオハザード RE:2,5,240,-115.65416666666667,1343.4416666666666,0.2875,240
プレイランドキャッスル尾頭橋,パチスロ バイオハザード RE:2,5,364,-117.81467181467181,1085.11583011583,0.2857142857142857,518
プレイランドキャッスル小牧,パチスロ バイオハザード RE:2,2,215,-120.20930232558139,1307.367441860465,0.29069767441860467,430
キング観光熊野,パチスロ バイオハザード RE:2,4,191,-124.32460732984293,415.84293193717275,0.14136125654450263,191
パチンコ立岩,パチスロ バイオハザード RE:2,2,511,-139.6027397260274,1307.3326810176125,0.3287671232876712,511
キャッスル大金,パチスロ バイオハザード RE:2,2,245,-145.71020408163264,1517.0857142857142,0.2938775510204082,245
プレイランドキャッスル春日井,パチスロ バイオハザード RE:2,3,15,-146.8709677419355,608.1290322580645,0.1935483870967742,31
キング観光サウザンド桑名本店,パチスロ バイオハザード RE:2,2,137,-155.43065693430657,743.7737226277372,0.20437956204379562,137
ZENT名古屋北,パチスロ バイオハザード RE:2,2,497,-162.70623742454728,3229.169014084507,0.38028169014084506,497
ZENT長久手,パチスロ バイオハザード RE:2,2,109,-167.56880733944953,1429.788990825688,0.3211009174311927,109
キング666飛騨高山,パチスロ バイオハザード RE:2,1,88,-169.77272727272728,1088.2045454545455,0.25,88
メガコンコルド春日井,パチスロ バイオハザード RE:2,8,515,-183.76489028213166,2375.5663531870428,0.3406478578892372,957
マルシン777,パチスロ バイオハザード RE:2,8,535,-184.1749723145072,2017.5348837209303,0.34994462901439644,903
メガコンコルド名古屋みなと23号通り,パチスロ バイオハザード RE:2,2,255,-185.65098039215687,1416.1450980392158,0.2549019607843137,255
M&K岡崎,パチスロ バイオハザード RE:2,1,319,-207.10971786833855,1253.0438871473355,0.23510971786833856,319
KEIZ中川運河,パチスロ バイオハザード RE:2,3,63,-218.15,1848.875,0.275,80
メガコンコルド刈谷知立,パチスロ バイオハザード RE:2,4,485,-226.1443298969072,2031.496907216495,0.3216494845360825,485
メガコンコルド豊川インター,パチスロ バイオハザード RE:2,6,367,-231.99727520435968,3785.4850136239784,0.4087193460490463,367
プレイランドキャッスル天白,パチスロ バイオハザード RE:2,4,347,-238.7492795389049,2626.400576368876,0.37175792507204614,347
M&K本店,パチスロ バイオハザード RE:2,1,92,-247.55434782608697,1992.9782608695652,0.34782608695652173,92
メガコンコルド大口41号通り,パチスロ バイオハザード RE:2,4,186,-249.75935828877004,1802.75935828877,0.32085561497326204,187
プレイランドキャッスル知多東海,パチスロ バイオハザード RE:2,6,326,-252.01092043681749,1144.8471138845555,0.2698907956318253,641
キング観光サウザンド津,パチスロ バイオハザード RE:2,3,293,-278.5529010238908,3028.3959044368603,0.3822525597269625,293
コスモジャパン大府,パチスロ バイオハザード RE:2,1,37,-287.02702702702703,1455.945945945946,0.21621621621621623,37
ZENT岡崎インター,パチスロ バイオハザード RE:2,1,53,-301.39622641509436,1590.4150943396226,0.2641509433962264,53
ZENT住吉,パチスロ バイオハザード RE:2,2,133,-351.5263157894737,2852.563909774436,0.3157894736842105,133
ZENT豊田本店,パチスロ バイオハザード RE:2,1,14,-595.5,1499.857142857143,0.0,14
メガコンコルド大口41号通り,パチスロ バイオハザード7 レジデント イービル,1,5,587.8,2503.0,0.6,5
タイキ豊橋藤沢,パチスロ バイオハザード7 レジデント イービル,2,191,77.94764397905759,777.8534031413612,0.2198952879581152,191
キング観光サウザンド近鉄四日市,パチスロ バイオハザード7 レジデント イービル,1,38,56.3421052631579,1469.1315789473683,0.5526315789473685,38
メガコンコルド岡崎北,パチスロ バイオハザード7 レジデント イービル,2,99,24.575757575757574,2064.848484848485,0.31313131313131315,99
ラッキープラザ弥富,パチスロ バイオハザード7 レジデント イービル,1,428,16.30140186915888,443.68457943925233,0.20093457943925233,428
タイキ四日市泊小柳,パチスロ バイオハザード7 レジデント イービル,1,245,12.546938775510204,2557.004081632653,0.33877551020408164,245
メガスロットコンコルド吉浜,パチスロ バイオハザード7 レジデント イービル,5,123,10.910569105691057,1311.4552845528456,0.3089430894308943,123
メガガイア一宮,パチスロ バイオハザード7 レジデント イービル,4,155,3.064516129032258,895.0129032258064,0.2838709677419355,155
プレイランド第一平和,パチスロ バイオハザード7 レジデント イービル,1,444,-16.77252252252252,634.9121621621622,0.18018018018018017,444
ラッキー1番日進竹の山,パチスロ バイオハザード7 レジデント イービル,4,416,-20.85973597359736,519.5610561056105,0.19306930693069307,606
ラッキー1番江南,パチスロ バイオハザード7 レジデント イービル,1,498,-34.33734939759036,1093.2269076305222,0.2751004016064257,498
A-FLAG津,パチスロ バイオハザード7 レジデント イービル,2,508,-35.269291338582676,617.3779527559055,0.2062992125984252,635
メガコンコルド西尾,パチスロ バイオハザード7 レジデント イービル,5,175,-35.87078651685393,1102.9044943820224,0.29213483146067415,178
プレイランドキャッスル記念橋南,パチスロ バイオハザード7 レジデント イービル,3,365,-53.24383561643835,1578.517808219178,0.3589041095890411,365
ZENT刈谷,パチスロ バイオハザード7 レジデント イービル,3,185,-68.6,2149.6486486486488,0.3783783783783784,185
プレイランドキャッスル大垣,パチスロ バイオハザード7 レジデント イービル,1,60,-68.88333333333334,2005.5833333333333,0.38333333333333336,60
パーラーワールド小牧,パチスロ バイオハザード7 レジデント イービル,2,118,-97.5677966101695,591.8728813559322,0.19491525423728814,118
キング観光サウザンド栄東新町,パチスロ バイオハザード7 レジデント イービル,2,143,-103.73426573426573,990.7342657342657,0.22377622377622378,143
メガコンコルド豊田インター,パチスロ バイオハザード7 レジデント イービル,5,315,-172.6952380952381,2633.1555555555556,0.3873015873015873,315
メガコンコルド稲沢,パチスロ バイオハザード7 レジデント イービル,2,90,-246.46666666666667,1916.6777777777777,0.3888888888888889,90
キング観光サウザンド栄若宮大通,パチスロ ピンクパンサーSP,2,68,271.75,3267.514705882353,0.47058823529411764,68
メガコンコルド岡崎北,パチスロ ピンクパンサーSP,1,49,205.87755102040816,3230.4489795918366,0.4489795918367347,49
プレイランドキャッスル記念橋南,パチスロ ピンクパンサーSP,8,423,203.00680272108843,3147.253968253968,0.47392290249433106,441
マルシン777,パチスロ ピンクパンサーSP,3,386,52.31347150259067,2914.8704663212434,0.44041450777202074,386
キクヤ長良,パチスロ ピンクパンサーSP,1,65,30.276923076923076,1040.7230769230769,0.3384615384615385,65
プレイランドキャッスルワンダー,パチスロ ピンクパンサーSP,1,36,10.916666666666666,2254.277777777778,0.4166666666666667,36
キング観光サウザンド桑名サンシパーク,パチスロ ピンクパンサーSP,1,265,5.60377358490566,2186.7773584905663,0.4226415094339623,265
プレイランドキャッスル知多東海,パチスロ ファイヤードリフト,4,69,128.79310344827587,1428.6436781609195,0.3793103448275862,87
キング観光サウザンド今池2号,パチスロ ファイヤードリフト,2,61,100.65573770491804,1347.2131147540983,0.3114754098360656,61
プレイランドキャッスル熱田,パチスロ ファイヤードリフト,1,30,43.63333333333333,1572.9666666666667,0.23333333333333334,30
ラッキープラザ可児,パチスロ ファイヤードリフト,1,264,29.40909090909091,384.9734848484849,0.14393939393939395,264
プレイランドキャッスル上社,パチスロ ファイヤードリフト,1,76,19.80263157894737,2161.6184210526317,0.3157894736842105,76
プレイランドキャッスル知多にしの台,パチスロ ファイヤードリフト,1,31,-1.3870967741935485,0.967741935483871,0.0,31
M&K岡崎,パチスロ ファイヤードリフト,1,149,-1.4161073825503356,974.2885906040268,0.28859060402684567,149
ラッキープラザ弥富,パチスロ ファイヤードリフト,2,336,-10.785714285714286,381.1220238095238,0.12797619047619047,336
キング観光サウザンド津,パチスロ ファイヤードリフト,1,140,-57.457142857142856,1881.1285714285714,0.30714285714285716,140
キング観光サウザンド松阪,パチスロ ファイヤードリフト,2,136,-61.044117647058826,674.5220588235294,0.22058823529411764,136
プレイランドキャッスル記念橋南,パチスロ ファイヤードリフト,2,182,-74.44505494505495,1132.0714285714287,0.2802197802197802,182
プレイランドキャッスル尾頭橋,パチスロ ファイヤードリフト,1,106,-81.11320754716981,1674.5094339622642,0.37735849056603776,106
タイキ豊橋藤沢,パチスロ ファイヤードリフト,2,191,-87.52879581151832,426.72251308900525,0.13612565445026178,191
ZENT名古屋北,パチスロ ファイヤードリフト,2,190,-99.45263157894736,1648.8368421052633,0.33157894736842103,190
プレイランドキャッスル天白,パチスロ ファイヤードリフト,2,125,-116.016,2025.256,0.304,125
メガガイア一宮,パチスロ ファイヤードリフト,1,215,-124.97674418604652,801.5813953488372,0.2558139534883721,215
オータ岡崎,パチスロ ファイヤードリフト,1,91,-137.8021978021978,492.8901098901099,0.12087912087912088,91
メガコンコルド大口41号通り,パチスロ ファイヤードリフト,5,143,-236.6153846153846,1256.2097902097903,0.23776223776223776,143
キング観光新瑞,パチスロ ファイヤードリフト,1,10,-371.0,988.0,0.2,10
キング観光サウザンド今池2号,パチスロ フレームアームズ・ガール,1,27,80.51851851851852,702.4814814814815,0.2962962962962963,27
キング観光サウザンド栄東新町,パチスロ マクロスデルタ,4,225,-39.88,2119.688888888889,0.3244444444444444,225
プレイランドキャッスル知多東海,パチスロ マクロスデルタ,1,14,-77.92857142857143,2704.9285714285716,0.5,14
プレイランドキャッスル記念橋南,パチスロ マクロスデルタ,3,140,-105.74285714285715,894.45,0.21428571428571427,140
メガコンコルド刈谷知立,パチスロ マクロスデルタ,1,233,-127.01287553648069,2227.892703862661,0.351931330472103,233
ラッキープラザ弥富,パチスロ マクロスデルタ,1,446,-137.23991031390133,1252.5156950672647,0.3116591928251121,446
グランドオータ鳴海,パチスロ マクロスデルタ,2,275,-149.43272727272728,1630.9963636363636,0.3054545454545455,275
玉越中川,パチスロ マクロスデルタ,3,492,-188.8069105691057,805.7642276422764,0.3475609756097561,492
メガコンコルド岡崎北,パチスロ モンキーターンIV,2,27,203.2962962962963,1053.962962962963,0.4074074074074074,27
メガコンコルド西尾,パチスロ モンキーターンIV,1,14,181.85714285714286,307.14285714285717,0.2857142857142857,14
玉越中川,パチスロ モンキーターンIV,1,84,144.10714285714286,533.7738095238095,0.4880952380952381,84
メガコンコルドみなと木場インター,パチスロ モンキーターンIV,1,14,111.07142857142857,538.5714285714286,0.14285714285714285,14
パーラーワールド小牧,パチスロ モンキーターンIV,3,127,57.58273381294964,152.0071942446043,0.1223021582733813,139
G&L一宮,パチスロ モンキーターンIV,4,246,21.945121951219512,303.5284552845528,0.1524390243902439,492
メガガイア一宮,パチスロ モンキーターンIV,2,76,-20.80263157894737,479.3421052631579,0.18421052631578946,76
リブレ遊援館,パチスロ モンキーターンIV,1,77,-26.155844155844157,900.012987012987,0.33766233766233766,77
プレイランド第一平和,パチスロ モンキーターンIV,1,535,-32.79252336448598,636.3364485981308,0.2411214953271028,535
オータ岡崎,パチスロ モンキーターンIV,8,175,-37.36390532544379,566.4881656804733,0.2988165680473373,338
ラッキープラザ津島,パチスロ モンキーターンIV,1,234,-39.39316239316239,426.4017094017094,0.19658119658119658,234
プレイランドキャッスル記念橋南,パチスロ モンキーターンIV,2,66,-47.397590361445786,404.0,0.13253012048192772,83
プレイランドキャッスル尾頭橋,パチスロ モンキーターンIV,2,20,-48.0,559.9,0.25,20
タイキ豊橋藤沢,パチスロ モンキーターンIV,2,191,-69.43979057591623,615.1780104712042,0.20418848167539266,191
メガコンコルド名古屋みなと23号通り,パチスロ モンキーターンIV,1,19,-69.94736842105263,936.8947368421053,0.47368421052631576,19
KYORAKU妙音通,パチスロ モンキーターンIV,1,78,-88.08974358974359,674.7692307692307,0.24358974358974358,78
キング観光サウザンド近鉄四日市,パチスロ モンキーターンIV,1,19,-194.1578947368421,1354.3684210526317,0.2631578947368421,19
ラッキープラザ津島,パチスロ モンスターハンター:ワールドTM,1,221,-27.742081447963802,283.8235294117647,0.10407239819004525,221
メガコンコルド西尾,パチスロ モンスターハンターワールド:アイスボーンTM,3,45,213.57777777777778,726.7333333333333,0.3333333333333333,45
ZENT豊田本店,パチスロ モンスターハンターワールド:アイスボーンTM,4,14,190.57142857142858,2065.785714285714,0.35714285714285715,28
ZENT岡崎インター,パチスロ モンスターハンターワールド:アイスボーンTM,2,69,89.66666666666667,2213.391304347826,0.4057971014492754,69
キクヤ長良,パチスロ モンスターハンターワールド:アイスボーンTM,1,155,85.54838709677419,2174.1548387096773,0.3419354838709677,155
タイキ四日市泊小柳,パチスロ モンスターハンターワールド:アイスボーンTM,1,91,65.81318681318682,2572.967032967033,0.3076923076923077,91
ゴー港,パチスロ モンスターハンターワールド:アイスボーンTM,1,164,57.298780487804876,218.7378048780488,0.13414634146341464,164
プレイランドキャッスル上社,パチスロ モンスターハンターワールド:アイスボーンTM,3,167,48.778443113772454,1541.185628742515,0.41916167664670656,167
プレイランドキャッスル東郷,パチスロ モンスターハンターワールド:アイスボーンTM,2,138,39.81884057971015,1346.7898550724638,0.37681159420289856,138
