店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング666飛騨高山,マジカルハロウィン ボーナストリガー,2,114,-159.87719298245614,1414.7280701754387,0.2982456140350877,114
グランドオータ鳴海,マジカルハロウィン ボーナストリガー,4,196,-160.94224924012158,1891.1519756838907,0.3009118541033435,329
ZENT555,マジカルハロウィン ボーナストリガー,7,221,-161.28743961352657,1985.111111111111,0.2922705314009662,414
プレイランドキャッスル尾頭橋,マジカルハロウィン ボーナストリガー,4,133,-161.40086206896552,2217.0172413793102,0.38362068965517243,232
プレイランドキャッスル大垣,マジカルハロウィン ボーナストリガー,6,76,-162.2434210526316,2996.4736842105262,0.32894736842105265,152
メガコンコルド岡崎インター,マジカルハロウィン ボーナストリガー,4,111,-164.51351351351352,2925.9891891891893,0.32432432432432434,185
キング観光サウザンド鈴鹿,マジカルハロウィン ボーナストリガー,10,66,-178.0188679245283,2970.7924528301887,0.3584905660377358,106
ZENT稲沢,マジカルハロウィン ボーナストリガー,1,161,-182.1304347826087,1911.4285714285713,0.3105590062111801,161
キング観光鈴鹿インター,マジカルハロウィン ボーナストリガー,1,63,-185.0793650793651,882.031746031746,0.19047619047619047,63
プレイランドキャッスル知多,マジカルハロウィン ボーナストリガー,1,29,-186.10344827586206,1277.344827586207,0.27586206896551724,29
キング観光サウザンド桑名本店,マジカルハロウィン ボーナストリガー,8,135,-190.9656652360515,2091.1115879828326,0.26609442060085836,233
メガコンコルド大垣インター南,マジカルハロウィン ボーナストリガー,2,137,-193.5839416058394,1420.1751824817518,0.32116788321167883,137
メガコンコルド名古屋みなと23号通り,マジカルハロウィン ボーナストリガー,3,127,-197.77165354330708,2226.015748031496,0.4015748031496063,127
メガコンコルド刈谷知立,マジカルハロウィン ボーナストリガー,4,87,-201.4655172413793,3047.632183908046,0.3218390804597701,174
コスモジャパン三谷,マジカルハロウィン ボーナストリガー,6,174,-203.51149425287358,1198.1494252873563,0.19540229885057472,174
メガコンコルド春日井,マジカルハロウィン ボーナストリガー,3,206,-205.20388349514562,1741.8980582524273,0.3300970873786408,206
キクヤ春日井,マジカルハロウィン ボーナストリガー,3,161,-211.40816326530611,2557.8197278911566,0.29931972789115646,294
プレイランドキャッスル知多にしの台,マジカルハロウィン ボーナストリガー,4,131,-213.5114503816794,2491.9541984732823,0.3282442748091603,131
キング観光サウザンド今池2号,マジカルハロウィン ボーナストリガー,3,129,-214.26356589147287,2079.4496124031007,0.3178294573643411,129
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,5,105,-216.7295918367347,1943.7142857142858,0.3163265306122449,196
M&K本店,マジカルハロウィン ボーナストリガー,1,144,-221.625,2592.6180555555557,0.3194444444444444,144
メガコンコルド岡崎北,マジカルハロウィン ボーナストリガー,3,98,-224.8877551020408,2287.8571428571427,0.336734693877551,98
プレイランドキャッスル記念橋南,マジカルハロウィン ボーナストリガー,3,160,-226.87878787878788,1875.5021645021645,0.329004329004329,231
メガコンコルドみなと木場インター,マジカルハロウィン ボーナストリガー,1,134,-232.36567164179104,1944.0373134328358,0.2835820895522388,134
ラッキープラザ名古屋西インター七宝,マジカルハロウィン ボーナストリガー,2,102,-234.36274509803923,1658.387254901961,0.25980392156862747,204
メガスロットコンコルド吉浜,マジカルハロウィン ボーナストリガー,6,203,-236.57142857142858,1488.551724137931,0.24630541871921183,203
コスモジャパン蒲郡,マジカルハロウィン ボーナストリガー,3,157,-238.171974522293,2280.87898089172,0.267515923566879,157
メガガイア一宮,マジカルハロウィン ボーナストリガー,9,200,-241.91,1931.73,0.26,400
ZENT名古屋北,マジカルハロウィン ボーナストリガー,6,141,-250.95390070921985,2207.6382978723404,0.2695035460992908,282
キング観光サウザンド津,マジカルハロウィン ボーナストリガー,3,83,-255.99397590361446,2456.0662650602408,0.29518072289156627,166
キング観光尾鷲,マジカルハロウィン ボーナストリガー,1,32,-260.03125,1137.5625,0.3125,32
プレイランドキャッスル熱田,マジカルハロウィン ボーナストリガー,12,118,-266.348623853211,2720.7217125382263,0.3149847094801223,327
キング観光サウザンド桑名サンシパーク,マジカルハロウィン ボーナストリガー,5,159,-268.6666666666667,2281.6666666666665,0.3018867924528302,159
メガコンコルド大口41号通り,マジカルハロウィン ボーナストリガー,6,104,-276.84615384615387,1901.0384615384614,0.28846153846153844,208
ZENT可児,マジカルハロウィン ボーナストリガー,4,121,-277.6280991735537,1937.0082644628098,0.30578512396694213,121
玉越中川,マジカルハロウィン ボーナストリガー,2,195,-280.8974358974359,2513.8051282051283,0.31794871794871793,195
メガコンコルドBLAZE,マジカルハロウィン ボーナストリガー,2,88,-286.496644295302,1801.6241610738255,0.26174496644295303,149
メガコンコルド豊川インター,マジカルハロウィン ボーナストリガー,7,122,-286.92083333333335,3489.1375,0.3333333333333333,240
メガコンコルド豊田インター,マジカルハロウィン ボーナストリガー,4,102,-289.0637254901961,2687.794117647059,0.3235294117647059,204
キング666東海,マジカルハロウィン ボーナストリガー,1,118,-295.7457627118644,2366.237288135593,0.2711864406779661,118
コンコルド一宮尾西インター,マジカルハロウィン ボーナストリガー,4,105,-298.1333333333333,1308.3238095238096,0.20952380952380953,105
リブレ遊援館,マジカルハロウィン ボーナストリガー,3,160,-326.96,2238.112,0.276,250
ZENT梅坪,マジカルハロウィン ボーナストリガー,5,106,-355.1827411167513,2779.1319796954313,0.2639593908629442,197
キング観光サウザンド栄若宮大通,マジカルハロウィン ボーナストリガー,10,53,-370.3543307086614,3612.3464566929133,0.2677165354330709,127
ZENT豊橋藤沢店,マジカルハロウィン ボーナストリガー,1,112,-460.25892857142856,2765.3839285714284,0.24107142857142858,112
ZENT市ノ坪,マジカルハロウィン ボーナストリガー,1,90,-536.7222222222222,3230.5222222222224,0.26666666666666666,90
ABC豊川,マジカルハロウィン8,1,12,172.91666666666666,2938.4166666666665,0.3333333333333333,12
キング観光サウザンド栄若宮大通,マジカルハロウィン8,3,10,19.1,4413.7,0.4,30
G&L一宮,マジカルハロウィン8,4,514,14.284046692607005,1020.2665369649806,0.311284046692607,514
パーラーワールド小牧,マジカルハロウィン8,7,217,5.092436974789916,705.2268907563025,0.2815126050420168,238
ラッキープラザ津島,マジカルハロウィン8,4,128,-8.267015706806284,746.261780104712,0.31151832460732987,382
ラッキー1番日進竹の山,マジカルハロウィン8,9,392,-12.809290953545233,843.3056234718827,0.37775061124694376,818
ラッキープラザ可児,マジカルハロウィン8,7,273,-30.089214380825567,533.2982689747004,0.19174434087882822,751
キング観光サウザンド松阪,マジカルハロウィン8,8,382,-36.011792452830186,898.3655660377359,0.3278301886792453,424
ZENT岡崎インター,マジカルハロウィン8,7,131,-36.273743016759774,2066.9664804469276,0.40782122905027934,179
ラッキープラザ関,マジカルハロウィン8,12,487,-50.171669793621014,868.4193245778612,0.19418386491557224,1066
A-FLAG瀬戸,マジカルハロウィン8,3,518,-53.96138996138996,847.6061776061777,0.32625482625482627,518
メガコンコルド西尾,マジカルハロウィン8,6,275,-54.341818181818184,926.4945454545455,0.28,275
プレイランドキャッスル東郷,マジカルハロウィン8,1,138,-58.369565217391305,1347.7173913043478,0.37681159420289856,138
コンコルド一宮尾西インター,マジカルハロウィン8,5,210,-67.71904761904761,1237.442857142857,0.3952380952380952,210
キング観光鈴鹿インター,マジカルハロウィン8,3,266,-68.15789473684211,1582.7293233082708,0.36466165413533835,266
プレイランド第一平和,マジカルハロウィン8,3,518,-72.5505617977528,958.4101123595506,0.29213483146067415,534
サンパレス,マジカルハロウィン8,1,183,-77.51366120218579,1310.7377049180327,0.33879781420765026,183
メガスロットコンコルド吉浜,マジカルハロウィン8,6,240,-78.74901960784314,1655.9803921568628,0.32941176470588235,255
プレイランドキャッスル天白,マジカルハロウィン8,7,236,-79.55084745762711,2670.9110169491523,0.3432203389830508,236
キング観光サウザンド今池2号,マジカルハロウィン8,11,509,-85.20593368237347,1669.5567190226875,0.36649214659685864,573
タイキ豊橋藤沢,マジカルハロウィン8,1,65,-89.73846153846154,857.1692307692308,0.27692307692307694,65
ラッキー1番江南,マジカルハロウィン8,3,194,-90.53846153846153,867.4796380090497,0.3212669683257919,221
メガコンコルド大垣インター南,マジカルハロウィン8,16,408,-96.48982785602504,1070.3333333333333,0.29890453834115804,639
ラッキープラザ弥富,マジカルハロウィン8,7,519,-97.00872938894277,1074.074684772066,0.2967992240543162,1031
オータ岡崎,マジカルハロウィン8,13,502,-99.66633466135458,1145.6065737051792,0.3396414342629482,1004
キング観光名張,マジカルハロウィン8,4,242,-99.73140495867769,390.23553719008265,0.28512396694214875,242
メガコンコルドみなと木場インター,マジカルハロウィン8,8,388,-105.93640699523053,1651.2098569157392,0.32909379968203495,629
キング観光新瑞,マジカルハロウィン8,4,246,-107.9308943089431,1540.4268292682927,0.3780487804878049,246
キング観光サウザンド近鉄四日市,マジカルハロウィン8,4,155,-114.47096774193548,1221.9870967741936,0.24516129032258063,155
プレイランドキャッスルワンダー,マジカルハロウィン8,2,289,-115.9204152249135,1459.7681660899655,0.314878892733564,289
プレイランドキャッスル大曽根,マジカルハロウィン8,11,74,-118.85526315789474,1703.9342105263158,0.3157894736842105,152
MGM四日市,マジカルハロウィン8,7,200,-120.65469613259668,1274.135359116022,0.27624309392265195,362
キング666一宮,マジカルハロウィン8,10,446,-121.94477317554241,1333.0493096646942,0.3609467455621302,507
コスモジャパン三谷,マジカルハロウィン8,3,247,-122.04858299595142,1464.6518218623482,0.3319838056680162,247
KYORAKU西,マジカルハロウィン8,2,338,-122.97041420118343,1245.9319526627219,0.3076923076923077,338
メガガイア一宮,マジカルハロウィン8,11,449,-123.24327956989248,1580.4556451612902,0.353494623655914,744
メガコンコルド岡崎インター,マジカルハロウィン8,9,100,-123.79,1806.91,0.3466666666666667,300
プレイランドキャッスル記念橋南,マジカルハロウィン8,17,468,-129.59342301943198,1535.4304932735427,0.33781763826606875,669
ZENT豊橋藤沢店,マジカルハロウィン8,12,408,-131.5906862745098,1630.5318627450981,0.31495098039215685,816
サンシャインKYORAKU平針,マジカルハロウィン8,7,380,-138.61967213114755,1086.388524590164,0.26885245901639343,610
ラッキープラザ名古屋西インター七宝,マジカルハロウィン8,7,495,-141.40252454417953,1285.165497896213,0.30995792426367463,713
ZENT刈谷,マジカルハロウィン8,4,501,-148.36142131979696,1527.979695431472,0.3197969543147208,985
キング観光いなべ,マジカルハロウィン8,3,199,-149.5929648241206,1448.1206030150754,0.3065326633165829,199
プレイランドキャッスル知多にしの台,マジカルハロウィン8,3,108,-156.12280701754386,1172.6959064327486,0.29239766081871343,171
マルシン777,マジカルハロウィン8,14,518,-157.26840579710145,1525.1536231884058,0.3397101449275362,1725
オーギヤ安城,マジカルハロウィン8,2,491,-168.34826883910387,1962.1547861507129,0.3319755600814664,491
プレイランドキャッスル尾頭橋,マジカルハロウィン8,6,220,-169.1806167400881,2242.31718061674,0.33480176211453744,227
ZENT木曽川,マジカルハロウィン8,6,518,-169.81333333333333,1932.5733333333333,0.31851851851851853,675
プレイランドキャッスル熱田,マジカルハロウィン8,8,136,-170.66816143497758,2553.3318385650223,0.39461883408071746,223
キング観光サウザンド桑名サンシパーク,マジカルハロウィン8,11,241,-171.75645756457564,1348.920664206642,0.3154981549815498,542
メガコンコルド岡崎北,マジカルハロウィン8,1,62,-172.48387096774192,1425.8225806451612,0.3225806451612903,62
ZENT稲沢,マジカルハロウィン8,1,351,-172.8860398860399,2371.814814814815,0.3789173789173789,351
キング観光熊野,マジカルハロウィン8,3,154,-173.7987012987013,1108.6948051948052,0.2532467532467532,154
プレイランドキャッスル小牧,マジカルハロウィン8,10,472,-176.33663366336634,2244.135313531353,0.3355335533553355,909
プレイランドキャッスル上社,マジカルハロウィン8,4,293,-183.5060975609756,1391.591463414634,0.28353658536585363,328
タイキ四日市泊小柳,マジカルハロウィン8,4,171,-186.97512437810946,2432.7014925373132,0.31840796019900497,201
メガコンコルド稲沢,マジカルハロウィン8,2,48,-187.60416666666666,2683.125,0.375,48
プレイランドキャッスル知多,マジカルハロウィン8,2,28,-191.25,1227.142857142857,0.2857142857142857,28
プレイランドキャッスル春日井,マジカルハロウィン8,3,314,-193.67741935483872,1317.375366568915,0.3460410557184751,341
ZENT名古屋北,マジカルハロウィン8,1,453,-198.58940397350995,3230.8565121412803,0.3818984547461369,453
ZENT豊田本店,マジカルハロウィン8,3,427,-198.66276346604215,2041.8126463700235,0.33489461358313816,427
M&K岡崎,マジカルハロウィン8,2,497,-202.3440643863179,1274.738430583501,0.317907444668008,497
メガコンコルド大口41号通り,マジカルハロウィン8,9,333,-207.64,1737.5473684210526,0.32210526315789473,475
プレイランドキャッスル大垣,マジカルハロウィン8,2,11,-209.4090909090909,3566.090909090909,0.2727272727272727,22
キング観光尾鷲,マジカルハロウィン8,2,62,-219.46774193548387,1734.032258064516,0.3709677419354839,62
キング観光サウザンド桑名本店,マジカルハロウィン8,3,212,-234.35849056603774,1249.7877358490566,0.25943396226415094,212
玉越中川,マジカルハロウィン8,2,475,-234.72,1299.8736842105263,0.37473684210526315,475
ZENT可児,マジカルハロウィン8,2,48,-236.16666666666666,1250.5625,0.25,96
キング観光サウザンド鈴鹿,マジカルハロウィン8,8,84,-246.52380952380952,2997.6190476190477,0.2976190476190476,84
キング観光サウザンド津,マジカルハロウィン8,3,74,-246.60227272727272,2612.818181818182,0.4090909090909091,88
パチンコ立岩,マジカルハロウィン8,2,63,-254.47619047619048,2084.063492063492,0.31746031746031744,63
ZENT梅坪,マジカルハロウィン8,3,215,-258.97738693467335,2113.1582914572864,0.32160804020100503,398
メガコンコルド春日井,マジカルハロウィン8,3,156,-263.86538461538464,2584.871794871795,0.3333333333333333,156
グランドオータ鳴海,マジカルハロウィン8,2,515,-264.84271844660196,2771.266019417476,0.31844660194174756,515
プレイランドキャッスル知多東海,マジカルハロウィン8,4,108,-270.9074074074074,1699.8333333333333,0.25,108
キング666東海,マジカルハロウィン8,3,141,-290.49044585987264,1701.2929936305732,0.34394904458598724,157
メガコンコルド豊田インター,マジカルハロウィン8,4,180,-290.5968253968254,2166.9555555555557,0.31746031746031744,315
ZENT扶桑,マジカルハロウィン8,1,60,-312.6166666666667,1855.5,0.26666666666666666,60
リブレ遊援館,マジカルハロウィン8,8,153,-321.65017667844523,1849.9363957597172,0.31802120141342755,283
ゴー港,マジカルハロウィン~Trick or Treat!~,2,395,28.45498783454988,484.625304136253,0.170316301703163,411
オータ岡崎,マジカルハロウィン~Trick or Treat!~,2,194,9.77319587628866,816.9432989690722,0.27835051546391754,194
パーラーワールド小牧,マジカルハロウィン~Trick or Treat!~,4,378,-19.46938775510204,377.3698979591837,0.16581632653061223,392
メガコンコルド西尾,マジカルハロウィン~Trick or Treat!~,3,80,-84.9875,321.6625,0.15,80
プレイランドキャッスル春日井,マタドールIII,2,45,26.095890410958905,1528.972602739726,0.3287671232876712,73
M&K岡崎,マタドールIII,1,171,23.994152046783626,1635.5380116959063,0.40350877192982454,171
キング観光サウザンド栄若宮大通,マタドールIII,12,123,-7.276995305164319,2463.582159624413,0.39436619718309857,426
タイキ四日市泊小柳,マタドールIII,1,80,-18.6625,2735.5,0.325,80
プレイランドキャッスル記念橋南,マタドールIII,1,49,-25.26530612244898,1519.4285714285713,0.40816326530612246,49
ラッキー1番江南,マタドールIII,3,168,-27.844621513944222,868.5657370517928,0.2948207171314741,251
オータ岡崎,マタドールIII,8,268,-35.30559167750325,809.9206762028608,0.28738621586475943,769
キング観光名張,マタドールIII,2,46,-35.91304347826087,796.2826086956521,0.2608695652173913,46
コスモジャパン西尾,マタドールIII,4,204,-38.75,1165.1719858156027,0.26773049645390073,564
MGM四日市,マタドールIII,4,151,-55.968503937007874,1674.3858267716535,0.3700787401574803,254
プレイランドキャッスル知多にしの台,マタドールIII,4,90,-60.34814814814815,1525.1666666666667,0.35185185185185186,270
コンコルド岐阜羽島駅前,マタドールIII,1,84,-60.98809523809524,1950.607142857143,0.36904761904761907,84
コスモジャパン三谷,マタドールIII,7,137,-61.19889502762431,813.3563535911602,0.2292817679558011,362
キング666東海,マタドールIII,1,49,-61.57142857142857,1818.7551020408164,0.3877551020408163,49
キング観光サウザンド栄東新町,マタドールIII,4,58,-64.65517241379311,700.051724137931,0.1810344827586207,116
キング666半田,マタドールIII,1,186,-65.58602150537635,1120.9301075268818,0.3225806451612903,186
ラッキープラザ弥富,マタドールIII,2,73,-66.93150684931507,839.1506849315068,0.2465753424657534,73
ZENT555,マタドールIII,4,134,-67.9625,2336.5625,0.35,240
キング観光サウザンド近鉄四日市,マタドールIII,2,36,-68.22222222222223,1369.0416666666667,0.2638888888888889,72
ABC豊川,マタドールIII,4,59,-68.58474576271186,2601.5338983050847,0.3305084745762712,118
マルシン777,マタドールIII,4,245,-70.29795918367347,2057.930612244898,0.363265306122449,245
メガコンコルド春日井,マタドールIII,2,74,-71.4054054054054,2573.7702702702704,0.4189189189189189,74
キング観光サウザンド今池2号,マタドールIII,3,74,-71.49473684210527,1207.6684210526316,0.34210526315789475,190
ラッキープラザ関,マタドールIII,15,270,-75.37700865265761,821.5438813349815,0.22867737948084055,809
パーラーワールド小牧,マタドールIII,2,105,-81.25714285714285,953.6761904761905,0.2857142857142857,105
プレイランドキャッスルワンダー,マタドールIII,5,268,-84.37479270315092,1569.9834162520729,0.296849087893864,603
ZENT岡崎インター,マタドールIII,4,138,-89.98467432950191,1808.4329501915709,0.3333333333333333,261
グランドオータ鳴海,マタドールIII,2,61,-95.19672131147541,2954.032786885246,0.3442622950819672,61
コンコルド愛西日比野駅前,マタドールIII,3,155,-96.80645161290323,1683.6903225806452,0.33548387096774196,155
キャッスル大金,マタドールIII,3,271,-97.71898734177215,1247.1493670886075,0.2911392405063291,395
ラッキー1番日進竹の山,マタドールIII,6,182,-102.02902374670185,934.3588390501319,0.3034300791556728,379
コスモジャパン大府,マタドールIII,7,246,-104.27848101265823,2615.6867088607596,0.3227848101265823,632
サンシャインKYORAKU平針,マタドールIII,1,150,-105.44666666666667,1408.22,0.30666666666666664,150
KYORAKU東海,マタドールIII,2,61,-107.04918032786885,3232.6393442622953,0.3770491803278688,61
メガコンコルド西尾,マタドールIII,4,146,-108.37671232876713,1080.5821917808219,0.3150684931506849,146
プレイランドキャッスル知多東海,マタドールIII,3,64,-109.69270833333333,1418.3697916666667,0.34375,192
キング666一宮,マタドールIII,4,181,-118.3646408839779,1095.4364640883978,0.292817679558011,181
メガコンコルド名古屋みなと23号通り,マタドールIII,2,134,-118.77027027027027,1482.4594594594594,0.36486486486486486,222
キング観光鈴鹿インター,マタドールIII,1,168,-119.91071428571429,1389.5714285714287,0.3273809523809524,168
コスモジャパン蒲郡,マタドールIII,3,138,-121.39119170984456,1241.323834196891,0.2772020725388601,386
玉越中川,マタドールIII,3,62,-124.31451612903226,2722.6532258064517,0.3387096774193548,124
メガコンコルド大口41号通り,マタドールIII,2,90,-127.21666666666667,2727.4,0.3611111111111111,180
プレイランド第一平和,マタドールIII,1,154,-135.9025974025974,836.7662337662338,0.2662337662337662,154
JP888,マタドールIII,1,63,-136.82539682539684,3029.9841269841268,0.38095238095238093,63
メガガイア一宮,マタドールIII,5,154,-136.86486486486487,1546.6459459459459,0.3,370
コンコルド一宮尾西インター,マタドールIII,3,206,-138.20388349514562,1652.0194174757282,0.3446601941747573,206
KYORAKU西,マタドールIII,2,181,-138.64088397790056,1699.3038674033148,0.3314917127071823,181
ゴー港,マタドールIII,1,124,-138.91129032258064,745.3467741935484,0.2903225806451613,124
キクヤ穂積,マタドールIII,4,61,-142.05789473684212,2056.9947368421053,0.3473684210526316,190
メガコンコルド大垣インター南,マタドールIII,2,132,-145.78030303030303,1760.2651515151515,0.32575757575757575,132
オーギヤ江南,マタドールIII,2,173,-148.01156069364163,1316.7052023121387,0.27167630057803466,173
メガコンコルドみなと木場インター,マタドールIII,2,76,-150.3815789473684,1878.842105263158,0.3815789473684211,76
M&K本店,マタドールIII,1,142,-156.30281690140845,2874.169014084507,0.323943661971831,142
がちゃぽん南,マタドールIII,2,233,-157.60085836909872,1276.0343347639484,0.3261802575107296,233
キング観光いなべ,マタドールIII,4,113,-158.61946902654867,1370.4070796460178,0.3008849557522124,113
キクヤ長良,マタドールIII,2,33,-160.16666666666666,2720.7727272727275,0.2727272727272727,66
M&K道光寺,マタドールIII,1,210,-163.9952380952381,1351.5142857142857,0.2714285714285714,210
メガスロットコンコルド吉浜,マタドールIII,5,197,-167.43147208121826,1148.3553299492385,0.30456852791878175,197
ラッキープラザ名古屋西インター七宝,マタドールIII,4,155,-167.63406940063092,1720.7003154574134,0.29337539432176657,317
ZENT名古屋北,マタドールIII,6,88,-170.70075757575756,2469.659090909091,0.30303030303030304,264
キクヤ春日井,マタドールIII,5,48,-173.34177215189874,2955.1202531645567,0.2911392405063291,158
メガコンコルドBLAZE,マタドールIII,3,119,-176.3361344537815,2243.126050420168,0.33613445378151263,119
メガコンコルド稲沢,マタドールIII,8,153,-177.6797385620915,1635.8660130718954,0.2875816993464052,306
メガコンコルド豊田インター,マタドールIII,1,32,-184.125,2541.9375,0.34375,32
キング観光サウザンド生桑,マタドールIII,4,48,-184.96875,1698.9375,0.25,96
メガコンコルド岡崎インター,マタドールIII,5,135,-189.81453634085213,2688.0375939849623,0.3007518796992481,399
ZENT梅坪,マタドールIII,6,125,-194.58133333333333,1941.2933333333333,0.31466666666666665,375
メガコンコルド刈谷知立,マタドールIII,3,133,-212.15413533834587,2499.781954887218,0.30451127819548873,266
オーギヤタウン半田,マタドールIII,3,153,-212.48366013071896,3089.640522875817,0.3159041394335512,459
プレイランドキャッスル天白,マタドールIII,2,13,-224.57692307692307,3031.9615384615386,0.3076923076923077,26
メガコンコルド岡崎北,マタドールIII,2,89,-227.58426966292134,2067.0898876404494,0.29213483146067415,89
ZENT市ノ坪,マタドールIII,3,64,-254.7923076923077,3098.0307692307692,0.2923076923076923,130
ZENT住吉,マタドールIII,3,62,-262.109375,3167.203125,0.359375,128
キング観光サウザンド鈴鹿,マタドールIII,4,53,-300.2028985507246,2593.31884057971,0.2898550724637681,69
メガコンコルド豊川インター,マタドールIII,7,168,-393.4940476190476,2833.6785714285716,0.26785714285714285,168
キング666飛騨高山,マタドールIII,1,61,-461.1967213114754,1811.0,0.18032786885245902,61
プレイランドキャッスル尾頭橋,マタドールIII,1,7,-841.1428571428571,1572.0,0.0,7
ZENT市ノ坪,ミスタージャグラー,5,302,125.44172185430463,4208.743708609271,0.41721854304635764,1510
コスモジャパン大府,ミスタージャグラー,15,516,110.51240310077519,4447.336821705427,0.42093023255813955,2580
ZENT住吉,ミスタージャグラー,2,13,109.03846153846153,6269.0,0.38461538461538464,26
コスモジャパン蒲郡,ミスタージャグラー,20,516,99.80277078085642,3404.38564231738,0.4146095717884131,3970
キクヤ春日井,ミスタージャグラー,9,517,92.83301096067053,5026.806576402321,0.4397163120567376,1551
コスモジャパン西尾,ミスタージャグラー,6,196,67.45578231292517,2367.9948979591836,0.36394557823129253,588
キクヤ穂積,ミスタージャグラー,4,344,32.692587209302324,4522.555232558139,0.4018895348837209,1376
がちゃぽん南,ミスタージャグラー,3,84,30.98015873015873,3714.2738095238096,0.40476190476190477,252
プレイランドキャッスル高浜,ミスタージャグラー,20,104,22.123076923076923,3356.1961538461537,0.35,520
グランワールドカップ本巣,ミスタージャグラー,11,139,14.878651685393258,3826.044943820225,0.37303370786516854,445
メガコンコルド大口41号通り,ミスタージャグラー,15,515,-8.69436325678497,3354.405427974948,0.3653444676409186,2395
キング観光サウザンド栄若宮大通,ミスタージャグラー,8,498,-11.29066265060241,3952.2254016064257,0.3589357429718876,1992
キング観光サウザンド今池2号,ミスタージャグラー,10,509,-13.685607631688097,2231.3807548734967,0.3492326835338034,2411
オーギヤタウン半田,ミスタージャグラー,8,338,-16.693786982248522,4200.614644970414,0.3716715976331361,2704
キング観光熊野,ミスタージャグラー,5,511,-17.365957446808512,1808.5503546099292,0.324822695035461,705
プレイランド第一平和,ミスタージャグラー,9,518,-18.92528735632184,1840.7241379310344,0.3290229885057471,2088
キング観光サウザンド松阪,ミスタージャグラー,4,280,-19.146788990825687,1450.7018348623853,0.31880733944954126,436
キング観光いなべ,ミスタージャグラー,3,512,-26.5390625,2038.51953125,0.3828125,512
キング観光名張,ミスタージャグラー,7,268,-26.733333333333334,2187.6233333333334,0.34,600
サンシャインKYORAKU平針,ミスタージャグラー,9,502,-26.893758300132802,2825.8884462151395,0.3711819389110226,1506
コンコルド一宮尾西インター,ミスタージャグラー,4,509,-27.170454545454547,3588.097902097902,0.3575174825174825,1144
キング観光サウザンド栄東新町,ミスタージャグラー,4,178,-29.73876404494382,2436.1657303370785,0.36235955056179775,356
サンパレス,ミスタージャグラー,2,519,-31.451830443159924,2523.5770712909443,0.35934489402697495,1038
コスモジャパン三谷,ミスタージャグラー,19,515,-32.50840550178299,1764.6281202241466,0.304635761589404,1963
プレイランドキャッスル大曽根,ミスタージャグラー,3,513,-39.42495126705653,2762.932423651722,0.34632878492527613,1539
キング666一宮,ミスタージャグラー,9,474,-39.9592123769339,2114.6272855133616,0.33825597749648384,1422
KYORAKU東海,ミスタージャグラー,4,402,-43.601990049751244,2966.4825870646764,0.35323383084577115,402
メガコンコルドみなと木場インター,ミスタージャグラー,11,487,-44.215605749486656,2661.1806981519508,0.35831622176591377,974
プレイランドキャッスル記念橋南,ミスタージャグラー,8,516,-45.68313953488372,2758.580426356589,0.3875968992248062,1032
キング観光尾鷲,ミスタージャグラー,5,511,-49.330724070450096,2164.692759295499,0.324853228962818,511
プレイランドキャッスル東郷,ミスタージャグラー,10,212,-55.47735849056604,2805.833962264151,0.34150943396226413,1060
キング観光鈴鹿インター,ミスタージャグラー,8,405,-55.52716049382716,1906.4,0.32469135802469135,810
リブレ遊援館,ミスタージャグラー,8,517,-56.440280464216634,4014.6189555125725,0.37379110251450676,4136
KYORAKU西,ミスタージャグラー,2,517,-58.82011605415861,2847.8607350096713,0.3771760154738878,1034
ZENT555,ミスタージャグラー,6,448,-61.200892857142854,2836.5602678571427,0.3515625,896
メガコンコルド刈谷知立,ミスタージャグラー,5,485,-61.80783505154639,3846.494845360825,0.3649484536082474,2425
JP888,ミスタージャグラー,17,442,-62.86613876319759,1599.9928355957768,0.29260935143288086,2652
G&L一宮,ミスタージャグラー,5,514,-63.786640726329445,1778.174448767834,0.34954604409857326,1542
タイキ四日市泊小柳,ミスタージャグラー,6,514,-68.65499351491569,3156.084306095979,0.3430609597924773,1542
メガコンコルド岡崎インター,ミスタージャグラー,15,485,-70.33278350515464,3444.2882474226803,0.345979381443299,2425
メガコンコルド春日井,ミスタージャグラー,4,515,-71.55097087378641,3511.1228155339804,0.35,2060
パーラーワールド小牧,ミスタージャグラー,4,510,-73.34803921568627,1362.821568627451,0.3254901960784314,1020
A-FLAG瀬戸,ミスタージャグラー,4,519,-76.03564547206166,1847.2167630057804,0.30057803468208094,1038
キング観光サウザンド生桑,ミスタージャグラー,11,493,-77.76152532726238,2984.5771200910644,0.3392145702902675,1757
コンコルド愛西日比野駅前,ミスタージャグラー,7,507,-78.29980276134123,2957.429322813938,0.3497698882314267,1521
キング666東海,ミスタージャグラー,4,518,-82.68774131274131,3015.079150579151,0.3436293436293436,2072
M&K岡崎,ミスタージャグラー,3,497,-82.73574782025486,3044.859825620389,0.33400402414486924,1491
キャッスル大金,ミスタージャグラー,2,516,-85.8546511627907,2783.545542635659,0.36046511627906974,1032
ZENT扶桑,ミスタージャグラー,5,507,-87.20907297830375,2931.444181459566,0.3510848126232742,2535
キング666飛騨高山,ミスタージャグラー,5,504,-88.70364145658263,1795.917086834734,0.30364145658263303,1785
メガコンコルド豊川インター,ミスタージャグラー,17,480,-90.34666666666666,4344.8358333333335,0.36541666666666667,2400
