店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド松阪,ドラゴンハナハナ〜閃光〜-30,6,376,-84.21542553191489,1440.3936170212767,0.24822695035460993,1128
ミカド観光半田,ドラゴンハナハナ〜閃光〜-30,13,69,-84.51839464882943,1983.9821627647714,0.27647714604236345,897
キング観光サウザンド桑名本店,ドラゴンハナハナ〜閃光〜-30,46,528,-93.58640497845859,2937.5091431306846,0.293729056965055,10445
メガコンコルド大垣インター南,ドラゴンハナハナ〜閃光〜-30,40,517,-94.3995164410058,1452.7682785299808,0.2493230174081238,10340
ZENT豊橋藤沢店,ドラゴンハナハナ〜閃光〜-30,8,408,-97.38204656862744,3670.0049019607845,0.3391544117647059,3264
メガガイア一宮,ドラゴンハナハナ〜閃光〜-30,36,535,-98.3723779854621,3173.1364485981308,0.2897196261682243,9630
M&K道光寺,ドラゴンハナハナ〜閃光〜-30,10,382,-98.85366492146596,3405.1217277486912,0.3267015706806283,3820
ラッキープラザ関,ドラゴンハナハナ〜閃光〜-30,36,408,-101.46647470176882,2286.9979432332375,0.25894693541752367,4862
メガコンコルド名古屋みなと23号通り,ドラゴンハナハナ〜閃光〜-30,44,510,-104.75450319581638,2759.3611272515977,0.30360255665310865,3442
キング観光サウザンド津,ドラゴンハナハナ〜閃光〜-30,65,295,-109.10129041209935,4086.714444290273,0.3245455806854447,7207
メガコンコルド西尾,ドラゴンハナハナ〜閃光〜-30,10,537,-114.40687679083095,1742.6064947468958,0.26723973256924544,5235
プレイランドキャッスル記念橋南,ドラゴンハナハナ〜閃光〜-30,8,29,-138.47413793103448,2375.594827586207,0.30603448275862066,232
キング観光サウザンド近鉄四日市,ドラゴンハナハナ〜閃光〜-30,25,526,-142.48513368983959,3104.0879144385026,0.31272727272727274,4675
コンコルド岐阜羽島駅前,ドラゴンハナハナ〜閃光〜-30,34,511,-209.01833092137,2401.656054027979,0.26242161119150986,4146
キング666飛騨高山,ドラゴンハナハナ〜閃光〜-30,5,63,-230.66031746031746,2227.5968253968254,0.22857142857142856,315
ラッキープラザ関,ドンちゃん2,6,517,-12.040618955512572,749.2591876208897,0.218568665377176,1551
A-FLAG津,ドンちゃん2,1,511,-63.268101761252446,1125.0606653620353,0.2759295499021526,511
メガコンコルド豊田インター,ドンちゃん2,2,113,-66.92035398230088,2340.991150442478,0.336283185840708,113
ラッキープラザ弥富,ドンちゃん2,1,538,-73.78438661710037,992.2509293680297,0.2825278810408922,538
キャッスル大金,ドンちゃん2,2,535,-94.23551401869159,1321.218691588785,0.24299065420560748,535
オータ岡崎,ドンちゃん2,2,50,-107.95,1316.87,0.35,100
ラッキープラザ可児,ドンちゃん2,1,9,-134.44444444444446,756.8888888888889,0.2222222222222222,9
リブレ遊援館,ニューキングハナハナV-30,28,138,390.9333976833977,6654.997104247104,0.5043436293436293,2072
キャッスル大金,ニューキングハナハナV-30,19,137,257.7630008525149,5408.492753623188,0.4518329070758738,1173
キング666東海,ニューキングハナハナV-30,10,135,253.89065817409767,5528.33864118896,0.46284501061571126,942
プレイランドキャッスル高浜,ニューキングハナハナV-30,145,122,194.29889761149155,5085.068314681811,0.40111909136462337,11974
コスモジャパン大府,ニューキングハナハナV-30,100,138,163.83333333333334,5556.254830917875,0.4288647342995169,8280
メガコンコルド豊田インター,ニューキングハナハナV-30,28,138,131.7287784679089,5262.227743271222,0.42598343685300205,1932
キング観光サウザンド生桑,ニューキングハナハナV-30,90,126,103.39730941704036,5834.456053811659,0.41681614349775786,4460
メガコンコルド稲沢,ニューキングハナハナV-30,40,138,102.71641221374045,5279.1118320610685,0.4062977099236641,5240
M&K本店,ニューキングハナハナV-30,10,136,98.82794117647059,5834.143382352941,0.4294117647058823,1360
プレイランドキャッスル大曽根,ニューキングハナハナV-30,46,138,94.75753205128206,4437.501762820513,0.38974358974358975,6240
タイキ四日市泊小柳,ニューキングハナハナV-30,42,138,81.92620035566094,4084.218435091879,0.3651452282157676,3374
コスモジャパン西尾,ニューキングハナハナV-30,15,137,76.21897810218978,3708.476399026764,0.3795620437956204,2055
メガコンコルド名古屋みなと23号通り,ニューキングハナハナV-30,30,130,68.48961538461539,5075.328076923077,0.4034615384615385,2600
プレイランドキャッスル東郷,ニューキングハナハナV-30,62,27,64.08303464755078,4446.526284348865,0.41517323775388293,1674
メガコンコルド大口41号通り,ニューキングハナハナV-30,48,137,63.958559782608695,5626.467730978261,0.4188179347826087,2944
グランワールドカップ本巣,ニューキングハナハナV-30,40,132,57.71060606060606,4463.543181818181,0.38295454545454544,5280
コンコルド一宮尾西インター,ニューキングハナハナV-30,20,135,50.460546875,4866.877734375,0.398046875,2560
メガコンコルド刈谷知立,ニューキングハナハナV-30,50,128,48.151953125,4757.71796875,0.41171875,2560
ZENT豊田本店,ニューキングハナハナV-30,40,136,42.49503676470588,3437.479779411765,0.38198529411764703,5440
メガコンコルドBLAZE,ニューキングハナハナV-30,20,128,23.8703125,6309.296875,0.430078125,2560
キクヤ春日井,ニューキングハナハナV-30,36,115,18.536956521739132,5308.090096618357,0.4026570048309179,4140
コスモジャパン三谷,ニューキングハナハナV-30,9,136,14.461601307189543,2700.4950980392155,0.3423202614379085,1224
ZENT岡崎インター,ニューキングハナハナV-30,70,136,13.984466019417475,4152.633564493759,0.37364771151178916,3605
ZENT刈谷,ニューキングハナハナV-30,16,122,7.023565573770492,3627.717213114754,0.3632172131147541,1952
ZENT梅坪,ニューキングハナハナV-30,26,137,5.25374925014997,4527.8167366526695,0.38812237552489504,3334
ZENT扶桑,ニューキングハナハナV-30,36,137,4.642317380352645,4381.579764903442,0.38706968933669184,4764
メガコンコルド岡崎北,ニューキングハナハナV-30,20,130,3.0934615384615385,4816.092692307692,0.37846153846153846,2600
キング観光名張,ニューキングハナハナV-30,10,138,0.9685746352413019,3066.320987654321,0.3759820426487093,891
ラッキー1番江南,ニューキングハナハナV-30,5,138,-0.19710144927536233,2574.694202898551,0.34492753623188405,690
プレイランドキャッスル熱田,ニューキングハナハナV-30,105,136,-5.406309347963705,4037.046212281072,0.3655834564254062,9478
メガスロットコンコルド吉浜,ニューキングハナハナV-30,26,129,-9.128082191780821,2780.0890410958905,0.35,1460
ZENT木曽川,ニューキングハナハナV-30,10,138,-14.490579710144928,3773.081884057971,0.3630434782608696,1380
プレイランドキャッスル大垣,ニューキングハナハナV-30,47,132,-15.252957080094626,4723.102061507266,0.38644812436633996,5918
パーラーワールド小牧,ニューキングハナハナV-30,6,91,-17.203296703296704,1104.6501831501832,0.30036630036630035,546
キクヤ穂積,ニューキングハナハナV-30,40,130,-17.559807692307693,5373.496346153846,0.39403846153846156,5200
プレイランドキャッスル知多にしの台,ニューキングハナハナV-30,60,136,-21.34307692307692,3572.83,0.3625,5200
キング観光いなべ,ニューキングハナハナV-30,30,139,-21.435380835380837,3343.2545454545457,0.37493857493857496,2035
玉越中川,ニューキングハナハナV-30,25,137,-23.316610584276535,5176.806668706026,0.3848271642704191,3269
プレイランドキャッスル知多東海,ニューキングハナハナV-30,23,136,-30.971232876712328,3761.3568493150683,0.3832191780821918,2920
キング観光鈴鹿インター,ニューキングハナハナV-30,8,44,-39.75284090909091,3331.963068181818,0.33238636363636365,352
キクヤ長良,ニューキングハナハナV-30,15,101,-43.62092050209205,3166.0284518828453,0.3305439330543933,1195
マルシン777,ニューキングハナハナV-30,7,66,-45.967532467532465,5663.623376623376,0.4393939393939394,462
ZENT市ノ坪,ニューキングハナハナV-30,14,135,-47.4015873015873,5906.810052910053,0.39365079365079364,1890
キクヤ島,ニューキングハナハナV-30,28,85,-48.19495798319328,4957.547899159664,0.39327731092436974,2380
メガコンコルド春日井,ニューキングハナハナV-30,10,138,-49.96884057971015,5316.614492753623,0.40217391304347827,1380
メガガイア一宮,ニューキングハナハナV-30,72,135,-54.41188694929343,4206.118453865337,0.34704904405652537,7218
プレイランドキャッスル小牧,ニューキングハナハナV-30,44,137,-55.82183778926084,4235.977308470006,0.37137721860256123,4451
キング観光サウザンド栄若宮大通,ニューキングハナハナV-30,112,131,-55.94610862262038,4182.34336506159,0.3477043673012318,7144
プレイランドキャッスル天白,ニューキングハナハナV-30,42,133,-57.401933953658094,4698.069695311075,0.36307243203794926,5481
プレイランドキャッスル春日井,ニューキングハナハナV-30,40,136,-64.44815326881296,3594.475804858779,0.33537428402133124,5063
メガコンコルド大垣インター南,ニューキングハナハナV-30,40,129,-74.56589147286822,2615.585658914729,0.29457364341085274,2580
プレイランドキャッスル尾頭橋,ニューキングハナハナV-30,27,138,-78.96041666666666,2938.9479166666665,0.3491666666666667,2400
ZENT名古屋北,ニューキングハナハナV-30,24,135,-79.51697530864197,5173.479012345679,0.37808641975308643,3240
キング666飛騨高山,ニューキングハナハナV-30,10,133,-79.53984962406015,2384.4894736842107,0.34962406015037595,1330
プレイランドキャッスル上社,ニューキングハナハナV-30,24,138,-83.3588785046729,3898.516199376947,0.36043613707165106,3210
ラッキープラザ名古屋西インター七宝,ニューキングハナハナV-30,8,137,-84.82664233576642,6468.53102189781,0.4032846715328467,1096
コンコルド岐阜羽島駅前,ニューキングハナハナV-30,40,127,-92.87429643527204,3645.545497185741,0.34849906191369606,2132
MGM四日市,ニューキングハナハナV-30,20,112,-98.49776785714286,3090.3495535714287,0.32142857142857145,2240
キング観光サウザンド桑名本店,ニューキングハナハナV-30,55,137,-103.09246203904556,4021.308568329718,0.32348156182212584,3688
ラッキープラザ可児,ニューキングハナハナV-30,14,134,-103.36698113207547,2959.480188679245,0.3169811320754717,1060
ZENT長久手,ニューキングハナハナV-30,15,111,-104.53633633633633,2626.995795795796,0.3225225225225225,1665
ZENT住吉,ニューキングハナハナV-30,24,135,-107.8895061728395,5346.91049382716,0.38765432098765434,3240
プレイランドキャッスル記念橋南,ニューキングハナハナV-30,15,136,-117.03484848484848,2522.350505050505,0.31262626262626264,1980
M&K道光寺,ニューキングハナハナV-30,5,80,-117.4975,3752.15,0.3875,400
プレイランド第一平和,ニューキングハナハナV-30,6,138,-120.4915458937198,1838.481884057971,0.29589371980676327,828
キング666一宮,ニューキングハナハナV-30,7,138,-123.34472049689441,3340.81884057971,0.33436853002070394,966
M&K岡崎,ニューキングハナハナV-30,11,130,-133.08461538461538,3396.411188811189,0.32517482517482516,1430
キング観光新瑞,ニューキングハナハナV-30,5,136,-144.96200607902736,2981.691489361702,0.35106382978723405,658
プレイランドキャッスル知多,ニューキングハナハナV-30,13,137,-149.67295226870948,2314.4997053624043,0.30111962286387745,1697
ABC豊川,ニューキングハナハナV-30,33,121,-150.98948159278737,3245.0636113198098,0.2907588279489106,3993
キング観光笠寺,ニューキングハナハナV-30,5,133,-151.43956043956044,3245.9199372056514,0.31240188383045525,637
ラッキー1番日進竹の山,ニューキングハナハナV-30,10,138,-151.6618320610687,2317.8480916030535,0.2687022900763359,1310
メガコンコルド豊川インター,ニューキングハナハナV-30,33,126,-161.49196787148594,6366.342512908778,0.3843947217441193,3486
タイキ豊橋藤沢,ニューキングハナハナV-30,15,82,-163.0222222222222,1370.851282051282,0.25811965811965815,585
メガコンコルド西尾,ニューキングハナハナV-30,10,135,-168.99481481481482,2678.2244444444445,0.31333333333333335,1350
ラッキープラザ弥富,ニューキングハナハナV-30,8,68,-173.28929384965832,2656.9088838268794,0.3052391799544419,439
キング観光サウザンド桑名サンシパーク,ニューキングハナハナV-30,21,138,-178.11434977578475,2864.920403587444,0.30829596412556054,1784
キング観光サウザンド近鉄四日市,ニューキングハナハナV-30,30,137,-178.95891891891893,3834.7097297297296,0.33675675675675676,1850
キクヤ本店,ニューキングハナハナV-30,5,128,-181.321875,4092.8171875,0.3578125,640
キング観光尾鷲,ニューキングハナハナV-30,3,124,-187.1451612903226,2929.043010752688,0.3225806451612903,372
ラッキープラザ関,ニューキングハナハナV-30,26,136,-189.5271013354281,2312.092694422624,0.24823252160251374,1273
キング観光サウザンド津,ニューキングハナハナV-30,45,134,-231.4805435453984,5456.508956145769,0.3471278567016677,3238
キング観光サウザンド鈴鹿,ニューキングハナハナV-30,33,138,-247.2378640776699,5460.19687162891,0.33818770226537215,3708
プレイランドキャッスル上社,ニューゲッターマウス,1,14,169.42857142857142,3371.6428571428573,0.5,14
マルシン777,ニューゲッターマウス,1,537,87.79329608938548,3769.729981378026,0.4245810055865922,537
メガコンコルド岡崎北,ニューゲッターマウス,1,49,71.55102040816327,1578.4897959183672,0.40816326530612246,49
キング観光尾鷲,ニューゲッターマウス,1,51,38.450980392156865,980.6470588235294,0.37254901960784315,51
タイキ豊橋藤沢,ニューゲッターマウス,2,178,17.859550561797754,1384.3426966292134,0.3089887640449438,178
サンパレス,ニューゲッターマウス,1,64,-4.078125,1526.953125,0.40625,64
キング観光サウザンド松阪,ニューゲッターマウス,2,21,-6.761904761904762,374.42857142857144,0.21428571428571427,42
オーギヤ江南,ニューゲッターマウス,2,307,-13.723127035830618,1225.3941368078176,0.30944625407166126,307
キャッスル大金,ニューゲッターマウス,1,535,-17.981308411214954,1453.6448598130842,0.34579439252336447,535
プレイランド第一平和,ニューゲッターマウス,1,537,-18.70949720670391,778.0316573556797,0.2905027932960894,537
ラッキープラザ可児,ニューゲッターマウス,1,526,-20.693916349809886,1213.6368821292776,0.3288973384030418,526
MGM四日市,ニューゲッターマウス,4,320,-22.71825396825397,1663.0892857142858,0.35714285714285715,504
ラッキープラザ名古屋西インター七宝,ニューゲッターマウス,2,418,-35.311004784689,1172.0263157894738,0.2822966507177033,418
ラッキー1番日進竹の山,ニューゲッターマウス,4,390,-45.55384615384615,838.5461538461539,0.25384615384615383,390
ラッキープラザ弥富,ニューゲッターマウス,1,538,-45.685873605947954,932.910780669145,0.3066914498141264,538
キング観光サウザンド桑名サンシパーク,ニューゲッターマウス,2,226,-46.7212389380531,1811.867256637168,0.336283185840708,226
ラッキープラザ関,ニューゲッターマウス,3,514,-52.92023346303502,1230.3677042801557,0.2782101167315175,514
プレイランドキャッスル記念橋南,ニューゲッターマウス,6,415,-60.248667850799286,1460.6749555950266,0.3108348134991119,563
キング観光サウザンド近鉄四日市,ニューゲッターマウス,2,139,-70.00719424460432,1476.7841726618706,0.2517985611510791,139
メガガイア一宮,ニューゲッターマウス,10,486,-84.09702315325248,2142.3550165380375,0.34509371554575524,907
キング観光サウザンド栄東新町,ニューゲッターマウス,2,52,-104.65384615384616,804.6923076923077,0.25,52
プレイランドキャッスル尾頭橋,ニューゲッターマウス,1,84,-138.23809523809524,2209.75,0.30952380952380953,84
MGM四日市,ニューシオサイ-30,1,111,-109.23423423423424,1291.7747747747749,0.3333333333333333,111
ゴー港,ニューハナハナゴールド-30,3,290,-6.972413793103448,276.3034482758621,0.16091954022988506,870
オータ岡崎,ニューパルサーDX3,3,184,-3.3923076923076922,726.276923076923,0.2564102564102564,390
タイキ豊橋藤沢,ニューパルサーDX3,6,191,-27.80977312390925,354.6876090750436,0.17102966841186737,573
ゴー港,ニューパルサーDX3,4,451,-45.08657465495609,485.71016311166875,0.21580928481806774,797
プレイランド第一平和,ニューパルサーDX3,1,140,-45.51428571428571,300.65714285714284,0.19285714285714287,140
KYORAKU西,ニューパルサーDX3,1,283,-60.579505300353354,803.8586572438163,0.26855123674911663,283
マルシン777,ニューパルサーDX3,4,537,-99.28200371057514,2661.7458256029686,0.35992578849721707,539
パーラーワールド小牧,ニューパルサーDX3,2,119,-105.10924369747899,469.781512605042,0.16806722689075632,119
ZENT木曽川,ニューパルサーDX3,6,353,-115.501953125,2115.33203125,0.3583984375,1024
グランドオータ鳴海,ニューパルサーDX3,2,534,-128.29400749063672,3429.119850187266,0.4044943820224719,534
タイキ豊橋藤沢,ニューパルサーSP4 with 太鼓の達人,1,8,108.125,1794.125,0.5,8
キング観光サウザンド栄若宮大通,ニューパルサーSP4 with 太鼓の達人,2,180,22.91111111111111,2037.9444444444443,0.3277777777777778,180
キング666東海,ニューパルサーSP4 with 太鼓の達人,2,92,-0.059782608695652176,1701.2880434782608,0.34782608695652173,184
メガコンコルド西尾,ニューパルサーSP4 with 太鼓の達人,2,60,-1.2,911.4833333333333,0.25,60
A-FLAG瀬戸,ニューパルサーSP4 with 太鼓の達人,5,538,-4.299256505576208,934.503717472119,0.31784386617100374,1076
キング観光いなべ,ニューパルサーSP4 with 太鼓の達人,1,155,-9.296774193548387,1716.7935483870967,0.38064516129032255,155
ラッキー1番日進竹の山,ニューパルサーSP4 with 太鼓の達人,4,418,-10.13856427378965,840.3088480801335,0.29716193656093487,1198
プレイランドキャッスル東郷,ニューパルサーSP4 with 太鼓の達人,1,77,-16.675324675324674,1171.4155844155844,0.4155844155844156,77
JP888,ニューパルサーSP4 with 太鼓の達人,6,141,-20.735224586288417,1199.9763593380615,0.32387706855791965,423
ラッキー1番江南,ニューパルサーSP4 with 太鼓の達人,4,499,-24.186206896551724,953.0669950738916,0.32019704433497537,1015
ZENT各務原,ニューパルサーSP4 with 太鼓の達人,5,415,-26.278186274509803,2061.363970588235,0.34129901960784315,1632
グランドオータ鳴海,ニューパルサーSP4 with 太鼓の達人,4,534,-27.9560327198364,2855.2617586912065,0.4049079754601227,978
マルシン777,ニューパルサーSP4 with 太鼓の達人,6,537,-32.74202127659574,3004.876329787234,0.3996010638297872,1504
キング観光サウザンド今池2号,ニューパルサーSP4 with 太鼓の達人,8,528,-35.43669064748202,1892.3237410071943,0.35611510791366907,1390
プレイランド第一平和,ニューパルサーSP4 with 太鼓の達人,5,140,-37.152027027027025,530.8783783783783,0.20270270270270271,296
キャッスル大金,ニューパルサーSP4 with 太鼓の達人,3,535,-40.15514018691589,1191.7607476635515,0.3177570093457944,535
メガガイア一宮,ニューパルサーSP4 with 太鼓の達人,6,213,-42.59238363892807,1642.7912552891396,0.3244005641748942,709
プレイランドキャッスル知多,ニューパルサーSP4 with 太鼓の達人,1,32,-44.59375,1236.65625,0.375,32
KYORAKU妙音通,ニューパルサーSP4 with 太鼓の達人,7,338,-51.06053550640279,1305.6682188591385,0.32945285215366704,859
オータ岡崎,ニューパルサーSP4 with 太鼓の達人,5,521,-55.40281224152192,864.9065343258892,0.25392886683209265,1209
キング観光サウザンド松阪,ニューパルサーSP4 with 太鼓の達人,1,21,-55.714285714285715,327.9047619047619,0.09523809523809523,21
キング観光鈴鹿インター,ニューパルサーSP4 with 太鼓の達人,1,104,-58.77884615384615,986.0384615384615,0.34615384615384615,104
KYORAKU西,ニューパルサーSP4 with 太鼓の達人,3,309,-59.97626752966559,1267.9395900755123,0.30204962243797195,927
プレイランドキャッスル知多にしの台,ニューパルサーSP4 with 太鼓の達人,4,126,-60.270270270270274,1417.7837837837837,0.32432432432432434,148
ZENT市ノ坪,ニューパルサーSP4 with 太鼓の達人,4,320,-63.05397148676171,3159.0580448065175,0.40325865580448067,982
ZENT刈谷,ニューパルサーSP4 with 太鼓の達人,1,31,-64.90322580645162,1716.6774193548388,0.2903225806451613,31
ZENT可児,ニューパルサーSP4 with 太鼓の達人,26,421,-67.6283084004603,2458.217874952052,0.3732259301879555,2607
キング観光名張,ニューパルサーSP4 with 太鼓の達人,3,162,-71.39732142857143,976.53125,0.32142857142857145,224
A-FLAG津,ニューパルサーSP4 with 太鼓の達人,2,511,-73.04696673189824,1206.921722113503,0.28180039138943247,511
プレイランドキャッスル尾頭橋,ニューパルサーSP4 with 太鼓の達人,3,217,-74.28280542986425,1389.6719457013576,0.3393665158371041,442
ZENT扶桑,ニューパルサーSP4 with 太鼓の達人,10,526,-75.70723684210526,2745.2697368421054,0.39144736842105265,1824
プレイランドキャッスル熱田,ニューパルサーSP4 with 太鼓の達人,3,179,-76.3072625698324,3333.59217877095,0.4301675977653631,179
キング観光サウザンド生桑,ニューパルサーSP4 with 太鼓の達人,1,62,-83.2258064516129,1019.8548387096774,0.27419354838709675,62
ZENT住吉,ニューパルサーSP4 with 太鼓の達人,4,517,-84.77369439071566,3897.634429400387,0.4158607350096712,2068
玉越中川,ニューパルサーSP4 with 太鼓の達人,1,494,-85.3076923076923,4479.212550607287,0.3866396761133603,494
プレイランドキャッスル記念橋南,ニューパルサーSP4 with 太鼓の達人,5,274,-86.1042345276873,1398.4299674267102,0.3289902280130293,307
キング観光サウザンド栄東新町,ニューパルサーSP4 with 太鼓の達人,2,141,-89.04964539007092,942.9716312056737,0.3120567375886525,141
キング観光サウザンド桑名本店,ニューパルサーSP4 with 太鼓の達人,4,222,-90.42296918767506,1619.9103641456581,0.3277310924369748,357
ZENT梅坪,ニューパルサーSP4 with 太鼓の達人,6,236,-90.70762711864407,1626.925847457627,0.3283898305084746,472
サンシャインKYORAKU平針,ニューパルサーSP4 with 太鼓の達人,4,63,-91.87698412698413,1288.6150793650793,0.3333333333333333,252
プレイランドキャッスル高浜,ニューパルサーSP4 with 太鼓の達人,2,23,-92.15151515151516,1732.0,0.3333333333333333,33
オーギヤ安城,ニューパルサーSP4 with 太鼓の達人,1,509,-95.94695481335953,2036.7563850687623,0.3831041257367387,509
メガコンコルド春日井,ニューパルサーSP4 with 太鼓の達人,1,106,-102.47169811320755,2427.1509433962265,0.37735849056603776,106
MGM四日市,ニューパルサーSP4 with 太鼓の達人,3,195,-105.52032520325203,1243.769647696477,0.3062330623306233,369
キング観光サウザンド鈴鹿,ニューパルサーSP4 with 太鼓の達人,3,213,-108.38028169014085,1884.3849765258217,0.3192488262910798,213
ZENT岡崎インター,ニューパルサーSP4 with 太鼓の達人,6,411,-109.8029197080292,2386.301703163017,0.32968369829683697,822
プレイランドキャッスルワンダー,ニューパルサーSP4 with 太鼓の達人,2,70,-112.71428571428571,1312.2071428571428,0.2571428571428571,140
コンコルド一宮尾西インター,ニューパルサーSP4 with 太鼓の達人,1,12,-112.83333333333333,1343.8333333333333,0.25,12
パチンコ立岩,ニューパルサーSP4 with 太鼓の達人,4,514,-113.22145328719724,1344.939446366782,0.2958477508650519,578
ABC豊川,ニューパルサーSP4 with 太鼓の達人,12,406,-113.28828828828829,2322.5885885885887,0.33933933933933935,1332
ZENT稲沢,ニューパルサーSP4 with 太鼓の達人,10,323,-114.81857764876632,1520.7206095791003,0.2997097242380261,1378
M&K岡崎,ニューパルサーSP4 with 太鼓の達人,2,47,-117.64893617021276,849.1382978723404,0.23404255319148937,94
KEIZ港,ニューパルサーSP4 with 太鼓の達人,3,500,-125.23760092272202,2458.463667820069,0.3264129181084198,867
ZENT名古屋北,ニューパルサーSP4 with 太鼓の達人,1,500,-132.842,2938.004,0.396,500
メガコンコルド大口41号通り,ニューパルサーSP4 with 太鼓の達人,8,330,-134.62213740458014,1895.8931297709923,0.3416030534351145,524
キング観光尾鷲,ニューパルサーSP4 with 太鼓の達人,1,76,-134.94736842105263,671.0394736842105,0.18421052631578946,76
ZENT木曽川,ニューパルサーSP4 with 太鼓の達人,10,353,-144.5178970917226,1694.7807606263982,0.2953020134228188,894
メガコンコルド岡崎北,ニューパルサーSP4 with 太鼓の達人,3,392,-154.75510204081633,1561.125,0.29336734693877553,392
キング観光熊野,ニューパルサーSP4 with 太鼓の達人,1,19,-155.1578947368421,1352.3157894736842,0.47368421052631576,19
キング観光サウザンド近鉄四日市,ニューパルサーSP4 with 太鼓の達人,3,249,-155.3012048192771,1864.6546184738957,0.2971887550200803,249
KYORAKU東海,ニューパルサーSP4 with 太鼓の達人,2,185,-156.84864864864866,3009.945945945946,0.372972972972973,185
コスモジャパン大府,ニューパルサーSP4 with 太鼓の達人,6,89,-167.53558052434457,2190.602996254682,0.3146067415730337,267
プレイランドキャッスル上社,ニューパルサーSP4 with 太鼓の達人,1,41,-180.3658536585366,2281.439024390244,0.36585365853658536,41
コスモジャパン西尾,ニューパルサーSP4 with 太鼓の達人,1,34,-188.44117647058823,1331.6470588235295,0.35294117647058826,34
オーギヤタウン半田,ニューパルサーSP4 with 太鼓の達人,2,12,-195.83333333333334,3684.4583333333335,0.25,24
ZENT豊田本店,ニューパルサーSP4 with 太鼓の達人,1,14,-397.35714285714283,2959.214285714286,0.21428571428571427,14
プレイランドキャッスル天白,ニューパルサーSP4 with 太鼓の達人,1,14,-486.64285714285717,2609.1428571428573,0.21428571428571427,14
キング観光尾鷲,ニューパルサーSPIII,1,33,85.3030303030303,1132.4848484848485,0.3939393939393939,33
プレイランドキャッスル上社,ニューパルサーSPIII,1,14,47.42857142857143,1268.857142857143,0.2857142857142857,14
A-FLAG瀬戸,ニューパルサーSPIII,7,538,-6.011688311688312,888.7610389610389,0.3025974025974026,2310
コスモジャパン西尾,ニューパルサーSPIII,1,34,-26.08823529411765,1145.4705882352941,0.23529411764705882,34
ラッキー1番日進竹の山,ニューパルサーSPIII,7,325,-27.6875,436.31026785714283,0.22098214285714285,896
A-FLAG津,ニューパルサーSPIII,2,511,-35.99608610567515,561.3698630136986,0.21526418786692758,511
がちゃぽん南,ニューパルサーSPIII,5,504,-40.97045790251108,1780.6927621861153,0.345642540620384,677
タイキ豊橋藤沢,ニューパルサーSPIII,6,226,-54.56578947368421,656.3371710526316,0.24835526315789475,608
ラッキープラザ弥富,ニューパルサーSPIII,4,538,-55.85966542750929,662.1631040892194,0.2936802973977695,2152
プレイランドキャッスルワンダー,ニューパルサーSPIII,1,17,-55.88235294117647,1239.9411764705883,0.29411764705882354,17
ミカド観光半田,ニューパルサーSPIII,1,202,-62.48019801980198,1274.351485148515,0.3613861386138614,202
オータ岡崎,ニューパルサーSPIII,3,521,-64.93635077793493,976.0707213578501,0.27722772277227725,1414
ラッキープラザ関,ニューパルサーSPIII,11,517,-68.07115135834411,949.3880983182406,0.23673997412677877,1546
ラッキープラザ可児,ニューパルサーSPIII,2,467,-71.05255474452555,739.7270072992701,0.24671532846715327,685
ZENT各務原,ニューパルサーSPIII,3,386,-72.44991364421416,1889.1934369602764,0.34024179620034545,1158
ラッキープラザ津島,ニューパルサーSPIII,4,525,-72.50761904761904,960.5485714285714,0.28,2100
キング観光サウザンド今池2号,ニューパルサーSPIII,7,528,-87.94981060606061,2035.905303030303,0.3380681818181818,1056
ZENT稲沢,ニューパルサーSPIII,2,50,-91.55,1947.17,0.35,100
G&L一宮,ニューパルサーSPIII,11,533,-91.90337711069418,749.8358348968105,0.29362101313320826,1066
メガコンコルド西尾,ニューパルサーSPIII,3,265,-99.63018867924528,763.9849056603773,0.24150943396226415,265
グランワールドカップ本巣,ニューパルサーSPIII,2,31,-105.03225806451613,2321.7580645161293,0.3548387096774194,62
プレイランドキャッスル大垣,ニューパルサーSPIII,3,430,-113.95348837209302,2752.1348837209302,0.3953488372093023,430
プレイランドキャッスル記念橋南,ニューパルサーSPIII,5,342,-126.46783625730994,1411.5058479532163,0.3304093567251462,342
プレイランドキャッスル知多東海,ニューパルサーSPIII,4,197,-133.2562929061785,1449.141876430206,0.30663615560640733,437
サンパレス,ニューパルサーSPIII,6,424,-134.68632075471697,1780.6800314465409,0.31839622641509435,1272
グランドオータ鳴海,ニューパルサーSPIII,3,438,-164.35857142857142,2388.462857142857,0.32285714285714284,700
玉越中川,ニューパルサーSPIII,1,447,-195.662192393736,3613.9418344519017,0.319910514541387,447
ZENT木曽川,ニューパルサーSPIII,2,353,-203.38951841359773,2007.2322946175636,0.3371104815864023,706
プレイランドキャッスル尾頭橋,ニューパルサーSPIII,1,13,-225.15384615384616,2037.3846153846155,0.46153846153846156,13
M&K本店,ニューパルサーSPIII,1,141,-245.8368794326241,2757.404255319149,0.3546099290780142,141
メガコンコルド稲沢,ニューパルサーSPIII,3,117,-250.85470085470087,1400.5213675213674,0.2905982905982906,117
オーギヤ江南,ニューパルサーSPIII,1,15,-279.6666666666667,1242.0,0.13333333333333333,15
プレイランドキャッスル熱田,ネオアイムジャグラーEX,6,12,203.30555555555554,4641.611111111111,0.4444444444444444,36
ZENT市ノ坪,ネオアイムジャグラーEX,15,256,119.253861003861,5325.565958815959,0.4520592020592021,3108
