店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光鈴鹿インター,回胴式遊技機 グランベルム,3,149,-70.63758389261746,644.255033557047,0.1610738255033557,149
M&K岡崎,回胴式遊技機 グランベルム,2,406,-75.77586206896552,1270.076354679803,0.2413793103448276,406
キング観光新瑞,回胴式遊技機 グランベルム,3,94,-78.97872340425532,1001.531914893617,0.19148936170212766,94
タイキ豊橋藤沢,回胴式遊技機 グランベルム,3,191,-79.2834890965732,625.9158878504672,0.1277258566978193,321
ZENT各務原,回胴式遊技機 グランベルム,2,177,-80.01129943502825,1078.954802259887,0.1864406779661017,354
コンコルド愛西日比野駅前,回胴式遊技機 グランベルム,3,66,-85.3030303030303,1010.5909090909091,0.16666666666666666,66
KYORAKU妙音通,回胴式遊技機 グランベルム,6,140,-94.27857142857142,1003.7821428571428,0.15357142857142858,280
メガコンコルド稲沢,回胴式遊技機 グランベルム,2,90,-95.88888888888889,1336.888888888889,0.2777777777777778,90
キクヤ長良,回胴式遊技機 グランベルム,2,251,-97.37848605577689,1822.1035856573706,0.23904382470119523,251
ラッキー1番江南,回胴式遊技機 グランベルム,2,177,-102.74293785310735,830.180790960452,0.20056497175141244,354
ZENT555,回胴式遊技機 グランベルム,2,374,-104.38770053475936,1631.4465240641712,0.24331550802139038,374
グランドオータ鳴海,回胴式遊技機 グランベルム,1,281,-105.63701067615658,1599.032028469751,0.28825622775800713,281
ZENT稲沢,回胴式遊技機 グランベルム,3,127,-107.29658792650919,1084.3412073490813,0.2178477690288714,381
タイキ四日市泊小柳,回胴式遊技機 グランベルム,6,544,-108.71403912543153,2124.3411967779057,0.21979286536248563,1738
キング観光サウザンド栄東新町,回胴式遊技機 グランベルム,6,314,-113.24307692307693,877.7476923076923,0.19384615384615383,325
プレイランドキャッスル知多東海,回胴式遊技機 グランベルム,1,14,-115.57142857142857,1625.2142857142858,0.35714285714285715,14
キング観光いなべ,回胴式遊技機 グランベルム,1,84,-119.75,1067.9166666666667,0.20238095238095238,84
キング観光サウザンド今池2号,回胴式遊技機 グランベルム,3,302,-121.61920529801324,1161.5860927152319,0.24834437086092714,302
ラッキー1番日進竹の山,回胴式遊技機 グランベルム,2,214,-122.78971962616822,646.7196261682243,0.17289719626168223,214
プレイランドキャッスル記念橋南,回胴式遊技機 グランベルム,11,524,-132.88120104438642,889.8237597911227,0.20365535248041775,766
プレイランドキャッスル小牧,回胴式遊技機 グランベルム,1,278,-135.26258992805757,1530.9712230215828,0.2733812949640288,278
ZENT梅坪,回胴式遊技機 グランベルム,6,258,-137.8217054263566,2382.84496124031,0.3333333333333333,258
プレイランドキャッスル尾頭橋,回胴式遊技機 グランベルム,5,186,-139.3978494623656,983.1935483870968,0.23655913978494625,186
キング観光サウザンド津,回胴式遊技機 グランベルム,1,153,-148.22875816993465,2314.7908496732025,0.33986928104575165,153
キャッスル大金,回胴式遊技機 グランベルム,1,245,-163.19183673469388,1227.0857142857142,0.19591836734693877,245
ZENT刈谷,回胴式遊技機 グランベルム,2,119,-166.76050420168067,1256.8529411764705,0.19747899159663865,238
メガコンコルド豊田インター,回胴式遊技機 グランベルム,6,278,-171.2648514851485,1368.2054455445545,0.21782178217821782,404
プレイランドキャッスル熱田,回胴式遊技機 グランベルム,5,74,-197.67297297297299,2126.191891891892,0.28378378378378377,370
リブレ遊援館,回胴式遊技機 グランベルム,3,126,-205.4822695035461,1437.0283687943263,0.24822695035460993,141
キング観光サウザンド近鉄四日市,回胴式遊技機 グランベルム,1,171,-209.95906432748538,1242.0409356725147,0.23391812865497075,171
メガコンコルド大口41号通り,回胴式遊技機 グランベルム,4,239,-223.95833333333334,2053.2541666666666,0.2791666666666667,240
ZENT名古屋北,回胴式遊技機 グランベルム,3,512,-226.28515625,2626.6484375,0.33984375,512
プレイランドキャッスル知多にしの台,回胴式遊技機 グランベルム,1,14,-236.42857142857142,973.0,0.14285714285714285,14
ZENT岡崎インター,回胴式遊技機 グランベルム,2,131,-246.20111731843576,1254.4245810055866,0.2011173184357542,179
キング666東海,回胴式遊技機 グランベルム,2,281,-248.0747330960854,1571.8612099644129,0.22419928825622776,281
メガコンコルド春日井,回胴式遊技機 グランベルム,2,307,-250.78501628664495,2252.983713355049,0.3322475570032573,307
キング観光サウザンド桑名サンシパーク,回胴式遊技機 グランベルム,1,93,-289.3763440860215,1561.215053763441,0.2903225806451613,93
プレイランドキャッスル知多,回胴式遊技機 グランベルム,1,56,-355.19642857142856,1111.4464285714287,0.26785714285714285,56
オーギヤ安城,回胴式遊技機 グランベルム,2,134,-371.7835820895522,986.8059701492538,0.15671641791044777,134
キング観光名張,回胴式遊技機 グランベルム,1,9,-389.6666666666667,447.6666666666667,0.1111111111111111,9
キング観光尾鷲,回胴式遊技機 グランベルム,2,17,-473.4117647058824,637.2352941176471,0.11764705882352941,17
ラッキー1番江南,回胴黙示録カイジ 狂宴,2,217,105.74654377880184,1585.0276497695852,0.3870967741935484,217
タイキ豊橋藤沢,回胴黙示録カイジ 狂宴,1,144,74.11111111111111,693.3263888888889,0.25,144
キクヤ長良,回胴黙示録カイジ 狂宴,7,209,60.44124168514412,2498.3813747228382,0.3946784922394678,451
キング観光熊野,回胴黙示録カイジ 狂宴,7,65,55.213592233009706,980.5145631067961,0.2524271844660194,103
キング観光新瑞,回胴黙示録カイジ 狂宴,4,65,50.723076923076924,1382.1384615384616,0.4153846153846154,65
ZENT555,回胴黙示録カイジ 狂宴,8,184,43.196556671449066,1898.2625538020086,0.34576757532281205,697
コスモジャパン大府,回胴黙示録カイジ 狂宴,25,217,41.48022249690977,2299.113720642769,0.3238566131025958,1618
キング観光サウザンド松阪,回胴黙示録カイジ 狂宴,4,202,40.8391167192429,618.2902208201892,0.24605678233438485,317
キング666半田,回胴黙示録カイジ 狂宴,3,82,18.53252032520325,977.0813008130082,0.26422764227642276,246
M&K道光寺,回胴黙示録カイジ 狂宴,1,274,17.259124087591243,713.7627737226277,0.2518248175182482,274
コスモジャパン三谷,回胴黙示録カイジ 狂宴,16,227,11.777777777777779,1062.80291005291,0.23148148148148148,756
オータ岡崎,回胴黙示録カイジ 狂宴,5,155,10.193548387096774,1741.6387096774195,0.4064516129032258,155
キング観光笠寺,回胴黙示録カイジ 狂宴,1,49,0.46938775510204084,1381.2448979591836,0.3469387755102041,49
KYORAKU妙音通,回胴黙示録カイジ 狂宴,4,411,-8.800486618004866,2212.941605839416,0.39659367396593675,411
ゴー港,回胴黙示録カイジ 狂宴,4,289,-36.67128027681661,902.6608996539792,0.20069204152249134,289
プレイランドキャッスル知多,回胴黙示録カイジ 狂宴,2,119,-39.63865546218487,1711.436974789916,0.453781512605042,119
ラッキー1番日進竹の山,回胴黙示録カイジ 狂宴,6,95,-40.21052631578947,956.6263157894737,0.3157894736842105,190
プレイランド第一平和,回胴黙示録カイジ 狂宴,1,336,-41.470238095238095,1197.6517857142858,0.2916666666666667,336
ZENT扶桑,回胴黙示録カイジ 狂宴,9,287,-47.77056672760512,1770.9396709323582,0.3473491773308958,1094
コンコルド愛西日比野駅前,回胴黙示録カイジ 狂宴,9,228,-49.18857142857143,2091.037142857143,0.3485714285714286,350
キクヤ穂積,回胴黙示録カイジ 狂宴,2,13,-56.07692307692308,2049.8846153846152,0.3076923076923077,26
KYORAKU西,回胴黙示録カイジ 狂宴,2,245,-56.11020408163265,2103.159183673469,0.3306122448979592,245
タイキ四日市泊小柳,回胴黙示録カイジ 狂宴,7,224,-56.18441558441558,3735.098701298701,0.35064935064935066,385
MGM四日市,回胴黙示録カイジ 狂宴,6,181,-56.57142857142857,1195.1724137931035,0.3497536945812808,203
オーギヤ安城,回胴黙示録カイジ 狂宴,6,233,-68.29327610872676,1238.5364806866953,0.28898426323319026,699
メガガイア一宮,回胴黙示録カイジ 狂宴,18,334,-73.91617933723197,1881.078947368421,0.3635477582846004,1026
ラッキープラザ可児,回胴黙示録カイジ 狂宴,8,430,-77.33720930232558,1074.3813953488373,0.23488372093023255,860
キング観光尾鷲,回胴黙示録カイジ 狂宴,6,118,-79.5,925.6716417910447,0.208955223880597,134
がちゃぽん南,回胴黙示録カイジ 狂宴,10,274,-85.81487603305786,1332.0462809917356,0.2694214876033058,605
メガコンコルド大垣インター南,回胴黙示録カイジ 狂宴,15,318,-86.4478672985782,1049.1208530805686,0.25118483412322273,422
コンコルド一宮尾西インター,回胴黙示録カイジ 狂宴,15,263,-87.89144050104385,1666.3423799582463,0.33194154488517746,479
メガコンコルド岡崎北,回胴黙示録カイジ 狂宴,5,187,-96.47206703910615,1758.7067039106146,0.3100558659217877,358
パチンコ立岩,回胴黙示録カイジ 狂宴,1,86,-98.40697674418605,2609.2906976744184,0.38372093023255816,86
コスモジャパン西尾,回胴黙示録カイジ 狂宴,25,292,-105.6565934065934,1523.0865384615386,0.28296703296703296,728
パーラーワールド小牧,回胴黙示録カイジ 狂宴,1,65,-106.24615384615385,958.7846153846153,0.23076923076923078,65
JP888,回胴黙示録カイジ 狂宴,7,118,-106.37570621468926,1626.954802259887,0.22598870056497175,354
ZENT豊橋藤沢店,回胴黙示録カイジ 狂宴,13,319,-111.99368088467615,1726.1958925750396,0.30252764612954186,1266
プレイランドキャッスル記念橋南,回胴黙示録カイジ 狂宴,18,446,-117.57071960297766,1893.3424317617867,0.3399503722084367,806
G&L一宮,回胴黙示録カイジ 狂宴,1,452,-118.04867256637168,1051.2433628318583,0.252212389380531,452
A-FLAG津,回胴黙示録カイジ 狂宴,3,283,-118.34982332155477,1422.7632508833922,0.2579505300353357,283
コンコルド岐阜羽島駅前,回胴黙示録カイジ 狂宴,6,293,-118.55989583333333,1721.6536458333333,0.3177083333333333,384
ラッキープラザ関,回胴黙示録カイジ 狂宴,11,441,-120.26252983293556,803.3663484486874,0.1909307875894988,838
プレイランドキャッスル尾頭橋,回胴黙示録カイジ 狂宴,14,220,-122.15187376725838,2310.1676528599605,0.35700197238658776,507
キング観光鈴鹿インター,回胴黙示録カイジ 狂宴,4,303,-124.17161716171617,1109.3069306930693,0.33003300330033003,303
グランドオータ鳴海,回胴黙示録カイジ 狂宴,9,129,-126.86111111111111,2125.6765873015875,0.35119047619047616,504
キング観光名張,回胴黙示録カイジ 狂宴,6,307,-128.4754601226994,916.9509202453987,0.254601226993865,326
キング666一宮,回胴黙示録カイジ 狂宴,11,279,-129.79166666666666,1336.8520833333334,0.2604166666666667,480
ラッキープラザ弥富,回胴黙示録カイジ 狂宴,2,457,-130.1487964989059,2096.459518599562,0.3741794310722101,457
ZENT可児,回胴黙示録カイジ 狂宴,5,186,-131.57107843137254,2117.0416666666665,0.34068627450980393,408
キクヤ春日井,回胴黙示録カイジ 狂宴,24,125,-134.19053876478318,2693.7319316688568,0.35742444152431013,761
コスモジャパン蒲郡,回胴黙示録カイジ 狂宴,18,215,-136.35227272727272,1709.5315656565656,0.29419191919191917,792
プレイランドキャッスル天白,回胴黙示録カイジ 狂宴,20,89,-137.35555555555555,3364.2603174603173,0.3603174603174603,630
ラッキープラザ名古屋西インター七宝,回胴黙示録カイジ 狂宴,12,390,-138.82400648824006,1561.213300892133,0.30900243309002434,1233
メガコンコルドみなと木場インター,回胴黙示録カイジ 狂宴,12,383,-139.458177278402,1082.96379525593,0.20848938826466917,801
A-FLAG瀬戸,回胴黙示録カイジ 狂宴,1,455,-139.66373626373627,1132.6131868131868,0.2923076923076923,455
キャッスル大金,回胴黙示録カイジ 狂宴,7,260,-140.66,1336.492,0.272,750
ZENT各務原,回胴黙示録カイジ 狂宴,5,295,-143.7090395480226,1765.587570621469,0.3305084745762712,708
キング観光サウザンド津,回胴黙示録カイジ 狂宴,10,165,-144.03645833333334,2537.3958333333335,0.375,192
ZENT豊田本店,回胴黙示録カイジ 狂宴,11,433,-146.26714801444044,1931.9241877256318,0.33664259927797835,1108
KEIZ港,回胴黙示録カイジ 狂宴,5,180,-146.65,2331.4966666666664,0.3811111111111111,900
プレイランドキャッスル東郷,回胴黙示録カイジ 狂宴,10,122,-147.42816091954023,2561.683908045977,0.3448275862068966,348
ZENT稲沢,回胴黙示録カイジ 狂宴,6,294,-148.86054421768708,2373.7585034013605,0.35034013605442177,588
プレイランドキャッスル熱田,回胴黙示録カイジ 狂宴,20,133,-150.97971014492754,3307.0666666666666,0.3710144927536232,690
キング666飛騨高山,回胴黙示録カイジ 狂宴,5,149,-153.13684210526316,1280.2315789473685,0.2657894736842105,380
ZENT刈谷,回胴黙示録カイジ 狂宴,3,112,-155.41964285714286,2209.6428571428573,0.3482142857142857,336
メガコンコルド西尾,回胴黙示録カイジ 狂宴,5,355,-158.38591549295774,1088.619718309859,0.23943661971830985,355
マルシン777,回胴黙示録カイジ 狂宴,16,190,-159.3455497382199,2562.5130890052355,0.37521815008726006,573
プレイランドキャッスル春日井,回胴黙示録カイジ 狂宴,16,269,-159.47166666666666,2548.983333333333,0.3416666666666667,600
プレイランドキャッスル大垣,回胴黙示録カイジ 狂宴,38,420,-161.0232945091514,1997.1430948419302,0.3261231281198003,1202
グランワールドカップ本巣,回胴黙示録カイジ 狂宴,5,65,-161.31153846153848,1034.9384615384615,0.25384615384615383,260
メガコンコルド刈谷知立,回胴黙示録カイジ 狂宴,11,227,-163.3724884080371,3056.0695517774343,0.3755795981452859,647
キング観光サウザンド桑名サンシパーク,回胴黙示録カイジ 狂宴,11,429,-165.72026800670017,2231.5661641541037,0.36683417085427134,597
メガコンコルド春日井,回胴黙示録カイジ 狂宴,11,276,-166.87260034904014,2614.434554973822,0.3647469458987784,573
プレイランドキャッスル知多にしの台,回胴黙示録カイジ 狂宴,4,154,-172.79166666666666,1876.5392156862745,0.26715686274509803,408
キング観光サウザンド今池2号,回胴黙示録カイジ 狂宴,9,285,-173.42957746478874,2024.9225352112676,0.3568075117370892,426
サンシャインKYORAKU平針,回胴黙示録カイジ 狂宴,5,270,-173.78571428571428,1954.1811224489795,0.32653061224489793,392
キング観光サウザンド生桑,回胴黙示録カイジ 狂宴,14,108,-176.67137809187278,2794.1236749116606,0.3498233215547703,283
メガスロットコンコルド吉浜,回胴黙示録カイジ 狂宴,8,232,-187.60237388724036,2017.9228486646884,0.32344213649851633,337
オーギヤ江南,回胴黙示録カイジ 狂宴,6,191,-192.24242424242425,869.5617715617716,0.2564102564102564,429
プレイランドキャッスルワンダー,回胴黙示録カイジ 狂宴,16,276,-194.9790502793296,1711.1117318435754,0.2737430167597765,716
キング観光サウザンド栄東新町,回胴黙示録カイジ 狂宴,7,302,-195.49668874172184,1786.2649006622516,0.26490066225165565,302
玉越中川,回胴黙示録カイジ 狂宴,7,245,-197.61976369495167,2294.249194414608,0.3501611170784103,931
メガコンコルド岡崎インター,回胴黙示録カイジ 狂宴,14,261,-203.53456221198158,2346.0921658986176,0.3064516129032258,868
プレイランドキャッスル上社,回胴黙示録カイジ 狂宴,8,307,-208.6145251396648,1862.5884543761638,0.3202979515828678,537
オーギヤタウン半田,回胴黙示録カイジ 狂宴,5,102,-210.19607843137254,2008.650980392157,0.3215686274509804,510
M&K岡崎,回胴黙示録カイジ 狂宴,1,319,-210.87774294670845,2072.153605015674,0.32601880877742945,319
KEIZ中川運河,回胴黙示録カイジ 狂宴,15,188,-214.99562682215745,2519.655976676385,0.3294460641399417,686
ABC豊川,回胴黙示録カイジ 狂宴,16,200,-220.70434782608694,2101.5895652173913,0.31478260869565217,575
ZENT梅坪,回胴黙示録カイジ 狂宴,6,302,-222.37185354691076,2507.7116704805494,0.34324942791762014,874
メガコンコルド豊川インター,回胴黙示録カイジ 狂宴,16,80,-223.16011235955057,4019.078651685393,0.36797752808988765,356
ZENT木曽川,回胴黙示録カイジ 狂宴,3,456,-225.27129750982962,1739.2463958060289,0.28833551769331583,763
キング666東海,回胴黙示録カイジ 狂宴,1,218,-226.32110091743118,2223.6009174311926,0.3211009174311927,218
ZENT名古屋北,回胴黙示録カイジ 狂宴,18,429,-248.60680272108843,2462.36462585034,0.29863945578231293,1470
プレイランドキャッスル小牧,回胴黙示録カイジ 狂宴,4,128,-250.44444444444446,2891.1052631578946,0.3654970760233918,342
キング観光いなべ,回胴黙示録カイジ 狂宴,3,253,-251.8695652173913,1769.1264822134387,0.25296442687747034,253
キング観光サウザンド鈴鹿,回胴黙示録カイジ 狂宴,21,157,-252.7853982300885,2563.9092920353983,0.3230088495575221,452
ZENT市ノ坪,回胴黙示録カイジ 狂宴,3,31,-254.247311827957,2163.569892473118,0.3333333333333333,93
メガコンコルド稲沢,回胴黙示録カイジ 狂宴,5,102,-257.13709677419354,3257.1129032258063,0.34408602150537637,372
キング観光サウザンド近鉄四日市,回胴黙示録カイジ 狂宴,6,205,-257.5560975609756,1958.9414634146342,0.28780487804878047,205
プレイランドキャッスル大曽根,回胴黙示録カイジ 狂宴,10,90,-258.7745358090186,3224.4535809018566,0.36074270557029176,377
ZENT岡崎インター,回胴黙示録カイジ 狂宴,9,207,-259.73406193078324,1909.9489981785064,0.26958105646630237,549
M&K本店,回胴黙示録カイジ 狂宴,1,411,-267.6034063260341,2482.60097323601,0.35036496350364965,411
メガコンコルド名古屋みなと23号通り,回胴黙示録カイジ 狂宴,14,293,-269.95985401459853,2641.29197080292,0.33211678832116787,548
キクヤ島,回胴黙示録カイジ 狂宴,2,52,-277.63461538461536,2608.3846153846152,0.34615384615384615,52
メガコンコルド大口41号通り,回胴黙示録カイジ 狂宴,20,335,-282.07915831663325,1840.5460921843687,0.26452905811623245,998
プレイランドキャッスル知多東海,回胴黙示録カイジ 狂宴,6,232,-283.10775862068965,2416.3663793103447,0.34913793103448276,232
ZENT住吉,回胴黙示録カイジ 狂宴,5,204,-288.02286902286903,3216.137214137214,0.37214137214137216,481
KYORAKU東海,回胴黙示録カイジ 狂宴,4,187,-294.7754010695187,2244.4598930481284,0.2887700534759358,187
メガコンコルド豊田インター,回胴黙示録カイジ 狂宴,7,221,-308.595825426945,2639.7457305502844,0.3187855787476281,527
リブレ遊援館,回胴黙示録カイジ 狂宴,1,140,-311.17857142857144,2614.342857142857,0.36428571428571427,140
キング観光サウザンド桑名本店,回胴黙示録カイジ 狂宴,10,183,-346.93939393939394,2398.1652892561983,0.2837465564738292,363
キング観光サウザンド栄若宮大通,回胴黙示録カイジ 狂宴,14,67,-423.6446540880503,3859.169811320755,0.2830188679245283,318
メガコンコルドBLAZE,回胴黙示録カイジ 狂宴,11,80,-444.35955056179773,4533.258426966292,0.32303370786516855,356
キクヤ本店,回胴黙示録カイジ 狂宴,1,56,-472.39285714285717,3369.75,0.2857142857142857,56
プレイランドキャッスル記念橋南,天下布武4,1,42,-190.76190476190476,552.0,0.07142857142857142,42
プレイランドキャッスル尾頭橋,天下布武4,1,28,-360.89285714285717,1141.892857142857,0.21428571428571427,28
タイキ豊橋藤沢,対魔導学園35試験小隊,1,65,8.076923076923077,255.01538461538462,0.06153846153846154,65
ABC豊川,忍魂参 〜奥義皆伝ノ章〜,2,12,604.75,1589.0833333333333,0.375,24
キング観光新瑞,忍魂参 〜奥義皆伝ノ章〜,1,26,208.76923076923077,806.5,0.2692307692307692,26
A-FLAG津,忍魂参 〜奥義皆伝ノ章〜,1,63,150.79365079365078,648.8730158730159,0.19047619047619047,63
リブレ遊援館,忍魂参 〜奥義皆伝ノ章〜,7,72,122.95719844357977,1632.1050583657589,0.3151750972762646,257
メガコンコルド西尾,忍魂参 〜奥義皆伝ノ章〜,1,52,113.0576923076923,717.9615384615385,0.15384615384615385,52
キング666半田,忍魂参 〜奥義皆伝ノ章〜,1,88,96.10227272727273,2691.034090909091,0.3181818181818182,88
キング観光熊野,忍魂参 〜奥義皆伝ノ章〜,5,112,80.0516129032258,389.27096774193546,0.18064516129032257,155
プレイランドキャッスル大曽根,忍魂参 〜奥義皆伝ノ章〜,3,20,72.78125,1936.625,0.1875,32
プレイランドキャッスル小牧,忍魂参 〜奥義皆伝ノ章〜,1,68,61.23529411764706,2134.955882352941,0.27941176470588236,68
キング観光名張,忍魂参 〜奥義皆伝ノ章〜,3,128,49.4296875,329.796875,0.2421875,128
プレイランドキャッスル上社,忍魂参 〜奥義皆伝ノ章〜,1,63,30.825396825396826,893.6984126984127,0.3333333333333333,63
タイキ四日市泊小柳,忍魂参 〜奥義皆伝ノ章〜,2,245,1.0392670157068062,1803.1492146596859,0.21204188481675393,382
ラッキープラザ津島,忍魂参 〜奥義皆伝ノ章〜,4,309,-1.3171521035598706,219.30582524271844,0.10841423948220065,618
ラッキープラザ可児,忍魂参 〜奥義皆伝ノ章〜,4,157,-7.669603524229075,372.37444933920705,0.13656387665198239,227
グランドオータ鳴海,忍魂参 〜奥義皆伝ノ章〜,2,275,-9.861818181818181,1948.2036363636364,0.3490909090909091,275
キング観光サウザンド近鉄四日市,忍魂参 〜奥義皆伝ノ章〜,5,191,-14.751219512195123,934.7317073170732,0.22439024390243903,205
JP888,忍魂参 〜奥義皆伝ノ章〜,3,15,-24.8,731.7111111111111,0.24444444444444444,45
キング観光サウザンド松阪,忍魂参 〜奥義皆伝ノ章〜,6,542,-37.208487084870846,730.2435424354244,0.23247232472324722,542
プレイランドキャッスル大垣,忍魂参 〜奥義皆伝ノ章〜,2,54,-38.388888888888886,979.0370370370371,0.2777777777777778,108
A-FLAG瀬戸,忍魂参 〜奥義皆伝ノ章〜,3,186,-41.36021505376344,551.016129032258,0.1989247311827957,186
キング観光いなべ,忍魂参 〜奥義皆伝ノ章〜,6,146,-44.034246575342465,834.8904109589041,0.2328767123287671,146
キング観光サウザンド桑名本店,忍魂参 〜奥義皆伝ノ章〜,2,101,-44.99009900990099,1362.881188118812,0.2871287128712871,101
ラッキープラザ関,忍魂参 〜奥義皆伝ノ章〜,14,375,-46.81019830028329,412.64305949008497,0.10623229461756374,706
キング観光尾鷲,忍魂参 〜奥義皆伝ノ章〜,7,80,-47.935064935064936,714.3116883116883,0.22727272727272727,154
メガコンコルド豊川インター,忍魂参 〜奥義皆伝ノ章〜,1,14,-52.785714285714285,2671.0,0.35714285714285715,14
キング観光サウザンド桑名サンシパーク,忍魂参 〜奥義皆伝ノ章〜,4,125,-55.03968253968254,786.452380952381,0.23809523809523808,126
M&K岡崎,忍魂参 〜奥義皆伝ノ章〜,6,406,-67.41970021413276,913.6659528907923,0.21841541755888652,467
メガコンコルド豊田インター,忍魂参 〜奥義皆伝ノ章〜,5,76,-68.92063492063492,1566.3174603174602,0.23015873015873015,126
M&K道光寺,忍魂参 〜奥義皆伝ノ章〜,1,29,-72.82758620689656,833.1034482758621,0.2413793103448276,29
ZENT木曽川,忍魂参 〜奥義皆伝ノ章〜,3,548,-77.67577413479053,2339.151183970856,0.31876138433515483,549
コンコルド一宮尾西インター,忍魂参 〜奥義皆伝ノ章〜,3,62,-79.56451612903226,1177.0806451612902,0.1935483870967742,62
コスモジャパン三谷,忍魂参 〜奥義皆伝ノ章〜,2,93,-82.90322580645162,1038.1290322580646,0.21505376344086022,93
プレイランド第一平和,忍魂参 〜奥義皆伝ノ章〜,1,91,-90.0989010989011,331.5164835164835,0.0989010989010989,91
ラッキープラザ名古屋西インター七宝,忍魂参 〜奥義皆伝ノ章〜,11,207,-100.94252873563218,1084.5724137931034,0.2,435
プレイランドキャッスル東郷,忍魂参 〜奥義皆伝ノ章〜,2,193,-103.46632124352331,1090.1502590673574,0.23834196891191708,193
メガスロットコンコルド吉浜,忍魂参 〜奥義皆伝ノ章〜,5,283,-120.89399293286219,1570.982332155477,0.3003533568904594,283
マルシン777,忍魂参 〜奥義皆伝ノ章〜,4,184,-121.83333333333333,879.9184782608696,0.1721014492753623,552
プレイランドキャッスル春日井,忍魂参 〜奥義皆伝ノ章〜,5,203,-122.06896551724138,2054.5270935960593,0.26108374384236455,203
オータ岡崎,忍魂参 〜奥義皆伝ノ章〜,10,306,-123.54651162790698,483.0906976744186,0.16046511627906976,430
プレイランドキャッスル記念橋南,忍魂参 〜奥義皆伝ノ章〜,4,118,-124.37288135593221,1242.3050847457628,0.2966101694915254,118
キング観光サウザンド鈴鹿,忍魂参 〜奥義皆伝ノ章〜,8,120,-125.56944444444444,3172.097222222222,0.2986111111111111,144
ラッキープラザ弥富,忍魂参 〜奥義皆伝ノ章〜,8,549,-126.27453769559033,589.5398293029872,0.1422475106685633,1406
メガコンコルド大垣インター南,忍魂参 〜奥義皆伝ノ章〜,7,261,-129.15277777777777,1138.013888888889,0.1638888888888889,360
プレイランドキャッスルワンダー,忍魂参 〜奥義皆伝ノ章〜,3,151,-131.86754966887418,1809.841059602649,0.23178807947019867,151
キング観光鈴鹿インター,忍魂参 〜奥義皆伝ノ章〜,1,236,-140.95338983050848,887.9872881355932,0.2288135593220339,236
M&K本店,忍魂参 〜奥義皆伝ノ章〜,5,171,-142.77456647398844,1654.2947976878613,0.31213872832369943,173
プレイランドキャッスル尾頭橋,忍魂参 〜奥義皆伝ノ章〜,5,79,-145.56382978723406,1649.063829787234,0.30851063829787234,94
キング観光サウザンド栄東新町,忍魂参 〜奥義皆伝ノ章〜,4,66,-154.74468085106383,379.4468085106383,0.0425531914893617,94
メガガイア一宮,忍魂参 〜奥義皆伝ノ章〜,1,385,-158.99220779220778,1328.283116883117,0.23896103896103896,385
プレイランドキャッスル知多にしの台,忍魂参 〜奥義皆伝ノ章〜,2,65,-160.07692307692307,1401.0461538461539,0.24615384615384617,65
メガコンコルド大口41号通り,忍魂参 〜奥義皆伝ノ章〜,1,186,-206.1236559139785,1876.967741935484,0.26881720430107525,186
コンコルド岐阜羽島駅前,忍魂参 〜奥義皆伝ノ章〜,1,48,-263.2291666666667,1384.2083333333333,0.22916666666666666,48
ZENT稲沢,忍魂参 〜奥義皆伝ノ章〜,1,197,-263.5939086294416,1703.6751269035533,0.19796954314720813,197
MGM四日市,忍魂参 〜奥義皆伝ノ章〜,1,214,-282.9859813084112,1650.285046728972,0.2383177570093458,214
オーギヤ安城,忍魂参 〜奥義皆伝ノ章〜,2,37,-318.86486486486484,776.6216216216217,0.1891891891891892,37
プレイランドキャッスル知多東海,忍魂参 〜奥義皆伝ノ章〜,2,24,-320.2916666666667,815.1458333333334,0.25,48
キング666飛騨高山,忍魂参 〜奥義皆伝ノ章〜,1,137,-337.6861313868613,1277.5401459854015,0.1897810218978102,137
キング666東海,忍魂参 〜奥義皆伝ノ章〜,1,16,-420.6875,1633.9375,0.0625,16
メガコンコルド刈谷知立,忍魂参 〜奥義皆伝ノ章〜,1,168,-423.45238095238096,2521.6428571428573,0.21428571428571427,168
メガコンコルド岡崎インター,忍魂参 〜奥義皆伝ノ章〜,1,89,-598.4269662921348,4597.775280898876,0.23595505617977527,89
キング観光サウザンド栄若宮大通,忍魂参 〜奥義皆伝ノ章〜,3,11,-729.060606060606,2979.6666666666665,0.09090909090909091,33
玉越中川,忍魂参 〜奥義皆伝ノ章〜,1,21,-730.7619047619048,739.4285714285714,0.19047619047619047,21
メガコンコルドみなと木場インター,忍魂参 〜奥義皆伝ノ章〜,3,2,-759.1666666666666,1438.3333333333333,0.0,6
キング観光サウザンド津,忍魂参 〜奥義皆伝ノ章〜,4,24,-1398.7666666666667,4600.9,0.16666666666666666,30
プレイランドキャッスル尾頭橋,戦国コレクション5,1,13,423.84615384615387,1556.6923076923076,0.46153846153846156,13
メガスロットコンコルド吉浜,戦国コレクション5,2,36,99.55555555555556,1297.9444444444443,0.2222222222222222,36
タイキ豊橋藤沢,戦国コレクション5,2,144,93.11111111111111,659.2361111111111,0.14583333333333334,144
ラッキー1番日進竹の山,戦国コレクション5,1,37,29.45945945945946,500.0810810810811,0.05405405405405406,37
ゴー港,戦国コレクション5,2,284,23.218309859154928,486.8521126760563,0.13380281690140844,284
オータ岡崎,戦国コレクション5,1,69,-1.1014492753623188,577.0144927536232,0.13043478260869565,69
