店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT名古屋北,新ハナビ,1,456,105.6140350877193,4897.7828947368425,0.46271929824561403,456
キング観光いなべ,新ハナビ,3,487,105.05544147843942,2997.147843942505,0.4887063655030801,487
がちゃぽん南,新ハナビ,5,463,99.10097719869707,2981.071661237785,0.4576547231270358,1228
プレイランドキャッスル東郷,新ハナビ,10,203,97.88479809976248,3596.9976247030877,0.45605700712589076,842
キャッスル大金,新ハナビ,4,491,88.2550916496945,2707.32382892057,0.4175152749490835,1964
キング観光熊野,新ハナビ,8,423,78.29569093610698,1856.3372956909361,0.41901931649331353,673
ZENT各務原,新ハナビ,6,415,76.41686746987952,3439.7807228915663,0.42811244979919677,1245
M&K岡崎,新ハナビ,5,432,73.64990512333966,2772.7457305502844,0.4098671726755218,2108
ZENT豊橋藤沢店,新ハナビ,12,408,72.78982843137256,3277.792279411765,0.43566176470588236,1632
キング観光サウザンド鈴鹿,新ハナビ,7,436,69.38302752293578,3117.6536697247707,0.40825688073394495,436
コスモジャパン三谷,新ハナビ,19,398,67.77826725403818,1950.7209985315712,0.39060205580029367,1362
プレイランドキャッスル天白,新ハナビ,7,480,65.94250513347022,4918.5718685831625,0.45585215605749485,974
プレイランドキャッスル知多にしの台,新ハナビ,10,489,65.43141435678749,2482.4335465529493,0.3937455579246624,1407
ラッキープラザ関,新ハナビ,10,478,64.02867647058824,2307.8488970588237,0.3422794117647059,2720
キング観光サウザンド桑名サンシパーク,新ハナビ,4,490,61.84364548494983,4294.976588628762,0.43561872909698995,1196
ラッキープラザ弥富,新ハナビ,1,494,61.044534412955464,2963.6983805668015,0.4797570850202429,494
M&K本店,新ハナビ,10,338,60.92075471698113,3539.4088050314467,0.4578616352201258,1590
ZENT住吉,新ハナビ,2,408,60.544117647058826,5037.098039215686,0.4877450980392157,408
メガコンコルド豊田インター,新ハナビ,3,423,59.92857142857143,4134.428571428572,0.4575892857142857,896
ZENT豊田本店,新ハナビ,2,401,59.1571072319202,3482.1471321695763,0.456359102244389,401
タイキ四日市泊小柳,新ハナビ,6,489,57.87479674796748,3228.360433604336,0.43360433604336046,1845
メガガイア一宮,新ハナビ,10,307,57.21164613661814,4368.928331466966,0.46472564389697646,893
キング観光サウザンド今池2号,新ハナビ,2,484,56.99896694214876,2369.4597107438017,0.42458677685950413,968
ZENT岡崎インター,新ハナビ,3,293,56.406143344709896,4633.03071672355,0.45051194539249145,293
ラッキープラザ津島,新ハナビ,4,385,55.61383285302594,2765.1383285302595,0.3926512968299712,1388
キング観光名張,新ハナビ,9,299,55.0103986135182,1805.0485268630848,0.389948006932409,577
MGM四日市,新ハナビ,10,298,54.03941267387945,2984.4142194744977,0.44513137557959814,1294
リブレ遊援館,新ハナビ,5,492,53.21326530612245,3684.718367346939,0.4377551020408163,980
キング666東海,新ハナビ,6,493,51.59608323133415,3289.1236230110158,0.46878824969400246,817
キング観光サウザンド栄若宮大通,新ハナビ,17,410,50.88200238379023,3339.978545887962,0.41120381406436235,1678
コスモジャパン蒲郡,新ハナビ,6,426,49.12183544303797,3190.2136075949365,0.43591772151898733,1264
コンコルド一宮尾西インター,新ハナビ,3,67,48.33734939759036,2620.132530120482,0.4457831325301205,83
プレイランドキャッスルワンダー,新ハナビ,9,486,48.0614724803431,2541.891350964975,0.40886347390993566,1399
プレイランドキャッスル記念橋南,新ハナビ,19,491,46.636761992619924,2225.141835793358,0.3867619926199262,4336
KYORAKU西,新ハナビ,4,494,45.097165991902834,2658.9483805668015,0.40789473684210525,988
ラッキー1番江南,新ハナビ,4,456,40.09484649122807,1869.654605263158,0.40076754385964913,1824
メガコンコルド岡崎北,新ハナビ,1,468,34.004273504273506,3753.7371794871797,0.452991452991453,468
ZENT555,新ハナビ,6,358,33.575581395348834,3377.2441860465115,0.42005813953488375,1376
ZENT木曽川,新ハナビ,10,309,30.504328018223234,2632.2277904328016,0.41366742596810935,2195
オーギヤ安城,新ハナビ,8,468,30.008196721311474,2999.6400273224044,0.4262295081967213,1464
メガコンコルド大口41号通り,新ハナビ,12,436,27.46969696969697,3792.617424242424,0.4532828282828283,792
プレイランドキャッスル大垣,新ハナビ,17,479,26.39344262295082,3089.1098360655737,0.41092896174863386,1830
ZENT市ノ坪,新ハナビ,3,277,26.380866425992778,4076.6191335740073,0.3935018050541516,554
プレイランドキャッスル春日井,新ハナビ,3,490,26.233333333333334,3256.8816326530614,0.4204081632653061,1470
キング666一宮,新ハナビ,6,383,23.678851174934724,2677.0600522193213,0.4281984334203655,383
プレイランドキャッスル尾頭橋,新ハナビ,7,493,23.289384719405003,2794.9641649763353,0.39553752535496955,1479
キング観光笠寺,新ハナビ,2,489,21.588957055214724,2919.9366053169733,0.4110429447852761,489
M&K道光寺,新ハナビ,5,302,20.80110497237569,2232.707182320442,0.3766114180478821,1086
ゴー港,新ハナビ,6,488,20.300920598388952,1187.2756041426928,0.3256616800920598,1738
A-FLAG瀬戸,新ハナビ,6,494,19.035819430814524,1341.1859666339549,0.3537782139352306,2038
キクヤ春日井,新ハナビ,12,455,16.047657512116317,3957.6647819063005,0.4208400646203554,1238
ラッキープラザ名古屋西インター七宝,新ハナビ,12,484,15.917327293318234,2571.0866364665912,0.3822197055492639,3532
キング観光尾鷲,新ハナビ,10,482,13.577496274217586,1468.7123695976154,0.37779433681073027,1342
コスモジャパン西尾,新ハナビ,4,321,12.668874172185431,2176.1942604856513,0.36423841059602646,453
オータ岡崎,新ハナビ,4,477,12.336102236421725,2569.94696485623,0.3757188498402556,1565
ZENT刈谷,新ハナビ,4,476,11.69146005509642,3236.21854912764,0.4490358126721763,1089
ラッキー1番日進竹の山,新ハナビ,6,336,10.020547945205479,1548.503113325031,0.3356164383561644,1606
G&L一宮,新ハナビ,6,489,9.714723926380367,1718.323108384458,0.39570552147239263,978
ラッキープラザ可児,新ハナビ,6,483,7.713172804532578,2145.126770538244,0.3909348441926346,1412
メガコンコルド西尾,新ハナビ,6,451,7.24950884086444,2133.9469548133598,0.4223968565815324,509
ZENT稲沢,新ハナビ,7,494,6.9298245614035086,3375.224696356275,0.41228070175438597,1482
プレイランドキャッスル知多,新ハナビ,5,484,5.50379746835443,2431.7746835443036,0.4189873417721519,790
キング観光サウザンド桑名本店,新ハナビ,4,378,4.483173076923077,3691.112980769231,0.41346153846153844,416
キング観光サウザンド栄東新町,新ハナビ,6,488,0.7292437863564252,2157.111581173982,0.40666314119513486,1891
サンパレス,新ハナビ,6,494,0.5748987854251012,1995.6943319838056,0.38596491228070173,1482
パーラーワールド小牧,新ハナビ,2,492,-0.6585365853658537,1345.05081300813,0.3780487804878049,492
ZENT扶桑,新ハナビ,5,381,-1.4409448818897639,3455.732283464567,0.41601049868766404,762
プレイランド第一平和,新ハナビ,6,493,-3.054090601757945,1254.7295469912103,0.3441514536849222,1479
キング666半田,新ハナビ,2,250,-4.68,1901.25,0.416,500
KYORAKU東海,新ハナビ,12,430,-7.4906976744186045,3666.4852713178293,0.4255813953488372,1290
キング観光鈴鹿インター,新ハナビ,3,442,-9.55656108597285,2018.4502262443439,0.3733031674208145,442
プレイランドキャッスル上社,新ハナビ,2,491,-12.643584521384929,2899.523421588595,0.4164969450101833,982
プレイランドキャッスル大曽根,新ハナビ,8,436,-17.585956416464892,2996.0976594027443,0.3962873284907183,1239
プレイランドキャッスル小牧,新ハナビ,2,489,-17.740286298568506,3863.2126789366052,0.41922290388548056,489
キング観光新瑞,新ハナビ,8,490,-17.744897959183675,2945.6530612244896,0.40408163265306124,490
オーギヤ江南,新ハナビ,5,265,-17.809269162210338,1806.2691622103387,0.35472370766488415,1122
パチンコ立岩,新ハナビ,1,470,-22.887234042553192,2486.191489361702,0.39148936170212767,470
キング観光サウザンド近鉄四日市,新ハナビ,9,483,-24.523809523809526,3357.4179894179892,0.4087301587301587,756
タイキ豊橋藤沢,新ハナビ,8,119,-33.663807890222984,1625.024013722127,0.3259005145797599,583
キング666飛騨高山,新ハナビ,6,443,-34.481231547870095,1765.6018557570646,0.35892028679881904,2371
プレイランドキャッスル知多東海,新ハナビ,15,491,-39.81937951551211,3299.266893327667,0.39779005524861877,2353
ZENT長久手,新ハナビ,6,67,-46.592592592592595,2586.274074074074,0.4148148148148148,135
ZENT梅坪,新ハナビ,4,427,-48.31147540983606,3561.5046838407493,0.42271662763466045,854
グランワールドカップ本巣,新ハナビ,3,167,-65.81037924151697,3246.317365269461,0.36127744510978044,501
コンコルド岐阜羽島駅前,新ハナビ,1,160,-66.525,2801.79375,0.43125,160
ZENT可児,新ハナビ,13,421,-70.63428571428571,2489.2364285714284,0.3535714285714286,1400
ミカド観光半田,新ハナビ,2,96,-99.58333333333333,2254.15625,0.3541666666666667,96
プレイランドキャッスル尾頭橋,新世紀エヴァンゲリオン ~魂の共鳴~,1,43,170.62790697674419,632.1860465116279,0.37209302325581395,43
ラッキープラザ弥富,新世紀エヴァンゲリオン ~魂の共鳴~,1,494,-3.88663967611336,208.35222672064776,0.15384615384615385,494
メガスロットコンコルド吉浜,新世紀エヴァンゲリオン ~魂の共鳴~,2,60,-9.9,584.5333333333333,0.3,60
ゴー港,新世紀エヴァンゲリオン ~魂の共鳴~,3,485,-33.48931623931624,277.9337606837607,0.16346153846153846,936
プレイランドキャッスル記念橋南,新世紀エヴァンゲリオン ~魂の共鳴~,3,102,-138.50980392156862,737.5392156862745,0.28431372549019607,102
ゴー港,新鬼武者~DAWN OF DREAMS~,2,226,-19.114058355437667,119.74801061007958,0.058355437665782495,377
メガスロットコンコルド吉浜,桃太郎電鉄 〜パチスロも定番!〜,4,66,467.3484848484849,1473.1818181818182,0.30303030303030304,66
ラッキープラザ弥富,桃太郎電鉄 〜パチスロも定番!〜,1,24,384.7083333333333,1602.5833333333333,0.4166666666666667,24
キング観光サウザンド津,桃太郎電鉄 〜パチスロも定番!〜,1,14,269.92857142857144,1820.0,0.5,14
メガコンコルド西尾,桃太郎電鉄 〜パチスロも定番!〜,3,107,189.90654205607476,948.5514018691589,0.24299065420560748,107
キング観光いなべ,桃太郎電鉄 〜パチスロも定番!〜,4,86,92.34883720930233,710.4418604651163,0.20930232558139536,86
コスモジャパン蒲郡,桃太郎電鉄 〜パチスロも定番!〜,13,140,92.29251700680273,1787.7857142857142,0.29931972789115646,294
プレイランドキャッスル上社,桃太郎電鉄 〜パチスロも定番!〜,1,257,89.86381322957199,1342.953307392996,0.30739299610894943,257
MGM四日市,桃太郎電鉄 〜パチスロも定番!〜,2,73,88.45205479452055,1871.027397260274,0.3013698630136986,73
ZENT555,桃太郎電鉄 〜パチスロも定番!〜,6,76,86.92647058823529,925.0220588235294,0.2977941176470588,272
ZENT梅坪,桃太郎電鉄 〜パチスロも定番!〜,3,278,48.47482014388489,2954.5863309352517,0.3669064748201439,278
メガコンコルドBLAZE,桃太郎電鉄 〜パチスロも定番!〜,5,130,35.87692307692308,3987.5153846153844,0.3923076923076923,130
コスモジャパン三谷,桃太郎電鉄 〜パチスロも定番!〜,7,156,27.008064516129032,1219.5201612903227,0.23790322580645162,248
キング観光鈴鹿インター,桃太郎電鉄 〜パチスロも定番!〜,2,170,26.61764705882353,878.7117647058824,0.2823529411764706,170
ZENT豊田本店,桃太郎電鉄 〜パチスロも定番!〜,1,245,25.102040816326532,2379.9836734693877,0.33877551020408164,245
キング観光笠寺,桃太郎電鉄 〜パチスロも定番!〜,2,78,19.705128205128204,1254.2179487179487,0.2948717948717949,78
コンコルド岐阜羽島駅前,桃太郎電鉄 〜パチスロも定番!〜,2,117,9.435897435897436,3089.102564102564,0.3333333333333333,117
キング観光サウザンド松阪,桃太郎電鉄 〜パチスロも定番!〜,7,300,7.415343915343915,626.8941798941798,0.20634920634920634,378
キクヤ春日井,桃太郎電鉄 〜パチスロも定番!〜,2,125,-8.446511627906977,3032.0976744186046,0.3767441860465116,215
プレイランドキャッスル記念橋南,桃太郎電鉄 〜パチスロも定番!〜,4,160,-15.941780821917808,1307.6712328767123,0.3253424657534247,292
プレイランドキャッスル大垣,桃太郎電鉄 〜パチスロも定番!〜,13,137,-21.42361111111111,1282.351851851852,0.2916666666666667,432
キング観光サウザンド桑名サンシパーク,桃太郎電鉄 〜パチスロも定番!〜,2,84,-29.023809523809526,1598.9642857142858,0.4166666666666667,84
キング観光サウザンド今池2号,桃太郎電鉄 〜パチスロも定番!〜,7,315,-34.64039408866995,1443.295566502463,0.3103448275862069,406
メガコンコルドみなと木場インター,桃太郎電鉄 〜パチスロも定番!〜,4,171,-35.32163742690059,1948.122807017544,0.23391812865497075,171
プレイランドキャッスルワンダー,桃太郎電鉄 〜パチスロも定番!〜,3,98,-42.46938775510204,1857.8163265306123,0.2857142857142857,98
ZENT刈谷,桃太郎電鉄 〜パチスロも定番!〜,3,85,-42.98823529411764,2736.886274509804,0.3254901960784314,255
オーギヤ江南,桃太郎電鉄 〜パチスロも定番!〜,2,176,-43.67045454545455,1063.6704545454545,0.30113636363636365,176
キクヤ長良,桃太郎電鉄 〜パチスロも定番!〜,3,177,-51.95017793594306,2259.9786476868326,0.3309608540925267,281
コスモジャパン西尾,桃太郎電鉄 〜パチスロも定番!〜,3,182,-53.35398230088496,1420.4778761061948,0.22418879056047197,339
キング観光サウザンド鈴鹿,桃太郎電鉄 〜パチスロも定番!〜,2,124,-58.104838709677416,2970.8306451612902,0.25806451612903225,124
キャッスル大金,桃太郎電鉄 〜パチスロも定番!〜,1,244,-73.18442622950819,1900.188524590164,0.3360655737704918,244
KEIZ港,桃太郎電鉄 〜パチスロも定番!〜,10,132,-74.05633802816901,1470.9330985915492,0.2517605633802817,568
プレイランドキャッスル春日井,桃太郎電鉄 〜パチスロも定番!〜,11,124,-77.4110576923077,2272.0985576923076,0.2692307692307692,416
タイキ四日市泊小柳,桃太郎電鉄 〜パチスロも定番!〜,2,62,-78.31313131313131,1774.939393939394,0.2828282828282828,99
コンコルド一宮尾西インター,桃太郎電鉄 〜パチスロも定番!〜,3,91,-82.10989010989012,3132.4945054945056,0.34065934065934067,91
ラッキープラザ関,桃太郎電鉄 〜パチスロも定番!〜,3,285,-85.67368421052632,1027.2,0.12280701754385964,285
メガコンコルド大口41号通り,桃太郎電鉄 〜パチスロも定番!〜,3,140,-87.79285714285714,4352.778571428571,0.39285714285714285,140
玉越中川,桃太郎電鉄 〜パチスロも定番!〜,1,294,-89.5374149659864,1695.3639455782313,0.29931972789115646,294
オーギヤタウン半田,桃太郎電鉄 〜パチスロも定番!〜,1,128,-91.015625,2367.5546875,0.28125,128
ZENT扶桑,桃太郎電鉄 〜パチスロも定番!〜,3,205,-92.63414634146342,2271.7707317073173,0.2780487804878049,205
M&K本店,桃太郎電鉄 〜パチスロも定番!〜,1,182,-100.64835164835165,2443.3736263736264,0.35714285714285715,182
プレイランドキャッスル熱田,桃太郎電鉄 〜パチスロも定番!〜,15,100,-102.69376693766938,3353.756097560976,0.3252032520325203,369
ZENT木曽川,桃太郎電鉄 〜パチスロも定番!〜,2,245,-105.4530612244898,2518.6,0.2897959183673469,245
プレイランド第一平和,桃太郎電鉄 〜パチスロも定番!〜,2,181,-105.9060773480663,615.7513812154696,0.1878453038674033,181
KEIZ中川運河,桃太郎電鉄 〜パチスロも定番!〜,10,139,-109.27272727272727,2144.8336192109778,0.32246998284734135,583
オータ岡崎,桃太郎電鉄 〜パチスロも定番!〜,4,113,-115.59292035398231,1118.1769911504425,0.24778761061946902,113
キング観光サウザンド栄東新町,桃太郎電鉄 〜パチスロも定番!〜,5,91,-126.4090909090909,1869.422077922078,0.23376623376623376,154
キング観光サウザンド栄若宮大通,桃太郎電鉄 〜パチスロも定番!〜,8,85,-132.93589743589743,3851.9871794871797,0.3076923076923077,234
ZENT各務原,桃太郎電鉄 〜パチスロも定番!〜,1,177,-138.92655367231637,2984.0677966101694,0.3050847457627119,177
キング観光尾鷲,桃太郎電鉄 〜パチスロも定番!〜,3,105,-140.83809523809524,1205.4380952380952,0.23809523809523808,105
キング観光名張,桃太郎電鉄 〜パチスロも定番!〜,3,105,-144.96190476190475,367.9142857142857,0.11428571428571428,105
プレイランドキャッスル知多,桃太郎電鉄 〜パチスロも定番!〜,2,109,-147.6880733944954,1863.954128440367,0.3302752293577982,109
メガガイア一宮,桃太郎電鉄 〜パチスロも定番!〜,1,259,-147.98069498069498,1639.2934362934363,0.27413127413127414,259
サンシャインKYORAKU平針,桃太郎電鉄 〜パチスロも定番!〜,3,227,-152.1762114537445,1264.8722466960353,0.2555066079295154,227
キング観光熊野,桃太郎電鉄 〜パチスロも定番!〜,6,188,-153.7712765957447,745.4787234042553,0.19148936170212766,188
キング観光新瑞,桃太郎電鉄 〜パチスロも定番!〜,2,92,-154.7826086956522,1089.4565217391305,0.34782608695652173,92
メガコンコルド春日井,桃太郎電鉄 〜パチスロも定番!〜,2,205,-160.8,2152.682926829268,0.28292682926829266,205
ZENT可児,桃太郎電鉄 〜パチスロも定番!〜,1,154,-160.93506493506493,2520.2662337662337,0.33116883116883117,154
ラッキープラザ名古屋西インター七宝,桃太郎電鉄 〜パチスロも定番!〜,1,316,-168.89240506329114,2008.367088607595,0.2689873417721519,316
コスモジャパン大府,桃太郎電鉄 〜パチスロも定番!〜,9,89,-170.02996254681648,2450.2284644194756,0.3333333333333333,267
メガコンコルド稲沢,桃太郎電鉄 〜パチスロも定番!〜,2,124,-172.25,4069.1370967741937,0.3951612903225806,124
リブレ遊援館,桃太郎電鉄 〜パチスロも定番!〜,10,153,-176.27513227513228,1765.936507936508,0.2962962962962963,378
キング観光サウザンド近鉄四日市,桃太郎電鉄 〜パチスロも定番!〜,1,94,-181.2340425531915,1067.6914893617022,0.26595744680851063,94
オーギヤ安城,桃太郎電鉄 〜パチスロも定番!〜,2,174,-181.54597701149424,2301.1609195402298,0.2471264367816092,174
キング666一宮,桃太郎電鉄 〜パチスロも定番!〜,2,30,-187.13333333333333,1419.9333333333334,0.23333333333333334,30
ZENT名古屋北,桃太郎電鉄 〜パチスロも定番!〜,5,215,-201.38,3065.18,0.29714285714285715,350
パーラーワールド小牧,桃太郎電鉄 〜パチスロも定番!〜,3,80,-206.75,599.9375,0.1125,80
ZENT豊橋藤沢店,桃太郎電鉄 〜パチスロも定番!〜,2,247,-207.86639676113361,2448.2834008097166,0.2874493927125506,247
キング観光サウザンド桑名本店,桃太郎電鉄 〜パチスロも定番!〜,3,160,-212.31875,2303.85625,0.26875,160
プレイランドキャッスル天白,桃太郎電鉄 〜パチスロも定番!〜,1,78,-223.83333333333334,2303.2820512820513,0.34615384615384615,78
M&K岡崎,桃太郎電鉄 〜パチスロも定番!〜,2,212,-225.99056603773585,1391.122641509434,0.2783018867924528,212
プレイランドキャッスル尾頭橋,桃太郎電鉄 〜パチスロも定番!〜,6,186,-227.75806451612902,1757.7056451612902,0.31048387096774194,248
コンコルド愛西日比野駅前,桃太郎電鉄 〜パチスロも定番!〜,4,167,-238.75449101796409,2478.8622754491016,0.32335329341317365,167
メガコンコルド岡崎北,桃太郎電鉄 〜パチスロも定番!〜,4,146,-240.65753424657535,2171.2602739726026,0.2945205479452055,146
プレイランドキャッスル知多にしの台,桃太郎電鉄 〜パチスロも定番!〜,2,90,-241.57222222222222,2111.866666666667,0.2611111111111111,180
グランドオータ鳴海,桃太郎電鉄 〜パチスロも定番!〜,1,190,-254.93684210526317,2384.7315789473682,0.32105263157894737,190
キング観光サウザンド生桑,桃太郎電鉄 〜パチスロも定番!〜,1,103,-259.0485436893204,2406.9223300970875,0.30097087378640774,103
メガコンコルド豊川インター,桃太郎電鉄 〜パチスロも定番!〜,4,99,-265.35353535353534,4795.010101010101,0.3434343434343434,99
プレイランドキャッスル小牧,桃太郎電鉄 〜パチスロも定番!〜,9,60,-300.0,2622.45,0.3277777777777778,180
ZENT稲沢,桃太郎電鉄 〜パチスロも定番!〜,2,196,-310.0408163265306,2901.6530612244896,0.2857142857142857,196
メガコンコルド大垣インター南,桃太郎電鉄 〜パチスロも定番!〜,1,101,-321.63366336633663,1483.3762376237623,0.22772277227722773,101
ABC豊川,桃太郎電鉄 〜パチスロも定番!〜,2,85,-329.63529411764705,3688.929411764706,0.3176470588235294,85
メガコンコルド刈谷知立,桃太郎電鉄 〜パチスロも定番!〜,2,156,-330.05128205128204,3028.2371794871797,0.27564102564102566,156
メガコンコルド岡崎インター,桃太郎電鉄 〜パチスロも定番!〜,9,286,-368.3776223776224,2560.5804195804194,0.2692307692307692,286
メガコンコルド豊田インター,桃太郎電鉄 〜パチスロも定番!〜,2,160,-378.68125,2885.9875,0.33125,160
プレイランドキャッスル大曽根,桃太郎電鉄 〜パチスロも定番!〜,2,14,-468.60714285714283,1560.7142857142858,0.14285714285714285,28
プレイランドキャッスル知多東海,桃太郎電鉄 〜パチスロも定番!〜,1,27,-479.7037037037037,1408.6296296296296,0.25925925925925924,27
メガコンコルド名古屋みなと23号通り,桃太郎電鉄 〜パチスロも定番!〜,2,132,-496.92424242424244,3443.1742424242425,0.22727272727272727,132
ラッキープラザ津島,桃太郎電鉄 〜パチスロも定番!〜,1,35,-602.6571428571428,2647.9714285714285,0.2857142857142857,35
ゴー港,沖ドキ!2-30,5,488,-7.088114754098361,107.12602459016394,0.0778688524590164,976
コスモジャパン三谷,沖ドキ!2-30,3,21,-76.52380952380952,185.17460317460316,0.06349206349206349,63
キャッスル大金,沖ドキ!2-30,6,491,-106.90427698574338,1091.8608282416837,0.286490156143924,1473
キング観光サウザンド栄東新町,沖ドキ!2-30,3,106,-119.54166666666667,1160.4772727272727,0.25,264
グランワールドカップ本巣,沖ドキ!BLACK,60,267,28.500749063670412,3231.2734082397005,0.4875156054931336,8010
キクヤ穂積,沖ドキ!BLACK,60,245,-14.941068981269986,2770.692934368814,0.4632252169940612,13134
ラッキー1番江南,沖ドキ!BLACK,21,456,-19.175543024227235,1848.0351921470342,0.45112781954887216,9576
M&K本店,沖ドキ!BLACK,35,492,-31.469264544456642,3329.3435784851813,0.4828485181119649,7288
メガコンコルドみなと木場インター,沖ドキ!BLACK,15,376,-34.01089689857502,2067.674769488684,0.41743503772003354,1193
オーギヤ江南,沖ドキ!BLACK,8,265,-35.925,2750.0372641509434,0.469811320754717,2120
マルシン777,沖ドキ!BLACK,10,493,-37.851724137931036,2743.4206896551723,0.4780933062880324,4930
ゴー港,沖ドキ!BLACK,6,488,-39.12943989071038,633.5194672131148,0.2383879781420765,2928
ラッキー1番日進竹の山,沖ドキ!BLACK,5,374,-44.1951871657754,1024.5925133689839,0.393048128342246,1870
キクヤ本店,沖ドキ!BLACK,25,450,-44.72624884059891,2619.7891877567245,0.45183516629124154,7547
KEIZ港,沖ドキ!BLACK,32,468,-56.50801603206413,3401.0082164328655,0.4826987307949232,14970
KYORAKU妙音通,沖ドキ!BLACK,15,493,-56.841096698113205,1674.8962264150944,0.4168632075471698,3392
コスモジャパン大府,沖ドキ!BLACK,80,103,-57.0405325443787,1744.719526627219,0.4260355029585799,3380
キング観光新瑞,沖ドキ!BLACK,8,490,-59.76173469387755,1812.6956632653062,0.44540816326530613,3920
オーギヤタウン半田,沖ドキ!BLACK,77,313,-62.01037740466983,4011.181115081502,0.45831905624357533,20429
グランドオータ鳴海,沖ドキ!BLACK,66,382,-66.49258542875565,2320.8539651837523,0.4239737803567591,18612
パーラーワールド小牧,沖ドキ!BLACK,8,492,-68.38719512195122,660.1877540650406,0.26676829268292684,3936
がちゃぽん南,沖ドキ!BLACK,14,363,-71.17935258092739,2381.31583552056,0.4647856517935258,4572
プレイランドキャッスル熱田,沖ドキ!BLACK,178,429,-71.46395201291959,1795.4972891913715,0.45126312146729725,8669
ラッキープラザ津島,沖ドキ!BLACK,46,492,-75.06549896967913,833.982337356491,0.29658522225493084,6794
キング観光鈴鹿インター,沖ドキ!BLACK,17,484,-86.03195374315277,1599.1480523432745,0.4155508216676811,6572
キング観光サウザンド栄東新町,沖ドキ!BLACK,16,488,-89.43232355784724,1665.5261037705445,0.4353851111827264,6206
ZENT扶桑,沖ドキ!BLACK,54,487,-91.07785503581964,1768.5564686051412,0.4361567635903919,9492
キング観光熊野,沖ドキ!BLACK,14,465,-96.56412698412699,1027.4104761904762,0.37587301587301586,3150
A-FLAG瀬戸,沖ドキ!BLACK,4,493,-97.276369168357,1118.1232251521299,0.35141987829614607,1972
キング観光サウザンド栄若宮大通,沖ドキ!BLACK,164,473,-99.63447090792839,2934.894141624041,0.4569613171355499,25024
G&L一宮,沖ドキ!BLACK,14,489,-99.75289457647776,1331.7431444241315,0.3979280926264473,6564
ラッキープラザ関,沖ドキ!BLACK,28,478,-101.11140167364017,1201.6304393305438,0.30397489539748956,9560
ZENT長久手,沖ドキ!BLACK,10,67,-101.16791044776119,1367.2835820895523,0.416044776119403,536
メガコンコルド西尾,沖ドキ!BLACK,11,493,-103.99960876369327,1019.637323943662,0.33294209702660404,2556
ZENT豊田本店,沖ドキ!BLACK,60,493,-104.00204575041845,1595.7832434442998,0.4255160870373814,10754
KYORAKU東海,沖ドキ!BLACK,19,339,-104.82194616977226,1759.6388313779619,0.4161490683229814,4347
キング666半田,沖ドキ!BLACK,45,250,-106.87708847886095,1286.7931134679645,0.3664099956414354,6883
キング観光サウザンド今池2号,沖ドキ!BLACK,7,484,-108.0229536595929,1378.5002165439585,0.4010394110004331,2309
キング観光サウザンド松阪,沖ドキ!BLACK,16,487,-108.53186698995498,771.2672324211985,0.26740561136127466,5774
ミカド観光半田,沖ドキ!BLACK,30,158,-111.45651041666666,1628.5385416666666,0.3932291666666667,3840
プレイランドキャッスル知多にしの台,沖ドキ!BLACK,50,489,-113.05924276169264,2225.948886414254,0.44766146993318484,8980
キング観光笠寺,沖ドキ!BLACK,18,489,-113.8157894736842,2090.642206477733,0.4187753036437247,3952
プレイランドキャッスル春日井,沖ドキ!BLACK,93,490,-114.50264212504877,1321.3759265170054,0.35957725999219775,28197
タイキ四日市泊小柳,沖ドキ!BLACK,28,489,-114.90725806451613,2663.106978275181,0.43556616194865044,12152
ZENT木曽川,沖ドキ!BLACK,60,493,-115.77581006130194,1569.0581881872142,0.4158801206577795,10277
オータ岡崎,沖ドキ!BLACK,7,477,-117.46273031825795,1487.7713567839196,0.35343383584589616,2388
メガスロットコンコルド吉浜,沖ドキ!BLACK,12,411,-118.15626309174696,1246.9765395894428,0.3422706325932132,2387
メガコンコルド大垣インター南,沖ドキ!BLACK,26,476,-120.34631544925662,1876.6280704589528,0.4351971557853911,12376
プレイランドキャッスル大垣,沖ドキ!BLACK,42,479,-120.91099739112984,2114.3506923540035,0.4560505719446117,9966
プレイランドキャッスル尾頭橋,沖ドキ!BLACK,36,493,-122.23153905946366,1331.5381849980567,0.36853867081228137,10292
コスモジャパン西尾,沖ドキ!BLACK,23,492,-123.07977117432067,1417.87589385031,0.3534085491816304,6293
ラッキープラザ弥富,沖ドキ!BLACK,18,494,-125.18713450292398,974.8525641025641,0.309604138551507,8892
プレイランド第一平和,沖ドキ!BLACK,15,493,-125.25405679513185,1011.6430020283975,0.30628803245436104,5916
ラッキープラザ可児,沖ドキ!BLACK,21,483,-126.82105885832594,1320.6297939465642,0.35876959479443954,10143
キクヤ長良,沖ドキ!BLACK,36,440,-127.32508032508032,2479.242676242676,0.43375543375543374,5291
KEIZ中川運河,沖ドキ!BLACK,54,491,-128.76499024679842,1765.8155372741921,0.44941056738190144,11791
コスモジャパン三谷,沖ドキ!BLACK,21,447,-130.37565324316017,1065.5493390716263,0.33599754073163235,3253
ZENT豊橋藤沢店,沖ドキ!BLACK,40,408,-131.39835551227955,1867.3489126906848,0.4399004652169209,9243
A-FLAG津,沖ドキ!BLACK,11,467,-133.46039886039887,1153.4290598290597,0.2965811965811966,3510
KYORAKU西,沖ドキ!BLACK,10,494,-136.7593117408907,1715.3200404858298,0.4105263157894737,4940
