店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光熊野,パチスロこの素晴らしい世界に祝福を!,2,57,-28.19298245614035,251.26315789473685,0.10526315789473684,57
A-FLAG瀬戸,パチスロこの素晴らしい世界に祝福を!,1,219,-28.49771689497717,855.1461187214612,0.273972602739726,219
キング666飛騨高山,パチスロこの素晴らしい世界に祝福を!,1,178,-31.679775280898877,1035.0393258426966,0.2808988764044944,178
キング観光新瑞,パチスロこの素晴らしい世界に祝福を!,3,36,-32.55555555555556,1270.2777777777778,0.25,36
キング観光サウザンド今池2号,パチスロこの素晴らしい世界に祝福を!,7,481,-33.4329563812601,1589.6413570274638,0.37479806138933763,619
キャッスル大金,パチスロこの素晴らしい世界に祝福を!,8,489,-34.13654946852003,1810.449713818479,0.3197056418642682,1223
キング観光サウザンド桑名本店,パチスロこの素晴らしい世界に祝福を!,4,60,-47.925,1273.275,0.3,120
ZENT刈谷,パチスロこの素晴らしい世界に祝福を!,2,60,-48.35,1354.6833333333334,0.23333333333333334,120
プレイランドキャッスル熱田,パチスロこの素晴らしい世界に祝福を!,14,485,-67.96320630749014,4006.867279894875,0.40341655716162944,761
ZENT可児,パチスロこの素晴らしい世界に祝福を!,2,137,-70.17518248175182,2264.087591240876,0.3284671532846715,137
キング666東海,パチスロこの素晴らしい世界に祝福を!,1,169,-70.73372781065089,2914.7278106508875,0.3431952662721893,169
G&L一宮,パチスロこの素晴らしい世界に祝福を!,3,487,-79.36344969199179,1151.6652977412732,0.2751540041067762,487
プレイランドキャッスル知多にしの台,パチスロこの素晴らしい世界に祝福を!,7,486,-80.85732323232324,2476.0227272727275,0.3547979797979798,792
M&K岡崎,パチスロこの素晴らしい世界に祝福を!,2,471,-86.8286252354049,1679.653483992467,0.3728813559322034,531
プレイランドキャッスル記念橋南,パチスロこの素晴らしい世界に祝福を!,2,489,-87.73697916666667,1755.0104166666667,0.3528645833333333,768
キング観光サウザンド近鉄四日市,パチスロこの素晴らしい世界に祝福を!,7,125,-87.9090909090909,1181.8983957219252,0.2994652406417112,187
プレイランドキャッスル大垣,パチスロこの素晴らしい世界に祝福を!,2,477,-98.47379454926624,1795.1362683438156,0.3270440251572327,477
プレイランドキャッスルワンダー,パチスロこの素晴らしい世界に祝福を!,6,483,-102.1863354037267,2487.38198757764,0.3219461697722567,966
プレイランドキャッスル尾頭橋,パチスロこの素晴らしい世界に祝福を!,5,420,-106.24945295404814,1412.5054704595186,0.33698030634573306,457
プレイランドキャッスル高浜,パチスロこの素晴らしい世界に祝福を!,4,69,-107.56521739130434,4060.0289855072465,0.3188405797101449,69
プレイランドキャッスル春日井,パチスロこの素晴らしい世界に祝福を!,3,104,-113.41346153846153,1668.2307692307693,0.34615384615384615,104
マルシン777,パチスロこの素晴らしい世界に祝福を!,3,491,-122.82758620689656,2127.3630831643004,0.3448275862068966,493
キング観光サウザンド津,パチスロこの素晴らしい世界に祝福を!,2,128,-126.1328125,2475.171875,0.3515625,128
コスモジャパン大府,パチスロこの素晴らしい世界に祝福を!,7,257,-127.06225680933852,2037.2198443579766,0.3424124513618677,514
メガガイア一宮,パチスロこの素晴らしい世界に祝福を!,15,486,-127.41686046511627,1725.0697674418604,0.32034883720930235,1720
プレイランドキャッスル知多東海,パチスロこの素晴らしい世界に祝福を!,10,489,-128.67741935483872,2415.2448680351904,0.3812316715542522,682
キング観光サウザンド生桑,パチスロこの素晴らしい世界に祝福を!,1,40,-132.525,2423.15,0.35,40
ZENT名古屋北,パチスロこの素晴らしい世界に祝福を!,2,453,-133.63134657836645,3478.6600441501105,0.3598233995584989,453
パチンコ立岩,パチスロこの素晴らしい世界に祝福を!,1,467,-138.89721627408994,1839.2847965738758,0.36616702355460384,467
ZENT木曽川,パチスロこの素晴らしい世界に祝福を!,8,168,-140.74352331606218,1875.6424870466321,0.26424870466321243,386
メガコンコルド豊田インター,パチスロこの素晴らしい世界に祝福を!,2,343,-153.19825072886297,2560.2507288629736,0.34110787172011664,343
メガコンコルド刈谷知立,パチスロこの素晴らしい世界に祝福を!,1,446,-156.15919282511211,3559.9237668161436,0.35650224215246634,446
ZENT各務原,パチスロこの素晴らしい世界に祝福を!,2,153,-179.3921568627451,2456.483660130719,0.3202614379084967,153
グランドオータ鳴海,パチスロこの素晴らしい世界に祝福を!,6,488,-182.4016393442623,1923.3678278688524,0.33401639344262296,976
ラッキープラザ弥富,パチスロこの素晴らしい世界に祝福を!,3,492,-198.80703624733476,1327.7420042643923,0.255863539445629,938
ZENT稲沢,パチスロこの素晴らしい世界に祝福を!,2,492,-202.08536585365854,2669.1565040650407,0.3252032520325203,492
パーラーワールド小牧,パチスロこの素晴らしい世界に祝福を!,2,200,-206.34,747.81,0.175,200
ZENT豊田本店,パチスロこの素晴らしい世界に祝福を!,2,401,-233.99750623441398,3568.2418952618455,0.3341645885286783,401
リブレ遊援館,パチスロこの素晴らしい世界に祝福を!,3,322,-234.9223602484472,2006.4658385093169,0.33540372670807456,322
メガコンコルド大口41号通り,パチスロこの素晴らしい世界に祝福を!,8,489,-235.43358946212953,4328.009879253567,0.36663007683863885,911
ZENT長久手,パチスロこの素晴らしい世界に祝福を!,2,65,-242.3153846153846,1636.9384615384615,0.2923076923076923,130
キング観光サウザンド桑名サンシパーク,パチスロこの素晴らしい世界に祝福を!,4,488,-242.88319672131146,1421.811475409836,0.29098360655737704,488
ZENT住吉,パチスロこの素晴らしい世界に祝福を!,2,133,-248.01503759398497,2436.9624060150377,0.2932330827067669,133
メガコンコルド豊川インター,パチスロこの素晴らしい世界に祝福を!,3,127,-257.91954022988506,3977.0862068965516,0.3505747126436782,174
メガコンコルド春日井,パチスロこの素晴らしい世界に祝福を!,2,489,-266.02249488752557,4104.212678936606,0.33537832310838445,489
プレイランドキャッスル上社,パチスロこの素晴らしい世界に祝福を!,1,111,-277.35135135135135,2020.2972972972973,0.34234234234234234,111
プレイランドキャッスル天白,パチスロこの素晴らしい世界に祝福を!,2,131,-280.8854961832061,2646.3664122137407,0.2900763358778626,131
キクヤ春日井,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,27,192.96296296296296,2629.925925925926,0.5185185185185185,27
キング観光サウザンド栄東新町,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,2,64,96.625,1029.796875,0.34375,64
リブレ遊援館,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,139,72.87769784172662,1684.7769784172663,0.39568345323741005,139
キャッスル大金,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,205,17.565853658536586,658.1414634146341,0.24878048780487805,205
ZENT名古屋北,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,148,-37.54054054054054,1360.8445945945946,0.38513513513513514,148
キング観光サウザンド栄若宮大通,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,72,-138.25,1844.5694444444443,0.3333333333333333,72
プレイランドキャッスル春日井,パチスロひぐらしのなく頃に祭2,1,43,447.2325581395349,6141.046511627907,0.5813953488372093,43
ラッキー1番日進竹の山,パチスロひぐらしのなく頃に祭2,1,63,238.4126984126984,3273.285714285714,0.3968253968253968,63
キング観光サウザンド桑名サンシパーク,パチスロひぐらしのなく頃に祭2,1,66,191.0,4721.409090909091,0.5909090909090909,66
ZENT刈谷,パチスロひぐらしのなく頃に祭2,1,87,145.04597701149424,2470.32183908046,0.5287356321839081,87
プレイランドキャッスル記念橋南,パチスロひぐらしのなく頃に祭2,1,489,73.01840490797547,3155.124744376278,0.4703476482617587,489
プレイランドキャッスル天白,パチスロひぐらしのなく頃に祭2,4,310,71.79677419354839,4440.1612903225805,0.45483870967741935,310
キング666東海,パチスロひぐらしのなく頃に祭2,4,491,41.10794297352342,3505.134419551935,0.45621181262729127,491
ZENT555,パチスロひぐらしのなく頃に祭2,2,392,36.91581632653061,3380.285714285714,0.44642857142857145,392
プレイランドキャッスル熱田,パチスロひぐらしのなく頃に祭2,2,174,28.04022988505747,3904.9597701149423,0.4425287356321839,174
キング観光サウザンド栄東新町,パチスロひぐらしのなく頃に祭2,10,485,16.561430793157076,2284.617418351477,0.39813374805598756,643
キング観光サウザンド鈴鹿,パチスロひぐらしのなく頃に祭2,6,458,9.29475982532751,2835.7991266375548,0.38209606986899564,458
ZENT長久手,パチスロひぐらしのなく頃に祭2,1,65,8.015384615384615,3806.8307692307694,0.49230769230769234,65
タイキ豊橋藤沢,パチスロひぐらしのなく頃に祭2,4,182,-7.438661710037175,1589.2416356877322,0.35687732342007433,538
キング観光いなべ,パチスロひぐらしのなく頃に祭2,3,194,-8.45360824742268,2824.09793814433,0.4329896907216495,194
ゴー港,パチスロひぐらしのなく頃に祭2,1,485,-21.98762886597938,1421.8329896907217,0.30515463917525776,485
オータ岡崎,パチスロひぐらしのなく頃に祭2,2,475,-26.70736842105263,1909.9915789473685,0.3726315789473684,475
キング観光サウザンド近鉄四日市,パチスロひぐらしのなく頃に祭2,5,480,-31.2124248496994,2772.9198396793586,0.40480961923847697,499
プレイランドキャッスル知多東海,パチスロひぐらしのなく頃に祭2,2,139,-43.431654676258994,3586.5107913669067,0.41007194244604317,139
キング666半田,パチスロひぐらしのなく頃に祭2,3,173,-51.934375,2243.425,0.38125,320
パーラーワールド小牧,パチスロアラジンAクラシック,1,76,21.17105263157895,226.68421052631578,0.11842105263157894,76
キング観光名張,パチスロアラジンAクラシック,1,57,6.157894736842105,94.08771929824562,0.22807017543859648,57
ラッキープラザ弥富,パチスロアラジンAクラシック,2,492,-34.44512195121951,485.469512195122,0.22154471544715448,492
プレイランドキャッスル大垣,パチスロアラジンAクラシック,2,139,-85.77697841726619,1025.4028776978416,0.35251798561151076,139
玉越中川,パチスロアラジンAクラシック,1,84,-120.0952380952381,130.39285714285714,0.40476190476190477,84
キクヤ長良,パチスロアラジンAクラシック,1,65,-120.35384615384615,778.5692307692308,0.2,65
オータ岡崎,パチスロアラジンAクラシック,3,179,-139.41340782122904,615.072625698324,0.19553072625698323,179
プレイランドキャッスル記念橋南,パチスロガメラ,2,29,462.7931034482759,1556.3793103448277,0.5862068965517241,29
プレイランドキャッスルワンダー,パチスロガメラ,1,77,21.77922077922078,1687.064935064935,0.5584415584415584,77
ゴー港,パチスロガメラ,2,485,7.903389830508474,434.8847457627119,0.3288135593220339,590
A-FLAG瀬戸,パチスロガメラ,1,231,-71.88311688311688,364.25108225108227,0.19913419913419914,231
タイキ豊橋藤沢,パチスロガメラ,1,65,-110.35384615384615,577.9538461538461,0.2153846153846154,65
パーラーワールド小牧,パチスロコードギアス 反逆のルルーシュ3,1,91,27.417582417582416,361.7912087912088,0.14285714285714285,91
プレイランドキャッスル記念橋南,パチスロコードギアス 反逆のルルーシュ3,3,196,11.345971563981042,1024.39336492891,0.20853080568720378,211
G&L一宮,パチスロコードギアス 反逆のルルーシュ3,2,246,-6.943089430894309,786.1666666666666,0.2073170731707317,246
ゴー港,パチスロコードギアス 反逆のルルーシュ3,2,451,-15.334710743801653,85.92148760330579,0.03581267217630854,726
プレイランド第一平和,パチスロコードギアス 反逆のルルーシュ3,3,491,-22.36573146292585,594.0390781563126,0.21643286573146292,998
メガコンコルド西尾,パチスロコードギアス 反逆のルルーシュ3,2,36,-30.86111111111111,554.3611111111111,0.1388888888888889,36
メガコンコルド大口41号通り,パチスロコードギアス 反逆のルルーシュ3,2,56,-83.58928571428571,2005.0714285714287,0.39285714285714285,56
グランドオータ鳴海,パチスロコードギアス 反逆のルルーシュ3,1,47,-108.44680851063829,1620.1702127659576,0.3617021276595745,47
オータ岡崎,パチスロコードギアス 反逆のルルーシュ3,2,179,-158.87709497206703,828.245810055866,0.19553072625698323,179
メガコンコルド稲沢,パチスロコードギアス 反逆のルルーシュ3,2,62,-173.48387096774192,1176.1290322580646,0.20967741935483872,62
メガコンコルド豊田インター,パチスロコードギアス 反逆のルルーシュ3,2,120,-185.28333333333333,1428.0,0.275,120
KEIZ中川運河,パチスロコードギアス 反逆のルルーシュ3,1,33,-214.6969696969697,1900.6060606060605,0.36363636363636365,33
タイキ四日市泊小柳,パチスロツインエンジェル PARTY,3,311,29.366559485530548,2030.1511254019292,0.3311897106109325,311
ラッキープラザ弥富,パチスロツインエンジェル PARTY,1,446,-27.515695067264573,624.6345291479821,0.21973094170403587,446
タイキ豊橋藤沢,パチスロツインエンジェル PARTY,1,65,-37.07692307692308,551.723076923077,0.16923076923076924,65
キング666東海,パチスロツインエンジェル PARTY,1,127,-46.99212598425197,1382.6929133858268,0.25196850393700787,127
メガコンコルド西尾,パチスロツインエンジェル PARTY,2,212,-69.43867924528301,648.3679245283018,0.1650943396226415,212
プレイランドキャッスル熱田,パチスロツインエンジェル PARTY,3,102,-88.19607843137256,2136.294117647059,0.3333333333333333,102
プレイランドキャッスル記念橋南,パチスロツインエンジェル PARTY,1,61,-96.90163934426229,1364.983606557377,0.2786885245901639,61
M&K本店,パチスロディスクアップ2,1,50,412.74,5625.72,0.56,50
オータ岡崎,パチスロディスクアップ2,2,133,303.1127819548872,6476.902255639097,0.5939849624060151,133
ZENT岡崎インター,パチスロディスクアップ2,1,42,245.73809523809524,5842.190476190476,0.6190476190476191,42
コスモジャパン三谷,パチスロディスクアップ2,7,277,203.90350877192984,3942.780701754386,0.4502923976608187,342
メガガイア一宮,パチスロディスクアップ2,2,244,198.077868852459,5564.0901639344265,0.5040983606557377,244
ZENT長久手,パチスロディスクアップ2,3,65,178.70992366412213,2818.885496183206,0.5267175572519084,131
キング観光サウザンド鈴鹿,パチスロディスクアップ2,4,300,152.27,4172.066666666667,0.5033333333333333,300
ZENT住吉,パチスロディスクアップ2,2,472,146.41525423728814,4789.622881355932,0.4661016949152542,472
プレイランドキャッスル知多東海,パチスロディスクアップ2,10,489,144.1450538185546,3853.7698616094312,0.5017939518195798,1951
M&K岡崎,パチスロディスクアップ2,2,319,137.80877742946709,4158.855799373041,0.5172413793103449,319
M&K道光寺,パチスロディスクアップ2,1,337,135.46290801186944,4948.545994065282,0.5341246290801187,337
ラッキープラザ名古屋西インター七宝,パチスロディスクアップ2,4,235,128.41346153846155,3868.7115384615386,0.4723557692307692,832
プレイランドキャッスル春日井,パチスロディスクアップ2,9,488,118.21625579692459,3467.361728093727,0.4622894801073957,4097
ラッキープラザ可児,パチスロディスクアップ2,1,59,114.49152542372882,2924.7796610169494,0.4406779661016949,59
キング観光熊野,パチスロディスクアップ2,6,430,108.45511482254697,3113.104384133612,0.4718162839248434,479
ZENT名古屋北,パチスロディスクアップ2,2,453,106.58940397350993,4228.123620309051,0.48123620309050774,453
ZENT可児,パチスロディスクアップ2,5,209,105.45215311004785,3083.8325358851675,0.4449760765550239,418
G&L一宮,パチスロディスクアップ2,5,487,101.70847457627119,1520.5525423728814,0.3536723163841808,885
リブレ遊援館,パチスロディスクアップ2,3,490,95.17959183673469,4502.920408163265,0.47346938775510206,490
タイキ豊橋藤沢,パチスロディスクアップ2,1,117,89.52136752136752,2039.5470085470085,0.4358974358974359,117
パチンコ立岩,パチスロディスクアップ2,2,467,75.4678800856531,2186.555674518201,0.4464668094218415,934
キャッスル大金,パチスロディスクアップ2,2,489,74.49488752556238,3064.2034764826176,0.4498977505112474,978
ZENT豊橋藤沢店,パチスロディスクアップ2,8,408,71.14411157024793,2996.618285123967,0.43388429752066116,1936
プレイランドキャッスル知多,パチスロディスクアップ2,5,487,68.60780287474333,2653.9794661190963,0.45585215605749485,487
メガコンコルド岡崎北,パチスロディスクアップ2,2,466,67.08583690987125,3494.502145922747,0.4592274678111588,466
KEIZ港,パチスロディスクアップ2,26,467,63.75,3180.3851127320954,0.42738726790450926,6032
がちゃぽん南,パチスロディスクアップ2,9,461,62.70751633986928,2535.4354575163397,0.4215686274509804,1224
キング観光鈴鹿インター,パチスロディスクアップ2,3,481,60.18213660245184,2039.0192644483363,0.4080560420315236,571
キング観光サウザンド今池2号,パチスロディスクアップ2,9,481,59.85743380855397,2764.424643584521,0.4439918533604888,982
プレイランドキャッスル大曽根,パチスロディスクアップ2,2,49,59.775510204081634,3245.2244897959185,0.4387755102040816,98
オーギヤ安城,パチスロディスクアップ2,3,466,53.18100890207715,2551.2284866468844,0.4094955489614243,674
キング観光サウザンド生桑,パチスロディスクアップ2,2,474,50.41772151898734,3245.3396624472575,0.41350210970464135,474
プレイランドキャッスル熱田,パチスロディスクアップ2,13,449,49.06990521327014,3914.2191943127964,0.46445497630331756,844
プレイランドキャッスル天白,パチスロディスクアップ2,5,458,42.9410480349345,5172.941048034934,0.4759825327510917,458
プレイランドキャッスルワンダー,パチスロディスクアップ2,6,393,42.8117048346056,2893.807463952502,0.43172179813401185,1179
プレイランドキャッスル上社,パチスロディスクアップ2,2,489,37.120654396728014,3645.2965235173824,0.4591002044989775,978
プレイランドキャッスル記念橋南,パチスロディスクアップ2,17,489,36.883963494132985,2517.9691438504997,0.4015645371577575,2301
キング666飛騨高山,パチスロディスクアップ2,6,124,32.905913978494624,1479.991935483871,0.40860215053763443,372
プレイランドキャッスル大垣,パチスロディスクアップ2,11,477,27.91264849755416,3432.519217330538,0.45213137665967856,1431
ZENT刈谷,パチスロディスクアップ2,1,474,23.01054852320675,4124.835443037975,0.4472573839662447,474
キング観光サウザンド栄東新町,パチスロディスクアップ2,5,485,22.78849902534113,2414.8684210526317,0.40545808966861596,1026
キング観光いなべ,パチスロディスクアップ2,4,243,22.209580838323355,1554.0898203592815,0.3502994011976048,334
KYORAKU妙音通,パチスロディスクアップ2,9,385,15.489626556016598,1980.8284923928077,0.37344398340248963,723
ZENT各務原,パチスロディスクアップ2,4,477,15.038784067085954,3576.5073375262054,0.42348008385744235,954
タイキ四日市泊小柳,パチスロディスクアップ2,4,325,14.75,2572.066153846154,0.38846153846153847,1300
ZENT555,パチスロディスクアップ2,4,420,13.961389961389962,3211.288288288288,0.444015444015444,777
ラッキープラザ津島,パチスロディスクアップ2,3,385,13.554978354978354,1512.0363636363636,0.36883116883116884,1155
ラッキープラザ関,パチスロディスクアップ2,3,274,10.446529080675422,3172.1951219512193,0.37523452157598497,533
ZENT市ノ坪,パチスロディスクアップ2,3,275,8.067272727272726,3798.278181818182,0.4109090909090909,550
キング観光サウザンド桑名サンシパーク,パチスロディスクアップ2,5,318,4.609422492401216,3742.7294832826747,0.44072948328267475,658
キング666半田,パチスロディスクアップ2,1,102,2.0392156862745097,999.7254901960785,0.23529411764705882,102
MGM四日市,パチスロディスクアップ2,4,295,-1.2008281573498965,3309.447204968944,0.4409937888198758,483
プレイランド第一平和,パチスロディスクアップ2,6,491,-2.037953795379538,1326.872112211221,0.33828382838283827,1212
ラッキー1番日進竹の山,パチスロディスクアップ2,5,372,-6.781049935979514,1262.516005121639,0.2893725992317542,781
パーラーワールド小牧,パチスロディスクアップ2,1,454,-9.068281938325992,1518.4361233480176,0.3898678414096916,454
キング観光新瑞,パチスロディスクアップ2,5,487,-10.484599589322382,2017.0739219712525,0.3921971252566735,487
ZENT豊田本店,パチスロディスクアップ2,2,401,-11.892768079800499,3246.5436408977557,0.43640897755610975,401
KYORAKU西,パチスロディスクアップ2,3,309,-14.372168284789645,1649.7162891046387,0.3290183387270766,927
プレイランドキャッスル知多にしの台,パチスロディスクアップ2,3,486,-15.975743348982785,2202.4170579029733,0.3622848200312989,1278
プレイランドキャッスル尾頭橋,パチスロディスクアップ2,5,168,-25.761904761904763,1802.1190476190477,0.35714285714285715,168
コンコルド岐阜羽島駅前,パチスロディスクアップ2,3,352,-28.042613636363637,2413.9176136363635,0.4318181818181818,352
キング観光サウザンド栄若宮大通,パチスロディスクアップ2,4,470,-31.25851063829787,3852.463829787234,0.39680851063829786,940
A-FLAG瀬戸,パチスロディスクアップ2,3,492,-37.109756097560975,1207.1402439024391,0.3353658536585366,492
キング観光尾鷲,パチスロディスクアップ2,7,403,-45.20347003154574,1548.6104100946372,0.3312302839116719,634
キング観光サウザンド桑名本店,パチスロディスクアップ2,3,378,-52.82539682539682,4490.666666666667,0.4576719576719577,378
キング観光サウザンド近鉄四日市,パチスロディスクアップ2,2,177,-60.25423728813559,3688.536723163842,0.423728813559322,177
KYORAKU東海,パチスロディスクアップ2,1,185,-68.91351351351351,2897.5459459459457,0.3675675675675676,185
コスモジャパン大府,パチスロディスクアップ2,3,154,-78.03896103896103,5025.220779220779,0.461038961038961,154
プレイランドキャッスル東郷,パチスロディスクアップ2,2,204,-95.38970588235294,4049.473039215686,0.45588235294117646,408
キング観光名張,パチスロディスクアップ2,4,483,-141.28778467908901,2160.409937888199,0.36024844720496896,483
メガコンコルド刈谷知立,パチスロディスクアップ2,3,123,-146.39837398373984,5207.6016260162605,0.43089430894308944,123
キクヤ長良,パチスロドリフターズ,1,155,101.11612903225806,2035.2645161290322,0.33548387096774196,155
ラッキープラザ弥富,パチスロドリフターズ,1,394,12.67766497461929,417.88324873096445,0.1598984771573604,394
メガコンコルド西尾,パチスロドリフターズ,2,110,5.745454545454545,502.23636363636365,0.17272727272727273,110
ゴー港,パチスロドリフターズ,2,186,-12.731182795698924,99.32795698924731,0.026881720430107527,186
キング666半田,パチスロドリフターズ,1,173,-35.20809248554913,1597.1329479768785,0.27167630057803466,173
グランドオータ鳴海,パチスロドリフターズ,1,163,-35.95705521472393,1418.5337423312883,0.4110429447852761,163
キング666東海,パチスロドリフターズ,1,127,-83.93700787401575,1189.6299212598426,0.25984251968503935,127
メガコンコルド大口41号通り,パチスロドリフターズ,1,14,-99.85714285714286,2598.3571428571427,0.5,14
メガガイア一宮,パチスロドリフターズ,1,132,-102.56060606060606,642.6969696969697,0.20454545454545456,132
リブレ遊援館,パチスロドリフターズ,1,68,-412.5735294117647,2135.955882352941,0.35294117647058826,68
ZENT刈谷,パチスロナイツ,1,62,111.41935483870968,1728.467741935484,0.4032258064516129,62
キング666半田,パチスロナイツ,1,113,92.31858407079646,942.1150442477876,0.2831858407079646,113
キング観光サウザンド生桑,パチスロナイツ,1,76,87.72368421052632,1929.4473684210527,0.39473684210526316,76
キング観光笠寺,パチスロナイツ,1,62,76.46774193548387,1164.3548387096773,0.3870967741935484,62
マルシン777,パチスロナイツ,2,217,12.976958525345623,2199.3548387096776,0.4009216589861751,217
キング観光名張,パチスロナイツ,4,152,1.9757281553398058,659.6456310679612,0.2815533980582524,206
パチンコ立岩,パチスロナイツ,1,403,-20.168734491315135,1068.759305210918,0.28287841191067,403
キング観光サウザンド栄東新町,パチスロナイツ,2,37,-28.636363636363637,1019.7636363636364,0.2909090909090909,55
A-FLAG瀬戸,パチスロナイツ,2,270,-32.092592592592595,403.7962962962963,0.16296296296296298,270
キャッスル大金,パチスロナイツ,1,182,-38.61538461538461,1373.543956043956,0.3076923076923077,182
ZENT梅坪,パチスロナイツ,2,215,-66.28372093023256,1624.4093023255814,0.33488372093023255,215
ZENT555,パチスロナイツ,2,315,-85.32063492063492,1262.7587301587303,0.3333333333333333,315
キング観光サウザンド近鉄四日市,パチスロナイツ,2,113,-100.5575221238938,843.2743362831858,0.2743362831858407,113
キング観光サウザンド栄若宮大通,パチスロナイツ,3,150,-106.32666666666667,2315.193333333333,0.36666666666666664,150
キング観光サウザンド鈴鹿,パチスロナイツ,1,101,-114.97029702970298,1779.5643564356435,0.31683168316831684,101
ZENT豊田本店,パチスロナイツ,1,119,-126.1344537815126,1674.0756302521008,0.2857142857142857,119
リブレ遊援館,パチスロナイツ,2,62,-127.5,2064.8387096774195,0.25806451612903225,62
プレイランドキャッスル知多,パチスロハイパーラッシュ,1,96,120.48958333333333,1700.2083333333333,0.5416666666666666,96
MGM四日市,パチスロハイパーラッシュ,2,184,73.33559322033898,1500.0033898305085,0.4101694915254237,295
キング観光サウザンド栄若宮大通,パチスロハイパーラッシュ,8,366,70.53977968176254,3057.5752753977968,0.40758873929008566,817
キクヤ長良,パチスロハイパーラッシュ,2,155,45.71612903225807,2669.3161290322582,0.4129032258064516,310
キング666半田,パチスロハイパーラッシュ,2,76,42.86842105263158,667.3881578947369,0.2631578947368421,152
タイキ豊橋藤沢,パチスロハイパーラッシュ,4,182,41.25,1086.3833333333334,0.325,360
キング観光サウザンド今池2号,パチスロハイパーラッシュ,6,375,33.95358649789029,2198.7609001406468,0.4022503516174402,711
ZENT木曽川,パチスロハイパーラッシュ,7,427,30.882903981264636,1793.2330210772834,0.34543325526932084,854
キング観光サウザンド松阪,パチスロハイパーラッシュ,1,174,29.304597701149426,1203.8103448275863,0.3390804597701149,174
キング観光サウザンド津,パチスロハイパーラッシュ,2,153,28.04263565891473,2104.3992248062013,0.41472868217054265,258
キング666飛騨高山,パチスロハイパーラッシュ,5,478,26.301158301158303,2351.8138996138996,0.41235521235521233,1295
ラッキー1番江南,パチスロハイパーラッシュ,3,111,24.93993993993994,942.0690690690691,0.35435435435435436,333
ZENT名古屋北,パチスロハイパーラッシュ,6,336,18.399283795881825,2397.606982990152,0.39122649955237243,1117
キャッスル大金,パチスロハイパーラッシュ,4,489,10.750143266475645,1537.3851002865329,0.3340974212034384,1745
メガガイア一宮,パチスロハイパーラッシュ,14,440,9.792,2413.2384,0.3872,1250
プレイランドキャッスル天白,パチスロハイパーラッシュ,5,272,8.163082437275985,3346.4050179211467,0.3888888888888889,558
ZENT梅坪,パチスロハイパーラッシュ,6,279,3.2673107890499193,2402.423510466989,0.38003220611916266,621
プレイランドキャッスル知多東海,パチスロハイパーラッシュ,8,274,3.209230769230769,2656.716923076923,0.36923076923076925,325
コスモジャパン大府,パチスロハイパーラッシュ,11,230,1.5294840294840295,2706.5135135135133,0.36609336609336607,814
キング観光鈴鹿インター,パチスロハイパーラッシュ,2,395,-2.4936708860759493,1257.040506329114,0.2936708860759494,395
ZENT555,パチスロハイパーラッシュ,3,385,-5.398571428571429,1896.8485714285714,0.3742857142857143,700
ラッキー1番日進竹の山,パチスロハイパーラッシュ,5,372,-7.722288438617402,766.7949940405244,0.25387365911799764,839
キング観光笠寺,パチスロハイパーラッシュ,1,186,-8.134408602150538,1771.231182795699,0.42473118279569894,186
コスモジャパン三谷,パチスロハイパーラッシュ,8,384,-8.346354166666666,1040.47265625,0.26953125,1536
ZENT岡崎インター,パチスロハイパーラッシュ,7,321,-8.888760139049825,3375.8736964078794,0.37891077636152953,863
KYORAKU妙音通,パチスロハイパーラッシュ,7,323,-17.978328173374614,1848.65479876161,0.3931888544891641,646
ZENT豊橋藤沢店,パチスロハイパーラッシュ,4,369,-18.475206611570247,2404.845730027548,0.36363636363636365,726
パチンコ立岩,パチスロハイパーラッシュ,1,467,-19.184154175588866,1891.9935760171306,0.4025695931477516,467
キング観光サウザンド生桑,パチスロハイパーラッシュ,4,138,-19.975103734439834,1894.1659751037344,0.3817427385892116,241
キング観光サウザンド栄東新町,パチスロハイパーラッシュ,6,422,-21.293046357615893,1551.3509933774835,0.3609271523178808,604
キング666東海,パチスロハイパーラッシュ,6,281,-22.12212643678161,1496.2327586206898,0.3692528735632184,696
ラッキープラザ名古屋西インター七宝,パチスロハイパーラッシュ,4,482,-22.396265560165975,1733.7271784232364,0.33402489626556015,964
ミカド観光半田,パチスロハイパーラッシュ,1,54,-23.24074074074074,428.1296296296296,0.2222222222222222,54
プレイランドキャッスル記念橋南,パチスロハイパーラッシュ,6,489,-25.113496932515336,2124.306748466258,0.3946830265848671,978
プレイランドキャッスル熱田,パチスロハイパーラッシュ,10,293,-25.59726962457338,3626.409556313993,0.44197952218430037,586
プレイランドキャッスル知多にしの台,パチスロハイパーラッシュ,3,277,-28.80701754385965,1441.3157894736842,0.3237639553429027,627
キング観光サウザンド近鉄四日市,パチスロハイパーラッシュ,13,480,-32.07345739471107,2055.8922624877573,0.39862879529872675,1021
ラッキープラザ関,パチスロハイパーラッシュ,4,472,-33.790031813361615,1702.1081654294803,0.3107104984093319,943
