店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド近鉄四日市,ファンキージャグラー2,12,485,-138.11821623895668,2477.0328144720233,0.31299957930164074,2377
ZENT岡崎インター,ファンキージャグラー2,15,438,-142.3027397260274,3188.3392694063928,0.3278538812785388,2190
ABC豊川,ファンキージャグラー2,12,474,-143.80021834061137,2374.3031295487626,0.2933042212518195,5496
がちゃぽん南,ファンキージャグラー2,13,464,-147.7228637413395,2681.7823325635104,0.3204387990762125,1732
キング観光サウザンド桑名本店,ファンキージャグラー2,4,487,-164.2103879026956,2449.4260355029587,0.27481919789612097,1521
グランドオータ鳴海,ファンキージャグラー2,3,148,-172.50225225225225,1889.8693693693695,0.30405405405405406,444
タイキ豊橋藤沢,ファンキージャグラー2,3,186,-195.21505376344086,2363.005376344086,0.2903225806451613,558
メガコンコルド豊川インター,ファンキージャグラー2,18,458,-217.3566229985444,4565.389737991266,0.3231441048034934,2748
キクヤ春日井,プリズムナナ,2,123,280.5609756097561,3817.910569105691,0.43089430894308944,123
グランワールドカップ本巣,プリズムナナ,6,52,224.89423076923077,3713.269230769231,0.36538461538461536,104
ZENT刈谷,プリズムナナ,4,85,204.51176470588234,2920.835294117647,0.38823529411764707,170
プレイランドキャッスル大垣,プリズムナナ,6,93,197.8530465949821,2691.3835125448027,0.40860215053763443,279
オータ岡崎,プリズムナナ,2,66,115.34848484848484,1605.2424242424242,0.42424242424242425,66
コスモジャパン三谷,プリズムナナ,8,123,97.04149377593362,1203.8713692946058,0.25311203319502074,241
メガコンコルド名古屋みなと23号通り,プリズムナナ,3,117,95.1025641025641,3848.7008547008545,0.42735042735042733,117
プレイランドキャッスル尾頭橋,プリズムナナ,12,84,55.36904761904762,2570.0,0.38095238095238093,168
ZENT名古屋北,プリズムナナ,15,123,53.38297872340426,2618.9803600654664,0.3453355155482815,611
キング観光名張,プリズムナナ,5,125,37.96103896103896,1568.9675324675325,0.3181818181818182,154
プレイランドキャッスル大曽根,プリズムナナ,14,123,28.18452380952381,2061.1696428571427,0.2857142857142857,336
ZENT稲沢,プリズムナナ,4,124,23.637096774193548,2785.185483870968,0.3870967741935484,248
メガコンコルド大口41号通り,プリズムナナ,6,124,20.838709677419356,3397.983870967742,0.4112903225806452,124
キング観光サウザンド栄若宮大通,プリズムナナ,17,108,1.4281767955801106,2929.1795580110497,0.32320441988950277,362
ZENT豊橋藤沢店,プリズムナナ,6,51,-31.235294117647058,4053.4117647058824,0.41830065359477125,153
プレイランドキャッスル春日井,プリズムナナ,9,122,-43.59943977591036,2544.81512605042,0.31932773109243695,357
プレイランドキャッスル天白,プリズムナナ,10,55,-49.50909090909091,3618.7636363636366,0.36363636363636365,110
メガコンコルド大垣インター南,プリズムナナ,2,113,-51.849557522123895,1735.3274336283187,0.30973451327433627,113
ZENT可児,プリズムナナ,5,123,-61.5650406504065,2705.60162601626,0.32926829268292684,246
キング666飛騨高山,プリズムナナ,5,119,-73.84873949579831,1585.2100840336134,0.28991596638655465,238
マルシン777,プリズムナナ,7,121,-88.375,2707.1808035714284,0.36830357142857145,448
コスモジャパン大府,プリズムナナ,5,124,-89.82444061962134,2856.9277108433735,0.35800344234079173,581
キング観光いなべ,プリズムナナ,8,126,-93.1866028708134,1826.2248803827752,0.2966507177033493,209
キング観光サウザンド栄東新町,プリズムナナ,6,124,-102.84498480243161,1764.1367781155016,0.3343465045592705,329
メガコンコルドみなと木場インター,プリズムナナ,2,118,-104.38135593220339,2418.813559322034,0.3559322033898305,118
プレイランドキャッスル知多東海,プリズムナナ,3,55,-108.38181818181818,2786.6969696969695,0.3333333333333333,165
キング観光サウザンド近鉄四日市,プリズムナナ,9,124,-131.13877551020408,1782.8244897959185,0.3183673469387755,245
コスモジャパン西尾,プリズムナナ,5,119,-143.4700460829493,1658.3087557603687,0.3225806451612903,217
ZENT木曽川,プリズムナナ,2,124,-143.86008230452674,2121.1728395061727,0.3045267489711934,243
キング観光サウザンド鈴鹿,プリズムナナ,8,121,-151.35175879396985,3281.5075376884424,0.3015075376884422,199
メガガイア一宮,プリズムナナ,9,121,-168.72451790633608,2240.6914600550963,0.325068870523416,363
キング観光サウザンド津,プリズムナナ,8,118,-188.41624365482232,3749.8730964467004,0.3147208121827411,197
KYORAKU妙音通,プリズムナナ,4,84,-188.92857142857142,2287.0,0.2857142857142857,168
キング観光サウザンド生桑,プリズムナナ,5,123,-191.41871921182266,2859.4039408866997,0.32019704433497537,203
メガコンコルド刈谷知立,プリズムナナ,3,115,-195.28695652173914,3609.0173913043477,0.34782608695652173,115
ZENT岡崎インター,プリズムナナ,8,122,-196.48717948717947,2745.74358974359,0.3034188034188034,234
サンシャインKYORAKU平針,プリズムナナ,2,120,-198.3875,2514.804166666667,0.3333333333333333,240
メガコンコルド春日井,プリズムナナ,1,123,-200.09756097560975,3192.121951219512,0.35772357723577236,123
ZENT豊田本店,プリズムナナ,4,123,-202.2865168539326,3017.5337078651687,0.3202247191011236,178
コスモジャパン蒲郡,プリズムナナ,6,123,-216.7669376693767,1550.8373983739837,0.33604336043360433,369
キング666東海,プリズムナナ,5,123,-220.6178861788618,2531.020325203252,0.34959349593495936,246
キング666一宮,プリズムナナ,3,84,-223.10714285714286,1766.5,0.30714285714285716,140
ZENT長久手,プリズムナナ,2,69,-226.40579710144928,1388.376811594203,0.30434782608695654,138
プレイランドキャッスル小牧,プリズムナナ,5,122,-238.5157894736842,2320.7842105263157,0.3263157894736842,190
ZENT扶桑,プリズムナナ,2,124,-239.3508064516129,2600.0887096774195,0.29435483870967744,248
プレイランドキャッスル熱田,プリズムナナ,15,44,-265.6227272727273,3917.1,0.35,220
MGM四日市,プリズムナナ,5,123,-271.4837398373984,2512.8211382113823,0.35365853658536583,246
キング観光サウザンド桑名サンシパーク,プリズムナナ,6,125,-273.096,2329.344,0.308,250
キング観光サウザンド今池2号,プリズムナナ,10,122,-274.327868852459,1717.6639344262296,0.319672131147541,244
メガコンコルドBLAZE,プリズムナナ,2,115,-287.25217391304346,2980.669565217391,0.33043478260869563,115
ZENT555,プリズムナナ,4,123,-290.520325203252,2000.1727642276423,0.2886178861788618,492
ZENT市ノ坪,プリズムナナ,6,117,-296.46534653465346,2896.170792079208,0.3193069306930693,404
玉越中川,プリズムナナ,4,124,-304.53225806451616,3093.282258064516,0.3346774193548387,248
グランドオータ鳴海,プリズムナナ,2,127,-306.62992125984255,3299.3228346456694,0.3228346456692913,127
ZENT住吉,プリズムナナ,2,121,-313.64462809917353,2831.7396694214876,0.35537190082644626,242
オーギヤタウン半田,プリズムナナ,4,123,-315.1219512195122,3531.5243902439024,0.3902439024390244,246
ZENT梅坪,プリズムナナ,3,124,-329.9193548387097,2932.1532258064517,0.34139784946236557,372
M&K岡崎,プリズムナナ,1,118,-336.40677966101697,2849.7881355932204,0.3559322033898305,118
キング観光サウザンド桑名本店,プリズムナナ,5,126,-348.4764705882353,2907.2294117647057,0.3176470588235294,170
キング観光鈴鹿インター,プリズムナナ,6,123,-354.9,1577.79375,0.2875,160
メガコンコルド岡崎北,プリズムナナ,3,119,-358.47058823529414,2417.453781512605,0.31092436974789917,119
ZENT各務原,プリズムナナ,6,124,-364.64112903225805,2790.3790322580644,0.2782258064516129,248
コンコルド愛西日比野駅前,プリズムナナ,3,119,-388.7563025210084,2128.8823529411766,0.25210084033613445,119
コンコルド岐阜羽島駅前,プリズムナナ,1,118,-412.3305084745763,2191.4661016949153,0.2542372881355932,118
プレイランドキャッスル記念橋南,プリズムナナ,6,128,-422.5403225806452,2303.717741935484,0.3064516129032258,248
コンコルド一宮尾西インター,プリズムナナ,3,121,-427.3884297520661,2505.6446280991736,0.2975206611570248,121
タイキ豊橋藤沢,プリズムナナ,1,113,-435.53097345132744,1946.6902654867256,0.23893805309734514,113
メガスロットコンコルド吉浜,プリズムナナ,2,118,-461.5593220338983,2723.5508474576272,0.288135593220339,118
メガコンコルド稲沢,プリズムナナ,5,124,-481.30645161290323,2931.1370967741937,0.29838709677419356,124
メガコンコルド豊田インター,プリズムナナ,5,123,-510.2113821138211,3363.9837398373984,0.3089430894308943,123
M&K本店,プリズムナナ,1,106,-654.7169811320755,3287.2264150943397,0.3490566037735849,106
キャッスル大金,プリズムナナ,1,124,-680.6935483870968,2272.0806451612902,0.28225806451612906,124
メガコンコルド豊川インター,プリズムナナ,3,113,-723.1769911504425,4244.221238938053,0.3185840707964602,113
メガコンコルド岡崎インター,プリズムナナ,1,115,-882.104347826087,3894.808695652174,0.26956521739130435,115
プレイランドキャッスル尾頭橋,ボンバーガール,1,13,459.2307692307692,696.2307692307693,0.38461538461538464,13
プレイランドキャッスル記念橋南,ボンバーガール,1,133,81.66917293233082,402.38345864661653,0.20300751879699247,133
メガスロットコンコルド吉浜,ボンバーガール,2,69,-167.02898550724638,1312.8840579710145,0.21739130434782608,69
オーギヤ江南,マイジャグラーV,5,267,147.1752808988764,4752.095131086142,0.46142322097378274,1335
ZENT555,マイジャグラーV,15,425,70.272,4000.151529411765,0.38462745098039214,6375
オーギヤ安城,マイジャグラーV,10,469,44.94925373134328,4075.7087420042644,0.4113006396588486,4690
KYORAKU西,マイジャグラーV,4,496,21.205645161290324,4200.199596774193,0.4168346774193548,1984
ZENT市ノ坪,マイジャグラーV,15,279,20.258303464755077,6162.440621266428,0.44038231780167264,4185
プレイランドキャッスル熱田,マイジャグラーV,135,489,16.683435582822085,4615.412360827085,0.40554419450124973,22005
ZENT扶桑,マイジャグラーV,36,485,-5.812886597938144,4420.443127147766,0.41093928980526917,17460
プレイランドキャッスル天白,マイジャグラーV,48,482,-6.3042981579323145,5724.632371840639,0.41939168927602455,14006
玉越中川,マイジャグラーV,13,452,-26.343090537780803,5927.011742682097,0.4147379169503063,5876
リブレ遊援館,マイジャグラーV,26,494,-32.77522578635939,5217.599968857054,0.40197757707879167,12844
キング観光サウザンド栄若宮大通,マイジャグラーV,91,475,-35.68004149181951,4317.363194870102,0.38596822103823847,21209
プレイランドキャッスル記念橋南,マイジャグラーV,13,493,-37.47012014354814,3658.0973630831645,0.3771259166796692,6409
パチンコ立岩,マイジャグラーV,6,472,-38.548022598870055,4589.422316384181,0.4032485875706215,2832
サンシャインKYORAKU平針,マイジャグラーV,16,480,-39.22364672364672,3678.8297720797723,0.37948717948717947,7020
プレイランドキャッスル小牧,マイジャグラーV,20,491,-42.422912423625256,4083.712219959267,0.38665987780040734,9820
キング観光サウザンド今池2号,マイジャグラーV,20,486,-43.582522021325914,2842.1542651831246,0.3501390820584145,8628
KEIZ港,マイジャグラーV,37,470,-44.44157561817136,5113.9200115008625,0.3983323749281196,17390
キング観光いなべ,マイジャグラーV,16,489,-44.87045084193373,2850.4231395980446,0.34220532319391633,3682
プレイランドキャッスル春日井,マイジャグラーV,40,492,-49.05843495934959,3498.122611788618,0.36346544715447154,19680
プレイランドキャッスル大曽根,マイジャグラーV,37,490,-53.578575372722256,3529.609387078962,0.36344561016013255,18110
プレイランドキャッスル知多,マイジャグラーV,7,492,-54.15360046457607,3035.125145180023,0.36875725900116146,3444
プレイランド第一平和,マイジャグラーV,21,495,-55.346753246753245,2301.137950937951,0.3229437229437229,6930
キング観光新瑞,マイジャグラーV,7,492,-55.519744483159116,3444.3397212543555,0.3873403019744483,3444
キング観光鈴鹿インター,マイジャグラーV,6,486,-58.5661865569273,2999.7908093278465,0.34670781893004116,2916
ZENT名古屋北,マイジャグラーV,24,461,-59.148306627822286,5729.06664238893,0.40777494537509107,10984
キング観光名張,マイジャグラーV,12,488,-61.03859289617486,2476.63012295082,0.35040983606557374,2928
キング観光笠寺,マイジャグラーV,6,491,-61.08112695179905,3154.51255940258,0.35980991174473864,2946
ZENT刈谷,マイジャグラーV,21,478,-63.162084080494125,3978.528989838613,0.37886033074317593,10038
ZENT木曽川,マイジャグラーV,4,311,-66.50160771704181,4181.569131832797,0.3882636655948553,1244
ZENT豊橋藤沢店,マイジャグラーV,8,408,-66.86734068627452,4786.4868259803925,0.39828431372549017,3264
プレイランドキャッスル尾頭橋,マイジャグラーV,29,495,-67.32058516196447,2466.260188087774,0.3292232671543016,14355
キング観光熊野,マイジャグラーV,9,488,-71.89945109780439,3207.9575848303393,0.3463073852295409,4008
キング666飛騨高山,マイジャグラーV,16,482,-72.62879968823071,2858.9756430241623,0.3524941543257989,5132
ZENT豊田本店,マイジャグラーV,15,495,-72.86841750841751,4040.946531986532,0.3781818181818182,7425
キング観光尾鷲,マイジャグラーV,7,488,-73.09704898083359,3406.0109522360817,0.37146334043200485,3287
プレイランドキャッスルワンダー,マイジャグラーV,64,488,-73.47841956967213,2950.1103355532787,0.3442622950819672,15616
JP888,マイジャグラーV,28,486,-73.92133405836505,2857.6488127605585,0.3349646547036433,11034
KYORAKU妙音通,マイジャグラーV,8,495,-75.62121212121212,3411.007070707071,0.3595959595959596,1980
プレイランドキャッスル知多にしの台,マイジャグラーV,20,491,-76.7600814663951,3754.7099796334014,0.35112016293279025,4910
プレイランドキャッスル大垣,マイジャグラーV,22,481,-78.32451332451332,5682.728595728596,0.3987903987903988,5291
KEIZ中川運河,マイジャグラーV,20,493,-78.87910750507099,3184.3921906693713,0.3318458417849899,9860
ZENT梅坪,マイジャグラーV,25,495,-80.19728979042168,4177.552478747581,0.3881828128945375,11881
サンパレス,マイジャグラーV,12,496,-81.20631720430107,3267.7547043010754,0.35164650537634407,5952
ZENT各務原,マイジャグラーV,4,481,-82.8004158004158,4978.360187110187,0.3814968814968815,1924
キング観光サウザンド栄東新町,マイジャグラーV,10,490,-87.27612244897959,4183.45612244898,0.38816326530612244,4900
プレイランドキャッスル上社,マイジャグラーV,20,493,-87.95425963488844,3172.0782961460445,0.3403651115618661,9860
ゴー港,マイジャグラーV,9,490,-92.1281179138322,1598.9839002267574,0.3108843537414966,4410
A-FLAG津,マイジャグラーV,10,469,-92.64690831556503,2307.3547974413646,0.3108742004264392,4690
ZENT住吉,マイジャグラーV,10,475,-92.75347368421053,5168.457684210526,0.3833684210526316,4750
がちゃぽん南,マイジャグラーV,20,464,-95.82106481481482,4233.243518518519,0.3685185185185185,8640
ミカド観光半田,マイジャグラーV,3,160,-98.23541666666667,2430.7791666666667,0.31666666666666665,480
プレイランドキャッスル東郷,マイジャグラーV,13,204,-98.42599693251533,3064.7331288343557,0.33013803680981596,2608
ZENT長久手,マイジャグラーV,3,69,-99.79227053140097,3882.1207729468597,0.37681159420289856,207
キング観光サウザンド生桑,マイジャグラーV,16,479,-101.57285949506037,4605.322447859495,0.3700603732162459,7288
タイキ豊橋藤沢,マイジャグラーV,15,186,-106.33478260869565,3683.690513833992,0.34703557312252964,2530
オータ岡崎,マイジャグラーV,14,479,-106.52490307187593,2427.6925141664183,0.3098717566358485,6706
G&L一宮,マイジャグラーV,4,491,-112.07230142566192,2454.8365580448067,0.3329938900203666,1964
キング観光サウザンド松阪,マイジャグラーV,3,489,-113.28493524199045,2561.45466939332,0.3122017723244717,1467
パーラーワールド小牧,マイジャグラーV,8,494,-116.94762145748987,1933.5394736842106,0.34539473684210525,3952
ZENT岡崎インター,マイジャグラーV,36,477,-124.37124388539483,4754.913172606569,0.3710691823899371,5724
グランドオータ鳴海,マイジャグラーV,22,492,-125.00517368810051,4243.60273466371,0.3616038433111604,10824
KYORAKU東海,マイジャグラーV,9,496,-127.01612903225806,4086.7293346774195,0.35231854838709675,1984
ZENT可児,マイジャグラーV,10,486,-128.99670781893005,5337.0423868312755,0.38436213991769547,2430
ZENT稲沢,マイジャグラーV,12,496,-161.92607526881721,5380.968413978495,0.3914650537634409,5952
キング観光サウザンド鈴鹿,マイジャグラーV,30,483,-163.61214630779847,3916.1728088336786,0.3302967563837129,7245
キング観光サウザンド近鉄四日市,マイジャグラーV,12,485,-180.53052592865023,4549.0735564545785,0.34314086061051857,5438
メガガイア一宮,マイジャグラーV,71,493,-195.40266083938556,3580.1493990616364,0.3107204833215502,31118
キング観光サウザンド津,マイジャグラーV,30,253,-204.7570487483531,3991.0595520421607,0.32476943346508563,7590
キング観光サウザンド桑名サンシパーク,マイジャグラーV,7,492,-206.92131242741,4049.8745644599303,0.3170731707317073,3444
キング観光サウザンド桑名本店,マイジャグラーV,14,487,-213.58902904077442,3655.9489586388972,0.30580815488413027,6818
ABC豊川,マイジャグラーV,57,475,-222.87506558619484,4811.673176703784,0.3325948813618609,17153
キング666東海,マイジャグラーV,3,495,-231.26936026936028,4727.872727272727,0.35084175084175084,1485
キング観光笠寺,マジカルハロウィン ボーナストリガー,1,31,104.64516129032258,1352.483870967742,0.3870967741935484,31
キング666半田,マジカルハロウィン ボーナストリガー,1,36,79.91666666666667,1832.0833333333333,0.4444444444444444,36
キング観光名張,マジカルハロウィン ボーナストリガー,2,46,-2.608695652173913,1124.3695652173913,0.41304347826086957,46
コンコルド愛西日比野駅前,マジカルハロウィン ボーナストリガー,4,158,-6.3924050632911396,1946.9810126582279,0.34810126582278483,158
キング観光サウザンド栄東新町,マジカルハロウィン ボーナストリガー,4,190,-54.16233766233766,1337.8311688311687,0.3474025974025974,308
KEIZ港,マジカルハロウィン ボーナストリガー,2,126,-62.40873015873016,2187.0476190476193,0.373015873015873,252
プレイランドキャッスル春日井,マジカルハロウィン ボーナストリガー,5,104,-63.39,2251.21,0.39666666666666667,300
キング観光サウザンド生桑,マジカルハロウィン ボーナストリガー,10,130,-70.8970588235294,1850.7303921568628,0.28921568627450983,204
ZENT豊田本店,マジカルハロウィン ボーナストリガー,3,195,-89.03589743589744,2326.7948717948716,0.3641025641025641,195
キング観光新瑞,マジカルハロウィン ボーナストリガー,3,108,-90.24074074074075,1316.0833333333333,0.3148148148148148,108
オーギヤタウン半田,マジカルハロウィン ボーナストリガー,2,208,-90.9375,2653.158653846154,0.3293269230769231,416
キング観光いなべ,マジカルハロウィン ボーナストリガー,2,131,-96.5114503816794,1716.2900763358778,0.31297709923664124,131
コスモジャパン西尾,マジカルハロウィン ボーナストリガー,2,196,-97.59183673469387,1866.6785714285713,0.3112244897959184,196
コンコルド岐阜羽島駅前,マジカルハロウィン ボーナストリガー,1,89,-103.41573033707866,2122.0,0.48314606741573035,89
ラッキープラザ弥富,マジカルハロウィン ボーナストリガー,2,50,-107.3157894736842,1093.9736842105262,0.2894736842105263,76
プレイランドキャッスル大曽根,マジカルハロウィン ボーナストリガー,6,113,-108.34134615384616,2291.456730769231,0.33653846153846156,208
MGM四日市,マジカルハロウィン ボーナストリガー,2,118,-116.78378378378379,1754.7027027027027,0.36036036036036034,222
キング観光熊野,マジカルハロウィン ボーナストリガー,2,52,-116.98076923076923,827.5961538461538,0.2692307692307692,52
ZENT木曽川,マジカルハロウィン ボーナストリガー,3,143,-120.94405594405595,1133.013986013986,0.25874125874125875,143
コスモジャパン大府,マジカルハロウィン ボーナストリガー,5,197,-131.7055837563452,3334.3502538071066,0.36548223350253806,197
プレイランドキャッスル知多東海,マジカルハロウィン ボーナストリガー,3,54,-137.2037037037037,2119.435185185185,0.32407407407407407,108
タイキ豊橋藤沢,マジカルハロウィン ボーナストリガー,1,33,-140.6060606060606,1422.2424242424242,0.42424242424242425,33
オータ岡崎,マジカルハロウィン ボーナストリガー,2,183,-141.17486338797815,1323.0983606557377,0.2896174863387978,183
プレイランドキャッスル小牧,マジカルハロウィン ボーナストリガー,8,91,-142.44196428571428,1821.236607142857,0.34375,224
ZENT各務原,マジカルハロウィン ボーナストリガー,2,183,-142.44808743169398,1810.2295081967213,0.3114754098360656,183
ZENT扶桑,マジカルハロウィン ボーナストリガー,1,195,-143.04615384615386,2012.4717948717948,0.3230769230769231,195
キング観光サウザンド近鉄四日市,マジカルハロウィン ボーナストリガー,10,201,-149.9009900990099,1783.6633663366338,0.297029702970297,202
キング観光鈴鹿インター,マジカルハロウィン ボーナストリガー,1,40,-152.625,913.2,0.225,40
キング666飛騨高山,マジカルハロウィン ボーナストリガー,2,114,-159.87719298245614,1414.7280701754387,0.2982456140350877,114
グランドオータ鳴海,マジカルハロウィン ボーナストリガー,4,196,-160.94224924012158,1891.1519756838907,0.3009118541033435,329
ZENT555,マジカルハロウィン ボーナストリガー,6,198,-161.18925831202046,2047.0971867007672,0.29411764705882354,391
プレイランドキャッスル尾頭橋,マジカルハロウィン ボーナストリガー,4,133,-161.40086206896552,2217.0172413793102,0.38362068965517243,232
プレイランドキャッスル大垣,マジカルハロウィン ボーナストリガー,6,76,-162.2434210526316,2996.4736842105262,0.32894736842105265,152
メガコンコルド岡崎インター,マジカルハロウィン ボーナストリガー,4,111,-164.51351351351352,2925.9891891891893,0.32432432432432434,185
メガコンコルド西尾,マジカルハロウィン ボーナストリガー,1,44,-175.47727272727272,1090.5,0.3409090909090909,44
キング観光サウザンド鈴鹿,マジカルハロウィン ボーナストリガー,10,66,-178.0188679245283,2970.7924528301887,0.3584905660377358,106
ZENT稲沢,マジカルハロウィン ボーナストリガー,1,161,-182.1304347826087,1911.4285714285713,0.3105590062111801,161
プレイランドキャッスル知多,マジカルハロウィン ボーナストリガー,1,29,-186.10344827586206,1277.344827586207,0.27586206896551724,29
キング観光サウザンド桑名本店,マジカルハロウィン ボーナストリガー,8,135,-190.9656652360515,2091.1115879828326,0.26609442060085836,233
メガコンコルド大垣インター南,マジカルハロウィン ボーナストリガー,2,137,-193.5839416058394,1420.1751824817518,0.32116788321167883,137
メガコンコルド名古屋みなと23号通り,マジカルハロウィン ボーナストリガー,3,127,-197.77165354330708,2226.015748031496,0.4015748031496063,127
メガコンコルド刈谷知立,マジカルハロウィン ボーナストリガー,4,87,-201.4655172413793,3047.632183908046,0.3218390804597701,174
コスモジャパン三谷,マジカルハロウィン ボーナストリガー,6,174,-203.51149425287358,1198.1494252873563,0.19540229885057472,174
メガコンコルド春日井,マジカルハロウィン ボーナストリガー,3,201,-210.20398009950247,1759.0696517412935,0.32338308457711445,201
キクヤ春日井,マジカルハロウィン ボーナストリガー,3,161,-211.40816326530611,2557.8197278911566,0.29931972789115646,294
プレイランドキャッスル知多にしの台,マジカルハロウィン ボーナストリガー,4,131,-213.5114503816794,2491.9541984732823,0.3282442748091603,131
キング観光サウザンド今池2号,マジカルハロウィン ボーナストリガー,3,129,-214.26356589147287,2079.4496124031007,0.3178294573643411,129
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,5,105,-216.7295918367347,1943.7142857142858,0.3163265306122449,196
M&K本店,マジカルハロウィン ボーナストリガー,1,144,-221.625,2592.6180555555557,0.3194444444444444,144
メガコンコルド岡崎北,マジカルハロウィン ボーナストリガー,3,98,-224.8877551020408,2287.8571428571427,0.336734693877551,98
プレイランドキャッスル記念橋南,マジカルハロウィン ボーナストリガー,3,160,-226.87878787878788,1875.5021645021645,0.329004329004329,231
メガコンコルドみなと木場インター,マジカルハロウィン ボーナストリガー,1,134,-232.36567164179104,1944.0373134328358,0.2835820895522388,134
ラッキープラザ名古屋西インター七宝,マジカルハロウィン ボーナストリガー,2,102,-234.36274509803923,1658.387254901961,0.25980392156862747,204
コスモジャパン蒲郡,マジカルハロウィン ボーナストリガー,3,157,-238.171974522293,2280.87898089172,0.267515923566879,157
メガガイア一宮,マジカルハロウィン ボーナストリガー,7,191,-245.35340314136127,2002.280104712042,0.2643979057591623,382
ZENT名古屋北,マジカルハロウィン ボーナストリガー,6,141,-250.95390070921985,2207.6382978723404,0.2695035460992908,282
キング観光サウザンド津,マジカルハロウィン ボーナストリガー,3,83,-255.99397590361446,2456.0662650602408,0.29518072289156627,166
プレイランドキャッスル熱田,マジカルハロウィン ボーナストリガー,12,118,-266.348623853211,2720.7217125382263,0.3149847094801223,327
キング観光サウザンド桑名サンシパーク,マジカルハロウィン ボーナストリガー,5,159,-268.6666666666667,2281.6666666666665,0.3018867924528302,159
メガコンコルド大口41号通り,マジカルハロウィン ボーナストリガー,6,104,-276.84615384615387,1901.0384615384614,0.28846153846153844,208
ZENT可児,マジカルハロウィン ボーナストリガー,4,121,-277.6280991735537,1937.0082644628098,0.30578512396694213,121
玉越中川,マジカルハロウィン ボーナストリガー,2,195,-280.8974358974359,2513.8051282051283,0.31794871794871793,195
メガコンコルドBLAZE,マジカルハロウィン ボーナストリガー,2,88,-286.496644295302,1801.6241610738255,0.26174496644295303,149
メガコンコルド豊川インター,マジカルハロウィン ボーナストリガー,7,122,-286.92083333333335,3489.1375,0.3333333333333333,240
メガコンコルド豊田インター,マジカルハロウィン ボーナストリガー,4,102,-289.0637254901961,2687.794117647059,0.3235294117647059,204
メガスロットコンコルド吉浜,マジカルハロウィン ボーナストリガー,6,182,-290.15934065934067,1539.576923076923,0.2087912087912088,182
キング666東海,マジカルハロウィン ボーナストリガー,1,118,-295.7457627118644,2366.237288135593,0.2711864406779661,118
コンコルド一宮尾西インター,マジカルハロウィン ボーナストリガー,4,105,-298.1333333333333,1308.3238095238096,0.20952380952380953,105
リブレ遊援館,マジカルハロウィン ボーナストリガー,3,160,-326.96,2238.112,0.276,250
ZENT梅坪,マジカルハロウィン ボーナストリガー,5,106,-355.1827411167513,2779.1319796954313,0.2639593908629442,197
キング観光尾鷲,マジカルハロウィン ボーナストリガー,1,9,-367.0,1969.5555555555557,0.3333333333333333,9
キング観光サウザンド栄若宮大通,マジカルハロウィン ボーナストリガー,10,53,-370.3543307086614,3612.3464566929133,0.2677165354330709,127
ZENT豊橋藤沢店,マジカルハロウィン ボーナストリガー,1,112,-460.25892857142856,2765.3839285714284,0.24107142857142858,112
ZENT市ノ坪,マジカルハロウィン ボーナストリガー,1,90,-536.7222222222222,3230.5222222222224,0.26666666666666666,90
ABC豊川,マジカルハロウィン8,1,12,172.91666666666666,2938.4166666666665,0.3333333333333333,12
キング観光サウザンド栄若宮大通,マジカルハロウィン8,3,10,19.1,4413.7,0.4,30
G&L一宮,マジカルハロウィン8,4,491,12.24236252545825,1032.531568228106,0.3095723014256619,491
パーラーワールド小牧,マジカルハロウィン8,7,217,5.092436974789916,705.2268907563025,0.2815126050420168,238
ラッキー1番日進竹の山,マジカルハロウィン8,9,369,-7.640251572327044,838.6201257861635,0.379874213836478,795
ラッキープラザ津島,マジカルハロウィン8,4,128,-8.267015706806284,746.261780104712,0.31151832460732987,382
ラッキープラザ可児,マジカルハロウィン8,7,273,-30.089214380825567,533.2982689747004,0.19174434087882822,751
キング観光サウザンド松阪,マジカルハロウィン8,8,382,-36.011792452830186,898.3655660377359,0.3278301886792453,424
ZENT岡崎インター,マジカルハロウィン8,7,131,-36.273743016759774,2066.9664804469276,0.40782122905027934,179
ラッキープラザ関,マジカルハロウィン8,12,464,-46.88823529411765,860.9803921568628,0.19509803921568628,1020
A-FLAG瀬戸,マジカルハロウィン8,3,495,-49.83232323232323,845.3373737373737,0.3333333333333333,495
メガコンコルド西尾,マジカルハロウィン8,6,275,-54.341818181818184,926.4945454545455,0.28,275
プレイランドキャッスル東郷,マジカルハロウィン8,1,138,-58.369565217391305,1347.7173913043478,0.37681159420289856,138
プレイランド第一平和,マジカルハロウィン8,3,495,-68.19765166340508,958.73385518591,0.29549902152641877,511
キング観光鈴鹿インター,マジカルハロウィン8,3,243,-68.37448559670781,1561.4197530864199,0.3662551440329218,243
コンコルド一宮尾西インター,マジカルハロウィン8,5,187,-74.48663101604278,1255.614973262032,0.37967914438502676,187
サンパレス,マジカルハロウィン8,1,183,-77.51366120218579,1310.7377049180327,0.33879781420765026,183
メガスロットコンコルド吉浜,マジカルハロウィン8,6,240,-78.74901960784314,1655.9803921568628,0.32941176470588235,255
プレイランドキャッスル天白,マジカルハロウィン8,7,236,-79.55084745762711,2670.9110169491523,0.3432203389830508,236
キング観光サウザンド今池2号,マジカルハロウィン8,11,486,-80.18363636363637,1658.9527272727273,0.3690909090909091,550
キング観光名張,マジカルハロウィン8,4,229,-84.0,403.1703056768559,0.28820960698689957,229
