店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
G&L一宮,戦国コレクション5,2,246,-5.028455284552845,501.0609756097561,0.10569105691056911,246
メガコンコルド大口41号通り,戦国コレクション5,1,49,-10.36734693877551,2530.612244897959,0.3469387755102041,49
キャッスル大金,戦国コレクション5,2,245,-19.6734693877551,1071.995918367347,0.20408163265306123,245
プレイランドキャッスル記念橋南,戦国コレクション5,2,126,-114.43650793650794,829.968253968254,0.16666666666666666,126
A-FLAG津,戦国コレクション5,1,504,-131.62301587301587,801.6111111111111,0.13293650793650794,504
プレイランドキャッスル大垣,戦国コレクション5,1,46,-179.7173913043478,2019.0217391304348,0.2826086956521739,46
プレイランドキャッスル熱田,戦国コレクション5,1,29,-204.86206896551724,2141.5172413793102,0.20689655172413793,29
メガコンコルド稲沢,戦国コレクション5,1,13,-365.38461538461536,2104.923076923077,0.15384615384615385,13
ZENT555,戦国コレクション5超極楽LOOP,1,76,385.75,1982.328947368421,0.3026315789473684,76
ラッキー1番日進竹の山,戦国コレクション5超極楽LOOP,1,64,174.21875,1215.96875,0.25,64
キング666東海,戦国コレクション5超極楽LOOP,1,51,141.01960784313727,2315.2549019607845,0.29411764705882354,51
メガガイア一宮,戦国コレクション5超極楽LOOP,1,350,110.84571428571428,1165.4457142857143,0.26285714285714284,350
プレイランドキャッスル尾頭橋,戦国コレクション5超極楽LOOP,2,129,22.46511627906977,2303.3875968992247,0.3488372093023256,129
ラッキープラザ関,戦国コレクション5超極楽LOOP,7,286,-18.670391061452513,878.8938547486033,0.1564245810055866,358
キング観光熊野,戦国コレクション5超極楽LOOP,4,105,-19.723809523809525,635.9809523809524,0.14285714285714285,105
プレイランドキャッスル知多東海,戦国コレクション5超極楽LOOP,3,213,-42.54929577464789,1891.3521126760563,0.3051643192488263,213
キング観光サウザンド津,戦国コレクション5超極楽LOOP,2,119,-93.61344537815125,1665.7563025210084,0.21008403361344538,119
ラッキープラザ津島,戦国コレクション5超極楽LOOP,1,101,-97.15841584158416,444.4059405940594,0.18811881188118812,101
キング観光サウザンド桑名サンシパーク,戦国コレクション5超極楽LOOP,3,87,-103.73563218390805,1911.1379310344828,0.28735632183908044,87
ラッキープラザ名古屋西インター七宝,戦国コレクション5超極楽LOOP,6,367,-107.66423357664233,1257.0912408759125,0.17518248175182483,548
ZENT木曽川,戦国コレクション5超極楽LOOP,6,157,-113.38218390804597,1784.4827586206898,0.2471264367816092,348
キング観光サウザンド松阪,戦国コレクション5超極楽LOOP,2,55,-126.63636363636364,1873.8363636363636,0.2909090909090909,55
キング観光サウザンド栄東新町,戦国コレクション5超極楽LOOP,4,129,-131.5174825174825,511.9230769230769,0.09090909090909091,143
ZENT可児,戦国コレクション5超極楽LOOP,1,201,-135.2636815920398,2303.597014925373,0.2835820895522388,201
ラッキープラザ弥富,戦国コレクション5超極楽LOOP,2,531,-150.81732580037664,937.9529190207156,0.15254237288135594,531
キング観光サウザンド桑名本店,戦国コレクション5超極楽LOOP,1,73,-156.05479452054794,2406.082191780822,0.2876712328767123,73
キング観光いなべ,戦国コレクション5超極楽LOOP,3,191,-210.64921465968587,1219.130890052356,0.19895287958115182,191
キング観光サウザンド鈴鹿,戦国コレクション5超極楽LOOP,5,91,-210.67391304347825,2158.5760869565215,0.25,92
キング観光名張,戦国コレクション5超極楽LOOP,2,42,-220.26190476190476,0.0,0.047619047619047616,42
キング観光サウザンド生桑,戦国コレクション5超極楽LOOP,2,71,-262.36619718309856,1961.225352112676,0.22535211267605634,71
キング観光新瑞,戦国コレクション5超極楽LOOP,1,63,-293.07936507936506,1433.126984126984,0.19047619047619047,63
ラッキープラザ弥富,戦国乙女3~天剣を継ぐもの~,1,428,-5.268691588785047,199.05140186915887,0.0630841121495327,428
キクヤ春日井,押忍!番長4,1,15,212.2,3074.133333333333,0.4666666666666667,15
メガコンコルド刈谷知立,押忍!番長4,7,111,177.77906976744185,3634.7616279069766,0.38372093023255816,172
ZENT市ノ坪,押忍!番長4,2,157,140.52547770700636,2550.7802547770702,0.3057324840764331,314
グランワールドカップ本巣,押忍!番長4,3,21,130.84126984126985,775.1746031746031,0.30158730158730157,63
ZENT可児,押忍!番長4,14,137,126.44356435643564,1665.3366336633662,0.26732673267326734,505
ゴー港,押忍!番長4,2,55,115.61818181818182,383.4909090909091,0.18181818181818182,55
メガスロットコンコルド吉浜,押忍!番長4,7,167,85.48372093023256,1282.5441860465116,0.26046511627906976,215
プレイランドキャッスル熱田,押忍!番長4,27,284,38.16331360946746,3490.305325443787,0.3467455621301775,845
ZENT豊橋藤沢店,押忍!番長4,25,219,32.0632,1722.0536,0.24,1250
KYORAKU妙音通,押忍!番長4,20,371,28.04343163538874,1472.3099195710456,0.2064343163538874,1865
タイキ四日市泊小柳,押忍!番長4,6,245,21.456427015250544,2247.052287581699,0.2549019607843137,918
プレイランドキャッスルワンダー,押忍!番長4,8,122,15.514367816091953,1457.7931034482758,0.22413793103448276,348
ZENT555,押忍!番長4,1,315,14.682539682539682,1893.6984126984128,0.25396825396825395,315
キング666東海,押忍!番長4,14,442,11.17616191904048,1971.6004497751123,0.2518740629685157,1334
ラッキー1番日進竹の山,押忍!番長4,8,294,3.8934092758340113,629.6891781936533,0.17982099267697316,1229
コスモジャパン西尾,押忍!番長4,6,426,2.2560975609756095,1610.5731707317073,0.26422764227642276,492
オーギヤ安城,押忍!番長4,3,320,-3.842511013215859,1360.9339207048458,0.2444933920704846,908
キング観光いなべ,押忍!番長4,17,272,-4.498929336188437,915.5631691648822,0.22698072805139186,467
A-FLAG津,押忍!番長4,7,504,-12.341587301587301,451.52761904761905,0.1403174603174603,1575
キング観光サウザンド栄若宮大通,押忍!番長4,32,296,-12.952797202797203,3125.4842657342656,0.28059440559440557,1144
サンパレス,押忍!番長4,8,531,-14.257530120481928,557.1272590361446,0.17620481927710843,1328
ラッキープラザ関,押忍!番長4,25,514,-15.273911273911274,543.2226292226292,0.13146113146113145,2457
メガコンコルドみなと木場インター,押忍!番長4,32,328,-16.51391862955032,1145.749464668094,0.16488222698072805,934
キング観光笠寺,押忍!番長4,4,74,-19.103896103896105,726.4025974025974,0.2727272727272727,77
プレイランドキャッスル小牧,押忍!番長4,5,48,-20.129770992366414,2099.3053435114502,0.2900763358778626,131
キング観光サウザンド松阪,押忍!番長4,8,392,-20.67584097859327,437.8608562691131,0.12385321100917432,654
キング観光鈴鹿インター,押忍!番長4,17,244,-26.085281980742778,470.2475928473177,0.14718019257221457,727
ラッキープラザ津島,押忍!番長4,16,529,-27.252884615384616,458.2451923076923,0.13004807692307693,4160
キング観光尾鷲,押忍!番長4,20,377,-29.84346035015448,676.615859938208,0.19876416065911431,971
KYORAKU西,押忍!番長4,16,525,-30.675229357798166,1708.7076452599388,0.22996941896024464,1635
MGM四日市,押忍!番長4,8,139,-30.74910394265233,1223.1612903225807,0.22580645161290322,279
プレイランドキャッスル尾頭橋,押忍!番長4,34,327,-31.258575197889183,1011.7427440633245,0.25725593667546176,758
キング666一宮,押忍!番長4,21,264,-32.23018867924528,1002.8666666666667,0.18742138364779873,795
キング観光サウザンド生桑,押忍!番長4,28,278,-32.3748427672956,2209.5408805031448,0.28553459119496855,795
マルシン777,押忍!番長4,12,492,-34.17329036877909,1045.7124955245256,0.23021840315073397,2793
グランドオータ鳴海,押忍!番長4,28,424,-36.84099122354156,1467.8425400103251,0.2839442436757873,1937
プレイランドキャッスル知多,押忍!番長4,17,169,-38.088167053364266,1052.5104408352668,0.2877030162412993,431
キング観光サウザンド今池2号,押忍!番長4,19,392,-40.85535465924896,1012.5521557719054,0.24339360222531292,719
メガコンコルド大垣インター南,押忍!番長4,34,428,-41.80300957592339,1333.3139534883721,0.21203830369357046,1462
キング観光サウザンド桑名本店,押忍!番長4,30,313,-42.68790849673203,956.9877450980392,0.22712418300653595,1224
コンコルド一宮尾西インター,押忍!番長4,17,344,-42.71264367816092,1627.6163793103449,0.24856321839080459,696
メガコンコルド岡崎インター,押忍!番長4,20,191,-43.97878787878788,3024.658585858586,0.31313131313131315,990
メガコンコルド岡崎北,押忍!番長4,26,300,-44.57619408642911,1421.6436694465503,0.18423047763457165,1319
A-FLAG瀬戸,押忍!番長4,18,530,-46.476605005440696,638.5005440696409,0.1838955386289445,919
キング観光サウザンド栄東新町,押忍!番長4,20,396,-46.60746268656717,1323.6701492537313,0.21417910447761193,1340
ラッキー1番江南,押忍!番長4,6,411,-47.202391904323825,1436.8307267709292,0.24379024839006438,1087
KYORAKU東海,押忍!番長4,14,281,-49.55579868708971,2095.660831509847,0.26914660831509846,914
キング観光サウザンド近鉄四日市,押忍!番長4,15,290,-51.33125972006221,895.0295489891136,0.2534992223950233,643
ラッキープラザ名古屋西インター七宝,押忍!番長4,47,521,-52.02873759835785,1941.159425248033,0.24426958604173793,2923
M&K岡崎,押忍!番長4,17,508,-53.5623869801085,748.5433996383364,0.17766726943942135,2212
ZENT木曽川,押忍!番長4,44,529,-55.249853027630806,1682.8659611992946,0.24808935920047032,1701
ラッキープラザ弥富,押忍!番長4,19,531,-56.89941214892227,487.53396472893536,0.15120836054866102,3062
パチンコ立岩,押忍!番長4,7,229,-57.13823529411765,1068.7470588235294,0.2676470588235294,340
メガコンコルド西尾,押忍!番長4,10,390,-59.38920454545455,741.7556818181819,0.16335227272727273,704
ラッキープラザ可児,押忍!番長4,28,519,-60.5171650055371,429.4501661129568,0.11461794019933555,1806
オーギヤタウン半田,押忍!番長4,7,350,-61.81012658227848,3150.160759493671,0.31139240506329113,790
キング666飛騨高山,押忍!番長4,19,328,-64.28167115902966,1218.9097035040431,0.21293800539083557,742
オータ岡崎,押忍!番長4,16,514,-64.70183086312119,714.2205754141238,0.21447253705318223,1147
キング観光熊野,押忍!番長4,21,396,-65.00958772770853,533.8782358581017,0.16874400767018216,1043
ZENT梅坪,押忍!番長4,10,183,-66.95264116575592,2359.9635701275047,0.29143897996357016,1098
がちゃぽん南,押忍!番長4,17,402,-67.84656084656085,872.3238095238095,0.20105820105820105,945
キング観光名張,押忍!番長4,14,300,-68.24780976220275,207.04881101376722,0.17897371714643304,799
メガコンコルド名古屋みなと23号通り,押忍!番長4,2,81,-69.48148148148148,1840.6296296296296,0.2222222222222222,81
ZENT岡崎インター,押忍!番長4,22,512,-72.73073593073593,2413.873593073593,0.2753246753246753,2310
メガガイア一宮,押忍!番長4,38,518,-72.88082141547488,886.4591125779244,0.21525485881921524,2727
ZENT各務原,押忍!番長4,13,232,-75.66666666666667,1675.033189033189,0.227994227994228,693
プレイランドキャッスル記念橋南,押忍!番長4,24,309,-75.8169014084507,709.7016645326504,0.18309859154929578,781
ZENT長久手,押忍!番長4,1,99,-76.17171717171718,578.1212121212121,0.18181818181818182,99
コンコルド岐阜羽島駅前,押忍!番長4,6,58,-77.84545454545454,1468.3727272727272,0.24545454545454545,110
M&K道光寺,押忍!番長4,4,184,-79.42663043478261,705.7282608695652,0.19293478260869565,368
コスモジャパン三谷,押忍!番長4,2,185,-85.45273631840796,1258.0696517412935,0.22885572139303484,201
プレイランドキャッスル上社,押忍!番長4,30,466,-85.83227176220807,830.6029723991508,0.2059447983014862,1413
ZENT稲沢,押忍!番長4,23,428,-89.41950261780104,1850.5732984293193,0.24541884816753926,1528
パーラーワールド小牧,押忍!番長4,4,146,-90.4041095890411,438.67808219178085,0.1232876712328767,146
ZENT刈谷,押忍!番長4,23,200,-99.8030303030303,1567.2937062937062,0.20862470862470864,858
プレイランドキャッスル春日井,押忍!番長4,42,195,-101.55260115606936,1941.835838150289,0.24161849710982658,865
プレイランドキャッスル知多にしの台,押忍!番長4,14,157,-103.03367003367003,1466.851851851852,0.21548821548821548,594
ZENT扶桑,押忍!番長4,18,298,-103.74869109947645,1478.1801047120418,0.20418848167539266,955
ZENT豊田本店,押忍!番長4,19,246,-104.81454302868579,1548.977985323549,0.2228152101400934,1499
KEIZ中川運河,押忍!番長4,23,336,-105.96523517382413,1919.4471710974778,0.27607361963190186,1467
コンコルド愛西日比野駅前,押忍!番長4,16,319,-106.3489847715736,1614.3248730964467,0.23730964467005075,788
プレイランド第一平和,押忍!番長4,5,280,-107.57142857142857,431.2474489795918,0.11734693877551021,392
KEIZ港,押忍!番長4,12,208,-109.15181818181819,1145.47,0.23727272727272727,1100
ABC豊川,押忍!番長4,16,317,-112.12603062426383,2130.344522968198,0.2656065959952886,1698
サンシャインKYORAKU平針,押忍!番長4,17,328,-113.24910607866508,954.7806912991657,0.22288438617401668,839
G&L一宮,押忍!番長4,7,451,-119.11205073995772,718.0327695560254,0.17230443974630022,946
キクヤ本店,押忍!番長4,3,136,-128.17543859649123,1895.609649122807,0.2675438596491228,228
玉越中川,押忍!番長4,18,487,-128.50410826486225,436.5389076848719,0.27694538424359594,2069
メガコンコルド大口41号通り,押忍!番長4,16,310,-129.712158808933,2995.8709677419356,0.2903225806451613,806
キャッスル大金,押忍!番長4,4,245,-130.76010781671158,1262.5956873315363,0.21293800539083557,371
JP888,押忍!番長4,6,64,-131.97737556561086,913.0045248868778,0.18099547511312217,221
プレイランドキャッスル天白,押忍!番長4,11,74,-137.45982142857142,2016.6517857142858,0.30357142857142855,224
キング観光サウザンド鈴鹿,押忍!番長4,41,271,-141.67546754675467,2321.4961496149617,0.26182618261826185,909
プレイランドキャッスル知多東海,押忍!番長4,8,57,-154.05333333333334,918.9133333333333,0.22,150
メガコンコルド稲沢,押忍!番長4,39,274,-159.1751674394642,2198.8578052550233,0.25553838227717673,1941
キング観光サウザンド桑名サンシパーク,押忍!番長4,16,210,-163.8954802259887,934.25,0.19915254237288135,708
キング観光新瑞,押忍!番長4,7,218,-168.24137931034483,957.9870689655172,0.2025862068965517,232
M&K本店,押忍!番長4,9,503,-171.58982035928145,1523.9902694610778,0.2791916167664671,1336
ミカド観光半田,押忍!番長4,1,54,-194.61111111111111,922.0185185185185,0.2037037037037037,54
メガコンコルド春日井,押忍!番長4,14,282,-202.17543859649123,2762.95701754386,0.27280701754385966,1140
リブレ遊援館,押忍!番長4,6,159,-206.2,1345.16,0.24,300
ZENT名古屋北,押忍!番長4,23,276,-210.68621236133123,2789.8267300581088,0.2879027997886952,1893
プレイランドキャッスル大曽根,押忍!番長4,27,203,-213.0989010989011,1503.4793956043957,0.2445054945054945,728
メガコンコルドBLAZE,押忍!番長4,29,227,-214.47727272727272,3229.8253246753247,0.2961038961038961,1540
プレイランドキャッスル東郷,押忍!番長4,7,203,-224.1159420289855,1495.2657004830917,0.2753623188405797,207
タイキ豊橋藤沢,押忍!番長4,1,65,-229.3846153846154,891.6461538461539,0.12307692307692308,65
ZENT住吉,押忍!番長4,10,507,-233.83201058201058,3391.354497354497,0.2896825396825397,756
メガコンコルド豊田インター,押忍!番長4,8,92,-251.34408602150538,2655.3924731182797,0.25806451612903225,186
オーギヤ江南,押忍!番長4,1,176,-346.59659090909093,2332.130681818182,0.2159090909090909,176
メガコンコルド豊川インター,押忍!番長4,19,119,-371.5951557093426,3257.636678200692,0.25951557093425603,289
キクヤ長良,押忍!番長4,1,98,-433.3775510204082,2402.2244897959185,0.2857142857142857,98
キクヤ島,押忍!番長4,2,18,-453.22222222222223,3213.9444444444443,0.2222222222222222,18
プレイランドキャッスル大垣,押忍!番長4,4,2,-530.375,2115.25,0.25,8
キング観光サウザンド栄若宮大通,押忍!番長ZERO,4,103,180.24475524475525,3225.3706293706296,0.3706293706293706,143
プレイランドキャッスル高浜,押忍!番長ZERO,12,107,94.26591760299625,2818.756554307116,0.32209737827715357,267
タイキ四日市泊小柳,押忍!番長ZERO,2,113,45.30088495575221,2093.663716814159,0.30973451327433627,113
ゴー港,押忍!番長ZERO,1,56,39.0,424.98214285714283,0.26785714285714285,56
ラッキープラザ津島,押忍!番長ZERO,10,529,38.200945179584124,625.4680529300567,0.23516068052930056,5290
キング観光サウザンド今池2号,押忍!番長ZERO,6,298,38.16778523489933,1194.6644295302012,0.3422818791946309,298
キング666飛騨高山,押忍!番長ZERO,9,402,30.88448275862069,1452.4086206896552,0.31551724137931036,580
サンシャインKYORAKU平針,押忍!番長ZERO,1,8,24.625,1130.375,0.375,8
プレイランドキャッスル記念橋南,押忍!番長ZERO,16,528,14.990774907749078,957.6411439114391,0.3274907749077491,1084
メガコンコルドみなと木場インター,押忍!番長ZERO,1,6,9.666666666666666,384.5,0.16666666666666666,6
G&L一宮,押忍!番長ZERO,4,398,1.8417085427135678,423.61557788944725,0.20477386934673367,796
プレイランドキャッスル熱田,押忍!番長ZERO,40,524,-0.9867569158328429,3286.6662742789877,0.4067098293113596,3398
コスモジャパン大府,押忍!番長ZERO,29,396,-1.897914379802415,1497.5675082327114,0.31650201244054155,2733
プレイランドキャッスル大垣,押忍!番長ZERO,11,315,-3.934975369458128,1294.4679802955666,0.32906403940886697,1015
キング観光名張,押忍!番長ZERO,3,62,-5.052631578947368,42.80263157894737,0.10526315789473684,76
キング観光尾鷲,押忍!番長ZERO,3,80,-9.953703703703704,368.837962962963,0.18055555555555555,216
ZENT各務原,押忍!番長ZERO,6,104,-18.145454545454545,1709.590909090909,0.35454545454545455,330
キング観光鈴鹿インター,押忍!番長ZERO,6,213,-20.223946784922394,562.6031042128603,0.21951219512195122,451
プレイランド第一平和,押忍!番長ZERO,6,530,-20.50599781897492,368.0141766630316,0.15485278080697928,917
タイキ豊橋藤沢,押忍!番長ZERO,5,191,-25.500866551126517,617.8006932409012,0.23743500866551126,577
ZENT市ノ坪,押忍!番長ZERO,5,313,-26.644882860665845,4277.112207151665,0.4204685573366215,811
ラッキープラザ関,押忍!番長ZERO,8,515,-31.851341807909606,332.25176553672316,0.12464689265536723,2832
A-FLAG瀬戸,押忍!番長ZERO,3,66,-33.32142857142857,364.234693877551,0.17857142857142858,196
パーラーワールド小牧,押忍!番長ZERO,3,177,-35.21468926553672,203.180790960452,0.1016949152542373,177
ラッキープラザ可児,押忍!番長ZERO,6,519,-38.98651771956857,367.9549306625578,0.1617873651771957,2596
コンコルド岐阜羽島駅前,押忍!番長ZERO,7,71,-39.277227722772274,1184.4851485148515,0.31683168316831684,101
メガコンコルド西尾,押忍!番長ZERO,4,200,-43.958333333333336,388.9583333333333,0.10897435897435898,312
ラッキープラザ弥富,押忍!番長ZERO,9,531,-44.80791462872388,311.7172076478435,0.15829257447754558,2249
プレイランドキャッスル知多,押忍!番長ZERO,3,180,-48.400862068965516,1539.2025862068965,0.4267241379310345,232
KYORAKU妙音通,押忍!番長ZERO,7,183,-50.93636363636364,656.7072727272728,0.23272727272727273,550
キクヤ長良,押忍!番長ZERO,5,489,-55.330864197530865,3888.6444444444446,0.43209876543209874,810
ラッキー1番日進竹の山,押忍!番長ZERO,5,411,-63.268179173938336,799.2006980802793,0.2286212914485166,1719
ラッキープラザ名古屋西インター七宝,押忍!番長ZERO,13,521,-63.53787878787879,1373.8098484848485,0.3015151515151515,1320
キクヤ春日井,押忍!番長ZERO,5,510,-64.45157657657657,3304.512387387387,0.393018018018018,888
A-FLAG津,押忍!番長ZERO,8,504,-66.01019252548132,671.9433748584371,0.22933182332955832,1766
キング観光熊野,押忍!番長ZERO,13,523,-66.38482384823848,803.342366757001,0.26558265582655827,1107
ZENT稲沢,押忍!番長ZERO,7,386,-68.65423242467719,1497.5179340028694,0.29411764705882354,697
キャッスル大金,押忍!番長ZERO,13,528,-72.8808337109198,1503.5355686452197,0.33393747168101495,2207
プレイランドキャッスル知多東海,押忍!番長ZERO,14,426,-75.4625850340136,1371.1215986394557,0.3664965986394558,1176
KYORAKU西,押忍!番長ZERO,12,529,-75.77200704225352,1744.713028169014,0.261443661971831,1136
コスモジャパン西尾,押忍!番長ZERO,1,149,-76.64429530201342,990.255033557047,0.26174496644295303,149
コスモジャパン三谷,押忍!番長ZERO,18,411,-79.85064935064935,922.1647727272727,0.24594155844155843,1232
ZENT長久手,押忍!番長ZERO,1,104,-80.54807692307692,1492.3846153846155,0.4230769230769231,104
リブレ遊援館,押忍!番長ZERO,9,258,-91.91428571428571,1601.4952380952382,0.3580952380952381,525
キング観光サウザンド鈴鹿,押忍!番長ZERO,1,47,-94.97872340425532,1319.0212765957447,0.23404255319148937,47
キング観光いなべ,押忍!番長ZERO,1,12,-96.75,411.5833333333333,0.25,12
キング観光新瑞,押忍!番長ZERO,1,62,-96.93548387096774,830.5483870967741,0.27419354838709675,62
メガコンコルド大垣インター南,押忍!番長ZERO,6,381,-98.1875,767.9375,0.2056451612903226,496
パチンコ立岩,押忍!番長ZERO,1,507,-111.73570019723866,910.6765285996055,0.28007889546351084,507
M&K岡崎,押忍!番長ZERO,3,508,-113.79035433070867,1161.9832677165355,0.3061023622047244,1016
グランドオータ鳴海,押忍!番長ZERO,9,520,-114.04875518672199,1362.015560165975,0.34439834024896265,964
マルシン777,押忍!番長ZERO,6,530,-114.80599369085174,1394.0,0.3359621451104101,634
メガスロットコンコルド吉浜,押忍!番長ZERO,6,226,-127.44350282485875,781.8644067796611,0.11864406779661017,354
KEIZ中川運河,押忍!番長ZERO,3,63,-128.43307086614172,2839.3779527559054,0.33858267716535434,127
プレイランドキャッスル尾頭橋,押忍!番長ZERO,4,308,-135.25679758308158,1105.501510574018,0.32326283987915405,331
キング観光サウザンド近鉄四日市,押忍!番長ZERO,6,155,-135.3244680851064,1326.877659574468,0.35106382978723405,188
キング観光サウザンド津,押忍!番長ZERO,1,103,-136.18446601941747,1751.378640776699,0.36893203883495146,103
オータ岡崎,押忍!番長ZERO,9,514,-136.57654320987655,1060.2740740740742,0.32222222222222224,810
メガガイア一宮,押忍!番長ZERO,12,370,-137.36140546569993,871.409369771333,0.24428332403792527,1793
キング観光サウザンド栄東新町,押忍!番長ZERO,10,525,-137.6572504708098,2014.5216572504708,0.3427495291902072,531
プレイランドキャッスル上社,押忍!番長ZERO,6,528,-141.2808112324493,1552.7519500780031,0.33931357254290173,1282
コンコルド一宮尾西インター,押忍!番長ZERO,3,96,-149.19791666666666,1055.6145833333333,0.2604166666666667,96
ZENT刈谷,押忍!番長ZERO,5,513,-153.1965389369592,2526.741656365884,0.36711990111248455,809
玉越中川,押忍!番長ZERO,10,487,-156.26617745163443,391.79719813208806,0.35290193462308206,1499
オーギヤ安城,押忍!番長ZERO,2,208,-157.89423076923077,1714.7115384615386,0.34615384615384615,208
メガコンコルド豊田インター,押忍!番長ZERO,10,483,-160.64641744548285,2219.8520249221183,0.35202492211838005,642
キング観光サウザンド桑名サンシパーク,押忍!番長ZERO,1,223,-165.31390134529147,1122.0762331838564,0.28699551569506726,223
コンコルド愛西日比野駅前,押忍!番長ZERO,6,128,-166.37241379310345,1560.4206896551725,0.2827586206896552,145
メガコンコルド豊川インター,押忍!番長ZERO,2,46,-169.7391304347826,2200.0,0.391304347826087,46
プレイランドキャッスル知多にしの台,押忍!番長ZERO,11,526,-171.39719157472416,2370.632397191575,0.33350050150451355,1994
ZENT木曽川,押忍!番長ZERO,12,92,-188.7651515151515,1617.3068181818182,0.29924242424242425,264
プレイランドキャッスルワンダー,押忍!番長ZERO,2,321,-194.23676012461058,1796.6666666666667,0.3115264797507788,321
メガコンコルド稲沢,押忍!番長ZERO,7,126,-196.52631578947367,1799.842105263158,0.33014354066985646,209
メガコンコルド大口41号通り,押忍!番長ZERO,5,427,-202.5799086757991,2807.8082191780823,0.3310502283105023,438
メガコンコルドBLAZE,押忍!番長ZERO,2,77,-208.7792207792208,2421.3636363636365,0.33766233766233766,77
ZENT岡崎インター,押忍!番長ZERO,1,82,-237.109756097561,1428.6097560975609,0.34146341463414637,82
プレイランドキャッスル大曽根,押忍!番長ZERO,1,54,-258.1666666666667,1628.7407407407406,0.2962962962962963,54
メガコンコルド刈谷知立,押忍!番長ZERO,4,398,-276.48218527315913,3502.878859857482,0.35629453681710216,421
ZENT扶桑,押忍!番長ZERO,2,15,-292.1333333333333,1713.3333333333333,0.23333333333333334,30
ミカド観光半田,押忍!番長ZERO,1,44,-348.54545454545456,990.3181818181819,0.20454545454545456,44
キング観光いなべ,政宗3,40,2,0.0,0.0,0.0,80
プレイランドキャッスル高浜,新ハナビ,1,107,215.77570093457945,4097.448598130841,0.4953271028037383,107
マルシン777,新ハナビ,3,530,215.0805031446541,4757.730188679246,0.5044025157232704,1590
プレイランドキャッスル熱田,新ハナビ,10,405,176.51693002257338,5056.282167042889,0.5033860045146726,443
メガコンコルド春日井,新ハナビ,3,348,161.44827586206895,5021.290229885058,0.5086206896551724,348
キング観光サウザンド生桑,新ハナビ,8,505,149.05148514851484,4047.568316831683,0.4693069306930693,505
キング観光サウザンド津,新ハナビ,2,288,126.39236111111111,5330.0625,0.4704861111111111,576
キング観光サウザンド松阪,新ハナビ,2,524,124.04007633587786,2975.7824427480914,0.4732824427480916,524
ABC豊川,新ハナビ,2,162,120.28048780487805,5329.530487804878,0.5,164
コスモジャパン大府,新ハナビ,16,528,115.0253164556962,3384.4967088607596,0.41265822784810124,3950
キング観光いなべ,新ハナビ,3,524,109.20229007633588,2953.3396946564885,0.4904580152671756,524
プレイランドキャッスル東郷,新ハナビ,10,223,99.42691415313224,3601.885150812065,0.4582366589327146,862
がちゃぽん南,新ハナビ,5,497,95.84567901234568,2937.432098765432,0.4529320987654321,1296
ZENT名古屋北,新ハナビ,1,493,93.2576064908722,4788.300202839757,0.45841784989858014,493
キャッスル大金,新ハナビ,4,528,79.76325757575758,2669.7542613636365,0.4114583333333333,2112
キング観光熊野,新ハナビ,8,423,78.29569093610698,1856.3372956909361,0.41901931649331353,673
ZENT各務原,新ハナビ,6,415,76.41686746987952,3439.7807228915663,0.42811244979919677,1245
M&K岡崎,新ハナビ,5,432,73.64990512333966,2772.7457305502844,0.4098671726755218,2108
ZENT豊橋藤沢店,新ハナビ,12,408,72.78982843137256,3277.792279411765,0.43566176470588236,1632
キング観光サウザンド鈴鹿,新ハナビ,7,473,68.28964059196618,3084.2684989429176,0.40169133192389006,473
コスモジャパン三谷,新ハナビ,19,398,67.77826725403818,1950.7209985315712,0.39060205580029367,1362
ラッキープラザ関,新ハナビ,10,515,66.15748031496064,2328.4427344309233,0.3457408732999284,2794
プレイランドキャッスル知多にしの台,新ハナビ,10,526,65.81163434903047,2488.3317174515237,0.39681440443213295,1444
キング観光サウザンド桑名サンシパーク,新ハナビ,4,527,62.7956204379562,4314.719383617194,0.43633414436334145,1233
リブレ遊援館,新ハナビ,5,524,62.18478260869565,3699.7312252964425,0.43873517786561267,1012
プレイランドキャッスル天白,新ハナビ,7,516,61.88718929254302,4828.483747609943,0.45124282982791586,1046
M&K本店,新ハナビ,10,338,60.92075471698113,3539.4088050314467,0.4578616352201258,1590
ZENT住吉,新ハナビ,2,408,60.544117647058826,5037.098039215686,0.4877450980392157,408
MGM四日市,新ハナビ,10,334,60.116689280868385,3019.973541383989,0.4423337856173677,1474
メガコンコルド豊田インター,新ハナビ,3,423,59.92857142857143,4134.428571428572,0.4575892857142857,896
ZENT豊田本店,新ハナビ,2,401,59.1571072319202,3482.1471321695763,0.456359102244389,401
キング666東海,新ハナビ,6,530,58.719416386083054,3267.267115600449,0.4713804713804714,891
ラッキープラザ弥富,新ハナビ,1,531,58.49717514124294,2911.229755178908,0.4821092278719397,531
メガガイア一宮,新ハナビ,10,307,57.21164613661814,4368.928331466966,0.46472564389697646,893
ZENT岡崎インター,新ハナビ,3,293,56.406143344709896,4633.03071672355,0.45051194539249145,293
ラッキープラザ津島,新ハナビ,4,385,55.61383285302594,2765.1383285302595,0.3926512968299712,1388
タイキ四日市泊小柳,新ハナビ,6,526,54.63201235203294,3193.7025218733916,0.42923314462171896,1943
プレイランドキャッスルワンダー,新ハナビ,9,523,53.795655125594024,2511.4426340801087,0.41140529531568226,1473
キング観光サウザンド栄若宮大通,新ハナビ,17,410,50.88200238379023,3339.978545887962,0.41120381406436235,1678
