店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キクヤ春日井,チバリヨ2プラス,13,501,-354.99412258606213,2259.2225020990763,0.3047858942065491,1191
メガコンコルド西尾,チバリヨ2プラス,4,146,-397.71232876712327,823.6301369863014,0.15753424657534246,146
メガコンコルド豊川インター,チバリヨ2プラス,9,252,-436.92063492063494,2592.6468253968255,0.31746031746031744,252
キング観光サウザンド桑名本店,チバリヨ2プラス,5,27,-525.0,1531.1629629629629,0.2,135
メガコンコルドBLAZE,チバリヨ2プラス,3,133,-741.218045112782,3633.4736842105262,0.3609022556390977,133
ラッキー1番日進竹の山,ドラゴンハナハナ〜閃光〜,5,167,-51.958083832335326,1272.2479041916167,0.2718562874251497,835
コスモジャパン大府,ドラゴンハナハナ〜閃光〜-30,115,537,301.4113395225464,5947.048176392573,0.46306366047745356,30160
オーギヤタウン半田,ドラゴンハナハナ〜閃光〜-30,139,220,218.30313930673643,5851.357848266841,0.4632112491824722,30580
タイキ四日市泊小柳,ドラゴンハナハナ〜閃光〜-30,92,535,189.1022046124149,4739.197195976836,0.38987097429645434,19686
リブレ遊援館,ドラゴンハナハナ〜閃光〜-30,36,538,145.2340458488228,4985.100423378769,0.4127426683188765,19368
キング666東海,ドラゴンハナハナ〜閃光〜-30,29,539,124.5209879406308,4176.196660482375,0.4107142857142857,8624
キャッスル大金,ドラゴンハナハナ〜閃光〜-30,18,537,118.22279371954521,3787.311992420141,0.376285868976719,7388
オーギヤ安城,ドラゴンハナハナ〜閃光〜-30,18,77,111.24819624819625,4485.559884559884,0.411976911976912,1386
コスモジャパン西尾,ドラゴンハナハナ〜閃光〜-30,28,538,87.84767056360147,3072.969813296109,0.36224044669342176,5731
M&K本店,ドラゴンハナハナ〜閃光〜-30,24,538,86.88387533875338,4797.113008130082,0.3989159891598916,7380
オーギヤ江南,ドラゴンハナハナ〜閃光〜-30,38,310,80.02308998302207,4131.5024617996605,0.4123938879456706,11780
プレイランドキャッスル熱田,ドラゴンハナハナ〜閃光〜-30,107,433,69.20531177829099,4153.500923787529,0.3907621247113164,8660
ZENT木曽川,ドラゴンハナハナ〜閃光〜-30,40,355,68.02455830388692,2755.3819787985867,0.34257950530035336,5660
メガコンコルド岡崎北,ドラゴンハナハナ〜閃光〜-30,40,512,65.094091796875,4386.081298828125,0.354833984375,20480
ZENT555,ドラゴンハナハナ〜閃光〜-30,30,469,62.651314854299926,3318.8956645344706,0.35167022032693673,7035
キクヤ春日井,ドラゴンハナハナ〜閃光〜-30,18,294,58.465893719806765,4590.426859903381,0.3889855072463768,5175
メガコンコルド大口41号通り,ドラゴンハナハナ〜閃光〜-30,32,537,46.148480260859436,4796.109700710376,0.39571445207872363,8587
コンコルド一宮尾西インター,ドラゴンハナハナ〜閃光〜-30,30,530,44.7873662409389,3777.677942699344,0.35053503624439075,5794
ZENT梅坪,ドラゴンハナハナ〜閃光〜-30,40,539,42.73549398849974,4205.5801454165285,0.3751366250059402,21043
メガコンコルドみなと木場インター,ドラゴンハナハナ〜閃光〜-30,40,508,32.983225806451614,3376.2033333333334,0.3319354838709677,9300
ZENT市ノ坪,ドラゴンハナハナ〜閃光〜-30,19,322,32.75416802876757,5288.765119320039,0.39637136319058514,6118
ZENT刈谷,ドラゴンハナハナ〜閃光〜-30,18,522,31.90442741592167,3594.2902298850577,0.3679225202213708,9396
ZENT岡崎インター,ドラゴンハナハナ〜閃光〜-30,78,521,30.618902880301057,4366.686568244319,0.38008394847300625,13818
メガコンコルド岡崎インター,ドラゴンハナハナ〜閃光〜-30,61,505,30.370004869339393,5387.248141535465,0.3796461613374452,30805
サンパレス,ドラゴンハナハナ〜閃光〜-30,10,539,25.150463821892394,2958.2196660482373,0.3276437847866419,5390
キング観光サウザンド栄若宮大通,ドラゴンハナハナ〜閃光〜-30,54,519,22.29836353009936,4426.111338398598,0.37594973699590883,6844
メガコンコルド刈谷知立,ドラゴンハナハナ〜閃光〜-30,40,195,21.785564853556487,3582.8603556485355,0.34623430962343094,3824
プレイランドキャッスル天白,ドラゴンハナハナ〜閃光〜-30,65,491,19.291195883208413,5214.379237051125,0.38952903009285156,8939
M&K岡崎,ドラゴンハナハナ〜閃光〜-30,22,517,18.743713733075435,3357.015122208546,0.32732547916300336,11374
キング666半田,ドラゴンハナハナ〜閃光〜-30,8,295,18.276694915254236,2663.1898305084746,0.3177966101694915,2360
コスモジャパン三谷,ドラゴンハナハナ〜閃光〜-30,32,536,10.88949373979314,2229.644256940664,0.3083832335329341,3674
ZENT可児,ドラゴンハナハナ〜閃光〜-30,20,530,8.279336188436831,4121.622269807281,0.37494646680942184,9340
メガスロットコンコルド吉浜,ドラゴンハナハナ〜閃光〜-30,23,513,7.138783613066233,2940.076520483667,0.3358599530770619,5541
キクヤ長良,ドラゴンハナハナ〜閃光〜-30,15,186,6.0461309523809526,3280.9761904761904,0.34871031746031744,2016
ZENT扶桑,ドラゴンハナハナ〜閃光〜-30,51,532,5.446834491827917,3670.4473980837874,0.36821341348863423,10646
ZENT豊田本店,ドラゴンハナハナ〜閃光〜-30,20,539,4.762492364080635,3004.7180207697006,0.35039706780696395,8185
ZENT稲沢,ドラゴンハナハナ〜閃光〜-30,10,540,4.353888888888889,3269.4153703703705,0.3446296296296296,5400
プレイランドキャッスル大曽根,ドラゴンハナハナ〜閃光〜-30,59,534,-1.8975975736291804,2969.0839652007344,0.3173437624710671,12529
プレイランドキャッスルワンダー,ドラゴンハナハナ〜閃光〜-30,40,532,-2.7988721804511276,2697.2496710526316,0.31409774436090226,21280
がちゃぽん南,ドラゴンハナハナ〜閃光〜-30,10,431,-4.35216620217887,3673.411705092475,0.37724854319736506,3947
キング観光鈴鹿インター,ドラゴンハナハナ〜閃光〜-30,20,530,-6.351802990325417,3036.255057167986,0.3523306948109059,5685
メガコンコルド稲沢,ドラゴンハナハナ〜閃光〜-30,30,410,-8.086951219512196,4779.416951219512,0.36378048780487804,8200
メガコンコルド豊田インター,ドラゴンハナハナ〜閃光〜-30,21,535,-9.458989501312336,3884.279527559055,0.36056430446194226,6096
キング観光名張,ドラゴンハナハナ〜閃光〜-30,15,532,-9.69643911076136,2536.1652567381466,0.35608892386385993,5083
キング観光いなべ,ドラゴンハナハナ〜閃光〜-30,44,533,-14.778052962469042,2811.4256048771194,0.3381596494570394,5249
パチンコ立岩,ドラゴンハナハナ〜閃光〜-30,6,81,-18.017123287671232,3469.7876712328766,0.3767123287671233,292
キング観光サウザンド生桑,ドラゴンハナハナ〜閃光〜-30,72,514,-23.437096321258075,4485.909435551811,0.35762426284751475,7122
マルシン777,ドラゴンハナハナ〜閃光〜-30,15,432,-23.62065972222222,4432.474537037037,0.3822337962962963,3456
ZENT名古屋北,ドラゴンハナハナ〜閃光〜-30,72,502,-28.706719302574225,4281.639361789621,0.35726622255119667,12159
キング666一宮,ドラゴンハナハナ〜閃光〜-30,19,495,-32.9159595959596,2238.6145454545454,0.296969696969697,2475
ZENT各務原,ドラゴンハナハナ〜閃光〜-30,15,525,-36.1571072319202,3789.0459565372284,0.3560741004631279,5614
メガコンコルドBLAZE,ドラゴンハナハナ〜閃光〜-30,20,503,-38.87326043737575,5513.553081510934,0.3779324055666004,10060
プレイランドキャッスル大垣,ドラゴンハナハナ〜閃光〜-30,54,470,-41.0087922705314,4110.6468599033815,0.36,10350
プレイランドキャッスル東郷,ドラゴンハナハナ〜閃光〜-30,7,29,-41.83251231527094,3748.6256157635466,0.3497536945812808,203
ラッキープラザ可児,ドラゴンハナハナ〜閃光〜-30,20,289,-48.891522491349484,2501.9795847750866,0.27439446366782005,5780
メガコンコルド春日井,ドラゴンハナハナ〜閃光〜-30,10,537,-50.86864169927334,4221.757965343768,0.34432643935159307,5367
ZENT住吉,ドラゴンハナハナ〜閃光〜-30,60,519,-51.15602310231023,4657.011303630363,0.3792079207920792,12120
キング観光笠寺,ドラゴンハナハナ〜閃光〜-30,11,391,-56.49957374254049,2493.838022165388,0.33674339300937767,1173
ZENT長久手,ドラゴンハナハナ〜閃光〜-30,10,113,-56.76283185840708,2012.8557522123895,0.28230088495575223,1130
プレイランドキャッスル尾頭橋,ドラゴンハナハナ〜閃光〜-30,18,35,-62.16904761904762,2303.788095238095,0.3261904761904762,420
キング観光サウザンド鈴鹿,ドラゴンハナハナ〜閃光〜-30,74,527,-63.786403979323126,4636.661367404662,0.3543353164927338,10253
キング観光サウザンド栄東新町,ドラゴンハナハナ〜閃光〜-30,15,67,-70.18536585365854,2499.9333333333334,0.34308943089430893,615
タイキ豊橋藤沢,ドラゴンハナハナ〜閃光〜-30,15,111,-71.6396694214876,1384.9305785123968,0.2462809917355372,605
キング観光サウザンド桑名サンシパーク,ドラゴンハナハナ〜閃光〜-30,33,536,-75.90451772610733,1872.106356643975,0.27362744231279285,11311
コンコルド愛西日比野駅前,ドラゴンハナハナ〜閃光〜-30,30,528,-78.71513060620995,3661.799162148842,0.3311976343026121,4058
キング観光尾鷲,ドラゴンハナハナ〜閃光〜-30,8,157,-79.1104033970276,1507.2144373673036,0.25477707006369427,471
プレイランドキャッスル知多東海,ドラゴンハナハナ〜閃光〜-30,32,537,-79.47502962586762,3487.513289317759,0.34653800575588284,5907
メガコンコルド豊川インター,ドラゴンハナハナ〜閃光〜-30,33,420,-82.4328165374677,5268.205555555555,0.3635658914728682,7740
ミカド観光半田,ドラゴンハナハナ〜閃光〜-30,13,69,-84.51839464882943,1983.9821627647714,0.27647714604236345,897
キング観光サウザンド松阪,ドラゴンハナハナ〜閃光〜-30,6,378,-85.48412698412699,1434.8712522045855,0.24691358024691357,1134
キング観光サウザンド桑名本店,ドラゴンハナハナ〜閃光〜-30,46,530,-93.434986146938,2942.01060475781,0.294258144645075,10467
メガコンコルド大垣インター南,ドラゴンハナハナ〜閃光〜-30,40,519,-94.47919075144509,1458.5252408477843,0.24942196531791908,10380
ZENT豊橋藤沢店,ドラゴンハナハナ〜閃光〜-30,8,408,-97.38204656862744,3670.0049019607845,0.3391544117647059,3264
メガガイア一宮,ドラゴンハナハナ〜閃光〜-30,36,537,-98.0132422925719,3173.6262156010757,0.29019242706393544,9666
M&K道光寺,ドラゴンハナハナ〜閃光〜-30,10,384,-99.53203125,3404.696875,0.3265625,3840
ラッキープラザ関,ドラゴンハナハナ〜閃光〜-30,36,410,-100.54679199019208,2302.0380057212915,0.2592970984879444,4894
メガコンコルド名古屋みなと23号通り,ドラゴンハナハナ〜閃光〜-30,44,512,-102.83439122908251,2781.4864396999424,0.3040969417195615,3466
キング観光サウザンド津,ドラゴンハナハナ〜閃光〜-30,65,297,-110.6295018628398,4088.6867669380435,0.32454808886435765,7247
メガコンコルド西尾,ドラゴンハナハナ〜閃光〜-30,10,539,-115.09765848086808,1747.038263849229,0.2676565771939844,5253
プレイランドキャッスル記念橋南,ドラゴンハナハナ〜閃光〜-30,8,31,-134.85887096774192,2309.6814516129034,0.31451612903225806,248
キング観光サウザンド近鉄四日市,ドラゴンハナハナ〜閃光〜-30,25,528,-143.2076840981857,3105.6510138740664,0.31227321237993594,4685
コンコルド岐阜羽島駅前,ドラゴンハナハナ〜閃光〜-30,34,513,-206.85405664906386,2408.1807489198272,0.2628420547287566,4166
キング666飛騨高山,ドラゴンハナハナ〜閃光〜-30,5,63,-230.66031746031746,2227.5968253968254,0.22857142857142856,315
ラッキープラザ関,ドンちゃん2,6,519,-10.909441233140655,756.3481053307643,0.21901091843288376,1557
A-FLAG津,ドンちゃん2,1,513,-63.40545808966861,1132.5068226120857,0.27680311890838205,513
メガコンコルド豊田インター,ドンちゃん2,2,113,-66.92035398230088,2340.991150442478,0.336283185840708,113
ラッキープラザ弥富,ドンちゃん2,1,540,-75.61111111111111,991.4296296296296,0.2814814814814815,540
キャッスル大金,ドンちゃん2,2,537,-94.56052141527002,1317.2998137802608,0.24208566108007448,537
オータ岡崎,ドンちゃん2,2,50,-107.95,1316.87,0.35,100
ラッキープラザ可児,ドンちゃん2,1,9,-134.44444444444446,756.8888888888889,0.2222222222222222,9
リブレ遊援館,ニューキングハナハナV-30,28,140,384.3148496240602,6680.434210526316,0.5037593984962406,2128
キャッスル大金,ニューキングハナハナV-30,19,139,269.9089390142022,5444.4060150375935,0.4553049289891395,1197
キング666東海,ニューキングハナハナV-30,10,137,252.16320166320168,5529.727650727651,0.46361746361746364,962
プレイランドキャッスル高浜,ニューキングハナハナV-30,145,124,193.24226719315564,5104.677031918394,0.4015301085883514,12156
コスモジャパン大府,ニューキングハナハナV-30,100,140,162.93083333333334,5571.653809523809,0.4288095238095238,8400
メガコンコルド豊田インター,ニューキングハナハナV-30,28,140,139.91224489795917,5281.967857142857,0.42806122448979594,1960
キング観光サウザンド生桑,ニューキングハナハナV-30,90,128,119.93832599118943,5873.978414096916,0.42070484581497797,4540
M&K本店,ニューキングハナハナV-30,10,138,103.31449275362318,5852.36884057971,0.43043478260869567,1380
プレイランドキャッスル大曽根,ニューキングハナハナV-30,46,140,94.04406190777006,4424.795957043588,0.38960833859759947,6332
メガコンコルド稲沢,ニューキングハナハナV-30,40,140,93.92443609022557,5275.976503759399,0.4045112781954887,5320
タイキ四日市泊小柳,ニューキングハナハナV-30,42,140,83.33440233236152,4084.084256559767,0.3661807580174927,3430
コスモジャパン西尾,ニューキングハナハナV-30,15,139,73.5568345323741,3706.4225419664267,0.37841726618705035,2085
メガコンコルド名古屋みなと23号通り,ニューキングハナハナV-30,30,132,68.04356060606061,5112.298863636363,0.4041666666666667,2640
コンコルド一宮尾西インター,ニューキングハナハナV-30,40,137,58.32076923076923,4914.5226923076925,0.4015384615384615,2600
グランワールドカップ本巣,ニューキングハナハナV-30,40,134,54.4375,4474.772014925373,0.3819029850746269,5360
メガコンコルド大口41号通り,ニューキングハナハナV-30,48,139,52.67320478723404,5655.798204787234,0.4162234042553192,3008
メガコンコルド刈谷知立,ニューキングハナハナV-30,50,130,51.012692307692305,4808.583846153846,0.4123076923076923,2600
ZENT豊田本店,ニューキングハナハナV-30,40,138,46.06503623188406,3472.155615942029,0.38405797101449274,5520
プレイランドキャッスル東郷,ニューキングハナハナV-30,62,29,44.024471635150164,4487.299221357063,0.40934371523915464,1798
キクヤ春日井,ニューキングハナハナV-30,36,117,29.586657169990502,5348.302231718899,0.4057454890788224,4212
メガコンコルドBLAZE,ニューキングハナハナV-30,20,130,25.07,6340.797307692308,0.4319230769230769,2600
コスモジャパン三谷,ニューキングハナハナV-30,9,138,17.15378421900161,2722.7665056360706,0.3470209339774557,1242
キング観光鈴鹿インター,ニューキングハナハナV-30,8,46,15.35054347826087,3425.961956521739,0.34782608695652173,368
ZENT岡崎インター,ニューキングハナハナV-30,70,138,13.44228132711818,4188.143953934741,0.37510282423910063,3647
ZENT刈谷,ニューキングハナハナV-30,16,124,7.736391129032258,3638.8659274193546,0.3639112903225806,1984
ZENT扶桑,ニューキングハナハナV-30,36,139,5.795285359801489,4408.138957816377,0.38771712158808935,4836
ラッキー1番江南,ニューキングハナハナV-30,5,140,5.225714285714286,2611.9757142857143,0.34714285714285714,700
ZENT梅坪,ニューキングハナハナV-30,26,139,5.005614657210402,4528.820035460993,0.38800236406619387,3384
キング観光名張,ニューキングハナハナV-30,10,140,2.742041712403952,3058.4182217343578,0.37760702524698136,911
メガコンコルド岡崎北,ニューキングハナハナV-30,20,132,-1.7352272727272726,4821.4,0.37613636363636366,2640
メガスロットコンコルド吉浜,ニューキングハナハナV-30,26,131,-6.8982479784366575,2799.6725067385446,0.35107816711590295,1484
キクヤ穂積,ニューキングハナハナV-30,40,132,-8.113068181818182,5402.869507575758,0.3965909090909091,5280
プレイランドキャッスル熱田,ニューキングハナハナV-30,105,138,-8.241694352159469,4034.831291528239,0.3650332225913621,9632
ZENT木曽川,ニューキングハナハナV-30,10,140,-11.01,3803.2335714285714,0.365,1400
プレイランドキャッスル大垣,ニューキングハナハナV-30,47,134,-15.060545575515635,4738.515635395875,0.3860612109115103,6012
玉越中川,ニューキングハナハナV-30,25,139,-21.393190720096413,5174.408556794215,0.3853570352515818,3319
キング観光いなべ,ニューキングハナハナV-30,30,141,-22.84433734939759,3346.15421686747,0.3739759036144578,2075
プレイランドキャッスル知多にしの台,ニューキングハナハナV-30,60,138,-24.535416666666666,3577.6714015151515,0.3613636363636364,5280
パーラーワールド小牧,ニューキングハナハナV-30,6,93,-26.607526881720432,1114.1827956989248,0.2974910394265233,558
プレイランドキャッスル知多東海,ニューキングハナハナV-30,23,138,-31.785906945380983,3763.8985165205663,0.3830074173971679,2966
ZENT市ノ坪,ニューキングハナハナV-30,14,137,-40.1689259645464,5923.9551616266945,0.3967674661105318,1918
キクヤ長良,ニューキングハナハナV-30,15,101,-43.62092050209205,3166.0284518828453,0.3305439330543933,1195
キクヤ島,ニューキングハナハナV-30,28,87,-44.954844006568145,4984.498357963876,0.39326765188834156,2436
メガガイア一宮,ニューキングハナハナV-30,72,137,-46.03151317576746,4248.077017114914,0.3494974191795708,7362
マルシン777,ニューキングハナハナV-30,7,68,-53.581932773109244,5691.86974789916,0.43907563025210083,476
メガコンコルド春日井,ニューキングハナハナV-30,10,140,-53.93928571428572,5323.714285714285,0.4014285714285714,1400
キング観光サウザンド栄若宮大通,ニューキングハナハナV-30,112,133,-54.77894156560088,4200.790518191841,0.3493660418963616,7256
プレイランドキャッスル天白,ニューキングハナハナV-30,42,135,-57.31320754716981,4714.952920035939,0.36370170709793354,5565
プレイランドキャッスル小牧,ニューキングハナハナV-30,44,139,-62.260119442601194,4244.167662021677,0.37027206370272064,4521
プレイランドキャッスル春日井,ニューキングハナハナV-30,40,138,-66.68286992028,3609.8928640871086,0.3359906669259187,5143
メガコンコルド大垣インター南,ニューキングハナハナV-30,40,131,-71.70267175572519,2660.2324427480917,0.2965648854961832,2620
ZENT名古屋北,ニューキングハナハナV-30,24,137,-77.07694647201946,5202.570255474453,0.37864963503649635,3288
プレイランドキャッスル上社,ニューキングハナハナV-30,24,140,-80.0926949048496,3905.5586249232656,0.3615715162676489,3258
プレイランドキャッスル尾頭橋,ニューキングハナハナV-30,27,140,-82.75821018062398,2949.3686371100166,0.34770114942528735,2436
キング666飛騨高山,ニューキングハナハナV-30,10,135,-87.49111111111111,2389.857037037037,0.3459259259259259,1350
コンコルド岐阜羽島駅前,ニューキングハナハナV-30,40,129,-88.26012891344384,3685.899631675875,0.34990791896869244,2172
ラッキープラザ名古屋西インター七宝,ニューキングハナハナV-30,8,139,-94.26258992805755,6481.821043165468,0.4010791366906475,1112
ZENT長久手,ニューキングハナハナV-30,15,113,-96.36519174041298,2669.0961651917405,0.3250737463126844,1695
MGM四日市,ニューキングハナハナV-30,20,114,-99.05131578947369,3099.460964912281,0.32105263157894737,2280
キング観光サウザンド桑名本店,ニューキングハナハナV-30,55,139,-103.51350635593221,4036.2301377118642,0.3252118644067797,3776
ZENT住吉,ニューキングハナハナV-30,24,137,-109.6265206812652,5370.15602189781,0.38838199513381993,3288
ラッキープラザ可児,ニューキングハナハナV-30,14,136,-112.53584558823529,2967.251838235294,0.3125,1088
キング666一宮,ニューキングハナハナV-30,7,140,-117.94489795918368,3330.8571428571427,0.336734693877551,980
プレイランドキャッスル記念橋南,ニューキングハナハナV-30,15,138,-120.95870646766168,2523.976119402985,0.3124378109452736,2010
プレイランド第一平和,ニューキングハナハナV-30,6,140,-122.90833333333333,1829.402380952381,0.29404761904761906,840
M&K道光寺,ニューキングハナハナV-30,5,82,-126.19268292682926,3761.8317073170733,0.3853658536585366,410
M&K岡崎,ニューキングハナハナV-30,11,132,-137.69490358126723,3378.8271349862257,0.3236914600550964,1452
プレイランドキャッスル知多,ニューキングハナハナV-30,13,139,-141.6094022054556,2332.1300058038305,0.3023795705165409,1723
キング観光新瑞,ニューキングハナハナV-30,5,138,-146.97155688622755,2980.4535928143714,0.3502994011976048,668
ラッキー1番日進竹の山,ニューキングハナハナV-30,10,140,-149.3812030075188,2282.993233082707,0.2646616541353383,1330
キング観光笠寺,ニューキングハナハナV-30,5,135,-155.6213292117465,3254.888717156105,0.31375579598145287,647
ABC豊川,ニューキングハナハナV-30,33,123,-156.14634146341464,3243.369056417837,0.28972653362897266,4059
タイキ豊橋藤沢,ニューキングハナハナV-30,15,84,-165.27438016528924,1358.695867768595,0.2578512396694215,605
メガコンコルド豊川インター,ニューキングハナハナV-30,33,128,-165.71452702702703,6385.866272522522,0.38231981981981983,3552
メガコンコルド西尾,ニューキングハナハナV-30,10,137,-166.3905109489051,2693.368613138686,0.31313868613138685,1370
キング観光サウザンド近鉄四日市,ニューキングハナハナV-30,30,139,-169.18085106382978,3856.9367021276594,0.3404255319148936,1880
キング観光サウザンド桑名サンシパーク,ニューキングハナハナV-30,21,140,-181.68357221609702,2881.0920617420065,0.3059536934950386,1814
キング観光尾鷲,ニューキングハナハナV-30,3,126,-189.17195767195767,2909.542328042328,0.3201058201058201,378
キクヤ本店,ニューキングハナハナV-30,5,130,-190.1323076923077,4078.1646153846154,0.35384615384615387,650
ラッキープラザ弥富,ニューキングハナハナV-30,8,70,-195.4021978021978,2668.120879120879,0.3010989010989011,455
ラッキープラザ関,ニューキングハナハナV-30,26,138,-195.40842911877394,2312.271264367816,0.24521072796934865,1305
キング観光サウザンド津,ニューキングハナハナV-30,45,136,-237.72293187347933,5461.334854014599,0.34549878345498786,3288
キング観光サウザンド鈴鹿,ニューキングハナハナV-30,33,140,-239.67064122946476,5489.039745627981,0.3415474297827239,3774
プレイランドキャッスル上社,ニューゲッターマウス,1,14,169.42857142857142,3371.6428571428573,0.5,14
マルシン777,ニューゲッターマウス,1,539,84.86641929499072,3761.209647495362,0.4230055658627087,539
キング観光尾鷲,ニューゲッターマウス,1,53,72.64150943396227,1004.5094339622641,0.39622641509433965,53
メガコンコルド岡崎北,ニューゲッターマウス,1,49,71.55102040816327,1578.4897959183672,0.40816326530612246,49
タイキ豊橋藤沢,ニューゲッターマウス,2,178,17.859550561797754,1384.3426966292134,0.3089887640449438,178
サンパレス,ニューゲッターマウス,1,64,-4.078125,1526.953125,0.40625,64
キング観光サウザンド松阪,ニューゲッターマウス,2,21,-6.761904761904762,374.42857142857144,0.21428571428571427,42
オーギヤ江南,ニューゲッターマウス,2,309,-14.974110032362459,1218.57928802589,0.3074433656957929,309
キャッスル大金,ニューゲッターマウス,1,537,-17.929236499068903,1453.7001862197392,0.3463687150837989,537
プレイランド第一平和,ニューゲッターマウス,1,539,-18.619666048237477,780.6846011131726,0.2912801484230056,539
MGM四日市,ニューゲッターマウス,4,322,-23.045454545454547,1659.0316205533597,0.3557312252964427,506
ラッキープラザ可児,ニューゲッターマウス,1,528,-23.856060606060606,1215.1799242424242,0.32765151515151514,528
ラッキープラザ名古屋西インター七宝,ニューゲッターマウス,2,418,-35.311004784689,1172.0263157894738,0.2822966507177033,418
ラッキー1番日進竹の山,ニューゲッターマウス,4,392,-45.32142857142857,834.2678571428571,0.25255102040816324,392
ラッキープラザ弥富,ニューゲッターマウス,1,540,-45.72222222222222,936.7407407407408,0.3074074074074074,540
キング観光サウザンド桑名サンシパーク,ニューゲッターマウス,2,226,-46.7212389380531,1811.867256637168,0.336283185840708,226
ラッキープラザ関,ニューゲッターマウス,3,516,-50.736434108527135,1237.0077519379845,0.27906976744186046,516
プレイランドキャッスル記念橋南,ニューゲッターマウス,6,417,-60.79115044247788,1458.787610619469,0.30973451327433627,565
キング観光サウザンド近鉄四日市,ニューゲッターマウス,2,139,-70.00719424460432,1476.7841726618706,0.2517985611510791,139
メガガイア一宮,ニューゲッターマウス,10,486,-84.09702315325248,2142.3550165380375,0.34509371554575524,907
キング観光サウザンド栄東新町,ニューゲッターマウス,2,52,-104.65384615384616,804.6923076923077,0.25,52
プレイランドキャッスル尾頭橋,ニューゲッターマウス,1,84,-138.23809523809524,2209.75,0.30952380952380953,84
MGM四日市,ニューシオサイ-30,1,111,-109.23423423423424,1291.7747747747749,0.3333333333333333,111
ゴー港,ニューハナハナゴールド-30,3,292,-8.267123287671232,278.5993150684931,0.1598173515981735,876
オータ岡崎,ニューパルサーDX3,3,186,-3.7918781725888326,727.005076142132,0.25888324873096447,394
タイキ豊橋藤沢,ニューパルサーDX3,6,191,-27.80977312390925,354.6876090750436,0.17102966841186737,573
ゴー港,ニューパルサーDX3,4,451,-45.08657465495609,485.71016311166875,0.21580928481806774,797
プレイランド第一平和,ニューパルサーDX3,1,140,-45.51428571428571,300.65714285714284,0.19285714285714287,140
KYORAKU西,ニューパルサーDX3,1,283,-60.579505300353354,803.8586572438163,0.26855123674911663,283
マルシン777,ニューパルサーDX3,4,539,-93.26802218114602,2676.9279112754157,0.36229205175600737,541
パーラーワールド小牧,ニューパルサーDX3,2,119,-105.10924369747899,469.781512605042,0.16806722689075632,119
ZENT木曽川,ニューパルサーDX3,6,355,-117.12256809338521,2110.0428015564203,0.35700389105058367,1028
グランドオータ鳴海,ニューパルサーDX3,2,536,-128.90485074626866,3425.9757462686566,0.4048507462686567,536
タイキ豊橋藤沢,ニューパルサーSP4 with 太鼓の達人,1,10,220.7,1939.4,0.6,10
キング観光サウザンド栄若宮大通,ニューパルサーSP4 with 太鼓の達人,2,180,22.91111111111111,2037.9444444444443,0.3277777777777778,180
キング666東海,ニューパルサーSP4 with 太鼓の達人,2,92,-0.059782608695652176,1701.2880434782608,0.34782608695652173,184
メガコンコルド西尾,ニューパルサーSP4 with 太鼓の達人,2,60,-1.2,911.4833333333333,0.25,60
A-FLAG瀬戸,ニューパルサーSP4 with 太鼓の達人,5,540,-3.274074074074074,938.037962962963,0.31851851851851853,1080
キング観光いなべ,ニューパルサーSP4 with 太鼓の達人,1,155,-9.296774193548387,1716.7935483870967,0.38064516129032255,155
ラッキー1番日進竹の山,ニューパルサーSP4 with 太鼓の達人,4,420,-10.088039867109634,836.1212624584717,0.2956810631229236,1204
プレイランドキャッスル東郷,ニューパルサーSP4 with 太鼓の達人,1,77,-16.675324675324674,1171.4155844155844,0.4155844155844156,77
JP888,ニューパルサーSP4 with 太鼓の達人,6,141,-20.735224586288417,1199.9763593380615,0.32387706855791965,423
ラッキー1番江南,ニューパルサーSP4 with 太鼓の達人,4,501,-25.07360157016683,953.6378802747791,0.3199214916584887,1019
ZENT各務原,ニューパルサーSP4 with 太鼓の達人,5,415,-26.278186274509803,2061.363970588235,0.34129901960784315,1632
グランドオータ鳴海,ニューパルサーSP4 with 太鼓の達人,4,536,-27.978571428571428,2857.25306122449,0.4051020408163265,980
マルシン777,ニューパルサーSP4 with 太鼓の達人,6,539,-31.772546419098145,3006.637931034483,0.4005305039787798,1508
キング観光サウザンド今池2号,ニューパルサーSP4 with 太鼓の達人,8,530,-34.17790530846485,1893.8235294117646,0.35724533715925394,1394
プレイランド第一平和,ニューパルサーSP4 with 太鼓の達人,5,140,-37.152027027027025,530.8783783783783,0.20270270270270271,296
ZENT刈谷,ニューパルサーSP4 with 太鼓の達人,1,33,-38.15151515151515,1757.3333333333333,0.30303030303030304,33
キャッスル大金,ニューパルサーSP4 with 太鼓の達人,3,537,-39.78584729981378,1196.8342644320298,0.31843575418994413,537
メガガイア一宮,ニューパルサーSP4 with 太鼓の達人,6,213,-42.59238363892807,1642.7912552891396,0.3244005641748942,709
プレイランドキャッスル知多,ニューパルサーSP4 with 太鼓の達人,1,32,-44.59375,1236.65625,0.375,32
KYORAKU妙音通,ニューパルサーSP4 with 太鼓の達人,7,338,-51.06053550640279,1305.6682188591385,0.32945285215366704,859
オータ岡崎,ニューパルサーSP4 with 太鼓の達人,5,523,-53.72921810699589,865.0765432098765,0.25679012345679014,1215
キング観光サウザンド松阪,ニューパルサーSP4 with 太鼓の達人,1,21,-55.714285714285715,327.9047619047619,0.09523809523809523,21
