店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
玉越中川,パチスロ頭文字D,1,49,-222.0204081632653,1013.795918367347,0.2857142857142857,49
プレイランドキャッスル春日井,パチスロ頭文字D,1,8,-363.5,1999.375,0.375,8
プレイランドキャッスル記念橋南,パチスロ麻雀物語4,3,126,77.96825396825396,685.1825396825396,0.3333333333333333,126
ラッキープラザ弥富,パチスロ麻雀物語4,2,515,5.868932038834951,274.71844660194176,0.1262135922330097,1030
メガコンコルド西尾,パチスロ麻雀物語4,3,122,-41.549180327868854,659.8524590163935,0.14754098360655737,122
パーラーワールド小牧,パチスロ麻雀物語4,1,105,-55.04761904761905,372.65714285714284,0.11428571428571428,105
パチンコ立岩,ファミスタ回胴版!!,1,103,142.6990291262136,1253.6504854368932,0.39805825242718446,103
プレイランドキャッスル大曽根,ファミスタ回胴版!!,1,18,123.61111111111111,2908.3333333333335,0.4444444444444444,18
オーギヤ江南,ファミスタ回胴版!!,1,28,28.214285714285715,1333.3214285714287,0.4642857142857143,28
キング観光名張,ファミスタ回胴版!!,4,117,6.230769230769231,997.4188034188035,0.38461538461538464,117
メガコンコルド西尾,ファミスタ回胴版!!,3,48,-3.7083333333333335,2472.2291666666665,0.4166666666666667,48
キング観光尾鷲,ファミスタ回胴版!!,5,376,-10.220744680851064,1124.5478723404256,0.300531914893617,376
キング観光サウザンド栄若宮大通,ファミスタ回胴版!!,5,306,-14.486928104575163,2616.09477124183,0.3562091503267974,306
キング観光サウザンド栄東新町,ファミスタ回胴版!!,6,274,-19.286567164179104,1540.176119402985,0.3641791044776119,335
キング観光新瑞,ファミスタ回胴版!!,1,28,-26.357142857142858,1017.75,0.32142857142857145,28
プレイランドキャッスルワンダー,ファミスタ回胴版!!,3,203,-27.36996336996337,1439.2124542124543,0.3956043956043956,273
キング観光サウザンド松阪,ファミスタ回胴版!!,2,508,-28.468503937007874,943.8494094488188,0.2637795275590551,1016
メガコンコルドみなと木場インター,ファミスタ回胴版!!,1,20,-30.15,1951.5,0.4,20
プレイランドキャッスル知多東海,ファミスタ回胴版!!,6,81,-32.79032258064516,1923.5564516129032,0.4435483870967742,124
ラッキー1番日進竹の山,ファミスタ回胴版!!,4,395,-34.74683544303797,720.9898734177215,0.29873417721518986,395
プレイランドキャッスル熱田,ファミスタ回胴版!!,2,64,-36.4375,3237.375,0.390625,64
A-FLAG津,ファミスタ回胴版!!,1,488,-42.18032786885246,1391.0655737704917,0.3668032786885246,488
M&K岡崎,ファミスタ回胴版!!,2,493,-43.576354679802954,1649.4224137931035,0.3288177339901478,812
キング観光熊野,ファミスタ回胴版!!,1,311,-48.08038585209003,881.0096463022508,0.2797427652733119,311
リブレ遊援館,ファミスタ回胴版!!,2,106,-54.216981132075475,2183.7075471698113,0.3490566037735849,106
プレイランドキャッスル大垣,ファミスタ回胴版!!,4,139,-55.201438848920866,1585.1007194244605,0.38489208633093525,278
コスモジャパン三谷,ファミスタ回胴版!!,7,398,-56.118090452261306,1430.3391959798994,0.29396984924623115,398
ZENT岡崎インター,ファミスタ回胴版!!,3,158,-56.40217391304348,2463.663043478261,0.38405797101449274,276
キング観光サウザンド今池2号,ファミスタ回胴版!!,3,349,-58.656160458452725,2330.6389684813753,0.37822349570200575,349
プレイランドキャッスル上社,ファミスタ回胴版!!,4,432,-63.450943396226414,1973.6132075471698,0.37924528301886795,530
コンコルド岐阜羽島駅前,ファミスタ回胴版!!,1,27,-67.11111111111111,2071.703703703704,0.37037037037037035,27
キング観光いなべ,ファミスタ回胴版!!,2,218,-68.3440366972477,1385.940366972477,0.30275229357798167,218
A-FLAG瀬戸,ファミスタ回胴版!!,2,515,-71.75922330097087,1400.9203883495145,0.34951456310679613,515
キャッスル大金,ファミスタ回胴版!!,2,512,-76.9267578125,1907.869140625,0.3544921875,1024
ZENT555,ファミスタ回胴版!!,1,357,-77.35014005602241,2322.3809523809523,0.37815126050420167,357
キング観光サウザンド桑名サンシパーク,ファミスタ回胴版!!,6,511,-82.1145038167939,1903.1038167938932,0.32213740458015266,655
キング観光鈴鹿インター,ファミスタ回胴版!!,3,505,-87.47524752475248,1187.310891089109,0.32475247524752476,505
ZENT稲沢,ファミスタ回胴版!!,1,215,-88.8232558139535,2112.539534883721,0.413953488372093,215
ラッキープラザ弥富,ファミスタ回胴版!!,1,515,-94.91067961165048,1322.4252427184465,0.3320388349514563,515
プレイランドキャッスル小牧,ファミスタ回胴版!!,2,161,-95.51339285714286,1853.575892857143,0.3392857142857143,224
G&L一宮,ファミスタ回胴版!!,2,173,-98.41040462427746,1012.1156069364162,0.23121387283236994,173
キング観光サウザンド生桑,ファミスタ回胴版!!,2,141,-99.95035460992908,1356.2482269503546,0.2695035460992908,141
プレイランドキャッスル知多,ファミスタ回胴版!!,1,88,-101.29545454545455,1745.6022727272727,0.4090909090909091,88
プレイランドキャッスル記念橋南,ファミスタ回胴版!!,3,442,-101.53167420814479,1685.8506787330316,0.34841628959276016,442
プレイランド第一平和,ファミスタ回胴版!!,2,220,-106.59504132231405,688.5482093663912,0.19834710743801653,363
オータ岡崎,ファミスタ回胴版!!,1,498,-114.52008032128514,1444.0923694779117,0.3253012048192771,498
ラッキープラザ津島,ファミスタ回胴版!!,1,234,-135.4145299145299,2731.8888888888887,0.3803418803418803,234
オーギヤ安城,ファミスタ回胴版!!,2,487,-135.44635761589404,1694.0132450331125,0.3205298013245033,755
キング666東海,ファミスタ回胴版!!,4,386,-146.47150259067357,1888.7538860103627,0.3082901554404145,386
メガコンコルド岡崎北,ファミスタ回胴版!!,1,392,-157.44642857142858,1571.3647959183672,0.29336734693877553,392
キング観光サウザンド津,ファミスタ回胴版!!,2,272,-165.13235294117646,2249.5036764705883,0.3235294117647059,544
玉越中川,ファミスタ回胴版!!,2,471,-165.39490445859872,2850.016985138004,0.3651804670912951,471
MGM四日市,ファミスタ回胴版!!,2,195,-167.72202166064983,1294.6931407942238,0.2815884476534296,277
キング観光サウザンド桑名本店,ファミスタ回胴版!!,3,282,-180.84751773049646,2082.0,0.2978723404255319,282
KEIZ中川運河,ファミスタ回胴版!!,5,383,-183.57366071428572,2500.265625,0.38169642857142855,448
メガコンコルド豊田インター,ファミスタ回胴版!!,2,133,-187.1578947368421,3081.1503759398497,0.41353383458646614,133
キング観光サウザンド近鉄四日市,ファミスタ回胴版!!,3,282,-229.7836879432624,1883.5673758865248,0.3191489361702128,282
ZENT名古屋北,ファミスタ回胴版!!,3,366,-231.69945355191257,2686.4180327868853,0.366120218579235,366
メガコンコルド大口41号通り,ファミスタ回胴版!!,1,109,-242.07339449541286,2178.798165137615,0.3211009174311927,109
プレイランドキャッスル天白,ファミスタ回胴版!!,1,44,-271.8181818181818,3319.0454545454545,0.3409090909090909,44
キクヤ本店,ファンキージャグラー2,7,6,539.9285714285714,4629.785714285715,0.5714285714285714,42
オーギヤ江南,ファンキージャグラー2,4,285,133.95263157894738,3465.5929824561404,0.4412280701754386,1140
コスモジャパン蒲郡,ファンキージャグラー2,10,512,94.105078125,3599.398046875,0.417578125,2560
ZENT市ノ坪,ファンキージャグラー2,5,298,74.96778523489932,4604.891275167785,0.41073825503355704,1490
キクヤ春日井,ファンキージャグラー2,25,435,63.84740910392213,4769.547953048955,0.4185513884912683,3493
パチンコ立岩,ファンキージャグラー2,7,491,7.163429654192326,3157.992894362861,0.3922311700615822,2111
玉越中川,ファンキージャグラー2,10,471,-8.626539278131634,4378.695116772824,0.4,4710
キクヤ穂積,ファンキージャグラー2,8,144,-10.24826388888889,4506.946180555556,0.3932291666666667,1152
プレイランドキャッスル天白,ファンキージャグラー2,26,501,-10.64184131736527,4560.360528942116,0.39845309381237526,8016
KEIZ港,ファンキージャグラー2,15,488,-13.068289384719405,3671.2974983096688,0.38421230561189995,5916
グランワールドカップ本巣,ファンキージャグラー2,8,288,-13.131944444444445,3768.878472222222,0.3793402777777778,1152
ZENT刈谷,ファンキージャグラー2,7,497,-18.004024144869216,2604.576027594136,0.3587237711986203,3479
プレイランドキャッスル熱田,ファンキージャグラー2,30,508,-18.952559055118112,3918.3364173228347,0.3923228346456693,5080
プレイランドキャッスル大曽根,ファンキージャグラー2,23,509,-21.568377893567952,2892.6057914068506,0.35534295720509096,11707
キング観光笠寺,ファンキージャグラー2,5,510,-25.747433264887064,1751.6399726214922,0.3141683778234086,1461
キング観光新瑞,ファンキージャグラー2,5,511,-25.907224958949097,2115.9146141215106,0.35714285714285715,1218
プレイランドキャッスル知多,ファンキージャグラー2,26,511,-28.053023255813955,2244.0656744186044,0.36353488372093024,5375
オーギヤ安城,ファンキージャグラー2,10,487,-28.305338809034907,1935.341683778234,0.33901437371663246,4870
キング観光サウザンド栄若宮大通,ファンキージャグラー2,24,494,-30.304655870445345,3691.91818488529,0.36791497975708504,5928
サンシャインKYORAKU平針,ファンキージャグラー2,7,498,-32.019076305220885,3104.374497991968,0.37751004016064255,1992
キング観光名張,ファンキージャグラー2,11,507,-32.962130177514794,1458.4635108481261,0.3514792899408284,2535
ミカド観光半田,ファンキージャグラー2,2,179,-33.70949720670391,1845.3379888268157,0.3128491620111732,358
プレイランドキャッスル記念橋南,ファンキージャグラー2,18,512,-33.732096354166664,2048.1261393229165,0.3404947916666667,6144
プレイランドキャッスル小牧,ファンキージャグラー2,16,510,-37.05134803921569,3123.262867647059,0.37536764705882353,8160
キング観光いなべ,ファンキージャグラー2,10,508,-37.90813648293963,1930.2900262467192,0.3188976377952756,1524
キング観光鈴鹿インター,ファンキージャグラー2,18,505,-37.95445544554455,1645.4432343234323,0.32739273927392737,3030
ZENT555,ファンキージャグラー2,8,444,-38.086711711711715,2648.5298423423424,0.3400900900900901,1776
キング観光サウザンド今池2号,ファンキージャグラー2,16,505,-39.01658415841584,2127.4873762376237,0.32202970297029704,4040
キクヤ島,ファンキージャグラー2,16,137,-41.262172284644194,3352.0461922596755,0.39076154806491886,801
キング観光サウザンド栄東新町,ファンキージャグラー2,11,509,-42.750545137374615,2530.164413432185,0.35804622764936767,4586
メガコンコルド大口41号通り,ファンキージャグラー2,32,512,-42.85326797385621,3460.3049019607843,0.3576797385620915,6120
ZENT各務原,ファンキージャグラー2,5,500,-43.3004,3396.4992,0.3744,2500
キング観光熊野,ファンキージャグラー2,20,507,-45.392044245905126,1671.0459476707083,0.30333971495426504,4701
プレイランドキャッスル知多にしの台,ファンキージャグラー2,9,510,-45.43790849673203,2891.0891067538128,0.35228758169934643,4590
プレイランドキャッスル知多東海,ファンキージャグラー2,14,512,-47.797293526785715,3122.6356026785716,0.35546875,7168
プレイランドキャッスル大垣,ファンキージャグラー2,14,500,-48.75257142857143,4043.6645714285714,0.37342857142857144,3500
コンコルド一宮尾西インター,ファンキージャグラー2,8,505,-51.168646864686465,2891.2240924092407,0.35115511551155115,3030
キング観光サウザンド松阪,ファンキージャグラー2,10,508,-52.216804527644754,1086.7078798432738,0.2703526338702656,2297
ZENT豊橋藤沢店,ファンキージャグラー2,12,408,-55.98447712418301,3725.4201388888887,0.37663398692810457,4896
ZENT木曽川,ファンキージャグラー2,3,330,-57.656565656565654,2934.7838383838384,0.3525252525252525,990
キクヤ長良,ファンキージャグラー2,5,112,-59.24464285714286,4373.523214285714,0.38035714285714284,560
KEIZ中川運河,ファンキージャグラー2,21,512,-63.15700120192308,2035.2474459134614,0.3125,6656
プレイランドキャッスルワンダー,ファンキージャグラー2,6,507,-63.30966469428008,2514.3483234714004,0.3510848126232742,2535
ZENT名古屋北,ファンキージャグラー2,9,478,-63.36626281453868,4140.182665424045,0.37744641192917056,4292
プレイランドキャッスル尾頭橋,ファンキージャグラー2,14,514,-66.08671484157865,2068.666759310728,0.31378543635352973,3598
JP888,ファンキージャグラー2,20,505,-67.73517465475223,1479.4118602761982,0.3062550771730301,2462
メガコンコルド刈谷知立,ファンキージャグラー2,8,481,-68.13068013068013,4120.581823581823,0.3754083754083754,3367
キング観光尾鷲,ファンキージャグラー2,5,507,-68.88086642599278,1895.1287605294826,0.30966706778981146,2493
ゴー港,ファンキージャグラー2,6,509,-72.90504256712508,1301.5045841519318,0.3051735428945645,3054
キング666飛騨高山,ファンキージャグラー2,8,423,-73.90386130811663,1854.8810086682427,0.32308904649330183,1269
ZENT扶桑,ファンキージャグラー2,16,503,-74.01838966202783,2866.3667992047713,0.3551192842942346,4024
KYORAKU東海,ファンキージャグラー2,11,513,-77.40160240360541,3171.2118177265897,0.3500250375563345,1997
キング観光サウザンド生桑,ファンキージャグラー2,18,489,-77.64655760054534,2932.778800272665,0.3203817314246762,2934
ZENT豊田本店,ファンキージャグラー2,12,514,-78.46442468037799,3044.517787659811,0.3560311284046693,3598
ZENT可児,ファンキージャグラー2,18,505,-78.95313531353135,3606.614191419142,0.368976897689769,3030
ZENT梅坪,ファンキージャグラー2,13,514,-79.7209913631243,3506.790086368757,0.35936913255726627,2663
パーラーワールド小牧,ファンキージャグラー2,16,513,-81.4566276803119,1222.647417153996,0.3148148148148148,4104
リブレ遊援館,ファンキージャグラー2,4,513,-84.12280701754386,4183.4834307992205,0.3913255360623782,2052
M&K本店,ファンキージャグラー2,3,513,-84.27875243664717,4075.5601039636126,0.3775178687459389,1539
プレイランドキャッスル東郷,ファンキージャグラー2,8,208,-86.64663461538461,2423.9375,0.31850961538461536,832
メガコンコルド大垣インター南,ファンキージャグラー2,11,495,-91.82453102453103,1534.712554112554,0.31197691197691196,3465
ZENT稲沢,ファンキージャグラー2,10,515,-93.70252427184467,3677.238058252427,0.36718446601941745,5150
メガコンコルド豊田インター,ファンキージャグラー2,16,510,-95.24656862745098,3169.6450980392156,0.36151960784313725,4080
プレイランドキャッスル春日井,ファンキージャグラー2,6,510,-97.93458904109589,2775.533219178082,0.336986301369863,2920
メガコンコルド名古屋みなと23号通り,ファンキージャグラー2,12,488,-98.1803628601921,3293.774991106368,0.3472073995019566,5622
メガコンコルドBLAZE,ファンキージャグラー2,12,479,-98.95093945720251,4215.200417536535,0.3627348643006263,5748
メガコンコルド稲沢,ファンキージャグラー2,21,511,-100.29869039623908,3464.5135997313632,0.3450302216252518,5956
キング666東海,ファンキージャグラー2,9,514,-100.42361424064894,2564.4740874267686,0.3397926994141505,2219
メガコンコルド春日井,ファンキージャグラー2,10,512,-100.79095713446858,3529.008416519867,0.3362693286357408,5109
コンコルド愛西日比野駅前,ファンキージャグラー2,22,503,-102.16202783300199,2877.395294897283,0.3475811795891319,3018
A-FLAG津,ファンキージャグラー2,5,488,-103.24754098360656,1595.5036885245902,0.2954918032786885,2440
プレイランドキャッスル上社,ファンキージャグラー2,6,512,-103.99446614583333,3289.3180338541665,0.359375,3072
ZENT住吉,ファンキージャグラー2,12,494,-106.91160593792172,4067.1774628879893,0.3657219973009447,2964
キング666半田,ファンキージャグラー2,7,271,-111.03622250970245,1058.1927554980596,0.27619663648124193,1546
キング観光サウザンド鈴鹿,ファンキージャグラー2,43,502,-112.97054491899853,2721.0515463917527,0.3085419734904271,5432
コンコルド岐阜羽島駅前,ファンキージャグラー2,14,488,-118.6443268665491,2479.0570252792477,0.3265726043503821,3402
メガガイア一宮,ファンキージャグラー2,27,497,-119.90610961365678,2142.949685534591,0.29874213836477986,2226
キング観光サウザンド桑名サンシパーク,ファンキージャグラー2,7,511,-121.37489516354486,2591.144254962259,0.3226167179200447,3577
メガコンコルドみなと木場インター,ファンキージャグラー2,8,126,-121.88353413654619,2168.4277108433735,0.3132530120481928,498
M&K岡崎,ファンキージャグラー2,4,493,-124.0314401622718,2200.9224137931033,0.31135902636916835,1972
タイキ四日市泊小柳,ファンキージャグラー2,3,510,-124.6032679738562,2765.8843137254903,0.30392156862745096,1530
M&K道光寺,ファンキージャグラー2,6,359,-131.43361188486537,1979.572887650882,0.3138347260909935,1077
オータ岡崎,ファンキージャグラー2,3,498,-134.2376171352075,1430.4852744310576,0.2878179384203481,1494
キング観光サウザンド近鉄四日市,ファンキージャグラー2,12,504,-137.85315533980582,2470.2253236245956,0.3131067961165049,2472
ZENT岡崎インター,ファンキージャグラー2,15,438,-142.3027397260274,3188.3392694063928,0.3278538812785388,2190
ABC豊川,ファンキージャグラー2,12,493,-144.6405240488155,2379.407753050969,0.292713567839196,5572
がちゃぽん南,ファンキージャグラー2,13,482,-145.1504524886878,2696.956447963801,0.3212669683257919,1768
キング観光サウザンド桑名本店,ファンキージャグラー2,4,506,-162.80671736375157,2455.131812420786,0.2737642585551331,1578
グランドオータ鳴海,ファンキージャグラー2,3,148,-172.50225225225225,1889.8693693693695,0.30405405405405406,444
タイキ豊橋藤沢,ファンキージャグラー2,3,204,-184.92320261437908,2369.4117647058824,0.2957516339869281,612
メガコンコルド豊川インター,ファンキージャグラー2,18,476,-220.04341736694678,4554.4282212885155,0.3235294117647059,2856
キクヤ春日井,プリズムナナ,6,141,302.7030303030303,3711.969696969697,0.4303030303030303,165
グランワールドカップ本巣,プリズムナナ,6,52,224.89423076923077,3713.269230769231,0.36538461538461536,104
ZENT刈谷,プリズムナナ,4,85,204.51176470588234,2920.835294117647,0.38823529411764707,170
プレイランドキャッスル大垣,プリズムナナ,6,93,197.8530465949821,2691.3835125448027,0.40860215053763443,279
メガコンコルド名古屋みなと23号通り,プリズムナナ,3,130,143.25384615384615,3606.5461538461536,0.4230769230769231,130
メガコンコルド大口41号通り,プリズムナナ,6,138,132.57971014492753,3224.4347826086955,0.4057971014492754,138
オータ岡崎,プリズムナナ,2,66,115.34848484848484,1605.2424242424242,0.42424242424242425,66
プレイランドキャッスル尾頭橋,プリズムナナ,12,84,55.36904761904762,2570.0,0.38095238095238093,168
キング観光名張,プリズムナナ,6,137,50.204819277108435,1474.9819277108434,0.3132530120481928,166
ZENT名古屋北,プリズムナナ,15,142,49.44900849858357,2492.3116147308783,0.3413597733711048,706
コスモジャパン三谷,プリズムナナ,8,142,42.47080291970803,1133.9525547445255,0.23722627737226276,274
プレイランドキャッスル大曽根,プリズムナナ,14,135,19.727777777777778,2028.8916666666667,0.29444444444444445,360
ZENT稲沢,プリズムナナ,4,143,-10.195804195804195,2655.2937062937062,0.38461538461538464,286
キング観光サウザンド栄若宮大通,プリズムナナ,17,117,-24.917737789203084,2904.6452442159384,0.3213367609254499,389
ZENT豊橋藤沢店,プリズムナナ,6,51,-31.235294117647058,4053.4117647058824,0.41830065359477125,153
プレイランドキャッスル天白,プリズムナナ,10,55,-49.50909090909091,3618.7636363636366,0.36363636363636365,110
メガコンコルド大垣インター南,プリズムナナ,2,113,-51.849557522123895,1735.3274336283187,0.30973451327433627,113
メガコンコルド春日井,プリズムナナ,1,142,-54.190140845070424,3079.605633802817,0.3591549295774648,142
プレイランドキャッスル春日井,プリズムナナ,9,140,-56.38931297709924,2497.178117048346,0.3155216284987277,393
メガコンコルドみなと木場インター,プリズムナナ,2,136,-68.05882352941177,2282.448529411765,0.35294117647058826,136
キング観光サウザンド栄東新町,プリズムナナ,7,143,-75.90677966101696,1730.723163841808,0.3446327683615819,354
メガコンコルド刈谷知立,プリズムナナ,3,133,-79.46616541353383,3477.624060150376,0.3533834586466165,133
ZENT可児,プリズムナナ,5,142,-85.57394366197182,2558.228873239437,0.3204225352112676,284
マルシン777,プリズムナナ,7,121,-88.375,2707.1808035714284,0.36830357142857145,448
メガコンコルドBLAZE,プリズムナナ,2,133,-95.69172932330827,2952.6992481203006,0.3458646616541353,133
コスモジャパン大府,プリズムナナ,5,143,-103.28919330289193,2751.3774733637747,0.3561643835616438,657
キング666飛騨高山,プリズムナナ,5,137,-106.08029197080292,1489.85401459854,0.28832116788321166,274
ZENT木曽川,プリズムナナ,2,143,-107.58778625954199,2070.8015267175574,0.31679389312977096,262
プレイランドキャッスル知多東海,プリズムナナ,3,55,-108.38181818181818,2786.6969696969695,0.3333333333333333,165
キング観光サウザンド近鉄四日市,プリズムナナ,9,143,-120.83333333333333,1769.5378787878788,0.32575757575757575,264
ZENT長久手,プリズムナナ,2,88,-137.88636363636363,1339.7272727272727,0.3125,176
キング観光サウザンド鈴鹿,プリズムナナ,8,140,-141.4724770642202,3187.9954128440368,0.3073394495412844,218
コスモジャパン西尾,プリズムナナ,5,119,-143.4700460829493,1658.3087557603687,0.3225806451612903,217
メガガイア一宮,プリズムナナ,11,140,-148.8095238095238,2137.8,0.3333333333333333,420
キング観光いなべ,プリズムナナ,8,145,-156.0,1861.2894736842106,0.2982456140350877,228
ZENT岡崎インター,プリズムナナ,8,135,-171.09716599190284,2680.008097165992,0.3076923076923077,247
コスモジャパン蒲郡,プリズムナナ,6,142,-179.61576354679804,1483.0738916256157,0.3399014778325123,406
KYORAKU妙音通,プリズムナナ,4,84,-188.92857142857142,2287.0,0.2857142857142857,168
プレイランドキャッスル小牧,プリズムナナ,5,141,-198.41148325358853,2318.8899521531102,0.3349282296650718,209
サンシャインKYORAKU平針,プリズムナナ,2,138,-208.3840579710145,2379.246376811594,0.32971014492753625,276
キング観光サウザンド津,プリズムナナ,9,137,-210.7037037037037,3649.689814814815,0.3055555555555556,216
キング観光サウザンド生桑,プリズムナナ,6,133,-212.30985915492957,2867.6009389671362,0.3192488262910798,213
キング666東海,プリズムナナ,6,142,-217.08802816901408,2426.6091549295775,0.3485915492957746,284
ZENT豊田本店,プリズムナナ,4,142,-218.98984771573603,2980.07614213198,0.3096446700507614,197
キング666一宮,プリズムナナ,3,84,-223.10714285714286,1766.5,0.30714285714285716,140
グランドオータ鳴海,プリズムナナ,2,146,-232.37671232876713,3182.0753424657532,0.3493150684931507,146
ZENT扶桑,プリズムナナ,2,142,-236.03169014084506,2448.105633802817,0.323943661971831,284
オーギヤタウン半田,プリズムナナ,4,142,-245.70422535211267,3391.1338028169016,0.3873239436619718,284
キング観光サウザンド今池2号,プリズムナナ,11,141,-253.67537313432837,1722.0932835820895,0.31343283582089554,268
ZENT555,プリズムナナ,4,142,-260.2869718309859,1933.012323943662,0.301056338028169,568
プレイランドキャッスル熱田,プリズムナナ,15,44,-265.6227272727273,3917.1,0.35,220
玉越中川,プリズムナナ,6,143,-265.9160839160839,2970.304195804196,0.32517482517482516,286
MGM四日市,プリズムナナ,9,141,-271.8262411347518,2405.946808510638,0.34397163120567376,282
ZENT住吉,プリズムナナ,2,140,-285.325,2743.667857142857,0.3464285714285714,280
キング観光鈴鹿インター,プリズムナナ,6,142,-292.877094972067,1470.8938547486034,0.2905027932960894,179
ZENT各務原,プリズムナナ,6,143,-294.42657342657344,2724.164335664336,0.2937062937062937,286
ZENT市ノ坪,プリズムナナ,6,117,-296.46534653465346,2896.170792079208,0.3193069306930693,404
M&K岡崎,プリズムナナ,1,136,-300.5220588235294,2723.139705882353,0.34558823529411764,136
コンコルド岐阜羽島駅前,プリズムナナ,2,133,-311.2105263157895,2181.7669172932333,0.2781954887218045,133
ZENT梅坪,プリズムナナ,5,143,-320.1830985915493,2873.3028169014083,0.3403755868544601,426
キング観光サウザンド桑名サンシパーク,プリズムナナ,7,144,-321.32363636363635,2313.1163636363635,0.3054545454545455,275
コンコルド愛西日比野駅前,プリズムナナ,3,137,-326.2554744525547,2042.7007299270074,0.24087591240875914,137
メガコンコルド岡崎北,プリズムナナ,3,137,-333.0875912408759,2296.058394160584,0.30656934306569344,137
キング観光サウザンド桑名本店,プリズムナナ,5,145,-362.0,2838.15873015873,0.32275132275132273,189
メガコンコルド稲沢,プリズムナナ,6,143,-367.72027972027973,2777.2167832167834,0.3146853146853147,143
メガスロットコンコルド吉浜,プリズムナナ,2,123,-370.780487804878,2706.650406504065,0.3008130081300813,123
プレイランドキャッスル記念橋南,プリズムナナ,6,147,-385.05992509363296,2251.0187265917602,0.299625468164794,267
コンコルド一宮尾西インター,プリズムナナ,3,140,-397.3,2344.5714285714284,0.3142857142857143,140
タイキ豊橋藤沢,プリズムナナ,1,113,-435.53097345132744,1946.6902654867256,0.23893805309734514,113
キャッスル大金,プリズムナナ,1,143,-501.041958041958,2187.72027972028,0.3006993006993007,143
メガコンコルド豊田インター,プリズムナナ,6,142,-567.7253521126761,3254.0704225352115,0.30985915492957744,142
M&K本店,プリズムナナ,1,125,-576.248,3174.16,0.368,125
メガコンコルド豊川インター,プリズムナナ,3,131,-601.7786259541984,4052.2290076335876,0.33587786259541985,131
メガコンコルド岡崎インター,プリズムナナ,2,133,-865.187969924812,3869.3909774436092,0.2781954887218045,133
プレイランドキャッスル尾頭橋,ボンバーガール,1,13,459.2307692307692,696.2307692307693,0.38461538461538464,13
プレイランドキャッスル記念橋南,ボンバーガール,1,133,81.66917293233082,402.38345864661653,0.20300751879699247,133
メガスロットコンコルド吉浜,ボンバーガール,2,69,-167.02898550724638,1312.8840579710145,0.21739130434782608,69
オーギヤ江南,マイジャグラーV,5,285,138.11719298245615,4741.205614035088,0.4589473684210526,1425
ZENT555,マイジャグラーV,15,444,70.2472972972973,4006.831981981982,0.3876876876876877,6660
オーギヤ安城,マイジャグラーV,10,487,44.06673511293634,4072.817864476386,0.4104722792607803,4870
KYORAKU西,マイジャグラーV,4,513,28.789473684210527,4219.440058479532,0.41812865497076024,2052
ZENT市ノ坪,マイジャグラーV,15,298,19.527964205816556,6119.5340044742725,0.4369127516778524,4470
プレイランドキャッスル熱田,マイジャグラーV,135,508,17.156517935258094,4612.072309711286,0.4061242344706912,22860
ZENT扶桑,マイジャグラーV,36,503,-6.043130108239452,4440.429699580296,0.4111442456372874,18108
プレイランドキャッスル天白,マイジャグラーV,48,501,-7.8136978773098855,5693.175173456069,0.41842412585010647,14557
玉越中川,マイジャグラーV,13,471,-20.574881593989875,5930.445696553977,0.4162991997386902,6123
リブレ遊援館,マイジャグラーV,26,513,-34.32546108861899,5233.156020392862,0.4019343229869546,13338
キング観光サウザンド栄若宮大通,マイジャグラーV,91,494,-36.07406569541218,4323.9552076735135,0.38629988236358703,22102
プレイランドキャッスル記念橋南,マイジャグラーV,13,512,-36.52644230769231,3674.9803185096152,0.37905649038461536,6656
キング観光サウザンド今池2号,マイジャグラーV,20,505,-39.960815047021946,2856.546462158531,0.35232870577698167,8932
サンシャインKYORAKU平針,マイジャグラーV,16,498,-40.37068965517241,3670.9764641488778,0.3793103448275862,7308
プレイランドキャッスル小牧,マイジャグラーV,20,510,-41.757254901960785,4103.001862745098,0.38715686274509803,10200
パチンコ立岩,マイジャグラーV,6,491,-42.3336727766463,4585.166666666667,0.4035980991174474,2946
KEIZ港,マイジャグラーV,37,488,-45.7936973859105,5134.406236154187,0.3987594151528578,18056
キング観光いなべ,マイジャグラーV,16,508,-46.257433489827854,2840.3753260302556,0.3401147626499739,3834
プレイランドキャッスル春日井,マイジャグラーV,40,510,-48.3371568627451,3512.958480392157,0.3637254901960784,20400
プレイランドキャッスル知多,マイジャグラーV,7,511,-51.07464355605256,3032.2247693597988,0.36902432205759017,3577
プレイランド第一平和,マイジャグラーV,21,514,-53.436909394107836,2305.875347415231,0.32490272373540857,7196
キング観光新瑞,マイジャグラーV,7,511,-54.385518590998046,3435.1850712887895,0.3877551020408163,3577
プレイランドキャッスル大曽根,マイジャグラーV,37,509,-54.8741295912401,3547.0942433423697,0.3628873651198639,18813
キング観光名張,マイジャグラーV,12,507,-57.03846153846154,2459.911571334648,0.3520710059171598,3042
キング観光鈴鹿インター,マイジャグラーV,6,505,-59.9993399339934,2988.159405940594,0.3468646864686469,3030
ZENT名古屋北,マイジャグラーV,24,480,-61.006293706293704,5736.304108391609,0.4083916083916084,11440
ZENT刈谷,マイジャグラーV,21,497,-63.095717160103476,3968.4234933409984,0.37903612149084986,10437
キング観光笠寺,マイジャグラーV,6,510,-63.82124183006536,3165.258823529412,0.3581699346405229,3060
プレイランドキャッスル尾頭橋,マイジャグラーV,29,514,-66.71387360794311,2477.252851200859,0.3300013417415806,14906
ZENT豊橋藤沢店,マイジャグラーV,8,408,-66.86734068627452,4786.4868259803925,0.39828431372549017,3264
