店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ABC豊川,スロット Re:ゼロから始める異世界生活 season2,22,161,-137.77829638273045,1389.7689614935823,0.24620770128354727,857
キング観光サウザンド桑名本店,スロット Re:ゼロから始める異世界生活 season2,21,183,-139.96973518284994,1315.5649432534678,0.23833543505674654,793
プレイランド第一平和,スロット Re:ゼロから始める異世界生活 season2,9,140,-141.2890365448505,651.5548172757475,0.14950166112956811,301
プレイランドキャッスル大曽根,スロット Re:ゼロから始める異世界生活 season2,16,70,-144.36170212765958,1279.0309477756286,0.25918762088974856,517
JP888,スロット Re:ゼロから始める異世界生活 season2,30,151,-147.24528301886792,1238.4258760107816,0.22506738544474394,742
ZENT豊橋藤沢店,スロット Re:ゼロから始める異世界生活 season2,26,408,-148.3883597883598,2092.1164021164022,0.24867724867724866,1890
ZENT岡崎インター,スロット Re:ゼロから始める異世界生活 season2,26,231,-149.24651162790698,1574.5436046511627,0.24011627906976743,1720
ZENT名古屋北,スロット Re:ゼロから始める異世界生活 season2,54,138,-149.44305307096005,1895.226595110316,0.2695289206917114,1677
グランドオータ鳴海,スロット Re:ゼロから始める異世界生活 season2,20,140,-149.9438202247191,1449.9651685393258,0.2797752808988764,890
KYORAKU東海,スロット Re:ゼロから始める異世界生活 season2,10,248,-150.63470319634703,2095.23896499239,0.2770167427701674,657
メガコンコルド岡崎インター,スロット Re:ゼロから始める異世界生活 season2,35,449,-151.5053151100987,2576.1302201974186,0.2767653758542141,2634
ZENT梅坪,スロット Re:ゼロから始める異世界生活 season2,30,183,-153.1757748776509,1767.3356443719413,0.24877650897226752,2452
メガコンコルドBLAZE,スロット Re:ゼロから始める異世界生活 season2,26,227,-155.45721077654517,1927.3597464342313,0.26862123613312205,1262
プレイランドキャッスル上社,スロット Re:ゼロから始める異世界生活 season2,21,181,-158.61853658536586,1362.7034146341464,0.23804878048780487,1025
プレイランドキャッスル東郷,スロット Re:ゼロから始める異世界生活 season2,20,193,-163.07808564231738,1747.6952141057934,0.29974811083123426,397
M&K道光寺,スロット Re:ゼロから始める異世界生活 season2,4,29,-164.56756756756758,438.9189189189189,0.13513513513513514,37
コスモジャパン大府,スロット Re:ゼロから始める異世界生活 season2,58,61,-166.30217391304348,2258.358695652174,0.2717391304347826,920
キング観光サウザンド栄若宮大通,スロット Re:ゼロから始める異世界生活 season2,31,156,-167.06094182825484,3558.437673130194,0.2922437673130194,722
玉越中川,スロット Re:ゼロから始める異世界生活 season2,12,238,-168.31853281853282,65.53474903474904,0.30115830115830117,518
プレイランドキャッスル小牧,スロット Re:ゼロから始める異世界生活 season2,33,90,-171.53527607361963,1687.0230061349694,0.27300613496932513,652
プレイランドキャッスル尾頭橋,スロット Re:ゼロから始める異世界生活 season2,13,139,-173.94782608695652,1746.959420289855,0.2927536231884058,345
KEIZ中川運河,スロット Re:ゼロから始める異世界生活 season2,18,181,-174.6916395222584,1764.5928338762214,0.25732899022801303,921
メガコンコルド名古屋みなと23号通り,スロット Re:ゼロから始める異世界生活 season2,29,133,-177.48843537414967,3153.8571428571427,0.308843537414966,1470
メガコンコルド稲沢,スロット Re:ゼロから始める異世界生活 season2,23,154,-180.7931818181818,2043.2443181818182,0.30227272727272725,880
プレイランドキャッスル知多,スロット Re:ゼロから始める異世界生活 season2,5,106,-185.3901098901099,1500.3241758241759,0.29120879120879123,182
プレイランドキャッスル知多東海,スロット Re:ゼロから始める異世界生活 season2,4,127,-193.72439024390243,1635.5951219512194,0.2731707317073171,410
キング観光サウザンド鈴鹿,スロット Re:ゼロから始める異世界生活 season2,38,290,-195.45906735751296,1889.9875647668393,0.2538860103626943,965
メガコンコルド豊田インター,スロット Re:ゼロから始める異世界生活 season2,26,381,-199.10038944180008,1934.3336218087409,0.2514063176114236,2311
メガコンコルド春日井,スロット Re:ゼロから始める異世界生活 season2,15,265,-201.46698113207546,2478.9402515723273,0.279874213836478,1272
A-FLAG瀬戸,スロット Re:ゼロから始める異世界生活 season2,9,176,-201.831223628692,876.4029535864979,0.1751054852320675,474
ZENT木曽川,スロット Re:ゼロから始める異世界生活 season2,25,308,-203.08667883211677,1202.322080291971,0.19251824817518248,1096
ZENT住吉,スロット Re:ゼロから始める異世界生活 season2,14,121,-204.91755319148936,2607.13164893617,0.28324468085106386,752
ZENT可児,スロット Re:ゼロから始める異世界生活 season2,15,137,-207.83819628647214,1855.2188328912466,0.23076923076923078,754
キング観光尾鷲,スロット Re:ゼロから始める異世界生活 season2,6,243,-211.68948655256725,1188.4645476772616,0.18581907090464547,409
プレイランドキャッスルワンダー,スロット Re:ゼロから始める異世界生活 season2,20,22,-212.13636363636363,1067.006993006993,0.15384615384615385,286
MGM四日市,スロット Re:ゼロから始める異世界生活 season2,10,100,-215.25233644859813,733.0841121495328,0.17289719626168223,214
メガガイア一宮,スロット Re:ゼロから始める異世界生活 season2,20,183,-215.34654586636466,1388.58550396376,0.21517553793884484,883
ZENT555,スロット Re:ゼロから始める異世界生活 season2,2,76,-224.6978417266187,1292.5971223021584,0.20863309352517986,139
コンコルド岐阜羽島駅前,スロット Re:ゼロから始める異世界生活 season2,25,218,-226.16079632465545,1256.4379785604901,0.22358346094946402,653
キング観光笠寺,スロット Re:ゼロから始める異世界生活 season2,4,144,-228.73456790123456,944.9691358024692,0.20987654320987653,162
KEIZ港,スロット Re:ゼロから始める異世界生活 season2,6,149,-236.7137809187279,1705.3757361601884,0.24028268551236748,849
キング観光サウザンド近鉄四日市,スロット Re:ゼロから始める異世界生活 season2,9,120,-252.0,1408.6707317073171,0.25609756097560976,410
M&K本店,スロット Re:ゼロから始める異世界生活 season2,21,183,-253.6304347826087,2129.7135549872123,0.29923273657289,782
リブレ遊援館,スロット Re:ゼロから始める異世界生活 season2,13,140,-255.40711462450594,1995.812252964427,0.2549407114624506,506
メガコンコルド刈谷知立,スロット Re:ゼロから始める異世界生活 season2,39,412,-257.04413145539905,2570.733333333333,0.2863849765258216,2130
メガコンコルド大口41号通り,スロット Re:ゼロから始める異世界生活 season2,41,226,-260.4747264200104,1504.3366336633662,0.2235539343408025,1919
キング観光サウザンド今池2号,スロット Re:ゼロから始める異世界生活 season2,20,158,-278.347022587269,1656.88295687885,0.27720739219712526,487
プレイランドキャッスル天白,スロット Re:ゼロから始める異世界生活 season2,47,179,-282.0009578544061,1910.8477011494253,0.24521072796934865,1044
パチンコ立岩,スロット Re:ゼロから始める異世界生活 season2,7,200,-287.4579831932773,1372.953781512605,0.20798319327731093,476
メガコンコルド豊川インター,スロット Re:ゼロから始める異世界生活 season2,32,226,-342.4515050167224,3425.141304347826,0.29264214046822745,1196
キング観光サウザンド津,スロット Re:ゼロから始める異世界生活 season2,1,36,-402.3333333333333,2988.9444444444443,0.3611111111111111,36
キクヤ春日井,スロット Re:ゼロから始める異世界生活 season2,20,64,-403.1386430678466,2365.783185840708,0.2153392330383481,678
玉越中川,スロット ソードアート・オンライン,1,21,335.0952380952381,737.2380952380952,0.38095238095238093,21
キクヤ長良,スロット ソードアート・オンライン,7,301,152.01269841269843,3300.35873015873,0.38095238095238093,315
メガコンコルド刈谷知立,スロット ソードアート・オンライン,2,61,127.24590163934427,3540.934426229508,0.45901639344262296,61
ZENT木曽川,スロット ソードアート・オンライン,5,64,97.69298245614036,1321.8245614035088,0.32456140350877194,114
タイキ四日市泊小柳,スロット ソードアート・オンライン,32,467,86.28968903436989,2543.9266775777414,0.27986906710310966,3055
メガコンコルド豊川インター,スロット ソードアート・オンライン,1,12,85.33333333333333,4427.166666666667,0.3333333333333333,12
KYORAKU妙音通,スロット ソードアート・オンライン,11,127,79.39662447257383,1783.223628691983,0.2320675105485232,474
ラッキー1番江南,スロット ソードアート・オンライン,4,62,79.16822429906541,815.8271028037383,0.24299065420560748,214
キクヤ島,スロット ソードアート・オンライン,5,112,59.67972350230415,2401.426267281106,0.33410138248847926,434
キング観光サウザンド栄若宮大通,スロット ソードアート・オンライン,44,525,57.68575734740015,3213.2230595327806,0.33458929917106256,1327
キクヤ春日井,スロット ソードアート・オンライン,1,218,47.22477064220183,3401.770642201835,0.3394495412844037,218
ZENT長久手,スロット ソードアート・オンライン,1,120,34.65833333333333,1090.1,0.36666666666666664,120
コンコルド一宮尾西インター,スロット ソードアート・オンライン,5,99,26.55704697986577,1408.3489932885907,0.31543624161073824,149
ABC豊川,スロット ソードアート・オンライン,3,489,26.15950920245399,2574.0552147239264,0.3476482617586912,489
プレイランドキャッスル大曽根,スロット ソードアート・オンライン,12,112,16.924812030075188,1441.9812030075188,0.3458646616541353,266
プレイランドキャッスル東郷,スロット ソードアート・オンライン,2,61,7.557377049180328,2277.9180327868853,0.3114754098360656,61
A-FLAG瀬戸,スロット ソードアート・オンライン,3,34,3.764705882352941,786.8823529411765,0.3235294117647059,34
キング観光尾鷲,スロット ソードアート・オンライン,11,258,3.3157894736842106,676.2870813397129,0.24401913875598086,418
プレイランドキャッスル熱田,スロット ソードアート・オンライン,23,335,-2.5006570302233904,3139.8883048620237,0.35742444152431013,761
ラッキープラザ名古屋西インター七宝,スロット ソードアート・オンライン,15,336,-2.8759398496240602,1973.9718045112782,0.29135338345864664,532
キング666半田,スロット ソードアート・オンライン,1,302,-3.3609271523178808,1972.6854304635763,0.26490066225165565,302
ラッキー1番日進竹の山,スロット ソードアート・オンライン,3,126,-7.611111111111111,601.9021164021163,0.21957671957671956,378
M&K岡崎,スロット ソードアート・オンライン,9,524,-14.297483966452885,854.6285150468673,0.2565367538233843,2027
ラッキープラザ可児,スロット ソードアート・オンライン,12,180,-15.106382978723405,544.8058510638298,0.19414893617021275,376
ラッキープラザ津島,スロット ソードアート・オンライン,4,545,-23.89770642201835,461.2747706422018,0.13807339449541284,2180
キング観光サウザンド今池2号,スロット ソードアート・オンライン,16,274,-26.686200378071835,747.6502835538753,0.24196597353497165,529
パーラーワールド小牧,スロット ソードアート・オンライン,2,42,-27.571428571428573,382.85714285714283,0.14285714285714285,42
ラッキープラザ弥富,スロット ソードアート・オンライン,11,547,-27.609816971713812,443.5782029950083,0.1497504159733777,1202
キング観光鈴鹿インター,スロット ソードアート・オンライン,8,168,-27.98170731707317,390.4512195121951,0.14634146341463414,328
プレイランドキャッスル春日井,スロット ソードアート・オンライン,21,478,-30.166515837104072,2190.398190045249,0.3095022624434389,1105
コスモジャパン三谷,スロット ソードアート・オンライン,2,93,-33.75268817204301,1039.8817204301076,0.27956989247311825,93
キング観光サウザンド栄東新町,スロット ソードアート・オンライン,2,129,-44.782978723404256,574.9234042553192,0.13191489361702127,235
JP888,スロット ソードアート・オンライン,6,395,-48.19915611814346,931.6767932489452,0.20928270042194091,1185
ラッキープラザ関,スロット ソードアート・オンライン,13,525,-48.22202948829141,678.1639202081526,0.18039895923677363,1153
メガコンコルド大垣インター南,スロット ソードアート・オンライン,13,175,-49.41095890410959,624.6771037181996,0.14481409001956946,511
メガコンコルド岡崎インター,スロット ソードアート・オンライン,4,512,-52.77456258411844,3505.4024226110364,0.3465679676985195,1486
ZENT可児,スロット ソードアート・オンライン,1,105,-55.114285714285714,1236.7428571428572,0.3142857142857143,105
G&L一宮,スロット ソードアート・オンライン,10,485,-56.64678899082569,509.1548165137615,0.1628440366972477,872
プレイランドキャッスル尾頭橋,スロット ソードアート・オンライン,9,178,-63.83406113537118,1082.519650655022,0.314410480349345,229
ZENT豊橋藤沢店,スロット ソードアート・オンライン,3,408,-74.73774509803921,2062.801470588235,0.34558823529411764,408
メガコンコルド岡崎北,スロット ソードアート・オンライン,10,390,-80.04438280166436,1559.7739251040223,0.23439667128987518,721
マルシン777,スロット ソードアート・オンライン,8,247,-82.55219512195121,1148.4165853658537,0.27121951219512197,1025
キング観光サウザンド近鉄四日市,スロット ソードアート・オンライン,4,155,-89.84023668639053,860.9112426035502,0.21893491124260356,169
メガコンコルド西尾,スロット ソードアート・オンライン,7,366,-90.76775956284153,1062.3196721311476,0.18032786885245902,366
キング観光笠寺,スロット ソードアート・オンライン,6,151,-91.49668874172185,1212.9271523178809,0.2781456953642384,151
サンパレス,スロット ソードアート・オンライン,1,183,-95.40437158469945,819.568306010929,0.2185792349726776,183
キング観光サウザンド桑名サンシパーク,スロット ソードアート・オンライン,9,237,-101.76658476658477,1072.5356265356265,0.26044226044226043,407
KYORAKU西,スロット ソードアート・オンライン,1,67,-115.85074626865672,1501.1194029850747,0.31343283582089554,67
メガコンコルド稲沢,スロット ソードアート・オンライン,4,397,-116.45843828715365,2529.0251889168767,0.3148614609571788,397
キング666東海,スロット ソードアート・オンライン,8,157,-123.71208791208791,1884.2593406593408,0.26153846153846155,455
メガコンコルドみなと木場インター,スロット ソードアート・オンライン,8,242,-127.74590163934427,1553.6065573770493,0.18442622950819673,244
M&K本店,スロット ソードアート・オンライン,4,157,-131.68783068783068,1436.1904761904761,0.31216931216931215,189
メガスロットコンコルド吉浜,スロット ソードアート・オンライン,13,315,-135.75603217158178,1407.5308310991957,0.2359249329758713,373
キング観光サウザンド生桑,スロット ソードアート・オンライン,18,238,-136.8649789029536,2686.8417721518986,0.2974683544303797,474
キング観光サウザンド鈴鹿,スロット ソードアート・オンライン,21,306,-138.658747300216,2293.9827213822896,0.31317494600431967,463
プレイランドキャッスル小牧,スロット ソードアート・オンライン,13,360,-140.13305322128852,1946.0056022408965,0.2759103641456583,714
プレイランドキャッスル大垣,スロット ソードアート・オンライン,3,330,-140.6969696969697,1787.112121212121,0.33636363636363636,330
ZENT豊田本店,スロット ソードアート・オンライン,1,92,-143.25,1434.5108695652175,0.2826086956521739,92
メガコンコルドBLAZE,スロット ソードアート・オンライン,6,70,-143.32857142857142,2069.442857142857,0.2761904761904762,210
プレイランドキャッスル記念橋南,スロット ソードアート・オンライン,25,430,-145.8453125,1062.9140625,0.26875,640
キング観光いなべ,スロット ソードアート・オンライン,6,404,-146.72277227722773,1030.3613861386139,0.24752475247524752,404
MGM四日市,スロット ソードアート・オンライン,6,204,-159.09736842105264,1200.8815789473683,0.23157894736842105,380
オーギヤ江南,スロット ソードアート・オンライン,1,89,-164.41573033707866,1488.0224719101125,0.2247191011235955,89
キャッスル大金,スロット ソードアート・オンライン,3,63,-165.0952380952381,1924.047619047619,0.3333333333333333,63
プレイランドキャッスル上社,スロット ソードアート・オンライン,1,90,-165.9777777777778,1025.2555555555555,0.3111111111111111,90
プレイランドキャッスル知多東海,スロット ソードアート・オンライン,4,273,-173.25263157894736,1937.5438596491229,0.36140350877192984,285
キング観光サウザンド桑名本店,スロット ソードアート・オンライン,11,325,-204.66492146596858,1279.9895287958116,0.27486910994764396,382
メガコンコルド豊田インター,スロット ソードアート・オンライン,5,97,-208.0528846153846,2325.6298076923076,0.3173076923076923,208
ZENT梅坪,スロット ソードアート・オンライン,4,197,-220.63661202185793,1892.3989071038252,0.2786885245901639,732
メガコンコルド大口41号通り,スロット ソードアート・オンライン,1,178,-221.02247191011236,2020.061797752809,0.3146067415730337,178
キング観光新瑞,スロット ソードアート・オンライン,3,51,-225.0392156862745,761.8235294117648,0.23529411764705882,51
キング観光名張,スロット ソードアート・オンライン,6,236,-242.5495867768595,292.3057851239669,0.18181818181818182,242
コンコルド岐阜羽島駅前,スロット ソードアート・オンライン,4,111,-245.53846153846155,1224.6602564102564,0.27564102564102566,156
サンシャインKYORAKU平針,スロット ソードアート・オンライン,2,137,-245.86627906976744,1212.7325581395348,0.26744186046511625,172
リブレ遊援館,スロット ソードアート・オンライン,1,113,-250.67256637168143,1980.716814159292,0.3274336283185841,113
オータ岡崎,スロット ソードアート・オンライン,1,119,-257.5378151260504,840.4201680672269,0.2184873949579832,119
プレイランドキャッスルワンダー,スロット ソードアート・オンライン,1,16,-261.4375,863.625,0.125,16
メガコンコルド春日井,スロット ソードアート・オンライン,6,173,-263.06726457399105,2068.708520179372,0.26905829596412556,223
プレイランドキャッスル知多,スロット ソードアート・オンライン,5,139,-329.9801324503311,1407.9602649006622,0.23178807947019867,151
キング観光サウザンド津,スロット ソードアート・オンライン,4,255,-339.2078431372549,3509.678431372549,0.3333333333333333,255
プレイランドキャッスル天白,スロット ソードアート・オンライン,1,51,-362.1372549019608,2108.8823529411766,0.3137254901960784,51
ZENT名古屋北,スロット ソードアート・オンライン,1,32,-397.34375,2113.71875,0.21875,32
コスモジャパン大府,スロット ソードアート・オンライン,1,15,-922.2666666666667,1566.8,0.13333333333333333,15
プレイランドキャッスル高浜,スロット ゾンビランドサガ,1,6,738.0,6042.333333333333,0.3333333333333333,6
グランドオータ鳴海,スロット ゾンビランドサガ,5,91,244.50375939849624,2123.4812030075186,0.38345864661654133,133
がちゃぽん南,スロット ゾンビランドサガ,1,47,232.14893617021278,1981.6382978723404,0.40425531914893614,47
プレイランドキャッスル大垣,スロット ゾンビランドサガ,4,16,217.96875,1313.75,0.3125,32
ラッキー1番日進竹の山,スロット ゾンビランドサガ,3,158,115.29050279329608,736.8156424581006,0.3743016759776536,179
メガコンコルド西尾,スロット ゾンビランドサガ,9,155,85.53548387096774,1007.4774193548387,0.23870967741935484,155
キクヤ長良,スロット ゾンビランドサガ,1,61,76.04918032786885,2192.8360655737706,0.36065573770491804,61
コンコルド愛西日比野駅前,スロット ゾンビランドサガ,7,81,66.34745762711864,1052.2457627118645,0.2542372881355932,118
タイキ四日市泊小柳,スロット ゾンビランドサガ,3,542,64.13438735177866,3256.889328063241,0.308300395256917,759
メガコンコルド岡崎インター,スロット ゾンビランドサガ,21,419,46.77856301531213,2394.3839811542994,0.32626619552414604,849
KYORAKU妙音通,スロット ゾンビランドサガ,13,281,31.263757115749527,1226.0740037950663,0.2903225806451613,527
キング観光サウザンド栄若宮大通,スロット ゾンビランドサガ,15,103,25.98705501618123,3322.1521035598707,0.34951456310679613,309
キクヤ島,スロット ゾンビランドサガ,4,98,24.053571428571427,1636.8979591836735,0.30612244897959184,392
パーラーワールド小牧,スロット ゾンビランドサガ,3,108,17.824074074074073,522.7222222222222,0.12037037037037036,108
プレイランドキャッスル知多東海,スロット ゾンビランドサガ,4,100,13.94890510948905,1708.5547445255474,0.2846715328467153,137
キング観光熊野,スロット ゾンビランドサガ,12,227,5.932614555256064,562.7385444743935,0.19946091644204852,371
プレイランド第一平和,スロット ゾンビランドサガ,2,294,5.656462585034014,606.5714285714286,0.2108843537414966,294
A-FLAG津,スロット ゾンビランドサガ,3,307,4.739413680781759,1090.4397394136809,0.247557003257329,307
プレイランドキャッスル知多,スロット ゾンビランドサガ,2,47,-7.8936170212765955,1017.3191489361702,0.2553191489361702,47
パチンコ立岩,スロット ゾンビランドサガ,1,151,-12.900662251655628,1919.23178807947,0.33774834437086093,151
KEIZ港,スロット ゾンビランドサガ,6,88,-14.026515151515152,1179.8068181818182,0.26136363636363635,264
キング観光サウザンド松阪,スロット ゾンビランドサガ,6,316,-18.332369942196532,706.3179190751445,0.1936416184971098,346
ラッキープラザ弥富,スロット ゾンビランドサガ,16,547,-19.168797953964194,523.7544757033248,0.15409207161125318,1564
コスモジャパン西尾,スロット ゾンビランドサガ,5,259,-22.92233009708738,1122.5760517799354,0.22006472491909385,309
ラッキープラザ名古屋西インター七宝,スロット ゾンビランドサガ,7,495,-24.57831325301205,1681.0535475234271,0.2931726907630522,747
プレイランドキャッスル記念橋南,スロット ゾンビランドサガ,12,303,-25.538265306122447,1386.6530612244899,0.29591836734693877,392
ZENT各務原,スロット ゾンビランドサガ,3,532,-25.702830188679247,1516.2814465408806,0.3018867924528302,636
サンシャインKYORAKU平針,スロット ゾンビランドサガ,3,168,-28.63095238095238,1193.702380952381,0.2261904761904762,168
キング666半田,スロット ゾンビランドサガ,1,249,-31.967871485943775,917.6224899598394,0.20481927710843373,249
ZENT可児,スロット ゾンビランドサガ,5,137,-32.43055555555556,1064.9027777777778,0.2638888888888889,288
プレイランドキャッスル天白,スロット ゾンビランドサガ,12,230,-42.40867579908676,2219.2876712328766,0.2876712328767123,438
キング666飛騨高山,スロット ゾンビランドサガ,1,178,-43.01685393258427,967.3426966292135,0.28651685393258425,178
タイキ豊橋藤沢,スロット ゾンビランドサガ,1,178,-43.943820224719104,564.1179775280899,0.16292134831460675,178
MGM四日市,スロット ゾンビランドサガ,4,204,-45.5945945945946,981.4594594594595,0.2072072072072072,222
ラッキープラザ関,スロット ゾンビランドサガ,1,482,-47.38796680497925,1234.2551867219918,0.2572614107883817,482
コンコルド一宮尾西インター,スロット ゾンビランドサガ,9,221,-57.81570996978852,869.8761329305136,0.24471299093655588,331
メガスロットコンコルド吉浜,スロット ゾンビランドサガ,7,276,-62.27536231884058,1517.8260869565217,0.2753623188405797,276
ラッキープラザ可児,スロット ゾンビランドサガ,2,239,-62.97907949790795,964.7196652719665,0.2301255230125523,239
キング観光サウザンド近鉄四日市,スロット ゾンビランドサガ,10,280,-65.67874396135265,1001.5772946859903,0.2318840579710145,414
G&L一宮,スロット ゾンビランドサガ,1,230,-72.12608695652175,625.6260869565217,0.16521739130434782,230
ZENT555,スロット ゾンビランドサガ,2,476,-76.04920913884007,1918.5588752196836,0.30579964850615116,569
キング観光サウザンド栄東新町,スロット ゾンビランドサガ,1,129,-77.32558139534883,704.4961240310078,0.17829457364341086,129
キング観光尾鷲,スロット ゾンビランドサガ,2,110,-77.63636363636364,1257.6181818181817,0.23636363636363636,110
コンコルド岐阜羽島駅前,スロット ゾンビランドサガ,4,205,-79.3170731707317,1226.8487804878048,0.2731707317073171,205
A-FLAG瀬戸,スロット ゾンビランドサガ,3,108,-81.32407407407408,695.5370370370371,0.21296296296296297,108
ZENT豊田本店,スロット ゾンビランドサガ,12,169,-81.82491582491582,1281.090909090909,0.2727272727272727,297
ZENT稲沢,スロット ゾンビランドサガ,8,428,-82.79051819184123,1357.1212789415656,0.2657111356119074,907
JP888,スロット ゾンビランドサガ,13,495,-83.3016835016835,1134.4592592592592,0.24107744107744108,1485
オータ岡崎,スロット ゾンビランドサガ,10,296,-87.06651884700665,738.2172949002218,0.328159645232816,451
メガコンコルド大垣インター南,スロット ゾンビランドサガ,6,207,-91.77067669172932,846.0488721804511,0.18421052631578946,266
KEIZ中川運河,スロット ゾンビランドサガ,10,140,-92.29380053908356,1006.7574123989218,0.2776280323450135,371
キング観光名張,スロット ゾンビランドサガ,4,116,-92.34482758620689,700.7155172413793,0.1810344827586207,116
プレイランドキャッスルワンダー,スロット ゾンビランドサガ,13,226,-92.44444444444444,933.3018518518519,0.19444444444444445,540
キング観光鈴鹿インター,スロット ゾンビランドサガ,4,245,-92.7469387755102,1043.7020408163266,0.24081632653061225,245
メガコンコルドみなと木場インター,スロット ゾンビランドサガ,13,364,-93.37603993344426,1145.6971713810317,0.259567387687188,601
ZENT木曽川,スロット ゾンビランドサガ,8,141,-94.04089219330855,905.3271375464684,0.21933085501858737,269
KYORAKU西,スロット ゾンビランドサガ,7,248,-94.42819148936171,920.3776595744681,0.2473404255319149,376
キクヤ穂積,スロット ゾンビランドサガ,6,71,-95.65865384615384,2330.153846153846,0.3125,208
プレイランドキャッスル知多にしの台,スロット ゾンビランドサガ,6,335,-99.90841584158416,1576.4183168316831,0.23267326732673269,404
キング観光新瑞,スロット ゾンビランドサガ,3,107,-103.67289719626169,1267.5700934579438,0.2897196261682243,107
ZENT名古屋北,スロット ゾンビランドサガ,8,128,-104.35112359550561,2075.5112359550562,0.3258426966292135,356
メガコンコルド岡崎北,スロット ゾンビランドサガ,8,206,-104.35820895522389,1462.4701492537313,0.23880597014925373,268
オーギヤタウン半田,スロット ゾンビランドサガ,2,366,-109.16044776119404,2658.6492537313434,0.3003731343283582,536
ZENT岡崎インター,スロット ゾンビランドサガ,11,528,-109.50786838340487,1633.5407725321888,0.2761087267525036,699
M&K岡崎,スロット ゾンビランドサガ,1,406,-111.20689655172414,1409.07881773399,0.2512315270935961,406
メガガイア一宮,スロット ゾンビランドサガ,9,426,-113.18061674008811,1508.0418502202642,0.31277533039647576,454
リブレ遊援館,スロット ゾンビランドサガ,2,226,-118.070796460177,1849.5,0.3008849557522124,226
キャッスル大金,スロット ゾンビランドサガ,1,544,-118.1158088235294,1158.3014705882354,0.28860294117647056,544
キング観光サウザンド津,スロット ゾンビランドサガ,13,108,-123.48226950354609,1999.904255319149,0.32269503546099293,282
キング666東海,スロット ゾンビランドサガ,7,546,-124.26206140350877,1482.1315789473683,0.26973684210526316,912
ZENT梅坪,スロット ゾンビランドサガ,7,546,-124.31242873432156,2177.574686431015,0.314709236031927,877
ABC豊川,スロット ゾンビランドサガ,1,130,-126.55384615384615,1387.4615384615386,0.2923076923076923,130
キング666一宮,スロット ゾンビランドサガ,7,250,-130.652,861.604,0.236,250
キング観光笠寺,スロット ゾンビランドサガ,1,18,-134.05555555555554,727.7777777777778,0.16666666666666666,18
メガコンコルド豊川インター,スロット ゾンビランドサガ,13,134,-134.3490909090909,2375.181818181818,0.31636363636363635,275
キング観光サウザンド桑名本店,スロット ゾンビランドサガ,18,326,-136.07601351351352,1132.8851351351352,0.2533783783783784,592
KYORAKU東海,スロット ゾンビランドサガ,6,190,-137.3421052631579,1824.2684210526315,0.2789473684210526,190
コスモジャパン大府,スロット ゾンビランドサガ,13,335,-140.5009708737864,2388.1747572815534,0.30097087378640774,515
ZENT刈谷,スロット ゾンビランドサガ,3,357,-141.36690647482015,1402.8974820143885,0.22122302158273383,556
キング観光サウザンド桑名サンシパーク,スロット ゾンビランドサガ,3,155,-142.2925170068027,1080.3367346938776,0.23809523809523808,294
メガコンコルド春日井,スロット ゾンビランドサガ,7,310,-147.5398406374502,1836.2490039840638,0.2848605577689243,502
プレイランドキャッスル春日井,スロット ゾンビランドサガ,5,152,-149.875,1567.8581081081081,0.23648648648648649,296
プレイランドキャッスル尾頭橋,スロット ゾンビランドサガ,3,236,-156.0593220338983,2385.1398305084745,0.3432203389830508,236
キング観光いなべ,スロット ゾンビランドサガ,7,272,-156.92279411764707,1262.9191176470588,0.2647058823529412,272
プレイランドキャッスル東郷,スロット ゾンビランドサガ,4,239,-160.76579925650557,1435.6022304832713,0.26394052044609667,269
メガコンコルド刈谷知立,スロット ゾンビランドサガ,11,146,-161.25901639344264,1865.7508196721312,0.26557377049180325,305
オーギヤ安城,スロット ゾンビランドサガ,1,468,-161.37179487179486,1496.9465811965813,0.24358974358974358,468
プレイランドキャッスル小牧,スロット ゾンビランドサガ,5,166,-165.76491228070176,1760.877192982456,0.312280701754386,285
メガコンコルド大口41号通り,スロット ゾンビランドサガ,7,155,-166.05625,2127.78125,0.3,320
ZENT豊橋藤沢店,スロット ゾンビランドサガ,9,408,-177.10085227272728,1608.606534090909,0.26704545454545453,704
ZENT扶桑,スロット ゾンビランドサガ,5,94,-180.25842696629215,1073.9325842696628,0.2303370786516854,178
メガコンコルド名古屋みなと23号通り,スロット ゾンビランドサガ,6,60,-185.56315789473683,1969.5,0.25263157894736843,190
マルシン777,スロット ゾンビランドサガ,1,546,-190.58058608058607,2237.3699633699634,0.3333333333333333,546
キング観光サウザンド今池2号,スロット ゾンビランドサガ,2,326,-192.99386503067484,1440.2852760736196,0.29141104294478526,326
プレイランドキャッスル上社,スロット ゾンビランドサガ,3,284,-196.83505154639175,1637.0309278350514,0.3127147766323024,291
プレイランドキャッスル大曽根,スロット ゾンビランドサガ,4,70,-200.10119047619048,1757.4345238095239,0.27380952380952384,168
キクヤ春日井,スロット ゾンビランドサガ,9,64,-201.6145251396648,2135.5698324022346,0.2849162011173184,179
コスモジャパン三谷,スロット ゾンビランドサガ,3,93,-204.60638297872342,714.1170212765958,0.1276595744680851,94
プレイランドキャッスル熱田,スロット ゾンビランドサガ,9,193,-205.52742616033754,2399.772151898734,0.31223628691983124,237
メガコンコルドBLAZE,スロット ゾンビランドサガ,7,47,-214.79577464788733,2064.06338028169,0.31690140845070425,142
