店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキー1番江南,ネオアイムジャグラーEX,13,329,-32.96406707479372,1643.5278147458077,0.3215331381421347,3757
キング観光尾鷲,ネオアイムジャグラーEX,6,278,-34.08102766798419,1722.8451910408432,0.3188405797101449,1518
キング観光いなべ,ネオアイムジャグラーEX,10,278,-34.43478260869565,2074.862182116489,0.34290401968826906,1219
キング観光サウザンド栄若宮大通,ネオアイムジャグラーEX,14,283,-35.29164805716838,3582.8664582402857,0.35462259937472085,2239
マルシン777,ネオアイムジャグラーEX,9,314,-35.9126617375231,3962.8567467652497,0.4080406654343808,2164
キクヤ本店,ネオアイムジャグラーEX,15,269,-38.20452261306533,4118.826633165829,0.4050251256281407,1990
プレイランド第一平和,ネオアイムジャグラーEX,10,274,-40.830893682588595,1779.837442218798,0.29622496147919875,2596
プレイランドキャッスル天白,ネオアイムジャグラーEX,10,320,-41.4625,4353.7125,0.39375,1280
メガコンコルド豊田インター,ネオアイムジャグラーEX,26,316,-42.98010445162895,3628.08579955235,0.3921909972643621,4021
メガコンコルド名古屋みなと23号通り,ネオアイムジャグラーEX,32,314,-43.06668350593584,3576.38671381662,0.3728214195503915,3959
プレイランドキャッスル上社,ネオアイムジャグラーEX,8,182,-43.85989010989011,3199.4491758241757,0.3543956043956044,728
キング観光熊野,ネオアイムジャグラーEX,10,279,-44.280206677265504,1959.0886327503974,0.31518282988871227,2516
キング観光新瑞,ネオアイムジャグラーEX,6,239,-45.72343522561863,2408.9177583697233,0.3529839883551674,1374
KEIZ港,ネオアイムジャグラーEX,32,297,-46.26097256857855,3781.6084788029925,0.38266832917705734,8020
ZENT豊田本店,ネオアイムジャグラーEX,15,328,-47.559,3169.335,0.36933333333333335,3000
キクヤ島,ネオアイムジャグラーEX,26,273,-49.28290941543953,4757.470771976796,0.3998215082552432,2241
キング観光サウザンド栄東新町,ネオアイムジャグラーEX,12,295,-49.50094339622642,2350.5891509433964,0.3443396226415094,2120
ラッキープラザ弥富,ネオアイムジャグラーEX,23,343,-49.98592994284039,1912.1688406859153,0.3158434706140994,6823
プレイランドキャッスル大垣,ネオアイムジャグラーEX,43,319,-50.06392694063927,3739.8129929431298,0.3594852635948526,4818
ZENT岡崎インター,ネオアイムジャグラーEX,42,312,-50.70764307228916,3281.5788780120483,0.3542921686746988,5312
ゴー港,ネオアイムジャグラーEX,8,266,-50.76870078740158,986.5541338582677,0.281496062992126,2032
メガコンコルドBLAZE,ネオアイムジャグラーEX,10,310,-52.41383055756698,4559.921433743664,0.3928312816799421,2762
ZENT名古屋北,ネオアイムジャグラーEX,16,309,-52.87338187702265,4839.826254045307,0.41383495145631066,4944
リブレ遊援館,ネオアイムジャグラーEX,18,272,-52.9449823943662,4478.067561619719,0.39678697183098594,4544
ラッキー1番日進竹の山,ネオアイムジャグラーEX,20,252,-53.72964721845319,1346.950474898236,0.28867028493894165,2948
メガコンコルドみなと木場インター,ネオアイムジャグラーEX,5,323,-53.87392169873922,2597.5700066357,0.3291307232913072,1507
キング観光笠寺,ネオアイムジャグラーEX,8,239,-55.19347826086957,1855.2597826086956,0.3239130434782609,920
タイキ豊橋藤沢,ネオアイムジャグラーEX,21,244,-55.355424063116374,2061.8516765285995,0.3136094674556213,5070
メガコンコルド春日井,ネオアイムジャグラーEX,40,340,-56.31150729335494,4165.524959481361,0.37228525121555917,6170
キクヤ長良,ネオアイムジャグラーEX,11,185,-56.8312447786132,3979.0751879699246,0.3767752715121136,1197
ZENT住吉,ネオアイムジャグラーEX,22,311,-57.23947926127762,4553.345443536179,0.38979715410233123,6606
ZENT木曽川,ネオアイムジャグラーEX,20,270,-57.30407407407407,2522.484074074074,0.34814814814814815,5400
メガスロットコンコルド吉浜,ネオアイムジャグラーEX,13,272,-60.161830357142854,1431.9068080357142,0.29854910714285715,1792
G&L一宮,ネオアイムジャグラーEX,12,234,-61.5014245014245,1406.476851851852,0.3148148148148148,2808
サンパレス,ネオアイムジャグラーEX,11,310,-63.27612946729602,1831.1443020903573,0.3219824679703304,2966
プレイランドキャッスル知多にしの台,ネオアイムジャグラーEX,13,314,-63.82512858192506,2222.5172667156503,0.319617927994122,1361
パーラーワールド小牧,ネオアイムジャグラーEX,16,254,-64.66290018832392,1166.9736346516008,0.3168549905838041,2124
タイホウ豊国店,ネオアイムジャグラーEX,20,1,-68.3,2604.7,0.25,20
メガコンコルド大口41号通り,ネオアイムジャグラーEX,40,329,-69.23686657368665,3576.084611808461,0.35495118549511856,4302
JP888,ネオアイムジャグラーEX,17,325,-70.952551477171,2076.080274544912,0.3225902715607281,3351
ラッキープラザ関,ネオアイムジャグラーEX,33,342,-71.98246788008565,1287.871386509636,0.2682012847965739,7472
タイキ四日市泊小柳,ネオアイムジャグラーEX,5,293,-71.99061433447099,2953.0947098976108,0.3378839590443686,1172
メガコンコルド大垣インター南,ネオアイムジャグラーEX,9,324,-72.07998289136013,2177.5166809238667,0.3195038494439692,2338
ZENT扶桑,ネオアイムジャグラーEX,10,300,-75.76842105263158,3625.0555555555557,0.38187134502923975,1710
M&K岡崎,ネオアイムジャグラーEX,13,279,-78.50120627261761,2868.382991556092,0.3413751507840772,3316
ラッキープラザ可児,ネオアイムジャグラーEX,24,337,-79.82400623538581,1657.814653156664,0.28168355416991425,6415
玉越中川,ネオアイムジャグラーEX,10,328,-79.95426829268293,3929.546646341463,0.37378048780487805,3280
M&K道光寺,ネオアイムジャグラーEX,16,298,-79.99289520426288,2370.236678507993,0.32326820603907636,2252
キング666半田,ネオアイムジャグラーEX,8,318,-83.58375420875421,1643.4175084175083,0.29503367003367004,2376
キング観光名張,ネオアイムジャグラーEX,6,268,-83.79547359597653,1547.0662196144174,0.29840737636211234,1193
ZENT稲沢,ネオアイムジャグラーEX,10,328,-83.87987804878048,3659.6826219512195,0.3719512195121951,3280
ZENT下市場,ネオアイムジャグラーEX,15,44,-84.16969696969697,2496.443939393939,0.36363636363636365,660
コンコルド愛西日比野駅前,ネオアイムジャグラーEX,28,323,-85.12018669778297,2938.921042395955,0.3411124076234928,2571
プレイランドキャッスル熱田,ネオアイムジャグラーEX,11,94,-88.8211009174312,3902.7599388379203,0.3654434250764526,654
メガコンコルド西尾,ネオアイムジャグラーEX,9,342,-90.7307398932113,1419.9504195270786,0.2906178489702517,1311
キング666東海,ネオアイムジャグラーEX,15,327,-92.74694512330593,2556.1133081537437,0.35836480782048435,4501
オータ岡崎,ネオアイムジャグラーEX,8,297,-94.35053965274518,1582.1098076020648,0.2698263725950258,2131
キング観光サウザンド桑名サンシパーク,ネオアイムジャグラーEX,13,314,-100.15599639314698,2829.3381424706945,0.33363390441839497,2218
ZENT多治見,ネオアイムジャグラーEX,19,44,-102.63277511961722,3522.58971291866,0.34688995215311,836
MGM四日市,ネオアイムジャグラーEX,12,323,-103.58304498269896,2693.702422145329,0.353517877739331,3468
キャッスル大金,ネオアイムジャグラーEX,3,286,-105.24242424242425,2698.7937062937062,0.3508158508158508,858
グランドオータ鳴海,ネオアイムジャグラーEX,28,344,-105.4926839464883,2530.536998327759,0.33444816053511706,4784
キング666飛騨高山,ネオアイムジャグラーEX,10,333,-108.66136724960255,1976.0484896661367,0.302066772655008,2516
キング666一宮,ネオアイムジャグラーEX,4,322,-109.55918367346939,2275.8132653061225,0.3295918367346939,980
ラッキープラザ津島,ネオアイムジャグラーEX,16,342,-113.60490639122014,1759.5762857757693,0.28340865074241445,4647
ZENT豊橋藤沢店,ネオアイムジャグラーEX,13,89,-120.47743966421825,3595.6673662119624,0.3315844700944386,953
ZENT可児,ネオアイムジャグラーEX,16,314,-122.67918088737201,3360.76045221843,0.3464163822525597,4688
キング観光サウザンド近鉄四日市,ネオアイムジャグラーEX,20,299,-130.171484375,2546.8234375,0.31484375,2560
キング観光サウザンド桑名本店,ネオアイムジャグラーEX,17,289,-130.7054067710965,2379.985851440121,0.2991409802930773,1979
Zing大樹寺,ネオアイムジャグラーEX,22,45,-130.88585858585859,2885.322222222222,0.3303030303030303,990
コンコルド岐阜羽島駅前,ネオアイムジャグラーEX,10,314,-132.46254927726676,2572.103153745072,0.3252299605781866,1522
キング観光サウザンド鈴鹿,ネオアイムジャグラーEX,23,313,-133.0841828345939,2784.503781650773,0.30582045379809275,3041
大丸桜山,ネオアイムジャグラーEX,4,186,-143.54166666666666,3016.8723118279568,0.34274193548387094,744
メガガイア一宮,ネオアイムジャグラーEX,59,340,-146.70964679073302,2547.5577288264335,0.302316748955564,5266
メガコンコルド豊川インター,ネオアイムジャグラーEX,19,312,-172.60549595332205,4735.06305288914,0.3536608319217015,5313
ABC豊川,ネオアイムジャグラーEX,29,325,-200.45354040536984,3141.03185048697,0.29928928665438276,3799
メガコンコルド岡崎インター,ネオアイムジャグラーEX,4,307,-208.31921824104234,3701.342019543974,0.33876221498371334,614
ラッキープラザ可児,ノーゲーム・ノーライフ THE SLOT,1,47,76.1063829787234,76.08510638297872,0.10638297872340426,47
メガスロットコンコルド吉浜,ノーゲーム・ノーライフ THE SLOT,4,92,-139.52173913043478,650.5652173913044,0.14130434782608695,92
グランドオータ鳴海,ハイスクールD×D2 ハーレム王に俺はなる,1,63,48.317460317460316,1532.936507936508,0.3492063492063492,63
ラッキープラザ弥富,ハイスクールD×D2 ハーレム王に俺はなる,2,624,-19.77943925233645,219.87196261682243,0.09158878504672897,1070
キング666東海,ハイスクールD×D2 ハーレム王に俺はなる,1,169,-90.25443786982248,1305.01775147929,0.2781065088757396,169
メガスロットコンコルド吉浜,ハイスクールD×D2 ハーレム王に俺はなる,1,19,-440.3157894736842,1114.8947368421052,0.2631578947368421,19
ラッキープラザ関,ハイハイシオサイ,5,600,-59.50333333333333,879.4475,0.2475,1200
キング観光鈴鹿インター,ハイハイシオサイ,2,311,-106.52733118971061,1374.9453376205788,0.3247588424437299,311
ゴー港,ハイハイシオサイ2,3,598,-28.23076923076923,416.9264214046823,0.23578595317725753,598
プレイランドキャッスル熱田,ハイビリターン-30,53,102,33.9643261608154,2453.660249150623,0.46602491506228766,1766
キング観光サウザンド桑名サンシパーク,ハイビリターン-30,1,50,29.22,1102.74,0.34,50
プレイランドキャッスル春日井,ハイビリターン-30,20,285,-29.565094339622643,2009.8525943396226,0.41344339622641507,4240
プレイランドキャッスル知多にしの台,ハイビリターン-30,10,179,-30.15139664804469,2009.722346368715,0.40782122905027934,1790
A-FLAG津,ハイビリターン-30,5,125,-43.5152,895.4176,0.3568,625
ZENT若林,ハイビリターン-30,3,44,-43.621212121212125,1490.8939393939395,0.4015151515151515,132
プレイランドキャッスルワンダー,ハイビリターン-30,10,100,-50.37012987012987,1154.5376623376624,0.38051948051948054,770
MGM四日市,ハイビリターン-30,10,384,-56.387760416666666,2315.7341145833334,0.41067708333333336,3840
ZENT扶桑,ハイビリターン-30,15,197,-56.457780458383596,2144.8673100120627,0.41133896260554886,1658
ZENT刈谷,ハイビリターン-30,12,406,-66.3753591954023,2388.452945402299,0.39511494252873564,2784
キング観光サウザンド栄東新町,ハイビリターン-30,5,151,-75.49067431850789,994.4734576757533,0.40459110473457677,697
プレイランドキャッスル尾頭橋,ハイビリターン-30,15,250,-82.11650485436893,1290.9435127978818,0.3795233892321271,1133
M&K岡崎,ハイビリターン-30,1,394,-82.97969543147208,2650.8629441624366,0.41624365482233505,394
キャッスル大金,ハイビリターン-30,10,405,-100.0711159737418,1831.4172137126186,0.39606126914660833,2742
ZENT住吉,ハイビリターン-30,20,404,-110.72538677918425,2187.709563994374,0.39943741209563993,2844
キング666飛騨高山,ハイビリターン-30,8,176,-134.359375,1284.1207386363637,0.3664772727272727,704
ZENT岡崎インター,ハイビリターン-30,36,238,-137.06629318394025,3270.450513538749,0.3968253968253968,2142
ラッキープラザ関,ハイビリターン-30,7,398,-139.61557788944722,1580.4564489112229,0.3408710217755444,1194
キング観光いなべ,ハイビリターン-30,9,175,-145.41904761904763,1431.1009523809523,0.3942857142857143,525
キクヤ春日井,ハイビリターン-30,11,165,-156.05207756232687,3606.463157894737,0.42548476454293627,1805
ZENT梅坪,ハイビリターン-30,11,212,-156.76787148594377,2408.974297188755,0.40481927710843374,1245
プレイランドキャッスル大曽根,ハイビリターン-30,5,36,-166.40555555555557,1848.5055555555555,0.3333333333333333,180
ZENT名古屋北,ハイビリターン-30,4,61,-170.61885245901638,3909.9877049180327,0.3770491803278688,244
ZENT下市場,ハイビリターン-30,1,44,-176.04545454545453,1980.0681818181818,0.4318181818181818,44
ZENT豊田本店,ハイビリターン-30,4,63,-176.2579365079365,2140.940476190476,0.3968253968253968,252
オータ岡崎,ハイビリターン-30,2,399,-187.82205513784461,1715.1453634085212,0.3383458646616541,399
プレイランドキャッスル大曾根,ハイビリターン-30,5,37,-232.21621621621622,1808.3135135135135,0.3621621621621622,185
キング観光サウザンド桑名本店,ハイビリターン-30,12,157,-248.7859872611465,2570.1821656050956,0.37452229299363055,785
パーラーワールド小牧,ハイビリターン-30,4,9,-322.6388888888889,935.5555555555555,0.2222222222222222,36
大統領中川,ハッピージャグラーV III,5,9,306.15555555555557,4403.866666666667,0.5111111111111111,45
プレイランドキャッスル高浜,ハッピージャグラーV III,8,18,168.0142857142857,3000.4,0.4857142857142857,70
キクヤ一宮,ハッピージャグラーV III,5,106,143.89622641509433,3102.1301886792453,0.37358490566037733,530
オーギヤ江南,ハッピージャグラーV III,4,392,84.72002551020408,2952.001275510204,0.4107142857142857,1568
がちゃぽん南,ハッピージャグラーV III,6,189,37.80569948186528,3203.6968911917097,0.3756476683937824,386
キクヤ春日井,ハッピージャグラーV III,16,350,35.7423487544484,5218.6128113879,0.4298932384341637,1405
コスモジャパン大府,ハッピージャグラーV III,8,619,16.196688206785137,3769.912762520194,0.39095315024232635,2476
プレイランドキャッスル天白,ハッピージャグラーV III,16,605,3.3091275844679777,4763.8492183560265,0.40292486132123045,1983
グランワールドカップ本巣,ハッピージャグラーV III,10,392,-5.636224489795918,3966.851530612245,0.38316326530612244,1960
ラッキー1番日進竹の山,ハッピージャグラーV III,7,427,-15.44847775175644,1349.329430132709,0.29937548790007806,2562
キング観光名張,ハッピージャグラーV III,9,591,-23.406315789473684,1606.0378947368422,0.32,950
メガスロットコンコルド吉浜,ハッピージャグラーV III,1,48,-26.895833333333332,1194.9375,0.3958333333333333,48
パーラーワールド小牧,ハッピージャグラーV III,2,150,-28.173333333333332,896.39,0.30333333333333334,300
KYORAKU妙音通,ハッピージャグラーV III,12,622,-33.76406752411575,2049.4228295819935,0.3247588424437299,2488
キング観光サウザンド栄東新町,ハッピージャグラーV III,12,599,-37.67365771812081,1814.503355704698,0.3447986577181208,2384
オーギヤ安城,ハッピージャグラーV III,5,592,-40.53141891891892,2222.5962837837837,0.34256756756756757,2960
M&K本店,ハッピージャグラーV III,13,622,-42.10827641623142,3473.5024106066694,0.3748493370831659,4978
プレイランドキャッスル小牧,ハッピージャグラーV III,12,616,-42.11983767008832,3190.782286941991,0.3731200763905467,4189
メガコンコルド岡崎北,ハッピージャグラーV III,20,576,-42.895833333333336,2792.687003968254,0.3551587301587302,4032
プレイランドキャッスル知多,ハッピージャグラーV III,9,613,-43.517672648178355,2058.8613376835237,0.3545405111473627,1839
ZENT市ノ坪,ハッピージャグラーV III,3,406,-44.54943934760448,4374.799184505607,0.38022426095820594,981
ZENT長久手,ハッピージャグラーV III,6,194,-44.74337899543379,2426.330593607306,0.3506849315068493,1095
プレイランドキャッスル大垣,ハッピージャグラーV III,15,607,-45.46359143327842,3718.2866556836902,0.36144975288303133,3035
キング観光サウザンド松阪,ハッピージャグラーV III,7,594,-46.953249181860684,828.3927068723702,0.2426367461430575,2139
M&K岡崎,ハッピージャグラーV III,9,598,-47.55406911928651,1953.4284652545523,0.32515793385358605,5382
プレイランドキャッスル熱田,ハッピージャグラーV III,21,533,-49.115019011406844,3074.855196451204,0.3564638783269962,3156
ミカド観光半田,ハッピージャグラーV III,8,281,-49.17571174377224,1577.5146797153025,0.2944839857651246,2248
キング観光尾鷲,ハッピージャグラーV III,13,589,-49.782316442605996,1364.816442605998,0.27559462254395034,1934
メガコンコルド大口41号通り,ハッピージャグラーV III,18,607,-51.12147562582345,3386.8737812911727,0.34281949934123845,3795
プレイランドキャッスル知多東海,ハッピージャグラーV III,29,620,-53.472413152517184,2502.514211406279,0.33011331971019875,5383
ZENT各務原,ハッピージャグラーV III,13,477,-58.23449729078868,2471.6402769416013,0.33353401565322094,3322
キング観光熊野,ハッピージャグラーV III,9,590,-58.666666666666664,1592.5384180790961,0.29774011299435027,1770
コンコルド一宮尾西インター,ハッピージャグラーV III,6,598,-58.747491638795985,3149.9715719063547,0.3887959866220736,1196
キング観光サウザンド今池2号,ハッピージャグラーV III,6,597,-58.83947681331748,2058.2348394768132,0.3281807372175981,1682
ゴー港,ハッピージャグラーV III,4,386,-59.05958549222798,776.4080310880829,0.24740932642487046,772
ZENT扶桑,ハッピージャグラーV III,4,612,-59.66299019607843,3074.1523692810456,0.36887254901960786,2448
プレイランドキャッスルワンダー,ハッピージャグラーV III,16,605,-60.893595041322314,1972.9113636363636,0.3202479338842975,4840
キング観光鈴鹿インター,ハッピージャグラーV III,12,603,-61.20973236009733,1313.876885644769,0.2822384428223844,2055
JP888,ハッピージャグラーV III,19,610,-61.70281124497992,1735.9621820615796,0.30187416331994643,2988
ZENT555,ハッピージャグラーV III,8,542,-61.71149289099526,2478.087085308057,0.3068720379146919,1688
キング666一宮,ハッピージャグラーV III,6,544,-62.4485294117647,1669.6299019607843,0.3161764705882353,1632
KEIZ港,ハッピージャグラーV III,15,592,-62.89358108108108,3188.473536036036,0.34774774774774775,8880
マルシン777,ハッピージャグラーV III,8,623,-63.053772070626,3981.0473515248796,0.3792134831460674,2492
A-FLAG瀬戸,ハッピージャグラーV III,6,612,-64.25871459694989,1483.5822440087145,0.3115468409586057,1836
メガコンコルド西尾,ハッピージャグラーV III,13,617,-68.69219583131363,758.7464857004362,0.2617547261269995,2063
プレイランドキャッスル記念橋南,ハッピージャグラーV III,19,620,-69.96565582754842,1807.6167336499818,0.3240774570697844,2737
ZENT梅坪,ハッピージャグラーV III,5,151,-70.38326848249027,2841.0972762645915,0.35992217898832685,514
キャッスル大金,ハッピージャグラーV III,9,621,-70.89710509754562,1778.5884203901826,0.3052234109502832,3178
キング観光笠寺,ハッピージャグラーV III,6,604,-71.61506622516556,1974.632450331126,0.3302980132450331,1208
メガコンコルド大垣インター南,ハッピージャグラーV III,11,590,-71.66653566516015,1379.041265474553,0.2878758105718216,5089
KEIZ中川運河,ハッピージャグラーV III,19,621,-72.07068607068607,1881.631696785543,0.29793699024468256,6253
プレイランドキャッスル上社,ハッピージャグラーV III,12,621,-72.94444444444444,2473.0024154589373,0.3325281803542673,2484
コンコルド愛西日比野駅前,ハッピージャグラーV III,19,598,-73.94448850118953,2743.3501189532117,0.3330689928628073,2522
ZENT多治見,ハッピージャグラーV III,3,44,-77.43939393939394,3354.598484848485,0.3484848484848485,132
メガコンコルドみなと木場インター,ハッピージャグラーV III,26,579,-77.56183281326983,1773.9091804894072,0.2941369683034981,6089
ZENT可児,ハッピージャグラーV III,8,363,-78.44972288202692,3192.9200316706256,0.36104513064133015,1263
サンシャインKYORAKU平針,ハッピージャグラーV III,7,603,-81.41909385113269,3119.822006472492,0.34951456310679613,618
ZENT豊橋藤沢店,ハッピージャグラーV III,6,408,-82.22848360655738,2735.7966188524592,0.3319672131147541,1952
メガコンコルド春日井,ハッピージャグラーV III,20,610,-83.55065573770491,2837.3854098360657,0.3181967213114754,6100
ZENT若林,ハッピージャグラーV III,6,44,-84.10984848484848,1969.125,0.3143939393939394,264
プレイランドキャッスル知多にしの台,ハッピージャグラーV III,4,606,-85.48102310231023,2840.3502475247524,0.33127062706270627,2424
ラッキープラザ津島,ハッピージャグラーV III,7,622,-86.16817644742025,1645.7821977156361,0.2938164631744781,2539
プレイランドキャッスル東郷,ハッピージャグラーV III,5,302,-89.00662251655629,2338.7494481236204,0.33774834437086093,906
ZENT下市場,ハッピージャグラーV III,3,44,-93.16666666666667,2662.159090909091,0.2727272727272727,132
プレイランドキャッスル尾頭橋,ハッピージャグラーV III,9,621,-94.72351885098743,2091.1301615798925,0.3007181328545781,2228
プレイランドキャッスル春日井,ハッピージャグラーV III,9,576,-95.67879098360656,2521.8652663934427,0.33401639344262296,1952
メガコンコルド稲沢,ハッピージャグラーV III,11,602,-97.81390281106995,3177.9472651993897,0.33863586838091086,4589
ZENT名古屋北,ハッピージャグラーV III,3,585,-98.76182336182336,4201.541310541311,0.37094017094017095,1755
ラッキープラザ名古屋西インター七宝,ハッピージャグラーV III,5,533,-100.19887429643528,3179.1801125703564,0.3223264540337711,2665
メガコンコルド刈谷知立,ハッピージャグラーV III,3,575,-101.89739130434782,3806.822028985507,0.36,1725
メガコンコルド豊田インター,ハッピージャグラーV III,10,603,-104.57575757575758,3052.309494949495,0.3507070707070707,2475
キング観光サウザンド生桑,ハッピージャグラーV III,9,394,-105.876130198915,2239.0913200723326,0.298372513562387,1106
キング666東海,ハッピージャグラーV III,7,622,-111.43569131832797,2397.5707395498393,0.3295819935691318,1244
キング観光サウザンド桑名サンシパーク,ハッピージャグラーV III,8,257,-112.32031814895156,2466.5169920462763,0.3232104121475054,1383
ラッキープラザ弥富,ハッピージャグラーV III,2,624,-112.70753205128206,2034.1770833333333,0.2948717948717949,1248
キング観光サウザンド鈴鹿,ハッピージャグラーV III,19,593,-113.11098198721673,2226.9802440441604,0.28588030214991283,1721
リブレ遊援館,ハッピージャグラーV III,12,622,-116.07185097575399,4057.914843287995,0.3601419278533412,3382
タイキ豊橋藤沢,ハッピージャグラーV III,3,244,-120.56010928961749,1453.9248633879781,0.27049180327868855,732
メガコンコルドBLAZE,ハッピージャグラーV III,6,208,-128.4688524590164,3385.2360655737707,0.34098360655737703,305
A-FLAG津,ハッピージャグラーV III,3,565,-129.62890855457226,1413.0749262536874,0.26194690265486725,1695
コンコルド岐阜羽島駅前,ハッピージャグラーV III,17,581,-144.29259718775847,2337.564516129032,0.31492969396195203,4836
キング観光サウザンド桑名本店,ハッピージャグラーV III,12,583,-164.44382504288166,2588.649656946827,0.28987993138936535,2332
メガガイア一宮,ハッピージャグラーV III,14,437,-164.88167938931298,2148.530534351145,0.2862595419847328,786
キング観光サウザンド近鉄四日市,ハッピージャグラーV III,9,597,-181.55394321766562,2805.7854889589908,0.29842271293375394,1585
ABC豊川,ハッピージャグラーV III,19,601,-184.39958734525447,2732.708849151765,0.276249426868409,4362
Zing大樹寺,ハッピージャグラーV III,8,45,-191.6027777777778,2688.4305555555557,0.2833333333333333,360
タイホウ豊国店,ハナハナホウオウ~天翔~,6,1,-8.833333333333334,2284.0,0.5,6
ラッキー1番日進竹の山,ハナハナホウオウ~天翔~,2,245,-26.555102040816326,388.75102040816324,0.17551020408163265,245
ミカド観光半田,ハナハナホウオウ~天翔~,6,69,-48.968599033816425,1365.4565217391305,0.2318840579710145,414
プレイランド第一平和,ハナハナホウオウ~天翔~,18,611,-66.5677228953091,1207.4903696800247,0.2614165890027959,6438
キング観光サウザンド近鉄四日市,ハナハナホウオウ~天翔~,4,96,-67.21875,1267.4791666666667,0.3125,96
グランドオータ鳴海,ハナハナホウオウ~天翔~,1,28,-194.21428571428572,1511.7857142857142,0.2857142857142857,28
リブレ遊援館,ハナハナホウオウ~天翔~-30,34,258,154.79751101892663,3766.1940627430645,0.38838475499092556,7714
ZENT555,ハナハナホウオウ~天翔~-30,15,27,135.64197530864197,2743.358024691358,0.36790123456790125,405
キング666東海,ハナハナホウオウ~天翔~-30,15,402,97.37350222526533,2995.881547415269,0.38034919548099966,2921
大丸桜山,ハナハナホウオウ~天翔~-30,10,186,66.65806451612903,3480.75,0.3370967741935484,1860
ZENT木曽川,ハナハナホウオウ~天翔~-30,35,383,56.276688867745,2130.415794481446,0.32045670789724073,5255
ラッキー1番江南,ハナハナホウオウ~天翔~-30,20,546,48.281898454746134,2139.598675496689,0.3518763796909492,4530
ラッキープラザ名古屋西インター七宝,ハナハナホウオウ~天翔~-30,88,614,47.053553503312585,4202.912040754869,0.3606203573579603,39848
タイキ四日市泊小柳,ハナハナホウオウ~天翔~-30,28,86,44.18189368770764,3420.759966777409,0.3347176079734219,1204
ラッキープラザ津島,ハナハナホウオウ~天翔~-30,59,622,33.605551497443386,2289.6939371804237,0.3025018261504748,10952
オーギヤ安城,ハナハナホウオウ~天翔~-30,52,545,26.08715537232672,4383.652602422057,0.3946792063901056,15524
ZENT稲沢,ハナハナホウオウ~天翔~-30,15,50,23.106666666666666,2875.4653333333335,0.35733333333333334,750
プレイランドキャッスル熱田,ハナハナホウオウ~天翔~-30,28,177,19.405050505050504,3605.20303030303,0.39090909090909093,990
サンパレス,ハナハナホウオウ~天翔~-30,16,619,14.826786978060863,1923.2751238499645,0.2793701344656759,5652
キクヤ長良,ハナハナホウオウ~天翔~-30,25,387,12.78031022475467,4074.4931940487495,0.384931940487496,3159
玉越中川,ハナハナホウオウ~天翔~-30,51,580,11.725072210243685,4275.308449615557,0.3478296245067328,24581
グランワールドカップ本巣,ハナハナホウオウ~天翔~-30,110,392,6.117431972789116,3565.4562074829932,0.35778061224489793,23520
キクヤ春日井,ハナハナホウオウ~天翔~-30,18,176,-0.24306930693069306,3595.8326732673268,0.36336633663366336,2020
キクヤ穂積,ハナハナホウオウ~天翔~-30,40,232,-10.14698275862069,3639.3438577586207,0.34956896551724137,9280
キング観光名張,ハナハナホウオウ~天翔~-30,10,392,-13.243431855500821,1913.7060755336618,0.3694581280788177,2436
キング666半田,ハナハナホウオウ~天翔~-30,8,356,-18.501383125864454,1751.5816044260027,0.2918395573997234,1446
プレイランドキャッスルワンダー,ハナハナホウオウ~天翔~-30,20,246,-22.060431985294116,2223.016314338235,0.31364889705882354,4352
Zing大樹寺,ハナハナホウオウ~天翔~-30,22,45,-22.385382059800666,2016.5564784053156,0.27740863787375414,602
ゴー港,ハナハナホウオウ~天翔~-30,17,598,-22.719973890339425,321.0535248041775,0.1304177545691906,7660
A-FLAG瀬戸,ハナハナホウオウ~天翔~-30,26,611,-26.427997320830542,1707.528317332738,0.31554662499069736,13437
ZENT下市場,ハナハナホウオウ~天翔~-30,8,44,-26.602272727272727,2429.2670454545455,0.2869318181818182,352
がちゃぽん南,ハナハナホウオウ~天翔~-30,10,244,-26.776273372018053,2494.8891038039974,0.3165699548678272,1551
コンコルド一宮尾西インター,ハナハナホウオウ~天翔~-30,10,393,-26.954558695018935,2470.2207981357415,0.3038159044567434,3433
プレイランドキャッスル天白,ハナハナホウオウ~天翔~-30,27,390,-29.147115384615386,4440.7379807692305,0.3719551282051282,6240
玉越東郷,ハナハナホウオウ~天翔~-30,44,47,-30.611702127659573,3694.0923597678916,0.3534816247582205,2068
キャッスル大金,ハナハナホウオウ~天翔~-30,13,621,-31.241803278688526,2514.9759221311474,0.3048155737704918,1952
ラッキー1番日進竹の山,ハナハナホウオウ~天翔~-30,26,308,-33.011175555241195,1665.1524968170886,0.2833498373178667,7069
パチンコ立岩,ハナハナホウオウ~天翔~-30,20,498,-33.77796725784447,1983.9195088676672,0.3141200545702592,2932
キング観光いなべ,ハナハナホウオウ~天翔~-30,34,417,-35.83691106774463,1608.9289099526065,0.28937831056593255,3587
キング観光サウザンド栄東新町,ハナハナホウオウ~天翔~-30,31,496,-38.030300919476176,1990.8418083031486,0.333170799665645,14356
ZENT梅坪,ハナハナホウオウ~天翔~-30,19,121,-41.58715113217483,2658.4275934702473,0.32385466034755134,1899
キング666一宮,ハナハナホウオウ~天翔~-30,4,132,-42.01325757575758,1797.8068181818182,0.2821969696969697,528
プレイランドキャッスル大垣,ハナハナホウオウ~天翔~-30,25,391,-42.862710997442456,3690.9267519181585,0.3630690537084399,9775
