店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
KYORAKU妙音通,プリズムナナ,4,84,-188.92857142857142,2287.0,0.2857142857142857,168
コンコルド愛西日比野駅前,プリズムナナ,6,241,-195.11618257261412,1588.597510373444,0.2821576763485477,241
オーギヤタウン半田,プリズムナナ,4,182,-203.13186813186815,3188.480769230769,0.3791208791208791,364
ZENT長久手,プリズムナナ,3,220,-206.96505376344086,1242.5376344086021,0.3064516129032258,372
キング観光サウザンド今池2号,プリズムナナ,12,260,-214.5503875968992,1570.4599483204133,0.32041343669250644,387
キング観光サウザンド津,プリズムナナ,10,273,-217.36363636363637,3089.025568181818,0.3068181818181818,352
M&K岡崎,プリズムナナ,1,266,-220.2669172932331,2142.4586466165415,0.37969924812030076,266
キング666一宮,プリズムナナ,3,84,-223.10714285714286,1766.5,0.30714285714285716,140
グランドオータ鳴海,プリズムナナ,3,281,-226.82562277580072,2548.2775800711743,0.33451957295373663,281
ZENT扶桑,プリズムナナ,2,278,-235.31416837782342,1890.7987679671457,0.2936344969199179,487
MGM四日市,プリズムナナ,9,202,-244.0184696569921,2014.3509234828496,0.31398416886543534,379
キャッスル大金,プリズムナナ,1,210,-247.58095238095237,1829.652380952381,0.3380952380952381,210
ZENT住吉,プリズムナナ,4,271,-253.68867924528303,2550.4528301886794,0.3490566037735849,424
キング観光サウザンド桑名サンシパーク,プリズムナナ,8,180,-259.0739549839228,2256.2282958199357,0.3183279742765273,311
玉越中川,プリズムナナ,6,279,-259.94700460829495,2566.8755760368663,0.3294930875576037,434
コンコルド一宮尾西インター,プリズムナナ,4,251,-262.1354581673307,1881.4860557768925,0.30677290836653387,251
プレイランドキャッスル熱田,プリズムナナ,15,44,-265.6227272727273,3917.1,0.35,220
メガスロットコンコルド吉浜,プリズムナナ,4,180,-266.6166666666667,2143.5944444444444,0.3,180
キング観光サウザンド鈴鹿,プリズムナナ,10,258,-270.80059523809524,2795.3244047619046,0.2976190476190476,336
メガコンコルド稲沢,プリズムナナ,7,222,-282.8918918918919,2215.8198198198197,0.3333333333333333,222
ZENT市ノ坪,プリズムナナ,6,117,-296.46534653465346,2896.170792079208,0.3193069306930693,404
プレイランドキャッスル記念橋南,プリズムナナ,7,242,-299.88121546961327,2013.6022099447514,0.2983425414364641,362
コンコルド岐阜羽島駅前,プリズムナナ,3,193,-310.33678756476684,1973.7046632124352,0.2694300518134715,193
ZENT豊田本店,プリズムナナ,4,195,-313.88,2761.22,0.316,250
ZENT梅坪,プリズムナナ,5,233,-315.43399339933995,2556.996699669967,0.3333333333333333,606
メガコンコルド豊田インター,プリズムナナ,6,210,-335.2809523809524,2856.233333333333,0.319047619047619,210
キクヤ穂積,プリズムナナ,4,67,-341.79375,2159.55,0.2875,160
キング観光サウザンド桑名本店,プリズムナナ,5,201,-374.19591836734696,2468.8979591836733,0.30612244897959184,245
ZENT多治見,プリズムナナ,3,32,-384.2647058823529,1361.9117647058824,0.23529411764705882,34
M&K本店,プリズムナナ,1,261,-385.0344827586207,2390.689655172414,0.3524904214559387,261
大垣コロナ,プリズムナナ,1,23,-400.7391304347826,1467.0434782608695,0.30434782608695654,23
タイキ豊橋藤沢,プリズムナナ,1,113,-435.53097345132744,1946.6902654867256,0.23893805309734514,113
メガコンコルド岡崎インター,プリズムナナ,2,245,-442.3265306122449,3269.526530612245,0.30612244897959184,245
メガコンコルド豊川インター,プリズムナナ,4,169,-482.06508875739644,3689.9112426035504,0.3609467455621302,169
キング観光笠寺,プリズムナナ,1,10,-667.9,1972.9,0.2,10
プレイランドキャッスル尾頭橋,ボンバーガール,1,13,459.2307692307692,696.2307692307693,0.38461538461538464,13
プレイランドキャッスル記念橋南,ボンバーガール,1,133,81.66917293233082,402.38345864661653,0.20300751879699247,133
メガスロットコンコルド吉浜,ボンバーガール,2,69,-167.02898550724638,1312.8840579710145,0.21739130434782608,69
ABC刈谷,マイジャグラーV,28,36,288.655753968254,5754.9057539682535,0.47619047619047616,1008
大垣コロナ,マイジャグラーV,10,23,229.84782608695653,5549.765217391305,0.46956521739130436,230
安城コロナ,マイジャグラーV,28,24,126.62202380952381,4013.535714285714,0.40476190476190477,672
オーギヤ江南,マイジャグラーV,5,419,122.18854415274463,4634.091169451074,0.4529832935560859,2095
オーギヤ安城,マイジャグラーV,10,618,64.73300970873787,4095.968284789644,0.4216828478964401,6180
ZENT555,マイジャグラーV,15,569,63.84663151728178,3990.551611013474,0.39261862917398943,8535
ZENT若林,マイジャグラーV,3,71,28.009389671361504,4133.065727699531,0.45539906103286387,213
ZENT市ノ坪,マイジャグラーV,15,434,25.94706877981228,6048.226342514233,0.4371441760270811,6499
プレイランドキャッスル熱田,マイジャグラーV,135,640,10.619895833333333,4600.315555555556,0.4021180555555556,28800
KYORAKU西,マイジャグラーV,5,646,4.701625386996904,4149.985294117647,0.4040247678018576,2584
プレイランドキャッスル天白,マイジャグラーV,50,631,-6.559174987723032,5634.323620887216,0.41992688383259674,18327
ZENT扶桑,マイジャグラーV,36,639,-10.025039123630673,4471.803947139628,0.4110589462702139,23004
KEIZ尾張旭,マイジャグラーV,27,5,-19.97037037037037,4780.074074074074,0.45185185185185184,135
プレイランドキャッスル大曾根,マイジャグラーV,37,64,-20.756756756756758,3950.71875,0.37922297297297297,2368
玉越中川,マイジャグラーV,13,607,-21.822202509187683,5853.096565707769,0.4194652135344063,7891
玉越東郷,マイジャグラーV,10,74,-34.07702702702703,5355.0391891891895,0.3972972972972973,740
サンシャインKYORAKU平針,マイジャグラーV,16,626,-34.65049166310389,3669.0222317229586,0.3737708422402736,9356
リブレ遊援館,マイジャグラーV,26,649,-35.333590138674886,5300.6345264904585,0.40488325234087946,16874
パチンコ立岩,マイジャグラーV,6,601,-36.00027731558514,4589.183860232945,0.40765391014975044,3606
キング観光サウザンド今池2号,マイジャグラーV,20,624,-39.88002953119232,2907.656976744186,0.3540974529346622,10836
プレイランドキャッスル小牧,マイジャグラーV,20,643,-40.275038880248836,4118.459564541213,0.39082426127527214,12860
キング観光新瑞,マイジャグラーV,7,635,-41.007424071991004,3438.2953880764903,0.38875140607424075,4445
キング観光サウザンド栄若宮大通,マイジャグラーV,91,612,-42.220703125,4390.568287037037,0.38776765046296297,27648
プレイランドキャッスル春日井,マイジャグラーV,40,642,-42.623364485981305,3593.073987538941,0.36499221183800623,25680
半田コロナ,マイジャグラーV,30,24,-45.80277777777778,2344.038888888889,0.3138888888888889,720
KYORAKU妙音通,マイジャグラーV,8,649,-48.92180277349769,3471.9241140215718,0.363251155624037,2596
キング観光いなべ,マイジャグラーV,16,629,-48.96855476884632,2825.127446897126,0.3450645564348188,4802
ZENT木曽川,マイジャグラーV,4,465,-49.145161290322584,4159.075806451613,0.38870967741935486,1860
プレイランドキャッスル記念橋南,マイジャグラーV,13,647,-49.275234811556295,3686.7425989775293,0.3749851385090952,8411
プレイランドキャッスル大曽根,マイジャグラーV,37,598,-49.30720166470641,3586.8115896136796,0.36501402334207905,22106
プレイランド第一平和,マイジャグラーV,21,638,-51.68495297805643,2270.5291088222125,0.3237796686072548,8932
ZENT名古屋北,マイジャグラーV,24,616,-51.93668389553863,5772.2520402611535,0.40866430903155604,14704
KEIZ港,マイジャグラーV,37,618,-52.05530662449482,5179.498418555614,0.40001757160428747,22764
キング観光鈴鹿インター,マイジャグラーV,6,630,-57.38068783068783,2926.1478835978837,0.34973544973544973,3780
プレイランドキャッスル知多,マイジャグラーV,7,640,-57.42723214285714,2892.8104910714287,0.36227678571428573,4480
プレイランドキャッスル東郷,マイジャグラーV,13,329,-58.710134656272146,3441.959603118356,0.3489251122135601,4233
ミカド観光半田,マイジャグラーV,3,308,-58.884199134199136,2445.280303030303,0.32142857142857145,924
プレイランドキャッスル尾頭橋,マイジャグラーV,29,648,-59.13170498084291,2550.987068965517,0.33328011919965944,18792
ジール碧南,マイジャグラーV,13,14,-60.98351648351648,4809.43956043956,0.4230769230769231,182
キング観光名張,マイジャグラーV,12,618,-60.99757281553398,2521.4439050701185,0.3511326860841424,3708
KEIZ中川運河,マイジャグラーV,20,648,-62.29660493827161,3258.7,0.345679012345679,12960
キング観光熊野,マイジャグラーV,9,617,-65.13580963435868,3249.6575739988393,0.3491971367769394,5169
ZENT各務原,マイジャグラーV,4,636,-66.21462264150944,5165.520440251572,0.3958333333333333,2544
キング666飛騨高山,マイジャグラーV,16,633,-66.21919623141468,2858.5012512880908,0.3565435006624466,6793
ZENT刈谷,マイジャグラーV,21,630,-66.33492063492064,3864.8978080120937,0.37513227513227515,13230
プレイランドキャッスル知多にしの台,マイジャグラーV,20,633,-66.48214849921011,3780.2726698262245,0.3541864139020537,6330
プレイランドキャッスルワンダー,マイジャグラーV,64,632,-67.75351068037975,2999.2008010284812,0.34933742088607594,20224
JP888,マイジャグラーV,28,637,-68.69239342435219,2964.487601003065,0.34159933129005293,14356
キング観光笠寺,マイジャグラーV,12,631,-72.30639197041732,3131.3880084521925,0.3512942419440042,3786
ZENT梅坪,マイジャグラーV,25,647,-73.81177152424496,4187.672032970571,0.3892716852340782,15529
ZENT下市場,マイジャグラーV,3,71,-74.35680751173709,4262.4131455399065,0.4272300469483568,213
ZENT豊田本店,マイジャグラーV,15,650,-75.42769230769231,4032.4364102564105,0.3780512820512821,9750
ZENT豊橋藤沢店,マイジャグラーV,8,472,-76.11652542372882,4781.111758474576,0.3943326271186441,3776
ZENT長久手,マイジャグラーV,3,220,-78.67121212121212,4277.865151515151,0.396969696969697,660
プレイランドキャッスル上社,マイジャグラーV,25,648,-78.80949074074074,3217.263966049383,0.34344135802469133,12960
ZENT住吉,マイジャグラーV,10,628,-80.01958598726115,5210.758121019108,0.3856687898089172,6280
キング観光尾鷲,マイジャグラーV,7,616,-82.57780517879162,3520.355117139334,0.36794081381011096,4055
キング観光サウザンド生桑,マイジャグラーV,31,607,-82.81146828844483,4806.723501303215,0.37804083405734146,9208
タイキ豊橋藤沢,マイジャグラーV,15,335,-83.08730325288562,3476.2109129066107,0.35068205666316893,4765
サンパレス,マイジャグラーV,12,646,-83.19478844169247,3173.2079463364294,0.34997420020639836,7752
がちゃぽん南,マイジャグラーV,20,613,-90.15909685293349,4220.860430651207,0.36736117165024845,11471
プレイランドキャッスル大垣,マイジャグラーV,33,633,-90.77437885968692,5610.830101967543,0.39250323136579063,6963
キング観光サウザンド栄東新町,マイジャグラーV,10,626,-91.2073482428115,4118.473642172524,0.38977635782747605,6260
ゴー港,マイジャグラーV,9,625,-91.88266666666667,1647.7824,0.31022222222222223,5625
A-FLAG津,マイジャグラーV,10,592,-93.30152027027027,2297.7099662162163,0.31114864864864866,5920
KYORAKU東海,マイジャグラーV,9,647,-93.78593508500772,4190.548686244204,0.3624420401854714,2588
オータ岡崎,マイジャグラーV,14,633,-108.28864816068608,2396.553938162943,0.3067027758970887,8862
ZENT岡崎インター,マイジャグラーV,36,631,-112.398705758056,4698.029978869519,0.36938721605916536,7572
サンシャインKYORAKU南,マイジャグラーV,7,5,-117.88571428571429,1972.8857142857144,0.2857142857142857,35
KEIZ大高,マイジャグラーV,18,5,-118.32222222222222,3338.811111111111,0.35555555555555557,90
G&L一宮,マイジャグラーV,4,646,-118.34442724458205,2445.7008513931887,0.33436532507739936,2584
パーラーワールド小牧,マイジャグラーV,8,631,-121.97484152139461,1936.7840729001584,0.3399366085578447,5048
グランドオータ鳴海,マイジャグラーV,22,646,-130.79144385026737,4227.300802139038,0.35772586546580354,14212
キング観光サウザンド松阪,マイジャグラーV,3,621,-135.7793880837359,2525.882447665056,0.3027375201288245,1863
タイホウ豊国店,マイジャグラーV,5,1,-142.2,3097.4,0.6,5
ZENT稲沢,マイジャグラーV,12,650,-143.66910256410256,5398.664743589744,0.3946153846153846,7800
ZENT可児,マイジャグラーV,10,641,-153.90078003120124,5210.480811232449,0.3769110764430577,3205
ZENT多治見,マイジャグラーV,5,71,-156.60281690140846,4883.211267605634,0.38309859154929576,355
メガガイア一宮,マイジャグラーV,101,648,-160.5535624836009,3601.694248980273,0.3231638957135701,41923
キング観光サウザンド鈴鹿,マイジャグラーV,30,620,-161.8447311827957,3998.8582795698926,0.33623655913978495,9300
キング観光サウザンド近鉄四日市,マイジャグラーV,12,624,-196.30084684943304,4505.296253767762,0.33816563800775085,6967
キング観光サウザンド津,マイジャグラーV,30,408,-207.4470588235294,4182.250326797385,0.3321078431372549,12240
キング観光サウザンド桑名本店,マイジャグラーV,28,610,-208.30222482435596,3679.21112412178,0.3078454332552693,8540
ジール東中島店,マイジャグラーV,2,15,-209.8,2515.0333333333333,0.3,30
キング観光サウザンド桑名サンシパーク,マイジャグラーV,7,641,-226.93068865611767,4071.512146200134,0.30933808780922667,4487
キング666東海,マイジャグラーV,3,649,-227.57473035439136,4668.899845916795,0.34720082177709294,1947
ABC豊川,マイジャグラーV,126,629,-232.7270955165692,4637.4600804612,0.3210153042179918,24111
安城コロナ,マイフラワー2-30,2,24,-30.541666666666668,706.1666666666666,0.3125,48
キング観光笠寺,マジカルハロウィン ボーナストリガー,1,31,104.64516129032258,1352.483870967742,0.3870967741935484,31
キング666半田,マジカルハロウィン ボーナストリガー,1,95,44.54736842105263,1643.3894736842105,0.4105263157894737,95
キング観光名張,マジカルハロウィン ボーナストリガー,2,46,-2.608695652173913,1124.3695652173913,0.41304347826086957,46
コンコルド愛西日比野駅前,マジカルハロウィン ボーナストリガー,4,158,-6.3924050632911396,1946.9810126582279,0.34810126582278483,158
ラッキープラザ弥富,マジカルハロウィン ボーナストリガー,4,205,-13.82901554404145,894.1761658031088,0.29015544041450775,386
キング観光サウザンド栄東新町,マジカルハロウィン ボーナストリガー,4,190,-54.16233766233766,1337.8311688311687,0.3474025974025974,308
キング観光尾鷲,マジカルハロウィン ボーナストリガー,1,88,-54.875,929.7727272727273,0.3977272727272727,88
KEIZ港,マジカルハロウィン ボーナストリガー,2,126,-62.40873015873016,2187.0476190476193,0.373015873015873,252
プレイランドキャッスル春日井,マジカルハロウィン ボーナストリガー,5,104,-63.39,2251.21,0.39666666666666667,300
プレイランドキャッスル高浜,マジカルハロウィン ボーナストリガー,2,45,-67.08888888888889,3120.688888888889,0.37777777777777777,45
キング観光サウザンド生桑,マジカルハロウィン ボーナストリガー,10,130,-70.8970588235294,1850.7303921568628,0.28921568627450983,204
メガコンコルド西尾,マジカルハロウィン ボーナストリガー,2,88,-83.76136363636364,922.8409090909091,0.3409090909090909,88
A-FLAG瀬戸,マジカルハロウィン ボーナストリガー,1,16,-88.9375,825.0625,0.375,16
ZENT豊田本店,マジカルハロウィン ボーナストリガー,3,195,-89.03589743589744,2326.7948717948716,0.3641025641025641,195
オーギヤタウン半田,マジカルハロウィン ボーナストリガー,2,208,-90.9375,2653.158653846154,0.3293269230769231,416
ZENT木曽川,マジカルハロウィン ボーナストリガー,3,297,-92.32323232323232,775.4781144781144,0.25252525252525254,297
プレイランドキャッスル知多東海,マジカルハロウィン ボーナストリガー,5,80,-93.14179104477611,2047.2238805970148,0.35074626865671643,134
オータ岡崎,マジカルハロウィン ボーナストリガー,4,337,-95.22129436325679,806.0626304801671,0.2588726513569937,479
キング観光いなべ,マジカルハロウィン ボーナストリガー,2,131,-96.5114503816794,1716.2900763358778,0.31297709923664124,131
コスモジャパン西尾,マジカルハロウィン ボーナストリガー,2,196,-97.59183673469387,1866.6785714285713,0.3112244897959184,196
キング観光新瑞,マジカルハロウィン ボーナストリガー,3,116,-99.38793103448276,1271.4913793103449,0.3017241379310345,116
コンコルド岐阜羽島駅前,マジカルハロウィン ボーナストリガー,1,89,-103.41573033707866,2122.0,0.48314606741573035,89
プレイランドキャッスル上社,マジカルハロウィン ボーナストリガー,4,111,-104.08108108108108,1420.2432432432433,0.3783783783783784,111
キング観光鈴鹿インター,マジカルハロウィン ボーナストリガー,2,113,-107.21238938053098,810.5309734513274,0.20353982300884957,113
プレイランドキャッスル大曽根,マジカルハロウィン ボーナストリガー,6,113,-108.34134615384616,2291.456730769231,0.33653846153846156,208
MGM四日市,マジカルハロウィン ボーナストリガー,2,118,-116.78378378378379,1754.7027027027027,0.36036036036036034,222
キング観光熊野,マジカルハロウィン ボーナストリガー,2,52,-116.98076923076923,827.5961538461538,0.2692307692307692,52
M&K道光寺,マジカルハロウィン ボーナストリガー,2,89,-131.59550561797752,1021.943820224719,0.29213483146067415,89
コスモジャパン大府,マジカルハロウィン ボーナストリガー,5,197,-131.7055837563452,3334.3502538071066,0.36548223350253806,197
タイキ豊橋藤沢,マジカルハロウィン ボーナストリガー,1,33,-140.6060606060606,1422.2424242424242,0.42424242424242425,33
プレイランドキャッスル小牧,マジカルハロウィン ボーナストリガー,8,91,-142.44196428571428,1821.236607142857,0.34375,224
ZENT各務原,マジカルハロウィン ボーナストリガー,2,183,-142.44808743169398,1810.2295081967213,0.3114754098360656,183
ZENT扶桑,マジカルハロウィン ボーナストリガー,1,195,-143.04615384615386,2012.4717948717948,0.3230769230769231,195
ZENT555,マジカルハロウィン ボーナストリガー,7,280,-155.01479915433404,1866.6511627906978,0.2917547568710359,473
キング666飛騨高山,マジカルハロウィン ボーナストリガー,2,114,-159.87719298245614,1414.7280701754387,0.2982456140350877,114
メガコンコルド大垣インター南,マジカルハロウィン ボーナストリガー,3,148,-160.8716216216216,1387.9864864864865,0.3310810810810811,148
グランドオータ鳴海,マジカルハロウィン ボーナストリガー,4,196,-160.94224924012158,1891.1519756838907,0.3009118541033435,329
プレイランドキャッスル大垣,マジカルハロウィン ボーナストリガー,6,76,-162.2434210526316,2996.4736842105262,0.32894736842105265,152
メガコンコルド岡崎インター,マジカルハロウィン ボーナストリガー,4,111,-164.51351351351352,2925.9891891891893,0.32432432432432434,185
キング観光サウザンド近鉄四日市,マジカルハロウィン ボーナストリガー,10,280,-167.12811387900356,1545.4448398576512,0.28113879003558717,281
プレイランドキャッスル尾頭橋,マジカルハロウィン ボーナストリガー,4,181,-177.15,2147.3035714285716,0.375,280
キング観光サウザンド鈴鹿,マジカルハロウィン ボーナストリガー,10,66,-178.0188679245283,2970.7924528301887,0.3584905660377358,106
ZENT稲沢,マジカルハロウィン ボーナストリガー,1,161,-182.1304347826087,1911.4285714285713,0.3105590062111801,161
プレイランドキャッスル知多,マジカルハロウィン ボーナストリガー,1,29,-186.10344827586206,1277.344827586207,0.27586206896551724,29
キング観光サウザンド桑名本店,マジカルハロウィン ボーナストリガー,8,135,-190.9656652360515,2091.1115879828326,0.26609442060085836,233
メガコンコルド名古屋みなと23号通り,マジカルハロウィン ボーナストリガー,3,127,-197.77165354330708,2226.015748031496,0.4015748031496063,127
メガコンコルド刈谷知立,マジカルハロウィン ボーナストリガー,4,87,-201.4655172413793,3047.632183908046,0.3218390804597701,174
コスモジャパン三谷,マジカルハロウィン ボーナストリガー,6,174,-203.51149425287358,1198.1494252873563,0.19540229885057472,174
メガコンコルド春日井,マジカルハロウィン ボーナストリガー,3,206,-205.20388349514562,1741.8980582524273,0.3300970873786408,206
キクヤ春日井,マジカルハロウィン ボーナストリガー,3,161,-211.40816326530611,2557.8197278911566,0.29931972789115646,294
プレイランドキャッスル知多にしの台,マジカルハロウィン ボーナストリガー,4,131,-213.5114503816794,2491.9541984732823,0.3282442748091603,131
メガガイア一宮,マジカルハロウィン ボーナストリガー,9,235,-213.57872340425533,1719.6021276595745,0.25957446808510637,470
キング観光サウザンド今池2号,マジカルハロウィン ボーナストリガー,3,129,-214.26356589147287,2079.4496124031007,0.3178294573643411,129
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,5,105,-216.7295918367347,1943.7142857142858,0.3163265306122449,196
M&K本店,マジカルハロウィン ボーナストリガー,1,144,-221.625,2592.6180555555557,0.3194444444444444,144
メガコンコルド岡崎北,マジカルハロウィン ボーナストリガー,3,98,-224.8877551020408,2287.8571428571427,0.336734693877551,98
プレイランドキャッスル記念橋南,マジカルハロウィン ボーナストリガー,3,160,-226.87878787878788,1875.5021645021645,0.329004329004329,231
メガスロットコンコルド吉浜,マジカルハロウィン ボーナストリガー,7,213,-230.1361502347418,1452.6384976525821,0.24882629107981222,213
メガコンコルドみなと木場インター,マジカルハロウィン ボーナストリガー,1,134,-232.36567164179104,1944.0373134328358,0.2835820895522388,134
ラッキープラザ名古屋西インター七宝,マジカルハロウィン ボーナストリガー,2,102,-234.36274509803923,1658.387254901961,0.25980392156862747,204
コスモジャパン蒲郡,マジカルハロウィン ボーナストリガー,3,157,-238.171974522293,2280.87898089172,0.267515923566879,157
ZENT名古屋北,マジカルハロウィン ボーナストリガー,6,141,-250.95390070921985,2207.6382978723404,0.2695035460992908,282
キング666一宮,マジカルハロウィン ボーナストリガー,1,34,-254.8235294117647,821.8529411764706,0.3235294117647059,34
キング観光サウザンド津,マジカルハロウィン ボーナストリガー,3,83,-255.99397590361446,2456.0662650602408,0.29518072289156627,166
プレイランドキャッスル熱田,マジカルハロウィン ボーナストリガー,12,118,-266.348623853211,2720.7217125382263,0.3149847094801223,327
キング観光サウザンド桑名サンシパーク,マジカルハロウィン ボーナストリガー,5,159,-268.6666666666667,2281.6666666666665,0.3018867924528302,159
メガコンコルド大口41号通り,マジカルハロウィン ボーナストリガー,6,104,-276.84615384615387,1901.0384615384614,0.28846153846153844,208
ZENT可児,マジカルハロウィン ボーナストリガー,4,121,-277.6280991735537,1937.0082644628098,0.30578512396694213,121
玉越中川,マジカルハロウィン ボーナストリガー,2,195,-280.8974358974359,2513.8051282051283,0.31794871794871793,195
メガコンコルドBLAZE,マジカルハロウィン ボーナストリガー,2,88,-286.496644295302,1801.6241610738255,0.26174496644295303,149
メガコンコルド豊川インター,マジカルハロウィン ボーナストリガー,7,122,-286.92083333333335,3489.1375,0.3333333333333333,240
メガコンコルド豊田インター,マジカルハロウィン ボーナストリガー,4,102,-289.0637254901961,2687.794117647059,0.3235294117647059,204
キング666東海,マジカルハロウィン ボーナストリガー,1,118,-295.7457627118644,2366.237288135593,0.2711864406779661,118
コンコルド一宮尾西インター,マジカルハロウィン ボーナストリガー,4,105,-298.1333333333333,1308.3238095238096,0.20952380952380953,105
リブレ遊援館,マジカルハロウィン ボーナストリガー,3,160,-326.96,2238.112,0.276,250
ジール碧南,マジカルハロウィン ボーナストリガー,1,14,-342.14285714285717,552.7857142857143,0.07142857142857142,14
ZENT梅坪,マジカルハロウィン ボーナストリガー,5,106,-355.1827411167513,2779.1319796954313,0.2639593908629442,197
キング観光サウザンド栄若宮大通,マジカルハロウィン ボーナストリガー,10,53,-370.3543307086614,3612.3464566929133,0.2677165354330709,127
ZENT豊橋藤沢店,マジカルハロウィン ボーナストリガー,1,112,-460.25892857142856,2765.3839285714284,0.24107142857142858,112
ZENT市ノ坪,マジカルハロウィン ボーナストリガー,1,90,-536.7222222222222,3230.5222222222224,0.26666666666666666,90
大垣コロナ,マジカルハロウィン8,1,23,374.5652173913044,2332.1739130434785,0.6086956521739131,23
ABC豊川,マジカルハロウィン8,1,12,172.91666666666666,2938.4166666666665,0.3333333333333333,12
パーラーワールド小牧,マジカルハロウィン8,7,231,12.59920634920635,696.3809523809524,0.2896825396825397,252
ラッキープラザ津島,マジカルハロウィン8,4,128,-8.267015706806284,746.261780104712,0.31151832460732987,382
ラッキー1番日進竹の山,マジカルハロウィン8,9,420,-13.36643026004728,818.5862884160756,0.367612293144208,846
G&L一宮,マジカルハロウィン8,5,646,-14.91795665634675,997.6068111455108,0.3142414860681115,646
ラッキープラザ可児,マジカルハロウィン8,7,273,-30.089214380825567,533.2982689747004,0.19174434087882822,751
キング観光サウザンド松阪,マジカルハロウィン8,8,382,-36.011792452830186,898.3655660377359,0.3278301886792453,424
ZENT岡崎インター,マジカルハロウィン8,7,131,-36.273743016759774,2066.9664804469276,0.40782122905027934,179
キング観光サウザンド栄若宮大通,マジカルハロウィン8,10,65,-38.80790960451977,3471.005649717514,0.4293785310734463,177
ラッキープラザ関,マジカルハロウィン8,12,618,-53.22816265060241,887.6024096385543,0.20256024096385541,1328
メガコンコルド西尾,マジカルハロウィン8,6,275,-54.341818181818184,926.4945454545455,0.28,275
プレイランドキャッスル東郷,マジカルハロウィン8,1,138,-58.369565217391305,1347.7173913043478,0.37681159420289856,138
A-FLAG瀬戸,マジカルハロウィン8,3,638,-67.36990595611286,798.9169278996865,0.3103448275862069,638
プレイランド第一平和,マジカルハロウィン8,4,638,-70.38837920489297,923.6620795107034,0.290519877675841,654
サンパレス,マジカルハロウィン8,1,183,-77.51366120218579,1310.7377049180327,0.33879781420765026,183
コンコルド一宮尾西インター,マジカルハロウィン8,5,217,-78.29032258064517,1239.7649769585253,0.3824884792626728,217
メガスロットコンコルド吉浜,マジカルハロウィン8,6,240,-78.74901960784314,1655.9803921568628,0.32941176470588235,255
プレイランドキャッスル天白,マジカルハロウィン8,7,236,-79.55084745762711,2670.9110169491523,0.3432203389830508,236
キング観光サウザンド今池2号,マジカルハロウィン8,12,624,-88.31831395348837,1647.0988372093022,0.36191860465116277,688
タイキ豊橋藤沢,マジカルハロウィン8,1,65,-89.73846153846154,857.1692307692308,0.27692307692307694,65
ラッキープラザ弥富,マジカルハロウィン8,7,651,-90.04633204633204,1083.695752895753,0.3027027027027027,1295
ラッキー1番江南,マジカルハロウィン8,3,194,-90.53846153846153,867.4796380090497,0.3212669683257919,221
プレイランドキャッスル尾頭橋,マジカルハロウィン8,15,268,-91.89769820971867,2141.6496163682864,0.3657289002557545,391
プレイランドキャッスルワンダー,マジカルハロウィン8,3,304,-93.92763157894737,1529.8848684210527,0.33223684210526316,304
オータ岡崎,マジカルハロウィン8,13,633,-95.93127962085308,1071.1824644549763,0.330173775671406,1266
メガコンコルド大垣インター南,マジカルハロウィン8,16,417,-96.99382716049382,1069.4104938271605,0.2962962962962963,648
タイキ四日市泊小柳,マジカルハロウィン8,4,302,-97.01506024096386,2523.647590361446,0.3313253012048193,332
キング観光名張,マジカルハロウィン8,4,242,-99.73140495867769,390.23553719008265,0.28512396694214875,242
キング観光鈴鹿インター,マジカルハロウィン8,3,387,-105.29974160206719,1584.031007751938,0.3462532299741602,387
キング観光新瑞,マジカルハロウィン8,4,246,-107.9308943089431,1540.4268292682927,0.3780487804878049,246
メガコンコルドみなと木場インター,マジカルハロウィン8,10,500,-113.97300944669365,1601.4453441295548,0.3184885290148448,741
キング観光サウザンド近鉄四日市,マジカルハロウィン8,4,155,-114.47096774193548,1221.9870967741936,0.24516129032258063,155
メガガイア一宮,マジカルハロウィン8,11,484,-116.94103194103194,1578.6719901719903,0.36117936117936117,814
プレイランドキャッスル大曽根,マジカルハロウィン8,11,74,-118.85526315789474,1703.9342105263158,0.3157894736842105,152
MGM四日市,マジカルハロウィン8,7,200,-120.65469613259668,1274.135359116022,0.27624309392265195,362
コスモジャパン三谷,マジカルハロウィン8,3,247,-122.04858299595142,1464.6518218623482,0.3319838056680162,247
KYORAKU西,マジカルハロウィン8,2,338,-122.97041420118343,1245.9319526627219,0.3076923076923077,338
メガコンコルド岡崎インター,マジカルハロウィン8,9,100,-123.79,1806.91,0.3466666666666667,300
ZENT刈谷,マジカルハロウィン8,4,630,-126.70152855993564,1477.1625100563153,0.33065164923572005,1243
プレイランドキャッスル記念橋南,マジカルハロウィン8,19,519,-126.81364829396325,1535.007874015748,0.33727034120734906,762
サンシャインKYORAKU平針,マジカルハロウィン8,9,504,-131.39076154806492,1008.9425717852685,0.27091136079900124,801
ZENT豊橋藤沢店,マジカルハロウィン8,12,408,-131.5906862745098,1630.5318627450981,0.31495098039215685,816
キング666一宮,マジカルハロウィン8,11,571,-137.9003164556962,1303.01582278481,0.33860759493670883,632
ラッキープラザ名古屋西インター七宝,マジカルハロウィン8,7,495,-141.40252454417953,1285.165497896213,0.30995792426367463,713
