店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
KEIZ港,沖ドキ!GOLD-30,68,554,-69.33888843280519,2979.6368114276333,0.47902471061489205,12181
マルシン777,沖ドキ!GOLD-30,9,584,-73.78196347031964,2214.19901065449,0.4528158295281583,5256
キング観光熊野,沖ドキ!GOLD-30,16,550,-73.88514957264957,804.7462606837607,0.33547008547008544,1872
大丸桜山,沖ドキ!GOLD-30,10,148,-73.89611872146119,1229.9406392694063,0.3858447488584475,876
ラッキープラザ関,沖ドキ!GOLD-30,40,569,-75.61932249734164,885.5957770013672,0.25960808142184416,6583
キング観光サウザンド栄東新町,沖ドキ!GOLD-30,25,573,-77.08559754851889,1314.920429009193,0.41440245148110316,9790
プレイランド第一平和,沖ドキ!GOLD-30,12,584,-77.39348249027238,837.7814526588845,0.3022049286640726,6168
ZENT長久手,沖ドキ!GOLD-30,10,155,-77.55227655986509,1333.3473861720067,0.4258010118043845,1186
JP888,沖ドキ!GOLD-30,15,213,-77.97678275290215,1229.9311774461028,0.34577114427860695,1206
オーギヤ江南,沖ドキ!GOLD-30,20,354,-77.99801980198019,2135.565205091938,0.44596888260254597,7070
プレイランドキャッスルワンダー,沖ドキ!GOLD-30,27,572,-82.21883896521847,1451.7644510459215,0.4126748359945538,8079
オータ岡崎,沖ドキ!GOLD-30,8,568,-83.54489616847032,928.517402749342,0.3106171395144779,3419
ラッキープラザ弥富,沖ドキ!GOLD-30,44,585,-83.76698717948717,796.4999198717949,0.28854166666666664,24960
プレイランドキャッスル記念橋南,沖ドキ!GOLD-30,23,582,-87.56296634688594,946.3937871174052,0.33851073549566013,6567
M&K岡崎,沖ドキ!GOLD-30,23,560,-89.46628256106467,1148.5919013227299,0.36987746490302686,12323
プレイランドキャッスル知多東海,沖ドキ!GOLD-30,63,582,-91.94874249412584,1711.692541989383,0.4573144199808546,11491
G&L一宮,沖ドキ!GOLD-30,20,580,-94.5739805346803,1209.5662190464457,0.38745842059874336,8117
KYORAKU東海,沖ドキ!GOLD-30,31,387,-94.89578872234118,1565.8149892933618,0.4289793004996431,7005
プレイランドキャッスル上社,沖ドキ!GOLD-30,15,301,-95.1765873015873,1005.1111111111111,0.34523809523809523,504
キング観光いなべ,沖ドキ!GOLD-30,26,573,-95.70077698793189,1379.0,0.40370309142006944,6049
グランドオータ鳴海,沖ドキ!GOLD-30,46,395,-96.18849721706864,1311.3148423005566,0.35528756957328383,5390
コスモジャパン西尾,沖ドキ!GOLD-30,3,14,-96.9047619047619,611.9285714285714,0.30952380952380953,42
キング観光尾鷲,沖ドキ!GOLD-30,17,572,-97.11105002748764,1115.6597031335898,0.35678944474986257,1819
キング観光サウザンド桑名本店,沖ドキ!GOLD-30,29,427,-99.08357843137254,1466.8573529411765,0.4068627450980392,4080
キング観光サウザンド生桑,沖ドキ!GOLD-30,15,220,-100.63672391017172,1617.8844121532366,0.40224570673712023,1514
プレイランドキャッスル春日井,沖ドキ!GOLD-30,37,217,-100.6780162842339,1088.6044905008634,0.31014063656550706,4053
ZENT豊田本店,沖ドキ!GOLD-30,50,427,-104.71141199226305,1403.4857833655706,0.40483558994197294,10340
ZENT木曽川,沖ドキ!GOLD-30,65,399,-105.00267050123254,1380.4211175020541,0.397493837304848,4868
ラッキープラザ名古屋西インター七宝,沖ドキ!GOLD-30,36,575,-105.73199620972836,1525.6679564118763,0.4177195198989261,12664
パチンコ立岩,沖ドキ!GOLD-30,24,553,-106.82330623306233,1710.340379403794,0.43685636856368565,3690
ABC豊川,沖ドキ!GOLD-30,27,34,-108.85714285714286,2178.785714285714,0.41208791208791207,182
KYORAKU西,沖ドキ!GOLD-30,28,456,-110.28066429418743,905.5247924080664,0.2991696322657177,4215
ラッキープラザ可児,沖ドキ!GOLD-30,28,572,-110.439498001998,931.0995254745254,0.2940809190809191,16016
キング観光笠寺,沖ドキ!GOLD-30,20,576,-110.88084599344653,1758.295799821269,0.4042299672326482,3357
メガコンコルド西尾,沖ドキ!GOLD-30,14,511,-111.09694793536805,856.6738479952124,0.3129862357869539,1671
キング観光新瑞,沖ドキ!GOLD-30,4,575,-114.92260869565217,1748.8186956521738,0.42130434782608694,2300
プレイランドキャッスル熱田,沖ドキ!GOLD-30,42,79,-115.15625,1565.890625,0.4234375,640
キクヤ島,沖ドキ!GOLD-30,33,98,-116.90383170548459,1844.9128474830954,0.4229902329075883,2662
A-FLAG津,沖ドキ!GOLD-30,12,549,-117.91550232867598,718.8629407850965,0.22055888223552894,3006
メガコンコルド岡崎北,沖ドキ!GOLD-30,40,547,-118.61185819070904,1830.3555929095355,0.4330684596577017,6544
ZENT梅坪,沖ドキ!GOLD-30,65,279,-118.86493060523681,1971.2442409500643,0.4475604521390757,6989
キング観光サウザンド今池2号,沖ドキ!GOLD-30,8,563,-118.95390288875231,1270.5457897971728,0.373079287031346,1627
メガスロットコンコルド吉浜,沖ドキ!GOLD-30,7,87,-120.10778443113773,727.3832335329341,0.2694610778443114,167
プレイランドキャッスル大曽根,沖ドキ!GOLD-30,36,562,-123.12241442767758,1159.6135443503865,0.3402281928597718,13585
グランワールドカップ本巣,沖ドキ!GOLD-30,20,354,-124.16129943502825,1886.080790960452,0.42768361581920905,3540
サンシャインKYORAKU平針,沖ドキ!GOLD-30,40,566,-124.89268770627062,1047.0671926567657,0.3110561056105611,19392
コンコルド岐阜羽島駅前,沖ドキ!GOLD-30,17,435,-124.96184560780834,1597.184412895593,0.42472641230405206,6762
メガコンコルドみなと木場インター,沖ドキ!GOLD-30,22,376,-127.21454545454546,1433.648484848485,0.3884848484848485,1650
メガコンコルド大垣インター南,沖ドキ!GOLD-30,20,557,-130.07375132837407,1355.8575982996813,0.3924548352816153,9410
メガコンコルド大口41号通り,沖ドキ!GOLD-30,108,544,-130.1151537606521,2463.224601704335,0.4568358651352353,13495
ZENT豊橋藤沢店,沖ドキ!GOLD-30,52,369,-131.51135241855874,1480.258637709773,0.41535044422507406,4052
ZENT刈谷,沖ドキ!GOLD-30,31,101,-133.94645247657297,1428.7904953145917,0.35609103078982596,1494
メガガイア一宮,沖ドキ!GOLD-30,34,350,-137.73317865429235,1206.1442733600506,0.35372284328200804,4741
キング666一宮,沖ドキ!GOLD-30,10,341,-138.906567366283,1315.7738659444822,0.36086662153012866,1477
キクヤ本店,沖ドキ!GOLD-30,15,23,-148.78550724637682,2429.2521739130434,0.42028985507246375,345
コンコルド一宮尾西インター,沖ドキ!GOLD-30,70,445,-150.61278664007975,2159.9618020937187,0.4427966101694915,16048
キャッスル大金,沖ドキ!GOLD-30,9,216,-151.12437810945275,1179.272210376688,0.3404406538734897,1407
ZENT住吉,沖ドキ!GOLD-30,60,564,-154.44952940160607,2285.711941973923,0.44650721008548483,11581
キング観光サウザンド鈴鹿,沖ドキ!GOLD-30,28,163,-157.00882552613714,1659.8818737270876,0.3862864901561439,1473
プレイランドキャッスル尾頭橋,沖ドキ!GOLD-30,21,151,-160.4919893190921,1282.3971962616822,0.3684913217623498,1498
キング観光サウザンド桑名サンシパーク,沖ドキ!GOLD-30,32,417,-160.60729049229613,1503.8868846298385,0.39346110484780156,5322
メガコンコルド刈谷知立,沖ドキ!GOLD-30,70,375,-162.1170043250626,2767.3116321420443,0.4441915168070415,13179
メガコンコルド名古屋みなと23号通り,沖ドキ!GOLD-30,56,453,-163.72453385672227,2184.901079489696,0.4515210991167812,10190
サンパレス,沖ドキ!GOLD-30,7,580,-168.15275862068967,1356.9386206896552,0.34586206896551724,2900
プレイランドキャッスル東郷,沖ドキ!GOLD-30,46,274,-171.46422466422467,1334.2494505494506,0.35775335775335776,8190
メガコンコルド岡崎インター,沖ドキ!GOLD-30,73,398,-177.33131955484896,2229.6095389507154,0.43391626921038684,9435
ZENT名古屋北,沖ドキ!GOLD-30,84,350,-190.22451914434657,2197.661154053568,0.44724069746539635,5563
コンコルド愛西日比野駅前,沖ドキ!GOLD-30,42,568,-193.94618707738542,2282.8238166791884,0.435480841472577,10648
玉越中川,沖ドキ!GOLD-30,7,356,-195.63001605136438,1749.1793739967898,0.4353932584269663,2492
ZENT各務原,沖ドキ!GOLD-30,20,104,-197.88251748251747,2015.274125874126,0.4307692307692308,715
メガコンコルドBLAZE,沖ドキ!GOLD-30,80,538,-203.17963400970996,2497.1028880866425,0.4531308353043695,16066
キング観光サウザンド近鉄四日市,沖ドキ!GOLD-30,35,569,-203.58430583501007,1948.5853789403086,0.41864520456069754,7455
キクヤ長良,沖ドキ!GOLD-30,8,65,-212.03485254691688,1568.833780160858,0.38605898123324395,373
M&K道光寺,沖ドキ!GOLD-30,19,428,-212.6215491825248,2020.2012865183597,0.42160278745644597,7462
メガコンコルド豊田インター,沖ドキ!GOLD-30,88,574,-218.3456599206616,2847.1320513682513,0.46910508975996773,14873
メガコンコルド稲沢,沖ドキ!GOLD-30,60,574,-220.07128638964917,2942.33360288629,0.4563946255287385,16076
メガコンコルド春日井,沖ドキ!GOLD-30,58,577,-220.68452886247877,2423.5619694397283,0.45946519524617996,9424
ZENT可児,沖ドキ!GOLD-30,30,126,-237.1382857142857,2221.3274285714288,0.42228571428571426,1750
プレイランドキャッスル天白,沖ドキ!GOLD-30,11,104,-266.2465034965035,2215.875,0.4143356643356643,1144
キング666東海,沖ドキ!GOLD-30,11,428,-275.2154811715481,1556.7060669456066,0.33472803347280333,2868
がちゃぽん南,沖ドキ!GOLD-30,10,100,-296.5757894736842,2374.7873684210526,0.4231578947368421,950
メガコンコルド豊川インター,沖ドキ!GOLD-30,82,385,-311.0356689368579,2952.563661549117,0.44326445803993997,8663
リブレ遊援館,沖ドキ!GOLD-30,54,384,-316.04869411243914,2220.3036741921205,0.4032757857459053,2259
キャッスル大金,沖ドキ!ゴージャス 25Φ,1,73,80.46575342465754,1053.2191780821918,0.410958904109589,73
メガコンコルド日進長久手,沖ドキ!ゴージャス 30Φ,40,5,394.5,2956.665,0.485,200
キクヤ一宮,沖ドキ!ゴージャス 30Φ,110,69,81.96860333387279,2129.6913740087393,0.41479203754652855,6179
キクヤ本店,沖ドキ!ゴージャス 30Φ,10,147,79.85850340136055,3269.1421768707482,0.47619047619047616,1470
グランワールドカップ本巣,沖ドキ!ゴージャス 30Φ,20,354,29.21129943502825,3351.2319209039547,0.47429378531073446,3540
プレイランドキャッスル高浜,沖ドキ!ゴージャス 30Φ,74,159,22.337867247007615,2589.955204932898,0.426550598476605,5514
キング観光熊野,沖ドキ!ゴージャス 30Φ,2,131,14.786259541984732,1003.5190839694657,0.3969465648854962,262
キング観光サウザンド栄東新町,沖ドキ!ゴージャス 30Φ,12,570,-54.93677770224337,1860.804554724677,0.4309993201903467,2942
キクヤ島,沖ドキ!ゴージャス 30Φ,84,404,-63.12120520429126,3480.520961728677,0.4531689872936164,13143
キクヤ長良,沖ドキ!ゴージャス 30Φ,17,75,-64.5764705882353,928.0964705882353,0.3388235294117647,1275
キクヤ穂積,沖ドキ!ゴージャス 30Φ,120,408,-65.02152777777778,3822.2371732026145,0.45788398692810456,24480
オーギヤ安城,沖ドキ!ゴージャス 30Φ,30,538,-71.94002478314746,2129.9242874845104,0.42688971499380424,8070
マルシン777,沖ドキ!ゴージャス 30Φ,7,567,-83.20559334845049,2568.05291005291,0.4504913076341648,3969
メガコンコルドみなと木場インター,沖ドキ!ゴージャス 30Φ,31,532,-85.52892994074591,1999.2753572673405,0.41861275705820844,5738
プレイランドキャッスル熱田,沖ドキ!ゴージャス 30Φ,202,576,-108.71251397783877,1978.8954965944902,0.43102571922334043,19674
メガコンコルド刈谷知立,沖ドキ!ゴージャス 30Φ,30,540,-110.8262037037037,4009.524907407407,0.45287037037037037,10800
キング観光新瑞,沖ドキ!ゴージャス 30Φ,4,575,-112.84652173913044,2150.1313043478262,0.4160869565217391,2300
キング観光笠寺,沖ドキ!ゴージャス 30Φ,18,573,-114.05513698630136,2013.9332191780823,0.39794520547945206,2920
ZENT555,沖ドキ!ゴージャス 30Φ,45,510,-116.66071044133477,1432.757014711159,0.39447434517402225,13935
ZENT長久手,沖ドキ!ゴージャス 30Φ,12,155,-122.46174863387978,1443.5497267759563,0.3983606557377049,1830
キング観光鈴鹿インター,沖ドキ!ゴージャス 30Φ,6,570,-127.81111111111112,1946.2318713450293,0.4046783625730994,3420
M&K本店,沖ドキ!ゴージャス 30Φ,4,567,-127.93474426807761,3622.3293650793653,0.46119929453262787,2268
プレイランドキャッスル春日井,沖ドキ!ゴージャス 30Φ,30,500,-129.1284,1564.7674,0.3656,5000
KYORAKU東海,沖ドキ!ゴージャス 30Φ,13,570,-129.39622132253712,2244.21322537112,0.41511470985155197,7410
グランドオータ鳴海,沖ドキ!ゴージャス 30Φ,88,350,-131.80084415584415,1870.3931818181818,0.39961038961038964,15400
キクヤ春日井,沖ドキ!ゴージャス 30Φ,93,580,-138.67454721415734,4156.067295727914,0.4577284667496198,28932
キング観光サウザンド松阪,沖ドキ!ゴージャス 30Φ,10,85,-139.10425531914893,824.2085106382979,0.24468085106382978,470
プレイランドキャッスルワンダー,沖ドキ!ゴージャス 30Φ,12,571,-140.90634146341463,1999.0444878048781,0.416390243902439,5125
メガコンコルド西尾,沖ドキ!ゴージャス 30Φ,15,561,-141.75477430555554,1067.6254340277778,0.3285590277777778,2304
コスモジャパン大府,沖ドキ!ゴージャス 30Φ,100,553,-143.4029411764706,1932.2535294117647,0.40957219251336896,18700
コスモジャパン西尾,沖ドキ!ゴージャス 30Φ,14,568,-146.4769455455873,1483.347381598164,0.34779887335697895,4793
KEIZ港,沖ドキ!ゴージャス 30Φ,36,552,-147.72139248846915,4271.30842301779,0.46765868658027676,18212
キング観光名張,沖ドキ!ゴージャス 30Φ,15,571,-149.1695855224752,1279.403385872738,0.35843549328663166,3426
ラッキープラザ津島,沖ドキ!ゴージャス 30Φ,12,566,-149.6035777385159,1180.4739399293287,0.3197879858657244,4528
ZENT扶桑,沖ドキ!ゴージャス 30Φ,36,576,-149.79981674382717,2111.6682581018517,0.4377411265432099,20736
ZENT豊橋藤沢店,沖ドキ!ゴージャス 30Φ,30,406,-154.92391448678794,2163.5234364626212,0.4413756473243925,7531
キング観光サウザンド今池2号,沖ドキ!ゴージャス 30Φ,13,569,-159.99780316344464,1494.291739894552,0.36818980667838314,2276
キング観光尾鷲,沖ドキ!ゴージャス 30Φ,14,376,-160.83683141503047,1224.1956668923494,0.3087339201083277,1477
プレイランドキャッスル知多にしの台,沖ドキ!ゴージャス 30Φ,40,576,-162.6203125,2474.3068576388887,0.4263888888888889,11520
キング666一宮,沖ドキ!ゴージャス 30Φ,16,538,-168.89293680297396,1974.5014869888475,0.3962825278810409,2690
ZENT岡崎インター,沖ドキ!ゴージャス 30Φ,145,564,-168.91009257395854,3018.6499295632925,0.41763936405715435,19876
メガスロットコンコルド吉浜,沖ドキ!ゴージャス 30Φ,13,419,-170.7891719745223,1070.687261146497,0.2929936305732484,1570
キング観光いなべ,沖ドキ!ゴージャス 30Φ,10,572,-179.66515591007976,2018.9706308919506,0.4100797679477883,5516
キング観光サウザンド生桑,沖ドキ!ゴージャス 30Φ,60,554,-181.02549404133353,2554.101599034545,0.43090963946296573,13258
メガコンコルド大口41号通り,沖ドキ!ゴージャス 30Φ,108,575,-184.7021954674221,3703.115129249292,0.45007082152974504,22592
KEIZ中川運河,沖ドキ!ゴージャス 30Φ,40,566,-186.46155864602466,2265.1620746960552,0.445727280678737,11433
メガコンコルド稲沢,沖ドキ!ゴージャス 30Φ,40,573,-188.41603053435114,4114.415812431843,0.45501635768811344,18340
ZENT木曽川,沖ドキ!ゴージャス 30Φ,40,582,-189.06761095372994,1755.228895184136,0.3965061378659112,10590
プレイランドキャッスル大垣,沖ドキ!ゴージャス 30Φ,44,567,-193.9747474747475,2495.0561968895304,0.43610710277376946,12474
ラッキープラザ関,沖ドキ!ゴージャス 30Φ,24,566,-194.9745349867139,1493.454162976085,0.30580159433126664,4516
メガガイア一宮,沖ドキ!ゴージャス 30Φ,50,581,-197.8237370394882,2065.0618795499668,0.41661151555261416,9066
ZENT豊田本店,沖ドキ!ゴージャス 30Φ,20,583,-199.51067500539142,2106.359607504852,0.4107181367263317,9274
コスモジャパン三谷,沖ドキ!ゴージャス 30Φ,28,564,-199.57403478998728,1123.81268561731,0.32223165040305474,4714
プレイランドキャッスル上社,沖ドキ!ゴージャス 30Φ,7,581,-199.66609294320136,1772.4150479468897,0.3931644947135481,4067
コンコルド一宮尾西インター,沖ドキ!ゴージャス 30Φ,40,567,-200.30999206279213,3824.1982538142693,0.450657024428962,11339
プレイランドキャッスル天白,沖ドキ!ゴージャス 30Φ,32,340,-201.1288770053476,2596.266310160428,0.4197860962566845,3740
A-FLAG津,沖ドキ!ゴージャス 30Φ,7,535,-201.25856697819316,1573.7903426791277,0.33613707165109036,3210
メガコンコルド名古屋みなと23号通り,沖ドキ!ゴージャス 30Φ,22,547,-202.83634340494737,3076.9120944962765,0.45091158092955574,11683
メガコンコルド大垣インター南,沖ドキ!ゴージャス 30Φ,35,556,-207.7089928057554,1999.614928057554,0.41906474820143885,5560
プレイランドキャッスル大曽根,沖ドキ!ゴージャス 30Φ,23,575,-208.62204591492235,1685.060263335584,0.36580013504388925,5924
メガコンコルド岡崎インター,沖ドキ!ゴージャス 30Φ,67,539,-214.99399561217814,3504.8988106693355,0.44482506447018977,25981
プレイランドキャッスル知多東海,沖ドキ!ゴージャス 30Φ,10,348,-220.04540229885058,2319.4683908045977,0.43275862068965515,1740
メガコンコルド豊田インター,沖ドキ!ゴージャス 30Φ,96,572,-220.57927987447354,3980.5762655875797,0.4532579073416467,24218
キング観光サウザンド栄若宮大通,沖ドキ!ゴージャス 30Φ,110,553,-228.35955279174385,4167.852573432125,0.4360942048160889,30232
プレイランドキャッスル東郷,沖ドキ!ゴージャス 30Φ,32,273,-237.02815934065933,1840.9475732600733,0.36446886446886445,4368
ZENT刈谷,沖ドキ!ゴージャス 30Φ,35,564,-242.38027376711045,2239.5320957559848,0.39433714607162945,15999
プレイランドキャッスル小牧,沖ドキ!ゴージャス 30Φ,55,577,-243.2643326608967,2168.1117329342096,0.39318019131906035,15367
コンコルド岐阜羽島駅前,沖ドキ!ゴージャス 30Φ,25,548,-243.3828297715549,2641.846168017686,0.42059690493736185,5428
キング観光サウザンド近鉄四日市,沖ドキ!ゴージャス 30Φ,42,569,-243.63406488549617,1985.3670085877864,0.39837786259541985,8384
ABC豊川,沖ドキ!ゴージャス 30Φ,43,562,-244.77195746356833,2143.1217014572667,0.39448601811736905,12695
ZENT住吉,沖ドキ!ゴージャス 30Φ,24,562,-245.9710112692764,2803.696693357058,0.42986358244365364,13488
ZENT稲沢,沖ドキ!ゴージャス 30Φ,20,583,-249.852487135506,2218.0747855917666,0.40591766723842193,11660
ラッキープラザ名古屋西インター七宝,沖ドキ!ゴージャス 30Φ,14,574,-258.89621702339474,2538.9912891986064,0.4260826281732205,8036
ZENT梅坪,沖ドキ!ゴージャス 30Φ,85,580,-260.14768176774254,2525.2488541515895,0.4196458725334105,20727
メガコンコルドBLAZE,沖ドキ!ゴージャス 30Φ,40,537,-267.1534916201117,3893.608426443203,0.4467411545623836,21480
コンコルド愛西日比野駅前,沖ドキ!ゴージャス 30Φ,49,567,-273.4876473891072,2878.1075238629983,0.4132509825940483,3562
ZENT各務原,沖ドキ!ゴージャス 30Φ,20,569,-273.6642512077295,2194.144154589372,0.3986473429951691,10350
メガコンコルド岡崎北,沖ドキ!ゴージャス 30Φ,21,545,-274.21775171856046,2375.0194096239384,0.4211484027496967,9892
M&K道光寺,沖ドキ!ゴージャス 30Φ,10,428,-304.30607476635515,2576.116355140187,0.4130841121495327,2140
コスモジャパン蒲郡,沖ドキ!ゴージャス 30Φ,7,398,-312.1500358937545,2279.2254127781766,0.38226848528356067,2786
ZENT可児,沖ドキ!ゴージャス 30Φ,25,574,-312.5737015362107,2704.266825164594,0.40801024140453546,10936
キング観光サウザンド桑名本店,沖ドキ!ゴージャス 30Φ,66,566,-315.35165028089887,2656.1145540730336,0.4139747191011236,11392
ZENT市ノ坪,沖ドキ!ゴージャス 30Φ,28,367,-333.2106850914753,2874.41738030362,0.41222265472946673,10276
キング観光サウザンド桑名サンシパーク,沖ドキ!ゴージャス 30Φ,8,574,-341.948606271777,2334.0322299651566,0.39263937282229966,4592
メガコンコルド春日井,沖ドキ!ゴージャス 30Φ,40,576,-353.3277777777778,3975.5755208333335,0.43307291666666664,11520
キング観光サウザンド鈴鹿,沖ドキ!ゴージャス 30Φ,66,567,-365.4020724270063,3039.1645528630793,0.4082249446813104,18529
ZENT名古屋北,沖ドキ!ゴージャス 30Φ,66,546,-371.6991254023474,3380.922326624833,0.42006697662320774,30757
キング観光サウザンド津,沖ドキ!ゴージャス 30Φ,85,342,-375.80976709241173,3077.3045078888053,0.4161532682193839,13310
リブレ遊援館,沖ドキ!ゴージャス 30Φ,60,581,-377.80349971313825,3061.037220309811,0.4147303499713138,13944
メガコンコルド豊川インター,沖ドキ!ゴージャス 30Φ,109,536,-504.67902119840454,4217.043248330569,0.4219513288217631,22313
メガコンコルド西尾,燃えチバ-30,2,21,58.904761904761905,959.1428571428571,0.35714285714285715,42
A-FLAG津,燃えチバ-30,5,263,3.461596958174905,189.10190114068442,0.11406844106463879,1315
マルシン777,燃えチバ-30,19,471,-65.82352941176471,1000.5747470962907,0.2825028100412139,2669
キング観光サウザンド桑名サンシパーク,燃えチバ-30,4,15,-95.59375,537.34375,0.3125,32
M&K岡崎,燃えチバ-30,5,47,-129.68510638297872,659.2510638297872,0.19148936170212766,235
プレイランドキャッスル知多,燃えチバ-30,3,37,-241.59459459459458,1363.6666666666667,0.34234234234234234,111
オータ岡崎,真天下布武,1,56,-60.07142857142857,426.7142857142857,0.19642857142857142,56
プレイランドキャッスル記念橋南,真天下布武,1,91,-72.98901098901099,534.4395604395604,0.1978021978021978,91
ラッキープラザ弥富,真天下布武,1,446,-74.1322869955157,374.9932735426009,0.10986547085201794,446
メガガイア一宮,真天下布武,1,22,-79.13636363636364,946.6818181818181,0.18181818181818182,22
G&L一宮,真天下布武,2,580,-99.88793103448276,670.7603448275862,0.2413793103448276,580
プレイランド第一平和,真天下布武,1,16,-197.75,709.6875,0.125,16
A-FLAG津,真打 吉宗,1,89,379.70786516853934,3176.325842696629,0.4044943820224719,89
キング観光尾鷲,真打 吉宗,1,93,139.29032258064515,3613.8387096774195,0.45161290322580644,93
キング観光熊野,真打 吉宗,1,93,32.333333333333336,3102.967741935484,0.3548387096774194,93
キクヤ一宮,真打 吉宗,14,69,14.93652561247216,5244.403118040089,0.3518930957683742,898
オータ岡崎,真打 吉宗,1,90,12.4,3097.9222222222224,0.3888888888888889,90
コスモジャパン蒲郡,真打 吉宗,30,92,4.88804347826087,3226.0728260869564,0.29891304347826086,920
コスモジャパン西尾,真打 吉宗,8,93,-18.446236559139784,5073.768817204301,0.4112903225806452,372
キング観光新瑞,真打 吉宗,1,89,-24.60674157303371,3256.325842696629,0.38202247191011235,89
グランワールドカップ本巣,真打 吉宗,20,88,-47.838855421686745,3884.605421686747,0.3810240963855422,664
キクヤ長良,真打 吉宗,2,13,-65.15384615384616,6280.038461538462,0.38461538461538464,26
プレイランドキャッスル高浜,真打 吉宗,11,83,-80.24829931972789,6801.350340136054,0.3877551020408163,294
ラッキープラザ名古屋西インター七宝,真打 吉宗,10,94,-97.72340425531915,6115.7255319148935,0.39574468085106385,470
ZENT扶桑,真打 吉宗,4,93,-137.03225806451613,5039.889784946236,0.3763440860215054,372
がちゃぽん南,真打 吉宗,4,86,-156.77325581395348,3231.5581395348836,0.37790697674418605,172
コンコルド一宮尾西インター,真打 吉宗,17,87,-161.03406326034064,4574.257907542579,0.34549878345498786,411
プレイランド第一平和,真打 吉宗,2,91,-167.97802197802199,2109.763736263736,0.3516483516483517,182
メガコンコルド日進長久手,真打 吉宗,10,5,-174.4,6425.58,0.36,50
プレイランドキャッスルワンダー,真打 吉宗,20,89,-175.03542857142858,3492.150857142857,0.3177142857142857,875
ラッキープラザ津島,真打 吉宗,9,93,-178.5089605734767,2278.4659498207884,0.35842293906810035,279
キング観光サウザンド松阪,真打 吉宗,3,95,-186.5157894736842,2837.6526315789474,0.4421052631578947,95
コスモジャパン三谷,真打 吉宗,6,93,-194.85663082437276,3741.978494623656,0.26523297491039427,279
タイキ四日市泊小柳,真打 吉宗,4,41,-205.0121951219512,3416.481707317073,0.2926829268292683,164
メガコンコルド大垣インター南,真打 吉宗,11,85,-228.54875717017208,2900.6558317399617,0.29636711281070743,523
オーギヤタウン半田,真打 吉宗,17,88,-229.38569518716577,5567.2854278074865,0.3536096256684492,1496
メガガイア一宮,真打 吉宗,37,94,-232.5688622754491,3223.948502994012,0.33652694610778444,835
キング666飛騨高山,真打 吉宗,4,91,-233.03846153846155,3919.2417582417584,0.38461538461538464,182
キクヤ春日井,真打 吉宗,12,91,-234.76373626373626,7066.233516483517,0.40384615384615385,364
タイキ豊橋藤沢,真打 吉宗,3,93,-243.8100358422939,2105.9641577060934,0.2724014336917563,279
メガコンコルド春日井,真打 吉宗,16,89,-252.3314606741573,5700.0042134831465,0.38342696629213485,712
メガコンコルド刈谷知立,真打 吉宗,5,83,-254.11566265060242,6719.609638554217,0.41445783132530123,415
ZENT豊田本店,真打 吉宗,19,94,-254.56242424242424,4398.069090909091,0.35878787878787877,825
キング観光サウザンド桑名サンシパーク,真打 吉宗,5,91,-260.9340659340659,3726.9802197802196,0.3978021978021978,455
プレイランドキャッスル熱田,真打 吉宗,26,94,-262.1121856866538,7012.733075435203,0.4081237911025145,1034
プレイランドキャッスル知多にしの台,真打 吉宗,3,91,-266.2307692307692,5935.747252747253,0.3076923076923077,91
JP888,真打 吉宗,13,94,-273.50212765957446,3935.4893617021276,0.30851063829787234,470
KYORAKU妙音通,真打 吉宗,2,31,-296.30645161290323,5453.790322580645,0.3225806451612903,62
コンコルド岐阜羽島駅前,真打 吉宗,14,82,-301.90932642487047,4077.481865284974,0.3471502590673575,386
A-FLAG瀬戸,真打 吉宗,1,94,-303.1489361702128,2431.9148936170213,0.3617021276595745,94
メガコンコルドBLAZE,真打 吉宗,10,81,-306.93086419753087,6069.543209876543,0.3814814814814815,810
ZENT木曽川,真打 吉宗,2,93,-316.97849462365593,6013.779569892473,0.4032258064516129,186
メガコンコルド稲沢,真打 吉宗,28,87,-317.6151960784314,4886.794117647059,0.35661764705882354,816
コスモジャパン大府,真打 吉宗,20,93,-318.5064516129032,4003.404301075269,0.3720430107526882,930
キング観光サウザンド栄東新町,真打 吉宗,13,88,-328.82954545454544,4580.92803030303,0.3522727272727273,264
ZENT可児,真打 吉宗,6,90,-336.0833333333333,4229.564814814815,0.3425925925925926,540
パチンコ立岩,真打 吉宗,2,84,-340.8809523809524,3843.809523809524,0.30952380952380953,84
キング観光サウザンド生桑,真打 吉宗,40,83,-342.4144578313253,5379.825301204819,0.3373493975903614,830
オーギヤ江南,真打 吉宗,2,91,-348.38461538461536,5037.489010989011,0.3626373626373626,182
キング観光名張,真打 吉宗,3,92,-363.4782608695652,1020.0978260869565,0.358695652173913,92
メガコンコルド岡崎インター,真打 吉宗,5,82,-368.60243902439026,8189.631707317073,0.4268292682926829,410
ZENT名古屋北,真打 吉宗,11,93,-371.8162267839687,6920.575757575758,0.3949169110459433,1023
ZENT梅坪,真打 吉宗,14,91,-376.66813186813187,5285.128571428571,0.35384615384615387,910
ラッキープラザ可児,真打 吉宗,7,91,-376.8173515981735,4160.223744292238,0.4155251141552511,219
KEIZ港,真打 吉宗,18,87,-377.8544061302682,3165.8109833971903,0.351213282247765,783
プレイランドキャッスル知多東海,真打 吉宗,8,97,-387.4295532646048,4269.2474226804125,0.3230240549828179,291
