店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT市ノ坪,マイジャグラーV,15,336,20.20322131636508,6098.7478623980915,0.43626963611055875,5029
プレイランドキャッスル熱田,マイジャグラーV,135,546,16.060683760683762,4627.18428978429,0.40614570614570616,24570
プレイランドキャッスル天白,マイジャグラーV,48,538,-5.187012156110045,5697.783365323096,0.4200895713371721,15630
ZENT扶桑,マイジャグラーV,36,541,-5.7482542616553705,4471.538714315055,0.41209693982337237,19476
玉越中川,マイジャグラーV,13,509,-14.623696539217168,5935.47906906453,0.4202810941514281,6617
サンシャインKYORAKU平針,マイジャグラーV,16,535,-32.950379746835445,3691.0058227848103,0.3783544303797468,7900
キング観光サウザンド栄若宮大通,マイジャグラーV,91,532,-35.18544876088413,4355.012726054923,0.38793536503683856,23888
パチンコ立岩,マイジャグラーV,6,529,-35.677693761814744,4588.739445494644,0.40926275992438566,3174
リブレ遊援館,マイジャグラーV,26,551,-37.202778165573086,5255.5034203546,0.40213597654613986,14326
キング観光サウザンド今池2号,マイジャグラーV,20,543,-38.9335429769392,2891.8642557651992,0.35335429769392035,9540
プレイランドキャッスル記念橋南,マイジャグラーV,13,550,-41.50993006993007,3699.0054545454545,0.3793006993006993,7150
プレイランドキャッスル小牧,マイジャグラーV,20,548,-42.042700729927006,4118.024908759124,0.38713503649635034,10960
プレイランドキャッスル春日井,マイジャグラーV,40,548,-46.49945255474452,3542.172810218978,0.3643248175182482,21920
KEIZ港,マイジャグラーV,37,525,-47.14903474903475,5148.479176319176,0.39927927927927925,19425
プレイランド第一平和,マイジャグラーV,21,552,-48.3513198757764,2294.219073498965,0.32634575569358176,7728
キング観光いなべ,マイジャグラーV,16,546,-50.33059449009183,2842.5676655389075,0.33953600773320447,4138
プレイランドキャッスル知多,マイジャグラーV,7,549,-50.8607858443924,2990.6086390840487,0.3674212854540723,3843
キング観光新瑞,マイジャグラーV,7,549,-52.59094457455113,3443.1738225344784,0.3874577153265678,3843
キング観光名張,マイジャグラーV,12,545,-55.138532110091745,2459.0373088685014,0.3525993883792049,3270
プレイランドキャッスル大曽根,マイジャグラーV,37,547,-57.009001434294476,3567.25060586577,0.3629754191601959,20219
キング観光鈴鹿インター,マイジャグラーV,6,543,-60.04573357888275,2971.4358502148557,0.3474524248004911,3258
ZENT名古屋北,マイジャグラーV,24,518,-60.52339702072539,5751.36771373057,0.40908354922279794,12352
ZENT木曽川,マイジャグラーV,4,368,-61.15896739130435,4205.447690217391,0.3851902173913043,1472
ZENT刈谷,マイジャグラーV,21,534,-62.80131977884787,3943.863117531657,0.3789905475298734,11214
キング観光笠寺,マイジャグラーV,6,548,-64.48175182481752,3137.498783454988,0.3555352798053528,3288
プレイランドキャッスル尾頭橋,マイジャグラーV,29,552,-65.03317091454272,2496.933595702149,0.3313968015992004,16008
KYORAKU妙音通,マイジャグラーV,8,551,-65.13793103448276,3476.815789473684,0.3607078039927405,2204
ZENT豊橋藤沢店,マイジャグラーV,8,408,-66.86734068627452,4786.4868259803925,0.39828431372549017,3264
JP888,マイジャグラーV,28,543,-67.986572265625,2920.3828125,0.338134765625,12288
キング666飛騨高山,マイジャグラーV,16,538,-68.22077244258872,2854.921189979123,0.35368823938761307,5748
ZENT長久手,マイジャグラーV,3,124,-69.87903225806451,4278.35752688172,0.41935483870967744,372
ミカド観光半田,マイジャグラーV,3,217,-70.18279569892474,2407.5130568356376,0.3241167434715822,651
KEIZ中川運河,マイジャグラーV,20,550,-70.818,3229.6749090909093,0.3387272727272727,11000
ZENT豊田本店,マイジャグラーV,15,552,-71.34154589371981,4059.2909420289857,0.3794685990338164,8280
キング観光熊野,マイジャグラーV,9,545,-73.00088476000884,3186.963724839637,0.34439283344392835,4521
プレイランドキャッスルワンダー,マイジャグラーV,64,545,-74.4473623853211,2962.5826834862387,0.3455275229357798,17440
ZENT各務原,マイジャグラーV,4,538,-74.45771375464685,5057.428903345725,0.38801115241635686,2152
プレイランドキャッスル知多にしの台,マイジャグラーV,20,548,-76.80894160583942,3757.9859489051096,0.34835766423357667,5480
ZENT梅坪,マイジャグラーV,25,552,-79.56434447882859,4182.445844969432,0.3881047626235942,13249
キング観光尾鷲,マイジャグラーV,7,545,-80.72526866905484,3453.365389914577,0.3670432626067787,3629
サンパレス,マイジャグラーV,12,552,-82.34208937198068,3238.3318236714977,0.34993961352657005,6624
プレイランドキャッスル上社,マイジャグラーV,20,550,-83.55718181818182,3195.3755454545453,0.3419090909090909,11000
ZENT住吉,マイジャグラーV,10,532,-83.69097744360903,5201.582330827067,0.38458646616541353,5320
プレイランドキャッスル大垣,マイジャグラーV,33,538,-84.60392024332545,5647.028894896925,0.393714092598851,5918
プレイランドキャッスル東郷,マイジャグラーV,13,246,-87.18199112238428,3250.733988585923,0.3379835129993659,3154
ゴー港,マイジャグラーV,9,547,-88.40300629697339,1623.1555961811903,0.31159861872841765,4923
A-FLAG津,マイジャグラーV,10,526,-89.77718631178708,2308.3368821292775,0.311787072243346,5260
キング観光サウザンド生桑,マイジャグラーV,31,527,-91.97764735264735,4681.675949050949,0.3728771228771229,8008
タイキ豊橋藤沢,マイジャグラーV,15,241,-94.74873323397914,3603.476304023845,0.34903129657228016,3355
キング観光サウザンド栄東新町,マイジャグラーV,10,546,-95.48131868131868,4156.497619047619,0.38644688644688646,5460
がちゃぽん南,マイジャグラーV,20,519,-98.85885389778007,4239.1818275684045,0.3658234383066598,9685
オータ岡崎,マイジャグラーV,14,536,-108.78025053304904,2419.0235874200425,0.30730277185501065,7504
G&L一宮,マイジャグラーV,4,548,-110.38001824817518,2450.76049270073,0.33394160583941607,2192
KYORAKU東海,マイジャグラーV,9,551,-113.62295825771325,4135.914700544465,0.3570780399274047,2204
パーラーワールド小牧,マイジャグラーV,8,551,-116.17899274047187,1928.2493194192377,0.3441470054446461,4408
ZENT岡崎インター,マイジャグラーV,36,534,-120.09347690387017,4711.513108614232,0.36953807740324596,6408
キング観光サウザンド松阪,マイジャグラーV,3,546,-122.69658119658119,2527.6178266178267,0.3076923076923077,1638
グランドオータ鳴海,マイジャグラーV,22,549,-123.10208643815201,4274.807087266104,0.36256002649445274,12078
ZENT可児,マイジャグラーV,10,543,-132.6998158379374,5290.571270718232,0.3830570902394107,2715
タイホウ豊国店,マイジャグラーV,5,1,-142.2,3097.4,0.6,5
ZENT稲沢,マイジャグラーV,12,553,-154.39526823387584,5386.998794454491,0.3924050632911392,6636
キング観光サウザンド鈴鹿,マイジャグラーV,30,540,-167.58172839506173,3936.2224691358024,0.3307407407407407,8100
メガガイア一宮,マイジャグラーV,101,550,-178.95947294869237,3602.6233921797907,0.31745714856116136,35063
キング観光サウザンド近鉄四日市,マイジャグラーV,12,542,-184.70634789777412,4560.491838417148,0.34295136026380874,6065
キング観光サウザンド津,マイジャグラーV,30,310,-206.4089247311828,4004.448172043011,0.32741935483870965,9300
キング観光サウザンド桑名本店,マイジャグラーV,14,543,-214.2195474875033,3639.009865824783,0.30413049197579584,7602
キング観光サウザンド桑名サンシパーク,マイジャグラーV,7,549,-219.08274785323965,4079.001301066875,0.31251626333593546,3843
ABC豊川,マイジャグラーV,114,532,-222.33521223409468,4697.355945495539,0.3273208508969709,20402
キング666東海,マイジャグラーV,3,552,-229.07367149758454,4694.814009661835,0.34601449275362317,1656
キング観光笠寺,マジカルハロウィン ボーナストリガー,1,31,104.64516129032258,1352.483870967742,0.3870967741935484,31
キング666半田,マジカルハロウィン ボーナストリガー,1,92,41.54347826086956,1646.6304347826087,0.40217391304347827,92
キング観光名張,マジカルハロウィン ボーナストリガー,2,46,-2.608695652173913,1124.3695652173913,0.41304347826086957,46
コンコルド愛西日比野駅前,マジカルハロウィン ボーナストリガー,4,158,-6.3924050632911396,1946.9810126582279,0.34810126582278483,158
ラッキープラザ弥富,マジカルハロウィン ボーナストリガー,4,107,-27.99473684210526,980.0315789473684,0.2789473684210526,190
キング観光サウザンド栄東新町,マジカルハロウィン ボーナストリガー,4,190,-54.16233766233766,1337.8311688311687,0.3474025974025974,308
KEIZ港,マジカルハロウィン ボーナストリガー,2,126,-62.40873015873016,2187.0476190476193,0.373015873015873,252
プレイランドキャッスル春日井,マジカルハロウィン ボーナストリガー,5,104,-63.39,2251.21,0.39666666666666667,300
キング観光サウザンド生桑,マジカルハロウィン ボーナストリガー,10,130,-70.8970588235294,1850.7303921568628,0.28921568627450983,204
メガコンコルド西尾,マジカルハロウィン ボーナストリガー,2,88,-83.76136363636364,922.8409090909091,0.3409090909090909,88
ZENT豊田本店,マジカルハロウィン ボーナストリガー,3,195,-89.03589743589744,2326.7948717948716,0.3641025641025641,195
オーギヤタウン半田,マジカルハロウィン ボーナストリガー,2,208,-90.9375,2653.158653846154,0.3293269230769231,416
キング観光いなべ,マジカルハロウィン ボーナストリガー,2,131,-96.5114503816794,1716.2900763358778,0.31297709923664124,131
コスモジャパン西尾,マジカルハロウィン ボーナストリガー,2,196,-97.59183673469387,1866.6785714285713,0.3112244897959184,196
キング観光新瑞,マジカルハロウィン ボーナストリガー,3,116,-99.38793103448276,1271.4913793103449,0.3017241379310345,116
オータ岡崎,マジカルハロウィン ボーナストリガー,3,240,-102.84912280701755,1090.8315789473684,0.3017543859649123,285
コンコルド岐阜羽島駅前,マジカルハロウィン ボーナストリガー,1,89,-103.41573033707866,2122.0,0.48314606741573035,89
キング観光尾鷲,マジカルハロウィン ボーナストリガー,1,66,-105.18181818181819,1044.2575757575758,0.3939393939393939,66
プレイランドキャッスル大曽根,マジカルハロウィン ボーナストリガー,6,113,-108.34134615384616,2291.456730769231,0.33653846153846156,208
ZENT木曽川,マジカルハロウィン ボーナストリガー,3,200,-109.515,927.65,0.255,200
MGM四日市,マジカルハロウィン ボーナストリガー,2,118,-116.78378378378379,1754.7027027027027,0.36036036036036034,222
キング観光熊野,マジカルハロウィン ボーナストリガー,2,52,-116.98076923076923,827.5961538461538,0.2692307692307692,52
コスモジャパン大府,マジカルハロウィン ボーナストリガー,5,197,-131.7055837563452,3334.3502538071066,0.36548223350253806,197
プレイランドキャッスル知多東海,マジカルハロウィン ボーナストリガー,3,54,-137.2037037037037,2119.435185185185,0.32407407407407407,108
タイキ豊橋藤沢,マジカルハロウィン ボーナストリガー,1,33,-140.6060606060606,1422.2424242424242,0.42424242424242425,33
プレイランドキャッスル小牧,マジカルハロウィン ボーナストリガー,8,91,-142.44196428571428,1821.236607142857,0.34375,224
ZENT各務原,マジカルハロウィン ボーナストリガー,2,183,-142.44808743169398,1810.2295081967213,0.3114754098360656,183
ZENT扶桑,マジカルハロウィン ボーナストリガー,1,195,-143.04615384615386,2012.4717948717948,0.3230769230769231,195
キング観光鈴鹿インター,マジカルハロウィン ボーナストリガー,2,97,-144.01030927835052,849.5463917525773,0.1958762886597938,97
キング666飛騨高山,マジカルハロウィン ボーナストリガー,2,114,-159.87719298245614,1414.7280701754387,0.2982456140350877,114
ZENT555,マジカルハロウィン ボーナストリガー,7,255,-160.54017857142858,1918.2924107142858,0.29464285714285715,448
グランドオータ鳴海,マジカルハロウィン ボーナストリガー,4,196,-160.94224924012158,1891.1519756838907,0.3009118541033435,329
プレイランドキャッスル尾頭橋,マジカルハロウィン ボーナストリガー,4,133,-161.40086206896552,2217.0172413793102,0.38362068965517243,232
プレイランドキャッスル大垣,マジカルハロウィン ボーナストリガー,6,76,-162.2434210526316,2996.4736842105262,0.32894736842105265,152
メガコンコルド岡崎インター,マジカルハロウィン ボーナストリガー,4,111,-164.51351351351352,2925.9891891891893,0.32432432432432434,185
キング観光サウザンド近鉄四日市,マジカルハロウィン ボーナストリガー,10,258,-166.6138996138996,1615.6254826254826,0.277992277992278,259
プレイランドキャッスル高浜,マジカルハロウィン ボーナストリガー,2,11,-166.9090909090909,4183.727272727273,0.2727272727272727,11
キング観光サウザンド鈴鹿,マジカルハロウィン ボーナストリガー,10,66,-178.0188679245283,2970.7924528301887,0.3584905660377358,106
ZENT稲沢,マジカルハロウィン ボーナストリガー,1,161,-182.1304347826087,1911.4285714285713,0.3105590062111801,161
プレイランドキャッスル知多,マジカルハロウィン ボーナストリガー,1,29,-186.10344827586206,1277.344827586207,0.27586206896551724,29
キング観光サウザンド桑名本店,マジカルハロウィン ボーナストリガー,8,135,-190.9656652360515,2091.1115879828326,0.26609442060085836,233
メガコンコルド大垣インター南,マジカルハロウィン ボーナストリガー,2,137,-193.5839416058394,1420.1751824817518,0.32116788321167883,137
メガコンコルド名古屋みなと23号通り,マジカルハロウィン ボーナストリガー,3,127,-197.77165354330708,2226.015748031496,0.4015748031496063,127
メガコンコルド刈谷知立,マジカルハロウィン ボーナストリガー,4,87,-201.4655172413793,3047.632183908046,0.3218390804597701,174
コスモジャパン三谷,マジカルハロウィン ボーナストリガー,6,174,-203.51149425287358,1198.1494252873563,0.19540229885057472,174
メガコンコルド春日井,マジカルハロウィン ボーナストリガー,3,206,-205.20388349514562,1741.8980582524273,0.3300970873786408,206
キクヤ春日井,マジカルハロウィン ボーナストリガー,3,161,-211.40816326530611,2557.8197278911566,0.29931972789115646,294
プレイランドキャッスル知多にしの台,マジカルハロウィン ボーナストリガー,4,131,-213.5114503816794,2491.9541984732823,0.3282442748091603,131
キング観光サウザンド今池2号,マジカルハロウィン ボーナストリガー,3,129,-214.26356589147287,2079.4496124031007,0.3178294573643411,129
メガガイア一宮,マジカルハロウィン ボーナストリガー,9,234,-214.8397435897436,1722.2371794871794,0.25854700854700857,468
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,5,105,-216.7295918367347,1943.7142857142858,0.3163265306122449,196
M&K本店,マジカルハロウィン ボーナストリガー,1,144,-221.625,2592.6180555555557,0.3194444444444444,144
メガコンコルド岡崎北,マジカルハロウィン ボーナストリガー,3,98,-224.8877551020408,2287.8571428571427,0.336734693877551,98
プレイランドキャッスル記念橋南,マジカルハロウィン ボーナストリガー,3,160,-226.87878787878788,1875.5021645021645,0.329004329004329,231
メガコンコルドみなと木場インター,マジカルハロウィン ボーナストリガー,1,134,-232.36567164179104,1944.0373134328358,0.2835820895522388,134
ラッキープラザ名古屋西インター七宝,マジカルハロウィン ボーナストリガー,2,102,-234.36274509803923,1658.387254901961,0.25980392156862747,204
コスモジャパン蒲郡,マジカルハロウィン ボーナストリガー,3,157,-238.171974522293,2280.87898089172,0.267515923566879,157
メガスロットコンコルド吉浜,マジカルハロウィン ボーナストリガー,6,207,-240.41545893719805,1475.1304347826087,0.24154589371980675,207
ZENT名古屋北,マジカルハロウィン ボーナストリガー,6,141,-250.95390070921985,2207.6382978723404,0.2695035460992908,282
キング観光サウザンド津,マジカルハロウィン ボーナストリガー,3,83,-255.99397590361446,2456.0662650602408,0.29518072289156627,166
プレイランドキャッスル熱田,マジカルハロウィン ボーナストリガー,12,118,-266.348623853211,2720.7217125382263,0.3149847094801223,327
キング観光サウザンド桑名サンシパーク,マジカルハロウィン ボーナストリガー,5,159,-268.6666666666667,2281.6666666666665,0.3018867924528302,159
メガコンコルド大口41号通り,マジカルハロウィン ボーナストリガー,6,104,-276.84615384615387,1901.0384615384614,0.28846153846153844,208
ZENT可児,マジカルハロウィン ボーナストリガー,4,121,-277.6280991735537,1937.0082644628098,0.30578512396694213,121
玉越中川,マジカルハロウィン ボーナストリガー,2,195,-280.8974358974359,2513.8051282051283,0.31794871794871793,195
メガコンコルドBLAZE,マジカルハロウィン ボーナストリガー,2,88,-286.496644295302,1801.6241610738255,0.26174496644295303,149
メガコンコルド豊川インター,マジカルハロウィン ボーナストリガー,7,122,-286.92083333333335,3489.1375,0.3333333333333333,240
メガコンコルド豊田インター,マジカルハロウィン ボーナストリガー,4,102,-289.0637254901961,2687.794117647059,0.3235294117647059,204
キング666東海,マジカルハロウィン ボーナストリガー,1,118,-295.7457627118644,2366.237288135593,0.2711864406779661,118
コンコルド一宮尾西インター,マジカルハロウィン ボーナストリガー,4,105,-298.1333333333333,1308.3238095238096,0.20952380952380953,105
リブレ遊援館,マジカルハロウィン ボーナストリガー,3,160,-326.96,2238.112,0.276,250
ZENT梅坪,マジカルハロウィン ボーナストリガー,5,106,-355.1827411167513,2779.1319796954313,0.2639593908629442,197
キング観光サウザンド栄若宮大通,マジカルハロウィン ボーナストリガー,10,53,-370.3543307086614,3612.3464566929133,0.2677165354330709,127
ZENT豊橋藤沢店,マジカルハロウィン ボーナストリガー,1,112,-460.25892857142856,2765.3839285714284,0.24107142857142858,112
プレイランドキャッスル上社,マジカルハロウィン ボーナストリガー,1,13,-533.4615384615385,2672.3076923076924,0.3076923076923077,13
ZENT市ノ坪,マジカルハロウィン ボーナストリガー,1,90,-536.7222222222222,3230.5222222222224,0.26666666666666666,90
ABC豊川,マジカルハロウィン8,1,12,172.91666666666666,2938.4166666666665,0.3333333333333333,12
キング観光サウザンド栄若宮大通,マジカルハロウィン8,6,18,124.0,4628.166666666667,0.48148148148148145,54
G&L一宮,マジカルハロウィン8,5,548,8.197080291970803,1000.3193430656934,0.3102189781021898,548
パーラーワールド小牧,マジカルハロウィン8,7,217,5.092436974789916,705.2268907563025,0.2815126050420168,238
ラッキープラザ津島,マジカルハロウィン8,4,128,-8.267015706806284,746.261780104712,0.31151832460732987,382
ラッキー1番日進竹の山,マジカルハロウィン8,9,420,-13.36643026004728,818.5862884160756,0.367612293144208,846
ラッキープラザ可児,マジカルハロウィン8,7,273,-30.089214380825567,533.2982689747004,0.19174434087882822,751
キング観光サウザンド松阪,マジカルハロウィン8,8,382,-36.011792452830186,898.3655660377359,0.3278301886792453,424
ZENT岡崎インター,マジカルハロウィン8,7,131,-36.273743016759774,2066.9664804469276,0.40782122905027934,179
ラッキープラザ関,マジカルハロウィン8,12,521,-47.32275132275132,876.1992945326278,0.19753086419753085,1134
メガコンコルド西尾,マジカルハロウィン8,6,275,-54.341818181818184,926.4945454545455,0.28,275
プレイランドキャッスル東郷,マジカルハロウィン8,1,138,-58.369565217391305,1347.7173913043478,0.37681159420289856,138
A-FLAG瀬戸,マジカルハロウィン8,3,552,-67.57246376811594,828.3007246376811,0.31521739130434784,552
キング観光鈴鹿インター,マジカルハロウィン8,3,300,-69.03333333333333,1611.0733333333333,0.36333333333333334,300
サンパレス,マジカルハロウィン8,1,183,-77.51366120218579,1310.7377049180327,0.33879781420765026,183
コンコルド一宮尾西インター,マジカルハロウィン8,5,217,-78.29032258064517,1239.7649769585253,0.3824884792626728,217
メガスロットコンコルド吉浜,マジカルハロウィン8,6,240,-78.74901960784314,1655.9803921568628,0.32941176470588235,255
プレイランドキャッスル天白,マジカルハロウィン8,7,236,-79.55084745762711,2670.9110169491523,0.3432203389830508,236
プレイランド第一平和,マジカルハロウィン8,3,552,-80.64788732394366,942.5281690140845,0.2869718309859155,568
キング観光サウザンド今池2号,マジカルハロウィン8,11,543,-86.41515650741351,1673.7182866556836,0.3673805601317957,607
タイキ豊橋藤沢,マジカルハロウィン8,1,65,-89.73846153846154,857.1692307692308,0.27692307692307694,65
ラッキー1番江南,マジカルハロウィン8,3,194,-90.53846153846153,867.4796380090497,0.3212669683257919,221
メガコンコルド大垣インター南,マジカルハロウィン8,16,416,-96.44513137557959,1070.3678516228747,0.29675425038639874,647
プレイランドキャッスルワンダー,マジカルハロウィン8,3,302,-98.45033112582782,1519.8377483443708,0.32781456953642385,302
オータ岡崎,マジカルハロウィン8,13,536,-98.74626865671642,1126.750932835821,0.33861940298507465,1072
キング観光名張,マジカルハロウィン8,4,242,-99.73140495867769,390.23553719008265,0.28512396694214875,242
メガコンコルドみなと木場インター,マジカルハロウィン8,8,422,-100.10407239819004,1610.4358974358975,0.33182503770739064,663
ラッキープラザ弥富,マジカルハロウィン8,7,553,-100.48043676069153,1085.2638762511374,0.29390354868061874,1099
キング観光新瑞,マジカルハロウィン8,4,246,-107.9308943089431,1540.4268292682927,0.3780487804878049,246
キング観光サウザンド近鉄四日市,マジカルハロウィン8,4,155,-114.47096774193548,1221.9870967741936,0.24516129032258063,155
メガガイア一宮,マジカルハロウィン8,11,483,-115.78325123152709,1577.7635467980297,0.3620689655172414,812
プレイランドキャッスル大曽根,マジカルハロウィン8,11,74,-118.85526315789474,1703.9342105263158,0.3157894736842105,152
MGM四日市,マジカルハロウィン8,7,200,-120.65469613259668,1274.135359116022,0.27624309392265195,362
プレイランドキャッスル大垣,マジカルハロウィン8,2,45,-121.02222222222223,2525.1111111111113,0.36666666666666664,90
コスモジャパン三谷,マジカルハロウィン8,3,247,-122.04858299595142,1464.6518218623482,0.3319838056680162,247
KYORAKU西,マジカルハロウィン8,2,338,-122.97041420118343,1245.9319526627219,0.3076923076923077,338
メガコンコルド岡崎インター,マジカルハロウィン8,9,100,-123.79,1806.91,0.3466666666666667,300
プレイランドキャッスル記念橋南,マジカルハロウィン8,17,468,-129.59342301943198,1535.4304932735427,0.33781763826606875,669
ZENT豊橋藤沢店,マジカルハロウィン8,12,408,-131.5906862745098,1630.5318627450981,0.31495098039215685,816
キング666一宮,マジカルハロウィン8,11,480,-132.46580406654343,1345.2772643253236,0.34750462107208874,541
サンシャインKYORAKU平針,マジカルハロウィン8,7,413,-133.83727810650888,1040.1745562130177,0.26627218934911245,676
ZENT刈谷,マジカルハロウィン8,4,534,-139.6289248334919,1491.8915318744052,0.32540437678401524,1051
ラッキープラザ名古屋西インター七宝,マジカルハロウィン8,7,495,-141.40252454417953,1285.165497896213,0.30995792426367463,713
キング観光いなべ,マジカルハロウィン8,3,199,-149.5929648241206,1448.1206030150754,0.3065326633165829,199
タイキ四日市泊小柳,マジカルハロウィン8,4,205,-150.6127659574468,2448.1659574468085,0.33191489361702126,235
プレイランドキャッスル知多にしの台,マジカルハロウィン8,3,108,-156.12280701754386,1172.6959064327486,0.29239766081871343,171
マルシン777,マジカルハロウィン8,14,526,-159.49339460080412,1528.8989086731763,0.34060884549109705,1741
ZENT木曽川,マジカルハロウィン8,6,552,-166.14386459802537,1929.3977433004231,0.31734837799717913,709
プレイランドキャッスル尾頭橋,マジカルハロウィン8,6,220,-169.1806167400881,2242.31718061674,0.33480176211453744,227
オーギヤ安城,マジカルハロウィン8,2,524,-169.24236641221373,1954.7347328244275,0.3320610687022901,524
プレイランドキャッスル熱田,マジカルハロウィン8,8,136,-170.66816143497758,2553.3318385650223,0.39461883408071746,223
プレイランドキャッスル小牧,マジカルハロウィン8,10,506,-171.0286320254507,2231.1092258748677,0.33828207847295866,943
キング観光サウザンド桑名サンシパーク,マジカルハロウィン8,11,241,-171.75645756457564,1348.920664206642,0.3154981549815498,542
メガコンコルド岡崎北,マジカルハロウィン8,1,62,-172.48387096774192,1425.8225806451612,0.3225806451612903,62
ZENT稲沢,マジカルハロウィン8,1,351,-172.8860398860399,2371.814814814815,0.3789173789173789,351
キング観光熊野,マジカルハロウィン8,3,154,-173.7987012987013,1108.6948051948052,0.2532467532467532,154
プレイランドキャッスル上社,マジカルハロウィン8,4,293,-183.5060975609756,1391.591463414634,0.28353658536585363,328
メガコンコルド稲沢,マジカルハロウィン8,2,48,-187.60416666666666,2683.125,0.375,48
プレイランドキャッスル知多,マジカルハロウィン8,2,28,-191.25,1227.142857142857,0.2857142857142857,28
ZENT名古屋北,マジカルハロウィン8,1,453,-198.58940397350995,3230.8565121412803,0.3818984547461369,453
ZENT豊田本店,マジカルハロウィン8,3,427,-198.66276346604215,2041.8126463700235,0.33489461358313816,427
キング観光尾鷲,マジカルハロウィン8,2,94,-199.5,1395.4255319148936,0.32978723404255317,94
プレイランドキャッスル春日井,マジカルハロウィン8,5,331,-205.176,1371.0,0.344,375
M&K岡崎,マジカルハロウィン8,2,530,-210.72641509433961,1289.9962264150943,0.31886792452830187,530
メガコンコルド大口41号通り,マジカルハロウィン8,10,363,-214.6871287128713,1800.651485148515,0.3227722772277228,505
キング観光サウザンド桑名本店,マジカルハロウィン8,3,212,-234.35849056603774,1249.7877358490566,0.25943396226415094,212
ZENT可児,マジカルハロウィン8,2,48,-236.16666666666666,1250.5625,0.25,96
玉越中川,マジカルハロウィン8,2,509,-239.77406679764243,1314.0275049115914,0.3713163064833006,509
キング観光サウザンド鈴鹿,マジカルハロウィン8,8,84,-246.52380952380952,2997.6190476190477,0.2976190476190476,84
キング観光サウザンド津,マジカルハロウィン8,3,74,-246.60227272727272,2612.818181818182,0.4090909090909091,88
ZENT梅坪,マジカルハロウィン8,3,215,-258.97738693467335,2113.1582914572864,0.32160804020100503,398
メガコンコルド春日井,マジカルハロウィン8,3,156,-263.86538461538464,2584.871794871795,0.3333333333333333,156
グランドオータ鳴海,マジカルハロウィン8,2,549,-266.23315118397085,2750.398907103825,0.3132969034608379,549
プレイランドキャッスル知多東海,マジカルハロウィン8,4,108,-270.9074074074074,1699.8333333333333,0.25,108
キング666東海,マジカルハロウィン8,3,141,-290.49044585987264,1701.2929936305732,0.34394904458598724,157
メガコンコルド豊田インター,マジカルハロウィン8,4,180,-290.5968253968254,2166.9555555555557,0.31746031746031744,315
パチンコ立岩,マジカルハロウィン8,2,97,-292.69072164948454,2043.9381443298969,0.32989690721649484,97
ZENT扶桑,マジカルハロウィン8,1,60,-312.6166666666667,1855.5,0.26666666666666666,60
リブレ遊援館,マジカルハロウィン8,8,153,-321.65017667844523,1849.9363957597172,0.31802120141342755,283
ゴー港,マジカルハロウィン~Trick or Treat!~,2,395,28.45498783454988,484.625304136253,0.170316301703163,411
オータ岡崎,マジカルハロウィン~Trick or Treat!~,2,228,21.55701754385965,822.188596491228,0.2894736842105263,228
パーラーワールド小牧,マジカルハロウィン~Trick or Treat!~,4,378,-19.46938775510204,377.3698979591837,0.16581632653061223,392
メガコンコルド西尾,マジカルハロウィン~Trick or Treat!~,3,80,-84.9875,321.6625,0.15,80
プレイランドキャッスル春日井,マタドールIII,2,45,26.095890410958905,1528.972602739726,0.3287671232876712,73
M&K岡崎,マタドールIII,1,171,23.994152046783626,1635.5380116959063,0.40350877192982454,171
キング観光サウザンド栄若宮大通,マタドールIII,12,123,-7.276995305164319,2463.582159624413,0.39436619718309857,426
タイキ四日市泊小柳,マタドールIII,1,80,-18.6625,2735.5,0.325,80
プレイランドキャッスル記念橋南,マタドールIII,1,49,-25.26530612244898,1519.4285714285713,0.40816326530612246,49
ラッキー1番江南,マタドールIII,3,168,-27.844621513944222,868.5657370517928,0.2948207171314741,251
オータ岡崎,マタドールIII,8,302,-29.859277708592778,805.46699875467,0.29514321295143214,803
キング観光名張,マタドールIII,2,46,-35.91304347826087,796.2826086956521,0.2608695652173913,46
コスモジャパン西尾,マタドールIII,4,204,-38.75,1165.1719858156027,0.26773049645390073,564
ラッキープラザ弥富,マタドールIII,3,107,-47.19626168224299,764.5514018691589,0.27102803738317754,107
MGM四日市,マタドールIII,4,151,-55.968503937007874,1674.3858267716535,0.3700787401574803,254
プレイランドキャッスル知多にしの台,マタドールIII,4,90,-60.34814814814815,1525.1666666666667,0.35185185185185186,270
コンコルド岐阜羽島駅前,マタドールIII,1,84,-60.98809523809524,1950.607142857143,0.36904761904761907,84
コスモジャパン三谷,マタドールIII,7,137,-61.19889502762431,813.3563535911602,0.2292817679558011,362
キング666東海,マタドールIII,1,49,-61.57142857142857,1818.7551020408164,0.3877551020408163,49
キング観光サウザンド栄東新町,マタドールIII,4,58,-64.65517241379311,700.051724137931,0.1810344827586207,116
キング666半田,マタドールIII,1,186,-65.58602150537635,1120.9301075268818,0.3225806451612903,186
ZENT555,マタドールIII,4,134,-67.9625,2336.5625,0.35,240
ABC豊川,マタドールIII,4,59,-68.58474576271186,2601.5338983050847,0.3305084745762712,118
マルシン777,マタドールIII,4,245,-70.29795918367347,2057.930612244898,0.363265306122449,245
メガコンコルド春日井,マタドールIII,2,74,-71.4054054054054,2573.7702702702704,0.4189189189189189,74
