店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド豊田インター,押忍!番長4,8,92,-251.34408602150538,2655.3924731182797,0.25806451612903225,186
オーギヤ江南,押忍!番長4,1,176,-346.59659090909093,2332.130681818182,0.2159090909090909,176
メガコンコルド豊川インター,押忍!番長4,19,119,-371.5951557093426,3257.636678200692,0.25951557093425603,289
キクヤ長良,押忍!番長4,1,98,-433.3775510204082,2402.2244897959185,0.2857142857142857,98
キクヤ島,押忍!番長4,2,18,-453.22222222222223,3213.9444444444443,0.2222222222222222,18
大垣コロナ,押忍!番長4,1,22,-581.3636363636364,1134.409090909091,0.18181818181818182,22
ジール碧南,押忍!番長ZERO,1,13,217.23076923076923,2021.5384615384614,0.38461538461538464,13
キング観光サウザンド栄若宮大通,押忍!番長ZERO,4,103,180.24475524475525,3225.3706293706296,0.3706293706293706,143
プレイランドキャッスル高浜,押忍!番長ZERO,12,116,91.43840579710145,2795.659420289855,0.3188405797101449,276
半田コロナ,押忍!番長ZERO,1,23,78.04347826086956,1414.391304347826,0.2608695652173913,23
タイキ四日市泊小柳,押忍!番長ZERO,2,113,45.30088495575221,2093.663716814159,0.30973451327433627,113
ラッキープラザ津島,押忍!番長ZERO,10,648,39.386882716049385,639.3425925925926,0.22901234567901235,6480
ゴー港,押忍!番長ZERO,1,56,39.0,424.98214285714283,0.26785714285714285,56
キング観光サウザンド今池2号,押忍!番長ZERO,6,298,38.16778523489933,1194.6644295302012,0.3422818791946309,298
キング666飛騨高山,押忍!番長ZERO,9,402,30.88448275862069,1452.4086206896552,0.31551724137931036,580
サンシャインKYORAKU平針,押忍!番長ZERO,1,8,24.625,1130.375,0.375,8
メガコンコルドみなと木場インター,押忍!番長ZERO,1,6,9.666666666666666,384.5,0.16666666666666666,6
プレイランドキャッスル熱田,押忍!番長ZERO,42,639,6.039240830982303,3224.8866375993844,0.40394973070017953,3899
G&L一宮,押忍!番長ZERO,4,398,1.8417085427135678,423.61557788944725,0.20477386934673367,796
プレイランドキャッスル大垣,押忍!番長ZERO,11,315,-3.934975369458128,1294.4679802955666,0.32906403940886697,1015
キング観光名張,押忍!番長ZERO,3,62,-5.052631578947368,42.80263157894737,0.10526315789473684,76
コスモジャパン大府,押忍!番長ZERO,29,476,-6.853010427177935,1520.7137571476624,0.3168516649848638,2973
プレイランドキャッスル記念橋南,押忍!番長ZERO,18,646,-10.311363636363636,1020.7439393939394,0.3242424242424242,1320
キング観光尾鷲,押忍!番長ZERO,5,142,-13.456834532374101,481.48920863309354,0.21223021582733814,278
ZENT各務原,押忍!番長ZERO,6,104,-18.145454545454545,1709.590909090909,0.35454545454545455,330
キング観光鈴鹿インター,押忍!番長ZERO,6,213,-20.223946784922394,562.6031042128603,0.21951219512195122,451
プレイランド第一平和,押忍!番長ZERO,7,637,-22.587890625,359.0791015625,0.1572265625,1024
タイキ豊橋藤沢,押忍!番長ZERO,5,191,-25.500866551126517,617.8006932409012,0.23743500866551126,577
ラッキープラザ関,押忍!番長ZERO,8,633,-31.189332501559576,343.0318153462258,0.13069245165315035,3206
A-FLAG瀬戸,押忍!番長ZERO,3,66,-33.32142857142857,364.234693877551,0.17857142857142858,196
パーラーワールド小牧,押忍!番長ZERO,3,177,-35.21468926553672,203.180790960452,0.1016949152542373,177
ZENT下市場,押忍!番長ZERO,2,70,-37.02857142857143,1102.7857142857142,0.35,140
コンコルド岐阜羽島駅前,押忍!番長ZERO,7,71,-39.277227722772274,1184.4851485148515,0.31683168316831684,101
ラッキープラザ可児,押忍!番長ZERO,6,635,-39.47296476306197,357.56652490887,0.15249088699878494,3292
メガコンコルド西尾,押忍!番長ZERO,4,200,-43.958333333333336,388.9583333333333,0.10897435897435898,312
ラッキープラザ弥富,押忍!番長ZERO,9,650,-45.616146788990825,306.19633027522934,0.15486238532110091,2725
プレイランドキャッスル知多,押忍!番長ZERO,3,180,-48.400862068965516,1539.2025862068965,0.4267241379310345,232
KYORAKU妙音通,押忍!番長ZERO,7,183,-50.93636363636364,656.7072727272728,0.23272727272727273,550
キクヤ長良,押忍!番長ZERO,5,489,-55.330864197530865,3888.6444444444446,0.43209876543209874,810
ラッキープラザ名古屋西インター七宝,押忍!番長ZERO,16,640,-56.3405572755418,1353.9095975232199,0.29721362229102166,1615
ラッキー1番日進竹の山,押忍!番長ZERO,5,427,-60.45469705391884,763.6609227348526,0.21845469705391884,1799
キクヤ春日井,押忍!番長ZERO,5,510,-64.45157657657657,3304.512387387387,0.393018018018018,888
キング観光熊野,押忍!番長ZERO,13,616,-64.61916666666667,783.7441666666666,0.265,1200
ZENT稲沢,押忍!番長ZERO,7,386,-68.65423242467719,1497.5179340028694,0.29411764705882354,697
A-FLAG津,押忍!番長ZERO,8,591,-72.75135668475579,651.2067094227923,0.22002960039467193,2027
KYORAKU西,押忍!番長ZERO,12,552,-72.93701466781708,1746.4572907679033,0.2631578947368421,1159
コスモジャパン西尾,押忍!番長ZERO,1,149,-76.64429530201342,990.255033557047,0.26174496644295303,149
ZENT市ノ坪,押忍!番長ZERO,7,432,-77.10772163965682,4249.782650142994,0.40610104861773116,1049
キャッスル大金,押忍!番長ZERO,13,647,-79.2638837122624,1507.5557212076035,0.3361908311591502,2683
コスモジャパン三谷,押忍!番長ZERO,18,411,-79.85064935064935,922.1647727272727,0.24594155844155843,1232
キング観光新瑞,押忍!番長ZERO,2,128,-89.71875,727.796875,0.2578125,128
MGM四日市,押忍!番長ZERO,1,65,-90.43076923076923,1096.4,0.3076923076923077,65
リブレ遊援館,押忍!番長ZERO,9,258,-91.91428571428571,1601.4952380952382,0.3580952380952381,525
プレイランドキャッスル知多東海,押忍!番長ZERO,15,493,-92.42719227674979,1371.486725663717,0.36202735317779566,1243
安城コロナ,押忍!番長ZERO,2,23,-93.3913043478261,1328.8695652173913,0.34782608695652173,23
キング観光サウザンド鈴鹿,押忍!番長ZERO,1,47,-94.97872340425532,1319.0212765957447,0.23404255319148937,47
キング観光いなべ,押忍!番長ZERO,1,12,-96.75,411.5833333333333,0.25,12
メガコンコルド大垣インター南,押忍!番長ZERO,6,381,-98.1875,767.9375,0.2056451612903226,496
M&K岡崎,押忍!番長ZERO,3,585,-98.72991452991452,1177.8538461538462,0.3094017094017094,1170
大垣コロナ,押忍!番長ZERO,1,22,-110.22727272727273,1239.4545454545455,0.4090909090909091,22
キング観光サウザンド栄東新町,押忍!番長ZERO,10,625,-114.74960380348652,2076.3328050713153,0.3502377179080824,631
パチンコ立岩,押忍!番長ZERO,2,600,-114.85,870.1583333333333,0.25833333333333336,600
オータ岡崎,押忍!番長ZERO,9,632,-119.81896551724138,1105.3803879310344,0.3286637931034483,928
プレイランドキャッスル尾頭橋,押忍!番長ZERO,5,388,-123.4963503649635,1224.4330900243308,0.3381995133819951,411
グランドオータ鳴海,押忍!番長ZERO,10,638,-127.07166947723441,1363.1779089376055,0.3448566610455312,1186
ZENT若林,押忍!番長ZERO,2,30,-128.4,1104.5166666666667,0.3333333333333333,60
KEIZ中川運河,押忍!番長ZERO,3,63,-128.43307086614172,2839.3779527559054,0.33858267716535434,127
マルシン777,押忍!番長ZERO,7,649,-129.52988047808765,1381.6666666666667,0.33067729083665337,753
メガスロットコンコルド吉浜,押忍!番長ZERO,7,247,-130.36266666666666,764.544,0.12,375
キング観光サウザンド近鉄四日市,押忍!番長ZERO,6,155,-135.3244680851064,1326.877659574468,0.35106382978723405,188
キング観光サウザンド津,押忍!番長ZERO,1,103,-136.18446601941747,1751.378640776699,0.36893203883495146,103
メガガイア一宮,押忍!番長ZERO,12,370,-137.36140546569993,871.409369771333,0.24428332403792527,1793
ZENT刈谷,押忍!番長ZERO,7,629,-146.20997920997922,2457.2079002079004,0.3627858627858628,962
ZENT長久手,押忍!番長ZERO,1,219,-146.84018264840182,2091.3470319634703,0.3835616438356164,219
コンコルド一宮尾西インター,押忍!番長ZERO,3,96,-149.19791666666666,1055.6145833333333,0.2604166666666667,96
プレイランドキャッスル上社,押忍!番長ZERO,8,647,-149.4,1549.9269736842105,0.3447368421052632,1520
オーギヤ安城,押忍!番長ZERO,2,208,-157.89423076923077,1714.7115384615386,0.34615384615384615,208
メガコンコルド豊田インター,押忍!番長ZERO,10,483,-160.64641744548285,2219.8520249221183,0.35202492211838005,642
プレイランドキャッスルワンダー,押忍!番長ZERO,2,429,-160.8881118881119,1857.6596736596737,0.3123543123543124,429
プレイランドキャッスル知多にしの台,押忍!番長ZERO,11,632,-162.56211723534557,2442.155293088364,0.33858267716535434,2286
キング観光サウザンド桑名サンシパーク,押忍!番長ZERO,1,223,-165.31390134529147,1122.0762331838564,0.28699551569506726,223
コンコルド愛西日比野駅前,押忍!番長ZERO,6,128,-166.37241379310345,1560.4206896551725,0.2827586206896552,145
プレイランドキャッスル大曽根,押忍!番長ZERO,1,127,-167.85826771653544,1490.0944881889764,0.2992125984251969,127
メガコンコルド豊川インター,押忍!番長ZERO,2,46,-169.7391304347826,2200.0,0.391304347826087,46
ZENT木曽川,押忍!番長ZERO,12,92,-188.7651515151515,1617.3068181818182,0.29924242424242425,264
プレイランドキャッスル大曾根,押忍!番長ZERO,1,63,-192.17460317460316,1669.3174603174602,0.36507936507936506,63
メガコンコルド稲沢,押忍!番長ZERO,7,126,-196.52631578947367,1799.842105263158,0.33014354066985646,209
玉越中川,押忍!番長ZERO,12,606,-198.32642487046633,413.6257915947035,0.35060449050086356,1737
メガコンコルド大口41号通り,押忍!番長ZERO,5,427,-202.5799086757991,2807.8082191780823,0.3310502283105023,438
メガコンコルドBLAZE,押忍!番長ZERO,2,77,-208.7792207792208,2421.3636363636365,0.33766233766233766,77
ミカド観光半田,押忍!番長ZERO,1,156,-225.3397435897436,815.4294871794872,0.21153846153846154,156
ZENT岡崎インター,押忍!番長ZERO,1,82,-237.109756097561,1428.6097560975609,0.34146341463414637,82
プレイランドキャッスル春日井,押忍!番長ZERO,1,84,-261.07142857142856,1549.6785714285713,0.36904761904761907,84
メガコンコルド刈谷知立,押忍!番長ZERO,4,398,-276.48218527315913,3502.878859857482,0.35629453681710216,421
ZENT扶桑,押忍!番長ZERO,2,15,-292.1333333333333,1713.3333333333333,0.23333333333333334,30
KEIZ尾張旭,押忍!番長ZERO,8,4,-366.875,3358.59375,0.34375,32
キング観光いなべ,政宗3,40,2,0.0,0.0,0.0,80
マルシン777,新ハナビ,3,649,194.65356394129978,4554.146750524109,0.4947589098532495,1908
プレイランドキャッスル熱田,新ハナビ,10,405,176.51693002257338,5056.282167042889,0.5033860045146726,443
メガコンコルド春日井,新ハナビ,3,348,161.44827586206895,5021.290229885058,0.5086206896551724,348
コスモジャパン大府,新ハナビ,16,645,126.70816712156204,3283.961788788579,0.4131849674574848,4763
キング観光サウザンド松阪,新ハナビ,3,620,124.25967741935484,2869.817741935484,0.4661290322580645,620
ABC豊川,新ハナビ,2,162,120.28048780487805,5329.530487804878,0.5,164
プレイランドキャッスル東郷,新ハナビ,10,327,110.972894482091,3516.6669893514036,0.4617618586640852,1033
キング観光サウザンド生桑,新ハナビ,8,606,108.66336633663366,3872.5610561056105,0.46534653465346537,606
キング観光サウザンド津,新ハナビ,5,407,105.9029484029484,5001.504914004914,0.4631449631449631,814
がちゃぽん南,新ハナビ,7,612,100.92201834862385,2839.619266055046,0.4508519003931848,1526
キャッスル大金,新ハナビ,4,647,97.9339258114374,2719.8373261205566,0.42040185471406494,2588
ZENT若林,新ハナビ,2,70,95.52142857142857,1846.65,0.38571428571428573,140
プレイランドキャッスル高浜,新ハナビ,2,195,91.26153846153846,3997.507692307692,0.4461538461538462,195
キング観光いなべ,新ハナビ,4,628,88.60350318471338,2721.0748407643314,0.4570063694267516,628
大垣コロナ,新ハナビ,2,22,88.31818181818181,2253.5,0.4090909090909091,44
ZENT下市場,新ハナビ,1,70,85.47142857142858,2534.8571428571427,0.4,70
ZENT長久手,新ハナビ,6,219,83.5626423690205,2746.4897494305237,0.4533029612756264,439
キング観光熊野,新ハナビ,8,423,78.29569093610698,1856.3372956909361,0.41901931649331353,673
大統領中川,新ハナビ,1,5,78.0,1537.8,0.4,5
ZENT名古屋北,新ハナビ,1,611,77.15384615384616,4467.181669394436,0.4582651391162029,611
ZENT各務原,新ハナビ,6,415,76.41686746987952,3439.7807228915663,0.42811244979919677,1245
M&K岡崎,新ハナビ,5,432,73.64990512333966,2772.7457305502844,0.4098671726755218,2108
キング観光サウザンド桑名サンシパーク,新ハナビ,4,586,73.40479876160991,4321.868421052632,0.43962848297213625,1292
ZENT豊橋藤沢店,新ハナビ,12,408,72.78982843137256,3277.792279411765,0.43566176470588236,1632
プレイランドキャッスル天白,新ハナビ,7,581,68.75,4727.194727891157,0.44982993197278914,1176
コスモジャパン三谷,新ハナビ,19,398,67.77826725403818,1950.7209985315712,0.39060205580029367,1362
ラッキープラザ関,新ハナビ,10,633,65.25874587458746,2381.313531353135,0.35247524752475246,3030
キング観光サウザンド鈴鹿,新ハナビ,7,516,63.025193798449614,3081.889534883721,0.3992248062015504,516
リブレ遊援館,新ハナビ,5,524,62.18478260869565,3699.7312252964425,0.43873517786561267,1012
ジール碧南,新ハナビ,2,13,61.42307692307692,2485.269230769231,0.4230769230769231,26
M&K本店,新ハナビ,10,338,60.92075471698113,3539.4088050314467,0.4578616352201258,1590
ZENT住吉,新ハナビ,2,408,60.544117647058826,5037.098039215686,0.4877450980392157,408
ZENT豊田本店,新ハナビ,2,401,59.1571072319202,3482.1471321695763,0.456359102244389,401
プレイランドキャッスル知多にしの台,新ハナビ,10,632,57.854838709677416,2478.775483870968,0.39741935483870966,1550
メガコンコルド豊田インター,新ハナビ,5,439,57.477370689655174,4104.5948275862065,0.45689655172413796,928
メガガイア一宮,新ハナビ,10,307,57.21164613661814,4368.928331466966,0.46472564389697646,893
ZENT岡崎インター,新ハナビ,3,293,56.406143344709896,4633.03071672355,0.45051194539249145,293
ラッキープラザ弥富,新ハナビ,1,650,56.206153846153846,2658.163076923077,0.46153846153846156,650
MGM四日市,新ハナビ,10,442,55.84508440913605,2868.7105263157896,0.4339622641509434,2014
ラッキープラザ津島,新ハナビ,4,385,55.61383285302594,2765.1383285302595,0.3926512968299712,1388
プレイランドキャッスルワンダー,新ハナビ,9,631,53.735346358792185,2491.4931912374186,0.4191829484902309,1689
タイキ四日市泊小柳,新ハナビ,6,644,52.36943552088114,3089.7746672785684,0.4268012849931161,2179
キング観光サウザンド栄若宮大通,新ハナビ,17,410,50.88200238379023,3339.978545887962,0.41120381406436235,1678
コスモジャパン蒲郡,新ハナビ,6,426,49.12183544303797,3190.2136075949365,0.43591772151898733,1264
コンコルド一宮尾西インター,新ハナビ,3,67,48.33734939759036,2620.132530120482,0.4457831325301205,83
キング観光サウザンド今池2号,新ハナビ,3,623,45.97868852459016,2196.2090163934427,0.4065573770491803,1220
コスモジャパン西尾,新ハナビ,4,470,45.82888888888889,1685.2588888888888,0.3477777777777778,900
ラッキー1番江南,新ハナビ,8,612,45.54044117647059,1843.9926470588234,0.39950980392156865,2448
プレイランドキャッスル記念橋南,新ハナビ,19,646,44.513989434552926,2206.7601252201134,0.3881823517902563,5111
キング666東海,新ハナビ,7,648,44.399290150842944,3183.6708074534163,0.46850044365572313,1127
プレイランドキャッスル大垣,新ハナビ,23,632,44.383989726027394,2921.494006849315,0.4160958904109589,2336
メガコンコルド岡崎北,新ハナビ,1,499,40.91382765531062,3696.751503006012,0.45090180360721444,499
オーギヤ安城,新ハナビ,8,617,37.54840397697541,2775.8623757195187,0.42857142857142855,1911
KYORAKU西,新ハナビ,4,552,35.15217391304348,2514.909420289855,0.391304347826087,1104
プレイランドキャッスル春日井,新ハナビ,3,641,35.070722828913155,3118.61882475299,0.4206968278731149,1923
ZENT555,新ハナビ,6,358,33.575581395348834,3377.2441860465115,0.42005813953488375,1376
ZENT木曽川,新ハナビ,11,464,32.29124579124579,2552.9646464646466,0.4063973063973064,2970
メガコンコルド大口41号通り,新ハナビ,12,436,27.46969696969697,3792.617424242424,0.4532828282828283,792
キング666一宮,新ハナビ,6,383,23.678851174934724,2677.0600522193213,0.4281984334203655,383
キング観光名張,新ハナビ,9,430,23.38276836158192,1833.6864406779662,0.3898305084745763,708
ゴー港,新ハナビ,6,624,21.31780055917987,1200.885834109972,0.3275862068965517,2146
M&K道光寺,新ハナビ,5,302,20.80110497237569,2232.707182320442,0.3766114180478821,1086
ラッキープラザ名古屋西インター七宝,新ハナビ,14,544,19.679627601314348,2598.108981380066,0.3855421686746988,3652
ZENT市ノ坪,新ハナビ,3,364,19.453296703296704,3722.5247252747254,0.3956043956043956,728
プレイランドキャッスル尾頭橋,新ハナビ,7,647,18.91413043478261,2680.6945652173913,0.39456521739130435,1840
ZENT稲沢,新ハナビ,8,649,18.383709016393443,3150.1439549180327,0.4052254098360656,1952
キクヤ春日井,新ハナビ,12,455,16.047657512116317,3957.6647819063005,0.4208400646203554,1238
キング観光尾鷲,新ハナビ,11,611,11.067301155676411,1504.1352821210062,0.38001359619306596,1471
ラッキー1番日進竹の山,新ハナビ,6,336,10.020547945205479,1548.503113325031,0.3356164383561644,1606
メガコンコルド西尾,新ハナビ,6,451,7.24950884086444,2133.9469548133598,0.4223968565815324,509
ZENT刈谷,新ハナビ,4,489,6.500886524822695,3178.2198581560283,0.4441489361702128,1128
プレイランドキャッスル知多,新ハナビ,5,484,5.50379746835443,2431.7746835443036,0.4189873417721519,790
A-FLAG瀬戸,新ハナビ,6,638,5.475899005355776,1268.7402448355012,0.3435348125478194,2614
サンパレス,新ハナビ,6,645,5.342635658914729,1966.6439276485787,0.3922480620155039,1935
ラッキープラザ可児,新ハナビ,6,635,5.182400932400933,2147.2511655011654,0.39044289044289043,1716
パチンコ立岩,新ハナビ,2,600,5.02,2333.1033333333335,0.39166666666666666,600
キング観光サウザンド桑名本店,新ハナビ,4,378,4.483173076923077,3691.112980769231,0.41346153846153844,416
パーラーワールド小牧,新ハナビ,3,630,3.966666666666667,1255.1984126984128,0.36984126984126986,630
キング観光サウザンド栄東新町,新ハナビ,7,625,2.4500434404865334,2149.788010425717,0.40312771503040834,2302
G&L一宮,新ハナビ,6,645,1.6945736434108527,1690.1728682170542,0.3875968992248062,1290
オーギヤ江南,新ハナビ,5,418,1.160322952710496,1623.7629757785467,0.3615916955017301,1734
ZENT扶桑,新ハナビ,5,381,-1.4409448818897639,3455.732283464567,0.41601049868766404,762
キング観光笠寺,新ハナビ,4,630,-2.965079365079365,2796.715873015873,0.3984126984126984,630
キング観光新瑞,新ハナビ,8,634,-5.443217665615142,2764.788643533123,0.4085173501577287,634
KYORAKU東海,新ハナビ,12,430,-7.4906976744186045,3666.4852713178293,0.4255813953488372,1290
キング観光鈴鹿インター,新ハナビ,3,442,-9.55656108597285,2018.4502262443439,0.3733031674208145,442
プレイランド第一平和,新ハナビ,7,637,-10.822746521476104,1251.442831215971,0.34059286146400486,1653
オータ岡崎,新ハナビ,4,632,-12.814285714285715,2467.6256157635466,0.3625615763546798,2030
Zing大樹寺,新ハナビ,1,70,-12.82857142857143,1809.0428571428572,0.4,70
プレイランドキャッスル大曽根,新ハナビ,8,436,-17.585956416464892,2996.0976594027443,0.3962873284907183,1239
タイキ豊橋藤沢,新ハナビ,8,269,-17.94191674733785,1787.2236205227493,0.35818005808325265,1033
キング観光サウザンド近鉄四日市,新ハナビ,9,623,-22.686383928571427,3292.004464285714,0.4174107142857143,896
プレイランドキャッスル上社,新ハナビ,4,646,-27.101393188854487,2614.1934984520126,0.39241486068111453,1292
プレイランドキャッスル知多東海,新ハナビ,15,646,-32.89105748757984,3132.58126330731,0.393541518807665,2818
プレイランドキャッスル小牧,新ハナビ,4,642,-34.099688473520246,3622.185358255452,0.40654205607476634,642
キング666飛騨高山,新ハナビ,6,443,-34.481231547870095,1765.6018557570646,0.35892028679881904,2371
キング666半田,新ハナビ,4,390,-37.26923076923077,1899.45,0.39871794871794874,780
ZENT梅坪,新ハナビ,4,427,-48.31147540983606,3561.5046838407493,0.42271662763466045,854
グランワールドカップ本巣,新ハナビ,3,167,-65.81037924151697,3246.317365269461,0.36127744510978044,501
コンコルド岐阜羽島駅前,新ハナビ,1,160,-66.525,2801.79375,0.43125,160
ZENT可児,新ハナビ,13,421,-70.63428571428571,2489.2364285714284,0.3535714285714286,1400
ミカド観光半田,新ハナビ,2,96,-99.58333333333333,2254.15625,0.3541666666666667,96
サンシャインKYORAKU南,新ハナビ,4,4,-202.375,894.5,0.3125,16
プレイランドキャッスル尾頭橋,新世紀エヴァンゲリオン ~魂の共鳴~,1,43,170.62790697674419,632.1860465116279,0.37209302325581395,43
メガスロットコンコルド吉浜,新世紀エヴァンゲリオン ~魂の共鳴~,2,60,-9.9,584.5333333333333,0.3,60
ラッキープラザ弥富,新世紀エヴァンゲリオン ~魂の共鳴~,1,650,-20.515384615384615,260.35076923076923,0.15846153846153846,650
ゴー港,新世紀エヴァンゲリオン ~魂の共鳴~,3,485,-33.48931623931624,277.9337606837607,0.16346153846153846,936
プレイランドキャッスル記念橋南,新世紀エヴァンゲリオン ~魂の共鳴~,3,159,-140.64150943396226,647.3584905660377,0.29559748427672955,159
ゴー港,新鬼武者~DAWN OF DREAMS~,2,226,-19.114058355437667,119.74801061007958,0.058355437665782495,377
メガスロットコンコルド吉浜,桃太郎電鉄 〜パチスロも定番!〜,4,66,467.3484848484849,1473.1818181818182,0.30303030303030304,66
キング観光サウザンド津,桃太郎電鉄 〜パチスロも定番!〜,2,60,190.18333333333334,2113.866666666667,0.4,60
メガコンコルド西尾,桃太郎電鉄 〜パチスロも定番!〜,5,158,147.5759493670886,802.1582278481013,0.22784810126582278,158
G&L一宮,桃太郎電鉄 〜パチスロも定番!〜,1,68,108.02941176470588,927.2647058823529,0.27941176470588236,68
キング観光いなべ,桃太郎電鉄 〜パチスロも定番!〜,4,86,92.34883720930233,710.4418604651163,0.20930232558139536,86
コスモジャパン蒲郡,桃太郎電鉄 〜パチスロも定番!〜,13,140,92.29251700680273,1787.7857142857142,0.29931972789115646,294
MGM四日市,桃太郎電鉄 〜パチスロも定番!〜,2,73,88.45205479452055,1871.027397260274,0.3013698630136986,73
ZENT555,桃太郎電鉄 〜パチスロも定番!〜,6,76,86.92647058823529,925.0220588235294,0.2977941176470588,272
プレイランドキャッスル上社,桃太郎電鉄 〜パチスロも定番!〜,2,283,75.08480565371025,1296.8939929328621,0.3003533568904594,283
ZENT梅坪,桃太郎電鉄 〜パチスロも定番!〜,3,278,48.47482014388489,2954.5863309352517,0.3669064748201439,278
メガコンコルドBLAZE,桃太郎電鉄 〜パチスロも定番!〜,5,130,35.87692307692308,3987.5153846153844,0.3923076923076923,130
コスモジャパン三谷,桃太郎電鉄 〜パチスロも定番!〜,7,156,27.008064516129032,1219.5201612903227,0.23790322580645162,248
キング観光鈴鹿インター,桃太郎電鉄 〜パチスロも定番!〜,2,170,26.61764705882353,878.7117647058824,0.2823529411764706,170
ZENT豊田本店,桃太郎電鉄 〜パチスロも定番!〜,1,245,25.102040816326532,2379.9836734693877,0.33877551020408164,245
キング観光笠寺,桃太郎電鉄 〜パチスロも定番!〜,2,78,19.705128205128204,1254.2179487179487,0.2948717948717949,78
コンコルド岐阜羽島駅前,桃太郎電鉄 〜パチスロも定番!〜,2,117,9.435897435897436,3089.102564102564,0.3333333333333333,117
キング観光サウザンド松阪,桃太郎電鉄 〜パチスロも定番!〜,7,300,7.415343915343915,626.8941798941798,0.20634920634920634,378
ラッキープラザ弥富,桃太郎電鉄 〜パチスロも定番!〜,1,180,4.055555555555555,1028.3166666666666,0.31666666666666665,180
キクヤ春日井,桃太郎電鉄 〜パチスロも定番!〜,2,125,-8.446511627906977,3032.0976744186046,0.3767441860465116,215
プレイランドキャッスル記念橋南,桃太郎電鉄 〜パチスロも定番!〜,7,210,-16.771929824561404,1314.687134502924,0.3128654970760234,342
プレイランドキャッスル大垣,桃太郎電鉄 〜パチスロも定番!〜,13,137,-21.42361111111111,1282.351851851852,0.2916666666666667,432
キング観光サウザンド桑名サンシパーク,桃太郎電鉄 〜パチスロも定番!〜,2,84,-29.023809523809526,1598.9642857142858,0.4166666666666667,84
キング観光サウザンド今池2号,桃太郎電鉄 〜パチスロも定番!〜,7,315,-34.64039408866995,1443.295566502463,0.3103448275862069,406
メガコンコルドみなと木場インター,桃太郎電鉄 〜パチスロも定番!〜,4,171,-35.32163742690059,1948.122807017544,0.23391812865497075,171
プレイランドキャッスルワンダー,桃太郎電鉄 〜パチスロも定番!〜,3,98,-42.46938775510204,1857.8163265306123,0.2857142857142857,98
ZENT刈谷,桃太郎電鉄 〜パチスロも定番!〜,3,85,-42.98823529411764,2736.886274509804,0.3254901960784314,255
キング666半田,桃太郎電鉄 〜パチスロも定番!〜,1,45,-43.2,1518.5333333333333,0.26666666666666666,45
オーギヤ江南,桃太郎電鉄 〜パチスロも定番!〜,2,176,-43.67045454545455,1063.6704545454545,0.30113636363636365,176
キクヤ長良,桃太郎電鉄 〜パチスロも定番!〜,3,177,-51.95017793594306,2259.9786476868326,0.3309608540925267,281
コスモジャパン西尾,桃太郎電鉄 〜パチスロも定番!〜,3,182,-53.35398230088496,1420.4778761061948,0.22418879056047197,339
キング観光サウザンド鈴鹿,桃太郎電鉄 〜パチスロも定番!〜,2,124,-58.104838709677416,2970.8306451612902,0.25806451612903225,124
キャッスル大金,桃太郎電鉄 〜パチスロも定番!〜,1,244,-73.18442622950819,1900.188524590164,0.3360655737704918,244
KEIZ港,桃太郎電鉄 〜パチスロも定番!〜,10,132,-74.05633802816901,1470.9330985915492,0.2517605633802817,568
プレイランドキャッスル春日井,桃太郎電鉄 〜パチスロも定番!〜,11,124,-77.4110576923077,2272.0985576923076,0.2692307692307692,416
タイキ四日市泊小柳,桃太郎電鉄 〜パチスロも定番!〜,2,62,-78.31313131313131,1774.939393939394,0.2828282828282828,99
プレイランドキャッスル東郷,桃太郎電鉄 〜パチスロも定番!〜,1,65,-79.0923076923077,1236.7230769230769,0.2153846153846154,65
コンコルド一宮尾西インター,桃太郎電鉄 〜パチスロも定番!〜,3,91,-82.10989010989012,3132.4945054945056,0.34065934065934067,91
ラッキープラザ関,桃太郎電鉄 〜パチスロも定番!〜,3,285,-85.67368421052632,1027.2,0.12280701754385964,285
A-FLAG瀬戸,桃太郎電鉄 〜パチスロも定番!〜,3,89,-88.85393258426966,645.5393258426966,0.1797752808988764,89
玉越中川,桃太郎電鉄 〜パチスロも定番!〜,1,294,-89.5374149659864,1695.3639455782313,0.29931972789115646,294
オーギヤタウン半田,桃太郎電鉄 〜パチスロも定番!〜,1,128,-91.015625,2367.5546875,0.28125,128
ZENT扶桑,桃太郎電鉄 〜パチスロも定番!〜,3,205,-92.63414634146342,2271.7707317073173,0.2780487804878049,205
M&K本店,桃太郎電鉄 〜パチスロも定番!〜,1,182,-100.64835164835165,2443.3736263736264,0.35714285714285715,182
プレイランドキャッスル熱田,桃太郎電鉄 〜パチスロも定番!〜,15,100,-102.69376693766938,3353.756097560976,0.3252032520325203,369
ZENT木曽川,桃太郎電鉄 〜パチスロも定番!〜,2,245,-105.4530612244898,2518.6,0.2897959183673469,245
プレイランド第一平和,桃太郎電鉄 〜パチスロも定番!〜,2,181,-105.9060773480663,615.7513812154696,0.1878453038674033,181
キング観光サウザンド桑名本店,桃太郎電鉄 〜パチスロも定番!〜,4,192,-108.40625,2129.9947916666665,0.2864583333333333,192
KEIZ中川運河,桃太郎電鉄 〜パチスロも定番!〜,10,139,-109.27272727272727,2144.8336192109778,0.32246998284734135,583
オータ岡崎,桃太郎電鉄 〜パチスロも定番!〜,4,113,-115.59292035398231,1118.1769911504425,0.24778761061946902,113
