店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガガイア一宮,ネオアイムジャグラーEX,59,336,-145.37917787168652,2522.581060315021,0.30234344986553974,5206
メガコンコルド豊川インター,ネオアイムジャグラーEX,19,308,-169.94634332633186,4714.948825663548,0.3544013748329196,5237
ABC豊川,ネオアイムジャグラーEX,29,321,-200.94977290943095,3108.150681271707,0.29762222815923056,3743
メガコンコルド岡崎インター,ネオアイムジャグラーEX,4,303,-212.75907590759076,3681.6270627062704,0.33828382838283827,606
ラッキープラザ可児,ノーゲーム・ノーライフ THE SLOT,1,47,76.1063829787234,76.08510638297872,0.10638297872340426,47
メガスロットコンコルド吉浜,ノーゲーム・ノーライフ THE SLOT,4,88,-131.8068181818182,642.5454545454545,0.14772727272727273,88
グランドオータ鳴海,ハイスクールD×D2 ハーレム王に俺はなる,1,63,48.317460317460316,1532.936507936508,0.3492063492063492,63
ラッキープラザ弥富,ハイスクールD×D2 ハーレム王に俺はなる,2,620,-19.69699812382739,220.41838649155721,0.09193245778611632,1066
キング666東海,ハイスクールD×D2 ハーレム王に俺はなる,1,169,-90.25443786982248,1305.01775147929,0.2781065088757396,169
メガスロットコンコルド吉浜,ハイスクールD×D2 ハーレム王に俺はなる,1,19,-440.3157894736842,1114.8947368421052,0.2631578947368421,19
ラッキープラザ関,ハイハイシオサイ,5,596,-58.27852348993289,870.6854026845638,0.24664429530201343,1192
キング観光鈴鹿インター,ハイハイシオサイ,2,311,-106.52733118971061,1374.9453376205788,0.3247588424437299,311
ゴー港,ハイハイシオサイ2,3,594,-27.602693602693602,417.41582491582494,0.234006734006734,594
プレイランドキャッスル熱田,ハイビリターン-30,53,102,33.9643261608154,2453.660249150623,0.46602491506228766,1766
キング観光サウザンド桑名サンシパーク,ハイビリターン-30,1,46,29.58695652173913,1154.3695652173913,0.34782608695652173,46
ZENT若林,ハイビリターン-30,3,40,-21.475,1427.1583333333333,0.4083333333333333,120
プレイランドキャッスル春日井,ハイビリターン-30,20,285,-29.565094339622643,2009.8525943396226,0.41344339622641507,4240
プレイランドキャッスル知多にしの台,ハイビリターン-30,10,179,-30.15139664804469,2009.722346368715,0.40782122905027934,1790
A-FLAG津,ハイビリターン-30,5,121,-48.93223140495868,881.9603305785124,0.35702479338842974,605
プレイランドキャッスルワンダー,ハイビリターン-30,10,96,-52.256,1158.0786666666668,0.384,750
MGM四日市,ハイビリターン-30,10,384,-56.387760416666666,2315.7341145833334,0.41067708333333336,3840
ZENT扶桑,ハイビリターン-30,15,197,-56.457780458383596,2144.8673100120627,0.41133896260554886,1658
キング観光サウザンド栄東新町,ハイビリターン-30,5,147,-65.30948905109489,976.3970802919708,0.4043795620437956,685
ZENT刈谷,ハイビリターン-30,12,402,-67.11307803468208,2390.0928468208094,0.3952312138728324,2768
プレイランドキャッスル尾頭橋,ハイビリターン-30,15,246,-77.04923903312444,1297.6365264100268,0.38316920322291853,1117
M&K岡崎,ハイビリターン-30,1,390,-79.8974358974359,2640.479487179487,0.4153846153846154,390
キャッスル大金,ハイビリターン-30,10,401,-96.63097866077999,1828.318616629875,0.3973509933774834,2718
ZENT住吉,ハイビリターン-30,20,400,-113.98833097595474,2184.5275813295616,0.3988684582743989,2828
キング666飛騨高山,ハイビリターン-30,8,176,-134.359375,1284.1207386363637,0.3664772727272727,704
ラッキープラザ関,ハイビリターン-30,7,394,-135.2901861252115,1582.909475465313,0.3426395939086294,1182
ZENT岡崎インター,ハイビリターン-30,36,238,-137.06629318394025,3270.450513538749,0.3968253968253968,2142
キング観光いなべ,ハイビリターン-30,9,171,-147.57504873294346,1425.7914230019494,0.38791423001949316,513
キクヤ春日井,ハイビリターン-30,11,165,-156.05207756232687,3606.463157894737,0.42548476454293627,1805
ZENT梅坪,ハイビリターン-30,11,212,-156.76787148594377,2408.974297188755,0.40481927710843374,1245
プレイランドキャッスル大曽根,ハイビリターン-30,5,36,-166.40555555555557,1848.5055555555555,0.3333333333333333,180
ZENT名古屋北,ハイビリターン-30,4,61,-170.61885245901638,3909.9877049180327,0.3770491803278688,244
ZENT豊田本店,ハイビリターン-30,4,63,-176.2579365079365,2140.940476190476,0.3968253968253968,252
オータ岡崎,ハイビリターン-30,2,395,-189.35949367088608,1720.493670886076,0.3341772151898734,395
プレイランドキャッスル大曾根,ハイビリターン-30,5,33,-215.33939393939394,1774.9575757575758,0.3575757575757576,165
ZENT下市場,ハイビリターン-30,1,40,-231.45,1964.3,0.425,40
キング観光サウザンド桑名本店,ハイビリターン-30,12,153,-234.53202614379086,2571.8993464052287,0.37516339869281046,765
パーラーワールド小牧,ハイビリターン-30,4,5,-462.0,918.0,0.25,20
大統領中川,ハッピージャグラーV III,5,5,470.56,5024.68,0.64,25
プレイランドキャッスル高浜,ハッピージャグラーV III,8,18,168.0142857142857,3000.4,0.4857142857142857,70
キクヤ一宮,ハッピージャグラーV III,5,102,160.57843137254903,3077.350980392157,0.3764705882352941,510
オーギヤ江南,ハッピージャグラーV III,4,388,82.55992268041237,2943.6765463917527,0.40914948453608246,1552
キクヤ春日井,ハッピージャグラーV III,16,350,35.7423487544484,5218.6128113879,0.4298932384341637,1405
がちゃぽん南,ハッピージャグラーV III,6,185,27.433862433862434,3157.4206349206347,0.37566137566137564,378
コスモジャパン大府,ハッピージャグラーV III,8,615,18.788617886178862,3760.0345528455287,0.39146341463414636,2460
プレイランドキャッスル天白,ハッピージャグラーV III,16,601,4.917138445702522,4772.539886773031,0.40452907874420996,1943
グランワールドカップ本巣,ハッピージャグラーV III,10,388,-3.3463917525773197,3963.583505154639,0.38402061855670105,1940
ラッキー1番日進竹の山,ハッピージャグラーV III,7,427,-15.44847775175644,1349.329430132709,0.29937548790007806,2562
キング観光名張,ハッピージャグラーV III,9,587,-20.90169133192389,1603.6458773784354,0.321353065539112,946
メガスロットコンコルド吉浜,ハッピージャグラーV III,1,48,-26.895833333333332,1194.9375,0.3958333333333333,48
KYORAKU妙音通,ハッピージャグラーV III,12,618,-32.054611650485434,2042.3446601941748,0.32483818770226536,2472
パーラーワールド小牧,ハッピージャグラーV III,2,146,-32.76712328767123,854.6472602739726,0.2979452054794521,292
キング観光サウザンド栄東新町,ハッピージャグラーV III,12,595,-36.517284991568296,1811.1555649241147,0.3448566610455312,2372
プレイランドキャッスル小牧,ハッピージャグラーV III,12,612,-41.09055783627143,3180.9079932383484,0.37285679787490944,4141
オーギヤ安城,ハッピージャグラーV III,5,588,-41.48503401360544,2215.2496598639455,0.34251700680272107,2940
M&K本店,ハッピージャグラーV III,13,618,-41.608976951071575,3465.1486049332793,0.37424181156490094,4946
ZENT市ノ坪,ハッピージャグラーV III,3,402,-43.65673175745118,4361.956834532374,0.3802672147995889,973
メガコンコルド岡崎北,ハッピージャグラーV III,20,572,-44.922577422577426,2779.148851148851,0.3548951048951049,4004
プレイランドキャッスル大垣,ハッピージャグラーV III,15,603,-45.49485903814262,3712.392703150912,0.3611940298507463,3015
ZENT下市場,ハッピージャグラーV III,3,40,-46.1,2641.391666666667,0.2916666666666667,120
キング観光サウザンド松阪,ハッピージャグラーV III,7,590,-46.15954950727358,827.0511496949789,0.24354763022055373,2131
プレイランドキャッスル知多,ハッピージャグラーV III,9,609,-46.67597153804051,2055.031746031746,0.35358511220580185,1827
M&K岡崎,ハッピージャグラーV III,9,594,-48.49158249158249,1942.932098765432,0.32454171343060234,5346
ZENT長久手,ハッピージャグラーV III,6,190,-48.81674418604651,2405.192558139535,0.3469767441860465,1075
ミカド観光半田,ハッピージャグラーV III,8,277,-49.018953068592054,1562.562725631769,0.2933212996389892,2216
プレイランドキャッスル熱田,ハッピージャグラーV III,21,533,-49.115019011406844,3074.855196451204,0.3564638783269962,3156
キング観光尾鷲,ハッピージャグラーV III,13,585,-49.55392670157068,1360.25445026178,0.27486910994764396,1910
メガコンコルド大口41号通り,ハッピージャグラーV III,18,603,-50.86900026518165,3375.510739856802,0.34261469106337844,3771
プレイランドキャッスル知多東海,ハッピージャグラーV III,29,616,-53.090382819794584,2495.9615312791784,0.32978524743230625,5355
ゴー港,ハッピージャグラーV III,4,382,-57.853403141361255,770.2303664921466,0.24738219895287958,764
コンコルド一宮尾西インター,ハッピージャグラーV III,6,594,-57.93013468013468,3135.600168350168,0.38804713804713803,1188
キング観光熊野,ハッピージャグラーV III,9,586,-57.99488054607509,1591.9635949943117,0.2986348122866894,1758
ZENT各務原,ハッピージャグラーV III,13,477,-58.23449729078868,2471.6402769416013,0.33353401565322094,3322
キング観光サウザンド今池2号,ハッピージャグラーV III,6,593,-58.26583034647551,2055.6081242532855,0.3279569892473118,1674
ZENT扶桑,ハッピージャグラーV III,4,608,-58.848684210526315,3059.6537828947367,0.37006578947368424,2432
キング666一宮,ハッピージャグラーV III,6,540,-59.87283950617284,1671.0388888888888,0.31666666666666665,1620
プレイランドキャッスルワンダー,ハッピージャグラーV III,16,601,-59.901414309484196,1968.5274542429283,0.3209234608985025,4808
キング観光鈴鹿インター,ハッピージャグラーV III,12,599,-60.900341963849534,1312.751831949194,0.281875915974597,2047
ZENT555,ハッピージャグラーV III,8,538,-61.54107142857143,2474.822619047619,0.30714285714285716,1680
KEIZ港,ハッピージャグラーV III,15,588,-62.0656462585034,3181.0702947845807,0.34727891156462587,8820
A-FLAG瀬戸,ハッピージャグラーV III,6,608,-62.91940789473684,1476.610745614035,0.3119517543859649,1824
JP888,ハッピージャグラーV III,19,606,-62.98317631224764,1730.6679004037685,0.30148048452220727,2972
マルシン777,ハッピージャグラーV III,8,619,-65.41357027463651,3970.5815831987074,0.37924071082390953,2476
キング観光笠寺,ハッピージャグラーV III,6,600,-67.69583333333334,1963.6725,0.33166666666666667,1200
メガコンコルド西尾,ハッピージャグラーV III,13,613,-68.8746952705997,750.88542174549,0.2618235007313506,2051
キャッスル大金,ハッピージャグラーV III,9,617,-68.95167403663929,1769.636133922931,0.3054327226784586,3166
プレイランドキャッスル記念橋南,ハッピージャグラーV III,19,616,-70.08673281881661,1807.0966556413084,0.32341051084160233,2721
KEIZ中川運河,ハッピージャグラーV III,19,617,-70.84934814099469,1875.302752293578,0.29792370835345244,6213
メガコンコルド大垣インター南,ハッピージャグラーV III,11,586,-72.30582428430405,1370.9907206317869,0.287857847976308,5065
ZENT梅坪,ハッピージャグラーV III,5,147,-72.6144578313253,2833.471887550201,0.35943775100401604,498
プレイランドキャッスル上社,ハッピージャグラーV III,12,617,-73.61669367909238,2474.5470016207455,0.33306320907617504,2468
コンコルド愛西日比野駅前,ハッピージャグラーV III,19,594,-76.23227091633466,2735.2828685258964,0.3322709163346614,2510
メガコンコルドみなと木場インター,ハッピージャグラーV III,26,575,-76.55175829618624,1771.4294205052006,0.29453524847284135,6057
ZENT若林,ハッピージャグラーV III,6,40,-77.575,1914.0625,0.30833333333333335,240
ZENT可児,ハッピージャグラーV III,8,363,-78.44972288202692,3192.9200316706256,0.36104513064133015,1263
サンシャインKYORAKU平針,ハッピージャグラーV III,7,599,-81.10912052117264,3113.7785016286643,0.3485342019543974,614
メガコンコルド春日井,ハッピージャグラーV III,20,606,-81.45132013201321,2830.751815181518,0.3188118811881188,6060
ZENT豊橋藤沢店,ハッピージャグラーV III,6,408,-82.22848360655738,2735.7966188524592,0.3319672131147541,1952
ラッキープラザ津島,ハッピージャグラーV III,7,618,-85.6928260007927,1641.3912009512485,0.29449068569163694,2523
プレイランドキャッスル知多にしの台,ハッピージャグラーV III,4,602,-85.73297342192691,2831.832225913621,0.33098006644518274,2408
ZENT多治見,ハッピージャグラーV III,3,40,-86.58333333333333,3248.3416666666667,0.3333333333333333,120
プレイランドキャッスル東郷,ハッピージャグラーV III,5,298,-89.97203579418344,2308.4854586129754,0.33557046979865773,894
プレイランドキャッスル尾頭橋,ハッピージャグラーV III,9,617,-92.2540834845735,2085.6833030852995,0.3017241379310345,2204
ZENT名古屋北,ハッピージャグラーV III,3,581,-95.09122203098107,4189.220309810671,0.37062535857716583,1743
ラッキープラザ名古屋西インター七宝,ハッピージャグラーV III,5,529,-96.80529300567107,3174.941020793951,0.32325141776937616,2645
メガコンコルド稲沢,ハッピージャグラーV III,11,598,-98.67857925893445,3170.6535847401888,0.33808375356281517,4561
プレイランドキャッスル春日井,ハッピージャグラーV III,9,572,-98.74068322981367,2501.135093167702,0.3338509316770186,1932
キング観光サウザンド生桑,ハッピージャグラーV III,9,390,-105.11433756805808,2232.2722323049,0.2985480943738657,1102
メガコンコルド豊田インター,ハッピージャグラーV III,10,599,-106.53447572419421,3029.5385556915544,0.3496532027743778,2451
キング観光サウザンド桑名サンシパーク,ハッピージャグラーV III,8,253,-106.74245768947756,2439.7770419426047,0.32671081677704195,1359
メガコンコルド刈谷知立,ハッピージャグラーV III,3,571,-107.09748978400467,3783.1564506713366,0.35785172212492705,1713
キング666東海,ハッピージャグラーV III,7,618,-111.1205501618123,2394.6917475728155,0.3300970873786408,1236
ラッキープラザ弥富,ハッピージャグラーV III,2,620,-111.82661290322581,2032.8516129032257,0.29516129032258065,1240
キング観光サウザンド鈴鹿,ハッピージャグラーV III,19,589,-112.01050788091068,2219.8038528896673,0.28546409807355516,1713
リブレ遊援館,ハッピージャグラーV III,12,618,-116.19535437760572,4045.9666468135797,0.3600357355568791,3358
タイキ豊橋藤沢,ハッピージャグラーV III,3,240,-120.60833333333333,1431.7930555555556,0.26666666666666666,720
メガコンコルドBLAZE,ハッピージャグラーV III,6,208,-128.4688524590164,3385.2360655737707,0.34098360655737703,305
A-FLAG津,ハッピージャグラーV III,3,561,-128.90017825311944,1414.802733214498,0.26262626262626265,1683
コンコルド岐阜羽島駅前,ハッピージャグラーV III,17,577,-144.3220514950166,2330.5363372093025,0.31519933554817275,4816
キング観光サウザンド桑名本店,ハッピージャグラーV III,12,579,-163.77158894645942,2574.892487046632,0.28972366148531953,2316
メガガイア一宮,ハッピージャグラーV III,14,437,-164.88167938931298,2148.530534351145,0.2862595419847328,786
キング観光サウザンド近鉄四日市,ハッピージャグラーV III,9,593,-180.81039949270766,2800.9778059606847,0.2986683576410907,1577
ABC豊川,ハッピージャグラーV III,19,597,-182.91293302540416,2718.229561200924,0.2764434180138568,4330
Zing大樹寺,ハッピージャグラーV III,8,41,-189.29573170731706,2661.1158536585367,0.2865853658536585,328
タイホウ豊国店,ハナハナホウオウ~天翔~,6,1,-8.833333333333334,2284.0,0.5,6
ラッキー1番日進竹の山,ハナハナホウオウ~天翔~,2,245,-26.555102040816326,388.75102040816324,0.17551020408163265,245
ミカド観光半田,ハナハナホウオウ~天翔~,6,69,-48.968599033816425,1365.4565217391305,0.2318840579710145,414
プレイランド第一平和,ハナハナホウオウ~天翔~,18,607,-66.39320236981602,1201.1746180230746,0.2614593077642657,6414
キング観光サウザンド近鉄四日市,ハナハナホウオウ~天翔~,4,96,-67.21875,1267.4791666666667,0.3125,96
グランドオータ鳴海,ハナハナホウオウ~天翔~,1,28,-194.21428571428572,1511.7857142857142,0.2857142857142857,28
リブレ遊援館,ハナハナホウオウ~天翔~-30,34,258,154.79751101892663,3766.1940627430645,0.38838475499092556,7714
ZENT555,ハナハナホウオウ~天翔~-30,15,27,135.64197530864197,2743.358024691358,0.36790123456790125,405
キング666東海,ハナハナホウオウ~天翔~-30,15,402,97.37350222526533,2995.881547415269,0.38034919548099966,2921
大丸桜山,ハナハナホウオウ~天翔~-30,10,182,65.6901098901099,3473.6895604395604,0.33516483516483514,1820
ZENT木曽川,ハナハナホウオウ~天翔~-30,35,383,56.276688867745,2130.415794481446,0.32045670789724073,5255
ラッキー1番江南,ハナハナホウオウ~天翔~-30,20,546,48.281898454746134,2139.598675496689,0.3518763796909492,4530
ラッキープラザ名古屋西インター七宝,ハナハナホウオウ~天翔~-30,88,610,48.12084257206208,4199.685572465229,0.3609907276758718,39688
タイキ四日市泊小柳,ハナハナホウオウ~天翔~-30,28,86,44.18189368770764,3420.759966777409,0.3347176079734219,1204
ラッキープラザ津島,ハナハナホウオウ~天翔~-30,59,618,34.603783982365904,2287.3918074944895,0.30299412196914033,10888
オーギヤ安城,ハナハナホウオウ~天翔~-30,52,541,26.195096774193548,4384.854774193548,0.39483870967741935,15500
ZENT稲沢,ハナハナホウオウ~天翔~-30,15,50,23.106666666666666,2875.4653333333335,0.35733333333333334,750
プレイランドキャッスル熱田,ハナハナホウオウ~天翔~-30,28,177,19.405050505050504,3605.20303030303,0.39090909090909093,990
サンパレス,ハナハナホウオウ~天翔~-30,16,615,15.105598866052445,1925.0976257973068,0.2795889440113395,5644
キクヤ長良,ハナハナホウオウ~天翔~-30,25,387,12.78031022475467,4074.4931940487495,0.384931940487496,3159
玉越中川,ハナハナホウオウ~天翔~-30,51,576,11.940414401896277,4270.052106747313,0.3479913359761331,24469
グランワールドカップ本巣,ハナハナホウオウ~天翔~-30,110,388,6.394587628865979,3561.9793384879727,0.35764604810996564,23280
キクヤ春日井,ハナハナホウオウ~天翔~-30,18,176,-0.24306930693069306,3595.8326732673268,0.36336633663366336,2020
キクヤ穂積,ハナハナホウオウ~天翔~-30,40,232,-10.14698275862069,3639.3438577586207,0.34956896551724137,9280
キング観光名張,ハナハナホウオウ~天翔~-30,10,392,-13.243431855500821,1913.7060755336618,0.3694581280788177,2436
Zing大樹寺,ハナハナホウオウ~天翔~-30,22,41,-16.492727272727272,1929.9236363636364,0.27454545454545454,550
キング666半田,ハナハナホウオウ~天翔~-30,8,356,-18.501383125864454,1751.5816044260027,0.2918395573997234,1446
プレイランドキャッスルワンダー,ハナハナホウオウ~天翔~-30,20,242,-20.098890942698706,2227.979898336414,0.3149260628465804,4328
ゴー港,ハナハナホウオウ~天翔~-30,17,594,-22.80583289542827,318.341697320021,0.12992643194955333,7612
A-FLAG瀬戸,ハナハナホウオウ~天翔~-30,26,607,-25.671801390862186,1702.6590144320646,0.31608464817168924,13373
がちゃぽん南,ハナハナホウオウ~天翔~-30,10,244,-26.776273372018053,2494.8891038039974,0.3165699548678272,1551
コンコルド一宮尾西インター,ハナハナホウオウ~天翔~-30,10,393,-26.954558695018935,2470.2207981357415,0.3038159044567434,3433
プレイランドキャッスル天白,ハナハナホウオウ~天翔~-30,27,390,-29.147115384615386,4440.7379807692305,0.3719551282051282,6240
キャッスル大金,ハナハナホウオウ~天翔~-30,13,617,-29.39630390143737,2510.937885010267,0.30544147843942504,1948
ラッキー1番日進竹の山,ハナハナホウオウ~天翔~-30,26,308,-33.011175555241195,1665.1524968170886,0.2833498373178667,7069
パチンコ立岩,ハナハナホウオウ~天翔~-30,20,498,-33.77796725784447,1983.9195088676672,0.3141200545702592,2932
玉越東郷,ハナハナホウオウ~天翔~-30,44,43,-34.088794926004226,3552.396405919662,0.34936575052854124,1892
キング観光いなべ,ハナハナホウオウ~天翔~-30,34,417,-35.83691106774463,1608.9289099526065,0.28937831056593255,3587
キング観光サウザンド栄東新町,ハナハナホウオウ~天翔~-30,31,496,-38.030300919476176,1990.8418083031486,0.333170799665645,14356
キング観光サウザンド生桑,ハナハナホウオウ~天翔~-30,20,140,-41.24326750448833,3522.0305206463195,0.3303411131059246,1114
ZENT梅坪,ハナハナホウオウ~天翔~-30,19,121,-41.58715113217483,2658.4275934702473,0.32385466034755134,1899
キング666一宮,ハナハナホウオウ~天翔~-30,4,132,-42.01325757575758,1797.8068181818182,0.2821969696969697,528
プレイランドキャッスル大垣,ハナハナホウオウ~天翔~-30,25,391,-42.862710997442456,3690.9267519181585,0.3630690537084399,9775
ZENT下市場,ハナハナホウオウ~天翔~-30,8,40,-43.278125,2344.19375,0.275,320
キング観光サウザンド今池2号,ハナハナホウオウ~天翔~-30,19,593,-44.029038112522684,1904.150231901593,0.30590844928412986,4959
JP888,ハナハナホウオウ~天翔~-30,42,606,-46.61513583441138,1290.2228978007763,0.24734799482535574,7730
キング観光尾鷲,ハナハナホウオウ~天翔~-30,25,532,-48.12411118293471,1632.4434389140272,0.2750484809308339,3094
パーラーワールド小牧,ハナハナホウオウ~天翔~-30,12,445,-49.77900342335489,518.0433624952453,0.18638265500190188,5258
M&K岡崎,ハナハナホウオウ~天翔~-30,22,385,-51.49252013808976,1819.5249328730342,0.26563099347909475,5214
ラッキープラザ可児,ハナハナホウオウ~天翔~-30,73,606,-54.07921614621512,1430.9541123002493,0.2179543566436984,20463
キング観光鈴鹿インター,ハナハナホウオウ~天翔~-30,15,456,-55.381228033905316,1923.8525945834194,0.29232995658465993,4837
ラッキープラザ関,ハナハナホウオウ~天翔~-30,45,424,-60.692029470864036,1519.0121902210315,0.18097789685197588,7465
キング観光笠寺,ハナハナホウオウ~天翔~-30,16,600,-61.37945103857567,2256.936943620178,0.3482937685459941,2696
プレイランドキャッスル東郷,ハナハナホウオウ~天翔~-30,45,204,-62.872062984376925,2204.8013285767006,0.2992988067412966,8129
ZENT豊田本店,ハナハナホウオウ~天翔~-30,15,169,-64.03362068965517,2471.2586206896553,0.3310344827586207,1160
キング観光新瑞,ハナハナホウオウ~天翔~-30,10,225,-65.60119047619048,1841.7931547619048,0.32589285714285715,672
ラッキープラザ弥富,ハナハナホウオウ~天翔~-30,59,620,-65.67517173699706,950.4914622178607,0.23795878312070656,25475
キング観光サウザンド桑名サンシパーク,ハナハナホウオウ~天翔~-30,23,198,-65.8040380047506,1492.3254156769597,0.27315914489311166,842
キング観光サウザンド松阪,ハナハナホウオウ~天翔~-30,12,540,-66.27140591966173,1010.2869978858351,0.22700845665961944,3784
メガコンコルド春日井,ハナハナホウオウ~天翔~-30,10,397,-69.60931989924433,3382.3261964735516,0.3224181360201511,3970
A-FLAG津,ハナハナホウオウ~天翔~-30,19,561,-69.85317572004878,1905.408293460925,0.3112862369828314,10659
ZENT多治見,ハナハナホウオウ~天翔~-30,16,40,-70.21099290780141,2893.751773049645,0.324468085106383,564
キクヤ本店,ハナハナホウオウ~天翔~-30,17,386,-71.26876828079298,3599.044848878778,0.36431589210269744,3077
G&L一宮,ハナハナホウオウ~天翔~-30,14,615,-71.84243521872388,1728.2031206464196,0.28768459180830314,7178
タイキ豊橋藤沢,ハナハナホウオウ~天翔~-30,25,218,-76.5223382045929,792.8597077244259,0.19749478079331942,2395
プレイランドキャッスル春日井,ハナハナホウオウ~天翔~-30,20,305,-76.73040895590587,1820.9533927347497,0.2753027187571396,4377
キング観光熊野,ハナハナホウオウ~天翔~-30,9,254,-77.80661322645291,1047.2975951903807,0.23146292585170342,998
メガコンコルド岡崎北,ハナハナホウオウ~天翔~-30,20,380,-78.7438803263826,2316.944922937443,0.27765185856754304,4412
キング観光サウザンド鈴鹿,ハナハナホウオウ~天翔~-30,17,192,-79.11739130434782,2807.958695652174,0.30217391304347824,1380
メガスロットコンコルド吉浜,ハナハナホウオウ~天翔~-30,5,55,-80.69032258064516,1227.4967741935484,0.2903225806451613,155
ZENT豊橋藤沢店,ハナハナホウオウ~天翔~-30,6,37,-82.88288288288288,2406.3963963963965,0.31981981981981983,222
プレイランドキャッスル知多,ハナハナホウオウ~天翔~-30,3,269,-86.34448574969021,1748.0235439900866,0.2812887236679058,807
プレイランドキャッスル尾頭橋,ハナハナホウオウ~天翔~-30,33,368,-92.45491071428572,1618.9551339285715,0.27879464285714284,4480
キクヤ島,ハナハナホウオウ~天翔~-30,19,32,-96.38980263157895,2065.3075657894738,0.2944078947368421,608
オータ岡崎,ハナハナホウオウ~天翔~-30,11,603,-98.01516769920957,875.6774193548387,0.23798333689382611,4681
プレイランドキャッスル上社,ハナハナホウオウ~天翔~-30,27,411,-98.0263676943839,2641.6740371639157,0.3154780442229835,9633
マルシン777,ハナハナホウオウ~天翔~-30,24,619,-98.11743472506316,2856.985320659367,0.3257129106004091,8311
メガコンコルドみなと木場インター,ハナハナホウオウ~天翔~-30,22,49,-100.40168539325843,1166.241573033708,0.16853932584269662,356
プレイランドキャッスル知多東海,ハナハナホウオウ~天翔~-30,18,399,-101.42665655032879,3134.9370257966616,0.33687405159332323,3954
プレイランドキャッスル記念橋南,ハナハナホウオウ~天翔~-30,16,399,-101.68668758404303,1925.2438368444643,0.3061407440609592,2231
コンコルド愛西日比野駅前,ハナハナホウオウ~天翔~-30,5,357,-101.74430128840436,2624.021803766105,0.3201189296333003,1009
ZENT各務原,ハナハナホウオウ~天翔~-30,30,415,-103.75675146771037,3142.2502935420744,0.324853228962818,5110
メガコンコルド大垣インター南,ハナハナホウオウ~天翔~-30,42,483,-106.41648431801605,945.013615365913,0.22538293216630198,4113
KEIZ中川運河,ハナハナホウオウ~天翔~-30,5,390,-118.02747252747253,1528.4597069597069,0.2591575091575092,1092
メガガイア一宮,ハナハナホウオウ~天翔~-30,10,141,-126.71075837742504,2035.026455026455,0.27336860670194,567
メガコンコルド西尾,ハナハナホウオウ~天翔~-30,4,613,-142.17733990147784,1045.6817733990147,0.2187192118226601,2030
コンコルド岐阜羽島駅前,ハナハナホウオウ~天翔~-30,10,430,-154.4566181127296,1253.2397086763774,0.2194426852438252,3158
ZENT可児,ハナハナホウオウ~天翔~-30,10,126,-162.81349206349208,3452.8373015873017,0.31507936507936507,1260
M&K本店,ハナハナホウオウ~天翔~-30,2,16,-163.46875,2401.5,0.375,32
プレイランドキャッスル小牧,ハナハナホウオウ~天翔~-30,4,612,-164.06781045751634,3020.675653594771,0.3022875816993464,1224
メガコンコルドBLAZE,ハナハナホウオウ~天翔~-30,20,373,-171.55617067242775,4019.696057250878,0.32406157169862276,7406
キング観光サウザンド近鉄四日市,ハナハナホウオウ~天翔~-30,11,390,-173.91402051783098,2626.7459697117733,0.2877381533952125,2047
メガガイア一宮,バラエティ,76,20,-0.019417475728155338,8.611650485436893,0.0,206
ラッキープラザ津島,バラエティ,91,581,-25.653574926542607,844.0851126346719,0.21312438785504406,30630
ラッキープラザ可児,バラエティ,39,606,-25.727778584216384,317.54923307688586,0.13112691730778536,20667
A-FLAG瀬戸,バラエティ,46,608,-38.046877861197586,558.2474363669658,0.19295916498809743,21844
JP888,バラエティ,49,606,-75.22277308192457,1805.244798439532,0.29067782834850453,24608
プレイランドキャッスル上社,バラエティ,14,2,-84.10714285714286,1640.0714285714287,0.25,28
プレイランドキャッスル大曾根,バーサスリヴァイズ,1,33,236.1818181818182,3176.4242424242425,0.48484848484848486,33
マルシン777,バーサスリヴァイズ,1,619,187.95476575121162,4518.678513731826,0.49596122778675283,619
プレイランドキャッスル熱田,バーサスリヴァイズ,10,439,129.3234624145786,4291.995444191344,0.48519362186788156,439
プレイランドキャッスル知多東海,バーサスリヴァイズ,1,106,88.50943396226415,3073.6792452830186,0.42452830188679247,106
ラッキー1番日進竹の山,バーサスリヴァイズ,8,336,61.04315476190476,1526.1502976190477,0.4107142857142857,672
キャッスル大金,バーサスリヴァイズ,3,617,60.910858995137765,2288.5948136142624,0.40410588870880604,1851
キング観光サウザンド生桑,バーサスリヴァイズ,4,576,56.78819444444444,3362.347222222222,0.4375,576
リブレ遊援館,バーサスリヴァイズ,4,461,54.24511930585683,3337.355748373102,0.40130151843817785,461
プレイランドキャッスル記念橋南,バーサスリヴァイズ,10,616,51.816964285714285,2568.313311688312,0.38839285714285715,2464
プレイランドキャッスル春日井,バーサスリヴァイズ,4,611,38.96644844517185,3080.0065466448445,0.4288052373158756,1222
キング観光サウザンド桑名サンシパーク,バーサスリヴァイズ,7,610,34.281879194630875,2849.1798657718123,0.38926174496644295,1490
KYORAKU東海,バーサスリヴァイズ,4,579,23.53886010362694,2558.754749568221,0.43350604490500866,579
ラッキープラザ名古屋西インター七宝,バーサスリヴァイズ,12,544,22.929120409906062,2336.6016225448334,0.37916310845431256,2342
プレイランドキャッスル大曽根,バーサスリヴァイズ,4,598,22.096989966555185,3107.665551839465,0.42474916387959866,598
メガガイア一宮,バーサスリヴァイズ,14,281,20.803695150115473,3837.7482678983833,0.41454965357967666,866
