店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ関,パチスロL黄門ちゃま天,7,133,12.340425531914894,301.1276595744681,0.04964539007092199,282
プレイランドキャッスル記念橋南,パチスロL黄門ちゃま天,6,81,2.2748091603053435,334.23664122137404,0.15267175572519084,131
キング観光サウザンド生桑,パチスロL黄門ちゃま天,2,10,-0.25,997.3,0.15,20
メガコンコルド西尾,パチスロL黄門ちゃま天,8,157,-4.041237113402062,215.51546391752578,0.048109965635738834,291
キング観光サウザンド松阪,パチスロL黄門ちゃま天,8,96,-6.195454545454545,174.6590909090909,0.08181818181818182,220
パーラーワールド小牧,パチスロL黄門ちゃま天,2,19,-8.157894736842104,218.3684210526316,0.21052631578947367,19
プレイランドキャッスル知多,パチスロL黄門ちゃま天,2,57,-12.333333333333334,557.1228070175439,0.24561403508771928,57
コスモジャパン西尾,パチスロL黄門ちゃま天,2,50,-16.42,799.44,0.14,50
ラッキープラザ可児,パチスロL黄門ちゃま天,8,168,-24.012135922330096,138.52184466019418,0.07766990291262135,412
ZENT各務原,パチスロL黄門ちゃま天,7,48,-25.701030927835053,1417.3298969072166,0.27835051546391754,97
サンシャインKYORAKU平針,パチスロL黄門ちゃま天,3,110,-31.013793103448275,455.951724137931,0.1724137931034483,145
プレイランドキャッスルワンダー,パチスロL黄門ちゃま天,4,49,-33.19101123595506,874.056179775281,0.21348314606741572,89
キング観光熊野,パチスロL黄門ちゃま天,3,78,-35.3974358974359,350.03846153846155,0.08974358974358974,78
メガコンコルド大垣インター南,パチスロL黄門ちゃま天,11,124,-36.20703125,550.8203125,0.12109375,256
プレイランドキャッスル知多にしの台,パチスロL黄門ちゃま天,10,91,-37.29936305732484,367.4203821656051,0.09554140127388536,157
ZENT稲沢,パチスロL黄門ちゃま天,8,157,-37.31726907630522,919.6666666666666,0.1686746987951807,498
キング観光名張,パチスロL黄門ちゃま天,2,54,-39.5,69.77777777777777,0.2222222222222222,54
MGM四日市,パチスロL黄門ちゃま天,3,104,-45.26923076923077,1155.1201923076924,0.2403846153846154,208
プレイランドキャッスル上社,パチスロL黄門ちゃま天,7,49,-46.43939393939394,276.24242424242425,0.16666666666666666,66
ラッキープラザ津島,パチスロL黄門ちゃま天,4,233,-49.625,246.34638554216866,0.09186746987951808,664
プレイランドキャッスル東郷,パチスロL黄門ちゃま天,1,37,-63.027027027027025,559.8378378378378,0.13513513513513514,37
ZENT可児,パチスロL黄門ちゃま天,4,48,-66.96875,441.3333333333333,0.09895833333333333,192
キング観光鈴鹿インター,パチスロL黄門ちゃま天,1,56,-67.89285714285714,235.60714285714286,0.03571428571428571,56
ラッキープラザ弥富,パチスロL黄門ちゃま天,11,386,-68.78899909828675,207.4941388638413,0.10279531109107304,1109
KYORAKU西,パチスロL黄門ちゃま天,5,67,-70.16107382550335,668.0872483221476,0.10738255033557047,149
A-FLAG津,パチスロL黄門ちゃま天,2,48,-73.74193548387096,410.38709677419354,0.11290322580645161,62
M&K岡崎,パチスロL黄門ちゃま天,5,121,-79.35502958579882,478.35502958579883,0.16568047337278108,169
タイキ四日市泊小柳,パチスロL黄門ちゃま天,1,35,-82.62857142857143,1272.857142857143,0.22857142857142856,35
コンコルド岐阜羽島駅前,パチスロL黄門ちゃま天,7,238,-89.93604651162791,638.2093023255813,0.13953488372093023,344
ZENT木曽川,パチスロL黄門ちゃま天,10,500,-92.80995475113122,1956.89592760181,0.2549019607843137,663
プレイランドキャッスル尾頭橋,パチスロL黄門ちゃま天,5,38,-94.12962962962963,601.925925925926,0.2037037037037037,54
ラッキープラザ名古屋西インター七宝,パチスロL黄門ちゃま天,1,126,-112.77777777777777,846.952380952381,0.12698412698412698,126
M&K本店,パチスロL黄門ちゃま天,4,64,-114.48076923076923,683.3125,0.1346153846153846,208
プレイランドキャッスル春日井,パチスロL黄門ちゃま天,5,49,-117.18461538461538,790.9846153846154,0.16923076923076924,65
コンコルド一宮尾西インター,パチスロL黄門ちゃま天,1,14,-122.35714285714286,1335.357142857143,0.14285714285714285,14
キング666飛騨高山,パチスロL黄門ちゃま天,1,49,-130.42857142857142,565.7755102040817,0.14285714285714285,49
オータ岡崎,パチスロL黄門ちゃま天,5,232,-137.5948275862069,349.0215517241379,0.11206896551724138,232
メガスロットコンコルド吉浜,パチスロL黄門ちゃま天,10,150,-138.1847389558233,507.06827309236945,0.12048192771084337,249
キング観光サウザンド近鉄四日市,パチスロL黄門ちゃま天,3,54,-140.9814814814815,362.35185185185185,0.1111111111111111,54
ZENT梅坪,パチスロL黄門ちゃま天,6,64,-160.0703125,1537.3671875,0.265625,128
プレイランドキャッスル知多東海,パチスロL黄門ちゃま天,1,12,-162.75,774.8333333333334,0.25,12
ZENT豊橋藤沢店,パチスロL黄門ちゃま天,5,47,-164.52830188679246,1346.0188679245282,0.1320754716981132,53
メガコンコルド稲沢,パチスロL黄門ちゃま天,7,35,-177.55357142857142,1971.6964285714287,0.2857142857142857,56
グランドオータ鳴海,パチスロL黄門ちゃま天,3,155,-204.03225806451613,1123.2516129032258,0.2645161290322581,155
ラッキー1番江南,パチスロL黄門ちゃま天,1,12,-214.41666666666666,659.75,0.25,12
キング観光尾鷲,パチスロL黄門ちゃま天,3,40,-235.325,396.3,0.075,40
A-FLAG瀬戸,パチスロL黄門ちゃま天,2,38,-238.28947368421052,654.1052631578947,0.15789473684210525,38
ZENT刈谷,パチスロL黄門ちゃま天,6,87,-330.6923076923077,1464.9134615384614,0.19230769230769232,104
ZENT名古屋北,パチスロL黄門ちゃま天,7,1,-382.14285714285717,3374.5714285714284,0.2857142857142857,7
メガコンコルド春日井,パチスロL黄門ちゃま天,5,64,-388.55223880597015,2102.0149253731342,0.2537313432835821,67
ZENT住吉,パチスロL黄門ちゃま天,2,147,-544.7142857142857,2919.4438775510203,0.2755102040816326,196
がちゃぽん南,パチスロL黄門ちゃま天,1,14,-577.6428571428571,1005.1428571428571,0.21428571428571427,14
ラッキープラザ弥富,パチスロOVERLORD絶対支配者光臨II,1,446,4.7847533632287,319.9708520179372,0.15695067264573992,446
メガスロットコンコルド吉浜,パチスロOVERLORD絶対支配者光臨II,1,30,-19.333333333333332,1116.6666666666667,0.2,30
プレイランド第一平和,パチスロOVERLORD絶対支配者光臨II,1,35,-23.6,198.57142857142858,0.05714285714285714,35
オータ岡崎,パチスロOVERLORD絶対支配者光臨II,5,198,-42.152671755725194,383.5763358778626,0.16793893129770993,262
メガコンコルド大口41号通り,パチスロOVERLORD絶対支配者光臨II,2,6,-42.166666666666664,1421.0,0.3333333333333333,6
G&L一宮,パチスロOVERLORD絶対支配者光臨II,1,36,-122.86111111111111,203.30555555555554,0.0,36
プレイランドキャッスル熱田,パチスロOVERLORD絶対支配者光臨II,4,57,-129.9090909090909,1764.4343434343434,0.3333333333333333,99
プレイランドキャッスル知多東海,パチスロOVERLORD絶対支配者光臨II,1,38,-141.1578947368421,1561.7368421052631,0.39473684210526316,38
プレイランドキャッスル記念橋南,パチスロOVERLORD絶対支配者光臨II,1,147,-189.42176870748298,1021.6598639455782,0.23809523809523808,147
プレイランドキャッスル知多東海,パチスロ〈物語〉シリーズ セカンドシーズン,1,28,-78.0,1577.4285714285713,0.4642857142857143,28
プレイランドキャッスル記念橋南,パチスロ〈物語〉シリーズ セカンドシーズン,5,141,-193.59574468085106,903.5602836879433,0.18439716312056736,141
オータ岡崎,パチスロうまい棒,2,119,26.462184873949578,403.1344537815126,0.23529411764705882,119
タイキ豊橋藤沢,パチスロうまい棒,2,65,-31.853846153846153,220.51538461538462,0.17692307692307693,130
ラッキープラザ弥富,パチスロうまい棒,2,501,-35.73852295409181,361.3572854291417,0.22355289421157684,501
キング観光サウザンド栄若宮大通,パチスロこの素晴らしい世界に祝福を!,4,108,148.14691943127963,3512.521327014218,0.3696682464454976,211
キング観光新瑞,パチスロこの素晴らしい世界に祝福を!,3,46,38.34782608695652,1366.3695652173913,0.2826086956521739,46
キング観光笠寺,パチスロこの素晴らしい世界に祝福を!,3,295,29.508474576271187,914.8881355932203,0.33559322033898303,295
オータ岡崎,パチスロこの素晴らしい世界に祝福を!,2,188,28.514522821576765,990.1161825726141,0.4190871369294606,241
タイキ四日市泊小柳,パチスロこの素晴らしい世界に祝福を!,2,496,21.274193548387096,4419.600806451613,0.4375,496
プレイランド第一平和,パチスロこの素晴らしい世界に祝福を!,3,350,12.154285714285715,775.2457142857143,0.24857142857142858,350
メガコンコルド西尾,パチスロこの素晴らしい世界に祝福を!,2,62,9.53225806451613,1328.5,0.3225806451612903,62
キング観光サウザンド松阪,パチスロこの素晴らしい世界に祝福を!,3,494,9.204453441295547,842.5182186234817,0.32793522267206476,494
玉越中川,パチスロこの素晴らしい世界に祝福を!,3,357,-0.11386696730552424,421.99323562570464,0.34949267192784667,887
キクヤ長良,パチスロこの素晴らしい世界に祝福を!,2,262,-2.4770992366412212,3732.232824427481,0.3893129770992366,262
コスモジャパン三谷,パチスロこの素晴らしい世界に祝福を!,3,277,-7.389891696750903,736.1552346570397,0.22021660649819494,277
ABC豊川,パチスロこの素晴らしい世界に祝福を!,3,100,-14.68,2961.535,0.39,200
ZENT豊橋藤沢店,パチスロこの素晴らしい世界に祝福を!,4,408,-14.901960784313726,2622.843137254902,0.36764705882352944,408
キング観光いなべ,パチスロこの素晴らしい世界に祝福を!,2,68,-17.352941176470587,764.5588235294117,0.3235294117647059,68
A-FLAG津,パチスロこの素晴らしい世界に祝福を!,2,370,-21.745945945945945,1080.8486486486486,0.35135135135135137,370
ZENT555,パチスロこの素晴らしい世界に祝福を!,2,402,-22.64179104477612,3615.276119402985,0.40049751243781095,402
コンコルド一宮尾西インター,パチスロこの素晴らしい世界に祝福を!,5,368,-24.891304347826086,2121.4728260869565,0.3695652173913043,368
A-FLAG瀬戸,パチスロこの素晴らしい世界に祝福を!,1,219,-28.49771689497717,855.1461187214612,0.273972602739726,219
キング666飛騨高山,パチスロこの素晴らしい世界に祝福を!,1,178,-31.679775280898877,1035.0393258426966,0.2808988764044944,178
キング観光サウザンド今池2号,パチスロこの素晴らしい世界に祝福を!,7,491,-34.83724569640063,1576.848200312989,0.37089201877934275,639
キャッスル大金,パチスロこの素晴らしい世界に祝福を!,8,498,-38.41498791297341,1797.6954069298952,0.31909750201450443,1241
キング観光サウザンド桑名本店,パチスロこの素晴らしい世界に祝福を!,4,60,-47.925,1273.275,0.3,120
ZENT刈谷,パチスロこの素晴らしい世界に祝福を!,2,60,-48.35,1354.6833333333334,0.23333333333333334,120
キング観光熊野,パチスロこの素晴らしい世界に祝福を!,2,67,-63.492537313432834,297.2835820895522,0.11940298507462686,67
プレイランドキャッスル熱田,パチスロこの素晴らしい世界に祝福を!,14,494,-66.75844155844156,4000.0805194805193,0.4025974025974026,770
ZENT可児,パチスロこの素晴らしい世界に祝福を!,2,137,-70.17518248175182,2264.087591240876,0.3284671532846715,137
キング666東海,パチスロこの素晴らしい世界に祝福を!,1,169,-70.73372781065089,2914.7278106508875,0.3431952662721893,169
G&L一宮,パチスロこの素晴らしい世界に祝福を!,3,496,-75.20362903225806,1140.1370967741937,0.2762096774193548,496
プレイランドキャッスル知多にしの台,パチスロこの素晴らしい世界に祝福を!,7,496,-82.18703241895261,2471.366583541147,0.3541147132169576,802
M&K岡崎,パチスロこの素晴らしい世界に祝福を!,2,479,-85.03339517625231,1673.4063079777366,0.37105751391465674,539
キング観光サウザンド近鉄四日市,パチスロこの素晴らしい世界に祝福を!,7,125,-87.9090909090909,1181.8983957219252,0.2994652406417112,187
プレイランドキャッスル記念橋南,パチスロこの素晴らしい世界に祝福を!,2,498,-89.15139949109415,1738.7201017811706,0.34987277353689566,786
プレイランドキャッスル高浜,パチスロこの素晴らしい世界に祝福を!,4,79,-95.77215189873418,3818.974683544304,0.31645569620253167,79
プレイランドキャッスル大垣,パチスロこの素晴らしい世界に祝福を!,2,486,-101.98559670781893,1793.7510288065844,0.3271604938271605,486
プレイランドキャッスルワンダー,パチスロこの素晴らしい世界に祝福を!,6,493,-104.85192697768763,2485.387423935091,0.3204868154158215,986
プレイランドキャッスル尾頭橋,パチスロこの素晴らしい世界に祝福を!,5,429,-108.55364806866953,1404.6437768240344,0.3369098712446352,466
マルシン777,パチスロこの素晴らしい世界に祝福を!,3,500,-117.30677290836654,2136.3266932270917,0.34860557768924305,502
パチンコ立岩,パチスロこの素晴らしい世界に祝福を!,1,477,-120.59329140461216,1826.1153039832286,0.36477987421383645,477
コスモジャパン大府,パチスロこの素晴らしい世界に祝福を!,7,257,-127.06225680933852,2037.2198443579766,0.3424124513618677,514
プレイランドキャッスル春日井,パチスロこの素晴らしい世界に祝福を!,3,113,-127.33628318584071,1695.070796460177,0.34513274336283184,113
メガガイア一宮,パチスロこの素晴らしい世界に祝福を!,15,486,-127.41686046511627,1725.0697674418604,0.32034883720930235,1720
プレイランドキャッスル知多東海,パチスロこの素晴らしい世界に祝福を!,10,498,-134.54,2411.1185714285716,0.38,700
ZENT名古屋北,パチスロこの素晴らしい世界に祝福を!,2,462,-140.07792207792207,3468.95670995671,0.35714285714285715,462
ZENT木曽川,パチスロこの素晴らしい世界に祝福を!,8,168,-140.74352331606218,1875.6424870466321,0.26424870466321243,386
キング観光サウザンド生桑,パチスロこの素晴らしい世界に祝福を!,1,49,-146.0,2227.5510204081634,0.32653061224489793,49
メガコンコルド豊田インター,パチスロこの素晴らしい世界に祝福を!,2,343,-153.19825072886297,2560.2507288629736,0.34110787172011664,343
メガコンコルド刈谷知立,パチスロこの素晴らしい世界に祝福を!,1,455,-155.2901098901099,3540.0395604395603,0.35604395604395606,455
キング観光サウザンド津,パチスロこの素晴らしい世界に祝福を!,2,137,-170.4817518248175,2526.1459854014597,0.34306569343065696,137
グランドオータ鳴海,パチスロこの素晴らしい世界に祝福を!,6,497,-178.67505030181087,1924.4557344064385,0.335010060362173,994
ZENT各務原,パチスロこの素晴らしい世界に祝福を!,2,153,-179.3921568627451,2456.483660130719,0.3202614379084967,153
ラッキープラザ弥富,パチスロこの素晴らしい世界に祝福を!,3,501,-196.91763463569166,1315.1235480464625,0.25343189017951423,947
ZENT稲沢,パチスロこの素晴らしい世界に祝福を!,2,501,-197.4870259481038,2659.998003992016,0.32934131736526945,501
ZENT長久手,パチスロこの素晴らしい世界に祝福を!,2,74,-202.90540540540542,1542.2162162162163,0.30405405405405406,148
パーラーワールド小牧,パチスロこの素晴らしい世界に祝福を!,2,200,-206.34,747.81,0.175,200
キング観光サウザンド桑名サンシパーク,パチスロこの素晴らしい世界に祝福を!,4,497,-227.21730382293762,1430.7263581488933,0.29577464788732394,497
メガコンコルド大口41号通り,パチスロこの素晴らしい世界に祝福を!,8,498,-233.5005382131324,4320.311087190527,0.36706135629709363,929
ZENT豊田本店,パチスロこの素晴らしい世界に祝福を!,2,401,-233.99750623441398,3568.2418952618455,0.3341645885286783,401
リブレ遊援館,パチスロこの素晴らしい世界に祝福を!,3,322,-234.9223602484472,2006.4658385093169,0.33540372670807456,322
プレイランドキャッスル天白,パチスロこの素晴らしい世界に祝福を!,2,140,-242.14285714285714,2582.0214285714287,0.3142857142857143,140
ZENT住吉,パチスロこの素晴らしい世界に祝福を!,2,133,-248.01503759398497,2436.9624060150377,0.2932330827067669,133
メガコンコルド豊川インター,パチスロこの素晴らしい世界に祝福を!,3,127,-257.91954022988506,3977.0862068965516,0.3505747126436782,174
メガコンコルド春日井,パチスロこの素晴らしい世界に祝福を!,2,498,-267.60843373493975,4082.5140562248994,0.3353413654618474,498
プレイランドキャッスル上社,パチスロこの素晴らしい世界に祝福を!,1,111,-277.35135135135135,2020.2972972972973,0.34234234234234234,111
キクヤ春日井,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,27,192.96296296296296,2629.925925925926,0.5185185185185185,27
キング観光サウザンド栄東新町,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,2,64,96.625,1029.796875,0.34375,64
リブレ遊援館,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,139,72.87769784172662,1684.7769784172663,0.39568345323741005,139
キャッスル大金,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,205,17.565853658536586,658.1414634146341,0.24878048780487805,205
ZENT名古屋北,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,148,-37.54054054054054,1360.8445945945946,0.38513513513513514,148
キング観光サウザンド栄若宮大通,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,72,-138.25,1844.5694444444443,0.3333333333333333,72
プレイランドキャッスル春日井,パチスロひぐらしのなく頃に祭2,1,43,447.2325581395349,6141.046511627907,0.5813953488372093,43
ラッキー1番日進竹の山,パチスロひぐらしのなく頃に祭2,1,63,238.4126984126984,3273.285714285714,0.3968253968253968,63
キング観光サウザンド桑名サンシパーク,パチスロひぐらしのなく頃に祭2,1,66,191.0,4721.409090909091,0.5909090909090909,66
ZENT刈谷,パチスロひぐらしのなく頃に祭2,1,87,145.04597701149424,2470.32183908046,0.5287356321839081,87
プレイランドキャッスル記念橋南,パチスロひぐらしのなく頃に祭2,1,498,91.98795180722891,3138.0481927710844,0.4738955823293173,498
プレイランドキャッスル天白,パチスロひぐらしのなく頃に祭2,4,319,69.72100313479623,4378.8934169279,0.45141065830721006,319
キング666東海,パチスロひぐらしのなく頃に祭2,4,500,53.384,3507.466,0.462,500
ZENT長久手,パチスロひぐらしのなく頃に祭2,1,74,37.7027027027027,3646.2432432432433,0.5,74
プレイランドキャッスル熱田,パチスロひぐらしのなく頃に祭2,2,174,28.04022988505747,3904.9597701149423,0.4425287356321839,174
ZENT555,パチスロひぐらしのなく頃に祭2,2,402,27.935323383084576,3356.935323383085,0.44029850746268656,402
キング観光サウザンド栄東新町,パチスロひぐらしのなく頃に祭2,10,495,11.361408882082696,2304.378254211332,0.39663093415007655,653
タイキ豊橋藤沢,パチスロひぐらしのなく頃に祭2,4,191,1.5319926873857403,1596.981718464351,0.360146252285192,547
キング観光サウザンド鈴鹿,パチスロひぐらしのなく頃に祭2,6,468,1.0341880341880343,2838.641025641026,0.3782051282051282,468
オータ岡崎,パチスロひぐらしのなく頃に祭2,2,484,-19.130165289256198,1909.4152892561983,0.3760330578512397,484
ゴー港,パチスロひぐらしのなく頃に祭2,1,495,-23.15959595959596,1414.9474747474746,0.30505050505050507,495
キング観光サウザンド近鉄四日市,パチスロひぐらしのなく頃に祭2,5,490,-28.94302554027505,2755.8644400785856,0.4066797642436149,509
キング観光いなべ,パチスロひぐらしのなく頃に祭2,3,204,-36.78921568627451,2775.828431372549,0.4166666666666667,204
プレイランドキャッスル知多東海,パチスロひぐらしのなく頃に祭2,2,148,-53.25,3485.0202702702704,0.40540540540540543,148
キング666半田,パチスロひぐらしのなく頃に祭2,3,181,-55.48809523809524,2195.0178571428573,0.37797619047619047,336
パーラーワールド小牧,パチスロアラジンAクラシック,1,76,21.17105263157895,226.68421052631578,0.11842105263157894,76
キング観光名張,パチスロアラジンAクラシック,1,57,6.157894736842105,94.08771929824562,0.22807017543859648,57
ラッキープラザ弥富,パチスロアラジンAクラシック,2,501,-36.75848303393214,487.998003992016,0.22355289421157684,501
プレイランドキャッスル大垣,パチスロアラジンAクラシック,2,139,-85.77697841726619,1025.4028776978416,0.35251798561151076,139
玉越中川,パチスロアラジンAクラシック,1,84,-120.0952380952381,130.39285714285714,0.40476190476190477,84
キクヤ長良,パチスロアラジンAクラシック,1,65,-120.35384615384615,778.5692307692308,0.2,65
オータ岡崎,パチスロアラジンAクラシック,3,188,-126.88829787234043,599.2925531914893,0.19680851063829788,188
プレイランドキャッスル記念橋南,パチスロガメラ,2,29,462.7931034482759,1556.3793103448277,0.5862068965517241,29
プレイランドキャッスルワンダー,パチスロガメラ,1,87,23.35632183908046,1620.1724137931035,0.5402298850574713,87
ゴー港,パチスロガメラ,2,495,6.99,430.6433333333333,0.325,600
A-FLAG瀬戸,パチスロガメラ,1,231,-71.88311688311688,364.25108225108227,0.19913419913419914,231
タイキ豊橋藤沢,パチスロガメラ,1,65,-110.35384615384615,577.9538461538461,0.2153846153846154,65
パーラーワールド小牧,パチスロコードギアス 反逆のルルーシュ3,1,91,27.417582417582416,361.7912087912088,0.14285714285714285,91
プレイランドキャッスル記念橋南,パチスロコードギアス 反逆のルルーシュ3,3,196,11.345971563981042,1024.39336492891,0.20853080568720378,211
G&L一宮,パチスロコードギアス 反逆のルルーシュ3,2,246,-6.943089430894309,786.1666666666666,0.2073170731707317,246
ゴー港,パチスロコードギアス 反逆のルルーシュ3,2,451,-15.334710743801653,85.92148760330579,0.03581267217630854,726
プレイランド第一平和,パチスロコードギアス 反逆のルルーシュ3,3,500,-24.234251968503937,588.0177165354331,0.21456692913385828,1016
メガコンコルド西尾,パチスロコードギアス 反逆のルルーシュ3,2,36,-30.86111111111111,554.3611111111111,0.1388888888888889,36
メガコンコルド大口41号通り,パチスロコードギアス 反逆のルルーシュ3,2,56,-83.58928571428571,2005.0714285714287,0.39285714285714285,56
グランドオータ鳴海,パチスロコードギアス 反逆のルルーシュ3,1,47,-108.44680851063829,1620.1702127659576,0.3617021276595745,47
オータ岡崎,パチスロコードギアス 反逆のルルーシュ3,2,188,-150.81914893617022,829.7127659574468,0.20212765957446807,188
メガコンコルド稲沢,パチスロコードギアス 反逆のルルーシュ3,2,62,-173.48387096774192,1176.1290322580646,0.20967741935483872,62
メガコンコルド豊田インター,パチスロコードギアス 反逆のルルーシュ3,2,120,-185.28333333333333,1428.0,0.275,120
KEIZ中川運河,パチスロコードギアス 反逆のルルーシュ3,1,33,-214.6969696969697,1900.6060606060605,0.36363636363636365,33
キング観光熊野,パチスロコードギアス 反逆のルルーシュ3,1,14,-276.07142857142856,463.0,0.14285714285714285,14
タイキ四日市泊小柳,パチスロツインエンジェル PARTY,3,320,28.040625,1995.328125,0.334375,320
ラッキープラザ弥富,パチスロツインエンジェル PARTY,1,446,-27.515695067264573,624.6345291479821,0.21973094170403587,446
タイキ豊橋藤沢,パチスロツインエンジェル PARTY,1,65,-37.07692307692308,551.723076923077,0.16923076923076924,65
キング666東海,パチスロツインエンジェル PARTY,1,127,-46.99212598425197,1382.6929133858268,0.25196850393700787,127
メガコンコルド西尾,パチスロツインエンジェル PARTY,2,212,-69.43867924528301,648.3679245283018,0.1650943396226415,212
プレイランドキャッスル記念橋南,パチスロツインエンジェル PARTY,1,70,-73.61428571428571,1265.0285714285715,0.2857142857142857,70
プレイランドキャッスル熱田,パチスロツインエンジェル PARTY,3,102,-88.19607843137256,2136.294117647059,0.3333333333333333,102
M&K本店,パチスロディスクアップ2,1,50,412.74,5625.72,0.56,50
オータ岡崎,パチスロディスクアップ2,2,133,303.1127819548872,6476.902255639097,0.5939849624060151,133
ZENT岡崎インター,パチスロディスクアップ2,1,42,245.73809523809524,5842.190476190476,0.6190476190476191,42
コスモジャパン三谷,パチスロディスクアップ2,7,277,203.90350877192984,3942.780701754386,0.4502923976608187,342
メガガイア一宮,パチスロディスクアップ2,2,244,198.077868852459,5564.0901639344265,0.5040983606557377,244
ZENT長久手,パチスロディスクアップ2,3,74,172.71140939597316,2802.1610738255035,0.5100671140939598,149
キング観光サウザンド鈴鹿,パチスロディスクアップ2,4,300,152.27,4172.066666666667,0.5033333333333333,300
プレイランドキャッスル知多東海,パチスロディスクアップ2,10,498,145.78109201213346,3844.35540950455,0.5025278058645096,1978
M&K岡崎,パチスロディスクアップ2,2,319,137.80877742946709,4158.855799373041,0.5172413793103449,319
M&K道光寺,パチスロディスクアップ2,1,346,136.26878612716763,4970.595375722543,0.5346820809248555,346
ZENT住吉,パチスロディスクアップ2,2,480,134.70208333333332,4804.641666666666,0.4666666666666667,480
ラッキープラザ名古屋西インター七宝,パチスロディスクアップ2,4,235,128.41346153846155,3868.7115384615386,0.4723557692307692,832
プレイランドキャッスル春日井,パチスロディスクアップ2,9,497,118.8757778841551,3450.2740545715656,0.4626615605552896,4178
ラッキープラザ可児,パチスロディスクアップ2,1,59,114.49152542372882,2924.7796610169494,0.4406779661016949,59
ZENT可児,パチスロディスクアップ2,5,209,105.45215311004785,3083.8325358851675,0.4449760765550239,418
G&L一宮,パチスロディスクアップ2,5,496,102.85011185682326,1523.3467561521252,0.3534675615212528,894
キング観光熊野,パチスロディスクアップ2,6,440,101.06952965235173,3129.1145194274027,0.4703476482617587,489
リブレ遊援館,パチスロディスクアップ2,3,499,101.05811623246493,4497.190380761523,0.4749498997995992,499
ZENT名古屋北,パチスロディスクアップ2,2,462,97.06709956709956,4202.584415584415,0.474025974025974,462
タイキ豊橋藤沢,パチスロディスクアップ2,1,126,76.35714285714286,2023.5396825396826,0.4365079365079365,126
パチンコ立岩,パチスロディスクアップ2,2,477,76.29350104821803,2167.988469601677,0.44758909853249473,954
キャッスル大金,パチスロディスクアップ2,2,498,72.89859437751004,3053.871485943775,0.4497991967871486,996
ZENT豊橋藤沢店,パチスロディスクアップ2,8,408,71.14411157024793,2996.618285123967,0.43388429752066116,1936
プレイランドキャッスル知多,パチスロディスクアップ2,5,497,67.86116700201207,2660.1670020120723,0.4567404426559356,497
キング観光サウザンド今池2号,パチスロディスクアップ2,9,491,67.17165668662675,2757.2784431137725,0.4471057884231537,1002
KEIZ港,パチスロディスクアップ2,26,475,65.09110169491525,3176.6496088657104,0.4282920469361147,6136
がちゃぽん南,パチスロディスクアップ2,9,469,64.73145161290323,2539.424193548387,0.42258064516129035,1240
プレイランドキャッスル大曽根,パチスロディスクアップ2,2,49,59.775510204081634,3245.2244897959185,0.4387755102040816,98
キング観光鈴鹿インター,パチスロディスクアップ2,3,491,55.2960413080895,2047.9173838209983,0.40619621342512907,581
プレイランドキャッスル熱田,パチスロディスクアップ2,13,449,49.06990521327014,3914.2191943127964,0.46445497630331756,844
メガコンコルド岡崎北,パチスロディスクアップ2,2,475,48.76210526315789,3504.543157894737,0.4568421052631579,475
オーギヤ安城,パチスロディスクアップ2,3,474,47.47067448680352,2558.860703812317,0.40762463343108507,682
プレイランドキャッスル天白,パチスロディスクアップ2,5,458,42.9410480349345,5172.941048034934,0.4759825327510917,458
プレイランドキャッスルワンダー,パチスロディスクアップ2,6,393,42.8117048346056,2893.807463952502,0.43172179813401185,1179
キング観光サウザンド生桑,パチスロディスクアップ2,2,483,42.80538302277433,3218.1801242236024,0.41200828157349895,483
プレイランドキャッスル記念橋南,パチスロディスクアップ2,17,498,42.18998716302953,2517.533162173727,0.40350877192982454,2337
キング666飛騨高山,パチスロディスクアップ2,6,124,32.905913978494624,1479.991935483871,0.40860215053763443,372
プレイランドキャッスル上社,パチスロディスクアップ2,2,498,31.60843373493976,3639.277108433735,0.45883534136546184,996
キング観光サウザンド栄東新町,パチスロディスクアップ2,5,495,25.848455598455597,2420.7480694980695,0.40540540540540543,1036
プレイランドキャッスル大垣,パチスロディスクアップ2,11,486,25.848422496570645,3413.2290809327847,0.4506172839506173,1458
ZENT各務原,パチスロディスクアップ2,4,486,23.604938271604937,3573.4043209876545,0.42386831275720166,972
キング観光いなべ,パチスロディスクアップ2,4,243,22.209580838323355,1554.0898203592815,0.3502994011976048,334
KYORAKU妙音通,パチスロディスクアップ2,9,385,15.489626556016598,1980.8284923928077,0.37344398340248963,723
ZENT刈谷,パチスロディスクアップ2,1,483,14.915113871635612,4099.329192546584,0.4451345755693582,483
タイキ四日市泊小柳,パチスロディスクアップ2,4,325,14.75,2572.066153846154,0.38846153846153847,1300
ラッキープラザ津島,パチスロディスクアップ2,3,385,13.554978354978354,1512.0363636363636,0.36883116883116884,1155
MGM四日市,パチスロディスクアップ2,4,305,13.318458417849898,3325.529411764706,0.4482758620689655,493
ZENT555,パチスロディスクアップ2,4,430,13.185514612452351,3214.4625158831004,0.4434561626429479,787
