店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガガイア一宮,パチスロ 転生したら剣でした,2,271,-327.3173431734317,2028.9778597785978,0.28413284132841327,271
MGM四日市,パチスロ 転生したら剣でした,2,151,-330.2086092715232,2069.6854304635763,0.24172185430463577,302
キクヤ穂積,パチスロ 転生したら剣でした,4,149,-333.93624161073825,2971.979865771812,0.26174496644295303,298
メガコンコルド刈谷知立,パチスロ 転生したら剣でした,14,147,-343.1153039832285,2031.1719077568134,0.24947589098532494,477
ABC豊川,パチスロ 転生したら剣でした,4,163,-552.079754601227,3162.0736196319017,0.2085889570552147,163
キング666半田,パチスロ 転生したら剣でした,1,88,-632.8409090909091,2476.056818181818,0.20454545454545456,88
ラッキープラザ関,パチスロ 転生したら剣でした,6,12,-706.9142857142857,2917.0,0.2571428571428571,35
ラッキープラザ弥富,パチスロ 這いよれ!ニャル子さん,1,340,-14.861764705882353,274.1588235294118,0.1264705882352941,340
パーラーワールド小牧,パチスロ 這いよれ!ニャル子さん,2,279,-49.32258064516129,248.33333333333334,0.1039426523297491,279
プレイランドキャッスル記念橋南,パチスロ 這いよれ!ニャル子さん,1,61,-72.50819672131148,686.4754098360655,0.26229508196721313,61
メガコンコルド春日井,パチスロ 這いよれ!ニャル子さん,2,125,-230.904,1839.784,0.24,125
メガコンコルド名古屋みなと23号通り,パチスロ 這いよれ!ニャル子さん,1,19,-279.89473684210526,1375.1052631578948,0.3684210526315789,19
キング観光サウザンド栄若宮大通,パチスロ 革命機ヴァルヴレイヴ,115,498,167.94004398157753,3760.4049209576365,0.30202066304302727,24101
タイキ四日市泊小柳,パチスロ 革命機ヴァルヴレイヴ,52,515,101.02403697996918,3802.893579866461,0.27231638418079096,9735
メガコンコルド刈谷知立,パチスロ 革命機ヴァルヴレイヴ,43,486,100.7457890070922,4248.6275487588655,0.3178191489361702,9024
プレイランドキャッスル高浜,パチスロ 革命機ヴァルヴレイヴ,13,48,91.0,2957.123839009288,0.3157894736842105,323
キクヤ春日井,パチスロ 革命機ヴァルヴレイヴ,31,397,79.41845113508292,2708.699243278055,0.2637256480437933,6211
キング666半田,パチスロ 革命機ヴァルヴレイヴ,24,216,48.216787838731,1108.3245208195638,0.13681427627230666,1513
KYORAKU東海,パチスロ 革命機ヴァルヴレイヴ,20,339,47.22337662337662,2165.933951762523,0.22931354359925787,2695
ミカド観光半田,パチスロ 革命機ヴァルヴレイヴ,4,69,39.63405797101449,1474.608695652174,0.2246376811594203,276
キング観光鈴鹿インター,パチスロ 革命機ヴァルヴレイヴ,41,414,23.376676147907354,879.6326696464852,0.1414059325477448,2461
ZENT555,パチスロ 革命機ヴァルヴレイヴ,30,358,23.29692951849267,2108.1699232379624,0.24110258199581297,2866
KYORAKU西,パチスロ 革命機ヴァルヴレイヴ,18,507,22.978816526610643,1420.111169467787,0.15091036414565825,5712
KYORAKU妙音通,パチスロ 革命機ヴァルヴレイヴ,22,518,15.762080341548613,1668.7287017271492,0.1785367746943528,5153
キクヤ島,パチスロ 革命機ヴァルヴレイヴ,22,327,11.29908443540183,2994.4209053916584,0.2912004069175992,3932
キクヤ長良,パチスロ 革命機ヴァルヴレイヴ,7,364,9.34829721362229,2600.142414860681,0.30030959752321984,646
プレイランドキャッスル小牧,パチスロ 革命機ヴァルヴレイヴ,10,132,1.2415384615384615,1400.2215384615386,0.2676923076923077,650
ラッキープラザ弥富,パチスロ 革命機ヴァルヴレイヴ,31,520,-0.5542647508407215,1072.4802812595537,0.14735554876184653,6542
プレイランドキャッスル春日井,パチスロ 革命機ヴァルヴレイヴ,105,463,-1.5007088701226654,2067.666522837946,0.207174998458978,16223
キング666東海,パチスロ 革命機ヴァルヴレイヴ,33,504,-7.997169811320755,2069.730188679245,0.23867924528301887,3180
ZENT長久手,パチスロ 革命機ヴァルヴレイヴ,4,93,-10.456953642384105,417.3907284768212,0.09933774834437085,151
キング観光サウザンド鈴鹿,パチスロ 革命機ヴァルヴレイヴ,88,449,-10.802616516762061,2469.6029435813575,0.2410466067048242,6115
キング観光サウザンド生桑,パチスロ 革命機ヴァルヴレイヴ,54,357,-11.211909650924024,2238.3026694045175,0.24106776180698153,4870
M&K岡崎,パチスロ 革命機ヴァルヴレイヴ,25,498,-15.613938053097344,1281.9657079646017,0.15132743362831858,4520
グランワールドカップ本巣,パチスロ 革命機ヴァルヴレイヴ,24,144,-16.9,1736.11625,0.25875,800
キング観光サウザンド松阪,パチスロ 革命機ヴァルヴレイヴ,18,512,-17.492034086698776,438.8391997035939,0.06854390515005558,5398
プレイランドキャッスル知多東海,パチスロ 革命機ヴァルヴレイヴ,21,399,-19.88262012909395,1939.8484341381784,0.2228065981353096,4183
キング観光名張,パチスロ 革命機ヴァルヴレイヴ,35,336,-21.717217217217218,331.50200200200203,0.1036036036036036,1998
プレイランドキャッスル知多,パチスロ 革命機ヴァルヴレイヴ,11,123,-29.973856209150327,777.7385620915032,0.2222222222222222,306
コスモジャパン三谷,パチスロ 革命機ヴァルヴレイヴ,22,516,-31.71039675644367,795.1230813785114,0.11728931364031277,3453
ZENT稲沢,パチスロ 革命機ヴァルヴレイヴ,17,520,-32.404358353510894,1676.0930858218994,0.2206080172181867,3717
ZENT刈谷,パチスロ 革命機ヴァルヴレイヴ,34,502,-35.49773591740627,1162.7661655497193,0.17116464408621626,5521
パーラーワールド小牧,パチスロ 革命機ヴァルヴレイヴ,17,440,-36.98137254901961,214.00098039215686,0.04019607843137255,1020
ラッキープラザ津島,パチスロ 革命機ヴァルヴレイヴ,30,518,-37.09325973271354,536.9738524113887,0.10546194073213248,3442
タイキ豊橋藤沢,パチスロ 革命機ヴァルヴレイヴ,8,178,-37.161144578313255,406.5135542168675,0.08132530120481928,664
サンパレス,パチスロ 革命機ヴァルヴレイヴ,14,338,-38.80734693877551,1238.0710204081633,0.1620408163265306,2450
ラッキー1番日進竹の山,パチスロ 革命機ヴァルヴレイヴ,15,280,-42.01849618013671,537.4479292320065,0.20345798150381986,2487
コスモジャパン大府,パチスロ 革命機ヴァルヴレイヴ,85,489,-42.24329394109923,2532.950290752204,0.23522791221159256,5331
A-FLAG津,パチスロ 革命機ヴァルヴレイヴ,20,492,-42.397942250248924,699.0146033853302,0.15333554596747428,3013
ラッキープラザ可児,パチスロ 革命機ヴァルヴレイヴ,42,509,-45.47565668395516,754.0075288606324,0.1417098879036306,5977
ZENT可児,パチスロ 革命機ヴァルヴレイヴ,27,380,-46.191968658178254,1255.5146914789423,0.19833496571988246,2042
G&L一宮,パチスロ 革命機ヴァルヴレイヴ,2,246,-47.3760162601626,674.689024390244,0.16463414634146342,492
メガコンコルドみなと木場インター,パチスロ 革命機ヴァルヴレイヴ,44,487,-48.4349710982659,1230.0879094412333,0.14354527938342967,4152
ラッキープラザ名古屋西インター七宝,パチスロ 革命機ヴァルヴレイヴ,45,495,-49.20742358078603,1373.1669213973798,0.16506550218340613,9160
MGM四日市,パチスロ 革命機ヴァルヴレイヴ,17,187,-50.94073139974779,1413.4022698612862,0.21815889029003782,793
がちゃぽん南,パチスロ 革命機ヴァルヴレイヴ,14,487,-53.02263137706176,936.7905638665133,0.13425393172228614,2607
キング666一宮,パチスロ 革命機ヴァルヴレイヴ,23,355,-54.400898652021965,799.7338991512731,0.1308037943085372,2003
メガコンコルド西尾,パチスロ 革命機ヴァルヴレイヴ,15,473,-55.63581183611532,743.6722306525038,0.1426403641881639,1318
キング観光サウザンド栄東新町,パチスロ 革命機ヴァルヴレイヴ,11,482,-56.633445945945944,955.9942567567567,0.17195945945945945,2960
KEIZ港,パチスロ 革命機ヴァルヴレイヴ,18,271,-58.52126941255908,1209.077650236327,0.2012153950033761,1481
オータ岡崎,パチスロ 革命機ヴァルヴレイヴ,21,491,-59.90784155214228,530.3912691996767,0.1269199676637025,1237
ラッキープラザ関,パチスロ 革命機ヴァルヴレイヴ,39,503,-60.89214929214929,858.9297297297297,0.12818532818532818,3885
ZENT木曽川,パチスロ 革命機ヴァルヴレイヴ,27,519,-65.91700903861955,795.2366474938373,0.15940838126540674,2434
キング666飛騨高山,パチスロ 革命機ヴァルヴレイヴ,16,505,-68.30268895348837,1058.8808139534883,0.19513081395348839,2752
プレイランドキャッスルワンダー,パチスロ 革命機ヴァルヴレイヴ,65,388,-71.06850025947068,952.1172807472756,0.16917488323819407,1927
メガコンコルド岡崎北,パチスロ 革命機ヴァルヴレイヴ,39,405,-76.26114731059154,1577.4506196499296,0.17005238277756485,7827
キング観光笠寺,パチスロ 革命機ヴァルヴレイヴ,11,330,-76.35223880597015,847.0820895522388,0.15223880597014924,670
コンコルド愛西日比野駅前,パチスロ 革命機ヴァルヴレイヴ,10,356,-79.48618371919343,1202.7214339058999,0.210604929051531,1339
コスモジャパン西尾,パチスロ 革命機ヴァルヴレイヴ,23,413,-79.87704174228675,511.91923774954626,0.10254083484573502,2204
オーギヤタウン半田,パチスロ 革命機ヴァルヴレイヴ,39,157,-82.61717413616148,2462.6000684228534,0.23982210058159426,2923
オーギヤ江南,パチスロ 革命機ヴァルヴレイヴ,7,191,-82.87845303867404,852.9300184162063,0.16574585635359115,543
プレイランドキャッスル尾頭橋,パチスロ 革命機ヴァルヴレイヴ,22,392,-83.16974595842956,1148.4180138568129,0.22979214780600463,866
キング観光サウザンド桑名サンシパーク,パチスロ 革命機ヴァルヴレイヴ,69,471,-87.97266154541346,1249.227971079982,0.18910980569362856,4426
プレイランドキャッスル熱田,パチスロ 革命機ヴァルヴレイヴ,102,378,-88.53079062375845,2169.51291219706,0.2355979340484704,5034
M&K本店,パチスロ 革命機ヴァルヴレイヴ,15,376,-94.58208508088676,2077.6192330736967,0.2606351108448173,3338
メガコンコルド大垣インター南,パチスロ 革命機ヴァルヴレイヴ,50,387,-95.36072664359861,817.1577277970011,0.13437139561707034,3468
プレイランドキャッスル大垣,パチスロ 革命機ヴァルヴレイヴ,49,395,-96.16474315455986,1619.4157049106132,0.2269744286037565,4419
キング観光サウザンド今池2号,パチスロ 革命機ヴァルヴレイヴ,35,326,-101.21267297887837,1388.2301529497452,0.2112163146394756,1373
メガコンコルド名古屋みなと23号通り,パチスロ 革命機ヴァルヴレイヴ,53,436,-101.48862433862433,2637.8511463844798,0.24462081128747795,11340
ゴー港,パチスロ 革命機ヴァルヴレイヴ,8,308,-103.5,388.89389067524115,0.08520900321543408,622
キャッスル大金,パチスロ 革命機ヴァルヴレイヴ,17,450,-105.52353616532722,774.0109070034443,0.1423650975889782,1742
キング観光サウザンド桑名本店,パチスロ 革命機ヴァルヴレイヴ,81,426,-106.53060335438902,1469.7747767370943,0.18231322152036594,4591
キング観光サウザンド近鉄四日市,パチスロ 革命機ヴァルヴレイヴ,40,372,-108.67865961199294,1226.1442680776015,0.18412698412698414,2835
プレイランド第一平和,パチスロ 革命機ヴァルヴレイヴ,7,382,-108.97422680412372,465.11030927835054,0.09278350515463918,970
プレイランドキャッスル大曽根,パチスロ 革命機ヴァルヴレイヴ,22,320,-109.86337395766517,1187.071840923669,0.1994868505452213,1559
ZENT豊橋藤沢店,パチスロ 革命機ヴァルヴレイヴ,19,408,-110.43547044129892,1663.9972245351096,0.20566194837635304,3603
ZENT豊田本店,パチスロ 革命機ヴァルヴレイヴ,27,504,-111.38605741066198,1485.861452841242,0.2056239015817223,3414
コンコルド一宮尾西インター,パチスロ 革命機ヴァルヴレイヴ,40,418,-111.44160412757974,1417.2471857410883,0.16580675422138838,4264
A-FLAG瀬戸,パチスロ 革命機ヴァルヴレイヴ,4,337,-114.2024756852343,653.5411140583554,0.14500442086648982,1131
ZENT扶桑,パチスロ 革命機ヴァルヴレイヴ,35,508,-116.95104166666667,1096.4567708333334,0.18020833333333333,1920
サンシャインKYORAKU平針,パチスロ 革命機ヴァルヴレイヴ,20,373,-122.77771911298838,755.9746568109821,0.17317845828933473,1894
キング観光熊野,パチスロ 革命機ヴァルヴレイヴ,10,329,-125.96078431372548,569.536231884058,0.1184995737425405,1173
ZENT梅坪,パチスロ 革命機ヴァルヴレイヴ,48,413,-126.72047797563262,1576.6541705716963,0.19001874414245548,4268
リブレ遊援館,パチスロ 革命機ヴァルヴレイヴ,26,405,-127.86509900990099,1833.5565181518152,0.2376237623762376,2424
キング観光いなべ,パチスロ 革命機ヴァルヴレイヴ,20,427,-131.26031920748486,1148.6565767749037,0.1717116125481563,1817
ZENT岡崎インター,パチスロ 革命機ヴァルヴレイヴ,43,462,-135.62968515742128,1272.032983508246,0.19820089955022488,3335
メガガイア一宮,パチスロ 革命機ヴァルヴレイヴ,29,502,-138.90621631333093,1347.9615522817103,0.20625224577793747,2783
メガコンコルド岡崎インター,パチスロ 革命機ヴァルヴレイヴ,51,356,-139.2910763719264,2736.4030288226672,0.23619931607230094,12282
ラッキー1番江南,パチスロ 革命機ヴァルヴレイヴ,13,321,-140.02862595419847,509.03435114503816,0.12118320610687022,1048
メガスロットコンコルド吉浜,パチスロ 革命機ヴァルヴレイヴ,25,460,-142.63522012578616,1418.0004837929366,0.185292694726657,2067
コンコルド岐阜羽島駅前,パチスロ 革命機ヴァルヴレイヴ,35,372,-145.9375,896.9232723577236,0.1448170731707317,1968
JP888,パチスロ 革命機ヴァルヴレイヴ,17,414,-146.62180414857693,1134.2035697057404,0.15533043897732754,2073
M&K道光寺,パチスロ 革命機ヴァルヴレイヴ,13,274,-146.66636690647482,758.4964028776978,0.14028776978417265,1112
オーギヤ安城,パチスロ 革命機ヴァルヴレイヴ,9,320,-150.77214285714285,1019.0585714285714,0.17214285714285715,1400
ZENT各務原,パチスロ 革命機ヴァルヴレイヴ,25,505,-151.3181818181818,1650.3588744588744,0.2593073593073593,2310
コスモジャパン蒲郡,パチスロ 革命機ヴァルヴレイヴ,36,426,-152.7591036414566,1404.6610644257703,0.19747899159663865,1428
メガコンコルド大口41号通り,パチスロ 革命機ヴァルヴレイヴ,58,483,-152.96338028169015,1996.6295774647888,0.23633802816901409,7100
プレイランドキャッスル知多にしの台,パチスロ 革命機ヴァルヴレイヴ,36,369,-152.98433552299142,1024.1859525012633,0.16978271854471955,1979
プレイランドキャッスル記念橋南,パチスロ 革命機ヴァルヴレイヴ,37,365,-155.2266435986159,836.3713956170703,0.15282583621683968,1734
ABC豊川,パチスロ 革命機ヴァルヴレイヴ,25,434,-156.69080459770115,1233.467816091954,0.19827586206896552,1740
KEIZ中川運河,パチスロ 革命機ヴァルヴレイヴ,38,425,-160.40852071005918,1034.0598816568047,0.16497041420118344,4225
プレイランドキャッスル天白,パチスロ 革命機ヴァルヴレイヴ,46,376,-161.76683291770573,2131.5676433915214,0.25498753117206985,3208
キング観光サウザンド津,パチスロ 革命機ヴァルヴレイヴ,17,138,-162.18314424635332,2222.3030794165315,0.2771474878444084,617
キング観光新瑞,パチスロ 革命機ヴァルヴレイヴ,12,334,-165.57464212678937,943.9141104294479,0.1441717791411043,978
メガコンコルド稲沢,パチスロ 革命機ヴァルヴレイヴ,56,382,-167.5153643546971,1889.790825285338,0.21027216856892011,4556
プレイランドキャッスル東郷,パチスロ 革命機ヴァルヴレイヴ,17,204,-167.98907956318251,1308.8182527301092,0.21450858034321374,1282
グランドオータ鳴海,パチスロ 革命機ヴァルヴレイヴ,11,487,-171.54272445820433,1737.5247678018575,0.2532507739938081,3230
メガコンコルド春日井,パチスロ 革命機ヴァルヴレイヴ,24,503,-177.49163376574543,2652.3871028388794,0.2331265275427712,5319
キング観光尾鷲,パチスロ 革命機ヴァルヴレイヴ,20,405,-177.77545691906005,842.086684073107,0.1472584856396867,1915
ZENT住吉,パチスロ 革命機ヴァルヴレイヴ,8,320,-179.512109375,1950.2921875,0.2578125,2560
プレイランドキャッスル上社,パチスロ 革命機ヴァルヴレイヴ,21,348,-183.18964421855145,1072.0816391359594,0.17947903430749682,3148
マルシン777,パチスロ 革命機ヴァルヴレイヴ,26,402,-183.45409836065573,1669.0381147540984,0.2372950819672131,2440
ZENT名古屋北,パチスロ 革命機ヴァルヴレイヴ,64,482,-188.70523594053006,2411.374703727645,0.2872225813402284,4641
パチンコ立岩,パチスロ 革命機ヴァルヴレイヴ,7,381,-190.46802721088434,1401.0299319727892,0.23265306122448978,735
玉越中川,パチスロ 革命機ヴァルヴレイヴ,29,384,-200.01329455754052,1221.4644786040715,0.23348566680515165,2407
キクヤ穂積,パチスロ 革命機ヴァルヴレイヴ,14,171,-200.2317360565593,1966.313432835821,0.2128829536527887,1273
メガコンコルド豊田インター,パチスロ 革命機ヴァルヴレイヴ,45,405,-211.70791508968242,1947.170478854698,0.2104656903077176,6077
メガコンコルドBLAZE,パチスロ 革命機ヴァルヴレイヴ,51,326,-227.65786827551534,2647.2023629964806,0.26118652589240826,3978
キクヤ本店,パチスロ 革命機ヴァルヴレイヴ,3,162,-253.03428571428572,1929.0228571428572,0.2342857142857143,175
ZENT市ノ坪,パチスロ 革命機ヴァルヴレイヴ,12,185,-283.12432432432433,2481.854054054054,0.2756756756756757,740
メガコンコルド豊川インター,パチスロ 革命機ヴァルヴレイヴ,67,385,-314.77076923076925,2181.959384615385,0.23984615384615385,6500
ゴー港,パチスロ 魔法少女育成計画,1,75,20.026666666666667,441.72,0.13333333333333333,75
G&L一宮,パチスロ 魔法少女育成計画,1,141,3.5531914893617023,940.0425531914893,0.22695035460992907,141
プレイランドキャッスル記念橋南,パチスロ 魔法少女育成計画,1,181,-58.972375690607734,1347.635359116022,0.32044198895027626,181
プレイランドキャッスル尾頭橋,パチスロ 魔法少女育成計画,2,80,-106.7375,1827.9375,0.3375,80
ZENT梅坪,パチスロ1000ちゃん,1,96,52.854166666666664,2748.3125,0.4270833333333333,96
グランワールドカップ本巣,パチスロ1000ちゃん,2,39,49.34615384615385,1420.5641025641025,0.3333333333333333,78
コンコルド岐阜羽島駅前,パチスロ1000ちゃん,2,65,49.276923076923076,774.1538461538462,0.2923076923076923,65
M&K道光寺,パチスロ1000ちゃん,1,125,45.184,1123.2,0.32,125
メガスロットコンコルド吉浜,パチスロ1000ちゃん,2,15,18.6,1447.8666666666666,0.26666666666666666,15
がちゃぽん南,パチスロ1000ちゃん,1,290,-32.53448275862069,1127.796551724138,0.33448275862068966,290
メガコンコルド西尾,パチスロ1000ちゃん,2,82,-36.23170731707317,518.9512195121952,0.17073170731707318,82
ZENT555,パチスロ1000ちゃん,2,197,-39.66497461928934,2201.299492385787,0.36548223350253806,197
ZENT刈谷,パチスロ1000ちゃん,2,96,-51.4375,1896.4791666666667,0.2916666666666667,96
ZENT住吉,パチスロ1000ちゃん,2,59,-52.96610169491525,2955.271186440678,0.3898305084745763,59
ZENT名古屋北,パチスロ1000ちゃん,3,92,-54.45652173913044,1785.2753623188405,0.3079710144927536,276
キクヤ穂積,パチスロ1000ちゃん,1,95,-54.694736842105264,2664.8736842105263,0.35789473684210527,95
ZENT各務原,パチスロ1000ちゃん,2,208,-68.72596153846153,1400.4423076923076,0.3269230769230769,208
ZENT豊橋藤沢店,パチスロ1000ちゃん,2,234,-85.83760683760684,1632.051282051282,0.3803418803418803,234
キング観光サウザンド栄東新町,パチスロ1000ちゃん,2,63,-86.4920634920635,889.3492063492064,0.2222222222222222,63
キング観光名張,パチスロ1000ちゃん,2,61,-94.88524590163935,540.5901639344262,0.22950819672131148,61
メガコンコルド岡崎インター,パチスロ1000ちゃん,2,93,-161.91397849462365,2409.1290322580644,0.3333333333333333,93
メガコンコルド岡崎北,パチスロ1000ちゃん,1,86,-192.86046511627907,2094.1279069767443,0.3372093023255814,86
ZENT岡崎インター,パチスロ1000ちゃん,1,60,-220.58333333333334,2541.0666666666666,0.3333333333333333,60
リブレ遊援館,パチスロ1000ちゃん,1,48,-308.1666666666667,1417.8541666666667,0.16666666666666666,48
キング観光サウザンド栄若宮大通,パチスロ1000ちゃん,2,25,-362.96,3442.28,0.16,25
キクヤ春日井,パチスロ1000ちゃん,1,34,-424.1470588235294,3928.5588235294117,0.35294117647058826,34
グランドオータ鳴海,パチスロANEMONE 交響詩篇エウレカセブン HI-EVOLUTION,1,66,124.46969696969697,941.6969696969697,0.4090909090909091,66
ラッキープラザ可児,パチスロANEMONE 交響詩篇エウレカセブン HI-EVOLUTION,1,213,17.037558685446008,286.37089201877933,0.15023474178403756,213
オータ岡崎,パチスロANEMONE 交響詩篇エウレカセブン HI-EVOLUTION,1,71,2.971830985915493,654.112676056338,0.23943661971830985,71
ラッキープラザ弥富,パチスロANEMONE 交響詩篇エウレカセブン HI-EVOLUTION,1,295,1.0949152542372882,185.72203389830509,0.1423728813559322,295
ゴー港,パチスロANEMONE 交響詩篇エウレカセブン HI-EVOLUTION,1,229,-6.860262008733624,37.580786026200876,0.021834061135371178,229
ゴー港,パチスロAngel Beats!,1,451,-20.665188470066518,288.80044345898006,0.14855875831485588,451
リブレ遊援館,パチスロAngel Beats!,1,56,-166.85714285714286,1644.0892857142858,0.3392857142857143,56
プレイランドキャッスル大曽根,パチスロL黄門ちゃま天,2,3,1572.5,1388.8333333333333,0.3333333333333333,6
KYORAKU東海,パチスロL黄門ちゃま天,2,3,980.8333333333334,1591.1666666666667,0.3333333333333333,6
キング666東海,パチスロL黄門ちゃま天,1,16,453.6875,1322.0,0.3125,16
コスモジャパン三谷,パチスロL黄門ちゃま天,1,16,413.0625,564.9375,0.25,16
メガコンコルド名古屋みなと23号通り,パチスロL黄門ちゃま天,3,14,410.8809523809524,968.547619047619,0.21428571428571427,42
KYORAKU妙音通,パチスロL黄門ちゃま天,4,36,313.88793103448273,1121.7327586206898,0.16379310344827586,116
リブレ遊援館,パチスロL黄門ちゃま天,1,49,256.6530612244898,818.6530612244898,0.30612244897959184,49
玉越中川,パチスロL黄門ちゃま天,4,21,214.57142857142858,160.4857142857143,0.2857142857142857,35
メガガイア一宮,パチスロL黄門ちゃま天,4,115,199.45689655172413,436.4051724137931,0.16379310344827586,116
キクヤ本店,パチスロL黄門ちゃま天,1,23,195.47826086956522,843.695652173913,0.21739130434782608,23
キング666一宮,パチスロL黄門ちゃま天,1,7,185.71428571428572,1123.2857142857142,0.14285714285714285,7
ZENT扶桑,パチスロL黄門ちゃま天,4,50,175.15447154471545,1254.6097560975609,0.24390243902439024,123
メガコンコルドみなと木場インター,パチスロL黄門ちゃま天,5,20,144.73809523809524,334.0238095238095,0.09523809523809523,42
G&L一宮,パチスロL黄門ちゃま天,2,50,136.22,430.74,0.16,50
マルシン777,パチスロL黄門ちゃま天,3,17,120.49019607843137,766.2941176470588,0.27450980392156865,51
メガコンコルド大口41号通り,パチスロL黄門ちゃま天,1,15,109.26666666666667,1304.2,0.26666666666666666,15
プレイランドキャッスル小牧,パチスロL黄門ちゃま天,2,27,106.17073170731707,950.2439024390244,0.17073170731707318,41
キング観光サウザンド桑名本店,パチスロL黄門ちゃま天,3,32,99.42028985507247,578.8260869565217,0.2318840579710145,69
オーギヤ安城,パチスロL黄門ちゃま天,3,60,61.91818181818182,733.4272727272727,0.19090909090909092,110
キング観光サウザンド栄東新町,パチスロL黄門ちゃま天,3,66,58.00970873786408,445.45631067961165,0.07766990291262135,103
キング観光サウザンド桑名サンシパーク,パチスロL黄門ちゃま天,7,223,46.99707602339181,819.4502923976609,0.2543859649122807,342
KEIZ中川運河,パチスロL黄門ちゃま天,9,104,39.46153846153846,800.4615384615385,0.17582417582417584,273
コンコルド愛西日比野駅前,パチスロL黄門ちゃま天,1,24,30.041666666666668,307.4583333333333,0.25,24
KEIZ港,パチスロL黄門ちゃま天,6,49,28.299319727891156,961.1904761904761,0.32653061224489793,147
ZENT岡崎インター,パチスロL黄門ちゃま天,7,60,25.92,1194.544,0.176,125
ラッキープラザ関,パチスロL黄門ちゃま天,7,133,12.340425531914894,301.1276595744681,0.04964539007092199,282
プレイランドキャッスル記念橋南,パチスロL黄門ちゃま天,6,81,2.2748091603053435,334.23664122137404,0.15267175572519084,131
キング観光サウザンド生桑,パチスロL黄門ちゃま天,2,10,-0.25,997.3,0.15,20
メガコンコルド西尾,パチスロL黄門ちゃま天,8,157,-4.041237113402062,215.51546391752578,0.048109965635738834,291
キング観光サウザンド松阪,パチスロL黄門ちゃま天,8,96,-6.195454545454545,174.6590909090909,0.08181818181818182,220
パーラーワールド小牧,パチスロL黄門ちゃま天,2,19,-8.157894736842104,218.3684210526316,0.21052631578947367,19
プレイランドキャッスル知多,パチスロL黄門ちゃま天,2,57,-12.333333333333334,557.1228070175439,0.24561403508771928,57
コスモジャパン西尾,パチスロL黄門ちゃま天,2,50,-16.42,799.44,0.14,50
ラッキープラザ可児,パチスロL黄門ちゃま天,8,168,-24.012135922330096,138.52184466019418,0.07766990291262135,412
ZENT各務原,パチスロL黄門ちゃま天,7,48,-25.701030927835053,1417.3298969072166,0.27835051546391754,97
サンシャインKYORAKU平針,パチスロL黄門ちゃま天,3,110,-31.013793103448275,455.951724137931,0.1724137931034483,145
キング観光熊野,パチスロL黄門ちゃま天,3,78,-35.3974358974359,350.03846153846155,0.08974358974358974,78
メガコンコルド大垣インター南,パチスロL黄門ちゃま天,11,124,-36.20703125,550.8203125,0.12109375,256
プレイランドキャッスル知多にしの台,パチスロL黄門ちゃま天,10,91,-37.29936305732484,367.4203821656051,0.09554140127388536,157
ZENT稲沢,パチスロL黄門ちゃま天,8,157,-37.31726907630522,919.6666666666666,0.1686746987951807,498
キング観光名張,パチスロL黄門ちゃま天,2,54,-39.5,69.77777777777777,0.2222222222222222,54
MGM四日市,パチスロL黄門ちゃま天,3,104,-45.26923076923077,1155.1201923076924,0.2403846153846154,208
プレイランドキャッスル上社,パチスロL黄門ちゃま天,7,49,-46.43939393939394,276.24242424242425,0.16666666666666666,66
ラッキープラザ津島,パチスロL黄門ちゃま天,4,233,-49.625,246.34638554216866,0.09186746987951808,664
プレイランドキャッスルワンダー,パチスロL黄門ちゃま天,5,55,-49.92631578947368,911.9263157894737,0.22105263157894736,95
プレイランドキャッスル東郷,パチスロL黄門ちゃま天,1,37,-63.027027027027025,559.8378378378378,0.13513513513513514,37
ZENT可児,パチスロL黄門ちゃま天,4,48,-66.96875,441.3333333333333,0.09895833333333333,192
キング観光鈴鹿インター,パチスロL黄門ちゃま天,1,56,-67.89285714285714,235.60714285714286,0.03571428571428571,56
ラッキープラザ弥富,パチスロL黄門ちゃま天,11,386,-68.78899909828675,207.4941388638413,0.10279531109107304,1109
KYORAKU西,パチスロL黄門ちゃま天,5,67,-70.16107382550335,668.0872483221476,0.10738255033557047,149
A-FLAG津,パチスロL黄門ちゃま天,2,48,-73.74193548387096,410.38709677419354,0.11290322580645161,62
M&K岡崎,パチスロL黄門ちゃま天,5,121,-79.35502958579882,478.35502958579883,0.16568047337278108,169
タイキ四日市泊小柳,パチスロL黄門ちゃま天,1,35,-82.62857142857143,1272.857142857143,0.22857142857142856,35
コンコルド岐阜羽島駅前,パチスロL黄門ちゃま天,7,238,-89.93604651162791,638.2093023255813,0.13953488372093023,344
プレイランドキャッスル尾頭橋,パチスロL黄門ちゃま天,5,38,-94.12962962962963,601.925925925926,0.2037037037037037,54
ZENT木曽川,パチスロL黄門ちゃま天,10,519,-94.2741935483871,1971.4604105571848,0.25806451612903225,682
ラッキープラザ名古屋西インター七宝,パチスロL黄門ちゃま天,1,126,-112.77777777777777,846.952380952381,0.12698412698412698,126
M&K本店,パチスロL黄門ちゃま天,4,64,-114.48076923076923,683.3125,0.1346153846153846,208
プレイランドキャッスル春日井,パチスロL黄門ちゃま天,5,49,-117.18461538461538,790.9846153846154,0.16923076923076924,65
コンコルド一宮尾西インター,パチスロL黄門ちゃま天,1,14,-122.35714285714286,1335.357142857143,0.14285714285714285,14
キング666飛騨高山,パチスロL黄門ちゃま天,1,49,-130.42857142857142,565.7755102040817,0.14285714285714285,49
