店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル大曽根,七つの魔剣が支配する,11,318,-132.08805031446542,1860.5801886792453,0.29559748427672955,636
ZENT可児,七つの魔剣が支配する,7,332,-136.59927797833936,2843.8664259927796,0.3285198555956679,554
プレイランドキャッスル高浜,七つの魔剣が支配する,2,40,-139.625,3882.2,0.275,40
メガスロットコンコルド吉浜,七つの魔剣が支配する,7,299,-145.65551839464882,2517.086956521739,0.26755852842809363,299
ZENT豊田本店,七つの魔剣が支配する,6,350,-147.4413407821229,2393.2201117318436,0.2871508379888268,895
オーギヤタウン半田,七つの魔剣が支配する,2,348,-148.73563218390805,4323.997126436781,0.3103448275862069,348
コンコルド岐阜羽島駅前,七つの魔剣が支配する,3,281,-149.69750889679716,2300.4341637010675,0.30604982206405695,281
メガガイア一宮,七つの魔剣が支配する,14,409,-150.506958250497,1762.6729622266403,0.33399602385685884,1006
ZENT稲沢,七つの魔剣が支配する,4,378,-157.23235800344233,2542.3623063683303,0.3089500860585198,1162
オーギヤ安城,七つの魔剣が支配する,3,452,-157.7986725663717,2625.179203539823,0.29646017699115046,452
キング観光名張,七つの魔剣が支配する,6,228,-158.85526315789474,386.32456140350877,0.2675438596491228,228
プレイランドキャッスル大垣,七つの魔剣が支配する,13,253,-161.32765957446807,1654.7489361702128,0.26382978723404255,940
キング観光サウザンド鈴鹿,七つの魔剣が支配する,34,338,-164.96354166666666,3185.2135416666665,0.24305555555555555,576
サンシャインKYORAKU平針,七つの魔剣が支配する,6,462,-172.78947368421052,1526.8631578947368,0.27017543859649124,570
キング666飛騨高山,七つの魔剣が支配する,2,326,-173.00920245398774,2014.6625766871166,0.30368098159509205,326
コンコルド一宮尾西インター,七つの魔剣が支配する,9,375,-174.09066666666666,2208.6106666666665,0.272,375
ラッキー1番日進竹の山,七つの魔剣が支配する,3,101,-175.97029702970298,1101.7722772277227,0.22772277227722773,101
メガコンコルド大垣インター南,七つの魔剣が支配する,8,240,-176.90833333333333,1657.5375,0.22083333333333333,240
プレイランドキャッスル春日井,七つの魔剣が支配する,5,347,-181.2086092715232,3322.9718543046356,0.2996688741721854,604
プレイランドキャッスル尾頭橋,七つの魔剣が支配する,5,259,-182.52123552123552,2093.7220077220077,0.32432432432432434,259
ZENT刈谷,七つの魔剣が支配する,5,463,-187.94014084507043,3013.419014084507,0.30809859154929575,568
キング観光笠寺,七つの魔剣が支配する,3,98,-188.64285714285714,1537.1938775510205,0.2755102040816326,98
ZENT住吉,七つの魔剣が支配する,8,243,-192.7633744855967,3789.0,0.33127572016460904,486
G&L一宮,七つの魔剣が支配する,1,73,-197.13698630136986,1344.8219178082193,0.3287671232876712,73
キング観光サウザンド津,七つの魔剣が支配する,7,153,-202.33815028901734,2436.1618497109826,0.28901734104046245,346
ZENT梅坪,七つの魔剣が支配する,9,405,-209.68893528183716,3472.1096033402923,0.29958246346555323,958
ZENT豊橋藤沢店,七つの魔剣が支配する,8,361,-209.85157421289355,3027.9370314842577,0.32233883058470764,667
キング観光サウザンド栄若宮大通,七つの魔剣が支配する,12,196,-215.8962962962963,4294.094444444445,0.28703703703703703,540
グランワールドカップ本巣,七つの魔剣が支配する,4,13,-224.92307692307693,3206.75,0.34615384615384615,52
グランドオータ鳴海,七つの魔剣が支配する,2,476,-225.96848739495798,2539.6071428571427,0.3172268907563025,476
ABC豊川,七つの魔剣が支配する,4,403,-228.88585607940448,3247.9925558312657,0.27791563275434245,403
ZENT岡崎インター,七つの魔剣が支配する,7,462,-249.27687296416937,3211.5928338762214,0.2947882736156352,614
オータ岡崎,七つの魔剣が支配する,5,462,-260.45021645021643,1170.551948051948,0.2662337662337662,462
キング観光サウザンド桑名サンシパーク,七つの魔剣が支配する,12,477,-260.9755244755245,1944.6381118881118,0.28496503496503495,572
プレイランドキャッスル天白,七つの魔剣が支配する,11,464,-272.0244897959184,2240.431292517007,0.291156462585034,735
パーラーワールド小牧,七つの魔剣が支配する,1,14,-293.64285714285717,827.7142857142857,0.14285714285714285,14
プレイランドキャッスル小牧,七つの魔剣が支配する,15,476,-303.8683901292597,2920.056404230317,0.28437132784958874,851
キャッスル大金,七つの魔剣が支配する,1,143,-322.4965034965035,1938.013986013986,0.26573426573426573,143
プレイランドキャッスル知多東海,七つの魔剣が支配する,3,115,-323.6695652173913,2131.5913043478263,0.2608695652173913,115
キング観光サウザンド生桑,七つの魔剣が支配する,21,407,-325.31934306569343,2935.6642335766423,0.27007299270072993,548
メガコンコルド西尾,七つの魔剣が支配する,2,78,-333.96153846153845,1530.025641025641,0.16666666666666666,78
プレイランドキャッスル東郷,七つの魔剣が支配する,10,172,-346.0954545454546,2437.231818181818,0.27954545454545454,440
メガコンコルド豊川インター,七つの魔剣が支配する,14,407,-374.95615514333895,3998.072512647555,0.29679595278246207,593
メガコンコルド豊田インター,七つの魔剣が支配する,1,200,-378.86,4533.27,0.335,200
ZENT名古屋北,七つの魔剣が支配する,18,172,-380.7886904761905,3647.125,0.28273809523809523,672
オーギヤ江南,七つの魔剣が支配する,1,201,-433.17910447761193,2734.9402985074626,0.26865671641791045,201
キング666東海,七つの魔剣が支配する,1,280,-440.5357142857143,3089.464285714286,0.2785714285714286,280
メガコンコルド名古屋みなと23号通り,七つの魔剣が支配する,4,332,-441.0090361445783,3851.0451807228915,0.286144578313253,332
ZENT豊橋藤沢店,不明,3,37,285.2909090909091,1398.3818181818183,0.4,55
A-FLAG瀬戸,不明,1,143,0.0,0.0,0.0,143
JP888,不明,7,58,0.0,0.0,0.0,79
キング観光いなべ,不明,28,29,0.0,0.0,0.0,333
キング観光サウザンド桑名本店,不明,96,31,0.0,0.0,0.0,501
キング観光サウザンド近鉄四日市,不明,24,35,0.0,0.0,0.0,124
キング観光尾鷲,不明,36,2,0.0,0.0,0.0,72
プレイランドキャッスル上社,不明,1,526,0.0,0.0,0.0,526
ラッキープラザ可児,不明,1,14,0.0,0.0,0.0,14
リブレ遊援館,不明,106,6,0.0,0.0,0.0,114
キング観光笠寺,不明,1,14,-0.2857142857142857,0.14285714285714285,0.0,14
MGM四日市,不明,6,53,-9.767295597484276,369.42767295597486,0.16981132075471697,159
ZENT名古屋北,不明,5,127,-38.00990099009901,1126.3993399339934,0.29372937293729373,303
コスモジャパン三谷,不明,10,51,-87.53801169590643,172.16374269005848,0.06432748538011696,171
プレイランドキャッスル記念橋南,主役は銭形3,2,51,83.15686274509804,776.2549019607843,0.4117647058823529,51
ラッキープラザ弥富,主役は銭形3,1,446,-17.789237668161434,211.23991031390133,0.09865470852017937,446
メガコンコルド岡崎インター,今日から俺は!! パチスロ編,2,47,375.0,2854.191489361702,0.40425531914893614,47
パーラーワールド小牧,今日から俺は!! パチスロ編,1,34,360.05882352941177,785.3235294117648,0.2647058823529412,34
メガコンコルド刈谷知立,今日から俺は!! パチスロ編,1,49,223.46938775510205,2916.6530612244896,0.3469387755102041,49
キング観光サウザンド今池2号,今日から俺は!! パチスロ編,3,129,171.50387596899225,2031.875968992248,0.3488372093023256,129
ZENT可児,今日から俺は!! パチスロ編,4,137,152.90452261306532,1304.2311557788944,0.32663316582914576,199
キクヤ長良,今日から俺は!! パチスロ編,2,41,138.58536585365854,1942.0975609756097,0.3902439024390244,41
リブレ遊援館,今日から俺は!! パチスロ編,1,91,98.07692307692308,2076.076923076923,0.32967032967032966,91
キング観光サウザンド松阪,今日から俺は!! パチスロ編,4,78,94.71794871794872,940.7307692307693,0.28205128205128205,78
コスモジャパン西尾,今日から俺は!! パチスロ編,4,64,87.3984375,866.40625,0.265625,128
キクヤ本店,今日から俺は!! パチスロ編,1,98,77.91836734693878,1517.9285714285713,0.3163265306122449,98
メガコンコルド大口41号通り,今日から俺は!! パチスロ編,4,92,74.84782608695652,2370.695652173913,0.391304347826087,92
プレイランドキャッスルワンダー,今日から俺は!! パチスロ編,1,35,48.51428571428571,1484.1142857142856,0.4,35
キング666半田,今日から俺は!! パチスロ編,1,89,39.51685393258427,696.1123595505618,0.20224719101123595,89
ZENT555,今日から俺は!! パチスロ編,3,458,37.783489096573206,1982.411214953271,0.37850467289719625,642
メガコンコルド大垣インター南,今日から俺は!! パチスロ編,5,72,33.513888888888886,763.5138888888889,0.2916666666666667,72
キング666一宮,今日から俺は!! パチスロ編,4,139,31.57236842105263,983.3552631578947,0.19736842105263158,152
キング観光新瑞,今日から俺は!! パチスロ編,2,57,28.596491228070175,1453.5964912280701,0.3157894736842105,57
キング観光笠寺,今日から俺は!! パチスロ編,1,28,28.285714285714285,1864.2142857142858,0.32142857142857145,28
キング観光サウザンド栄若宮大通,今日から俺は!! パチスロ編,5,36,28.203703703703702,2912.5185185185187,0.35185185185185186,54
プレイランドキャッスル記念橋南,今日から俺は!! パチスロ編,4,117,19.412639405204462,1272.3308550185873,0.2527881040892193,269
A-FLAG瀬戸,今日から俺は!! パチスロ編,3,133,18.81203007518797,757.2631578947369,0.21804511278195488,133
キング観光いなべ,今日から俺は!! パチスロ編,3,180,12.833333333333334,1548.9722222222222,0.3333333333333333,180
キング666東海,今日から俺は!! パチスロ編,8,92,11.75,1686.2554347826087,0.32065217391304346,368
キング観光サウザンド生桑,今日から俺は!! パチスロ編,1,62,11.274193548387096,2039.8548387096773,0.3064516129032258,62
M&K道光寺,今日から俺は!! パチスロ編,1,273,3.7838827838827838,960.5787545787546,0.24175824175824176,273
メガコンコルド名古屋みなと23号通り,今日から俺は!! パチスロ編,2,60,1.5833333333333333,2388.35,0.36666666666666664,60
KYORAKU東海,今日から俺は!! パチスロ編,1,52,-9.461538461538462,1819.1538461538462,0.36538461538461536,52
キング観光熊野,今日から俺は!! パチスロ編,3,84,-16.464285714285715,984.5357142857143,0.2261904761904762,84
キング観光サウザンド栄東新町,今日から俺は!! パチスロ編,4,91,-17.906593406593405,999.7912087912088,0.22527472527472528,182
ZENT扶桑,今日から俺は!! パチスロ編,8,60,-18.704166666666666,1224.9166666666667,0.26666666666666666,240
キング観光サウザンド鈴鹿,今日から俺は!! パチスロ編,3,92,-21.32608695652174,2178.641304347826,0.32608695652173914,92
M&K岡崎,今日から俺は!! パチスロ編,3,506,-21.67490118577075,1241.7588932806325,0.3092885375494071,1012
ラッキー1番日進竹の山,今日から俺は!! パチスロ編,1,63,-21.904761904761905,390.2857142857143,0.12698412698412698,63
ゴー港,今日から俺は!! パチスロ編,2,47,-24.25531914893617,780.6382978723404,0.2127659574468085,47
キャッスル大金,今日から俺は!! パチスロ編,1,63,-28.936507936507937,1509.3809523809523,0.36507936507936506,63
プレイランドキャッスル知多にしの台,今日から俺は!! パチスロ編,2,91,-28.956043956043956,1312.8351648351647,0.3076923076923077,91
メガコンコルド豊川インター,今日から俺は!! パチスロ編,4,145,-34.3448275862069,3232.0689655172414,0.31724137931034485,145
キング観光尾鷲,今日から俺は!! パチスロ編,4,89,-35.38202247191011,1050.9101123595506,0.29213483146067415,89
メガスロットコンコルド吉浜,今日から俺は!! パチスロ編,6,127,-40.28346456692913,972.7165354330708,0.2677165354330709,127
メガコンコルド豊田インター,今日から俺は!! パチスロ編,1,156,-43.32051282051282,1911.929487179487,0.27564102564102566,156
キング観光サウザンド近鉄四日市,今日から俺は!! パチスロ編,4,146,-45.726027397260275,1390.972602739726,0.2602739726027397,146
G&L一宮,今日から俺は!! パチスロ編,1,154,-54.3051948051948,988.1753246753246,0.22077922077922077,154
メガコンコルド岡崎北,今日から俺は!! パチスロ編,2,121,-59.99173553719008,1683.495867768595,0.2644628099173554,121
メガコンコルドみなと木場インター,今日から俺は!! パチスロ編,6,356,-63.5,1462.6713483146068,0.24157303370786518,356
ZENT豊田本店,今日から俺は!! パチスロ編,4,141,-64.73049645390071,1253.6312056737588,0.21631205673758866,282
キクヤ春日井,今日から俺は!! パチスロ編,2,127,-75.36986301369863,1760.7534246575342,0.3470319634703196,219
プレイランドキャッスル春日井,今日から俺は!! パチスロ編,1,168,-80.11904761904762,1806.25,0.26785714285714285,168
ZENT名古屋北,今日から俺は!! パチスロ編,6,350,-85.02140672782875,1917.6590214067278,0.308868501529052,654
プレイランドキャッスル知多,今日から俺は!! パチスロ編,2,56,-87.53571428571429,1662.5535714285713,0.30357142857142855,56
ZENT梅坪,今日から俺は!! パチスロ編,5,246,-89.20742358078603,1686.1921397379913,0.3056768558951965,458
ZENT稲沢,今日から俺は!! パチスロ編,4,183,-101.81967213114754,1821.8688524590164,0.28415300546448086,366
オーギヤ安城,今日から俺は!! パチスロ編,2,368,-103.1413043478261,1695.1222826086957,0.2717391304347826,368
メガコンコルド春日井,今日から俺は!! パチスロ編,2,92,-110.44565217391305,1781.0760869565217,0.22826086956521738,92
キング観光名張,今日から俺は!! パチスロ編,2,83,-111.3855421686747,650.9759036144578,0.1566265060240964,83
ZENT豊橋藤沢店,今日から俺は!! パチスロ編,1,369,-117.82655826558266,1625.0162601626016,0.3116531165311653,369
プレイランドキャッスル大垣,今日から俺は!! パチスロ編,4,91,-118.45454545454545,1467.3696969696969,0.2727272727272727,165
キング観光鈴鹿インター,今日から俺は!! パチスロ編,3,76,-119.40789473684211,1862.1184210526317,0.25,76
ZENT各務原,今日から俺は!! パチスロ編,3,178,-123.27540983606558,1722.4491803278688,0.25901639344262295,305
ZENT刈谷,今日から俺は!! パチスロ編,2,132,-123.60227272727273,1572.2765151515152,0.25757575757575757,264
メガコンコルド西尾,今日から俺は!! パチスロ編,10,364,-124.96162046908316,627.27078891258,0.11727078891257996,469
ZENT住吉,今日から俺は!! パチスロ編,5,101,-125.37096774193549,2234.25,0.31451612903225806,248
コンコルド岐阜羽島駅前,今日から俺は!! パチスロ編,1,76,-125.67105263157895,2095.092105263158,0.3026315789473684,76
KYORAKU妙音通,今日から俺は!! パチスロ編,3,127,-126.67716535433071,1474.6850393700788,0.29133858267716534,127
オータ岡崎,今日から俺は!! パチスロ編,3,163,-127.12269938650307,711.2147239263803,0.17177914110429449,163
ZENT木曽川,今日から俺は!! パチスロ編,3,157,-131.84790874524714,1315.745247148289,0.2813688212927757,263
コスモジャパン三谷,今日から俺は!! パチスロ編,8,220,-132.5719557195572,975.7380073800738,0.22878228782287824,271
ZENT岡崎インター,今日から俺は!! パチスロ編,7,131,-136.13479623824452,1230.3040752351096,0.21316614420062696,319
プレイランドキャッスル尾頭橋,今日から俺は!! パチスロ編,3,62,-158.73873873873873,1693.918918918919,0.3063063063063063,111
プレイランドキャッスル知多東海,今日から俺は!! パチスロ編,2,61,-163.9344262295082,2048.098360655738,0.3770491803278688,61
MGM四日市,今日から俺は!! パチスロ編,2,22,-166.77272727272728,1458.409090909091,0.2727272727272727,22
プレイランドキャッスル熱田,今日から俺は!! パチスロ編,4,2,-170.5,1869.625,0.25,8
プレイランドキャッスル小牧,今日から俺は!! パチスロ編,4,177,-171.27615062761507,1907.937238493724,0.28870292887029286,239
キング観光サウザンド桑名本店,今日から俺は!! パチスロ編,4,219,-172.94520547945206,1611.013698630137,0.3105022831050228,219
メガガイア一宮,今日から俺は!! パチスロ編,5,273,-173.83516483516485,1716.1391941391942,0.22344322344322345,273
タイキ四日市泊小柳,今日から俺は!! パチスロ編,2,49,-178.66326530612244,2669.091836734694,0.35714285714285715,98
コンコルド愛西日比野駅前,今日から俺は!! パチスロ編,4,92,-179.6304347826087,1994.054347826087,0.2826086956521739,92
プレイランドキャッスル天白,今日から俺は!! パチスロ編,3,91,-181.03246753246754,1622.1948051948052,0.2662337662337662,154
キング観光サウザンド桑名サンシパーク,今日から俺は!! パチスロ編,1,199,-185.30653266331657,1426.6381909547738,0.2613065326633166,199
コンコルド一宮尾西インター,今日から俺は!! パチスロ編,5,209,-208.88995215311004,1060.4976076555024,0.1722488038277512,209
サンシャインKYORAKU平針,今日から俺は!! パチスロ編,3,233,-211.9871244635193,1392.8669527896996,0.2145922746781116,233
M&K本店,今日から俺は!! パチスロ編,3,157,-212.55656108597285,1968.2850678733032,0.2895927601809955,221
キング666飛騨高山,今日から俺は!! パチスロ編,1,63,-235.79365079365078,1046.6349206349207,0.19047619047619047,63
グランドオータ鳴海,今日から俺は!! パチスロ編,1,157,-266.1019108280255,2713.7898089171977,0.3248407643312102,157
メガコンコルド稲沢,今日から俺は!! パチスロ編,1,62,-338.3709677419355,2950.9032258064517,0.3387096774193548,62
プレイランドキャッスル東郷,今日から俺は!! パチスロ編,1,204,-361.40686274509807,2296.0392156862745,0.27941176470588236,204
オーギヤ江南,今日から俺は!! パチスロ編,1,28,-420.0,1003.6428571428571,0.21428571428571427,28
メガコンコルドBLAZE,今日から俺は!! パチスロ編,3,60,-438.96666666666664,3735.25,0.35,60
A-FLAG津,十字架5,1,91,29.285714285714285,365.13186813186815,0.15384615384615385,91
キクヤ長良,十字架5,1,155,4.148387096774194,2388.393548387097,0.3096774193548387,155
プレイランド第一平和,十字架5,1,528,-74.43939393939394,396.530303030303,0.11363636363636363,528
プレイランドキャッスル知多東海,十字架5,2,104,-76.4326923076923,1351.0192307692307,0.3269230769230769,104
メガコンコルド大口41号通り,十字架5,4,70,-107.68571428571428,2886.542857142857,0.35714285714285715,70
メガコンコルド西尾,十字架5,2,160,-117.5,720.53125,0.15,160
プレイランドキャッスル記念橋南,十字架5,5,246,-154.48373983739836,978.8536585365854,0.26422764227642276,246
メガコンコルド豊田インター,十字架5,2,146,-157.3835616438356,1710.876712328767,0.3082191780821918,146
メガコンコルド稲沢,十字架5,3,71,-164.74647887323943,1754.6760563380283,0.2676056338028169,71
プレイランドキャッスル知多,吉宗,9,383,65.00214132762312,2329.316916488223,0.3576017130620985,467
KYORAKU西,吉宗,22,385,9.147039687703318,2003.6883539362395,0.30644111906310995,1537
タイキ四日市泊小柳,吉宗,21,378,6.499330655957162,2631.120481927711,0.3092369477911647,747
KYORAKU妙音通,吉宗,11,386,-5.5417256011315414,2778.607496463932,0.3316831683168317,1414
キクヤ島,吉宗,32,252,-11.179708222811671,3271.086870026525,0.34681697612732093,1508
オーギヤ江南,吉宗,3,299,-12.112597547380156,1866.0445930880715,0.3188405797101449,897
KYORAKU東海,吉宗,15,384,-20.806733167082296,2540.121571072319,0.33541147132169574,1604
ZENT長久手,吉宗,6,102,-23.308457711442784,1246.7910447761194,0.2736318407960199,402
オータ岡崎,吉宗,9,375,-27.171610169491526,1972.2627118644068,0.3516949152542373,472
タイキ豊橋藤沢,吉宗,5,218,-28.29310344827586,1814.4885057471265,0.3103448275862069,348
グランワールドカップ本巣,吉宗,28,301,-39.60676532769556,2799.017441860465,0.339323467230444,1892
A-FLAG津,吉宗,19,367,-40.715875805506734,1520.7100175746925,0.2624487404803749,1707
プレイランド第一平和,吉宗,6,388,-45.023809523809526,1845.813492063492,0.31216931216931215,756
ZENT扶桑,吉宗,13,381,-47.45358455882353,2588.110294117647,0.3396139705882353,2176
ZENT名古屋北,吉宗,63,362,-52.79172056921087,3153.613380151543,0.34688597301792645,5411
オーギヤタウン半田,吉宗,25,348,-53.40592334494774,3197.0304878048782,0.3384146341463415,2296
ZENT岡崎インター,吉宗,42,379,-56.27366771159875,2371.598432601881,0.3335423197492163,3190
ラッキープラザ津島,吉宗,12,386,-56.72279792746114,1494.5382124352332,0.25971502590673573,1544
メガスロットコンコルド吉浜,吉宗,14,333,-57.897216274089935,2175.946466809422,0.32119914346895073,934
キング観光サウザンド松阪,吉宗,12,384,-58.8362760834671,1236.3434991974318,0.24719101123595505,623
プレイランドキャッスル高浜,吉宗,2,68,-65.8659793814433,2140.1958762886597,0.28865979381443296,97
サンシャインKYORAKU平針,吉宗,40,374,-66.7355663287792,2386.9109739973555,0.31732040546496254,2269
ZENT555,吉宗,44,382,-85.22215046819503,2097.4594769131418,0.30029060381013883,3097
ZENT住吉,吉宗,13,339,-85.29557873820168,3289.8231495280675,0.33879781420765026,2013
コスモジャパン三谷,吉宗,20,383,-85.68185516680228,1506.4247355573636,0.26037428803905616,1229
キング666一宮,吉宗,13,387,-93.93985728848114,2411.5891946992865,0.30275229357798167,981
キング観光サウザンド栄東新町,吉宗,22,381,-98.05941302791696,2356.9133858267714,0.3278453829634932,1397
プレイランドキャッスルワンダー,吉宗,40,331,-109.50544015825915,2149.651335311573,0.31107814045499504,2022
ZENT刈谷,吉宗,17,379,-111.88597842835131,2293.2916024653314,0.31664098613251157,2596
ラッキー1番日進竹の山,吉宗,15,388,-112.56328392246294,1718.3500570125427,0.3363740022805017,877
メガコンコルド春日井,吉宗,21,384,-114.86986537797722,3493.755954435623,0.3551950293406973,2897
グランドオータ鳴海,吉宗,25,385,-115.88656951555731,2547.4072469476173,0.33083891295785745,2539
キクヤ春日井,吉宗,27,292,-118.790799031477,3762.742372881356,0.34576271186440677,2065
メガコンコルド稲沢,吉宗,31,386,-120.51078088578089,3048.5501165501164,0.331002331002331,3432
キクヤ穂積,吉宗,10,218,-121.71707060063224,3943.0216016859854,0.3582718651211802,1898
キング666東海,吉宗,25,387,-123.36258808456118,2492.6207559256886,0.3331197950032031,1561
キング観光サウザンド今池2号,吉宗,25,325,-127.476,2238.9784,0.3008,1250
ラッキープラザ弥富,吉宗,24,387,-133.02928509905254,2460.150732127476,0.3324720068906115,1161
ラッキープラザ関,吉宗,24,375,-133.45155393053017,1643.056672760512,0.24862888482632542,1094
プレイランドキャッスル大曽根,吉宗,68,382,-135.21480289621883,2315.1790024135157,0.3246178600160901,2486
ZENT各務原,吉宗,16,377,-136.1245259165613,2650.144753476612,0.3173198482932996,1582
ZENT可児,吉宗,15,382,-136.54423933800126,2413.3068109484407,0.3106301718650541,1571
メガコンコルド岡崎インター,吉宗,17,364,-139.46932234432234,3844.9693223443223,0.35805860805860806,2184
キング666飛騨高山,吉宗,7,376,-141.00434782608696,2265.294202898551,0.3282608695652174,1380
キング観光いなべ,吉宗,29,384,-142.66720516962843,2435.4806138933764,0.2948303715670436,1238
メガコンコルドみなと木場インター,吉宗,10,345,-145.77648114901257,2416.1310592459604,0.3258527827648115,1114
キング666半田,吉宗,9,284,-147.0552070263488,1246.5194479297365,0.205771643663739,797
コンコルド一宮尾西インター,吉宗,20,358,-147.40252565114443,2455.723756906077,0.30347277032359904,2534
JP888,吉宗,21,378,-148.061388410786,2284.161790017212,0.3029259896729776,1743
ZENT豊田本店,吉宗,15,387,-148.3403632103105,2360.9091974223784,0.3175161101347393,1707
ABC豊川,吉宗,26,375,-148.53333333333333,2607.8813333333333,0.3111111111111111,2250
KEIZ港,吉宗,15,366,-151.9207488299532,2743.148205928237,0.32854914196567864,3205
コスモジャパン西尾,吉宗,13,386,-154.7490465293669,1774.0625476735318,0.2929061784897025,1311
ラッキープラザ可児,吉宗,20,382,-155.4253092293054,2244.6470028544245,0.3111322549952426,1051
キング観光サウザンド津,吉宗,58,286,-157.43859649122808,2633.6355263157893,0.3263157894736842,2280
プレイランドキャッスル春日井,吉宗,35,383,-157.71920846127603,3092.0986011600135,0.3261685431593313,2931
プレイランドキャッスル上社,吉宗,16,366,-162.90337909186906,2444.728616684266,0.3310454065469905,1894
ミカド観光半田,吉宗,5,151,-163.16839378238342,1360.9015544041451,0.23316062176165803,386
プレイランドキャッスル熱田,吉宗,65,383,-163.83552631578948,3427.675207756233,0.33414127423822715,2888
キング観光熊野,吉宗,18,383,-164.51023192360165,1876.0477489768077,0.25648021828103684,733
プレイランドキャッスル大垣,吉宗,68,375,-167.0527394707417,2513.7139396198286,0.3194185613119642,5366
メガコンコルド岡崎北,吉宗,35,366,-169.9230072463768,2162.6870471014495,0.3066123188405797,2208
キング観光新瑞,吉宗,9,310,-170.68804159445406,2137.719237435009,0.29809358752166376,577
プレイランドキャッスル知多にしの台,吉宗,12,360,-171.6581045172719,2748.314437555359,0.3392382639503986,1129
玉越中川,吉宗,15,387,-174.1467700258398,3419.901291989664,0.3395348837209302,1935
ZENT梅坪,吉宗,37,387,-178.2205414012739,2994.7770700636943,0.3176751592356688,2512
ZENT木曽川,吉宗,17,387,-178.7707296849088,2535.733416252073,0.30845771144278605,2412
プレイランドキャッスル知多東海,吉宗,7,278,-186.03365384615384,2461.5016025641025,0.34775641025641024,624
プレイランドキャッスル天白,吉宗,58,375,-186.1262339216273,3313.6090338019744,0.3287466347591983,3343
マルシン777,吉宗,21,384,-188.35382059800665,2789.169435215947,0.31118493909191586,1806
キング観光サウザンド桑名本店,吉宗,79,383,-188.6322448979592,2749.7024489795917,0.30775510204081635,2450
ZENT稲沢,吉宗,11,388,-197.48381810733306,2642.4182712003276,0.33756657107742727,2441
キング観光サウザンド近鉄四日市,吉宗,27,379,-198.7737688932228,2387.024865919064,0.29887859580692344,2051
キング観光サウザンド鈴鹿,吉宗,58,377,-200.47259311314124,3220.2923401264934,0.3053408292340126,2846
プレイランドキャッスル東郷,吉宗,7,80,-202.90864197530865,4512.713580246914,0.3506172839506173,405
ゴー港,吉宗,2,137,-203.13138686131387,1495.6058394160584,0.24817518248175183,137
キャッスル大金,吉宗,12,386,-203.55981941309255,2619.9334085778783,0.35327313769751695,886
オーギヤ安城,吉宗,2,366,-207.5792349726776,2193.4631147540986,0.3237704918032787,732
コンコルド愛西日比野駅前,吉宗,16,309,-208.56657963446474,2364.303742384682,0.32811140121845084,1149
メガコンコルド刈谷知立,吉宗,30,324,-209.3798045602606,3191.6534201954396,0.3228013029315961,3070
ZENT豊橋藤沢店,吉宗,11,275,-210.71081967213115,3092.605901639344,0.33114754098360655,1525
キング観光サウザンド桑名サンシパーク,吉宗,25,386,-211.2724124663332,2651.6579453636014,0.31512120046171604,2599
コンコルド岐阜羽島駅前,吉宗,11,334,-212.44854586129753,2613.633109619687,0.3422818791946309,894
メガコンコルド西尾,吉宗,6,385,-212.83896103896103,1985.4454545454546,0.3051948051948052,770
キング観光鈴鹿インター,吉宗,23,380,-213.60916030534352,1903.4885496183206,0.26259541984732826,655
コスモジャパン蒲郡,吉宗,6,361,-215.6796494644596,2233.4556962025317,0.30671859785783834,1027
キング観光サウザンド生桑,吉宗,62,333,-216.62082514734774,3126.201964636542,0.30766208251473476,2545
キング観光尾鷲,吉宗,13,327,-225.6059850374065,2359.344139650873,0.3192019950124688,401
メガガイア一宮,吉宗,39,385,-226.15300546448088,2641.2564402810303,0.3282591725214676,2562
プレイランドキャッスル尾頭橋,吉宗,31,368,-235.2256227758007,2605.656227758007,0.3416370106761566,1405
メガコンコルド大口41号通り,吉宗,39,385,-237.82525753529188,2995.653185806944,0.31858069439145364,2621
KEIZ中川運河,吉宗,14,386,-241.90692124105013,2963.3894988066827,0.32744630071599046,2095
メガコンコルド大垣インター南,吉宗,14,372,-242.20260869565217,2022.9886956521739,0.2773913043478261,1150
キクヤ長良,吉宗,8,213,-243.53517587939697,2968.746231155779,0.30402010050251255,398
MGM四日市,吉宗,15,332,-255.6086956521739,2672.8504772004244,0.31919406150583246,943
メガコンコルド名古屋みなと23号通り,吉宗,13,345,-256.5409702405218,3018.3379535262943,0.31553200163065637,2453
キング観光笠寺,吉宗,12,256,-257.60407239819006,1955.3846153846155,0.332579185520362,442
キング観光サウザンド栄若宮大通,吉宗,50,247,-261.198482428115,4052.61821086262,0.3330670926517572,2504
コスモジャパン大府,吉宗,36,258,-261.89299363057324,2879.452866242038,0.32993630573248406,1570
G&L一宮,吉宗,4,140,-268.5285714285714,1922.4785714285715,0.28214285714285714,280
リブレ遊援館,吉宗,16,387,-277.052668052668,3579.738045738046,0.3354123354123354,1443
プレイランドキャッスル小牧,吉宗,13,385,-285.711549622751,3052.4207777132906,0.3279164248403947,1723
M&K岡崎,吉宗,1,372,-288.0510752688172,2576.7258064516127,0.34139784946236557,372
パーラーワールド小牧,吉宗,2,138,-289.7536231884058,1904.7173913043478,0.2753623188405797,138
ラッキープラザ名古屋西インター七宝,吉宗,21,379,-292.17194570135746,2940.874308697838,0.3323278029160382,1989
