店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ名古屋西インター七宝,戦国コレクション5超極楽LOOP,5,350,-107.72128060263654,1249.8531073446327,0.1751412429378531,531
ZENT木曽川,戦国コレクション5超極楽LOOP,6,157,-113.38218390804597,1784.4827586206898,0.2471264367816092,348
キング観光サウザンド栄東新町,戦国コレクション5超極楽LOOP,4,129,-131.5174825174825,511.9230769230769,0.09090909090909091,143
ZENT可児,戦国コレクション5超極楽LOOP,1,201,-135.2636815920398,2303.597014925373,0.2835820895522388,201
キング観光サウザンド桑名本店,戦国コレクション5超極楽LOOP,1,73,-156.05479452054794,2406.082191780822,0.2876712328767123,73
ラッキープラザ弥富,戦国コレクション5超極楽LOOP,2,509,-158.7328094302554,940.9823182711199,0.15520628683693516,509
キング観光いなべ,戦国コレクション5超極楽LOOP,3,191,-210.64921465968587,1219.130890052356,0.19895287958115182,191
キング観光サウザンド鈴鹿,戦国コレクション5超極楽LOOP,5,91,-210.67391304347825,2158.5760869565215,0.25,92
キング観光名張,戦国コレクション5超極楽LOOP,2,42,-220.26190476190476,0.0,0.047619047619047616,42
キング観光サウザンド生桑,戦国コレクション5超極楽LOOP,2,71,-262.36619718309856,1961.225352112676,0.22535211267605634,71
キング観光新瑞,戦国コレクション5超極楽LOOP,1,63,-293.07936507936506,1433.126984126984,0.19047619047619047,63
ラッキープラザ弥富,戦国乙女3~天剣を継ぐもの~,1,428,-5.268691588785047,199.05140186915887,0.0630841121495327,428
キクヤ春日井,押忍!番長4,1,15,212.2,3074.133333333333,0.4666666666666667,15
メガコンコルド刈谷知立,押忍!番長4,7,111,177.77906976744185,3634.7616279069766,0.38372093023255816,172
ZENT市ノ坪,押忍!番長4,2,157,140.52547770700636,2550.7802547770702,0.3057324840764331,314
グランワールドカップ本巣,押忍!番長4,3,21,130.84126984126985,775.1746031746031,0.30158730158730157,63
ZENT可児,押忍!番長4,14,137,126.44356435643564,1665.3366336633662,0.26732673267326734,505
メガスロットコンコルド吉浜,押忍!番長4,6,146,120.5618556701031,1245.0618556701031,0.26288659793814434,194
ゴー港,押忍!番長4,2,52,120.38461538461539,338.2692307692308,0.15384615384615385,52
プレイランドキャッスル熱田,押忍!番長4,27,284,38.16331360946746,3490.305325443787,0.3467455621301775,845
ZENT豊橋藤沢店,押忍!番長4,25,219,32.0632,1722.0536,0.24,1250
KYORAKU妙音通,押忍!番長4,20,371,28.04343163538874,1472.3099195710456,0.2064343163538874,1865
タイキ四日市泊小柳,押忍!番長4,6,245,21.456427015250544,2247.052287581699,0.2549019607843137,918
ZENT555,押忍!番長4,1,315,14.682539682539682,1893.6984126984128,0.25396825396825395,315
キング666東海,押忍!番長4,14,442,11.17616191904048,1971.6004497751123,0.2518740629685157,1334
プレイランドキャッスルワンダー,押忍!番長4,7,104,5.078787878787879,1408.4727272727273,0.21818181818181817,330
ラッキー1番日進竹の山,押忍!番長4,8,294,3.8934092758340113,629.6891781936533,0.17982099267697316,1229
コスモジャパン西尾,押忍!番長4,6,426,2.2560975609756095,1610.5731707317073,0.26422764227642276,492
オーギヤ安城,押忍!番長4,3,320,-3.842511013215859,1360.9339207048458,0.2444933920704846,908
キング観光いなべ,押忍!番長4,17,272,-4.498929336188437,915.5631691648822,0.22698072805139186,467
A-FLAG津,押忍!番長4,7,482,-5.571239231278993,455.70245195493703,0.14314115308151093,1509
キング観光サウザンド栄若宮大通,押忍!番長4,32,296,-12.952797202797203,3125.4842657342656,0.28059440559440557,1144
ラッキープラザ関,押忍!番長4,25,492,-15.411909650924025,548.1305954825463,0.13264887063655031,2435
メガコンコルドみなと木場インター,押忍!番長4,32,328,-16.51391862955032,1145.749464668094,0.16488222698072805,934
サンパレス,押忍!番長4,8,509,-16.796324655436447,558.9525267993874,0.17611026033690658,1306
キング観光笠寺,押忍!番長4,4,74,-19.103896103896105,726.4025974025974,0.2727272727272727,77
プレイランドキャッスル小牧,押忍!番長4,5,48,-20.129770992366414,2099.3053435114502,0.2900763358778626,131
キング観光サウザンド松阪,押忍!番長4,8,392,-20.67584097859327,437.8608562691131,0.12385321100917432,654
キング観光鈴鹿インター,押忍!番長4,17,244,-26.085281980742778,470.2475928473177,0.14718019257221457,727
ラッキープラザ津島,押忍!番長4,16,507,-26.476577909270215,456.706607495069,0.1294378698224852,4056
ZENT長久手,押忍!番長4,1,82,-27.451219512195124,450.6707317073171,0.14634146341463414,82
キング観光尾鷲,押忍!番長4,20,377,-29.84346035015448,676.615859938208,0.19876416065911431,971
MGM四日市,押忍!番長4,8,139,-30.74910394265233,1223.1612903225807,0.22580645161290322,279
プレイランドキャッスル尾頭橋,押忍!番長4,34,327,-31.258575197889183,1011.7427440633245,0.25725593667546176,758
キング666一宮,押忍!番長4,21,264,-32.23018867924528,1002.8666666666667,0.18742138364779873,795
キング観光サウザンド生桑,押忍!番長4,28,278,-32.3748427672956,2209.5408805031448,0.28553459119496855,795
マルシン777,押忍!番長4,12,492,-34.17329036877909,1045.7124955245256,0.23021840315073397,2793
KYORAKU西,押忍!番長4,16,507,-36.529080675422136,1700.8474046278925,0.22764227642276422,1599
グランドオータ鳴海,押忍!番長4,28,424,-36.84099122354156,1467.8425400103251,0.2839442436757873,1937
プレイランドキャッスル知多,押忍!番長4,17,169,-38.088167053364266,1052.5104408352668,0.2877030162412993,431
オーギヤタウン半田,押忍!番長4,7,328,-38.216145833333336,3128.4231770833335,0.3125,768
キング観光サウザンド今池2号,押忍!番長4,19,392,-40.85535465924896,1012.5521557719054,0.24339360222531292,719
メガコンコルド大垣インター南,押忍!番長4,33,407,-42.55732946298984,1368.5798258345428,0.21480406386066764,1378
コンコルド一宮尾西インター,押忍!番長4,17,344,-42.71264367816092,1627.6163793103449,0.24856321839080459,696
メガコンコルド岡崎北,押忍!番長4,26,300,-44.57619408642911,1421.6436694465503,0.18423047763457165,1319
A-FLAG瀬戸,押忍!番長4,18,508,-45.28428093645485,631.6365663322185,0.1806020066889632,897
キング観光サウザンド栄東新町,押忍!番長4,20,396,-46.60746268656717,1323.6701492537313,0.21417910447761193,1340
ラッキー1番江南,押忍!番長4,6,411,-47.202391904323825,1436.8307267709292,0.24379024839006438,1087
KYORAKU東海,押忍!番長4,14,281,-49.55579868708971,2095.660831509847,0.26914660831509846,914
M&K岡崎,押忍!番長4,17,487,-49.60931081697855,740.2163395709722,0.17663167503423094,2191
ラッキープラザ名古屋西インター七宝,押忍!番長4,47,499,-50.72803640182009,1930.2093104655232,0.24361218060903045,2857
キング観光サウザンド近鉄四日市,押忍!番長4,15,290,-51.33125972006221,895.0295489891136,0.2534992223950233,643
ラッキープラザ弥富,押忍!番長4,18,509,-52.58681245858184,482.91749502982105,0.15076209410205435,3018
キング観光サウザンド桑名本店,押忍!番長4,28,292,-53.72979797979798,959.6186868686868,0.22474747474747475,1188
パチンコ立岩,押忍!番長4,7,229,-57.13823529411765,1068.7470588235294,0.2676470588235294,340
ラッキープラザ可児,押忍!番長4,28,498,-58.20560224089636,428.8252100840336,0.11484593837535013,1785
メガコンコルド岡崎インター,押忍!番長4,20,170,-60.6644591611479,2946.862030905077,0.31015452538631344,906
メガコンコルド西尾,押忍!番長4,9,384,-62.37535816618911,742.2335243553009,0.16332378223495703,698
ZENT木曽川,押忍!番長4,44,507,-63.321620011911854,1677.6771888028588,0.24597974985110185,1679
オータ岡崎,押忍!番長4,16,492,-63.88,719.4257777777777,0.21333333333333335,1125
キング666飛騨高山,押忍!番長4,19,328,-64.28167115902966,1218.9097035040431,0.21293800539083557,742
キング観光熊野,押忍!番長4,21,396,-65.00958772770853,533.8782358581017,0.16874400767018216,1043
ZENT梅坪,押忍!番長4,10,183,-66.95264116575592,2359.9635701275047,0.29143897996357016,1098
がちゃぽん南,押忍!番長4,17,402,-67.84656084656085,872.3238095238095,0.20105820105820105,945
キング観光名張,押忍!番長4,14,300,-68.24780976220275,207.04881101376722,0.17897371714643304,799
メガコンコルド名古屋みなと23号通り,押忍!番長4,2,81,-69.48148148148148,1840.6296296296296,0.2222222222222222,81
メガガイア一宮,押忍!番長4,35,502,-72.19746173945502,891.1407241508025,0.21537887271369915,2679
ZENT岡崎インター,押忍!番長4,22,490,-74.19012237762237,2418.171328671329,0.2749125874125874,2288
ZENT各務原,押忍!番長4,13,232,-75.66666666666667,1675.033189033189,0.227994227994228,693
プレイランドキャッスル記念橋南,押忍!番長4,24,309,-75.8169014084507,709.7016645326504,0.18309859154929578,781
コンコルド岐阜羽島駅前,押忍!番長4,6,58,-77.84545454545454,1468.3727272727272,0.24545454545454545,110
M&K道光寺,押忍!番長4,4,184,-79.42663043478261,705.7282608695652,0.19293478260869565,368
プレイランドキャッスル上社,押忍!番長4,29,444,-83.97568165070007,825.5880619012528,0.20486366985998525,1357
コスモジャパン三谷,押忍!番長4,2,185,-85.45273631840796,1258.0696517412935,0.22885572139303484,201
ZENT稲沢,押忍!番長4,23,428,-89.41950261780104,1850.5732984293193,0.24541884816753926,1528
パーラーワールド小牧,押忍!番長4,4,146,-90.4041095890411,438.67808219178085,0.1232876712328767,146
ZENT刈谷,押忍!番長4,23,200,-99.8030303030303,1567.2937062937062,0.20862470862470864,858
プレイランドキャッスル春日井,押忍!番長4,42,195,-101.55260115606936,1941.835838150289,0.24161849710982658,865
プレイランドキャッスル知多にしの台,押忍!番長4,14,157,-103.03367003367003,1466.851851851852,0.21548821548821548,594
ZENT扶桑,押忍!番長4,18,298,-103.74869109947645,1478.1801047120418,0.20418848167539266,955
ZENT豊田本店,押忍!番長4,19,246,-104.81454302868579,1548.977985323549,0.2228152101400934,1499
KEIZ中川運河,押忍!番長4,23,336,-105.96523517382413,1919.4471710974778,0.27607361963190186,1467
コンコルド愛西日比野駅前,押忍!番長4,16,319,-106.3489847715736,1614.3248730964467,0.23730964467005075,788
プレイランド第一平和,押忍!番長4,5,280,-107.57142857142857,431.2474489795918,0.11734693877551021,392
KEIZ港,押忍!番長4,12,208,-109.15181818181819,1145.47,0.23727272727272727,1100
ABC豊川,押忍!番長4,16,317,-112.12603062426383,2130.344522968198,0.2656065959952886,1698
サンシャインKYORAKU平針,押忍!番長4,17,328,-113.24910607866508,954.7806912991657,0.22288438617401668,839
G&L一宮,押忍!番長4,7,451,-119.11205073995772,718.0327695560254,0.17230443974630022,946
玉越中川,押忍!番長4,18,465,-126.08060576453346,431.87005373717636,0.2774792379091353,2047
キクヤ本店,押忍!番長4,3,136,-128.17543859649123,1895.609649122807,0.2675438596491228,228
キャッスル大金,押忍!番長4,4,245,-130.76010781671158,1262.5956873315363,0.21293800539083557,371
JP888,押忍!番長4,6,64,-131.97737556561086,913.0045248868778,0.18099547511312217,221
メガコンコルド大口41号通り,押忍!番長4,16,288,-136.77423469387756,2960.6186224489797,0.288265306122449,784
プレイランドキャッスル天白,押忍!番長4,11,74,-137.45982142857142,2016.6517857142858,0.30357142857142855,224
キング観光サウザンド鈴鹿,押忍!番長4,41,271,-141.67546754675467,2321.4961496149617,0.26182618261826185,909
プレイランドキャッスル知多東海,押忍!番長4,8,57,-154.05333333333334,918.9133333333333,0.22,150
メガコンコルド稲沢,押忍!番長4,39,274,-159.1751674394642,2198.8578052550233,0.25553838227717673,1941
キング観光サウザンド桑名サンシパーク,押忍!番長4,16,210,-163.8954802259887,934.25,0.19915254237288135,708
キング観光新瑞,押忍!番長4,7,218,-168.24137931034483,957.9870689655172,0.2025862068965517,232
M&K本店,押忍!番長4,9,503,-171.58982035928145,1523.9902694610778,0.2791916167664671,1336
リブレ遊援館,押忍!番長4,5,140,-190.17081850533808,1310.049822064057,0.23487544483985764,281
ミカド観光半田,押忍!番長4,1,54,-194.61111111111111,922.0185185185185,0.2037037037037037,54
メガコンコルド春日井,押忍!番長4,14,282,-202.17543859649123,2762.95701754386,0.27280701754385966,1140
ZENT名古屋北,押忍!番長4,23,276,-210.68621236133123,2789.8267300581088,0.2879027997886952,1893
プレイランドキャッスル大曽根,押忍!番長4,27,203,-213.0989010989011,1503.4793956043957,0.2445054945054945,728
メガコンコルドBLAZE,押忍!番長4,29,227,-214.47727272727272,3229.8253246753247,0.2961038961038961,1540
プレイランドキャッスル東郷,押忍!番長4,7,203,-224.1159420289855,1495.2657004830917,0.2753623188405797,207
タイキ豊橋藤沢,押忍!番長4,1,65,-229.3846153846154,891.6461538461539,0.12307692307692308,65
ZENT住吉,押忍!番長4,10,488,-232.80054274084125,3397.0488466757124,0.28900949796472186,737
メガコンコルド豊田インター,押忍!番長4,8,92,-251.34408602150538,2655.3924731182797,0.25806451612903225,186
オーギヤ江南,押忍!番長4,1,176,-346.59659090909093,2332.130681818182,0.2159090909090909,176
メガコンコルド豊川インター,押忍!番長4,19,119,-371.5951557093426,3257.636678200692,0.25951557093425603,289
キクヤ長良,押忍!番長4,1,98,-433.3775510204082,2402.2244897959185,0.2857142857142857,98
キクヤ島,押忍!番長4,2,18,-453.22222222222223,3213.9444444444443,0.2222222222222222,18
プレイランドキャッスル大垣,押忍!番長4,4,2,-530.375,2115.25,0.25,8
キング観光サウザンド栄若宮大通,押忍!番長ZERO,4,103,180.24475524475525,3225.3706293706296,0.3706293706293706,143
プレイランドキャッスル高浜,押忍!番長ZERO,12,86,108.00813008130082,2887.621951219512,0.32926829268292684,246
タイキ四日市泊小柳,押忍!番長ZERO,2,113,45.30088495575221,2093.663716814159,0.30973451327433627,113
ゴー港,押忍!番長ZERO,1,56,39.0,424.98214285714283,0.26785714285714285,56
キング観光サウザンド今池2号,押忍!番長ZERO,6,298,38.16778523489933,1194.6644295302012,0.3422818791946309,298
ラッキープラザ津島,押忍!番長ZERO,10,507,33.12485207100592,623.176134122288,0.2341222879684418,5070
キング666飛騨高山,押忍!番長ZERO,9,402,30.88448275862069,1452.4086206896552,0.31551724137931036,580
サンシャインKYORAKU平針,押忍!番長ZERO,1,8,24.625,1130.375,0.375,8
キング観光新瑞,押忍!番長ZERO,1,40,15.3,757.575,0.25,40
メガコンコルドみなと木場インター,押忍!番長ZERO,1,6,9.666666666666666,384.5,0.16666666666666666,6
プレイランドキャッスル記念橋南,押忍!番長ZERO,16,506,8.618269230769231,941.2298076923076,0.32211538461538464,1040
G&L一宮,押忍!番長ZERO,4,398,1.8417085427135678,423.61557788944725,0.20477386934673367,796
プレイランドキャッスル熱田,押忍!番長ZERO,37,502,1.6569627851140456,3277.871548619448,0.40756302521008403,3332
コスモジャパン大府,押忍!番長ZERO,29,396,-1.897914379802415,1497.5675082327114,0.31650201244054155,2733
プレイランドキャッスル大垣,押忍!番長ZERO,11,315,-3.934975369458128,1294.4679802955666,0.32906403940886697,1015
キング観光名張,押忍!番長ZERO,3,62,-5.052631578947368,42.80263157894737,0.10526315789473684,76
キング観光尾鷲,押忍!番長ZERO,3,80,-9.953703703703704,368.837962962963,0.18055555555555555,216
ZENT市ノ坪,押忍!番長ZERO,5,292,-14.889466840052016,4281.444733420026,0.42522756827048114,769
プレイランド第一平和,押忍!番長ZERO,6,508,-17.758659217877096,369.7608938547486,0.1564245810055866,895
ZENT各務原,押忍!番長ZERO,6,104,-18.145454545454545,1709.590909090909,0.35454545454545455,330
キング観光鈴鹿インター,押忍!番長ZERO,6,213,-20.223946784922394,562.6031042128603,0.21951219512195122,451
タイキ豊橋藤沢,押忍!番長ZERO,5,191,-25.500866551126517,617.8006932409012,0.23743500866551126,577
ラッキープラザ関,押忍!番長ZERO,8,493,-32.58637026239067,334.05284256559764,0.1239067055393586,2744
A-FLAG瀬戸,押忍!番長ZERO,3,66,-33.32142857142857,364.234693877551,0.17857142857142858,196
ZENT長久手,押忍!番長ZERO,1,82,-33.65853658536585,1465.219512195122,0.4268292682926829,82
パーラーワールド小牧,押忍!番長ZERO,3,177,-35.21468926553672,203.180790960452,0.1016949152542373,177
コンコルド岐阜羽島駅前,押忍!番長ZERO,7,71,-39.277227722772274,1184.4851485148515,0.31683168316831684,101
ラッキープラザ可児,押忍!番長ZERO,5,498,-42.11285140562249,354.87791164658637,0.1602409638554217,2490
メガコンコルド西尾,押忍!番長ZERO,4,200,-43.958333333333336,388.9583333333333,0.10897435897435898,312
ラッキープラザ弥富,押忍!番長ZERO,9,509,-45.552521980564556,307.82924571957426,0.15687181860249885,2161
プレイランドキャッスル知多,押忍!番長ZERO,3,180,-48.400862068965516,1539.2025862068965,0.4267241379310345,232
KYORAKU妙音通,押忍!番長ZERO,7,183,-50.93636363636364,656.7072727272728,0.23272727272727273,550
キクヤ長良,押忍!番長ZERO,5,489,-55.330864197530865,3888.6444444444446,0.43209876543209874,810
ラッキープラザ名古屋西インター七宝,押忍!番長ZERO,12,499,-58.50734725444702,1346.3890177880896,0.3008507347254447,1293
キング観光熊野,押忍!番長ZERO,13,501,-59.51305970149254,806.3022388059702,0.269589552238806,1072
A-FLAG津,押忍!番長ZERO,8,482,-66.97647058823529,679.4805882352941,0.23,1700
ZENT稲沢,押忍!番長ZERO,7,386,-68.65423242467719,1497.5179340028694,0.29411764705882354,697
キクヤ春日井,押忍!番長ZERO,5,507,-69.11751412429379,3298.3084745762712,0.392090395480226,885
キャッスル大金,押忍!番長ZERO,13,506,-73.1547899952808,1485.0287871637565,0.3312883435582822,2119
KYORAKU西,押忍!番長ZERO,12,507,-73.78366247755835,1735.692998204668,0.26032315978456017,1114
ラッキー1番日進竹の山,押忍!番長ZERO,5,389,-74.46488502175264,813.5233064014916,0.2293349906774394,1609
プレイランドキャッスル知多東海,押忍!番長ZERO,14,426,-75.4625850340136,1371.1215986394557,0.3664965986394558,1176
コスモジャパン西尾,押忍!番長ZERO,1,149,-76.64429530201342,990.255033557047,0.26174496644295303,149
コスモジャパン三谷,押忍!番長ZERO,18,411,-79.85064935064935,922.1647727272727,0.24594155844155843,1232
リブレ遊援館,押忍!番長ZERO,9,258,-91.91428571428571,1601.4952380952382,0.3580952380952381,525
キング観光サウザンド鈴鹿,押忍!番長ZERO,1,47,-94.97872340425532,1319.0212765957447,0.23404255319148937,47
キング観光いなべ,押忍!番長ZERO,1,12,-96.75,411.5833333333333,0.25,12
メガコンコルド大垣インター南,押忍!番長ZERO,6,381,-98.1875,767.9375,0.2056451612903226,496
マルシン777,押忍!番長ZERO,5,508,-105.42156862745098,1392.421568627451,0.3415032679738562,612
グランドオータ鳴海,押忍!番長ZERO,9,498,-110.48619957537154,1353.1061571125265,0.34501061571125263,942
M&K岡崎,押忍!番長ZERO,3,487,-117.26180698151951,1176.847022587269,0.3080082135523614,974
メガスロットコンコルド吉浜,押忍!番長ZERO,6,226,-127.44350282485875,781.8644067796611,0.11864406779661017,354
キング観光サウザンド栄東新町,押忍!番長ZERO,10,503,-127.95677799607073,2011.0275049115914,0.3418467583497053,509
KEIZ中川運河,押忍!番長ZERO,3,63,-128.43307086614172,2839.3779527559054,0.33858267716535434,127
パチンコ立岩,押忍!番長ZERO,1,485,-130.36082474226805,924.3752577319588,0.2721649484536082,485
プレイランドキャッスル尾頭橋,押忍!番長ZERO,4,308,-135.25679758308158,1105.501510574018,0.32326283987915405,331
キング観光サウザンド近鉄四日市,押忍!番長ZERO,6,155,-135.3244680851064,1326.877659574468,0.35106382978723405,188
オータ岡崎,押忍!番長ZERO,9,492,-135.51903553299493,1041.5329949238578,0.31852791878172587,788
キング観光サウザンド津,押忍!番長ZERO,1,103,-136.18446601941747,1751.378640776699,0.36893203883495146,103
メガガイア一宮,押忍!番長ZERO,12,370,-137.36140546569993,871.409369771333,0.24428332403792527,1793
プレイランドキャッスル上社,押忍!番長ZERO,6,506,-146.9103392568659,1553.7988691437804,0.3360258481421648,1238
コンコルド一宮尾西インター,押忍!番長ZERO,3,96,-149.19791666666666,1055.6145833333333,0.2604166666666667,96
玉越中川,押忍!番長ZERO,10,465,-155.8742268041237,384.6687285223368,0.34845360824742266,1455
ZENT刈谷,押忍!番長ZERO,5,491,-155.9733163913596,2516.566709021601,0.36594663278271916,787
オーギヤ安城,押忍!番長ZERO,2,208,-157.89423076923077,1714.7115384615386,0.34615384615384615,208
メガコンコルド豊田インター,押忍!番長ZERO,10,483,-160.64641744548285,2219.8520249221183,0.35202492211838005,642
プレイランドキャッスル知多にしの台,押忍!番長ZERO,11,504,-160.8283195020747,2344.23132780083,0.33402489626556015,1928
キング観光サウザンド桑名サンシパーク,押忍!番長ZERO,1,223,-165.31390134529147,1122.0762331838564,0.28699551569506726,223
プレイランドキャッスルワンダー,押忍!番長ZERO,2,299,-166.0735785953177,1769.561872909699,0.3210702341137124,299
コンコルド愛西日比野駅前,押忍!番長ZERO,6,128,-166.37241379310345,1560.4206896551725,0.2827586206896552,145
メガコンコルド豊川インター,押忍!番長ZERO,2,28,-180.42857142857142,2144.535714285714,0.39285714285714285,28
ZENT木曽川,押忍!番長ZERO,12,92,-188.7651515151515,1617.3068181818182,0.29924242424242425,264
メガコンコルド稲沢,押忍!番長ZERO,7,126,-196.52631578947367,1799.842105263158,0.33014354066985646,209
メガコンコルド大口41号通り,押忍!番長ZERO,5,427,-202.5799086757991,2807.8082191780823,0.3310502283105023,438
メガコンコルドBLAZE,押忍!番長ZERO,2,77,-208.7792207792208,2421.3636363636365,0.33766233766233766,77
ZENT岡崎インター,押忍!番長ZERO,1,82,-237.109756097561,1428.6097560975609,0.34146341463414637,82
メガコンコルド刈谷知立,押忍!番長ZERO,4,398,-276.48218527315913,3502.878859857482,0.35629453681710216,421
プレイランドキャッスル大曽根,押忍!番長ZERO,1,32,-282.1875,1574.3125,0.3125,32
ZENT扶桑,押忍!番長ZERO,2,15,-292.1333333333333,1713.3333333333333,0.23333333333333334,30
ミカド観光半田,押忍!番長ZERO,1,22,-336.22727272727275,981.5909090909091,0.18181818181818182,22
キング観光いなべ,政宗3,40,2,0.0,0.0,0.0,80
プレイランドキャッスル高浜,新ハナビ,1,86,267.13953488372096,4275.325581395349,0.5232558139534884,86
マルシン777,新ハナビ,3,508,223.96194225721786,4767.390419947506,0.5098425196850394,1524
プレイランドキャッスル熱田,新ハナビ,10,405,176.51693002257338,5056.282167042889,0.5033860045146726,443
メガコンコルド春日井,新ハナビ,3,348,161.44827586206895,5021.290229885058,0.5086206896551724,348
キング観光サウザンド生桑,新ハナビ,7,483,153.42443064182194,4060.7556935817806,0.47619047619047616,483
キング観光サウザンド津,新ハナビ,2,266,152.35714285714286,5408.791353383459,0.4774436090225564,532
キング観光サウザンド松阪,新ハナビ,2,502,122.96812749003983,3005.605577689243,0.4641434262948207,502
コスモジャパン大府,新ハナビ,16,506,122.44189765458422,3420.5535714285716,0.4139125799573561,3752
ABC豊川,新ハナビ,2,162,120.28048780487805,5329.530487804878,0.5,164
キング観光いなべ,新ハナビ,3,502,103.97011952191235,2983.1155378486055,0.48804780876494025,502
プレイランドキャッスル東郷,新ハナビ,10,203,97.88479809976248,3596.9976247030877,0.45605700712589076,842
がちゃぽん南,新ハナビ,5,476,97.67145135566189,2964.657097288676,0.45454545454545453,1254
ZENT名古屋北,新ハナビ,1,470,96.18723404255319,4836.070212765958,0.4553191489361702,470
キャッスル大金,新ハナビ,4,506,84.89179841897233,2685.5034584980235,0.41551383399209485,2024
キング観光熊野,新ハナビ,8,423,78.29569093610698,1856.3372956909361,0.41901931649331353,673
キング観光サウザンド鈴鹿,新ハナビ,7,451,76.84478935698448,3140.7849223946787,0.4124168514412417,451
ZENT各務原,新ハナビ,6,415,76.41686746987952,3439.7807228915663,0.42811244979919677,1245
M&K岡崎,新ハナビ,5,432,73.64990512333966,2772.7457305502844,0.4098671726755218,2108
ZENT豊橋藤沢店,新ハナビ,12,408,72.78982843137256,3277.792279411765,0.43566176470588236,1632
コスモジャパン三谷,新ハナビ,19,398,67.77826725403818,1950.7209985315712,0.39060205580029367,1362
ラッキープラザ弥富,新ハナビ,1,509,67.16895874263261,2942.214145383104,0.481335952848723,509
ラッキープラザ関,新ハナビ,10,493,66.70036363636363,2315.9087272727274,0.344,2750
プレイランドキャッスル知多にしの台,新ハナビ,10,504,64.5253164556962,2478.7827004219407,0.39451476793248946,1422
キング観光サウザンド桑名サンシパーク,新ハナビ,4,505,63.08340214698596,4294.259289843105,0.43682906688687034,1211
プレイランドキャッスル天白,新ハナビ,7,495,62.286852589641434,4864.026892430279,0.45219123505976094,1004
M&K本店,新ハナビ,10,338,60.92075471698113,3539.4088050314467,0.4578616352201258,1590
ZENT住吉,新ハナビ,2,408,60.544117647058826,5037.098039215686,0.4877450980392157,408
メガコンコルド豊田インター,新ハナビ,3,423,59.92857142857143,4134.428571428572,0.4575892857142857,896
キング観光サウザンド今池2号,新ハナビ,2,499,59.35270541082164,2337.3997995991986,0.42384769539078154,998
ZENT豊田本店,新ハナビ,2,401,59.1571072319202,3482.1471321695763,0.456359102244389,401
メガガイア一宮,新ハナビ,10,307,57.21164613661814,4368.928331466966,0.46472564389697646,893
ZENT岡崎インター,新ハナビ,3,293,56.406143344709896,4633.03071672355,0.45051194539249145,293
キング666東海,新ハナビ,6,508,56.21487603305785,3267.3081463990557,0.4722550177095632,847
ラッキープラザ津島,新ハナビ,4,385,55.61383285302594,2765.1383285302595,0.3926512968299712,1388
リブレ遊援館,新ハナビ,5,507,55.09246231155779,3681.0361809045226,0.43618090452261304,995
MGM四日市,新ハナビ,10,312,54.38343108504399,2965.539589442815,0.44281524926686217,1364
タイキ四日市泊小柳,新ハナビ,6,504,54.186413902053715,3199.6545550289625,0.4291732490784623,1899
キング観光サウザンド栄若宮大通,新ハナビ,17,410,50.88200238379023,3339.978545887962,0.41120381406436235,1678
キング観光名張,新ハナビ,9,314,50.766891891891895,1810.1351351351352,0.3885135135135135,592
コスモジャパン蒲郡,新ハナビ,6,426,49.12183544303797,3190.2136075949365,0.43591772151898733,1264
コンコルド一宮尾西インター,新ハナビ,3,67,48.33734939759036,2620.132530120482,0.4457831325301205,83
プレイランドキャッスルワンダー,新ハナビ,9,501,47.445066480055985,2523.84744576627,0.4072778166550035,1429
プレイランドキャッスル記念橋南,新ハナビ,19,506,47.396282022217186,2217.946270686919,0.3876671956472455,4411
KYORAKU西,新ハナビ,4,507,40.21597633136095,2609.304733727811,0.40236686390532544,1014
ラッキー1番江南,新ハナビ,4,471,37.76167728237792,1876.505838641189,0.4018046709129512,1884
メガコンコルド岡崎北,新ハナビ,1,482,37.6804979253112,3697.6182572614107,0.45020746887966806,482
オーギヤ安城,新ハナビ,8,481,35.62674650698603,2990.6127744510977,0.42847638057218895,1503
ZENT555,新ハナビ,6,358,33.575581395348834,3377.2441860465115,0.42005813953488375,1376
プレイランドキャッスル大垣,新ハナビ,21,494,30.88994708994709,3040.0354497354497,0.4121693121693122,1890
ZENT木曽川,新ハナビ,10,324,30.34625550660793,2619.0660792951544,0.4118942731277533,2270
プレイランドキャッスル春日井,新ハナビ,3,504,29.355820105820104,3240.414021164021,0.42394179894179895,1512
メガコンコルド大口41号通り,新ハナビ,12,436,27.46969696969697,3792.617424242424,0.4532828282828283,792
キング666一宮,新ハナビ,6,383,23.678851174934724,2677.0600522193213,0.4281984334203655,383
キング観光笠寺,新ハナビ,2,504,20.827380952380953,2914.2043650793653,0.4146825396825397,504
M&K道光寺,新ハナビ,5,302,20.80110497237569,2232.707182320442,0.3766114180478821,1086
プレイランドキャッスル尾頭橋,新ハナビ,7,508,20.60695538057743,2774.208005249344,0.39501312335958005,1524
ZENT市ノ坪,新ハナビ,3,292,20.089041095890412,3976.931506849315,0.3921232876712329,584
ゴー港,新ハナビ,6,503,19.627593942793045,1178.714526079641,0.32417274256870443,1783
A-FLAG瀬戸,新ハナビ,6,509,17.49952335557674,1339.2192564346997,0.35414680648236413,2098
ラッキープラザ名古屋西インター七宝,新ハナビ,12,499,16.979225154407636,2575.3149915777653,0.3837731611454239,3562
キクヤ春日井,新ハナビ,12,455,16.047657512116317,3957.6647819063005,0.4208400646203554,1238
