店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガガイア一宮,スマスロ頭文字D 2nd,10,323,-108.87692307692308,1535.021978021978,0.29010989010989013,455
ZENT木曽川,スマスロ頭文字D 2nd,9,246,-109.44760479041916,1410.185628742515,0.2754491017964072,668
メガコンコルド春日井,スマスロ頭文字D 2nd,6,64,-118.40625,2371.1875,0.328125,128
メガコンコルド岡崎インター,スマスロ頭文字D 2nd,10,348,-128.36763330215155,2614.1010289990645,0.33395696913002804,1069
ラッキープラザ弥富,スマスロ頭文字D 2nd,3,574,-128.4616724738676,2308.212543554007,0.3362369337979094,574
オータ岡崎,スマスロ頭文字D 2nd,13,557,-132.52732240437157,1303.308743169399,0.27459016393442626,732
キング観光いなべ,スマスロ頭文字D 2nd,13,372,-134.1571072319202,1856.1795511221944,0.30174563591022446,401
オーギヤ安城,スマスロ頭文字D 2nd,6,544,-135.5096685082873,1820.2872928176796,0.3149171270718232,724
キング観光サウザンド桑名サンシパーク,スマスロ頭文字D 2nd,7,298,-135.69811320754718,2426.099730458221,0.30727762803234504,371
M&K岡崎,スマスロ頭文字D 2nd,2,550,-138.73272727272726,1993.52,0.32727272727272727,550
コンコルド岐阜羽島駅前,スマスロ頭文字D 2nd,5,328,-139.05882352941177,1907.5140664961637,0.3273657289002558,391
ラッキープラザ名古屋西インター七宝,スマスロ頭文字D 2nd,2,558,-144.78494623655914,2507.336917562724,0.34946236559139787,558
コンコルド一宮尾西インター,スマスロ頭文字D 2nd,5,139,-152.30797101449275,1674.3478260869565,0.3188405797101449,276
メガコンコルド刈谷知立,スマスロ頭文字D 2nd,4,131,-154.24137931034483,3813.4008620689656,0.375,232
メガコンコルド大口41号通り,スマスロ頭文字D 2nd,4,92,-155.3838028169014,1895.4788732394366,0.30985915492957744,284
メガコンコルド豊田インター,スマスロ頭文字D 2nd,5,156,-155.5735294117647,2609.785294117647,0.3382352941176471,340
キング観光サウザンド津,スマスロ頭文字D 2nd,8,49,-156.1530612244898,3190.969387755102,0.3163265306122449,98
玉越中川,スマスロ頭文字D 2nd,5,530,-157.5212201591512,483.5291777188329,0.3740053050397878,754
ZENT梅坪,スマスロ頭文字D 2nd,14,246,-162.481351981352,2405.6864801864804,0.32867132867132864,858
メガコンコルド岡崎北,スマスロ頭文字D 2nd,5,174,-162.50862068965517,2042.4310344827586,0.26436781609195403,348
がちゃぽん南,スマスロ頭文字D 2nd,1,47,-163.87234042553192,2733.6382978723404,0.3191489361702128,47
ABC豊川,スマスロ頭文字D 2nd,6,165,-166.35111111111112,3004.3155555555554,0.36,225
キング観光サウザンド栄若宮大通,スマスロ頭文字D 2nd,5,139,-166.7305389221557,3117.934131736527,0.3532934131736527,167
ZENT岡崎インター,スマスロ頭文字D 2nd,9,231,-180.21722846441946,2593.9269662921347,0.30711610486891383,534
オーギヤ江南,スマスロ頭文字D 2nd,1,191,-182.48167539267016,1999.0104712041884,0.2931937172774869,191
ZENT扶桑,スマスロ頭文字D 2nd,11,122,-193.40886699507388,1744.411330049261,0.2660098522167488,406
メガコンコルドBLAZE,スマスロ頭文字D 2nd,11,117,-194.19767441860466,3008.0542635658917,0.3333333333333333,258
プレイランドキャッスル小牧,スマスロ頭文字D 2nd,8,48,-195.20731707317074,1511.3963414634147,0.2926829268292683,164
メガコンコルド豊川インター,スマスロ頭文字D 2nd,8,167,-203.52161383285303,4238.109510086455,0.3631123919308357,347
プレイランドキャッスル知多,スマスロ頭文字D 2nd,3,69,-211.231884057971,1686.695652173913,0.2608695652173913,69
キング観光サウザンド鈴鹿,スマスロ頭文字D 2nd,17,158,-214.33962264150944,2057.9838274932613,0.261455525606469,371
KYORAKU東海,スマスロ頭文字D 2nd,4,157,-217.66932270916334,2138.661354581673,0.29880478087649404,251
ZENT名古屋北,スマスロ頭文字D 2nd,9,157,-236.40544871794873,2200.0496794871797,0.30128205128205127,624
キクヤ長良,スマスロ頭文字D 2nd,4,37,-241.75641025641025,2660.8846153846152,0.38461538461538464,78
キング観光サウザンド栄東新町,スマスロ頭文字D 2nd,6,158,-262.1162790697674,1149.5872093023256,0.22674418604651161,172
コンコルド愛西日比野駅前,スマスロ頭文字D 2nd,6,177,-282.5157894736842,2186.463157894737,0.33157894736842103,190
コスモジャパン西尾,スマート沖スロ アメイジングライブ,2,49,158.77551020408163,855.765306122449,0.35714285714285715,98
キング観光サウザンド近鉄四日市,スマート沖スロ アメイジングライブ,2,28,31.035714285714285,1056.3214285714287,0.35714285714285715,56
キング観光サウザンド栄若宮大通,スマート沖スロ アメイジングライブ,3,42,-25.92063492063492,1304.6746031746031,0.2698412698412698,126
グランドオータ鳴海,スマート沖スロ アメイジングライブ,1,55,-30.727272727272727,1288.4363636363637,0.32727272727272727,55
コスモジャパン大府,スマート沖スロ アメイジングライブ,9,119,-57.529411764705884,1394.7310924369747,0.2605042016806723,357
オーギヤタウン半田,スマート沖スロ アメイジングライブ,1,192,-72.44791666666667,2186.7916666666665,0.3541666666666667,192
リブレ遊援館,スマート沖スロ アメイジングライブ,4,56,-78.62068965517241,1543.405172413793,0.27586206896551724,116
プレイランドキャッスル上社,スマート沖スロ アメイジングライブ,4,181,-80.48081841432226,900.4884910485933,0.22762148337595908,391
KEIZ中川運河,スマート沖スロ アメイジングライブ,9,55,-92.86060606060606,1082.6727272727273,0.2727272727272727,165
キング観光サウザンド栄東新町,スマート沖スロ アメイジングライブ,5,182,-93.69021739130434,521.6630434782609,0.1956521739130435,184
コスモジャパン蒲郡,スマート沖スロ アメイジングライブ,1,106,-137.60377358490567,1949.0471698113208,0.32075471698113206,106
キング観光尾鷲,スマート沖スロ アメイジングライブ,1,49,-150.30612244897958,524.8979591836735,0.12244897959183673,49
M&K本店,スマート沖スロ アメイジングライブ,1,56,-186.42857142857142,1889.0535714285713,0.2857142857142857,56
キング観光サウザンド鈴鹿,スマート沖スロ アメイジングライブ,9,31,-220.74193548387098,1252.4193548387098,0.21505376344086022,93
ZENT名古屋北,スマート沖スロ アメイジングライブ,7,104,-255.44329896907217,1335.1649484536083,0.29381443298969073,194
ZENT木曽川,スマート沖スロ スターハナハナ,20,179,86.47,2324.9087878787877,0.34030303030303033,3300
ZENT555,スマート沖スロ スターハナハナ,37,503,64.59507042253522,2960.049295774648,0.3189880020865936,7668
ZENT市ノ坪,スマート沖スロ スターハナハナ,7,138,22.92753623188406,3974.016563146998,0.35921325051759834,966
プレイランドキャッスル上社,スマート沖スロ スターハナハナ,5,245,17.913469387755104,2898.050612244898,0.3330612244897959,1225
ZENT可児,スマート沖スロ スターハナハナ,20,283,-1.881807372175981,2256.992627824019,0.2853745541022592,4205
ZENT稲沢,スマート沖スロ スターハナハナ,20,350,-3.261285714285714,2985.008142857143,0.32471428571428573,7000
ZENT豊田本店,スマート沖スロ スターハナハナ,20,350,-15.585847504114097,1782.664472481258,0.29786066922654963,5469
メガコンコルド大口41号通り,スマート沖スロ スターハナハナ,16,334,-33.52076271186441,3484.8489406779663,0.3370762711864407,4720
KYORAKU妙音通,スマート沖スロ スターハナハナ,26,180,-33.93297101449275,2055.8179347826085,0.30434782608695654,1104
メガコンコルド刈谷知立,スマート沖スロ スターハナハナ,10,243,-41.26817640047676,3193.0816448152564,0.3206197854588796,1678
キング観光鈴鹿インター,スマート沖スロ スターハナハナ,14,214,-56.817460317460316,1922.6805555555557,0.29662698412698413,1008
コンコルド一宮尾西インター,スマート沖スロ スターハナハナ,4,417,-57.7468982630273,2292.3480148883373,0.3002481389578164,1612
ZENT各務原,スマート沖スロ スターハナハナ,20,324,-65.85580852305895,2360.642148277875,0.30881494454173963,5139
ZENT梅坪,スマート沖スロ スターハナハナ,24,165,-71.90505050505051,3333.8565656565656,0.3303030303030303,1980
メガコンコルド大垣インター南,スマート沖スロ スターハナハナ,3,115,-75.20434782608696,332.0869565217391,0.1,230
プレイランドキャッスル記念橋南,スマート沖スロ スターハナハナ,5,98,-77.19665271966527,1349.5983263598325,0.32217573221757323,239
プレイランドキャッスル尾頭橋,スマート沖スロ スターハナハナ,26,361,-81.81255605381166,1499.7650224215247,0.2547085201793722,3345
コスモジャパン蒲郡,スマート沖スロ スターハナハナ,16,521,-82.77816091954023,2627.9477011494255,0.3129310344827586,3480
キング観光サウザンド近鉄四日市,スマート沖スロ スターハナハナ,10,107,-90.12966601178782,1959.4292730844793,0.275049115913556,1018
メガコンコルド豊田インター,スマート沖スロ スターハナハナ,5,267,-92.78352059925093,2949.214232209738,0.29812734082397,1335
プレイランドキャッスル春日井,スマート沖スロ スターハナハナ,3,64,-93.91228070175438,1940.0438596491229,0.2719298245614035,114
G&L一宮,スマート沖スロ スターハナハナ,1,20,-105.15,2155.65,0.35,20
コンコルド愛西日比野駅前,スマート沖スロ スターハナハナ,7,330,-113.61131386861314,2158.911496350365,0.2887773722627737,2192
キング666東海,スマート沖スロ スターハナハナ,3,230,-121.8695652173913,2607.9608695652173,0.33768115942028987,690
キング観光尾鷲,スマート沖スロ スターハナハナ,2,53,-128.18867924528303,1477.9245283018868,0.2641509433962264,53
メガコンコルド西尾,スマート沖スロ スターハナハナ,2,29,-132.0344827586207,596.8448275862069,0.15517241379310345,58
キング観光サウザンド津,スマート沖スロ スターハナハナ,11,92,-132.5798969072165,3428.2757731958764,0.29381443298969073,388
プレイランドキャッスル知多東海,スマート沖スロ スターハナハナ,6,125,-142.6897506925208,2632.623268698061,0.2853185595567867,361
メガコンコルドみなと木場インター,スマート沖スロ スターハナハナ,14,481,-154.3798185941043,2078.0073696145123,0.24263038548752835,1764
メガコンコルド春日井,スマート沖スロ スターハナハナ,4,332,-179.12615384615384,3179.432307692308,0.28307692307692306,1300
コンコルド岐阜羽島駅前,スマート沖スロ スターハナハナ,6,343,-203.81023102310232,1821.1980198019803,0.2334983498349835,1212
タイキ豊橋藤沢,スマート沖スロ スターハナハナ,2,74,-206.6891891891892,912.1756756756756,0.24324324324324326,74
メガコンコルドBLAZE,スマート沖スロ スターハナハナ,27,198,-213.12151748666273,2663.004742145821,0.25429756965026673,1687
メガコンコルド名古屋みなと23号通り,スマート沖スロ スターハナハナ,4,345,-225.3073110285006,2250.9467162329615,0.25650557620817843,807
メガコンコルド岡崎インター,スマート沖スロ スターハナハナ,11,227,-226.06952662721895,3517.5384615384614,0.2781065088757396,676
メガコンコルド豊川インター,スマート沖スロ スターハナハナ,6,71,-268.937343358396,3806.7343358395988,0.3057644110275689,399
ZENT豊橋藤沢店,スマート沖スロ スターハナハナ,1,24,-313.9583333333333,2927.4583333333335,0.20833333333333334,24
グランドオータ鳴海,スマート沖スロ スターハナハナ,1,256,-350.05859375,2478.53515625,0.2421875,256
ZENT岡崎インター,スマート沖スロ スターハナハナ,4,12,-479.6041666666667,3449.2083333333335,0.25,48
コスモジャパン西尾,スマート沖スロ ダークハイビ,1,6,1865.8333333333333,5209.833333333333,0.6666666666666666,6
キング観光サウザンド生桑,スマート沖スロ ダークハイビ,4,4,1463.0,4404.6875,0.5,16
プレイランドキャッスル小牧,スマート沖スロ ダークハイビ,6,2,1048.5833333333333,4876.166666666667,0.5,12
ラッキープラザ名古屋西インター七宝,スマート沖スロ ダークハイビ,3,6,622.7777777777778,3838.6111111111113,0.3888888888888889,18
プレイランドキャッスル高浜,スマート沖スロ ダークハイビ,10,1,468.0,5470.2,0.4,10
プレイランドキャッスルワンダー,スマート沖スロ ダークハイビ,5,5,423.16,3045.52,0.4,25
KYORAKU妙音通,スマート沖スロ ダークハイビ,12,6,405.77777777777777,2715.847222222222,0.3611111111111111,72
コスモジャパン三谷,スマート沖スロ ダークハイビ,1,6,390.3333333333333,5826.0,0.5,6
KYORAKU東海,スマート沖スロ ダークハイビ,18,3,321.0740740740741,3355.574074074074,0.2962962962962963,54
キング観光サウザンド桑名本店,スマート沖スロ ダークハイビ,5,4,263.25,4450.7,0.35,20
キャッスル大金,スマート沖スロ ダークハイビ,3,7,198.9047619047619,3712.9523809523807,0.47619047619047616,21
キング666飛騨高山,スマート沖スロ ダークハイビ,2,6,146.41666666666666,4029.9166666666665,0.3333333333333333,12
メガコンコルド稲沢,スマート沖スロ ダークハイビ,10,2,87.8,2059.05,0.3,20
オーギヤタウン半田,スマート沖スロ ダークハイビ,8,1,0.0,0.0,0.0,8
KYORAKU西,スマート沖スロ ダークハイビ,8,4,-67.375,3263.78125,0.375,32
プレイランドキャッスル春日井,スマート沖スロ ダークハイビ,5,5,-164.92,4158.32,0.28,25
プレイランドキャッスル尾頭橋,スマート沖スロ ダークハイビ,3,6,-343.55555555555554,5152.5,0.2222222222222222,18
プレイランドキャッスル天白,スマート沖スロ ダークハイビ,4,5,-471.25,4599.25,0.3,20
キクヤ一宮,スマート沖スロ ダークハイビ,11,6,-475.6060606060606,4616.333333333333,0.3181818181818182,66
キング666半田,スマート沖スロ ダークハイビ,3,17,-489.6666666666667,1930.1960784313726,0.058823529411764705,51
グランドオータ鳴海,スマート沖スロ ダークハイビ,6,6,-558.9166666666666,4108.666666666667,0.25,36
コスモジャパン大府,スマート沖スロ ダークハイビ,5,6,-574.9666666666667,5911.0,0.43333333333333335,30
コンコルド一宮尾西インター,スマート沖スロ ダークハイビ,5,2,-601.0,3291.7,0.3,10
メガガイア一宮,スマート沖スロ ダークハイビ,5,6,-712.9333333333333,4094.0333333333333,0.2,30
メガコンコルドみなと木場インター,スマート沖スロ ダークハイビ,5,2,-747.3,5258.5,0.2,10
グランワールドカップ本巣,スマート沖スロ ダークハイビ,2,4,-834.75,5589.625,0.25,8
メガコンコルド刈谷知立,スマート沖スロ ダークハイビ,10,2,-837.8,4827.8,0.15,20
オーギヤ江南,スマート沖スロ ダークハイビ,3,6,-852.6111111111111,4264.0,0.2222222222222222,18
ZENT豊田本店,スマート沖スロ ダークハイビ,5,6,-916.5,3853.5,0.2,30
メガコンコルド大口41号通り,スマート沖スロ ダークハイビ,9,3,-994.3703703703703,5988.666666666667,0.3333333333333333,27
プレイランドキャッスル東郷,スマート沖スロ ダークハイビ,7,4,-1077.357142857143,3268.8214285714284,0.32142857142857145,28
メガコンコルド豊川インター,スマート沖スロ ダークハイビ,10,3,-1311.2,7218.0,0.26666666666666666,15
キング観光サウザンド栄若宮大通,スマート沖スロ ダークハイビ,3,3,-1492.4444444444443,6875.0,0.2222222222222222,9
ABC豊川,スマート沖スロ ダークハイビ,2,4,-1866.5,6021.125,0.125,8
キング観光サウザンド桑名サンシパーク,スマート沖スロ ダークハイビ,3,5,-1870.7333333333333,4527.333333333333,0.26666666666666666,15
ZENT555,スマート沖スロ ドラゴンハナハナ〜閃光〜,5,6,409.9,4436.666666666667,0.5666666666666667,30
KYORAKU東海,スマート沖スロ ドラゴンハナハナ〜閃光〜,10,64,223.775,4258.428125,0.425,320
ラッキー1番日進竹の山,スマート沖スロ ドラゴンハナハナ〜閃光〜,12,96,62.88059701492537,2218.2253731343285,0.3537313432835821,670
キング観光尾鷲,スマート沖スロ ドラゴンハナハナ〜閃光〜,6,188,-15.31578947368421,1661.2068965517242,0.279491833030853,551
サンシャインKYORAKU平針,スマート沖スロ ドラゴンハナハナ〜閃光〜,8,373,-22.216152815013405,2373.0244638069703,0.3378016085790885,2984
キング観光サウザンド今池2号,スマート沖スロ ドラゴンハナハナ〜閃光〜,4,315,-35.01904761904762,1959.9492063492064,0.3253968253968254,630
コスモジャパン蒲郡,スマート沖スロ ドラゴンハナハナ〜閃光〜,19,571,-55.59493401447425,2342.244146445296,0.3212005108556833,4698
キング666飛騨高山,スマート沖スロ ドラゴンハナハナ〜閃光〜,5,190,-55.63095238095238,1130.9989177489178,0.25216450216450215,924
キング観光サウザンド松阪,スマート沖スロ ドラゴンハナハナ〜閃光〜,2,162,-73.48765432098766,748.5123456790124,0.25308641975308643,162
ZENT名古屋北,スマート沖スロ ドラゴンハナハナ〜閃光〜,20,32,-267.521875,3294.8625,0.296875,640
KYORAKU西,スマート沖スロ ニューキングハナハナV,12,46,248.3525179856115,3846.040767386091,0.4028776978417266,417
オーギヤタウン半田,スマート沖スロ ニューキングハナハナV,139,168,239.85054813292223,5789.492934224049,0.4459146968139774,23352
オーギヤ安城,スマート沖スロ ニューキングハナハナV,18,163,123.29072937968644,5058.945807770961,0.4338786639400136,2934
オーギヤ江南,スマート沖スロ ニューキングハナハナV,20,152,98.3858552631579,2126.581907894737,0.3371710526315789,3040
メガコンコルド豊田インター,スマート沖スロ ニューキングハナハナV,12,169,44.69141755062681,4180.371263259402,0.40115718418514945,1037
ZENT可児,スマート沖スロ ニューキングハナハナV,20,172,27.65982142857143,2468.4589285714287,0.3300595238095238,3360
メガコンコルドみなと木場インター,スマート沖スロ ニューキングハナハナV,16,161,24.856944444444444,3480.7743055555557,0.3416666666666667,1440
ZENT555,スマート沖スロ ニューキングハナハナV,7,173,2.2436003303055325,2772.8464079273326,0.3699421965317919,1211
ミカド観光半田,スマート沖スロ ニューキングハナハナV,18,167,-7.291084497671324,2398.332667997339,0.30206254158349966,3006
プレイランドキャッスルワンダー,スマート沖スロ ニューキングハナハナV,40,171,-13.513173652694611,2408.784880239521,0.3191616766467066,6680
コンコルド愛西日比野駅前,スマート沖スロ ニューキングハナハナV,20,165,-17.045454545454547,4408.44606060606,0.37636363636363634,1650
ZENT稲沢,スマート沖スロ ニューキングハナハナV,20,173,-40.45404624277457,3344.8595375722543,0.34595375722543353,3460
KYORAKU妙音通,スマート沖スロ ニューキングハナハナV,6,48,-45.19444444444444,3061.5555555555557,0.3125,288
メガコンコルド春日井,スマート沖スロ ニューキングハナハナV,18,170,-56.94640522875817,4777.633986928105,0.38823529411764707,1530
メガコンコルド岡崎インター,スマート沖スロ ニューキングハナハナV,22,158,-68.08560924369748,4726.41281512605,0.3482142857142857,1904
パーラーワールド小牧,スマート沖スロ ニューキングハナハナV,6,5,-70.33333333333333,512.4666666666667,0.16666666666666666,30
ZENT各務原,スマート沖スロ ニューキングハナハナV,20,173,-75.98150289017342,3094.7260115606937,0.3398843930635838,1730
キング観光サウザンド今池2号,スマート沖スロ ニューキングハナハナV,8,169,-83.7815750371471,2389.7897473997027,0.3395245170876672,1346
サンシャインKYORAKU平針,スマート沖スロ ニューキングハナハナV,28,167,-84.13406940063092,2019.567429022082,0.3024447949526814,2536
キング観光サウザンド桑名本店,スマート沖スロ ニューキングハナハナV,10,86,-138.31024096385542,2152.5,0.25903614457831325,332
グランドオータ鳴海,スマート沖スロ ニューキングハナハナV,8,174,-186.20977011494253,2685.5797413793102,0.3103448275862069,1392
ZENT豊橋藤沢店,スマート沖スロ ニューキングハナハナV,9,24,-212.02777777777777,4916.435185185185,0.3611111111111111,216
コスモジャパン蒲郡,スマート沖スロ ニューキングハナハナV,8,172,-214.84156976744185,3823.6816860465115,0.3125,688
KYORAKU東海,スマート沖スロ ニューキングハナハナV,14,3,-267.0952380952381,4463.142857142857,0.2619047619047619,42
メガコンコルド大垣インター南,スマート沖スロ 超華祭,1,9,152.33333333333334,1962.888888888889,0.3333333333333333,9
タイキ四日市泊小柳,スマート沖スロ 超華祭,1,67,105.40298507462687,2667.373134328358,0.3582089552238806,67
メガコンコルド西尾,スマート沖スロ 超華祭,1,25,56.6,798.56,0.44,25
キング666一宮,スマート沖スロ 超華祭,4,150,13.716666666666667,762.9166666666666,0.31666666666666665,240
M&K岡崎,スマート沖スロ 超華祭,2,134,9.716417910447761,1573.7985074626865,0.35074626865671643,134
コスモジャパン三谷,スマート沖スロ 超華祭,5,93,-1.639240506329114,580.373417721519,0.2468354430379747,158
リブレ遊援館,スマート沖スロ 超華祭,6,61,-37.185792349726775,1560.5245901639344,0.3224043715846995,183
プレイランドキャッスル小牧,スマート沖スロ 超華祭,4,42,-37.70238095238095,1548.1785714285713,0.38095238095238093,84
ラッキープラザ可児,スマート沖スロ 超華祭,2,82,-63.59756097560975,1107.1341463414635,0.4024390243902439,82
ラッキープラザ名古屋西インター七宝,スマート沖スロ 超華祭,1,81,-65.55555555555556,1207.567901234568,0.345679012345679,81
キング観光名張,スマート沖スロ 超華祭,1,35,-68.91428571428571,605.5714285714286,0.34285714285714286,35
コスモジャパン蒲郡,スマート沖スロ 超華祭,4,50,-72.975,1101.405,0.275,200
ZENT名古屋北,スマート沖スロ 超華祭,8,81,-77.66666666666667,1309.3370370370371,0.2962962962962963,270
キング666飛騨高山,スマート沖スロ 超華祭,1,95,-85.06315789473685,1286.778947368421,0.24210526315789474,95
グランドオータ鳴海,スマート沖スロ 超華祭,2,70,-103.51428571428572,2217.1,0.32857142857142857,70
メガコンコルド岡崎インター,スマート沖スロ 超華祭,11,167,-108.14071856287426,2227.7994011976048,0.37425149700598803,334
メガスロットコンコルド吉浜,スマート沖スロ 超華祭,2,30,-123.3,1578.1666666666667,0.26666666666666666,30
ZENT555,スマート沖スロ 超華祭,1,122,-127.11475409836065,1555.016393442623,0.29508196721311475,122
キクヤ春日井,スマート沖スロ 超華祭,1,92,-129.2391304347826,1645.6195652173913,0.34782608695652173,92
キング観光サウザンド近鉄四日市,スマート沖スロ 超華祭,7,64,-160.10256410256412,1019.4102564102565,0.26282051282051283,156
コスモジャパン大府,スマート沖スロ 超華祭,12,61,-188.43169398907105,2515.469945355191,0.32786885245901637,183
M&K本店,スマート沖スロ 超華祭,1,157,-200.35668789808918,2383.375796178344,0.3248407643312102,157
メガガイア一宮,スマート沖スロ 超華祭,1,26,-248.84615384615384,1163.576923076923,0.19230769230769232,26
キング観光サウザンド生桑,スロット Re:ゼロから始める異世界生活 season2,18,124,162.10610079575596,2083.297082228117,0.3395225464190981,377
キング観光名張,スロット Re:ゼロから始める異世界生活 season2,12,165,36.26136363636363,30.151515151515152,0.22727272727272727,264
プレイランドキャッスル大垣,スロット Re:ゼロから始める異世界生活 season2,31,248,32.43436293436294,2057.754826254826,0.333976833976834,518
KYORAKU妙音通,スロット Re:ゼロから始める異世界生活 season2,15,127,25.276297335203367,1523.8948106591865,0.24403927068723702,713
ゴー港,スロット Re:ゼロから始める異世界生活 season2,3,73,19.465753424657535,1430.2328767123288,0.2465753424657534,73
メガコンコルド大垣インター南,スロット Re:ゼロから始める異世界生活 season2,19,196,4.094508301404853,1060.72030651341,0.1839080459770115,783
ラッキー1番江南,スロット Re:ゼロから始める異世界生活 season2,5,70,-4.23841059602649,863.1986754966888,0.26490066225165565,151
コンコルド愛西日比野駅前,スロット Re:ゼロから始める異世界生活 season2,11,123,-4.921008403361345,1420.998319327731,0.27899159663865547,595
キクヤ本店,スロット Re:ゼロから始める異世界生活 season2,2,80,-6.493243243243243,1896.2094594594594,0.2972972972972973,148
キング観光新瑞,スロット Re:ゼロから始める異世界生活 season2,8,130,-11.11111111111111,893.3796296296297,0.22685185185185186,216
キング観光鈴鹿インター,スロット Re:ゼロから始める異世界生活 season2,3,139,-12.18944099378882,651.7422360248447,0.18633540372670807,322
ラッキープラザ津島,スロット Re:ゼロから始める異世界生活 season2,15,455,-20.985106382978724,532.6782978723404,0.14340425531914894,2350
オーギヤ安城,スロット Re:ゼロから始める異世界生活 season2,12,176,-21.64025356576862,1101.541996830428,0.2218700475435816,631
プレイランドキャッスル知多にしの台,スロット Re:ゼロから始める異世界生活 season2,18,183,-24.886892177589854,1130.661733615222,0.23044397463002114,946
コスモジャパン西尾,スロット Re:ゼロから始める異世界生活 season2,11,141,-25.94574780058651,1112.7844574780058,0.20967741935483872,682
キング観光熊野,スロット Re:ゼロから始める異世界生活 season2,18,216,-39.22115384615385,856.5697115384615,0.22115384615384615,416
パーラーワールド小牧,スロット Re:ゼロから始める異世界生活 season2,3,113,-40.902654867256636,328.34513274336285,0.13274336283185842,113
コスモジャパン三谷,スロット Re:ゼロから始める異世界生活 season2,14,157,-41.45738636363637,1074.875,0.20738636363636365,352
キング観光サウザンド栄東新町,スロット Re:ゼロから始める異世界生活 season2,14,242,-43.31484641638225,1239.0085324232082,0.21331058020477817,1172
キング666飛騨高山,スロット Re:ゼロから始める異世界生活 season2,29,178,-44.73556797020484,940.5456238361267,0.2271880819366853,537
オータ岡崎,スロット Re:ゼロから始める異世界生活 season2,5,267,-48.69892473118279,598.100358422939,0.17204301075268819,279
メガコンコルド西尾,スロット Re:ゼロから始める異世界生活 season2,16,303,-60.372327044025155,803.7006289308176,0.1610062893081761,795
A-FLAG津,スロット Re:ゼロから始める異世界生活 season2,13,307,-61.92061459667094,578.9052496798976,0.147247119078105,781
メガコンコルド岡崎北,スロット Re:ゼロから始める異世界生活 season2,25,337,-65.49601063829788,1638.689494680851,0.22007978723404256,1504
ZENT刈谷,スロット Re:ゼロから始める異世界生活 season2,36,278,-67.95677050222504,1839.8035600762873,0.23076923076923078,1573
サンパレス,スロット Re:ゼロから始める異世界生活 season2,16,141,-68.74821173104435,934.381974248927,0.1859799713876967,699
がちゃぽん南,スロット Re:ゼロから始める異世界生活 season2,15,173,-69.03571428571429,1145.7598522167489,0.19827586206896552,812
メガコンコルドみなと木場インター,スロット Re:ゼロから始める異世界生活 season2,12,156,-72.44771723122238,1733.920471281296,0.16053019145802652,679
ラッキープラザ可児,スロット Re:ゼロから始める異世界生活 season2,30,481,-72.65987025023169,676.658016682113,0.14365152919369786,2158
ラッキープラザ弥富,スロット Re:ゼロから始める異世界生活 season2,14,567,-84.97292069632495,718.0973565441651,0.16054158607350097,1551
ラッキープラザ名古屋西インター七宝,スロット Re:ゼロから始める異世界生活 season2,27,299,-88.51327433628319,1416.487610619469,0.20176991150442478,2260
キクヤ島,スロット Re:ゼロから始める異世界生活 season2,3,47,-90.0709219858156,1573.950354609929,0.24822695035460993,141
ラッキープラザ関,スロット Re:ゼロから始める異世界生活 season2,34,335,-92.6089430894309,541.6650406504065,0.091869918699187,1230
キクヤ長良,スロット Re:ゼロから始める異世界生活 season2,6,93,-92.73263888888889,1689.454861111111,0.3020833333333333,288
メガスロットコンコルド吉浜,スロット Re:ゼロから始める異世界生活 season2,16,327,-93.44530244530245,1539.5225225225224,0.2471042471042471,777
ラッキー1番日進竹の山,スロット Re:ゼロから始める異世界生活 season2,6,123,-95.57638888888889,466.3263888888889,0.06944444444444445,144
コスモジャパン蒲郡,スロット Re:ゼロから始める異世界生活 season2,13,92,-95.86384976525821,1812.3732394366198,0.3004694835680751,426
サンシャインKYORAKU平針,スロット Re:ゼロから始める異世界生活 season2,26,90,-96.20648464163823,1058.2730375426622,0.24232081911262798,586
キング666一宮,スロット Re:ゼロから始める異世界生活 season2,14,202,-97.6374269005848,1028.219298245614,0.1783625730994152,342
M&K岡崎,スロット Re:ゼロから始める異世界生活 season2,18,500,-99.62731152204836,1024.4559032716927,0.19203413940256045,1406
タイキ四日市泊小柳,スロット Re:ゼロから始める異世界生活 season2,12,196,-100.25132275132275,2380.7698412698414,0.2605820105820106,756
キャッスル大金,スロット Re:ゼロから始める異世界生活 season2,9,105,-101.15589353612167,1629.6920152091254,0.23193916349809887,263
ZENT豊田本店,スロット Re:ゼロから始める異世界生活 season2,25,127,-108.75470430107526,1360.7244623655913,0.2318548387096774,1488
コンコルド一宮尾西インター,スロット Re:ゼロから始める異世界生活 season2,44,273,-112.86210892236384,790.9895712630359,0.15063731170336037,1726
ZENT各務原,スロット Re:ゼロから始める異世界生活 season2,22,294,-114.70361990950227,2020.8546380090497,0.26018099547511314,1768
ZENT扶桑,スロット Re:ゼロから始める異世界生活 season2,28,88,-116.59203036053131,1292.9440227703985,0.23908918406072105,1054
KYORAKU西,スロット Re:ゼロから始める異世界生活 season2,17,567,-116.60550458715596,1361.023352793995,0.19683069224353628,1199
プレイランドキャッスル記念橋南,スロット Re:ゼロから始める異世界生活 season2,19,193,-118.1854103343465,1137.3434650455927,0.21732522796352582,658
ZENT稲沢,スロット Re:ゼロから始める異世界生活 season2,25,215,-120.74610894941634,1284.0189688715952,0.21498054474708173,2056
