店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルドBLAZE,スロット ソードアート・オンラインII,10,31,-810.358064516129,8402.651612903226,0.38387096774193546,310
キクヤ島,スロット ソードアート・オンラインII,10,38,-818.5135869565217,8316.307065217392,0.3532608695652174,368
サンシャインKYORAKU平針,スロット ソードアート・オンラインII,4,40,-843.0375,8431.6125,0.4125,80
キング観光サウザンド松阪,スロット ソードアート・オンラインII,2,39,-844.7948717948718,6100.333333333333,0.358974358974359,39
メガコンコルド名古屋みなと23号通り,スロット ソードアート・オンラインII,24,32,-848.0176767676768,8249.540404040405,0.3611111111111111,396
プレイランド第一平和,スロット ソードアート・オンラインII,1,41,-914.4878048780488,5665.195121951219,0.2682926829268293,41
キング観光サウザンド栄若宮大通,スロット ソードアート・オンラインII,18,32,-934.0,8795.125,0.3663194444444444,576
オーギヤ安城,スロット ソードアート・オンラインII,2,38,-943.4473684210526,7144.315789473684,0.34210526315789475,38
プレイランドキャッスル尾頭橋,スロット ソードアート・オンラインII,3,40,-953.875,7672.041666666667,0.31666666666666665,120
タイキ豊橋藤沢,スロット ソードアート・オンラインII,1,36,-960.9166666666666,6976.888888888889,0.3055555555555556,36
サンパレス,スロット ソードアート・オンラインII,2,41,-1044.280487804878,5429.634146341464,0.25609756097560976,82
キング666半田,スロット ソードアート・オンラインII,1,37,-1134.837837837838,8579.594594594595,0.35135135135135137,37
キング観光いなべ,スロット ソードアート・オンラインII,3,37,-1145.3873873873874,7322.036036036036,0.25225225225225223,111
ZENT各務原,スロット ソードアート・オンラインII,2,41,-1158.7073170731708,8141.573170731707,0.32926829268292684,82
ZENT扶桑,スロット ソードアート・オンラインII,3,41,-1166.8292682926829,7559.650406504065,0.3252032520325203,123
JP888,スロット ソードアート・オンラインII,3,41,-1202.260162601626,7176.756097560976,0.3008130081300813,123
ラッキープラザ関,スロット ソードアート・オンラインII,4,44,-1280.8295454545455,6497.829545454545,0.26136363636363635,88
ZENT豊橋藤沢店,スロット ソードアート・オンラインII,2,9,-1380.1666666666667,8728.444444444445,0.3888888888888889,18
ラッキープラザ弥富,スロット ソードアート・オンラインII,2,41,-1465.7073170731708,7218.012195121952,0.2926829268292683,82
KEIZ中川運河,スロット ソードアート・オンラインII,8,41,-1478.189024390244,7628.963414634146,0.34146341463414637,164
M&K本店,スロット ソードアート・オンラインII,1,41,-1585.341463414634,8477.048780487805,0.36585365853658536,41
キング観光新瑞,スロット ソードアート・オンラインII,1,33,-1679.5757575757575,8104.393939393939,0.2727272727272727,33
グランドオータ鳴海,スロット ゾンビランドサガ,5,91,244.50375939849624,2123.4812030075186,0.38345864661654133,133
がちゃぽん南,スロット ゾンビランドサガ,1,47,232.14893617021278,1981.6382978723404,0.40425531914893614,47
プレイランドキャッスル大垣,スロット ゾンビランドサガ,4,16,217.96875,1313.75,0.3125,32
ラッキー1番日進竹の山,スロット ゾンビランドサガ,3,158,115.29050279329608,736.8156424581006,0.3743016759776536,179
メガコンコルド西尾,スロット ゾンビランドサガ,9,157,79.80891719745223,1005.6050955414013,0.24203821656050956,157
キクヤ長良,スロット ゾンビランドサガ,1,61,76.04918032786885,2192.8360655737706,0.36065573770491804,61
コンコルド愛西日比野駅前,スロット ゾンビランドサガ,7,81,66.34745762711864,1052.2457627118645,0.2542372881355932,118
タイキ四日市泊小柳,スロット ゾンビランドサガ,3,589,52.98827667057444,3092.8323563892145,0.3048065650644783,853
メガコンコルド岡崎インター,スロット ゾンビランドサガ,21,456,33.77539503386004,2413.39841986456,0.3261851015801354,886
KYORAKU妙音通,スロット ゾンビランドサガ,13,281,31.263757115749527,1226.0740037950663,0.2903225806451613,527
プレイランドキャッスル高浜,スロット ゾンビランドサガ,3,42,24.862068965517242,3141.155172413793,0.3448275862068966,58
キクヤ島,スロット ゾンビランドサガ,4,98,24.053571428571427,1636.8979591836735,0.30612244897959184,392
パーラーワールド小牧,スロット ゾンビランドサガ,3,108,17.824074074074073,522.7222222222222,0.12037037037037036,108
プレイランドキャッスル知多東海,スロット ゾンビランドサガ,4,100,13.94890510948905,1708.5547445255474,0.2846715328467153,137
キング観光熊野,スロット ゾンビランドサガ,12,227,5.932614555256064,562.7385444743935,0.19946091644204852,371
プレイランド第一平和,スロット ゾンビランドサガ,2,294,5.656462585034014,606.5714285714286,0.2108843537414966,294
A-FLAG津,スロット ゾンビランドサガ,3,307,4.739413680781759,1090.4397394136809,0.247557003257329,307
プレイランドキャッスル記念橋南,スロット ゾンビランドサガ,14,336,-6.03764705882353,1429.5529411764705,0.3058823529411765,425
プレイランドキャッスル知多,スロット ゾンビランドサガ,2,47,-7.8936170212765955,1017.3191489361702,0.2553191489361702,47
キング観光サウザンド栄若宮大通,スロット ゾンビランドサガ,15,110,-10.433333333333334,3217.2727272727275,0.3424242424242424,330
パチンコ立岩,スロット ゾンビランドサガ,1,151,-12.900662251655628,1919.23178807947,0.33774834437086093,151
KEIZ港,スロット ゾンビランドサガ,6,88,-14.026515151515152,1179.8068181818182,0.26136363636363635,264
キング観光サウザンド松阪,スロット ゾンビランドサガ,6,316,-18.332369942196532,706.3179190751445,0.1936416184971098,346
コスモジャパン西尾,スロット ゾンビランドサガ,5,259,-22.92233009708738,1122.5760517799354,0.22006472491909385,309
ラッキープラザ名古屋西インター七宝,スロット ゾンビランドサガ,7,495,-24.57831325301205,1681.0535475234271,0.2931726907630522,747
サンシャインKYORAKU平針,スロット ゾンビランドサガ,3,168,-28.63095238095238,1193.702380952381,0.2261904761904762,168
ラッキープラザ弥富,スロット ゾンビランドサガ,17,595,-29.00120481927711,533.3620481927711,0.15421686746987953,1660
キング666半田,スロット ゾンビランドサガ,1,249,-31.967871485943775,917.6224899598394,0.20481927710843373,249
ZENT可児,スロット ゾンビランドサガ,5,137,-32.43055555555556,1064.9027777777778,0.2638888888888889,288
ZENT各務原,スロット ゾンビランドサガ,3,580,-34.11842105263158,1515.0365497076023,0.3026315789473684,684
キング666飛騨高山,スロット ゾンビランドサガ,1,178,-43.01685393258427,967.3426966292135,0.28651685393258425,178
タイキ豊橋藤沢,スロット ゾンビランドサガ,1,178,-43.943820224719104,564.1179775280899,0.16292134831460675,178
MGM四日市,スロット ゾンビランドサガ,4,204,-45.5945945945946,981.4594594594595,0.2072072072072072,222
ラッキープラザ関,スロット ゾンビランドサガ,1,482,-47.38796680497925,1234.2551867219918,0.2572614107883817,482
コンコルド一宮尾西インター,スロット ゾンビランドサガ,9,221,-57.81570996978852,869.8761329305136,0.24471299093655588,331
メガスロットコンコルド吉浜,スロット ゾンビランドサガ,7,276,-62.27536231884058,1517.8260869565217,0.2753623188405797,276
ラッキープラザ可児,スロット ゾンビランドサガ,2,239,-62.97907949790795,964.7196652719665,0.2301255230125523,239
G&L一宮,スロット ゾンビランドサガ,1,230,-72.12608695652175,625.6260869565217,0.16521739130434782,230
キング観光サウザンド栄東新町,スロット ゾンビランドサガ,1,129,-77.32558139534883,704.4961240310078,0.17829457364341086,129
キング観光尾鷲,スロット ゾンビランドサガ,2,110,-77.63636363636364,1257.6181818181817,0.23636363636363636,110
プレイランドキャッスル天白,スロット ゾンビランドサガ,13,276,-78.70468431771894,2152.0977596741345,0.28105906313645623,491
コンコルド岐阜羽島駅前,スロット ゾンビランドサガ,4,205,-79.3170731707317,1226.8487804878048,0.2731707317073171,205
A-FLAG瀬戸,スロット ゾンビランドサガ,3,108,-81.32407407407408,695.5370370370371,0.21296296296296297,108
ZENT豊田本店,スロット ゾンビランドサガ,12,169,-81.82491582491582,1281.090909090909,0.2727272727272727,297
ZENT稲沢,スロット ゾンビランドサガ,8,428,-82.79051819184123,1357.1212789415656,0.2657111356119074,907
JP888,スロット ゾンビランドサガ,13,495,-83.3016835016835,1134.4592592592592,0.24107744107744108,1485
キング観光サウザンド近鉄四日市,スロット ゾンビランドサガ,10,320,-84.69603524229075,1004.3237885462555,0.23348017621145375,454
ZENT555,スロット ゾンビランドサガ,2,519,-86.58333333333333,1950.204248366013,0.3088235294117647,612
オータ岡崎,スロット ゾンビランドサガ,10,296,-87.06651884700665,738.2172949002218,0.328159645232816,451
メガコンコルドみなと木場インター,スロット ゾンビランドサガ,13,404,-89.09204368174727,1118.5460218408737,0.2574102964118565,641
メガコンコルド大垣インター南,スロット ゾンビランドサガ,6,207,-91.77067669172932,846.0488721804511,0.18421052631578946,266
KEIZ中川運河,スロット ゾンビランドサガ,10,140,-92.29380053908356,1006.7574123989218,0.2776280323450135,371
キング観光名張,スロット ゾンビランドサガ,4,116,-92.34482758620689,700.7155172413793,0.1810344827586207,116
キャッスル大金,スロット ゾンビランドサガ,1,592,-92.40878378378379,1141.3885135135135,0.28209459459459457,592
プレイランドキャッスルワンダー,スロット ゾンビランドサガ,13,226,-92.44444444444444,933.3018518518519,0.19444444444444445,540
KYORAKU西,スロット ゾンビランドサガ,7,248,-94.42819148936171,920.3776595744681,0.2473404255319149,376
オーギヤタウン半田,スロット ゾンビランドサガ,2,408,-95.6401384083045,2656.1868512110727,0.3096885813148789,578
キクヤ穂積,スロット ゾンビランドサガ,6,81,-98.92543859649123,2347.504385964912,0.2982456140350877,228
プレイランドキャッスル知多にしの台,スロット ゾンビランドサガ,6,335,-99.90841584158416,1576.4183168316831,0.23267326732673269,404
ZENT梅坪,スロット ゾンビランドサガ,7,590,-101.36373507057546,2170.0390879478828,0.31813246471226925,921
キング観光新瑞,スロット ゾンビランドサガ,3,107,-103.67289719626169,1267.5700934579438,0.2897196261682243,107
ZENT名古屋北,スロット ゾンビランドサガ,8,128,-104.35112359550561,2075.5112359550562,0.3258426966292135,356
プレイランドキャッスル春日井,スロット ゾンビランドサガ,6,177,-104.42679127725857,1646.9314641744547,0.2554517133956386,321
M&K岡崎,スロット ゾンビランドサガ,1,406,-111.20689655172414,1409.07881773399,0.2512315270935961,406
ZENT岡崎インター,スロット ゾンビランドサガ,11,537,-111.84180790960453,1628.0225988700565,0.2768361581920904,708
メガガイア一宮,スロット ゾンビランドサガ,9,426,-113.18061674008811,1508.0418502202642,0.31277533039647576,454
ZENT刈谷,スロット ゾンビランドサガ,3,392,-113.5160744500846,1374.715736040609,0.23011844331641285,591
メガコンコルド岡崎北,スロット ゾンビランドサガ,9,215,-113.80505415162455,1517.5992779783394,0.24187725631768953,277
ZENT木曽川,スロット ゾンビランドサガ,9,154,-113.97163120567376,962.3191489361702,0.2198581560283688,282
キング観光鈴鹿インター,スロット ゾンビランドサガ,7,283,-117.63250883392226,1066.809187279152,0.2332155477031802,283
リブレ遊援館,スロット ゾンビランドサガ,2,226,-118.070796460177,1849.5,0.3008849557522124,226
ABC豊川,スロット ゾンビランドサガ,1,130,-126.55384615384615,1387.4615384615386,0.2923076923076923,130
キング666一宮,スロット ゾンビランドサガ,7,250,-130.652,861.604,0.236,250
キング観光笠寺,スロット ゾンビランドサガ,1,18,-134.05555555555554,727.7777777777778,0.16666666666666666,18
メガコンコルド豊川インター,スロット ゾンビランドサガ,13,134,-134.3490909090909,2375.181818181818,0.31636363636363635,275
キング666東海,スロット ゾンビランドサガ,7,593,-135.0709071949948,1482.9655891553703,0.26903023983315955,959
キング観光サウザンド桑名本店,スロット ゾンビランドサガ,18,326,-136.07601351351352,1132.8851351351352,0.2533783783783784,592
キング観光サウザンド津,スロット ゾンビランドサガ,13,112,-136.78321678321677,1994.451048951049,0.3181818181818182,286
KYORAKU東海,スロット ゾンビランドサガ,6,190,-137.3421052631579,1824.2684210526315,0.2789473684210526,190
コスモジャパン大府,スロット ゾンビランドサガ,13,335,-140.5009708737864,2388.1747572815534,0.30097087378640774,515
キング観光サウザンド桑名サンシパーク,スロット ゾンビランドサガ,3,155,-142.2925170068027,1080.3367346938776,0.23809523809523808,294
メガコンコルド春日井,スロット ゾンビランドサガ,7,310,-147.5398406374502,1836.2490039840638,0.2848605577689243,502
プレイランドキャッスル尾頭橋,スロット ゾンビランドサガ,3,236,-156.0593220338983,2385.1398305084745,0.3432203389830508,236
プレイランドキャッスル東郷,スロット ゾンビランドサガ,4,282,-156.98076923076923,1489.8942307692307,0.26282051282051283,312
メガコンコルド刈谷知立,スロット ゾンビランドサガ,11,146,-161.25901639344264,1865.7508196721312,0.26557377049180325,305
オーギヤ安城,スロット ゾンビランドサガ,1,468,-161.37179487179486,1496.9465811965813,0.24358974358974358,468
メガコンコルド大口41号通り,スロット ゾンビランドサガ,7,196,-163.91135734072023,2154.601108033241,0.296398891966759,361
プレイランドキャッスル小牧,スロット ゾンビランドサガ,5,166,-165.76491228070176,1760.877192982456,0.312280701754386,285
キング観光いなべ,スロット ゾンビランドサガ,7,313,-169.59105431309905,1199.0511182108626,0.25878594249201275,313
メガコンコルド豊田インター,スロット ゾンビランドサガ,16,327,-172.71485943775102,1934.6084337349398,0.3092369477911647,498
プレイランドキャッスル上社,スロット ゾンビランドサガ,3,332,-176.65116279069767,1505.653746770026,0.30749354005167956,387
ZENT豊橋藤沢店,スロット ゾンビランドサガ,10,417,-177.60168302945303,1594.5105189340813,0.2664796633941094,713
ZENT扶桑,スロット ゾンビランドサガ,5,94,-180.25842696629215,1073.9325842696628,0.2303370786516854,178
メガコンコルド名古屋みなと23号通り,スロット ゾンビランドサガ,6,60,-185.56315789473683,1969.5,0.25263157894736843,190
キング観光サウザンド今池2号,スロット ゾンビランドサガ,2,326,-192.99386503067484,1440.2852760736196,0.29141104294478526,326
キクヤ春日井,スロット ゾンビランドサガ,9,64,-201.6145251396648,2135.5698324022346,0.2849162011173184,179
プレイランドキャッスル大曽根,スロット ゾンビランドサガ,4,97,-203.6871794871795,1735.0307692307692,0.2717948717948718,195
コスモジャパン三谷,スロット ゾンビランドサガ,3,93,-204.60638297872342,714.1170212765958,0.1276595744680851,94
マルシン777,スロット ゾンビランドサガ,1,594,-204.8838383838384,2213.372053872054,0.32491582491582494,594
プレイランドキャッスル熱田,スロット ゾンビランドサガ,9,193,-205.52742616033754,2399.772151898734,0.31223628691983124,237
メガコンコルドBLAZE,スロット ゾンビランドサガ,7,47,-214.79577464788733,2064.06338028169,0.31690140845070425,142
キング観光サウザンド鈴鹿,スロット ゾンビランドサガ,10,189,-231.46875,1390.5044642857142,0.20535714285714285,224
ラッキープラザ津島,スロット ゾンビランドサガ,2,88,-235.01136363636363,1132.8863636363637,0.22727272727272727,88
キング観光サウザンド生桑,スロット ゾンビランドサガ,2,124,-256.2826086956522,1524.4492753623188,0.21014492753623187,138
玉越中川,スロット ゾンビランドサガ,2,384,-257.65458015267177,1616.4026717557251,0.2919847328244275,524
ZENT住吉,スロット ゾンビランドサガ,3,230,-264.66037735849056,2128.2327044025155,0.29245283018867924,318
M&K本店,スロット ゾンビランドサガ,1,426,-276.63380281690144,2164.1032863849764,0.24647887323943662,426
コスモジャパン蒲郡,スロット ゾンビランドサガ,4,14,-279.4642857142857,611.6071428571429,0.07142857142857142,28
メガコンコルド稲沢,スロット ゾンビランドサガ,4,14,-292.8235294117647,1461.5882352941176,0.23529411764705882,17
ラッキー1番江南,スロット ゾンビランドサガ,2,103,-297.9514563106796,1007.8446601941747,0.27184466019417475,103
プレイランドキャッスル春日井,スロット 冴えない彼女の育てかた,1,26,117.0,1113.1923076923076,0.2692307692307692,26
プレイランドキャッスル尾頭橋,スロット 冴えない彼女の育てかた,1,15,44.733333333333334,376.3333333333333,0.26666666666666666,15
ラッキープラザ弥富,スロット 冴えない彼女の育てかた,1,78,26.32051282051282,93.78205128205128,0.14102564102564102,78
プレイランドキャッスル小牧,スロット 冴えない彼女の育てかた,4,53,-0.9411764705882353,1021.2941176470588,0.36470588235294116,85
ラッキープラザ津島,スロット 冴えない彼女の育てかた,1,64,-6.578125,68.59375,0.046875,64
タイキ豊橋藤沢,スロット 冴えない彼女の育てかた,1,40,-29.95,254.6,0.275,40
プレイランドキャッスル記念橋南,スロット 冴えない彼女の育てかた,3,50,-55.083333333333336,740.2222222222222,0.2638888888888889,72
プレイランドキャッスル熱田,スロット 冴えない彼女の育てかた,4,29,-127.63793103448276,1419.1724137931035,0.3620689655172414,58
キング観光サウザンド栄若宮大通,スロット 冴えない彼女の育てかた,3,16,-131.16666666666666,1987.5416666666667,0.2916666666666667,48
プレイランドキャッスル大曽根,スロット 冴えない彼女の育てかた,2,6,-637.8333333333334,1611.1666666666667,0.08333333333333333,12
キング観光笠寺,スロドル,1,35,-9.114285714285714,832.0857142857143,0.2857142857142857,35
ラッキープラザ弥富,スロドル,1,446,-11.867713004484305,208.86547085201795,0.09641255605381166,446
プレイランドキャッスル記念橋南,スロドル,1,51,-56.35294117647059,503.6862745098039,0.1568627450980392,51
プレイランド第一平和,スロドル,1,91,-71.56043956043956,212.06593406593407,0.06593406593406594,91
メガスロットコンコルド吉浜,スロドル,1,34,-102.97058823529412,652.9705882352941,0.08823529411764706,34
メガガイア一宮,スロドル,1,54,-123.37037037037037,444.35185185185185,0.12962962962962962,54
プレイランドキャッスル尾頭橋,スロドル,3,120,-235.35,904.575,0.23333333333333334,120
プレイランドキャッスル天白,スロドル,1,14,-614.5714285714286,1522.0714285714287,0.14285714285714285,14
キング観光サウザンド栄東新町,スーハナライジング-30,3,42,290.94444444444446,737.6269841269841,0.4126984126984127,126
ラッキー1番日進竹の山,スーハナライジング-30,10,102,-38.819607843137256,488.2549019607843,0.24901960784313726,510
キング観光熊野,スーハナライジング-30,2,101,-92.03960396039604,272.86633663366337,0.16336633663366337,202
キング観光サウザンド桑名サンシパーク,スーハナライジング-30,7,57,-105.03100775193798,720.4728682170543,0.34108527131782945,129
グランドオータ鳴海,スーパーハナハナ-30,2,230,-211.85434782608695,1257.5695652173913,0.30869565217391304,460
ゴー港,スーパーハナハナ2-30,1,169,0.0,0.0,0.0,169
A-FLAG津,スーパーハナハナ2-30,6,556,-61.74670263788969,471.121103117506,0.210431654676259,3336
キング観光サウザンド栄東新町,スーパーハナハナ2-30,10,171,-64.73451327433628,645.0159292035398,0.2584070796460177,565
キング観光いなべ,スーパーハナハナ2-30,6,68,-70.80392156862744,372.328431372549,0.1568627450980392,204
マルシン777,スーパーハナハナ2-30,4,386,-93.20510638297873,1501.2570212765957,0.3608510638297872,1175
キング観光サウザンド桑名サンシパーク,スーパーハナハナ2-30,12,173,-95.31544715447154,777.0926829268293,0.2731707317073171,615
キング観光サウザンド鈴鹿,スーパーハナハナ2-30,6,75,-138.75555555555556,1630.38,0.34,450
キング観光サウザンド近鉄四日市,スーパーハナハナ2-30,18,576,-163.09602368866328,1530.0122673434855,0.34560067681895096,2364
キング観光サウザンド桑名本店,スーパーハナハナ2-30,34,573,-186.2151540853831,1588.620865139949,0.3488832343794176,3537
オータ岡崎,スーパーハナハナ2-30,4,578,-203.17993079584775,935.7179930795847,0.29238754325259514,578
玉越中川,スーパーハナハナ2-30,14,551,-229.07624946604017,2112.362451943614,0.3673643741990602,4682
プレイランドキャッスル記念橋南,スーパービンゴネオクラシック,1,37,3.324324324324324,349.02702702702703,0.1891891891891892,37
ラッキープラザ弥富,スーパービンゴネオクラシック,2,595,-85.61848739495798,320.9546218487395,0.10420168067226891,595
プレイランドキャッスル尾頭橋,スーパービンゴネオクラシック,1,46,-142.8695652173913,857.7826086956521,0.2826086956521739,46
ラッキープラザ弥富,スーパーリオエース,1,517,-15.311411992263055,330.742746615087,0.11798839458413926,517
オータ岡崎,スーパーリオエース,2,99,-108.06060606060606,696.2727272727273,0.20202020202020202,99
メガガイア一宮,チバリヨ-25,2,175,75.73142857142857,816.24,0.3485714285714286,175
メガコンコルド名古屋みなと23号通り,チバリヨ-30,4,5,1109.5,1938.5,0.625,8
コスモジャパン三谷,チバリヨ-30,3,21,103.82539682539682,1315.5238095238096,0.38095238095238093,63
ゴー港,チバリヨ-30,3,585,27.082058414464534,264.874826147427,0.14325452016689846,719
メガコンコルドみなと木場インター,チバリヨ-30,6,20,-1.6666666666666667,372.9,0.16666666666666666,60
ラッキープラザ弥富,チバリヨ-30,2,202,-51.42326732673267,211.95792079207922,0.10643564356435643,404
メガコンコルド大垣インター南,チバリヨ-30,17,380,-123.64788732394366,822.6977248104008,0.24485373781148428,923
ラッキープラザ津島,チバリヨ-30,12,17,-124.6086956521739,470.0289855072464,0.11594202898550725,69
オータ岡崎,チバリヨ-30,5,578,-132.93872919818457,810.5612708018155,0.2367624810892587,1322
メガコンコルドBLAZE,チバリヨ-30,10,1,-1089.7,4994.6,0.4,10
リブレ遊援館,チバリヨ2,1,12,2290.5833333333335,1357.1666666666667,0.5833333333333334,12
キクヤ一宮,チバリヨ2,8,4,570.65625,3051.03125,0.3125,32
キング観光笠寺,チバリヨ2,3,129,327.7519379844961,1177.8992248062016,0.2868217054263566,129
KYORAKU東海,チバリヨ2,6,38,149.28070175438597,1714.482456140351,0.21929824561403508,114
キング666東海,チバリヨ2,8,37,18.680851063829788,1791.590425531915,0.26063829787234044,188
コスモジャパン大府,チバリヨ2,94,592,11.970107024234224,1684.3477672530446,0.26399311108377416,8129
メガコンコルド西尾,チバリヨ2,2,41,6.8545454545454545,433.56363636363636,0.2,55
タイキ豊橋藤沢,チバリヨ2,14,281,-1.6582430806257522,366.10830324909745,0.11793020457280386,831
ラッキープラザ関,チバリヨ2,20,265,-5.909090909090909,1028.0607630711258,0.18134715025906736,2123
コスモジャパン西尾,チバリヨ2,21,216,-8.852601156069364,787.239161849711,0.1726878612716763,1384
キング666一宮,チバリヨ2,10,306,-18.65943012211669,776.8059701492538,0.18995929443690637,737
キング観光サウザンド栄東新町,チバリヨ2,13,570,-32.533910533910536,854.0998556998557,0.2049062049062049,3465
ZENT稲沢,チバリヨ2,22,413,-34.22846638655462,1665.2899159663866,0.25735294117647056,1904
プレイランドキャッスル尾頭橋,チバリヨ2,18,219,-35.877458396369136,1137.0,0.24962178517397882,661
キング観光熊野,チバリヨ2,10,434,-35.9643435980551,887.936790923825,0.19773095623987033,617
ZENT可児,チバリヨ2,51,584,-46.17480136208854,1271.3291713961407,0.22275822928490352,3524
ZENT刈谷,チバリヨ2,21,576,-50.36428065201984,1846.198086463501,0.2678951098511694,2822
マルシン777,チバリヨ2,8,74,-62.86290322580645,1091.1424731182797,0.25806451612903225,372
G&L一宮,チバリヨ2,4,192,-64.37760416666667,353.4036458333333,0.125,384
ZENT豊橋藤沢店,チバリヨ2,7,408,-66.83635072772454,1433.621228257011,0.2577209797657082,2817
メガコンコルド岡崎インター,チバリヨ2,46,353,-68.303504847129,1858.4735272184937,0.26994780014914244,1341
キング観光いなべ,チバリヨ2,19,581,-75.92100909842846,1444.2522746071133,0.22746071133167908,2418
キング観光鈴鹿インター,チバリヨ2,21,517,-78.89044289044288,950.8834498834499,0.23426573426573427,1716
ラッキープラザ津島,チバリヨ2,4,24,-82.70833333333333,533.1041666666666,0.125,48
キング観光サウザンド桑名サンシパーク,チバリヨ2,24,585,-83.04884576781532,1806.0147206423553,0.24422883907661425,2989
プレイランドキャッスル知多にしの台,チバリヨ2,31,335,-85.31645569620254,976.8693901035673,0.18814729574223246,1738
キング666飛騨高山,チバリヨ2,11,579,-86.19218390804598,989.8018390804598,0.22298850574712645,2175
KEIZ港,チバリヨ2,28,527,-92.40681058072363,1719.1631194892063,0.2517482517482518,6578
A-FLAG津,チバリヨ2,8,515,-98.02848297213622,654.2123839009288,0.15975232198142414,1615
メガガイア一宮,チバリヨ2,47,431,-102.8197948098974,1286.6123114061556,0.23174411587205793,8285
ZENT扶桑,チバリヨ2,34,480,-103.76223520818115,1186.0858290723156,0.2293644996347699,2738
プレイランドキャッスル上社,チバリヨ2,18,489,-107.33980582524272,1049.125356938892,0.23272415762421472,3502
プレイランドキャッスル知多東海,チバリヨ2,11,251,-109.02269288956127,1629.8305597579424,0.27382753403933435,661
ZENT市ノ坪,チバリヨ2,22,377,-120.01430030643513,2178.6276813074564,0.278855975485189,1958
キング観光名張,チバリヨ2,5,407,-130.18064516129033,623.9870967741936,0.1935483870967742,465
ミカド観光半田,チバリヨ2,9,237,-130.26415094339623,850.3993710691824,0.1949685534591195,636
プレイランドキャッスルワンダー,チバリヨ2,10,33,-130.72121212121212,785.5333333333333,0.23030303030303031,165
ラッキープラザ弥富,チバリヨ2,13,209,-130.92781316348194,423.95010615711254,0.12632696390658174,942
コンコルド一宮尾西インター,チバリヨ2,11,392,-131.80532212885154,1319.7927170868347,0.23669467787114845,714
キング観光サウザンド近鉄四日市,チバリヨ2,25,576,-136.84549047790154,1574.197628458498,0.2590729428674093,2783
サンシャインKYORAKU平針,チバリヨ2,12,489,-141.90563866513233,875.1760644418872,0.189873417721519,1738
キング観光サウザンド松阪,チバリヨ2,11,521,-142.14480587618047,586.0745015739769,0.16054564533053514,953
コスモジャパン三谷,チバリヨ2,23,142,-147.18061224489796,362.2,0.09795918367346938,980
ZENT木曽川,チバリヨ2,16,215,-149.094897045658,1121.829006266786,0.18263205013428827,1117
プレイランドキャッスル小牧,チバリヨ2,39,588,-157.44338842975208,1515.067355371901,0.2487603305785124,2420
ラッキープラザ名古屋西インター七宝,チバリヨ2,11,585,-158.53302253302255,1328.3271173271173,0.23356643356643356,6435
プレイランドキャッスル大垣,チバリヨ2,56,578,-161.8805701632992,1634.2034320509272,0.2394132300027678,7226
玉越中川,チバリヨ2,11,516,-162.19136597938143,1756.2467783505156,0.2551546391752577,1552
KEIZ中川運河,チバリヨ2,11,35,-166.25714285714287,1440.651948051948,0.24155844155844156,385
メガコンコルド春日井,チバリヨ2,23,587,-166.69027576197388,1991.0862119013063,0.2777939042089985,3445
キング観光尾鷲,チバリヨ2,21,500,-166.78464606181456,674.7647058823529,0.16151545363908276,1003
ABC豊川,チバリヨ2,14,331,-169.16498103666245,1263.8008849557523,0.23261694058154236,1582
プレイランドキャッスル東郷,チバリヨ2,44,283,-171.41257668711657,1081.5224948875255,0.19580777096114518,3912
プレイランドキャッスル知多,チバリヨ2,12,387,-171.72155411655874,1230.7252543940795,0.24976873265494912,1081
ZENT豊田本店,チバリヨ2,10,51,-180.78627450980392,962.2137254901961,0.16666666666666666,510
プレイランドキャッスル春日井,チバリヨ2,36,409,-187.56461475743987,1045.0448430493273,0.18671015083571138,2453
キング観光サウザンド桑名本店,チバリヨ2,65,573,-195.20236939211497,2108.989124101767,0.2551951835307827,5149
メガコンコルド大垣インター南,チバリヨ2,11,470,-195.56303236797274,966.2274275979557,0.18654173764906304,1174
ZENT555,チバリヨ2,10,369,-196.24679860302678,907.8591385331781,0.18160651920838183,859
メガコンコルド岡崎北,チバリヨ2,20,556,-203.45002616431188,1316.7315541601256,0.25117739403453687,1911
ZENT住吉,チバリヨ2,18,574,-206.20079863091843,1768.9938676554477,0.23630918425556188,7012
キング観光サウザンド今池2号,チバリヨ2,6,301,-219.40974529346622,1028.8549280177187,0.18715393133997785,903
キング観光サウザンド鈴鹿,チバリヨ2,74,573,-220.93953892996956,2009.4414963027402,0.23270987385819922,4598
ZENT梅坪,チバリヨ2,25,590,-225.56006590772918,2028.8648891551827,0.2606351108448173,6676
プレイランドキャッスル大曽根,チバリヨ2,17,165,-226.529791816224,931.5312275664035,0.19597989949748743,1393
メガコンコルドみなと木場インター,チバリヨ2,12,369,-227.8466796875,748.10546875,0.1572265625,1024
メガコンコルド稲沢,チバリヨ2,20,583,-230.09202528567954,2447.1559688791635,0.28069535618769753,8226
タイキ四日市泊小柳,チバリヨ2,2,589,-230.7283531409168,2791.724957555178,0.2631578947368421,589
メガコンコルド刈谷知立,チバリヨ2,24,550,-233.4524456521739,1846.0478940217392,0.25101902173913043,2944
コンコルド岐阜羽島駅前,チバリヨ2,12,479,-238.9313077939234,1237.3989431968296,0.22060766182298547,757
キング観光サウザンド栄若宮大通,チバリヨ2,26,104,-244.66298342541435,2173.8011049723755,0.25193370165745854,905
