店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルドみなと木場インター,チバリヨ2プラス,8,170,-139.5493827160494,789.3600823045267,0.18930041152263374,486
キング観光サウザンド栄若宮大通,チバリヨ2プラス,68,565,-144.30308061243312,2142.364508393285,0.29662423907028224,5421
KYORAKU東海,チバリヨ2プラス,18,541,-147.16789215686273,1429.5906862745098,0.25674019607843135,1632
コンコルド愛西日比野駅前,チバリヨ2プラス,14,238,-148.84701912260968,1401.1451068616423,0.26996625421822273,889
コンコルド岐阜羽島駅前,チバリヨ2プラス,8,179,-166.18367346938774,1141.968253968254,0.272108843537415,441
ZENT市ノ坪,チバリヨ2プラス,7,31,-169.8709677419355,1463.8294930875577,0.2488479262672811,217
半田コロナ,チバリヨ2プラス,1,13,-171.92307692307693,384.0,0.15384615384615385,13
マルシン777,チバリヨ2プラス,25,601,-177.29635499207606,1273.133914421553,0.24920760697305863,2524
ZENT各務原,チバリヨ2プラス,10,141,-179.35744680851064,1251.2425531914894,0.24397163120567375,705
プレイランドキャッスル知多,チバリヨ2プラス,4,162,-201.9814814814815,1046.533950617284,0.25617283950617287,648
JP888,チバリヨ2プラス,3,105,-209.43174603174603,734.479365079365,0.19682539682539682,315
キクヤ島,チバリヨ2プラス,8,32,-233.421875,1620.73828125,0.32421875,256
キング観光サウザンド桑名サンシパーク,チバリヨ2プラス,10,281,-239.0338266384778,1381.6596194503172,0.22410147991543342,473
コスモジャパン大府,チバリヨ2プラス,10,52,-240.2153846153846,1400.1173076923078,0.2173076923076923,520
コンコルド一宮尾西インター,チバリヨ2プラス,9,343,-251.7483870967742,1097.1511520737326,0.23317972350230415,1085
キング666東海,チバリヨ2プラス,5,55,-261.8545454545455,1647.2436363636364,0.24363636363636362,275
プレイランドキャッスル大垣,チバリヨ2プラス,10,54,-291.69814814814816,1652.5074074074073,0.2611111111111111,540
メガコンコルド名古屋みなと23号通り,チバリヨ2プラス,16,507,-292.50616979269495,2018.8980750246792,0.290720631786772,4052
キクヤ春日井,チバリヨ2プラス,13,600,-322.65581395348835,2301.5503875968993,0.3085271317829457,1290
メガガイア一宮,チバリヨ2プラス,3,70,-338.26190476190476,1281.9285714285713,0.21904761904761905,210
メガコンコルド西尾,チバリヨ2プラス,4,146,-397.71232876712327,823.6301369863014,0.15753424657534246,146
メガコンコルド豊川インター,チバリヨ2プラス,9,252,-436.92063492063494,2592.6468253968255,0.31746031746031744,252
キング観光サウザンド桑名本店,チバリヨ2プラス,5,27,-525.0,1531.1629629629629,0.2,135
メガコンコルドBLAZE,チバリヨ2プラス,3,133,-741.218045112782,3633.4736842105262,0.3609022556390977,133
ラッキー1番日進竹の山,ドラゴンハナハナ〜閃光〜,5,167,-51.958083832335326,1272.2479041916167,0.2718562874251497,835
メガコンコルド日進長久手,ドラゴンハナハナ〜閃光〜-30,20,35,675.3928571428571,7411.871428571429,0.5857142857142857,700
メガコンコルド1155日進長久手,ドラゴンハナハナ〜閃光〜-30,20,60,585.1925,7199.5216666666665,0.5516666666666666,1200
コスモジャパン大府,ドラゴンハナハナ〜閃光〜-30,120,635,304.17697003329636,5953.817869034407,0.46090455049944506,36040
キクヤ一宮,ドラゴンハナハナ〜閃光〜-30,89,86,226.86340206185568,5150.652798232695,0.39874815905743743,2716
オーギヤタウン半田,ドラゴンハナハナ〜閃光〜-30,139,220,218.30313930673643,5851.357848266841,0.4632112491824722,30580
タイキ四日市泊小柳,ドラゴンハナハナ〜閃光〜-30,92,634,198.88821237213833,4767.443050819938,0.3914190615359636,24636
リブレ遊援館,ドラゴンハナハナ〜閃光〜-30,36,638,158.96743295019158,5062.076846046673,0.41679728317659354,22968
キクヤ島,ドラゴンハナハナ〜閃光〜-30,12,55,136.9030303030303,5069.933333333333,0.41818181818181815,660
キャッスル大金,ドラゴンハナハナ〜閃光〜-30,20,637,132.4839626933576,3886.7496587807095,0.37772975432211103,8792
キング666東海,ドラゴンハナハナ〜閃光〜-30,38,638,126.04056671083478,4268.130058098053,0.4136173682601162,9811
大統領中川,ドラゴンハナハナ〜閃光〜-30,9,25,103.86222222222223,2659.751111111111,0.39111111111111113,225
コスモジャパン西尾,ドラゴンハナハナ〜閃光〜-30,28,631,99.75932309620808,3090.109056722031,0.3677530554685052,6382
M&K本店,ドラゴンハナハナ〜閃光〜-30,24,638,90.28448687350836,4809.7805489260145,0.40119331742243436,8380
プレイランドキャッスル大曾根,ドラゴンハナハナ〜閃光〜-30,23,53,89.72436423297785,3654.748154224774,0.35520918785890077,1219
オーギヤ江南,ドラゴンハナハナ〜閃光〜-30,38,408,88.76262104583603,4101.88114912847,0.4131697869593286,15490
オーギヤ安城,ドラゴンハナハナ〜閃光〜-30,18,174,71.2934227330779,4396.309067688378,0.4042145593869732,3132
ラッキー1番江南,ドラゴンハナハナ〜閃光〜-30,17,42,71.20588235294117,2819.7563025210084,0.3431372549019608,714
プレイランドキャッスル熱田,ドラゴンハナハナ〜閃光〜-30,107,433,69.20531177829099,4153.500923787529,0.3907621247113164,8660
ZENT木曽川,ドラゴンハナハナ〜閃光〜-30,40,454,68.767277486911,2738.960994764398,0.3388743455497382,7640
メガコンコルド岡崎北,ドラゴンハナハナ〜閃光〜-30,40,592,67.54978885135135,4377.254138513514,0.3563766891891892,23680
キクヤ穂積,ドラゴンハナハナ〜閃光〜-30,20,67,64.12164179104478,4945.240298507462,0.39552238805970147,1340
キクヤ春日井,ドラゴンハナハナ〜閃光〜-30,18,294,58.465893719806765,4590.426859903381,0.3889855072463768,5175
ZENT555,ドラゴンハナハナ〜閃光〜-30,30,558,52.35400238948626,3088.463679808841,0.34456391875746717,8370
ZENT市ノ坪,ドラゴンハナハナ〜閃光〜-30,19,422,52.27899725617361,5212.664754302818,0.4000997755051135,8018
メガコンコルド大口41号通り,ドラゴンハナハナ〜閃光〜-30,32,598,48.6358608954589,4771.032649154525,0.3950866744655961,9403
プレイランドキャッスル東郷,ドラゴンハナハナ〜閃光〜-30,9,114,44.739030023094685,3704.539260969977,0.3741339491916859,866
ZENT梅坪,ドラゴンハナハナ〜閃光〜-30,40,636,43.79710617485225,4150.259751375586,0.37432239657631955,24535
コンコルド一宮尾西インター,ドラゴンハナハナ〜閃光〜-30,30,614,43.42874377921882,3724.1348212939224,0.35198310963655555,6631
ZENT岡崎インター,ドラゴンハナハナ〜閃光〜-30,78,621,42.58706375632014,4315.507645825626,0.3819829818719941,16218
メガコンコルド岡崎インター,ドラゴンハナハナ〜閃光〜-30,61,583,39.02035823749402,5363.554537018812,0.38227933526417907,35563
キング666瑞浪インター,ドラゴンハナハナ〜閃光〜-30,8,27,38.02777777777778,3212.347222222222,0.3333333333333333,216
キング666半田,ドラゴンハナハナ〜閃光〜-30,13,381,36.454459502048536,2953.2533879609205,0.33532934131736525,3173
Zing大樹寺,ドラゴンハナハナ〜閃光〜-30,16,61,36.20184426229508,2251.1383196721313,0.3094262295081967,976
ZENT刈谷,ドラゴンハナハナ〜閃光〜-30,18,621,32.534979423868315,3596.1975308641977,0.3671497584541063,11178
キング観光サウザンド栄若宮大通,ドラゴンハナハナ〜閃光〜-30,54,601,30.018528183716075,4390.917536534447,0.37839248434237993,7664
メガコンコルドみなと木場インター,ドラゴンハナハナ〜閃光〜-30,40,595,26.083136094674558,3298.0960552268243,0.3280078895463511,10140
プレイランドキャッスル天白,ドラゴンハナハナ〜閃光〜-30,65,587,20.53696848424212,5109.647723861931,0.3886943471735868,9995
M&K岡崎,ドラゴンハナハナ〜閃光〜-30,22,614,18.55478235119929,3298.559298193663,0.32773171453953215,13508
サンパレス,ドラゴンハナハナ〜閃光〜-30,10,635,15.36976377952756,2731.888661417323,0.32031496062992126,6350
ZENT多治見,ドラゴンハナハナ〜閃光〜-30,26,60,12.453727506426736,3987.964010282776,0.36632390745501286,1556
プレイランドキャッスル大曽根,ドラゴンハナハナ〜閃光〜-30,59,598,12.019949403686303,3053.8279002529816,0.3223707986989519,13835
ZENT可児,ドラゴンハナハナ〜閃光〜-30,20,630,10.722486772486773,4131.121075837743,0.37389770723104054,11340
ZENT稲沢,ドラゴンハナハナ〜閃光〜-30,10,639,9.5622848200313,3249.571674491393,0.3461658841940532,6390
コスモジャパン三谷,ドラゴンハナハナ〜閃光〜-30,32,628,9.402048655569782,2140.959453691848,0.30239009816474605,4686
キクヤ長良,ドラゴンハナハナ〜閃光〜-30,15,186,6.0461309523809526,3280.9761904761904,0.34871031746031744,2016
ZENT豊田本店,ドラゴンハナハナ〜閃光〜-30,20,639,4.85694648993618,2921.678055964654,0.3439371624938635,10185
ZENT扶桑,ドラゴンハナハナ〜閃光〜-30,51,632,3.64605631483616,3644.6517371974314,0.3683517207311049,12146
パチンコ立岩,ドラゴンハナハナ〜閃光〜-30,12,156,3.547169811320755,3110.10781671159,0.3584905660377358,742
プレイランドキャッスル知多にしの台,ドラゴンハナハナ〜閃光〜-30,5,37,-1.9405405405405405,2843.0378378378377,0.32972972972972975,185
メガコンコルド豊田インター,ドラゴンハナハナ〜閃光〜-30,25,593,-5.375851112119837,3876.1293690422153,0.3625359358450598,6609
キング観光名張,ドラゴンハナハナ〜閃光〜-30,20,607,-7.3341883473799925,2565.8286918285085,0.3558079882740931,5458
キング観光鈴鹿インター,ドラゴンハナハナ〜閃光〜-30,28,619,-7.395185243082695,2946.8283570423637,0.34969516961075503,6397
メガスロットコンコルド吉浜,ドラゴンハナハナ〜閃光〜-30,23,604,-7.873744398083758,2763.2172770823677,0.3262246947921496,6471
メガコンコルド稲沢,ドラゴンハナハナ〜閃光〜-30,30,410,-8.086951219512196,4779.416951219512,0.36378048780487804,8200
メガコンコルド刈谷知立,ドラゴンハナハナ〜閃光〜-30,40,281,-8.497927031509121,3417.3946932006634,0.3389303482587065,4824
プレイランドキャッスルワンダー,ドラゴンハナハナ〜閃光〜-30,40,621,-9.547302737520129,2540.9563607085347,0.307487922705314,24840
がちゃぽん南,ドラゴンハナハナ〜閃光〜-30,10,528,-16.543827537116126,3536.9526133821437,0.3695342688631279,4917
キング観光サウザンド生桑,ドラゴンハナハナ〜閃光〜-30,79,596,-16.70750440695039,4536.890581717452,0.36074036766557543,7942
キング観光いなべ,ドラゴンハナハナ〜閃光〜-30,44,618,-18.749631087063452,2719.4679455648466,0.33103787506148546,6099
ZENT長久手,ドラゴンハナハナ〜閃光〜-30,10,209,-18.9933014354067,2242.740669856459,0.31626794258373203,2090
ZENT下市場,ドラゴンハナハナ〜閃光〜-30,14,60,-22.835714285714285,2614.845238095238,0.3047619047619048,840
ZENT若林,ドラゴンハナハナ〜閃光〜-30,14,60,-22.929761904761904,2620.5773809523807,0.32857142857142857,840
マルシン777,ドラゴンハナハナ〜閃光〜-30,15,532,-27.984492481203006,4371.630404135339,0.38228383458646614,4256
メガコンコルドBLAZE,ドラゴンハナハナ〜閃光〜-30,20,584,-28.120376712328767,5447.8588184931505,0.3780821917808219,11680
ZENT各務原,ドラゴンハナハナ〜閃光〜-30,16,625,-29.911727792497558,3755.104587923581,0.35490168735183375,7171
ジール東中島店,ドラゴンハナハナ〜閃光〜-30,12,4,-29.979166666666668,1380.0833333333333,0.3541666666666667,48
ZENT名古屋北,ドラゴンハナハナ〜閃光〜-30,72,602,-31.175286764200838,4251.249605055293,0.357648190122948,14559
プレイランドキャッスル尾頭橋,ドラゴンハナハナ〜閃光〜-30,18,133,-31.404135338345863,2289.245614035088,0.32142857142857145,1596
プレイランドキャッスル大垣,ドラゴンハナハナ〜閃光〜-30,54,568,-35.20542139772909,3884.181752758676,0.35670877978570287,12506
キング666一宮,ドラゴンハナハナ〜閃光〜-30,22,588,-39.591014975041595,2092.9427620632277,0.2908485856905158,3005
メガコンコルド春日井,ドラゴンハナハナ〜閃光〜-30,20,626,-45.20038566607745,4224.882693234774,0.34484975092399167,6223
ZENT住吉,ドラゴンハナハナ〜閃光〜-30,60,619,-51.73994490358127,4573.089462809918,0.3774104683195592,14520
ラッキープラザ可児,ドラゴンハナハナ〜閃光〜-30,20,387,-54.20994832041344,2411.6577519379844,0.2683462532299742,7740
キング観光サウザンド栄東新町,ドラゴンハナハナ〜閃光〜-30,15,148,-60.26448087431694,2126.590163934426,0.34316939890710385,1830
メガコンコルド名古屋みなと23号通り,ドラゴンハナハナ〜閃光〜-30,56,595,-66.60661600357622,3022.381537773804,0.3169423334823424,4474
キング観光笠寺,ドラゴンハナハナ〜閃光〜-30,14,476,-68.10994397759103,2395.872549019608,0.3284313725490196,1428
キング観光サウザンド鈴鹿,ドラゴンハナハナ〜閃光〜-30,74,609,-69.00592667852003,4600.042164084328,0.3507747015494031,11811
タイキ豊橋藤沢,ドラゴンハナハナ〜閃光〜-30,20,208,-69.3936,887.0250666666667,0.2112,1875
コンコルド愛西日比野駅前,ドラゴンハナハナ〜閃光〜-30,30,614,-71.14192761285075,3556.2019113460756,0.33163887759251726,4918
ラッキープラザ弥富,ドラゴンハナハナ〜閃光〜-30,12,100,-71.669,1471.943,0.274,1000
キング観光サウザンド桑名サンシパーク,ドラゴンハナハナ〜閃光〜-30,33,630,-77.70581664405968,1843.2631452964174,0.2731987552860448,12533
プレイランドキャッスル記念橋南,ドラゴンハナハナ〜閃光〜-30,16,130,-79.37307692307692,1778.4192307692308,0.3019230769230769,1040
プレイランドキャッスル知多東海,ドラゴンハナハナ〜閃光〜-30,32,636,-80.41763727121464,3396.523823929814,0.3414006958100136,6611
メガコンコルド豊川インター,ドラゴンハナハナ〜閃光〜-30,33,420,-82.4328165374677,5268.205555555555,0.3635658914728682,7740
ミカド観光半田,ドラゴンハナハナ〜閃光〜-30,13,69,-84.51839464882943,1983.9821627647714,0.27647714604236345,897
メガガイア一宮,ドラゴンハナハナ〜閃光〜-30,36,637,-87.34693877551021,3010.4188906331765,0.28833071690214546,11466
ラッキープラザ関,ドラゴンハナハナ〜閃光〜-30,36,509,-87.99367088607595,2232.9509107749304,0.2610373572090151,6478
キング観光サウザンド松阪,ドラゴンハナハナ〜閃光〜-30,6,455,-89.64102564102564,1371.095238095238,0.2424908424908425,1365
キング観光サウザンド桑名本店,ドラゴンハナハナ〜閃光〜-30,46,599,-92.47309816497416,2965.857028327098,0.2962765009798682,11226
キング観光尾鷲,ドラゴンハナハナ〜閃光〜-30,8,230,-92.87679425837321,1627.22009569378,0.24760765550239233,836
メガコンコルド大垣インター南,ドラゴンハナハナ〜閃光〜-30,40,606,-98.26320132013201,1448.7524752475247,0.24777227722772277,12120
M&K道光寺,ドラゴンハナハナ〜閃光〜-30,10,482,-99.56348547717842,3316.7796680497927,0.320746887966805,4820
半田コロナ,ドラゴンハナハナ〜閃光〜-30,10,13,-99.78461538461538,1243.9923076923078,0.26153846153846155,130
ZENT豊橋藤沢店,ドラゴンハナハナ〜閃光〜-30,8,462,-101.21888528138528,3621.9391233766232,0.33820346320346323,3696
キング観光熊野,ドラゴンハナハナ〜閃光〜-30,2,53,-103.41509433962264,1234.867924528302,0.32075471698113206,53
メガコンコルド西尾,ドラゴンハナハナ〜閃光〜-30,10,633,-110.70044269552386,1767.4322020003278,0.27283161173962944,6099
キング観光サウザンド津,ドラゴンハナハナ〜閃光〜-30,65,397,-112.26895209257056,4119.967340759165,0.32691683789337084,9247
キング観光サウザンド近鉄四日市,ドラゴンハナハナ〜閃光〜-30,30,612,-141.73614103819784,3113.045249755142,0.313026444662096,5105
大垣コロナ,ドラゴンハナハナ〜閃光〜-30,10,13,-150.72307692307692,1587.2076923076922,0.2230769230769231,130
コンコルド岐阜羽島駅前,ドラゴンハナハナ〜閃光〜-30,34,597,-187.87874550539354,2348.9232920495406,0.26807830603276067,5006
キング観光サウザンド今池2号,ドラゴンハナハナ〜閃光〜-30,2,50,-193.44,2015.66,0.26,100
キング666飛騨高山,ドラゴンハナハナ〜閃光〜-30,5,63,-230.66031746031746,2227.5968253968254,0.22857142857142856,315
ラッキープラザ関,ドンちゃん2,7,618,-12.577981651376147,789.4290339989207,0.2331354560172693,1853
A-FLAG津,ドンちゃん2,1,581,-58.05335628227194,1147.5714285714287,0.2874354561101549,581
ラッキープラザ弥富,ドンちゃん2,1,640,-66.175,921.1875,0.2734375,640
メガコンコルド豊田インター,ドンちゃん2,2,113,-66.92035398230088,2340.991150442478,0.336283185840708,113
キャッスル大金,ドンちゃん2,2,637,-107.49764521193093,1309.9434850863422,0.23390894819466249,637
オータ岡崎,ドンちゃん2,2,50,-107.95,1316.87,0.35,100
ラッキープラザ可児,ドンちゃん2,1,9,-134.44444444444446,756.8888888888889,0.2222222222222222,9
メガコンコルド日進長久手,ニューキングハナハナV-30,80,35,642.9032142857143,7190.891071428571,0.5682142857142857,2800
メガコンコルド1155日進長久手,ニューキングハナハナV-30,80,60,531.7854166666667,7254.420833333334,0.545,4800
ABC刈谷,ニューキングハナハナV-30,15,25,465.76,6713.989333333333,0.5226666666666666,375
キクヤ一宮,ニューキングハナハナV-30,115,121,289.51914755517095,5619.95618779749,0.4436391172652531,9244
キャッスル大金,ニューキングハナハナV-30,23,239,248.90095713691218,5264.650436953808,0.45692883895131087,2403
リブレ遊援館,ニューキングハナハナV-30,28,240,246.50527597402598,6267.602475649351,0.4715909090909091,4928
プレイランドキャッスル大曾根,ニューキングハナハナV-30,46,53,219.31788351107465,4691.313781788351,0.4228876127973749,2438
コスモジャパン大府,ニューキングハナハナV-30,100,238,175.99187675070027,5631.879201680672,0.4349439775910364,14280
キング666東海,ニューキングハナハナV-30,30,236,169.4493670886076,5337.013009845288,0.4433895921237693,2844
プレイランドキャッスル高浜,ニューキングハナハナV-30,157,194,168.98602104815564,5140.127298820028,0.39832039970234934,18814
キング観光サウザンド生桑,ニューキングハナハナV-30,110,210,134.85847255369927,6371.922434367541,0.4318615751789976,8380
M&K本店,ニューキングハナハナV-30,10,238,129.81890756302522,5757.105042016807,0.43445378151260505,2380
メガコンコルド豊田インター,ニューキングハナハナV-30,28,224,118.94642857142857,5272.368941326531,0.42538265306122447,3136
プレイランドキャッスル大曽根,ニューキングハナハナV-30,46,204,112.60780508840017,4518.642949547218,0.39941785252263906,9276
メガコンコルド名古屋みなと23号通り,ニューキングハナハナV-30,50,215,110.46875,5551.037268518518,0.4238425925925926,4320
メガコンコルド刈谷知立,ニューキングハナハナV-30,50,216,108.50092592592593,5458.227546296296,0.43495370370370373,4320
メガコンコルド稲沢,ニューキングハナハナV-30,40,222,105.99406976744186,5251.772674418605,0.4077906976744186,8600
キクヤ春日井,ニューキングハナハナV-30,36,216,85.21746399176955,5683.377572016461,0.4256687242798354,7776
タイキ四日市泊小柳,ニューキングハナハナV-30,42,239,81.8610125765882,4243.725249919381,0.3669783940664302,6202
ジール碧南,ニューキングハナハナV-30,24,4,76.15625,3941.84375,0.3958333333333333,96
コスモジャパン西尾,ニューキングハナハナV-30,15,232,72.82614942528735,3571.790804597701,0.3850574712643678,3480
メガコンコルド大口41号通り,ニューキングハナハナV-30,48,225,72.37621527777777,5721.7484375,0.4239583333333333,5760
コンコルド一宮尾西インター,ニューキングハナハナV-30,40,221,69.1714953271028,4827.393691588785,0.4016355140186916,4280
メガコンコルドBLAZE,ニューキングハナハナV-30,20,211,61.97748815165877,6507.086492890995,0.442654028436019,4220
キング観光鈴鹿インター,ニューキングハナハナV-30,16,135,54.90414110429448,3302.9869631901843,0.3504601226993865,1304
グランワールドカップ本巣,ニューキングハナハナV-30,40,230,49.88391304347826,4470.544565217391,0.3859782608695652,9200
メガコンコルド岡崎北,ニューキングハナハナV-30,20,212,48.218396226415095,4855.109905660377,0.3917452830188679,4240
ラッキー1番江南,ニューキングハナハナV-30,15,240,43.7525,3051.3975,0.3775,1200
プレイランドキャッスル東郷,ニューキングハナハナV-30,62,114,42.165251839275605,4474.5783814374645,0.3951612903225806,7068
ZENT岡崎インター,ニューキングハナハナV-30,94,238,32.160505973295855,4221.815741391427,0.38116654954321855,7115
ZENT豊田本店,ニューキングハナハナV-30,40,238,31.444117647058825,3428.891491596639,0.37899159663865545,9520
キクヤ穂積,ニューキングハナハナV-30,40,229,26.77805676855895,5514.8592794759825,0.40687772925764193,9160
ZENT梅坪,ニューキングハナハナV-30,31,236,18.52523121856239,4559.86289144897,0.3960733409054032,6163
マルシン777,ニューキングハナハナV-30,7,168,17.706632653061224,5630.915816326531,0.445578231292517,1176
キクヤ島,ニューキングハナハナV-30,28,183,17.370218579234972,5367.574160811866,0.4012490241998439,5124
プレイランドキャッスル熱田,ニューキングハナハナV-30,105,234,5.018752957879792,4013.0795669663985,0.3671911973497397,16904
キング観光名張,ニューキングハナハナV-30,15,215,1.9076147816349385,3178.368980963046,0.37010078387458006,1786
ZENT木曽川,ニューキングハナハナV-30,10,239,-0.693723849372385,3623.394560669456,0.3673640167364017,2390
プレイランドキャッスル大垣,ニューキングハナハナV-30,47,232,-2.126200791109437,4776.178470521755,0.39093991335468076,10618
キング666飛騨高山,ニューキングハナハナV-30,10,232,-8.9875,2776.419827586207,0.36767241379310345,2320
プレイランドキャッスル天白,ニューキングハナハナV-30,42,231,-12.402521621340002,4946.218401583828,0.38230697092841515,9597
ZENT刈谷,ニューキングハナハナV-30,16,223,-12.660874439461884,3696.045123318386,0.359304932735426,3568
コスモジャパン三谷,ニューキングハナハナV-30,9,230,-13.117874396135266,2516.138164251208,0.3294685990338164,2070
ZENT扶桑,ニューキングハナハナV-30,36,239,-15.303698435277383,4413.394144144144,0.3814604077761973,8436
キング観光いなべ,ニューキングハナハナV-30,30,226,-20.541721854304637,3492.203178807947,0.37218543046357616,3775
サンパレス,ニューキングハナハナV-30,4,30,-20.683333333333334,2396.5583333333334,0.35,120
メガコンコルド大垣インター南,ニューキングハナハナV-30,40,218,-21.435550458715596,3174.7924311926604,0.32522935779816514,4360
プレイランドキャッスル知多にしの台,ニューキングハナハナV-30,60,225,-28.96047877145438,3611.4494128274614,0.3552393857271906,8856
KEIZ港,ニューキングハナハナV-30,13,56,-30.592032967032967,4609.489010989011,0.40934065934065933,728
メガスロットコンコルド吉浜,ニューキングハナハナV-30,26,222,-32.51746894409938,2640.511645962733,0.3385093167701863,2576
メガコンコルド春日井,ニューキングハナハナV-30,20,229,-35.89519650655022,5121.161135371179,0.39694323144104804,2290
プレイランドキャッスル小牧,ニューキングハナハナV-30,44,236,-38.34242502585315,4212.508531540848,0.374612202688728,7736
玉越中川,ニューキングハナハナV-30,25,239,-38.64564358137137,4973.167210860973,0.37910293864925243,5819
G&L一宮,ニューキングハナハナV-30,7,58,-41.145320197044335,2653.2364532019706,0.35714285714285715,406
キクヤ長良,ニューキングハナハナV-30,15,101,-43.62092050209205,3166.0284518828453,0.3305439330543933,1195
パチンコ立岩,ニューキングハナハナV-30,6,25,-48.20666666666666,3700.1266666666666,0.35333333333333333,150
キング観光新瑞,ニューキングハナハナV-30,5,226,-49.17328519855596,3040.8646209386284,0.3799638989169675,1108
プレイランドキャッスル春日井,ニューキングハナハナV-30,40,234,-49.710898363575645,3695.0869420015583,0.34598686407658913,8983
キング観光サウザンド栄若宮大通,ニューキングハナハナV-30,112,215,-49.7187711006077,4377.995357866306,0.3636056718433491,11848
プレイランドキャッスル上社,ニューキングハナハナV-30,29,240,-50.621420996818664,4036.695652173913,0.36550017674089785,5658
ZENT市ノ坪,ニューキングハナハナV-30,14,237,-53.10518384569018,5743.465340566607,0.39813140446051837,3318
パーラーワールド小牧,ニューキングハナハナV-30,12,175,-56.68666666666667,1106.407619047619,0.2838095238095238,1050
プレイランドキャッスル尾頭橋,ニューキングハナハナV-30,27,238,-58.44119047619048,3363.4390476190474,0.3554761904761905,4200
コンコルド岐阜羽島駅前,ニューキングハナハナV-30,40,213,-58.81853582554517,3901.8489096573207,0.362668743509865,3852
プレイランドキャッスル知多東海,ニューキングハナハナV-30,33,237,-66.18443639137898,3734.7671180621783,0.36257867633034524,5243
メガガイア一宮,ニューキングハナハナV-30,72,237,-67.26988051091882,4285.218994643593,0.3466556791649499,14562
ZENT長久手,ニューキングハナハナV-30,15,209,-67.70558213716109,3008.7776714513557,0.35055821371610846,3135
大垣コロナ,ニューキングハナハナV-30,20,13,-67.87692307692308,2496.357692307692,0.28846153846153844,260
ZENT名古屋北,ニューキングハナハナV-30,24,237,-68.28041490857946,5249.863220815752,0.38853727144866385,5688
玉越東郷,ニューキングハナハナV-30,14,63,-69.46485260770974,4853.842403628118,0.36848072562358275,882
ラッキープラザ名古屋西インター七宝,ニューキングハナハナV-30,28,239,-70.33203125,5876.771484375,0.3850911458333333,3072
キング観光サウザンド桑名本店,ニューキングハナハナV-30,55,208,-81.21488133418858,4078.070237331623,0.33899935856318153,6236
KEIZ中川運河,ニューキングハナハナV-30,12,58,-82.63218390804597,3323.237068965517,0.3563218390804598,696
半田コロナ,ニューキングハナハナV-30,13,13,-84.02366863905326,1308.8579881656806,0.2781065088757396,169
キング観光サウザンド栄東新町,ニューキングハナハナV-30,6,28,-91.58928571428571,3748.904761904762,0.3869047619047619,168
ZENT住吉,ニューキングハナハナV-30,36,237,-91.69161958568738,5249.765693659761,0.3888888888888889,6372
キング観光サウザンド近鉄四日市,ニューキングハナハナV-30,35,223,-95.4763358778626,4160.071755725191,0.3581679389312977,3275
ZENT若林,ニューキングハナハナV-30,4,60,-99.39166666666667,3709.4,0.3875,240
キング666瑞浪インター,ニューキングハナハナV-30,8,27,-101.63425925925925,4440.75462962963,0.35185185185185186,216
M&K岡崎,ニューキングハナハナV-30,11,229,-105.24414450178642,3290.4108773322746,0.3255260023818976,2519
メガコンコルド豊川インター,ニューキングハナハナV-30,33,215,-106.69297835902226,6527.869998443095,0.40168145726296123,6423
ラッキープラザ可児,ニューキングハナハナV-30,14,234,-107.90040650406505,2563.1991869918697,0.3048780487804878,2460
MGM四日市,ニューキングハナハナV-30,20,203,-112.66108374384237,3075.174630541872,0.31822660098522165,4060
M&K道光寺,ニューキングハナハナV-30,25,180,-113.15764705882353,3553.5749019607842,0.3427450980392157,1275
キング観光笠寺,ニューキングハナハナV-30,10,220,-115.21082089552239,3113.3600746268658,0.3246268656716418,1072
ラッキープラザ弥富,ニューキングハナハナV-30,10,170,-116.73090399439383,2327.1191310441486,0.3118430273300631,1427
プレイランドキャッスル知多,ニューキングハナハナV-30,13,232,-125.06241473396999,2298.5723055934513,0.30218281036834926,2932
キクヤ本店,ニューキングハナハナV-30,7,224,-126.68444055944056,4150.620629370629,0.3776223776223776,1144
メガコンコルド西尾,ニューキングハナハナV-30,10,231,-132.17359307359308,2784.1688311688313,0.32857142857142857,2310
プレイランドキャッスル記念橋南,ニューキングハナハナV-30,20,237,-136.88040057224606,2488.25121602289,0.3144492131616595,3495
キング666一宮,ニューキングハナハナV-30,16,233,-140.1595684270301,2873.6365701306077,0.30664395229982966,1761
ラッキー1番日進竹の山,ニューキングハナハナV-30,10,147,-141.91214285714287,2168.8435714285715,0.25142857142857145,1400
プレイランド第一平和,ニューキングハナハナV-30,6,228,-144.10672514619884,1810.75,0.2814327485380117,1368
ラッキープラザ関,ニューキングハナハナV-30,26,237,-154.69781931464175,2252.6670128071996,0.26895119418483904,2889
ABC豊川,ニューキングハナハナV-30,33,222,-160.05159705159704,3227.5922740922742,0.29265629265629267,7326
タイキ豊橋藤沢,ニューキングハナハナV-30,15,181,-160.88698412698412,1162.159365079365,0.23936507936507936,1575
キング観光サウザンド桑名サンシパーク,ニューキングハナハナV-30,21,234,-165.5704094292804,2775.059243176179,0.31203473945409427,3224
キング観光尾鷲,ニューキングハナハナV-30,5,199,-168.01236476043277,2650.826893353941,0.30602782071097373,647
キング観光サウザンド津,ニューキングハナハナV-30,65,236,-202.45969353764158,5519.044636908728,0.35343104596935376,6004
キング観光サウザンド鈴鹿,ニューキングハナハナV-30,52,222,-203.96251851851852,5638.92725925926,0.3508148148148148,6750
