店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ名古屋西インター七宝,スロット ゾンビランドサガ,7,495,-24.57831325301205,1681.0535475234271,0.2931726907630522,747
ラッキープラザ弥富,スロット ゾンビランドサガ,17,638,-28.536655211912944,543.5607101947309,0.15463917525773196,1746
サンシャインKYORAKU平針,スロット ゾンビランドサガ,3,168,-28.63095238095238,1193.702380952381,0.2261904761904762,168
キング666半田,スロット ゾンビランドサガ,1,249,-31.967871485943775,917.6224899598394,0.20481927710843373,249
ZENT可児,スロット ゾンビランドサガ,5,137,-32.43055555555556,1064.9027777777778,0.2638888888888889,288
ZENT各務原,スロット ゾンビランドサガ,3,623,-37.47317744154058,1554.9573590096286,0.3012379642365887,727
キング666飛騨高山,スロット ゾンビランドサガ,1,178,-43.01685393258427,967.3426966292135,0.28651685393258425,178
タイキ豊橋藤沢,スロット ゾンビランドサガ,1,178,-43.943820224719104,564.1179775280899,0.16292134831460675,178
プレイランドキャッスル記念橋南,スロット ゾンビランドサガ,14,379,-44.85897435897436,1502.9358974358975,0.3055555555555556,468
MGM四日市,スロット ゾンビランドサガ,4,204,-45.5945945945946,981.4594594594595,0.2072072072072072,222
ラッキープラザ関,スロット ゾンビランドサガ,1,482,-47.38796680497925,1234.2551867219918,0.2572614107883817,482
コンコルド一宮尾西インター,スロット ゾンビランドサガ,9,221,-57.81570996978852,869.8761329305136,0.24471299093655588,331
メガスロットコンコルド吉浜,スロット ゾンビランドサガ,7,276,-62.27536231884058,1517.8260869565217,0.2753623188405797,276
ラッキープラザ可児,スロット ゾンビランドサガ,2,239,-62.97907949790795,964.7196652719665,0.2301255230125523,239
G&L一宮,スロット ゾンビランドサガ,1,230,-72.12608695652175,625.6260869565217,0.16521739130434782,230
キング観光サウザンド栄東新町,スロット ゾンビランドサガ,1,129,-77.32558139534883,704.4961240310078,0.17829457364341086,129
キング観光尾鷲,スロット ゾンビランドサガ,2,110,-77.63636363636364,1257.6181818181817,0.23636363636363636,110
コンコルド岐阜羽島駅前,スロット ゾンビランドサガ,4,205,-79.3170731707317,1226.8487804878048,0.2731707317073171,205
プレイランドキャッスル天白,スロット ゾンビランドサガ,14,291,-79.77272727272727,2146.3537549407115,0.2826086956521739,506
キング観光サウザンド近鉄四日市,スロット ゾンビランドサガ,10,323,-80.29978118161925,1007.1597374179431,0.2363238512035011,457
A-FLAG瀬戸,スロット ゾンビランドサガ,3,108,-81.32407407407408,695.5370370370371,0.21296296296296297,108
ZENT豊田本店,スロット ゾンビランドサガ,12,169,-81.82491582491582,1281.090909090909,0.2727272727272727,297
ZENT稲沢,スロット ゾンビランドサガ,8,428,-82.79051819184123,1357.1212789415656,0.2657111356119074,907
JP888,スロット ゾンビランドサガ,13,495,-83.3016835016835,1134.4592592592592,0.24107744107744108,1485
キャッスル大金,スロット ゾンビランドサガ,1,635,-86.5763779527559,1145.8346456692914,0.27874015748031494,635
オータ岡崎,スロット ゾンビランドサガ,10,296,-87.06651884700665,738.2172949002218,0.328159645232816,451
ZENT木曽川,スロット ゾンビランドサガ,9,197,-91.45538461538462,1004.6430769230769,0.23692307692307693,325
メガコンコルド大垣インター南,スロット ゾンビランドサガ,6,207,-91.77067669172932,846.0488721804511,0.18421052631578946,266
ZENT555,スロット ゾンビランドサガ,2,556,-91.98151001540832,2003.664098613251,0.3066255778120185,649
KEIZ中川運河,スロット ゾンビランドサガ,10,140,-92.29380053908356,1006.7574123989218,0.2776280323450135,371
キング観光名張,スロット ゾンビランドサガ,4,116,-92.34482758620689,700.7155172413793,0.1810344827586207,116
プレイランドキャッスルワンダー,スロット ゾンビランドサガ,13,226,-92.44444444444444,933.3018518518519,0.19444444444444445,540
KYORAKU西,スロット ゾンビランドサガ,7,248,-94.42819148936171,920.3776595744681,0.2473404255319149,376
キクヤ穂積,スロット ゾンビランドサガ,6,81,-98.92543859649123,2347.504385964912,0.2982456140350877,228
プレイランドキャッスル知多にしの台,スロット ゾンビランドサガ,6,335,-99.90841584158416,1576.4183168316831,0.23267326732673269,404
メガコンコルド岡崎北,スロット ゾンビランドサガ,9,249,-103.62057877813506,1535.2540192926044,0.2379421221864952,311
キング観光新瑞,スロット ゾンビランドサガ,3,107,-103.67289719626169,1267.5700934579438,0.2897196261682243,107
ZENT名古屋北,スロット ゾンビランドサガ,8,128,-104.35112359550561,2075.5112359550562,0.3258426966292135,356
メガコンコルドみなと木場インター,スロット ゾンビランドサガ,14,442,-105.72312223858616,1128.9572901325478,0.25773195876288657,679
ZENT梅坪,スロット ゾンビランドサガ,7,634,-109.59274611398963,2178.7357512953367,0.3160621761658031,965
M&K岡崎,スロット ゾンビランドサガ,1,406,-111.20689655172414,1409.07881773399,0.2512315270935961,406
キング観光鈴鹿インター,スロット ゾンビランドサガ,7,321,-111.24299065420561,1031.2087227414331,0.22741433021806853,321
ZENT岡崎インター,スロット ゾンビランドサガ,11,537,-111.84180790960453,1628.0225988700565,0.2768361581920904,708
メガガイア一宮,スロット ゾンビランドサガ,9,426,-113.18061674008811,1508.0418502202642,0.31277533039647576,454
ZENT刈谷,スロット ゾンビランドサガ,3,392,-113.5160744500846,1374.715736040609,0.23011844331641285,591
リブレ遊援館,スロット ゾンビランドサガ,2,226,-118.070796460177,1849.5,0.3008849557522124,226
プレイランドキャッスル春日井,スロット ゾンビランドサガ,6,193,-120.40652818991099,1676.7359050445104,0.2522255192878338,337
キング666東海,スロット ゾンビランドサガ,7,636,-123.20359281437126,1482.9790419161677,0.2714570858283433,1002
ABC豊川,スロット ゾンビランドサガ,1,130,-126.55384615384615,1387.4615384615386,0.2923076923076923,130
オーギヤタウン半田,スロット ゾンビランドサガ,2,450,-128.6741935483871,2661.159677419355,0.3096774193548387,620
キング666一宮,スロット ゾンビランドサガ,7,250,-130.652,861.604,0.236,250
プレイランドキャッスル熱田,スロット ゾンビランドサガ,12,207,-130.74193548387098,2589.5448028673836,0.31899641577060933,279
キング観光サウザンド桑名サンシパーク,スロット ゾンビランドサガ,5,169,-130.88198757763976,1158.251552795031,0.2484472049689441,322
キング観光笠寺,スロット ゾンビランドサガ,1,18,-134.05555555555554,727.7777777777778,0.16666666666666666,18
メガコンコルド豊川インター,スロット ゾンビランドサガ,13,134,-134.3490909090909,2375.181818181818,0.31636363636363635,275
キング観光サウザンド桑名本店,スロット ゾンビランドサガ,18,326,-136.07601351351352,1132.8851351351352,0.2533783783783784,592
キング観光サウザンド津,スロット ゾンビランドサガ,13,112,-136.78321678321677,1994.451048951049,0.3181818181818182,286
KYORAKU東海,スロット ゾンビランドサガ,6,190,-137.3421052631579,1824.2684210526315,0.2789473684210526,190
コスモジャパン大府,スロット ゾンビランドサガ,13,335,-140.5009708737864,2388.1747572815534,0.30097087378640774,515
メガコンコルド大口41号通り,スロット ゾンビランドサガ,7,232,-147.1360201511335,2206.8337531486145,0.3047858942065491,397
メガコンコルド春日井,スロット ゾンビランドサガ,7,310,-147.5398406374502,1836.2490039840638,0.2848605577689243,502
キング観光いなべ,スロット ゾンビランドサガ,7,316,-154.4873417721519,1193.8132911392406,0.2626582278481013,316
プレイランドキャッスル尾頭橋,スロット ゾンビランドサガ,3,236,-156.0593220338983,2385.1398305084745,0.3432203389830508,236
メガコンコルド刈谷知立,スロット ゾンビランドサガ,11,146,-161.25901639344264,1865.7508196721312,0.26557377049180325,305
オーギヤ安城,スロット ゾンビランドサガ,1,468,-161.37179487179486,1496.9465811965813,0.24358974358974358,468
プレイランドキャッスル小牧,スロット ゾンビランドサガ,5,166,-165.76491228070176,1760.877192982456,0.312280701754386,285
メガコンコルド豊田インター,スロット ゾンビランドサガ,16,335,-170.87549407114625,1957.5316205533597,0.3102766798418972,506
ZENT豊橋藤沢店,スロット ゾンビランドサガ,10,460,-172.50925925925927,1574.399470899471,0.27116402116402116,756
ZENT扶桑,スロット ゾンビランドサガ,5,94,-180.25842696629215,1073.9325842696628,0.2303370786516854,178
メガコンコルド名古屋みなと23号通り,スロット ゾンビランドサガ,6,60,-185.56315789473683,1969.5,0.25263157894736843,190
プレイランドキャッスル東郷,スロット ゾンビランドサガ,4,315,-188.04927536231884,1550.9942028985506,0.26666666666666666,345
マルシン777,スロット ゾンビランドサガ,1,637,-188.34379905808478,2186.414442700157,0.3328100470957614,637
キング観光サウザンド今池2号,スロット ゾンビランドサガ,2,326,-192.99386503067484,1440.2852760736196,0.29141104294478526,326
プレイランドキャッスル上社,スロット ゾンビランドサガ,4,375,-193.42047930283223,1396.1045751633987,0.29193899782135074,459
キクヤ春日井,スロット ゾンビランドサガ,9,64,-201.6145251396648,2135.5698324022346,0.2849162011173184,179
プレイランドキャッスル大曽根,スロット ゾンビランドサガ,4,97,-203.6871794871795,1735.0307692307692,0.2717948717948718,195
コスモジャパン三谷,スロット ゾンビランドサガ,3,93,-204.60638297872342,714.1170212765958,0.1276595744680851,94
メガコンコルドBLAZE,スロット ゾンビランドサガ,7,47,-214.79577464788733,2064.06338028169,0.31690140845070425,142
キング観光サウザンド鈴鹿,スロット ゾンビランドサガ,10,189,-231.46875,1390.5044642857142,0.20535714285714285,224
メガコンコルド1155日進長久手,スロット ゾンビランドサガ,2,14,-232.96428571428572,3458.714285714286,0.2857142857142857,28
ラッキープラザ津島,スロット ゾンビランドサガ,2,88,-235.01136363636363,1132.8863636363637,0.22727272727272727,88
キング観光サウザンド生桑,スロット ゾンビランドサガ,2,124,-256.2826086956522,1524.4492753623188,0.21014492753623187,138
玉越中川,スロット ゾンビランドサガ,2,384,-257.65458015267177,1616.4026717557251,0.2919847328244275,524
ZENT住吉,スロット ゾンビランドサガ,3,230,-264.66037735849056,2128.2327044025155,0.29245283018867924,318
M&K本店,スロット ゾンビランドサガ,1,426,-276.63380281690144,2164.1032863849764,0.24647887323943662,426
コスモジャパン蒲郡,スロット ゾンビランドサガ,4,14,-279.4642857142857,611.6071428571429,0.07142857142857142,28
メガコンコルド稲沢,スロット ゾンビランドサガ,4,14,-292.8235294117647,1461.5882352941176,0.23529411764705882,17
ラッキー1番江南,スロット ゾンビランドサガ,2,103,-297.9514563106796,1007.8446601941747,0.27184466019417475,103
G&L一宮,スロット ワールドダイスター,1,28,1194.9642857142858,4949.75,0.5,28
安城コロナ,スロット ワールドダイスター,3,11,681.2424242424242,4616.090909090909,0.5151515151515151,33
キング観光尾鷲,スロット ワールドダイスター,1,23,567.4782608695652,3070.3478260869565,0.391304347826087,23
オータ岡崎,スロット ワールドダイスター,1,24,562.2916666666666,5496.833333333333,0.5833333333333334,24
Zing大樹寺,スロット ワールドダイスター,1,25,529.68,6112.48,0.56,25
メガコンコルド大垣インター南,スロット ワールドダイスター,2,21,441.1904761904762,5985.142857142857,0.5238095238095238,21
大垣コロナ,スロット ワールドダイスター,2,11,418.04545454545456,5474.545454545455,0.45454545454545453,22
KEIZ港,スロット ワールドダイスター,5,25,343.264,4031.984,0.448,125
グランワールドカップ本巣,スロット ワールドダイスター,8,26,334.2032967032967,4645.895604395604,0.4725274725274725,182
大統領中川,スロット ワールドダイスター,1,23,281.7826086956522,4016.391304347826,0.43478260869565216,23
ミカド観光半田,スロット ワールドダイスター,1,33,241.27272727272728,4691.878787878788,0.42424242424242425,33
がちゃぽん南,スロット ワールドダイスター,1,24,164.83333333333334,5174.541666666667,0.375,24
キクヤ一宮,スロット ワールドダイスター,6,27,145.4320987654321,6605.481481481482,0.4444444444444444,162
KYORAKU妙音通,スロット ワールドダイスター,1,27,110.22222222222223,6309.444444444444,0.4074074074074074,27
メガコンコルド春日井,スロット ワールドダイスター,4,28,70.00892857142857,5963.214285714285,0.44642857142857145,112
メガコンコルド日進長久手,スロット ワールドダイスター,4,5,-10.1,5587.9,0.35,20
メガコンコルド大口41号通り,スロット ワールドダイスター,4,27,-14.305555555555555,6374.805555555556,0.46296296296296297,108
キング観光サウザンド今池2号,スロット ワールドダイスター,2,29,-23.03448275862069,5300.827586206897,0.3793103448275862,29
キング観光サウザンド桑名本店,スロット ワールドダイスター,4,23,-67.95652173913044,5238.597826086957,0.391304347826087,92
メガコンコルド1155日進長久手,スロット ワールドダイスター,4,28,-111.45535714285714,6911.357142857143,0.4107142857142857,112
ラッキープラザ津島,スロット ワールドダイスター,2,27,-117.29629629629629,4041.740740740741,0.37037037037037035,54
メガコンコルド豊田インター,スロット ワールドダイスター,4,26,-124.46153846153847,6450.182692307692,0.375,104
A-FLAG瀬戸,スロット ワールドダイスター,1,23,-129.3913043478261,3852.782608695652,0.6086956521739131,23
マルシン777,スロット ワールドダイスター,3,27,-138.40740740740742,5045.765432098766,0.2962962962962963,81
キング観光名張,スロット ワールドダイスター,1,23,-140.65217391304347,4285.826086956522,0.2608695652173913,23
キング観光サウザンド生桑,スロット ワールドダイスター,5,32,-185.90625,5202.6,0.33125,160
コンコルド愛西日比野駅前,スロット ワールドダイスター,1,26,-206.0,5860.076923076923,0.19230769230769232,26
メガコンコルドBLAZE,スロット ワールドダイスター,4,26,-210.125,3897.7596153846152,0.34615384615384615,104
M&K道光寺,スロット ワールドダイスター,1,23,-220.95652173913044,5563.173913043478,0.43478260869565216,23
半田コロナ,スロット ワールドダイスター,3,11,-224.6969696969697,3862.818181818182,0.36363636363636365,33
ZENT梅坪,スロット ワールドダイスター,3,30,-237.04444444444445,6520.988888888889,0.4222222222222222,90
キング観光サウザンド松阪,スロット ワールドダイスター,1,23,-240.8695652173913,3221.695652173913,0.30434782608695654,23
プレイランドキャッスル熱田,スロット ワールドダイスター,6,28,-244.41666666666666,6288.708333333333,0.42857142857142855,168
コンコルド一宮尾西インター,スロット ワールドダイスター,2,27,-248.9814814814815,3684.722222222222,0.3333333333333333,54
キクヤ春日井,スロット ワールドダイスター,6,27,-283.5,6211.672727272728,0.39090909090909093,110
キング観光サウザンド近鉄四日市,スロット ワールドダイスター,2,32,-289.984375,5750.25,0.359375,64
プレイランドキャッスル大曽根,スロット ワールドダイスター,3,6,-291.8333333333333,5951.722222222223,0.2777777777777778,18
ZENT豊田本店,スロット ワールドダイスター,1,28,-306.2857142857143,7200.607142857143,0.39285714285714285,28
プレイランドキャッスル小牧,スロット ワールドダイスター,3,28,-309.9642857142857,4093.8690476190477,0.35714285714285715,84
プレイランドキャッスル春日井,スロット ワールドダイスター,5,24,-347.34166666666664,5751.025,0.38333333333333336,120
サンシャインKYORAKU平針,スロット ワールドダイスター,2,24,-350.2083333333333,6103.5,0.3958333333333333,48
プレイランドキャッスルワンダー,スロット ワールドダイスター,10,26,-351.65384615384613,3735.153846153846,0.35384615384615387,130
MGM四日市,スロット ワールドダイスター,4,30,-352.81666666666666,3802.383333333333,0.2833333333333333,120
メガガイア一宮,スロット ワールドダイスター,5,28,-356.6357142857143,4456.364285714286,0.35,140
キング観光いなべ,スロット ワールドダイスター,1,32,-359.59375,5366.84375,0.40625,32
キング観光サウザンド栄東新町,スロット ワールドダイスター,2,26,-396.09615384615387,4579.711538461538,0.34615384615384615,52
プレイランドキャッスル上社,スロット ワールドダイスター,2,25,-396.2,5037.9,0.44,50
ABC刈谷,スロット ワールドダイスター,3,23,-407.95652173913044,7112.768115942029,0.4927536231884058,69
オーギヤ安城,スロット ワールドダイスター,2,27,-416.74074074074076,4328.0,0.3888888888888889,54
ZENT岡崎インター,スロット ワールドダイスター,4,26,-422.58653846153845,5182.6442307692305,0.375,104
ZENT稲沢,スロット ワールドダイスター,5,28,-443.09285714285716,4792.828571428571,0.36428571428571427,140
ラッキー1番江南,スロット ワールドダイスター,2,28,-443.875,2786.0714285714284,0.32142857142857145,56
A-FLAG津,スロット ワールドダイスター,1,23,-454.7391304347826,4714.521739130435,0.5217391304347826,23
ZENT木曽川,スロット ワールドダイスター,2,28,-459.01785714285717,5232.642857142857,0.4107142857142857,56
プレイランドキャッスル天白,スロット ワールドダイスター,5,26,-471.75384615384615,5655.761538461538,0.38461538461538464,130
キング観光新瑞,スロット ワールドダイスター,1,29,-475.55172413793105,4161.517241379311,0.3448275862068966,29
玉越東郷,スロット ワールドダイスター,3,28,-480.1190476190476,6491.869047619048,0.40476190476190477,84
プレイランドキャッスル大垣,スロット ワールドダイスター,3,26,-480.8333333333333,5818.128205128205,0.3717948717948718,78
オーギヤ江南,スロット ワールドダイスター,2,24,-489.0833333333333,5112.583333333333,0.3541666666666667,48
メガコンコルドみなと木場インター,スロット ワールドダイスター,2,29,-490.1551724137931,3323.7241379310344,0.3793103448275862,58
ラッキープラザ関,スロット ワールドダイスター,2,27,-491.3888888888889,5178.87037037037,0.37037037037037035,54
コスモジャパン三谷,スロット ワールドダイスター,1,27,-494.7037037037037,4662.37037037037,0.3333333333333333,27
コンコルド岐阜羽島駅前,スロット ワールドダイスター,1,27,-498.22222222222223,5562.777777777777,0.2962962962962963,27
KEIZ中川運河,スロット ワールドダイスター,5,28,-498.65714285714284,3705.9142857142856,0.32857142857142857,140
キング666瑞浪インター,スロット ワールドダイスター,1,25,-500.6,6611.96,0.36,25
キング観光熊野,スロット ワールドダイスター,1,23,-511.60869565217394,1887.695652173913,0.21739130434782608,23
キクヤ穂積,スロット ワールドダイスター,8,24,-520.5520833333334,4134.677083333333,0.28125,192
キング666一宮,スロット ワールドダイスター,1,29,-529.7241379310345,3336.1724137931033,0.3793103448275862,29
プレイランドキャッスル大曾根,スロット ワールドダイスター,3,29,-537.080459770115,5937.19540229885,0.3563218390804598,87
メガコンコルド岡崎インター,スロット ワールドダイスター,4,27,-562.7407407407408,6500.0,0.46296296296296297,108
ZENT名古屋北,スロット ワールドダイスター,8,28,-564.6785714285714,5776.950892857143,0.3392857142857143,224
メガコンコルド稲沢,スロット ワールドダイスター,4,26,-576.3365384615385,5189.75,0.33653846153846156,104
キャッスル大金,スロット ワールドダイスター,2,29,-586.5344827586207,4992.396551724138,0.3275862068965517,58
プレイランドキャッスル尾頭橋,スロット ワールドダイスター,4,28,-592.7857142857143,5447.714285714285,0.3392857142857143,56
キング観光サウザンド栄若宮大通,スロット ワールドダイスター,14,28,-605.0969387755102,6093.290816326531,0.336734693877551,196
ZENT各務原,スロット ワールドダイスター,2,28,-605.375,6421.75,0.3392857142857143,56
ZENT住吉,スロット ワールドダイスター,1,26,-606.1538461538462,7953.461538461538,0.4230769230769231,26
キング666半田,スロット ワールドダイスター,1,23,-608.0869565217391,6810.782608695652,0.34782608695652173,23
メガコンコルド刈谷知立,スロット ワールドダイスター,4,32,-608.28125,5126.71875,0.3203125,128
オーギヤタウン半田,スロット ワールドダイスター,5,24,-609.7666666666667,6891.083333333333,0.36666666666666664,120
コスモジャパン大府,スロット ワールドダイスター,8,26,-611.9038461538462,6110.586538461538,0.36538461538461536,208
玉越中川,スロット ワールドダイスター,4,28,-655.5714285714286,3317.3035714285716,0.375,112
ZENT多治見,スロット ワールドダイスター,2,26,-657.2115384615385,6659.038461538462,0.4423076923076923,52
キクヤ島,スロット ワールドダイスター,8,26,-670.8076923076923,5030.365384615385,0.28846153846153844,156
キング666飛騨高山,スロット ワールドダイスター,1,27,-686.074074074074,5105.111111111111,0.25925925925925924,27
メガコンコルド豊川インター,スロット ワールドダイスター,4,29,-688.9051724137931,6852.327586206897,0.4051724137931034,116
KYORAKU東海,スロット ワールドダイスター,1,28,-708.1071428571429,5705.071428571428,0.35714285714285715,28
プレイランドキャッスル東郷,スロット ワールドダイスター,2,26,-711.6153846153846,5745.192307692308,0.34615384615384615,52
ラッキープラザ弥富,スロット ワールドダイスター,2,24,-730.1458333333334,3910.9166666666665,0.2916666666666667,48
タイキ豊橋藤沢,スロット ワールドダイスター,1,25,-736.72,4879.48,0.32,25
KYORAKU西,スロット ワールドダイスター,2,26,-745.4807692307693,5558.634615384615,0.3269230769230769,52
キング観光笠寺,スロット ワールドダイスター,1,32,-758.78125,3112.03125,0.15625,32
ZENT豊橋藤沢店,スロット ワールドダイスター,2,27,-773.4444444444445,7283.5,0.37037037037037035,54
キング観光サウザンド津,スロット ワールドダイスター,7,28,-801.4444444444445,6305.19191919192,0.30303030303030304,99
キング666東海,スロット ワールドダイスター,2,28,-806.7678571428571,6103.571428571428,0.32142857142857145,56
メガコンコルド西尾,スロット ワールドダイスター,1,28,-811.3214285714286,5275.142857142857,0.21428571428571427,28
ABC豊川,スロット ワールドダイスター,2,26,-811.6153846153846,5974.557692307692,0.36538461538461536,52
ラッキープラザ名古屋西インター七宝,スロット ワールドダイスター,4,27,-847.6851851851852,4499.055555555556,0.3148148148148148,108
プレイランド第一平和,スロット ワールドダイスター,1,23,-851.7826086956521,2386.3478260869565,0.21739130434782608,23
メガコンコルド名古屋みなと23号通り,スロット ワールドダイスター,4,28,-855.9732142857143,5001.375,0.32142857142857145,112
ZENT市ノ坪,スロット ワールドダイスター,2,26,-934.4807692307693,6739.615384615385,0.3269230769230769,52
キング観光サウザンド桑名サンシパーク,スロット ワールドダイスター,3,31,-978.3118279569892,5422.376344086021,0.2903225806451613,93
コスモジャパン西尾,スロット ワールドダイスター,1,29,-978.8965517241379,5914.586206896552,0.27586206896551724,29
M&K岡崎,スロット ワールドダイスター,1,27,-989.7407407407408,7191.740740740741,0.4074074074074074,27
キング観光鈴鹿インター,スロット ワールドダイスター,2,32,-1091.84375,4853.34375,0.25,32
メガスロットコンコルド吉浜,スロット ワールドダイスター,2,28,-1110.8214285714287,5816.321428571428,0.35714285714285715,28
プレイランドキャッスル高浜,スロット ワールドダイスター,6,22,-1114.7272727272727,7314.621212121212,0.3484848484848485,66
キング観光サウザンド鈴鹿,スロット ワールドダイスター,7,29,-1121.8725490196077,6633.931372549019,0.3137254901960784,102
ラッキープラザ可児,スロット ワールドダイスター,3,27,-1169.0123456790122,4456.197530864198,0.30864197530864196,81
グランドオータ鳴海,スロット ワールドダイスター,1,24,-1253.375,6077.458333333333,0.3333333333333333,24
コスモジャパン蒲郡,スロット ワールドダイスター,1,29,-1286.6206896551723,6181.137931034483,0.3103448275862069,29
ZENT刈谷,スロット ワールドダイスター,1,27,-1528.851851851852,6641.037037037037,0.2962962962962963,27
ZENT扶桑,スロット ワールドダイスター,1,28,-1566.7142857142858,6536.0,0.2857142857142857,28
タイキ四日市泊小柳,スロット ワールドダイスター,1,31,-1758.8064516129032,6643.8387096774195,0.1935483870967742,31
ZENT555,スロット ワールドダイスター,1,29,-1909.448275862069,7361.931034482759,0.20689655172413793,29
プレイランドキャッスル記念橋南,スロット ワールドダイスター,1,27,-1945.3333333333333,6304.814814814815,0.2222222222222222,27
メガコンコルド岡崎北,スロット ワールドダイスター,1,26,-2007.0,5983.192307692308,0.23076923076923078,26
プレイランドキャッスル尾頭橋,スロット 冴えない彼女の育てかた,3,22,145.24137931034483,887.8620689655172,0.3448275862068966,29
プレイランドキャッスル春日井,スロット 冴えない彼女の育てかた,1,26,117.0,1113.1923076923076,0.2692307692307692,26
ラッキープラザ弥富,スロット 冴えない彼女の育てかた,1,78,26.32051282051282,93.78205128205128,0.14102564102564102,78
プレイランドキャッスル小牧,スロット 冴えない彼女の育てかた,4,53,-0.9411764705882353,1021.2941176470588,0.36470588235294116,85
ラッキープラザ津島,スロット 冴えない彼女の育てかた,1,64,-6.578125,68.59375,0.046875,64
タイキ豊橋藤沢,スロット 冴えない彼女の育てかた,1,40,-29.95,254.6,0.275,40
プレイランドキャッスル記念橋南,スロット 冴えない彼女の育てかた,3,50,-55.083333333333336,740.2222222222222,0.2638888888888889,72
プレイランドキャッスル知多東海,スロット 冴えない彼女の育てかた,1,26,-92.26923076923077,1362.6923076923076,0.3076923076923077,26
プレイランドキャッスル熱田,スロット 冴えない彼女の育てかた,4,29,-127.63793103448276,1419.1724137931035,0.3620689655172414,58
キング観光サウザンド栄若宮大通,スロット 冴えない彼女の育てかた,3,16,-131.16666666666666,1987.5416666666667,0.2916666666666667,48
プレイランドキャッスル大曽根,スロット 冴えない彼女の育てかた,2,6,-637.8333333333334,1611.1666666666667,0.08333333333333333,12
キング観光笠寺,スロドル,1,35,-9.114285714285714,832.0857142857143,0.2857142857142857,35
ラッキープラザ弥富,スロドル,1,446,-11.867713004484305,208.86547085201795,0.09641255605381166,446
プレイランドキャッスル記念橋南,スロドル,1,51,-56.35294117647059,503.6862745098039,0.1568627450980392,51
プレイランド第一平和,スロドル,1,91,-71.56043956043956,212.06593406593407,0.06593406593406594,91
メガスロットコンコルド吉浜,スロドル,1,34,-102.97058823529412,652.9705882352941,0.08823529411764706,34
メガガイア一宮,スロドル,1,54,-123.37037037037037,444.35185185185185,0.12962962962962962,54
プレイランドキャッスル尾頭橋,スロドル,3,120,-235.35,904.575,0.23333333333333334,120
プレイランドキャッスル天白,スロドル,1,14,-614.5714285714286,1522.0714285714287,0.14285714285714285,14
キング観光サウザンド栄東新町,スーハナライジング-30,3,42,290.94444444444446,737.6269841269841,0.4126984126984127,126
ラッキー1番日進竹の山,スーハナライジング-30,10,102,-38.819607843137256,488.2549019607843,0.24901960784313726,510
キング観光熊野,スーハナライジング-30,2,102,-90.45098039215686,271.7401960784314,0.16666666666666666,204
キング観光サウザンド桑名サンシパーク,スーハナライジング-30,7,57,-105.03100775193798,720.4728682170543,0.34108527131782945,129
グランドオータ鳴海,スーパーハナハナ-30,2,230,-211.85434782608695,1257.5695652173913,0.30869565217391304,460
大垣コロナ,スーパーハナハナ2-30,2,11,108.9090909090909,974.0909090909091,0.36363636363636365,22
安城コロナ,スーパーハナハナ2-30,2,11,47.95454545454545,930.2272727272727,0.4090909090909091,22
ゴー港,スーパーハナハナ2-30,1,169,0.0,0.0,0.0,169
A-FLAG津,スーパーハナハナ2-30,6,579,-63.065918249856075,469.69257340241796,0.20984455958549222,3474
キング観光サウザンド栄東新町,スーパーハナハナ2-30,10,171,-64.73451327433628,645.0159292035398,0.2584070796460177,565
キング観光いなべ,スーパーハナハナ2-30,6,68,-70.80392156862744,372.328431372549,0.1568627450980392,204
マルシン777,スーパーハナハナ2-30,4,386,-93.20510638297873,1501.2570212765957,0.3608510638297872,1175
キング観光サウザンド桑名サンシパーク,スーパーハナハナ2-30,12,173,-95.31544715447154,777.0926829268293,0.2731707317073171,615
玉越東郷,スーパーハナハナ2-30,12,61,-113.35655737704919,2921.3265027322404,0.42349726775956287,732
キング観光サウザンド鈴鹿,スーパーハナハナ2-30,6,75,-138.75555555555556,1630.38,0.34,450
キング観光サウザンド近鉄四日市,スーパーハナハナ2-30,18,611,-173.65894568690095,1562.2244408945687,0.34384984025559107,2504
オータ岡崎,スーパーハナハナ2-30,4,621,-180.6537842190016,953.2399355877617,0.2962962962962963,621
キング観光サウザンド桑名本店,スーパーハナハナ2-30,39,597,-183.24254853705222,1602.0106644790812,0.3494667760459393,3657
玉越中川,スーパーハナハナ2-30,14,594,-226.45781933943493,2089.506764822921,0.36609629924393156,5026
プレイランドキャッスル記念橋南,スーパービンゴネオクラシック,1,37,3.324324324324324,349.02702702702703,0.1891891891891892,37
ラッキープラザ弥富,スーパービンゴネオクラシック,2,638,-86.86050156739812,320.41065830721004,0.10188087774294671,638
プレイランドキャッスル尾頭橋,スーパービンゴネオクラシック,1,46,-142.8695652173913,857.7826086956521,0.2826086956521739,46
ラッキープラザ弥富,スーパーリオエース,1,560,-16.59285714285714,325.9142857142857,0.11607142857142858,560
オータ岡崎,スーパーリオエース,2,99,-108.06060606060606,696.2727272727273,0.20202020202020202,99
メガガイア一宮,チバリヨ-25,2,175,75.73142857142857,816.24,0.3485714285714286,175
メガコンコルド名古屋みなと23号通り,チバリヨ-30,4,5,1109.5,1938.5,0.625,8
コスモジャパン三谷,チバリヨ-30,3,21,103.82539682539682,1315.5238095238096,0.38095238095238093,63
ゴー港,チバリヨ-30,3,589,23.30949105914718,267.07152682255844,0.14305364511691884,727
メガコンコルドみなと木場インター,チバリヨ-30,6,20,-1.6666666666666667,372.9,0.16666666666666666,60
