店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コンコルド愛西日比野駅前,スマート沖スロ ニューキングハナハナV,20,93,21.676344086021505,4588.503225806452,0.3849462365591398,930
ミカド観光半田,スマート沖スロ ニューキングハナハナV,18,93,7.088410991636798,2697.694743130227,0.3148148148148148,1674
プレイランドキャッスルワンダー,スマート沖スロ ニューキングハナハナV,40,97,6.091666666666667,2773.3064516129034,0.3341397849462366,3720
ZENT555,スマート沖スロ ニューキングハナハナV,7,97,-9.262150220913108,3156.8114874815906,0.3696612665684831,679
ZENT稲沢,スマート沖スロ ニューキングハナハナV,20,98,-26.148469387755103,3545.9392857142857,0.3551020408163265,1960
ZENT各務原,スマート沖スロ ニューキングハナハナV,20,97,-48.47731958762886,3263.224742268041,0.35051546391752575,970
パーラーワールド小牧,スマート沖スロ ニューキングハナハナV,6,5,-70.33333333333333,512.4666666666667,0.16666666666666666,30
メガコンコルド春日井,スマート沖スロ ニューキングハナハナV,9,97,-70.70217640320733,4881.28178694158,0.3837342497136312,873
メガコンコルドみなと木場インター,スマート沖スロ ニューキングハナハナV,16,91,-82.07479224376732,3429.9307479224376,0.32132963988919666,722
メガコンコルド岡崎インター,スマート沖スロ ニューキングハナハナV,22,90,-84.4375,4813.277573529412,0.34650735294117646,1088
キング観光サウザンド今池2号,スマート沖スロ ニューキングハナハナV,8,96,-90.05118110236221,2355.303149606299,0.3241469816272966,762
サンシャインKYORAKU平針,スマート沖スロ ニューキングハナハナV,28,94,-94.17472118959108,2598.0687732342008,0.3141263940520446,1076
キング観光サウザンド桑名本店,スマート沖スロ ニューキングハナハナV,5,34,-148.63529411764705,2799.3823529411766,0.2823529411764706,170
グランドオータ鳴海,スマート沖スロ ニューキングハナハナV,8,98,-178.6951530612245,2912.141581632653,0.30612244897959184,784
ZENT豊橋藤沢店,スマート沖スロ ニューキングハナハナV,9,24,-212.02777777777777,4916.435185185185,0.3611111111111111,216
コスモジャパン蒲郡,スマート沖スロ ニューキングハナハナV,4,96,-223.53125,4264.388020833333,0.3359375,384
メガコンコルド大垣インター南,スマート沖スロ 超華祭,1,9,152.33333333333334,1962.888888888889,0.3333333333333333,9
タイキ四日市泊小柳,スマート沖スロ 超華祭,1,67,105.40298507462687,2667.373134328358,0.3582089552238806,67
メガコンコルド西尾,スマート沖スロ 超華祭,1,25,56.6,798.56,0.44,25
キング666一宮,スマート沖スロ 超華祭,4,150,13.716666666666667,762.9166666666666,0.31666666666666665,240
M&K岡崎,スマート沖スロ 超華祭,2,134,9.716417910447761,1573.7985074626865,0.35074626865671643,134
コスモジャパン三谷,スマート沖スロ 超華祭,5,93,-1.639240506329114,580.373417721519,0.2468354430379747,158
リブレ遊援館,スマート沖スロ 超華祭,6,61,-37.185792349726775,1560.5245901639344,0.3224043715846995,183
プレイランドキャッスル小牧,スマート沖スロ 超華祭,4,42,-37.70238095238095,1548.1785714285713,0.38095238095238093,84
キング666飛騨高山,スマート沖スロ 超華祭,1,68,-48.705882352941174,1562.985294117647,0.27941176470588236,68
ラッキープラザ可児,スマート沖スロ 超華祭,2,82,-63.59756097560975,1107.1341463414635,0.4024390243902439,82
ラッキープラザ名古屋西インター七宝,スマート沖スロ 超華祭,1,81,-65.55555555555556,1207.567901234568,0.345679012345679,81
キング観光名張,スマート沖スロ 超華祭,1,35,-68.91428571428571,605.5714285714286,0.34285714285714286,35
コスモジャパン蒲郡,スマート沖スロ 超華祭,4,50,-72.975,1101.405,0.275,200
ZENT名古屋北,スマート沖スロ 超華祭,8,81,-77.66666666666667,1309.3370370370371,0.2962962962962963,270
グランドオータ鳴海,スマート沖スロ 超華祭,2,70,-103.51428571428572,2217.1,0.32857142857142857,70
メガコンコルド岡崎インター,スマート沖スロ 超華祭,11,167,-108.14071856287426,2227.7994011976048,0.37425149700598803,334
メガスロットコンコルド吉浜,スマート沖スロ 超華祭,2,30,-123.3,1578.1666666666667,0.26666666666666666,30
ZENT555,スマート沖スロ 超華祭,1,122,-127.11475409836065,1555.016393442623,0.29508196721311475,122
キクヤ春日井,スマート沖スロ 超華祭,1,92,-129.2391304347826,1645.6195652173913,0.34782608695652173,92
キング観光サウザンド近鉄四日市,スマート沖スロ 超華祭,7,64,-160.10256410256412,1019.4102564102565,0.26282051282051283,156
コスモジャパン大府,スマート沖スロ 超華祭,12,61,-188.43169398907105,2515.469945355191,0.32786885245901637,183
M&K本店,スマート沖スロ 超華祭,1,157,-200.35668789808918,2383.375796178344,0.3248407643312102,157
メガガイア一宮,スマート沖スロ 超華祭,1,26,-248.84615384615384,1163.576923076923,0.19230769230769232,26
キング観光サウザンド生桑,スロット Re:ゼロから始める異世界生活 season2,18,124,162.10610079575596,2083.297082228117,0.3395225464190981,377
キング観光名張,スロット Re:ゼロから始める異世界生活 season2,12,165,36.26136363636363,30.151515151515152,0.22727272727272727,264
プレイランドキャッスル大垣,スロット Re:ゼロから始める異世界生活 season2,31,248,32.43436293436294,2057.754826254826,0.333976833976834,518
KYORAKU妙音通,スロット Re:ゼロから始める異世界生活 season2,15,127,25.276297335203367,1523.8948106591865,0.24403927068723702,713
ゴー港,スロット Re:ゼロから始める異世界生活 season2,3,73,19.465753424657535,1430.2328767123288,0.2465753424657534,73
メガコンコルド大垣インター南,スロット Re:ゼロから始める異世界生活 season2,19,196,4.094508301404853,1060.72030651341,0.1839080459770115,783
キング観光新瑞,スロット Re:ゼロから始める異世界生活 season2,7,126,-0.8679245283018868,876.0330188679245,0.22641509433962265,212
ラッキー1番江南,スロット Re:ゼロから始める異世界生活 season2,5,70,-4.23841059602649,863.1986754966888,0.26490066225165565,151
コンコルド愛西日比野駅前,スロット Re:ゼロから始める異世界生活 season2,11,123,-4.921008403361345,1420.998319327731,0.27899159663865547,595
キクヤ本店,スロット Re:ゼロから始める異世界生活 season2,2,80,-6.493243243243243,1896.2094594594594,0.2972972972972973,148
キング観光鈴鹿インター,スロット Re:ゼロから始める異世界生活 season2,3,139,-12.18944099378882,651.7422360248447,0.18633540372670807,322
キング観光熊野,スロット Re:ゼロから始める異世界生活 season2,18,163,-20.895316804407713,902.4159779614325,0.2231404958677686,363
ラッキープラザ津島,スロット Re:ゼロから始める異世界生活 season2,15,455,-20.985106382978724,532.6782978723404,0.14340425531914894,2350
オーギヤ安城,スロット Re:ゼロから始める異世界生活 season2,12,176,-21.64025356576862,1101.541996830428,0.2218700475435816,631
プレイランドキャッスル知多にしの台,スロット Re:ゼロから始める異世界生活 season2,18,183,-24.886892177589854,1130.661733615222,0.23044397463002114,946
コスモジャパン西尾,スロット Re:ゼロから始める異世界生活 season2,11,141,-25.94574780058651,1112.7844574780058,0.20967741935483872,682
パーラーワールド小牧,スロット Re:ゼロから始める異世界生活 season2,3,113,-40.902654867256636,328.34513274336285,0.13274336283185842,113
コスモジャパン三谷,スロット Re:ゼロから始める異世界生活 season2,14,157,-41.45738636363637,1074.875,0.20738636363636365,352
キング観光サウザンド栄東新町,スロット Re:ゼロから始める異世界生活 season2,14,242,-43.31484641638225,1239.0085324232082,0.21331058020477817,1172
キング666飛騨高山,スロット Re:ゼロから始める異世界生活 season2,29,178,-44.73556797020484,940.5456238361267,0.2271880819366853,537
オータ岡崎,スロット Re:ゼロから始める異世界生活 season2,5,267,-48.69892473118279,598.100358422939,0.17204301075268819,279
ZENT刈谷,スロット Re:ゼロから始める異世界生活 season2,35,221,-59.81332453825858,1860.740105540897,0.23021108179419525,1516
メガコンコルド西尾,スロット Re:ゼロから始める異世界生活 season2,16,303,-60.372327044025155,803.7006289308176,0.1610062893081761,795
A-FLAG津,スロット Re:ゼロから始める異世界生活 season2,13,307,-61.92061459667094,578.9052496798976,0.147247119078105,781
メガコンコルド岡崎北,スロット Re:ゼロから始める異世界生活 season2,24,322,-66.98119543317662,1635.045668233714,0.21893888515782403,1489
サンパレス,スロット Re:ゼロから始める異世界生活 season2,16,141,-68.74821173104435,934.381974248927,0.1859799713876967,699
がちゃぽん南,スロット Re:ゼロから始める異世界生活 season2,15,173,-69.03571428571429,1145.7598522167489,0.19827586206896552,812
メガコンコルドみなと木場インター,スロット Re:ゼロから始める異世界生活 season2,12,156,-72.44771723122238,1733.920471281296,0.16053019145802652,679
ラッキープラザ可児,スロット Re:ゼロから始める異世界生活 season2,30,481,-72.65987025023169,676.658016682113,0.14365152919369786,2158
ラッキープラザ名古屋西インター七宝,スロット Re:ゼロから始める異世界生活 season2,27,299,-88.51327433628319,1416.487610619469,0.20176991150442478,2260
キクヤ島,スロット Re:ゼロから始める異世界生活 season2,3,47,-90.0709219858156,1573.950354609929,0.24822695035460993,141
ラッキープラザ関,スロット Re:ゼロから始める異世界生活 season2,34,335,-92.6089430894309,541.6650406504065,0.091869918699187,1230
キクヤ長良,スロット Re:ゼロから始める異世界生活 season2,6,93,-92.73263888888889,1689.454861111111,0.3020833333333333,288
メガスロットコンコルド吉浜,スロット Re:ゼロから始める異世界生活 season2,16,281,-93.88919288645691,1561.4651162790697,0.24897400820793433,731
ラッキープラザ弥富,スロット Re:ゼロから始める異世界生活 season2,14,491,-93.92338983050847,733.76,0.16542372881355932,1475
ラッキー1番日進竹の山,スロット Re:ゼロから始める異世界生活 season2,6,123,-95.57638888888889,466.3263888888889,0.06944444444444445,144
コスモジャパン蒲郡,スロット Re:ゼロから始める異世界生活 season2,13,92,-95.86384976525821,1812.3732394366198,0.3004694835680751,426
サンシャインKYORAKU平針,スロット Re:ゼロから始める異世界生活 season2,26,90,-96.20648464163823,1058.2730375426622,0.24232081911262798,586
キング666一宮,スロット Re:ゼロから始める異世界生活 season2,14,202,-97.6374269005848,1028.219298245614,0.1783625730994152,342
タイキ四日市泊小柳,スロット Re:ゼロから始める異世界生活 season2,12,196,-100.25132275132275,2380.7698412698414,0.2605820105820106,756
キャッスル大金,スロット Re:ゼロから始める異世界生活 season2,9,105,-101.15589353612167,1629.6920152091254,0.23193916349809887,263
M&K岡崎,スロット Re:ゼロから始める異世界生活 season2,18,477,-108.71511207519885,1021.6666666666666,0.19016630513376717,1383
ZENT豊田本店,スロット Re:ゼロから始める異世界生活 season2,25,127,-108.75470430107526,1360.7244623655913,0.2318548387096774,1488
プレイランドキャッスル記念橋南,スロット Re:ゼロから始める異世界生活 season2,19,183,-110.34482758620689,1143.166144200627,0.219435736677116,638
コンコルド一宮尾西インター,スロット Re:ゼロから始める異世界生活 season2,44,273,-112.86210892236384,790.9895712630359,0.15063731170336037,1726
ZENT各務原,スロット Re:ゼロから始める異世界生活 season2,22,294,-114.70361990950227,2020.8546380090497,0.26018099547511314,1768
ZENT扶桑,スロット Re:ゼロから始める異世界生活 season2,28,88,-116.59203036053131,1292.9440227703985,0.23908918406072105,1054
KYORAKU西,スロット Re:ゼロから始める異世界生活 season2,16,498,-117.95221238938053,1326.775221238938,0.19469026548672566,1130
キング観光いなべ,スロット Re:ゼロから始める異世界生活 season2,19,335,-120.00737463126843,1442.2389380530974,0.24778761061946902,678
ZENT稲沢,スロット Re:ゼロから始める異世界生活 season2,25,215,-120.74610894941634,1284.0189688715952,0.21498054474708173,2056
マルシン777,スロット Re:ゼロから始める異世界生活 season2,19,247,-120.9965367965368,1607.6277056277056,0.23116883116883116,1155
キング666東海,スロット Re:ゼロから始める異世界生活 season2,26,183,-132.93919550982227,2020.1047708138447,0.2591206735266604,1069
キング観光サウザンド松阪,スロット Re:ゼロから始める異世界生活 season2,8,170,-133.957399103139,500.7847533632287,0.14349775784753363,446
プレイランドキャッスル熱田,スロット Re:ゼロから始める異世界生活 season2,52,122,-135.3017578125,2641.2822265625,0.2841796875,1024
プレイランドキャッスル春日井,スロット Re:ゼロから始める異世界生活 season2,56,191,-136.57242582897032,1586.0558464223386,0.2164048865619546,1146
G&L一宮,スロット Re:ゼロから始める異世界生活 season2,10,183,-136.98283261802575,559.4120171673819,0.13948497854077252,466
ABC豊川,スロット Re:ゼロから始める異世界生活 season2,22,161,-137.77829638273045,1389.7689614935823,0.24620770128354727,857
キング観光サウザンド桑名本店,スロット Re:ゼロから始める異世界生活 season2,21,183,-139.96973518284994,1315.5649432534678,0.23833543505674654,793
プレイランド第一平和,スロット Re:ゼロから始める異世界生活 season2,9,140,-141.2890365448505,651.5548172757475,0.14950166112956811,301
プレイランドキャッスル大曽根,スロット Re:ゼロから始める異世界生活 season2,16,70,-144.36170212765958,1279.0309477756286,0.25918762088974856,517
キング観光サウザンド桑名サンシパーク,スロット Re:ゼロから始める異世界生活 season2,13,155,-144.59466666666665,1333.0613333333333,0.25866666666666666,750
JP888,スロット Re:ゼロから始める異世界生活 season2,30,151,-147.24528301886792,1238.4258760107816,0.22506738544474394,742
ZENT豊橋藤沢店,スロット Re:ゼロから始める異世界生活 season2,26,408,-148.3883597883598,2092.1164021164022,0.24867724867724866,1890
ZENT岡崎インター,スロット Re:ゼロから始める異世界生活 season2,26,231,-149.24651162790698,1574.5436046511627,0.24011627906976743,1720
ZENT名古屋北,スロット Re:ゼロから始める異世界生活 season2,54,138,-149.44305307096005,1895.226595110316,0.2695289206917114,1677
メガコンコルド岡崎インター,スロット Re:ゼロから始める異世界生活 season2,35,442,-149.53216596878568,2575.8740007613246,0.27712219261515036,2627
グランドオータ鳴海,スロット Re:ゼロから始める異世界生活 season2,20,140,-149.9438202247191,1449.9651685393258,0.2797752808988764,890
KYORAKU東海,スロット Re:ゼロから始める異世界生活 season2,10,248,-150.63470319634703,2095.23896499239,0.2770167427701674,657
ZENT梅坪,スロット Re:ゼロから始める異世界生活 season2,30,183,-153.1757748776509,1767.3356443719413,0.24877650897226752,2452
メガコンコルドBLAZE,スロット Re:ゼロから始める異世界生活 season2,26,227,-155.45721077654517,1927.3597464342313,0.26862123613312205,1262
プレイランドキャッスル上社,スロット Re:ゼロから始める異世界生活 season2,21,181,-158.61853658536586,1362.7034146341464,0.23804878048780487,1025
プレイランドキャッスル東郷,スロット Re:ゼロから始める異世界生活 season2,20,193,-163.07808564231738,1747.6952141057934,0.29974811083123426,397
M&K道光寺,スロット Re:ゼロから始める異世界生活 season2,4,29,-164.56756756756758,438.9189189189189,0.13513513513513514,37
コスモジャパン大府,スロット Re:ゼロから始める異世界生活 season2,58,61,-166.30217391304348,2258.358695652174,0.2717391304347826,920
キング観光サウザンド栄若宮大通,スロット Re:ゼロから始める異世界生活 season2,31,156,-167.06094182825484,3558.437673130194,0.2922437673130194,722
玉越中川,スロット Re:ゼロから始める異世界生活 season2,12,238,-168.31853281853282,65.53474903474904,0.30115830115830117,518
プレイランドキャッスル小牧,スロット Re:ゼロから始める異世界生活 season2,33,90,-171.53527607361963,1687.0230061349694,0.27300613496932513,652
プレイランドキャッスル尾頭橋,スロット Re:ゼロから始める異世界生活 season2,13,139,-173.94782608695652,1746.959420289855,0.2927536231884058,345
KEIZ中川運河,スロット Re:ゼロから始める異世界生活 season2,18,181,-174.6916395222584,1764.5928338762214,0.25732899022801303,921
メガコンコルド名古屋みなと23号通り,スロット Re:ゼロから始める異世界生活 season2,29,133,-177.48843537414967,3153.8571428571427,0.308843537414966,1470
メガコンコルド稲沢,スロット Re:ゼロから始める異世界生活 season2,23,154,-180.7931818181818,2043.2443181818182,0.30227272727272725,880
プレイランドキャッスル知多,スロット Re:ゼロから始める異世界生活 season2,5,106,-185.3901098901099,1500.3241758241759,0.29120879120879123,182
キング観光サウザンド鈴鹿,スロット Re:ゼロから始める異世界生活 season2,37,241,-187.7098901098901,1899.8989010989012,0.25054945054945055,910
プレイランドキャッスル知多東海,スロット Re:ゼロから始める異世界生活 season2,4,127,-193.72439024390243,1635.5951219512194,0.2731707317073171,410
メガコンコルド豊田インター,スロット Re:ゼロから始める異世界生活 season2,26,381,-199.10038944180008,1934.3336218087409,0.2514063176114236,2311
メガコンコルド春日井,スロット Re:ゼロから始める異世界生活 season2,15,265,-201.46698113207546,2478.9402515723273,0.279874213836478,1272
A-FLAG瀬戸,スロット Re:ゼロから始める異世界生活 season2,9,176,-201.831223628692,876.4029535864979,0.1751054852320675,474
ZENT木曽川,スロット Re:ゼロから始める異世界生活 season2,25,308,-203.08667883211677,1202.322080291971,0.19251824817518248,1096
ZENT住吉,スロット Re:ゼロから始める異世界生活 season2,14,121,-204.91755319148936,2607.13164893617,0.28324468085106386,752
ZENT可児,スロット Re:ゼロから始める異世界生活 season2,15,137,-207.83819628647214,1855.2188328912466,0.23076923076923078,754
キング観光尾鷲,スロット Re:ゼロから始める異世界生活 season2,6,243,-211.68948655256725,1188.4645476772616,0.18581907090464547,409
プレイランドキャッスルワンダー,スロット Re:ゼロから始める異世界生活 season2,20,22,-212.13636363636363,1067.006993006993,0.15384615384615385,286
MGM四日市,スロット Re:ゼロから始める異世界生活 season2,10,100,-215.25233644859813,733.0841121495328,0.17289719626168223,214
メガガイア一宮,スロット Re:ゼロから始める異世界生活 season2,20,183,-215.34654586636466,1388.58550396376,0.21517553793884484,883
ZENT555,スロット Re:ゼロから始める異世界生活 season2,2,76,-224.6978417266187,1292.5971223021584,0.20863309352517986,139
コンコルド岐阜羽島駅前,スロット Re:ゼロから始める異世界生活 season2,25,218,-226.16079632465545,1256.4379785604901,0.22358346094946402,653
キング観光笠寺,スロット Re:ゼロから始める異世界生活 season2,4,144,-228.73456790123456,944.9691358024692,0.20987654320987653,162
KEIZ港,スロット Re:ゼロから始める異世界生活 season2,6,149,-236.7137809187279,1705.3757361601884,0.24028268551236748,849
メガコンコルド刈谷知立,スロット Re:ゼロから始める異世界生活 season2,39,365,-243.75948151704273,2569.5093614978396,0.28756601056168984,2083
キング観光サウザンド近鉄四日市,スロット Re:ゼロから始める異世界生活 season2,9,120,-252.0,1408.6707317073171,0.25609756097560976,410
M&K本店,スロット Re:ゼロから始める異世界生活 season2,21,183,-253.6304347826087,2129.7135549872123,0.29923273657289,782
リブレ遊援館,スロット Re:ゼロから始める異世界生活 season2,13,140,-255.40711462450594,1995.812252964427,0.2549407114624506,506
メガコンコルド大口41号通り,スロット Re:ゼロから始める異世界生活 season2,41,226,-260.4747264200104,1504.3366336633662,0.2235539343408025,1919
キング観光サウザンド今池2号,スロット Re:ゼロから始める異世界生活 season2,20,158,-278.347022587269,1656.88295687885,0.27720739219712526,487
プレイランドキャッスル天白,スロット Re:ゼロから始める異世界生活 season2,44,131,-281.77,1859.368888888889,0.24555555555555555,900
パチンコ立岩,スロット Re:ゼロから始める異世界生活 season2,7,200,-287.4579831932773,1372.953781512605,0.20798319327731093,476
メガコンコルド豊川インター,スロット Re:ゼロから始める異世界生活 season2,32,226,-342.4515050167224,3425.141304347826,0.29264214046822745,1196
キング観光サウザンド津,スロット Re:ゼロから始める異世界生活 season2,1,36,-402.3333333333333,2988.9444444444443,0.3611111111111111,36
キクヤ春日井,スロット Re:ゼロから始める異世界生活 season2,20,64,-403.1386430678466,2365.783185840708,0.2153392330383481,678
玉越中川,スロット ソードアート・オンライン,1,21,335.0952380952381,737.2380952380952,0.38095238095238093,21
キャッスル大金,スロット ソードアート・オンライン,2,14,276.5,1858.4285714285713,0.35714285714285715,14
キクヤ長良,スロット ソードアート・オンライン,7,293,146.14332247557005,3321.99674267101,0.38436482084690554,307
メガコンコルド刈谷知立,スロット ソードアート・オンライン,2,61,127.24590163934427,3540.934426229508,0.45901639344262296,61
タイキ四日市泊小柳,スロット ソードアート・オンライン,32,418,119.96749683410722,2843.3393837062054,0.30139299282397636,2369
ZENT木曽川,スロット ソードアート・オンライン,5,64,97.69298245614036,1321.8245614035088,0.32456140350877194,114
メガコンコルド豊川インター,スロット ソードアート・オンライン,1,12,85.33333333333333,4427.166666666667,0.3333333333333333,12
KYORAKU妙音通,スロット ソードアート・オンライン,11,127,79.39662447257383,1783.223628691983,0.2320675105485232,474
ラッキー1番江南,スロット ソードアート・オンライン,4,62,79.16822429906541,815.8271028037383,0.24299065420560748,214
キング観光サウザンド栄若宮大通,スロット ソードアート・オンライン,41,476,63.94152542372881,3132.508474576271,0.33220338983050846,1180
キクヤ島,スロット ソードアート・オンライン,5,112,59.67972350230415,2401.426267281106,0.33410138248847926,434
キクヤ春日井,スロット ソードアート・オンライン,1,218,47.22477064220183,3401.770642201835,0.3394495412844037,218
コンコルド一宮尾西インター,スロット ソードアート・オンライン,5,99,26.55704697986577,1408.3489932885907,0.31543624161073824,149
プレイランドキャッスル大曽根,スロット ソードアート・オンライン,12,112,16.924812030075188,1441.9812030075188,0.3458646616541353,266
キング観光尾鷲,スロット ソードアート・オンライン,10,236,9.242424242424242,664.9242424242424,0.24494949494949494,396
ABC豊川,スロット ソードアート・オンライン,2,460,6.3,2583.3282608695654,0.35,460
プレイランドキャッスル春日井,スロット ソードアート・オンライン,21,430,2.281997918834547,2202.003121748179,0.31113423517169614,961
プレイランドキャッスル熱田,スロット ソードアート・オンライン,23,335,-2.5006570302233904,3139.8883048620237,0.35742444152431013,761
ラッキー1番日進竹の山,スロット ソードアート・オンライン,3,126,-7.611111111111111,601.9021164021163,0.21957671957671956,378
M&K岡崎,スロット ソードアート・オンライン,9,477,-9.334964654703644,848.0500271886895,0.255573681348559,1839
ラッキープラザ可児,スロット ソードアート・オンライン,12,180,-15.106382978723405,544.8058510638298,0.19414893617021275,376
ラッキープラザ名古屋西インター七宝,スロット ソードアート・オンライン,15,329,-15.257142857142858,1963.0495238095239,0.2876190476190476,525
ラッキープラザ弥富,スロット ソードアート・オンライン,10,498,-25.54886561954625,414.94677137870855,0.14223385689354276,1146
キング観光サウザンド今池2号,スロット ソードアート・オンライン,16,274,-26.686200378071835,747.6502835538753,0.24196597353497165,529
ラッキープラザ津島,スロット ソードアート・オンライン,4,496,-27.056955645161292,438.78125,0.13558467741935484,1984
パーラーワールド小牧,スロット ソードアート・オンライン,2,42,-27.571428571428573,382.85714285714283,0.14285714285714285,42
キング観光鈴鹿インター,スロット ソードアート・オンライン,8,168,-27.98170731707317,390.4512195121951,0.14634146341463414,328
コスモジャパン三谷,スロット ソードアート・オンライン,2,93,-33.75268817204301,1039.8817204301076,0.27956989247311825,93
キング観光サウザンド栄東新町,スロット ソードアート・オンライン,2,129,-44.782978723404256,574.9234042553192,0.13191489361702127,235
JP888,スロット ソードアート・オンライン,6,395,-48.19915611814346,931.6767932489452,0.20928270042194091,1185
ラッキープラザ関,スロット ソードアート・オンライン,10,476,-48.50546176762661,694.5908639523336,0.18669314796425024,1007
メガコンコルド大垣インター南,スロット ソードアート・オンライン,13,175,-49.41095890410959,624.6771037181996,0.14481409001956946,511
A-FLAG瀬戸,スロット ソードアート・オンライン,3,27,-51.22222222222222,898.0370370370371,0.3333333333333333,27
ZENT可児,スロット ソードアート・オンライン,1,105,-55.114285714285714,1236.7428571428572,0.3142857142857143,105
G&L一宮,スロット ソードアート・オンライン,10,485,-56.64678899082569,509.1548165137615,0.1628440366972477,872
プレイランドキャッスル尾頭橋,スロット ソードアート・オンライン,9,178,-63.83406113537118,1082.519650655022,0.314410480349345,229
メガコンコルド岡崎インター,スロット ソードアート・オンライン,4,465,-64.4080459770115,3436.527298850575,0.3448275862068966,1392
メガコンコルド岡崎北,スロット ソードアート・オンライン,9,366,-69.37733142037303,1547.4662840746055,0.23672883787661406,697
ZENT豊橋藤沢店,スロット ソードアート・オンライン,3,408,-74.73774509803921,2062.801470588235,0.34558823529411764,408
ZENT長久手,スロット ソードアート・オンライン,1,71,-76.94366197183099,1083.3521126760563,0.323943661971831,71
キング666半田,スロット ソードアート・オンライン,1,254,-77.75984251968504,1718.8897637795276,0.2440944881889764,254
マルシン777,スロット ソードアート・オンライン,8,247,-82.55219512195121,1148.4165853658537,0.27121951219512197,1025
キング観光サウザンド近鉄四日市,スロット ソードアート・オンライン,4,155,-89.84023668639053,860.9112426035502,0.21893491124260356,169
メガコンコルド西尾,スロット ソードアート・オンライン,7,363,-90.4573002754821,1069.314049586777,0.18181818181818182,363
キング観光笠寺,スロット ソードアート・オンライン,6,151,-91.49668874172185,1212.9271523178809,0.2781456953642384,151
サンパレス,スロット ソードアート・オンライン,1,183,-95.40437158469945,819.568306010929,0.2185792349726776,183
キング観光サウザンド桑名サンシパーク,スロット ソードアート・オンライン,8,223,-101.46055979643766,1053.3256997455471,0.25190839694656486,393
キング観光サウザンド生桑,スロット ソードアート・オンライン,9,198,-107.5811209439528,2812.0176991150443,0.3215339233038348,339
メガスロットコンコルド吉浜,スロット ソードアート・オンライン,11,271,-111.31914893617021,1321.9604863221884,0.23100303951367782,329
KYORAKU西,スロット ソードアート・オンライン,1,67,-115.85074626865672,1501.1194029850747,0.31343283582089554,67
キング666東海,スロット ソードアート・オンライン,8,157,-123.71208791208791,1884.2593406593408,0.26153846153846155,455
メガコンコルドみなと木場インター,スロット ソードアート・オンライン,8,242,-127.74590163934427,1553.6065573770493,0.18442622950819673,244
プレイランドキャッスル知多東海,スロット ソードアート・オンライン,4,224,-129.02118644067798,1838.5381355932204,0.3728813559322034,236
M&K本店,スロット ソードアート・オンライン,4,157,-131.68783068783068,1436.1904761904761,0.31216931216931215,189
プレイランドキャッスル小牧,スロット ソードアート・オンライン,13,313,-138.0119940029985,1928.5502248875562,0.27436281859070466,667
キング観光いなべ,スロット ソードアート・オンライン,6,370,-138.1891891891892,1027.2567567567567,0.24594594594594596,370
プレイランドキャッスル大垣,スロット ソードアート・オンライン,3,330,-140.6969696969697,1787.112121212121,0.33636363636363636,330
ZENT豊田本店,スロット ソードアート・オンライン,1,92,-143.25,1434.5108695652175,0.2826086956521739,92
メガコンコルドBLAZE,スロット ソードアート・オンライン,6,70,-143.32857142857142,2069.442857142857,0.2761904761904762,210
プレイランドキャッスル記念橋南,スロット ソードアート・オンライン,25,427,-151.14756671899528,1065.2731554160125,0.2668759811616955,637
MGM四日市,スロット ソードアート・オンライン,6,204,-159.09736842105264,1200.8815789473683,0.23157894736842105,380
キング観光サウザンド鈴鹿,スロット ソードアート・オンライン,17,257,-164.1917808219178,2384.9671232876713,0.29863013698630136,365
オーギヤ江南,スロット ソードアート・オンライン,1,89,-164.41573033707866,1488.0224719101125,0.2247191011235955,89
プレイランドキャッスル上社,スロット ソードアート・オンライン,1,90,-165.9777777777778,1025.2555555555555,0.3111111111111111,90
メガコンコルド稲沢,スロット ソードアート・オンライン,3,348,-170.14080459770116,2601.6580459770116,0.3132183908045977,348
キング観光サウザンド桑名本店,スロット ソードアート・オンライン,11,277,-190.59580838323353,1248.188622754491,0.26047904191616766,334
メガコンコルド豊田インター,スロット ソードアート・オンライン,5,97,-208.0528846153846,2325.6298076923076,0.3173076923076923,208
ZENT梅坪,スロット ソードアート・オンライン,4,197,-220.63661202185793,1892.3989071038252,0.2786885245901639,732
メガコンコルド大口41号通り,スロット ソードアート・オンライン,1,178,-221.02247191011236,2020.061797752809,0.3146067415730337,178
プレイランドキャッスル知多,スロット ソードアート・オンライン,5,90,-221.8921568627451,1374.764705882353,0.2549019607843137,102
キング観光新瑞,スロット ソードアート・オンライン,3,51,-225.0392156862745,761.8235294117648,0.23529411764705882,51
オータ岡崎,スロット ソードアート・オンライン,1,109,-234.32110091743118,865.2660550458716,0.23853211009174313,109
キング観光名張,スロット ソードアート・オンライン,6,236,-242.5495867768595,292.3057851239669,0.18181818181818182,242
コンコルド岐阜羽島駅前,スロット ソードアート・オンライン,4,111,-245.53846153846155,1224.6602564102564,0.27564102564102566,156
サンシャインKYORAKU平針,スロット ソードアート・オンライン,2,137,-245.86627906976744,1212.7325581395348,0.26744186046511625,172
リブレ遊援館,スロット ソードアート・オンライン,1,113,-250.67256637168143,1980.716814159292,0.3274336283185841,113
メガコンコルド春日井,スロット ソードアート・オンライン,5,172,-257.27927927927925,2067.027027027027,0.2702702702702703,222
プレイランドキャッスルワンダー,スロット ソードアート・オンライン,1,16,-261.4375,863.625,0.125,16
