店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルドみなと木場インター,チバリヨ-30,6,20,-1.6666666666666667,372.9,0.16666666666666666,60
ラッキープラザ弥富,チバリヨ-30,2,197,-47.35532994923858,212.62690355329948,0.10913705583756345,394
メガコンコルド大垣インター南,チバリヨ-30,17,380,-123.64788732394366,822.6977248104008,0.24485373781148428,923
ラッキープラザ津島,チバリヨ-30,12,17,-124.6086956521739,470.0289855072464,0.11594202898550725,69
オータ岡崎,チバリヨ-30,5,573,-132.55716463414635,813.1440548780488,0.23628048780487804,1312
メガコンコルドBLAZE,チバリヨ-30,10,1,-1089.7,4994.6,0.4,10
リブレ遊援館,チバリヨ2,1,12,2290.5833333333335,1357.1666666666667,0.5833333333333334,12
キング観光笠寺,チバリヨ2,3,129,327.7519379844961,1177.8992248062016,0.2868217054263566,129
KYORAKU東海,チバリヨ2,6,38,149.28070175438597,1714.482456140351,0.21929824561403508,114
キング666東海,チバリヨ2,8,37,18.680851063829788,1791.590425531915,0.26063829787234044,188
コスモジャパン大府,チバリヨ2,94,587,13.794033915088502,1687.5014234434955,0.2645129347691546,8079
メガコンコルド西尾,チバリヨ2,2,41,6.8545454545454545,433.56363636363636,0.2,55
タイキ豊橋藤沢,チバリヨ2,14,276,-2.300248138957816,375.74317617866006,0.11910669975186104,806
ラッキープラザ関,チバリヨ2,20,265,-5.909090909090909,1028.0607630711258,0.18134715025906736,2123
コスモジャパン西尾,チバリヨ2,21,213,-14.836376917457999,784.5054784514244,0.17238860482103727,1369
キング666一宮,チバリヨ2,10,306,-18.65943012211669,776.8059701492538,0.18995929443690637,737
プレイランドキャッスル尾頭橋,チバリヨ2,18,215,-31.959938366718028,1119.7750385208012,0.24807395993836673,649
キング観光サウザンド栄東新町,チバリヨ2,13,570,-32.533910533910536,854.0998556998557,0.2049062049062049,3465
ZENT稲沢,チバリヨ2,22,413,-34.22846638655462,1665.2899159663866,0.25735294117647056,1904
キング観光熊野,チバリヨ2,10,434,-35.9643435980551,887.936790923825,0.19773095623987033,617
ZENT可児,チバリヨ2,51,579,-44.67315397824843,1276.5349170005725,0.22266742987979393,3494
ZENT刈谷,チバリヨ2,21,571,-52.59172019985724,1841.182369735903,0.26730906495360457,2802
マルシン777,チバリヨ2,8,74,-62.86290322580645,1091.1424731182797,0.25806451612903225,372
G&L一宮,チバリヨ2,4,187,-64.7433155080214,357.2486631016043,0.12299465240641712,374
ZENT豊橋藤沢店,チバリヨ2,7,408,-66.83635072772454,1433.621228257011,0.2577209797657082,2817
メガコンコルド岡崎インター,チバリヨ2,46,353,-68.303504847129,1858.4735272184937,0.26994780014914244,1341
キング観光鈴鹿インター,チバリヨ2,21,514,-78.29188558085231,951.1862230005838,0.23409223584354932,1713
キング観光いなべ,チバリヨ2,19,579,-79.07421227197347,1445.5891376451077,0.22678275290215588,2412
キング666飛騨高山,チバリヨ2,11,574,-84.99953703703704,993.1236111111111,0.22361111111111112,2160
プレイランドキャッスル知多にしの台,チバリヨ2,31,335,-85.31645569620254,976.8693901035673,0.18814729574223246,1738
キング観光サウザンド桑名サンシパーク,チバリヨ2,24,580,-92.18999664316885,1807.771064115475,0.24337025847599866,2979
KEIZ港,チバリヨ2,28,527,-92.40681058072363,1719.1631194892063,0.2517482517482518,6578
ラッキープラザ津島,チバリヨ2,4,19,-95.34210526315789,590.1052631578947,0.13157894736842105,38
A-FLAG津,チバリヨ2,8,513,-96.61404599129894,655.2069608452455,0.1603480422622747,1609
プレイランドキャッスル知多東海,チバリヨ2,11,247,-96.90951638065522,1666.0967238689548,0.2792511700468019,641
メガガイア一宮,チバリヨ2,47,431,-102.8197948098974,1286.6123114061556,0.23174411587205793,8285
ZENT扶桑,チバリヨ2,34,480,-103.76223520818115,1186.0858290723156,0.2293644996347699,2738
プレイランドキャッスル上社,チバリヨ2,18,489,-107.33980582524272,1049.125356938892,0.23272415762421472,3502
ZENT市ノ坪,チバリヨ2,22,372,-120.69762641898865,2184.119711042312,0.2801857585139319,1938
キング観光名張,チバリヨ2,5,407,-130.18064516129033,623.9870967741936,0.1935483870967742,465
ミカド観光半田,チバリヨ2,9,237,-130.26415094339623,850.3993710691824,0.1949685534591195,636
コンコルド一宮尾西インター,チバリヨ2,11,392,-131.80532212885154,1319.7927170868347,0.23669467787114845,714
ラッキープラザ弥富,チバリヨ2,13,204,-131.85436893203882,428.9697950377562,0.1272923408845739,927
キング観光サウザンド近鉄四日市,チバリヨ2,25,574,-141.69045045045044,1575.9311711711712,0.2590990990990991,2775
キング観光サウザンド松阪,チバリヨ2,11,517,-141.74920969441519,586.5142255005269,0.1601685985247629,949
サンシャインKYORAKU平針,チバリヨ2,12,489,-141.90563866513233,875.1760644418872,0.189873417721519,1738
プレイランドキャッスルワンダー,チバリヨ2,10,30,-145.90666666666667,802.8733333333333,0.22666666666666666,150
コスモジャパン三谷,チバリヨ2,23,142,-147.18061224489796,362.2,0.09795918367346938,980
ZENT木曽川,チバリヨ2,16,215,-149.094897045658,1121.829006266786,0.18263205013428827,1117
プレイランドキャッスル小牧,チバリヨ2,39,584,-155.8473377703827,1520.8743760399334,0.24916805324459235,2404
ラッキープラザ名古屋西インター七宝,チバリヨ2,11,580,-161.73040752351096,1333.1235109717868,0.23338557993730408,6380
プレイランドキャッスル大垣,チバリヨ2,56,574,-163.55515420950263,1634.4580439010836,0.23895526535148653,7198
キング観光尾鷲,チバリヨ2,21,497,-164.602,674.248,0.162,1000
玉越中川,チバリヨ2,11,511,-165.12798965740143,1752.6968325791854,0.2553329023917259,1547
プレイランドキャッスル知多,チバリヨ2,12,384,-165.76,1230.1181395348838,0.24930232558139534,1075
KEIZ中川運河,チバリヨ2,11,35,-166.25714285714287,1440.651948051948,0.24155844155844156,385
ABC豊川,チバリヨ2,14,331,-169.16498103666245,1263.8008849557523,0.23261694058154236,1582
プレイランドキャッスル東郷,チバリヨ2,44,279,-171.87140657084188,1081.0169404517453,0.19532854209445585,3896
メガコンコルド春日井,チバリヨ2,23,582,-177.8827485380117,1991.4789473684211,0.2760233918128655,3420
ZENT豊田本店,チバリヨ2,10,51,-180.78627450980392,962.2137254901961,0.16666666666666666,510
プレイランドキャッスル春日井,チバリヨ2,36,409,-187.56461475743987,1045.0448430493273,0.18671015083571138,2453
ZENT555,チバリヨ2,10,366,-192.33060747663552,906.4135514018692,0.1822429906542056,856
キング観光サウザンド桑名本店,チバリヨ2,65,569,-194.33463414634147,2109.5000975609755,0.25541463414634147,5125
メガコンコルド大垣インター南,チバリヨ2,11,470,-195.56303236797274,966.2274275979557,0.18654173764906304,1174
メガコンコルド岡崎北,チバリヨ2,20,552,-205.4065297525013,1320.0995260663508,0.24960505529225907,1899
ZENT住吉,チバリヨ2,18,569,-207.55005737234652,1774.4192484222606,0.23623063683304646,6972
キング観光サウザンド鈴鹿,チバリヨ2,74,571,-218.24683544303798,2012.0244434744652,0.23330423395896988,4582
キング観光サウザンド今池2号,チバリヨ2,6,301,-219.40974529346622,1028.8549280177187,0.18715393133997785,903
プレイランドキャッスル大曽根,チバリヨ2,17,165,-226.529791816224,931.5312275664035,0.19597989949748743,1393
ZENT梅坪,チバリヨ2,25,586,-227.01970517448856,2030.0445246690733,0.2605294825511432,6648
メガコンコルドみなと木場インター,チバリヨ2,12,369,-227.8466796875,748.10546875,0.1572265625,1024
メガコンコルド稲沢,チバリヨ2,20,579,-228.62668794500368,2456.600171863491,0.2808740486128161,8146
メガコンコルド刈谷知立,チバリヨ2,24,546,-232.1887755102041,1846.3142857142857,0.25136054421768705,2940
タイキ四日市泊小柳,チバリヨ2,2,585,-233.07008547008547,2802.013675213675,0.26324786324786326,585
コンコルド岐阜羽島駅前,チバリヨ2,12,479,-238.9313077939234,1237.3989431968296,0.22060766182298547,757
キング観光サウザンド栄若宮大通,チバリヨ2,26,104,-244.66298342541435,2173.8011049723755,0.25193370165745854,905
キクヤ春日井,チバリヨ2,11,36,-255.1919191919192,1657.5858585858587,0.2474747474747475,396
キング観光サウザンド生桑,チバリヨ2,53,558,-258.23937040065414,2147.254905968929,0.2446852003270646,4892
MGM四日市,チバリヨ2,31,379,-259.31091283459165,1507.9313658201784,0.2059025394646534,1457
メガスロットコンコルド吉浜,チバリヨ2,7,544,-260.19244823386117,1050.8233861144945,0.18392204628501826,821
グランワールドカップ本巣,チバリヨ2,12,40,-267.275,1266.15,0.20833333333333334,240
ZENT名古屋北,チバリヨ2,89,552,-267.93659580749926,2306.443903159138,0.2572335400059049,13548
プレイランドキャッスル天白,チバリヨ2,24,376,-281.2389130992053,2193.7995385798513,0.251473981030505,3901
コスモジャパン蒲郡,チバリヨ2,8,36,-283.22222222222223,981.3680555555555,0.1736111111111111,144
メガコンコルド大口41号通り,チバリヨ2,38,581,-283.49027360430176,2143.8896093626445,0.2671200379566661,6323
メガコンコルドBLAZE,チバリヨ2,45,543,-289.0721865889213,2543.7062390670553,0.2717201166180758,8575
メガコンコルド豊川インター,チバリヨ2,42,542,-289.1813271604938,2469.5239197530864,0.2808641975308642,2592
オーギヤタウン半田,チバリヨ2,10,403,-294.99971031286213,2484.368771726535,0.2598493626882966,3452
ZENT岡崎インター,チバリヨ2,19,171,-320.314630988347,2034.7427708243417,0.24384980578334053,2317
キング観光新瑞,チバリヨ2,2,37,-332.4864864864865,693.5405405405405,0.10810810810810811,37
メガコンコルド名古屋みなと23号通り,チバリヨ2,30,553,-336.9014466546112,2646.300904159132,0.29403254972875226,5530
プレイランドキャッスル記念橋南,チバリヨ2,8,235,-358.6407506702413,832.1286863270777,0.16621983914209115,373
キング観光サウザンド津,チバリヨ2,9,151,-390.99330655957164,2162.6425702811243,0.26639892904953144,747
メガコンコルド豊田インター,チバリヨ2,29,579,-409.9369519832985,2143.2772442588725,0.2630480167014614,2395
キャッスル大金,チバリヨ2,1,126,-490.8015873015873,1260.5873015873017,0.18253968253968253,126
プレイランドキャッスル熱田,チバリヨ2,10,2,-646.95,1644.1,0.25,20
コスモジャパン蒲郡,チバリヨ2プラス,5,56,145.23214285714286,1143.8,0.29642857142857143,280
キャッスル大金,チバリヨ2プラス,3,89,26.752808988764045,1160.749063670412,0.21348314606741572,267
メガスロットコンコルド吉浜,チバリヨ2プラス,1,157,-18.03184713375796,1020.8535031847134,0.25477707006369427,157
メガコンコルド豊田インター,チバリヨ2プラス,5,208,-22.86298076923077,2314.3052884615386,0.34134615384615385,416
A-FLAG津,チバリヨ2プラス,5,41,-33.50837988826816,627.1284916201117,0.1340782122905028,179
ラッキー1番日進竹の山,チバリヨ2プラス,20,427,-43.46768312893603,813.0666224726549,0.21776599270798808,3017
ラッキープラザ津島,チバリヨ2プラス,4,230,-53.48913043478261,621.7065217391304,0.1608695652173913,460
キング観光サウザンド栄東新町,チバリヨ2プラス,11,158,-60.01670146137787,639.5699373695198,0.19206680584551147,479
ラッキープラザ弥富,チバリヨ2プラス,11,371,-61.40523394131642,711.4107850911975,0.16653449643140364,1261
キング観光サウザンド松阪,チバリヨ2プラス,4,24,-67.22916666666667,467.9479166666667,0.14583333333333334,96
メガコンコルド大垣インター南,チバリヨ2プラス,3,260,-67.33261802575107,1087.4978540772531,0.24678111587982832,466
ラッキー1番江南,チバリヨ2プラス,6,271,-70.026291931097,577.1106074342702,0.17407071622846781,1103
KYORAKU妙音通,チバリヨ2プラス,13,391,-70.06147859922179,797.3891050583658,0.21867704280155642,1285
コスモジャパン三谷,チバリヨ2プラス,26,548,-72.91829844699528,665.2808912896692,0.20931802835921676,1481
ZENT稲沢,チバリヨ2プラス,6,133,-75.61278195488721,1200.1741854636591,0.21303258145363407,798
KEIZ港,チバリヨ2プラス,14,198,-75.75,1328.2987012987012,0.2647907647907648,2772
ZENT住吉,チバリヨ2プラス,6,122,-81.31830601092896,1632.25,0.26229508196721313,732
パーラーワールド小牧,チバリヨ2プラス,11,133,-82.34831460674157,298.2191011235955,0.10955056179775281,356
キング観光熊野,チバリヨ2プラス,4,177,-87.75706214689265,712.5706214689266,0.23163841807909605,177
KEIZ中川運河,チバリヨ2プラス,30,404,-88.87801260659992,1330.8921023359287,0.27623285131627734,2697
ZENT555,チバリヨ2プラス,5,181,-91.8679706601467,862.8997555012224,0.23471882640586797,409
ZENT木曽川,チバリヨ2プラス,10,147,-98.26551226551227,881.6897546897546,0.18614718614718614,693
KYORAKU西,チバリヨ2プラス,15,106,-102.73062015503876,682.6453488372093,0.18410852713178294,516
グランドオータ鳴海,チバリヨ2プラス,10,452,-107.32714225411566,1797.384550443225,0.27353313634444915,2369
ラッキープラザ可児,チバリヨ2プラス,8,542,-110.47970479704797,589.130073800738,0.15359778597785978,2168
キング観光尾鷲,チバリヨ2プラス,3,28,-110.92857142857143,845.4642857142857,0.20238095238095238,84
オーギヤ安城,チバリヨ2プラス,5,356,-116.22303370786517,834.4696629213483,0.22415730337078651,1780
ZENT刈谷,チバリヨ2プラス,5,84,-117.98809523809524,1439.8761904761905,0.24285714285714285,420
キング観光サウザンド栄若宮大通,チバリヨ2プラス,66,526,-130.31645813282003,2167.329740134745,0.29913378248315686,5195
コスモジャパン西尾,チバリヨ2プラス,5,94,-139.36595744680852,818.9553191489362,0.16382978723404254,470
メガコンコルドみなと木場インター,チバリヨ2プラス,8,170,-139.5493827160494,789.3600823045267,0.18930041152263374,486
KYORAKU東海,チバリヨ2プラス,18,541,-147.16789215686273,1429.5906862745098,0.25674019607843135,1632
コンコルド愛西日比野駅前,チバリヨ2プラス,14,238,-148.84701912260968,1401.1451068616423,0.26996625421822273,889
コンコルド岐阜羽島駅前,チバリヨ2プラス,8,179,-166.18367346938774,1141.968253968254,0.272108843537415,441
ZENT市ノ坪,チバリヨ2プラス,7,31,-169.8709677419355,1463.8294930875577,0.2488479262672811,217
マルシン777,チバリヨ2プラス,20,551,-176.56449605972625,1277.4686851928661,0.2488593944421402,2411
ZENT各務原,チバリヨ2プラス,10,141,-179.35744680851064,1251.2425531914894,0.24397163120567375,705
プレイランドキャッスル知多,チバリヨ2プラス,4,162,-201.9814814814815,1046.533950617284,0.25617283950617287,648
JP888,チバリヨ2プラス,3,105,-209.43174603174603,734.479365079365,0.19682539682539682,315
キクヤ島,チバリヨ2プラス,8,32,-233.421875,1620.73828125,0.32421875,256
コスモジャパン大府,チバリヨ2プラス,10,52,-240.2153846153846,1400.1173076923078,0.2173076923076923,520
キング観光サウザンド桑名サンシパーク,チバリヨ2プラス,10,231,-243.3029490616622,1362.2225201072386,0.2225201072386059,373
コンコルド一宮尾西インター,チバリヨ2プラス,9,343,-251.7483870967742,1097.1511520737326,0.23317972350230415,1085
キング666東海,チバリヨ2プラス,5,55,-261.8545454545455,1647.2436363636364,0.24363636363636362,275
プレイランドキャッスル大垣,チバリヨ2プラス,10,54,-291.69814814814816,1652.5074074074073,0.2611111111111111,540
メガコンコルド名古屋みなと23号通り,チバリヨ2プラス,16,507,-292.50616979269495,2018.8980750246792,0.290720631786772,4052
キクヤ春日井,チバリヨ2プラス,13,550,-338.23709677419356,2281.939516129032,0.3056451612903226,1240
メガガイア一宮,チバリヨ2プラス,3,70,-338.26190476190476,1281.9285714285713,0.21904761904761905,210
メガコンコルド西尾,チバリヨ2プラス,4,146,-397.71232876712327,823.6301369863014,0.15753424657534246,146
メガコンコルド豊川インター,チバリヨ2プラス,9,252,-436.92063492063494,2592.6468253968255,0.31746031746031744,252
キング観光サウザンド桑名本店,チバリヨ2プラス,5,27,-525.0,1531.1629629629629,0.2,135
メガコンコルドBLAZE,チバリヨ2プラス,3,133,-741.218045112782,3633.4736842105262,0.3609022556390977,133
ラッキー1番日進竹の山,ドラゴンハナハナ〜閃光〜,5,167,-51.958083832335326,1272.2479041916167,0.2718562874251497,835
メガコンコルド日進長久手,ドラゴンハナハナ〜閃光〜-30,20,10,793.45,7729.94,0.66,200
キクヤ島,ドラゴンハナハナ〜閃光〜-30,12,7,557.5,6424.166666666667,0.5,84
キクヤ一宮,ドラゴンハナハナ〜閃光〜-30,51,38,337.48665955176097,5570.755602988261,0.4215581643543223,937
コスモジャパン大府,ドラゴンハナハナ〜閃光〜-30,115,587,298.87916164053075,5944.333775633293,0.4612183353437877,33160
オーギヤタウン半田,ドラゴンハナハナ〜閃光〜-30,139,220,218.30313930673643,5851.357848266841,0.4632112491824722,30580
タイキ四日市泊小柳,ドラゴンハナハナ〜閃光〜-30,92,585,193.28319661047507,4726.451546020013,0.3906066889029117,22186
リブレ遊援館,ドラゴンハナハナ〜閃光〜-30,36,588,150.5511148904006,5024.7463624338625,0.41482426303854875,21168
キング666東海,ドラゴンハナハナ〜閃光〜-30,38,588,127.73372206025267,4230.392938127632,0.413778209696577,9261
キャッスル大金,ドラゴンハナハナ〜閃光〜-30,18,587,123.87561819980218,3830.981824925816,0.3758654797230465,8088
コスモジャパン西尾,ドラゴンハナハナ〜閃光〜-30,28,587,93.16134343101746,3068.3116562397104,0.3653276259466579,6074
M&K本店,ドラゴンハナハナ〜閃光〜-30,24,588,88.37893401015228,4784.048604060914,0.39873096446700507,7880
オーギヤ江南,ドラゴンハナハナ〜閃光〜-30,38,359,80.4862782506604,4073.5788083357793,0.4101115350748459,13628
プレイランドキャッスル熱田,ドラゴンハナハナ〜閃光〜-30,107,433,69.20531177829099,4153.500923787529,0.3907621247113164,8660
ZENT木曽川,ドラゴンハナハナ〜閃光〜-30,40,404,68.37003012048193,2774.345030120482,0.33990963855421685,6640
オーギヤ安城,ドラゴンハナハナ〜閃光〜-30,18,125,67.592,4340.5888888888885,0.39511111111111114,2250
メガコンコルド岡崎北,ドラゴンハナハナ〜閃光〜-30,40,552,65.01028079710144,4367.338632246377,0.3550271739130435,22080
ZENT555,ドラゴンハナハナ〜閃光〜-30,30,516,59.609302325581396,3199.1270025839794,0.34974160206718347,7740
キクヤ春日井,ドラゴンハナハナ〜閃光〜-30,18,294,58.465893719806765,4590.426859903381,0.3889855072463768,5175
キクヤ穂積,ドラゴンハナハナ〜閃光〜-30,20,44,57.07727272727273,5267.670454545455,0.3931818181818182,880
メガコンコルド大口41号通り,ドラゴンハナハナ〜閃光〜-30,32,581,48.38858314449121,4768.717815905903,0.3946260925865976,9267
コンコルド一宮尾西インター,ドラゴンハナハナ〜閃光〜-30,30,573,47.322134705031345,3748.918823340299,0.35299791030380967,6221
ZENT梅坪,ドラゴンハナハナ〜閃光〜-30,40,586,45.21741807785353,4183.087134374313,0.3752364196173301,22735
ZENT岡崎インター,ドラゴンハナハナ〜閃光〜-30,78,571,38.83732853908643,4340.603542415768,0.38100945532028235,15018
ZENT市ノ坪,ドラゴンハナハナ〜閃光〜-30,19,372,37.192840973401246,5207.141624221845,0.3960101867572156,7068
メガコンコルド岡崎インター,ドラゴンハナハナ〜閃光〜-30,61,545,34.15635433899835,5367.14471349075,0.37996691231764174,33245
プレイランドキャッスル東郷,ドラゴンハナハナ〜閃光〜-30,9,75,33.34013605442177,3624.2261904761904,0.36904761904761907,588
メガコンコルドみなと木場インター,ドラゴンハナハナ〜閃光〜-30,40,551,32.48949320148331,3340.682941903585,0.33065512978986406,9708
ZENT刈谷,ドラゴンハナハナ〜閃光〜-30,18,571,32.14993189336447,3553.510702471298,0.36748394629305314,10278
キング666半田,ドラゴンハナハナ〜閃光〜-30,8,343,26.18695335276968,2770.1147959183672,0.32543731778425655,2744
キング観光サウザンド栄若宮大通,ドラゴンハナハナ〜閃光〜-30,54,562,22.54811657959857,4396.259142150124,0.37613417651910913,7274
M&K岡崎,ドラゴンハナハナ〜閃光〜-30,22,565,21.633226065969428,3330.123250201126,0.3283990345937249,12430
サンパレス,ドラゴンハナハナ〜閃光〜-30,10,585,20.713504273504274,2831.7991452991455,0.3235897435897436,5850
プレイランドキャッスル天白,ドラゴンハナハナ〜閃光〜-30,65,540,18.39976788351973,5138.439860730112,0.3886895969613843,9478
ZENT可児,ドラゴンハナハナ〜閃光〜-30,20,580,10.828336557059961,4103.7341392649905,0.37475822050290136,10340
コスモジャパン三谷,ドラゴンハナハナ〜閃光〜-30,32,585,10.506764775694279,2210.7628768098743,0.3047709470685972,4213
ZENT豊田本店,ドラゴンハナハナ〜閃光〜-30,20,589,8.516058791507893,2948.9316276537834,0.347632008709853,9185
プレイランドキャッスル大曽根,ドラゴンハナハナ〜閃光〜-30,59,580,8.154533939348783,3041.722896952537,0.3215855748453916,13421
ZENT稲沢,ドラゴンハナハナ〜閃光〜-30,10,589,6.842105263157895,3239.972156196944,0.34482173174872666,5890
キクヤ長良,ドラゴンハナハナ〜閃光〜-30,15,186,6.0461309523809526,3280.9761904761904,0.34871031746031744,2016
ZENT扶桑,ドラゴンハナハナ〜閃光〜-30,51,582,2.599069849069849,3645.9106704106703,0.3679361179361179,11396
メガスロットコンコルド吉浜,ドラゴンハナハナ〜閃光〜-30,23,556,1.986312802537139,2813.470372225004,0.3313303288265732,5991
メガコンコルド刈谷知立,ドラゴンハナハナ〜閃光〜-30,40,236,-1.2398262459990854,3445.8086419753085,0.3401920438957476,4374
プレイランドキャッスルワンダー,ドラゴンハナハナ〜閃光〜-30,40,578,-6.182439446366782,2606.837240484429,0.31025086505190314,23120
キング観光鈴鹿インター,ドラゴンハナハナ〜閃光〜-30,28,576,-6.690897075830167,3000.5802081612424,0.35106558731207665,6053
キング観光名張,ドラゴンハナハナ〜閃光〜-30,15,578,-7.176548089591567,2539.977978543196,0.3546019198193111,5313
がちゃぽん南,ドラゴンハナハナ〜閃光〜-30,10,479,-7.73955274452225,3604.93946238988,0.3731646713349898,4427
メガコンコルド稲沢,ドラゴンハナハナ〜閃光〜-30,30,410,-8.086951219512196,4779.416951219512,0.36378048780487804,8200
メガコンコルド豊田インター,ドラゴンハナハナ〜閃光〜-30,25,579,-8.871925754060324,3884.5891724671305,0.3617942768754834,6465
キング観光サウザンド生桑,ドラゴンハナハナ〜閃光〜-30,72,558,-14.544564929912722,4509.883628669664,0.36128008463369476,7562
キング観光いなべ,ドラゴンハナハナ〜閃光〜-30,44,579,-14.567700122613417,2751.5223331581715,0.3347346295323174,5709
パチンコ立岩,ドラゴンハナハナ〜閃光〜-30,6,124,-15.318181818181818,3265.4545454545455,0.36,550
キング観光熊野,ドラゴンハナハナ〜閃光〜-30,1,25,-16.92,1397.84,0.4,25
マルシン777,ドラゴンハナハナ〜閃光〜-30,15,482,-29.59387966804979,4365.471732365145,0.3804460580912863,3856
メガコンコルドBLAZE,ドラゴンハナハナ〜閃光〜-30,20,543,-30.789318600368325,5465.843278084714,0.37863720073664825,10860
ZENT名古屋北,ドラゴンハナハナ〜閃光〜-30,72,552,-31.952765925593233,4247.769294108841,0.35855977243805676,13359
ZENT各務原,ドラゴンハナハナ〜閃光〜-30,16,575,-32.01491131690472,3776.6532726416576,0.355203264793596,6371
プレイランドキャッスル大垣,ドラゴンハナハナ〜閃光〜-30,54,519,-33.003850192509624,3977.6861218060903,0.35850542527126356,11428
キング666一宮,ドラゴンハナハナ〜閃光〜-30,22,543,-34.79341864716636,2149.909323583181,0.2939670932358318,2735
ZENT長久手,ドラゴンハナハナ〜閃光〜-30,10,160,-34.9375,2207.605,0.303125,1600
プレイランドキャッスル尾頭橋,ドラゴンハナハナ〜閃光〜-30,18,85,-41.325490196078434,2111.1156862745097,0.3284313725490196,1020
メガコンコルド春日井,ドラゴンハナハナ〜閃光〜-30,20,582,-47.73854400830019,4220.564758775722,0.34428497319730245,5783
ZENT住吉,ドラゴンハナハナ〜閃光〜-30,60,569,-48.50187687687688,4594.363438438439,0.3783033033033033,13320
ラッキープラザ可児,ドラゴンハナハナ〜閃光〜-30,20,338,-52.33431952662722,2451.5775147928994,0.2705621301775148,6760
キング観光サウザンド今池2号,ドラゴンハナハナ〜閃光〜-30,2,10,-52.8,2033.3,0.25,20
キング観光サウザンド栄東新町,ドラゴンハナハナ〜閃光〜-30,15,110,-59.59761904761905,2165.4238095238097,0.34285714285714286,1260
キング観光サウザンド鈴鹿,ドラゴンハナハナ〜閃光〜-30,74,571,-64.78329876454144,4621.34187032194,0.3535936513662188,11089
キング観光笠寺,ドラゴンハナハナ〜閃光〜-30,11,437,-67.20442410373761,2422.6948893974068,0.3295194508009153,1311
ラッキープラザ弥富,ドラゴンハナハナ〜閃光〜-30,12,50,-69.134,1522.94,0.28,500
タイキ豊橋藤沢,ドラゴンハナハナ〜閃光〜-30,20,159,-69.21140350877192,1017.6114035087719,0.21842105263157896,1140
コンコルド愛西日比野駅前,ドラゴンハナハナ〜閃光〜-30,30,573,-70.87888198757764,3592.032165039929,0.3318544809228039,4508
メガコンコルド名古屋みなと23号通り,ドラゴンハナハナ〜閃光〜-30,44,553,-75.24128347650328,2941.263769580596,0.3163213744315311,3958
キング観光サウザンド桑名サンシパーク,ドラゴンハナハナ〜閃光〜-30,33,580,-75.95304216107044,1858.1095682908356,0.2740890347555331,11883
プレイランドキャッスル知多東海,ドラゴンハナハナ〜閃光〜-30,32,587,-77.83552319138832,3423.497229697641,0.3446256134240937,6317
メガコンコルド豊川インター,ドラゴンハナハナ〜閃光〜-30,33,420,-82.4328165374677,5268.205555555555,0.3635658914728682,7740
ミカド観光半田,ドラゴンハナハナ〜閃光〜-30,13,69,-84.51839464882943,1983.9821627647714,0.27647714604236345,897
プレイランドキャッスル記念橋南,ドラゴンハナハナ〜閃光〜-30,16,81,-86.48148148148148,1857.1805555555557,0.3101851851851852,648
ラッキープラザ関,ドラゴンハナハナ〜閃光〜-30,36,460,-88.64313312258518,2245.739550403934,0.2606252195293291,5694
キング観光サウザンド松阪,ドラゴンハナハナ〜閃光〜-30,6,424,-89.5495283018868,1369.9088050314465,0.24371069182389937,1272
キング観光尾鷲,ドラゴンハナハナ〜閃光〜-30,8,202,-90.33477011494253,1597.9683908045977,0.2442528735632184,696
メガガイア一宮,ドラゴンハナハナ〜閃光〜-30,36,587,-90.76802952867689,3073.0806360022716,0.2894188907817528,10566
M&K道光寺,ドラゴンハナハナ〜閃光〜-30,10,434,-90.79493087557604,3338.6811059907836,0.32672811059907836,4340
キング観光サウザンド桑名本店,ドラゴンハナハナ〜閃光〜-30,46,569,-91.67969897209986,2939.5101872246696,0.29451174743024966,10896
メガコンコルド大垣インター南,ドラゴンハナハナ〜閃光〜-30,40,562,-96.01209964412811,1455.0070284697508,0.24991103202846976,11240
ZENT豊橋藤沢店,ドラゴンハナハナ〜閃光〜-30,8,413,-97.69824455205811,3654.438559322034,0.338680387409201,3304
キング観光サウザンド津,ドラゴンハナハナ〜閃光〜-30,65,347,-104.39311264702316,4084.2710076391413,0.327149266399903,8247
メガコンコルド西尾,ドラゴンハナハナ〜閃光〜-30,10,583,-111.43653744025491,1748.4960169941583,0.27102141972030447,5649
キング観光サウザンド近鉄四日市,ドラゴンハナハナ〜閃光〜-30,25,573,-143.3867617107943,3100.429531568228,0.3128309572301426,4910
コンコルド岐阜羽島駅前,ドラゴンハナハナ〜閃光〜-30,34,556,-197.79917319408182,2361.4318973020017,0.26457789382071367,4596
キング666飛騨高山,ドラゴンハナハナ〜閃光〜-30,5,63,-230.66031746031746,2227.5968253968254,0.22857142857142856,315
ラッキープラザ関,ドンちゃん2,7,569,-12.836459554513482,769.2391559202814,0.22332942555685814,1706
A-FLAG津,ドンちゃん2,1,554,-59.74909747292419,1112.870036101083,0.2815884476534296,554
ラッキープラザ弥富,ドンちゃん2,1,590,-66.36440677966101,961.1118644067797,0.288135593220339,590
メガコンコルド豊田インター,ドンちゃん2,2,113,-66.92035398230088,2340.991150442478,0.336283185840708,113
キャッスル大金,ドンちゃん2,2,587,-97.58943781942078,1317.3032367972742,0.24190800681431004,587
オータ岡崎,ドンちゃん2,2,50,-107.95,1316.87,0.35,100
ラッキープラザ可児,ドンちゃん2,1,9,-134.44444444444446,756.8888888888889,0.2222222222222222,9
