店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル東郷,ドラゴンハナハナ〜閃光〜-30,8,40,36.77319587628866,3826.144329896907,0.3436426116838488,291
メガコンコルドみなと木場インター,ドラゴンハナハナ〜閃光〜-30,40,519,32.35494155154091,3363.830924548353,0.33134962805526036,9410
メガコンコルド岡崎インター,ドラゴンハナハナ〜閃光〜-30,61,516,31.933504892616597,5388.40503875969,0.37971788028974457,31476
ZENT刈谷,ドラゴンハナハナ〜閃光〜-30,18,532,31.90747702589808,3587.5144110275687,0.3674812030075188,9576
ZENT岡崎インター,ドラゴンハナハナ〜閃光〜-30,78,532,31.29938929129385,4349.973157221985,0.37991762533731005,14082
ZENT市ノ坪,ドラゴンハナハナ〜閃光〜-30,19,333,29.517148727675043,5259.0960960960965,0.3946578157104473,6327
サンパレス,ドラゴンハナハナ〜閃光〜-30,10,550,23.789272727272728,2922.819636363636,0.3261818181818182,5500
キング観光サウザンド栄若宮大通,ドラゴンハナハナ〜閃光〜-30,54,530,23.205780845556514,4410.982168536094,0.37589876330169686,6954
M&K岡崎,ドラゴンハナハナ〜閃光〜-30,22,528,20.443870523415978,3348.3907541322315,0.3278236914600551,11616
キング666半田,ドラゴンハナハナ〜閃光〜-30,8,306,20.077205882352942,2667.774509803922,0.31862745098039214,2448
プレイランドキャッスル天白,ドラゴンハナハナ〜閃光〜-30,65,502,19.204083885209712,5194.004415011038,0.38929359823399556,9060
メガコンコルド刈谷知立,ドラゴンハナハナ〜閃光〜-30,40,206,15.996290801186944,3506.1446587537093,0.34619188921859545,4044
コスモジャパン三谷,ドラゴンハナハナ〜閃光〜-30,32,547,13.799209486166008,2242.6940711462453,0.3098814229249012,3795
ZENT可児,ドラゴンハナハナ〜閃光〜-30,20,541,8.195188284518828,4110.2407949790795,0.3752092050209205,9560
キクヤ長良,ドラゴンハナハナ〜閃光〜-30,15,186,6.0461309523809526,3280.9761904761904,0.34871031746031744,2016
ZENT扶桑,ドラゴンハナハナ〜閃光〜-30,51,543,5.292757376745907,3658.236980852835,0.36851355101285727,10811
メガスロットコンコルド吉浜,ドラゴンハナハナ〜閃光〜-30,23,523,4.503621268327151,2902.7851969616677,0.3338632750397456,5661
ZENT豊田本店,ドラゴンハナハナ〜閃光〜-30,20,550,3.8917311124330753,2981.1896490184413,0.34967281380130877,8405
プレイランドキャッスル大曽根,ドラゴンハナハナ〜閃光〜-30,59,545,1.6967599874174268,2989.097121736395,0.31833910034602075,12716
ZENT稲沢,ドラゴンハナハナ〜閃光〜-30,10,551,1.5918330308529947,3253.33666061706,0.3424682395644283,5510
プレイランドキャッスルワンダー,ドラゴンハナハナ〜閃光〜-30,40,543,-4.06353591160221,2666.414871086556,0.312707182320442,21720
がちゃぽん南,ドラゴンハナハナ〜閃光〜-30,10,442,-4.907567167858023,3647.6709391175746,0.37638649248212963,4057
キング観光鈴鹿インター,ドラゴンハナハナ〜閃光〜-30,20,541,-6.548068595184479,3020.4832842542874,0.35232981119002255,5773
メガコンコルド稲沢,ドラゴンハナハナ〜閃光〜-30,30,410,-8.086951219512196,4779.416951219512,0.36378048780487804,8200
メガコンコルド豊田インター,ドラゴンハナハナ〜閃光〜-30,21,546,-10.030293212376478,3875.6470111777094,0.36076462011987687,6173
キング観光名張,ドラゴンハナハナ〜閃光〜-30,15,543,-12.13448812767614,2533.0708446866483,0.35539120280264697,5138
キング観光いなべ,ドラゴンハナハナ〜閃光〜-30,44,544,-13.486098152640418,2785.4762082478073,0.3366299682776637,5359
キング観光サウザンド生桑,ドラゴンハナハナ〜閃光〜-30,72,525,-21.087527654867255,4491.425470132744,0.35799225663716816,7232
マルシン777,ドラゴンハナハナ〜閃光〜-30,15,443,-21.62979683972912,4406.701749435666,0.38233634311512416,3544
パチンコ立岩,ドラゴンハナハナ〜閃光〜-30,6,92,-24.798882681564248,3257.1117318435754,0.3715083798882682,358
プレイランドキャッスル尾頭橋,ドラゴンハナハナ〜閃光〜-30,18,46,-30.543478260869566,2342.086956521739,0.32971014492753625,552
ZENT名古屋北,ドラゴンハナハナ〜閃光〜-30,72,513,-31.88376398615471,4274.273363921758,0.3567576269822104,12423
キング666一宮,ドラゴンハナハナ〜閃光〜-30,19,506,-33.1901185770751,2224.886166007905,0.2972332015810277,2530
ZENT各務原,ドラゴンハナハナ〜閃光〜-30,15,536,-35.9672953798235,3770.587471880948,0.3554248139816577,5779
プレイランドキャッスル大垣,ドラゴンハナハナ〜閃光〜-30,54,481,-36.33364803625378,4078.1118768882175,0.3611216012084592,10592
メガコンコルドBLAZE,ドラゴンハナハナ〜閃光〜-30,20,514,-40.56857976653696,5480.778210116731,0.3769455252918288,10280
ZENT長久手,ドラゴンハナハナ〜閃光〜-30,10,122,-48.011475409836066,2024.2352459016392,0.28852459016393445,1220
ラッキープラザ可児,ドラゴンハナハナ〜閃光〜-30,20,300,-48.89116666666666,2469.8786666666665,0.27266666666666667,6000
ZENT住吉,ドラゴンハナハナ〜閃光〜-30,60,530,-51.39123062015504,4642.607477390181,0.3791182170542636,12384
メガコンコルド春日井,ドラゴンハナハナ〜閃光〜-30,10,548,-52.11671232876712,4213.697716894977,0.3437442922374429,5475
ラッキープラザ弥富,ドラゴンハナハナ〜閃光〜-30,10,11,-54.42727272727273,1791.2727272727273,0.2818181818181818,110
キング観光笠寺,ドラゴンハナハナ〜閃光〜-30,11,402,-56.427031509121065,2470.249585406302,0.33665008291873966,1206
キング観光サウザンド鈴鹿,ドラゴンハナハナ〜閃光〜-30,74,538,-63.114509653985856,4624.659529726629,0.3541387879946473,10462
キング観光サウザンド桑名サンシパーク,ドラゴンハナハナ〜閃光〜-30,33,547,-76.22420115243582,1867.0832023747162,0.27352889820150167,11454
コンコルド愛西日比野駅前,ドラゴンハナハナ〜閃光〜-30,30,539,-76.25359884836853,3644.456094049904,0.33181381957773515,4168
タイキ豊橋藤沢,ドラゴンハナハナ〜閃光〜-30,15,122,-77.67692307692307,1218.3776223776224,0.22237762237762237,715
プレイランドキャッスル知多東海,ドラゴンハナハナ〜閃光〜-30,32,548,-78.25945587259456,3462.4024552090245,0.34505640345056404,6028
キング観光サウザンド栄東新町,ドラゴンハナハナ〜閃光〜-30,15,77,-78.39346405228758,2335.576470588235,0.3333333333333333,765
メガコンコルド豊川インター,ドラゴンハナハナ〜閃光〜-30,33,420,-82.4328165374677,5268.205555555555,0.3635658914728682,7740
キング観光サウザンド松阪,ドラゴンハナハナ〜閃光〜-30,6,389,-84.06426735218508,1415.64353041988,0.2467866323907455,1167
ミカド観光半田,ドラゴンハナハナ〜閃光〜-30,13,69,-84.51839464882943,1983.9821627647714,0.27647714604236345,897
キング観光尾鷲,ドラゴンハナハナ〜閃光〜-30,8,168,-85.03231939163499,1557.4201520912547,0.25285171102661597,526
キング観光サウザンド桑名本店,ドラゴンハナハナ〜閃光〜-30,46,541,-92.85719682659615,2938.3421798262184,0.2934454098979977,10588
メガコンコルド大垣インター南,ドラゴンハナハナ〜閃光〜-30,40,530,-93.57160377358491,1458.2746226415095,0.24990566037735848,10600
メガコンコルド名古屋みなと23号通り,ドラゴンハナハナ〜閃光〜-30,44,522,-96.8968209704406,2805.5443390964865,0.30702732849972114,3586
M&K道光寺,ドラゴンハナハナ〜閃光〜-30,10,395,-97.0359493670886,3387.927088607595,0.3265822784810127,3950
ZENT豊橋藤沢店,ドラゴンハナハナ〜閃光〜-30,8,408,-97.38204656862744,3670.0049019607845,0.3391544117647059,3264
メガガイア一宮,ドラゴンハナハナ〜閃光〜-30,36,548,-98.12104622871047,3134.5911394971613,0.289132197891322,9864
ラッキープラザ関,ドラゴンハナハナ〜閃光〜-30,36,421,-98.72110453648915,2266.8358974358976,0.25956607495069034,5070
キング観光サウザンド津,ドラゴンハナハナ〜閃光〜-30,65,308,-110.05624748895139,4078.8968796035892,0.3246283648051426,7467
メガコンコルド西尾,ドラゴンハナハナ〜閃光〜-30,10,550,-114.98150224215247,1740.2428998505231,0.26756352765321373,5352
プレイランドキャッスル記念橋南,ドラゴンハナハナ〜閃光〜-30,8,42,-122.55952380952381,2103.2648809523807,0.3125,336
キング観光サウザンド近鉄四日市,ドラゴンハナハナ〜閃光〜-30,25,539,-142.00801687763712,3099.6476793248944,0.3128691983122363,4740
コンコルド岐阜羽島駅前,ドラゴンハナハナ〜閃光〜-30,34,524,-203.7909260991581,2388.280168381665,0.2637979420018709,4276
キング666飛騨高山,ドラゴンハナハナ〜閃光〜-30,5,63,-230.66031746031746,2227.5968253968254,0.22857142857142856,315
ラッキープラザ関,ドンちゃん2,6,530,-12.067295597484277,757.7132075471698,0.21949685534591196,1590
A-FLAG津,ドンちゃん2,1,524,-61.583969465648856,1125.2690839694656,0.2786259541984733,524
メガコンコルド豊田インター,ドンちゃん2,2,113,-66.92035398230088,2340.991150442478,0.336283185840708,113
ラッキープラザ弥富,ドンちゃん2,1,551,-73.37023593466425,980.2268602540835,0.2813067150635209,551
キャッスル大金,ドンちゃん2,2,548,-97.17518248175182,1316.6113138686133,0.23905109489051096,548
オータ岡崎,ドンちゃん2,2,50,-107.95,1316.87,0.35,100
ラッキープラザ可児,ドンちゃん2,1,9,-134.44444444444446,756.8888888888889,0.2222222222222222,9
リブレ遊援館,ニューキングハナハナV-30,28,151,354.33579638752053,6572.330870279146,0.4942528735632184,2436
キャッスル大金,ニューキングハナハナV-30,19,150,263.2099322799097,5369.186606471031,0.454477050413845,1329
キング666東海,ニューキングハナハナV-30,20,148,211.82786157941436,5400.389529724934,0.45607808340727596,1127
プレイランドキャッスル高浜,ニューキングハナハナV-30,145,133,195.69826589595377,5137.952909441233,0.4036223506743738,12975
コスモジャパン大府,ニューキングハナハナV-30,100,151,167.08421633554084,5604.206512141281,0.4316777041942605,9060
メガコンコルド豊田インター,ニューキングハナハナV-30,28,151,134.85714285714286,5192.919110690634,0.4252601702932829,2114
キング観光サウザンド生桑,ニューキングハナハナV-30,90,139,134.27028112449798,5960.292570281124,0.4259036144578313,4980
プレイランドキャッスル大曽根,ニューキングハナハナV-30,46,151,100.7939455981281,4503.151945013162,0.3960222287218485,6838
M&K本店,ニューキングハナハナV-30,10,149,99.19395973154363,5802.259060402685,0.42885906040268457,1490
タイキ四日市泊小柳,ニューキングハナハナV-30,42,151,88.47485286249331,3992.189941144997,0.3667736757624398,3738
メガコンコルド稲沢,ニューキングハナハナV-30,40,151,86.42048611111112,5234.764583333334,0.4001736111111111,5760
コスモジャパン西尾,ニューキングハナハナV-30,15,150,75.16844444444445,3652.456888888889,0.37733333333333335,2250
メガコンコルド名古屋みなと23号通り,ニューキングハナハナV-30,30,142,73.28591549295774,5163.30176056338,0.40774647887323945,2840
メガコンコルド大口41号通り,ニューキングハナハナV-30,48,150,62.17142857142857,5565.544047619048,0.42142857142857143,3360
プレイランドキャッスル東郷,ニューキングハナハナV-30,62,40,61.65443548387097,4362.926612903226,0.40241935483870966,2480
グランワールドカップ本巣,ニューキングハナハナV-30,40,145,59.11586206896552,4460.309827586207,0.383448275862069,5800
メガコンコルド刈谷知立,ニューキングハナハナV-30,50,141,58.08297872340425,4889.8524822695035,0.4166666666666667,2820
コンコルド一宮尾西インター,ニューキングハナハナV-30,40,148,50.47482269503546,4871.236524822695,0.3982269503546099,2820
ZENT豊田本店,ニューキングハナハナV-30,40,149,41.45671140939597,3429.473154362416,0.38154362416107385,5960
キング観光鈴鹿インター,ニューキングハナハナV-30,8,57,25.394736842105264,3153.6666666666665,0.35526315789473684,456
ラッキー1番江南,ニューキングハナハナV-30,5,151,24.320529801324504,2649.343046357616,0.34966887417218545,755
ZENT岡崎インター,ニューキングハナハナV-30,70,149,21.83238782877772,4186.555698813821,0.37854564208354824,3878
メガコンコルドBLAZE,ニューキングハナハナV-30,20,141,20.713120567375885,6292.452836879433,0.4297872340425532,2820
キクヤ春日井,ニューキングハナハナV-30,36,128,19.86697048611111,5306.269748263889,0.4027777777777778,4608
コスモジャパン三谷,ニューキングハナハナV-30,9,149,13.340044742729306,2692.510067114094,0.34675615212527966,1341
ZENT扶桑,ニューキングハナハナV-30,36,150,2.5101299694189603,4378.374044342508,0.38474770642201833,5232
ZENT梅坪,ニューキングハナハナV-30,26,150,2.500136649357748,4483.811970483739,0.38863077343536484,3659
メガコンコルド岡崎北,ニューキングハナハナV-30,20,143,1.658041958041958,4775.56993006993,0.3776223776223776,2860
キング観光名張,ニューキングハナハナV-30,10,151,-0.3232125367286974,3018.6121449559255,0.3770812928501469,1021
ZENT木曽川,ニューキングハナハナV-30,10,151,-1.123841059602649,3750.074834437086,0.3629139072847682,1510
プレイランドキャッスル熱田,ニューキングハナハナV-30,105,149,-3.9148773737952096,3985.5323981295924,0.36616089321500145,10479
プレイランドキャッスル大垣,ニューキングハナハナV-30,47,145,-4.306938275386736,4692.536223005054,0.3897993567161893,6529
ZENT刈谷,ニューキングハナハナV-30,16,134,-4.375,3540.1287313432836,0.3582089552238806,2144
キクヤ穂積,ニューキングハナハナV-30,40,143,-4.808566433566433,5368.888986013986,0.3968531468531469,5720
メガスロットコンコルド吉浜,ニューキングハナハナV-30,26,141,-12.667705735660848,2710.9482543640897,0.3491271820448878,1604
玉越中川,ニューキングハナハナV-30,25,150,-12.766833611574848,5141.354201446856,0.38480801335559267,3594
プレイランドキャッスル知多にしの台,ニューキングハナハナV-30,60,149,-18.138111888111887,3579.3715034965035,0.361013986013986,5720
キング観光いなべ,ニューキングハナハナV-30,30,152,-20.825708061002178,3264.5067538126364,0.3686274509803922,2295
プレイランドキャッスル知多東海,ニューキングハナハナV-30,23,149,-33.39422180801491,3731.7207207207207,0.3821062441752097,3219
パーラーワールド小牧,ニューキングハナハナV-30,6,104,-36.916666666666664,1098.4503205128206,0.296474358974359,624
ZENT市ノ坪,ニューキングハナハナV-30,14,148,-36.98455598455598,5863.381274131274,0.39913127413127414,2072
キクヤ島,ニューキングハナハナV-30,28,97,-40.59977908689249,5015.740795287187,0.3943298969072165,2716
キクヤ長良,ニューキングハナハナV-30,15,101,-43.62092050209205,3166.0284518828453,0.3305439330543933,1195
メガコンコルド春日井,ニューキングハナハナV-30,10,151,-47.60728476821192,5235.432450331125,0.4013245033112583,1510
メガガイア一宮,ニューキングハナハナV-30,72,148,-48.38741721854305,4222.569904341428,0.3479273975962718,8154
マルシン777,ニューキングハナハナV-30,7,79,-48.479204339963836,5592.446654611212,0.4412296564195298,553
キング観光サウザンド栄若宮大通,ニューキングハナハナV-30,112,144,-51.74314024390244,4204.332952235773,0.35251524390243905,7872
プレイランドキャッスル小牧,ニューキングハナハナV-30,44,150,-57.83462637811352,4222.94446712944,0.3717844017966517,4898
プレイランドキャッスル上社,ニューキングハナハナV-30,24,151,-60.94633730834753,3914.896365701306,0.3691084611016468,3522
プレイランドキャッスル天白,ニューキングハナハナV-30,42,146,-65.07466401194624,4702.436535589845,0.36137381781981087,6027
プレイランドキャッスル春日井,ニューキングハナハナV-30,40,149,-65.75174637291778,3570.3005552570303,0.33476625470177324,5583
メガコンコルド大垣インター南,ニューキングハナハナV-30,40,142,-67.97640845070423,2730.294718309859,0.30070422535211266,2840
プレイランドキャッスル尾頭橋,ニューキングハナハナV-30,27,151,-70.65641609719059,2993.601746393318,0.35155656795747914,2634
ZENT名古屋北,ニューキングハナハナV-30,24,148,-82.10641891891892,5180.163006756757,0.3778153153153153,3552
コンコルド岐阜羽島駅前,ニューキングハナハナV-30,40,140,-90.93060200668896,3653.0121237458193,0.34782608695652173,2392
ラッキープラザ名古屋西インター七宝,ニューキングハナハナV-30,8,150,-92.875,6436.574166666666,0.3983333333333333,1200
キング観光サウザンド桑名本店,ニューキングハナハナV-30,55,150,-93.20962441314553,3937.917605633803,0.3286384976525822,4260
キング666飛騨高山,ニューキングハナハナV-30,10,146,-94.65342465753425,2380.513698630137,0.3376712328767123,1460
ZENT長久手,ニューキングハナハナV-30,15,122,-96.50437158469946,2684.304918032787,0.3300546448087432,1830
MGM四日市,ニューキングハナハナV-30,20,125,-101.7148,3069.1116,0.3188,2500
ZENT住吉,ニューキングハナハナV-30,24,148,-112.33248873873873,5379.592905405405,0.38710585585585583,3552
キング666一宮,ニューキングハナハナV-30,7,151,-118.15421002838221,3261.0444654683065,0.3339640491958373,1057
M&K道光寺,ニューキングハナハナV-30,5,93,-123.25376344086021,3732.0989247311827,0.3849462365591398,465
プレイランドキャッスル記念橋南,ニューキングハナハナV-30,15,149,-124.29793103448276,2497.6018390804597,0.31264367816091954,2175
キング観光新瑞,ニューキングハナハナV-30,5,149,-129.46196403872753,2961.0995850622407,0.355463347164592,723
M&K岡崎,ニューキングハナハナV-30,11,143,-134.2994278448824,3320.821360457724,0.31913541004450097,1573
ラッキープラザ可児,ニューキングハナハナV-30,14,147,-135.19323671497585,2814.9677938808372,0.2995169082125604,1242
プレイランドキャッスル知多,ニューキングハナハナV-30,13,150,-137.42872454448016,2320.6468381564846,0.304930332261522,1866
プレイランド第一平和,ニューキングハナハナV-30,6,151,-138.48013245033113,1785.158940397351,0.2869757174392936,906
ラッキー1番日進竹の山,ニューキングハナハナV-30,10,147,-141.91214285714287,2168.8435714285715,0.25142857142857145,1400
キング観光笠寺,ニューキングハナハナV-30,5,146,-154.09259259259258,3161.9273504273506,0.3091168091168091,702
メガコンコルド豊川インター,ニューキングハナハナV-30,33,139,-154.2528735632184,6402.125159642401,0.388250319284802,3915
キング観光サウザンド近鉄四日市,ニューキングハナハナV-30,30,150,-156.20244498777507,3852.1286063569682,0.3452322738386308,2045
メガコンコルド西尾,ニューキングハナハナV-30,10,148,-159.69256756756758,2621.177702702703,0.31283783783783786,1480
ABC豊川,ニューキングハナハナV-30,33,134,-160.0038444142922,3191.734961555857,0.2901402080506558,4422
タイキ豊橋藤沢,ニューキングハナハナV-30,15,95,-166.48531468531468,1336.8027972027971,0.24615384615384617,715
キクヤ本店,ニューキングハナハナV-30,5,141,-168.62978723404257,4073.8368794326243,0.3702127659574468,705
キング観光サウザンド桑名サンシパーク,ニューキングハナハナV-30,21,151,-171.95957554320364,2832.1834259727134,0.30469934310257707,1979
ラッキープラザ弥富,ニューキングハナハナV-30,8,81,-176.15653775322284,2458.755064456722,0.31307550644567217,543
ラッキープラザ関,ニューキングハナハナV-30,26,149,-188.5212694125591,2247.1195138419985,0.24577987846049967,1481
キング観光尾鷲,ニューキングハナハナV-30,3,137,-199.67883211678833,2818.2335766423357,0.30656934306569344,411
キング観光サウザンド津,ニューキングハナハナV-30,45,147,-218.40864440078585,5432.484142576481,0.34886331742913274,3563
キング観光サウザンド鈴鹿,ニューキングハナハナV-30,33,151,-226.72830553541215,5479.817984046411,0.34445250181290793,4137
プレイランドキャッスル上社,ニューゲッターマウス,1,14,169.42857142857142,3371.6428571428573,0.5,14
マルシン777,ニューゲッターマウス,1,550,86.59272727272727,3745.2854545454547,0.42727272727272725,550
キング観光尾鷲,ニューゲッターマウス,1,53,72.64150943396227,1004.5094339622641,0.39622641509433965,53
メガコンコルド岡崎北,ニューゲッターマウス,1,49,71.55102040816327,1578.4897959183672,0.40816326530612246,49
タイキ豊橋藤沢,ニューゲッターマウス,2,178,17.859550561797754,1384.3426966292134,0.3089887640449438,178
サンパレス,ニューゲッターマウス,1,64,-4.078125,1526.953125,0.40625,64
キング観光サウザンド松阪,ニューゲッターマウス,2,21,-6.761904761904762,374.42857142857144,0.21428571428571427,42
キャッスル大金,ニューゲッターマウス,1,548,-13.494525547445255,1445.242700729927,0.3448905109489051,548
オーギヤ江南,ニューゲッターマウス,2,320,-13.740625,1207.978125,0.30625,320
プレイランド第一平和,ニューゲッターマウス,1,550,-16.732727272727274,774.1145454545455,0.2927272727272727,550
MGM四日市,ニューゲッターマウス,4,333,-19.437137330754354,1663.5106382978724,0.3578336557059961,517
ラッキープラザ可児,ニューゲッターマウス,1,539,-28.458256029684602,1221.2541743970316,0.3246753246753247,539
ラッキープラザ名古屋西インター七宝,ニューゲッターマウス,2,418,-35.311004784689,1172.0263157894738,0.2822966507177033,418
ラッキープラザ弥富,ニューゲッターマウス,1,551,-44.382940108892925,940.1687840290381,0.308529945553539,551
ラッキー1番日進竹の山,ニューゲッターマウス,4,399,-44.526315789473685,819.6315789473684,0.24812030075187969,399
キング観光サウザンド桑名サンシパーク,ニューゲッターマウス,2,226,-46.7212389380531,1811.867256637168,0.336283185840708,226
ラッキープラザ関,ニューゲッターマウス,3,527,-50.8595825426945,1239.8671726755217,0.27893738140417457,527
プレイランドキャッスル記念橋南,ニューゲッターマウス,6,428,-64.09027777777777,1461.904513888889,0.3090277777777778,576
キング観光サウザンド近鉄四日市,ニューゲッターマウス,2,139,-70.00719424460432,1476.7841726618706,0.2517985611510791,139
メガガイア一宮,ニューゲッターマウス,10,486,-84.09702315325248,2142.3550165380375,0.34509371554575524,907
キング観光サウザンド栄東新町,ニューゲッターマウス,2,52,-104.65384615384616,804.6923076923077,0.25,52
プレイランドキャッスル尾頭橋,ニューゲッターマウス,1,84,-138.23809523809524,2209.75,0.30952380952380953,84
MGM四日市,ニューシオサイ-30,1,111,-109.23423423423424,1291.7747747747749,0.3333333333333333,111
ゴー港,ニューハナハナゴールド-30,3,303,-9.50935093509351,277.9152915291529,0.1573157315731573,909
オータ岡崎,ニューパルサーDX3,3,197,-5.637019230769231,702.1057692307693,0.25240384615384615,416
タイキ豊橋藤沢,ニューパルサーDX3,6,191,-27.80977312390925,354.6876090750436,0.17102966841186737,573
ゴー港,ニューパルサーDX3,4,451,-45.08657465495609,485.71016311166875,0.21580928481806774,797
プレイランド第一平和,ニューパルサーDX3,1,140,-45.51428571428571,300.65714285714284,0.19285714285714287,140
KYORAKU西,ニューパルサーDX3,1,283,-60.579505300353354,803.8586572438163,0.26855123674911663,283
マルシン777,ニューパルサーDX3,4,550,-96.47826086956522,2693.0108695652175,0.36231884057971014,552
パーラーワールド小牧,ニューパルサーDX3,2,119,-105.10924369747899,469.781512605042,0.16806722689075632,119
ZENT木曽川,ニューパルサーDX3,6,366,-113.3295238095238,2099.2114285714288,0.3580952380952381,1050
グランドオータ鳴海,ニューパルサーDX3,2,547,-127.18281535648994,3425.9360146252284,0.4040219378427788,547
タイキ豊橋藤沢,ニューパルサーSP4 with 太鼓の達人,1,21,121.28571428571429,1883.6190476190477,0.38095238095238093,21
ZENT刈谷,ニューパルサーSP4 with 太鼓の達人,1,43,31.023255813953487,1750.6279069767443,0.3488372093023256,43
キング観光サウザンド栄若宮大通,ニューパルサーSP4 with 太鼓の達人,2,180,22.91111111111111,2037.9444444444443,0.3277777777777778,180
キング666東海,ニューパルサーSP4 with 太鼓の達人,2,92,-0.059782608695652176,1701.2880434782608,0.34782608695652173,184
メガコンコルド西尾,ニューパルサーSP4 with 太鼓の達人,2,60,-1.2,911.4833333333333,0.25,60
A-FLAG瀬戸,ニューパルサーSP4 with 太鼓の達人,5,551,-5.185117967332124,931.0907441016334,0.31488203266787657,1102
キング観光いなべ,ニューパルサーSP4 with 太鼓の達人,1,155,-9.296774193548387,1716.7935483870967,0.38064516129032255,155
ラッキー1番日進竹の山,ニューパルサーSP4 with 太鼓の達人,4,427,-9.915102040816327,821.7877551020408,0.29061224489795917,1225
プレイランドキャッスル東郷,ニューパルサーSP4 with 太鼓の達人,1,77,-16.675324675324674,1171.4155844155844,0.4155844155844156,77
JP888,ニューパルサーSP4 with 太鼓の達人,6,141,-20.735224586288417,1199.9763593380615,0.32387706855791965,423
ZENT各務原,ニューパルサーSP4 with 太鼓の達人,5,415,-26.278186274509803,2061.363970588235,0.34129901960784315,1632
ラッキー1番江南,ニューパルサーSP4 with 太鼓の達人,4,512,-26.323727185398656,944.8818443804034,0.31892411143131605,1041
グランドオータ鳴海,ニューパルサーSP4 with 太鼓の達人,4,547,-28.476286579212918,2856.335015136226,0.4046417759838547,991
マルシン777,ニューパルサーSP4 with 太鼓の達人,6,550,-31.23202614379085,3008.511111111111,0.40261437908496733,1530
キング観光サウザンド今池2号,ニューパルサーSP4 with 太鼓の達人,9,541,-35.17161016949152,1898.8862994350281,0.3545197740112994,1416
プレイランド第一平和,ニューパルサーSP4 with 太鼓の達人,5,140,-37.152027027027025,530.8783783783783,0.20270270270270271,296
キャッスル大金,ニューパルサーSP4 with 太鼓の達人,3,548,-39.76094890510949,1190.3667883211679,0.32116788321167883,548
メガガイア一宮,ニューパルサーSP4 with 太鼓の達人,6,213,-42.59238363892807,1642.7912552891396,0.3244005641748942,709
プレイランドキャッスル知多,ニューパルサーSP4 with 太鼓の達人,1,32,-44.59375,1236.65625,0.375,32
KYORAKU妙音通,ニューパルサーSP4 with 太鼓の達人,7,338,-51.06053550640279,1305.6682188591385,0.32945285215366704,859
オータ岡崎,ニューパルサーSP4 with 太鼓の達人,5,534,-51.72996794871795,858.2195512820513,0.25961538461538464,1248
キング観光サウザンド松阪,ニューパルサーSP4 with 太鼓の達人,1,21,-55.714285714285715,327.9047619047619,0.09523809523809523,21
ZENT市ノ坪,ニューパルサーSP4 with 太鼓の達人,4,333,-57.89087301587302,3188.2718253968255,0.40476190476190477,1008
キング観光鈴鹿インター,ニューパルサーSP4 with 太鼓の達人,1,104,-58.77884615384615,986.0384615384615,0.34615384615384615,104
KYORAKU西,ニューパルサーSP4 with 太鼓の達人,3,309,-59.97626752966559,1267.9395900755123,0.30204962243797195,927
プレイランドキャッスル知多にしの台,ニューパルサーSP4 with 太鼓の達人,4,126,-60.270270270270274,1417.7837837837837,0.32432432432432434,148
ZENT可児,ニューパルサーSP4 with 太鼓の達人,26,421,-67.6283084004603,2458.217874952052,0.3732259301879555,2607
キング観光名張,ニューパルサーSP4 with 太鼓の達人,3,162,-71.39732142857143,976.53125,0.32142857142857145,224
ZENT扶桑,ニューパルサーSP4 with 太鼓の達人,10,539,-72.61245303274289,2767.3403113258187,0.39237788513150834,1863
プレイランドキャッスル尾頭橋,ニューパルサーSP4 with 太鼓の達人,3,217,-74.28280542986425,1389.6719457013576,0.3393665158371041,442
A-FLAG津,ニューパルサーSP4 with 太鼓の達人,2,524,-75.62595419847328,1210.043893129771,0.28053435114503816,524
プレイランドキャッスル熱田,ニューパルサーSP4 with 太鼓の達人,3,179,-76.3072625698324,3333.59217877095,0.4301675977653631,179
玉越中川,ニューパルサーSP4 with 太鼓の達人,1,507,-81.59368836291914,4477.865877712032,0.3905325443786982,507
キング観光サウザンド生桑,ニューパルサーSP4 with 太鼓の達人,1,62,-83.2258064516129,1019.8548387096774,0.27419354838709675,62
プレイランドキャッスル記念橋南,ニューパルサーSP4 with 太鼓の達人,5,274,-86.1042345276873,1398.4299674267102,0.3289902280130293,307
ZENT住吉,ニューパルサーSP4 with 太鼓の達人,4,530,-86.90518867924528,3893.74858490566,0.41367924528301886,2120
キング観光サウザンド栄東新町,ニューパルサーSP4 with 太鼓の達人,2,141,-89.04964539007092,942.9716312056737,0.3120567375886525,141
キング観光サウザンド桑名本店,ニューパルサーSP4 with 太鼓の達人,4,222,-90.42296918767506,1619.9103641456581,0.3277310924369748,357
ZENT梅坪,ニューパルサーSP4 with 太鼓の達人,6,236,-90.70762711864407,1626.925847457627,0.3283898305084746,472
サンシャインKYORAKU平針,ニューパルサーSP4 with 太鼓の達人,4,63,-91.87698412698413,1288.6150793650793,0.3333333333333333,252
プレイランドキャッスル高浜,ニューパルサーSP4 with 太鼓の達人,2,23,-92.15151515151516,1732.0,0.3333333333333333,33
オーギヤ安城,ニューパルサーSP4 with 太鼓の達人,1,522,-99.09961685823755,2037.2567049808429,0.3831417624521073,522
メガコンコルド春日井,ニューパルサーSP4 with 太鼓の達人,1,106,-102.47169811320755,2427.1509433962265,0.37735849056603776,106
MGM四日市,ニューパルサーSP4 with 太鼓の達人,3,195,-105.52032520325203,1243.769647696477,0.3062330623306233,369
