店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,パチスロラブ嬢2プラス,2,129,-175.9922480620155,679.7209302325581,0.12403100775193798,129
オータ岡崎,パチスロ七つの大罪,2,226,-46.05309734513274,395.1194690265487,0.13716814159292035,226
グランドオータ鳴海,パチスロ七つの大罪,1,66,-240.42424242424244,1495.060606060606,0.25757575757575757,66
プレイランドキャッスル記念橋南,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,1,40,62.05,975.375,0.25,40
メガコンコルド西尾,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,2,52,-22.673076923076923,209.15384615384616,0.07692307692307693,52
プレイランド第一平和,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,1,427,-89.56908665105387,1084.1873536299765,0.2224824355971897,427
玉越中川,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,1,357,-133.11204481792717,1138.8039215686274,0.3641456582633053,357
キング観光熊野,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,1,12,-151.66666666666666,382.25,0.08333333333333333,12
キング観光サウザンド生桑,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,1,65,-161.07692307692307,1373.0,0.2153846153846154,65
キクヤ長良,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,401,190.14016172506737,3416.6347708894878,0.4056603773584906,742
プレイランドキャッスル高浜,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,106,171.4056603773585,4321.490566037736,0.4056603773584906,106
ZENT市ノ坪,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,312,120.25747863247864,3884.2115384615386,0.3974358974358974,936
コスモジャパン大府,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,16,527,98.3488008342023,3864.075078206465,0.39572471324296143,1918
タイキ四日市泊小柳,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,525,55.05810055865922,3727.157541899441,0.3653631284916201,895
キング観光サウザンド栄若宮大通,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,380,25.426315789473684,4142.371052631579,0.3894736842105263,380
キング観光熊野,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,199,20.77386934673367,1128.0402010050252,0.3316582914572864,199
KYORAKU妙音通,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,385,1.946058091286307,2422.948824343015,0.3706777316735823,723
ゴー港,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,192,0.0,0.0,0.0,192
がちゃぽん南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,496,-0.7438905180840665,1442.9403714565005,0.34310850439882695,1023
キング観光尾鷲,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,9,518,-2.669652855543113,1288.2676371780515,0.2877939529675252,893
コスモジャパン三谷,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,22,411,-10.65558312655087,1344.3091811414392,0.22729528535980148,2015
キング666半田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,285,-10.859649122807017,2194.6526315789474,0.35964912280701755,570
ラッキー1番江南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,492,-15.512195121951219,1940.4207317073171,0.37601626016260165,492
キング観光いなべ,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,523,-16.76283185840708,1920.6017699115043,0.36283185840707965,565
KEIZ中川運河,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,91,-17.71861471861472,2015.2900432900433,0.38095238095238093,231
プレイランドキャッスル上社,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,49,-21.632653061224488,848.1428571428571,0.10204081632653061,49
キング666一宮,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,485,-27.14802065404475,1725.4509466437178,0.32358003442340794,581
ZENT豊橋藤沢店,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,203,-28.517241379310345,2888.975369458128,0.4187192118226601,203
キング観光鈴鹿インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,10,520,-30.259067357512954,1468.2927461139896,0.30915371329879104,1158
プレイランドキャッスル熱田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,22,439,-30.55206286836935,3128.778978388998,0.36836935166994106,1018
ZENT稲沢,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,64,-31.0234375,2080.26171875,0.328125,256
メガコンコルド岡崎北,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,502,-33.26294820717131,2780.3844621513945,0.41434262948207173,502
パーラーワールド小牧,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,494,-33.55105973025048,1201.747591522158,0.29865125240847784,519
ZENT木曽川,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,50,-34.71515151515152,1523.0969696969696,0.3393939393939394,165
玉越中川,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,486,-41.024166666666666,1426.9875,0.3591666666666667,1200
プレイランドキャッスル大垣,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,430,-44.686002522068094,2911.12736443884,0.38209331651954603,793
マルシン777,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,11,529,-46.01415797317436,2231.118479880775,0.3509687034277198,1342
タイキ豊橋藤沢,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,218,-46.864064602960966,870.271870794078,0.24360699865410498,743
A-FLAG津,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,503,-52.50695825049702,2128.852882703777,0.3558648111332008,503
キング観光サウザンド松阪,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,523,-52.77820267686425,1026.4187380497133,0.25047801147227533,523
キクヤ春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,273,-53.14473684210526,3521.2741228070176,0.36622807017543857,456
キング666飛騨高山,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,13,415,-54.553121577217965,1503.9244249726178,0.32201533406352684,913
G&L一宮,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,525,-55.476190476190474,1546.127619047619,0.3466666666666667,525
キング観光名張,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,8,522,-56.97592295345105,827.9550561797753,0.33226324237560195,623
コスモジャパン西尾,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,11,486,-57.87057728119181,1920.7011173184358,0.2886405959031657,1074
オータ岡崎,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,513,-61.48849372384937,1881.36820083682,0.33263598326359833,956
キング観光サウザンド今池2号,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,8,520,-62.183173076923076,2311.5365384615384,0.35144230769230766,2080
キング観光サウザンド桑名サンシパーク,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,10,526,-68.20074906367041,2372.558801498127,0.32883895131086144,1335
プレイランドキャッスル小牧,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,525,-68.84761904761905,3176.041904761905,0.4228571428571429,525
キング観光サウザンド栄東新町,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,9,524,-71.23272214386459,1850.4160789844852,0.3610719322990127,709
キング観光新瑞,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,360,-71.83055555555555,1539.0833333333333,0.2972222222222222,360
プレイランドキャッスル知多東海,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,10,449,-75.29856459330144,2483.0775119617224,0.3645933014354067,1045
キャッスル大金,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,527,-77.20018975332069,1744.1261859582544,0.301707779886148,1054
プレイランドキャッスル尾頭橋,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,259,-78.1615925058548,2279.0679156908664,0.32786885245901637,427
MGM四日市,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,145,-78.57931034482759,2868.7172413793105,0.4206896551724138,145
プレイランドキャッスル東郷,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,207,-79.69798657718121,1466.4731543624162,0.35570469798657717,298
ZENT555,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,459,-79.75381263616558,2797.6013071895427,0.3442265795206972,459
プレイランドキャッスル記念橋南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,16,527,-81.74205202312139,2566.978323699422,0.34898843930635837,1384
パチンコ立岩,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,506,-83.99604743083005,2605.7391304347825,0.33201581027667987,506
プレイランドキャッスル知多にしの台,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,292,-85.41681901279708,2232.9177330895795,0.33455210237659966,547
ZENT豊田本店,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,401,-88.3225806451613,2832.7032258064514,0.38064516129032255,465
プレイランドキャッスル春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,224,-88.57322175732217,2733.774058577406,0.34309623430962344,239
プレイランドキャッスルワンダー,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,522,-88.71647509578544,2183.254789272031,0.32950191570881227,1044
メガコンコルド豊川インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,486,-89.10699588477367,4534.744855967078,0.4094650205761317,486
ZENT刈谷,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,512,-91.44555444555445,1724.3646353646354,0.2827172827172827,1001
メガガイア一宮,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,486,-95.61316872427983,3033.277777777778,0.3888888888888889,486
ZENT名古屋北,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,491,-96.29455081001473,3579.659793814433,0.390279823269514,679
KYORAKU西,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,528,-97.16726403823178,2148.775388291517,0.3142174432497013,837
KYORAKU東海,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,528,-98.19128787878788,2939.846590909091,0.3977272727272727,528
コンコルド一宮尾西インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,305,-98.75737704918033,1899.7901639344261,0.3704918032786885,305
ZENT住吉,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,509,-99.59615384615384,3589.4493006993007,0.3916083916083916,572
メガスロットコンコルド吉浜,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,445,-105.7438202247191,2305.7460674157305,0.3550561797752809,445
サンシャインKYORAKU平針,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,110,-106.6,1980.8272727272727,0.35909090909090907,220
ラッキープラザ津島,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,234,-106.90598290598291,2579.982905982906,0.39316239316239315,234
ZENT梅坪,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,490,-107.48050139275766,2275.3802228412255,0.3398328690807799,718
ABC豊川,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,484,-109.19202518363063,3365.7555089192024,0.3641133263378804,953
メガコンコルド西尾,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,304,-109.63260340632604,1329.0316301703162,0.30656934306569344,411
ラッキー1番日進竹の山,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,102,-110.24509803921569,1298.921568627451,0.28431372549019607,102
キング観光サウザンド桑名本店,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,521,-111.50501672240803,2742.289297658863,0.3494983277591973,598
メガコンコルド豊田インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,245,-111.69664902998237,2443.389770723104,0.3315696649029982,567
キング観光サウザンド近鉄四日市,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,199,-112.81467181467181,1832.5752895752896,0.24324324324324326,259
プレイランドキャッスル知多,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,433,-112.90069284064666,2633.018475750577,0.4064665127020785,433
メガコンコルド春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,8,527,-115.63982102908277,3056.8523489932886,0.3825503355704698,894
キング666東海,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,529,-115.79496090356211,2305.6151172893137,0.3483927019982624,1151
ZENT各務原,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,515,-116.99886621315193,2741.5408163265306,0.3197278911564626,882
リブレ遊援館,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,10,528,-117.99903846153846,2221.8019230769232,0.3278846153846154,1040
メガコンコルドみなと木場インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,20,-118.31481481481481,1048.3333333333333,0.18518518518518517,54
メガコンコルド大垣インター南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,387,-119.8762088974855,1644.2630560928433,0.3114119922630561,517
メガコンコルド刈谷知立,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,495,-129.35959595959596,3664.981818181818,0.4,495
キング観光サウザンド生桑,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,504,-134.24496644295303,3204.0889261744965,0.3674496644295302,596
M&K岡崎,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,319,-135.6269592476489,1747.6426332288402,0.30407523510971785,319
オーギヤ安城,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,501,-139.66467065868264,2036.3313373253493,0.3253493013972056,501
ミカド観光半田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,194,-141.11340206185568,1627.7319587628865,0.29896907216494845,194
ZENT岡崎インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,363,-158.57575757575756,2704.7355371900826,0.33884297520661155,363
メガコンコルド大口41号通り,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,501,-168.2704811443433,2831.6423927178153,0.3576072821846554,769
キング観光サウザンド津,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,287,-168.2953125,2932.428125,0.3625,640
グランドオータ鳴海,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,526,-170.02091254752852,3228.608365019011,0.37072243346007605,526
キング観光サウザンド鈴鹿,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,330,-179.6090909090909,2651.1575757575756,0.3212121212121212,330
メガコンコルド岡崎インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,495,-192.25656565656567,3772.612121212121,0.37777777777777777,495
M&K本店,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,246,-207.48054919908466,2148.867276887872,0.32494279176201374,437
プレイランドキャッスル大曽根,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,191,-209.52879581151834,2897.7748691099478,0.3036649214659686,191
オーギヤタウン半田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,45,-211.5686274509804,3632.1176470588234,0.3137254901960784,102
ZENT長久手,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,103,-271.6601941747573,2019.9320388349515,0.2815533980582524,103
メガコンコルド大口41号通り,パチスロ傷物語 -始マリノ刻-,1,13,149.84615384615384,1490.1538461538462,0.3076923076923077,13
オータ岡崎,パチスロ傷物語 -始マリノ刻-,1,137,27.094890510948904,485.93430656934305,0.34306569343065696,137
パーラーワールド小牧,パチスロ傷物語 -始マリノ刻-,1,91,1.043956043956044,218.57142857142858,0.15384615384615385,91
ゴー港,パチスロ傷物語 -始マリノ刻-,1,16,0.0,0.0,0.0,16
プレイランド第一平和,パチスロ傷物語 -始マリノ刻-,1,529,-0.33081285444234404,345.89413988657844,0.23062381852551986,529
ラッキープラザ関,パチスロ傷物語 -始マリノ刻-,3,319,-8.859685863874345,223.75078534031414,0.09633507853403141,955
ラッキープラザ弥富,パチスロ傷物語 -始マリノ刻-,2,530,-45.556603773584904,414.47169811320754,0.20943396226415095,530
メガコンコルド西尾,パチスロ傷物語 -始マリノ刻-,1,57,-90.0,534.3333333333334,0.19298245614035087,57
A-FLAG津,パチスロ傷物語 -始マリノ刻-,2,503,-111.92842942345925,590.2982107355865,0.18290258449304175,503
サンパレス,パチスロ傷物語 -始マリノ刻-,1,64,-150.5,807.109375,0.28125,64
メガガイア一宮,パチスロ傷物語 -始マリノ刻-,1,204,-173.9558823529412,813.4460784313726,0.2696078431372549,204
プレイランドキャッスル記念橋南,パチスロ傷物語 -始マリノ刻-,2,137,-180.6934306569343,1228.5547445255474,0.34306569343065696,137
ZENT木曽川,パチスロ傷物語 -始マリノ刻-,2,36,-217.5,1658.4166666666667,0.19444444444444445,36
プレイランドキャッスル知多東海,パチスロ傷物語 -始マリノ刻-,2,70,-277.9428571428571,1476.357142857143,0.2857142857142857,70
マルシン777,パチスロ傷物語 -始マリノ刻-,1,52,-322.4807692307692,1017.8846153846154,0.21153846153846154,52
タイキ豊橋藤沢,パチスロ北斗の拳 天昇,1,65,5.246153846153846,151.16923076923078,0.12307692307692308,65
メガスロットコンコルド吉浜,パチスロ北斗の拳 天昇,1,48,-55.0,483.8958333333333,0.16666666666666666,48
メガコンコルド西尾,パチスロ北斗の拳 天昇,1,67,-66.1044776119403,380.5970149253731,0.16417910447761194,67
パーラーワールド小牧,パチスロ北斗の拳 宿命,2,62,32.79032258064516,122.83870967741936,0.11290322580645161,62
プレイランド第一平和,パチスロ北斗の拳 宿命,2,245,-29.808163265306124,270.0244897959184,0.1469387755102041,245
ラッキープラザ弥富,パチスロ北斗の拳 宿命,3,530,-58.44056603773585,341.59811320754716,0.17830188679245282,1060
プレイランドキャッスル尾頭橋,パチスロ北斗の拳 宿命,3,83,-69.16867469879519,654.9156626506024,0.27710843373493976,83
プレイランドキャッスル記念橋南,パチスロ北斗の拳 宿命,4,91,-136.89622641509433,529.311320754717,0.18867924528301888,106
メガコンコルド名古屋みなと23号通り,パチスロ北斗の拳 宿命,1,15,-164.13333333333333,721.4666666666667,0.2,15
キング観光サウザンド近鉄四日市,パチスロ北斗の拳 宿命,1,8,-177.5,1080.75,0.25,8
グランドオータ鳴海,パチスロ北斗の拳 宿命,2,88,-241.625,792.1363636363636,0.22727272727272727,88
コンコルド岐阜羽島駅前,パチスロ幼女戦記,1,12,641.25,1085.5833333333333,0.5833333333333334,12
ラッキープラザ津島,パチスロ幼女戦記,2,455,23.746153846153845,202.5934065934066,0.08241758241758242,910
ラッキープラザ弥富,パチスロ幼女戦記,3,530,-19.61132075471698,299.67735849056606,0.1179245283018868,1060
プレイランド第一平和,パチスロ幼女戦記,1,140,-44.8,247.31428571428572,0.08571428571428572,140
プレイランドキャッスル記念橋南,パチスロ幼女戦記,1,109,-61.00917431192661,300.1651376146789,0.11926605504587157,109
A-FLAG瀬戸,パチスロ幼女戦記,2,219,-77.61187214611873,298.283105022831,0.0958904109589041,219
メガコンコルド春日井,パチスロ幼女戦記,3,232,-130.41379310344828,1959.094827586207,0.33620689655172414,232
キング観光サウザンド今池2号,パチスロ幼女戦記,1,176,-180.4090909090909,779.5681818181819,0.2215909090909091,176
ゴー港,パチスロ戦国乙女 暁の関ヶ原-DARKNESS-,1,64,-17.859375,63.890625,0.046875,64
ラッキープラザ弥富,パチスロ戦国乙女 暁の関ヶ原-DARKNESS-,1,530,-31.379245283018868,187.2698113207547,0.09433962264150944,530
メガコンコルド春日井,パチスロ戦国無双3,1,57,101.9298245614035,1834.3157894736842,0.2807017543859649,57
メガスロットコンコルド吉浜,パチスロ戦国無双3,2,51,36.90196078431372,660.3137254901961,0.17647058823529413,51
プレイランドキャッスル尾頭橋,パチスロ戦国無双3,1,21,36.857142857142854,721.5238095238095,0.23809523809523808,21
プレイランド第一平和,パチスロ戦国無双3,1,140,36.44285714285714,204.56428571428572,0.08571428571428572,140
ラッキープラザ弥富,パチスロ戦国無双3,1,530,-35.864150943396226,227.08490566037736,0.07735849056603773,530
プレイランドキャッスル記念橋南,パチスロ戦国無双3,2,87,-63.2183908045977,498.735632183908,0.1839080459770115,87
オータ岡崎,パチスロ戦国無双3,2,363,-110.90358126721763,464.3746556473829,0.12396694214876033,363
プレイランドキャッスル知多東海,パチスロ戦国無双3,1,17,-252.0,1015.8823529411765,0.23529411764705882,17
メガコンコルド春日井,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,3,1225.5,3654.8333333333335,0.6666666666666666,6
ZENT扶桑,パチスロ戦姫絶唱シンフォギア 勇気の歌,1,56,114.82142857142857,2205.410714285714,0.25,56
メガコンコルドみなと木場インター,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,20,88.05,652.35,0.25,20
タイキ四日市泊小柳,パチスロ戦姫絶唱シンフォギア 勇気の歌,3,325,29.304123711340207,2035.9149484536083,0.30412371134020616,388
キング観光サウザンド近鉄四日市,パチスロ戦姫絶唱シンフォギア 勇気の歌,1,62,25.967741935483872,1055.1935483870968,0.3548387096774194,62
A-FLAG津,パチスロ戦姫絶唱シンフォギア 勇気の歌,1,127,13.913385826771654,583.1889763779527,0.14173228346456693,127
メガコンコルド大口41号通り,パチスロ戦姫絶唱シンフォギア 勇気の歌,1,8,-1.625,1114.75,0.5,8
ラッキープラザ可児,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,471,-16.805732484076433,269.73248407643314,0.11889596602972399,942
メガコンコルド西尾,パチスロ戦姫絶唱シンフォギア 勇気の歌,1,21,-20.714285714285715,128.47619047619048,0.09523809523809523,21
ラッキープラザ関,パチスロ戦姫絶唱シンフォギア 勇気の歌,1,348,-22.32471264367816,360.617816091954,0.09482758620689655,348
ラッキープラザ弥富,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,530,-27.5327868852459,248.01024590163934,0.11065573770491803,976
KYORAKU妙音通,パチスロ戦姫絶唱シンフォギア 勇気の歌,7,156,-51.586633663366335,1054.7871287128712,0.2871287128712871,404
タイキ豊橋藤沢,パチスロ戦姫絶唱シンフォギア 勇気の歌,1,65,-64.32307692307693,409.87692307692305,0.15384615384615385,65
コンコルド愛西日比野駅前,パチスロ戦姫絶唱シンフォギア 勇気の歌,1,54,-78.05555555555556,1327.5740740740741,0.37037037037037035,54
キャッスル大金,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,167,-118.08982035928143,694.2874251497007,0.20958083832335328,167
グランドオータ鳴海,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,258,-131.67441860465115,1073.6201550387598,0.2713178294573643,258
メガガイア一宮,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,244,-139.56967213114754,1377.3073770491803,0.3114754098360656,244
オータ岡崎,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,85,-143.76470588235293,573.5882352941177,0.15294117647058825,85
ZENT木曽川,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,5,-680.1666666666666,1648.5,0.3333333333333333,6
オータ岡崎,パチスロ楽園追放,1,7,213.71428571428572,1292.142857142857,0.42857142857142855,7
ゴー港,パチスロ楽園追放,1,13,212.0,345.0,0.46153846153846156,13
パーラーワールド小牧,パチスロ楽園追放,1,117,33.47863247863248,241.5897435897436,0.1452991452991453,117
キング観光笠寺,パチスロ楽園追放,2,67,7.134328358208955,1073.2985074626865,0.2537313432835821,67
ラッキープラザ弥富,パチスロ楽園追放,1,530,-34.50377358490566,499.5943396226415,0.25471698113207547,530
A-FLAG瀬戸,パチスロ楽園追放,1,219,-40.858447488584474,205.99086757990867,0.1232876712328767,219
キング666東海,パチスロ楽園追放,1,127,-93.45669291338582,1079.0551181102362,0.2440944881889764,127
キング観光サウザンド今池2号,パチスロ楽園追放,2,56,-198.5,1582.9642857142858,0.375,56
キング観光サウザンド今池2号,パチスロ機動戦士ガンダムユニコーン,2,29,142.51724137931035,517.5172413793103,0.2413793103448276,29
ラッキープラザ弥富,パチスロ機動戦士ガンダムユニコーン,3,530,48.0,294.32704402515725,0.19339622641509435,636
ゴー港,パチスロ機動戦士ガンダムユニコーン,1,29,37.58620689655172,503.0,0.20689655172413793,29
プレイランドキャッスル春日井,パチスロ機動戦士ガンダムユニコーン,2,83,35.7289156626506,1062.9759036144578,0.28313253012048195,166
ラッキープラザ名古屋西インター七宝,パチスロ機動戦士ガンダムユニコーン,1,180,21.444444444444443,371.3666666666667,0.20555555555555555,180
プレイランド第一平和,パチスロ機動戦士ガンダムユニコーン,1,529,-19.266540642722116,353.52551984877124,0.166351606805293,529
オータ岡崎,パチスロ機動戦士ガンダムユニコーン,1,125,-30.92,528.72,0.288,125
プレイランドキャッスル記念橋南,パチスロ機動戦士ガンダムユニコーン,4,199,-32.40088105726872,701.2246696035243,0.28193832599118945,227
A-FLAG津,パチスロ機動戦士ガンダムユニコーン,1,503,-35.34990059642147,616.9880715705765,0.2504970178926441,503
メガスロットコンコルド吉浜,パチスロ機動戦士ガンダムユニコーン,2,50,-40.72,1513.68,0.24,50
メガコンコルド西尾,パチスロ機動戦士ガンダムユニコーン,5,174,-65.37931034482759,608.2873563218391,0.16666666666666666,174
KEIZ中川運河,パチスロ機動戦士ガンダムユニコーン,2,15,-115.75,833.0625,0.25,16
メガコンコルドみなと木場インター,パチスロ機動戦士ガンダムユニコーン,2,20,-193.9,542.1,0.05,20
パーラーワールド小牧,パチスロ機動戦士ガンダムユニコーン,1,21,-230.47619047619048,295.3809523809524,0.0,21
リブレ遊援館,パチスロ機動戦士ガンダムユニコーン,2,15,-266.2,773.1,0.26666666666666666,30
メガコンコルド春日井,パチスロ機動戦士ガンダムユニコーン,1,53,-318.811320754717,1951.5471698113208,0.33962264150943394,53
キング観光名張,パチスロ武装神姫,1,14,182.42857142857142,0.0,0.14285714285714285,14
タイキ豊橋藤沢,パチスロ武装神姫,1,65,125.04615384615384,424.24615384615385,0.15384615384615385,65
オータ岡崎,パチスロ武装神姫,2,160,-17.19375,518.775,0.2,160
KYORAKU妙音通,パチスロ武装神姫,3,218,-51.5045871559633,1479.9311926605506,0.25688073394495414,218
キング観光サウザンド今池2号,パチスロ武装神姫,2,78,-90.61538461538461,675.6666666666666,0.1794871794871795,78
