店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光名張,マイジャグラーV,12,592,-57.994932432432435,2492.9608671171172,0.3524774774774775,3552
キング観光鈴鹿インター,マイジャグラーV,6,604,-58.35016556291391,2941.831953642384,0.3485099337748344,3624
プレイランドキャッスル尾頭橋,マイジャグラーV,29,622,-60.44567025169088,2536.357855638097,0.33307462024614704,18038
プレイランドキャッスル東郷,マイジャグラーV,13,303,-61.53478818998716,3401.6238767650834,0.34762516046213093,3895
キング666飛騨高山,マイジャグラーV,16,607,-63.20224373751345,2873.503150453358,0.35730751498386354,6507
KEIZ中川運河,マイジャグラーV,20,622,-64.22893890675242,3262.4547427652733,0.3442926045016077,12440
ZENT刈谷,マイジャグラーV,21,606,-64.37380166588088,3899.012415527267,0.37686625805437685,12726
プレイランドキャッスルワンダー,マイジャグラーV,64,606,-68.47179249174917,2995.008972772277,0.3497318481848185,19392
キング観光熊野,マイジャグラーV,9,591,-68.71165146909827,3222.8555217831813,0.34670719351570417,4935
JP888,マイジャグラーV,28,611,-69.56065002901916,2960.7205455600697,0.3414103308183401,13784
プレイランドキャッスル知多にしの台,マイジャグラーV,20,607,-71.36556836902801,3765.0685337726522,0.3518945634266886,6070
ZENT各務原,マイジャグラーV,4,610,-72.4545081967213,5159.693852459016,0.39385245901639343,2440
ZENT豊橋藤沢店,マイジャグラーV,8,447,-72.52181208053692,4779.034955257271,0.39681208053691275,3576
ZENT豊田本店,マイジャグラーV,15,624,-72.66132478632478,4050.1153846153848,0.3799145299145299,9360
ZENT梅坪,マイジャグラーV,25,621,-73.21469305602147,4201.70157665213,0.3897349882589735,14905
キング観光笠寺,マイジャグラーV,12,605,-73.64325068870524,3123.3608815426996,0.3506887052341598,3630
ミカド観光半田,マイジャグラーV,3,282,-73.87115839243499,2435.403073286052,0.31796690307328607,846
ZENT長久手,マイジャグラーV,3,195,-75.39487179487179,4369.68547008547,0.40683760683760684,585
ZENT住吉,マイジャグラーV,10,604,-79.4930463576159,5214.915728476822,0.3849337748344371,6040
プレイランドキャッスル上社,マイジャグラーV,25,622,-81.28054662379421,3218.4255627009647,0.34260450160771705,12440
キング観光サウザンド生桑,マイジャグラーV,31,581,-83.46166931276933,4779.55001134044,0.37627579950102064,8818
サンパレス,マイジャグラーV,12,620,-83.79139784946237,3192.3971774193546,0.3497311827956989,7440
キング観光尾鷲,マイジャグラーV,7,590,-86.91023339317773,3494.308540651449,0.3657348037958451,3899
タイキ豊橋藤沢,マイジャグラーV,15,310,-87.44829157175398,3507.0628701594533,0.3476082004555809,4390
プレイランドキャッスル大垣,マイジャグラーV,33,608,-87.99775717703349,5618.574013157895,0.39354066985645936,6688
A-FLAG津,マイジャグラーV,10,566,-91.58091872791519,2307.610247349823,0.3127208480565371,5660
がちゃぽん南,マイジャグラーV,20,588,-94.62204437977447,4213.956802473626,0.3654056020371044,10996
ゴー港,マイジャグラーV,9,599,-94.95177147097013,1641.190131700983,0.30792060842144314,5391
キング観光サウザンド栄東新町,マイジャグラーV,10,600,-97.77966666666667,4125.205166666667,0.386,6000
KYORAKU東海,マイジャグラーV,9,621,-100.53381642512078,4185.80152979066,0.35950080515297905,2484
ZENT岡崎インター,マイジャグラーV,36,606,-110.80211771177117,4714.879675467547,0.3704620462046205,7272
オータ岡崎,マイジャグラーV,14,608,-111.02443609022556,2401.4949483082705,0.30639097744360905,8512
ZENT下市場,マイジャグラーV,3,45,-112.43703703703704,4408.0888888888885,0.43703703703703706,135
パーラーワールド小牧,マイジャグラーV,8,605,-120.76962809917356,1942.321694214876,0.3413223140495868,4840
G&L一宮,マイジャグラーV,4,620,-123.00564516129032,2448.8991935483873,0.3310483870967742,2480
グランドオータ鳴海,マイジャグラーV,22,620,-129.1534457478006,4238.171041055719,0.3589442815249267,13640
キング観光サウザンド松阪,マイジャグラーV,3,595,-130.6655462184874,2524.2134453781514,0.3058823529411765,1785
タイホウ豊国店,マイジャグラーV,5,1,-142.2,3097.4,0.6,5
ZENT稲沢,マイジャグラーV,12,624,-147.21461004273505,5396.244123931624,0.3942307692307692,7488
ZENT可児,マイジャグラーV,10,615,-152.76357723577235,5238.895284552846,0.3772357723577236,3075
キング観光サウザンド鈴鹿,マイジャグラーV,30,594,-160.53019079685745,3989.966105499439,0.3356902356902357,8910
メガガイア一宮,マイジャグラーV,101,622,-163.59217514899134,3608.5750691968183,0.3223698975139017,40103
ZENT多治見,マイジャグラーV,5,45,-167.08444444444444,4876.835555555555,0.3688888888888889,225
キング観光サウザンド近鉄四日市,マイジャグラーV,12,598,-193.00748390959438,4536.109564436461,0.3402185301601557,6681
キング観光サウザンド津,マイジャグラーV,30,382,-205.2891797556719,4153.283944153578,0.3319371727748691,11460
キング観光サウザンド桑名本店,マイジャグラーV,28,584,-213.72211350293543,3648.1556996086106,0.3039383561643836,8176
キング観光サウザンド桑名サンシパーク,マイジャグラーV,7,615,-225.10731707317072,4085.9644599303138,0.30987224157955867,4305
ABC豊川,マイジャグラーV,126,603,-230.42265701930899,4631.993577942373,0.3214453911033095,23357
キング666東海,マイジャグラーV,3,623,-236.72926698769396,4679.866238630284,0.3434991974317817,1869
キング観光笠寺,マジカルハロウィン ボーナストリガー,1,31,104.64516129032258,1352.483870967742,0.3870967741935484,31
キング666半田,マジカルハロウィン ボーナストリガー,1,95,44.54736842105263,1643.3894736842105,0.4105263157894737,95
キング観光名張,マジカルハロウィン ボーナストリガー,2,46,-2.608695652173913,1124.3695652173913,0.41304347826086957,46
ラッキープラザ弥富,マジカルハロウィン ボーナストリガー,4,179,-4.227544910179641,924.1526946107784,0.2964071856287425,334
コンコルド愛西日比野駅前,マジカルハロウィン ボーナストリガー,4,158,-6.3924050632911396,1946.9810126582279,0.34810126582278483,158
キング観光サウザンド栄東新町,マジカルハロウィン ボーナストリガー,4,190,-54.16233766233766,1337.8311688311687,0.3474025974025974,308
キング観光尾鷲,マジカルハロウィン ボーナストリガー,1,88,-54.875,929.7727272727273,0.3977272727272727,88
KEIZ港,マジカルハロウィン ボーナストリガー,2,126,-62.40873015873016,2187.0476190476193,0.373015873015873,252
プレイランドキャッスル春日井,マジカルハロウィン ボーナストリガー,5,104,-63.39,2251.21,0.39666666666666667,300
プレイランドキャッスル高浜,マジカルハロウィン ボーナストリガー,2,45,-67.08888888888889,3120.688888888889,0.37777777777777777,45
キング観光サウザンド生桑,マジカルハロウィン ボーナストリガー,10,130,-70.8970588235294,1850.7303921568628,0.28921568627450983,204
メガコンコルド西尾,マジカルハロウィン ボーナストリガー,2,88,-83.76136363636364,922.8409090909091,0.3409090909090909,88
A-FLAG瀬戸,マジカルハロウィン ボーナストリガー,1,16,-88.9375,825.0625,0.375,16
ZENT豊田本店,マジカルハロウィン ボーナストリガー,3,195,-89.03589743589744,2326.7948717948716,0.3641025641025641,195
オーギヤタウン半田,マジカルハロウィン ボーナストリガー,2,208,-90.9375,2653.158653846154,0.3293269230769231,416
プレイランドキャッスル知多東海,マジカルハロウィン ボーナストリガー,5,80,-93.14179104477611,2047.2238805970148,0.35074626865671643,134
ZENT木曽川,マジカルハロウィン ボーナストリガー,3,271,-93.21771217712177,806.8966789667896,0.26199261992619927,271
オータ岡崎,マジカルハロウィン ボーナストリガー,4,312,-94.27039627039628,875.3776223776224,0.2680652680652681,429
キング観光いなべ,マジカルハロウィン ボーナストリガー,2,131,-96.5114503816794,1716.2900763358778,0.31297709923664124,131
コスモジャパン西尾,マジカルハロウィン ボーナストリガー,2,196,-97.59183673469387,1866.6785714285713,0.3112244897959184,196
キング観光新瑞,マジカルハロウィン ボーナストリガー,3,116,-99.38793103448276,1271.4913793103449,0.3017241379310345,116
コンコルド岐阜羽島駅前,マジカルハロウィン ボーナストリガー,1,89,-103.41573033707866,2122.0,0.48314606741573035,89
キング観光鈴鹿インター,マジカルハロウィン ボーナストリガー,2,113,-107.21238938053098,810.5309734513274,0.20353982300884957,113
プレイランドキャッスル大曽根,マジカルハロウィン ボーナストリガー,6,113,-108.34134615384616,2291.456730769231,0.33653846153846156,208
MGM四日市,マジカルハロウィン ボーナストリガー,2,118,-116.78378378378379,1754.7027027027027,0.36036036036036034,222
キング観光熊野,マジカルハロウィン ボーナストリガー,2,52,-116.98076923076923,827.5961538461538,0.2692307692307692,52
コスモジャパン大府,マジカルハロウィン ボーナストリガー,5,197,-131.7055837563452,3334.3502538071066,0.36548223350253806,197
プレイランドキャッスル上社,マジカルハロウィン ボーナストリガー,3,85,-138.81176470588235,1431.2823529411764,0.36470588235294116,85
タイキ豊橋藤沢,マジカルハロウィン ボーナストリガー,1,33,-140.6060606060606,1422.2424242424242,0.42424242424242425,33
プレイランドキャッスル小牧,マジカルハロウィン ボーナストリガー,8,91,-142.44196428571428,1821.236607142857,0.34375,224
ZENT各務原,マジカルハロウィン ボーナストリガー,2,183,-142.44808743169398,1810.2295081967213,0.3114754098360656,183
ZENT扶桑,マジカルハロウィン ボーナストリガー,1,195,-143.04615384615386,2012.4717948717948,0.3230769230769231,195
ZENT555,マジカルハロウィン ボーナストリガー,7,280,-155.01479915433404,1866.6511627906978,0.2917547568710359,473
キング666飛騨高山,マジカルハロウィン ボーナストリガー,2,114,-159.87719298245614,1414.7280701754387,0.2982456140350877,114
メガコンコルド大垣インター南,マジカルハロウィン ボーナストリガー,3,148,-160.8716216216216,1387.9864864864865,0.3310810810810811,148
グランドオータ鳴海,マジカルハロウィン ボーナストリガー,4,196,-160.94224924012158,1891.1519756838907,0.3009118541033435,329
プレイランドキャッスル大垣,マジカルハロウィン ボーナストリガー,6,76,-162.2434210526316,2996.4736842105262,0.32894736842105265,152
M&K道光寺,マジカルハロウィン ボーナストリガー,2,72,-163.90277777777777,1162.2916666666667,0.2916666666666667,72
メガコンコルド岡崎インター,マジカルハロウィン ボーナストリガー,4,111,-164.51351351351352,2925.9891891891893,0.32432432432432434,185
キング観光サウザンド近鉄四日市,マジカルハロウィン ボーナストリガー,10,280,-167.12811387900356,1545.4448398576512,0.28113879003558717,281
プレイランドキャッスル尾頭橋,マジカルハロウィン ボーナストリガー,4,161,-174.45384615384614,2203.0576923076924,0.38076923076923075,260
キング観光サウザンド鈴鹿,マジカルハロウィン ボーナストリガー,10,66,-178.0188679245283,2970.7924528301887,0.3584905660377358,106
ZENT稲沢,マジカルハロウィン ボーナストリガー,1,161,-182.1304347826087,1911.4285714285713,0.3105590062111801,161
プレイランドキャッスル知多,マジカルハロウィン ボーナストリガー,1,29,-186.10344827586206,1277.344827586207,0.27586206896551724,29
キング観光サウザンド桑名本店,マジカルハロウィン ボーナストリガー,8,135,-190.9656652360515,2091.1115879828326,0.26609442060085836,233
メガコンコルド名古屋みなと23号通り,マジカルハロウィン ボーナストリガー,3,127,-197.77165354330708,2226.015748031496,0.4015748031496063,127
メガコンコルド刈谷知立,マジカルハロウィン ボーナストリガー,4,87,-201.4655172413793,3047.632183908046,0.3218390804597701,174
コスモジャパン三谷,マジカルハロウィン ボーナストリガー,6,174,-203.51149425287358,1198.1494252873563,0.19540229885057472,174
メガコンコルド春日井,マジカルハロウィン ボーナストリガー,3,206,-205.20388349514562,1741.8980582524273,0.3300970873786408,206
キクヤ春日井,マジカルハロウィン ボーナストリガー,3,161,-211.40816326530611,2557.8197278911566,0.29931972789115646,294
プレイランドキャッスル知多にしの台,マジカルハロウィン ボーナストリガー,4,131,-213.5114503816794,2491.9541984732823,0.3282442748091603,131
メガガイア一宮,マジカルハロウィン ボーナストリガー,9,235,-213.57872340425533,1719.6021276595745,0.25957446808510637,470
キング観光サウザンド今池2号,マジカルハロウィン ボーナストリガー,3,129,-214.26356589147287,2079.4496124031007,0.3178294573643411,129
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,5,105,-216.7295918367347,1943.7142857142858,0.3163265306122449,196
M&K本店,マジカルハロウィン ボーナストリガー,1,144,-221.625,2592.6180555555557,0.3194444444444444,144
メガコンコルド岡崎北,マジカルハロウィン ボーナストリガー,3,98,-224.8877551020408,2287.8571428571427,0.336734693877551,98
プレイランドキャッスル記念橋南,マジカルハロウィン ボーナストリガー,3,160,-226.87878787878788,1875.5021645021645,0.329004329004329,231
メガスロットコンコルド吉浜,マジカルハロウィン ボーナストリガー,7,213,-230.1361502347418,1452.6384976525821,0.24882629107981222,213
メガコンコルドみなと木場インター,マジカルハロウィン ボーナストリガー,1,134,-232.36567164179104,1944.0373134328358,0.2835820895522388,134
ラッキープラザ名古屋西インター七宝,マジカルハロウィン ボーナストリガー,2,102,-234.36274509803923,1658.387254901961,0.25980392156862747,204
コスモジャパン蒲郡,マジカルハロウィン ボーナストリガー,3,157,-238.171974522293,2280.87898089172,0.267515923566879,157
ZENT名古屋北,マジカルハロウィン ボーナストリガー,6,141,-250.95390070921985,2207.6382978723404,0.2695035460992908,282
キング666一宮,マジカルハロウィン ボーナストリガー,1,34,-254.8235294117647,821.8529411764706,0.3235294117647059,34
キング観光サウザンド津,マジカルハロウィン ボーナストリガー,3,83,-255.99397590361446,2456.0662650602408,0.29518072289156627,166
プレイランドキャッスル熱田,マジカルハロウィン ボーナストリガー,12,118,-266.348623853211,2720.7217125382263,0.3149847094801223,327
キング観光サウザンド桑名サンシパーク,マジカルハロウィン ボーナストリガー,5,159,-268.6666666666667,2281.6666666666665,0.3018867924528302,159
メガコンコルド大口41号通り,マジカルハロウィン ボーナストリガー,6,104,-276.84615384615387,1901.0384615384614,0.28846153846153844,208
ZENT可児,マジカルハロウィン ボーナストリガー,4,121,-277.6280991735537,1937.0082644628098,0.30578512396694213,121
玉越中川,マジカルハロウィン ボーナストリガー,2,195,-280.8974358974359,2513.8051282051283,0.31794871794871793,195
メガコンコルドBLAZE,マジカルハロウィン ボーナストリガー,2,88,-286.496644295302,1801.6241610738255,0.26174496644295303,149
メガコンコルド豊川インター,マジカルハロウィン ボーナストリガー,7,122,-286.92083333333335,3489.1375,0.3333333333333333,240
メガコンコルド豊田インター,マジカルハロウィン ボーナストリガー,4,102,-289.0637254901961,2687.794117647059,0.3235294117647059,204
キング666東海,マジカルハロウィン ボーナストリガー,1,118,-295.7457627118644,2366.237288135593,0.2711864406779661,118
コンコルド一宮尾西インター,マジカルハロウィン ボーナストリガー,4,105,-298.1333333333333,1308.3238095238096,0.20952380952380953,105
リブレ遊援館,マジカルハロウィン ボーナストリガー,3,160,-326.96,2238.112,0.276,250
ZENT梅坪,マジカルハロウィン ボーナストリガー,5,106,-355.1827411167513,2779.1319796954313,0.2639593908629442,197
キング観光サウザンド栄若宮大通,マジカルハロウィン ボーナストリガー,10,53,-370.3543307086614,3612.3464566929133,0.2677165354330709,127
ZENT豊橋藤沢店,マジカルハロウィン ボーナストリガー,1,112,-460.25892857142856,2765.3839285714284,0.24107142857142858,112
ZENT市ノ坪,マジカルハロウィン ボーナストリガー,1,90,-536.7222222222222,3230.5222222222224,0.26666666666666666,90
ABC豊川,マジカルハロウィン8,1,12,172.91666666666666,2938.4166666666665,0.3333333333333333,12
パーラーワールド小牧,マジカルハロウィン8,7,231,12.59920634920635,696.3809523809524,0.2896825396825397,252
ラッキープラザ津島,マジカルハロウィン8,4,128,-8.267015706806284,746.261780104712,0.31151832460732987,382
ラッキー1番日進竹の山,マジカルハロウィン8,9,420,-13.36643026004728,818.5862884160756,0.367612293144208,846
G&L一宮,マジカルハロウィン8,5,620,-14.02741935483871,1004.8612903225807,0.3096774193548387,620
ラッキープラザ可児,マジカルハロウィン8,7,273,-30.089214380825567,533.2982689747004,0.19174434087882822,751
キング観光サウザンド松阪,マジカルハロウィン8,8,382,-36.011792452830186,898.3655660377359,0.3278301886792453,424
ZENT岡崎インター,マジカルハロウィン8,7,131,-36.273743016759774,2066.9664804469276,0.40782122905027934,179
ラッキープラザ関,マジカルハロウィン8,12,592,-52.77194357366771,877.9278996865204,0.19984326018808776,1276
キング観光サウザンド栄若宮大通,マジカルハロウィン8,9,56,-54.06547619047619,3529.7440476190477,0.4166666666666667,168
メガコンコルド西尾,マジカルハロウィン8,6,275,-54.341818181818184,926.4945454545455,0.28,275
プレイランドキャッスル東郷,マジカルハロウィン8,1,138,-58.369565217391305,1347.7173913043478,0.37681159420289856,138
A-FLAG瀬戸,マジカルハロウィン8,3,612,-68.30392156862744,811.4640522875817,0.3137254901960784,612
プレイランド第一平和,マジカルハロウィン8,4,612,-71.76751592356688,940.1273885350319,0.2914012738853503,628
サンパレス,マジカルハロウィン8,1,183,-77.51366120218579,1310.7377049180327,0.33879781420765026,183
コンコルド一宮尾西インター,マジカルハロウィン8,5,217,-78.29032258064517,1239.7649769585253,0.3824884792626728,217
メガスロットコンコルド吉浜,マジカルハロウィン8,6,240,-78.74901960784314,1655.9803921568628,0.32941176470588235,255
プレイランドキャッスル天白,マジカルハロウィン8,7,236,-79.55084745762711,2670.9110169491523,0.3432203389830508,236
タイキ豊橋藤沢,マジカルハロウィン8,1,65,-89.73846153846154,857.1692307692308,0.27692307692307694,65
ラッキー1番江南,マジカルハロウィン8,3,194,-90.53846153846153,867.4796380090497,0.3212669683257919,221
ラッキープラザ弥富,マジカルハロウィン8,7,625,-90.79163314561545,1092.0273531777957,0.3041029766693483,1243
キング観光サウザンド今池2号,マジカルハロウィン8,11,598,-92.73262839879155,1661.477341389728,0.3580060422960725,662
プレイランドキャッスル尾頭橋,マジカルハロウィン8,13,248,-93.14201183431953,2302.8313609467455,0.3698224852071006,338
プレイランドキャッスルワンダー,マジカルハロウィン8,3,304,-93.92763157894737,1529.8848684210527,0.33223684210526316,304
オータ岡崎,マジカルハロウィン8,13,608,-94.64555921052632,1079.9810855263158,0.33223684210526316,1216
メガコンコルド大垣インター南,マジカルハロウィン8,16,417,-96.99382716049382,1069.4104938271605,0.2962962962962963,648
キング観光名張,マジカルハロウィン8,4,242,-99.73140495867769,390.23553719008265,0.28512396694214875,242
キング観光鈴鹿インター,マジカルハロウィン8,3,361,-102.50138504155125,1623.0914127423823,0.3518005540166205,361
メガコンコルドみなと木場インター,マジカルハロウィン8,10,475,-104.32402234636872,1602.9441340782123,0.3254189944134078,716
キング観光新瑞,マジカルハロウィン8,4,246,-107.9308943089431,1540.4268292682927,0.3780487804878049,246
タイキ四日市泊小柳,マジカルハロウィン8,4,276,-113.40522875816994,2543.2549019607845,0.3300653594771242,306
キング観光サウザンド近鉄四日市,マジカルハロウィン8,4,155,-114.47096774193548,1221.9870967741936,0.24516129032258063,155
メガガイア一宮,マジカルハロウィン8,11,484,-116.94103194103194,1578.6719901719903,0.36117936117936117,814
プレイランドキャッスル大曽根,マジカルハロウィン8,11,74,-118.85526315789474,1703.9342105263158,0.3157894736842105,152
MGM四日市,マジカルハロウィン8,7,200,-120.65469613259668,1274.135359116022,0.27624309392265195,362
コスモジャパン三谷,マジカルハロウィン8,3,247,-122.04858299595142,1464.6518218623482,0.3319838056680162,247
KYORAKU西,マジカルハロウィン8,2,338,-122.97041420118343,1245.9319526627219,0.3076923076923077,338
メガコンコルド岡崎インター,マジカルハロウィン8,9,100,-123.79,1806.91,0.3466666666666667,300
プレイランドキャッスル記念橋南,マジカルハロウィン8,18,493,-130.84700973574408,1588.7371349095968,0.33936022253129344,719
ZENT刈谷,マジカルハロウィン8,4,606,-131.5531380753138,1492.1280334728033,0.3313807531380753,1195
ZENT豊橋藤沢店,マジカルハロウィン8,12,408,-131.5906862745098,1630.5318627450981,0.31495098039215685,816
サンシャインKYORAKU平針,マジカルハロウィン8,9,482,-135.25363276089828,1041.878467635403,0.27212681638044917,757
ラッキープラザ名古屋西インター七宝,マジカルハロウィン8,7,495,-141.40252454417953,1285.165497896213,0.30995792426367463,713
キング666一宮,マジカルハロウィン8,11,545,-142.08415841584159,1322.96699669967,0.33993399339933994,606
キング観光いなべ,マジカルハロウィン8,3,199,-149.5929648241206,1448.1206030150754,0.3065326633165829,199
プレイランドキャッスル知多にしの台,マジカルハロウィン8,3,108,-156.12280701754386,1172.6959064327486,0.29239766081871343,171
ZENT木曽川,マジカルハロウィン8,6,623,-161.09358974358975,1922.2435897435898,0.32564102564102565,780
マルシン777,マジカルハロウィン8,17,573,-164.701912858661,1524.1870350690754,0.3379383634431456,1882
プレイランドキャッスル熱田,マジカルハロウィン8,8,136,-170.66816143497758,2553.3318385650223,0.39461883408071746,223
メガコンコルド岡崎北,マジカルハロウィン8,1,62,-172.48387096774192,1425.8225806451612,0.3225806451612903,62
ZENT稲沢,マジカルハロウィン8,1,351,-172.8860398860399,2371.814814814815,0.3789173789173789,351
キング観光熊野,マジカルハロウィン8,3,154,-173.7987012987013,1108.6948051948052,0.2532467532467532,154
オーギヤ安城,マジカルハロウィン8,2,593,-174.79763912310287,2009.2613827993255,0.33389544688026984,593
キング観光サウザンド桑名サンシパーク,マジカルハロウィン8,14,299,-175.53191489361703,1510.7978723404256,0.3221884498480243,658
プレイランドキャッスル小牧,マジカルハロウィン8,11,575,-183.27371541501975,2210.385375494071,0.3339920948616601,1012
プレイランドキャッスル上社,マジカルハロウィン8,4,293,-183.5060975609756,1391.591463414634,0.28353658536585363,328
メガコンコルド稲沢,マジカルハロウィン8,2,48,-187.60416666666666,2683.125,0.375,48
プレイランドキャッスル知多,マジカルハロウィン8,2,28,-191.25,1227.142857142857,0.2857142857142857,28
ZENT名古屋北,マジカルハロウィン8,1,453,-198.58940397350995,3230.8565121412803,0.3818984547461369,453
ZENT豊田本店,マジカルハロウィン8,3,427,-198.66276346604215,2041.8126463700235,0.33489461358313816,427
キング観光尾鷲,マジカルハロウィン8,2,94,-199.5,1395.4255319148936,0.32978723404255317,94
プレイランドキャッスル春日井,マジカルハロウィン8,7,339,-203.03324808184144,1363.5831202046036,0.340153452685422,391
ZENT若林,マジカルハロウィン8,3,45,-206.26666666666668,1212.4888888888888,0.26666666666666666,45
M&K岡崎,マジカルハロウィン8,2,599,-213.8964941569282,1299.719532554257,0.3121869782971619,599
プレイランドキャッスル大垣,マジカルハロウィン8,3,115,-218.23809523809524,2450.375,0.34523809523809523,168
玉越中川,マジカルハロウィン8,2,538,-225.3624535315985,1304.3234200743495,0.38104089219330856,538
メガコンコルド大口41号通り,マジカルハロウィン8,11,407,-226.4280510018215,1837.688524590164,0.31693989071038253,549
キング観光サウザンド桑名本店,マジカルハロウィン8,3,212,-234.35849056603774,1249.7877358490566,0.25943396226415094,212
ZENT可児,マジカルハロウィン8,2,48,-236.16666666666666,1250.5625,0.25,96
キング観光サウザンド鈴鹿,マジカルハロウィン8,8,84,-246.52380952380952,2997.6190476190477,0.2976190476190476,84
キング観光サウザンド津,マジカルハロウィン8,3,74,-246.60227272727272,2612.818181818182,0.4090909090909091,88
ZENT梅坪,マジカルハロウィン8,3,215,-258.97738693467335,2113.1582914572864,0.32160804020100503,398
メガコンコルド春日井,マジカルハロウィン8,3,156,-263.86538461538464,2584.871794871795,0.3333333333333333,156
グランドオータ鳴海,マジカルハロウィン8,3,620,-265.2758064516129,2668.383870967742,0.31290322580645163,620
プレイランドキャッスル知多東海,マジカルハロウィン8,4,108,-270.9074074074074,1699.8333333333333,0.25,108
パチンコ立岩,マジカルハロウィン8,3,144,-282.99305555555554,1843.7916666666667,0.2986111111111111,144
キング666東海,マジカルハロウィン8,3,141,-290.49044585987264,1701.2929936305732,0.34394904458598724,157
メガコンコルド豊田インター,マジカルハロウィン8,4,180,-290.5968253968254,2166.9555555555557,0.31746031746031744,315
キング観光サウザンド生桑,マジカルハロウィン8,2,53,-293.0566037735849,2912.603773584906,0.32075471698113206,53
ZENT扶桑,マジカルハロウィン8,1,60,-312.6166666666667,1855.5,0.26666666666666666,60
リブレ遊援館,マジカルハロウィン8,8,153,-321.65017667844523,1849.9363957597172,0.31802120141342755,283
ゴー港,マジカルハロウィン~Trick or Treat!~,2,395,28.45498783454988,484.625304136253,0.170316301703163,411
オータ岡崎,マジカルハロウィン~Trick or Treat!~,2,300,-5.886666666666667,731.51,0.2733333333333333,300
パーラーワールド小牧,マジカルハロウィン~Trick or Treat!~,4,378,-19.46938775510204,377.3698979591837,0.16581632653061223,392
メガコンコルド西尾,マジカルハロウィン~Trick or Treat!~,3,80,-84.9875,321.6625,0.15,80
プレイランドキャッスル春日井,マタドールIII,2,45,26.095890410958905,1528.972602739726,0.3287671232876712,73
M&K岡崎,マタドールIII,1,171,23.994152046783626,1635.5380116959063,0.40350877192982454,171
キング観光サウザンド近鉄四日市,マタドールIII,3,98,13.253731343283581,1634.0298507462687,0.34328358208955223,134
キング観光サウザンド栄若宮大通,マタドールIII,12,123,-7.276995305164319,2463.582159624413,0.39436619718309857,426
キクヤ一宮,マタドールIII,4,34,-18.125,2679.25,0.34558823529411764,136
タイキ四日市泊小柳,マタドールIII,1,80,-18.6625,2735.5,0.325,80
ラッキー1番江南,マタドールIII,3,168,-27.844621513944222,868.5657370517928,0.2948207171314741,251
オータ岡崎,マタドールIII,8,335,-31.374401913875598,789.4557416267943,0.2966507177033493,836
キング観光名張,マタドールIII,2,46,-35.91304347826087,796.2826086956521,0.2608695652173913,46
コスモジャパン西尾,マタドールIII,4,204,-38.75,1165.1719858156027,0.26773049645390073,564
プレイランドキャッスル小牧,マタドールIII,2,28,-40.82142857142857,1537.5,0.39285714285714285,28
プレイランドキャッスル記念橋南,マタドールIII,2,74,-41.7027027027027,1715.6216216216217,0.36486486486486486,74
ZENT若林,マタドールIII,3,45,-49.46666666666667,1609.0666666666666,0.35555555555555557,45
MGM四日市,マタドールIII,4,151,-55.968503937007874,1674.3858267716535,0.3700787401574803,254
プレイランドキャッスル知多にしの台,マタドールIII,4,90,-60.34814814814815,1525.1666666666667,0.35185185185185186,270
コンコルド岐阜羽島駅前,マタドールIII,1,84,-60.98809523809524,1950.607142857143,0.36904761904761907,84
コスモジャパン三谷,マタドールIII,7,137,-61.19889502762431,813.3563535911602,0.2292817679558011,362
キング666東海,マタドールIII,1,49,-61.57142857142857,1818.7551020408164,0.3877551020408163,49
ラッキープラザ関,マタドールIII,18,375,-63.43416370106762,729.4572953736655,0.22241992882562278,1124
キング観光サウザンド栄東新町,マタドールIII,4,58,-64.65517241379311,700.051724137931,0.1810344827586207,116
キング666半田,マタドールIII,1,186,-65.58602150537635,1120.9301075268818,0.3225806451612903,186
ZENT555,マタドールIII,4,134,-67.9625,2336.5625,0.35,240
ABC豊川,マタドールIII,4,59,-68.58474576271186,2601.5338983050847,0.3305084745762712,118
マルシン777,マタドールIII,4,245,-70.29795918367347,2057.930612244898,0.363265306122449,245
メガコンコルド春日井,マタドールIII,2,74,-71.4054054054054,2573.7702702702704,0.4189189189189189,74
キング観光サウザンド今池2号,マタドールIII,3,74,-71.49473684210527,1207.6684210526316,0.34210526315789475,190
ラッキープラザ弥富,マタドールIII,3,179,-72.09497206703911,670.977653631285,0.2681564245810056,179
パーラーワールド小牧,マタドールIII,2,105,-81.25714285714285,953.6761904761905,0.2857142857142857,105
プレイランドキャッスルワンダー,マタドールIII,5,275,-86.03934426229509,1567.3672131147541,0.29508196721311475,610
ZENT岡崎インター,マタドールIII,4,138,-89.98467432950191,1808.4329501915709,0.3333333333333333,261
キャッスル大金,マタドールIII,4,377,-91.02594810379242,1220.2415169660678,0.2954091816367265,501
グランドオータ鳴海,マタドールIII,2,61,-95.19672131147541,2954.032786885246,0.3442622950819672,61
コンコルド愛西日比野駅前,マタドールIII,3,155,-96.80645161290323,1683.6903225806452,0.33548387096774196,155
ラッキー1番日進竹の山,マタドールIII,6,182,-102.02902374670185,934.3588390501319,0.3034300791556728,379
キング観光サウザンド桑名本店,マタドールIII,4,33,-103.21518987341773,1505.1898734177216,0.34177215189873417,79
コスモジャパン大府,マタドールIII,7,246,-104.27848101265823,2615.6867088607596,0.3227848101265823,632
サンシャインKYORAKU平針,マタドールIII,1,150,-105.44666666666667,1408.22,0.30666666666666664,150
