店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン大府,パチスロ 転生したら剣でした,14,154,-97.21513605442176,1916.2406462585034,0.27721088435374147,1176
サンシャインKYORAKU平針,パチスロ 転生したら剣でした,8,150,-99.9391891891892,1226.882882882883,0.2545045045045045,444
プレイランドキャッスル知多にしの台,パチスロ 転生したら剣でした,6,103,-107.22246220302375,1876.257019438445,0.23974082073434125,463
ZENT555,パチスロ 転生したら剣でした,10,302,-108.8303448275862,2193.369655172414,0.25655172413793104,725
ZENT稲沢,パチスロ 転生したら剣でした,3,210,-109.3952380952381,2508.0079365079364,0.2698412698412698,630
G&L一宮,パチスロ 転生したら剣でした,1,303,-110.41254125412541,1083.6666666666667,0.20462046204620463,303
ZENT名古屋北,パチスロ 転生したら剣でした,11,299,-115.53312945973497,2852.330275229358,0.28950050968399593,981
キング観光サウザンド津,パチスロ 転生したら剣でした,9,189,-117.5324459234609,2768.1031613976706,0.3211314475873544,601
コスモジャパン西尾,パチスロ 転生したら剣でした,18,153,-124.44460227272727,1692.7088068181818,0.24289772727272727,704
ラッキープラザ弥富,パチスロ 転生したら剣でした,1,84,-135.32142857142858,1838.3809523809523,0.3333333333333333,84
メガコンコルドみなと木場インター,パチスロ 転生したら剣でした,5,291,-136.07104795737123,1426.1563055062168,0.23090586145648312,563
ZENT豊橋藤沢店,パチスロ 転生したら剣でした,5,174,-138.07183908045977,2695.1637931034484,0.28160919540229884,348
パーラーワールド小牧,パチスロ 転生したら剣でした,1,14,-138.57142857142858,234.64285714285714,0.07142857142857142,14
キング観光サウザンド栄東新町,パチスロ 転生したら剣でした,9,218,-141.0242214532872,1575.6505190311418,0.2422145328719723,289
キング666東海,パチスロ 転生したら剣でした,7,156,-147.08125,2294.49375,0.26875,480
キング観光サウザンド松阪,パチスロ 転生したら剣でした,2,183,-148.52459016393442,834.2021857923497,0.2185792349726776,183
ラッキープラザ名古屋西インター七宝,パチスロ 転生したら剣でした,10,259,-151.41104294478527,2241.881390593047,0.2965235173824131,489
A-FLAG津,パチスロ 転生したら剣でした,4,297,-156.02356902356902,1198.4983164983164,0.23232323232323232,297
プレイランドキャッスル大垣,パチスロ 転生したら剣でした,8,132,-157.59758551307846,1696.0543259557344,0.3058350100603622,497
リブレ遊援館,パチスロ 転生したら剣でした,5,307,-157.85652173913044,2155.386956521739,0.35,460
メガコンコルド名古屋みなと23号通り,パチスロ 転生したら剣でした,8,148,-164.1790780141844,2134.9893617021276,0.24113475177304963,564
コンコルド一宮尾西インター,パチスロ 転生したら剣でした,8,153,-164.62091503267973,1793.8790849673203,0.2679738562091503,306
メガコンコルド稲沢,パチスロ 転生したら剣でした,14,167,-170.37193460490462,2339.4713896457765,0.2547683923705722,734
メガスロットコンコルド吉浜,パチスロ 転生したら剣でした,12,164,-171.32042253521126,2777.887323943662,0.30633802816901406,284
キング観光鈴鹿インター,パチスロ 転生したら剣でした,9,215,-171.44615384615383,1215.9807692307693,0.24615384615384617,260
キング666一宮,パチスロ 転生したら剣でした,9,182,-174.39686684073106,1506.5691906005222,0.21671018276762402,383
メガコンコルド大口41号通り,パチスロ 転生したら剣でした,12,138,-174.8675,2383.5875,0.2875,400
プレイランドキャッスル記念橋南,パチスロ 転生したら剣でした,16,222,-180.38518518518518,1336.6567901234569,0.2814814814814815,405
キング観光尾鷲,パチスロ 転生したら剣でした,5,68,-184.3235294117647,1165.1176470588234,0.29411764705882354,68
ZENT岡崎インター,パチスロ 転生したら剣でした,14,304,-196.6890909090909,2391.5981818181817,0.29454545454545455,550
グランワールドカップ本巣,パチスロ 転生したら剣でした,5,88,-209.36241610738256,2089.463087248322,0.26174496644295303,298
キング観光サウザンド桑名サンシパーク,パチスロ 転生したら剣でした,6,302,-229.7037037037037,1836.7150997150998,0.28774928774928776,351
ZENT住吉,パチスロ 転生したら剣でした,4,180,-231.9046052631579,3177.6480263157896,0.3026315789473684,304
コンコルド岐阜羽島駅前,パチスロ 転生したら剣でした,8,219,-240.65503875968992,1935.4496124031007,0.24806201550387597,258
キング観光いなべ,パチスロ 転生したら剣でした,4,195,-247.77435897435896,1940.9333333333334,0.2923076923076923,195
ミカド観光半田,パチスロ 転生したら剣でした,4,179,-251.6536312849162,1387.0558659217877,0.26256983240223464,179
キング観光サウザンド近鉄四日市,パチスロ 転生したら剣でした,7,219,-253.28673835125448,1443.7132616487456,0.23297491039426524,279
ZENT梅坪,パチスロ 転生したら剣でした,4,279,-262.5595432300163,3094.988580750408,0.2724306688417618,613
M&K本店,パチスロ 転生したら剣でした,1,244,-263.4303278688525,2768.5081967213114,0.3360655737704918,244
メガコンコルド豊田インター,パチスロ 転生したら剣でした,3,135,-269.5366972477064,4032.793577981651,0.3165137614678899,218
ラッキー1番江南,パチスロ 転生したら剣でした,2,182,-281.6263736263736,1925.7527472527472,0.2857142857142857,182
メガコンコルドBLAZE,パチスロ 転生したら剣でした,6,119,-292.080118694362,2732.240356083086,0.26706231454005935,337
ZENT豊田本店,パチスロ 転生したら剣でした,4,181,-294.1875,2576.059523809524,0.25595238095238093,336
メガガイア一宮,パチスロ 転生したら剣でした,2,305,-303.8360655737705,1998.1967213114754,0.29508196721311475,305
キング観光サウザンド鈴鹿,パチスロ 転生したら剣でした,14,131,-323.5991379310345,2951.8491379310344,0.20689655172413793,232
MGM四日市,パチスロ 転生したら剣でした,2,151,-330.2086092715232,2069.6854304635763,0.24172185430463577,302
キクヤ穂積,パチスロ 転生したら剣でした,4,149,-333.93624161073825,2971.979865771812,0.26174496644295303,298
メガコンコルド刈谷知立,パチスロ 転生したら剣でした,14,147,-343.1153039832285,2031.1719077568134,0.24947589098532494,477
ABC豊川,パチスロ 転生したら剣でした,4,197,-461.6802030456853,2876.192893401015,0.2131979695431472,197
キング666半田,パチスロ 転生したら剣でした,1,88,-632.8409090909091,2476.056818181818,0.20454545454545456,88
ラッキープラザ関,パチスロ 転生したら剣でした,6,12,-706.9142857142857,2917.0,0.2571428571428571,35
ラッキープラザ弥富,パチスロ 這いよれ!ニャル子さん,1,340,-14.861764705882353,274.1588235294118,0.1264705882352941,340
パーラーワールド小牧,パチスロ 這いよれ!ニャル子さん,2,279,-49.32258064516129,248.33333333333334,0.1039426523297491,279
プレイランドキャッスル記念橋南,パチスロ 這いよれ!ニャル子さん,1,61,-72.50819672131148,686.4754098360655,0.26229508196721313,61
メガコンコルド春日井,パチスロ 這いよれ!ニャル子さん,2,125,-230.904,1839.784,0.24,125
メガコンコルド名古屋みなと23号通り,パチスロ 這いよれ!ニャル子さん,1,19,-279.89473684210526,1375.1052631578948,0.3684210526315789,19
キング観光サウザンド栄若宮大通,パチスロ 革命機ヴァルヴレイヴ,115,533,179.60927047460714,3754.417923445355,0.3025373075248387,25263
タイキ四日市泊小柳,パチスロ 革命機ヴァルヴレイヴ,54,548,99.47565199674001,3784.950488997555,0.2712917685411573,9816
メガコンコルド刈谷知立,パチスロ 革命機ヴァルヴレイヴ,43,519,95.71758380771664,4171.378874130297,0.313303816150116,9486
キクヤ一宮,パチスロ 革命機ヴァルヴレイヴ,6,38,90.74418604651163,4566.246511627907,0.33488372093023255,215
キクヤ春日井,パチスロ 革命機ヴァルヴレイヴ,31,397,79.41845113508292,2708.699243278055,0.2637256480437933,6211
キング666半田,パチスロ 革命機ヴァルヴレイヴ,24,216,48.216787838731,1108.3245208195638,0.13681427627230666,1513
KYORAKU東海,パチスロ 革命機ヴァルヴレイヴ,20,339,47.22337662337662,2165.933951762523,0.22931354359925787,2695
ミカド観光半田,パチスロ 革命機ヴァルヴレイヴ,4,69,39.63405797101449,1474.608695652174,0.2246376811594203,276
キング観光鈴鹿インター,パチスロ 革命機ヴァルヴレイヴ,41,414,23.376676147907354,879.6326696464852,0.1414059325477448,2461
ZENT555,パチスロ 革命機ヴァルヴレイヴ,30,358,23.29692951849267,2108.1699232379624,0.24110258199581297,2866
KYORAKU西,パチスロ 革命機ヴァルヴレイヴ,18,507,22.978816526610643,1420.111169467787,0.15091036414565825,5712
KYORAKU妙音通,パチスロ 革命機ヴァルヴレイヴ,27,552,17.422305529522024,1629.0809746954076,0.17619493908153702,5335
キクヤ島,パチスロ 革命機ヴァルヴレイヴ,22,327,11.29908443540183,2994.4209053916584,0.2912004069175992,3932
キクヤ長良,パチスロ 革命機ヴァルヴレイヴ,7,364,9.34829721362229,2600.142414860681,0.30030959752321984,646
ラッキープラザ弥富,パチスロ 革命機ヴァルヴレイヴ,31,554,3.5416788963897856,1044.4606692104492,0.14558262400939243,6814
プレイランドキャッスル小牧,パチスロ 革命機ヴァルヴレイヴ,10,132,1.2415384615384615,1400.2215384615386,0.2676923076923077,650
プレイランドキャッスル春日井,パチスロ 革命機ヴァルヴレイヴ,105,463,-1.5007088701226654,2067.666522837946,0.207174998458978,16223
キング666東海,パチスロ 革命機ヴァルヴレイヴ,34,538,-4.969001859888406,2072.6267823930566,0.2393056416615003,3226
キング観光サウザンド鈴鹿,パチスロ 革命機ヴァルヴレイヴ,88,449,-10.802616516762061,2469.6029435813575,0.2410466067048242,6115
M&K岡崎,パチスロ 革命機ヴァルヴレイヴ,25,531,-15.574785855479904,1281.1436415550186,0.15110915879639797,4553
グランワールドカップ本巣,パチスロ 革命機ヴァルヴレイヴ,24,144,-16.9,1736.11625,0.25875,800
キング観光サウザンド松阪,パチスロ 革命機ヴァルヴレイヴ,18,515,-17.246580406654346,442.27874306839186,0.0689463955637708,5410
プレイランドキャッスル知多東海,パチスロ 革命機ヴァルヴレイヴ,21,399,-19.88262012909395,1939.8484341381784,0.2228065981353096,4183
キング観光名張,パチスロ 革命機ヴァルヴレイヴ,35,336,-21.717217217217218,331.50200200200203,0.1036036036036036,1998
キング観光サウザンド生桑,パチスロ 革命機ヴァルヴレイヴ,60,392,-22.746360153256706,2195.094252873563,0.23716475095785441,5220
ZENT長久手,パチスロ 革命機ヴァルヴレイヴ,4,99,-23.21019108280255,410.9808917197452,0.09554140127388536,157
プレイランドキャッスル知多,パチスロ 革命機ヴァルヴレイヴ,11,123,-29.973856209150327,777.7385620915032,0.2222222222222222,306
コスモジャパン三谷,パチスロ 革命機ヴァルヴレイヴ,22,546,-30.55117663736887,785.1548057839524,0.11681315565636519,3527
A-FLAG津,パチスロ 革命機ヴァルヴレイヴ,22,527,-30.958847736625515,689.7961380183602,0.15511237733459957,3159
ZENT稲沢,パチスロ 革命機ヴァルヴレイヴ,17,526,-33.72683319903304,1675.8380338436746,0.22052108514638732,3723
パーラーワールド小牧,パチスロ 革命機ヴァルヴレイヴ,17,440,-36.98137254901961,214.00098039215686,0.04019607843137255,1020
タイキ豊橋藤沢,パチスロ 革命機ヴァルヴレイヴ,8,178,-37.161144578313255,406.5135542168675,0.08132530120481928,664
ラッキープラザ津島,パチスロ 革命機ヴァルヴレイヴ,30,552,-38.57406372275014,526.1961989938513,0.10396869759642258,3578
ZENT刈谷,パチスロ 革命機ヴァルヴレイヴ,34,535,-38.74422767137999,1164.8172543404332,0.17129049579380706,5587
サンパレス,パチスロ 革命機ヴァルヴレイヴ,14,338,-38.80734693877551,1238.0710204081633,0.1620408163265306,2450
コスモジャパン大府,パチスロ 革命機ヴァルヴレイヴ,89,523,-40.744793569601754,2535.4190719766166,0.2362075264888564,5474
ラッキー1番日進竹の山,パチスロ 革命機ヴァルヴレイヴ,15,280,-42.01849618013671,537.4479292320065,0.20345798150381986,2487
ラッキープラザ可児,パチスロ 革命機ヴァルヴレイヴ,48,518,-45.941966506383686,750.5990714641022,0.1409384844967667,6031
ZENT可児,パチスロ 革命機ヴァルヴレイヴ,27,380,-46.191968658178254,1255.5146914789423,0.19833496571988246,2042
G&L一宮,パチスロ 革命機ヴァルヴレイヴ,2,246,-47.3760162601626,674.689024390244,0.16463414634146342,492
メガコンコルドみなと木場インター,パチスロ 革命機ヴァルヴレイヴ,45,522,-48.36302842130404,1223.239550991163,0.14282302364461427,4187
ラッキープラザ名古屋西インター七宝,パチスロ 革命機ヴァルヴレイヴ,45,495,-49.20742358078603,1373.1669213973798,0.16506550218340613,9160
MGM四日市,パチスロ 革命機ヴァルヴレイヴ,17,187,-50.94073139974779,1413.4022698612862,0.21815889029003782,793
プレイランドキャッスル高浜,パチスロ 革命機ヴァルヴレイヴ,15,79,-52.940874035989715,2776.447300771208,0.2930591259640103,389
がちゃぽん南,パチスロ 革命機ヴァルヴレイヴ,14,520,-54.31485587583148,924.049889135255,0.13229859571322986,2706
キング666一宮,パチスロ 革命機ヴァルヴレイヴ,23,355,-54.400898652021965,799.7338991512731,0.1308037943085372,2003
メガコンコルド西尾,パチスロ 革命機ヴァルヴレイヴ,17,487,-55.22372372372372,741.8626126126126,0.14339339339339338,1332
キング観光サウザンド栄東新町,パチスロ 革命機ヴァルヴレイヴ,11,482,-56.633445945945944,955.9942567567567,0.17195945945945945,2960
KEIZ港,パチスロ 革命機ヴァルヴレイヴ,18,271,-58.52126941255908,1209.077650236327,0.2012153950033761,1481
オータ岡崎,パチスロ 革命機ヴァルヴレイヴ,21,491,-59.90784155214228,530.3912691996767,0.1269199676637025,1237
ラッキープラザ関,パチスロ 革命機ヴァルヴレイヴ,41,537,-60.448014166455856,861.7065519858336,0.12952188211484947,3953
キング666飛騨高山,パチスロ 革命機ヴァルヴレイヴ,16,511,-69.24764321972444,1058.1878172588833,0.19506889050036258,2758
ZENT木曽川,パチスロ 革命機ヴァルヴレイヴ,27,525,-69.29861676159479,796.9792514239219,0.15825874694873882,2458
プレイランドキャッスルワンダー,パチスロ 革命機ヴァルヴレイヴ,65,388,-71.06850025947068,952.1172807472756,0.16917488323819407,1927
メガコンコルド岡崎北,パチスロ 革命機ヴァルヴレイヴ,39,405,-76.26114731059154,1577.4506196499296,0.17005238277756485,7827
キング観光笠寺,パチスロ 革命機ヴァルヴレイヴ,11,330,-76.35223880597015,847.0820895522388,0.15223880597014924,670
コンコルド愛西日比野駅前,パチスロ 革命機ヴァルヴレイヴ,10,356,-79.48618371919343,1202.7214339058999,0.210604929051531,1339
コスモジャパン西尾,パチスロ 革命機ヴァルヴレイヴ,23,413,-79.87704174228675,511.91923774954626,0.10254083484573502,2204
オーギヤタウン半田,パチスロ 革命機ヴァルヴレイヴ,39,157,-82.61717413616148,2462.6000684228534,0.23982210058159426,2923
オーギヤ江南,パチスロ 革命機ヴァルヴレイヴ,7,191,-82.87845303867404,852.9300184162063,0.16574585635359115,543
プレイランドキャッスル尾頭橋,パチスロ 革命機ヴァルヴレイヴ,22,392,-83.16974595842956,1148.4180138568129,0.22979214780600463,866
キング観光サウザンド桑名サンシパーク,パチスロ 革命機ヴァルヴレイヴ,69,474,-88.10273199367803,1249.9706480018062,0.1889817114472793,4429
プレイランドキャッスル熱田,パチスロ 革命機ヴァルヴレイヴ,102,378,-88.53079062375845,2169.51291219706,0.2355979340484704,5034
M&K本店,パチスロ 革命機ヴァルヴレイヴ,15,376,-94.58208508088676,2077.6192330736967,0.2606351108448173,3338
メガコンコルド大垣インター南,パチスロ 革命機ヴァルヴレイヴ,50,387,-95.36072664359861,817.1577277970011,0.13437139561707034,3468
プレイランドキャッスル大垣,パチスロ 革命機ヴァルヴレイヴ,49,395,-96.16474315455986,1619.4157049106132,0.2269744286037565,4419
キング観光サウザンド今池2号,パチスロ 革命機ヴァルヴレイヴ,35,326,-101.21267297887837,1388.2301529497452,0.2112163146394756,1373
メガコンコルド名古屋みなと23号通り,パチスロ 革命機ヴァルヴレイヴ,53,468,-102.72791304347827,2620.506695652174,0.244,11500
ゴー港,パチスロ 革命機ヴァルヴレイヴ,8,308,-103.5,388.89389067524115,0.08520900321543408,622
プレイランド第一平和,パチスロ 革命機ヴァルヴレイヴ,7,416,-104.2121513944223,461.49003984063745,0.09262948207171315,1004
キャッスル大金,パチスロ 革命機ヴァルヴレイヴ,17,450,-105.52353616532722,774.0109070034443,0.1423650975889782,1742
キング観光サウザンド桑名本店,パチスロ 革命機ヴァルヴレイヴ,81,426,-106.53060335438902,1469.7747767370943,0.18231322152036594,4591
キング観光サウザンド近鉄四日市,パチスロ 革命機ヴァルヴレイヴ,40,372,-108.67865961199294,1226.1442680776015,0.18412698412698414,2835
プレイランドキャッスル大曽根,パチスロ 革命機ヴァルヴレイヴ,22,320,-109.86337395766517,1187.071840923669,0.1994868505452213,1559
ZENT豊橋藤沢店,パチスロ 革命機ヴァルヴレイヴ,19,408,-110.43547044129892,1663.9972245351096,0.20566194837635304,3603
ZENT豊田本店,パチスロ 革命機ヴァルヴレイヴ,27,504,-111.38605741066198,1485.861452841242,0.2056239015817223,3414
コンコルド一宮尾西インター,パチスロ 革命機ヴァルヴレイヴ,40,418,-111.44160412757974,1417.2471857410883,0.16580675422138838,4264
A-FLAG瀬戸,パチスロ 革命機ヴァルヴレイヴ,4,337,-114.2024756852343,653.5411140583554,0.14500442086648982,1131
ZENT扶桑,パチスロ 革命機ヴァルヴレイヴ,35,542,-115.73738872403561,1072.7502472799208,0.17903066271018794,2022
サンシャインKYORAKU平針,パチスロ 革命機ヴァルヴレイヴ,20,373,-122.77771911298838,755.9746568109821,0.17317845828933473,1894
キング観光熊野,パチスロ 革命機ヴァルヴレイヴ,10,329,-125.96078431372548,569.536231884058,0.1184995737425405,1173
ZENT梅坪,パチスロ 革命機ヴァルヴレイヴ,48,413,-126.72047797563262,1576.6541705716963,0.19001874414245548,4268
リブレ遊援館,パチスロ 革命機ヴァルヴレイヴ,26,405,-127.86509900990099,1833.5565181518152,0.2376237623762376,2424
ZENT各務原,パチスロ 革命機ヴァルヴレイヴ,25,539,-130.62769485903814,1650.009535655058,0.2574626865671642,2412
キング観光いなべ,パチスロ 革命機ヴァルヴレイヴ,20,427,-131.26031920748486,1148.6565767749037,0.1717116125481563,1817
ZENT岡崎インター,パチスロ 革命機ヴァルヴレイヴ,43,462,-135.62968515742128,1272.032983508246,0.19820089955022488,3335
メガコンコルド岡崎インター,パチスロ 革命機ヴァルヴレイヴ,51,389,-137.0062192068492,2736.4972134722557,0.23649139811000727,12381
メガガイア一宮,パチスロ 革命機ヴァルヴレイヴ,29,502,-138.90621631333093,1347.9615522817103,0.20625224577793747,2783
ラッキー1番江南,パチスロ 革命機ヴァルヴレイヴ,13,321,-140.02862595419847,509.03435114503816,0.12118320610687022,1048
メガスロットコンコルド吉浜,パチスロ 革命機ヴァルヴレイヴ,25,492,-143.29252024773703,1404.8056217246308,0.18294425917103382,2099
コンコルド岐阜羽島駅前,パチスロ 革命機ヴァルヴレイヴ,35,372,-145.9375,896.9232723577236,0.1448170731707317,1968
JP888,パチスロ 革命機ヴァルヴレイヴ,17,414,-146.62180414857693,1134.2035697057404,0.15533043897732754,2073
M&K道光寺,パチスロ 革命機ヴァルヴレイヴ,13,274,-146.66636690647482,758.4964028776978,0.14028776978417265,1112
オーギヤ安城,パチスロ 革命機ヴァルヴレイヴ,9,320,-150.77214285714285,1019.0585714285714,0.17214285714285715,1400
コスモジャパン蒲郡,パチスロ 革命機ヴァルヴレイヴ,36,426,-152.7591036414566,1404.6610644257703,0.19747899159663865,1428
プレイランドキャッスル知多にしの台,パチスロ 革命機ヴァルヴレイヴ,36,369,-152.98433552299142,1024.1859525012633,0.16978271854471955,1979
メガコンコルド大口41号通り,パチスロ 革命機ヴァルヴレイヴ,60,517,-153.0513822954482,2005.1287349902261,0.23680536163082938,7162
ABC豊川,パチスロ 革命機ヴァルヴレイヴ,25,434,-156.69080459770115,1233.467816091954,0.19827586206896552,1740
プレイランドキャッスル記念橋南,パチスロ 革命機ヴァルヴレイヴ,39,368,-156.92598967297764,845.7573149741825,0.15375788869764773,1743
KEIZ中川運河,パチスロ 革命機ヴァルヴレイヴ,38,425,-160.40852071005918,1034.0598816568047,0.16497041420118344,4225
プレイランドキャッスル天白,パチスロ 革命機ヴァルヴレイヴ,46,376,-161.76683291770573,2131.5676433915214,0.25498753117206985,3208
キング観光サウザンド津,パチスロ 革命機ヴァルヴレイヴ,17,138,-162.18314424635332,2222.3030794165315,0.2771474878444084,617
キング観光新瑞,パチスロ 革命機ヴァルヴレイヴ,12,334,-165.57464212678937,943.9141104294479,0.1441717791411043,978
メガコンコルド稲沢,パチスロ 革命機ヴァルヴレイヴ,56,382,-167.5153643546971,1889.790825285338,0.21027216856892011,4556
プレイランドキャッスル東郷,パチスロ 革命機ヴァルヴレイヴ,17,204,-167.98907956318251,1308.8182527301092,0.21450858034321374,1282
グランドオータ鳴海,パチスロ 革命機ヴァルヴレイヴ,11,487,-171.54272445820433,1737.5247678018575,0.2532507739938081,3230
キング観光尾鷲,パチスロ 革命機ヴァルヴレイヴ,20,405,-177.77545691906005,842.086684073107,0.1472584856396867,1915
メガコンコルド春日井,パチスロ 革命機ヴァルヴレイヴ,30,537,-178.06087437742113,2623.009407858329,0.23058476295886368,5421
ZENT住吉,パチスロ 革命機ヴァルヴレイヴ,8,320,-179.512109375,1950.2921875,0.2578125,2560
プレイランドキャッスル上社,パチスロ 革命機ヴァルヴレイヴ,21,348,-183.18964421855145,1072.0816391359594,0.17947903430749682,3148
マルシン777,パチスロ 革命機ヴァルヴレイヴ,26,402,-183.45409836065573,1669.0381147540984,0.2372950819672131,2440
ZENT名古屋北,パチスロ 革命機ヴァルヴレイヴ,64,516,-188.1289021023572,2398.0944998938203,0.28562327458059034,4709
パチンコ立岩,パチスロ 革命機ヴァルヴレイヴ,7,381,-190.46802721088434,1401.0299319727892,0.23265306122448978,735
玉越中川,パチスロ 革命機ヴァルヴレイヴ,29,384,-200.01329455754052,1221.4644786040715,0.23348566680515165,2407
キクヤ穂積,パチスロ 革命機ヴァルヴレイヴ,14,171,-200.2317360565593,1966.313432835821,0.2128829536527887,1273
メガコンコルド豊田インター,パチスロ 革命機ヴァルヴレイヴ,45,405,-211.70791508968242,1947.170478854698,0.2104656903077176,6077
メガコンコルドBLAZE,パチスロ 革命機ヴァルヴレイヴ,51,326,-227.65786827551534,2647.2023629964806,0.26118652589240826,3978
キクヤ本店,パチスロ 革命機ヴァルヴレイヴ,3,162,-253.03428571428572,1929.0228571428572,0.2342857142857143,175
ZENT市ノ坪,パチスロ 革命機ヴァルヴレイヴ,12,185,-283.12432432432433,2481.854054054054,0.2756756756756757,740
メガコンコルド豊川インター,パチスロ 革命機ヴァルヴレイヴ,67,385,-314.77076923076925,2181.959384615385,0.23984615384615385,6500
ゴー港,パチスロ 魔法少女育成計画,1,75,20.026666666666667,441.72,0.13333333333333333,75
G&L一宮,パチスロ 魔法少女育成計画,1,141,3.5531914893617023,940.0425531914893,0.22695035460992907,141
プレイランドキャッスル記念橋南,パチスロ 魔法少女育成計画,1,181,-58.972375690607734,1347.635359116022,0.32044198895027626,181
プレイランドキャッスル尾頭橋,パチスロ 魔法少女育成計画,2,80,-106.7375,1827.9375,0.3375,80
ZENT梅坪,パチスロ1000ちゃん,1,96,52.854166666666664,2748.3125,0.4270833333333333,96
グランワールドカップ本巣,パチスロ1000ちゃん,2,39,49.34615384615385,1420.5641025641025,0.3333333333333333,78
コンコルド岐阜羽島駅前,パチスロ1000ちゃん,2,65,49.276923076923076,774.1538461538462,0.2923076923076923,65
M&K道光寺,パチスロ1000ちゃん,1,125,45.184,1123.2,0.32,125
メガコンコルド稲沢,パチスロ1000ちゃん,1,17,19.764705882352942,1548.0588235294117,0.47058823529411764,17
メガスロットコンコルド吉浜,パチスロ1000ちゃん,2,15,18.6,1447.8666666666666,0.26666666666666666,15
がちゃぽん南,パチスロ1000ちゃん,1,290,-32.53448275862069,1127.796551724138,0.33448275862068966,290
メガコンコルド西尾,パチスロ1000ちゃん,2,82,-36.23170731707317,518.9512195121952,0.17073170731707318,82
ZENT555,パチスロ1000ちゃん,2,197,-39.66497461928934,2201.299492385787,0.36548223350253806,197
ZENT刈谷,パチスロ1000ちゃん,2,96,-51.4375,1896.4791666666667,0.2916666666666667,96
ZENT住吉,パチスロ1000ちゃん,2,59,-52.96610169491525,2955.271186440678,0.3898305084745763,59
ZENT名古屋北,パチスロ1000ちゃん,3,92,-54.45652173913044,1785.2753623188405,0.3079710144927536,276
キクヤ穂積,パチスロ1000ちゃん,1,95,-54.694736842105264,2664.8736842105263,0.35789473684210527,95
ZENT各務原,パチスロ1000ちゃん,2,208,-68.72596153846153,1400.4423076923076,0.3269230769230769,208
ZENT豊橋藤沢店,パチスロ1000ちゃん,2,234,-85.83760683760684,1632.051282051282,0.3803418803418803,234
キング観光サウザンド栄東新町,パチスロ1000ちゃん,2,63,-86.4920634920635,889.3492063492064,0.2222222222222222,63
キング観光名張,パチスロ1000ちゃん,2,61,-94.88524590163935,540.5901639344262,0.22950819672131148,61
メガコンコルド岡崎インター,パチスロ1000ちゃん,2,93,-161.91397849462365,2409.1290322580644,0.3333333333333333,93
メガコンコルド岡崎北,パチスロ1000ちゃん,1,86,-192.86046511627907,2094.1279069767443,0.3372093023255814,86
ZENT岡崎インター,パチスロ1000ちゃん,1,60,-220.58333333333334,2541.0666666666666,0.3333333333333333,60
リブレ遊援館,パチスロ1000ちゃん,1,48,-308.1666666666667,1417.8541666666667,0.16666666666666666,48
キング観光サウザンド栄若宮大通,パチスロ1000ちゃん,2,25,-362.96,3442.28,0.16,25
キクヤ春日井,パチスロ1000ちゃん,1,34,-424.1470588235294,3928.5588235294117,0.35294117647058826,34
グランドオータ鳴海,パチスロANEMONE 交響詩篇エウレカセブン HI-EVOLUTION,1,66,124.46969696969697,941.6969696969697,0.4090909090909091,66
ラッキープラザ可児,パチスロANEMONE 交響詩篇エウレカセブン HI-EVOLUTION,1,246,17.80081300813008,262.9552845528455,0.14227642276422764,246
ラッキープラザ弥富,パチスロANEMONE 交響詩篇エウレカセブン HI-EVOLUTION,1,295,1.0949152542372882,185.72203389830509,0.1423728813559322,295
ゴー港,パチスロANEMONE 交響詩篇エウレカセブン HI-EVOLUTION,1,229,-6.860262008733624,37.580786026200876,0.021834061135371178,229
オータ岡崎,パチスロANEMONE 交響詩篇エウレカセブン HI-EVOLUTION,1,105,-15.019047619047619,533.552380952381,0.2,105
ゴー港,パチスロAngel Beats!,1,451,-20.665188470066518,288.80044345898006,0.14855875831485588,451
リブレ遊援館,パチスロAngel Beats!,1,56,-166.85714285714286,1644.0892857142858,0.3392857142857143,56
プレイランドキャッスル大曽根,パチスロL黄門ちゃま天,2,3,1572.5,1388.8333333333333,0.3333333333333333,6
KYORAKU東海,パチスロL黄門ちゃま天,2,3,980.8333333333334,1591.1666666666667,0.3333333333333333,6
キング666東海,パチスロL黄門ちゃま天,1,16,453.6875,1322.0,0.3125,16
コスモジャパン三谷,パチスロL黄門ちゃま天,1,16,413.0625,564.9375,0.25,16
メガコンコルド名古屋みなと23号通り,パチスロL黄門ちゃま天,3,14,410.8809523809524,968.547619047619,0.21428571428571427,42
KYORAKU妙音通,パチスロL黄門ちゃま天,4,36,313.88793103448273,1121.7327586206898,0.16379310344827586,116
リブレ遊援館,パチスロL黄門ちゃま天,1,49,256.6530612244898,818.6530612244898,0.30612244897959184,49
玉越中川,パチスロL黄門ちゃま天,4,21,214.57142857142858,160.4857142857143,0.2857142857142857,35
メガガイア一宮,パチスロL黄門ちゃま天,4,115,199.45689655172413,436.4051724137931,0.16379310344827586,116
キクヤ本店,パチスロL黄門ちゃま天,1,23,195.47826086956522,843.695652173913,0.21739130434782608,23
キング666一宮,パチスロL黄門ちゃま天,1,7,185.71428571428572,1123.2857142857142,0.14285714285714285,7
ZENT扶桑,パチスロL黄門ちゃま天,4,50,175.15447154471545,1254.6097560975609,0.24390243902439024,123
メガコンコルドみなと木場インター,パチスロL黄門ちゃま天,5,20,144.73809523809524,334.0238095238095,0.09523809523809523,42
G&L一宮,パチスロL黄門ちゃま天,2,50,136.22,430.74,0.16,50
