店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド栄東新町,回胴黙示録カイジ 狂宴,7,302,-195.49668874172184,1786.2649006622516,0.26490066225165565,302
玉越中川,回胴黙示録カイジ 狂宴,7,245,-197.61976369495167,2294.249194414608,0.3501611170784103,931
メガコンコルド岡崎インター,回胴黙示録カイジ 狂宴,14,261,-203.53456221198158,2346.0921658986176,0.3064516129032258,868
プレイランドキャッスル上社,回胴黙示録カイジ 狂宴,8,307,-208.6145251396648,1862.5884543761638,0.3202979515828678,537
オーギヤタウン半田,回胴黙示録カイジ 狂宴,5,102,-210.19607843137254,2008.650980392157,0.3215686274509804,510
M&K岡崎,回胴黙示録カイジ 狂宴,1,319,-210.87774294670845,2072.153605015674,0.32601880877742945,319
KEIZ中川運河,回胴黙示録カイジ 狂宴,15,188,-214.99562682215745,2519.655976676385,0.3294460641399417,686
ABC豊川,回胴黙示録カイジ 狂宴,16,200,-220.70434782608694,2101.5895652173913,0.31478260869565217,575
メガコンコルド豊川インター,回胴黙示録カイジ 狂宴,16,80,-223.16011235955057,4019.078651685393,0.36797752808988765,356
ZENT梅坪,回胴黙示録カイジ 狂宴,6,304,-223.23858447488584,2506.442922374429,0.3436073059360731,876
ZENT木曽川,回胴黙示録カイジ 狂宴,3,459,-224.64229765013056,1735.6096605744126,0.2885117493472585,766
キング666東海,回胴黙示録カイジ 狂宴,1,218,-226.32110091743118,2223.6009174311926,0.3211009174311927,218
ZENT名古屋北,回胴黙示録カイジ 狂宴,18,432,-246.55532926001356,2459.3536999321113,0.29938900203665986,1473
キング観光サウザンド近鉄四日市,回胴黙示録カイジ 狂宴,6,208,-247.75,1951.0961538461538,0.28846153846153844,208
プレイランドキャッスル小牧,回胴黙示録カイジ 狂宴,4,128,-250.44444444444446,2891.1052631578946,0.3654970760233918,342
キング観光いなべ,回胴黙示録カイジ 狂宴,3,253,-251.8695652173913,1769.1264822134387,0.25296442687747034,253
キング観光サウザンド鈴鹿,回胴黙示録カイジ 狂宴,21,157,-252.7853982300885,2563.9092920353983,0.3230088495575221,452
ZENT市ノ坪,回胴黙示録カイジ 狂宴,3,31,-254.247311827957,2163.569892473118,0.3333333333333333,93
プレイランドキャッスル大曽根,回胴黙示録カイジ 狂宴,10,90,-258.7745358090186,3224.4535809018566,0.36074270557029176,377
メガコンコルド稲沢,回胴黙示録カイジ 狂宴,5,105,-259.22133333333335,3249.032,0.344,375
ZENT岡崎インター,回胴黙示録カイジ 狂宴,9,207,-259.73406193078324,1909.9489981785064,0.26958105646630237,549
M&K本店,回胴黙示録カイジ 狂宴,1,411,-267.6034063260341,2482.60097323601,0.35036496350364965,411
メガコンコルド名古屋みなと23号通り,回胴黙示録カイジ 狂宴,14,293,-269.95985401459853,2641.29197080292,0.33211678832116787,548
キクヤ島,回胴黙示録カイジ 狂宴,2,52,-277.63461538461536,2608.3846153846152,0.34615384615384615,52
メガコンコルド大口41号通り,回胴黙示録カイジ 狂宴,20,338,-281.3776223776224,1838.1758241758241,0.2647352647352647,1001
プレイランドキャッスル知多東海,回胴黙示録カイジ 狂宴,6,232,-283.10775862068965,2416.3663793103447,0.34913793103448276,232
ZENT住吉,回胴黙示録カイジ 狂宴,5,204,-288.02286902286903,3216.137214137214,0.37214137214137216,481
KYORAKU東海,回胴黙示録カイジ 狂宴,4,187,-294.7754010695187,2244.4598930481284,0.2887700534759358,187
メガコンコルド豊田インター,回胴黙示録カイジ 狂宴,7,224,-304.90377358490565,2629.4207547169813,0.32075471698113206,530
リブレ遊援館,回胴黙示録カイジ 狂宴,1,140,-311.17857142857144,2614.342857142857,0.36428571428571427,140
キング観光サウザンド桑名本店,回胴黙示録カイジ 狂宴,10,183,-346.93939393939394,2398.1652892561983,0.2837465564738292,363
キング観光サウザンド栄若宮大通,回胴黙示録カイジ 狂宴,14,67,-423.6446540880503,3859.169811320755,0.2830188679245283,318
メガコンコルドBLAZE,回胴黙示録カイジ 狂宴,11,80,-444.35955056179773,4533.258426966292,0.32303370786516855,356
キクヤ本店,回胴黙示録カイジ 狂宴,1,56,-472.39285714285717,3369.75,0.2857142857142857,56
プレイランドキャッスル記念橋南,天下布武4,1,42,-190.76190476190476,552.0,0.07142857142857142,42
プレイランドキャッスル尾頭橋,天下布武4,1,28,-360.89285714285717,1141.892857142857,0.21428571428571427,28
タイキ豊橋藤沢,対魔導学園35試験小隊,1,65,8.076923076923077,255.01538461538462,0.06153846153846154,65
ABC豊川,忍魂参 〜奥義皆伝ノ章〜,2,12,604.75,1589.0833333333333,0.375,24
キング観光新瑞,忍魂参 〜奥義皆伝ノ章〜,1,26,208.76923076923077,806.5,0.2692307692307692,26
A-FLAG津,忍魂参 〜奥義皆伝ノ章〜,1,63,150.79365079365078,648.8730158730159,0.19047619047619047,63
メガコンコルド西尾,忍魂参 〜奥義皆伝ノ章〜,1,52,113.0576923076923,717.9615384615385,0.15384615384615385,52
リブレ遊援館,忍魂参 〜奥義皆伝ノ章〜,7,75,112.29454545454546,1579.5236363636363,0.31636363636363635,275
キング666半田,忍魂参 〜奥義皆伝ノ章〜,1,91,87.49450549450549,2635.5714285714284,0.31868131868131866,91
キング観光熊野,忍魂参 〜奥義皆伝ノ章〜,5,112,80.0516129032258,389.27096774193546,0.18064516129032257,155
プレイランドキャッスル大曽根,忍魂参 〜奥義皆伝ノ章〜,3,20,72.78125,1936.625,0.1875,32
プレイランドキャッスル小牧,忍魂参 〜奥義皆伝ノ章〜,1,68,61.23529411764706,2134.955882352941,0.27941176470588236,68
キング観光名張,忍魂参 〜奥義皆伝ノ章〜,3,128,49.4296875,329.796875,0.2421875,128
プレイランドキャッスル上社,忍魂参 〜奥義皆伝ノ章〜,1,63,30.825396825396826,893.6984126984127,0.3333333333333333,63
タイキ四日市泊小柳,忍魂参 〜奥義皆伝ノ章〜,2,245,1.0392670157068062,1803.1492146596859,0.21204188481675393,382
ラッキープラザ津島,忍魂参 〜奥義皆伝ノ章〜,4,309,-1.3171521035598706,219.30582524271844,0.10841423948220065,618
ラッキープラザ可児,忍魂参 〜奥義皆伝ノ章〜,4,157,-7.669603524229075,372.37444933920705,0.13656387665198239,227
グランドオータ鳴海,忍魂参 〜奥義皆伝ノ章〜,2,275,-9.861818181818181,1948.2036363636364,0.3490909090909091,275
A-FLAG瀬戸,忍魂参 〜奥義皆伝ノ章〜,3,189,-17.91005291005291,550.7989417989418,0.20105820105820105,189
JP888,忍魂参 〜奥義皆伝ノ章〜,3,15,-24.8,731.7111111111111,0.24444444444444444,45
キング観光サウザンド近鉄四日市,忍魂参 〜奥義皆伝ノ章〜,5,194,-38.25,942.9326923076923,0.22115384615384615,208
プレイランドキャッスル大垣,忍魂参 〜奥義皆伝ノ章〜,2,54,-38.388888888888886,979.0370370370371,0.2777777777777778,108
キング観光サウザンド松阪,忍魂参 〜奥義皆伝ノ章〜,7,545,-40.03119266055046,731.1504587155963,0.23119266055045873,545
キング観光いなべ,忍魂参 〜奥義皆伝ノ章〜,6,146,-44.034246575342465,834.8904109589041,0.2328767123287671,146
キング観光サウザンド桑名本店,忍魂参 〜奥義皆伝ノ章〜,2,101,-44.99009900990099,1362.881188118812,0.2871287128712871,101
ラッキープラザ関,忍魂参 〜奥義皆伝ノ章〜,14,375,-46.81019830028329,412.64305949008497,0.10623229461756374,706
キング観光尾鷲,忍魂参 〜奥義皆伝ノ章〜,7,80,-47.935064935064936,714.3116883116883,0.22727272727272727,154
メガコンコルド豊川インター,忍魂参 〜奥義皆伝ノ章〜,1,14,-52.785714285714285,2671.0,0.35714285714285715,14
キング観光サウザンド桑名サンシパーク,忍魂参 〜奥義皆伝ノ章〜,4,125,-55.03968253968254,786.452380952381,0.23809523809523808,126
M&K岡崎,忍魂参 〜奥義皆伝ノ章〜,6,406,-67.41970021413276,913.6659528907923,0.21841541755888652,467
メガコンコルド豊田インター,忍魂参 〜奥義皆伝ノ章〜,5,76,-68.92063492063492,1566.3174603174602,0.23015873015873015,126
M&K道光寺,忍魂参 〜奥義皆伝ノ章〜,1,29,-72.82758620689656,833.1034482758621,0.2413793103448276,29
コンコルド一宮尾西インター,忍魂参 〜奥義皆伝ノ章〜,3,62,-79.56451612903226,1177.0806451612902,0.1935483870967742,62
コスモジャパン三谷,忍魂参 〜奥義皆伝ノ章〜,2,93,-82.90322580645162,1038.1290322580646,0.21505376344086022,93
ZENT木曽川,忍魂参 〜奥義皆伝ノ章〜,3,551,-85.42753623188406,2341.7971014492755,0.3170289855072464,552
プレイランド第一平和,忍魂参 〜奥義皆伝ノ章〜,1,91,-90.0989010989011,331.5164835164835,0.0989010989010989,91
ラッキープラザ名古屋西インター七宝,忍魂参 〜奥義皆伝ノ章〜,11,207,-100.94252873563218,1084.5724137931034,0.2,435
プレイランドキャッスル東郷,忍魂参 〜奥義皆伝ノ章〜,2,193,-103.46632124352331,1090.1502590673574,0.23834196891191708,193
プレイランドキャッスル春日井,忍魂参 〜奥義皆伝ノ章〜,5,206,-107.25242718446601,2053.6844660194174,0.2669902912621359,206
メガスロットコンコルド吉浜,忍魂参 〜奥義皆伝ノ章〜,5,283,-120.89399293286219,1570.982332155477,0.3003533568904594,283
マルシン777,忍魂参 〜奥義皆伝ノ章〜,4,184,-121.83333333333333,879.9184782608696,0.1721014492753623,552
キング観光サウザンド鈴鹿,忍魂参 〜奥義皆伝ノ章〜,8,123,-123.17687074829932,3127.6598639455783,0.29931972789115646,147
オータ岡崎,忍魂参 〜奥義皆伝ノ章〜,10,306,-123.54651162790698,483.0906976744186,0.16046511627906976,430
ラッキープラザ弥富,忍魂参 〜奥義皆伝ノ章〜,8,552,-127.10149041873669,589.7473385379702,0.14194464158977999,1409
メガコンコルド大垣インター南,忍魂参 〜奥義皆伝ノ章〜,7,261,-129.15277777777777,1138.013888888889,0.1638888888888889,360
プレイランドキャッスルワンダー,忍魂参 〜奥義皆伝ノ章〜,3,154,-129.2987012987013,1774.5844155844156,0.22727272727272727,154
M&K本店,忍魂参 〜奥義皆伝ノ章〜,5,174,-131.92045454545453,1654.8238636363637,0.3125,176
プレイランドキャッスル記念橋南,忍魂参 〜奥義皆伝ノ章〜,4,121,-139.05785123966942,1246.4462809917356,0.2892561983471074,121
キング観光鈴鹿インター,忍魂参 〜奥義皆伝ノ章〜,1,238,-140.95378151260505,881.3235294117648,0.226890756302521,238
プレイランドキャッスル尾頭橋,忍魂参 〜奥義皆伝ノ章〜,5,79,-145.56382978723406,1649.063829787234,0.30851063829787234,94
キング観光サウザンド栄東新町,忍魂参 〜奥義皆伝ノ章〜,4,66,-154.74468085106383,379.4468085106383,0.0425531914893617,94
メガガイア一宮,忍魂参 〜奥義皆伝ノ章〜,1,385,-158.99220779220778,1328.283116883117,0.23896103896103896,385
プレイランドキャッスル知多にしの台,忍魂参 〜奥義皆伝ノ章〜,2,65,-160.07692307692307,1401.0461538461539,0.24615384615384617,65
メガコンコルド大口41号通り,忍魂参 〜奥義皆伝ノ章〜,1,186,-206.1236559139785,1876.967741935484,0.26881720430107525,186
コンコルド岐阜羽島駅前,忍魂参 〜奥義皆伝ノ章〜,1,48,-263.2291666666667,1384.2083333333333,0.22916666666666666,48
ZENT稲沢,忍魂参 〜奥義皆伝ノ章〜,1,197,-263.5939086294416,1703.6751269035533,0.19796954314720813,197
MGM四日市,忍魂参 〜奥義皆伝ノ章〜,1,214,-282.9859813084112,1650.285046728972,0.2383177570093458,214
オーギヤ安城,忍魂参 〜奥義皆伝ノ章〜,2,37,-318.86486486486484,776.6216216216217,0.1891891891891892,37
プレイランドキャッスル知多東海,忍魂参 〜奥義皆伝ノ章〜,2,24,-320.2916666666667,815.1458333333334,0.25,48
キング666飛騨高山,忍魂参 〜奥義皆伝ノ章〜,1,137,-337.6861313868613,1277.5401459854015,0.1897810218978102,137
キング666東海,忍魂参 〜奥義皆伝ノ章〜,1,16,-420.6875,1633.9375,0.0625,16
メガコンコルド刈谷知立,忍魂参 〜奥義皆伝ノ章〜,1,168,-423.45238095238096,2521.6428571428573,0.21428571428571427,168
メガコンコルド岡崎インター,忍魂参 〜奥義皆伝ノ章〜,1,92,-603.0978260869565,4488.054347826087,0.22826086956521738,92
キング観光サウザンド栄若宮大通,忍魂参 〜奥義皆伝ノ章〜,3,11,-729.060606060606,2979.6666666666665,0.09090909090909091,33
玉越中川,忍魂参 〜奥義皆伝ノ章〜,1,21,-730.7619047619048,739.4285714285714,0.19047619047619047,21
メガコンコルドみなと木場インター,忍魂参 〜奥義皆伝ノ章〜,3,2,-759.1666666666666,1438.3333333333333,0.0,6
キング観光サウザンド津,忍魂参 〜奥義皆伝ノ章〜,4,24,-1398.7666666666667,4600.9,0.16666666666666666,30
プレイランドキャッスル尾頭橋,戦国コレクション5,1,13,423.84615384615387,1556.6923076923076,0.46153846153846156,13
メガスロットコンコルド吉浜,戦国コレクション5,2,36,99.55555555555556,1297.9444444444443,0.2222222222222222,36
タイキ豊橋藤沢,戦国コレクション5,2,144,93.11111111111111,659.2361111111111,0.14583333333333334,144
ラッキー1番日進竹の山,戦国コレクション5,1,37,29.45945945945946,500.0810810810811,0.05405405405405406,37
ゴー港,戦国コレクション5,2,287,25.505226480836235,491.8536585365854,0.13588850174216027,287
オータ岡崎,戦国コレクション5,1,69,-1.1014492753623188,577.0144927536232,0.13043478260869565,69
G&L一宮,戦国コレクション5,2,246,-5.028455284552845,501.0609756097561,0.10569105691056911,246
メガコンコルド大口41号通り,戦国コレクション5,1,49,-10.36734693877551,2530.612244897959,0.3469387755102041,49
キャッスル大金,戦国コレクション5,2,245,-19.6734693877551,1071.995918367347,0.20408163265306123,245
プレイランドキャッスル記念橋南,戦国コレクション5,2,126,-114.43650793650794,829.968253968254,0.16666666666666666,126
A-FLAG津,戦国コレクション5,1,525,-121.11619047619048,794.7009523809523,0.13142857142857142,525
プレイランドキャッスル大垣,戦国コレクション5,1,46,-179.7173913043478,2019.0217391304348,0.2826086956521739,46
プレイランドキャッスル熱田,戦国コレクション5,1,29,-204.86206896551724,2141.5172413793102,0.20689655172413793,29
メガコンコルド稲沢,戦国コレクション5,1,13,-365.38461538461536,2104.923076923077,0.15384615384615385,13
ZENT555,戦国コレクション5超極楽LOOP,1,76,385.75,1982.328947368421,0.3026315789473684,76
ラッキー1番日進竹の山,戦国コレクション5超極楽LOOP,1,64,174.21875,1215.96875,0.25,64
キング666東海,戦国コレクション5超極楽LOOP,1,51,141.01960784313727,2315.2549019607845,0.29411764705882354,51
メガガイア一宮,戦国コレクション5超極楽LOOP,1,350,110.84571428571428,1165.4457142857143,0.26285714285714284,350
プレイランドキャッスル尾頭橋,戦国コレクション5超極楽LOOP,2,129,22.46511627906977,2303.3875968992247,0.3488372093023256,129
ラッキープラザ関,戦国コレクション5超極楽LOOP,7,286,-18.670391061452513,878.8938547486033,0.1564245810055866,358
キング観光熊野,戦国コレクション5超極楽LOOP,4,105,-19.723809523809525,635.9809523809524,0.14285714285714285,105
プレイランドキャッスル知多東海,戦国コレクション5超極楽LOOP,3,213,-42.54929577464789,1891.3521126760563,0.3051643192488263,213
キング観光鈴鹿インター,戦国コレクション5超極楽LOOP,1,9,-51.666666666666664,3114.0,0.3333333333333333,9
キング観光サウザンド津,戦国コレクション5超極楽LOOP,2,119,-93.61344537815125,1665.7563025210084,0.21008403361344538,119
ラッキープラザ津島,戦国コレクション5超極楽LOOP,1,101,-97.15841584158416,444.4059405940594,0.18811881188118812,101
キング観光サウザンド桑名サンシパーク,戦国コレクション5超極楽LOOP,3,87,-103.73563218390805,1911.1379310344828,0.28735632183908044,87
ラッキープラザ名古屋西インター七宝,戦国コレクション5超極楽LOOP,6,367,-107.66423357664233,1257.0912408759125,0.17518248175182483,548
ZENT木曽川,戦国コレクション5超極楽LOOP,6,157,-113.38218390804597,1784.4827586206898,0.2471264367816092,348
キング観光サウザンド栄東新町,戦国コレクション5超極楽LOOP,4,129,-131.5174825174825,511.9230769230769,0.09090909090909091,143
ZENT可児,戦国コレクション5超極楽LOOP,1,201,-135.2636815920398,2303.597014925373,0.2835820895522388,201
ラッキープラザ弥富,戦国コレクション5超極楽LOOP,2,552,-145.3822463768116,921.1630434782609,0.1503623188405797,552
キング観光サウザンド桑名本店,戦国コレクション5超極楽LOOP,1,73,-156.05479452054794,2406.082191780822,0.2876712328767123,73
キング観光いなべ,戦国コレクション5超極楽LOOP,3,191,-210.64921465968587,1219.130890052356,0.19895287958115182,191
キング観光サウザンド鈴鹿,戦国コレクション5超極楽LOOP,5,91,-210.67391304347825,2158.5760869565215,0.25,92
キング観光名張,戦国コレクション5超極楽LOOP,2,42,-220.26190476190476,0.0,0.047619047619047616,42
キング観光サウザンド松阪,戦国コレクション5超極楽LOOP,3,76,-228.14473684210526,1618.6973684210527,0.23684210526315788,76
キング観光サウザンド生桑,戦国コレクション5超極楽LOOP,2,71,-262.36619718309856,1961.225352112676,0.22535211267605634,71
キング観光新瑞,戦国コレクション5超極楽LOOP,1,63,-293.07936507936506,1433.126984126984,0.19047619047619047,63
ABC豊川,戦国コレクション5超極楽LOOP,1,15,-318.3333333333333,4766.733333333334,0.3333333333333333,15
ラッキープラザ弥富,戦国乙女3~天剣を継ぐもの~,1,428,-5.268691588785047,199.05140186915887,0.0630841121495327,428
キクヤ春日井,押忍!番長4,1,15,212.2,3074.133333333333,0.4666666666666667,15
メガコンコルド刈谷知立,押忍!番長4,7,111,177.77906976744185,3634.7616279069766,0.38372093023255816,172
ZENT市ノ坪,押忍!番長4,2,157,140.52547770700636,2550.7802547770702,0.3057324840764331,314
グランワールドカップ本巣,押忍!番長4,3,21,130.84126984126985,775.1746031746031,0.30158730158730157,63
ZENT可児,押忍!番長4,14,137,126.44356435643564,1665.3366336633662,0.26732673267326734,505
ゴー港,押忍!番長4,2,55,115.61818181818182,383.4909090909091,0.18181818181818182,55
メガスロットコンコルド吉浜,押忍!番長4,7,173,93.34841628959276,1294.0904977375565,0.26244343891402716,221
プレイランドキャッスル熱田,押忍!番長4,27,284,38.16331360946746,3490.305325443787,0.3467455621301775,845
ZENT豊橋藤沢店,押忍!番長4,25,219,32.0632,1722.0536,0.24,1250
KYORAKU妙音通,押忍!番長4,20,371,28.04343163538874,1472.3099195710456,0.2064343163538874,1865
タイキ四日市泊小柳,押忍!番長4,6,245,21.456427015250544,2247.052287581699,0.2549019607843137,918
ZENT555,押忍!番長4,1,315,14.682539682539682,1893.6984126984128,0.25396825396825395,315
キング666東海,押忍!番長4,14,442,11.17616191904048,1971.6004497751123,0.2518740629685157,1334
ラッキー1番日進竹の山,押忍!番長4,8,294,3.8934092758340113,629.6891781936533,0.17982099267697316,1229
コスモジャパン西尾,押忍!番長4,6,426,2.2560975609756095,1610.5731707317073,0.26422764227642276,492
オーギヤ安城,押忍!番長4,3,320,-3.842511013215859,1360.9339207048458,0.2444933920704846,908
キング観光いなべ,押忍!番長4,17,272,-4.498929336188437,915.5631691648822,0.22698072805139186,467
プレイランドキャッスルワンダー,押忍!番長4,8,143,-4.688346883468835,1443.8590785907859,0.21951219512195122,369
A-FLAG津,押忍!番長4,9,525,-12.101663585951941,447.52433764633395,0.1392483056069008,1623
キング観光サウザンド栄若宮大通,押忍!番長4,32,296,-12.952797202797203,3125.4842657342656,0.28059440559440557,1144
ラッキープラザ関,押忍!番長4,25,533,-15.15670436187399,539.0541195476575,0.13045234248788368,2476
サンパレス,押忍!番長4,8,551,-16.246290801186944,551.2937685459941,0.17359050445103857,1348
メガコンコルドみなと木場インター,押忍!番長4,32,328,-16.51391862955032,1145.749464668094,0.16488222698072805,934
キング観光笠寺,押忍!番長4,4,74,-19.103896103896105,726.4025974025974,0.2727272727272727,77
プレイランドキャッスル小牧,押忍!番長4,5,48,-20.129770992366414,2099.3053435114502,0.2900763358778626,131
キング観光サウザンド松阪,押忍!番長4,8,392,-20.67584097859327,437.8608562691131,0.12385321100917432,654
キング観光鈴鹿インター,押忍!番長4,17,244,-26.085281980742778,470.2475928473177,0.14718019257221457,727
ラッキープラザ津島,押忍!番長4,16,550,-27.89043355325165,453.8367106503299,0.1286522148916117,4244
キング観光尾鷲,押忍!番長4,20,377,-29.84346035015448,676.615859938208,0.19876416065911431,971
KYORAKU西,押忍!番長4,16,525,-30.675229357798166,1708.7076452599388,0.22996941896024464,1635
MGM四日市,押忍!番長4,8,139,-30.74910394265233,1223.1612903225807,0.22580645161290322,279
キング666一宮,押忍!番長4,21,264,-32.23018867924528,1002.8666666666667,0.18742138364779873,795
キング観光サウザンド生桑,押忍!番長4,28,278,-32.3748427672956,2209.5408805031448,0.28553459119496855,795
マルシン777,押忍!番長4,12,492,-34.17329036877909,1045.7124955245256,0.23021840315073397,2793
プレイランドキャッスル尾頭橋,押忍!番長4,35,346,-34.78764478764479,1005.6486486486486,0.2574002574002574,777
グランドオータ鳴海,押忍!番長4,28,424,-36.84099122354156,1467.8425400103251,0.2839442436757873,1937
プレイランドキャッスル知多,押忍!番長4,17,169,-38.088167053364266,1052.5104408352668,0.2877030162412993,431
キング観光サウザンド今池2号,押忍!番長4,19,392,-40.85535465924896,1012.5521557719054,0.24339360222531292,719
コンコルド一宮尾西インター,押忍!番長4,17,344,-42.71264367816092,1627.6163793103449,0.24856321839080459,696
キング観光サウザンド桑名本店,押忍!番長4,30,314,-42.95428571428572,958.010612244898,0.22693877551020408,1225
メガコンコルド岡崎北,押忍!番長4,26,300,-44.57619408642911,1421.6436694465503,0.18423047763457165,1319
メガコンコルド岡崎インター,押忍!番長4,20,212,-46.55027932960894,2945.8454376163872,0.30353817504655495,1074
キング観光サウザンド栄東新町,押忍!番長4,20,396,-46.60746268656717,1323.6701492537313,0.21417910447761193,1340
メガコンコルド大垣インター南,押忍!番長4,34,449,-47.17787839586028,1282.9818887451488,0.20310478654592498,1546
ラッキー1番江南,押忍!番長4,6,411,-47.202391904323825,1436.8307267709292,0.24379024839006438,1087
A-FLAG瀬戸,押忍!番長4,18,551,-48.73723404255319,638.9627659574468,0.1819148936170213,940
KYORAKU東海,押忍!番長4,14,281,-49.55579868708971,2095.660831509847,0.26914660831509846,914
ZENT木曽川,押忍!番長4,44,550,-50.76306620209059,1683.9535423925668,0.2497096399535424,1722
ラッキープラザ名古屋西インター七宝,押忍!番長4,47,542,-51.326188881446754,1947.4578030810449,0.24547890154052243,2986
キング観光サウザンド近鉄四日市,押忍!番長4,15,290,-51.33125972006221,895.0295489891136,0.2534992223950233,643
M&K岡崎,押忍!番長4,17,529,-53.707120465741156,758.846394984326,0.1786833855799373,2233
ラッキープラザ可児,押忍!番長4,28,540,-56.44225506294472,431.61959496442256,0.11658456486042693,1827
パチンコ立岩,押忍!番長4,7,229,-57.13823529411765,1068.7470588235294,0.2676470588235294,340
オーギヤタウン半田,押忍!番長4,7,371,-57.75585696670777,3161.4438964241676,0.311960542540074,811
ラッキープラザ弥富,押忍!番長4,19,552,-61.040270618556704,488.9484536082474,0.15012886597938144,3104
オータ岡崎,押忍!番長4,16,535,-61.5736301369863,707.7765410958904,0.2148972602739726,1168
メガコンコルド西尾,押忍!番長4,10,411,-61.59448275862069,727.0151724137932,0.16,725
キング666飛騨高山,押忍!番長4,19,328,-64.28167115902966,1218.9097035040431,0.21293800539083557,742
キング観光熊野,押忍!番長4,21,396,-65.00958772770853,533.8782358581017,0.16874400767018216,1043
ZENT梅坪,押忍!番長4,10,183,-66.95264116575592,2359.9635701275047,0.29143897996357016,1098
がちゃぽん南,押忍!番長4,17,402,-67.84656084656085,872.3238095238095,0.20105820105820105,945
キング観光名張,押忍!番長4,14,300,-68.24780976220275,207.04881101376722,0.17897371714643304,799
メガコンコルド名古屋みなと23号通り,押忍!番長4,2,81,-69.48148148148148,1840.6296296296296,0.2222222222222222,81
プレイランドキャッスル記念橋南,押忍!番長4,29,318,-72.405,716.46875,0.18375,800
メガガイア一宮,押忍!番長4,38,518,-72.88082141547488,886.4591125779244,0.21525485881921524,2727
ZENT岡崎インター,押忍!番長4,22,533,-73.75032175032175,2401.800514800515,0.274989274989275,2331
ZENT各務原,押忍!番長4,13,232,-75.66666666666667,1675.033189033189,0.227994227994228,693
ZENT長久手,押忍!番長4,1,99,-76.17171717171718,578.1212121212121,0.18181818181818182,99
M&K道光寺,押忍!番長4,4,184,-79.42663043478261,705.7282608695652,0.19293478260869565,368
プレイランドキャッスル上社,押忍!番長4,30,487,-79.91352859135286,824.5669456066946,0.20641562064156208,1434
コスモジャパン三谷,押忍!番長4,2,185,-85.45273631840796,1258.0696517412935,0.22885572139303484,201
ZENT稲沢,押忍!番長4,23,428,-89.41950261780104,1850.5732984293193,0.24541884816753926,1528
パーラーワールド小牧,押忍!番長4,4,146,-90.4041095890411,438.67808219178085,0.1232876712328767,146
ZENT刈谷,押忍!番長4,23,200,-99.8030303030303,1567.2937062937062,0.20862470862470864,858
プレイランドキャッスル春日井,押忍!番長4,42,195,-101.55260115606936,1941.835838150289,0.24161849710982658,865
プレイランドキャッスル知多にしの台,押忍!番長4,14,157,-103.03367003367003,1466.851851851852,0.21548821548821548,594
ZENT扶桑,押忍!番長4,18,298,-103.74869109947645,1478.1801047120418,0.20418848167539266,955
ZENT豊田本店,押忍!番長4,19,246,-104.81454302868579,1548.977985323549,0.2228152101400934,1499
KEIZ中川運河,押忍!番長4,23,336,-105.96523517382413,1919.4471710974778,0.27607361963190186,1467
コンコルド愛西日比野駅前,押忍!番長4,16,319,-106.3489847715736,1614.3248730964467,0.23730964467005075,788
プレイランド第一平和,押忍!番長4,5,280,-107.57142857142857,431.2474489795918,0.11734693877551021,392
KEIZ港,押忍!番長4,12,208,-109.15181818181819,1145.47,0.23727272727272727,1100
ABC豊川,押忍!番長4,16,317,-112.12603062426383,2130.344522968198,0.2656065959952886,1698
サンシャインKYORAKU平針,押忍!番長4,17,328,-113.24910607866508,954.7806912991657,0.22288438617401668,839
コンコルド岐阜羽島駅前,押忍!番長4,7,66,-113.96610169491525,1436.135593220339,0.2288135593220339,118
G&L一宮,押忍!番長4,7,451,-119.11205073995772,718.0327695560254,0.17230443974630022,946
玉越中川,押忍!番長4,18,508,-123.8444976076555,439.2129186602871,0.2784688995215311,2090
キクヤ本店,押忍!番長4,3,136,-128.17543859649123,1895.609649122807,0.2675438596491228,228
キャッスル大金,押忍!番長4,4,245,-130.76010781671158,1262.5956873315363,0.21293800539083557,371
JP888,押忍!番長4,6,64,-131.97737556561086,913.0045248868778,0.18099547511312217,221
プレイランドキャッスル天白,押忍!番長4,11,74,-137.45982142857142,2016.6517857142858,0.30357142857142855,224
メガコンコルド大口41号通り,押忍!番長4,16,331,-139.49214026602178,2989.2877871825876,0.2877871825876663,827
キング観光サウザンド鈴鹿,押忍!番長4,43,286,-144.0937167199148,2316.5953141640043,0.26198083067092653,939
メガコンコルド稲沢,押忍!番長4,39,275,-159.09320288362514,2197.7255406797117,0.2554067971163749,1942
キング観光サウザンド桑名サンシパーク,押忍!番長4,16,210,-163.8954802259887,934.25,0.19915254237288135,708
キング観光新瑞,押忍!番長4,7,218,-168.24137931034483,957.9870689655172,0.2025862068965517,232
M&K本店,押忍!番長4,9,503,-171.58982035928145,1523.9902694610778,0.2791916167664671,1336
プレイランドキャッスル知多東海,押忍!番長4,10,68,-172.74418604651163,1011.4127906976744,0.22674418604651161,172
リブレ遊援館,押忍!番長4,6,180,-190.25233644859813,1326.4828660436137,0.2398753894080997,321
ミカド観光半田,押忍!番長4,1,54,-194.61111111111111,922.0185185185185,0.2037037037037037,54
メガコンコルド春日井,押忍!番長4,14,282,-202.17543859649123,2762.95701754386,0.27280701754385966,1140
ZENT名古屋北,押忍!番長4,23,276,-210.68621236133123,2789.8267300581088,0.2879027997886952,1893
