店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
タイキ豊橋藤沢,パチスロ 新鬼武者2,1,65,72.8,307.10769230769233,0.15384615384615385,65
タイキ四日市泊小柳,パチスロ 新鬼武者2,1,325,50.144615384615385,2716.4461538461537,0.3446153846153846,325
A-FLAG津,パチスロ 新鬼武者2,1,556,40.87589928057554,719.7464028776978,0.2733812949640288,556
KYORAKU妙音通,パチスロ 新鬼武者2,8,183,34.87978142076503,1407.4371584699454,0.3114754098360656,366
キング観光名張,パチスロ 新鬼武者2,3,142,33.87323943661972,271.0774647887324,0.24647887323943662,142
キング観光サウザンド栄東新町,パチスロ 新鬼武者2,4,144,33.78472222222222,712.4409722222222,0.2534722222222222,288
リブレ遊援館,パチスロ 新鬼武者2,3,141,30.544871794871796,1731.076923076923,0.38461538461538464,156
ZENT豊橋藤沢店,パチスロ 新鬼武者2,2,89,25.54494382022472,1202.5842696629213,0.2696629213483146,178
キング観光新瑞,パチスロ 新鬼武者2,3,198,15.333333333333334,643.2121212121212,0.2676767676767677,198
キクヤ長良,パチスロ 新鬼武者2,9,489,15.270946681175191,2772.966267682263,0.3645266594124048,919
メガスロットコンコルド吉浜,パチスロ 新鬼武者2,13,155,7.494736842105263,930.5298245614035,0.22105263157894736,285
オータ岡崎,パチスロ 新鬼武者2,7,296,6.571698113207547,659.2132075471698,0.3,530
ZENT豊田本店,パチスロ 新鬼武者2,6,157,4.501098901098901,2152.21978021978,0.3120879120879121,455
サンシャインKYORAKU平針,パチスロ 新鬼武者2,2,110,-1.9954545454545454,1038.0181818181818,0.3409090909090909,220
ラッキープラザ名古屋西インター七宝,パチスロ 新鬼武者2,8,544,-3.463768115942029,1298.5637681159421,0.2688405797101449,1380
ミカド観光半田,パチスロ 新鬼武者2,1,105,-4.419047619047619,350.87619047619046,0.17142857142857143,105
メガコンコルド稲沢,パチスロ 新鬼武者2,3,90,-12.298076923076923,2725.701923076923,0.4326923076923077,104
ラッキープラザ関,パチスロ 新鬼武者2,2,273,-12.626373626373626,855.2234432234433,0.19413919413919414,273
キング観光鈴鹿インター,パチスロ 新鬼武者2,4,104,-21.834437086092716,597.8807947019867,0.2052980132450331,151
プレイランドキャッスル尾頭橋,パチスロ 新鬼武者2,4,391,-27.23926380368098,830.1451942740287,0.2822085889570552,489
ラッキー1番日進竹の山,パチスロ 新鬼武者2,6,427,-28.152224824355972,428.43871975019516,0.21779859484777517,1281
キング観光尾鷲,パチスロ 新鬼武者2,5,319,-28.510971786833856,423.55799373040753,0.20689655172413793,319
G&L一宮,パチスロ 新鬼武者2,6,385,-29.060126582278482,410.496835443038,0.19145569620253164,632
メガコンコルド豊田インター,パチスロ 新鬼武者2,10,507,-29.413832199546484,2752.6609977324265,0.40476190476190477,882
プレイランドキャッスル東郷,パチスロ 新鬼武者2,3,179,-29.573407202216067,929.6786703601108,0.31024930747922436,361
ラッキープラザ津島,パチスロ 新鬼武者2,5,552,-31.275603663613655,575.07493755204,0.21648626144879268,1201
サンパレス,パチスロ 新鬼武者2,4,157,-33.46268656716418,536.0788912579958,0.1812366737739872,469
メガコンコルド刈谷知立,パチスロ 新鬼武者2,8,255,-33.793103448275865,2415.636604774536,0.3740053050397878,377
ZENT各務原,パチスロ 新鬼武者2,8,581,-36.02611367127496,2098.4295954941117,0.3379416282642089,1953
コンコルド一宮尾西インター,パチスロ 新鬼武者2,5,151,-37.175925925925924,933.1435185185185,0.25462962962962965,216
ラッキープラザ可児,パチスロ 新鬼武者2,3,583,-37.885648942252715,356.38879359634075,0.15265866209262435,1749
メガコンコルドBLAZE,パチスロ 新鬼武者2,2,14,-37.892857142857146,2948.035714285714,0.42857142857142855,28
ZENT岡崎インター,パチスロ 新鬼武者2,1,82,-39.26829268292683,1689.5121951219512,0.34146341463414637,82
パーラーワールド小牧,パチスロ 新鬼武者2,2,22,-44.13636363636363,274.8181818181818,0.2727272727272727,22
ラッキー1番江南,パチスロ 新鬼武者2,2,485,-46.96082474226804,1205.1072164948453,0.2556701030927835,485
ラッキープラザ弥富,パチスロ 新鬼武者2,5,596,-47.77106227106227,430.71367521367523,0.1807081807081807,1638
プレイランドキャッスル熱田,パチスロ 新鬼武者2,15,293,-48.17310087173101,2740.1369863013697,0.36737235367372356,803
プレイランドキャッスル知多東海,パチスロ 新鬼武者2,6,171,-53.99166666666667,886.9680555555556,0.29444444444444445,720
キング観光サウザンド今池2号,パチスロ 新鬼武者2,5,167,-57.65868263473054,1124.6586826347304,0.31137724550898205,167
玉越中川,パチスロ 新鬼武者2,4,510,-58.77047289504037,594.1038062283737,0.36101499423298733,867
KYORAKU西,パチスロ 新鬼武者2,4,184,-59.085144927536234,915.6086956521739,0.18659420289855072,552
コスモジャパン大府,パチスロ 新鬼武者2,6,124,-59.24193548387097,1698.021505376344,0.29301075268817206,372
キング666飛騨高山,パチスロ 新鬼武者2,3,178,-59.42164179104478,824.0671641791045,0.22014925373134328,268
ZENT住吉,パチスロ 新鬼武者2,4,437,-62.32036613272311,2808.2013729977116,0.37528604118993136,437
ZENT市ノ坪,パチスロ 新鬼武者2,2,185,-66.8391812865497,2856.5380116959063,0.3333333333333333,342
ZENT稲沢,パチスロ 新鬼武者2,7,245,-70.8578947368421,1712.6894736842105,0.31473684210526315,950
プレイランドキャッスル記念橋南,パチスロ 新鬼武者2,14,593,-73.1551867219917,779.6979253112033,0.26556016597510373,1205
プレイランド第一平和,パチスロ 新鬼武者2,5,595,-74.39668508287293,495.814364640884,0.19337016574585636,905
キング観光サウザンド栄若宮大通,パチスロ 新鬼武者2,5,76,-74.90243902439025,2894.7073170731705,0.3333333333333333,123
キング観光サウザンド近鉄四日市,パチスロ 新鬼武者2,6,295,-75.74041297935104,1126.4690265486727,0.32448377581120946,339
キング観光熊野,パチスロ 新鬼武者2,3,177,-79.2316384180791,393.6666666666667,0.1751412429378531,177
コスモジャパン三谷,パチスロ 新鬼武者2,4,127,-80.51388888888889,1123.4583333333333,0.2152777777777778,144
マルシン777,パチスロ 新鬼武者2,6,595,-80.64080944350759,1453.037099494098,0.33895446880269814,1186
メガコンコルドみなと木場インター,パチスロ 新鬼武者2,2,20,-85.05,1021.55,0.15,20
キャッスル大金,パチスロ 新鬼武者2,2,593,-86.04890387858347,1131.4013490725126,0.2630691399662732,593
M&K岡崎,パチスロ 新鬼武者2,4,432,-86.53177570093457,887.9224299065421,0.2308411214953271,1070
キクヤ春日井,パチスロ 新鬼武者2,2,218,-87.42201834862385,2453.479357798165,0.35091743119266056,436
MGM四日市,パチスロ 新鬼武者2,1,55,-93.96363636363637,500.8727272727273,0.16363636363636364,55
メガコンコルド西尾,パチスロ 新鬼武者2,6,231,-96.3982683982684,490.45454545454544,0.14285714285714285,231
キング観光サウザンド桑名サンシパーク,パチスロ 新鬼武者2,8,357,-102.37972508591065,1212.618556701031,0.29553264604810997,582
キング観光サウザンド津,パチスロ 新鬼武者2,3,217,-110.72811059907833,2402.8341013824884,0.39631336405529954,217
KYORAKU東海,パチスロ 新鬼武者2,1,78,-111.34615384615384,2251.2051282051284,0.2564102564102564,78
KEIZ中川運河,パチスロ 新鬼武者2,4,91,-111.72360248447205,1893.4223602484471,0.32919254658385094,322
オーギヤ安城,パチスロ 新鬼武者2,1,134,-122.65671641791045,1736.7761194029852,0.3283582089552239,134
パチンコ立岩,パチスロ 新鬼武者2,1,564,-124.20744680851064,1202.1950354609928,0.324468085106383,564
メガガイア一宮,パチスロ 新鬼武者2,8,416,-125.94732221246707,896.7269534679543,0.2607550482879719,1139
ZENT名古屋北,パチスロ 新鬼武者2,2,364,-135.1978021978022,3291.837912087912,0.4175824175824176,364
キング観光サウザンド鈴鹿,パチスロ 新鬼武者2,4,173,-136.70520231213874,1885.2196531791908,0.2947976878612717,173
メガコンコルド大口41号通り,パチスロ 新鬼武者2,7,399,-147.9718875502008,2320.439089692102,0.35876840696117807,747
ZENT刈谷,パチスロ 新鬼武者2,2,529,-150.96351575456052,1621.8308457711444,0.2752902155887231,603
キング観光サウザンド桑名本店,パチスロ 新鬼武者2,2,229,-159.2052401746725,1555.004366812227,0.3231441048034934,229
グランドオータ鳴海,パチスロ 新鬼武者2,3,564,-170.58426966292134,1576.3806179775281,0.31320224719101125,712
メガコンコルド岡崎北,パチスロ 新鬼武者2,8,148,-216.73880597014926,1169.0373134328358,0.20522388059701493,268
プレイランドキャッスル大垣,パチスロ 新鬼武者2,5,16,-219.2625,817.3375,0.25,80
メガコンコルド春日井,パチスロ 新鬼武者2,2,348,-252.4971264367816,2451.027298850575,0.3218390804597701,696
M&K本店,パチスロ 新鬼武者2,1,50,-335.82,1571.48,0.22,50
キング観光いなべ,パチスロ 新鬼武者2,1,12,-345.4166666666667,463.5,0.08333333333333333,12
プレイランドキャッスル上社,パチスロ 新鬼武者2,2,63,-348.58730158730157,1412.063492063492,0.23809523809523808,63
コスモジャパン蒲郡,パチスロ 炎炎ノ消防隊,1,14,177.07142857142858,1591.7857142857142,0.2857142857142857,14
ZENT木曽川,パチスロ 炎炎ノ消防隊,4,36,162.06944444444446,1362.7083333333333,0.4166666666666667,72
キング観光新瑞,パチスロ 炎炎ノ消防隊,2,14,117.57142857142857,924.1428571428571,0.42857142857142855,14
プレイランドキャッスル熱田,パチスロ 炎炎ノ消防隊,5,64,113.18067226890756,2030.5378151260504,0.3697478991596639,238
キング観光サウザンド桑名本店,パチスロ 炎炎ノ消防隊,3,32,111.71875,679.34375,0.2708333333333333,96
キング観光サウザンド鈴鹿,パチスロ 炎炎ノ消防隊,2,118,87.33898305084746,1410.7542372881355,0.3559322033898305,118
メガコンコルドみなと木場インター,パチスロ 炎炎ノ消防隊,2,20,67.15,614.675,0.175,40
KYORAKU西,パチスロ 炎炎ノ消防隊,4,51,48.18300653594771,1291.921568627451,0.29411764705882354,153
ラッキープラザ津島,パチスロ 炎炎ノ消防隊,3,594,45.16161616161616,1033.6543209876543,0.32098765432098764,1782
ラッキー1番日進竹の山,パチスロ 炎炎ノ消防隊,1,332,43.484939759036145,657.3042168674699,0.3102409638554217,332
メガコンコルド大垣インター南,パチスロ 炎炎ノ消防隊,4,74,27.063157894736843,796.6526315789474,0.2736842105263158,95
キング観光鈴鹿インター,パチスロ 炎炎ノ消防隊,7,227,25.77777777777778,893.4354838709677,0.2956989247311828,558
メガスロットコンコルド吉浜,パチスロ 炎炎ノ消防隊,9,182,25.622568093385215,1158.4824902723735,0.2490272373540856,257
プレイランドキャッスル天白,パチスロ 炎炎ノ消防隊,1,14,24.285714285714285,1371.642857142857,0.35714285714285715,14
KYORAKU妙音通,パチスロ 炎炎ノ消防隊,6,338,23.289709172259506,1109.9552572706934,0.3691275167785235,894
オータ岡崎,パチスロ 炎炎ノ消防隊,5,202,19.480825958702066,902.0,0.336283185840708,339
タイキ四日市泊小柳,パチスロ 炎炎ノ消防隊,6,591,17.194021432600113,1664.0518894529048,0.36153412295544274,1773
タイキ豊橋藤沢,パチスロ 炎炎ノ消防隊,3,178,13.2012987012987,635.4285714285714,0.21103896103896103,308
A-FLAG瀬戸,パチスロ 炎炎ノ消防隊,7,595,12.129032258064516,554.9782991202346,0.3020527859237537,1705
ZENT可児,パチスロ 炎炎ノ消防隊,5,89,9.326086956521738,1668.8152173913043,0.41304347826086957,92
M&K岡崎,パチスロ 炎炎ノ消防隊,9,319,2.147925033467202,881.7904953145917,0.3132530120481928,1494
ラッキープラザ弥富,パチスロ 炎炎ノ消防隊,8,596,-7.833053691275167,404.8921979865772,0.20595637583892618,2384
サンパレス,パチスロ 炎炎ノ消防隊,3,591,-9.17905102954342,827.6687555953447,0.25514771709937334,1117
コンコルド一宮尾西インター,パチスロ 炎炎ノ消防隊,3,130,-9.5,1216.2923076923078,0.35384615384615387,130
キング観光サウザンド栄東新町,パチスロ 炎炎ノ消防隊,2,141,-13.296296296296296,721.5962962962963,0.21851851851851853,270
プレイランド第一平和,パチスロ 炎炎ノ消防隊,7,595,-15.630182421227197,550.5787728026534,0.21393034825870647,1206
ラッキープラザ関,パチスロ 炎炎ノ消防隊,15,580,-16.48652145783912,252.8792322622385,0.09467328013802027,4637
キング観光尾鷲,パチスロ 炎炎ノ消防隊,5,80,-16.545454545454547,653.530303030303,0.26515151515151514,132
ZENT各務原,パチスロ 炎炎ノ消防隊,8,153,-17.30514705882353,1507.9558823529412,0.34375,544
キング666飛騨高山,パチスロ 炎炎ノ消防隊,10,239,-18.211009174311926,866.631498470948,0.3119266055045872,654
キング観光サウザンド松阪,パチスロ 炎炎ノ消防隊,5,490,-20.5822454308094,505.62271540469976,0.2519582245430809,766
ゴー港,パチスロ 炎炎ノ消防隊,2,506,-21.6699604743083,627.6462450592885,0.22529644268774704,506
ラッキープラザ名古屋西インター七宝,パチスロ 炎炎ノ消防隊,11,586,-22.986013986013987,1407.2713286713288,0.3181818181818182,2860
メガコンコルド大口41号通り,パチスロ 炎炎ノ消防隊,5,151,-26.93953488372093,2445.525581395349,0.413953488372093,215
がちゃぽん南,パチスロ 炎炎ノ消防隊,4,173,-29.575596816976127,1035.9946949602122,0.32625994694960214,377
プレイランドキャッスル記念橋南,パチスロ 炎炎ノ消防隊,11,468,-29.916208791208792,764.7184065934066,0.31043956043956045,728
キャッスル大金,パチスロ 炎炎ノ消防隊,6,593,-37.520517144463184,1143.2192242833053,0.3198426082068578,1779
メガコンコルド西尾,パチスロ 炎炎ノ消防隊,13,157,-41.96962025316456,564.1443037974684,0.1848101265822785,395
パーラーワールド小牧,パチスロ 炎炎ノ消防隊,4,552,-42.104304635761586,467.0430463576159,0.1837748344370861,604
コスモジャパン西尾,パチスロ 炎炎ノ消防隊,3,64,-43.125,773.2916666666666,0.19791666666666666,192
キング観光熊野,パチスロ 炎炎ノ消防隊,8,479,-45.697841726618705,495.66187050359713,0.23597122302158274,695
キング666東海,パチスロ 炎炎ノ消防隊,6,351,-47.56072351421189,1301.3824289405684,0.3333333333333333,774
KEIZ中川運河,パチスロ 炎炎ノ消防隊,7,91,-50.54347826086956,1180.4130434782608,0.32298136645962733,322
コンコルド愛西日比野駅前,パチスロ 炎炎ノ消防隊,4,193,-52.89119170984456,1179.279792746114,0.35751295336787564,193
ラッキープラザ可児,パチスロ 炎炎ノ消防隊,5,583,-53.46175438596491,447.71719298245614,0.15368421052631578,2850
ZENT豊橋藤沢店,パチスロ 炎炎ノ消防隊,14,150,-53.611111111111114,1046.0611111111111,0.30972222222222223,720
ラッキー1番江南,パチスロ 炎炎ノ消防隊,8,558,-54.35034013605442,1286.504081632653,0.35714285714285715,1470
キング観光いなべ,パチスロ 炎炎ノ消防隊,2,47,-54.680851063829785,908.6382978723404,0.2765957446808511,47
キクヤ長良,パチスロ 炎炎ノ消防隊,4,341,-55.261146496815286,1696.218152866242,0.339171974522293,628
キクヤ春日井,パチスロ 炎炎ノ消防隊,4,566,-57.80373831775701,3115.256341789052,0.3818424566088118,749
キング666一宮,パチスロ 炎炎ノ消防隊,3,216,-61.236111111111114,844.8611111111111,0.26851851851851855,216
プレイランドキャッスル上社,パチスロ 炎炎ノ消防隊,1,243,-62.02880658436214,1904.1358024691358,0.3950617283950617,243
ZENT岡崎インター,パチスロ 炎炎ノ消防隊,3,171,-65.76255707762557,1352.607305936073,0.3561643835616438,219
A-FLAG津,パチスロ 炎炎ノ消防隊,6,556,-72.07894736842105,704.4182330827068,0.20300751879699247,1064
メガコンコルドBLAZE,パチスロ 炎炎ノ消防隊,5,14,-72.27142857142857,2191.7714285714287,0.3,70
リブレ遊援館,パチスロ 炎炎ノ消防隊,8,168,-75.0,1418.221198156682,0.35023041474654376,434
プレイランドキャッスル大垣,パチスロ 炎炎ノ消防隊,7,16,-79.30357142857143,771.6517857142857,0.2857142857142857,112
プレイランドキャッスル知多東海,パチスロ 炎炎ノ消防隊,13,415,-80.22069910897875,1309.0164496230295,0.32008224811514735,1459
玉越中川,パチスロ 炎炎ノ消防隊,12,552,-90.33459500378501,699.4708554125663,0.3732021196063588,1321
プレイランドキャッスル尾頭橋,パチスロ 炎炎ノ消防隊,4,128,-91.57364341085271,1157.1860465116279,0.3488372093023256,129
G&L一宮,パチスロ 炎炎ノ消防隊,4,398,-93.64906832298136,612.7670807453416,0.1956521739130435,644
マルシン777,パチスロ 炎炎ノ消防隊,6,428,-94.16132264529058,1445.4809619238476,0.3196392785571142,998
キング観光サウザンド桑名サンシパーク,パチスロ 炎炎ノ消防隊,4,318,-97.825,1293.1132352941177,0.3352941176470588,680
ZENT稲沢,パチスロ 炎炎ノ消防隊,6,127,-101.5228310502283,1187.9977168949772,0.3150684931506849,438
オーギヤ安城,パチスロ 炎炎ノ消防隊,6,176,-101.67161016949153,1139.4088983050847,0.2923728813559322,472
メガコンコルド名古屋みなと23号通り,パチスロ 炎炎ノ消防隊,6,60,-103.55555555555556,1862.1333333333334,0.35555555555555557,90
キング観光名張,パチスロ 炎炎ノ消防隊,7,359,-105.80689655172414,187.39080459770116,0.21839080459770116,435
ZENT名古屋北,パチスロ 炎炎ノ消防隊,3,364,-108.7112970711297,2251.8912133891213,0.3368200836820084,478
ZENT豊田本店,パチスロ 炎炎ノ消防隊,5,125,-112.10835913312694,1808.674922600619,0.3653250773993808,323
メガコンコルド岡崎北,パチスロ 炎炎ノ消防隊,7,292,-116.2523076923077,1615.3353846153846,0.3323076923076923,325
キング観光サウザンド近鉄四日市,パチスロ 炎炎ノ消防隊,5,62,-123.5625,908.875,0.20833333333333334,96
MGM四日市,パチスロ 炎炎ノ消防隊,1,27,-128.59259259259258,644.925925925926,0.14814814814814814,27
メガコンコルド春日井,パチスロ 炎炎ノ消防隊,8,587,-130.8856783919598,2752.521984924623,0.3756281407035176,1592
メガガイア一宮,パチスロ 炎炎ノ消防隊,4,370,-133.52817574021012,1234.5062082139445,0.30754536771728747,1047
プレイランドキャッスル知多にしの台,パチスロ 炎炎ノ消防隊,6,157,-137.50864197530865,1225.8641975308642,0.26666666666666666,405
コンコルド岐阜羽島駅前,パチスロ 炎炎ノ消防隊,2,42,-138.3095238095238,1406.8333333333333,0.3333333333333333,42
コスモジャパン三谷,パチスロ 炎炎ノ消防隊,6,65,-146.87121212121212,674.9242424242424,0.15151515151515152,132
プレイランドキャッスル東郷,パチスロ 炎炎ノ消防隊,3,124,-152.8372093023256,1205.5348837209303,0.28837209302325584,215
メガコンコルド豊田インター,パチスロ 炎炎ノ消防隊,9,423,-153.64650677789365,1839.15015641293,0.32012513034410844,959
パチンコ立岩,パチスロ 炎炎ノ消防隊,2,473,-157.57928118393235,986.8689217758986,0.23255813953488372,473
メガコンコルド稲沢,パチスロ 炎炎ノ消防隊,4,194,-167.69444444444446,2482.4814814814813,0.33796296296296297,216
M&K本店,パチスロ 炎炎ノ消防隊,3,50,-186.62666666666667,1546.88,0.32666666666666666,150
グランドオータ鳴海,パチスロ 炎炎ノ消防隊,4,592,-198.68081991215226,1403.9165446559298,0.3162518301610542,683
ZENT刈谷,パチスロ 炎炎ノ消防隊,2,529,-202.49716446124765,1546.8998109640831,0.32136105860113423,529
キング観光サウザンド今池2号,パチスロ 炎炎ノ消防隊,1,27,-218.40740740740742,584.5925925925926,0.3333333333333333,27
ZENT住吉,パチスロ 炎炎ノ消防隊,2,61,-254.01639344262296,1951.188524590164,0.30327868852459017,122
ZENT梅坪,パチスロ 炎炎ノ消防隊,1,14,-630.7142857142857,1725.9285714285713,0.14285714285714285,14
プレイランドキャッスル尾頭橋,パチスロ 真俺の空,2,14,353.42857142857144,421.07142857142856,0.42857142857142855,14
ラッキープラザ名古屋西インター七宝,パチスロ 真俺の空,2,75,-27.6,401.8,0.17333333333333334,75
パーラーワールド小牧,パチスロ 真俺の空,1,63,-39.22222222222222,153.42857142857142,0.09523809523809523,63
メガコンコルド西尾,パチスロ 真俺の空,1,52,-59.59615384615385,239.51923076923077,0.11538461538461539,52
プレイランドキャッスル記念橋南,パチスロ 真俺の空,1,72,-67.05555555555556,696.6527777777778,0.2222222222222222,72
オーギヤ安城,パチスロ 真俺の空,1,17,-456.6470588235294,2303.0,0.29411764705882354,17
メガスロットコンコルド吉浜,パチスロ 緋弾のアリアII,3,77,121.59740259740259,795.9090909090909,0.19480519480519481,77
キング観光サウザンド松阪,パチスロ 緋弾のアリアII,2,115,-0.8347826086956521,1258.6434782608696,0.26956521739130435,115
メガコンコルド西尾,パチスロ 緋弾のアリアII,1,17,-41.705882352941174,129.35294117647058,0.058823529411764705,17
メガスロットコンコルド吉浜,パチスロ 蒼穹のファフナー EXODUS,1,12,202.5,1748.9166666666667,0.5833333333333334,12
タイキ豊橋藤沢,パチスロ 蒼穹のファフナー EXODUS,1,65,-18.83076923076923,674.723076923077,0.16923076923076924,65
キング観光サウザンド栄若宮大通,パチスロ 蛇喰夢子という女,1,89,61.39325842696629,3287.955056179775,0.33707865168539325,89
タイキ豊橋藤沢,パチスロ 蛇喰夢子という女,1,126,4.912698412698413,1056.2063492063492,0.31746031746031744,126
キング観光新瑞,パチスロ 蛇喰夢子という女,1,21,-4.809523809523809,1121.047619047619,0.3333333333333333,21
リブレ遊援館,パチスロ 蛇喰夢子という女,2,51,-412.7647058823529,1765.2156862745098,0.1568627450980392,51
キクヤ一宮,パチスロ 転生したら剣でした,1,5,1661.2,5275.2,0.4,5
キング観光サウザンド栄若宮大通,パチスロ 転生したら剣でした,9,47,195.37158469945356,4072.530054644809,0.36065573770491804,183
キング観光新瑞,パチスロ 転生したら剣でした,1,60,192.66666666666666,1766.05,0.36666666666666664,60
ZENT市ノ坪,パチスロ 転生したら剣でした,7,259,180.4121915820029,3305.1291727140783,0.3555878084179971,689
キング観光笠寺,パチスロ 転生したら剣でした,3,103,109.35922330097087,1971.893203883495,0.3106796116504854,103
プレイランドキャッスル上社,パチスロ 転生したら剣でした,1,182,56.565934065934066,1701.4065934065934,0.3131868131868132,182
プレイランド第一平和,パチスロ 転生したら剣でした,3,119,53.470588235294116,562.3193277310925,0.15966386554621848,119
オーギヤ安城,パチスロ 転生したら剣でした,2,266,52.99624060150376,2866.312030075188,0.34962406015037595,266
キング666飛騨高山,パチスロ 転生したら剣でした,1,150,48.92666666666667,1996.42,0.34,150
キクヤ長良,パチスロ 転生したら剣でした,2,125,45.504,2835.944,0.376,125
コスモジャパン蒲郡,パチスロ 転生したら剣でした,6,138,43.493169398907106,1677.377049180328,0.31830601092896177,732
プレイランドキャッスル大曽根,パチスロ 転生したら剣でした,15,83,43.15018315018315,1731.1868131868132,0.31868131868131866,273
キング観光サウザンド今池2号,パチスロ 転生したら剣でした,5,160,42.81673306772908,1583.410358565737,0.3386454183266932,251
タイキ四日市泊小柳,パチスロ 転生したら剣でした,7,294,40.749430523917994,3040.4419134396358,0.32801822323462415,439
コンコルド愛西日比野駅前,パチスロ 転生したら剣でした,4,102,39.666666666666664,2878.7393939393937,0.3575757575757576,165
ZENT長久手,パチスロ 転生したら剣でした,1,99,34.535353535353536,705.5151515151515,0.1919191919191919,99
プレイランドキャッスル小牧,パチスロ 転生したら剣でした,13,257,32.655,2021.255,0.3016666666666667,600
プレイランドキャッスル天白,パチスロ 転生したら剣でした,14,121,20.639204545454547,2030.3806818181818,0.3096590909090909,352
がちゃぽん南,パチスロ 転生したら剣でした,6,196,13.02258726899384,1240.3121149897331,0.26283367556468173,487
プレイランドキャッスル春日井,パチスロ 転生したら剣でした,10,164,9.320121951219512,2896.076219512195,0.34146341463414637,328
ZENT扶桑,パチスロ 転生したら剣でした,4,348,2.6060961313012894,1962.2907385697538,0.28839390386869873,853
メガコンコルド岡崎インター,パチスロ 転生したら剣でした,9,61,0.5964912280701754,3856.487719298246,0.35789473684210527,285
キング観光名張,パチスロ 転生したら剣でした,7,271,-0.8929889298892989,312.1439114391144,0.25092250922509224,271
キャッスル大金,パチスロ 転生したら剣でした,4,348,-5.923711340206186,1715.9360824742269,0.29896907216494845,485
ラッキー1番日進竹の山,パチスロ 転生したら剣でした,2,182,-6.895604395604396,1580.9945054945056,0.29120879120879123,182
キクヤ春日井,パチスロ 転生したら剣でした,2,125,-7.156,3753.196,0.332,250
ラッキープラザ可児,パチスロ 転生したら剣でした,5,50,-7.552631578947368,2565.0394736842104,0.35526315789473684,76
KEIZ港,パチスロ 転生したら剣でした,4,146,-14.29657794676806,1265.0475285171103,0.2813688212927757,526
ZENT可児,パチスロ 転生したら剣でした,8,205,-17.403418803418802,2059.324786324786,0.3435897435897436,585
キング観光熊野,パチスロ 転生したら剣でした,5,106,-19.632075471698112,1016.9056603773585,0.2641509433962264,106
オーギヤタウン半田,パチスロ 転生したら剣でした,4,125,-21.38,3797.348,0.33,500
プレイランドキャッスルワンダー,パチスロ 転生したら剣でした,18,143,-35.18412698412698,1647.031746031746,0.25396825396825395,630
マルシン777,パチスロ 転生したら剣でした,6,139,-39.398009950248756,1667.7089552238806,0.291044776119403,402
オーギヤ江南,パチスロ 転生したら剣でした,9,337,-39.800878477306,1513.3557833089312,0.24890190336749635,683
タイキ豊橋藤沢,パチスロ 転生したら剣でした,6,172,-42.287109375,920.103515625,0.162109375,512
プレイランドキャッスル尾頭橋,パチスロ 転生したら剣でした,11,146,-42.347517730496456,1678.2021276595744,0.31560283687943264,282
ZENT各務原,パチスロ 転生したら剣でした,8,245,-47.53855140186916,1945.8002336448599,0.2757009345794392,856
キクヤ島,パチスロ 転生したら剣でした,2,172,-50.90689655172414,3528.11724137931,0.3103448275862069,290
プレイランドキャッスル熱田,パチスロ 転生したら剣でした,17,136,-54.73877551020408,3436.6795918367347,0.3040816326530612,490
ZENT木曽川,パチスロ 転生したら剣でした,10,348,-55.823053589484324,1270.2052578361981,0.20728008088978767,989
メガコンコルド春日井,パチスロ 転生したら剣でした,8,154,-57.922413793103445,2371.1264367816093,0.3074712643678161,348
プレイランドキャッスル知多,パチスロ 転生したら剣でした,7,98,-67.49285714285715,1403.2428571428572,0.29285714285714287,140
ZENT刈谷,パチスロ 転生したら剣でした,3,153,-70.58823529411765,2398.161220043573,0.3028322440087146,459
KEIZ中川運河,パチスロ 転生したら剣でした,7,139,-73.86531365313652,2204.89852398524,0.28044280442804426,542
キング観光サウザンド桑名本店,パチスロ 転生したら剣でした,10,241,-74.77339901477832,1880.3916256157636,0.24630541871921183,406
A-FLAG瀬戸,パチスロ 転生したら剣でした,1,294,-74.97619047619048,880.0068027210884,0.20408163265306123,294
玉越中川,パチスロ 転生したら剣でした,3,280,-75.25357142857143,789.5678571428572,0.325,280
メガコンコルド豊川インター,パチスロ 転生したら剣でした,11,158,-78.13081395348837,4351.302325581395,0.3372093023255814,344
オータ岡崎,パチスロ 転生したら剣でした,4,335,-83.26567164179104,1034.665671641791,0.2716417910447761,335
プレイランドキャッスル知多東海,パチスロ 転生したら剣でした,8,196,-83.6264367816092,1655.0402298850574,0.27873563218390807,348
コスモジャパン三谷,パチスロ 転生したら剣でした,15,151,-88.85594405594405,964.4867132867133,0.16643356643356644,715
メガコンコルド大垣インター南,パチスロ 転生したら剣でした,9,274,-89.09718670076727,1264.7928388746802,0.21739130434782608,391
ZENT555,パチスロ 転生したら剣でした,10,339,-91.2782152230971,2170.232283464567,0.26115485564304464,762
キング観光サウザンド生桑,パチスロ 転生したら剣でした,21,146,-92.48118279569893,2242.7956989247314,0.26344086021505375,372
グランドオータ鳴海,パチスロ 転生したら剣でした,8,138,-93.9073359073359,1508.4015444015445,0.27606177606177607,518
キング観光サウザンド津,パチスロ 転生したら剣でした,9,231,-95.6158631415241,2715.329704510109,0.328149300155521,643
メガコンコルド西尾,パチスロ 転生したら剣でした,7,308,-95.89952153110048,1216.2822966507176,0.20095693779904306,418
コスモジャパン大府,パチスロ 転生したら剣でした,14,154,-97.21513605442176,1916.2406462585034,0.27721088435374147,1176
