店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ津島,吉宗,12,418,-53.24401913875598,1427.5944976076555,0.2535885167464115,1672
メガスロットコンコルド吉浜,吉宗,15,343,-53.3728813559322,2161.080508474576,0.3199152542372881,944
ZENT名古屋北,吉宗,63,394,-54.50867579908676,3142.3448401826486,0.3466666666666667,5475
ZENT岡崎インター,吉宗,42,411,-56.348101265822784,2342.2597950572635,0.33393610608800484,3318
オーギヤタウン半田,吉宗,25,380,-56.80566801619433,3083.7340080971658,0.3331983805668016,2470
プレイランドキャッスル高浜,吉宗,2,68,-65.8659793814433,2140.1958762886597,0.28865979381443296,97
サンシャインKYORAKU平針,吉宗,40,405,-71.35973597359735,2312.4232673267325,0.3110561056105611,2424
ZENT555,吉宗,44,414,-81.41962288271013,2094.8942154042825,0.3013742409715564,3129
コスモジャパン三谷,吉宗,20,415,-83.95823665893272,1488.2296983758702,0.26063418406805877,1293
ZENT住吉,吉宗,13,339,-85.29557873820168,3289.8231495280675,0.33879781420765026,2013
キング666一宮,吉宗,13,419,-96.82527147087858,2347.7690029615005,0.29615004935834155,1013
キング観光サウザンド栄東新町,吉宗,28,411,-100.54068594485541,2280.030262273033,0.32683254875588436,1487
ZENT刈谷,吉宗,17,410,-102.68443090978302,2282.8066235249335,0.31785306433193755,2627
ラッキープラザ関,吉宗,24,407,-105.15630114566285,1521.6931260229132,0.24058919803600654,1222
ラッキー1番日進竹の山,吉宗,15,406,-106.0343716433942,1618.6820622986036,0.31686358754027927,931
プレイランドキャッスルワンダー,吉宗,40,357,-106.69091796875,2139.71240234375,0.310546875,2048
メガコンコルド稲沢,吉宗,37,418,-108.56732891832229,2943.0764348785874,0.3283664459161148,3624
キクヤ春日井,吉宗,27,292,-118.790799031477,3762.742372881356,0.34576271186440677,2065
メガコンコルド春日井,吉宗,21,416,-119.77845322526174,3436.1384667342113,0.35325903411009796,2961
ZENT各務原,吉宗,16,409,-120.58921933085502,2628.9467162329615,0.3184634448574969,1614
キング666東海,吉宗,25,419,-120.84180790960453,2470.059008160703,0.3339610797237916,1593
キクヤ穂積,吉宗,10,218,-121.71707060063224,3943.0216016859854,0.3582718651211802,1898
グランドオータ鳴海,吉宗,25,417,-124.67794632438739,2543.613380007779,0.32866588875923763,2571
プレイランドキャッスル大曽根,吉宗,68,413,-126.7689026754556,2282.202016285382,0.3276463745637844,2579
キング観光サウザンド今池2号,吉宗,25,325,-127.476,2238.9784,0.3008,1250
キング666半田,吉宗,9,315,-135.23595505617976,1231.0606741573033,0.20561797752808988,890
ラッキープラザ弥富,吉宗,24,419,-135.2601431980907,2363.8750994431184,0.32537788385043753,1257
メガコンコルドみなと木場インター,吉宗,10,375,-135.84923339011925,2343.665247018739,0.3262350936967632,1174
ZENT可児,吉宗,15,382,-136.54423933800126,2413.3068109484407,0.3106301718650541,1571
キング666飛騨高山,吉宗,7,407,-140.06042090970809,2196.4073319755603,0.3224711473183978,1473
キング観光いなべ,吉宗,29,415,-142.17730496453902,2411.425531914894,0.29550827423167847,1269
JP888,吉宗,21,410,-146.73409461663948,2222.278955954323,0.30233822729744425,1839
メガコンコルド岡崎インター,吉宗,17,395,-147.0180586907449,3823.1006772009027,0.3575620767494357,2215
コンコルド一宮尾西インター,吉宗,20,358,-147.40252565114443,2455.723756906077,0.30347277032359904,2534
コスモジャパン西尾,吉宗,13,418,-147.96943852167732,1699.689410092395,0.2878464818763326,1407
キング観光サウザンド津,吉宗,58,297,-149.7936576889661,2630.9682884448307,0.3262380538662033,2302
ABC豊川,吉宗,26,407,-149.8708439897698,2584.9117647058824,0.3103154305200341,2346
KEIZ港,吉宗,15,366,-151.9207488299532,2743.148205928237,0.32854914196567864,3205
ラッキープラザ可児,吉宗,20,413,-154.9559748427673,2167.4519317160825,0.3036837376460018,1113
ZENT豊田本店,吉宗,15,419,-157.6774008050604,2356.1460609545716,0.3162737205290397,1739
プレイランドキャッスル春日井,吉宗,35,415,-160.020367278798,3067.767278797997,0.32487479131886476,2995
プレイランドキャッスル上社,吉宗,16,398,-160.8467336683417,2389.878894472362,0.3271356783919598,1990
ミカド観光半田,吉宗,5,151,-163.16839378238342,1360.9015544041451,0.23316062176165803,386
プレイランドキャッスル熱田,吉宗,65,383,-163.83552631578948,3427.675207756233,0.33414127423822715,2888
メガコンコルド岡崎北,吉宗,35,397,-164.30088105726873,2136.988986784141,0.30616740088105726,2270
プレイランドキャッスル大垣,吉宗,71,407,-166.56184258251722,2490.038628944505,0.3180993833877403,5514
キング観光熊野,吉宗,18,415,-166.90718954248365,1840.6091503267974,0.25359477124183005,765
キング観光鈴鹿インター,吉宗,23,412,-168.96383866481224,1809.4116828929068,0.25869262865090403,719
キング観光新瑞,吉宗,9,310,-170.68804159445406,2137.719237435009,0.29809358752166376,577
ZENT梅坪,吉宗,37,419,-171.3957055214724,2928.3309049079753,0.3182515337423313,2608
プレイランドキャッスル知多にしの台,吉宗,12,360,-171.6581045172719,2748.314437555359,0.3392382639503986,1129
ZENT木曽川,吉宗,19,419,-174.68764845605702,2453.7715756136186,0.30443388756927947,2526
玉越中川,吉宗,15,419,-187.6525059665871,3271.4200477326967,0.3341288782816229,2095
キング観光サウザンド桑名本店,吉宗,79,413,-188.28951612903225,2744.874193548387,0.3064516129032258,2480
マルシン777,吉宗,21,384,-188.35382059800665,2789.169435215947,0.31118493909191586,1806
プレイランドキャッスル天白,吉宗,59,405,-188.77290246071746,3310.222353987548,0.32878742958790397,3373
ZENT稲沢,吉宗,11,420,-190.36045153756325,2566.657454262359,0.33631763332035813,2569
メガコンコルド西尾,吉宗,7,417,-192.0350058343057,1885.291715285881,0.30105017502917153,857
キング観光サウザンド鈴鹿,吉宗,58,408,-202.3583218707015,3194.9150618982117,0.3057083906464924,2908
キング観光サウザンド近鉄四日市,吉宗,29,411,-202.7487131492747,2326.5498362189987,0.29480580252690686,2137
プレイランドキャッスル東郷,吉宗,7,80,-202.90864197530865,4512.713580246914,0.3506172839506173,405
ゴー港,吉宗,2,137,-203.13138686131387,1495.6058394160584,0.24817518248175183,137
プレイランドキャッスル知多東海,吉宗,8,310,-205.35518292682926,2443.3033536585367,0.34603658536585363,656
メガガイア一宮,吉宗,45,417,-207.17137546468402,2579.6698884758366,0.3308550185873606,2690
キャッスル大金,吉宗,12,411,-208.3271130625686,2588.9308452250275,0.35236004390779363,911
メガコンコルド刈谷知立,吉宗,30,324,-209.3798045602606,3191.6534201954396,0.3228013029315961,3070
ZENT豊橋藤沢店,吉宗,11,275,-210.71081967213115,3092.605901639344,0.33114754098360655,1525
キング観光サウザンド桑名サンシパーク,吉宗,27,418,-210.8863549980996,2640.5655644241733,0.31584948688711517,2631
コンコルド愛西日比野駅前,吉宗,19,339,-212.15045719035743,2315.42144638404,0.3233582709891937,1203
オーギヤ安城,吉宗,4,397,-212.8639798488665,2106.2619647355164,0.3161209068010076,794
コンコルド岐阜羽島駅前,吉宗,12,336,-214.34375,2611.1696428571427,0.34151785714285715,896
プレイランドキャッスル尾頭橋,吉宗,33,400,-214.94536975349766,2514.498334443704,0.34043970686209196,1501
コスモジャパン蒲郡,吉宗,6,361,-215.6796494644596,2233.4556962025317,0.30671859785783834,1027
キング観光サウザンド生桑,吉宗,62,333,-216.62082514734774,3126.201964636542,0.30766208251473476,2545
キング観光尾鷲,吉宗,13,327,-225.6059850374065,2359.344139650873,0.3192019950124688,401
メガコンコルド大垣インター南,吉宗,18,404,-232.79354838709676,1927.3846774193548,0.27338709677419354,1240
KEIZ中川運河,吉宗,15,418,-235.17959372114495,2909.977377654663,0.32917820867959374,2166
MGM四日市,吉宗,15,364,-235.85420560747664,2508.663551401869,0.31401869158878504,1070
メガコンコルド大口41号通り,吉宗,39,417,-240.63173765548436,2996.4568413117227,0.31963814549566527,2653
キクヤ長良,吉宗,8,213,-243.53517587939697,2968.746231155779,0.30402010050251255,398
キング観光名張,吉宗,13,413,-253.58085106382978,1555.9808510638297,0.2723404255319149,470
メガコンコルド名古屋みなと23号通り,吉宗,13,376,-255.27737520128824,2994.454911433172,0.31602254428341386,2484
大丸桜山,吉宗,1,125,-256.888,1269.36,0.256,125
キング観光笠寺,吉宗,12,256,-257.60407239819006,1955.3846153846155,0.332579185520362,442
キング観光サウザンド栄若宮大通,吉宗,50,247,-261.198482428115,4052.61821086262,0.3330670926517572,2504
リブレ遊援館,吉宗,21,419,-261.5022566086396,3449.023855577047,0.3359123146357189,1551
コスモジャパン大府,吉宗,36,258,-261.89299363057324,2879.452866242038,0.32993630573248406,1570
パーラーワールド小牧,吉宗,3,152,-265.4671052631579,1777.4473684210527,0.26973684210526316,152
G&L一宮,吉宗,4,140,-268.5285714285714,1922.4785714285715,0.28214285714285714,280
プレイランドキャッスル小牧,吉宗,13,416,-281.6261013215859,2960.7092511013216,0.32323788546255505,1816
ラッキープラザ名古屋西インター七宝,吉宗,21,411,-283.85760818985574,2814.203815728246,0.3257328990228013,2149
M&K岡崎,吉宗,1,403,-286.51612903225805,2483.302729528536,0.3399503722084367,403
A-FLAG瀬戸,吉宗,3,419,-290.6085918854415,1813.6873508353221,0.26730310262529833,419
ラッキー1番江南,吉宗,9,419,-291.0637037037037,1642.391111111111,0.2577777777777778,675
がちゃぽん南,吉宗,1,395,-303.7139240506329,3180.941772151899,0.3392405063291139,395
ZENT市ノ坪,吉宗,5,242,-306.3128888888889,3265.5884444444446,0.3368888888888889,1125
メガコンコルドBLAZE,吉宗,44,392,-310.5043397396156,3472.2256664600122,0.3230006199628022,3226
メガコンコルド豊田インター,吉宗,22,281,-315.92531522793405,3464.8612997090204,0.3457807953443259,2062
プレイランドキャッスル記念橋南,吉宗,18,417,-327.82998454404947,2479.4914992272024,0.2921174652241113,647
パチンコ立岩,吉宗,3,398,-332.84170854271355,2746.899497487437,0.2889447236180904,398
メガコンコルド豊川インター,吉宗,54,323,-334.4486601849656,3734.4126156035095,0.3253497747213659,4217
M&K本店,吉宗,1,418,-405.76555023923447,4299.928229665072,0.3827751196172249,418
キクヤ本店,吉宗,2,250,-515.26,3239.04,0.324,250
ZENT木曽川,吉宗RISING,1,154,8.337662337662337,999.3896103896104,0.2857142857142857,154
ラッキープラザ弥富,吉宗RISING,5,256,-25.425431711145997,228.98587127158555,0.09733124018838304,637
ラッキープラザ可児,吉宗RISING,1,11,-70.9090909090909,489.6363636363636,0.09090909090909091,11
メガコンコルド大垣インター南,吉宗RISING,5,88,-84.94059405940594,664.1881188118812,0.1485148514851485,101
プレイランドキャッスル記念橋南,吉宗RISING,3,77,-89.25974025974025,1019.5714285714286,0.2857142857142857,77
ラッキープラザ津島,吉宗RISING,1,100,-98.8,184.31,0.05,100
プレイランドキャッスル春日井,吉宗RISING,2,26,-99.52631578947368,1872.0,0.42105263157894735,38
メガスロットコンコルド吉浜,吉宗RISING,2,84,-179.83333333333334,640.8214285714286,0.14285714285714285,84
プレイランドキャッスル尾頭橋,吉宗RISING,1,25,-180.56,812.72,0.16,25
キング観光サウザンド桑名サンシパーク,吉宗RISING,3,21,-324.8205128205128,1199.1025641025642,0.2564102564102564,39
MGM四日市,吉宗RISING,1,7,-529.0,1430.142857142857,0.14285714285714285,7
メガコンコルド刈谷知立,回胴式遊技機 グランベルム,1,11,459.8181818181818,1979.6363636363637,0.5454545454545454,11
メガコンコルド西尾,回胴式遊技機 グランベルム,1,52,216.32692307692307,936.25,0.25,52
メガコンコルド名古屋みなと23号通り,回胴式遊技機 グランベルム,1,9,162.55555555555554,2090.4444444444443,0.4444444444444444,9
プレイランドキャッスル大垣,回胴式遊技機 グランベルム,2,16,111.8125,783.5,0.25,32
プレイランドキャッスルワンダー,回胴式遊技機 グランベルム,1,70,44.98571428571429,1394.8,0.2714285714285714,70
ZENT市ノ坪,回胴式遊技機 グランベルム,1,185,39.43783783783784,2004.7351351351351,0.372972972972973,185
コスモジャパン三谷,回胴式遊技機 グランベルム,1,16,14.5,586.4375,0.3125,16
パーラーワールド小牧,回胴式遊技機 グランベルム,5,265,14.273504273504274,165.64672364672364,0.06552706552706553,351
メガコンコルド岡崎北,回胴式遊技機 グランベルム,1,87,1.8735632183908046,1552.7241379310344,0.28735632183908044,87
メガスロットコンコルド吉浜,回胴式遊技機 グランベルム,3,78,-2.371794871794872,1141.7948717948718,0.20512820512820512,78
M&K本店,回胴式遊技機 グランベルム,2,50,-15.4,1224.36,0.26,50
ラッキープラザ関,回胴式遊技機 グランベルム,5,383,-18.812943962115234,320.440410418311,0.09234411996842937,1267
サンパレス,回胴式遊技機 グランベルム,12,487,-21.34549356223176,575.8876967095852,0.13090128755364808,1398
コンコルド一宮尾西インター,回胴式遊技機 グランベルム,3,46,-22.32608695652174,928.8913043478261,0.21739130434782608,46
プレイランド第一平和,回胴式遊技機 グランベルム,2,560,-27.18104495747266,400.269744835966,0.1117861482381531,823
ラッキープラザ可児,回胴式遊技機 グランベルム,3,549,-27.35336976320583,251.29811778992106,0.08986035215543413,1647
キング観光サウザンド松阪,回胴式遊技機 グランベルム,4,553,-29.84201077199282,412.35906642728906,0.10053859964093358,557
キング観光サウザンド栄若宮大通,回胴式遊技機 グランベルム,17,439,-32.28831562974203,2824.125948406677,0.3323216995447648,659
G&L一宮,回胴式遊技機 グランベルム,3,141,-32.429577464788736,691.7112676056338,0.16901408450704225,142
プレイランドキャッスル上社,回胴式遊技機 グランベルム,3,189,-41.423280423280424,1419.148148148148,0.37037037037037035,189
A-FLAG津,回胴式遊技機 グランベルム,1,533,-46.78611632270169,495.0243902439024,0.17073170731707318,533
ラッキープラザ弥富,回胴式遊技機 グランベルム,6,561,-49.37507788161994,303.2504672897196,0.09968847352024922,1605
プレイランドキャッスル高浜,回胴式遊技機 グランベルム,3,134,-49.5,2948.3805970149256,0.3582089552238806,134
オータ岡崎,回胴式遊技機 グランベルム,6,222,-56.1255230125523,633.6359832635983,0.2217573221757322,239
メガガイア一宮,回胴式遊技機 グランベルム,9,278,-61.720630372492835,786.5902578796562,0.1876790830945559,698
ラッキープラザ名古屋西インター七宝,回胴式遊技機 グランベルム,6,446,-64.04838709677419,1060.1096774193547,0.16451612903225807,1240
キング観光鈴鹿インター,回胴式遊技機 グランベルム,3,149,-70.63758389261746,644.255033557047,0.1610738255033557,149
パチンコ立岩,回胴式遊技機 グランベルム,1,433,-70.65588914549653,920.5612009237875,0.23094688221709006,433
M&K岡崎,回胴式遊技機 グランベルム,2,406,-75.77586206896552,1270.076354679803,0.2413793103448276,406
タイキ豊橋藤沢,回胴式遊技機 グランベルム,3,191,-79.2834890965732,625.9158878504672,0.1277258566978193,321
プレイランドキャッスル東郷,回胴式遊技機 グランベルム,2,159,-79.37735849056604,1348.6415094339623,0.2641509433962264,159
ZENT各務原,回胴式遊技機 グランベルム,2,177,-80.01129943502825,1078.954802259887,0.1864406779661017,354
コンコルド愛西日比野駅前,回胴式遊技機 グランベルム,3,66,-85.3030303030303,1010.5909090909091,0.16666666666666666,66
キング観光名張,回胴式遊技機 グランベルム,1,20,-90.2,279.45,0.1,20
KYORAKU妙音通,回胴式遊技機 グランベルム,6,140,-94.27857142857142,1003.7821428571428,0.15357142857142858,280
メガコンコルド稲沢,回胴式遊技機 グランベルム,2,90,-95.88888888888889,1336.888888888889,0.2777777777777778,90
キクヤ長良,回胴式遊技機 グランベルム,2,251,-97.37848605577689,1822.1035856573706,0.23904382470119523,251
キング観光新瑞,回胴式遊技機 グランベルム,3,106,-104.16037735849056,930.8584905660377,0.16981132075471697,106
グランドオータ鳴海,回胴式遊技機 グランベルム,1,281,-105.63701067615658,1599.032028469751,0.28825622775800713,281
ZENT稲沢,回胴式遊技機 グランベルム,3,127,-107.29658792650919,1084.3412073490813,0.2178477690288714,381
タイキ四日市泊小柳,回胴式遊技機 グランベルム,6,556,-110.14642451759364,2119.6685584562997,0.2185017026106697,1762
キング観光サウザンド栄東新町,回胴式遊技機 グランベルム,6,314,-113.24307692307693,877.7476923076923,0.19384615384615383,325
プレイランドキャッスル知多東海,回胴式遊技機 グランベルム,1,14,-115.57142857142857,1625.2142857142858,0.35714285714285715,14
ラッキー1番江南,回胴式遊技機 グランベルム,3,187,-116.10164835164835,831.2554945054945,0.1978021978021978,364
キング観光いなべ,回胴式遊技機 グランベルム,1,84,-119.75,1067.9166666666667,0.20238095238095238,84
ZENT555,回胴式遊技機 グランベルム,2,386,-122.03626943005182,1621.1113989637306,0.23834196891191708,386
ラッキー1番日進竹の山,回胴式遊技機 グランベルム,2,214,-122.78971962616822,646.7196261682243,0.17289719626168223,214
プレイランドキャッスル記念橋南,回胴式遊技機 グランベルム,13,536,-127.08354430379747,878.2822784810127,0.20506329113924052,790
キング観光サウザンド今池2号,回胴式遊技機 グランベルム,3,313,-134.70607028753994,1141.6070287539935,0.23961661341853036,313
プレイランドキャッスル小牧,回胴式遊技機 グランベルム,1,278,-135.26258992805757,1530.9712230215828,0.2733812949640288,278
ZENT梅坪,回胴式遊技機 グランベルム,6,258,-137.8217054263566,2382.84496124031,0.3333333333333333,258
プレイランドキャッスル尾頭橋,回胴式遊技機 グランベルム,5,186,-139.3978494623656,983.1935483870968,0.23655913978494625,186
キャッスル大金,回胴式遊技機 グランベルム,1,245,-163.19183673469388,1227.0857142857142,0.19591836734693877,245
キング観光サウザンド津,回胴式遊技機 グランベルム,1,165,-164.66060606060606,2273.478787878788,0.3333333333333333,165
ZENT刈谷,回胴式遊技機 グランベルム,2,119,-166.76050420168067,1256.8529411764705,0.19747899159663865,238
メガコンコルド豊田インター,回胴式遊技機 グランベルム,6,278,-171.2648514851485,1368.2054455445545,0.21782178217821782,404
プレイランドキャッスル熱田,回胴式遊技機 グランベルム,5,74,-197.67297297297299,2126.191891891892,0.28378378378378377,370
リブレ遊援館,回胴式遊技機 グランベルム,3,126,-205.4822695035461,1437.0283687943263,0.24822695035460993,141
キング観光サウザンド近鉄四日市,回胴式遊技機 グランベルム,1,183,-223.8415300546448,1224.3060109289618,0.22950819672131148,183
メガコンコルド大口41号通り,回胴式遊技機 グランベルム,4,239,-223.95833333333334,2053.2541666666666,0.2791666666666667,240
ZENT名古屋北,回胴式遊技機 グランベルム,3,524,-231.956106870229,2615.4274809160306,0.3377862595419847,524
プレイランドキャッスル知多にしの台,回胴式遊技機 グランベルム,1,14,-236.42857142857142,973.0,0.14285714285714285,14
ZENT岡崎インター,回胴式遊技機 グランベルム,2,131,-246.20111731843576,1254.4245810055866,0.2011173184357542,179
キング666東海,回胴式遊技機 グランベルム,2,281,-248.0747330960854,1571.8612099644129,0.22419928825622776,281
メガコンコルド春日井,回胴式遊技機 グランベルム,2,307,-250.78501628664495,2252.983713355049,0.3322475570032573,307
キング観光サウザンド桑名サンシパーク,回胴式遊技機 グランベルム,1,105,-292.4095238095238,1461.4380952380952,0.2857142857142857,105
プレイランドキャッスル知多,回胴式遊技機 グランベルム,1,56,-355.19642857142856,1111.4464285714287,0.26785714285714285,56
オーギヤ安城,回胴式遊技機 グランベルム,2,134,-371.7835820895522,986.8059701492538,0.15671641791044777,134
キング観光尾鷲,回胴式遊技機 グランベルム,2,17,-473.4117647058824,637.2352941176471,0.11764705882352941,17
ラッキー1番江南,回胴黙示録カイジ 狂宴,2,217,105.74654377880184,1585.0276497695852,0.3870967741935484,217
タイキ豊橋藤沢,回胴黙示録カイジ 狂宴,1,144,74.11111111111111,693.3263888888889,0.25,144
キクヤ長良,回胴黙示録カイジ 狂宴,7,209,60.44124168514412,2498.3813747228382,0.3946784922394678,451
キング観光熊野,回胴黙示録カイジ 狂宴,7,65,55.213592233009706,980.5145631067961,0.2524271844660194,103
キング観光新瑞,回胴黙示録カイジ 狂宴,4,65,50.723076923076924,1382.1384615384616,0.4153846153846154,65
ZENT555,回胴黙示録カイジ 狂宴,8,184,43.196556671449066,1898.2625538020086,0.34576757532281205,697
コスモジャパン大府,回胴黙示録カイジ 狂宴,25,217,41.48022249690977,2299.113720642769,0.3238566131025958,1618
キング観光サウザンド松阪,回胴黙示録カイジ 狂宴,4,202,40.8391167192429,618.2902208201892,0.24605678233438485,317
キング666半田,回胴黙示録カイジ 狂宴,3,82,18.53252032520325,977.0813008130082,0.26422764227642276,246
M&K道光寺,回胴黙示録カイジ 狂宴,1,274,17.259124087591243,713.7627737226277,0.2518248175182482,274
コスモジャパン三谷,回胴黙示録カイジ 狂宴,16,227,11.777777777777779,1062.80291005291,0.23148148148148148,756
オータ岡崎,回胴黙示録カイジ 狂宴,5,155,10.193548387096774,1741.6387096774195,0.4064516129032258,155
キング観光笠寺,回胴黙示録カイジ 狂宴,1,49,0.46938775510204084,1381.2448979591836,0.3469387755102041,49
KYORAKU妙音通,回胴黙示録カイジ 狂宴,4,411,-8.800486618004866,2212.941605839416,0.39659367396593675,411
ゴー港,回胴黙示録カイジ 狂宴,4,289,-36.67128027681661,902.6608996539792,0.20069204152249134,289
プレイランドキャッスル知多,回胴黙示録カイジ 狂宴,2,119,-39.63865546218487,1711.436974789916,0.453781512605042,119
ラッキー1番日進竹の山,回胴黙示録カイジ 狂宴,6,95,-40.21052631578947,956.6263157894737,0.3157894736842105,190
プレイランド第一平和,回胴黙示録カイジ 狂宴,1,336,-41.470238095238095,1197.6517857142858,0.2916666666666667,336
ZENT扶桑,回胴黙示録カイジ 狂宴,9,287,-47.77056672760512,1770.9396709323582,0.3473491773308958,1094
コンコルド愛西日比野駅前,回胴黙示録カイジ 狂宴,9,228,-49.18857142857143,2091.037142857143,0.3485714285714286,350
キクヤ穂積,回胴黙示録カイジ 狂宴,2,13,-56.07692307692308,2049.8846153846152,0.3076923076923077,26
KYORAKU西,回胴黙示録カイジ 狂宴,2,245,-56.11020408163265,2103.159183673469,0.3306122448979592,245
タイキ四日市泊小柳,回胴黙示録カイジ 狂宴,7,224,-56.18441558441558,3735.098701298701,0.35064935064935066,385
MGM四日市,回胴黙示録カイジ 狂宴,6,181,-56.57142857142857,1195.1724137931035,0.3497536945812808,203
オーギヤ安城,回胴黙示録カイジ 狂宴,6,233,-68.29327610872676,1238.5364806866953,0.28898426323319026,699
メガガイア一宮,回胴黙示録カイジ 狂宴,18,334,-73.91617933723197,1881.078947368421,0.3635477582846004,1026
ラッキープラザ可児,回胴黙示録カイジ 狂宴,8,430,-77.33720930232558,1074.3813953488373,0.23488372093023255,860
キング観光尾鷲,回胴黙示録カイジ 狂宴,6,118,-79.5,925.6716417910447,0.208955223880597,134
メガコンコルド大垣インター南,回胴黙示録カイジ 狂宴,15,330,-82.92396313364056,1041.60599078341,0.2488479262672811,434
がちゃぽん南,回胴黙示録カイジ 狂宴,10,274,-85.81487603305786,1332.0462809917356,0.2694214876033058,605
コンコルド一宮尾西インター,回胴黙示録カイジ 狂宴,15,263,-87.89144050104385,1666.3423799582463,0.33194154488517746,479
メガコンコルド岡崎北,回胴黙示録カイジ 狂宴,5,187,-96.47206703910615,1758.7067039106146,0.3100558659217877,358
パチンコ立岩,回胴黙示録カイジ 狂宴,1,86,-98.40697674418605,2609.2906976744184,0.38372093023255816,86
プレイランドキャッスル尾頭橋,回胴黙示録カイジ 狂宴,14,232,-104.11175337186899,2310.1348747591524,0.3583815028901734,519
コスモジャパン西尾,回胴黙示録カイジ 狂宴,25,292,-105.6565934065934,1523.0865384615386,0.28296703296703296,728
パーラーワールド小牧,回胴黙示録カイジ 狂宴,1,65,-106.24615384615385,958.7846153846153,0.23076923076923078,65
JP888,回胴黙示録カイジ 狂宴,7,118,-106.37570621468926,1626.954802259887,0.22598870056497175,354
ZENT豊橋藤沢店,回胴黙示録カイジ 狂宴,13,319,-111.99368088467615,1726.1958925750396,0.30252764612954186,1266
プレイランドキャッスル記念橋南,回胴黙示録カイジ 狂宴,18,446,-117.57071960297766,1893.3424317617867,0.3399503722084367,806
A-FLAG津,回胴黙示録カイジ 狂宴,3,283,-118.34982332155477,1422.7632508833922,0.2579505300353357,283
コンコルド岐阜羽島駅前,回胴黙示録カイジ 狂宴,6,293,-118.55989583333333,1721.6536458333333,0.3177083333333333,384
ラッキープラザ関,回胴黙示録カイジ 狂宴,11,453,-119.42,797.8552941176471,0.19058823529411764,850
G&L一宮,回胴黙示録カイジ 狂宴,1,464,-121.02586206896552,1039.603448275862,0.2478448275862069,464
キング観光鈴鹿インター,回胴黙示録カイジ 狂宴,4,303,-124.17161716171617,1109.3069306930693,0.33003300330033003,303
プレイランドキャッスル東郷,回胴黙示録カイジ 狂宴,10,134,-126.17222222222222,2539.8083333333334,0.3527777777777778,360
グランドオータ鳴海,回胴黙示録カイジ 狂宴,9,134,-127.88408644400786,2120.50884086444,0.3516699410609037,509
キング観光名張,回胴黙示録カイジ 狂宴,6,307,-128.4754601226994,916.9509202453987,0.254601226993865,326
ラッキープラザ弥富,回胴黙示録カイジ 狂宴,2,469,-129.2366737739872,2065.6140724946695,0.36886993603411516,469
キング666一宮,回胴黙示録カイジ 狂宴,11,279,-129.79166666666666,1336.8520833333334,0.2604166666666667,480
ZENT可児,回胴黙示録カイジ 狂宴,5,186,-131.57107843137254,2117.0416666666665,0.34068627450980393,408
A-FLAG瀬戸,回胴黙示録カイジ 狂宴,1,467,-133.59957173447538,1111.89721627409,0.291220556745182,467
キクヤ春日井,回胴黙示録カイジ 狂宴,24,125,-134.19053876478318,2693.7319316688568,0.35742444152431013,761
コスモジャパン蒲郡,回胴黙示録カイジ 狂宴,18,215,-136.35227272727272,1709.5315656565656,0.29419191919191917,792
プレイランドキャッスル天白,回胴黙示録カイジ 狂宴,20,89,-137.35555555555555,3364.2603174603173,0.3603174603174603,630
ラッキープラザ名古屋西インター七宝,回胴黙示録カイジ 狂宴,12,390,-138.82400648824006,1561.213300892133,0.30900243309002434,1233
キャッスル大金,回胴黙示録カイジ 狂宴,7,260,-140.66,1336.492,0.272,750
ZENT各務原,回胴黙示録カイジ 狂宴,5,295,-143.7090395480226,1765.587570621469,0.3305084745762712,708
キング観光サウザンド津,回胴黙示録カイジ 狂宴,10,165,-144.03645833333334,2537.3958333333335,0.375,192
メガコンコルドみなと木場インター,回胴黙示録カイジ 狂宴,12,393,-144.11837237977807,1084.6115906288533,0.20715166461159062,811
ZENT豊田本店,回胴黙示録カイジ 狂宴,11,433,-146.26714801444044,1931.9241877256318,0.33664259927797835,1108
KEIZ港,回胴黙示録カイジ 狂宴,5,180,-146.65,2331.4966666666664,0.3811111111111111,900
ZENT稲沢,回胴黙示録カイジ 狂宴,6,294,-148.86054421768708,2373.7585034013605,0.35034013605442177,588
プレイランドキャッスル熱田,回胴黙示録カイジ 狂宴,20,133,-150.97971014492754,3307.0666666666666,0.3710144927536232,690
キング666飛騨高山,回胴黙示録カイジ 狂宴,5,149,-153.13684210526316,1280.2315789473685,0.2657894736842105,380
ZENT刈谷,回胴黙示録カイジ 狂宴,3,112,-155.41964285714286,2209.6428571428573,0.3482142857142857,336
メガコンコルド西尾,回胴黙示録カイジ 狂宴,5,367,-157.87193460490462,1066.3079019073568,0.23978201634877383,367
マルシン777,回胴黙示録カイジ 狂宴,16,190,-159.3455497382199,2562.5130890052355,0.37521815008726006,573
プレイランドキャッスル春日井,回胴黙示録カイジ 狂宴,16,269,-159.47166666666666,2548.983333333333,0.3416666666666667,600
プレイランドキャッスル大垣,回胴黙示録カイジ 狂宴,38,420,-161.0232945091514,1997.1430948419302,0.3261231281198003,1202
グランワールドカップ本巣,回胴黙示録カイジ 狂宴,5,65,-161.31153846153848,1034.9384615384615,0.25384615384615383,260
メガコンコルド刈谷知立,回胴黙示録カイジ 狂宴,11,227,-163.3724884080371,3056.0695517774343,0.3755795981452859,647
キング観光サウザンド桑名サンシパーク,回胴黙示録カイジ 狂宴,11,429,-165.72026800670017,2231.5661641541037,0.36683417085427134,597
