店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
G&L一宮,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,518,-52.82239382239382,1546.8320463320463,0.3474903474903475,518
キクヤ春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,273,-53.14473684210526,3521.2741228070176,0.36622807017543857,456
コスモジャパン西尾,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,11,478,-53.764761904761905,1926.4952380952382,0.2904761904761905,1050
キング666飛騨高山,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,13,415,-54.553121577217965,1503.9244249726178,0.32201533406352684,913
プレイランドキャッスル小牧,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,518,-59.99420849420849,3177.8745173745174,0.4266409266409266,518
キング観光サウザンド今池2号,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,8,512,-62.2158203125,2313.46826171875,0.3515625,2048
オータ岡崎,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,506,-62.24341412012645,1879.5163329820864,0.33192834562697576,949
キング観光名張,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,8,514,-64.00813008130082,829.2780487804878,0.3300813008130081,615
キング観光サウザンド桑名サンシパーク,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,10,519,-66.80421686746988,2377.406626506024,0.32906626506024095,1328
キング観光サウザンド栄東新町,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,9,516,-67.68616262482168,1844.1897289586304,0.362339514978602,701
キング観光新瑞,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,352,-69.22727272727273,1515.78125,0.29829545454545453,352
ZENT555,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,451,-72.32372505543238,2799.5365853658536,0.34811529933481156,451
プレイランドキャッスル春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,217,-72.375,2731.5344827586205,0.34913793103448276,232
プレイランドキャッスル知多東海,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,10,442,-73.4325626204239,2484.098265895954,0.36608863198458574,1038
パチンコ立岩,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,498,-77.24497991967871,2614.7008032128515,0.3353413654618474,498
プレイランドキャッスル尾頭橋,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,259,-78.1615925058548,2279.0679156908664,0.32786885245901637,427
キャッスル大金,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,520,-80.79326923076923,1748.3875,0.29903846153846153,1040
プレイランドキャッスル東郷,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,203,-84.5578231292517,1462.5884353741496,0.35034013605442177,294
プレイランドキャッスルワンダー,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,514,-85.17023346303502,2188.7227626459144,0.3317120622568093,1028
プレイランドキャッスル知多にしの台,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,292,-85.41681901279708,2232.9177330895795,0.33455210237659966,547
プレイランドキャッスル記念橋南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,16,520,-87.62518628912072,2603.3569299552905,0.349478390461997,1342
ZENT豊田本店,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,401,-88.3225806451613,2832.7032258064514,0.38064516129032255,465
MGM四日市,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,138,-92.05797101449275,2883.210144927536,0.41304347826086957,138
メガコンコルド豊川インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,480,-92.40416666666667,4529.422916666666,0.4083333333333333,480
ZENT刈谷,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,505,-95.3430583501006,1722.7293762575453,0.28169014084507044,994
メガガイア一宮,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,486,-95.61316872427983,3033.277777777778,0.3888888888888889,486
KYORAKU東海,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,521,-96.20537428023033,2953.074856046065,0.39923224568138194,521
コンコルド一宮尾西インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,305,-98.75737704918033,1899.7901639344261,0.3704918032786885,305
ZENT名古屋北,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,484,-99.6860119047619,3586.4836309523807,0.3869047619047619,672
ZENT住吉,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,502,-101.48495575221239,3599.8194690265486,0.3929203539823009,565
KYORAKU西,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,521,-101.6421686746988,2150.4951807228917,0.3096385542168675,830
メガスロットコンコルド吉浜,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,445,-105.7438202247191,2305.7460674157305,0.3550561797752809,445
サンシャインKYORAKU平針,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,110,-106.6,1980.8272727272727,0.35909090909090907,220
ラッキープラザ津島,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,234,-106.90598290598291,2579.982905982906,0.39316239316239315,234
ZENT梅坪,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,490,-107.48050139275766,2275.3802228412255,0.3398328690807799,718
ABC豊川,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,484,-109.19202518363063,3365.7555089192024,0.3641133263378804,953
メガコンコルド西尾,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,304,-109.63260340632604,1329.0316301703162,0.30656934306569344,411
キング観光サウザンド桑名本店,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,513,-109.72164948453609,2774.676975945017,0.35051546391752575,582
メガコンコルド春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,520,-111.25366403607666,3064.140924464487,0.38444193912063135,887
メガコンコルド豊田インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,245,-111.69664902998237,2443.389770723104,0.3315696649029982,567
ラッキー1番日進竹の山,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,95,-111.87368421052632,1389.8736842105263,0.30526315789473685,95
キング666東海,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,522,-112.05575221238938,2315.6646017699113,0.3513274336283186,1130
プレイランドキャッスル知多,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,433,-112.90069284064666,2633.018475750577,0.4064665127020785,433
キング観光サウザンド近鉄四日市,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,191,-116.6954732510288,1868.2469135802469,0.24279835390946503,243
ZENT各務原,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,508,-117.14971428571428,2735.349714285714,0.32,875
メガコンコルドみなと木場インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,20,-118.31481481481481,1048.3333333333333,0.18518518518518517,54
メガコンコルド大垣インター南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,387,-119.8762088974855,1644.2630560928433,0.3114119922630561,517
メガコンコルド刈谷知立,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,489,-124.52147239263803,3668.6564417177915,0.40286298568507156,489
リブレ遊援館,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,10,521,-124.69578017664377,2221.596663395486,0.32875368007850836,1019
ミカド観光半田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,187,-130.3850267379679,1662.0160427807486,0.3048128342245989,187
キング観光サウザンド生桑,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,496,-133.81462585034015,3207.8401360544217,0.3673469387755102,588
M&K岡崎,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,319,-135.6269592476489,1747.6426332288402,0.30407523510971785,319
オーギヤ安城,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,495,-136.94343434343435,2038.612121212121,0.3292929292929293,495
ZENT岡崎インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,363,-158.57575757575756,2704.7355371900826,0.33884297520661155,363
メガコンコルド大口41号通り,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,501,-168.2704811443433,2831.6423927178153,0.3576072821846554,769
キング観光サウザンド津,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,280,-171.01757188498402,2963.5351437699683,0.36421725239616615,626
グランドオータ鳴海,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,519,-172.1868978805395,3229.1772639691717,0.3699421965317919,519
キング観光サウザンド鈴鹿,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,330,-179.6090909090909,2651.1575757575756,0.3212121212121212,330
メガコンコルド岡崎インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,489,-186.62167689161555,3780.2147239263804,0.3803680981595092,489
プレイランドキャッスル大曽根,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,183,-191.0928961748634,2940.3060109289618,0.3114754098360656,183
M&K本店,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,246,-207.48054919908466,2148.867276887872,0.32494279176201374,437
オーギヤタウン半田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,45,-211.5686274509804,3632.1176470588234,0.3137254901960784,102
ZENT長久手,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,96,-298.875,1995.8645833333333,0.2708333333333333,96
メガコンコルド大口41号通り,パチスロ傷物語 -始マリノ刻-,1,13,149.84615384615384,1490.1538461538462,0.3076923076923077,13
オータ岡崎,パチスロ傷物語 -始マリノ刻-,1,137,27.094890510948904,485.93430656934305,0.34306569343065696,137
パーラーワールド小牧,パチスロ傷物語 -始マリノ刻-,1,91,1.043956043956044,218.57142857142858,0.15384615384615385,91
プレイランド第一平和,パチスロ傷物語 -始マリノ刻-,1,522,0.019157088122605363,346.5977011494253,0.2260536398467433,522
ゴー港,パチスロ傷物語 -始マリノ刻-,1,16,0.0,0.0,0.0,16
ラッキープラザ関,パチスロ傷物語 -始マリノ刻-,3,319,-8.859685863874345,223.75078534031414,0.09633507853403141,955
ラッキープラザ弥富,パチスロ傷物語 -始マリノ刻-,2,523,-40.53537284894838,412.64627151051627,0.21223709369024857,523
メガコンコルド西尾,パチスロ傷物語 -始マリノ刻-,1,57,-90.0,534.3333333333334,0.19298245614035087,57
A-FLAG津,パチスロ傷物語 -始マリノ刻-,2,495,-113.33333333333333,593.8525252525252,0.18181818181818182,495
サンパレス,パチスロ傷物語 -始マリノ刻-,1,64,-150.5,807.109375,0.28125,64
メガガイア一宮,パチスロ傷物語 -始マリノ刻-,1,204,-173.9558823529412,813.4460784313726,0.2696078431372549,204
プレイランドキャッスル記念橋南,パチスロ傷物語 -始マリノ刻-,2,137,-180.6934306569343,1228.5547445255474,0.34306569343065696,137
ZENT木曽川,パチスロ傷物語 -始マリノ刻-,2,36,-217.5,1658.4166666666667,0.19444444444444445,36
プレイランドキャッスル知多東海,パチスロ傷物語 -始マリノ刻-,2,70,-277.9428571428571,1476.357142857143,0.2857142857142857,70
マルシン777,パチスロ傷物語 -始マリノ刻-,1,52,-322.4807692307692,1017.8846153846154,0.21153846153846154,52
タイキ豊橋藤沢,パチスロ北斗の拳 天昇,1,65,5.246153846153846,151.16923076923078,0.12307692307692308,65
メガスロットコンコルド吉浜,パチスロ北斗の拳 天昇,1,48,-55.0,483.8958333333333,0.16666666666666666,48
メガコンコルド西尾,パチスロ北斗の拳 天昇,1,67,-66.1044776119403,380.5970149253731,0.16417910447761194,67
パーラーワールド小牧,パチスロ北斗の拳 宿命,2,62,32.79032258064516,122.83870967741936,0.11290322580645161,62
プレイランド第一平和,パチスロ北斗の拳 宿命,2,245,-29.808163265306124,270.0244897959184,0.1469387755102041,245
ラッキープラザ弥富,パチスロ北斗の拳 宿命,3,523,-58.63193116634799,342.24760994263863,0.17877629063097514,1046
プレイランドキャッスル尾頭橋,パチスロ北斗の拳 宿命,3,83,-69.16867469879519,654.9156626506024,0.27710843373493976,83
プレイランドキャッスル記念橋南,パチスロ北斗の拳 宿命,4,91,-136.89622641509433,529.311320754717,0.18867924528301888,106
メガコンコルド名古屋みなと23号通り,パチスロ北斗の拳 宿命,1,15,-164.13333333333333,721.4666666666667,0.2,15
キング観光サウザンド近鉄四日市,パチスロ北斗の拳 宿命,1,8,-177.5,1080.75,0.25,8
グランドオータ鳴海,パチスロ北斗の拳 宿命,2,81,-239.53086419753086,804.8641975308642,0.2345679012345679,81
コンコルド岐阜羽島駅前,パチスロ幼女戦記,1,12,641.25,1085.5833333333333,0.5833333333333334,12
ラッキープラザ津島,パチスロ幼女戦記,2,455,23.746153846153845,202.5934065934066,0.08241758241758242,910
ラッキープラザ弥富,パチスロ幼女戦記,3,523,-22.078393881453156,298.14053537284894,0.11567877629063097,1046
プレイランド第一平和,パチスロ幼女戦記,1,140,-44.8,247.31428571428572,0.08571428571428572,140
プレイランドキャッスル記念橋南,パチスロ幼女戦記,1,109,-61.00917431192661,300.1651376146789,0.11926605504587157,109
A-FLAG瀬戸,パチスロ幼女戦記,2,219,-77.61187214611873,298.283105022831,0.0958904109589041,219
メガコンコルド春日井,パチスロ幼女戦記,3,232,-130.41379310344828,1959.094827586207,0.33620689655172414,232
キング観光サウザンド今池2号,パチスロ幼女戦記,1,176,-180.4090909090909,779.5681818181819,0.2215909090909091,176
ゴー港,パチスロ戦国乙女 暁の関ヶ原-DARKNESS-,1,64,-17.859375,63.890625,0.046875,64
ラッキープラザ弥富,パチスロ戦国乙女 暁の関ヶ原-DARKNESS-,1,523,-31.55640535372849,187.22753346080307,0.09369024856596558,523
メガコンコルド春日井,パチスロ戦国無双3,1,57,101.9298245614035,1834.3157894736842,0.2807017543859649,57
メガスロットコンコルド吉浜,パチスロ戦国無双3,2,51,36.90196078431372,660.3137254901961,0.17647058823529413,51
プレイランドキャッスル尾頭橋,パチスロ戦国無双3,1,21,36.857142857142854,721.5238095238095,0.23809523809523808,21
プレイランド第一平和,パチスロ戦国無双3,1,140,36.44285714285714,204.56428571428572,0.08571428571428572,140
ラッキープラザ弥富,パチスロ戦国無双3,1,523,-36.59847036328872,227.5793499043977,0.07648183556405354,523
プレイランドキャッスル記念橋南,パチスロ戦国無双3,2,87,-63.2183908045977,498.735632183908,0.1839080459770115,87
オータ岡崎,パチスロ戦国無双3,2,357,-118.1204481792717,465.23809523809524,0.12324929971988796,357
プレイランドキャッスル知多東海,パチスロ戦国無双3,1,17,-252.0,1015.8823529411765,0.23529411764705882,17
メガコンコルド春日井,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,3,1225.5,3654.8333333333335,0.6666666666666666,6
ZENT扶桑,パチスロ戦姫絶唱シンフォギア 勇気の歌,1,56,114.82142857142857,2205.410714285714,0.25,56
メガコンコルドみなと木場インター,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,20,88.05,652.35,0.25,20
タイキ四日市泊小柳,パチスロ戦姫絶唱シンフォギア 勇気の歌,3,325,29.304123711340207,2035.9149484536083,0.30412371134020616,388
キング観光サウザンド近鉄四日市,パチスロ戦姫絶唱シンフォギア 勇気の歌,1,62,25.967741935483872,1055.1935483870968,0.3548387096774194,62
A-FLAG津,パチスロ戦姫絶唱シンフォギア 勇気の歌,1,127,13.913385826771654,583.1889763779527,0.14173228346456693,127
メガコンコルド大口41号通り,パチスロ戦姫絶唱シンフォギア 勇気の歌,1,8,-1.625,1114.75,0.5,8
ラッキープラザ可児,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,465,-19.131182795698926,265.0795698924731,0.11827956989247312,930
メガコンコルド西尾,パチスロ戦姫絶唱シンフォギア 勇気の歌,1,21,-20.714285714285715,128.47619047619048,0.09523809523809523,21
ラッキープラザ関,パチスロ戦姫絶唱シンフォギア 勇気の歌,1,348,-22.32471264367816,360.617816091954,0.09482758620689655,348
ラッキープラザ弥富,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,523,-27.45098039215686,249.59029927760577,0.11145510835913312,969
KYORAKU妙音通,パチスロ戦姫絶唱シンフォギア 勇気の歌,7,156,-51.586633663366335,1054.7871287128712,0.2871287128712871,404
タイキ豊橋藤沢,パチスロ戦姫絶唱シンフォギア 勇気の歌,1,65,-64.32307692307693,409.87692307692305,0.15384615384615385,65
コンコルド愛西日比野駅前,パチスロ戦姫絶唱シンフォギア 勇気の歌,1,54,-78.05555555555556,1327.5740740740741,0.37037037037037035,54
キャッスル大金,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,160,-128.1375,716.58125,0.2125,160
グランドオータ鳴海,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,258,-131.67441860465115,1073.6201550387598,0.2713178294573643,258
メガガイア一宮,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,244,-139.56967213114754,1377.3073770491803,0.3114754098360656,244
オータ岡崎,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,78,-148.48717948717947,563.3717948717949,0.15384615384615385,78
ZENT木曽川,パチスロ戦姫絶唱シンフォギア 勇気の歌,2,5,-680.1666666666666,1648.5,0.3333333333333333,6
オータ岡崎,パチスロ楽園追放,1,7,213.71428571428572,1292.142857142857,0.42857142857142855,7
ゴー港,パチスロ楽園追放,1,13,212.0,345.0,0.46153846153846156,13
パーラーワールド小牧,パチスロ楽園追放,1,117,33.47863247863248,241.5897435897436,0.1452991452991453,117
キング観光笠寺,パチスロ楽園追放,2,67,7.134328358208955,1073.2985074626865,0.2537313432835821,67
A-FLAG瀬戸,パチスロ楽園追放,1,219,-40.858447488584474,205.99086757990867,0.1232876712328767,219
ラッキープラザ弥富,パチスロ楽園追放,1,523,-41.40152963671128,491.24091778202677,0.248565965583174,523
キング666東海,パチスロ楽園追放,1,127,-93.45669291338582,1079.0551181102362,0.2440944881889764,127
キング観光サウザンド今池2号,パチスロ楽園追放,2,48,-143.10416666666666,1542.6875,0.4166666666666667,48
キング観光サウザンド今池2号,パチスロ機動戦士ガンダムユニコーン,2,29,142.51724137931035,517.5172413793103,0.2413793103448276,29
ラッキープラザ弥富,パチスロ機動戦士ガンダムユニコーン,3,523,40.10174880763116,291.114467408585,0.19236883942766295,629
ゴー港,パチスロ機動戦士ガンダムユニコーン,1,29,37.58620689655172,503.0,0.20689655172413793,29
プレイランドキャッスル春日井,パチスロ機動戦士ガンダムユニコーン,2,83,35.7289156626506,1062.9759036144578,0.28313253012048195,166
ラッキープラザ名古屋西インター七宝,パチスロ機動戦士ガンダムユニコーン,1,180,21.444444444444443,371.3666666666667,0.20555555555555555,180
プレイランド第一平和,パチスロ機動戦士ガンダムユニコーン,1,522,-19.657088122605366,356.63984674329504,0.16475095785440613,522
オータ岡崎,パチスロ機動戦士ガンダムユニコーン,1,125,-30.92,528.72,0.288,125
プレイランドキャッスル記念橋南,パチスロ機動戦士ガンダムユニコーン,4,199,-32.40088105726872,701.2246696035243,0.28193832599118945,227
A-FLAG津,パチスロ機動戦士ガンダムユニコーン,1,495,-35.91717171717172,622.8040404040404,0.25252525252525254,495
メガスロットコンコルド吉浜,パチスロ機動戦士ガンダムユニコーン,2,50,-40.72,1513.68,0.24,50
メガコンコルド西尾,パチスロ機動戦士ガンダムユニコーン,5,174,-65.37931034482759,608.2873563218391,0.16666666666666666,174
KEIZ中川運河,パチスロ機動戦士ガンダムユニコーン,2,15,-115.75,833.0625,0.25,16
メガコンコルドみなと木場インター,パチスロ機動戦士ガンダムユニコーン,2,20,-193.9,542.1,0.05,20
パーラーワールド小牧,パチスロ機動戦士ガンダムユニコーン,1,21,-230.47619047619048,295.3809523809524,0.0,21
リブレ遊援館,パチスロ機動戦士ガンダムユニコーン,2,15,-266.2,773.1,0.26666666666666666,30
メガコンコルド春日井,パチスロ機動戦士ガンダムユニコーン,1,53,-318.811320754717,1951.5471698113208,0.33962264150943394,53
キング観光名張,パチスロ武装神姫,1,14,182.42857142857142,0.0,0.14285714285714285,14
タイキ豊橋藤沢,パチスロ武装神姫,1,65,125.04615384615384,424.24615384615385,0.15384615384615385,65
オータ岡崎,パチスロ武装神姫,2,160,-17.19375,518.775,0.2,160
KYORAKU妙音通,パチスロ武装神姫,3,218,-51.5045871559633,1479.9311926605506,0.25688073394495414,218
キング観光サウザンド今池2号,パチスロ武装神姫,2,78,-90.61538461538461,675.6666666666666,0.1794871794871795,78
キング観光サウザンド近鉄四日市,パチスロ武装神姫,1,132,-99.71212121212122,1151.4772727272727,0.25757575757575757,132
キング観光サウザンド津,パチスロ武装神姫,1,49,-269.53061224489795,2949.7551020408164,0.32653061224489793,49
リブレ遊援館,パチスロ武装神姫,1,68,-449.8970588235294,1784.0882352941176,0.20588235294117646,68
ZENT刈谷,パチスロ武装神姫,1,12,-842.25,2266.6666666666665,0.16666666666666666,12
メガスロットコンコルド吉浜,パチスロ犬夜叉,1,6,786.3333333333334,946.5,0.5,6
メガコンコルド大垣インター南,パチスロ犬夜叉,4,13,353.8,676.6,0.3333333333333333,15
メガコンコルド大口41号通り,パチスロ犬夜叉,1,13,325.53846153846155,2567.846153846154,0.46153846153846156,13
メガコンコルド西尾,パチスロ犬夜叉,5,134,15.5,317.2835820895522,0.09701492537313433,134
ラッキープラザ弥富,パチスロ犬夜叉,1,446,-10.556053811659194,272.4663677130045,0.11434977578475336,446
プレイランド第一平和,パチスロ犬夜叉,1,75,-13.586666666666666,32.50666666666667,0.013333333333333334,75
ラッキープラザ津島,パチスロ犬夜叉,1,105,-16.38095238095238,32.46666666666667,0.02857142857142857,105
プレイランドキャッスル記念橋南,パチスロ犬夜叉,2,121,-89.56198347107438,1031.404958677686,0.15702479338842976,121
メガコンコルド稲沢,パチスロ犬夜叉,1,13,-851.3846153846154,1008.8461538461538,0.0,13
ラッキープラザ弥富,パチスロ猛獣王 王者の咆哮,1,98,-21.602040816326532,209.39795918367346,0.1326530612244898,98
ZENT市ノ坪,パチスロ甲鉄城のカバネリ,10,305,306.38526119402985,3854.180970149254,0.47388059701492535,1072
コンコルド岐阜羽島駅前,パチスロ甲鉄城のカバネリ,3,25,289.8780487804878,1455.780487804878,0.4878048780487805,41
キクヤ長良,パチスロ甲鉄城のカバネリ,10,484,223.48011363636363,3498.0795454545455,0.45928030303030304,1056
コスモジャパン大府,パチスロ甲鉄城のカバネリ,42,520,165.38195346639895,2269.1488130388566,0.42801464509271286,8467
プレイランドキャッスル熱田,パチスロ甲鉄城のカバネリ,95,516,92.21253865617093,3006.6284790553837,0.4134101771155468,7114
タイキ四日市泊小柳,パチスロ甲鉄城のカバネリ,13,518,88.26798718322168,2356.0766093795514,0.3681910865132537,3433
キング666半田,パチスロ甲鉄城のカバネリ,5,279,85.10072595281306,1700.1179673321235,0.37114337568058076,1102
メガコンコルド岡崎インター,パチスロ甲鉄城のカバネリ,11,124,75.20250521920669,3559.4968684759915,0.46555323590814196,479
サンパレス,パチスロ甲鉄城のカバネリ,10,523,67.57071475124918,806.680208559635,0.23940908103410818,4603
キング観光サウザンド栄若宮大通,パチスロ甲鉄城のカバネリ,18,501,65.8130118289354,3691.8794358507735,0.37488626023657873,2198
メガコンコルド西尾,パチスロ甲鉄城のカバネリ,7,144,61.77142857142857,1265.8714285714286,0.3238095238095238,210
ラッキープラザ津島,パチスロ甲鉄城のカバネリ,10,521,49.628406909788865,702.153358925144,0.2581573896353167,5210
ZENT各務原,パチスロ甲鉄城のカバネリ,19,508,40.24805122494432,1841.7327394209353,0.36469933184855235,3592
がちゃぽん南,パチスロ甲鉄城のカバネリ,14,490,30.961038961038962,906.3082251082251,0.2930735930735931,2310
プレイランドキャッスル高浜,パチスロ甲鉄城のカバネリ,13,99,29.59726962457338,3488.713310580205,0.42662116040955633,293
キクヤ春日井,パチスロ甲鉄城のカバネリ,6,519,25.66407010710808,4462.362220058422,0.44206426484907496,1027
コスモジャパン三谷,パチスロ甲鉄城のカバネリ,22,398,23.762295081967213,1140.2565091610415,0.274831243972999,2074
キング666東海,パチスロ甲鉄城のカバネリ,14,522,18.503813559322033,2427.5296610169494,0.39576271186440676,2360
JP888,パチスロ甲鉄城のカバネリ,8,442,16.371987425777156,1373.4544184421934,0.3457911281872162,2863
コンコルド一宮尾西インター,パチスロ甲鉄城のカバネリ,5,478,13.397755610972569,1887.7618453865337,0.37531172069825436,802
キング観光サウザンド栄東新町,パチスロ甲鉄城のカバネリ,12,516,8.51021334543804,1892.0394916023604,0.37176577394462096,2203
プレイランドキャッスル春日井,パチスロ甲鉄城のカバネリ,16,379,4.740131578947368,1753.0986842105262,0.375,1216
キング観光サウザンド生桑,パチスロ甲鉄城のカバネリ,19,496,-2.6457528957528957,2411.1216216216217,0.38996138996138996,2072
M&K岡崎,パチスロ甲鉄城のカバネリ,21,500,-5.159655082309904,947.2555526522079,0.32244577998432195,3827
キング観光熊野,パチスロ甲鉄城のカバネリ,13,514,-6.526315789473684,430.2631578947368,0.2024977698483497,1121
プレイランドキャッスル尾頭橋,パチスロ甲鉄城のカバネリ,6,522,-9.034851301115241,956.9721189591078,0.31970260223048325,2152
A-FLAG瀬戸,パチスロ甲鉄城のカバネリ,10,522,-9.520927601809955,724.9881221719457,0.2579185520361991,1768
KYORAKU妙音通,パチスロ甲鉄城のカバネリ,20,521,-11.154283394234673,1213.9614291514413,0.34429557450263903,2463
ラッキー1番江南,パチスロ甲鉄城のカバネリ,5,485,-11.205085682697623,1147.8463239358762,0.2797125483692648,1809
キング観光尾鷲,パチスロ甲鉄城のカバネリ,14,514,-11.852073535699017,725.3612654980761,0.3189397178281317,2339
キング666飛騨高山,パチスロ甲鉄城のカバネリ,17,491,-12.66015625,1258.5359375,0.3484375,1280
キング観光サウザンド松阪,パチスロ甲鉄城のカバネリ,7,515,-13.009701492537314,535.4216417910447,0.2716417910447761,1340
ラッキー1番日進竹の山,パチスロ甲鉄城のカバネリ,10,403,-14.1297052154195,870.692970521542,0.28888888888888886,2205
ラッキープラザ可児,パチスロ甲鉄城のカバネリ,8,512,-14.382694248234108,471.25227043390515,0.20358224016145307,3964
玉越中川,パチスロ甲鉄城のカバネリ,20,479,-14.7,725.9277777777778,0.398015873015873,2520
プレイランドキャッスル記念橋南,パチスロ甲鉄城のカバネリ,26,520,-15.979304139172166,989.3842231553689,0.3266346730653869,3334
ラッキープラザ関,パチスロ甲鉄城のカバネリ,9,507,-16.053035283804515,394.86828840674997,0.15077799693184307,4563
キング観光鈴鹿インター,パチスロ甲鉄城のカバネリ,12,446,-16.153328347045626,560.9341810022438,0.2505609573672401,1337
ラッキープラザ名古屋西インター七宝,パチスロ甲鉄城のカバネリ,44,513,-18.36163318211277,1436.1826312378485,0.2965651328580687,7715
