店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
M&K本店,ニューキングハナハナV-30,10,133,97.75187969924812,5866.975939849624,0.4293233082706767,1330
プレイランドキャッスル大曽根,ニューキングハナハナV-30,46,135,89.44837758112094,4438.048344804982,0.38757784333005574,6102
コスモジャパン西尾,ニューキングハナハナV-30,15,134,81.53383084577115,3757.1069651741295,0.3805970149253731,2010
タイキ四日市泊小柳,ニューキングハナハナV-30,42,135,80.91641337386018,4081.6632218844984,0.3635258358662614,3290
メガコンコルド大口41号通り,ニューキングハナハナV-30,48,134,61.31004213483146,5654.457514044944,0.41889044943820225,2848
メガコンコルド名古屋みなと23号通り,ニューキングハナハナV-30,30,127,59.795669291338584,5062.8968503937,0.402755905511811,2540
グランワールドカップ本巣,ニューキングハナハナV-30,40,129,56.61647286821705,4452.88488372093,0.38313953488372093,5160
コンコルド一宮尾西インター,ニューキングハナハナV-30,20,132,51.3612,4900.774,0.3984,2500
プレイランドキャッスル東郷,ニューキングハナハナV-30,62,24,48.30981182795699,4547.407258064516,0.41397849462365593,1488
メガコンコルド刈谷知立,ニューキングハナハナV-30,50,125,46.2312,4721.2604,0.4104,2500
ZENT豊田本店,ニューキングハナハナV-30,40,133,43.46597744360902,3458.4614661654136,0.3823308270676692,5320
キクヤ春日井,ニューキングハナハナV-30,36,112,24.974454365079364,5330.963541666667,0.4045138888888889,4032
メガコンコルドBLAZE,ニューキングハナハナV-30,20,125,21.5444,6315.0336,0.4308,2500
ZENT岡崎インター,ニューキングハナハナV-30,70,133,17.14822134387352,4166.553924336533,0.3746470920383964,3542
コスモジャパン三谷,ニューキングハナハナV-30,9,133,17.127819548872182,2742.873851294904,0.3441938178780284,1197
ZENT刈谷,ニューキングハナハナV-30,16,119,8.344012605042018,3668.1013655462184,0.3639705882352941,1904
キング観光名張,ニューキングハナハナV-30,10,135,5.505226480836237,3122.602787456446,0.3786295005807201,861
ZENT梅坪,ニューキングハナハナV-30,26,134,4.598036207425591,4544.945382019025,0.3875421908560908,3259
ZENT扶桑,ニューキングハナハナV-30,36,134,2.943298969072165,4409.348152920962,0.3863831615120275,4656
ラッキー1番江南,ニューキングハナハナV-30,5,135,1.7896296296296297,2556.994074074074,0.3451851851851852,675
メガコンコルド岡崎北,ニューキングハナハナV-30,20,127,-0.7291338582677165,4845.496062992126,0.3783464566929134,2540
メガスロットコンコルド吉浜,ニューキングハナハナV-30,26,126,-7.847612359550562,2820.9136235955057,0.35252808988764045,1424
プレイランドキャッスル熱田,ニューキングハナハナV-30,105,133,-11.141775711041419,4008.2599762085,0.3629285173569806,9247
パーラーワールド小牧,ニューキングハナハナV-30,6,88,-12.770833333333334,1110.0549242424242,0.30492424242424243,528
ZENT木曽川,ニューキングハナハナV-30,10,135,-13.134814814814815,3822.045925925926,0.36444444444444446,1350
キクヤ穂積,ニューキングハナハナV-30,40,127,-17.915551181102362,5402.258858267716,0.39468503937007876,5080
プレイランドキャッスル大垣,ニューキングハナハナV-30,47,129,-18.166868616929204,4740.498182447637,0.3858404015925221,5777
キング観光いなべ,ニューキングハナハナV-30,30,136,-19.164050632911394,3369.9974683544306,0.37670886075949367,1975
玉越中川,ニューキングハナハナV-30,25,134,-22.876330619912334,5194.612711333751,0.38478396994364433,3194
プレイランドキャッスル知多にしの台,ニューキングハナハナV-30,60,133,-23.535629921259844,3571.8267716535433,0.36259842519685037,5080
ZENT市ノ坪,ニューキングハナハナV-30,14,132,-36.54816017316017,5939.2532467532465,0.39664502164502163,1848
プレイランドキャッスル知多東海,ニューキングハナハナV-30,23,133,-39.15924237109786,3768.9049456331113,0.38126972991932656,2851
キクヤ長良,ニューキングハナハナV-30,15,101,-43.62092050209205,3166.0284518828453,0.3305439330543933,1195
キング観光鈴鹿インター,ニューキングハナハナV-30,8,41,-46.0640243902439,3462.1006097560976,0.3323170731707317,328
マルシン777,ニューキングハナハナV-30,7,63,-48.53741496598639,5715.136054421769,0.4376417233560091,441
キクヤ島,ニューキングハナハナV-30,28,82,-48.93858885017421,4978.397648083624,0.3932926829268293,2296
メガコンコルド春日井,ニューキングハナハナV-30,10,135,-50.925925925925924,5332.091851851852,0.40074074074074073,1350
プレイランドキャッスル小牧,ニューキングハナハナV-30,44,134,-55.280717901518635,4255.484583525081,0.3725264611136677,4346
キング観光サウザンド栄若宮大通,ニューキングハナハナV-30,112,128,-57.21315940366973,4200.021645642202,0.346473623853211,6976
メガガイア一宮,ニューキングハナハナV-30,72,132,-57.53441873750357,4248.304484433019,0.3461868037703513,7002
プレイランドキャッスル天白,ニューキングハナハナV-30,42,130,-64.14584500466853,4699.550140056022,0.36059757236227824,5355
プレイランドキャッスル春日井,ニューキングハナハナV-30,40,133,-66.80740441027716,3618.511834918066,0.3360307505563423,4943
メガコンコルド大垣インター南,ニューキングハナハナV-30,40,126,-75.73095238095237,2606.8305555555557,0.29404761904761906,2520
ラッキープラザ名古屋西インター七宝,ニューキングハナハナV-30,8,134,-76.58582089552239,6510.9029850746265,0.40671641791044777,1072
ZENT名古屋北,ニューキングハナハナV-30,24,132,-77.94791666666667,5195.669507575758,0.380050505050505,3168
キング666飛騨高山,ニューキングハナハナV-30,10,130,-78.62923076923077,2403.4592307692305,0.3507692307692308,1300
プレイランドキャッスル上社,ニューキングハナハナV-30,24,135,-80.40025493945188,3901.5372848948373,0.3616953473550032,3138
プレイランドキャッスル尾頭橋,ニューキングハナハナV-30,27,135,-86.57331628303496,2905.368286445013,0.34825234441602726,2346
コンコルド岐阜羽島駅前,ニューキングハナハナV-30,40,124,-95.42084942084942,3649.3368725868727,0.34893822393822393,2072
MGM四日市,ニューキングハナハナV-30,20,109,-95.57247706422018,3124.123853211009,0.3229357798165138,2180
ラッキープラザ可児,ニューキングハナハナV-30,14,131,-97.98624754420432,3025.380157170923,0.32023575638506874,1018
ZENT長久手,ニューキングハナハナV-30,15,108,-104.09197530864198,2615.112962962963,0.3216049382716049,1620
ZENT住吉,ニューキングハナハナV-30,24,132,-107.5356691919192,5353.356060606061,0.3851010101010101,3168
キング観光サウザンド桑名本店,ニューキングハナハナV-30,55,134,-110.54415073115861,4060.92575928009,0.3211473565804274,3556
M&K道光寺,ニューキングハナハナV-30,5,77,-112.63376623376624,3763.8,0.38441558441558443,385
プレイランドキャッスル記念橋南,ニューキングハナハナV-30,15,133,-116.5111111111111,2531.1193798449613,0.31317829457364343,1935
プレイランド第一平和,ニューキングハナハナV-30,6,135,-120.8641975308642,1857.0814814814814,0.2962962962962963,810
キング666一宮,ニューキングハナハナV-30,7,135,-121.98201058201059,3382.796825396825,0.33756613756613757,945
M&K岡崎,ニューキングハナハナV-30,11,127,-131.7630637079456,3450.5561918396565,0.3278453829634932,1397
キング観光新瑞,ニューキングハナハナV-30,5,133,-145.3234836702955,2987.7433903576984,0.3499222395023328,643
キング観光笠寺,ニューキングハナハナV-30,5,130,-146.70900321543408,3267.9228295819935,0.3167202572347267,622
ABC豊川,ニューキングハナハナV-30,33,118,-148.79815100154084,3300.5683102208527,0.2950693374422188,3894
プレイランドキャッスル知多,ニューキングハナハナV-30,13,134,-151.05186972255729,2333.968033775633,0.30036188178528345,1658
ラッキー1番日進竹の山,ニューキングハナハナV-30,10,135,-155.21640625,2372.17265625,0.275,1280
メガコンコルド豊川インター,ニューキングハナハナV-30,33,123,-158.37555358724535,6398.684971951579,0.3870682019486271,3387
タイキ豊橋藤沢,ニューキングハナハナV-30,15,79,-166.8918918918919,1425.4666666666667,0.26666666666666666,555
メガコンコルド西尾,ニューキングハナハナV-30,10,132,-168.8409090909091,2705.2469696969697,0.31287878787878787,1320
キング観光サウザンド桑名サンシパーク,ニューキングハナハナV-30,21,135,-179.37895342150662,2903.772857964347,0.308223116733755,1739
キング観光サウザンド近鉄四日市,ニューキングハナハナV-30,30,134,-181.41772853185594,3861.5501385041553,0.3368421052631579,1805
キクヤ本店,ニューキングハナハナV-30,5,125,-187.968,4113.5568,0.3584,625
キング観光尾鷲,ニューキングハナハナV-30,3,121,-194.77134986225894,2930.1873278236912,0.325068870523416,363
ラッキープラザ弥富,ニューキングハナハナV-30,8,65,-197.5855421686747,2707.486746987952,0.30120481927710846,415
ラッキープラザ関,ニューキングハナハナV-30,26,133,-197.7616326530612,2363.488163265306,0.24571428571428572,1225
キング観光サウザンド津,ニューキングハナハナV-30,45,131,-228.00790388871326,5471.9946253556745,0.34903572557698387,3163
キング観光サウザンド鈴鹿,ニューキングハナハナV-30,33,135,-241.6672208367969,5490.290385148241,0.3402604599612081,3609
プレイランドキャッスル上社,ニューゲッターマウス,1,14,169.42857142857142,3371.6428571428573,0.5,14
マルシン777,ニューゲッターマウス,1,534,88.59925093632958,3780.812734082397,0.4250936329588015,534
メガコンコルド岡崎北,ニューゲッターマウス,1,49,71.55102040816327,1578.4897959183672,0.40816326530612246,49
キング観光尾鷲,ニューゲッターマウス,1,48,40.854166666666664,1041.9375,0.3958333333333333,48
タイキ豊橋藤沢,ニューゲッターマウス,2,178,17.859550561797754,1384.3426966292134,0.3089887640449438,178
サンパレス,ニューゲッターマウス,1,64,-4.078125,1526.953125,0.40625,64
キング観光サウザンド松阪,ニューゲッターマウス,2,21,-6.761904761904762,374.42857142857144,0.21428571428571427,42
オーギヤ江南,ニューゲッターマウス,2,304,-12.56578947368421,1234.5559210526317,0.3125,304
キャッスル大金,ニューゲッターマウス,1,532,-16.484962406015036,1460.4906015037593,0.34774436090225563,532
プレイランド第一平和,ニューゲッターマウス,1,534,-19.10112359550562,779.9513108614232,0.2902621722846442,534
MGM四日市,ニューゲッターマウス,4,317,-21.870259481037923,1658.818363273453,0.35728542914171657,501
ラッキープラザ可児,ニューゲッターマウス,1,523,-22.07265774378585,1213.4512428298278,0.32887189292543023,523
ラッキープラザ名古屋西インター七宝,ニューゲッターマウス,2,418,-35.311004784689,1172.0263157894738,0.2822966507177033,418
ラッキー1番日進竹の山,ニューゲッターマウス,4,387,-45.906976744186046,845.046511627907,0.2558139534883721,387
キング観光サウザンド桑名サンシパーク,ニューゲッターマウス,2,226,-46.7212389380531,1811.867256637168,0.336283185840708,226
ラッキープラザ弥富,ニューゲッターマウス,1,535,-47.117757009345794,927.9158878504672,0.30467289719626167,535
ラッキープラザ関,ニューゲッターマウス,3,511,-51.111545988258314,1232.4090019569471,0.27788649706457924,511
プレイランドキャッスル記念橋南,ニューゲッターマウス,6,412,-58.93214285714286,1464.4232142857143,0.3107142857142857,560
キング観光サウザンド近鉄四日市,ニューゲッターマウス,2,139,-70.00719424460432,1476.7841726618706,0.2517985611510791,139
メガガイア一宮,ニューゲッターマウス,10,486,-84.09702315325248,2142.3550165380375,0.34509371554575524,907
キング観光サウザンド栄東新町,ニューゲッターマウス,2,52,-104.65384615384616,804.6923076923077,0.25,52
プレイランドキャッスル尾頭橋,ニューゲッターマウス,1,84,-138.23809523809524,2209.75,0.30952380952380953,84
MGM四日市,ニューシオサイ-30,1,111,-109.23423423423424,1291.7747747747749,0.3333333333333333,111
ゴー港,ニューハナハナゴールド-30,3,287,-7.908246225319396,276.2067363530778,0.156794425087108,861
オータ岡崎,ニューパルサーDX3,3,181,-3.4427083333333335,731.453125,0.2526041666666667,384
タイキ豊橋藤沢,ニューパルサーDX3,6,191,-27.80977312390925,354.6876090750436,0.17102966841186737,573
ゴー港,ニューパルサーDX3,4,451,-45.08657465495609,485.71016311166875,0.21580928481806774,797
プレイランド第一平和,ニューパルサーDX3,1,140,-45.51428571428571,300.65714285714284,0.19285714285714287,140
KYORAKU西,ニューパルサーDX3,1,283,-60.579505300353354,803.8586572438163,0.26855123674911663,283
マルシン777,ニューパルサーDX3,4,534,-99.05037313432835,2657.438432835821,0.36007462686567165,536
パーラーワールド小牧,ニューパルサーDX3,2,119,-105.10924369747899,469.781512605042,0.16806722689075632,119
ZENT木曽川,ニューパルサーDX3,6,350,-114.25442043222004,2119.09626719057,0.35952848722986247,1018
グランドオータ鳴海,ニューパルサーDX3,2,531,-126.9623352165725,3434.020715630885,0.4048964218455744,531
タイキ豊橋藤沢,ニューパルサーSP4 with 太鼓の達人,1,5,260.0,2302.0,0.6,5
キング観光サウザンド栄若宮大通,ニューパルサーSP4 with 太鼓の達人,2,180,22.91111111111111,2037.9444444444443,0.3277777777777778,180
キング666東海,ニューパルサーSP4 with 太鼓の達人,2,92,-0.059782608695652176,1701.2880434782608,0.34782608695652173,184
メガコンコルド西尾,ニューパルサーSP4 with 太鼓の達人,2,60,-1.2,911.4833333333333,0.25,60
A-FLAG瀬戸,ニューパルサーSP4 with 太鼓の達人,5,535,-3.8757009345794393,938.1579439252337,0.3177570093457944,1070
キング観光いなべ,ニューパルサーSP4 with 太鼓の達人,1,155,-9.296774193548387,1716.7935483870967,0.38064516129032255,155
ラッキー1番日進竹の山,ニューパルサーSP4 with 太鼓の達人,4,415,-10.215306980656013,846.6694701429773,0.2994112699747687,1189
プレイランドキャッスル東郷,ニューパルサーSP4 with 太鼓の達人,1,77,-16.675324675324674,1171.4155844155844,0.4155844155844156,77
JP888,ニューパルサーSP4 with 太鼓の達人,6,141,-20.735224586288417,1199.9763593380615,0.32387706855791965,423
ラッキー1番江南,ニューパルサーSP4 with 太鼓の達人,4,496,-24.63627353815659,952.1456888007929,0.3191278493557978,1009
ZENT各務原,ニューパルサーSP4 with 太鼓の達人,5,415,-26.278186274509803,2061.363970588235,0.34129901960784315,1632
グランドオータ鳴海,ニューパルサーSP4 with 太鼓の達人,4,531,-30.99076923076923,2855.1723076923076,0.40307692307692305,975
キング観光サウザンド今池2号,ニューパルサーSP4 with 太鼓の達人,8,525,-35.18208092485549,1889.420520231214,0.35621387283236994,1384
マルシン777,ニューパルサーSP4 with 太鼓の達人,6,534,-35.90587449933244,3003.5033377837117,0.3978638184245661,1498
プレイランド第一平和,ニューパルサーSP4 with 太鼓の達人,5,140,-37.152027027027025,530.8783783783783,0.20270270270270271,296
キャッスル大金,ニューパルサーSP4 with 太鼓の達人,3,532,-38.43609022556391,1191.2838345864661,0.3176691729323308,532
メガガイア一宮,ニューパルサーSP4 with 太鼓の達人,6,213,-42.59238363892807,1642.7912552891396,0.3244005641748942,709
プレイランドキャッスル知多,ニューパルサーSP4 with 太鼓の達人,1,32,-44.59375,1236.65625,0.375,32
KYORAKU妙音通,ニューパルサーSP4 with 太鼓の達人,7,338,-51.06053550640279,1305.6682188591385,0.32945285215366704,859
キング観光サウザンド松阪,ニューパルサーSP4 with 太鼓の達人,1,21,-55.714285714285715,327.9047619047619,0.09523809523809523,21
オータ岡崎,ニューパルサーSP4 with 太鼓の達人,5,518,-56.40416666666667,869.6566666666666,0.25416666666666665,1200
キング観光鈴鹿インター,ニューパルサーSP4 with 太鼓の達人,1,104,-58.77884615384615,986.0384615384615,0.34615384615384615,104
KYORAKU西,ニューパルサーSP4 with 太鼓の達人,3,309,-59.97626752966559,1267.9395900755123,0.30204962243797195,927
プレイランドキャッスル知多にしの台,ニューパルサーSP4 with 太鼓の達人,4,126,-60.270270270270274,1417.7837837837837,0.32432432432432434,148
ZENT市ノ坪,ニューパルサーSP4 with 太鼓の達人,4,317,-65.94774590163935,3165.2961065573772,0.40061475409836067,976
ZENT可児,ニューパルサーSP4 with 太鼓の達人,26,421,-67.6283084004603,2458.217874952052,0.3732259301879555,2607
キング観光名張,ニューパルサーSP4 with 太鼓の達人,3,162,-71.39732142857143,976.53125,0.32142857142857145,224
プレイランドキャッスル尾頭橋,ニューパルサーSP4 with 太鼓の達人,3,217,-74.28280542986425,1389.6719457013576,0.3393665158371041,442
ZENT扶桑,ニューパルサーSP4 with 太鼓の達人,10,523,-76.24022038567493,2743.4446280991738,0.390633608815427,1815
プレイランドキャッスル熱田,ニューパルサーSP4 with 太鼓の達人,3,179,-76.3072625698324,3333.59217877095,0.4301675977653631,179
A-FLAG津,ニューパルサーSP4 with 太鼓の達人,2,508,-76.53740157480316,1208.259842519685,0.281496062992126,508
ZENT刈谷,ニューパルサーSP4 with 太鼓の達人,1,28,-81.92857142857143,1781.75,0.2857142857142857,28
玉越中川,ニューパルサーSP4 with 太鼓の達人,1,491,-82.96741344195519,4482.997963340123,0.3869653767820774,491
キング観光サウザンド生桑,ニューパルサーSP4 with 太鼓の達人,1,62,-83.2258064516129,1019.8548387096774,0.27419354838709675,62
ZENT住吉,ニューパルサーSP4 with 太鼓の達人,4,514,-83.92315175097276,3897.021887159533,0.4158560311284047,2056
プレイランドキャッスル記念橋南,ニューパルサーSP4 with 太鼓の達人,5,274,-86.1042345276873,1398.4299674267102,0.3289902280130293,307
キング観光サウザンド栄東新町,ニューパルサーSP4 with 太鼓の達人,2,141,-89.04964539007092,942.9716312056737,0.3120567375886525,141
キング観光サウザンド桑名本店,ニューパルサーSP4 with 太鼓の達人,4,222,-90.42296918767506,1619.9103641456581,0.3277310924369748,357
ZENT梅坪,ニューパルサーSP4 with 太鼓の達人,6,236,-90.70762711864407,1626.925847457627,0.3283898305084746,472
サンシャインKYORAKU平針,ニューパルサーSP4 with 太鼓の達人,4,63,-91.87698412698413,1288.6150793650793,0.3333333333333333,252
プレイランドキャッスル高浜,ニューパルサーSP4 with 太鼓の達人,2,23,-92.15151515151516,1732.0,0.3333333333333333,33
オーギヤ安城,ニューパルサーSP4 with 太鼓の達人,1,506,-97.42885375494072,2038.4861660079052,0.383399209486166,506
メガコンコルド春日井,ニューパルサーSP4 with 太鼓の達人,1,106,-102.47169811320755,2427.1509433962265,0.37735849056603776,106
MGM四日市,ニューパルサーSP4 with 太鼓の達人,3,195,-105.52032520325203,1243.769647696477,0.3062330623306233,369
キング観光サウザンド鈴鹿,ニューパルサーSP4 with 太鼓の達人,3,213,-108.38028169014085,1884.3849765258217,0.3192488262910798,213
ZENT岡崎インター,ニューパルサーSP4 with 太鼓の達人,6,411,-109.8029197080292,2386.301703163017,0.32968369829683697,822
プレイランドキャッスルワンダー,ニューパルサーSP4 with 太鼓の達人,2,70,-112.71428571428571,1312.2071428571428,0.2571428571428571,140
コンコルド一宮尾西インター,ニューパルサーSP4 with 太鼓の達人,1,12,-112.83333333333333,1343.8333333333333,0.25,12
ABC豊川,ニューパルサーSP4 with 太鼓の達人,12,406,-113.28828828828829,2322.5885885885887,0.33933933933933935,1332
ZENT稲沢,ニューパルサーSP4 with 太鼓の達人,10,323,-114.81857764876632,1520.7206095791003,0.2997097242380261,1378
パチンコ立岩,ニューパルサーSP4 with 太鼓の達人,4,511,-115.33739130434783,1342.6591304347826,0.29391304347826086,575
M&K岡崎,ニューパルサーSP4 with 太鼓の達人,2,47,-117.64893617021276,849.1382978723404,0.23404255319148937,94
KEIZ港,ニューパルサーSP4 with 太鼓の達人,3,500,-125.23760092272202,2458.463667820069,0.3264129181084198,867
メガコンコルド大口41号通り,ニューパルサーSP4 with 太鼓の達人,8,330,-134.62213740458014,1895.8931297709923,0.3416030534351145,524
キング観光尾鷲,ニューパルサーSP4 with 太鼓の達人,1,76,-134.94736842105263,671.0394736842105,0.18421052631578946,76
ZENT名古屋北,ニューパルサーSP4 with 太鼓の達人,1,497,-135.27565392354126,2949.4265593561367,0.39436619718309857,497
ZENT木曽川,ニューパルサーSP4 with 太鼓の達人,10,350,-143.9786036036036,1698.2015765765766,0.29617117117117114,888
キング観光サウザンド近鉄四日市,ニューパルサーSP4 with 太鼓の達人,3,246,-154.2560975609756,1852.658536585366,0.2967479674796748,246
メガコンコルド岡崎北,ニューパルサーSP4 with 太鼓の達人,3,392,-154.75510204081633,1561.125,0.29336734693877553,392
キング観光熊野,ニューパルサーSP4 with 太鼓の達人,1,19,-155.1578947368421,1352.3157894736842,0.47368421052631576,19
KYORAKU東海,ニューパルサーSP4 with 太鼓の達人,2,185,-156.84864864864866,3009.945945945946,0.372972972972973,185
コスモジャパン大府,ニューパルサーSP4 with 太鼓の達人,6,89,-167.53558052434457,2190.602996254682,0.3146067415730337,267
プレイランドキャッスル上社,ニューパルサーSP4 with 太鼓の達人,1,41,-180.3658536585366,2281.439024390244,0.36585365853658536,41
コスモジャパン西尾,ニューパルサーSP4 with 太鼓の達人,1,34,-188.44117647058823,1331.6470588235295,0.35294117647058826,34
オーギヤタウン半田,ニューパルサーSP4 with 太鼓の達人,2,12,-195.83333333333334,3684.4583333333335,0.25,24
ZENT豊田本店,ニューパルサーSP4 with 太鼓の達人,1,14,-397.35714285714283,2959.214285714286,0.21428571428571427,14
プレイランドキャッスル天白,ニューパルサーSP4 with 太鼓の達人,1,14,-486.64285714285717,2609.1428571428573,0.21428571428571427,14
キング観光尾鷲,ニューパルサーSPIII,1,30,107.23333333333333,1189.0666666666666,0.4,30
プレイランドキャッスル上社,ニューパルサーSPIII,1,14,47.42857142857143,1268.857142857143,0.2857142857142857,14
A-FLAG瀬戸,ニューパルサーSPIII,7,535,-6.05446623093682,891.4836601307189,0.3028322440087146,2295
コスモジャパン西尾,ニューパルサーSPIII,1,34,-26.08823529411765,1145.4705882352941,0.23529411764705882,34
ラッキー1番日進竹の山,ニューパルサーSPIII,7,322,-28.158910329171395,443.738933030647,0.22474460839954596,881
A-FLAG津,ニューパルサーSPIII,2,508,-35.326771653543304,563.8602362204724,0.21653543307086615,508
がちゃぽん南,ニューパルサーSPIII,5,501,-40.07121661721068,1786.0014836795253,0.34718100890207715,674
タイキ豊橋藤沢,ニューパルサーSPIII,6,223,-54.388429752066116,655.2099173553719,0.24793388429752067,605
ラッキープラザ弥富,ニューパルサーSPIII,4,535,-54.95467289719626,663.2551401869159,0.29485981308411213,2140
プレイランドキャッスルワンダー,ニューパルサーSPIII,1,17,-55.88235294117647,1239.9411764705883,0.29411764705882354,17
ミカド観光半田,ニューパルサーSPIII,1,199,-58.753768844221106,1270.2663316582914,0.36180904522613067,199
オータ岡崎,ニューパルサーSPIII,3,518,-65.2734375,978.7613636363636,0.27769886363636365,1408
ラッキープラザ関,ニューパルサーSPIII,11,514,-68.67338972023423,952.5510735198438,0.23682498373454783,1537
ZENT各務原,ニューパルサーSPIII,3,386,-72.44991364421416,1889.1934369602764,0.34024179620034545,1158
ラッキープラザ津島,ニューパルサーSPIII,4,525,-72.50761904761904,960.5485714285714,0.28,2100
ラッキープラザ可児,ニューパルサーSPIII,2,464,-72.65243004418262,743.761413843888,0.24447717231222385,679
キング観光サウザンド今池2号,ニューパルサーSPIII,7,525,-85.02190476190476,2036.0047619047618,0.3380952380952381,1050
ZENT稲沢,ニューパルサーSPIII,2,50,-91.55,1947.17,0.35,100
G&L一宮,ニューパルサーSPIII,11,530,-91.99056603773585,752.1490566037736,0.2943396226415094,1060
メガコンコルド西尾,ニューパルサーSPIII,3,265,-99.63018867924528,763.9849056603773,0.24150943396226415,265
グランワールドカップ本巣,ニューパルサーSPIII,2,31,-105.03225806451613,2321.7580645161293,0.3548387096774194,62
プレイランドキャッスル大垣,ニューパルサーSPIII,3,430,-113.95348837209302,2752.1348837209302,0.3953488372093023,430
プレイランドキャッスル記念橋南,ニューパルサーSPIII,5,339,-129.71386430678467,1418.4896755162242,0.3274336283185841,339
プレイランドキャッスル知多東海,ニューパルサーSPIII,4,197,-133.2562929061785,1449.141876430206,0.30663615560640733,437
サンパレス,ニューパルサーSPIII,6,424,-134.68632075471697,1780.6800314465409,0.31839622641509435,1272
グランドオータ鳴海,ニューパルサーSPIII,3,435,-162.59942363112393,2393.4250720461096,0.3242074927953891,694
玉越中川,ニューパルサーSPIII,1,447,-195.662192393736,3613.9418344519017,0.319910514541387,447
ZENT木曽川,ニューパルサーSPIII,2,350,-204.44285714285715,2009.5085714285715,0.3357142857142857,700
プレイランドキャッスル尾頭橋,ニューパルサーSPIII,1,13,-225.15384615384616,2037.3846153846155,0.46153846153846156,13
M&K本店,ニューパルサーSPIII,1,141,-245.8368794326241,2757.404255319149,0.3546099290780142,141
メガコンコルド稲沢,ニューパルサーSPIII,3,117,-250.85470085470087,1400.5213675213674,0.2905982905982906,117
オーギヤ江南,ニューパルサーSPIII,1,15,-279.6666666666667,1242.0,0.13333333333333333,15
プレイランドキャッスル熱田,ネオアイムジャグラーEX,6,9,260.74074074074076,4740.074074074074,0.4444444444444444,27
ZENT市ノ坪,ネオアイムジャグラーEX,15,253,112.18576558929155,5327.925889650669,0.44988573294156053,3063
プレイランドキャッスル高浜,ネオアイムジャグラーEX,41,119,99.19370330843117,3409.427961579509,0.37299893276414087,1874
コスモジャパン大府,ネオアイムジャグラーEX,10,240,86.0425,4232.238333333334,0.4083333333333333,2400
ZENT各務原,ネオアイムジャグラーEX,23,226,82.82619469026548,3690.9532743362834,0.4173451327433628,2825
パチンコ立岩,ネオアイムジャグラーEX,12,230,79.41144814090019,3725.1609589041095,0.4080234833659491,2044
プレイランドキャッスル知多,ネオアイムジャグラーEX,3,8,75.33333333333333,3523.125,0.5,24
コスモジャパン蒲郡,ネオアイムジャグラーEX,14,254,73.83352080989876,4144.832395950506,0.421822272215973,3556
コスモジャパン西尾,ネオアイムジャグラーEX,12,240,43.951388888888886,2429.1090277777776,0.3548611111111111,1440
M&K本店,ネオアイムジャグラーEX,20,252,36.13507170795307,4067.4664928292045,0.4148631029986962,3835
KYORAKU東海,ネオアイムジャグラーEX,18,208,18.855475040257648,3886.269726247987,0.39855072463768115,2484
オーギヤ江南,ネオアイムジャグラーEX,5,143,16.09090909090909,3447.213986013986,0.40559440559440557,715
コスモジャパン三谷,ネオアイムジャグラーEX,27,238,13.878151260504202,2179.6283846872084,0.3566760037348273,2142
ラッキープラザ名古屋西インター七宝,ネオアイムジャグラーEX,34,254,13.460728257598555,3736.190490520614,0.37782124586217275,6646
グランワールドカップ本巣,ネオアイムジャグラーEX,15,227,13.041074856046066,4010.345105566219,0.3915547024952015,2605
オーギヤ安城,ネオアイムジャグラーEX,10,198,11.779292929292929,2795.668686868687,0.3792929292929293,1980
KEIZ中川運河,ネオアイムジャグラーEX,26,239,10.94812800669316,2245.686258104999,0.34156034302447186,4781
キクヤ春日井,ネオアイムジャグラーEX,29,259,7.5734498543487305,4100.792550977944,0.3955472326258843,4806
KYORAKU西,ネオアイムジャグラーEX,8,132,2.555871212121212,3584.9375,0.4005681818181818,1056
がちゃぽん南,ネオアイムジャグラーEX,7,225,-3.654690618762475,3824.6879574184964,0.40718562874251496,1503
キング観光サウザンド今池2号,ネオアイムジャグラーEX,6,224,-3.82190635451505,2487.8327759197323,0.35451505016722407,1196
KYORAKU妙音通,ネオアイムジャグラーEX,6,134,-5.512437810945274,2637.7562189054725,0.3706467661691542,804
ZENT555,ネオアイムジャグラーEX,19,237,-5.537494581707846,2732.304291287386,0.35847420892934545,2307
A-FLAG瀬戸,ネオアイムジャグラーEX,9,163,-12.462289263531499,1919.2298136645963,0.3460514640638864,1127
ZENT刈谷,ネオアイムジャグラーEX,7,238,-14.78702570379437,2744.7582619339046,0.3708690330477356,1634
ZENT梅坪,ネオアイムジャグラーEX,40,156,-16.267645221736416,2973.5546533416614,0.3744534665833854,3202
プレイランドキャッスル大垣,ネオアイムジャグラーEX,43,232,-18.06562703053931,3915.2342430149447,0.3807667316439246,3078
メガコンコルド岡崎北,ネオアイムジャグラーEX,29,247,-19.25969477107831,3421.399299474606,0.3587690768076057,3997
コンコルド一宮尾西インター,ネオアイムジャグラーEX,8,252,-20.597137014314928,3751.4621676891616,0.401840490797546,978
キング観光いなべ,ネオアイムジャグラーEX,10,204,-20.89517078916372,2159.0942285041224,0.3498233215547703,849
メガコンコルド稲沢,ネオアイムジャグラーEX,20,257,-22.99711210291415,3622.059333158309,0.38067734313468105,3809
キング観光鈴鹿インター,ネオアイムジャグラーEX,7,202,-25.33247200689061,2067.012058570198,0.3324720068906115,1161
ラッキー1番江南,ネオアイムジャグラーEX,13,240,-26.639615384615386,1673.7969230769231,0.3230769230769231,2600
