店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
オーギヤ江南,パチスロ からくりサーカス,5,228,7.279824561403509,1700.9535087719298,0.25087719298245614,1140
プレイランドキャッスル熱田,パチスロ からくりサーカス,173,575,5.1153872398498805,3496.116683725691,0.31579665643125215,14655
メガコンコルドみなと木場インター,パチスロ からくりサーカス,40,596,2.3412433810551088,2222.740929594038,0.25710923710531475,5099
サンパレス,パチスロ からくりサーカス,21,637,-1.6501820969906076,1062.6798926586162,0.21947479394287905,5217
キング観光サウザンド生桑,パチスロ からくりサーカス,85,598,-2.708656080557707,2919.947327652982,0.29686289697908597,10328
ZENT岡崎インター,パチスロ からくりサーカス,69,623,-5.946746254681648,2218.8162453183522,0.2667368913857678,8544
タイキ四日市泊小柳,パチスロ からくりサーカス,62,636,-10.958307880268784,3087.804062309102,0.2889431887599267,6548
コスモジャパン大府,パチスロ からくりサーカス,106,567,-11.216708977613662,2555.7282483267945,0.31444726517424415,8666
コンコルド一宮尾西インター,パチスロ からくりサーカス,30,616,-14.566867772750125,2549.6407742584215,0.2971342383107089,3978
キング観光サウザンド今池2号,パチスロ からくりサーカス,27,615,-16.31437560503388,1623.526137463698,0.31147144240077446,4132
キング観光サウザンド栄若宮大通,パチスロ からくりサーカス,70,552,-16.711958791591258,4232.472017262982,0.3368369761937909,14366
ZENT下市場,パチスロ からくりサーカス,4,62,-18.241935483870968,742.6774193548387,0.16532258064516128,248
オーギヤタウン半田,パチスロ からくりサーカス,32,454,-18.862549800796813,3488.0014940239043,0.31772908366533864,6024
A-FLAG津,パチスロ からくりサーカス,16,583,-19.67111296373489,765.0775323051272,0.18924551896623593,2399
ゴー港,パチスロ からくりサーカス,9,616,-21.085497835497836,427.9258658008658,0.11525974025974026,1848
キング観光サウザンド松阪,パチスロ からくりサーカス,29,612,-24.538758195140762,574.5032780563055,0.16660239105283456,2593
グランワールドカップ本巣,パチスロ からくりサーカス,29,327,-25.103770063456512,1654.718551698395,0.2780888391190743,2679
キング観光いなべ,パチスロ からくりサーカス,41,620,-25.861418511066397,1462.3531187122737,0.27062374245472837,3976
オーギヤ安城,パチスロ からくりサーカス,8,610,-27.67704918032787,1986.180737704918,0.27172131147540984,2440
ラッキープラザ津島,パチスロ からくりサーカス,12,640,-31.2,1167.606640625,0.23671875,2560
タイキ豊橋藤沢,パチスロ からくりサーカス,16,327,-33.48948598130841,575.5146028037383,0.1419392523364486,1712
キクヤ春日井,パチスロ からくりサーカス,49,583,-33.84886412964838,3728.0910143249894,0.3202864997829547,13822
G&L一宮,パチスロ からくりサーカス,11,637,-37.064431639601885,824.2933473022525,0.1896280775275013,1909
キング666東海,パチスロ からくりサーカス,37,640,-46.18535016085127,2617.9059638703293,0.29646127196238553,4041
ZENT長久手,パチスロ からくりサーカス,8,211,-46.88354430379747,983.5443037974684,0.22025316455696203,395
M&K岡崎,パチスロ からくりサーカス,37,616,-47.9901185770751,1509.0373847167325,0.2534584980237154,6072
ラッキープラザ関,パチスロ からくりサーカス,47,625,-49.29122055674518,995.8655246252677,0.18137044967880087,4670
コスモジャパン蒲郡,パチスロ からくりサーカス,22,632,-51.488252569750365,2092.3869309838474,0.26725403817914833,4086
コスモジャパン西尾,パチスロ からくりサーカス,41,633,-53.07099627560521,1178.3936219739292,0.20507448789571694,4296
ZENT扶桑,パチスロ からくりサーカス,54,630,-53.32693393562959,1676.0054206662903,0.26403162055335966,8855
MGM四日市,パチスロ からくりサーカス,30,434,-53.549320732427645,2161.198168930892,0.25782634376845837,3386
プレイランド第一平和,パチスロ からくりサーカス,9,629,-54.88343558282209,698.0963190184049,0.16993865030674846,1630
ミカド観光半田,パチスロ からくりサーカス,17,299,-55.952429149797574,1484.7074898785424,0.2651821862348178,988
コスモジャパン三谷,パチスロ からくりサーカス,32,630,-58.01665884561239,1010.7128108869075,0.16846550915063352,4262
ラッキープラザ弥富,パチスロ からくりサーカス,34,642,-59.65909485000867,1195.8167157967748,0.24033292873244322,5767
キング観光サウザンド栄東新町,パチスロ からくりサーカス,28,617,-66.37663785893504,1822.8812378031782,0.2793420685809869,3587
ラッキー1番日進竹の山,パチスロ からくりサーカス,50,427,-66.5637177461822,1119.0737230121117,0.2037914691943128,3798
メガコンコルド岡崎インター,パチスロ からくりサーカス,78,584,-66.94104319558686,4349.627148697236,0.3290154164409201,20303
ZENT若林,パチスロ からくりサーカス,9,62,-68.544,473.108,0.132,250
キクヤ本店,パチスロ からくりサーカス,3,386,-68.57858376511226,2116.204663212435,0.32728842832469773,1158
ZENT木曽川,パチスロ からくりサーカス,30,580,-72.67364397524572,1816.4139060793593,0.2681106661812887,5494
キャッスル大金,パチスロ からくりサーカス,21,639,-74.62175324675324,1914.743831168831,0.26785714285714285,3080
キクヤ穂積,パチスロ からくりサーカス,20,381,-77.85568835768039,2221.597609561753,0.28751660026560427,4518
ZENT各務原,パチスロ からくりサーカス,23,627,-77.94986743793685,2720.728609303447,0.3005543504458906,4149
ZENT稲沢,パチスロ からくりサーカス,19,609,-78.06823572340814,2410.7296113847838,0.2835249042145594,5481
ラッキープラザ可児,パチスロ からくりサーカス,32,628,-79.77448248407643,999.3312101910828,0.19148089171974522,5024
キング666半田,パチスロ からくりサーカス,33,383,-79.93288288288288,1462.0436936936937,0.1990990990990991,2220
ZENT豊橋藤沢店,パチスロ からくりサーカス,14,408,-79.93959873284055,3242.1233368532207,0.3170010559662091,4735
キング観光尾鷲,パチスロ からくりサーカス,47,607,-80.0137467095642,1097.409476455104,0.23457151213805205,3419
キング観光サウザンド桑名サンシパーク,パチスロ からくりサーカス,69,632,-80.2550964936124,1508.3742864908943,0.26773579777113343,7358
キング観光鈴鹿インター,パチスロ からくりサーカス,37,621,-80.85844287158746,915.4239973036738,0.2298618132794068,2967
キング666一宮,パチスロ からくりサーカス,19,590,-81.88950789229341,1646.5558650572577,0.24079232435778397,3231
メガコンコルド岡崎北,パチスロ からくりサーカス,38,594,-83.86544258701014,2437.280761852562,0.2717182789805426,7298
ZENT可児,パチスロ からくりサーカス,27,544,-84.98385434558571,2165.2500858811404,0.28340776365510134,2911
プレイランドキャッスル知多にしの台,パチスロ からくりサーカス,55,617,-86.08994708994709,1886.4992063492064,0.24259259259259258,3780
メガコンコルド大垣インター南,パチスロ からくりサーカス,47,607,-88.88892279523955,1506.2572474824535,0.20598108025633202,3277
オータ岡崎,パチスロ からくりサーカス,10,625,-91.0978835978836,919.5648148148148,0.1917989417989418,1512
キング観光サウザンド鈴鹿,パチスロ からくりサーカス,143,611,-91.25056748734066,2983.7497817356384,0.2964903090623363,11454
プレイランドキャッスル大垣,パチスロ からくりサーカス,88,625,-92.07304526748972,1796.0915637860082,0.2829218106995885,7776
キング観光サウザンド津,パチスロ からくりサーカス,74,366,-96.07040417209909,2462.6981747066493,0.292916123424598,4602
プレイランドキャッスル春日井,パチスロ からくりサーカス,92,549,-96.90940914394824,2443.5241328100137,0.271348255012199,9427
ZENT刈谷,パチスロ からくりサーカス,39,579,-100.29335402850289,1990.8047128545224,0.24721320728093693,7087
メガガイア一宮,パチスロ からくりサーカス,61,635,-100.76434794634214,1708.3457336467984,0.27810814548471857,7231
キング観光熊野,パチスロ からくりサーカス,21,567,-101.87739751786386,816.0861226024822,0.20383602858217376,2659
メガコンコルド春日井,パチスロ からくりサーカス,48,595,-106.3419679798525,2776.869760748336,0.297535527972657,5559
プレイランドキャッスル天白,パチスロ からくりサーカス,64,513,-108.04515352197471,2103.0991872366044,0.3050872968091511,6644
メガコンコルド大口41号通り,パチスロ からくりサーカス,59,607,-108.42042241809413,3425.2406452685846,0.32612672542823884,6013
M&K本店,パチスロ からくりサーカス,39,640,-108.87298711755234,2373.882850241546,0.31803542673107893,4968
M&K道光寺,パチスロ からくりサーカス,24,484,-109.44762288477034,1009.4669621273167,0.22078968573730862,2482
ZENT名古屋北,パチスロ からくりサーカス,72,604,-110.71326564766261,3020.440477518688,0.3041392390940533,8963
ラッキー1番江南,パチスロ からくりサーカス,23,522,-111.89639924194567,1117.4763108022742,0.21920404295641188,1583
KEIZ港,パチスロ からくりサーカス,31,500,-112.63016601907454,2596.645178382197,0.309961144471918,5662
A-FLAG瀬戸,パチスロ からくりサーカス,6,629,-112.89201637666325,734.7625383828045,0.17911975435005117,1954
リブレ遊援館,パチスロ からくりサーカス,33,640,-115.64216598436919,2049.939151470041,0.31187197618161516,5374
キング観光サウザンド桑名本店,パチスロ からくりサーカス,60,601,-116.17461139896373,1598.9305699481865,0.26813471502590674,7720
キング666飛騨高山,パチスロ からくりサーカス,19,624,-116.99045945267386,1361.5018830027618,0.22972633693196085,3983
メガコンコルド西尾,パチスロ からくりサーカス,17,635,-117.13846153846154,1435.0761538461538,0.2173076923076923,2600
プレイランドキャッスル上社,パチスロ からくりサーカス,18,639,-118.13122645458351,1816.8294265383006,0.29133528673084974,4778
キング観光サウザンド近鉄四日市,パチスロ からくりサーカス,33,597,-118.30336581045172,1111.74047829938,0.25110717449069975,4516
メガスロットコンコルド吉浜,パチスロ からくりサーカス,26,583,-118.73993131439276,2632.7533562285357,0.2775522947236965,3203
グランドオータ鳴海,パチスロ からくりサーカス,42,636,-121.25392354124749,1432.6993963782695,0.2748490945674044,4970
がちゃぽん南,パチスロ からくりサーカス,29,605,-121.58732022307015,1320.6888758438508,0.2691517464044614,3407
プレイランドキャッスル大曽根,パチスロ からくりサーカス,70,510,-122.1876521354282,1486.5844213321532,0.2664306262447444,4519
KEIZ中川運河,パチスロ からくりサーカス,49,579,-123.3660617341399,2200.1315340468436,0.29502093997208,6447
プレイランドキャッスル知多東海,パチスロ からくりサーカス,24,621,-123.89305285487008,2164.7730245713274,0.2922043485946615,5657
サンシャインKYORAKU平針,パチスロ からくりサーカス,40,621,-124.27496020013646,1149.4296110984762,0.24289288151012053,4397
コンコルド岐阜羽島駅前,パチスロ からくりサーカス,44,599,-126.17875157629256,1961.2418032786886,0.2733291298865069,3172
コンコルド愛西日比野駅前,パチスロ からくりサーカス,21,480,-126.73244444444444,2677.4275555555555,0.3075555555555556,2250
ZENT住吉,パチスロ からくりサーカス,13,594,-128.93902219014973,3188.438571170846,0.3178784051957424,5543
JP888,パチスロ からくりサーカス,17,628,-129.10431293881646,1599.615596790371,0.2520060180541625,3988
ラッキープラザ名古屋西インター七宝,パチスロ からくりサーカス,33,632,-129.56269113149847,2631.9680428134557,0.29357798165137616,6540
ABC豊川,パチスロ からくりサーカス,38,619,-134.95687620682256,2337.1413859686763,0.27719373524994634,4661
プレイランドキャッスル小牧,パチスロ からくりサーカス,52,507,-139.78589965397924,1560.5599048442907,0.270977508650519,4624
プレイランドキャッスル知多,パチスロ からくりサーカス,22,452,-141.10301331464612,1312.459004905396,0.27610371408549406,1427
ZENT豊田本店,パチスロ からくりサーカス,26,641,-143.2815502361179,2374.5889920208433,0.2826901156163491,6141
プレイランドキャッスル記念橋南,パチスロ からくりサーカス,46,638,-144.30186078566507,1413.3714679531358,0.2780840799448656,2902
キクヤ長良,パチスロ からくりサーカス,11,489,-145.0167901234568,2531.923950617284,0.3125925925925926,2025
Zing大樹寺,パチスロ からくりサーカス,4,63,-148.01724137931035,451.0977011494253,0.13218390804597702,174
ZENT梅坪,パチスロ からくりサーカス,45,638,-151.2197764204218,2903.0316929814453,0.2930736429641581,8677
マルシン777,パチスロ からくりサーカス,25,641,-154.45882352941177,2197.1589388696657,0.31141868512110726,4335
玉越中川,パチスロ からくりサーカス,16,598,-168.72,746.5298507462686,0.31492537313432833,3350
メガコンコルド稲沢,パチスロ からくりサーカス,54,620,-168.9965382467895,2553.1051926298155,0.28855388051367953,8955
パチンコ立岩,パチスロ からくりサーカス,16,593,-170.42522658610272,1654.0445619335349,0.290785498489426,1324
プレイランドキャッスル東郷,パチスロ からくりサーカス,31,319,-173.567283431455,2195.1291000841043,0.287636669470143,2378
メガコンコルド刈谷知立,パチスロ からくりサーカス,41,593,-174.23604162497497,3774.379327596558,0.31138683209925955,9994
半田コロナ,パチスロ からくりサーカス,2,15,-176.03333333333333,303.2,0.06666666666666667,30
プレイランドキャッスル尾頭橋,パチスロ からくりサーカス,35,518,-196.5780746199908,1490.1220635651773,0.28926761860893596,2171
メガコンコルド名古屋みなと23号通り,パチスロ からくりサーカス,69,597,-199.8632169139119,3713.1958883308025,0.319238406728186,8561
ZENT多治見,パチスロ からくりサーカス,6,62,-213.57142857142858,1996.3650793650793,0.2857142857142857,126
プレイランドキャッスル大曾根,パチスロ からくりサーカス,3,8,-215.75,686.7916666666666,0.20833333333333334,24
メガコンコルド豊田インター,パチスロ からくりサーカス,31,561,-219.53435863874344,3309.3229712041884,0.30611910994764396,6112
メガコンコルドBLAZE,パチスロ からくりサーカス,70,556,-223.26692520775623,4334.923545706371,0.3285318559556787,9025
プレイランドキャッスル高浜,パチスロ からくりサーカス,9,119,-236.34470989761093,2952.720136518771,0.30716723549488056,293
メガコンコルド豊川インター,パチスロ からくりサーカス,54,556,-248.2092854175322,4279.572600747819,0.33838803489821356,9628
玉越東郷,パチスロ からくりサーカス,9,47,-350.7235772357724,859.1219512195122,0.25203252032520324,123
キング観光名張,パチスロ アイドルマスター ミリオンライブ!,2,91,503.4065934065934,258.53846153846155,0.2967032967032967,91
プレイランドキャッスル高浜,パチスロ アイドルマスター ミリオンライブ!,1,36,286.80555555555554,2859.4166666666665,0.3055555555555556,36
キクヤ長良,パチスロ アイドルマスター ミリオンライブ!,8,54,135.53416149068323,2046.527950310559,0.2732919254658385,161
ZENT梅坪,パチスロ アイドルマスター ミリオンライブ!,4,138,92.8735632183908,2846.5057471264367,0.3017241379310345,348
マルシン777,パチスロ アイドルマスター ミリオンライブ!,12,105,87.47849462365592,1506.1478494623657,0.3010752688172043,372
コスモジャパン西尾,パチスロ アイドルマスター ミリオンライブ!,8,78,39.25757575757576,1948.8636363636363,0.29797979797979796,198
オーギヤ安城,パチスロ アイドルマスター ミリオンライブ!,2,100,17.28,1176.35,0.215,200
ラッキー1番江南,パチスロ アイドルマスター ミリオンライブ!,1,60,15.583333333333334,1121.0,0.2833333333333333,60
キング観光サウザンド津,パチスロ アイドルマスター ミリオンライブ!,1,49,11.877551020408163,2546.7551020408164,0.3673469387755102,49
メガコンコルド稲沢,パチスロ アイドルマスター ミリオンライブ!,5,41,8.078048780487805,2975.819512195122,0.35609756097560974,205
オーギヤ江南,パチスロ アイドルマスター ミリオンライブ!,1,62,6.080645161290323,923.5645161290323,0.3064516129032258,62
キクヤ島,パチスロ アイドルマスター ミリオンライブ!,7,52,5.308333333333334,1854.0666666666666,0.31666666666666665,120
キング観光サウザンド生桑,パチスロ アイドルマスター ミリオンライブ!,11,94,5.151515151515151,2547.8917748917747,0.329004329004329,231
タイキ豊橋藤沢,パチスロ アイドルマスター ミリオンライブ!,1,65,-2.3692307692307693,398.3692307692308,0.12307692307692308,65
キクヤ本店,パチスロ アイドルマスター ミリオンライブ!,10,87,-3.0412979351032448,946.929203539823,0.21238938053097345,339
ZENT各務原,パチスロ アイドルマスター ミリオンライブ!,4,157,-15.94236311239193,1779.2564841498559,0.29971181556195964,347
タイキ四日市泊小柳,パチスロ アイドルマスター ミリオンライブ!,4,98,-18.23076923076923,3343.8153846153846,0.2846153846153846,130
ZENT木曽川,パチスロ アイドルマスター ミリオンライブ!,6,139,-22.690647482014388,1214.4328537170263,0.22541966426858512,834
メガコンコルド岡崎北,パチスロ アイドルマスター ミリオンライブ!,9,98,-30.92517006802721,1441.0136054421769,0.21428571428571427,294
コンコルド岐阜羽島駅前,パチスロ アイドルマスター ミリオンライブ!,7,131,-36.18930041152263,1309.0617283950617,0.24691358024691357,243
ラッキー1番日進竹の山,パチスロ アイドルマスター ミリオンライブ!,7,104,-54.696,1113.044,0.2,250
キング観光熊野,パチスロ アイドルマスター ミリオンライブ!,3,63,-63.372727272727275,479.05454545454546,0.18181818181818182,110
KYORAKU西,パチスロ アイドルマスター ミリオンライブ!,3,77,-68.32467532467533,1666.8658008658008,0.23376623376623376,231
KYORAKU妙音通,パチスロ アイドルマスター ミリオンライブ!,9,154,-72.64285714285714,1340.6168831168832,0.24675324675324675,462
M&K岡崎,パチスロ アイドルマスター ミリオンライブ!,10,158,-77.85692771084338,894.3057228915662,0.18373493975903615,664
KYORAKU東海,パチスロ アイドルマスター ミリオンライブ!,3,76,-78.80263157894737,2229.5789473684213,0.2543859649122807,228
プレイランドキャッスル東郷,パチスロ アイドルマスター ミリオンライブ!,7,80,-79.4375,1698.5227272727273,0.2897727272727273,176
KEIZ中川運河,パチスロ アイドルマスター ミリオンライブ!,9,104,-84.17357001972387,1556.6410256410256,0.2583826429980276,507
パーラーワールド小牧,パチスロ アイドルマスター ミリオンライブ!,2,63,-96.25396825396825,720.1269841269841,0.19047619047619047,63
MGM四日市,パチスロ アイドルマスター ミリオンライブ!,7,68,-104.04545454545455,609.8333333333334,0.17424242424242425,132
メガスロットコンコルド吉浜,パチスロ アイドルマスター ミリオンライブ!,10,175,-104.80066445182725,1228.3488372093022,0.19933554817275748,301
メガコンコルドみなと木場インター,パチスロ アイドルマスター ミリオンライブ!,6,151,-107.82389937106919,990.1194968553459,0.20440251572327045,318
ZENT名古屋北,パチスロ アイドルマスター ミリオンライブ!,27,89,-110.81150159744409,1821.0255591054313,0.23162939297124602,626
ラッキープラザ名古屋西インター七宝,パチスロ アイドルマスター ミリオンライブ!,14,188,-112.22929936305732,1401.2786624203823,0.21178343949044587,628
キクヤ穂積,パチスロ アイドルマスター ミリオンライブ!,8,35,-113.46929824561404,819.828947368421,0.16666666666666666,228
ZENT扶桑,パチスロ アイドルマスター ミリオンライブ!,4,44,-118.19318181818181,1086.4886363636363,0.25,88
キング観光尾鷲,パチスロ アイドルマスター ミリオンライブ!,9,62,-123.7063492063492,474.3095238095238,0.11904761904761904,126
キング観光サウザンド栄東新町,パチスロ アイドルマスター ミリオンライブ!,8,106,-124.73604060913705,1095.0761421319796,0.23604060913705585,394
コンコルド一宮尾西インター,パチスロ アイドルマスター ミリオンライブ!,6,72,-127.45,1525.4055555555556,0.21666666666666667,180
キング666飛騨高山,パチスロ アイドルマスター ミリオンライブ!,4,101,-132.09322033898306,1200.5338983050847,0.2288135593220339,236
プレイランドキャッスル熱田,パチスロ アイドルマスター ミリオンライブ!,11,55,-134.22310756972112,3078.537848605578,0.3187250996015936,251
メガコンコルド大垣インター南,パチスロ アイドルマスター ミリオンライブ!,9,139,-143.13945578231292,1022.5340136054422,0.17006802721088435,294
キング666一宮,パチスロ アイドルマスター ミリオンライブ!,2,105,-144.2095238095238,1339.9714285714285,0.18095238095238095,105
プレイランドキャッスルワンダー,パチスロ アイドルマスター ミリオンライブ!,8,105,-147.08607594936709,1519.5012658227847,0.17721518987341772,395
メガコンコルド西尾,パチスロ アイドルマスター ミリオンライブ!,7,199,-147.86131386861314,666.6642335766423,0.13138686131386862,274
ZENT稲沢,パチスロ アイドルマスター ミリオンライブ!,4,210,-149.20238095238096,1583.1150793650793,0.22883597883597884,756
KEIZ港,パチスロ アイドルマスター ミリオンライブ!,5,100,-151.1012658227848,959.2320675105485,0.22151898734177214,474
M&K本店,パチスロ アイドルマスター ミリオンライブ!,10,140,-154.61278195488723,1221.375939849624,0.2199248120300752,532
ZENT豊橋藤沢店,パチスロ アイドルマスター ミリオンライブ!,9,179,-157.2037037037037,1739.237037037037,0.2388888888888889,540
サンパレス,パチスロ アイドルマスター ミリオンライブ!,2,177,-166.57627118644066,891.0677966101695,0.20903954802259886,177
キクヤ春日井,パチスロ アイドルマスター ミリオンライブ!,19,76,-171.71973094170403,2274.836322869955,0.24887892376681614,446
コスモジャパン三谷,パチスロ アイドルマスター ミリオンライブ!,4,105,-173.73563218390805,822.9463601532567,0.12260536398467432,261
メガコンコルド名古屋みなと23号通り,パチスロ アイドルマスター ミリオンライブ!,10,159,-187.8235294117647,1989.6068111455108,0.23529411764705882,323
プレイランドキャッスル春日井,パチスロ アイドルマスター ミリオンライブ!,5,91,-189.775,2370.075,0.24375,160
メガコンコルド春日井,パチスロ アイドルマスター ミリオンライブ!,14,135,-190.58205128205128,1642.5333333333333,0.2205128205128205,390
がちゃぽん南,パチスロ アイドルマスター ミリオンライブ!,8,99,-196.7888888888889,957.9814814814815,0.2,270
メガコンコルド大口41号通り,パチスロ アイドルマスター ミリオンライブ!,6,137,-199.05128205128204,2013.4125874125873,0.23543123543123542,429
プレイランドキャッスル小牧,パチスロ アイドルマスター ミリオンライブ!,8,58,-200.24031007751938,2146.5,0.24806201550387597,258
プレイランドキャッスル知多にしの台,パチスロ アイドルマスター ミリオンライブ!,1,82,-206.32926829268294,1523.7926829268292,0.23170731707317074,82
ZENT豊田本店,パチスロ アイドルマスター ミリオンライブ!,4,140,-211.15337423312883,2049.1042944785277,0.25153374233128833,326
コスモジャパン蒲郡,パチスロ アイドルマスター ミリオンライブ!,3,42,-211.73809523809524,1959.7142857142858,0.25396825396825395,126
サンシャインKYORAKU平針,パチスロ アイドルマスター ミリオンライブ!,5,175,-214.82456140350877,1449.4035087719299,0.2807017543859649,228
オーギヤタウン半田,パチスロ アイドルマスター ミリオンライブ!,9,102,-224.96746203904556,1294.0932754880694,0.2017353579175705,461
コンコルド愛西日比野駅前,パチスロ アイドルマスター ミリオンライブ!,10,205,-230.10030395136778,1025.306990881459,0.1762917933130699,329
ZENT555,パチスロ アイドルマスター ミリオンライブ!,6,136,-231.89802631578948,2427.8190789473683,0.2730263157894737,304
ZENT住吉,パチスロ アイドルマスター ミリオンライブ!,4,66,-239.13636363636363,3042.462121212121,0.25,132
キング観光サウザンド栄若宮大通,パチスロ アイドルマスター ミリオンライブ!,17,41,-243.46613545816734,3740.7848605577688,0.24701195219123506,251
ZENT岡崎インター,パチスロ アイドルマスター ミリオンライブ!,4,100,-266.9865470852018,2246.1973094170403,0.2242152466367713,223
リブレ遊援館,パチスロ アイドルマスター ミリオンライブ!,10,105,-273.9517766497462,1364.4593908629442,0.22081218274111675,394
キング観光サウザンド鈴鹿,パチスロ アイドルマスター ミリオンライブ!,15,107,-285.4055944055944,2737.7762237762236,0.2517482517482518,286
メガコンコルド豊田インター,パチスロ アイドルマスター ミリオンライブ!,11,165,-287.43555555555554,1527.9525925925925,0.1925925925925926,675
ZENT刈谷,パチスロ アイドルマスター ミリオンライブ!,3,23,-288.7971014492754,819.2028985507246,0.18840579710144928,69
メガコンコルド刈谷知立,パチスロ アイドルマスター ミリオンライブ!,16,179,-289.253125,1852.9578125,0.2296875,640
メガコンコルド岡崎インター,パチスロ アイドルマスター ミリオンライブ!,14,153,-311.82247191011237,2483.56404494382,0.22247191011235956,445
キング666東海,パチスロ アイドルマスター ミリオンライブ!,1,105,-357.55238095238093,2498.2285714285713,0.26666666666666666,105
M&K道光寺,パチスロ アイドルマスター ミリオンライブ!,1,65,-382.6307692307692,1035.6307692307691,0.23076923076923078,65
玉越中川,パチスロ アイドルマスター ミリオンライブ!,4,140,-402.63839285714283,800.7366071428571,0.21428571428571427,224
メガコンコルドBLAZE,パチスロ アイドルマスター ミリオンライブ!,10,36,-426.84444444444443,2986.6666666666665,0.2611111111111111,180
メガコンコルド豊川インター,パチスロ アイドルマスター ミリオンライブ!,19,95,-507.46048109965636,3163.831615120275,0.24742268041237114,291
オータ岡崎,パチスロ アイドルマスター ミリオンライブ!,1,33,-1004.5757575757576,2301.909090909091,0.15151515151515152,33
メガコンコルドみなと木場インター,パチスロ アクエリオン ALL STARS,1,6,195.16666666666666,1002.3333333333334,0.16666666666666666,6
メガコンコルド西尾,パチスロ アクエリオン ALL STARS,2,17,40.95,137.45,0.1,20
プレイランドキャッスル記念橋南,パチスロ アクエリオン ALL STARS,2,117,11.606837606837606,693.5726495726495,0.24786324786324787,117
パーラーワールド小牧,パチスロ アクエリオン ALL STARS,1,7,0.0,0.0,0.0,7
プレイランド第一平和,パチスロ アクエリオン ALL STARS,1,140,-18.7,223.5142857142857,0.12142857142857143,140
ラッキープラザ弥富,パチスロ アクエリオン ALL STARS,1,446,-30.928251121076233,233.06502242152467,0.12556053811659193,446
ラッキープラザ名古屋西インター七宝,パチスロ アクエリオン ALL STARS,1,164,-55.792682926829265,327.8963414634146,0.11585365853658537,164
プレイランドキャッスル尾頭橋,パチスロ アクエリオン ALL STARS,2,22,-68.13636363636364,755.0454545454545,0.22727272727272727,22
オータ岡崎,パチスロ アクエリオン ALL STARS,4,247,-78.82186234817814,405.6275303643725,0.23076923076923078,247
キング観光サウザンド今池2号,パチスロ アクエリオン ALL STARS,1,63,-214.6984126984127,1089.7301587301588,0.2698412698412698,63
メガコンコルド稲沢,パチスロ アクエリオン ALL STARS,1,76,-448.8157894736842,1907.171052631579,0.2236842105263158,76
ZENT梅坪,パチスロ ガメラ2,1,8,1268.625,1805.0,0.875,8
ZENT木曽川,パチスロ ガメラ2,2,36,194.91666666666666,1880.388888888889,0.5,36
リブレ遊援館,パチスロ ガメラ2,2,182,165.19230769230768,1865.131868131868,0.47802197802197804,182
プレイランドキャッスル尾頭橋,パチスロ ガメラ2,3,145,147.60689655172413,2094.7655172413793,0.503448275862069,145
キング666飛騨高山,パチスロ ガメラ2,3,212,119.22169811320755,1361.566037735849,0.44339622641509435,212
タイキ豊橋藤沢,パチスロ ガメラ2,2,191,102.68586387434554,526.2408376963351,0.19895287958115182,191
ジール碧南,パチスロ ガメラ2,1,6,87.0,997.6666666666666,0.5,6
プレイランドキャッスル記念橋南,パチスロ ガメラ2,8,468,81.60491803278688,2020.7032786885245,0.4262295081967213,610
大統領中川,パチスロ ガメラ2,2,27,76.25925925925925,1691.9259259259259,0.35185185185185186,54
ZENT刈谷,パチスロ ガメラ2,1,489,65.41717791411043,1558.196319018405,0.45194274028629855,489
プレイランドキャッスル大垣,パチスロ ガメラ2,10,512,62.95205479452055,1989.6598173515981,0.4623287671232877,876
ZENT各務原,パチスロ ガメラ2,3,322,62.70807453416149,2425.416149068323,0.4782608695652174,322
メガコンコルド岡崎北,パチスロ ガメラ2,1,148,59.67567567567568,1296.8918918918919,0.3783783783783784,148
キング観光いなべ,パチスロ ガメラ2,3,172,56.593023255813954,1553.9418604651162,0.4127906976744186,172
キング観光サウザンド桑名本店,パチスロ ガメラ2,1,60,41.85,1442.4,0.35,60
ZENT555,パチスロ ガメラ2,3,507,35.770348837209305,1744.2630813953488,0.42441860465116277,688
ZENT岡崎インター,パチスロ ガメラ2,2,118,35.398305084745765,1492.4618644067796,0.4110169491525424,236
オーギヤ安城,パチスロ ガメラ2,4,407,33.73218673218673,1761.4987714987715,0.45454545454545453,407
キング666半田,パチスロ ガメラ2,2,294,26.43877551020408,1059.8639455782313,0.3673469387755102,294
プレイランドキャッスル知多東海,パチスロ ガメラ2,8,403,21.32934131736527,2280.624750499002,0.40718562874251496,501
G&L一宮,パチスロ ガメラ2,4,398,17.41176470588235,878.8117647058823,0.3509803921568627,510
KYORAKU東海,パチスロ ガメラ2,2,107,14.822429906542055,1402.3084112149534,0.4485981308411215,107
ZENT市ノ坪,パチスロ ガメラ2,1,185,13.697297297297297,3181.5945945945946,0.4756756756756757,185
キング観光サウザンド桑名サンシパーク,パチスロ ガメラ2,2,367,13.356792144026187,1582.315875613748,0.40425531914893614,611
ZENT稲沢,パチスロ ガメラ2,2,641,4.677067082683307,2194.5163806552264,0.44305772230889234,641
プレイランドキャッスル知多にしの台,パチスロ ガメラ2,5,292,0.5412026726057907,1570.140311804009,0.42316258351893093,449
キング観光鈴鹿インター,パチスロ ガメラ2,1,104,-6.048076923076923,709.1826923076923,0.2403846153846154,104
ZENT名古屋北,パチスロ ガメラ2,2,604,-16.39685169842585,2280.0173985086994,0.4217067108533554,1207
プレイランド第一平和,パチスロ ガメラ2,2,629,-18.51987281399046,624.7790143084261,0.24960254372019078,629
