店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キクヤ長良,パチスロハイパーラッシュ,2,155,45.71612903225807,2669.3161290322582,0.4129032258064516,310
キング666半田,パチスロハイパーラッシュ,2,76,42.86842105263158,667.3881578947369,0.2631578947368421,152
キング観光サウザンド今池2号,パチスロハイパーラッシュ,6,375,33.95358649789029,2198.7609001406468,0.4022503516174402,711
ZENT木曽川,パチスロハイパーラッシュ,7,427,30.882903981264636,1793.2330210772834,0.34543325526932084,854
キング観光サウザンド津,パチスロハイパーラッシュ,2,153,28.04263565891473,2104.3992248062013,0.41472868217054265,258
キング666飛騨高山,パチスロハイパーラッシュ,5,539,25.68952802359882,2306.268436578171,0.41224188790560473,1356
ラッキー1番江南,パチスロハイパーラッシュ,3,111,24.93993993993994,942.0690690690691,0.35435435435435436,333
タイキ豊橋藤沢,パチスロハイパーラッシュ,4,287,22.159139784946237,1119.651612903226,0.34408602150537637,465
キャッスル大金,パチスロハイパーラッシュ,4,598,21.565637065637066,1413.7813706563707,0.3281853281853282,2072
ZENT名古屋北,パチスロハイパーラッシュ,6,336,18.399283795881825,2397.606982990152,0.39122649955237243,1117
メガガイア一宮,パチスロハイパーラッシュ,14,440,9.792,2413.2384,0.3872,1250
プレイランドキャッスル天白,パチスロハイパーラッシュ,5,272,8.163082437275985,3346.4050179211467,0.3888888888888889,558
ZENT梅坪,パチスロハイパーラッシュ,6,279,3.2673107890499193,2402.423510466989,0.38003220611916266,621
プレイランドキャッスル知多東海,パチスロハイパーラッシュ,8,274,3.209230769230769,2656.716923076923,0.36923076923076925,325
コスモジャパン大府,パチスロハイパーラッシュ,11,230,1.5294840294840295,2706.5135135135133,0.36609336609336607,814
キング観光鈴鹿インター,パチスロハイパーラッシュ,2,395,-2.4936708860759493,1257.040506329114,0.2936708860759494,395
ZENT555,パチスロハイパーラッシュ,3,385,-5.398571428571429,1896.8485714285714,0.3742857142857143,700
ラッキー1番日進竹の山,パチスロハイパーラッシュ,5,427,-6.134878819810327,730.7755532139093,0.23919915700737618,949
キング観光笠寺,パチスロハイパーラッシュ,1,186,-8.134408602150538,1771.231182795699,0.42473118279569894,186
コスモジャパン三谷,パチスロハイパーラッシュ,8,384,-8.346354166666666,1040.47265625,0.26953125,1536
ZENT岡崎インター,パチスロハイパーラッシュ,7,321,-8.888760139049825,3375.8736964078794,0.37891077636152953,863
パチンコ立岩,パチスロハイパーラッシュ,1,566,-17.641342756183747,1696.429328621908,0.3763250883392226,566
プレイランドキャッスル記念橋南,パチスロハイパーラッシュ,6,596,-17.65268456375839,2000.836409395973,0.38422818791946306,1192
KYORAKU妙音通,パチスロハイパーラッシュ,7,323,-17.978328173374614,1848.65479876161,0.3931888544891641,646
ZENT豊橋藤沢店,パチスロハイパーラッシュ,4,369,-18.475206611570247,2404.845730027548,0.36363636363636365,726
キング観光サウザンド栄東新町,パチスロハイパーラッシュ,6,422,-21.293046357615893,1551.3509933774835,0.3609271523178808,604
キング観光サウザンド生桑,パチスロハイパーラッシュ,5,171,-21.536496350364963,1955.3795620437957,0.38321167883211676,274
キング666東海,パチスロハイパーラッシュ,6,281,-22.12212643678161,1496.2327586206898,0.3692528735632184,696
ミカド観光半田,パチスロハイパーラッシュ,1,54,-23.24074074074074,428.1296296296296,0.2222222222222222,54
ラッキープラザ名古屋西インター七宝,パチスロハイパーラッシュ,4,591,-24.72927241962775,1596.002538071066,0.3223350253807107,1182
プレイランドキャッスル熱田,パチスロハイパーラッシュ,10,293,-25.59726962457338,3626.409556313993,0.44197952218430037,586
プレイランドキャッスル知多にしの台,パチスロハイパーラッシュ,3,277,-28.80701754385965,1441.3157894736842,0.3237639553429027,627
ABC豊川,パチスロハイパーラッシュ,6,406,-39.54204204204204,2604.192942942943,0.3581081081081081,1332
A-FLAG瀬戸,パチスロハイパーラッシュ,3,596,-41.36744966442953,1001.2231543624162,0.28523489932885904,596
パーラーワールド小牧,パチスロハイパーラッシュ,1,160,-41.79375,522.04375,0.16875,160
ラッキープラザ関,パチスロハイパーラッシュ,6,580,-42.0595340811044,1579.311475409836,0.3071613459879206,1159
ZENT各務原,パチスロハイパーラッシュ,3,441,-43.09345794392523,2131.6308411214955,0.35046728971962615,856
オーギヤタウン半田,パチスロハイパーラッシュ,6,45,-43.98550724637681,1860.5507246376812,0.3333333333333333,138
キング観光サウザンド近鉄四日市,パチスロハイパーラッシュ,13,576,-44.21396598030439,2031.4225604297226,0.39391226499552373,1117
プレイランドキャッスル春日井,パチスロハイパーラッシュ,6,293,-46.01484230055659,2315.0779220779223,0.3747680890538033,539
プレイランドキャッスル高浜,パチスロハイパーラッシュ,2,10,-49.05,3161.95,0.4,20
プレイランドキャッスルワンダー,パチスロハイパーラッシュ,3,393,-49.05864197530864,1357.7345679012346,0.30246913580246915,648
コスモジャパン西尾,パチスロハイパーラッシュ,6,384,-51.362537764350456,1627.6057401812689,0.3217522658610272,662
ZENT住吉,パチスロハイパーラッシュ,3,410,-54.75035663338088,2801.9215406562053,0.3980028530670471,701
ラッキープラザ津島,パチスロハイパーラッシュ,4,304,-55.55098684210526,1629.5,0.3470394736842105,608
マルシン777,パチスロハイパーラッシュ,3,600,-58.321666666666665,2450.9383333333335,0.38,600
キング観光サウザンド桑名本店,パチスロハイパーラッシュ,7,492,-58.431693989071036,2134.124316939891,0.35382513661202186,732
玉越中川,パチスロハイパーラッシュ,3,447,-59.13868613138686,2040.0233576642336,0.3605839416058394,685
ZENT稲沢,パチスロハイパーラッシュ,6,554,-59.18917237087741,1726.5034225264467,0.33602986932171747,1607
ラッキープラザ弥富,パチスロハイパーラッシュ,2,183,-63.32786885245902,1627.0054644808743,0.3633879781420765,366
ZENT扶桑,パチスロハイパーラッシュ,5,417,-64.1025641025641,2170.47209653092,0.37104072398190047,663
M&K本店,パチスロハイパーラッシュ,5,246,-64.3170731707317,2978.8882113821137,0.4166666666666667,492
ラッキープラザ可児,パチスロハイパーラッシュ,3,308,-67.47847682119205,1314.3973509933776,0.2897350993377483,604
ZENT可児,パチスロハイパーラッシュ,8,392,-72.49270664505673,2133.2447325769854,0.3387358184764992,617
キング観光サウザンド桑名サンシパーク,パチスロハイパーラッシュ,5,367,-72.65367965367966,2998.160173160173,0.38311688311688313,462
グランドオータ鳴海,パチスロハイパーラッシュ,4,275,-72.65957446808511,2484.7163120567375,0.3947990543735225,423
プレイランドキャッスル尾頭橋,パチスロハイパーラッシュ,4,385,-72.74224343675418,2378.639618138425,0.3937947494033413,419
サンシャインKYORAKU平針,パチスロハイパーラッシュ,5,400,-73.15987933634993,1880.5505279034692,0.358974358974359,663
キング観光新瑞,パチスロハイパーラッシュ,2,104,-73.20192307692308,1088.1153846153845,0.3173076923076923,104
キング観光尾鷲,パチスロハイパーラッシュ,3,290,-78.68275862068965,1150.3862068965518,0.2793103448275862,290
ZENT刈谷,パチスロハイパーラッシュ,3,489,-83.19029374201789,1706.4137931034484,0.3333333333333333,783
ZENT豊田本店,パチスロハイパーラッシュ,3,215,-85.94086021505376,1910.6962365591398,0.34946236559139787,372
サンパレス,パチスロハイパーラッシュ,2,402,-89.28279883381924,1389.8702623906706,0.29300291545189505,686
キング観光いなべ,パチスロハイパーラッシュ,4,233,-94.14592274678111,2144.1030042918455,0.33476394849785407,233
オーギヤ安城,パチスロハイパーラッシュ,2,368,-102.8913043478261,1862.108695652174,0.35597826086956524,368
キング観光熊野,パチスロハイパーラッシュ,1,123,-113.59349593495935,838.2682926829268,0.3008130081300813,123
キング観光名張,パチスロハイパーラッシュ,2,340,-114.75882352941177,1719.4617647058824,0.3205882352941177,340
グランワールドカップ本巣,パチスロハイパーラッシュ,2,31,-120.1774193548387,1427.6935483870968,0.2903225806451613,62
キクヤ春日井,パチスロハイパーラッシュ,5,273,-121.64252696456086,2450.6656394453003,0.3389830508474576,649
キング観光サウザンド鈴鹿,パチスロハイパーラッシュ,10,325,-127.56857855361596,2726.493765586035,0.3690773067331671,401
プレイランドキャッスル東郷,パチスロハイパーラッシュ,3,203,-127.96139705882354,1732.8658088235295,0.33639705882352944,544
プレイランドキャッスル上社,パチスロハイパーラッシュ,3,300,-134.75333333333333,2226.8,0.36666666666666664,300
リブレ遊援館,パチスロハイパーラッシュ,5,168,-147.7012987012987,2823.762987012987,0.38961038961038963,308
キング666一宮,パチスロハイパーラッシュ,1,84,-173.46428571428572,1719.75,0.2857142857142857,84
コスモジャパン蒲郡,パチスロハイパーラッシュ,2,64,-181.140625,1954.484375,0.359375,128
メガコンコルド豊田インター,パチスロハードボイルド,1,14,238.78571428571428,2638.285714285714,0.5,14
メガコンコルド西尾,パチスロハードボイルド,3,48,136.66153846153847,1058.553846153846,0.3384615384615385,65
プレイランドキャッスル天白,パチスロハードボイルド,1,63,57.57142857142857,3103.285714285714,0.4444444444444444,63
ラッキープラザ可児,パチスロハードボイルド,1,249,-19.008032128514056,690.3574297188756,0.2289156626506024,249
ラッキープラザ関,パチスロハードボイルド,1,330,-30.927272727272726,937.7212121212121,0.25757575757575757,330
ラッキープラザ弥富,パチスロハードボイルド,2,601,-33.23384615384615,736.7646153846154,0.2630769230769231,650
オータ岡崎,パチスロハードボイルド,2,180,-41.55,703.5055555555556,0.26666666666666666,180
ゴー港,パチスロハードボイルド,2,586,-49.593856655290104,470.3668941979522,0.19283276450511946,586
タイキ豊橋藤沢,パチスロハードボイルド,3,191,-53.15234375,675.32421875,0.2109375,256
A-FLAG津,パチスロハードボイルド,1,556,-66.61870503597122,905.7086330935252,0.2949640287769784,556
キング観光サウザンド栄東新町,パチスロハードボイルド,3,213,-72.1830985915493,1038.605633802817,0.3474178403755869,213
キング観光名張,パチスロハードボイルド,2,222,-88.15765765765765,693.3828828828829,0.3108108108108108,222
キング観光サウザンド今池2号,パチスロハードボイルド,6,392,-91.67091836734694,1498.219387755102,0.32653061224489793,392
ZENT名古屋北,パチスロハードボイルド,3,218,-94.04128440366972,2357.3715596330276,0.40825688073394495,218
オーギヤ安城,パチスロハードボイルド,3,134,-103.90298507462687,1374.2910447761194,0.27611940298507465,134
パチンコ立岩,パチスロハードボイルド,1,103,-116.18446601941747,1223.4077669902913,0.27184466019417475,103
プレイランドキャッスル熱田,パチスロハードボイルド,3,107,-134.57943925233644,2579.700934579439,0.37383177570093457,107
グランドオータ鳴海,パチスロハードボイルド,1,158,-144.30379746835442,1669.3544303797469,0.35443037974683544,158
プレイランドキャッスル記念橋南,パチスロハードボイルド,2,497,-147.8692152917505,1113.1770623742455,0.317907444668008,497
メガコンコルド大口41号通り,パチスロハードボイルド,3,199,-165.53768844221105,1645.3065326633166,0.35175879396984927,199
ZENT555,パチスロハードボイルド,1,14,-190.57142857142858,3329.785714285714,0.2857142857142857,14
マルシン777,パチスロハードボイルド,1,247,-195.78947368421052,1450.1052631578948,0.340080971659919,247
キング観光サウザンド津,パチスロハードボイルド,1,106,-206.99056603773585,1702.698113207547,0.3584905660377358,106
プレイランドキャッスル大垣,パチスロハードボイルド,2,139,-216.80575539568346,1962.3093525179856,0.31654676258992803,139
メガガイア一宮,パチスロペルソナ5,1,62,35.20967741935484,591.1774193548387,0.3225806451612903,62
プレイランドキャッスル記念橋南,パチスロペルソナ5,3,534,10.863295880149813,882.1179775280899,0.31835205992509363,534
キング観光サウザンド鈴鹿,パチスロペルソナ5,2,61,-2.9344262295081966,1744.2295081967213,0.32786885245901637,61
G&L一宮,パチスロペルソナ5,1,141,-51.751773049645394,323.78723404255317,0.15602836879432624,141
A-FLAG津,パチスロペルソナ5,1,556,-70.85791366906474,481.40287769784175,0.18884892086330934,556
ラッキープラザ名古屋西インター七宝,パチスロペルソナ5,1,376,-73.72340425531915,963.6808510638298,0.2154255319148936,376
オータ岡崎,パチスロペルソナ5,4,216,-89.09310344827587,452.73793103448276,0.2413793103448276,290
タイキ豊橋藤沢,パチスロペルソナ5,2,144,-97.30555555555556,652.7152777777778,0.1597222222222222,144
プレイランドキャッスル尾頭橋,パチスロペルソナ5,8,266,-112.3768656716418,1063.7686567164178,0.2835820895522388,268
プレイランドキャッスル知多東海,パチスロペルソナ5,7,370,-147.16155419222903,1247.8261758691206,0.310838445807771,489
グランドオータ鳴海,パチスロペルソナ5,1,186,-169.75806451612902,1185.284946236559,0.3225806451612903,186
ラッキープラザ可児,パチスロモンスターハンター:ワールドTM 黄金狩猟,1,47,30.02127659574468,338.1276595744681,0.2127659574468085,47
キング666半田,パチスロモンスターハンター:ワールドTM 黄金狩猟,1,164,-7.103658536585366,1540.9939024390244,0.31097560975609756,164
ラッキープラザ弥富,パチスロモンスターハンター:ワールドTM 黄金狩猟,2,601,-16.564059900166388,313.39933444259566,0.15307820299500832,601
タイキ豊橋藤沢,パチスロモンスターハンター:ワールドTM 黄金狩猟,1,126,-21.706349206349206,454.8174603174603,0.24603174603174602,126
プレイランド第一平和,パチスロモンスターハンター:ワールドTM 黄金狩猟,2,599,-30.290836653386453,272.804780876494,0.11686586985391766,753
キング666東海,パチスロモンスターハンター:ワールドTM 黄金狩猟,2,169,-74.63313609467455,1613.5443786982248,0.38461538461538464,169
キクヤ長良,パチスロラブ嬢2プラス,1,47,103.65957446808511,2275.148936170213,0.425531914893617,47
メガコンコルド稲沢,パチスロラブ嬢2プラス,2,49,-82.24489795918367,2162.4489795918366,0.3469387755102041,49
オータ岡崎,パチスロラブ嬢2プラス,1,288,-104.04861111111111,706.9236111111111,0.1875,288
プレイランドキャッスル記念橋南,パチスロラブ嬢2プラス,2,150,-163.21333333333334,631.7333333333333,0.12,150
オータ岡崎,パチスロ七つの大罪,2,226,-46.05309734513274,395.1194690265487,0.13716814159292035,226
グランドオータ鳴海,パチスロ七つの大罪,1,66,-240.42424242424244,1495.060606060606,0.25757575757575757,66
プレイランドキャッスル記念橋南,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,1,40,62.05,975.375,0.25,40
メガコンコルド西尾,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,2,52,-22.673076923076923,209.15384615384616,0.07692307692307693,52
プレイランド第一平和,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,1,427,-89.56908665105387,1084.1873536299765,0.2224824355971897,427
玉越中川,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,1,357,-133.11204481792717,1138.8039215686274,0.3641456582633053,357
キング観光熊野,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,1,12,-151.66666666666666,382.25,0.08333333333333333,12
キング観光サウザンド生桑,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,1,65,-161.07692307692307,1373.0,0.2153846153846154,65
キクヤ長良,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,401,190.14016172506737,3416.6347708894878,0.4056603773584906,742
プレイランドキャッスル高浜,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,159,125.49056603773585,4325.308176100629,0.39622641509433965,159
ZENT市ノ坪,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,10,383,101.7467362924282,3927.9669277632725,0.4046997389033943,1149
コスモジャパン大府,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,16,598,85.57059053578412,3703.500977708252,0.3844348846304263,2557
タイキ四日市泊小柳,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,594,53.32773109243698,3290.3567608861727,0.35064935064935066,1309
キング観光サウザンド栄若宮大通,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,437,37.96567505720824,4153.741418764302,0.39588100686498856,437
キング観光熊野,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,257,17.494163424124512,1217.7470817120623,0.32684824902723736,257
KYORAKU妙音通,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,385,1.946058091286307,2422.948824343015,0.3706777316735823,723
ゴー港,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,192,0.0,0.0,0.0,192
がちゃぽん南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,9,565,-1.4532312925170068,1491.5255102040817,0.34183673469387754,1176
コスモジャパン三谷,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,22,411,-10.65558312655087,1344.3091811414392,0.22729528535980148,2015
キング観光尾鷲,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,9,576,-11.288117770767613,1258.3123028391167,0.28391167192429023,951
キング666半田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,353,-15.722379603399434,2375.0396600566573,0.358356940509915,706
KEIZ中川運河,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,91,-17.71861471861472,2015.2900432900433,0.38095238095238093,231
プレイランドキャッスル上社,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,49,-21.632653061224488,848.1428571428571,0.10204081632653061,49
キング観光鈴鹿インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,13,582,-22.695007800312013,1483.7519500780031,0.3166926677067083,1282
キング666一宮,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,551,-23.527047913446676,1677.0092735703245,0.3230293663060278,647
キング観光いなべ,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,582,-26.44871794871795,1838.9358974358975,0.358974358974359,624
ZENT豊橋藤沢店,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,203,-28.517241379310345,2888.975369458128,0.4187192118226601,203
プレイランドキャッスル熱田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,22,439,-30.55206286836935,3128.778978388998,0.36836935166994106,1018
ZENT稲沢,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,64,-31.0234375,2080.26171875,0.328125,256
ラッキー1番江南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,563,-32.5417406749556,1921.9129662522203,0.36589698046181174,563
ZENT木曽川,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,50,-34.71515151515152,1523.0969696969696,0.3393939393939394,165
パーラーワールド小牧,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,559,-37.060092449922955,1108.2496147919876,0.29583975346687214,649
メガコンコルド岡崎北,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,559,-37.22361359570662,2817.118067978533,0.407871198568873,559
玉越中川,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,556,-39.048818897637794,1456.523622047244,0.3637795275590551,1270
キング観光サウザンド松阪,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,584,-42.957191780821915,1010.5479452054794,0.261986301369863,584
マルシン777,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,11,600,-44.210916442048514,2265.009433962264,0.3605121293800539,1484
プレイランドキャッスル大垣,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,430,-44.686002522068094,2911.12736443884,0.38209331651954603,793
キング観光サウザンド今池2号,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,8,576,-48.334201388888886,2269.45703125,0.3589409722222222,2304
タイキ豊橋藤沢,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,287,-48.53448275862069,841.0985221674877,0.24014778325123154,812
A-FLAG津,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,556,-52.66546762589928,2111.1906474820144,0.3489208633093525,556
キクヤ春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,273,-53.14473684210526,3521.2741228070176,0.36622807017543857,456
G&L一宮,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,595,-53.33781512605042,1556.4672268907564,0.34285714285714286,595
キング観光新瑞,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,421,-54.52019002375297,1580.313539192399,0.30403800475059384,421
キング666飛騨高山,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,13,415,-54.553121577217965,1503.9244249726178,0.32201533406352684,913
プレイランドキャッスル東郷,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,269,-57.18611111111111,1603.7416666666666,0.37222222222222223,360
キング観光サウザンド桑名サンシパーク,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,10,590,-59.61055634807418,2415.206847360913,0.33523537803138376,1402
プレイランドキャッスル記念橋南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,20,596,-64.06914285714285,2402.037714285714,0.336,1750
キング観光名張,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,8,581,-66.54545454545455,828.0982404692082,0.3284457478005865,682
コスモジャパン西尾,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,11,552,-70.937106918239,1880.617924528302,0.2893081761006289,1272
オータ岡崎,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,584,-71.84810126582279,1906.0223953261927,0.3339824732229795,1027
キング観光サウザンド近鉄四日市,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,256,-73.4798927613941,1973.8820375335122,0.29222520107238603,373
キャッスル大金,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,598,-74.6128762541806,1742.9715719063545,0.3060200668896321,1196
プレイランドキャッスル尾頭橋,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,259,-78.1615925058548,2279.0679156908664,0.32786885245901637,427
プレイランドキャッスル知多東海,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,10,517,-78.37466307277629,2541.0053908355794,0.36477987421383645,1113
キング666東海,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,598,-80.5,2364.6362297496316,0.36156111929307805,1358
キング観光サウザンド栄東新町,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,9,579,-81.71465968586388,1839.5994764397906,0.35732984293193715,764
プレイランドキャッスル知多にしの台,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,292,-85.41681901279708,2232.9177330895795,0.33455210237659966,547
プレイランドキャッスルワンダー,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,585,-86.0051282051282,2208.3,0.33247863247863246,1170
メガコンコルド豊川インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,537,-86.51582867783985,4518.828677839851,0.4134078212290503,537
ZENT名古屋北,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,562,-87.14933333333333,3579.1013333333335,0.38533333333333336,750
ZENT豊田本店,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,401,-88.3225806451613,2832.7032258064514,0.38064516129032255,465
ZENT555,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,521,-90.09404990403071,2862.616122840691,0.345489443378119,521
パチンコ立岩,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,566,-90.57243816254417,2630.8604240282684,0.33568904593639576,566
ZENT刈谷,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,582,-93.40989729225024,1734.984126984127,0.28851540616246496,1071
ミカド観光半田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,258,-94.2751937984496,1596.6434108527133,0.32558139534883723,258
ラッキー1番日進竹の山,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,119,-94.49579831932773,1113.361344537815,0.24369747899159663,119
KYORAKU東海,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,579,-94.52158894645942,2891.4421416234886,0.3955094991364421,579
メガガイア一宮,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,486,-95.61316872427983,3033.277777777778,0.3888888888888889,486
KYORAKU西,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,598,-95.787210584344,2168.4454244762956,0.3219404630650496,907
プレイランドキャッスル小牧,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,592,-98.52533783783784,3111.6216216216217,0.40540540540540543,592
コンコルド一宮尾西インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,305,-98.75737704918033,1899.7901639344261,0.3704918032786885,305
ZENT各務原,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,586,-101.98740818467996,2817.5666316894017,0.3315844700944386,953
メガスロットコンコルド吉浜,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,447,-105.15436241610739,2300.973154362416,0.35570469798657717,447
サンシャインKYORAKU平針,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,110,-106.6,1980.8272727272727,0.35909090909090907,220
ラッキープラザ津島,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,234,-106.90598290598291,2579.982905982906,0.39316239316239315,234
ZENT梅坪,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,490,-107.48050139275766,2275.3802228412255,0.3398328690807799,718
ABC豊川,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,484,-109.19202518363063,3365.7555089192024,0.3641133263378804,953
メガコンコルド西尾,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,304,-109.63260340632604,1329.0316301703162,0.30656934306569344,411
メガコンコルド豊田インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,245,-111.69664902998237,2443.389770723104,0.3315696649029982,567
プレイランドキャッスル知多,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,433,-112.90069284064666,2633.018475750577,0.4064665127020785,433
キング観光サウザンド桑名本店,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,574,-113.25142045454545,2627.7102272727275,0.3522727272727273,704
メガコンコルド春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,9,590,-113.65203761755485,3063.4712643678163,0.3845350052246604,957
メガコンコルドみなと木場インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,20,-118.31481481481481,1048.3333333333333,0.18518518518518517,54
メガコンコルド刈谷知立,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,553,-119.33273056057867,3615.3562386980107,0.3996383363471971,553
メガコンコルド大垣インター南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,387,-119.8762088974855,1644.2630560928433,0.3114119922630561,517
リブレ遊援館,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,10,599,-121.04868316041501,2247.762170790104,0.33359936153232245,1253
プレイランドキャッスル春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,293,-121.82467532467533,2798.2564935064934,0.33766233766233766,308
