店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル上社,パチスロ からくりサーカス,13,561,-119.66651805617477,1878.0572893446276,0.2949175211769951,4486
グランドオータ鳴海,パチスロ からくりサーカス,41,559,-119.86143470263642,1441.0549764970365,0.2752912323727774,4893
キング観光サウザンド桑名本店,パチスロ からくりサーカス,55,550,-120.52789297658863,1620.4832107023412,0.2696989966555184,7475
キング666飛騨高山,パチスロ からくりサーカス,17,545,-121.3645750595711,1404.108022239873,0.2324596240402436,3777
プレイランドキャッスル大曽根,パチスロ からくりサーカス,68,502,-121.6880978865406,1490.8547274749722,0.2667408231368187,4495
コンコルド岐阜羽島駅前,パチスロ からくりサーカス,37,533,-122.65413533834587,2056.255980861244,0.27853725222146275,2926
リブレ遊援館,パチスロ からくりサーカス,28,559,-123.0441354292624,2094.4115276098346,0.309552599758162,4962
ZENT住吉,パチスロ からくりサーカス,12,546,-124.88185185185185,3226.8405555555555,0.32,5400
コンコルド愛西日比野駅前,パチスロ からくりサーカス,21,480,-126.73244444444444,2677.4275555555555,0.3075555555555556,2250
サンシャインKYORAKU平針,パチスロ からくりサーカス,37,545,-127.33696424342884,1170.59862656879,0.24674402083826663,4223
プレイランドキャッスル知多東海,パチスロ からくりサーカス,24,561,-127.51158547710271,2194.82722130998,0.29447181171319103,5481
KEIZ中川運河,パチスロ からくりサーカス,49,561,-129.73305018090295,2204.559855277647,0.2940066068900425,6357
がちゃぽん南,パチスロ からくりサーカス,29,529,-132.74677571563385,1355.7134318968228,0.2676942434727902,3179
ラッキープラザ名古屋西インター七宝,パチスロ からくりサーカス,33,554,-133.22431450280806,2709.5697059795175,0.2961678229269904,6054
JP888,パチスロ からくりサーカス,17,554,-135.28837837837838,1662.2445945945947,0.2578378378378378,3700
ABC豊川,パチスロ からくりサーカス,34,542,-137.84424534803583,2424.656558695153,0.28164484263726164,4353
プレイランドキャッスル知多,パチスロ からくりサーカス,22,445,-138.856338028169,1310.2464788732395,0.27605633802816903,1420
プレイランドキャッスル小牧,パチスロ からくりサーカス,52,507,-139.78589965397924,1560.5599048442907,0.270977508650519,4624
ZENT豊田本店,パチスロ からくりサーカス,26,563,-143.67809265229934,2430.3517732903447,0.2857627693874088,5893
キクヤ長良,パチスロ からくりサーカス,11,489,-145.0167901234568,2531.923950617284,0.3125925925925926,2025
マルシン777,パチスロ からくりサーカス,25,563,-152.19580590099974,2237.1511826383808,0.31382589612289685,4101
ZENT梅坪,パチスロ からくりサーカス,42,563,-154.19274673008323,2922.652794292509,0.29369797859690844,8410
プレイランドキャッスル記念橋南,パチスロ からくりサーカス,46,561,-159.19177583697234,1440.6000727802038,0.27838427947598254,2748
メガコンコルド稲沢,パチスロ からくりサーカス,48,560,-167.711450729927,2582.233234489051,0.29026003649635035,8768
パチンコ立岩,パチスロ からくりサーカス,15,538,-170.63593380614657,1690.6099290780141,0.2962962962962963,1269
メガコンコルド刈谷知立,パチスロ からくりサーカス,41,527,-174.36382579704105,3823.840487601584,0.31214836424255055,9598
玉越中川,パチスロ からくりサーカス,15,517,-184.29787234042553,794.7408123791103,0.3264990328820116,2585
プレイランドキャッスル東郷,パチスロ からくりサーカス,31,256,-185.63179534033804,2216.049794426679,0.2900867976244861,2189
プレイランドキャッスル尾頭橋,パチスロ からくりサーカス,35,514,-195.39019879796578,1491.2473416551086,0.28895053166897827,2163
メガコンコルド名古屋みなと23号通り,パチスロ からくりサーカス,63,535,-202.33761904761906,3757.2657142857142,0.32,8400
メガコンコルド豊田インター,パチスロ からくりサーカス,29,549,-224.00180683311433,3311.137812089356,0.3056833114323259,6088
メガコンコルドBLAZE,パチスロ からくりサーカス,69,526,-231.90174647887324,4383.941408450704,0.3284507042253521,8875
プレイランドキャッスル高浜,パチスロ からくりサーカス,9,114,-233.28125,2935.1076388888887,0.3055555555555556,288
メガコンコルド豊川インター,パチスロ からくりサーカス,50,523,-254.4659856781803,4304.413858466723,0.3388795282224094,9496
キング観光名張,パチスロ アイドルマスター ミリオンライブ!,2,91,503.4065934065934,258.53846153846155,0.2967032967032967,91
プレイランドキャッスル高浜,パチスロ アイドルマスター ミリオンライブ!,1,36,286.80555555555554,2859.4166666666665,0.3055555555555556,36
キクヤ長良,パチスロ アイドルマスター ミリオンライブ!,8,54,135.53416149068323,2046.527950310559,0.2732919254658385,161
ZENT梅坪,パチスロ アイドルマスター ミリオンライブ!,4,138,92.8735632183908,2846.5057471264367,0.3017241379310345,348
マルシン777,パチスロ アイドルマスター ミリオンライブ!,12,105,87.47849462365592,1506.1478494623657,0.3010752688172043,372
コスモジャパン西尾,パチスロ アイドルマスター ミリオンライブ!,8,78,39.25757575757576,1948.8636363636363,0.29797979797979796,198
オーギヤ安城,パチスロ アイドルマスター ミリオンライブ!,2,100,17.28,1176.35,0.215,200
ラッキー1番江南,パチスロ アイドルマスター ミリオンライブ!,1,60,15.583333333333334,1121.0,0.2833333333333333,60
キング観光サウザンド生桑,パチスロ アイドルマスター ミリオンライブ!,11,80,14.03225806451613,2596.377880184332,0.33640552995391704,217
キング観光サウザンド津,パチスロ アイドルマスター ミリオンライブ!,1,49,11.877551020408163,2546.7551020408164,0.3673469387755102,49
メガコンコルド稲沢,パチスロ アイドルマスター ミリオンライブ!,5,41,8.078048780487805,2975.819512195122,0.35609756097560974,205
オーギヤ江南,パチスロ アイドルマスター ミリオンライブ!,1,62,6.080645161290323,923.5645161290323,0.3064516129032258,62
キクヤ島,パチスロ アイドルマスター ミリオンライブ!,7,52,5.308333333333334,1854.0666666666666,0.31666666666666665,120
タイキ豊橋藤沢,パチスロ アイドルマスター ミリオンライブ!,1,65,-2.3692307692307693,398.3692307692308,0.12307692307692308,65
キクヤ本店,パチスロ アイドルマスター ミリオンライブ!,10,87,-3.0412979351032448,946.929203539823,0.21238938053097345,339
ZENT各務原,パチスロ アイドルマスター ミリオンライブ!,4,157,-15.94236311239193,1779.2564841498559,0.29971181556195964,347
タイキ四日市泊小柳,パチスロ アイドルマスター ミリオンライブ!,4,98,-18.23076923076923,3343.8153846153846,0.2846153846153846,130
ZENT木曽川,パチスロ アイドルマスター ミリオンライブ!,6,139,-22.690647482014388,1214.4328537170263,0.22541966426858512,834
メガコンコルド岡崎北,パチスロ アイドルマスター ミリオンライブ!,9,98,-30.92517006802721,1441.0136054421769,0.21428571428571427,294
コンコルド岐阜羽島駅前,パチスロ アイドルマスター ミリオンライブ!,7,131,-36.18930041152263,1309.0617283950617,0.24691358024691357,243
ラッキー1番日進竹の山,パチスロ アイドルマスター ミリオンライブ!,7,104,-54.696,1113.044,0.2,250
キング観光熊野,パチスロ アイドルマスター ミリオンライブ!,3,63,-63.372727272727275,479.05454545454546,0.18181818181818182,110
KYORAKU西,パチスロ アイドルマスター ミリオンライブ!,3,77,-68.32467532467533,1666.8658008658008,0.23376623376623376,231
KYORAKU妙音通,パチスロ アイドルマスター ミリオンライブ!,9,154,-72.64285714285714,1340.6168831168832,0.24675324675324675,462
M&K岡崎,パチスロ アイドルマスター ミリオンライブ!,10,158,-77.85692771084338,894.3057228915662,0.18373493975903615,664
KYORAKU東海,パチスロ アイドルマスター ミリオンライブ!,3,76,-78.80263157894737,2229.5789473684213,0.2543859649122807,228
プレイランドキャッスル東郷,パチスロ アイドルマスター ミリオンライブ!,7,80,-79.4375,1698.5227272727273,0.2897727272727273,176
KEIZ中川運河,パチスロ アイドルマスター ミリオンライブ!,9,104,-84.17357001972387,1556.6410256410256,0.2583826429980276,507
パーラーワールド小牧,パチスロ アイドルマスター ミリオンライブ!,2,63,-96.25396825396825,720.1269841269841,0.19047619047619047,63
MGM四日市,パチスロ アイドルマスター ミリオンライブ!,7,68,-104.04545454545455,609.8333333333334,0.17424242424242425,132
メガスロットコンコルド吉浜,パチスロ アイドルマスター ミリオンライブ!,10,175,-104.80066445182725,1228.3488372093022,0.19933554817275748,301
メガコンコルドみなと木場インター,パチスロ アイドルマスター ミリオンライブ!,6,151,-107.82389937106919,990.1194968553459,0.20440251572327045,318
ZENT名古屋北,パチスロ アイドルマスター ミリオンライブ!,27,89,-110.81150159744409,1821.0255591054313,0.23162939297124602,626
ラッキープラザ名古屋西インター七宝,パチスロ アイドルマスター ミリオンライブ!,14,188,-112.22929936305732,1401.2786624203823,0.21178343949044587,628
キクヤ穂積,パチスロ アイドルマスター ミリオンライブ!,8,35,-113.46929824561404,819.828947368421,0.16666666666666666,228
ZENT扶桑,パチスロ アイドルマスター ミリオンライブ!,4,44,-118.19318181818181,1086.4886363636363,0.25,88
キング観光尾鷲,パチスロ アイドルマスター ミリオンライブ!,9,62,-123.7063492063492,474.3095238095238,0.11904761904761904,126
キング観光サウザンド栄東新町,パチスロ アイドルマスター ミリオンライブ!,8,106,-124.73604060913705,1095.0761421319796,0.23604060913705585,394
コンコルド一宮尾西インター,パチスロ アイドルマスター ミリオンライブ!,6,72,-127.45,1525.4055555555556,0.21666666666666667,180
キング666飛騨高山,パチスロ アイドルマスター ミリオンライブ!,4,101,-132.09322033898306,1200.5338983050847,0.2288135593220339,236
プレイランドキャッスル熱田,パチスロ アイドルマスター ミリオンライブ!,11,55,-134.22310756972112,3078.537848605578,0.3187250996015936,251
メガコンコルド大垣インター南,パチスロ アイドルマスター ミリオンライブ!,9,139,-143.13945578231292,1022.5340136054422,0.17006802721088435,294
キング666一宮,パチスロ アイドルマスター ミリオンライブ!,2,105,-144.2095238095238,1339.9714285714285,0.18095238095238095,105
プレイランドキャッスルワンダー,パチスロ アイドルマスター ミリオンライブ!,8,105,-147.08607594936709,1519.5012658227847,0.17721518987341772,395
メガコンコルド西尾,パチスロ アイドルマスター ミリオンライブ!,7,199,-147.86131386861314,666.6642335766423,0.13138686131386862,274
ZENT稲沢,パチスロ アイドルマスター ミリオンライブ!,4,210,-149.20238095238096,1583.1150793650793,0.22883597883597884,756
KEIZ港,パチスロ アイドルマスター ミリオンライブ!,5,100,-151.1012658227848,959.2320675105485,0.22151898734177214,474
M&K本店,パチスロ アイドルマスター ミリオンライブ!,10,140,-154.61278195488723,1221.375939849624,0.2199248120300752,532
ZENT豊橋藤沢店,パチスロ アイドルマスター ミリオンライブ!,9,179,-157.2037037037037,1739.237037037037,0.2388888888888889,540
サンパレス,パチスロ アイドルマスター ミリオンライブ!,2,177,-166.57627118644066,891.0677966101695,0.20903954802259886,177
キクヤ春日井,パチスロ アイドルマスター ミリオンライブ!,19,76,-171.71973094170403,2274.836322869955,0.24887892376681614,446
コスモジャパン三谷,パチスロ アイドルマスター ミリオンライブ!,4,105,-173.73563218390805,822.9463601532567,0.12260536398467432,261
メガコンコルド名古屋みなと23号通り,パチスロ アイドルマスター ミリオンライブ!,10,159,-187.8235294117647,1989.6068111455108,0.23529411764705882,323
プレイランドキャッスル春日井,パチスロ アイドルマスター ミリオンライブ!,5,91,-189.775,2370.075,0.24375,160
メガコンコルド春日井,パチスロ アイドルマスター ミリオンライブ!,14,135,-190.58205128205128,1642.5333333333333,0.2205128205128205,390
がちゃぽん南,パチスロ アイドルマスター ミリオンライブ!,8,99,-196.7888888888889,957.9814814814815,0.2,270
メガコンコルド大口41号通り,パチスロ アイドルマスター ミリオンライブ!,6,137,-199.05128205128204,2013.4125874125873,0.23543123543123542,429
プレイランドキャッスル小牧,パチスロ アイドルマスター ミリオンライブ!,8,58,-200.24031007751938,2146.5,0.24806201550387597,258
プレイランドキャッスル知多にしの台,パチスロ アイドルマスター ミリオンライブ!,1,82,-206.32926829268294,1523.7926829268292,0.23170731707317074,82
ZENT豊田本店,パチスロ アイドルマスター ミリオンライブ!,4,140,-211.15337423312883,2049.1042944785277,0.25153374233128833,326
コスモジャパン蒲郡,パチスロ アイドルマスター ミリオンライブ!,3,42,-211.73809523809524,1959.7142857142858,0.25396825396825395,126
サンシャインKYORAKU平針,パチスロ アイドルマスター ミリオンライブ!,5,175,-214.82456140350877,1449.4035087719299,0.2807017543859649,228
オーギヤタウン半田,パチスロ アイドルマスター ミリオンライブ!,9,102,-224.96746203904556,1294.0932754880694,0.2017353579175705,461
コンコルド愛西日比野駅前,パチスロ アイドルマスター ミリオンライブ!,10,205,-230.10030395136778,1025.306990881459,0.1762917933130699,329
ZENT555,パチスロ アイドルマスター ミリオンライブ!,6,136,-231.89802631578948,2427.8190789473683,0.2730263157894737,304
ZENT住吉,パチスロ アイドルマスター ミリオンライブ!,4,66,-239.13636363636363,3042.462121212121,0.25,132
キング観光サウザンド栄若宮大通,パチスロ アイドルマスター ミリオンライブ!,17,41,-243.46613545816734,3740.7848605577688,0.24701195219123506,251
ZENT岡崎インター,パチスロ アイドルマスター ミリオンライブ!,4,100,-266.9865470852018,2246.1973094170403,0.2242152466367713,223
リブレ遊援館,パチスロ アイドルマスター ミリオンライブ!,10,105,-273.9517766497462,1364.4593908629442,0.22081218274111675,394
キング観光サウザンド鈴鹿,パチスロ アイドルマスター ミリオンライブ!,15,107,-285.4055944055944,2737.7762237762236,0.2517482517482518,286
メガコンコルド豊田インター,パチスロ アイドルマスター ミリオンライブ!,11,165,-287.43555555555554,1527.9525925925925,0.1925925925925926,675
ZENT刈谷,パチスロ アイドルマスター ミリオンライブ!,3,23,-288.7971014492754,819.2028985507246,0.18840579710144928,69
メガコンコルド刈谷知立,パチスロ アイドルマスター ミリオンライブ!,16,179,-289.253125,1852.9578125,0.2296875,640
メガコンコルド岡崎インター,パチスロ アイドルマスター ミリオンライブ!,14,153,-311.82247191011237,2483.56404494382,0.22247191011235956,445
キング666東海,パチスロ アイドルマスター ミリオンライブ!,1,105,-357.55238095238093,2498.2285714285713,0.26666666666666666,105
M&K道光寺,パチスロ アイドルマスター ミリオンライブ!,1,65,-382.6307692307692,1035.6307692307691,0.23076923076923078,65
玉越中川,パチスロ アイドルマスター ミリオンライブ!,4,140,-402.63839285714283,800.7366071428571,0.21428571428571427,224
メガコンコルドBLAZE,パチスロ アイドルマスター ミリオンライブ!,10,36,-426.84444444444443,2986.6666666666665,0.2611111111111111,180
メガコンコルド豊川インター,パチスロ アイドルマスター ミリオンライブ!,19,95,-507.46048109965636,3163.831615120275,0.24742268041237114,291
オータ岡崎,パチスロ アイドルマスター ミリオンライブ!,1,33,-1004.5757575757576,2301.909090909091,0.15151515151515152,33
メガコンコルドみなと木場インター,パチスロ アクエリオン ALL STARS,1,6,195.16666666666666,1002.3333333333334,0.16666666666666666,6
メガコンコルド西尾,パチスロ アクエリオン ALL STARS,2,17,40.95,137.45,0.1,20
プレイランドキャッスル記念橋南,パチスロ アクエリオン ALL STARS,2,117,11.606837606837606,693.5726495726495,0.24786324786324787,117
パーラーワールド小牧,パチスロ アクエリオン ALL STARS,1,7,0.0,0.0,0.0,7
プレイランド第一平和,パチスロ アクエリオン ALL STARS,1,140,-18.7,223.5142857142857,0.12142857142857143,140
ラッキープラザ弥富,パチスロ アクエリオン ALL STARS,1,446,-30.928251121076233,233.06502242152467,0.12556053811659193,446
ラッキープラザ名古屋西インター七宝,パチスロ アクエリオン ALL STARS,1,164,-55.792682926829265,327.8963414634146,0.11585365853658537,164
プレイランドキャッスル尾頭橋,パチスロ アクエリオン ALL STARS,2,22,-68.13636363636364,755.0454545454545,0.22727272727272727,22
オータ岡崎,パチスロ アクエリオン ALL STARS,3,169,-82.07100591715977,411.58579881656806,0.23668639053254437,169
キング観光サウザンド今池2号,パチスロ アクエリオン ALL STARS,1,63,-214.6984126984127,1089.7301587301588,0.2698412698412698,63
メガコンコルド稲沢,パチスロ アクエリオン ALL STARS,1,76,-448.8157894736842,1907.171052631579,0.2236842105263158,76
ZENT梅坪,パチスロ ガメラ2,1,8,1268.625,1805.0,0.875,8
ZENT木曽川,パチスロ ガメラ2,2,36,194.91666666666666,1880.388888888889,0.5,36
リブレ遊援館,パチスロ ガメラ2,2,182,165.19230769230768,1865.131868131868,0.47802197802197804,182
プレイランドキャッスル尾頭橋,パチスロ ガメラ2,3,145,147.60689655172413,2094.7655172413793,0.503448275862069,145
キング666飛騨高山,パチスロ ガメラ2,3,212,119.22169811320755,1361.566037735849,0.44339622641509435,212
タイキ豊橋藤沢,パチスロ ガメラ2,2,191,102.68586387434554,526.2408376963351,0.19895287958115182,191
プレイランドキャッスル記念橋南,パチスロ ガメラ2,8,468,81.60491803278688,2020.7032786885245,0.4262295081967213,610
ZENT刈谷,パチスロ ガメラ2,1,489,65.41717791411043,1558.196319018405,0.45194274028629855,489
プレイランドキャッスル大垣,パチスロ ガメラ2,10,512,62.95205479452055,1989.6598173515981,0.4623287671232877,876
ZENT各務原,パチスロ ガメラ2,3,322,62.70807453416149,2425.416149068323,0.4782608695652174,322
メガコンコルド岡崎北,パチスロ ガメラ2,1,148,59.67567567567568,1296.8918918918919,0.3783783783783784,148
キング666半田,パチスロ ガメラ2,2,229,46.379912663755455,1062.5589519650655,0.3930131004366812,229
ZENT555,パチスロ ガメラ2,3,492,45.007429420505204,1735.8291233283803,0.424962852897474,673
キング観光サウザンド桑名本店,パチスロ ガメラ2,1,60,41.85,1442.4,0.35,60
ZENT岡崎インター,パチスロ ガメラ2,2,118,35.398305084745765,1492.4618644067796,0.4110169491525424,236
オーギヤ安城,パチスロ ガメラ2,4,407,33.73218673218673,1761.4987714987715,0.45454545454545453,407
G&L一宮,パチスロ ガメラ2,4,398,17.41176470588235,878.8117647058823,0.3509803921568627,510
KYORAKU東海,パチスロ ガメラ2,2,107,14.822429906542055,1402.3084112149534,0.4485981308411215,107
ZENT市ノ坪,パチスロ ガメラ2,1,185,13.697297297297297,3181.5945945945946,0.4756756756756757,185
キング観光サウザンド桑名サンシパーク,パチスロ ガメラ2,2,367,13.356792144026187,1582.315875613748,0.40425531914893614,611
プレイランドキャッスル知多にしの台,パチスロ ガメラ2,5,292,0.5412026726057907,1570.140311804009,0.42316258351893093,449
キング観光鈴鹿インター,パチスロ ガメラ2,1,104,-6.048076923076923,709.1826923076923,0.2403846153846154,104
ZENT稲沢,パチスロ ガメラ2,2,564,-13.051418439716311,2238.1524822695037,0.4397163120567376,564
プレイランド第一平和,パチスロ ガメラ2,2,563,-13.905861456483127,608.6003552397868,0.2433392539964476,563
プレイランドキャッスル知多東海,パチスロ ガメラ2,8,326,-16.22641509433962,2159.688679245283,0.4033018867924528,424
コスモジャパン西尾,パチスロ ガメラ2,1,221,-18.71945701357466,806.6425339366516,0.3031674208144796,221
プレイランドキャッスル東郷,パチスロ ガメラ2,4,203,-19.00985221674877,1679.7980295566501,0.3694581280788177,203
ZENT名古屋北,パチスロ ガメラ2,2,526,-29.367269267364414,2274.1103710751663,0.4196003805899144,1051
キング観光いなべ,パチスロ ガメラ2,2,105,-41.523809523809526,1522.8,0.38095238095238093,105
プレイランドキャッスル熱田,パチスロ ガメラ2,2,39,-41.92307692307692,2425.0,0.5128205128205128,39
タイキ四日市泊小柳,パチスロ ガメラ2,1,63,-52.36507936507937,2213.746031746032,0.38095238095238093,63
コスモジャパン大府,パチスロ ガメラ2,1,37,-53.351351351351354,2416.2162162162163,0.35135135135135137,37
MGM四日市,パチスロ ガメラ2,3,364,-54.40334572490706,1684.418215613383,0.4256505576208178,538
ZENT豊橋藤沢店,パチスロ ガメラ2,4,408,-55.345588235294116,1704.487745098039,0.4117647058823529,408
プレイランドキャッスル知多,パチスロ ガメラ2,3,129,-92.48062015503876,1439.6821705426357,0.4418604651162791,129
コスモジャパン三谷,パチスロ ガメラ2,2,16,-92.625,1026.5625,0.25,16
キング観光尾鷲,パチスロ ガメラ2,6,448,-94.83928571428571,996.09375,0.34151785714285715,448
メガコンコルド春日井,パチスロ ガメラ2,3,106,-99.91509433962264,2467.7924528301887,0.4339622641509434,106
メガガイア一宮,パチスロ ガメラ2,6,64,-108.20879120879121,1590.5274725274726,0.2857142857142857,91
ABC豊川,パチスロ ガメラ2,1,364,-122.75824175824175,1474.2692307692307,0.4065934065934066,364
ZENT豊田本店,パチスロ ガメラ2,2,233,-208.2961373390558,2434.098712446352,0.37339055793991416,233
KEIZ港,パチスロ ガメラ2,3,2,-724.0,1687.5,0.3333333333333333,6
タイキ四日市泊小柳,パチスロ ケロット4,2,262,-22.740458015267176,2400.3091603053435,0.3702290076335878,262
ラッキープラザ津島,パチスロ ケロット4,2,385,-55.9974025974026,934.8207792207792,0.2753246753246753,770
G&L一宮,パチスロ ケロット4,7,385,-60.44155844155844,573.061038961039,0.22857142857142856,770
タイキ豊橋藤沢,パチスロ ケロット4,3,126,-71.30125523012552,498.59414225941424,0.18828451882845187,239
キング観光サウザンド今池2号,パチスロ ケロット4,7,553,-83.00873786407767,1532.580582524272,0.3087378640776699,1030
パチンコ立岩,パチスロ ケロット4,1,469,-85.86567164179104,1203.1940298507463,0.3326226012793177,469
キング観光サウザンド桑名サンシパーク,パチスロ ケロット4,1,213,-94.87793427230046,1350.7323943661972,0.3380281690140845,213
パーラーワールド小牧,パチスロ ケロット4,1,170,-97.83529411764705,513.6117647058824,0.20588235294117646,170
ラッキー1番江南,パチスロ ケロット4,2,401,-97.99002493765586,895.6882793017456,0.34413965087281795,401
ラッキープラザ弥富,パチスロ ケロット4,1,564,-99.19503546099291,892.4769503546099,0.2872340425531915,564
コンコルド岐阜羽島駅前,パチスロ ケロット4,1,350,-101.93142857142857,1029.8942857142856,0.28285714285714286,350
ラッキープラザ可児,パチスロ ケロット4,1,418,-103.91148325358851,1159.0861244019138,0.29904306220095694,418
プレイランドキャッスルワンダー,パチスロ ケロット4,2,191,-108.35078534031413,1497.8638743455497,0.2879581151832461,191
メガコンコルド西尾,パチスロ ケロット4,3,157,-109.02547770700637,1178.6751592356688,0.2356687898089172,157
A-FLAG瀬戸,パチスロ ケロット4,4,564,-124.86395759717314,879.9434628975265,0.24381625441696114,566
オータ岡崎,パチスロ ケロット4,4,337,-133.5895153313551,1124.946587537092,0.27299703264094954,1011
ZENT扶桑,パチスロ ケロット4,9,552,-144.36644093303235,3242.9492099322797,0.38449962377727614,2658
プレイランドキャッスル尾頭橋,パチスロ ケロット4,8,329,-151.49065420560748,1758.4532710280373,0.3115264797507788,642
コンコルド愛西日比野駅前,パチスロ ケロット4,2,262,-151.6679389312977,1308.5801526717557,0.27099236641221375,262
プレイランドキャッスル熱田,パチスロ ケロット4,8,366,-162.61475409836066,3401.0491803278687,0.38524590163934425,366
メガコンコルド刈谷知立,パチスロ ケロット4,1,44,-162.6590909090909,1575.3181818181818,0.3181818181818182,44
グランドオータ鳴海,パチスロ ケロット4,4,560,-175.54107142857143,2710.0455357142855,0.3209821428571429,2240
メガコンコルド稲沢,パチスロ ケロット4,3,125,-179.096,1578.736,0.264,125
オーギヤ安城,パチスロ ケロット4,1,176,-186.1193181818182,1743.75,0.3125,176
メガコンコルド岡崎北,パチスロ ケロット4,2,348,-196.27298850574712,1383.7528735632184,0.2471264367816092,348
プレイランドキャッスル知多東海,パチスロ ケロット4,4,282,-200.46808510638297,2398.471631205674,0.36524822695035464,282
M&K岡崎,パチスロ ケロット4,1,174,-210.04022988505747,1381.5114942528735,0.27011494252873564,174
メガコンコルド大口41号通り,パチスロ ケロット4,4,349,-214.74785100286533,1805.323782234957,0.27793696275071633,349
プレイランドキャッスル大垣,パチスロ ケロット4,3,364,-222.05494505494505,3100.532967032967,0.34615384615384615,364
コスモジャパン蒲郡,パチスロ ケロット4,2,64,-307.609375,2273.1875,0.28125,64
ZENT豊田本店,パチスロ ケロット4,1,14,-324.35714285714283,1613.9285714285713,0.2857142857142857,14
MGM四日市,パチスロ ケンガンアシュラ,2,88,50.05681818181818,1347.7386363636363,0.2840909090909091,88
キクヤ長良,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,155,322.14193548387095,3347.8967741935485,0.47096774193548385,155
プレイランドキャッスル知多東海,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,51,133.0392156862745,3372.8627450980393,0.49019607843137253,51
KEIZ中川運河,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,30,87.13333333333334,2566.5,0.36666666666666664,30
キクヤ春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,218,82.84788029925187,2917.950124688279,0.3740648379052369,401
メガコンコルド西尾,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,21,77.9047619047619,1783.8095238095239,0.38095238095238093,21
プレイランドキャッスルワンダー,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,174,67.39655172413794,2358.8793103448274,0.4367816091954023,174
メガコンコルド刈谷知立,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,61,64.68852459016394,4179.098360655737,0.4262295081967213,61
パチンコ立岩,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,91,62.61538461538461,1119.6923076923076,0.34065934065934067,91
KYORAKU妙音通,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,92,54.45108695652174,1460.7173913043478,0.358695652173913,184
ミカド観光半田,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,109,47.091743119266056,1372.8165137614678,0.3486238532110092,109
プレイランドキャッスル大曽根,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,86,44.75581395348837,2933.313953488372,0.47674418604651164,86
G&L一宮,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,559,40.9695885509839,1440.7298747763864,0.3738819320214669,559
ZENT555,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,204,31.897058823529413,2603.8137254901962,0.37745098039215685,204
グランドオータ鳴海,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,19,31.63157894736842,3694.842105263158,0.3684210526315789,19
ラッキー1番日進竹の山,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,95,28.94736842105263,1239.7157894736843,0.3684210526315789,95
プレイランドキャッスル尾頭橋,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,49,11.551020408163266,2170.3469387755104,0.3877551020408163,49
キング観光サウザンド津,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,153,8.222222222222221,2383.954248366013,0.39215686274509803,153
マルシン777,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,128,4.538461538461538,1486.2769230769231,0.4307692307692308,130
ラッキー1番江南,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,28,0.0,0.0,0.0,28
M&K岡崎,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,292,-6.780821917808219,924.3356164383562,0.3595890410958904,292
ラッキープラザ可児,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,296,-8.307432432432432,1301.9087837837837,0.32432432432432434,296
タイキ四日市泊小柳,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,381,-9.223097112860893,3091.3517060367453,0.4041994750656168,381
M&K本店,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,183,-13.021857923497267,1581.7486338797814,0.40437158469945356,183
キング観光サウザンド今池2号,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,5,553,-14.481012658227849,1710.5895117540688,0.3399638336347197,553
ラッキープラザ名古屋西インター七宝,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,5,418,-15.825977301387137,1613.1551071878941,0.296343001261034,793
キング観光鈴鹿インター,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,153,-16.359477124183005,1180.1960784313726,0.3464052287581699,153
ラッキープラザ弥富,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,4,564,-17.25979680696662,642.9702467343977,0.25689404934687954,1378
