店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
オータ岡崎,パチスロ からくりサーカス,10,598,-89.37575757575758,928.1144781144781,0.19326599326599325,1485
メガコンコルド大垣インター南,パチスロ からくりサーカス,47,581,-91.89903094717098,1532.0340731478586,0.20787746170678337,3199
プレイランドキャッスル大垣,パチスロ からくりサーカス,88,598,-93.03560753736193,1807.44171539961,0.2834307992202729,7695
キング観光サウザンド津,パチスロ からくりサーカス,74,366,-96.07040417209909,2462.6981747066493,0.292916123424598,4602
プレイランドキャッスル春日井,パチスロ からくりサーカス,92,549,-96.90940914394824,2443.5241328100137,0.271348255012199,9427
キング観光熊野,パチスロ からくりサーカス,21,567,-101.87739751786386,816.0861226024822,0.20383602858217376,2659
メガガイア一宮,パチスロ からくりサーカス,61,608,-102.63771396237091,1736.852878766445,0.2808035082755694,7069
ZENT刈谷,パチスロ からくりサーカス,34,563,-103.0,1998.8233195376054,0.24775224775224775,7007
メガコンコルド春日井,パチスロ からくりサーカス,48,595,-106.3419679798525,2776.869760748336,0.297535527972657,5559
M&K本店,パチスロ からくりサーカス,39,613,-106.99352357822303,2379.4383727990285,0.31916616069621534,4941
プレイランドキャッスル天白,パチスロ からくりサーカス,64,513,-108.04515352197471,2103.0991872366044,0.3050872968091511,6644
M&K道光寺,パチスロ からくりサーカス,21,457,-108.71803415243649,1024.0932944606413,0.22448979591836735,2401
メガコンコルド大口41号通り,パチスロ からくりサーカス,59,598,-110.98682235195997,3429.530108423686,0.3257714762301918,5995
ラッキー1番江南,パチスロ からくりサーカス,23,522,-111.89639924194567,1117.4763108022742,0.21920404295641188,1583
A-FLAG瀬戸,パチスロ からくりサーカス,6,602,-111.92060197197716,737.806953814219,0.17955371043072132,1927
ZENT名古屋北,パチスロ からくりサーカス,72,577,-112.39252336448598,3042.3930932299977,0.3046501025757921,8774
KEIZ港,パチスロ からくりサーカス,31,500,-112.63016601907454,2596.645178382197,0.309961144471918,5662
メガスロットコンコルド吉浜,パチスロ からくりサーカス,25,557,-116.30203291384318,2693.217812197483,0.28234914488544693,3099
キング観光サウザンド近鉄四日市,パチスロ からくりサーカス,33,579,-118.37946428571429,1118.7716517857143,0.2520089285714286,4480
キング666飛騨高山,パチスロ からくりサーカス,19,597,-118.9282260117078,1375.8740137439552,0.23059302621532196,3929
キング観光サウザンド桑名本店,パチスロ からくりサーカス,55,574,-119.8444297956493,1617.8549769281476,0.2697429136453527,7585
プレイランドキャッスル上社,パチスロ からくりサーカス,18,612,-119.9433555890588,1853.9896618565583,0.29463708808959727,4643
がちゃぽん南,パチスロ からくりサーカス,29,578,-120.36650631389055,1332.5469031870114,0.26849067949488875,3326
グランドオータ鳴海,パチスロ からくりサーカス,42,609,-121.27412502528828,1436.6133926765121,0.27513655674691484,4943
リブレ遊援館,パチスロ からくりサーカス,33,613,-121.37068142775338,2071.4187822103454,0.3107463256346631,5239
メガコンコルド西尾,パチスロ からくりサーカス,16,608,-121.37869822485207,1445.8055226824458,0.21893491124260356,2535
プレイランドキャッスル大曽根,パチスロ からくりサーカス,70,510,-122.1876521354282,1486.5844213321532,0.2664306262447444,4519
KEIZ中川運河,パチスロ からくりサーカス,49,579,-123.3660617341399,2200.1315340468436,0.29502093997208,6447
プレイランドキャッスル知多東海,パチスロ からくりサーカス,24,611,-123.87936845839985,2168.4294837679618,0.29253148838034415,5637
サンシャインKYORAKU平針,パチスロ からくりサーカス,40,594,-124.88279990789776,1160.1931844347225,0.24476168547087268,4343
コンコルド愛西日比野駅前,パチスロ からくりサーカス,21,480,-126.73244444444444,2677.4275555555555,0.3075555555555556,2250
ZENT住吉,パチスロ からくりサーカス,13,594,-128.93902219014973,3188.438571170846,0.3178784051957424,5543
ラッキープラザ名古屋西インター七宝,パチスロ からくりサーカス,33,605,-129.05456255879585,2659.364377547821,0.295076826591408,6378
JP888,パチスロ からくりサーカス,17,601,-129.32249808036858,1620.407985666752,0.25364729971845407,3907
コンコルド岐阜羽島駅前,パチスロ からくりサーカス,44,572,-129.32816036210798,1992.458777885548,0.2748140963465891,3093
ABC豊川,パチスロ からくりサーカス,38,592,-131.1036679112673,2365.8980891719743,0.2787173292334724,4553
プレイランドキャッスル小牧,パチスロ からくりサーカス,52,507,-139.78589965397924,1560.5599048442907,0.270977508650519,4624
プレイランドキャッスル知多,パチスロ からくりサーカス,22,452,-141.10301331464612,1312.459004905396,0.27610371408549406,1427
ZENT豊田本店,パチスロ からくりサーカス,26,614,-143.23180548710366,2391.4626252669623,0.28339083292262196,6087
キクヤ長良,パチスロ からくりサーカス,11,489,-145.0167901234568,2531.923950617284,0.3125925925925926,2025
マルシン777,パチスロ からくりサーカス,25,614,-149.95157498824636,2219.450399623883,0.3133521391631406,4254
ZENT梅坪,パチスロ からくりサーカス,45,611,-150.0238483015356,2917.9804560260586,0.29385760818985573,8596
プレイランドキャッスル記念橋南,パチスロ からくりサーカス,46,611,-153.6488764044944,1431.193820224719,0.27808988764044945,2848
玉越中川,パチスロ からくりサーカス,16,571,-165.70029479200787,779.0658368817557,0.3209957418932198,3053
パチンコ立岩,パチスロ からくりサーカス,15,566,-167.6137239784117,1677.4872783346184,0.2952968388589052,1297
メガコンコルド稲沢,パチスロ からくりサーカス,54,593,-168.48803505224132,2562.8624873609706,0.2895180316818335,8901
メガコンコルド刈谷知立,パチスロ からくりサーカス,41,566,-174.03997152156225,3807.0937754271768,0.3125508543531326,9832
プレイランドキャッスル東郷,パチスロ からくりサーカス,31,292,-181.68219416630387,2218.0457117979972,0.2868959512407488,2297
プレイランドキャッスル尾頭橋,パチスロ からくりサーカス,35,518,-196.5780746199908,1490.1220635651773,0.28926761860893596,2171
メガコンコルド名古屋みなと23号通り,パチスロ からくりサーカス,69,570,-200.08460276540896,3721.5274197328336,0.31989688305601127,8534
メガコンコルド豊田インター,パチスロ からくりサーカス,31,561,-219.53435863874344,3309.3229712041884,0.30611910994764396,6112
メガコンコルドBLAZE,パチスロ からくりサーカス,70,556,-223.26692520775623,4334.923545706371,0.3285318559556787,9025
プレイランドキャッスル高浜,パチスロ からくりサーカス,9,119,-236.34470989761093,2952.720136518771,0.30716723549488056,293
メガコンコルド豊川インター,パチスロ からくりサーカス,54,556,-248.2092854175322,4279.572600747819,0.33838803489821356,9628
キング観光名張,パチスロ アイドルマスター ミリオンライブ!,2,91,503.4065934065934,258.53846153846155,0.2967032967032967,91
プレイランドキャッスル高浜,パチスロ アイドルマスター ミリオンライブ!,1,36,286.80555555555554,2859.4166666666665,0.3055555555555556,36
キクヤ長良,パチスロ アイドルマスター ミリオンライブ!,8,54,135.53416149068323,2046.527950310559,0.2732919254658385,161
ZENT梅坪,パチスロ アイドルマスター ミリオンライブ!,4,138,92.8735632183908,2846.5057471264367,0.3017241379310345,348
マルシン777,パチスロ アイドルマスター ミリオンライブ!,12,105,87.47849462365592,1506.1478494623657,0.3010752688172043,372
コスモジャパン西尾,パチスロ アイドルマスター ミリオンライブ!,8,78,39.25757575757576,1948.8636363636363,0.29797979797979796,198
オーギヤ安城,パチスロ アイドルマスター ミリオンライブ!,2,100,17.28,1176.35,0.215,200
ラッキー1番江南,パチスロ アイドルマスター ミリオンライブ!,1,60,15.583333333333334,1121.0,0.2833333333333333,60
キング観光サウザンド津,パチスロ アイドルマスター ミリオンライブ!,1,49,11.877551020408163,2546.7551020408164,0.3673469387755102,49
メガコンコルド稲沢,パチスロ アイドルマスター ミリオンライブ!,5,41,8.078048780487805,2975.819512195122,0.35609756097560974,205
オーギヤ江南,パチスロ アイドルマスター ミリオンライブ!,1,62,6.080645161290323,923.5645161290323,0.3064516129032258,62
キクヤ島,パチスロ アイドルマスター ミリオンライブ!,7,52,5.308333333333334,1854.0666666666666,0.31666666666666665,120
キング観光サウザンド生桑,パチスロ アイドルマスター ミリオンライブ!,11,94,5.151515151515151,2547.8917748917747,0.329004329004329,231
タイキ豊橋藤沢,パチスロ アイドルマスター ミリオンライブ!,1,65,-2.3692307692307693,398.3692307692308,0.12307692307692308,65
キクヤ本店,パチスロ アイドルマスター ミリオンライブ!,10,87,-3.0412979351032448,946.929203539823,0.21238938053097345,339
ZENT各務原,パチスロ アイドルマスター ミリオンライブ!,4,157,-15.94236311239193,1779.2564841498559,0.29971181556195964,347
タイキ四日市泊小柳,パチスロ アイドルマスター ミリオンライブ!,4,98,-18.23076923076923,3343.8153846153846,0.2846153846153846,130
ZENT木曽川,パチスロ アイドルマスター ミリオンライブ!,6,139,-22.690647482014388,1214.4328537170263,0.22541966426858512,834
メガコンコルド岡崎北,パチスロ アイドルマスター ミリオンライブ!,9,98,-30.92517006802721,1441.0136054421769,0.21428571428571427,294
コンコルド岐阜羽島駅前,パチスロ アイドルマスター ミリオンライブ!,7,131,-36.18930041152263,1309.0617283950617,0.24691358024691357,243
ラッキー1番日進竹の山,パチスロ アイドルマスター ミリオンライブ!,7,104,-54.696,1113.044,0.2,250
キング観光熊野,パチスロ アイドルマスター ミリオンライブ!,3,63,-63.372727272727275,479.05454545454546,0.18181818181818182,110
KYORAKU西,パチスロ アイドルマスター ミリオンライブ!,3,77,-68.32467532467533,1666.8658008658008,0.23376623376623376,231
KYORAKU妙音通,パチスロ アイドルマスター ミリオンライブ!,9,154,-72.64285714285714,1340.6168831168832,0.24675324675324675,462
M&K岡崎,パチスロ アイドルマスター ミリオンライブ!,10,158,-77.85692771084338,894.3057228915662,0.18373493975903615,664
KYORAKU東海,パチスロ アイドルマスター ミリオンライブ!,3,76,-78.80263157894737,2229.5789473684213,0.2543859649122807,228
プレイランドキャッスル東郷,パチスロ アイドルマスター ミリオンライブ!,7,80,-79.4375,1698.5227272727273,0.2897727272727273,176
KEIZ中川運河,パチスロ アイドルマスター ミリオンライブ!,9,104,-84.17357001972387,1556.6410256410256,0.2583826429980276,507
パーラーワールド小牧,パチスロ アイドルマスター ミリオンライブ!,2,63,-96.25396825396825,720.1269841269841,0.19047619047619047,63
MGM四日市,パチスロ アイドルマスター ミリオンライブ!,7,68,-104.04545454545455,609.8333333333334,0.17424242424242425,132
メガスロットコンコルド吉浜,パチスロ アイドルマスター ミリオンライブ!,10,175,-104.80066445182725,1228.3488372093022,0.19933554817275748,301
メガコンコルドみなと木場インター,パチスロ アイドルマスター ミリオンライブ!,6,151,-107.82389937106919,990.1194968553459,0.20440251572327045,318
ZENT名古屋北,パチスロ アイドルマスター ミリオンライブ!,27,89,-110.81150159744409,1821.0255591054313,0.23162939297124602,626
ラッキープラザ名古屋西インター七宝,パチスロ アイドルマスター ミリオンライブ!,14,188,-112.22929936305732,1401.2786624203823,0.21178343949044587,628
キクヤ穂積,パチスロ アイドルマスター ミリオンライブ!,8,35,-113.46929824561404,819.828947368421,0.16666666666666666,228
ZENT扶桑,パチスロ アイドルマスター ミリオンライブ!,4,44,-118.19318181818181,1086.4886363636363,0.25,88
キング観光尾鷲,パチスロ アイドルマスター ミリオンライブ!,9,62,-123.7063492063492,474.3095238095238,0.11904761904761904,126
キング観光サウザンド栄東新町,パチスロ アイドルマスター ミリオンライブ!,8,106,-124.73604060913705,1095.0761421319796,0.23604060913705585,394
コンコルド一宮尾西インター,パチスロ アイドルマスター ミリオンライブ!,6,72,-127.45,1525.4055555555556,0.21666666666666667,180
キング666飛騨高山,パチスロ アイドルマスター ミリオンライブ!,4,101,-132.09322033898306,1200.5338983050847,0.2288135593220339,236
プレイランドキャッスル熱田,パチスロ アイドルマスター ミリオンライブ!,11,55,-134.22310756972112,3078.537848605578,0.3187250996015936,251
メガコンコルド大垣インター南,パチスロ アイドルマスター ミリオンライブ!,9,139,-143.13945578231292,1022.5340136054422,0.17006802721088435,294
キング666一宮,パチスロ アイドルマスター ミリオンライブ!,2,105,-144.2095238095238,1339.9714285714285,0.18095238095238095,105
プレイランドキャッスルワンダー,パチスロ アイドルマスター ミリオンライブ!,8,105,-147.08607594936709,1519.5012658227847,0.17721518987341772,395
メガコンコルド西尾,パチスロ アイドルマスター ミリオンライブ!,7,199,-147.86131386861314,666.6642335766423,0.13138686131386862,274
ZENT稲沢,パチスロ アイドルマスター ミリオンライブ!,4,210,-149.20238095238096,1583.1150793650793,0.22883597883597884,756
KEIZ港,パチスロ アイドルマスター ミリオンライブ!,5,100,-151.1012658227848,959.2320675105485,0.22151898734177214,474
M&K本店,パチスロ アイドルマスター ミリオンライブ!,10,140,-154.61278195488723,1221.375939849624,0.2199248120300752,532
ZENT豊橋藤沢店,パチスロ アイドルマスター ミリオンライブ!,9,179,-157.2037037037037,1739.237037037037,0.2388888888888889,540
サンパレス,パチスロ アイドルマスター ミリオンライブ!,2,177,-166.57627118644066,891.0677966101695,0.20903954802259886,177
キクヤ春日井,パチスロ アイドルマスター ミリオンライブ!,19,76,-171.71973094170403,2274.836322869955,0.24887892376681614,446
コスモジャパン三谷,パチスロ アイドルマスター ミリオンライブ!,4,105,-173.73563218390805,822.9463601532567,0.12260536398467432,261
メガコンコルド名古屋みなと23号通り,パチスロ アイドルマスター ミリオンライブ!,10,159,-187.8235294117647,1989.6068111455108,0.23529411764705882,323
プレイランドキャッスル春日井,パチスロ アイドルマスター ミリオンライブ!,5,91,-189.775,2370.075,0.24375,160
メガコンコルド春日井,パチスロ アイドルマスター ミリオンライブ!,14,135,-190.58205128205128,1642.5333333333333,0.2205128205128205,390
がちゃぽん南,パチスロ アイドルマスター ミリオンライブ!,8,99,-196.7888888888889,957.9814814814815,0.2,270
メガコンコルド大口41号通り,パチスロ アイドルマスター ミリオンライブ!,6,137,-199.05128205128204,2013.4125874125873,0.23543123543123542,429
プレイランドキャッスル小牧,パチスロ アイドルマスター ミリオンライブ!,8,58,-200.24031007751938,2146.5,0.24806201550387597,258
プレイランドキャッスル知多にしの台,パチスロ アイドルマスター ミリオンライブ!,1,82,-206.32926829268294,1523.7926829268292,0.23170731707317074,82
ZENT豊田本店,パチスロ アイドルマスター ミリオンライブ!,4,140,-211.15337423312883,2049.1042944785277,0.25153374233128833,326
コスモジャパン蒲郡,パチスロ アイドルマスター ミリオンライブ!,3,42,-211.73809523809524,1959.7142857142858,0.25396825396825395,126
サンシャインKYORAKU平針,パチスロ アイドルマスター ミリオンライブ!,5,175,-214.82456140350877,1449.4035087719299,0.2807017543859649,228
オーギヤタウン半田,パチスロ アイドルマスター ミリオンライブ!,9,102,-224.96746203904556,1294.0932754880694,0.2017353579175705,461
コンコルド愛西日比野駅前,パチスロ アイドルマスター ミリオンライブ!,10,205,-230.10030395136778,1025.306990881459,0.1762917933130699,329
ZENT555,パチスロ アイドルマスター ミリオンライブ!,6,136,-231.89802631578948,2427.8190789473683,0.2730263157894737,304
ZENT住吉,パチスロ アイドルマスター ミリオンライブ!,4,66,-239.13636363636363,3042.462121212121,0.25,132
キング観光サウザンド栄若宮大通,パチスロ アイドルマスター ミリオンライブ!,17,41,-243.46613545816734,3740.7848605577688,0.24701195219123506,251
ZENT岡崎インター,パチスロ アイドルマスター ミリオンライブ!,4,100,-266.9865470852018,2246.1973094170403,0.2242152466367713,223
リブレ遊援館,パチスロ アイドルマスター ミリオンライブ!,10,105,-273.9517766497462,1364.4593908629442,0.22081218274111675,394
キング観光サウザンド鈴鹿,パチスロ アイドルマスター ミリオンライブ!,15,107,-285.4055944055944,2737.7762237762236,0.2517482517482518,286
メガコンコルド豊田インター,パチスロ アイドルマスター ミリオンライブ!,11,165,-287.43555555555554,1527.9525925925925,0.1925925925925926,675
ZENT刈谷,パチスロ アイドルマスター ミリオンライブ!,3,23,-288.7971014492754,819.2028985507246,0.18840579710144928,69
メガコンコルド刈谷知立,パチスロ アイドルマスター ミリオンライブ!,16,179,-289.253125,1852.9578125,0.2296875,640
メガコンコルド岡崎インター,パチスロ アイドルマスター ミリオンライブ!,14,153,-311.82247191011237,2483.56404494382,0.22247191011235956,445
キング666東海,パチスロ アイドルマスター ミリオンライブ!,1,105,-357.55238095238093,2498.2285714285713,0.26666666666666666,105
M&K道光寺,パチスロ アイドルマスター ミリオンライブ!,1,65,-382.6307692307692,1035.6307692307691,0.23076923076923078,65
玉越中川,パチスロ アイドルマスター ミリオンライブ!,4,140,-402.63839285714283,800.7366071428571,0.21428571428571427,224
メガコンコルドBLAZE,パチスロ アイドルマスター ミリオンライブ!,10,36,-426.84444444444443,2986.6666666666665,0.2611111111111111,180
メガコンコルド豊川インター,パチスロ アイドルマスター ミリオンライブ!,19,95,-507.46048109965636,3163.831615120275,0.24742268041237114,291
オータ岡崎,パチスロ アイドルマスター ミリオンライブ!,1,33,-1004.5757575757576,2301.909090909091,0.15151515151515152,33
メガコンコルドみなと木場インター,パチスロ アクエリオン ALL STARS,1,6,195.16666666666666,1002.3333333333334,0.16666666666666666,6
メガコンコルド西尾,パチスロ アクエリオン ALL STARS,2,17,40.95,137.45,0.1,20
プレイランドキャッスル記念橋南,パチスロ アクエリオン ALL STARS,2,117,11.606837606837606,693.5726495726495,0.24786324786324787,117
パーラーワールド小牧,パチスロ アクエリオン ALL STARS,1,7,0.0,0.0,0.0,7
プレイランド第一平和,パチスロ アクエリオン ALL STARS,1,140,-18.7,223.5142857142857,0.12142857142857143,140
ラッキープラザ弥富,パチスロ アクエリオン ALL STARS,1,446,-30.928251121076233,233.06502242152467,0.12556053811659193,446
ラッキープラザ名古屋西インター七宝,パチスロ アクエリオン ALL STARS,1,164,-55.792682926829265,327.8963414634146,0.11585365853658537,164
プレイランドキャッスル尾頭橋,パチスロ アクエリオン ALL STARS,2,22,-68.13636363636364,755.0454545454545,0.22727272727272727,22
オータ岡崎,パチスロ アクエリオン ALL STARS,4,220,-69.92272727272727,407.93636363636364,0.23636363636363636,220
キング観光サウザンド今池2号,パチスロ アクエリオン ALL STARS,1,63,-214.6984126984127,1089.7301587301588,0.2698412698412698,63
メガコンコルド稲沢,パチスロ アクエリオン ALL STARS,1,76,-448.8157894736842,1907.171052631579,0.2236842105263158,76
ZENT梅坪,パチスロ ガメラ2,1,8,1268.625,1805.0,0.875,8
ZENT木曽川,パチスロ ガメラ2,2,36,194.91666666666666,1880.388888888889,0.5,36
リブレ遊援館,パチスロ ガメラ2,2,182,165.19230769230768,1865.131868131868,0.47802197802197804,182
プレイランドキャッスル尾頭橋,パチスロ ガメラ2,3,145,147.60689655172413,2094.7655172413793,0.503448275862069,145
キング666飛騨高山,パチスロ ガメラ2,3,212,119.22169811320755,1361.566037735849,0.44339622641509435,212
タイキ豊橋藤沢,パチスロ ガメラ2,2,191,102.68586387434554,526.2408376963351,0.19895287958115182,191
プレイランドキャッスル記念橋南,パチスロ ガメラ2,8,468,81.60491803278688,2020.7032786885245,0.4262295081967213,610
ZENT刈谷,パチスロ ガメラ2,1,489,65.41717791411043,1558.196319018405,0.45194274028629855,489
プレイランドキャッスル大垣,パチスロ ガメラ2,10,512,62.95205479452055,1989.6598173515981,0.4623287671232877,876
ZENT各務原,パチスロ ガメラ2,3,322,62.70807453416149,2425.416149068323,0.4782608695652174,322
メガコンコルド岡崎北,パチスロ ガメラ2,1,148,59.67567567567568,1296.8918918918919,0.3783783783783784,148
キング観光サウザンド桑名本店,パチスロ ガメラ2,1,60,41.85,1442.4,0.35,60
キング666半田,パチスロ ガメラ2,2,267,36.96629213483146,1035.2247191011236,0.3707865168539326,267
ZENT555,パチスロ ガメラ2,3,507,35.770348837209305,1744.2630813953488,0.42441860465116277,688
ZENT岡崎インター,パチスロ ガメラ2,2,118,35.398305084745765,1492.4618644067796,0.4110169491525424,236
オーギヤ安城,パチスロ ガメラ2,4,407,33.73218673218673,1761.4987714987715,0.45454545454545453,407
G&L一宮,パチスロ ガメラ2,4,398,17.41176470588235,878.8117647058823,0.3509803921568627,510
プレイランドキャッスル知多東海,パチスロ ガメラ2,8,376,16.60337552742616,2232.318565400844,0.41350210970464135,474
KYORAKU東海,パチスロ ガメラ2,2,107,14.822429906542055,1402.3084112149534,0.4485981308411215,107
ZENT市ノ坪,パチスロ ガメラ2,1,185,13.697297297297297,3181.5945945945946,0.4756756756756757,185
キング観光サウザンド桑名サンシパーク,パチスロ ガメラ2,2,367,13.356792144026187,1582.315875613748,0.40425531914893614,611
キング観光いなべ,パチスロ ガメラ2,3,145,8.158620689655173,1517.8827586206896,0.3931034482758621,145
プレイランドキャッスル知多にしの台,パチスロ ガメラ2,5,292,0.5412026726057907,1570.140311804009,0.42316258351893093,449
ZENT稲沢,パチスロ ガメラ2,2,614,-1.288273615635179,2217.49674267101,0.43973941368078173,614
キング観光鈴鹿インター,パチスロ ガメラ2,1,104,-6.048076923076923,709.1826923076923,0.2403846153846154,104
プレイランド第一平和,パチスロ ガメラ2,2,602,-12.745847176079733,609.4916943521595,0.25249169435215946,602
コスモジャパン西尾,パチスロ ガメラ2,1,221,-18.71945701357466,806.6425339366516,0.3031674208144796,221
プレイランドキャッスル東郷,パチスロ ガメラ2,4,203,-19.00985221674877,1679.7980295566501,0.3694581280788177,203
ZENT名古屋北,パチスロ ガメラ2,2,577,-27.908933217692976,2281.012142237641,0.42237640936686904,1153
ZENT豊橋藤沢店,パチスロ ガメラ2,4,437,-41.7299771167048,1643.8718535469106,0.41418764302059496,437
プレイランドキャッスル熱田,パチスロ ガメラ2,2,39,-41.92307692307692,2425.0,0.5128205128205128,39
MGM四日市,パチスロ ガメラ2,3,407,-51.70567986230637,1671.4561101549054,0.43717728055077454,581
タイキ四日市泊小柳,パチスロ ガメラ2,1,63,-52.36507936507937,2213.746031746032,0.38095238095238093,63
コスモジャパン大府,パチスロ ガメラ2,1,37,-53.351351351351354,2416.2162162162163,0.35135135135135137,37
プレイランドキャッスル知多,パチスロ ガメラ2,3,129,-92.48062015503876,1439.6821705426357,0.4418604651162791,129
コスモジャパン三谷,パチスロ ガメラ2,2,16,-92.625,1026.5625,0.25,16
キング観光尾鷲,パチスロ ガメラ2,6,448,-94.83928571428571,996.09375,0.34151785714285715,448
メガコンコルド春日井,パチスロ ガメラ2,3,106,-99.91509433962264,2467.7924528301887,0.4339622641509434,106
メガガイア一宮,パチスロ ガメラ2,6,64,-108.20879120879121,1590.5274725274726,0.2857142857142857,91
ABC豊川,パチスロ ガメラ2,1,364,-122.75824175824175,1474.2692307692307,0.4065934065934066,364
ZENT豊田本店,パチスロ ガメラ2,2,233,-208.2961373390558,2434.098712446352,0.37339055793991416,233
プレイランドキャッスル大曽根,パチスロ ガメラ2,2,30,-245.42857142857142,1835.452380952381,0.3333333333333333,42
KEIZ港,パチスロ ガメラ2,3,2,-724.0,1687.5,0.3333333333333333,6
タイキ四日市泊小柳,パチスロ ケロット4,2,262,-22.740458015267176,2400.3091603053435,0.3702290076335878,262
ラッキープラザ津島,パチスロ ケロット4,2,385,-55.9974025974026,934.8207792207792,0.2753246753246753,770
G&L一宮,パチスロ ケロット4,7,385,-60.44155844155844,573.061038961039,0.22857142857142856,770
タイキ豊橋藤沢,パチスロ ケロット4,3,126,-71.30125523012552,498.59414225941424,0.18828451882845187,239
キング観光サウザンド今池2号,パチスロ ケロット4,7,579,-83.15246212121212,1521.1429924242425,0.3068181818181818,1056
パチンコ立岩,パチスロ ケロット4,1,469,-85.86567164179104,1203.1940298507463,0.3326226012793177,469
キング観光サウザンド桑名サンシパーク,パチスロ ケロット4,1,213,-94.87793427230046,1350.7323943661972,0.3380281690140845,213
パーラーワールド小牧,パチスロ ケロット4,1,170,-97.83529411764705,513.6117647058824,0.20588235294117646,170
ラッキー1番江南,パチスロ ケロット4,2,401,-97.99002493765586,895.6882793017456,0.34413965087281795,401
ラッキープラザ弥富,パチスロ ケロット4,1,615,-99.21463414634147,884.489430894309,0.2894308943089431,615
コンコルド岐阜羽島駅前,パチスロ ケロット4,1,350,-101.93142857142857,1029.8942857142856,0.28285714285714286,350
ラッキープラザ可児,パチスロ ケロット4,1,418,-103.91148325358851,1159.0861244019138,0.29904306220095694,418
プレイランドキャッスルワンダー,パチスロ ケロット4,2,191,-108.35078534031413,1497.8638743455497,0.2879581151832461,191
メガコンコルド西尾,パチスロ ケロット4,3,157,-109.02547770700637,1178.6751592356688,0.2356687898089172,157
A-FLAG瀬戸,パチスロ ケロット4,5,603,-130.26402640264027,885.6699669966997,0.2376237623762376,606
オータ岡崎,パチスロ ケロット4,4,337,-133.5895153313551,1124.946587537092,0.27299703264094954,1011
ZENT扶桑,パチスロ ケロット4,9,603,-143.42636457260556,3221.4246481290766,0.38585650532097493,2913
プレイランドキャッスル尾頭橋,パチスロ ケロット4,8,329,-151.49065420560748,1758.4532710280373,0.3115264797507788,642
コンコルド愛西日比野駅前,パチスロ ケロット4,2,262,-151.6679389312977,1308.5801526717557,0.27099236641221375,262
プレイランドキャッスル熱田,パチスロ ケロット4,8,366,-162.61475409836066,3401.0491803278687,0.38524590163934425,366
メガコンコルド刈谷知立,パチスロ ケロット4,1,44,-162.6590909090909,1575.3181818181818,0.3181818181818182,44
グランドオータ鳴海,パチスロ ケロット4,4,610,-178.1827868852459,2730.291393442623,0.3221311475409836,2440
メガコンコルド稲沢,パチスロ ケロット4,3,125,-179.096,1578.736,0.264,125
オーギヤ安城,パチスロ ケロット4,1,176,-186.1193181818182,1743.75,0.3125,176
メガコンコルド岡崎北,パチスロ ケロット4,2,348,-196.27298850574712,1383.7528735632184,0.2471264367816092,348
プレイランドキャッスル知多東海,パチスロ ケロット4,4,282,-200.46808510638297,2398.471631205674,0.36524822695035464,282
M&K岡崎,パチスロ ケロット4,1,174,-210.04022988505747,1381.5114942528735,0.27011494252873564,174
メガコンコルド大口41号通り,パチスロ ケロット4,4,349,-214.74785100286533,1805.323782234957,0.27793696275071633,349
プレイランドキャッスル大垣,パチスロ ケロット4,3,364,-222.05494505494505,3100.532967032967,0.34615384615384615,364
コスモジャパン蒲郡,パチスロ ケロット4,2,64,-307.609375,2273.1875,0.28125,64
ZENT豊田本店,パチスロ ケロット4,1,14,-324.35714285714283,1613.9285714285713,0.2857142857142857,14
MGM四日市,パチスロ ケンガンアシュラ,2,88,50.05681818181818,1347.7386363636363,0.2840909090909091,88
キクヤ長良,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,155,322.14193548387095,3347.8967741935485,0.47096774193548385,155
プレイランドキャッスル知多東海,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,101,100.1980198019802,2999.6633663366338,0.44554455445544555,101
KEIZ中川運河,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,30,87.13333333333334,2566.5,0.36666666666666664,30
キクヤ春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,218,82.84788029925187,2917.950124688279,0.3740648379052369,401
メガコンコルド西尾,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,21,77.9047619047619,1783.8095238095239,0.38095238095238093,21
プレイランドキャッスルワンダー,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,174,67.39655172413794,2358.8793103448274,0.4367816091954023,174
メガコンコルド刈谷知立,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,61,64.68852459016394,4179.098360655737,0.4262295081967213,61
パチンコ立岩,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,91,62.61538461538461,1119.6923076923076,0.34065934065934067,91
KYORAKU妙音通,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,92,54.45108695652174,1460.7173913043478,0.358695652173913,184
ミカド観光半田,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,109,47.091743119266056,1372.8165137614678,0.3486238532110092,109
G&L一宮,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,610,43.51311475409836,1400.2459016393443,0.3721311475409836,610
