店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド桑名本店,桃太郎電鉄 〜パチスロも定番!〜,4,192,-108.40625,2129.9947916666665,0.2864583333333333,192
KEIZ中川運河,桃太郎電鉄 〜パチスロも定番!〜,10,139,-109.27272727272727,2144.8336192109778,0.32246998284734135,583
オータ岡崎,桃太郎電鉄 〜パチスロも定番!〜,4,113,-115.59292035398231,1118.1769911504425,0.24778761061946902,113
キング観光サウザンド栄東新町,桃太郎電鉄 〜パチスロも定番!〜,5,91,-126.4090909090909,1869.422077922078,0.23376623376623376,154
サンシャインKYORAKU平針,桃太郎電鉄 〜パチスロも定番!〜,3,344,-131.5872093023256,1002.3110465116279,0.2063953488372093,344
キング観光サウザンド栄若宮大通,桃太郎電鉄 〜パチスロも定番!〜,8,85,-132.93589743589743,3851.9871794871797,0.3076923076923077,234
ZENT各務原,桃太郎電鉄 〜パチスロも定番!〜,1,177,-138.92655367231637,2984.0677966101694,0.3050847457627119,177
キング観光尾鷲,桃太郎電鉄 〜パチスロも定番!〜,3,105,-140.83809523809524,1205.4380952380952,0.23809523809523808,105
キング観光名張,桃太郎電鉄 〜パチスロも定番!〜,3,105,-144.96190476190475,367.9142857142857,0.11428571428571428,105
プレイランドキャッスル尾頭橋,桃太郎電鉄 〜パチスロも定番!〜,7,228,-147.1206896551724,1666.3,0.3310344827586207,290
プレイランドキャッスル知多,桃太郎電鉄 〜パチスロも定番!〜,2,109,-147.6880733944954,1863.954128440367,0.3302752293577982,109
メガガイア一宮,桃太郎電鉄 〜パチスロも定番!〜,1,259,-147.98069498069498,1639.2934362934363,0.27413127413127414,259
キング観光熊野,桃太郎電鉄 〜パチスロも定番!〜,6,188,-153.7712765957447,745.4787234042553,0.19148936170212766,188
キング観光新瑞,桃太郎電鉄 〜パチスロも定番!〜,2,92,-154.7826086956522,1089.4565217391305,0.34782608695652173,92
メガコンコルド春日井,桃太郎電鉄 〜パチスロも定番!〜,2,205,-160.8,2152.682926829268,0.28292682926829266,205
ZENT可児,桃太郎電鉄 〜パチスロも定番!〜,1,154,-160.93506493506493,2520.2662337662337,0.33116883116883117,154
ラッキープラザ名古屋西インター七宝,桃太郎電鉄 〜パチスロも定番!〜,1,316,-168.89240506329114,2008.367088607595,0.2689873417721519,316
コスモジャパン大府,桃太郎電鉄 〜パチスロも定番!〜,9,89,-170.02996254681648,2450.2284644194756,0.3333333333333333,267
メガコンコルド稲沢,桃太郎電鉄 〜パチスロも定番!〜,2,124,-172.25,4069.1370967741937,0.3951612903225806,124
リブレ遊援館,桃太郎電鉄 〜パチスロも定番!〜,10,153,-176.27513227513228,1765.936507936508,0.2962962962962963,378
キング観光サウザンド近鉄四日市,桃太郎電鉄 〜パチスロも定番!〜,1,94,-181.2340425531915,1067.6914893617022,0.26595744680851063,94
オーギヤ安城,桃太郎電鉄 〜パチスロも定番!〜,2,174,-181.54597701149424,2301.1609195402298,0.2471264367816092,174
キング666一宮,桃太郎電鉄 〜パチスロも定番!〜,2,30,-187.13333333333333,1419.9333333333334,0.23333333333333334,30
パーラーワールド小牧,桃太郎電鉄 〜パチスロも定番!〜,3,91,-193.56043956043956,538.4285714285714,0.0989010989010989,91
ZENT名古屋北,桃太郎電鉄 〜パチスロも定番!〜,5,215,-201.38,3065.18,0.29714285714285715,350
ZENT豊橋藤沢店,桃太郎電鉄 〜パチスロも定番!〜,2,247,-207.86639676113361,2448.2834008097166,0.2874493927125506,247
ゴー港,桃太郎電鉄 〜パチスロも定番!〜,1,41,-217.3170731707317,383.8780487804878,0.07317073170731707,41
プレイランドキャッスル天白,桃太郎電鉄 〜パチスロも定番!〜,1,78,-223.83333333333334,2303.2820512820513,0.34615384615384615,78
M&K岡崎,桃太郎電鉄 〜パチスロも定番!〜,2,212,-225.99056603773585,1391.122641509434,0.2783018867924528,212
コンコルド愛西日比野駅前,桃太郎電鉄 〜パチスロも定番!〜,4,167,-238.75449101796409,2478.8622754491016,0.32335329341317365,167
メガコンコルド岡崎北,桃太郎電鉄 〜パチスロも定番!〜,4,146,-240.65753424657535,2171.2602739726026,0.2945205479452055,146
プレイランドキャッスル知多にしの台,桃太郎電鉄 〜パチスロも定番!〜,2,90,-241.57222222222222,2111.866666666667,0.2611111111111111,180
グランドオータ鳴海,桃太郎電鉄 〜パチスロも定番!〜,1,190,-254.93684210526317,2384.7315789473682,0.32105263157894737,190
メガコンコルド豊川インター,桃太郎電鉄 〜パチスロも定番!〜,4,99,-265.35353535353534,4795.010101010101,0.3434343434343434,99
プレイランドキャッスル小牧,桃太郎電鉄 〜パチスロも定番!〜,9,60,-300.0,2622.45,0.3277777777777778,180
ZENT稲沢,桃太郎電鉄 〜パチスロも定番!〜,2,196,-310.0408163265306,2901.6530612244896,0.2857142857142857,196
メガコンコルド大垣インター南,桃太郎電鉄 〜パチスロも定番!〜,1,101,-321.63366336633663,1483.3762376237623,0.22772277227722773,101
ABC豊川,桃太郎電鉄 〜パチスロも定番!〜,2,85,-329.63529411764705,3688.929411764706,0.3176470588235294,85
メガコンコルド刈谷知立,桃太郎電鉄 〜パチスロも定番!〜,2,156,-330.05128205128204,3028.2371794871797,0.27564102564102566,156
キング観光サウザンド生桑,桃太郎電鉄 〜パチスロも定番!〜,2,114,-343.2631578947368,2395.1052631578946,0.2807017543859649,114
メガコンコルド岡崎インター,桃太郎電鉄 〜パチスロも定番!〜,10,291,-356.914089347079,2585.4123711340208,0.26804123711340205,291
メガコンコルド豊田インター,桃太郎電鉄 〜パチスロも定番!〜,2,160,-378.68125,2885.9875,0.33125,160
プレイランドキャッスル大曽根,桃太郎電鉄 〜パチスロも定番!〜,2,14,-468.60714285714283,1560.7142857142858,0.14285714285714285,28
プレイランドキャッスル知多東海,桃太郎電鉄 〜パチスロも定番!〜,1,27,-479.7037037037037,1408.6296296296296,0.25925925925925924,27
メガコンコルド名古屋みなと23号通り,桃太郎電鉄 〜パチスロも定番!〜,2,132,-496.92424242424244,3443.1742424242425,0.22727272727272727,132
ラッキープラザ津島,桃太郎電鉄 〜パチスロも定番!〜,1,35,-602.6571428571428,2647.9714285714285,0.2857142857142857,35
ゴー港,沖ドキ!2-30,7,590,-3.6161016949152542,113.0728813559322,0.0788135593220339,1180
コスモジャパン三谷,沖ドキ!2-30,3,21,-76.52380952380952,185.17460317460316,0.06349206349206349,63
キャッスル大金,沖ドキ!2-30,6,613,-114.31756389342034,1079.7330070690593,0.2843936922240348,1839
キング観光サウザンド栄東新町,沖ドキ!2-30,3,106,-119.54166666666667,1160.4772727272727,0.25,264
キクヤ一宮,沖ドキ!BLACK,33,46,66.97486772486772,1496.4060846560847,0.4351851851851852,756
グランワールドカップ本巣,沖ドキ!BLACK,60,384,34.551822916666666,3147.202951388889,0.4856770833333333,11520
ラッキー1番江南,沖ドキ!BLACK,42,578,-11.682072829131652,1771.2084363157028,0.44776734223101006,12138
キクヤ穂積,沖ドキ!BLACK,100,301,-18.03192086431879,2813.00975164866,0.46330854496983304,14254
キクヤ本店,沖ドキ!BLACK,25,562,-24.175724010614978,2692.5796700126916,0.457251644167532,8667
ABC刈谷,沖ドキ!BLACK,27,1,-28.48148148148148,3574.777777777778,0.5185185185185185,27
M&K本店,沖ドキ!BLACK,35,614,-33.89504523026316,3162.5193256578946,0.47820723684210525,9728
ゴー港,沖ドキ!BLACK,6,590,-34.418771526980485,623.4078645235362,0.2359357060849598,3484
ラッキー1番日進竹の山,沖ドキ!BLACK,5,427,-34.51288056206089,951.6950819672131,0.37142857142857144,2135
メガコンコルドみなと木場インター,沖ドキ!BLACK,15,446,-36.87783467446964,2073.3972201901975,0.4264813460131675,1367
マルシン777,沖ドキ!BLACK,10,615,-41.3390243902439,2814.940487804878,0.4767479674796748,6150
KYORAKU妙音通,沖ドキ!BLACK,15,614,-44.05855315747402,1630.5771382893686,0.41426858513189446,5004
コスモジャパン大府,沖ドキ!BLACK,100,107,-53.641907514450864,1766.378323699422,0.4283236994219653,3460
キング観光新瑞,沖ドキ!BLACK,8,600,-56.14604166666667,1787.32625,0.44708333333333333,4800
ZENT若林,沖ドキ!BLACK,17,36,-62.333333333333336,847.1045751633987,0.3088235294117647,612
パーラーワールド小牧,沖ドキ!BLACK,14,596,-63.921317666806544,669.3762064624423,0.2666806546370122,4766
グランドオータ鳴海,沖ドキ!BLACK,66,382,-66.49258542875565,2320.8539651837523,0.4239737803567591,18612
プレイランドキャッスル熱田,沖ドキ!BLACK,178,547,-71.67836977723026,1827.5976799096602,0.4514936864798275,9741
ZENT555,沖ドキ!BLACK,10,149,-73.25503355704699,1093.6939597315436,0.35637583892617447,1490
オーギヤタウン半田,沖ドキ!BLACK,77,428,-73.4968471663908,4046.20213604477,0.45759438795617563,25374
がちゃぽん南,沖ドキ!BLACK,14,479,-75.49109090909091,2349.9183636363637,0.462,5500
ラッキープラザ津島,沖ドキ!BLACK,46,614,-75.66300715990454,857.5332935560859,0.3004773269689737,8380
キング観光熊野,沖ドキ!BLACK,14,561,-78.01825013419216,1015.8870101986045,0.3843263553408481,3726
タイキ豊橋藤沢,沖ドキ!BLACK,26,184,-81.48836524300442,894.8656848306333,0.3057437407952872,3395
オーギヤ江南,沖ドキ!BLACK,8,384,-82.34440104166667,2630.6510416666665,0.4527994791666667,3072
キング観光サウザンド栄東新町,沖ドキ!BLACK,16,591,-83.0187165775401,1599.3149987267634,0.4312452253628724,7854
KEIZ港,沖ドキ!BLACK,32,584,-85.01747708143462,3420.1991636734037,0.4758483889990886,18653
G&L一宮,沖ドキ!BLACK,21,611,-86.91017237193493,1257.342558873513,0.39269240106822045,8238
キング観光鈴鹿インター,沖ドキ!BLACK,17,595,-87.7877184346542,1608.775043071622,0.422224956928378,8126
オータ岡崎,沖ドキ!BLACK,7,599,-88.61474398519432,1371.7677359654533,0.3491671807526218,3242
Zing大樹寺,沖ドキ!BLACK,25,37,-90.56,1302.8767567567568,0.38054054054054054,925
KYORAKU東海,沖ドキ!BLACK,32,347,-92.25499887665693,1779.0665019096832,0.41810829027184904,4451
A-FLAG瀬戸,沖ドキ!BLACK,4,603,-93.16417910447761,1135.347014925373,0.3561359867330017,2412
キング観光サウザンド栄若宮大通,沖ドキ!BLACK,164,577,-94.17378760373444,2955.2978475103732,0.4624286825726141,30848
メガコンコルド1155日進長久手,沖ドキ!BLACK,20,30,-100.115,2512.865,0.45,600
メガコンコルド日進長久手,沖ドキ!BLACK,20,30,-100.115,2512.865,0.45,600
キング観光サウザンド今池2号,沖ドキ!BLACK,9,589,-102.27152803224624,1336.7742762916819,0.40197874679369733,2729
ZENT扶桑,沖ドキ!BLACK,54,608,-104.04301628106255,1773.6599828620394,0.43581833761782346,11670
メガコンコルド西尾,沖ドキ!BLACK,11,609,-104.39929441949968,1045.4134060295062,0.33867864015394483,3118
玉越東郷,沖ドキ!BLACK,36,39,-105.69373219373219,2616.6894586894587,0.46652421652421655,1404
プレイランドキャッスル知多にしの台,沖ドキ!BLACK,60,598,-108.67953779489649,2175.240828117477,0.4480500722195474,10385
ZENT木曽川,沖ドキ!BLACK,60,614,-109.15617862487201,1499.2999133653618,0.40702528156257384,12697
ミカド観光半田,沖ドキ!BLACK,30,273,-109.41811414392059,1521.6280672732285,0.39081885856079407,7254
キング観光サウザンド松阪,沖ドキ!BLACK,16,586,-110.38520728643216,787.657506281407,0.2760678391959799,6368
キング観光笠寺,沖ドキ!BLACK,28,596,-111.55049261083744,2026.210591133005,0.4178981937602627,4872
ラッキープラザ可児,沖ドキ!BLACK,21,602,-112.68177503559563,1323.0253915519697,0.36244265147919635,12642
KEIZ中川運河,沖ドキ!BLACK,66,613,-113.85922956722604,1704.0997350363475,0.451661118282492,14719
ラッキープラザ関,沖ドキ!BLACK,40,599,-115.45129224652088,1235.6399105367793,0.31105036447978796,12072
コスモジャパン西尾,沖ドキ!BLACK,23,607,-118.34369182299871,1374.7402262637834,0.35142488901618213,6983
プレイランドキャッスル知多,沖ドキ!BLACK,17,605,-120.58431372549019,1228.5191721132899,0.3769063180827887,4590
メガスロットコンコルド吉浜,沖ドキ!BLACK,12,522,-120.59958144401814,1192.5092431112662,0.334147192186955,2867
プレイランドキャッスル春日井,沖ドキ!BLACK,115,607,-120.65404837013669,1435.373802824907,0.36556114474095547,35187
タイキ四日市泊小柳,沖ドキ!BLACK,28,610,-123.1838798208869,2594.172035244836,0.4330492561028456,13846
プレイランド第一平和,沖ドキ!BLACK,15,603,-123.19223327805418,1021.044776119403,0.3101160862354892,7236
KYORAKU西,沖ドキ!BLACK,10,611,-124.55548281505729,1723.1019639934534,0.41423895253682486,6110
ラッキープラザ弥富,沖ドキ!BLACK,18,616,-124.90214646464646,992.5219155844156,0.31556637806637805,11088
M&K岡崎,沖ドキ!BLACK,11,590,-124.96101694915254,1882.0409861325115,0.4322033898305085,6490
ZENT豊田本店,沖ドキ!BLACK,60,615,-125.33591026224042,1654.7967257844475,0.4217826284674852,13194
キクヤ長良,沖ドキ!BLACK,36,452,-125.44163747003503,2436.745528305366,0.43094228286926056,5423
プレイランドキャッスル大垣,沖ドキ!BLACK,42,599,-127.58387833898038,2056.761248128595,0.4529193916949019,12691
プレイランドキャッスル尾頭橋,沖ドキ!BLACK,36,613,-129.9865966895438,1330.6741219216794,0.366249495357287,12385
コスモジャパン三谷,沖ドキ!BLACK,21,447,-130.37565324316017,1065.5493390716263,0.33599754073163235,3253
ZENT豊橋藤沢店,沖ドキ!BLACK,40,438,-130.39640491958372,1867.0883002207506,0.43960895616524753,9513
キング666半田,沖ドキ!BLACK,45,357,-132.35095380372329,1393.3239485175823,0.3727878648586532,8702
メガコンコルド大垣インター南,沖ドキ!BLACK,26,582,-134.6975284166006,1869.8563970393868,0.4338487972508591,15132
A-FLAG津,沖ドキ!BLACK,11,557,-136.90716049382715,1177.6412345679012,0.30246913580246915,4050
ZENT長久手,沖ドキ!BLACK,12,186,-142.75887392900856,1377.3806609547123,0.40514075887392903,1634
キャッスル大金,沖ドキ!BLACK,11,613,-144.0654037886341,1548.8406779661018,0.4011964107676969,5015
ZENT多治見,沖ドキ!BLACK,21,36,-145.69973544973544,2135.164021164021,0.42724867724867727,756
キング観光尾鷲,沖ドキ!BLACK,15,581,-145.77894736842106,1315.6665850673194,0.3615667074663403,4085
キング観光いなべ,沖ドキ!BLACK,20,594,-145.81104349116816,1790.437731928158,0.4320914353569838,6737
ZENT岡崎インター,沖ドキ!BLACK,124,569,-146.65142424418943,2484.4365934642046,0.41777829556707635,17167
キクヤ島,沖ドキ!BLACK,107,294,-147.76304611650485,2196.1160497572814,0.43021844660194175,6592
キング観光名張,沖ドキ!BLACK,19,583,-148.23015873015873,1082.337408837409,0.34663234663234666,4662
メガコンコルド刈谷知立,沖ドキ!BLACK,60,567,-149.78024062111066,3355.669057073431,0.456350382267528,16873
プレイランドキャッスルワンダー,沖ドキ!BLACK,25,597,-155.5809696569921,1718.3228891820581,0.4154023746701847,6064
ZENT住吉,沖ドキ!BLACK,60,595,-156.79950936663693,2328.1787094855786,0.44967291109128754,13452
パチンコ立岩,沖ドキ!BLACK,6,98,-157.99700598802394,1932.7425149700598,0.36227544910179643,334
JP888,沖ドキ!BLACK,30,377,-158.59939117199391,2075.2852359208523,0.4003044140030441,3285
コンコルド一宮尾西インター,沖ドキ!BLACK,50,590,-159.68534400609872,2264.1315037164095,0.449685534591195,10494
メガコンコルド名古屋みなと23号通り,沖ドキ!BLACK,60,571,-161.12610534409842,2596.2310649750098,0.45924644367550943,15606
キング観光サウザンド生桑,沖ドキ!BLACK,106,572,-162.32761430899888,2674.357596294072,0.4642703954705327,23314
ZENT各務原,沖ドキ!BLACK,40,601,-168.3967554076539,1976.9071547420965,0.42104825291181364,12020
MGM四日市,沖ドキ!BLACK,36,408,-169.3319505899705,1739.9902286135693,0.3944505899705015,10848
ラッキープラザ名古屋西インター七宝,沖ドキ!BLACK,32,606,-170.86633663366337,1992.7399443069307,0.43414810231023104,19392
プレイランドキャッスル小牧,沖ドキ!BLACK,57,575,-171.6122730406803,1827.662989351107,0.40350877192982454,13053
プレイランドキャッスル上社,沖ドキ!BLACK,30,613,-173.2978317432784,1576.2160450997399,0.39956634865568086,11530
プレイランドキャッスル東郷,沖ドキ!BLACK,10,1,-175.9,2679.1,0.5,10
メガコンコルド大口41号通り,沖ドキ!BLACK,100,599,-176.66341071018158,2765.7029418524476,0.45529763272810847,17404
ZENT稲沢,沖ドキ!BLACK,50,615,-177.17278005948165,1956.782679507152,0.4268517207194448,14122
キング666飛騨高山,沖ドキ!BLACK,39,598,-178.2375927280326,1836.147737958416,0.4190784661999791,9571
コンコルド愛西日比野駅前,沖ドキ!BLACK,48,590,-178.2452140245214,2545.275543127554,0.44493439449343947,9298
ABC豊川,沖ドキ!BLACK,30,593,-181.82145435791645,1857.691181021145,0.41248066013408974,9695
プレイランドキャッスル記念橋南,沖ドキ!BLACK,17,532,-183.14362360709865,1306.8398679323152,0.3433759801898473,2423
プレイランドキャッスル知多東海,沖ドキ!BLACK,32,612,-183.3917372881356,2270.4120762711864,0.4447033898305085,4720
メガコンコルド豊田インター,沖ドキ!BLACK,44,595,-188.03757153520777,3173.422368748445,0.46317491913411296,8038
メガガイア一宮,沖ドキ!BLACK,48,613,-188.28831874434047,1724.2240265620285,0.39094476305463327,16565
ZENT下市場,沖ドキ!BLACK,17,36,-190.43627450980392,1187.5686274509803,0.380718954248366,612
キング666東海,沖ドキ!BLACK,40,614,-200.75544543672402,1849.7239708124591,0.40595730777608363,18364
キング666一宮,沖ドキ!BLACK,31,564,-205.0288318144159,1767.3565865782932,0.3956917978458989,6035
ZENT可児,沖ドキ!BLACK,40,606,-205.60200389646536,2411.8322664440116,0.42638463679376565,10779
キング観光サウザンド桑名サンシパーク,沖ドキ!BLACK,22,606,-206.3817943680419,1929.477952412137,0.41934075529360404,9162
メガコンコルド岡崎インター,沖ドキ!BLACK,53,559,-209.43126577234693,2843.282308407491,0.43458626643644577,15058
ZENT刈谷,沖ドキ!BLACK,36,597,-213.42379402189997,2253.0024415507546,0.41003255401006217,13516
ZENT梅坪,沖ドキ!BLACK,40,612,-214.0468954248366,2417.5500816993463,0.4285130718954248,12240
ZENT名古屋北,沖ドキ!BLACK,94,350,-218.05164730224416,2664.898854050613,0.441827152634092,12566
サンパレス,沖ドキ!BLACK,5,611,-219.03731587561376,1509.094271685761,0.3423895253682488,3055
メガコンコルド稲沢,沖ドキ!BLACK,40,594,-221.8175925925926,3298.2809764309764,0.45075757575757575,11880
キクヤ春日井,沖ドキ!BLACK,82,570,-222.17875312580838,3077.1635767871003,0.4489954298525481,11597
コンコルド岐阜羽島駅前,沖ドキ!BLACK,44,573,-222.92303093707966,2360.333731878643,0.4386489314003886,6691
キング観光サウザンド桑名本店,沖ドキ!BLACK,78,575,-239.5257463275944,2356.046675090823,0.4319222871584268,12662
プレイランドキャッスル天白,沖ドキ!BLACK,46,597,-243.26735529499348,2959.9074539363482,0.434394193188163,21492
キング観光サウザンド鈴鹿,沖ドキ!BLACK,65,585,-245.35716154691508,2504.100528546758,0.4307917735098645,19109
メガコンコルド春日井,沖ドキ!BLACK,32,602,-250.66007355133684,2900.369545770798,0.45154557201073453,10061
コスモジャパン蒲郡,沖ドキ!BLACK,19,412,-259.233986128111,2099.549571603427,0.40269277845777235,4902
メガコンコルドBLAZE,沖ドキ!BLACK,20,560,-261.48071895424835,2754.9593681917213,0.43823529411764706,9180
キング観光サウザンド近鉄四日市,沖ドキ!BLACK,71,589,-261.56945088428165,2467.904219381334,0.4369742332913824,15097
ZENT市ノ坪,沖ドキ!BLACK,42,398,-269.7799851341307,2800.0139874315832,0.4305696330833164,14799
メガコンコルド岡崎北,沖ドキ!BLACK,32,568,-275.418146650255,2103.929136627396,0.40618955512572535,5687
M&K道光寺,沖ドキ!BLACK,5,458,-288.03930131004364,2272.164192139738,0.4248908296943231,2290
リブレ遊援館,沖ドキ!BLACK,52,614,-292.003800967519,2817.0964063579822,0.4366505413499194,8682
玉越中川,沖ドキ!BLACK,40,572,-304.14206890364255,3075.8220886416652,0.445092409833124,22292
キング観光サウザンド津,沖ドキ!BLACK,60,373,-315.76690058479534,2797.9880701754387,0.4305263157894737,8550
メガコンコルド豊川インター,沖ドキ!BLACK,49,516,-339.301620934421,3316.684076703041,0.43479182116749654,9439
キング666瑞浪インター,沖ドキ!BLACK,8,3,-1293.5416666666667,3458.7916666666665,0.25,24
タイキ豊橋藤沢,沖ドキ!DUO,1,13,276.53846153846155,328.15384615384613,0.38461538461538464,13
キング観光サウザンド近鉄四日市,沖ドキ!DUO,3,46,89.21739130434783,710.3913043478261,0.41304347826086957,46
ゴー港,沖ドキ!DUO-30,4,590,-20.361363636363638,192.8659090909091,0.10568181818181818,1760
ラッキープラザ津島,沖ドキ!DUO-30,4,2,-65.25,108.875,0.0,8
メガコンコルド大垣インター南,沖ドキ!DUO-30,18,62,-65.81851851851852,459.73703703703706,0.24814814814814815,270
メガコンコルド西尾,沖ドキ!DUO-30,8,275,-84.0264116575592,554.1338797814208,0.2877959927140255,1098
メガコンコルドみなと木場インター,沖ドキ!DUO-30,2,14,-96.60714285714286,277.0357142857143,0.14285714285714285,28
ラッキープラザ津島,沖ドキ!GOLD,8,3,191.45833333333334,819.0416666666666,0.4166666666666667,24
MGM四日市,沖ドキ!GOLD,2,24,-719.4166666666666,1094.7083333333333,0.16666666666666666,24
ZENT岡崎インター,沖ドキ!GOLD-30,18,2,178.94444444444446,2322.4166666666665,0.5,36
ZENT若林,沖ドキ!GOLD-30,6,36,164.38888888888889,683.4722222222222,0.3425925925925926,216
コスモジャパン大府,沖ドキ!GOLD-30,20,15,101.49,1116.03,0.4033333333333333,300
キング666瑞浪インター,沖ドキ!GOLD-30,3,3,85.55555555555556,2635.5555555555557,0.5555555555555556,9
オーギヤ安城,沖ドキ!GOLD-30,15,17,30.309803921568626,1793.921568627451,0.4588235294117647,255
M&K本店,沖ドキ!GOLD-30,53,614,25.134407377889104,2426.5570420129798,0.48474325401343504,17566
ZENT稲沢,沖ドキ!GOLD-30,20,1,23.6,2631.9,0.5,20
ZENT555,沖ドキ!GOLD-30,15,15,13.475555555555555,840.7066666666667,0.37333333333333335,225
ラッキー1番日進竹の山,沖ドキ!GOLD-30,35,427,-12.284075136485612,527.0050892939761,0.2664939391135375,10807
ZENT扶桑,沖ドキ!GOLD-30,54,323,-15.772977435332967,1309.538800220143,0.4287286736378646,3634
ラッキー1番江南,沖ドキ!GOLD-30,38,578,-21.353369538385582,958.2015551715626,0.368797827696865,8102
プレイランドキャッスル小牧,沖ドキ!GOLD-30,27,2,-27.11111111111111,1659.388888888889,0.42592592592592593,54
パーラーワールド小牧,沖ドキ!GOLD-30,10,596,-43.66843872411864,517.2711247901511,0.21796306659205372,3574
プレイランドキャッスル知多にしの台,沖ドキ!GOLD-30,40,203,-46.56127450980392,1034.5651960784314,0.38529411764705884,2040
コスモジャパン三谷,沖ドキ!GOLD-30,35,127,-48.61866452131939,835.6918744971842,0.29525341914722447,1243
プレイランドキャッスル大垣,沖ドキ!GOLD-30,72,559,-49.65132785708589,1492.5576202248983,0.4253927745434245,12539
KYORAKU妙音通,沖ドキ!GOLD-30,45,614,-49.98897589120132,1013.5566659798063,0.3305172058520503,9706
ラッキープラザ津島,沖ドキ!GOLD-30,18,611,-56.63984146131311,714.2817508185422,0.2826124418404274,5803
キング観光サウザンド松阪,沖ドキ!GOLD-30,20,586,-58.043305597579426,638.3050302571861,0.2668305597579425,5288
キング観光鈴鹿インター,沖ドキ!GOLD-30,14,595,-58.66405842462181,1219.5320813771518,0.4047991653625456,1917
キング観光サウザンド栄若宮大通,沖ドキ!GOLD-30,95,386,-59.525353773584904,1986.107409591195,0.43523977987421386,10176
タイキ豊橋藤沢,沖ドキ!GOLD-30,19,301,-64.88407643312102,1045.0996815286624,0.3219745222929936,3140
キング観光名張,沖ドキ!GOLD-30,17,583,-64.98785073763379,770.5993636100666,0.34104715070870695,3457
KEIZ中川運河,沖ドキ!GOLD-30,83,613,-65.99840498253076,1303.9918350296218,0.43430047090991947,26332
プレイランドキャッスル知多,沖ドキ!GOLD-30,14,605,-67.01199704688077,1149.1670358065708,0.3829826504245109,5418
A-FLAG瀬戸,沖ドキ!GOLD-30,10,603,-68.98291873963515,779.5207296849088,0.2943615257048093,6030
ZENT長久手,沖ドキ!GOLD-30,10,186,-70.61807580174927,1282.158163265306,0.4249271137026239,1372
KEIZ港,沖ドキ!GOLD-30,68,584,-70.74809818837738,2971.442318249549,0.4793349541212454,12751
キング観光熊野,沖ドキ!GOLD-30,16,560,-74.10306553911205,808.7251585623678,0.3372093023255814,1892
ラッキープラザ関,沖ドキ!GOLD-30,41,598,-74.20226899537245,886.1156889087923,0.26093446783101953,6699
オーギヤ江南,沖ドキ!GOLD-30,20,384,-74.53799869195552,2096.7901896664484,0.4435578809679529,7645
キング観光サウザンド栄東新町,沖ドキ!GOLD-30,25,591,-75.77139461172742,1305.0656695721077,0.4144215530903328,10096
プレイランド第一平和,沖ドキ!GOLD-30,12,603,-76.94418386491557,839.0734834271419,0.30237648530331457,6396
JP888,沖ドキ!GOLD-30,15,213,-77.97678275290215,1229.9311774461028,0.34577114427860695,1206
マルシン777,沖ドキ!GOLD-30,9,615,-80.64841915085817,2215.595302619693,0.45221318879855466,5535
プレイランドキャッスルワンダー,沖ドキ!GOLD-30,27,597,-81.69528154640413,1455.1144194981391,0.4128947052467283,8329
ラッキープラザ弥富,沖ドキ!GOLD-30,44,616,-81.92565719495518,794.3189484880717,0.2898115787874183,26324
大丸桜山,沖ドキ!GOLD-30,10,178,-87.6811224489796,1181.1777210884354,0.36394557823129253,1176
M&K岡崎,沖ドキ!GOLD-30,23,590,-90.20149772253532,1137.9763761290822,0.3682544584266193,12953
オータ岡崎,沖ドキ!GOLD-30,8,599,-90.729434806939,917.9048684946838,0.30581980973698936,3574
プレイランドキャッスル記念橋南,沖ドキ!GOLD-30,23,612,-92.16344878408253,943.8871039056743,0.33603537214443624,6785
G&L一宮,沖ドキ!GOLD-30,20,611,-92.85305164319249,1189.1389671361503,0.3826291079812207,8520
プレイランドキャッスル知多東海,沖ドキ!GOLD-30,63,612,-93.2088536732409,1711.5735078804582,0.45654982344328654,11611
KYORAKU東海,沖ドキ!GOLD-30,31,387,-94.89578872234118,1565.8149892933618,0.4289793004996431,7005
プレイランドキャッスル上社,沖ドキ!GOLD-30,15,301,-95.1765873015873,1005.1111111111111,0.34523809523809523,504
グランドオータ鳴海,沖ドキ!GOLD-30,46,395,-96.18849721706864,1311.3148423005566,0.35528756957328383,5390
キング観光いなべ,沖ドキ!GOLD-30,26,584,-96.80750327653998,1376.1110747051114,0.40334207077326345,6104
コスモジャパン西尾,沖ドキ!GOLD-30,3,14,-96.9047619047619,611.9285714285714,0.30952380952380953,42
キング観光サウザンド生桑,沖ドキ!GOLD-30,15,220,-100.63672391017172,1617.8844121532366,0.40224570673712023,1514
プレイランドキャッスル春日井,沖ドキ!GOLD-30,37,217,-100.6780162842339,1088.6044905008634,0.31014063656550706,4053
キング観光尾鷲,沖ドキ!GOLD-30,17,581,-101.0866738894908,1117.4068255687973,0.35590465872156013,1846
キング観光サウザンド桑名本店,沖ドキ!GOLD-30,29,428,-101.26829865361077,1468.0658506731945,0.406609547123623,4085
ZENT豊田本店,沖ドキ!GOLD-30,50,427,-104.71141199226305,1403.4857833655706,0.40483558994197294,10340
ZENT木曽川,沖ドキ!GOLD-30,65,399,-105.00267050123254,1380.4211175020541,0.397493837304848,4868
パチンコ立岩,沖ドキ!GOLD-30,28,567,-105.80325680726108,1703.2178323545115,0.4361986118526428,3746
