店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド近鉄四日市,スーパーハナハナ2-30,18,492,-177.68343195266272,1480.75,0.33925049309664695,2028
キング観光サウザンド桑名本店,スーパーハナハナ2-30,34,494,-196.57033736473585,1576.1040738383194,0.3450031826861871,3142
オータ岡崎,スーパーハナハナ2-30,4,486,-219.96296296296296,977.1213991769547,0.28600823045267487,486
玉越中川,スーパーハナハナ2-30,14,459,-233.19959473150962,2163.7198581560283,0.3698074974670719,3948
プレイランドキャッスル記念橋南,スーパービンゴネオクラシック,1,37,3.324324324324324,349.02702702702703,0.1891891891891892,37
ラッキープラザ弥富,スーパービンゴネオクラシック,2,503,-96.90258449304174,350.9721669980119,0.11133200795228629,503
プレイランドキャッスル尾頭橋,スーパービンゴネオクラシック,1,46,-142.8695652173913,857.7826086956521,0.2826086956521739,46
ラッキープラザ弥富,スーパーリオエース,1,425,-24.44,340.5364705882353,0.12,425
オータ岡崎,スーパーリオエース,2,99,-108.06060606060606,696.2727272727273,0.20202020202020202,99
メガガイア一宮,チバリヨ-25,2,175,75.73142857142857,816.24,0.3485714285714286,175
メガコンコルド名古屋みなと23号通り,チバリヨ-30,4,5,1109.5,1938.5,0.625,8
コスモジャパン三谷,チバリヨ-30,3,21,103.82539682539682,1315.5238095238096,0.38095238095238093,63
ゴー港,チバリヨ-30,3,497,-0.1878453038674033,288.3241252302026,0.13443830570902393,543
メガコンコルドみなと木場インター,チバリヨ-30,6,20,-1.6666666666666667,372.9,0.16666666666666666,60
ラッキープラザ弥富,チバリヨ-30,2,110,-24.463636363636365,243.7409090909091,0.13636363636363635,220
メガコンコルド大垣インター南,チバリヨ-30,17,380,-123.64788732394366,822.6977248104008,0.24485373781148428,923
ラッキープラザ津島,チバリヨ-30,12,17,-124.6086956521739,470.0289855072464,0.11594202898550725,69
オータ岡崎,チバリヨ-30,5,486,-132.64235500878735,824.2803163444639,0.23813708260105448,1138
メガコンコルドBLAZE,チバリヨ-30,10,1,-1089.7,4994.6,0.4,10
リブレ遊援館,チバリヨ2,1,12,2290.5833333333335,1357.1666666666667,0.5833333333333334,12
キング観光笠寺,チバリヨ2,3,129,327.7519379844961,1177.8992248062016,0.2868217054263566,129
KYORAKU東海,チバリヨ2,6,38,149.28070175438597,1714.482456140351,0.21929824561403508,114
コスモジャパン大府,チバリヨ2,94,500,30.056148620546235,1608.2220989879384,0.26174961874393454,7213
キング666東海,チバリヨ2,8,37,18.680851063829788,1791.590425531915,0.26063829787234044,188
メガコンコルド西尾,チバリヨ2,2,41,6.8545454545454545,433.56363636363636,0.2,55
ZENT稲沢,チバリヨ2,17,335,0.7192866578599736,1706.3044914134744,0.26023778071334214,1514
プレイランドキャッスル尾頭橋,チバリヨ2,18,128,-4.595854922279793,1138.3575129533679,0.25906735751295334,386
タイキ豊橋藤沢,チバリヨ2,9,192,-5.6946902654867255,375.7566371681416,0.10914454277286136,678
ラッキープラザ関,チバリヨ2,20,265,-5.909090909090909,1028.0607630711258,0.18134715025906736,2123
キング666一宮,チバリヨ2,10,306,-18.65943012211669,776.8059701492538,0.18995929443690637,737
プレイランドキャッスル知多東海,チバリヨ2,7,198,-23.406565656565657,1652.6565656565656,0.2676767676767677,396
ZENT可児,チバリヨ2,48,492,-26.044179297000966,1257.2576588197355,0.22670106417284747,3101
コスモジャパン西尾,チバリヨ2,11,129,-29.01685985247629,686.59114857745,0.1517386722866175,949
キング観光熊野,チバリヨ2,10,434,-35.9643435980551,887.936790923825,0.19773095623987033,617
メガコンコルド岡崎インター,チバリヨ2,44,330,-44.32741312741313,1827.118918918919,0.2702702702702703,1295
キング観光サウザンド栄東新町,チバリヨ2,13,497,-46.746612039079736,826.6410337220296,0.1972896312637882,3173
キング666飛騨高山,チバリヨ2,11,489,-53.267716535433074,1011.6976377952756,0.2304461942257218,1905
マルシン777,チバリヨ2,8,74,-62.86290322580645,1091.1424731182797,0.25806451612903225,372
A-FLAG津,チバリヨ2,8,435,-64.03418181818182,631.1672727272727,0.16072727272727272,1375
ZENT刈谷,チバリヨ2,17,485,-66.33319638455218,1839.8960558751028,0.2645850451930978,2434
ZENT豊橋藤沢店,チバリヨ2,7,408,-66.83635072772454,1433.621228257011,0.2577209797657082,2817
プレイランドキャッスル知多にしの台,チバリヨ2,31,335,-85.31645569620254,976.8693901035673,0.18814729574223246,1738
キング観光サウザンド桑名サンシパーク,チバリヨ2,22,499,-88.86687965921193,1827.6762513312035,0.24494142705005326,2817
ミカド観光半田,チバリヨ2,9,167,-93.57773851590106,811.4611307420495,0.19257950530035337,566
キング観光サウザンド近鉄四日市,チバリヨ2,23,492,-94.38658777120315,1549.054043392505,0.26232741617357,2535
KEIZ港,チバリヨ2,28,477,-95.79009083402147,1773.1585466556564,0.25598678777869527,6055
キング観光いなべ,チバリヨ2,18,496,-97.33620277379245,1488.233381157341,0.22812051649928264,2091
ZENT市ノ坪,チバリヨ2,22,286,-98.1145181476846,2127.09324155194,0.2759699624530663,1598
キング観光鈴鹿インター,チバリヨ2,20,431,-98.3263795423957,979.1083445491251,0.23082099596231495,1486
メガガイア一宮,チバリヨ2,47,431,-102.8197948098974,1286.6123114061556,0.23174411587205793,8285
ZENT扶桑,チバリヨ2,34,480,-103.76223520818115,1186.0858290723156,0.2293644996347699,2738
プレイランドキャッスル小牧,チバリヨ2,31,498,-103.84805825242718,1538.4650485436894,0.2543689320388349,2060
プレイランドキャッスル上社,チバリヨ2,18,489,-107.33980582524272,1049.125356938892,0.23272415762421472,3502
G&L一宮,チバリヨ2,4,100,-108.32,412.695,0.14,200
コンコルド一宮尾西インター,チバリヨ2,11,392,-131.80532212885154,1319.7927170868347,0.23669467787114845,714
キング観光尾鷲,チバリヨ2,20,415,-133.3856209150327,650.343137254902,0.15904139433551198,918
キング観光サウザンド松阪,チバリヨ2,8,434,-133.99538106235565,572.3533487297922,0.1558891454965358,866
キング観光名張,チバリヨ2,5,353,-134.04866180048663,663.1776155717762,0.20194647201946472,411
サンシャインKYORAKU平針,チバリヨ2,12,487,-137.4365628604383,872.3656286043829,0.1903114186851211,1734
プレイランドキャッスル東郷,チバリヨ2,24,204,-140.46597421203438,980.4247851002865,0.18839541547277938,2792
玉越中川,チバリヨ2,11,424,-146.45205479452054,1707.1856164383562,0.25616438356164384,1460
コスモジャパン三谷,チバリヨ2,23,142,-147.18061224489796,362.2,0.09795918367346938,980
ZENT木曽川,チバリヨ2,16,215,-149.094897045658,1121.829006266786,0.18263205013428827,1117
ラッキープラザ名古屋西インター七宝,チバリヨ2,11,493,-152.43960907246912,1369.2778904665315,0.23584731698321962,5423
KEIZ中川運河,チバリヨ2,11,35,-166.25714285714287,1440.651948051948,0.24155844155844156,385
ABC豊川,チバリヨ2,14,331,-169.16498103666245,1263.8008849557523,0.23261694058154236,1582
プレイランドキャッスル大垣,チバリヨ2,56,488,-171.45855886332882,1745.3398173207036,0.24780108254397834,5912
ZENT555,チバリヨ2,9,282,-171.6424870466321,907.3458549222798,0.18264248704663213,772
ZENT豊田本店,チバリヨ2,10,51,-180.78627450980392,962.2137254901961,0.16666666666666666,510
メガコンコルド春日井,チバリヨ2,13,500,-182.93910366062264,2038.8617858364694,0.28224426958604176,2923
ラッキープラザ弥富,チバリヨ2,10,117,-183.88779527559055,527.9271653543307,0.1437007874015748,508
キング観光サウザンド桑名本店,チバリヨ2,59,494,-186.1458823529412,2116.4395721925134,0.2560427807486631,4675
メガコンコルド大垣インター南,チバリヨ2,11,470,-195.56303236797274,966.2274275979557,0.18654173764906304,1174
メガコンコルド岡崎北,チバリヨ2,15,477,-202.7953873447664,1315.9586043761087,0.24778237729154345,1691
プレイランドキャッスル知多,チバリヨ2,12,300,-205.72546857772878,1189.3020948180815,0.2535832414553473,907
ZENT住吉,チバリヨ2,18,482,-207.5552899936265,1796.0342574888464,0.23677501593371575,6276
プレイランドキャッスル春日井,チバリヨ2,28,389,-208.36090870124303,1009.6960994427775,0.1825975139305615,2333
キング観光サウザンド鈴鹿,チバリヨ2,67,490,-218.32606565409114,1980.376041156296,0.23125918667319942,4082
キング観光サウザンド今池2号,チバリヨ2,6,301,-219.40974529346622,1028.8549280177187,0.18715393133997785,903
プレイランドキャッスル大曽根,チバリヨ2,17,165,-226.529791816224,931.5312275664035,0.19597989949748743,1393
メガコンコルドみなと木場インター,チバリヨ2,12,369,-227.8466796875,748.10546875,0.1572265625,1024
ZENT梅坪,チバリヨ2,25,502,-229.86203941730935,1997.541559554413,0.2567266495287061,5835
タイキ四日市泊小柳,チバリヨ2,2,498,-235.5,2980.2248995983937,0.26506024096385544,498
メガコンコルド刈谷知立,チバリヨ2,24,469,-236.1638141809291,1838.885085574572,0.24938875305623473,2863
コンコルド岐阜羽島駅前,チバリヨ2,12,477,-240.5867549668874,1236.3960264900663,0.21986754966887417,755
メガコンコルド稲沢,チバリヨ2,20,499,-244.05194011610143,2565.6692636724715,0.28475404827375494,6546
キング観光サウザンド栄若宮大通,チバリヨ2,26,104,-244.66298342541435,2173.8011049723755,0.25193370165745854,905
キング観光サウザンド生桑,チバリヨ2,42,483,-249.84774436090225,2236.406015037594,0.25140977443609025,4256
キクヤ春日井,チバリヨ2,11,36,-255.1919191919192,1657.5858585858587,0.2474747474747475,396
グランワールドカップ本巣,チバリヨ2,12,40,-267.275,1266.15,0.20833333333333334,240
ZENT名古屋北,チバリヨ2,89,465,-269.35855636658556,2302.626115166261,0.2550689375506894,12330
プレイランドキャッスル天白,チバリヨ2,24,376,-281.2389130992053,2193.7995385798513,0.251473981030505,3901
MGM四日市,チバリヨ2,31,307,-282.13973063973066,1531.2407407407406,0.2053872053872054,1188
コスモジャパン蒲郡,チバリヨ2,8,36,-283.22222222222223,981.3680555555555,0.1736111111111111,144
メガスロットコンコルド吉浜,チバリヨ2,7,465,-283.9282700421941,1091.1082981715892,0.18424753867791843,711
メガコンコルド大口41号通り,チバリヨ2,37,500,-286.86452257957006,2128.738210298284,0.26628895184135976,6001
メガコンコルド豊川インター,チバリヨ2,41,465,-306.6373420683201,2554.23631258774,0.2826392138511933,2137
メガコンコルドBLAZE,チバリヨ2,41,468,-309.66961609818753,2669.329242186385,0.27472527472527475,7007
オーギヤタウン半田,チバリヨ2,10,322,-311.32062146892656,2511.8100282485875,0.2595338983050847,2832
ZENT岡崎インター,チバリヨ2,19,171,-320.314630988347,2034.7427708243417,0.24384980578334053,2317
キング観光新瑞,チバリヨ2,2,37,-332.4864864864865,693.5405405405405,0.10810810810810811,37
メガコンコルド名古屋みなと23号通り,チバリヨ2,20,476,-367.3325630252101,2785.6676470588236,0.2957983193277311,4760
メガコンコルド豊田インター,チバリヨ2,24,498,-390.47195817490496,2235.6145437262358,0.2675855513307985,2104
キング観光サウザンド津,チバリヨ2,5,64,-466.034375,2133.284375,0.265625,320
プレイランドキャッスル記念橋南,チバリヨ2,8,167,-469.49367088607596,893.6793248945148,0.1518987341772152,237
キャッスル大金,チバリヨ2,1,126,-490.8015873015873,1260.5873015873017,0.18253968253968253,126
プレイランドキャッスル熱田,チバリヨ2,10,2,-646.95,1644.1,0.25,20
コスモジャパン蒲郡,チバリヨ2プラス,5,56,145.23214285714286,1143.8,0.29642857142857143,280
キャッスル大金,チバリヨ2プラス,3,89,26.752808988764045,1160.749063670412,0.21348314606741572,267
メガスロットコンコルド吉浜,チバリヨ2プラス,1,157,-18.03184713375796,1020.8535031847134,0.25477707006369427,157
メガコンコルド豊田インター,チバリヨ2プラス,5,208,-22.86298076923077,2314.3052884615386,0.34134615384615385,416
A-FLAG津,チバリヨ2プラス,5,41,-33.50837988826816,627.1284916201117,0.1340782122905028,179
ラッキー1番日進竹の山,チバリヨ2プラス,20,383,-47.882421420256115,924.6197128443927,0.2421420256111758,2577
キング観光サウザンド栄東新町,チバリヨ2プラス,11,158,-60.01670146137787,639.5699373695198,0.19206680584551147,479
キング観光サウザンド松阪,チバリヨ2プラス,4,24,-67.22916666666667,467.9479166666667,0.14583333333333334,96
メガコンコルド大垣インター南,チバリヨ2プラス,3,260,-67.33261802575107,1087.4978540772531,0.24678111587982832,466
ラッキー1番江南,チバリヨ2プラス,6,271,-70.026291931097,577.1106074342702,0.17407071622846781,1103
KYORAKU妙音通,チバリヨ2プラス,13,391,-70.06147859922179,797.3891050583658,0.21867704280155642,1285
ラッキープラザ津島,チバリヨ2プラス,2,150,-72.67,649.69,0.15,300
コスモジャパン三谷,チバリヨ2プラス,21,462,-74.15453074433657,731.6699029126214,0.21359223300970873,1236
ZENT稲沢,チバリヨ2プラス,6,133,-75.61278195488721,1200.1741854636591,0.21303258145363407,798
KEIZ港,チバリヨ2プラス,14,198,-75.75,1328.2987012987012,0.2647907647907648,2772
ZENT住吉,チバリヨ2プラス,6,122,-81.31830601092896,1632.25,0.26229508196721313,732
パーラーワールド小牧,チバリヨ2プラス,11,133,-82.34831460674157,298.2191011235955,0.10955056179775281,356
キング観光熊野,チバリヨ2プラス,4,177,-87.75706214689265,712.5706214689266,0.23163841807909605,177
KEIZ中川運河,チバリヨ2プラス,30,404,-88.87801260659992,1330.8921023359287,0.27623285131627734,2697
ZENT555,チバリヨ2プラス,5,181,-91.8679706601467,862.8997555012224,0.23471882640586797,409
ラッキープラザ弥富,チバリヨ2プラス,11,284,-95.72248803827752,859.7978468899521,0.18181818181818182,836
ZENT木曽川,チバリヨ2プラス,10,147,-98.26551226551227,881.6897546897546,0.18614718614718614,693
KYORAKU西,チバリヨ2プラス,15,106,-102.73062015503876,682.6453488372093,0.18410852713178294,516
グランドオータ鳴海,チバリヨ2プラス,10,452,-107.32714225411566,1797.384550443225,0.27353313634444915,2369
キング観光サウザンド栄若宮大通,チバリヨ2プラス,55,446,-110.61979752530934,2115.057142857143,0.2924634420697413,4445
キング観光尾鷲,チバリヨ2プラス,3,28,-110.92857142857143,845.4642857142857,0.20238095238095238,84
オーギヤ安城,チバリヨ2プラス,5,356,-116.22303370786517,834.4696629213483,0.22415730337078651,1780
ZENT刈谷,チバリヨ2プラス,5,84,-117.98809523809524,1439.8761904761905,0.24285714285714285,420
ラッキープラザ可児,チバリヨ2プラス,8,457,-129.56345733041576,614.4206783369804,0.15973741794310722,1828
コスモジャパン西尾,チバリヨ2プラス,5,94,-139.36595744680852,818.9553191489362,0.16382978723404254,470
メガコンコルドみなと木場インター,チバリヨ2プラス,8,170,-139.5493827160494,789.3600823045267,0.18930041152263374,486
KYORAKU東海,チバリヨ2プラス,12,465,-142.27920227920228,1416.9245014245014,0.2564102564102564,1404
コンコルド愛西日比野駅前,チバリヨ2プラス,14,238,-148.84701912260968,1401.1451068616423,0.26996625421822273,889
コンコルド岐阜羽島駅前,チバリヨ2プラス,8,179,-166.18367346938774,1141.968253968254,0.272108843537415,441
ZENT市ノ坪,チバリヨ2プラス,7,31,-169.8709677419355,1463.8294930875577,0.2488479262672811,217
ZENT各務原,チバリヨ2プラス,10,141,-179.35744680851064,1251.2425531914894,0.24397163120567375,705
マルシン777,チバリヨ2プラス,16,464,-196.57386363636363,1222.86756993007,0.24388111888111888,2288
プレイランドキャッスル知多,チバリヨ2プラス,4,162,-201.9814814814815,1046.533950617284,0.25617283950617287,648
JP888,チバリヨ2プラス,3,105,-209.43174603174603,734.479365079365,0.19682539682539682,315
キング観光サウザンド桑名サンシパーク,チバリヨ2プラス,8,150,-221.88151658767774,1228.0710900473935,0.22274881516587677,211
キクヤ島,チバリヨ2プラス,8,32,-233.421875,1620.73828125,0.32421875,256
コスモジャパン大府,チバリヨ2プラス,10,52,-240.2153846153846,1400.1173076923078,0.2173076923076923,520
コンコルド一宮尾西インター,チバリヨ2プラス,9,343,-251.7483870967742,1097.1511520737326,0.23317972350230415,1085
キング666東海,チバリヨ2プラス,5,55,-261.8545454545455,1647.2436363636364,0.24363636363636362,275
プレイランドキャッスル大垣,チバリヨ2プラス,10,54,-291.69814814814816,1652.5074074074073,0.2611111111111111,540
メガコンコルド名古屋みなと23号通り,チバリヨ2プラス,16,441,-299.2031782065834,2127.378830874007,0.2999432463110102,3524
メガガイア一宮,チバリヨ2プラス,3,70,-338.26190476190476,1281.9285714285713,0.21904761904761905,210
メガコンコルド西尾,チバリヨ2プラス,4,146,-397.71232876712327,823.6301369863014,0.15753424657534246,146
キクヤ春日井,チバリヨ2プラス,13,465,-399.62857142857143,2231.700432900433,0.29783549783549784,1155
メガコンコルド豊川インター,チバリヨ2プラス,9,252,-436.92063492063494,2592.6468253968255,0.31746031746031744,252
キング観光サウザンド桑名本店,チバリヨ2プラス,5,27,-525.0,1531.1629629629629,0.2,135
メガコンコルドBLAZE,チバリヨ2プラス,3,133,-741.218045112782,3633.4736842105262,0.3609022556390977,133
ラッキー1番日進竹の山,ドラゴンハナハナ〜閃光〜,5,167,-51.958083832335326,1272.2479041916167,0.2718562874251497,835
コスモジャパン大府,ドラゴンハナハナ〜閃光〜-30,115,500,295.03647100930567,5908.597315676449,0.46045096635647814,27940
オーギヤタウン半田,ドラゴンハナハナ〜閃光〜-30,139,220,218.30313930673643,5851.357848266841,0.4632112491824722,30580
タイキ四日市泊小柳,ドラゴンハナハナ〜閃光〜-30,92,498,183.24097331240188,4674.432327876206,0.38629737609329445,17836
リブレ遊援館,ドラゴンハナハナ〜閃光〜-30,36,501,141.02572632512752,4923.094422266578,0.41006875138611665,18036
キング666東海,ドラゴンハナハナ〜閃光〜-30,29,502,125.7214890438247,4144.763570717131,0.4108565737051793,8032
キャッスル大金,ドラゴンハナハナ〜閃光〜-30,16,500,113.80815138282387,3768.2586608442502,0.37496360989810773,6870
コスモジャパン西尾,ドラゴンハナハナ〜閃光〜-30,28,501,85.49031432748538,3040.3070175438597,0.3603801169590643,5472
M&K本店,ドラゴンハナハナ〜閃光〜-30,24,501,84.73352353780314,4758.9787446505,0.3985734664764622,7010
オーギヤ江南,ドラゴンハナハナ〜閃光〜-30,38,274,77.45620437956204,4123.063292354975,0.4132731463695736,10412
プレイランドキャッスル熱田,ドラゴンハナハナ〜閃光〜-30,107,433,69.20531177829099,4153.500923787529,0.3907621247113164,8660
ZENT555,ドラゴンハナハナ〜閃光〜-30,30,432,67.29166666666667,3426.305709876543,0.3520061728395062,6480
メガコンコルド岡崎北,ドラゴンハナハナ〜閃光〜-30,40,477,63.89549266247379,4355.480555555556,0.3526729559748428,19080
メガコンコルド刈谷知立,ドラゴンハナハナ〜閃光〜-30,40,159,62.65528350515464,3832.5998711340208,0.36759020618556704,3104
オーギヤ安城,ドラゴンハナハナ〜閃光〜-30,18,42,58.72883597883598,4127.980158730159,0.39021164021164023,756
キクヤ春日井,ドラゴンハナハナ〜閃光〜-30,18,294,58.465893719806765,4590.426859903381,0.3889855072463768,5175
ZENT木曽川,ドラゴンハナハナ〜閃光〜-30,40,318,52.59857723577236,2666.8182926829268,0.3382113821138211,4920
メガコンコルド大口41号通り,ドラゴンハナハナ〜閃光〜-30,32,500,52.45791119449656,4783.995247029394,0.39787367104440274,7995
ZENT梅坪,ドラゴンハナハナ〜閃光〜-30,40,502,48.101567652579774,4220.040028410533,0.37720054791740654,19711
サンパレス,ドラゴンハナハナ〜閃光〜-30,10,503,38.046918489065604,3058.7600397614315,0.33578528827037774,5030
コンコルド一宮尾西インター,ドラゴンハナハナ〜閃光〜-30,20,493,36.715154867256636,3731.443215339233,0.3493731563421829,5424
ZENT岡崎インター,ドラゴンハナハナ〜閃光〜-30,78,484,33.870224284609435,4377.529079659706,0.3826759474091261,12930
ZENT刈谷,ドラゴンハナハナ〜閃光〜-30,18,485,33.495876288659794,3594.4762886597937,0.3698739977090493,8730
メガコンコルドみなと木場インター,ドラゴンハナハナ〜閃光〜-30,40,472,33.44026845637584,3389.2153243847874,0.3321029082774049,8940
ZENT市ノ坪,ドラゴンハナハナ〜閃光〜-30,19,286,33.24733161575267,5279.833271991167,0.3993375046006625,5434
メガコンコルド岡崎インター,ドラゴンハナハナ〜閃光〜-30,61,470,26.663585629577955,5370.548029298919,0.37830484827345656,28670
M&K岡崎,ドラゴンハナハナ〜閃光〜-30,22,481,23.965507465507464,3394.3988848988847,0.3298053298053298,10582
プレイランドキャッスル天白,ドラゴンハナハナ〜閃光〜-30,65,455,22.19676928479457,5279.117991337937,0.3920168559054196,8543
キング観光サウザンド栄若宮大通,ドラゴンハナハナ〜閃光〜-30,54,482,21.04958294717331,4417.99984553599,0.3756564720420142,6474
キング666半田,ドラゴンハナハナ〜閃光〜-30,8,259,20.720559845559844,2584.563223938224,0.31322393822393824,2072
コスモジャパン三谷,ドラゴンハナハナ〜閃光〜-30,32,499,18.68472604836241,2285.2531374349555,0.3143556779920416,3267
キング観光サウザンド栄東新町,ドラゴンハナハナ〜閃光〜-30,2,30,17.683333333333334,3334.116666666667,0.36666666666666664,60
キクヤ長良,ドラゴンハナハナ〜閃光〜-30,15,183,7.422055137844612,3289.242606516291,0.349874686716792,1995
ZENT可児,ドラゴンハナハナ〜閃光〜-30,20,493,5.331860465116279,4095.132558139535,0.3744186046511628,8600
メガスロットコンコルド吉浜,ドラゴンハナハナ〜閃光〜-30,11,477,4.563911250736305,2996.0514431572747,0.338307480856077,5093
ZENT扶桑,ドラゴンハナハナ〜閃光〜-30,51,495,4.251412149440095,3641.6892280249726,0.3671588544247349,10091
プレイランドキャッスルワンダー,ドラゴンハナハナ〜閃光〜-30,40,495,3.873686868686869,2774.101717171717,0.31873737373737376,19800
ZENT豊田本店,ドラゴンハナハナ〜閃光〜-30,20,502,3.3515110812625926,2985.5419744795163,0.3521826729348556,7445
がちゃぽん南,ドラゴンハナハナ〜閃光〜-30,10,396,1.2101751459549626,3725.0166805671392,0.37976091187100364,3597
ZENT稲沢,ドラゴンハナハナ〜閃光〜-30,10,503,-0.6228628230616302,3258.1956262425447,0.3437375745526839,5030
キング観光鈴鹿インター,ドラゴンハナハナ〜閃光〜-30,20,493,-5.343477454073112,3039.9146409352384,0.352755613286324,5389
キング観光名張,ドラゴンハナハナ〜閃光〜-30,15,495,-6.751735402204981,2518.6224989791754,0.35626786443446307,4898
メガコンコルド稲沢,ドラゴンハナハナ〜閃光〜-30,30,410,-8.086951219512196,4779.416951219512,0.36378048780487804,8200
プレイランドキャッスル大曽根,ドラゴンハナハナ〜閃光〜-30,59,497,-8.68069432684166,2952.1480101608804,0.3147332768839966,11810
キング観光いなべ,ドラゴンハナハナ〜閃光〜-30,44,496,-10.528796884607502,2839.200655872105,0.34023365443738474,4879
メガコンコルド豊田インター,ドラゴンハナハナ〜閃光〜-30,21,498,-11.171492204899778,3861.2900462566386,0.35994517731711495,5837
マルシン777,ドラゴンハナハナ〜閃光〜-30,15,395,-12.831645569620253,4414.895253164557,0.38354430379746834,3160
キング666一宮,ドラゴンハナハナ〜閃光〜-30,19,458,-28.541921397379912,2284.5781659388645,0.3017467248908297,2290
ZENT名古屋北,ドラゴンハナハナ〜閃光〜-30,72,465,-32.00239552834709,4264.416999378937,0.35533670481767365,11271
ZENT長久手,ドラゴンハナハナ〜閃光〜-30,10,76,-36.251315789473686,1841.7065789473684,0.2894736842105263,760
キング観光サウザンド生桑,ドラゴンハナハナ〜閃光〜-30,62,483,-36.67689371697005,4428.915883734586,0.3545214327657076,6812
プレイランドキャッスル大垣,ドラゴンハナハナ〜閃光〜-30,54,433,-39.369127516778526,4245.065855704698,0.36451342281879195,9536
ZENT各務原,ドラゴンハナハナ〜閃光〜-30,15,488,-45.91361929235027,3761.765763984977,0.35520853923700335,5059
メガコンコルドBLAZE,ドラゴンハナハナ〜閃光〜-30,20,468,-47.58985042735043,5483.316025641026,0.3763888888888889,9360
キング観光笠寺,ドラゴンハナハナ〜閃光〜-30,11,354,-47.758003766478346,2495.346516007533,0.339924670433145,1062
メガコンコルド春日井,ドラゴンハナハナ〜閃光〜-30,10,500,-51.666399839903946,4220.485091054633,0.347208324994997,4997
キング観光サウザンド鈴鹿,ドラゴンハナハナ〜閃光〜-30,74,490,-51.859371727748695,4689.581256544503,0.3598952879581152,9550
ZENT住吉,ドラゴンハナハナ〜閃光〜-30,60,482,-52.65251068376068,4667.75275997151,0.37962962962962965,11232
ラッキープラザ可児,ドラゴンハナハナ〜閃光〜-30,20,253,-53.33300395256917,2478.646837944664,0.26620553359683796,5060
キング観光サウザンド桑名サンシパーク,ドラゴンハナハナ〜閃光〜-30,33,499,-72.46328052190121,1868.2749301025162,0.27381174277726,10730
プレイランドキャッスル知多東海,ドラゴンハナハナ〜閃光〜-30,32,500,-77.87254545454546,3535.6025454545456,0.3489090909090909,5500
キング観光尾鷲,ドラゴンハナハナ〜閃光〜-30,8,157,-79.1104033970276,1507.2144373673036,0.25477707006369427,471
キング観光サウザンド松阪,ドラゴンハナハナ〜閃光〜-30,6,341,-82.40957966764418,1471.5405669599218,0.25513196480938416,1023
メガコンコルド豊川インター,ドラゴンハナハナ〜閃光〜-30,33,420,-82.4328165374677,5268.205555555555,0.3635658914728682,7740
コンコルド愛西日比野駅前,ドラゴンハナハナ〜閃光〜-30,30,492,-84.28528934559222,3642.589778258518,0.33234180638182803,3698
ミカド観光半田,ドラゴンハナハナ〜閃光〜-30,13,69,-84.51839464882943,1983.9821627647714,0.27647714604236345,897
タイキ豊橋藤沢,ドラゴンハナハナ〜閃光〜-30,10,75,-88.16266666666667,1660.0426666666667,0.25066666666666665,375
メガコンコルド大垣インター南,ドラゴンハナハナ〜閃光〜-30,35,483,-93.03840579710145,1391.6906832298137,0.24855072463768116,9660
キング観光サウザンド桑名本店,ドラゴンハナハナ〜閃光〜-30,46,494,-93.06910932380102,2942.4263727534503,0.2940125111706881,10071
M&K道光寺,ドラゴンハナハナ〜閃光〜-30,10,348,-96.9433908045977,3389.0827586206897,0.3293103448275862,3480
ZENT豊橋藤沢店,ドラゴンハナハナ〜閃光〜-30,8,408,-97.38204656862744,3670.0049019607845,0.3391544117647059,3264
キング観光サウザンド津,ドラゴンハナハナ〜閃光〜-30,65,260,-108.86729998515659,4162.666171886596,0.321804957696304,6737
メガガイア一宮,ドラゴンハナハナ〜閃光〜-30,36,500,-110.50044444444444,3222.010777777778,0.2871111111111111,9000
メガコンコルド西尾,ドラゴンハナハナ〜閃光〜-30,10,502,-114.30711382113822,1697.9613821138212,0.26686991869918697,4920
ラッキープラザ関,ドラゴンハナハナ〜閃光〜-30,20,373,-117.80241748024174,2315.110878661088,0.25592747559274753,4302
メガコンコルド名古屋みなと23号通り,ドラゴンハナハナ〜閃光〜-30,44,476,-124.78048780487805,2652.0560316413976,0.2956493078444298,3034
キング観光サウザンド近鉄四日市,ドラゴンハナハナ〜閃光〜-30,25,491,-138.4651111111111,3122.2653333333333,0.31377777777777777,4500
パチンコ立岩,ドラゴンハナハナ〜閃光〜-30,4,44,-184.55555555555554,3530.5,0.32407407407407407,108
コンコルド岐阜羽島駅前,ドラゴンハナハナ〜閃光〜-30,24,480,-219.12994791666668,2335.1760416666666,0.25755208333333335,3840
キング666飛騨高山,ドラゴンハナハナ〜閃光〜-30,5,63,-230.66031746031746,2227.5968253968254,0.22857142857142856,315
ラッキープラザ関,ドンちゃん2,6,482,-19.100276625172892,710.1597510373444,0.20885200553250347,1446
A-FLAG津,ドンちゃん2,1,476,-66.4873949579832,1106.4243697478992,0.2710084033613445,476
メガコンコルド豊田インター,ドンちゃん2,2,113,-66.92035398230088,2340.991150442478,0.336283185840708,113
ラッキープラザ弥富,ドンちゃん2,1,503,-68.5427435387674,987.1848906560637,0.2823061630218688,503
キャッスル大金,ドンちゃん2,2,500,-89.852,1326.768,0.25,500
オータ岡崎,ドンちゃん2,2,50,-107.95,1316.87,0.35,100
ラッキープラザ可児,ドンちゃん2,1,9,-134.44444444444446,756.8888888888889,0.2222222222222222,9
