店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
KYORAKU東海,パチスロディスクアップ2,1,185,-68.91351351351351,2897.5459459459457,0.3675675675675676,185
コスモジャパン大府,パチスロディスクアップ2,3,154,-78.03896103896103,5025.220779220779,0.461038961038961,154
プレイランドキャッスル東郷,パチスロディスクアップ2,2,206,-91.4126213592233,4045.5679611650485,0.4563106796116505,412
キング観光名張,パチスロディスクアップ2,4,505,-136.1049504950495,2152.726732673267,0.36633663366336633,505
メガコンコルド刈谷知立,パチスロディスクアップ2,3,123,-146.39837398373984,5207.6016260162605,0.43089430894308944,123
キクヤ長良,パチスロドリフターズ,1,155,101.11612903225806,2035.2645161290322,0.33548387096774196,155
ラッキープラザ弥富,パチスロドリフターズ,1,415,6.872289156626506,416.45301204819276,0.15903614457831325,415
メガコンコルド西尾,パチスロドリフターズ,2,110,5.745454545454545,502.23636363636365,0.17272727272727273,110
ゴー港,パチスロドリフターズ,2,186,-12.731182795698924,99.32795698924731,0.026881720430107527,186
キング666半田,パチスロドリフターズ,1,193,-13.471502590673575,1627.461139896373,0.27461139896373055,193
グランドオータ鳴海,パチスロドリフターズ,1,163,-35.95705521472393,1418.5337423312883,0.4110429447852761,163
キング666東海,パチスロドリフターズ,1,127,-83.93700787401575,1189.6299212598426,0.25984251968503935,127
メガコンコルド大口41号通り,パチスロドリフターズ,1,14,-99.85714285714286,2598.3571428571427,0.5,14
メガガイア一宮,パチスロドリフターズ,1,132,-102.56060606060606,642.6969696969697,0.20454545454545456,132
リブレ遊援館,パチスロドリフターズ,1,68,-412.5735294117647,2135.955882352941,0.35294117647058826,68
ZENT刈谷,パチスロナイツ,1,62,111.41935483870968,1728.467741935484,0.4032258064516129,62
キング666半田,パチスロナイツ,1,113,92.31858407079646,942.1150442477876,0.2831858407079646,113
キング観光サウザンド生桑,パチスロナイツ,1,76,87.72368421052632,1929.4473684210527,0.39473684210526316,76
キング観光笠寺,パチスロナイツ,1,62,76.46774193548387,1164.3548387096773,0.3870967741935484,62
キング観光サウザンド栄東新町,パチスロナイツ,2,59,72.72727272727273,1051.8181818181818,0.32323232323232326,99
マルシン777,パチスロナイツ,2,217,12.976958525345623,2199.3548387096776,0.4009216589861751,217
キング観光名張,パチスロナイツ,4,152,1.9757281553398058,659.6456310679612,0.2815533980582524,206
パチンコ立岩,パチスロナイツ,1,425,-15.978823529411764,1036.8211764705882,0.2823529411764706,425
A-FLAG瀬戸,パチスロナイツ,2,270,-32.092592592592595,403.7962962962963,0.16296296296296298,270
キャッスル大金,パチスロナイツ,1,182,-38.61538461538461,1373.543956043956,0.3076923076923077,182
ZENT梅坪,パチスロナイツ,2,215,-66.28372093023256,1624.4093023255814,0.33488372093023255,215
キング観光サウザンド近鉄四日市,パチスロナイツ,2,135,-80.63703703703703,821.2518518518518,0.2740740740740741,135
ZENT555,パチスロナイツ,2,315,-85.32063492063492,1262.7587301587303,0.3333333333333333,315
キング観光サウザンド栄若宮大通,パチスロナイツ,3,150,-106.32666666666667,2315.193333333333,0.36666666666666664,150
キング観光サウザンド鈴鹿,パチスロナイツ,1,101,-114.97029702970298,1779.5643564356435,0.31683168316831684,101
ZENT豊田本店,パチスロナイツ,1,119,-126.1344537815126,1674.0756302521008,0.2857142857142857,119
リブレ遊援館,パチスロナイツ,2,62,-127.5,2064.8387096774195,0.25806451612903225,62
プレイランドキャッスル知多,パチスロハイパーラッシュ,1,96,120.48958333333333,1700.2083333333333,0.5416666666666666,96
MGM四日市,パチスロハイパーラッシュ,2,184,73.33559322033898,1500.0033898305085,0.4101694915254237,295
キング観光サウザンド栄若宮大通,パチスロハイパーラッシュ,8,366,70.53977968176254,3057.5752753977968,0.40758873929008566,817
キクヤ長良,パチスロハイパーラッシュ,2,155,45.71612903225807,2669.3161290322582,0.4129032258064516,310
キング666半田,パチスロハイパーラッシュ,2,76,42.86842105263158,667.3881578947369,0.2631578947368421,152
キング観光サウザンド松阪,パチスロハイパーラッシュ,1,196,37.37755102040816,1245.607142857143,0.33163265306122447,196
タイキ豊橋藤沢,パチスロハイパーラッシュ,4,202,35.49473684210526,1119.4368421052632,0.33157894736842103,380
キング観光サウザンド今池2号,パチスロハイパーラッシュ,6,375,33.95358649789029,2198.7609001406468,0.4022503516174402,711
ZENT木曽川,パチスロハイパーラッシュ,7,427,30.882903981264636,1793.2330210772834,0.34543325526932084,854
キング666飛騨高山,パチスロハイパーラッシュ,5,498,28.91026615969582,2340.815209125475,0.4129277566539924,1315
キング観光サウザンド津,パチスロハイパーラッシュ,2,153,28.04263565891473,2104.3992248062013,0.41472868217054265,258
ラッキー1番江南,パチスロハイパーラッシュ,3,111,24.93993993993994,942.0690690690691,0.35435435435435436,333
ZENT名古屋北,パチスロハイパーラッシュ,6,336,18.399283795881825,2397.606982990152,0.39122649955237243,1117
キャッスル大金,パチスロハイパーラッシュ,4,510,16.210176991150444,1511.0536504424779,0.33573008849557523,1808
メガガイア一宮,パチスロハイパーラッシュ,14,440,9.792,2413.2384,0.3872,1250
プレイランドキャッスル天白,パチスロハイパーラッシュ,5,272,8.163082437275985,3346.4050179211467,0.3888888888888889,558
ZENT梅坪,パチスロハイパーラッシュ,6,279,3.2673107890499193,2402.423510466989,0.38003220611916266,621
プレイランドキャッスル知多東海,パチスロハイパーラッシュ,8,274,3.209230769230769,2656.716923076923,0.36923076923076925,325
コスモジャパン大府,パチスロハイパーラッシュ,11,230,1.5294840294840295,2706.5135135135133,0.36609336609336607,814
キング観光鈴鹿インター,パチスロハイパーラッシュ,2,395,-2.4936708860759493,1257.040506329114,0.2936708860759494,395
ZENT555,パチスロハイパーラッシュ,3,385,-5.398571428571429,1896.8485714285714,0.3742857142857143,700
ラッキー1番日進竹の山,パチスロハイパーラッシュ,5,393,-5.7366628830874005,760.8331441543701,0.24858115777525538,881
キング観光笠寺,パチスロハイパーラッシュ,1,186,-8.134408602150538,1771.231182795699,0.42473118279569894,186
コスモジャパン三谷,パチスロハイパーラッシュ,8,384,-8.346354166666666,1040.47265625,0.26953125,1536
ZENT岡崎インター,パチスロハイパーラッシュ,7,321,-8.888760139049825,3375.8736964078794,0.37891077636152953,863
ラッキープラザ名古屋西インター七宝,パチスロハイパーラッシュ,4,503,-17.852882703777336,1702.252485089463,0.33300198807157055,1006
KYORAKU妙音通,パチスロハイパーラッシュ,7,323,-17.978328173374614,1848.65479876161,0.3931888544891641,646
ZENT豊橋藤沢店,パチスロハイパーラッシュ,4,369,-18.475206611570247,2404.845730027548,0.36363636363636365,726
キング観光サウザンド生桑,パチスロハイパーラッシュ,4,138,-19.975103734439834,1894.1659751037344,0.3817427385892116,241
キング観光サウザンド栄東新町,パチスロハイパーラッシュ,6,422,-21.293046357615893,1551.3509933774835,0.3609271523178808,604
キング666東海,パチスロハイパーラッシュ,6,281,-22.12212643678161,1496.2327586206898,0.3692528735632184,696
ミカド観光半田,パチスロハイパーラッシュ,1,54,-23.24074074074074,428.1296296296296,0.2222222222222222,54
プレイランドキャッスル記念橋南,パチスロハイパーラッシュ,6,510,-23.465686274509803,2086.3676470588234,0.38823529411764707,1020
パチンコ立岩,パチスロハイパーラッシュ,1,489,-24.15950920245399,1836.4212678936606,0.39263803680981596,489
プレイランドキャッスル熱田,パチスロハイパーラッシュ,10,293,-25.59726962457338,3626.409556313993,0.44197952218430037,586
プレイランドキャッスル知多にしの台,パチスロハイパーラッシュ,3,277,-28.80701754385965,1441.3157894736842,0.3237639553429027,627
キング観光サウザンド近鉄四日市,パチスロハイパーラッシュ,13,502,-36.25023969319271,2044.4391179290508,0.3969319271332694,1043
ABC豊川,パチスロハイパーラッシュ,6,406,-39.54204204204204,2604.192942942943,0.3581081081081081,1332
パーラーワールド小牧,パチスロハイパーラッシュ,1,160,-41.79375,522.04375,0.16875,160
ラッキープラザ関,パチスロハイパーラッシュ,4,493,-42.13401015228426,1662.8619289340102,0.30761421319796955,985
ZENT各務原,パチスロハイパーラッシュ,3,441,-43.09345794392523,2131.6308411214955,0.35046728971962615,856
オーギヤタウン半田,パチスロハイパーラッシュ,6,45,-43.98550724637681,1860.5507246376812,0.3333333333333333,138
プレイランドキャッスル春日井,パチスロハイパーラッシュ,6,293,-46.01484230055659,2315.0779220779223,0.3747680890538033,539
プレイランドキャッスル高浜,パチスロハイパーラッシュ,2,10,-49.05,3161.95,0.4,20
プレイランドキャッスルワンダー,パチスロハイパーラッシュ,3,393,-49.05864197530864,1357.7345679012346,0.30246913580246915,648
コスモジャパン西尾,パチスロハイパーラッシュ,6,384,-51.362537764350456,1627.6057401812689,0.3217522658610272,662
A-FLAG瀬戸,パチスロハイパーラッシュ,3,513,-53.49707602339181,1043.194931773879,0.2826510721247563,513
ZENT住吉,パチスロハイパーラッシュ,3,410,-54.75035663338088,2801.9215406562053,0.3980028530670471,701
ラッキープラザ津島,パチスロハイパーラッシュ,4,304,-55.55098684210526,1629.5,0.3470394736842105,608
キング観光サウザンド桑名本店,パチスロハイパーラッシュ,7,492,-58.431693989071036,2134.124316939891,0.35382513661202186,732
玉越中川,パチスロハイパーラッシュ,3,447,-59.13868613138686,2040.0233576642336,0.3605839416058394,685
マルシン777,パチスロハイパーラッシュ,3,512,-60.36328125,2567.494140625,0.39453125,512
ZENT稲沢,パチスロハイパーラッシュ,6,513,-60.54980842911878,1737.133461047254,0.3326947637292465,1566
ラッキープラザ弥富,パチスロハイパーラッシュ,2,183,-63.32786885245902,1627.0054644808743,0.3633879781420765,366
ZENT扶桑,パチスロハイパーラッシュ,5,417,-64.1025641025641,2170.47209653092,0.37104072398190047,663
M&K本店,パチスロハイパーラッシュ,5,246,-64.3170731707317,2978.8882113821137,0.4166666666666667,492
ラッキープラザ可児,パチスロハイパーラッシュ,3,308,-67.47847682119205,1314.3973509933776,0.2897350993377483,604
ZENT可児,パチスロハイパーラッシュ,8,392,-72.49270664505673,2133.2447325769854,0.3387358184764992,617
キング観光サウザンド桑名サンシパーク,パチスロハイパーラッシュ,5,367,-72.65367965367966,2998.160173160173,0.38311688311688313,462
グランドオータ鳴海,パチスロハイパーラッシュ,4,275,-72.65957446808511,2484.7163120567375,0.3947990543735225,423
プレイランドキャッスル尾頭橋,パチスロハイパーラッシュ,4,385,-72.74224343675418,2378.639618138425,0.3937947494033413,419
サンシャインKYORAKU平針,パチスロハイパーラッシュ,5,400,-73.15987933634993,1880.5505279034692,0.358974358974359,663
キング観光新瑞,パチスロハイパーラッシュ,2,104,-73.20192307692308,1088.1153846153845,0.3173076923076923,104
キング観光尾鷲,パチスロハイパーラッシュ,3,290,-78.68275862068965,1150.3862068965518,0.2793103448275862,290
ZENT刈谷,パチスロハイパーラッシュ,3,489,-83.19029374201789,1706.4137931034484,0.3333333333333333,783
ZENT豊田本店,パチスロハイパーラッシュ,3,215,-85.94086021505376,1910.6962365591398,0.34946236559139787,372
サンパレス,パチスロハイパーラッシュ,2,402,-89.28279883381924,1389.8702623906706,0.29300291545189505,686
キング観光いなべ,パチスロハイパーラッシュ,4,233,-94.14592274678111,2144.1030042918455,0.33476394849785407,233
オーギヤ安城,パチスロハイパーラッシュ,2,368,-102.8913043478261,1862.108695652174,0.35597826086956524,368
キング観光熊野,パチスロハイパーラッシュ,1,123,-113.59349593495935,838.2682926829268,0.3008130081300813,123
キング観光名張,パチスロハイパーラッシュ,2,340,-114.75882352941177,1719.4617647058824,0.3205882352941177,340
グランワールドカップ本巣,パチスロハイパーラッシュ,2,31,-120.1774193548387,1427.6935483870968,0.2903225806451613,62
キクヤ春日井,パチスロハイパーラッシュ,5,273,-121.64252696456086,2450.6656394453003,0.3389830508474576,649
キング観光サウザンド鈴鹿,パチスロハイパーラッシュ,10,325,-127.56857855361596,2726.493765586035,0.3690773067331671,401
プレイランドキャッスル東郷,パチスロハイパーラッシュ,3,203,-127.96139705882354,1732.8658088235295,0.33639705882352944,544
プレイランドキャッスル上社,パチスロハイパーラッシュ,3,300,-134.75333333333333,2226.8,0.36666666666666664,300
リブレ遊援館,パチスロハイパーラッシュ,5,168,-147.7012987012987,2823.762987012987,0.38961038961038963,308
キング666一宮,パチスロハイパーラッシュ,1,84,-173.46428571428572,1719.75,0.2857142857142857,84
コスモジャパン蒲郡,パチスロハイパーラッシュ,2,64,-181.140625,1954.484375,0.359375,128
メガコンコルド豊田インター,パチスロハードボイルド,1,14,238.78571428571428,2638.285714285714,0.5,14
メガコンコルド西尾,パチスロハードボイルド,3,48,136.66153846153847,1058.553846153846,0.3384615384615385,65
プレイランドキャッスル天白,パチスロハードボイルド,1,63,57.57142857142857,3103.285714285714,0.4444444444444444,63
ラッキープラザ可児,パチスロハードボイルド,1,249,-19.008032128514056,690.3574297188756,0.2289156626506024,249
ラッキープラザ関,パチスロハードボイルド,1,330,-30.927272727272726,937.7212121212121,0.25757575757575757,330
オータ岡崎,パチスロハードボイルド,2,180,-41.55,703.5055555555556,0.26666666666666666,180
ゴー港,パチスロハードボイルド,2,507,-46.14792899408284,430.52268244575936,0.20118343195266272,507
タイキ豊橋藤沢,パチスロハードボイルド,3,191,-53.15234375,675.32421875,0.2109375,256
ラッキープラザ弥富,パチスロハードボイルド,1,513,-54.24561403508772,765.2319688109162,0.26120857699805067,513
A-FLAG津,パチスロハードボイルド,1,486,-63.56172839506173,930.4156378600823,0.3045267489711934,486
キング観光サウザンド栄東新町,パチスロハードボイルド,3,213,-72.1830985915493,1038.605633802817,0.3474178403755869,213
キング観光名張,パチスロハードボイルド,2,146,-75.44520547945206,819.5753424657535,0.3493150684931507,146
キング観光サウザンド今池2号,パチスロハードボイルド,6,392,-91.67091836734694,1498.219387755102,0.32653061224489793,392
ZENT名古屋北,パチスロハードボイルド,3,218,-94.04128440366972,2357.3715596330276,0.40825688073394495,218
オーギヤ安城,パチスロハードボイルド,3,134,-103.90298507462687,1374.2910447761194,0.27611940298507465,134
パチンコ立岩,パチスロハードボイルド,1,103,-116.18446601941747,1223.4077669902913,0.27184466019417475,103
プレイランドキャッスル熱田,パチスロハードボイルド,3,107,-134.57943925233644,2579.700934579439,0.37383177570093457,107
プレイランドキャッスル記念橋南,パチスロハードボイルド,2,411,-152.64233576642334,1188.2603406326034,0.3284671532846715,411
メガコンコルド大口41号通り,パチスロハードボイルド,3,199,-165.53768844221105,1645.3065326633166,0.35175879396984927,199
グランドオータ鳴海,パチスロハードボイルド,1,71,-166.56338028169014,2009.0281690140846,0.323943661971831,71
マルシン777,パチスロハードボイルド,1,247,-195.78947368421052,1450.1052631578948,0.340080971659919,247
キング観光サウザンド津,パチスロハードボイルド,1,106,-206.99056603773585,1702.698113207547,0.3584905660377358,106
プレイランドキャッスル大垣,パチスロハードボイルド,2,139,-216.80575539568346,1962.3093525179856,0.31654676258992803,139
メガガイア一宮,パチスロペルソナ5,1,62,35.20967741935484,591.1774193548387,0.3225806451612903,62
プレイランドキャッスル記念橋南,パチスロペルソナ5,3,448,24.535714285714285,866.7098214285714,0.3169642857142857,448
キング観光サウザンド鈴鹿,パチスロペルソナ5,2,61,-2.9344262295081966,1744.2295081967213,0.32786885245901637,61
G&L一宮,パチスロペルソナ5,1,141,-51.751773049645394,323.78723404255317,0.15602836879432624,141
A-FLAG津,パチスロペルソナ5,1,486,-63.11316872427984,494.62757201646093,0.18930041152263374,486
オータ岡崎,パチスロペルソナ5,4,144,-71.30733944954129,427.8348623853211,0.24770642201834864,218
ラッキープラザ名古屋西インター七宝,パチスロペルソナ5,1,376,-73.72340425531915,963.6808510638298,0.2154255319148936,376
タイキ豊橋藤沢,パチスロペルソナ5,2,144,-97.30555555555556,652.7152777777778,0.1597222222222222,144
プレイランドキャッスル尾頭橋,パチスロペルソナ5,8,266,-112.3768656716418,1063.7686567164178,0.2835820895522388,268
プレイランドキャッスル知多東海,パチスロペルソナ5,7,370,-147.16155419222903,1247.8261758691206,0.310838445807771,489
グランドオータ鳴海,パチスロペルソナ5,1,99,-199.42424242424244,1463.3434343434344,0.3434343434343434,99
キング666半田,パチスロモンスターハンター:ワールドTM 黄金狩猟,1,80,63.1875,1708.025,0.3125,80
ラッキープラザ可児,パチスロモンスターハンター:ワールドTM 黄金狩猟,1,47,30.02127659574468,338.1276595744681,0.2127659574468085,47
ラッキープラザ弥富,パチスロモンスターハンター:ワールドTM 黄金狩猟,2,513,-20.304093567251464,319.21247563352824,0.1539961013645224,513
タイキ豊橋藤沢,パチスロモンスターハンター:ワールドTM 黄金狩猟,1,126,-21.706349206349206,454.8174603174603,0.24603174603174602,126
プレイランド第一平和,パチスロモンスターハンター:ワールドTM 黄金狩猟,2,512,-26.51951951951952,280.4174174174174,0.12162162162162163,666
キング666東海,パチスロモンスターハンター:ワールドTM 黄金狩猟,2,169,-74.63313609467455,1613.5443786982248,0.38461538461538464,169
キクヤ長良,パチスロラブ嬢2プラス,1,47,103.65957446808511,2275.148936170213,0.425531914893617,47
メガコンコルド稲沢,パチスロラブ嬢2プラス,2,49,-82.24489795918367,2162.4489795918366,0.3469387755102041,49
オータ岡崎,パチスロラブ嬢2プラス,1,200,-86.465,768.665,0.215,200
プレイランドキャッスル記念橋南,パチスロラブ嬢2プラス,2,112,-194.80357142857142,728.3392857142857,0.125,112
オータ岡崎,パチスロ七つの大罪,2,226,-46.05309734513274,395.1194690265487,0.13716814159292035,226
グランドオータ鳴海,パチスロ七つの大罪,1,66,-240.42424242424244,1495.060606060606,0.25757575757575757,66
プレイランドキャッスル記念橋南,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,1,40,62.05,975.375,0.25,40
メガコンコルド西尾,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,2,52,-22.673076923076923,209.15384615384616,0.07692307692307693,52
プレイランド第一平和,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,1,427,-89.56908665105387,1084.1873536299765,0.2224824355971897,427
玉越中川,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,1,357,-133.11204481792717,1138.8039215686274,0.3641456582633053,357
キング観光熊野,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,1,12,-151.66666666666666,382.25,0.08333333333333333,12
キング観光サウザンド生桑,パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,1,65,-161.07692307692307,1373.0,0.2153846153846154,65
キクヤ長良,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,401,190.14016172506737,3416.6347708894878,0.4056603773584906,742
プレイランドキャッスル高浜,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,90,167.32222222222222,4359.7444444444445,0.4,90
ZENT市ノ坪,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,296,128.44144144144144,3857.1666666666665,0.3997747747747748,888
コスモジャパン大府,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,16,510,114.93087818696884,3912.4487252124645,0.40226628895184136,1765
タイキ四日市泊小柳,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,508,59.7906683480454,3787.7856242118537,0.3656998738965952,793
キング観光サウザンド栄若宮大通,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,363,27.84297520661157,4140.68044077135,0.3939393939393939,363
キング観光熊野,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,182,14.494505494505495,1105.7472527472528,0.32967032967032966,182
KYORAKU妙音通,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,385,1.946058091286307,2422.948824343015,0.3706777316735823,723
ゴー港,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,192,0.0,0.0,0.0,192
キング観光尾鷲,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,9,501,-2.3995433789954337,1294.425799086758,0.2876712328767123,876
キング666半田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,269,-6.782527881040892,2159.9089219330854,0.36059479553903345,538
がちゃぽん南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,480,-7.135216952573159,1431.1261352169527,0.33905146316851664,991
コスモジャパン三谷,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,22,411,-10.65558312655087,1344.3091811414392,0.22729528535980148,2015
KEIZ中川運河,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,91,-17.71861471861472,2015.2900432900433,0.38095238095238093,231
キング観光いなべ,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,506,-18.967153284671532,1913.5054744525548,0.3613138686131387,548
プレイランドキャッスル上社,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,49,-21.632653061224488,848.1428571428571,0.10204081632653061,49
キング666一宮,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,468,-25.71985815602837,1742.7287234042553,0.32269503546099293,564
キング観光鈴鹿インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,8,503,-27.93683274021352,1449.803380782918,0.3069395017793594,1124
パーラーワールド小牧,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,477,-28.331958762886597,1240.5154639175257,0.3030927835051546,485
ZENT豊橋藤沢店,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,203,-28.517241379310345,2888.975369458128,0.4187192118226601,203
ラッキー1番江南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,475,-29.254736842105263,1917.0947368421052,0.3705263157894737,475
プレイランドキャッスル熱田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,22,439,-30.55206286836935,3128.778978388998,0.36836935166994106,1018
ZENT稲沢,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,64,-31.0234375,2080.26171875,0.328125,256
ZENT木曽川,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,50,-34.71515151515152,1523.0969696969696,0.3393939393939394,165
メガコンコルド岡崎北,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,486,-41.267489711934154,2742.7551440329216,0.411522633744856,486
玉越中川,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,469,-41.95266272189349,1420.6999154691462,0.3592561284868977,1183
プレイランドキャッスル大垣,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,430,-44.686002522068094,2911.12736443884,0.38209331651954603,793
タイキ豊橋藤沢,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,202,-50.17744154057772,872.0027510316369,0.2407152682255846,727
キング観光サウザンド松阪,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,506,-50.901185770750985,1020.1501976284585,0.2490118577075099,506
A-FLAG津,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,486,-51.047325102880656,2155.767489711934,0.35802469135802467,486
コスモジャパン西尾,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,11,469,-53.080156402737046,1913.6676441837733,0.2873900293255132,1023
キクヤ春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,273,-53.14473684210526,3521.2741228070176,0.36622807017543857,456
キング666飛騨高山,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,13,415,-54.553121577217965,1503.9244249726178,0.32201533406352684,913
G&L一宮,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,508,-57.10236220472441,1517.767716535433,0.3425196850393701,508
マルシン777,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,11,512,-57.297400611620795,2212.123853211009,0.34938837920489296,1308
キング観光サウザンド今池2号,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,8,503,-60.83051689860835,2313.7589463220675,0.3523856858846918,2012
オータ岡崎,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,496,-61.908413205537805,1871.7390841320553,0.33120340788072417,939
プレイランドキャッスル小牧,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,508,-62.15748031496063,3174.5787401574803,0.4271653543307087,508
キング観光名張,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,8,505,-66.9042904290429,823.7755775577558,0.32673267326732675,606
キング観光新瑞,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,343,-67.51895043731778,1471.8163265306123,0.2944606413994169,343
キング観光サウザンド栄東新町,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,9,507,-68.4306358381503,1848.4696531791908,0.3598265895953757,692
キング観光サウザンド桑名サンシパーク,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,10,509,-71.06752655538695,2355.368740515933,0.3262518968133536,1318
プレイランドキャッスル知多東海,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,10,432,-71.83949416342412,2477.878404669261,0.3657587548638132,1028
プレイランドキャッスル尾頭橋,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,259,-78.1615925058548,2279.0679156908664,0.32786885245901637,427
プレイランドキャッスル春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,207,-79.22522522522523,2641.5855855855857,0.33783783783783783,222
キャッスル大金,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,510,-79.89019607843137,1741.0156862745098,0.296078431372549,1020
メガコンコルド豊川インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,470,-80.51914893617021,4505.104255319149,0.4106382978723404,470
プレイランドキャッスルワンダー,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6,505,-81.33366336633664,2183.6188118811883,0.3316831683168317,1010
パチンコ立岩,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1,489,-81.98159509202453,2573.0327198364007,0.3333333333333333,489
ZENT555,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,442,-83.53393665158372,2760.7488687782807,0.34615384615384615,442
プレイランドキャッスル東郷,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4,203,-84.5578231292517,1462.5884353741496,0.35034013605442177,294
プレイランドキャッスル知多にしの台,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3,292,-85.41681901279708,2232.9177330895795,0.33455210237659966,547
ZENT豊田本店,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,401,-88.3225806451613,2832.7032258064514,0.38064516129032255,465
プレイランドキャッスル記念橋南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,16,510,-90.60920436817473,2634.3533541341653,0.35257410296411856,1282
キング観光サウザンド近鉄四日市,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5,182,-91.23555555555555,1846.9333333333334,0.24888888888888888,225
ZENT刈谷,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7,495,-93.6839430894309,1713.3424796747968,0.2804878048780488,984
KYORAKU西,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2,511,-94.63780487804878,2142.567073170732,0.3097560975609756,820
