店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル熱田,桃太郎電鉄 〜パチスロも定番!〜,15,100,-102.69376693766938,3353.756097560976,0.3252032520325203,369
ZENT木曽川,桃太郎電鉄 〜パチスロも定番!〜,2,245,-105.4530612244898,2518.6,0.2897959183673469,245
プレイランド第一平和,桃太郎電鉄 〜パチスロも定番!〜,2,181,-105.9060773480663,615.7513812154696,0.1878453038674033,181
キング観光サウザンド桑名本店,桃太郎電鉄 〜パチスロも定番!〜,4,192,-108.40625,2129.9947916666665,0.2864583333333333,192
KEIZ中川運河,桃太郎電鉄 〜パチスロも定番!〜,10,139,-109.27272727272727,2144.8336192109778,0.32246998284734135,583
オータ岡崎,桃太郎電鉄 〜パチスロも定番!〜,4,113,-115.59292035398231,1118.1769911504425,0.24778761061946902,113
キング観光サウザンド栄東新町,桃太郎電鉄 〜パチスロも定番!〜,5,91,-126.4090909090909,1869.422077922078,0.23376623376623376,154
キング観光サウザンド栄若宮大通,桃太郎電鉄 〜パチスロも定番!〜,8,85,-132.93589743589743,3851.9871794871797,0.3076923076923077,234
サンシャインKYORAKU平針,桃太郎電鉄 〜パチスロも定番!〜,3,287,-134.54355400696863,1097.9303135888501,0.2229965156794425,287
ZENT各務原,桃太郎電鉄 〜パチスロも定番!〜,1,177,-138.92655367231637,2984.0677966101694,0.3050847457627119,177
キング観光尾鷲,桃太郎電鉄 〜パチスロも定番!〜,3,105,-140.83809523809524,1205.4380952380952,0.23809523809523808,105
キング観光名張,桃太郎電鉄 〜パチスロも定番!〜,3,105,-144.96190476190475,367.9142857142857,0.11428571428571428,105
プレイランドキャッスル尾頭橋,桃太郎電鉄 〜パチスロも定番!〜,7,228,-147.1206896551724,1666.3,0.3310344827586207,290
プレイランドキャッスル知多,桃太郎電鉄 〜パチスロも定番!〜,2,109,-147.6880733944954,1863.954128440367,0.3302752293577982,109
メガガイア一宮,桃太郎電鉄 〜パチスロも定番!〜,1,259,-147.98069498069498,1639.2934362934363,0.27413127413127414,259
キング観光熊野,桃太郎電鉄 〜パチスロも定番!〜,6,188,-153.7712765957447,745.4787234042553,0.19148936170212766,188
キング観光新瑞,桃太郎電鉄 〜パチスロも定番!〜,2,92,-154.7826086956522,1089.4565217391305,0.34782608695652173,92
メガコンコルド春日井,桃太郎電鉄 〜パチスロも定番!〜,2,205,-160.8,2152.682926829268,0.28292682926829266,205
ZENT可児,桃太郎電鉄 〜パチスロも定番!〜,1,154,-160.93506493506493,2520.2662337662337,0.33116883116883117,154
ラッキープラザ名古屋西インター七宝,桃太郎電鉄 〜パチスロも定番!〜,1,316,-168.89240506329114,2008.367088607595,0.2689873417721519,316
コスモジャパン大府,桃太郎電鉄 〜パチスロも定番!〜,9,89,-170.02996254681648,2450.2284644194756,0.3333333333333333,267
メガコンコルド稲沢,桃太郎電鉄 〜パチスロも定番!〜,2,124,-172.25,4069.1370967741937,0.3951612903225806,124
リブレ遊援館,桃太郎電鉄 〜パチスロも定番!〜,10,153,-176.27513227513228,1765.936507936508,0.2962962962962963,378
キング観光サウザンド近鉄四日市,桃太郎電鉄 〜パチスロも定番!〜,1,94,-181.2340425531915,1067.6914893617022,0.26595744680851063,94
オーギヤ安城,桃太郎電鉄 〜パチスロも定番!〜,2,174,-181.54597701149424,2301.1609195402298,0.2471264367816092,174
キング666一宮,桃太郎電鉄 〜パチスロも定番!〜,2,30,-187.13333333333333,1419.9333333333334,0.23333333333333334,30
パーラーワールド小牧,桃太郎電鉄 〜パチスロも定番!〜,3,91,-193.56043956043956,538.4285714285714,0.0989010989010989,91
ZENT名古屋北,桃太郎電鉄 〜パチスロも定番!〜,5,215,-201.38,3065.18,0.29714285714285715,350
ZENT豊橋藤沢店,桃太郎電鉄 〜パチスロも定番!〜,2,247,-207.86639676113361,2448.2834008097166,0.2874493927125506,247
プレイランドキャッスル天白,桃太郎電鉄 〜パチスロも定番!〜,1,78,-223.83333333333334,2303.2820512820513,0.34615384615384615,78
M&K岡崎,桃太郎電鉄 〜パチスロも定番!〜,2,212,-225.99056603773585,1391.122641509434,0.2783018867924528,212
A-FLAG瀬戸,桃太郎電鉄 〜パチスロも定番!〜,1,45,-234.55555555555554,1059.5333333333333,0.17777777777777778,45
コンコルド愛西日比野駅前,桃太郎電鉄 〜パチスロも定番!〜,4,167,-238.75449101796409,2478.8622754491016,0.32335329341317365,167
メガコンコルド岡崎北,桃太郎電鉄 〜パチスロも定番!〜,4,146,-240.65753424657535,2171.2602739726026,0.2945205479452055,146
プレイランドキャッスル知多にしの台,桃太郎電鉄 〜パチスロも定番!〜,2,90,-241.57222222222222,2111.866666666667,0.2611111111111111,180
グランドオータ鳴海,桃太郎電鉄 〜パチスロも定番!〜,1,190,-254.93684210526317,2384.7315789473682,0.32105263157894737,190
キング観光サウザンド生桑,桃太郎電鉄 〜パチスロも定番!〜,1,103,-259.0485436893204,2406.9223300970875,0.30097087378640774,103
メガコンコルド豊川インター,桃太郎電鉄 〜パチスロも定番!〜,4,99,-265.35353535353534,4795.010101010101,0.3434343434343434,99
プレイランドキャッスル東郷,桃太郎電鉄 〜パチスロも定番!〜,1,31,-296.258064516129,1323.516129032258,0.22580645161290322,31
プレイランドキャッスル小牧,桃太郎電鉄 〜パチスロも定番!〜,9,60,-300.0,2622.45,0.3277777777777778,180
ZENT稲沢,桃太郎電鉄 〜パチスロも定番!〜,2,196,-310.0408163265306,2901.6530612244896,0.2857142857142857,196
メガコンコルド大垣インター南,桃太郎電鉄 〜パチスロも定番!〜,1,101,-321.63366336633663,1483.3762376237623,0.22772277227722773,101
ABC豊川,桃太郎電鉄 〜パチスロも定番!〜,2,85,-329.63529411764705,3688.929411764706,0.3176470588235294,85
メガコンコルド刈谷知立,桃太郎電鉄 〜パチスロも定番!〜,2,156,-330.05128205128204,3028.2371794871797,0.27564102564102566,156
メガコンコルド岡崎インター,桃太郎電鉄 〜パチスロも定番!〜,9,286,-368.3776223776224,2560.5804195804194,0.2692307692307692,286
メガコンコルド豊田インター,桃太郎電鉄 〜パチスロも定番!〜,2,160,-378.68125,2885.9875,0.33125,160
プレイランドキャッスル大曽根,桃太郎電鉄 〜パチスロも定番!〜,2,14,-468.60714285714283,1560.7142857142858,0.14285714285714285,28
プレイランドキャッスル知多東海,桃太郎電鉄 〜パチスロも定番!〜,1,27,-479.7037037037037,1408.6296296296296,0.25925925925925924,27
メガコンコルド名古屋みなと23号通り,桃太郎電鉄 〜パチスロも定番!〜,2,132,-496.92424242424244,3443.1742424242425,0.22727272727272727,132
ラッキープラザ津島,桃太郎電鉄 〜パチスロも定番!〜,1,35,-602.6571428571428,2647.9714285714285,0.2857142857142857,35
ゴー港,沖ドキ!2-30,5,551,-3.856624319419238,114.44555353901997,0.07894736842105263,1102
コスモジャパン三谷,沖ドキ!2-30,3,21,-76.52380952380952,185.17460317460316,0.06349206349206349,63
キャッスル大金,沖ドキ!2-30,6,554,-114.45667870036101,1105.2039711191335,0.28760529482551145,1662
キング観光サウザンド栄東新町,沖ドキ!2-30,3,106,-119.54166666666667,1160.4772727272727,0.25,264
グランワールドカップ本巣,沖ドキ!BLACK,60,328,35.65660569105691,3191.909451219512,0.48760162601626017,9840
キクヤ穂積,沖ドキ!BLACK,60,245,-14.941068981269986,2770.692934368814,0.4632252169940612,13134
ラッキー1番江南,沖ドキ!BLACK,42,519,-16.575373887512615,1825.5500504633453,0.44921552436003304,10899
M&K本店,沖ドキ!BLACK,35,555,-24.029363593823117,3238.16202620496,0.4830369677117454,8548
マルシン777,沖ドキ!BLACK,10,556,-29.258453237410073,2792.3719424460432,0.48093525179856117,5560
キクヤ本店,沖ドキ!BLACK,25,509,-30.099299496128793,2662.7739953299742,0.45569620253164556,8137
ゴー港,沖ドキ!BLACK,6,551,-31.192377495462797,623.5541439806412,0.23623714458560194,3306
メガコンコルドみなと木場インター,沖ドキ!BLACK,15,399,-32.961965134706816,2045.2361331220286,0.4223454833597464,1262
ラッキー1番日進竹の山,沖ドキ!BLACK,5,427,-34.51288056206089,951.6950819672131,0.37142857142857144,2135
KYORAKU妙音通,沖ドキ!BLACK,15,555,-54.82906590801328,1681.4895685158842,0.4182076813655761,4218
コスモジャパン大府,沖ドキ!BLACK,80,103,-57.0405325443787,1744.719526627219,0.4260355029585799,3380
キング観光新瑞,沖ドキ!BLACK,8,553,-64.53548824593129,1791.8361211573238,0.44642857142857145,4424
オーギヤタウン半田,沖ドキ!BLACK,77,376,-64.6667819171925,4033.9650358717263,0.45790474544040105,23138
がちゃぽん南,沖ドキ!BLACK,14,422,-66.29758128469469,2354.5251784298175,0.4639175257731959,5044
グランドオータ鳴海,沖ドキ!BLACK,66,382,-66.49258542875565,2320.8539651837523,0.4239737803567591,18612
パーラーワールド小牧,沖ドキ!BLACK,8,555,-66.5650900900901,672.6554054054054,0.2682432432432432,4440
プレイランドキャッスル熱田,沖ドキ!BLACK,178,492,-66.65899559092375,1812.217657812668,0.45112377675018817,9299
オーギヤ江南,沖ドキ!BLACK,8,326,-70.10391104294479,2700.6713957055213,0.45973926380368096,2608
ラッキープラザ津島,沖ドキ!BLACK,46,555,-76.02285564166557,841.7460922106923,0.29869959280178643,7613
キング観光熊野,沖ドキ!BLACK,14,528,-80.58560090702947,1017.8120748299319,0.3818027210884354,3528
キング観光鈴鹿インター,沖ドキ!BLACK,17,547,-82.57687147840086,1612.7335658706734,0.41910383686611213,7454
KEIZ港,沖ドキ!BLACK,32,528,-83.18784432201883,3441.050648658255,0.477815295302411,16881
キング観光サウザンド栄東新町,沖ドキ!BLACK,16,550,-85.06765768268964,1633.7445123645457,0.43359266462906365,7198
タイキ豊橋藤沢,沖ドキ!BLACK,26,128,-85.83957466481738,990.9694868238557,0.31992602866389275,2163
キング観光サウザンド栄若宮大通,沖ドキ!BLACK,164,536,-90.10703278229195,2953.0385261978145,0.46178901653124127,28552
G&L一宮,沖ドキ!BLACK,14,552,-93.21165726564598,1287.1187214611873,0.39672307279076013,7446
ZENT555,沖ドキ!BLACK,10,101,-93.88316831683169,1077.9247524752475,0.3445544554455445,1010
ZENT扶桑,沖ドキ!BLACK,54,549,-99.94089366515837,1773.9528657616893,0.43504901960784315,10608
A-FLAG瀬戸,沖ドキ!BLACK,4,556,-99.96897482014388,1120.351169064748,0.352068345323741,2224
ラッキープラザ関,沖ドキ!BLACK,36,541,-101.78243992606285,1229.2650646950092,0.30979667282809614,10820
キング観光サウザンド今池2号,沖ドキ!BLACK,7,547,-102.63920343615776,1346.3326825458805,0.4017961733697774,2561
メガコンコルド西尾,沖ドキ!BLACK,11,556,-103.28005608131791,1032.2397476340693,0.3357868909919383,2853
KYORAKU東海,沖ドキ!BLACK,19,339,-104.82194616977226,1759.6388313779619,0.4161490683229814,4347
キング観光サウザンド松阪,沖ドキ!BLACK,16,550,-108.61654746423928,779.0359232769831,0.27259427828348504,6152
キング観光笠寺,沖ドキ!BLACK,18,552,-109.91337522441651,2049.48092459605,0.41898563734290845,4456
プレイランドキャッスル知多にしの台,沖ドキ!BLACK,50,552,-112.894901144641,2209.744432882414,0.44724245577523414,9610
ZENT豊田本店,沖ドキ!BLACK,60,556,-114.44589645413684,1642.0208922923257,0.42417179956717166,12014
プレイランドキャッスル春日井,沖ドキ!BLACK,115,552,-114.53271233911319,1394.6646316518236,0.36450892154703085,31777
ZENT木曽川,沖ドキ!BLACK,60,556,-115.46008494409291,1534.429054346884,0.41197885065441625,11537
オータ岡崎,沖ドキ!BLACK,7,540,-116.57264050901378,1425.0880169671261,0.34782608695652173,2829
KEIZ中川運河,沖ドキ!BLACK,54,554,-116.83447342704653,1734.1352326542885,0.45230399158084644,13303
メガスロットコンコルド吉浜,沖ドキ!BLACK,12,471,-117.09876079609462,1213.7844536237326,0.3372136687945926,2663
ミカド観光半田,沖ドキ!BLACK,30,221,-121.05848261327714,1607.4169301018617,0.3909378292939937,5694
ラッキープラザ可児,沖ドキ!BLACK,21,545,-121.92328527741371,1313.7785932721713,0.35928352992573176,11445
ラッキープラザ弥富,沖ドキ!BLACK,18,557,-121.97496509076402,981.7376820267305,0.31278675443846,10026
キング666半田,沖ドキ!BLACK,45,311,-121.9820707070707,1332.6377525252526,0.3683080808080808,7920
コスモジャパン西尾,沖ドキ!BLACK,23,555,-122.53560185879178,1397.0494678459002,0.3524209263978414,6671
タイキ四日市泊小柳,沖ドキ!BLACK,28,552,-122.79100813257634,2629.4889519717663,0.4339419978517723,13034
プレイランドキャッスル尾頭橋,沖ドキ!BLACK,36,556,-123.46553213545266,1324.854181064271,0.36713890808569455,11576
プレイランドキャッスル大垣,沖ドキ!BLACK,42,542,-124.10984848484848,2075.6525722339675,0.45207892882311485,11352
プレイランド第一平和,沖ドキ!BLACK,15,556,-124.19619304556355,1015.9769184652279,0.30935251798561153,6672
キクヤ長良,沖ドキ!BLACK,36,452,-125.44163747003503,2436.745528305366,0.43094228286926056,5423
メガコンコルド大垣インター南,沖ドキ!BLACK,26,536,-126.9912456946039,1883.3822474167623,0.43484500574052815,13936
M&K岡崎,沖ドキ!BLACK,11,533,-127.0856216953778,1936.507931093297,0.43288418898174996,5863
コスモジャパン三谷,沖ドキ!BLACK,21,447,-130.37565324316017,1065.5493390716263,0.33599754073163235,3253
ZENT豊橋藤沢店,沖ドキ!BLACK,40,408,-131.39835551227955,1867.3489126906848,0.4399004652169209,9243
ZENT長久手,沖ドキ!BLACK,12,128,-135.7267552182163,1364.3662239089183,0.4089184060721063,1054
A-FLAG津,沖ドキ!BLACK,11,530,-136.60519547325103,1175.9009773662551,0.3006687242798354,3888
KYORAKU西,沖ドキ!BLACK,10,555,-138.22072072072072,1720.8906306306305,0.4117117117117117,5550
キング観光尾鷲,沖ドキ!BLACK,15,549,-143.44185444185445,1307.6638176638176,0.35949235949235947,3861
プレイランドキャッスル知多,沖ドキ!BLACK,17,553,-143.48133399701345,1239.808362369338,0.3703334992533599,4018
キクヤ島,沖ドキ!BLACK,71,237,-144.200323392023,2230.3564498742367,0.43352497305066473,5566
キング観光いなべ,沖ドキ!BLACK,20,550,-146.74115517525095,1824.0827711041632,0.43245022214908674,6077
キング観光名張,沖ドキ!BLACK,16,549,-147.4271402550091,1071.186247723133,0.3463114754098361,4392
キャッスル大金,沖ドキ!BLACK,11,554,-147.64957076821483,1552.798371120405,0.39709443099273606,4543
メガコンコルド刈谷知立,沖ドキ!BLACK,60,521,-153.12309737454305,3433.7196410767697,0.45583250249252244,15045
ZENT住吉,沖ドキ!BLACK,60,536,-154.13526088401463,2336.8946493851777,0.45156198072449316,12036
プレイランドキャッスルワンダー,沖ドキ!BLACK,25,548,-155.59674882013633,1698.3686418458312,0.41321447299423175,5721
コンコルド一宮尾西インター,沖ドキ!BLACK,49,547,-157.48182569186287,2299.846860801322,0.45260223048327136,9684
JP888,沖ドキ!BLACK,30,377,-158.59939117199391,2075.2852359208523,0.4003044140030441,3285
ZENT岡崎インター,沖ドキ!BLACK,115,510,-159.33363725170955,2525.822077499186,0.4185607294041029,15355
ZENT各務原,沖ドキ!BLACK,40,542,-163.40341328413285,1978.4582103321034,0.42140221402214023,10840
メガコンコルド名古屋みなと23号通り,沖ドキ!BLACK,42,528,-168.43850411772647,2600.3581071958956,0.4584177129742136,14814
プレイランドキャッスル記念橋南,沖ドキ!BLACK,13,474,-169.1571495988674,1347.5865974516282,0.3567720622935347,2119
キング観光サウザンド生桑,沖ドキ!BLACK,106,531,-171.13915290209468,2682.9635507981916,0.46207437482698166,21674
ラッキープラザ名古屋西インター七宝,沖ドキ!BLACK,32,547,-171.67904478976234,2026.3888825411334,0.43555758683729434,17504
プレイランドキャッスル知多東海,沖ドキ!BLACK,32,554,-172.48735891647854,2294.975169300226,0.4471783295711061,4430
MGM四日市,沖ドキ!BLACK,36,360,-173.3801670146138,1762.5929018789145,0.398643006263048,9580
プレイランドキャッスル小牧,沖ドキ!BLACK,57,518,-173.41802232854863,1845.2301435406698,0.40446570972886764,12540
ZENT稲沢,沖ドキ!BLACK,50,557,-174.75786442179884,1956.604342046965,0.42608181952444246,13542
プレイランドキャッスル上社,沖ドキ!BLACK,20,554,-175.28268876611418,1566.5998158379373,0.3988950276243094,10860
プレイランドキャッスル東郷,沖ドキ!BLACK,10,1,-175.9,2679.1,0.5,10
メガコンコルド大口41号通り,沖ドキ!BLACK,100,554,-177.89837296620777,2762.349374217772,0.4543804755944931,15980
ABC豊川,沖ドキ!BLACK,30,535,-182.7545803620406,1834.8947888096545,0.4093252879868349,9115
コンコルド愛西日比野駅前,沖ドキ!BLACK,48,545,-183.08409528392684,2607.4785851780557,0.4440567853705486,8312
キング666飛騨高山,沖ドキ!BLACK,39,541,-185.34017898118404,1847.1515603487837,0.41647544745296006,8716
メガガイア一宮,沖ドキ!BLACK,48,554,-193.74085147871304,1713.2643483912902,0.38648033799155024,15385
メガコンコルド豊田インター,沖ドキ!BLACK,40,552,-198.06149517684887,3190.761655948553,0.46195069667738475,7464
キング666東海,沖ドキ!BLACK,40,556,-204.3687303125757,1840.3009449963654,0.4026532590259268,16508
ZENT梅坪,沖ドキ!BLACK,40,556,-210.3761690647482,2438.8674460431653,0.4309352517985611,11120
ZENT可児,沖ドキ!BLACK,40,547,-211.02263998382858,2444.7319587628867,0.4269254093389933,9894
キング666一宮,沖ドキ!BLACK,31,512,-213.2312083729781,1834.02093244529,0.3950523311132255,5255
キング観光サウザンド桑名サンシパーク,沖ドキ!BLACK,22,553,-214.68184092046022,1964.2207353676838,0.4219609804902451,7996
パチンコ立岩,沖ドキ!BLACK,4,64,-215.26767676767676,2193.9545454545455,0.3484848484848485,198
メガコンコルド岡崎インター,沖ドキ!BLACK,53,521,-216.14133824780268,2880.806280124752,0.4349305358661752,14108
ZENT名古屋北,沖ドキ!BLACK,94,350,-218.05164730224416,2664.898854050613,0.441827152634092,12566
ZENT刈谷,沖ドキ!BLACK,36,538,-219.61218233158533,2304.6723678902786,0.40951996772892296,12395
サンパレス,沖ドキ!BLACK,5,556,-219.82589928057553,1529.6902877697842,0.35,2780
メガコンコルド稲沢,沖ドキ!BLACK,40,553,-219.8993670886076,3345.4561482820977,0.4515370705244123,11060
キクヤ春日井,沖ドキ!BLACK,77,512,-228.38807829181494,3081.149288256228,0.4472419928825623,11240
コンコルド岐阜羽島駅前,沖ドキ!BLACK,44,529,-238.91862811028918,2349.095494283793,0.43426361802286484,5948
プレイランドキャッスル天白,沖ドキ!BLACK,46,541,-241.3434483466831,3008.836260012323,0.43530499075785584,19476
キング観光サウザンド桑名本店,沖ドキ!BLACK,78,547,-244.801261829653,2373.528474182301,0.43093142952017266,12046
キング観光サウザンド鈴鹿,沖ドキ!BLACK,65,544,-245.97586533638037,2495.0962599632126,0.42912881110306,17941
メガコンコルド春日井,沖ドキ!BLACK,20,554,-253.1698471270427,2918.996837111228,0.45060622034791775,9485
メガコンコルドBLAZE,沖ドキ!BLACK,20,519,-259.19771949828964,2750.5704675028505,0.43717217787913343,8770
コスモジャパン蒲郡,沖ドキ!BLACK,19,412,-259.233986128111,2099.549571603427,0.40269277845777235,4902
キング観光サウザンド近鉄四日市,沖ドキ!BLACK,71,546,-262.69064225515837,2480.9933885498403,0.43642836384771866,13764
メガコンコルド岡崎北,沖ドキ!BLACK,32,528,-267.57557134626467,2132.791626656424,0.40925676973305164,5207
ZENT市ノ坪,沖ドキ!BLACK,42,339,-268.2309368191721,2825.4768907563025,0.43075007780890134,12852
リブレ遊援館,沖ドキ!BLACK,52,555,-294.6335117639736,2819.3734594796465,0.4358272127474169,8033
M&K道光寺,沖ドキ!BLACK,5,401,-302.3715710723192,2276.799002493766,0.42194513715710724,2005
玉越中川,沖ドキ!BLACK,40,513,-310.6657635962272,3079.62527593819,0.4425045153521975,19932
キング観光サウザンド津,沖ドキ!BLACK,60,314,-311.07449118046134,2811.7151967435548,0.43080054274084123,7370
メガコンコルド豊川インター,沖ドキ!BLACK,49,469,-342.0463389944888,3349.8906759644583,0.4349342031267574,8891
タイキ豊橋藤沢,沖ドキ!DUO,1,13,276.53846153846155,328.15384615384613,0.38461538461538464,13
キング観光サウザンド近鉄四日市,沖ドキ!DUO,3,46,89.21739130434783,710.3913043478261,0.41304347826086957,46
ゴー港,沖ドキ!DUO-30,4,551,-21.374538745387454,193.57810578105781,0.1027060270602706,1626
ラッキープラザ津島,沖ドキ!DUO-30,4,2,-65.25,108.875,0.0,8
メガコンコルド大垣インター南,沖ドキ!DUO-30,18,62,-65.81851851851852,459.73703703703706,0.24814814814814815,270
メガコンコルド西尾,沖ドキ!DUO-30,8,275,-84.0264116575592,554.1338797814208,0.2877959927140255,1098
メガコンコルドみなと木場インター,沖ドキ!DUO-30,2,14,-96.60714285714286,277.0357142857143,0.14285714285714285,28
ラッキープラザ津島,沖ドキ!GOLD,8,3,191.45833333333334,819.0416666666666,0.4166666666666667,24
ZENT岡崎インター,沖ドキ!GOLD-30,18,2,178.94444444444446,2322.4166666666665,0.5,36
コスモジャパン大府,沖ドキ!GOLD-30,20,15,101.49,1116.03,0.4033333333333333,300
オーギヤ安城,沖ドキ!GOLD-30,15,17,30.309803921568626,1793.921568627451,0.4588235294117647,255
M&K本店,沖ドキ!GOLD-30,53,555,25.171032911695942,2444.5399556381512,0.48474312091601224,16681
ZENT稲沢,沖ドキ!GOLD-30,20,1,23.6,2631.9,0.5,20
ZENT555,沖ドキ!GOLD-30,15,15,13.475555555555555,840.7066666666667,0.37333333333333335,225
ラッキー1番日進竹の山,沖ドキ!GOLD-30,35,427,-12.284075136485612,527.0050892939761,0.2664939391135375,10807
ZENT扶桑,沖ドキ!GOLD-30,54,323,-15.772977435332967,1309.538800220143,0.4287286736378646,3634
ラッキー1番江南,沖ドキ!GOLD-30,38,519,-25.688026065707305,985.5122183002986,0.37238664132500676,7366
プレイランドキャッスル小牧,沖ドキ!GOLD-30,27,2,-27.11111111111111,1659.388888888889,0.42592592592592593,54
プレイランドキャッスル知多にしの台,沖ドキ!GOLD-30,40,203,-46.56127450980392,1034.5651960784314,0.38529411764705884,2040
KYORAKU妙音通,沖ドキ!GOLD-30,45,555,-46.59804553264605,1012.0837628865979,0.32989690721649484,9312
ZENT長久手,沖ドキ!GOLD-30,10,128,-46.8349609375,1302.568359375,0.4296875,1024
パーラーワールド小牧,沖ドキ!GOLD-30,6,555,-47.082282282282286,517.3462462462462,0.2168168168168168,3330
プレイランドキャッスル大垣,沖ドキ!GOLD-30,72,502,-47.85731686097094,1532.1915782147207,0.42857142857142855,11494
コスモジャパン三谷,沖ドキ!GOLD-30,35,127,-48.61866452131939,835.6918744971842,0.29525341914722447,1243
キング観光名張,沖ドキ!GOLD-30,17,549,-56.828009828009826,757.1216216216217,0.33998771498771496,3256
キング観光サウザンド松阪,沖ドキ!GOLD-30,20,550,-58.796875,628.5687905844156,0.2627840909090909,4928
キング観光サウザンド栄若宮大通,沖ドキ!GOLD-30,95,386,-59.525353773584904,1986.107409591195,0.43523977987421386,10176
ラッキープラザ津島,沖ドキ!GOLD-30,18,552,-63.549670159099726,700.7033372138145,0.2795886689949554,5154
キング観光鈴鹿インター,沖ドキ!GOLD-30,11,547,-63.75521714608009,1235.19627749577,0.4027072758037225,1773
タイキ豊橋藤沢,沖ドキ!GOLD-30,19,245,-65.54346210995543,1099.8209509658247,0.3302377414561664,2692
A-FLAG瀬戸,沖ドキ!GOLD-30,10,556,-66.26636690647481,783.9942446043166,0.2955035971223022,5560
KEIZ中川運河,沖ドキ!GOLD-30,83,554,-66.90621280647466,1310.2858049670713,0.43406331825755773,25206
プレイランドキャッスル知多,沖ドキ!GOLD-30,14,553,-69.66257197696737,1160.6309021113243,0.3833013435700576,5210
キング観光熊野,沖ドキ!GOLD-30,16,527,-71.3039430449069,801.7135815991238,0.3368017524644031,1826
KEIZ港,沖ドキ!GOLD-30,68,528,-72.96570011119665,2983.856385253614,0.4784877256008896,11691
プレイランド第一平和,沖ドキ!GOLD-30,12,556,-75.53326474622772,838.0382373113855,0.3007544581618656,5832
ラッキープラザ関,沖ドキ!GOLD-30,40,541,-75.96509463233012,888.8985417313062,0.25969593546385356,6446
大丸桜山,沖ドキ!GOLD-30,10,122,-77.2288961038961,1326.9756493506493,0.4025974025974026,616
JP888,沖ドキ!GOLD-30,15,213,-77.97678275290215,1229.9311774461028,0.34577114427860695,1206
マルシン777,沖ドキ!GOLD-30,9,556,-78.00079936051159,2224.9392486011193,0.45623501199040767,5004
キング観光サウザンド栄東新町,沖ドキ!GOLD-30,25,550,-79.03245026066602,1327.058836046388,0.4150441536333653,9399
オータ岡崎,沖ドキ!GOLD-30,8,540,-80.95699908508692,939.6383043610857,0.3141201585849344,3279
オーギヤ江南,沖ドキ!GOLD-30,20,326,-83.15668202764977,2179.278801843318,0.447926267281106,6510
ラッキープラザ弥富,沖ドキ!GOLD-30,44,557,-84.43648853674983,797.7814396493594,0.2887727579231288,23728
プレイランドキャッスルワンダー,沖ドキ!GOLD-30,27,548,-85.00140324020921,1450.8779181017987,0.4126801887995918,7839
プレイランドキャッスル記念橋南,沖ドキ!GOLD-30,20,554,-86.83781658014787,955.0140003146138,0.340726757904672,6357
M&K岡崎,沖ドキ!GOLD-30,23,533,-88.35028921401837,1155.1987921061586,0.36874787342633547,11756
プレイランドキャッスル知多東海,沖ドキ!GOLD-30,63,554,-92.41787503295545,1711.5279901573074,0.45715792248879517,11379
KYORAKU東海,沖ドキ!GOLD-30,31,387,-94.89578872234118,1565.8149892933618,0.4289793004996431,7005
プレイランドキャッスル上社,沖ドキ!GOLD-30,15,301,-95.1765873015873,1005.1111111111111,0.34523809523809523,504
キング観光いなべ,沖ドキ!GOLD-30,26,550,-95.21654870239298,1386.6092012133468,0.4046174587125042,5934
グランドオータ鳴海,沖ドキ!GOLD-30,46,395,-96.18849721706864,1311.3148423005566,0.35528756957328383,5390
G&L一宮,沖ドキ!GOLD-30,14,552,-96.71687370600414,1224.3900103519668,0.38884575569358176,7728
コスモジャパン西尾,沖ドキ!GOLD-30,3,14,-96.9047619047619,611.9285714285714,0.30952380952380953,42
パチンコ立岩,沖ドキ!GOLD-30,24,533,-98.83518005540166,1706.842105263158,0.43878116343490303,3610
キング観光サウザンド桑名本店,沖ドキ!GOLD-30,29,427,-99.08357843137254,1466.8573529411765,0.4068627450980392,4080
キング観光サウザンド生桑,沖ドキ!GOLD-30,15,220,-100.63672391017172,1617.8844121532366,0.40224570673712023,1514
プレイランドキャッスル春日井,沖ドキ!GOLD-30,37,217,-100.6780162842339,1088.6044905008634,0.31014063656550706,4053
ZENT豊田本店,沖ドキ!GOLD-30,50,427,-104.71141199226305,1403.4857833655706,0.40483558994197294,10340
ZENT木曽川,沖ドキ!GOLD-30,65,399,-105.00267050123254,1380.4211175020541,0.397493837304848,4868
キング観光尾鷲,沖ドキ!GOLD-30,17,549,-105.01428571428572,1125.289142857143,0.356,1750
キング観光笠寺,沖ドキ!GOLD-30,20,552,-107.22508432996014,1762.819380558111,0.4069303894510886,3261
ABC豊川,沖ドキ!GOLD-30,27,34,-108.85714285714286,2178.785714285714,0.41208791208791207,182
KYORAKU西,沖ドキ!GOLD-30,28,456,-110.28066429418743,905.5247924080664,0.2991696322657177,4215
ラッキープラザ名古屋西インター七宝,沖ドキ!GOLD-30,36,547,-110.39010624169987,1542.7877656042497,0.4166666666666667,12048
メガコンコルド西尾,沖ドキ!GOLD-30,14,511,-111.09694793536805,856.6738479952124,0.3129862357869539,1671
A-FLAG津,沖ドキ!GOLD-30,12,530,-112.59361044314669,712.942631398145,0.22054276880796977,2911
ラッキープラザ可児,沖ドキ!GOLD-30,28,545,-113.79043250327653,925.4321756225426,0.29200524246395804,15260
