店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コンコルド一宮尾西インター,沖ドキ!GOLD-30,59,407,-153.8570972683176,2180.9198366096502,0.4435792698493745,15668
キング観光サウザンド鈴鹿,沖ドキ!GOLD-30,28,163,-157.00882552613714,1659.8818737270876,0.3862864901561439,1473
ZENT住吉,沖ドキ!GOLD-30,60,504,-158.88011776612385,2323.943785076824,0.4467752323120802,10869
プレイランドキャッスル尾頭橋,沖ドキ!GOLD-30,21,151,-160.4919893190921,1282.3971962616822,0.3684913217623498,1498
キング観光サウザンド桑名サンシパーク,沖ドキ!GOLD-30,32,417,-160.60729049229613,1503.8868846298385,0.39346110484780156,5322
メガコンコルド刈谷知立,沖ドキ!GOLD-30,70,375,-162.1170043250626,2767.3116321420443,0.4441915168070415,13179
メガコンコルド名古屋みなと23号通り,沖ドキ!GOLD-30,56,453,-163.72453385672227,2184.901079489696,0.4515210991167812,10190
サンパレス,沖ドキ!GOLD-30,5,525,-171.79695238095238,1386.0,0.35009523809523807,2625
メガコンコルド岡崎インター,沖ドキ!GOLD-30,73,398,-177.33131955484896,2229.6095389507154,0.43391626921038684,9435
プレイランドキャッスル東郷,沖ドキ!GOLD-30,46,218,-182.9254181519057,1353.8685220729367,0.3587880449684672,7294
ZENT名古屋北,沖ドキ!GOLD-30,84,350,-190.22451914434657,2197.661154053568,0.44724069746539635,5563
コンコルド愛西日比野駅前,沖ドキ!GOLD-30,40,513,-191.9449395919984,2321.5821944939594,0.43672014260249553,10098
玉越中川,沖ドキ!GOLD-30,7,356,-195.63001605136438,1749.1793739967898,0.4353932584269663,2492
ZENT各務原,沖ドキ!GOLD-30,20,104,-197.88251748251747,2015.274125874126,0.4307692307692308,715
キング観光サウザンド近鉄四日市,沖ドキ!GOLD-30,35,514,-201.6123563218391,1958.7867816091955,0.42040229885057473,6960
メガコンコルドBLAZE,沖ドキ!GOLD-30,80,489,-202.38976630713918,2508.432267591166,0.4535824345146379,15576
キクヤ長良,沖ドキ!GOLD-30,8,65,-212.03485254691688,1568.833780160858,0.38605898123324395,373
M&K道光寺,沖ドキ!GOLD-30,19,369,-213.92869982025164,2035.8084182144996,0.4219592570401438,6676
メガコンコルド豊田インター,沖ドキ!GOLD-30,88,520,-222.05478580517462,2866.7774635939486,0.4681181959564541,14146
メガコンコルド稲沢,沖ドキ!GOLD-30,60,521,-223.05653969099626,3006.1650905700585,0.4575119872136388,15016
メガコンコルド春日井,沖ドキ!GOLD-30,50,522,-229.58581923419413,2441.417520035619,0.45814781834372215,8984
ZENT可児,沖ドキ!GOLD-30,30,126,-237.1382857142857,2221.3274285714288,0.42228571428571426,1750
プレイランドキャッスル天白,沖ドキ!GOLD-30,11,104,-266.2465034965035,2215.875,0.4143356643356643,1144
キング666東海,沖ドキ!GOLD-30,11,428,-275.2154811715481,1556.7060669456066,0.33472803347280333,2868
がちゃぽん南,沖ドキ!GOLD-30,10,100,-296.5757894736842,2374.7873684210526,0.4231578947368421,950
メガコンコルド豊川インター,沖ドキ!GOLD-30,82,385,-311.0356689368579,2952.563661549117,0.44326445803993997,8663
リブレ遊援館,沖ドキ!GOLD-30,54,384,-316.04869411243914,2220.3036741921205,0.4032757857459053,2259
キャッスル大金,沖ドキ!ゴージャス 25Φ,1,13,-517.1538461538462,1577.0,0.3076923076923077,13
キクヤ本店,沖ドキ!ゴージャス 30Φ,10,90,37.46666666666667,3229.9422222222224,0.4588888888888889,900
プレイランドキャッスル高浜,沖ドキ!ゴージャス 30Φ,74,110,33.53690228690229,2422.777286902287,0.4259355509355509,3848
グランワールドカップ本巣,沖ドキ!ゴージャス 30Φ,20,298,28.492281879194632,3377.018120805369,0.47013422818791945,2980
キング観光熊野,沖ドキ!ゴージャス 30Φ,2,131,14.786259541984732,1003.5190839694657,0.3969465648854962,262
キング観光サウザンド栄東新町,沖ドキ!ゴージャス 30Φ,11,516,-41.98862802641233,1892.740278796772,0.43690388848129125,2726
オーギヤ安城,沖ドキ!ゴージャス 30Φ,15,480,-61.177083333333336,2196.4293055555554,0.43375,7200
キクヤ長良,沖ドキ!ゴージャス 30Φ,17,75,-64.5764705882353,928.0964705882353,0.3388235294117647,1275
キクヤ穂積,沖ドキ!ゴージャス 30Φ,60,350,-88.21752380952381,3899.8020476190477,0.4554761904761905,21000
メガコンコルドみなと木場インター,沖ドキ!ゴージャス 30Φ,31,479,-89.91312816517335,2024.1973120373978,0.41858200233735876,5134
キクヤ島,沖ドキ!ゴージャス 30Φ,84,346,-97.88846675712347,3496.2936227951154,0.4488466757123474,11055
マルシン777,沖ドキ!ゴージャス 30Φ,7,507,-98.03465765004226,2563.121160890392,0.44885883347421807,3549
プレイランドキャッスル熱田,沖ドキ!ゴージャス 30Φ,201,516,-100.94283557137464,1955.4578547160654,0.43078250552769237,18543
キング観光笠寺,沖ドキ!ゴージャス 30Φ,14,517,-106.33513931888545,2063.936145510836,0.4005417956656347,2584
キング観光鈴鹿インター,沖ドキ!ゴージャス 30Φ,6,515,-110.94045307443366,1938.4022653721684,0.4080906148867314,3090
メガコンコルド刈谷知立,沖ドキ!ゴージャス 30Φ,30,490,-115.94489795918368,4098.910510204081,0.4526530612244898,9800
ZENT長久手,沖ドキ!ゴージャス 30Φ,12,98,-121.45811518324608,1484.8839441535777,0.41361256544502617,1146
ZENT555,沖ドキ!ゴージャス 30Φ,45,454,-122.61382206949217,1443.2190148911798,0.3955708285605193,13095
グランドオータ鳴海,沖ドキ!ゴージャス 30Φ,44,290,-124.76590909090909,1855.4809561128527,0.3975705329153605,12760
プレイランドキャッスル春日井,沖ドキ!ゴージャス 30Φ,30,500,-129.1284,1564.7674,0.3656,5000
キング観光サウザンド松阪,沖ドキ!ゴージャス 30Φ,8,50,-131.7225,739.15,0.215,400
M&K本店,沖ドキ!ゴージャス 30Φ,4,507,-131.9620315581854,3706.7795857988167,0.45710059171597633,2028
キング観光新瑞,沖ドキ!ゴージャス 30Φ,4,521,-132.10124760076775,2170.3968330134358,0.41314779270633395,2084
KYORAKU東海,沖ドキ!ゴージャス 30Φ,13,520,-133.37352071005918,2228.7430473372783,0.4150887573964497,6760
コスモジャパン大府,沖ドキ!ゴージャス 30Φ,100,493,-139.30577142857143,1916.6134857142856,0.40845714285714285,17500
プレイランドキャッスルワンダー,沖ドキ!ゴージャス 30Φ,12,516,-144.7710970464135,1991.3449367088608,0.41434599156118146,4740
KEIZ港,沖ドキ!ゴージャス 30Φ,36,496,-145.63904667819216,4321.289021980736,0.4667819214620894,16196
ZENT扶桑,沖ドキ!ゴージャス 30Φ,36,516,-148.37801464254952,2128.615202411714,0.4365848406546081,18576
キング666一宮,沖ドキ!ゴージャス 30Φ,16,480,-148.80958333333334,2006.0204166666667,0.39916666666666667,2400
キング観光サウザンド今池2号,沖ドキ!ゴージャス 30Φ,11,515,-150.17233009708738,1515.3708737864079,0.37233009708737863,2060
メガコンコルド西尾,沖ドキ!ゴージャス 30Φ,15,507,-151.47984267453293,1023.8765978367749,0.32448377581120946,2034
キング観光名張,沖ドキ!ゴージャス 30Φ,15,516,-152.44444444444446,1277.3695090439276,0.3601421188630491,3096
ZENT豊橋藤沢店,沖ドキ!ゴージャス 30Φ,30,406,-154.92391448678794,2163.5234364626212,0.4413756473243925,7531
ラッキープラザ津島,沖ドキ!ゴージャス 30Φ,12,506,-160.39970355731225,1168.8505434782608,0.31521739130434784,4048
コスモジャパン西尾,沖ドキ!ゴージャス 30Φ,14,509,-160.79480715906226,1579.142172926645,0.34635744895386944,3967
キング観光尾鷲,沖ドキ!ゴージャス 30Φ,14,376,-160.83683141503047,1224.1956668923494,0.3087339201083277,1477
キクヤ春日井,沖ドキ!ゴージャス 30Φ,93,521,-162.81874699181773,4222.30751644473,0.45447617519653455,24932
プレイランドキャッスル知多にしの台,沖ドキ!ゴージャス 30Φ,40,519,-165.4864161849711,2493.009055876686,0.42504816955684005,10380
メガスロットコンコルド吉浜,沖ドキ!ゴージャス 30Φ,13,419,-170.7891719745223,1070.687261146497,0.2929936305732484,1570
ZENT岡崎インター,沖ドキ!ゴージャス 30Φ,145,504,-177.8620456084895,3055.153477082863,0.41662903589975164,17716
キング観光いなべ,沖ドキ!ゴージャス 30Φ,10,517,-182.5817559403947,2050.784736206202,0.4107933950865888,4966
メガコンコルド大口41号通り,沖ドキ!ゴージャス 30Φ,108,521,-185.01551487862176,3736.4954483163665,0.4496378230227095,20432
プレイランドキャッスル天白,沖ドキ!ゴージャス 30Φ,32,282,-185.25725338491296,2673.151515151515,0.4223081882656351,3102
プレイランドキャッスル上社,沖ドキ!ゴージャス 30Φ,7,521,-188.56896078969015,1769.817932547299,0.3945708801754867,3647
ZENT木曽川,沖ドキ!ゴージャス 30Φ,40,523,-190.8403825717322,1800.2053134962805,0.39968119022316684,9410
ラッキープラザ関,沖ドキ!ゴージャス 30Φ,24,506,-191.1766304347826,1526.2470355731225,0.30558300395256915,4048
メガコンコルド稲沢,沖ドキ!ゴージャス 30Φ,40,520,-191.18933415536375,4134.748766954377,0.45468557336621457,16220
A-FLAG津,沖ドキ!ゴージャス 30Φ,7,484,-192.57300275482095,1577.3946280991736,0.3371212121212121,2904
プレイランドキャッスル大曽根,沖ドキ!ゴージャス 30Φ,10,519,-196.44547206165703,1671.0315992292872,0.3630057803468208,5190
コンコルド一宮尾西インター,沖ドキ!ゴージャス 30Φ,20,514,-200.51896887159532,3822.8517509727626,0.45029182879377433,10280
プレイランドキャッスル知多東海,沖ドキ!ゴージャス 30Φ,10,288,-201.4736111111111,2347.434027777778,0.4375,1440
キング観光サウザンド生桑,沖ドキ!ゴージャス 30Φ,60,499,-202.9061095388713,2559.568503412685,0.4274180123189612,12014
プレイランドキャッスル大垣,沖ドキ!ゴージャス 30Φ,44,508,-204.58097709377236,2553.0671975662135,0.43512884753042236,11176
ZENT豊田本店,沖ドキ!ゴージャス 30Φ,20,523,-204.8045578399802,2114.2008917513003,0.40884320039633393,8074
メガガイア一宮,沖ドキ!ゴージャス 30Φ,50,521,-205.7364847553164,2042.901998462721,0.41135024340251086,7806
KEIZ中川運河,沖ドキ!ゴージャス 30Φ,38,506,-207.3743436631319,2354.6917533202923,0.44383815504993307,9713
メガコンコルド名古屋みなと23号通り,沖ドキ!ゴージャス 30Φ,22,497,-207.48785788528772,3118.952281961637,0.4493054899366909,10583
メガコンコルド大垣インター南,沖ドキ!ゴージャス 30Φ,35,504,-207.83055555555555,2010.5587301587302,0.41785714285714287,5040
メガコンコルド岡崎インター,沖ドキ!ゴージャス 30Φ,51,490,-213.7194446810323,3531.2163359168726,0.44519206200493994,23482
コスモジャパン三谷,沖ドキ!ゴージャス 30Φ,28,505,-215.96498673740052,1210.45649867374,0.33342175066312996,3770
メガコンコルド豊田インター,沖ドキ!ゴージャス 30Φ,96,518,-224.31235549801164,4020.69643022288,0.45394432627392955,21626
キング観光サウザンド栄若宮大通,沖ドキ!ゴージャス 30Φ,110,500,-227.18427230046947,4152.476305751174,0.4350425469483568,27264
ABC豊川,沖ドキ!ゴージャス 30Φ,43,502,-238.33623314484558,2132.5321444106135,0.39425837320574164,11495
プレイランドキャッスル小牧,沖ドキ!ゴージャス 30Φ,55,518,-240.94685639610861,2156.144620299114,0.3921155800784086,13774
キング観光サウザンド近鉄四日市,沖ドキ!ゴージャス 30Φ,42,514,-241.21974946695096,1985.561433901919,0.39898720682302774,7504
プレイランドキャッスル東郷,沖ドキ!ゴージャス 30Φ,32,217,-241.33064516129033,1874.6849078341013,0.36347926267281105,3472
コンコルド岐阜羽島駅前,沖ドキ!ゴージャス 30Φ,25,495,-247.93936300530828,2597.1657819518173,0.4185381788485096,4898
ZENT梅坪,沖ドキ!ゴージャス 30Φ,85,523,-252.08949964763917,2543.6613541497263,0.42223667805063153,18447
ZENT刈谷,沖ドキ!ゴージャス 30Φ,35,505,-253.03422724064927,2305.261044460127,0.39675370501058577,14170
ZENT住吉,沖ドキ!ゴージャス 30Φ,24,502,-261.1859229747676,2876.3936752988047,0.4306108897742364,12048
ZENT稲沢,沖ドキ!ゴージャス 30Φ,20,524,-264.50458015267174,2268.2249045801527,0.40610687022900765,10480
ラッキープラザ名古屋西インター七宝,沖ドキ!ゴージャス 30Φ,14,514,-282.3082267926626,2599.806420233463,0.42217898832684825,7196
コンコルド愛西日比野駅前,沖ドキ!ゴージャス 30Φ,47,512,-283.9421747328724,2914.046825895663,0.4129478315524827,3182
メガコンコルドBLAZE,沖ドキ!ゴージャス 30Φ,40,488,-284.80261270491803,3865.0308913934427,0.4442110655737705,19520
ZENT各務原,沖ドキ!ゴージャス 30Φ,20,509,-285.82426229508195,2211.912786885246,0.39868852459016396,9150
メガコンコルド岡崎北,沖ドキ!ゴージャス 30Φ,21,496,-286.65305206463194,2415.0283886894076,0.4236983842010772,8912
M&K道光寺,沖ドキ!ゴージャス 30Φ,10,369,-302.04661246612466,2599.7355013550136,0.41192411924119243,1845
コスモジャパン蒲郡,沖ドキ!ゴージャス 30Φ,7,398,-312.1500358937545,2279.2254127781766,0.38226848528356067,2786
ZENT可児,沖ドキ!ゴージャス 30Φ,25,514,-315.6060830860534,2786.591564222128,0.4133107248834252,9436
キング観光サウザンド桑名本店,沖ドキ!ゴージャス 30Φ,66,515,-320.54780915287245,2713.258130477118,0.41499513145082767,10270
キング観光サウザンド桑名サンシパーク,沖ドキ!ゴージャス 30Φ,8,520,-335.98942307692306,2364.929326923077,0.3942307692307692,4160
ZENT市ノ坪,沖ドキ!ゴージャス 30Φ,28,307,-349.21533271288973,2884.2919962773385,0.4090274546300605,8596
メガコンコルド春日井,沖ドキ!ゴージャス 30Φ,20,521,-354.2131477927063,4017.174280230326,0.43397312859884835,10420
ZENT名古屋北,沖ドキ!ゴージャス 30Φ,66,486,-360.424543530509,3335.1622843204077,0.4211715751336227,27877
リブレ遊援館,沖ドキ!ゴージャス 30Φ,60,521,-368.8351727447217,3060.1302783109404,0.41322776711452336,12504
キング観光サウザンド鈴鹿,沖ドキ!ゴージャス 30Φ,66,512,-372.99700849587174,3077.5421802082087,0.4066052411152327,16714
キング観光サウザンド津,沖ドキ!ゴージャス 30Φ,85,282,-384.06177818515124,3122.755545371219,0.41182401466544455,10910
メガコンコルド豊川インター,沖ドキ!ゴージャス 30Φ,109,485,-517.3104121800972,4312.555216106576,0.4196424099764612,19967
メガコンコルド西尾,燃えチバ-30,2,21,58.904761904761905,959.1428571428571,0.35714285714285715,42
A-FLAG津,燃えチバ-30,5,263,3.461596958174905,189.10190114068442,0.11406844106463879,1315
マルシン777,燃えチバ-30,19,471,-65.82352941176471,1000.5747470962907,0.2825028100412139,2669
キング観光サウザンド桑名サンシパーク,燃えチバ-30,4,15,-95.59375,537.34375,0.3125,32
M&K岡崎,燃えチバ-30,5,47,-129.68510638297872,659.2510638297872,0.19148936170212766,235
プレイランドキャッスル知多,燃えチバ-30,3,37,-241.59459459459458,1363.6666666666667,0.34234234234234234,111
プレイランドキャッスル記念橋南,真天下布武,1,91,-72.98901098901099,534.4395604395604,0.1978021978021978,91
ラッキープラザ弥富,真天下布武,1,446,-74.1322869955157,374.9932735426009,0.10986547085201794,446
メガガイア一宮,真天下布武,1,22,-79.13636363636364,946.6818181818181,0.18181818181818182,22
G&L一宮,真天下布武,2,520,-118.31346153846154,696.7923076923076,0.24615384615384617,520
プレイランド第一平和,真天下布武,1,16,-197.75,709.6875,0.125,16
キング観光新瑞,真打 吉宗,1,35,351.0571428571429,4009.0285714285715,0.37142857142857144,35
キング観光名張,真打 吉宗,2,37,340.6216216216216,1015.1891891891892,0.43243243243243246,37
A-FLAG津,真打 吉宗,1,38,333.0,3646.342105263158,0.39473684210526316,38
A-FLAG瀬戸,真打 吉宗,1,34,295.1764705882353,3304.176470588235,0.4411764705882353,34
コスモジャパン西尾,真打 吉宗,4,34,199.25,6317.110294117647,0.4485294117647059,136
オータ岡崎,真打 吉宗,1,30,92.8,3714.1666666666665,0.36666666666666664,30
ZENT木曽川,真打 吉宗,2,34,73.79411764705883,7581.955882352941,0.45588235294117646,68
キング観光尾鷲,真打 吉宗,1,38,65.47368421052632,3858.8684210526317,0.39473684210526316,38
キング観光サウザンド松阪,真打 吉宗,1,38,58.8421052631579,3407.7105263157896,0.47368421052631576,38
プレイランドキャッスル高浜,真打 吉宗,3,34,16.69607843137255,7178.245098039216,0.38235294117647056,102
グランワールドカップ本巣,真打 吉宗,20,32,-25.671875,4422.628125,0.371875,320
コスモジャパン蒲郡,真打 吉宗,20,33,-45.084848484848486,4493.942424242424,0.36666666666666664,330
キクヤ長良,真打 吉宗,2,13,-65.15384615384616,6280.038461538462,0.38461538461538464,26
コンコルド一宮尾西インター,真打 吉宗,10,34,-91.87647058823529,6153.2764705882355,0.38823529411764707,170
メガコンコルド春日井,真打 吉宗,8,34,-110.38602941176471,7338.654411764706,0.4227941176470588,272
ZENT扶桑,真打 吉宗,4,33,-151.37121212121212,6625.787878787879,0.4166666666666667,132
プレイランドキャッスルワンダー,真打 吉宗,20,34,-153.68235294117648,4770.535294117647,0.37058823529411766,340
メガコンコルド岡崎インター,真打 吉宗,5,33,-194.23636363636365,8825.769696969697,0.46060606060606063,165
ラッキープラザ名古屋西インター七宝,真打 吉宗,10,34,-207.23529411764707,7166.082352941176,0.3941176470588235,170
コスモジャパン大府,真打 吉宗,10,33,-229.6787878787879,4971.366666666667,0.4212121212121212,330
キング観光熊野,真打 吉宗,1,38,-237.28947368421052,3137.6052631578946,0.2894736842105263,38
ラッキープラザ津島,真打 吉宗,3,33,-242.54545454545453,2794.1414141414143,0.4444444444444444,99
プレイランドキャッスル尾頭橋,真打 吉宗,3,37,-255.04504504504504,4281.261261261261,0.36936936936936937,111
メガガイア一宮,真打 吉宗,19,34,-266.9938271604938,4409.533950617284,0.35802469135802467,324
コスモジャパン三谷,真打 吉宗,3,34,-289.5980392156863,4904.666666666667,0.30392156862745096,102
ZENT豊田本店,真打 吉宗,10,34,-320.38823529411764,5572.702941176471,0.38529411764705884,340
ZENT可児,真打 吉宗,6,30,-322.23333333333335,5717.561111111111,0.37222222222222223,180
玉越中川,真打 吉宗,5,34,-327.25882352941176,1851.4058823529413,0.4294117647058823,170
ZENT長久手,真打 吉宗,3,34,-329.0,4455.705882352941,0.38235294117647056,102
メガコンコルドBLAZE,真打 吉宗,10,32,-329.1375,7472.88125,0.43125,320
プレイランド第一平和,真打 吉宗,2,34,-338.0147058823529,2825.8088235294117,0.3235294117647059,68
キング666飛騨高山,真打 吉宗,4,32,-339.25,4782.1875,0.390625,64
ZENT名古屋北,真打 吉宗,11,33,-346.3636363636364,8135.790633608815,0.41046831955922863,363
プレイランドキャッスル熱田,真打 吉宗,22,34,-346.9251336898396,8100.743315508022,0.4117647058823529,374
がちゃぽん南,真打 吉宗,4,29,-355.9310344827586,4110.741379310345,0.3448275862068966,58
キング観光サウザンド栄東新町,真打 吉宗,3,34,-356.02941176470586,5858.78431372549,0.4019607843137255,102
メガコンコルド大垣インター南,真打 吉宗,7,33,-370.3246753246753,3753.5887445887447,0.354978354978355,231
オーギヤタウン半田,真打 吉宗,17,34,-401.9204152249135,6728.005190311419,0.36678200692041524,578
KEIZ中川運河,真打 吉宗,9,34,-421.5098039215686,6433.66339869281,0.39869281045751637,306
ZENT梅坪,真打 吉宗,10,34,-435.70588235294116,6938.155882352941,0.38823529411764707,340
キング観光サウザンド鈴鹿,真打 吉宗,20,35,-439.0571428571429,7299.174285714285,0.38285714285714284,350
キング観光サウザンド近鉄四日市,真打 吉宗,10,34,-445.91764705882355,3537.9882352941177,0.34705882352941175,170
キング666一宮,真打 吉宗,1,34,-447.0882352941176,5854.323529411765,0.4117647058823529,34
キクヤ春日井,真打 吉宗,12,32,-455.9921875,7911.640625,0.359375,128
JP888,真打 吉宗,5,38,-472.5,4960.652631578947,0.29473684210526313,190
ラッキープラザ弥富,真打 吉宗,3,34,-475.6862745098039,4092.764705882353,0.4117647058823529,102
タイキ豊橋藤沢,真打 吉宗,3,36,-479.3703703703704,2798.703703703704,0.2962962962962963,108
プレイランドキャッスル小牧,真打 吉宗,5,37,-492.5783783783784,6320.713513513513,0.3567567567567568,185
コンコルド岐阜羽島駅前,真打 吉宗,10,29,-505.4413793103448,5535.9655172413795,0.38620689655172413,145
メガコンコルド大口41号通り,真打 吉宗,10,34,-510.9088235294118,6405.308823529412,0.37941176470588234,340
メガコンコルド稲沢,真打 吉宗,10,34,-556.3205882352942,5915.535294117647,0.38235294117647056,340
ZENT市ノ坪,真打 吉宗,4,33,-561.3560606060606,7217.962121212121,0.3409090909090909,132
キング観光サウザンド桑名サンシパーク,真打 吉宗,5,37,-574.0162162162162,4534.3135135135135,0.372972972972973,185
メガコンコルド刈谷知立,真打 吉宗,5,33,-574.5272727272727,7688.636363636364,0.41818181818181815,165
メガコンコルド名古屋みなと23号通り,真打 吉宗,5,33,-581.4606060606061,8150.975757575758,0.4303030303030303,165
ZENT各務原,真打 吉宗,6,33,-581.7323232323232,6262.69696969697,0.35858585858585856,198
メガコンコルド豊田インター,真打 吉宗,10,33,-586.0607902735562,6749.355623100304,0.3890577507598784,329
ラッキープラザ可児,真打 吉宗,6,33,-587.7777777777778,4915.626262626262,0.3939393939393939,99
キクヤ島,真打 吉宗,11,33,-593.939393939394,7294.826446280992,0.38292011019283745,363
ミカド観光半田,真打 吉宗,6,38,-599.6184210526316,3826.1973684210525,0.3157894736842105,76
ラッキープラザ関,真打 吉宗,5,33,-603.7636363636364,3008.490909090909,0.3151515151515151,165
ZENT稲沢,真打 吉宗,5,34,-607.9588235294118,6788.2235294117645,0.4176470588235294,170
キング観光サウザンド栄若宮大通,真打 吉宗,28,31,-620.4608294930875,7469.905529953917,0.39400921658986177,434
メガコンコルドみなと木場インター,真打 吉宗,5,33,-621.010101010101,5185.434343434344,0.3333333333333333,99
プレイランドキャッスル知多にしの台,真打 吉宗,1,34,-627.7647058823529,6858.382352941177,0.35294117647058826,34
キング観光サウザンド生桑,真打 吉宗,30,28,-653.9285714285714,6020.967857142857,0.2785714285714286,280
M&K道光寺,真打 吉宗,2,33,-662.7272727272727,4061.4848484848485,0.3939393939393939,33
グランドオータ鳴海,真打 吉宗,4,34,-690.2205882352941,4706.691176470588,0.3602941176470588,136
リブレ遊援館,真打 吉宗,5,34,-722.9882352941177,5014.7764705882355,0.3176470588235294,170
プレイランドキャッスル記念橋南,真打 吉宗,6,37,-723.9099099099099,3914.009009009009,0.32432432432432434,111
キング666東海,真打 吉宗,3,33,-724.7575757575758,7373.878787878788,0.3838383838383838,99
KEIZ港,真打 吉宗,9,31,-748.1648745519714,4001.3440860215055,0.34767025089605735,279
プレイランドキャッスル天白,真打 吉宗,2,33,-768.0454545454545,5327.848484848485,0.3333333333333333,66
パチンコ立岩,真打 吉宗,2,32,-771.90625,4657.28125,0.3125,32
ABC豊川,真打 吉宗,12,32,-797.375,5739.234375,0.328125,192
メガコンコルド豊川インター,真打 吉宗,10,32,-800.89375,7801.8375,0.378125,320
MGM四日市,真打 吉宗,4,33,-815.4242424242424,6123.083333333333,0.3409090909090909,132
サンシャインKYORAKU平針,真打 吉宗,2,33,-821.2878787878788,4280.757575757576,0.3484848484848485,66
プレイランドキャッスル知多東海,真打 吉宗,3,37,-839.6126126126126,4256.441441441441,0.2972972972972973,111
キング観光サウザンド桑名本店,真打 吉宗,14,38,-847.0771812080537,4392.419463087248,0.2986577181208054,298
ZENT住吉,真打 吉宗,8,33,-852.219696969697,5810.386363636364,0.3712121212121212,132
メガコンコルド岡崎北,真打 吉宗,3,33,-852.8484848484849,7208.121212121212,0.3838383838383838,99
メガスロットコンコルド吉浜,真打 吉宗,2,32,-872.65625,5600.65625,0.34375,32
ZENT555,真打 吉宗,1,34,-877.2058823529412,6884.823529411765,0.38235294117647056,34
ZENT岡崎インター,真打 吉宗,10,33,-898.739393939394,6605.381818181818,0.3393939393939394,165
マルシン777,真打 吉宗,8,32,-913.76171875,4789.59765625,0.3359375,256
コンコルド愛西日比野駅前,真打 吉宗,3,33,-918.9191919191919,5422.070707070707,0.3333333333333333,99
プレイランドキャッスル春日井,真打 吉宗,12,34,-920.4754901960785,6839.906862745098,0.3382352941176471,204
キクヤ穂積,真打 吉宗,10,30,-920.5,7011.106666666667,0.30666666666666664,150
M&K岡崎,真打 吉宗,1,35,-932.4,4628.342857142857,0.2857142857142857,35
オーギヤ江南,真打 吉宗,2,32,-986.4375,5967.46875,0.328125,64
KYORAKU東海,真打 吉宗,1,32,-986.78125,6935.3125,0.28125,32
キング観光いなべ,真打 吉宗,6,37,-997.7387387387388,4427.0990990990995,0.3063063063063063,111
キング観光笠寺,真打 吉宗,1,38,-1012.078947368421,3855.9473684210525,0.2894736842105263,38
キング観光サウザンド今池2号,真打 吉宗,9,35,-1015.7904761904762,3903.7619047619046,0.3142857142857143,105
ZENT刈谷,真打 吉宗,5,32,-1033.98125,5194.89375,0.3,160
キング観光サウザンド津,真打 吉宗,10,37,-1049.202857142857,7371.5,0.3142857142857143,350
プレイランドキャッスル上社,真打 吉宗,1,33,-1061.0,5001.030303030303,0.36363636363636365,33
キクヤ本店,真打 吉宗,2,29,-1068.8275862068965,5160.0,0.3103448275862069,29
オーギヤ安城,真打 吉宗,2,29,-1119.896551724138,5382.1551724137935,0.27586206896551724,58
KYORAKU西,真打 吉宗,1,32,-1137.96875,6247.28125,0.34375,32
プレイランドキャッスル大垣,真打 吉宗,5,34,-1182.4470588235295,4970.8,0.34705882352941175,170
プレイランドキャッスル大曽根,真打 吉宗,5,38,-1267.4,3967.3842105263157,0.16842105263157894,190
プレイランドキャッスル東郷,真打 吉宗,3,14,-1301.3095238095239,7201.0952380952385,0.3333333333333333,42
キング観光鈴鹿インター,真打 吉宗,1,38,-1319.9473684210527,4350.473684210527,0.2631578947368421,38
キング666半田,真打 吉宗,1,32,-1354.1875,6939.34375,0.34375,32
メガコンコルド西尾,真打 吉宗,1,34,-1523.8823529411766,6076.323529411765,0.2647058823529412,34
キャッスル大金,真打 吉宗,2,33,-1532.0,7118.333333333333,0.30303030303030304,33
ラッキー1番江南,真打 吉宗,1,34,-1707.8235294117646,5165.617647058823,0.17647058823529413,34
プレイランドキャッスル尾頭橋,絶対衝激III,1,14,237.92857142857142,1137.642857142857,0.35714285714285715,14
プレイランドキャッスル知多東海,絶対衝激III,3,115,-235.43478260869566,1142.7826086956522,0.2956521739130435,115
キング観光サウザンド栄若宮大通,翔べ!ハーレムエース,12,62,102.57671957671958,3722.835978835979,0.3915343915343915,189
キング観光新瑞,翔べ!ハーレムエース,2,40,60.9,1118.775,0.35,40
キクヤ春日井,翔べ!ハーレムエース,1,34,54.88235294117647,5566.558823529412,0.4117647058823529,34
M&K道光寺,翔べ!ハーレムエース,1,33,41.0,2706.848484848485,0.2727272727272727,33
オーギヤ江南,翔べ!ハーレムエース,1,280,35.86071428571429,1513.2035714285714,0.4,280
オーギヤ安城,翔べ!ハーレムエース,2,321,14.143302180685358,2477.632398753894,0.40809968847352024,321
JP888,翔べ!ハーレムエース,6,126,5.492063492063492,2230.473015873016,0.34285714285714286,315
オータ岡崎,翔べ!ハーレムエース,5,269,-2.654275092936803,1770.8736059479554,0.37174721189591076,269
キクヤ穂積,翔べ!ハーレムエース,2,122,-20.934426229508198,3532.909836065574,0.3770491803278688,122
パーラーワールド小牧,翔べ!ハーレムエース,1,20,-39.9,727.3,0.4,20
プレイランドキャッスル春日井,翔べ!ハーレムエース,12,125,-40.336,2090.624,0.336,500
プレイランドキャッスル小牧,翔べ!ハーレムエース,8,125,-40.402325581395345,2205.8302325581394,0.3581395348837209,430
KYORAKU西,翔べ!ハーレムエース,3,154,-45.8494623655914,2015.5591397849462,0.36200716845878134,279
