店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT住吉,パチスロ バイオハザード RE:2,2,133,-351.5263157894737,2852.563909774436,0.3157894736842105,133
ZENT豊田本店,パチスロ バイオハザード RE:2,1,14,-595.5,1499.857142857143,0.0,14
メガコンコルド大口41号通り,パチスロ バイオハザード7 レジデント イービル,1,5,587.8,2503.0,0.6,5
タイキ豊橋藤沢,パチスロ バイオハザード7 レジデント イービル,2,191,77.94764397905759,777.8534031413612,0.2198952879581152,191
メガコンコルド岡崎北,パチスロ バイオハザード7 レジデント イービル,2,99,24.575757575757574,2064.848484848485,0.31313131313131315,99
ラッキープラザ弥富,パチスロ バイオハザード7 レジデント イービル,1,428,16.30140186915888,443.68457943925233,0.20093457943925233,428
メガスロットコンコルド吉浜,パチスロ バイオハザード7 レジデント イービル,5,135,12.962962962962964,1301.4296296296295,0.3111111111111111,135
タイキ四日市泊小柳,パチスロ バイオハザード7 レジデント イービル,1,245,12.546938775510204,2557.004081632653,0.33877551020408164,245
メガガイア一宮,パチスロ バイオハザード7 レジデント イービル,4,155,3.064516129032258,895.0129032258064,0.2838709677419355,155
プレイランド第一平和,パチスロ バイオハザード7 レジデント イービル,1,490,-7.785714285714286,620.5591836734694,0.17755102040816326,490
ラッキー1番日進竹の山,パチスロ バイオハザード7 レジデント イービル,4,427,-20.487844408427875,510.29821717990274,0.18962722852512157,617
A-FLAG津,パチスロ バイオハザード7 レジデント イービル,2,546,-35.405646359583955,638.5156017830609,0.20802377414561665,673
メガコンコルド西尾,パチスロ バイオハザード7 レジデント イービル,5,175,-35.87078651685393,1102.9044943820224,0.29213483146067415,178
ラッキー1番江南,パチスロ バイオハザード7 レジデント イービル,1,513,-41.212475633528264,1085.682261208577,0.2729044834307992,513
プレイランドキャッスル記念橋南,パチスロ バイオハザード7 レジデント イービル,3,365,-53.24383561643835,1578.517808219178,0.3589041095890411,365
ZENT刈谷,パチスロ バイオハザード7 レジデント イービル,3,185,-68.6,2149.6486486486488,0.3783783783783784,185
プレイランドキャッスル大垣,パチスロ バイオハザード7 レジデント イービル,1,60,-68.88333333333334,2005.5833333333333,0.38333333333333336,60
パーラーワールド小牧,パチスロ バイオハザード7 レジデント イービル,2,118,-97.5677966101695,591.8728813559322,0.19491525423728814,118
キング観光サウザンド栄東新町,パチスロ バイオハザード7 レジデント イービル,2,143,-103.73426573426573,990.7342657342657,0.22377622377622378,143
キング観光サウザンド近鉄四日市,パチスロ バイオハザード7 レジデント イービル,1,80,-118.4375,1486.3125,0.3875,80
メガコンコルド豊田インター,パチスロ バイオハザード7 レジデント イービル,5,315,-172.6952380952381,2633.1555555555556,0.3873015873015873,315
メガコンコルド稲沢,パチスロ バイオハザード7 レジデント イービル,2,90,-246.46666666666667,1916.6777777777777,0.3888888888888889,90
キング観光サウザンド栄若宮大通,パチスロ ピンクパンサーSP,2,68,271.75,3267.514705882353,0.47058823529411764,68
メガコンコルド岡崎北,パチスロ ピンクパンサーSP,1,49,205.87755102040816,3230.4489795918366,0.4489795918367347,49
プレイランドキャッスル記念橋南,パチスロ ピンクパンサーSP,9,426,199.40315315315314,3152.858108108108,0.47297297297297297,444
マルシン777,パチスロ ピンクパンサーSP,3,386,52.31347150259067,2914.8704663212434,0.44041450777202074,386
キクヤ長良,パチスロ ピンクパンサーSP,1,65,30.276923076923076,1040.7230769230769,0.3384615384615385,65
プレイランドキャッスルワンダー,パチスロ ピンクパンサーSP,1,36,10.916666666666666,2254.277777777778,0.4166666666666667,36
キング観光サウザンド桑名サンシパーク,パチスロ ピンクパンサーSP,1,265,5.60377358490566,2186.7773584905663,0.4226415094339623,265
プレイランドキャッスル知多東海,パチスロ ファイヤードリフト,4,69,128.79310344827587,1428.6436781609195,0.3793103448275862,87
プレイランドキャッスル熱田,パチスロ ファイヤードリフト,1,30,43.63333333333333,1572.9666666666667,0.23333333333333334,30
キング観光サウザンド今池2号,パチスロ ファイヤードリフト,2,102,35.666666666666664,1132.4313725490197,0.3333333333333333,102
ラッキープラザ可児,パチスロ ファイヤードリフト,1,264,29.40909090909091,384.9734848484849,0.14393939393939395,264
プレイランドキャッスル上社,パチスロ ファイヤードリフト,1,76,19.80263157894737,2161.6184210526317,0.3157894736842105,76
プレイランドキャッスル知多にしの台,パチスロ ファイヤードリフト,1,31,-1.3870967741935485,0.967741935483871,0.0,31
M&K岡崎,パチスロ ファイヤードリフト,1,149,-1.4161073825503356,974.2885906040268,0.28859060402684567,149
ラッキープラザ弥富,パチスロ ファイヤードリフト,2,382,-7.633507853403142,399.4947643979058,0.13612565445026178,382
キング観光サウザンド松阪,パチスロ ファイヤードリフト,2,136,-61.044117647058826,674.5220588235294,0.22058823529411764,136
プレイランドキャッスル尾頭橋,パチスロ ファイヤードリフト,1,106,-81.11320754716981,1674.5094339622642,0.37735849056603776,106
タイキ豊橋藤沢,パチスロ ファイヤードリフト,2,191,-87.52879581151832,426.72251308900525,0.13612565445026178,191
ZENT名古屋北,パチスロ ファイヤードリフト,2,190,-99.45263157894736,1648.8368421052633,0.33157894736842103,190
プレイランドキャッスル天白,パチスロ ファイヤードリフト,2,125,-116.016,2025.256,0.304,125
プレイランドキャッスル記念橋南,パチスロ ファイヤードリフト,2,225,-117.13333333333334,1028.9822222222222,0.25333333333333335,225
メガガイア一宮,パチスロ ファイヤードリフト,1,215,-124.97674418604652,801.5813953488372,0.2558139534883721,215
キング観光サウザンド津,パチスロ ファイヤードリフト,2,186,-129.1720430107527,1699.1774193548388,0.27419354838709675,186
オータ岡崎,パチスロ ファイヤードリフト,1,91,-137.8021978021978,492.8901098901099,0.12087912087912088,91
キング観光新瑞,パチスロ ファイヤードリフト,1,43,-176.62790697674419,649.4651162790698,0.2558139534883721,43
メガコンコルド大口41号通り,パチスロ ファイヤードリフト,5,143,-236.6153846153846,1256.2097902097903,0.23776223776223776,143
キング観光サウザンド近鉄四日市,パチスロ ファイヤードリフト,1,37,-441.94594594594594,1481.054054054054,0.21621621621621623,37
キング観光サウザンド今池2号,パチスロ フレームアームズ・ガール,1,27,80.51851851851852,702.4814814814815,0.2962962962962963,27
キング観光サウザンド栄東新町,パチスロ マクロスデルタ,5,266,-32.349624060150376,2057.3195488721803,0.3233082706766917,266
プレイランドキャッスル知多東海,パチスロ マクロスデルタ,1,14,-77.92857142857143,2704.9285714285716,0.5,14
キング観光サウザンド近鉄四日市,パチスロ マクロスデルタ,1,16,-101.75,2894.0,0.375,16
プレイランドキャッスル記念橋南,パチスロ マクロスデルタ,3,140,-105.74285714285715,894.45,0.21428571428571427,140
メガコンコルド刈谷知立,パチスロ マクロスデルタ,1,233,-127.01287553648069,2227.892703862661,0.351931330472103,233
ラッキープラザ弥富,パチスロ マクロスデルタ,1,446,-137.23991031390133,1252.5156950672647,0.3116591928251121,446
グランドオータ鳴海,パチスロ マクロスデルタ,2,275,-149.43272727272728,1630.9963636363636,0.3054545454545455,275
玉越中川,パチスロ マクロスデルタ,3,538,-176.22304832713755,803.317843866171,0.3587360594795539,538
メガコンコルド岡崎北,パチスロ モンキーターンIV,2,27,203.2962962962963,1053.962962962963,0.4074074074074074,27
メガコンコルド西尾,パチスロ モンキーターンIV,1,14,181.85714285714286,307.14285714285717,0.2857142857142857,14
玉越中川,パチスロ モンキーターンIV,1,84,144.10714285714286,533.7738095238095,0.4880952380952381,84
メガコンコルドみなと木場インター,パチスロ モンキーターンIV,1,14,111.07142857142857,538.5714285714286,0.14285714285714285,14
パーラーワールド小牧,パチスロ モンキーターンIV,3,127,57.58273381294964,152.0071942446043,0.1223021582733813,139
G&L一宮,パチスロ モンキーターンIV,4,246,21.945121951219512,303.5284552845528,0.1524390243902439,492
メガガイア一宮,パチスロ モンキーターンIV,2,76,-20.80263157894737,479.3421052631579,0.18421052631578946,76
リブレ遊援館,パチスロ モンキーターンIV,1,77,-26.155844155844157,900.012987012987,0.33766233766233766,77
プレイランド第一平和,パチスロ モンキーターンIV,1,581,-29.013769363166954,622.4784853700517,0.23924268502581755,581
オータ岡崎,パチスロ モンキーターンIV,8,175,-37.36390532544379,566.4881656804733,0.2988165680473373,338
ラッキープラザ津島,パチスロ モンキーターンIV,1,234,-39.39316239316239,426.4017094017094,0.19658119658119658,234
プレイランドキャッスル記念橋南,パチスロ モンキーターンIV,2,66,-47.397590361445786,404.0,0.13253012048192772,83
プレイランドキャッスル尾頭橋,パチスロ モンキーターンIV,2,20,-48.0,559.9,0.25,20
タイキ豊橋藤沢,パチスロ モンキーターンIV,2,191,-69.43979057591623,615.1780104712042,0.20418848167539266,191
メガコンコルド名古屋みなと23号通り,パチスロ モンキーターンIV,1,19,-69.94736842105263,936.8947368421053,0.47368421052631576,19
KYORAKU妙音通,パチスロ モンキーターンIV,1,78,-88.08974358974359,674.7692307692307,0.24358974358974358,78
キング観光サウザンド近鉄四日市,パチスロ モンキーターンIV,1,19,-194.1578947368421,1354.3684210526317,0.2631578947368421,19
ラッキープラザ津島,パチスロ モンスターハンター:ワールドTM,1,221,-27.742081447963802,283.8235294117647,0.10407239819004525,221
メガコンコルド西尾,パチスロ モンスターハンターワールド:アイスボーンTM,3,45,213.57777777777778,726.7333333333333,0.3333333333333333,45
ZENT豊田本店,パチスロ モンスターハンターワールド:アイスボーンTM,4,14,190.57142857142858,2065.785714285714,0.35714285714285715,28
ZENT岡崎インター,パチスロ モンスターハンターワールド:アイスボーンTM,2,69,89.66666666666667,2213.391304347826,0.4057971014492754,69
キクヤ長良,パチスロ モンスターハンターワールド:アイスボーンTM,1,155,85.54838709677419,2174.1548387096773,0.3419354838709677,155
タイキ四日市泊小柳,パチスロ モンスターハンターワールド:アイスボーンTM,1,91,65.81318681318682,2572.967032967033,0.3076923076923077,91
ゴー港,パチスロ モンスターハンターワールド:アイスボーンTM,1,208,56.27403846153846,207.64903846153845,0.125,208
プレイランドキャッスル上社,パチスロ モンスターハンターワールド:アイスボーンTM,3,167,48.778443113772454,1541.185628742515,0.41916167664670656,167
プレイランドキャッスル東郷,パチスロ モンスターハンターワールド:アイスボーンTM,2,138,39.81884057971015,1346.7898550724638,0.37681159420289856,138
ZENT豊橋藤沢店,パチスロ モンスターハンターワールド:アイスボーンTM,2,89,35.92696629213483,1008.5898876404494,0.23595505617977527,178
キング観光サウザンド今池2号,パチスロ モンスターハンターワールド:アイスボーンTM,4,257,27.744444444444444,903.837037037037,0.3111111111111111,270
ZENT各務原,パチスロ モンスターハンターワールド:アイスボーンTM,2,567,24.89027777777778,1819.675,0.3458333333333333,720
プレイランドキャッスルワンダー,パチスロ モンスターハンターワールド:アイスボーンTM,2,72,23.50561797752809,400.0561797752809,0.1797752808988764,89
ラッキープラザ津島,パチスロ モンスターハンターワールド:アイスボーンTM,1,13,20.846153846153847,436.46153846153845,0.3076923076923077,13
コンコルド一宮尾西インター,パチスロ モンスターハンターワールド:アイスボーンTM,2,54,12.407407407407407,880.2407407407408,0.25925925925925924,54
サンパレス,パチスロ モンスターハンターワールド:アイスボーンTM,5,65,-0.16731517509727625,427.0,0.14785992217898833,257
メガガイア一宮,パチスロ モンスターハンターワールド:アイスボーンTM,4,341,-2.4659977703455964,692.1170568561873,0.25752508361204013,897
G&L一宮,パチスロ モンスターハンターワールド:アイスボーンTM,3,141,-11.605633802816902,565.8521126760563,0.2323943661971831,142
ラッキープラザ弥富,パチスロ モンスターハンターワールド:アイスボーンTM,11,582,-13.371042634022794,260.8585901224145,0.11734909244406923,2369
プレイランド第一平和,パチスロ モンスターハンターワールド:アイスボーンTM,1,508,-13.893700787401574,176.35433070866142,0.10826771653543307,508
ラッキープラザ名古屋西インター七宝,パチスロ モンスターハンターワールド:アイスボーンTM,5,376,-14.588344125809435,1084.067530064755,0.242368177613321,1081
キング観光サウザンド桑名サンシパーク,パチスロ モンスターハンターワールド:アイスボーンTM,1,62,-19.806451612903224,981.3709677419355,0.3548387096774194,62
メガコンコルド豊田インター,パチスロ モンスターハンターワールド:アイスボーンTM,5,37,-34.0,1754.84,0.38,50
メガコンコルド岡崎北,パチスロ モンスターハンターワールド:アイスボーンTM,1,62,-42.193548387096776,1102.1129032258063,0.20967741935483872,62
A-FLAG津,パチスロ モンスターハンターワールド:アイスボーンTM,2,255,-42.30196078431373,404.9529411764706,0.15294117647058825,255
メガスロットコンコルド吉浜,パチスロ モンスターハンターワールド:アイスボーンTM,3,95,-45.73684210526316,732.4315789473684,0.18947368421052632,95
KYORAKU妙音通,パチスロ モンスターハンターワールド:アイスボーンTM,7,157,-48.21784232365145,1049.9771784232364,0.23651452282157676,482
オータ岡崎,パチスロ モンスターハンターワールド:アイスボーンTM,6,268,-52.94698795180723,430.1349397590362,0.28433734939759037,415
コスモジャパン大府,パチスロ モンスターハンターワールド:アイスボーンTM,1,37,-54.16216216216216,1746.837837837838,0.32432432432432434,37
メガコンコルド刈谷知立,パチスロ モンスターハンターワールド:アイスボーンTM,1,49,-54.265306122448976,2553.5510204081634,0.3877551020408163,49
キング観光熊野,パチスロ モンスターハンターワールド:アイスボーンTM,3,94,-56.776595744680854,515.6914893617021,0.19148936170212766,94
プレイランドキャッスル春日井,パチスロ モンスターハンターワールド:アイスボーンTM,3,15,-59.08888888888889,615.4,0.24444444444444444,45
メガコンコルド春日井,パチスロ モンスターハンターワールド:アイスボーンTM,5,175,-59.22186495176849,1934.5434083601285,0.35691318327974275,311
プレイランドキャッスル記念橋南,パチスロ モンスターハンターワールド:アイスボーンTM,13,528,-66.46,747.69,0.24714285714285714,700
キング観光サウザンド松阪,パチスロ モンスターハンターワールド:アイスボーンTM,4,91,-70.53846153846153,179.5879120879121,0.04945054945054945,182
M&K岡崎,パチスロ モンスターハンターワールド:アイスボーンTM,3,134,-88.78358208955224,898.9527363184079,0.20149253731343283,402
プレイランドキャッスル天白,パチスロ モンスターハンターワールド:アイスボーンTM,1,14,-97.5,1174.4285714285713,0.42857142857142855,14
キング観光サウザンド近鉄四日市,パチスロ モンスターハンターワールド:アイスボーンTM,3,109,-100.75229357798165,1184.7247706422017,0.3119266055045872,109
マルシン777,パチスロ モンスターハンターワールド:アイスボーンTM,8,324,-109.55357142857143,1238.2696428571428,0.2875,560
KYORAKU東海,パチスロ モンスターハンターワールド:アイスボーンTM,3,430,-116.02093023255814,3796.4,0.3581395348837209,430
キクヤ春日井,パチスロ モンスターハンターワールド:アイスボーンTM,2,183,-118.4535519125683,1934.5054644808743,0.28415300546448086,366
タイキ豊橋藤沢,パチスロ モンスターハンターワールド:アイスボーンTM,2,144,-120.72222222222223,432.7083333333333,0.08333333333333333,144
メガコンコルド名古屋みなと23号通り,パチスロ モンスターハンターワールド:アイスボーンTM,1,43,-130.8139534883721,2744.860465116279,0.27906976744186046,43
メガコンコルド大口41号通り,パチスロ モンスターハンターワールド:アイスボーンTM,3,120,-144.75833333333333,1458.5833333333333,0.30833333333333335,120
プレイランドキャッスル熱田,パチスロ モンスターハンターワールド:アイスボーンTM,2,22,-145.3181818181818,2551.659090909091,0.4090909090909091,44
グランドオータ鳴海,パチスロ モンスターハンターワールド:アイスボーンTM,2,550,-148.21636363636364,1746.6636363636364,0.34545454545454546,550
リブレ遊援館,パチスロ モンスターハンターワールド:アイスボーンTM,1,126,-150.86507936507937,1376.2619047619048,0.30952380952380953,126
パチンコ立岩,パチスロ モンスターハンターワールド:アイスボーンTM,1,551,-151.56261343012704,1357.1724137931035,0.26497277676951,551
キング観光サウザンド桑名本店,パチスロ モンスターハンターワールド:アイスボーンTM,1,32,-160.40625,743.9375,0.25,32
キング観光尾鷲,パチスロ モンスターハンターワールド:アイスボーンTM,2,44,-194.3181818181818,763.5227272727273,0.13636363636363635,44
メガコンコルド稲沢,パチスロ モンスターハンターワールド:アイスボーンTM,4,62,-194.98387096774192,2060.1935483870966,0.31451612903225806,124
ラッキープラザ可児,パチスロ モンスターハンターワールド:アイスボーンTM,1,47,-204.4255319148936,674.8085106382979,0.1276595744680851,47
玉越中川,パチスロ モンスターハンターワールド:アイスボーンTM,1,84,-210.5595238095238,0.0,0.36904761904761907,84
プレイランドキャッスル尾頭橋,パチスロ モンスターハンターワールド:アイスボーンTM,1,39,-278.3076923076923,679.6153846153846,0.1282051282051282,39
プレイランドキャッスル記念橋南,パチスロ ラブ嬢2,1,18,4.888888888888889,669.1111111111111,0.2222222222222222,18
メガコンコルド西尾,パチスロ ラブ嬢2,2,50,-20.12,259.3,0.1,50
ラッキープラザ弥富,パチスロ ラブ嬢2,1,582,-25.824742268041238,312.1512027491409,0.11512027491408934,582
ラッキープラザ弥富,パチスロ リング 運命の秒刻,1,446,-40.53811659192825,542.6322869955156,0.21076233183856502,446
A-FLAG津,パチスロ ヱヴァンゲリヲン AT777,1,127,-19.89763779527559,566.7795275590552,0.2047244094488189,127
メガガイア一宮,パチスロ 戦国†恋姫,1,20,709.05,4031.2,0.6,20
ZENT刈谷,パチスロ 戦国†恋姫,1,58,301.7931034482759,2388.948275862069,0.46551724137931033,58
ZENT各務原,パチスロ 戦国†恋姫,2,123,292.0813008130081,2796.642276422764,0.42276422764227645,123
キング観光鈴鹿インター,パチスロ 戦国†恋姫,5,249,150.5421686746988,1537.128514056225,0.3413654618473896,249
プレイランドキャッスル知多東海,パチスロ 戦国†恋姫,2,127,125.78740157480316,1641.3070866141732,0.4566929133858268,127
M&K岡崎,パチスロ 戦国†恋姫,1,149,110.02684563758389,1672.2013422818793,0.40268456375838924,149
キング観光サウザンド津,パチスロ 戦国†恋姫,1,122,103.17213114754098,3072.3524590163934,0.47540983606557374,122
キング観光笠寺,パチスロ 戦国†恋姫,2,18,95.27777777777777,1634.888888888889,0.5,18
キング666半田,パチスロ 戦国†恋姫,2,234,80.07086614173228,2230.0708661417325,0.4146981627296588,381
M&K本店,パチスロ 戦国†恋姫,1,310,68.25806451612904,2948.18064516129,0.4612903225806452,310
キング666東海,パチスロ 戦国†恋姫,6,581,67.00063492063492,1864.4692063492064,0.3796825396825397,1575
キング観光サウザンド栄東新町,パチスロ 戦国†恋姫,5,178,61.60526315789474,1289.9586466165413,0.40225563909774437,266
プレイランドキャッスル知多,パチスロ 戦国†恋姫,3,223,59.16591928251121,2154.336322869955,0.4260089686098655,223
タイキ四日市泊小柳,パチスロ 戦国†恋姫,3,577,54.36568457538995,3314.150779896014,0.42634315424610053,577
ZENT岡崎インター,パチスロ 戦国†恋姫,2,175,49.94857142857143,3011.12,0.4742857142857143,175
ZENT555,パチスロ 戦国†恋姫,1,281,43.95373665480427,2482.4804270462632,0.3701067615658363,281
コスモジャパン大府,パチスロ 戦国†恋姫,15,579,43.34643143544507,2585.1154771451484,0.36808340016038493,1247
キング観光サウザンド桑名サンシパーク,パチスロ 戦国†恋姫,9,422,40.933518005540165,1934.2063711911358,0.3961218836565097,722
キング観光サウザンド今池2号,パチスロ 戦国†恋姫,3,243,28.127572016460906,1860.6666666666667,0.411522633744856,243
キング観光サウザンド松阪,パチスロ 戦国†恋姫,5,572,25.851335656213706,1047.2485481997678,0.3170731707317073,861
キング観光名張,パチスロ 戦国†恋姫,1,48,23.625,941.8958333333334,0.375,48
コスモジャパン三谷,パチスロ 戦国†恋姫,4,293,20.887372013651877,788.2935153583618,0.27303754266211605,293
玉越中川,パチスロ 戦国†恋姫,4,538,17.08550185873606,2582.2342007434945,0.4275092936802974,538
プレイランドキャッスルワンダー,パチスロ 戦国†恋姫,6,570,13.589139344262295,2345.5860655737706,0.3709016393442623,976
プレイランドキャッスル尾頭橋,パチスロ 戦国†恋姫,2,364,12.903846153846153,1635.357142857143,0.3626373626373626,364
タイキ豊橋藤沢,パチスロ 戦国†恋姫,3,268,10.552238805970148,1457.7388059701493,0.39925373134328357,268
プレイランドキャッスル大垣,パチスロ 戦国†恋姫,4,566,4.139575971731449,3271.1466431095405,0.41872791519434627,566
キング666一宮,パチスロ 戦国†恋姫,4,536,1.9384328358208955,2411.6902985074626,0.375,536
プレイランドキャッスル大曽根,パチスロ 戦国†恋姫,1,81,1.0493827160493827,2531.2716049382716,0.4074074074074074,81
パチンコ立岩,パチスロ 戦国†恋姫,1,551,-6.7676950998185115,992.9600725952813,0.308529945553539,551
メガコンコルド刈谷知立,パチスロ 戦国†恋姫,2,533,-7.570356472795497,2951.204502814259,0.4202626641651032,533
プレイランドキャッスル知多にしの台,パチスロ 戦国†恋姫,2,63,-8.46031746031746,1166.4761904761904,0.25396825396825395,63
キング観光サウザンド生桑,パチスロ 戦国†恋姫,3,102,-11.068627450980392,2542.421568627451,0.39215686274509803,102
プレイランドキャッスル記念橋南,パチスロ 戦国†恋姫,3,498,-11.299196787148594,1743.5361445783133,0.4036144578313253,498
キクヤ春日井,パチスロ 戦国†恋姫,2,273,-17.42105263157895,3252.6096491228072,0.40350877192982454,456
オータ岡崎,パチスロ 戦国†恋姫,2,558,-20.340501792114697,1290.7759856630823,0.3387096774193548,558
グランドオータ鳴海,パチスロ 戦国†恋姫,3,522,-30.302681992337163,2681.793103448276,0.41954022988505746,522
ZENT梅坪,パチスロ 戦国†恋姫,2,14,-30.785714285714285,2426.214285714286,0.5,14
ZENT名古屋北,パチスロ 戦国†恋姫,2,136,-32.5,2558.470588235294,0.4117647058823529,136
リブレ遊援館,パチスロ 戦国†恋姫,4,176,-34.75568181818182,2653.880681818182,0.375,176
キング観光サウザンド近鉄四日市,パチスロ 戦国†恋姫,5,504,-44.62376237623762,2499.1564356435642,0.4079207920792079,505
キング666飛騨高山,パチスロ 戦国†恋姫,1,36,-46.888888888888886,319.8611111111111,0.25,36
プレイランドキャッスル東郷,パチスロ 戦国†恋姫,1,57,-50.85964912280702,1887.122807017544,0.42105263157894735,57
サンシャインKYORAKU平針,パチスロ 戦国†恋姫,3,441,-56.223076923076924,1347.4076923076923,0.32153846153846155,650
キング観光熊野,パチスロ 戦国†恋姫,1,101,-56.99009900990099,591.950495049505,0.2079207920792079,101
キング観光サウザンド栄若宮大通,パチスロ 戦国†恋姫,1,139,-70.15107913669065,2703.1294964028775,0.35251798561151076,139
オーギヤ安城,パチスロ 戦国†恋姫,2,434,-70.90552995391705,1559.6244239631337,0.3709677419354839,434
プレイランドキャッスル上社,パチスロ 戦国†恋姫,2,328,-72.09756097560975,1959.530487804878,0.38109756097560976,328
ラッキー1番日進竹の山,パチスロ 戦国†恋姫,1,37,-83.24324324324324,512.7837837837837,0.24324324324324326,37
プレイランドキャッスル熱田,パチスロ 戦国†恋姫,4,179,-89.60335195530726,2995.759776536313,0.40782122905027934,179
メガコンコルド春日井,パチスロ 戦国†恋姫,4,327,-99.56880733944953,2318.840978593272,0.3669724770642202,327
プレイランドキャッスル記念橋南,パチスロ 探偵オペラ ミルキィホームズR 大収穫祭!!!!,2,203,-65.00492610837438,560.2807881773399,0.2512315270935961,203
キング観光サウザンド生桑,パチスロ 新鬼武者2,1,20,757.65,1460.9,0.35,20
プレイランドキャッスル春日井,パチスロ 新鬼武者2,4,43,287.6034482758621,983.5862068965517,0.46551724137931033,58
ZENT長久手,パチスロ 新鬼武者2,2,15,114.36666666666666,1161.4333333333334,0.36666666666666664,30
タイキ豊橋藤沢,パチスロ 新鬼武者2,1,65,72.8,307.10769230769233,0.15384615384615385,65
タイキ四日市泊小柳,パチスロ 新鬼武者2,1,325,50.144615384615385,2716.4461538461537,0.3446153846153846,325
A-FLAG津,パチスロ 新鬼武者2,1,546,46.26739926739927,724.0512820512821,0.27289377289377287,546
KYORAKU妙音通,パチスロ 新鬼武者2,8,183,34.87978142076503,1407.4371584699454,0.3114754098360656,366
キング観光名張,パチスロ 新鬼武者2,3,142,33.87323943661972,271.0774647887324,0.24647887323943662,142
キング観光サウザンド栄東新町,パチスロ 新鬼武者2,4,144,33.78472222222222,712.4409722222222,0.2534722222222222,288
リブレ遊援館,パチスロ 新鬼武者2,3,141,30.544871794871796,1731.076923076923,0.38461538461538464,156
ZENT豊橋藤沢店,パチスロ 新鬼武者2,2,89,25.54494382022472,1202.5842696629213,0.2696629213483146,178
キング観光新瑞,パチスロ 新鬼武者2,3,198,15.333333333333334,643.2121212121212,0.2676767676767677,198
キクヤ長良,パチスロ 新鬼武者2,9,489,15.270946681175191,2772.966267682263,0.3645266594124048,919
メガスロットコンコルド吉浜,パチスロ 新鬼武者2,13,155,7.494736842105263,930.5298245614035,0.22105263157894736,285
オータ岡崎,パチスロ 新鬼武者2,7,296,6.571698113207547,659.2132075471698,0.3,530
ZENT豊田本店,パチスロ 新鬼武者2,6,157,4.501098901098901,2152.21978021978,0.3120879120879121,455
サンシャインKYORAKU平針,パチスロ 新鬼武者2,2,110,-1.9954545454545454,1038.0181818181818,0.3409090909090909,220
ラッキープラザ名古屋西インター七宝,パチスロ 新鬼武者2,8,544,-3.463768115942029,1298.5637681159421,0.2688405797101449,1380
メガコンコルド稲沢,パチスロ 新鬼武者2,3,90,-12.298076923076923,2725.701923076923,0.4326923076923077,104
ラッキープラザ関,パチスロ 新鬼武者2,2,273,-12.626373626373626,855.2234432234433,0.19413919413919414,273
ミカド観光半田,パチスロ 新鬼武者2,1,91,-21.0,366.68131868131866,0.16483516483516483,91
キング観光鈴鹿インター,パチスロ 新鬼武者2,4,104,-21.834437086092716,597.8807947019867,0.2052980132450331,151
プレイランドキャッスル尾頭橋,パチスロ 新鬼武者2,4,378,-22.149159663865547,831.7773109243698,0.2857142857142857,476
ラッキー1番日進竹の山,パチスロ 新鬼武者2,6,427,-28.152224824355972,428.43871975019516,0.21779859484777517,1281
キング観光尾鷲,パチスロ 新鬼武者2,5,319,-28.510971786833856,423.55799373040753,0.20689655172413793,319
G&L一宮,パチスロ 新鬼武者2,6,385,-29.060126582278482,410.496835443038,0.19145569620253164,632
メガコンコルド豊田インター,パチスロ 新鬼武者2,10,507,-29.413832199546484,2752.6609977324265,0.40476190476190477,882
プレイランドキャッスル東郷,パチスロ 新鬼武者2,3,179,-29.573407202216067,929.6786703601108,0.31024930747922436,361
ラッキープラザ津島,パチスロ 新鬼武者2,5,552,-31.275603663613655,575.07493755204,0.21648626144879268,1201
サンパレス,パチスロ 新鬼武者2,4,157,-33.46268656716418,536.0788912579958,0.1812366737739872,469
メガコンコルド刈谷知立,パチスロ 新鬼武者2,8,255,-33.793103448275865,2415.636604774536,0.3740053050397878,377
ラッキープラザ可児,パチスロ 新鬼武者2,3,569,-36.48623315758641,361.49326303456354,0.1546572934973638,1707
コンコルド一宮尾西インター,パチスロ 新鬼武者2,5,151,-37.175925925925924,933.1435185185185,0.25462962962962965,216
メガコンコルドBLAZE,パチスロ 新鬼武者2,2,14,-37.892857142857146,2948.035714285714,0.42857142857142855,28
ZENT岡崎インター,パチスロ 新鬼武者2,1,82,-39.26829268292683,1689.5121951219512,0.34146341463414637,82
ラッキープラザ弥富,パチスロ 新鬼武者2,5,582,-42.05652173913043,429.34223602484474,0.18385093167701863,1610
パーラーワールド小牧,パチスロ 新鬼武者2,2,22,-44.13636363636363,274.8181818181818,0.2727272727272727,22
ZENT各務原,パチスロ 新鬼武者2,8,567,-46.298796441653586,2097.849293563579,0.3380429094714809,1911
ラッキー1番江南,パチスロ 新鬼武者2,2,485,-46.96082474226804,1205.1072164948453,0.2556701030927835,485
プレイランドキャッスル熱田,パチスロ 新鬼武者2,15,293,-48.17310087173101,2740.1369863013697,0.36737235367372356,803
プレイランドキャッスル知多東海,パチスロ 新鬼武者2,6,171,-53.99166666666667,886.9680555555556,0.29444444444444445,720
キング観光サウザンド今池2号,パチスロ 新鬼武者2,5,167,-57.65868263473054,1124.6586826347304,0.31137724550898205,167
玉越中川,パチスロ 新鬼武者2,4,510,-58.77047289504037,594.1038062283737,0.36101499423298733,867
KYORAKU西,パチスロ 新鬼武者2,4,184,-59.085144927536234,915.6086956521739,0.18659420289855072,552
