店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
A-FLAG瀬戸,スロット ゾンビランドサガ,3,108,-81.32407407407408,695.5370370370371,0.21296296296296297,108
ZENT豊田本店,スロット ゾンビランドサガ,12,169,-81.82491582491582,1281.090909090909,0.2727272727272727,297
ZENT稲沢,スロット ゾンビランドサガ,8,428,-82.79051819184123,1357.1212789415656,0.2657111356119074,907
JP888,スロット ゾンビランドサガ,13,495,-83.3016835016835,1134.4592592592592,0.24107744107744108,1485
オータ岡崎,スロット ゾンビランドサガ,10,296,-87.06651884700665,738.2172949002218,0.328159645232816,451
メガコンコルドみなと木場インター,スロット ゾンビランドサガ,12,350,-89.30834752981261,1147.2776831345827,0.25894378194207834,587
メガコンコルド大垣インター南,スロット ゾンビランドサガ,6,207,-91.77067669172932,846.0488721804511,0.18421052631578946,266
KEIZ中川運河,スロット ゾンビランドサガ,10,140,-92.29380053908356,1006.7574123989218,0.2776280323450135,371
キング観光名張,スロット ゾンビランドサガ,4,116,-92.34482758620689,700.7155172413793,0.1810344827586207,116
プレイランドキャッスルワンダー,スロット ゾンビランドサガ,13,226,-92.44444444444444,933.3018518518519,0.19444444444444445,540
キング観光鈴鹿インター,スロット ゾンビランドサガ,4,245,-92.7469387755102,1043.7020408163266,0.24081632653061225,245
ZENT木曽川,スロット ゾンビランドサガ,8,141,-94.04089219330855,905.3271375464684,0.21933085501858737,269
KYORAKU西,スロット ゾンビランドサガ,7,248,-94.42819148936171,920.3776595744681,0.2473404255319149,376
プレイランドキャッスル知多にしの台,スロット ゾンビランドサガ,6,335,-99.90841584158416,1576.4183168316831,0.23267326732673269,404
ZENT岡崎インター,スロット ゾンビランドサガ,11,508,-100.22974963181149,1629.6435935198822,0.27393225331369664,679
キング観光新瑞,スロット ゾンビランドサガ,3,107,-103.67289719626169,1267.5700934579438,0.2897196261682243,107
ZENT名古屋北,スロット ゾンビランドサガ,8,128,-104.35112359550561,2075.5112359550562,0.3258426966292135,356
メガコンコルド岡崎北,スロット ゾンビランドサガ,8,206,-104.35820895522389,1462.4701492537313,0.23880597014925373,268
M&K岡崎,スロット ゾンビランドサガ,1,406,-111.20689655172414,1409.07881773399,0.2512315270935961,406
キャッスル大金,スロット ゾンビランドサガ,1,524,-113.07251908396947,1176.7251908396947,0.2900763358778626,524
メガガイア一宮,スロット ゾンビランドサガ,9,426,-113.18061674008811,1508.0418502202642,0.31277533039647576,454
オーギヤタウン半田,スロット ゾンビランドサガ,2,346,-116.55038759689923,2655.9302325581393,0.29844961240310075,516
リブレ遊援館,スロット ゾンビランドサガ,2,226,-118.070796460177,1849.5,0.3008849557522124,226
キング666東海,スロット ゾンビランドサガ,7,526,-119.51008968609865,1496.1065022421524,0.27242152466367714,892
ABC豊川,スロット ゾンビランドサガ,1,130,-126.55384615384615,1387.4615384615386,0.2923076923076923,130
キング666一宮,スロット ゾンビランドサガ,7,250,-130.652,861.604,0.236,250
プレイランドキャッスル東郷,スロット ゾンビランドサガ,4,219,-131.84738955823292,1462.686746987952,0.27710843373493976,249
ZENT梅坪,スロット ゾンビランドサガ,7,526,-133.5507584597433,2188.7619603267212,0.31388564760793464,857
キング観光笠寺,スロット ゾンビランドサガ,1,18,-134.05555555555554,727.7777777777778,0.16666666666666666,18
メガコンコルド豊川インター,スロット ゾンビランドサガ,13,134,-134.3490909090909,2375.181818181818,0.31636363636363635,275
キング観光サウザンド桑名本店,スロット ゾンビランドサガ,18,326,-136.07601351351352,1132.8851351351352,0.2533783783783784,592
KYORAKU東海,スロット ゾンビランドサガ,6,190,-137.3421052631579,1824.2684210526315,0.2789473684210526,190
ZENT刈谷,スロット ゾンビランドサガ,3,338,-137.45996275605214,1418.953445065177,0.22346368715083798,537
コスモジャパン大府,スロット ゾンビランドサガ,13,335,-140.5009708737864,2388.1747572815534,0.30097087378640774,515
キング観光サウザンド桑名サンシパーク,スロット ゾンビランドサガ,3,155,-142.2925170068027,1080.3367346938776,0.23809523809523808,294
メガコンコルド春日井,スロット ゾンビランドサガ,7,310,-147.5398406374502,1836.2490039840638,0.2848605577689243,502
キング観光サウザンド津,スロット ゾンビランドサガ,13,88,-147.6259541984733,2018.3664122137404,0.3244274809160305,262
プレイランドキャッスル春日井,スロット ゾンビランドサガ,5,152,-149.875,1567.8581081081081,0.23648648648648649,296
メガコンコルド大口41号通り,スロット ゾンビランドサガ,7,135,-152.30333333333334,2092.7433333333333,0.2966666666666667,300
プレイランドキャッスル尾頭橋,スロット ゾンビランドサガ,3,230,-153.5608695652174,2405.4521739130437,0.34347826086956523,230
キクヤ穂積,スロット ゾンビランドサガ,6,52,-160.97058823529412,2513.1823529411763,0.31176470588235294,170
メガコンコルド刈谷知立,スロット ゾンビランドサガ,11,146,-161.25901639344264,1865.7508196721312,0.26557377049180325,305
オーギヤ安城,スロット ゾンビランドサガ,1,468,-161.37179487179486,1496.9465811965813,0.24358974358974358,468
プレイランドキャッスル小牧,スロット ゾンビランドサガ,5,166,-165.76491228070176,1760.877192982456,0.312280701754386,285
キング観光いなべ,スロット ゾンビランドサガ,6,257,-169.93385214007782,1239.0817120622569,0.25680933852140075,257
マルシン777,スロット ゾンビランドサガ,1,526,-170.86121673003802,2239.885931558935,0.33269961977186313,526
ZENT豊橋藤沢店,スロット ゾンビランドサガ,9,408,-177.10085227272728,1608.606534090909,0.26704545454545453,704
ZENT扶桑,スロット ゾンビランドサガ,5,94,-180.25842696629215,1073.9325842696628,0.2303370786516854,178
メガコンコルド名古屋みなと23号通り,スロット ゾンビランドサガ,6,60,-185.56315789473683,1969.5,0.25263157894736843,190
プレイランドキャッスル上社,スロット ゾンビランドサガ,1,277,-186.99638989169677,1609.3104693140795,0.3140794223826715,277
キング観光サウザンド今池2号,スロット ゾンビランドサガ,2,326,-192.99386503067484,1440.2852760736196,0.29141104294478526,326
キクヤ春日井,スロット ゾンビランドサガ,9,64,-201.6145251396648,2135.5698324022346,0.2849162011173184,179
コスモジャパン三谷,スロット ゾンビランドサガ,3,93,-204.60638297872342,714.1170212765958,0.1276595744680851,94
プレイランドキャッスル熱田,スロット ゾンビランドサガ,9,193,-205.52742616033754,2399.772151898734,0.31223628691983124,237
プレイランドキャッスル大曽根,スロット ゾンビランドサガ,4,50,-214.57432432432432,1812.918918918919,0.25675675675675674,148
メガコンコルドBLAZE,スロット ゾンビランドサガ,7,47,-214.79577464788733,2064.06338028169,0.31690140845070425,142
キング観光サウザンド鈴鹿,スロット ゾンビランドサガ,10,189,-231.46875,1390.5044642857142,0.20535714285714285,224
ラッキープラザ津島,スロット ゾンビランドサガ,2,88,-235.01136363636363,1132.8863636363637,0.22727272727272727,88
メガコンコルド豊田インター,スロット ゾンビランドサガ,12,266,-236.44556962025317,1956.1544303797468,0.27341772151898736,395
キング観光サウザンド生桑,スロット ゾンビランドサガ,2,124,-256.2826086956522,1524.4492753623188,0.21014492753623187,138
玉越中川,スロット ゾンビランドサガ,2,384,-257.65458015267177,1616.4026717557251,0.2919847328244275,524
ZENT住吉,スロット ゾンビランドサガ,3,230,-264.66037735849056,2128.2327044025155,0.29245283018867924,318
M&K本店,スロット ゾンビランドサガ,1,426,-276.63380281690144,2164.1032863849764,0.24647887323943662,426
コスモジャパン蒲郡,スロット ゾンビランドサガ,4,14,-279.4642857142857,611.6071428571429,0.07142857142857142,28
メガコンコルド稲沢,スロット ゾンビランドサガ,4,14,-292.8235294117647,1461.5882352941176,0.23529411764705882,17
ラッキー1番江南,スロット ゾンビランドサガ,2,103,-297.9514563106796,1007.8446601941747,0.27184466019417475,103
プレイランドキャッスル春日井,スロット 冴えない彼女の育てかた,1,26,117.0,1113.1923076923076,0.2692307692307692,26
プレイランドキャッスル尾頭橋,スロット 冴えない彼女の育てかた,1,15,44.733333333333334,376.3333333333333,0.26666666666666666,15
ラッキープラザ弥富,スロット 冴えない彼女の育てかた,1,78,26.32051282051282,93.78205128205128,0.14102564102564102,78
プレイランドキャッスル小牧,スロット 冴えない彼女の育てかた,4,53,-0.9411764705882353,1021.2941176470588,0.36470588235294116,85
ラッキープラザ津島,スロット 冴えない彼女の育てかた,1,64,-6.578125,68.59375,0.046875,64
タイキ豊橋藤沢,スロット 冴えない彼女の育てかた,1,40,-29.95,254.6,0.275,40
プレイランドキャッスル記念橋南,スロット 冴えない彼女の育てかた,3,50,-55.083333333333336,740.2222222222222,0.2638888888888889,72
プレイランドキャッスル熱田,スロット 冴えない彼女の育てかた,4,29,-127.63793103448276,1419.1724137931035,0.3620689655172414,58
キング観光サウザンド栄若宮大通,スロット 冴えない彼女の育てかた,3,16,-131.16666666666666,1987.5416666666667,0.2916666666666667,48
プレイランドキャッスル大曽根,スロット 冴えない彼女の育てかた,2,6,-637.8333333333334,1611.1666666666667,0.08333333333333333,12
キング観光笠寺,スロドル,1,35,-9.114285714285714,832.0857142857143,0.2857142857142857,35
ラッキープラザ弥富,スロドル,1,446,-11.867713004484305,208.86547085201795,0.09641255605381166,446
プレイランドキャッスル記念橋南,スロドル,1,51,-56.35294117647059,503.6862745098039,0.1568627450980392,51
プレイランド第一平和,スロドル,1,91,-71.56043956043956,212.06593406593407,0.06593406593406594,91
メガスロットコンコルド吉浜,スロドル,1,34,-102.97058823529412,652.9705882352941,0.08823529411764706,34
メガガイア一宮,スロドル,1,54,-123.37037037037037,444.35185185185185,0.12962962962962962,54
プレイランドキャッスル尾頭橋,スロドル,3,120,-235.35,904.575,0.23333333333333334,120
プレイランドキャッスル天白,スロドル,1,14,-614.5714285714286,1522.0714285714287,0.14285714285714285,14
キング観光サウザンド栄東新町,スーハナライジング-30,3,42,290.94444444444446,737.6269841269841,0.4126984126984127,126
ラッキー1番日進竹の山,スーハナライジング-30,10,102,-38.819607843137256,488.2549019607843,0.24901960784313726,510
キング観光サウザンド桑名サンシパーク,スーハナライジング-30,7,57,-105.03100775193798,720.4728682170543,0.34108527131782945,129
キング観光熊野,スーハナライジング-30,2,40,-133.475,441.45,0.225,80
グランドオータ鳴海,スーパーハナハナ-30,2,230,-211.85434782608695,1257.5695652173913,0.30869565217391304,460
ゴー港,スーパーハナハナ2-30,1,169,0.0,0.0,0.0,169
キング観光サウザンド栄東新町,スーパーハナハナ2-30,10,171,-64.73451327433628,645.0159292035398,0.2584070796460177,565
A-FLAG津,スーパーハナハナ2-30,6,500,-67.71666666666667,489.494,0.21566666666666667,3000
キング観光いなべ,スーパーハナハナ2-30,6,68,-70.80392156862744,372.328431372549,0.1568627450980392,204
マルシン777,スーパーハナハナ2-30,4,386,-93.20510638297873,1501.2570212765957,0.3608510638297872,1175
キング観光サウザンド桑名サンシパーク,スーパーハナハナ2-30,12,173,-95.31544715447154,777.0926829268293,0.2731707317073171,615
キング観光サウザンド鈴鹿,スーパーハナハナ2-30,6,75,-138.75555555555556,1630.38,0.34,450
キング観光サウザンド近鉄四日市,スーパーハナハナ2-30,18,516,-168.17937853107344,1497.249529190207,0.3432203389830508,2124
キング観光サウザンド桑名本店,スーパーハナハナ2-30,34,518,-192.12875536480686,1586.7602697731454,0.3464132434089516,3262
オータ岡崎,スーパーハナハナ2-30,4,510,-214.9470588235294,976.4392156862746,0.28823529411764703,510
玉越中川,スーパーハナハナ2-30,14,483,-233.2165297245046,2163.674963750604,0.36998550024166266,4138
プレイランドキャッスル記念橋南,スーパービンゴネオクラシック,1,37,3.324324324324324,349.02702702702703,0.1891891891891892,37
ラッキープラザ弥富,スーパービンゴネオクラシック,2,527,-96.05313092979127,344.20493358633775,0.10815939278937381,527
プレイランドキャッスル尾頭橋,スーパービンゴネオクラシック,1,46,-142.8695652173913,857.7826086956521,0.2826086956521739,46
メガコンコルドみなと木場インター,スーパーリオエース,5,1,2295.8,8493.8,0.6,5
キング観光サウザンド今池2号,スーパーリオエース,3,2,1531.6666666666667,2499.1666666666665,0.3333333333333333,6
ZENT名古屋北,スーパーリオエース,5,1,1153.8,6030.8,0.6,5
キング観光サウザンド生桑,スーパーリオエース,8,5,884.15,1938.425,0.2,40
プレイランドキャッスル熱田,スーパーリオエース,10,1,721.4,5074.0,0.7,10
M&K岡崎,スーパーリオエース,4,4,595.1875,1907.6875,0.1875,16
メガコンコルド稲沢,スーパーリオエース,8,1,526.25,3266.0,0.375,8
ZENT長久手,スーパーリオエース,5,1,435.4,3130.6,0.6,5
タイキ四日市泊小柳,スーパーリオエース,6,4,331.125,1850.25,0.125,24
プレイランドキャッスル知多にしの台,スーパーリオエース,5,1,230.4,4570.8,0.6,5
ZENT豊田本店,スーパーリオエース,5,1,0.0,0.0,0.0,5
オーギヤタウン半田,スーパーリオエース,6,1,0.0,0.0,0.0,6
キクヤ春日井,スーパーリオエース,8,1,0.0,0.0,0.0,8
キング観光サウザンド栄若宮大通,スーパーリオエース,15,1,0.0,0.0,0.0,15
リブレ遊援館,スーパーリオエース,5,1,0.0,0.0,0.0,5
ラッキープラザ弥富,スーパーリオエース,1,449,-27.783964365256125,346.11581291759467,0.12249443207126949,449
オータ岡崎,スーパーリオエース,2,99,-108.06060606060606,696.2727272727273,0.20202020202020202,99
コスモジャパン蒲郡,スーパーリオエース,5,1,-112.6,5231.6,0.4,5
コンコルド一宮尾西インター,スーパーリオエース,5,1,-173.4,2672.8,0.6,5
キング観光名張,スーパーリオエース,2,5,-248.5,333.0,0.1,10
コンコルド愛西日比野駅前,スーパーリオエース,5,1,-596.6,3449.8,0.6,5
コスモジャパン西尾,スーパーリオエース,5,1,-637.4,3205.8,0.4,5
キング観光サウザンド津,スーパーリオエース,7,1,-825.5714285714286,3607.5714285714284,0.2857142857142857,7
メガコンコルド大口41号通り,スーパーリオエース,8,1,-826.625,4133.25,0.375,8
キング観光サウザンド鈴鹿,スーパーリオエース,8,2,-868.3125,4540.1875,0.125,16
MGM四日市,スーパーリオエース,5,1,-1264.4,8295.4,0.6,5
プレイランドキャッスルワンダー,スーパーリオエース,5,1,-1473.0,5127.6,0.2,5
メガガイア一宮,チバリヨ-25,2,175,75.73142857142857,816.24,0.3485714285714286,175
メガコンコルド名古屋みなと23号通り,チバリヨ-30,4,5,1109.5,1938.5,0.625,8
コスモジャパン三谷,チバリヨ-30,3,21,103.82539682539682,1315.5238095238096,0.38095238095238093,63
ゴー港,チバリヨ-30,3,521,17.34010152284264,278.7174280879865,0.1404399323181049,591
メガコンコルドみなと木場インター,チバリヨ-30,6,20,-1.6666666666666667,372.9,0.16666666666666666,60
ラッキープラザ弥富,チバリヨ-30,2,134,-44.24626865671642,234.27985074626866,0.11940298507462686,268
メガコンコルド大垣インター南,チバリヨ-30,17,380,-123.64788732394366,822.6977248104008,0.24485373781148428,923
ラッキープラザ津島,チバリヨ-30,12,17,-124.6086956521739,470.0289855072464,0.11594202898550725,69
オータ岡崎,チバリヨ-30,5,510,-135.1964586846543,830.5851602023608,0.23861720067453626,1186
メガコンコルドBLAZE,チバリヨ-30,10,1,-1089.7,4994.6,0.4,10
リブレ遊援館,チバリヨ2,1,12,2290.5833333333335,1357.1666666666667,0.5833333333333334,12
キング観光笠寺,チバリヨ2,3,129,327.7519379844961,1177.8992248062016,0.2868217054263566,129
KYORAKU東海,チバリヨ2,6,38,149.28070175438597,1714.482456140351,0.21929824561403508,114
コスモジャパン大府,チバリヨ2,94,524,27.617666800912875,1647.8719291180025,0.26352530541012215,7449
キング666東海,チバリヨ2,8,37,18.680851063829788,1791.590425531915,0.26063829787234044,188
メガコンコルド西尾,チバリヨ2,2,41,6.8545454545454545,433.56363636363636,0.2,55
ZENT稲沢,チバリヨ2,22,359,1.8482252141982864,1717.2221542227662,0.26254589963280295,1634
ラッキープラザ関,チバリヨ2,20,265,-5.909090909090909,1028.0607630711258,0.18134715025906736,2123
タイキ豊橋藤沢,チバリヨ2,9,216,-9.435897435897436,375.3903133903134,0.11538461538461539,702
キング666一宮,チバリヨ2,10,306,-18.65943012211669,776.8059701492538,0.18995929443690637,737
プレイランドキャッスル尾頭橋,チバリヨ2,18,152,-20.11521739130435,1143.4304347826087,0.2565217391304348,460
プレイランドキャッスル知多東海,チバリヨ2,7,198,-23.406565656565657,1652.6565656565656,0.2676767676767677,396
ZENT可児,チバリヨ2,48,516,-27.879009209272784,1263.7510320736742,0.22642108605906636,3149
キング観光熊野,チバリヨ2,10,434,-35.9643435980551,887.936790923825,0.19773095623987033,617
コスモジャパン西尾,チバリヨ2,16,151,-36.669499527856466,777.5524079320113,0.1643059490084986,1059
キング観光サウザンド栄東新町,チバリヨ2,13,521,-42.34567145916182,841.3346589171,0.2012847965738758,3269
キング666飛騨高山,チバリヨ2,11,512,-48.59777102330294,1010.1428571428571,0.22948328267477203,1974
ZENT刈谷,チバリヨ2,17,509,-62.6025841816758,1824.956147220047,0.26468285043069695,2554
マルシン777,チバリヨ2,8,74,-62.86290322580645,1091.1424731182797,0.25806451612903225,372
ZENT豊橋藤沢店,チバリヨ2,7,408,-66.83635072772454,1433.621228257011,0.2577209797657082,2817
メガコンコルド岡崎インター,チバリヨ2,46,353,-68.303504847129,1858.4735272184937,0.26994780014914244,1341
A-FLAG津,チバリヨ2,8,459,-73.87422252937111,648.4982722874913,0.16447823082239116,1447
G&L一宮,チバリヨ2,4,124,-75.15725806451613,427.23387096774195,0.13306451612903225,248
プレイランドキャッスル知多にしの台,チバリヨ2,31,335,-85.31645569620254,976.8693901035673,0.18814729574223246,1738
キング観光サウザンド桑名サンシパーク,チバリヨ2,22,523,-86.83839441535777,1832.257242582897,0.24572425828970332,2865
KEIZ港,チバリヨ2,28,500,-102.2782181357007,1754.0304375396322,0.25412175015852884,6308
キング観光いなべ,チバリヨ2,18,520,-102.71056241426612,1485.1239140374944,0.2267946959304984,2187
メガガイア一宮,チバリヨ2,47,431,-102.8197948098974,1286.6123114061556,0.23174411587205793,8285
ZENT扶桑,チバリヨ2,34,480,-103.76223520818115,1186.0858290723156,0.2293644996347699,2738
ZENT市ノ坪,チバリヨ2,22,309,-104.92526690391459,2177.9187425860023,0.2781731909845789,1686
キング観光サウザンド近鉄四日市,チバリヨ2,23,516,-106.12388695315525,1562.9713511420828,0.26171118854045683,2583
プレイランドキャッスル上社,チバリヨ2,18,489,-107.33980582524272,1049.125356938892,0.23272415762421472,3502
プレイランドキャッスル小牧,チバリヨ2,31,522,-110.09508348794063,1557.0686456400742,0.25742115027829315,2156
キング観光鈴鹿インター,チバリヨ2,20,455,-111.38960205391528,969.910783055199,0.23234916559691912,1558
ミカド観光半田,チバリヨ2,9,191,-114.26610169491525,819.3677966101695,0.19152542372881357,590
キング観光名張,チバリヨ2,5,377,-129.31494252873563,653.5724137931035,0.2,435
コンコルド一宮尾西インター,チバリヨ2,11,392,-131.80532212885154,1319.7927170868347,0.23669467787114845,714
サンシャインKYORAKU平針,チバリヨ2,12,489,-141.90563866513233,875.1760644418872,0.189873417721519,1738
プレイランドキャッスル東郷,チバリヨ2,40,220,-146.14632545931758,1038.2975721784776,0.1912729658792651,3048
コスモジャパン三谷,チバリヨ2,23,142,-147.18061224489796,362.2,0.09795918367346938,980
ZENT木曽川,チバリヨ2,16,215,-149.094897045658,1121.829006266786,0.18263205013428827,1117
キング観光尾鷲,チバリヨ2,20,439,-149.92569002123142,660.9416135881104,0.15817409766454352,942
キング観光サウザンド松阪,チバリヨ2,8,458,-151.05168539325842,583.476404494382,0.1550561797752809,890
玉越中川,チバリヨ2,11,448,-164.23854447439354,1732.8261455525605,0.2574123989218329,1484
ラッキープラザ名古屋西インター七宝,チバリヨ2,11,517,-165.10814137506594,1385.8090381572006,0.2356251098997714,5687
KEIZ中川運河,チバリヨ2,11,35,-166.25714285714287,1440.651948051948,0.24155844155844156,385
ABC豊川,チバリヨ2,14,331,-169.16498103666245,1263.8008849557523,0.23261694058154236,1582
プレイランドキャッスル大垣,チバリヨ2,56,512,-176.0308132147395,1723.012547649301,0.24539390088945362,6296
ラッキープラザ弥富,チバリヨ2,10,141,-176.9315286624204,500.22452229299364,0.1337579617834395,628
メガコンコルド春日井,チバリヨ2,13,524,-177.164581961817,2046.4364713627388,0.2837393021724819,3038
ZENT豊田本店,チバリヨ2,10,51,-180.78627450980392,962.2137254901961,0.16666666666666666,510
ZENT555,チバリヨ2,9,306,-183.25628140703517,910.1909547738693,0.17839195979899497,796
プレイランドキャッスル知多,チバリヨ2,12,324,-192.05549738219895,1213.143455497382,0.2544502617801047,955
メガコンコルド大垣インター南,チバリヨ2,11,470,-195.56303236797274,966.2274275979557,0.18654173764906304,1174
キング観光サウザンド桑名本店,チバリヨ2,59,518,-202.74911807428927,2133.4758248599296,0.2542021166217057,4819
メガコンコルド岡崎北,チバリヨ2,17,499,-202.83551508252702,1324.70859419465,0.24815025611838362,1757
プレイランドキャッスル春日井,チバリヨ2,28,389,-208.36090870124303,1009.6960994427775,0.1825975139305615,2333
ZENT住吉,チバリヨ2,18,506,-210.0230364873222,1797.5013914656772,0.23840445269016697,6468
キング観光サウザンド鈴鹿,チバリヨ2,68,514,-216.09559867486985,2010.7806436346427,0.23237103644107904,4226
キング観光サウザンド今池2号,チバリヨ2,6,301,-219.40974529346622,1028.8549280177187,0.18715393133997785,903
プレイランドキャッスル大曽根,チバリヨ2,17,165,-226.529791816224,931.5312275664035,0.19597989949748743,1393
メガコンコルドみなと木場インター,チバリヨ2,12,369,-227.8466796875,748.10546875,0.1572265625,1024
ZENT梅坪,チバリヨ2,25,526,-230.11687242798354,2017.997366255144,0.25876543209876546,6075
メガコンコルド刈谷知立,チバリヨ2,24,492,-234.86139986139986,1842.6119196119196,0.2505197505197505,2886
コンコルド岐阜羽島駅前,チバリヨ2,12,479,-238.9313077939234,1237.3989431968296,0.22060766182298547,757
キング観光サウザンド栄若宮大通,チバリヨ2,26,104,-244.66298342541435,2173.8011049723755,0.25193370165745854,905
タイキ四日市泊小柳,チバリヨ2,2,522,-245.46168582375478,2928.9731800766285,0.26436781609195403,522
キング観光サウザンド生桑,チバリヨ2,52,501,-252.53426510369704,2228.9186203787194,0.24864743011722273,4436
メガコンコルド稲沢,チバリヨ2,20,523,-252.60973526900085,2542.4674067748365,0.2820950754341019,7026
キクヤ春日井,チバリヨ2,11,36,-255.1919191919192,1657.5858585858587,0.2474747474747475,396
グランワールドカップ本巣,チバリヨ2,12,40,-267.275,1266.15,0.20833333333333334,240
ZENT名古屋北,チバリヨ2,89,489,-270.0991631138481,2315.4158376756673,0.25690825832938574,12666
メガスロットコンコルド吉浜,チバリヨ2,7,488,-275.60766182298545,1070.8560105680317,0.18361955085865259,757
プレイランドキャッスル天白,チバリヨ2,24,376,-281.2389130992053,2193.7995385798513,0.251473981030505,3901
コスモジャパン蒲郡,チバリヨ2,8,36,-283.22222222222223,981.3680555555555,0.1736111111111111,144
MGM四日市,チバリヨ2,31,330,-292.335883703137,1527.5432287681713,0.20045906656465187,1307
メガコンコルド大口41号通り,チバリヨ2,38,524,-292.37030352748155,2141.301886792453,0.266447908121411,6095
メガコンコルドBLAZE,チバリヨ2,42,491,-312.022696929239,2650.340186915888,0.2746328437917223,7490
オーギヤタウン半田,チバリヨ2,10,346,-318.2473544973545,2517.75958994709,0.2576058201058201,3024
ZENT岡崎インター,チバリヨ2,19,171,-320.314630988347,2034.7427708243417,0.24384980578334053,2317
メガコンコルド豊川インター,チバリヨ2,41,488,-325.4034315882094,2546.1095468543776,0.28244610646722396,2273
キング観光新瑞,チバリヨ2,2,37,-332.4864864864865,693.5405405405405,0.10810810810810811,37
メガコンコルド名古屋みなと23号通り,チバリヨ2,20,499,-375.57835671342684,2749.769138276553,0.294188376753507,4990
メガコンコルド豊田インター,チバリヨ2,24,522,-396.3768587360595,2237.8011152416357,0.26858736059479554,2152
プレイランドキャッスル記念橋南,チバリヨ2,8,191,-404.6842105263158,873.9894736842106,0.1649122807017544,285
キング観光サウザンド津,チバリヨ2,5,88,-445.2795454545454,2286.225,0.2840909090909091,440
キャッスル大金,チバリヨ2,1,126,-490.8015873015873,1260.5873015873017,0.18253968253968253,126
プレイランドキャッスル熱田,チバリヨ2,10,2,-646.95,1644.1,0.25,20
コスモジャパン蒲郡,チバリヨ2プラス,5,56,145.23214285714286,1143.8,0.29642857142857143,280
キャッスル大金,チバリヨ2プラス,3,89,26.752808988764045,1160.749063670412,0.21348314606741572,267
メガスロットコンコルド吉浜,チバリヨ2プラス,1,157,-18.03184713375796,1020.8535031847134,0.25477707006369427,157
メガコンコルド豊田インター,チバリヨ2プラス,5,208,-22.86298076923077,2314.3052884615386,0.34134615384615385,416
A-FLAG津,チバリヨ2プラス,5,41,-33.50837988826816,627.1284916201117,0.1340782122905028,179
ラッキープラザ津島,チバリヨ2プラス,2,174,-40.2183908045977,663.6752873563219,0.16379310344827586,348
ラッキー1番日進竹の山,チバリヨ2プラス,20,407,-46.553780617678385,870.7923322683706,0.23322683706070288,2817
キング観光サウザンド栄東新町,チバリヨ2プラス,11,158,-60.01670146137787,639.5699373695198,0.19206680584551147,479
キング観光サウザンド松阪,チバリヨ2プラス,4,24,-67.22916666666667,467.9479166666667,0.14583333333333334,96
メガコンコルド大垣インター南,チバリヨ2プラス,3,260,-67.33261802575107,1087.4978540772531,0.24678111587982832,466
ラッキー1番江南,チバリヨ2プラス,6,271,-70.026291931097,577.1106074342702,0.17407071622846781,1103
KYORAKU妙音通,チバリヨ2プラス,13,391,-70.06147859922179,797.3891050583658,0.21867704280155642,1285
ラッキープラザ弥富,チバリヨ2プラス,11,308,-74.82008368200837,817.0376569037657,0.1788702928870293,956
ZENT稲沢,チバリヨ2プラス,6,133,-75.61278195488721,1200.1741854636591,0.21303258145363407,798
KEIZ港,チバリヨ2プラス,14,198,-75.75,1328.2987012987012,0.2647907647907648,2772
コスモジャパン三谷,チバリヨ2プラス,21,486,-76.79510703363914,719.8654434250765,0.21406727828746178,1308
ZENT住吉,チバリヨ2プラス,6,122,-81.31830601092896,1632.25,0.26229508196721313,732
パーラーワールド小牧,チバリヨ2プラス,11,133,-82.34831460674157,298.2191011235955,0.10955056179775281,356
キング観光熊野,チバリヨ2プラス,4,177,-87.75706214689265,712.5706214689266,0.23163841807909605,177
KEIZ中川運河,チバリヨ2プラス,30,404,-88.87801260659992,1330.8921023359287,0.27623285131627734,2697
ZENT555,チバリヨ2プラス,5,181,-91.8679706601467,862.8997555012224,0.23471882640586797,409
ZENT木曽川,チバリヨ2プラス,10,147,-98.26551226551227,881.6897546897546,0.18614718614718614,693
KYORAKU西,チバリヨ2プラス,15,106,-102.73062015503876,682.6453488372093,0.18410852713178294,516
グランドオータ鳴海,チバリヨ2プラス,10,452,-107.32714225411566,1797.384550443225,0.27353313634444915,2369
キング観光尾鷲,チバリヨ2プラス,3,28,-110.92857142857143,845.4642857142857,0.20238095238095238,84
ラッキープラザ可児,チバリヨ2プラス,8,481,-111.86538461538461,617.1029106029106,0.1606029106029106,1924
オーギヤ安城,チバリヨ2プラス,5,356,-116.22303370786517,834.4696629213483,0.22415730337078651,1780
ZENT刈谷,チバリヨ2プラス,5,84,-117.98809523809524,1439.8761904761905,0.24285714285714285,420
キング観光サウザンド栄若宮大通,チバリヨ2プラス,55,470,-123.16687898089172,2145.62101910828,0.29426751592356687,4710
KYORAKU東海,チバリヨ2プラス,15,487,-123.65442176870748,1442.5231292517008,0.2598639455782313,1470
コスモジャパン西尾,チバリヨ2プラス,5,94,-139.36595744680852,818.9553191489362,0.16382978723404254,470
メガコンコルドみなと木場インター,チバリヨ2プラス,8,170,-139.5493827160494,789.3600823045267,0.18930041152263374,486
コンコルド愛西日比野駅前,チバリヨ2プラス,14,238,-148.84701912260968,1401.1451068616423,0.26996625421822273,889
キング観光サウザンド桑名サンシパーク,チバリヨ2プラス,8,174,-159.77992277992277,1348.4401544401544,0.25096525096525096,259
