店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル高浜,沖ドキ!ゴージャス 30Φ,74,93,31.985626911314984,2290.7617737003056,0.42844036697247706,3270
グランワールドカップ本巣,沖ドキ!ゴージャス 30Φ,20,281,17.286832740213523,3368.7074733096088,0.4697508896797153,2810
キング観光熊野,沖ドキ!ゴージャス 30Φ,2,131,14.786259541984732,1003.5190839694657,0.3969465648854962,262
キング観光サウザンド栄東新町,沖ドキ!ゴージャス 30Φ,11,499,-38.29044394281414,1900.2362678705795,0.43754702784048155,2658
オーギヤ安城,沖ドキ!ゴージャス 30Φ,15,464,-59.85804597701149,2202.7408045977013,0.43505747126436783,6960
キクヤ長良,沖ドキ!ゴージャス 30Φ,17,75,-64.5764705882353,928.0964705882353,0.3388235294117647,1275
ZENT長久手,沖ドキ!ゴージャス 30Φ,12,81,-78.03821656050955,1460.1528662420383,0.4267515923566879,942
キクヤ島,沖ドキ!ゴージャス 30Φ,84,329,-87.35736857224936,3471.1824188451596,0.45025375849851573,10443
キクヤ穂積,沖ドキ!ゴージャス 30Φ,60,333,-87.41786786786787,3902.98993993994,0.45515515515515514,19980
プレイランドキャッスル熱田,沖ドキ!ゴージャス 30Φ,201,499,-97.16345890223172,1942.836376597028,0.4312112737840654,18237
メガコンコルドみなと木場インター,沖ドキ!ゴージャス 30Φ,31,462,-99.52675653594771,2037.3435457516339,0.41768790849673204,4896
マルシン777,沖ドキ!ゴージャス 30Φ,7,490,-99.58192419825073,2545.667055393586,0.44927113702623905,3430
キング観光笠寺,沖ドキ!ゴージャス 30Φ,14,500,-105.33642224012893,2069.874294923449,0.3984689766317486,2482
キング観光鈴鹿インター,沖ドキ!ゴージャス 30Φ,6,498,-116.09303882195448,1928.9146586345382,0.40562248995983935,2988
キング観光新瑞,沖ドキ!ゴージャス 30Φ,4,504,-118.84375,2162.3194444444443,0.41220238095238093,2016
ZENT555,沖ドキ!ゴージャス 30Φ,45,437,-120.16542056074766,1439.1605919003116,0.39626168224299063,12840
M&K本店,沖ドキ!ゴージャス 30Φ,4,490,-123.44744897959184,3703.8704081632654,0.45714285714285713,1960
グランドオータ鳴海,沖ドキ!ゴージャス 30Φ,44,273,-127.38220113220113,1827.7271894771895,0.39485514485514484,12012
メガコンコルド刈谷知立,沖ドキ!ゴージャス 30Φ,30,473,-128.080866807611,4100.686786469345,0.4507399577167019,9460
プレイランドキャッスル春日井,沖ドキ!ゴージャス 30Φ,30,500,-129.1284,1564.7674,0.3656,5000
KYORAKU東海,沖ドキ!ゴージャス 30Φ,13,503,-130.3581587398685,2196.7062241933018,0.415354029668145,6539
キング観光サウザンド松阪,沖ドキ!ゴージャス 30Φ,8,50,-131.7225,739.15,0.215,400
KEIZ港,沖ドキ!ゴージャス 30Φ,36,479,-137.24152977412732,4309.418827002053,0.4677874743326489,15584
プレイランドキャッスルワンダー,沖ドキ!ゴージャス 30Φ,12,499,-139.8556589482796,1978.3209262064488,0.4150616749621294,4621
コスモジャパン大府,沖ドキ!ゴージャス 30Φ,100,476,-142.58653846153845,1902.6367715617716,0.40687645687645685,17160
ZENT扶桑,沖ドキ!ゴージャス 30Φ,36,499,-145.73524827432644,2114.1523046092184,0.4369850812736584,17964
キング観光名張,沖ドキ!ゴージャス 30Φ,15,499,-146.05243820975284,1266.2234468937875,0.36138944555778224,2994
キング666一宮,沖ドキ!ゴージャス 30Φ,16,463,-148.79524838012958,2000.6596112311015,0.4008639308855292,2315
メガコンコルド西尾,沖ドキ!ゴージャス 30Φ,15,490,-152.4951356886841,1002.6881720430108,0.3236047107014849,1953
ZENT豊橋藤沢店,沖ドキ!ゴージャス 30Φ,30,406,-154.92391448678794,2163.5234364626212,0.4413756473243925,7531
ラッキープラザ津島,沖ドキ!ゴージャス 30Φ,12,489,-157.05419222903885,1150.3333333333333,0.31339468302658485,3912
キング観光尾鷲,沖ドキ!ゴージャス 30Φ,14,376,-160.83683141503047,1224.1956668923494,0.3087339201083277,1477
キクヤ春日井,沖ドキ!ゴージャス 30Φ,93,504,-161.426901076716,4219.751472072679,0.45428162853297444,23776
キング観光サウザンド今池2号,沖ドキ!ゴージャス 30Φ,11,498,-164.2941767068273,1520.0567269076305,0.3689759036144578,1992
プレイランドキャッスル知多にしの台,沖ドキ!ゴージャス 30Φ,40,502,-167.76165338645419,2473.8597609561753,0.4249003984063745,10040
メガスロットコンコルド吉浜,沖ドキ!ゴージャス 30Φ,13,419,-170.7891719745223,1070.687261146497,0.2929936305732484,1570
コスモジャパン西尾,沖ドキ!ゴージャス 30Φ,14,492,-170.97827835880932,1585.2019308125502,0.34647358541163853,3729
プレイランドキャッスル知多東海,沖ドキ!ゴージャス 30Φ,10,271,-180.97859778597785,2351.1446494464944,0.44132841328413286,1355
メガコンコルド大口41号通り,沖ドキ!ゴージャス 30Φ,108,504,-184.2458485216687,3737.8594066423652,0.4499291211016606,19752
プレイランドキャッスル上社,沖ドキ!ゴージャス 30Φ,7,504,-184.51785714285714,1760.530328798186,0.3945578231292517,3528
ZENT岡崎インター,沖ドキ!ゴージャス 30Φ,133,487,-184.79338166510757,3045.7570743685687,0.4157507015902713,17104
キング観光いなべ,沖ドキ!ゴージャス 30Φ,10,500,-184.99833194328608,2042.0087572977482,0.4097164303586322,4796
プレイランドキャッスル天白,沖ドキ!ゴージャス 30Φ,32,265,-186.64768439108062,2688.0078902229848,0.41989708404802745,2915
プレイランドキャッスル大曽根,沖ドキ!ゴージャス 30Φ,10,502,-189.38505976095618,1653.8107569721114,0.36394422310756974,5020
メガコンコルド稲沢,沖ドキ!ゴージャス 30Φ,40,503,-189.9142857142857,4125.476512226513,0.45476190476190476,15540
ZENT木曽川,沖ドキ!ゴージャス 30Φ,40,506,-190.42315325248072,1786.4499448732083,0.39867695700110256,9070
ラッキープラザ関,沖ドキ!ゴージャス 30Φ,24,489,-194.579754601227,1517.2039877300613,0.30265848670756645,3912
メガコンコルド名古屋みなと23号通り,沖ドキ!ゴージャス 30Φ,22,480,-194.81535899696345,3106.3888725634242,0.45058281908120285,10209
A-FLAG津,沖ドキ!ゴージャス 30Φ,7,467,-194.889721627409,1581.1434689507494,0.337615988579586,2802
プレイランドキャッスル大垣,沖ドキ!ゴージャス 30Φ,44,491,-201.08609516756155,2556.8445658211444,0.4363080910942418,10802
メガガイア一宮,沖ドキ!ゴージャス 30Φ,50,504,-203.5783326621023,2008.6767351322326,0.409987917841321,7449
コンコルド一宮尾西インター,沖ドキ!ゴージャス 30Φ,20,497,-204.91136820925553,3809.4091549295777,0.44929577464788734,9940
キング観光サウザンド生桑,沖ドキ!ゴージャス 30Φ,55,483,-206.6139900803831,2539.0484864032837,0.4262869847785189,11694
メガコンコルド大垣インター南,沖ドキ!ゴージャス 30Φ,35,487,-208.5123203285421,2007.447433264887,0.41581108829568786,4870
ZENT豊田本店,沖ドキ!ゴージャス 30Φ,20,506,-208.54098784587535,2086.616239979312,0.40599948280320663,7734
KEIZ中川運河,沖ドキ!ゴージャス 30Φ,38,489,-211.16995661605205,2370.2588937093274,0.44240780911062905,9220
メガコンコルド岡崎インター,沖ドキ!ゴージャス 30Φ,51,473,-213.79787751492373,3513.388680079593,0.4443953128454566,22615
コスモジャパン三谷,沖ドキ!ゴージャス 30Φ,28,488,-217.66123499142367,1222.4093767867353,0.3324757004002287,3498
キング観光サウザンド栄若宮大通,沖ドキ!ゴージャス 30Φ,110,483,-220.66004104591062,4130.7253344481605,0.4349726360595926,26312
メガコンコルド豊田インター,沖ドキ!ゴージャス 30Φ,96,501,-232.89649207111967,4013.881210956271,0.45276309466602593,20810
ABC豊川,沖ドキ!ゴージャス 30Φ,23,485,-233.22375616315554,2106.589780367548,0.3932765575974899,11155
プレイランドキャッスル小牧,沖ドキ!ゴージャス 30Φ,55,501,-242.9021404431093,2127.392940292903,0.3898610589560646,13315
キング観光サウザンド近鉄四日市,沖ドキ!ゴージャス 30Φ,42,497,-243.8888274336283,1975.651825221239,0.39726216814159293,7232
コンコルド岐阜羽島駅前,沖ドキ!ゴージャス 30Φ,15,479,-244.3938370620515,2555.622414520895,0.4181089067116927,4738
ZENT梅坪,沖ドキ!ゴージャス 30Φ,85,506,-248.22097146395,2512.7289919513705,0.42258118984634435,17767
ZENT刈谷,沖ドキ!ゴージャス 30Φ,35,488,-248.626401817782,2300.0193505827165,0.39646705270101884,13643
プレイランドキャッスル東郷,沖ドキ!ゴージャス 30Φ,32,203,-251.77093596059115,1863.2327586206898,0.3602216748768473,3248
ZENT住吉,沖ドキ!ゴージャス 30Φ,24,485,-254.0302405498282,2863.5906357388317,0.431872852233677,11640
ZENT稲沢,沖ドキ!ゴージャス 30Φ,20,507,-263.1182445759369,2259.770611439842,0.40650887573964495,10140
M&K道光寺,沖ドキ!ゴージャス 30Φ,10,353,-269.10481586402267,2546.184702549575,0.4169971671388102,1765
ZENT各務原,沖ドキ!ゴージャス 30Φ,20,492,-279.30885357548243,2196.0619750283768,0.4003405221339387,8810
メガコンコルド岡崎北,沖ドキ!ゴージャス 30Φ,21,479,-280.63952403173124,2397.596826878208,0.424288380774615,8572
ラッキープラザ名古屋西インター七宝,沖ドキ!ゴージャス 30Φ,14,497,-283.4118999712561,2602.804828973843,0.4221040528887611,6958
コンコルド愛西日比野駅前,沖ドキ!ゴージャス 30Φ,47,495,-283.5665584415584,2900.926948051948,0.4116883116883117,3080
メガコンコルドBLAZE,沖ドキ!ゴージャス 30Φ,40,471,-289.74485138004246,3835.31491507431,0.4424097664543524,18840
コスモジャパン蒲郡,沖ドキ!ゴージャス 30Φ,7,398,-312.1500358937545,2279.2254127781766,0.38226848528356067,2786
ZENT可児,沖ドキ!ゴージャス 30Φ,25,497,-314.6692930862279,2774.9438464099435,0.4128287648429697,9011
キング観光サウザンド桑名本店,沖ドキ!ゴージャス 30Φ,66,498,-318.3350848827809,2705.082053354891,0.41531932093775265,9896
キング観光サウザンド桑名サンシパーク,沖ドキ!ゴージャス 30Φ,8,503,-334.0926938369781,2350.9393638170973,0.39438369781312127,4024
ZENT市ノ坪,沖ドキ!ゴージャス 30Φ,28,291,-352.40058910162,2850.941089837997,0.40844378988708885,8148
メガコンコルド春日井,沖ドキ!ゴージャス 30Φ,20,504,-353.5785714285714,4004.6911706349206,0.4346230158730159,10080
ZENT名古屋北,沖ドキ!ゴージャス 30Φ,66,469,-355.121872805883,3300.101215771775,0.4217878127194117,27061
リブレ遊援館,沖ドキ!ゴージャス 30Φ,60,504,-369.6658399470899,3043.9625496031745,0.4126984126984127,12096
キング観光サウザンド鈴鹿,沖ドキ!ゴージャス 30Φ,66,495,-373.86312140159725,3065.5430570172725,0.4066736829071999,16153
キング観光サウザンド津,沖ドキ!ゴージャス 30Φ,85,265,-373.9564027370479,3104.304007820137,0.41192570869990225,10230
メガコンコルド豊川インター,沖ドキ!ゴージャス 30Φ,109,468,-514.4217357310399,4313.7117539744595,0.41991138910607245,19185
メガコンコルド西尾,燃えチバ-30,2,21,58.904761904761905,959.1428571428571,0.35714285714285715,42
A-FLAG津,燃えチバ-30,5,263,3.461596958174905,189.10190114068442,0.11406844106463879,1315
マルシン777,燃えチバ-30,19,471,-65.82352941176471,1000.5747470962907,0.2825028100412139,2669
キング観光サウザンド桑名サンシパーク,燃えチバ-30,4,15,-95.59375,537.34375,0.3125,32
M&K岡崎,燃えチバ-30,5,47,-129.68510638297872,659.2510638297872,0.19148936170212766,235
プレイランドキャッスル知多,燃えチバ-30,3,37,-241.59459459459458,1363.6666666666667,0.34234234234234234,111
プレイランドキャッスル記念橋南,真天下布武,1,91,-72.98901098901099,534.4395604395604,0.1978021978021978,91
ラッキープラザ弥富,真天下布武,1,446,-74.1322869955157,374.9932735426009,0.10986547085201794,446
メガガイア一宮,真天下布武,1,22,-79.13636363636364,946.6818181818181,0.18181818181818182,22
G&L一宮,真天下布武,2,503,-107.98807157057654,688.9463220675945,0.24453280318091453,503
プレイランド第一平和,真天下布武,1,16,-197.75,709.6875,0.125,16
キング観光新瑞,真打 吉宗,1,18,872.7777777777778,4353.277777777777,0.4444444444444444,18
A-FLAG津,真打 吉宗,1,21,824.047619047619,3208.4285714285716,0.38095238095238093,21
キング観光サウザンド松阪,真打 吉宗,1,21,458.6666666666667,3525.6666666666665,0.5238095238095238,21
キング観光熊野,真打 吉宗,1,21,398.1904761904762,3062.904761904762,0.23809523809523808,21
A-FLAG瀬戸,真打 吉宗,1,17,395.88235294117646,3795.5882352941176,0.5294117647058824,17
ラッキープラザ名古屋西インター七宝,真打 吉宗,10,17,357.88235294117646,7211.447058823529,0.47058823529411764,85
キング観光名張,真打 吉宗,2,20,321.7,1125.2,0.4,20
M&K道光寺,真打 吉宗,1,17,305.94117647058823,4243.64705882353,0.5294117647058824,17
キング666飛騨高山,真打 吉宗,4,15,261.03333333333336,5530.1,0.4666666666666667,30
キング666東海,真打 吉宗,3,16,165.77083333333334,7699.875,0.4791666666666667,48
グランワールドカップ本巣,真打 吉宗,20,15,130.61333333333334,4815.606666666667,0.4066666666666667,150
コスモジャパン西尾,真打 吉宗,4,17,130.23529411764707,6741.367647058823,0.4852941176470588,68
ミカド観光半田,真打 吉宗,4,21,130.14285714285714,3688.3571428571427,0.35714285714285715,42
プレイランドキャッスルワンダー,真打 吉宗,10,17,126.97058823529412,6033.582352941176,0.4411764705882353,170
玉越中川,真打 吉宗,5,17,114.3529411764706,1758.1764705882354,0.5058823529411764,85
プレイランドキャッスル天白,真打 吉宗,2,16,105.125,5003.15625,0.40625,32
プレイランドキャッスル尾頭橋,真打 吉宗,3,20,74.66666666666667,4232.283333333334,0.35,60
ZENT市ノ坪,真打 吉宗,4,17,55.51470588235294,7402.073529411765,0.4117647058823529,68
オータ岡崎,真打 吉宗,1,13,41.30769230769231,3471.846153846154,0.3076923076923077,13
メガコンコルド大垣インター南,真打 吉宗,7,16,32.410714285714285,4188.151785714285,0.42857142857142855,112
KYORAKU東海,真打 吉宗,1,15,27.4,6470.333333333333,0.4,15
キング観光サウザンド栄若宮大通,真打 吉宗,28,14,9.005102040816327,7390.265306122449,0.45918367346938777,196
コスモジャパン蒲郡,真打 吉宗,20,16,-10.9125,5448.19375,0.39375,160
プレイランドキャッスル熱田,真打 吉宗,22,17,-12.711229946524064,8386.401069518717,0.44919786096256686,187
プレイランドキャッスル小牧,真打 吉宗,5,20,-24.04,6424.94,0.38,100
コスモジャパン三谷,真打 吉宗,3,17,-27.92156862745098,4975.254901960784,0.3137254901960784,51
キング観光尾鷲,真打 吉宗,1,21,-47.80952380952381,3333.9523809523807,0.3333333333333333,21
キクヤ長良,真打 吉宗,2,13,-65.15384615384616,6280.038461538462,0.38461538461538464,26
コスモジャパン大府,真打 吉宗,10,16,-101.1125,5477.7125,0.44375,160
ZENT扶桑,真打 吉宗,4,16,-132.046875,7257.703125,0.375,64
プレイランドキャッスル高浜,真打 吉宗,3,17,-209.0,7693.274509803921,0.35294117647058826,51
ZENT梅坪,真打 吉宗,10,17,-237.74117647058824,7313.329411764706,0.4,170
ZENT長久手,真打 吉宗,3,17,-284.2156862745098,4586.725490196079,0.3333333333333333,51
メガコンコルド春日井,真打 吉宗,8,17,-287.47058823529414,7867.198529411765,0.375,136
ZENT可児,真打 吉宗,6,13,-300.1025641025641,6634.217948717948,0.44871794871794873,78
ZENT岡崎インター,真打 吉宗,5,16,-324.5875,6756.375,0.425,80
ABC豊川,真打 吉宗,6,15,-329.3222222222222,5586.966666666666,0.32222222222222224,90
ZENT木曽川,真打 吉宗,2,17,-338.55882352941177,7661.382352941177,0.4411764705882353,34
サンシャインKYORAKU平針,真打 吉宗,2,16,-352.5,4445.59375,0.4375,32
キング観光サウザンド鈴鹿,真打 吉宗,20,18,-367.02222222222224,7686.127777777778,0.38333333333333336,180
JP888,真打 吉宗,5,21,-377.3047619047619,4915.657142857143,0.24761904761904763,105
コンコルド一宮尾西インター,真打 吉宗,10,17,-379.6823529411765,6661.611764705883,0.36470588235294116,85
ZENT名古屋北,真打 吉宗,11,16,-431.4318181818182,8409.556818181818,0.3977272727272727,176
ラッキープラザ津島,真打 吉宗,3,16,-434.7291666666667,3171.4583333333335,0.3541666666666667,48
ZENT豊田本店,真打 吉宗,10,17,-447.17058823529413,5800.364705882353,0.36470588235294116,170
ZENT各務原,真打 吉宗,6,16,-457.3020833333333,6695.583333333333,0.3645833333333333,96
プレイランドキャッスル知多にしの台,真打 吉宗,1,17,-463.70588235294116,6898.64705882353,0.4117647058823529,17
キング観光サウザンド栄東新町,真打 吉宗,3,17,-470.88235294117646,6316.529411764706,0.37254901960784315,51
メガコンコルドBLAZE,真打 吉宗,10,15,-496.5133333333333,8150.3133333333335,0.4266666666666667,150
コンコルド岐阜羽島駅前,真打 吉宗,5,13,-508.0769230769231,5729.215384615384,0.38461538461538464,65
メガスロットコンコルド吉浜,真打 吉宗,2,16,-544.3125,5672.25,0.4375,16
キクヤ春日井,真打 吉宗,8,15,-610.75,8481.416666666666,0.35,60
キング666一宮,真打 吉宗,1,17,-623.1176470588235,5958.588235294118,0.4117647058823529,17
ラッキープラザ関,真打 吉宗,5,16,-632.0875,3690.7875,0.3,80
キング観光笠寺,真打 吉宗,1,21,-633.7142857142857,3701.285714285714,0.3333333333333333,21
KEIZ中川運河,真打 吉宗,9,17,-655.8104575163399,6748.477124183007,0.38562091503267976,153
キング観光サウザンド桑名サンシパーク,真打 吉宗,5,20,-661.32,4349.41,0.35,100
プレイランド第一平和,真打 吉宗,2,17,-661.9411764705883,3204.4117647058824,0.2647058823529412,34
メガガイア一宮,真打 吉宗,10,17,-666.0058823529412,4634.6882352941175,0.34705882352941175,170
メガコンコルド岡崎インター,真打 吉宗,5,16,-683.6875,9279.175,0.4125,80
キング観光サウザンド今池2号,真打 吉宗,6,18,-686.6666666666666,3903.740740740741,0.3888888888888889,54
KYORAKU西,真打 吉宗,1,16,-689.9375,6885.4375,0.375,16
キクヤ穂積,真打 吉宗,5,13,-729.7692307692307,7611.630769230769,0.35384615384615387,65
オーギヤタウン半田,真打 吉宗,17,17,-766.5397923875432,6567.660899653979,0.31833910034602075,289
キング観光サウザンド近鉄四日市,真打 吉宗,10,17,-773.9764705882353,3584.8823529411766,0.2823529411764706,85
キング観光サウザンド桑名本店,真打 吉宗,8,21,-841.2261904761905,4455.803571428572,0.2916666666666667,168
プレイランドキャッスル春日井,真打 吉宗,12,17,-845.4215686274509,6971.450980392156,0.35294117647058826,102
メガコンコルド大口41号通り,真打 吉宗,10,17,-848.7294117647059,6757.076470588236,0.31176470588235294,170
キング観光いなべ,真打 吉宗,6,20,-872.95,4432.283333333334,0.31666666666666665,60
KEIZ港,真打 吉宗,9,14,-876.1746031746031,4753.293650793651,0.38095238095238093,126
がちゃぽん南,真打 吉宗,4,12,-877.75,4281.916666666667,0.20833333333333334,24
キング観光サウザンド生桑,真打 吉宗,10,12,-880.9416666666667,5878.3,0.21666666666666667,120
コンコルド愛西日比野駅前,真打 吉宗,3,16,-882.6458333333334,6446.895833333333,0.375,48
メガコンコルド豊田インター,真打 吉宗,10,16,-910.7875,7175.1,0.4,160
リブレ遊援館,真打 吉宗,5,17,-911.2,5203.694117647059,0.2823529411764706,85
メガコンコルドみなと木場インター,真打 吉宗,3,16,-932.1666666666666,6240.5,0.3541666666666667,48
キクヤ島,真打 吉宗,11,16,-937.8181818181819,7712.721590909091,0.3352272727272727,176
プレイランドキャッスル上社,真打 吉宗,1,16,-939.4375,5344.125,0.375,16
キング観光サウザンド津,真打 吉宗,10,20,-951.1624365482234,7102.766497461929,0.3096446700507614,197
ラッキープラザ可児,真打 吉宗,6,16,-953.5833333333334,5129.416666666667,0.375,48
ラッキープラザ弥富,真打 吉宗,3,17,-958.3921568627451,4471.235294117647,0.39215686274509803,51
プレイランドキャッスル知多東海,真打 吉宗,3,20,-965.0,3965.65,0.21666666666666667,60
キング観光鈴鹿インター,真打 吉宗,1,21,-966.5238095238095,3606.3809523809523,0.23809523809523808,21
マルシン777,真打 吉宗,8,15,-967.2333333333333,4874.891666666666,0.31666666666666665,120
キクヤ本店,真打 吉宗,1,13,-974.0,5478.615384615385,0.3076923076923077,13
キング666半田,真打 吉宗,1,15,-976.0,6405.2,0.3333333333333333,15
グランドオータ鳴海,真打 吉宗,4,17,-1012.8382352941177,5032.808823529412,0.29411764705882354,68
ZENT稲沢,真打 吉宗,5,17,-1027.3058823529411,6998.023529411765,0.38823529411764707,85
タイキ豊橋藤沢,真打 吉宗,3,19,-1058.6666666666667,3098.561403508772,0.22807017543859648,57
メガコンコルド名古屋みなと23号通り,真打 吉宗,5,16,-1062.9375,8232.2375,0.375,80
プレイランドキャッスル記念橋南,真打 吉宗,3,20,-1068.4833333333333,3926.3333333333335,0.25,60
ZENT刈谷,真打 吉宗,5,15,-1069.4,5769.8,0.32,75
オーギヤ安城,真打 吉宗,2,13,-1079.923076923077,5967.961538461538,0.3076923076923077,26
メガコンコルド稲沢,真打 吉宗,10,17,-1119.7,6425.082352941176,0.34705882352941175,170
メガコンコルド岡崎北,真打 吉宗,3,16,-1120.5625,7803.916666666667,0.3958333333333333,48
ZENT住吉,真打 吉宗,8,16,-1133.4375,6928.1875,0.34375,64
MGM四日市,真打 吉宗,4,17,-1158.5294117647059,6496.89705882353,0.3088235294117647,68
メガコンコルド豊川インター,真打 吉宗,10,15,-1200.1866666666667,8194.153333333334,0.34,150
プレイランドキャッスル大曽根,真打 吉宗,5,21,-1269.9714285714285,3916.9333333333334,0.14285714285714285,105
メガコンコルド刈谷知立,真打 吉宗,5,16,-1306.45,7900.5375,0.3625,80
オーギヤ江南,真打 吉宗,2,15,-1313.0333333333333,6820.1,0.3,30
プレイランドキャッスル大垣,真打 吉宗,5,17,-1412.3647058823528,5579.129411764706,0.38823529411764707,85
M&K岡崎,真打 吉宗,1,19,-1465.0526315789473,4711.368421052632,0.10526315789473684,19
メガコンコルド西尾,真打 吉宗,1,17,-1586.1764705882354,6533.35294117647,0.17647058823529413,17
ラッキー1番江南,真打 吉宗,1,17,-1673.3529411764705,5526.411764705882,0.23529411764705882,17
キャッスル大金,真打 吉宗,2,16,-1816.4375,7550.0,0.25,16
ZENT555,真打 吉宗,1,17,-2021.1764705882354,7117.294117647059,0.17647058823529413,17
パチンコ立岩,真打 吉宗,1,15,-2510.866666666667,5069.466666666666,0.2,15
プレイランドキャッスル尾頭橋,絶対衝激III,1,14,237.92857142857142,1137.642857142857,0.35714285714285715,14
プレイランドキャッスル知多東海,絶対衝激III,3,115,-235.43478260869566,1142.7826086956522,0.2956521739130435,115
キング観光サウザンド栄若宮大通,翔べ!ハーレムエース,12,62,102.57671957671958,3722.835978835979,0.3915343915343915,189
M&K道光寺,翔べ!ハーレムエース,1,17,101.3529411764706,2841.4117647058824,0.29411764705882354,17
キング観光新瑞,翔べ!ハーレムエース,2,40,60.9,1118.775,0.35,40
キクヤ春日井,翔べ!ハーレムエース,1,34,54.88235294117647,5566.558823529412,0.4117647058823529,34
オーギヤ江南,翔べ!ハーレムエース,1,263,48.42585551330799,1515.7148288973383,0.4068441064638783,263
オーギヤ安城,翔べ!ハーレムエース,2,305,23.688524590163933,2505.544262295082,0.4065573770491803,305
JP888,翔べ!ハーレムエース,6,126,5.492063492063492,2230.473015873016,0.34285714285714286,315
オータ岡崎,翔べ!ハーレムエース,5,269,-2.654275092936803,1770.8736059479554,0.37174721189591076,269
キクヤ穂積,翔べ!ハーレムエース,2,122,-20.934426229508198,3532.909836065574,0.3770491803278688,122
プレイランドキャッスル春日井,翔べ!ハーレムエース,12,125,-40.336,2090.624,0.336,500
プレイランドキャッスル小牧,翔べ!ハーレムエース,8,125,-40.402325581395345,2205.8302325581394,0.3581395348837209,430
KYORAKU西,翔べ!ハーレムエース,3,154,-45.8494623655914,2015.5591397849462,0.36200716845878134,279
キング観光サウザンド今池2号,翔べ!ハーレムエース,2,98,-46.8469387755102,2978.030612244898,0.37755102040816324,98
コスモジャパン西尾,翔べ!ハーレムエース,13,216,-50.98537477148081,1166.2815356489946,0.26051188299817185,1094
マルシン777,翔べ!ハーレムエース,7,244,-52.398529411764706,2185.570588235294,0.3588235294117647,680
キャッスル大金,翔べ!ハーレムエース,3,244,-55.184615384615384,1358.4153846153847,0.34065934065934067,455
コスモジャパン三谷,翔べ!ハーレムエース,10,184,-69.60686015831135,1031.891820580475,0.22691292875989447,758
ZENT稲沢,翔べ!ハーレムエース,2,168,-70.3422619047619,2218.2291666666665,0.39285714285714285,336
KYORAKU妙音通,翔べ!ハーレムエース,5,188,-71.52808988764045,2274.1685393258426,0.36235955056179775,356
キング観光名張,翔べ!ハーレムエース,2,88,-77.38636363636364,1065.9318181818182,0.23863636363636365,88
キング観光サウザンド生桑,翔べ!ハーレムエース,10,112,-82.65625,2730.6160714285716,0.375,224
プレイランドキャッスル熱田,翔べ!ハーレムエース,10,62,-86.09032258064516,3289.164516129032,0.3548387096774194,310
ZENT名古屋北,翔べ!ハーレムエース,4,193,-86.6298076923077,2424.18108974359,0.33814102564102566,624
ZENT扶桑,翔べ!ハーレムエース,2,132,-89.03030303030303,1944.4772727272727,0.32575757575757575,132
がちゃぽん南,翔べ!ハーレムエース,1,143,-94.2027972027972,2052.377622377622,0.3986013986013986,143
プレイランドキャッスル大曽根,翔べ!ハーレムエース,8,93,-95.17204301075269,2524.956989247312,0.41935483870967744,186
KYORAKU東海,翔べ!ハーレムエース,2,96,-103.60416666666667,2741.0208333333335,0.3541666666666667,192
キング観光いなべ,翔べ!ハーレムエース,6,116,-104.44444444444444,1542.7430555555557,0.2569444444444444,144
オーギヤタウン半田,翔べ!ハーレムエース,3,235,-105.87786259541984,3128.3562340966923,0.356234096692112,393
コスモジャパン大府,翔べ!ハーレムエース,14,155,-112.09342105263158,2406.3592105263156,0.3013157894736842,760
キング観光サウザンド近鉄四日市,翔べ!ハーレムエース,10,129,-114.0391304347826,2014.1913043478262,0.2956521739130435,230
メガコンコルド西尾,翔べ!ハーレムエース,4,297,-118.51515151515152,1299.057239057239,0.24579124579124578,297
プレイランドキャッスル知多東海,翔べ!ハーレムエース,5,116,-122.7,2431.2739130434784,0.3521739130434783,230
ABC豊川,翔べ!ハーレムエース,4,73,-122.91095890410959,2144.2876712328766,0.3493150684931507,146
コスモジャパン蒲郡,翔べ!ハーレムエース,7,216,-128.34594594594594,1338.422972972973,0.2527027027027027,740
プレイランドキャッスル大垣,翔べ!ハーレムエース,5,122,-136.76639344262296,2995.4754098360654,0.38524590163934425,244
メガコンコルド岡崎インター,翔べ!ハーレムエース,2,93,-142.88172043010752,3663.451612903226,0.3924731182795699,186
ZENT各務原,翔べ!ハーレムエース,2,208,-143.82692307692307,2529.9134615384614,0.35096153846153844,208
グランドオータ鳴海,翔べ!ハーレムエース,1,271,-144.95571955719558,2584.409594095941,0.34686346863468637,271
ZENT梅坪,翔べ!ハーレムエース,4,202,-147.6089108910891,3217.4752475247524,0.39603960396039606,202
ZENT555,翔べ!ハーレムエース,2,319,-147.6614420062696,2449.0971786833857,0.322884012539185,319
メガコンコルド大垣インター南,翔べ!ハーレムエース,2,223,-149.65022421524662,1389.5112107623318,0.25112107623318386,223
M&K本店,翔べ!ハーレムエース,1,205,-150.4390243902439,2821.243902439024,0.37073170731707317,205
キング観光サウザンド桑名サンシパーク,翔べ!ハーレムエース,3,208,-155.22115384615384,2513.721153846154,0.375,208
メガガイア一宮,翔べ!ハーレムエース,10,140,-156.39316239316238,2443.6431623931626,0.30128205128205127,468
キング観光鈴鹿インター,翔べ!ハーレムエース,2,56,-156.625,1065.2857142857142,0.25,56
プレイランドキャッスル記念橋南,翔べ!ハーレムエース,9,272,-159.88471177944862,1952.4436090225563,0.3308270676691729,399
